,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
603,463.1346,21630.5682,1915.5148,927.0183,937.8146,598.6404,3528.1577,7013.3315,1575.3374,1938.1084,1293.2146,1440.2959
604,462.9725,21734.6099,1899.4348,938.8208,931.8626,603.6215,3543.669,7038.216,1586.9226,1951.3401,1298.9038,1478.8462
605,460.8192,21804.4369,1926.6222,948.9473,954.3956,600.0814,3550.5635,7030.0596,1616.6714,1942.2766,1302.4907,1471.5094
606,466.8655,21781.9609,1893.5769,949.6381,956.161,589.3985,3556.077,7023.5503,1596.2393,1967.5029,1311.8138,1471.1376
607,470.2091,21842.761899999998,1929.2313,962.6514,942.6381,546.7794,3575.1118,7059.7104,1616.5217,1920.8013,1302.5996,1516.5078
608,473.1414,21877.9974,1911.9777,941.928,955.8574,595.5728,3579.7983,7059.1025,1611.3765,1928.772,1316.2698,1504.201
609,471.0236,21971.265,1902.894,954.799,963.8394,596.8896,3596.0708,7083.1924,1621.6467,1939.4114,1315.9921,1525.506
610,474.9975,22014.5866,1915.2483,945.8536,948.0646,603.9424,3620.968,7105.3657,1605.694,1927.1157,1318.0651,1549.2717
611,480.2199,22051.0723,1917.5298,952.2076,959.6148,601.442,3634.4001,7125.3364,1607.8247,1939.4507,1322.657,1510.3893
612,490.8639,22100.693,1897.1199,951.3373,965.269,604.5925,3664.5085,7101.504,1626.7355,1936.3682,1332.3297,1530.0645
613,461.9621,22176.6271,1929.6794,948.4351,963.3594,616.2548,3699.2524,7138.395,1620.5996,1942.3484,1328.6494,1527.6915
614,470.0357,22189.626,1898.5176,942.9913,961.9764,603.4736,3709.832,7143.838,1627.5804,1942.2957,1344.9923,1544.093
615,485.7494,22234.3528,1906.2893,958.8333,968.633,589.2977,3744.212,7144.016,1624.1829,1939.7737,1332.1975,1541.168
616,486.9419,22307.0842,1940.4656,930.476,980.5573,595.6741,3751.6743,7165.366,1624.295,1954.6567,1336.1831,1540.7942
617,484.707,22231.1578,1915.0864,942.3198,967.3312,593.7566,3754.8696,7134.631,1626.9839,1939.0071,1342.1924,1530.2728
618,495.8386,22350.439499999997,1898.336,944.4375,980.9773,588.3007,3782.1565,7175.8184,1627.318,1976.7421,1344.9031,1535.6113
619,483.9773,22453.888300000002,1918.6361,938.0239,981.7808,596.8028,3817.7725,7184.004,1631.7233,1980.9707,1349.031,1571.1659
620,491.6782,22449.833599999998,1903.2721,938.46,1001.1213,585.5873,3827.5068,7197.619,1634.9354,1974.978,1353.7673,1540.9082
621,505.0994,22425.5207,1907.7781,937.108,993.4458,587.7556,3819.5137,7181.751,1635.2949,1974.7307,1343.0669,1539.9766
622,501.695,22461.330700000002,1924.0659,933.7036,996.1149,594.9352,3836.494,7169.841,1642.6808,1985.1208,1357.8555,1518.824
623,504.331,22502.5752,1919.2528,944.7142,995.2097,579.2936,3815.6338,7189.342,1647.9176,2002.6951,1361.6992,1542.4862
624,508.1457,22544.4848,1926.8757,946.2327,977.9948,594.8857,3812.6748,7214.2646,1651.9338,2004.6296,1364.9199,1541.9275
625,484.9814,22580.8718,1923.8633,960.2051,990.7317,592.9753,3818.209,7227.842,1658.7373,2003.9731,1369.0216,1550.332
626,486.1807,22516.9116,1930.312,949.5068,986.8948,598.9623,3824.6685,7202.878,1653.5277,1964.6521,1369.0251,1550.3036
627,490.7864,22547.482000000004,1909.9886,949.3254,984.3734,583.1978,3816.7656,7251.214,1653.6125,1969.101,1377.9822,1561.1351
628,483.6219,22657.0571,1934.9576,956.2279,997.3716,580.5122,3842.27,7240.0527,1659.3064,1990.1345,1376.1011,1596.5012
629,482.0825,22664.2271,1924.4615,962.78,1005.1551,570.4587,3855.0962,7260.7,1651.1088,2003.811,1381.48,1567.0933
630,488.7595,22733.522100000002,1935.8861,942.8079,988.3493,574.9342,3859.1338,7270.368,1656.9373,2012.6138,1383.273,1620.4592
631,488.0934,22733.5905,1920.6821,955.674,1006.1707,584.0379,3890.417,7251.1133,1665.1411,1981.4631,1392.9281,1597.8698
632,498.4326,22776.3709,1936.175,944.702,1007.7614,593.9356,3903.4238,7260.5957,1681.3,2001.2297,1388.8453,1559.9698
633,498.2002,22870.4171,1938.7118,967.6249,1011.2592,571.6622,3924.3818,7286.3594,1680.6624,2000.3259,1389.3013,1601.928
634,513.5025,22862.5747,1926.8069,942.6343,1004.2228,582.2244,3959.0205,7279.4043,1667.0726,2023.2764,1387.3827,1577.0273
635,496.4702,22899.708899999998,1915.1738,945.2929,1018.8879,584.7505,3956.2827,7301.83,1679.5487,2026.2771,1393.0332,1582.1619
636,500.3783,22947.135400000003,1937.8541,940.9163,1002.4143,577.8097,3968.3562,7298.23,1681.8162,2039.3313,1396.6014,1603.4276
637,505.9038,22876.065599999998,1897.019,961.3694,1006.7758,577.6158,3967.9692,7303.2437,1685.0662,1987.6406,1397.52,1585.9421
638,487.0084,22961.8715,1908.3296,957.3353,1004.9616,589.39,4011.274,7294.2812,1679.2573,2038.3774,1396.419,1595.2377
639,483.9316,22892.405399999996,1905.1494,952.7672,1011.0853,578.5205,4014.1362,7289.6396,1666.8364,1992.362,1390.718,1607.2592
640,482.0959,22885.184800000003,1905.3928,962.6195,999.7072,580.6187,4023.5059,7251.6035,1666.3832,2015.9255,1399.7957,1597.5369
641,480.8235,22951.835,1891.6667,963.8959,1008.1154,583.034,4027.9197,7273.3945,1684.3364,2020.8839,1407.2212,1610.5438
642,482.3464,22899.052200000002,1896.6261,958.4415,1006.3868,590.4642,4022.899,7241.589,1686.4849,2004.6809,1404.3866,1604.7468
643,491.6691,22839.2407,1890.6968,969.2745,1000.6438,579.5545,4037.087,7245.0654,1666.6199,1994.5854,1404.9819,1559.0624
644,487.8745,22899.749699999997,1896.8706,965.4373,998.7518,586.4556,4010.142,7231.9253,1676.791,2014.3976,1413.2002,1617.9038
645,488.8974,22941.7629,1884.0344,959.0916,989.171,588.3211,4019.0376,7246.458,1698.8474,2039.1149,1405.8215,1622.968
646,485.4126,22871.372,1880.0161,963.8969,995.9456,586.9243,4007.707,7196.295,1682.0732,2040.4543,1400.1492,1632.4978
647,482.5207,22898.2182,1865.7886,966.8821,998.0389,587.9742,4001.9966,7220.6743,1686.7859,2046.9176,1396.224,1644.4153
648,483.9778,22891.0314,1870.4678,958.2813,983.133,578.4447,3989.585,7226.12,1722.8608,2060.7427,1395.2415,1622.1768
649,479.0832,22898.5001,1880.4202,968.0685,985.247,591.7412,3991.4104,7209.7847,1729.821,2022.3562,1399.6747,1640.893
650,482.932,22844.8711,1858.5356,969.2381,990.0125,579.028,3974.9106,7191.6963,1727.8618,2027.1907,1407.8262,1635.6393
651,485.0762,22871.653,1875.2631,978.2067,978.6699,590.8437,3974.2515,7201.0234,1776.3136,2006.6387,1406.2866,1599.0796
652,476.5683,22801.7982,1855.6764,979.4275,974.2485,602.8574,3953.9287,7182.4033,1751.5692,2004.0852,1404.4897,1616.544
653,474.1888,22818.971999999998,1883.6658,986.4276,980.187,585.4973,3952.512,7157.417,1741.5902,2045.2462,1401.4493,1610.7908
654,492.1724,22826.381500000003,1876.4792,973.2047,975.455,592.6188,3948.133,7148.3687,1733.9689,2040.1616,1402.875,1642.9442
655,480.2536,22805.0458,1877.3949,988.7326,1005.0527,590.8397,3940.025,7127.2144,1731.2268,2053.6562,1392.3091,1618.3408
656,492.734,22818.0796,1850.3567,995.9026,978.7507,582.809,3939.9084,7125.2534,1758.8672,2057.7393,1401.8452,1633.9131
657,482.2195,22773.4387,1875.1749,986.694,979.7607,604.0938,3927.7314,7110.545,1751.3444,2040.557,1399.0234,1616.2946
658,495.5765,22728.8784,1873.9242,1001.5581,983.0086,596.7991,3919.814,7069.506,1739.6699,2033.2107,1395.7678,1620.0435
659,496.523,22659.5862,1855.8506,993.3273,980.5374,590.5262,3874.0347,7057.669,1749.9108,2065.9685,1388.4615,1606.7772
660,500.888,22660.221999999998,1844.2961,987.1495,971.5958,602.5699,3854.008,7058.1514,1764.4791,2074.4424,1391.2454,1611.3964
661,487.032,22604.940899999998,1853.7429,999.4755,978.767,609.1252,3840.4402,7062.156,1760.7411,2006.6997,1389.0854,1617.6759
662,475.9908,22519.1155,1824.7065,996.337,972.1089,593.4518,3834.5894,7046.4297,1768.0895,2007.8435,1380.3674,1619.201
663,482.331,22531.4944,1843.4471,996.3361,960.3776,606.5798,3803.788,7071.991,1770.3286,2001.2244,1380.6831,1614.4077
664,483.7857,22392.9061,1830.5308,991.801,952.9598,600.4465,3785.0317,7044.6963,1763.5911,1987.9907,1379.0609,1573.0116
665,472.2066,22329.8253,1835.9775,1003.7403,951.7247,600.5194,3787.5913,7001.0625,1765.403,1966.904,1374.8132,1569.8828
666,469.4722,22317.8587,1826.0562,996.1094,950.5176,598.2383,3753.4915,6976.9707,1772.2136,2026.9652,1368.6222,1579.2018
667,479.3702,22212.3406,1819.8494,995.4203,954.0332,597.8445,3741.5393,6967.1562,1769.3684,1976.9182,1365.8057,1545.0352
668,480.8511,22198.045599999998,1834.7451,988.568,929.4639,606.8191,3713.6777,6967.475,1766.63,1974.1622,1360.4526,1575.2009
669,474.1319,22093.1368,1821.9658,983.7825,919.7667,601.5751,3680.288,6958.653,1762.1763,2003.6144,1352.6111,1534.572
670,470.8788,22012.607400000004,1802.3457,981.0071,912.7684,608.9589,3683.1726,6906.3154,1760.0072,1984.2194,1353.9077,1549.0262
671,465.4336,21901.1853,1805.5803,980.4818,917.1091,607.4498,3661.4702,6860.847,1767.2988,1988.4454,1351.165,1495.9043
672,457.6241,21769.8765,1788.9711,978.6092,895.8487,606.2004,3634.054,6818.125,1757.6421,1944.9923,1349.042,1538.7676
673,450.2553,21731.483100000005,1797.297,971.5081,877.1036,607.3398,3625.7734,6775.2227,1756.593,1978.9152,1344.7532,1546.7218
674,451.1073,21598.122,1777.3643,973.2919,874.3945,609.2899,3606.3198,6741.5986,1749.6525,1976.7982,1333.9062,1504.3988
675,462.6252,21498.7795,1764.1731,974.1411,867.5502,604.1523,3584.2383,6718.4834,1748.7476,1984.4451,1333.8025,1456.4207
676,455.3616,21376.141499999998,1756.6835,962.3752,872.6915,602.3423,3561.254,6677.3584,1746.4834,1967.4657,1324.3025,1449.8234
677,450.6588,21261.526299999998,1778.692,971.9562,851.438,601.3848,3539.9927,6599.171,1737.0513,1936.259,1324.7639,1470.1586
678,438.4267,21161.590600000003,1773.0656,969.7338,854.7791,600.7612,3518.7312,6548.3975,1755.439,1917.8264,1325.6226,1458.8075
679,432.3318,21110.8265,1781.9224,957.5183,858.9737,604.8295,3504.8647,6507.6763,1743.2047,1952.6063,1322.0925,1444.8063
680,435.0987,21073.8377,1778.8661,961.9381,840.5032,602.287,3488.2627,6506.8774,1748.5703,1932.2773,1320.4991,1458.6578
681,432.4089,20998.3306,1760.7732,957.5918,834.0714,612.1195,3465.3723,6490.73,1751.5973,1956.9036,1311.6846,1425.078
682,420.22,20868.811899999997,1755.4927,969.9523,835.6149,605.4413,3437.715,6497.8896,1745.6704,1877.5449,1307.3696,1415.9012
683,426.0702,20775.032000000003,1747.9386,960.1151,838.9708,597.2376,3401.5142,6428.8936,1752.8052,1933.6605,1308.6064,1379.2198
684,413.1076,20685.9488,1739.8085,979.3089,832.6605,600.7755,3375.4053,6425.0693,1738.2172,1903.826,1297.5447,1380.2253
685,427.2937,20642.7724,1741.1996,969.2022,825.4937,599.757,3357.1646,6385.7344,1753.3815,1933.3384,1284.4036,1365.8037
686,409.009,20573.962400000004,1739.7986,963.6879,821.1645,602.7079,3327.5098,6376.0625,1742.819,1921.7725,1286.1189,1383.3118
687,403.9818,20484.8684,1753.237,955.5358,816.5756,605.2866,3307.6807,6371.918,1758.2686,1870.2703,1277.8318,1364.2822
688,403.8022,20425.1627,1729.9331,963.9551,823.9603,598.7415,3277.3374,6344.838,1762.9772,1863.023,1271.1855,1385.4094
689,403.8022,20425.1627,1729.9331,963.9551,823.9603,598.7415,3277.3374,6344.838,1762.9772,1863.023,1271.1855,1385.4094
690,418.7612,20362.1496,1733.0193,958.0403,822.4958,600.1178,3218.316,6319.287,1752.9023,1893.4186,1253.0325,1392.7588
691,402.7015,20231.4536,1750.0435,945.398,807.862,605.9337,3194.8193,6306.6406,1702.1716,1883.8882,1258.468,1373.5272
692,426.1697,20185.078000000005,1733.9952,954.9391,803.3074,594.4396,3190.1108,6307.997,1723.6836,1840.1732,1264.4327,1345.8297
693,391.9609,20222.6268,1733.311,943.604,803.1948,603.3163,3178.6924,6337.6826,1736.7753,1876.1512,1244.8561,1373.0822
694,401.1339,20172.1378,1736.4159,954.0911,801.6948,596.5363,3188.1375,6291.942,1738.4386,1909.004,1238.2,1316.5437
695,418.7324,20150.214100000005,1721.5895,958.4066,820.3101,590.6801,3165.999,6289.162,1740.8187,1876.1252,1244.031,1324.3595
696,385.0287,20166.4011,1709.0696,945.7033,813.7492,603.9142,3156.5989,6327.3057,1739.7296,1893.2959,1232.906,1359.1
697,393.821,20004.9636,1695.6868,960.0319,811.6539,591.7241,3139.353,6289.644,1742.3252,1826.9434,1228.5806,1325.1997
698,396.2609,20015.352,1722.0023,953.648,809.3319,597.7233,3124.0256,6278.4644,1717.1545,1875.591,1215.5454,1325.6047
699,395.4342,20004.543,1722.9799,947.7595,798.1719,594.5557,3123.1536,6279.55,1727.296,1849.0858,1219.5046,1347.0518
700,384.8201,19983.3645,1734.4116,949.775,811.7603,608.7339,3105.1758,6255.8506,1714.698,1870.336,1224.3907,1323.4125
701,391.9637,19845.507200000004,1711.0894,953.6049,803.9202,596.2769,3090.211,6204.8486,1715.6172,1868.266,1210.1912,1299.5181
702,382.1047,19821.522999999997,1709.5533,944.4255,807.1108,597.5966,3068.3345,6231.0903,1699.9902,1869.5232,1212.439,1299.3549
703,378.2633,19762.3656,1708.0862,937.0592,810.4738,606.5332,3055.1348,6193.5767,1716.654,1847.1018,1211.6769,1297.8057
704,384.958,19736.7887,1710.6647,943.5192,801.6419,617.7044,3042.491,6216.4707,1699.427,1833.922,1211.9095,1274.0803
705,386.0508,19648.2852,1714.5334,948.8699,780.8679,592.7997,3039.2334,6163.788,1714.2332,1825.7133,1205.4805,1276.7151
706,366.9357,19601.8161,1724.8833,946.0701,788.1542,598.2404,3027.1187,6175.416,1686.2942,1816.7356,1198.7466,1273.2213
707,387.785,19418.219899999996,1708.869,945.3536,790.1846,583.5689,2984.5576,6156.1904,1667.7485,1767.4242,1193.26,1233.2781
708,382.039,19415.194600000003,1710.1284,935.4983,793.3189,590.6891,2987.6702,6147.576,1675.7069,1755.32,1187.4055,1249.8423
709,368.9066,19343.290600000004,1699.0068,929.701,788.6203,599.0377,2961.13,6140.6836,1646.4816,1753.87,1181.2126,1274.6404
710,381.2718,19320.4729,1711.6036,930.2081,800.5233,581.4984,2952.6167,6124.607,1641.441,1770.6456,1178.5774,1247.48
711,350.5054,19206.227700000003,1681.1519,927.6362,785.3154,586.7683,2942.4717,6121.8716,1634.2274,1758.7224,1171.3064,1246.251
712,370.3268,19115.3772,1674.8248,926.8387,771.1865,570.8606,2921.2856,6086.2207,1627.8746,1767.3196,1165.7222,1232.9171
713,363.7572,19068.6799,1677.6282,920.1385,775.9288,585.2988,2921.835,6050.819,1617.7012,1746.4119,1163.688,1245.4733
714,354.2465,19017.0048,1687.7522,917.6935,784.3715,589.6117,2884.9875,6083.418,1606.444,1740.6646,1155.0521,1212.7632
715,377.555,18893.7773,1662.3192,918.0172,771.1685,581.0165,2843.1963,6041.853,1602.8933,1749.2959,1143.2817,1203.1807
716,352.7972,18842.312999999995,1659.1147,908.3516,763.3136,585.027,2823.0864,6056.552,1593.4592,1750.4529,1139.4097,1210.7487
717,357.7797,18703.280700000003,1620.5715,913.2507,767.6956,580.413,2812.4668,6003.7974,1583.3337,1724.6299,1134.0109,1205.3315
718,354.088,18624.6866,1644.2012,895.4729,755.8283,570.6233,2821.36,6017.243,1576.2415,1688.1562,1121.1754,1180.2968
719,342.1953,18545.1675,1654.2274,902.2466,762.6791,565.6748,2794.1147,5997.121,1544.634,1685.3896,1118.331,1178.554
720,342.6873,18472.3158,1641.4666,893.6309,763.0841,578.5461,2770.4956,5968.126,1543.3156,1690.6975,1113.657,1166.6091
721,343.7625,18386.378999999997,1629.9377,888.9036,747.4046,578.6072,2753.9517,5940.317,1544.8079,1688.4204,1105.4956,1164.7708
722,341.721,18287.6068,1609.3223,882.4814,731.0233,577.3535,2740.6448,5920.702,1535.9292,1685.2554,1101.0149,1162.159
723,339.3043,18177.5732,1621.2585,887.2902,741.2634,576.2993,2700.6516,5903.824,1523.1204,1628.0688,1091.8124,1164.6803
724,345.5389,18046.2818,1601.5642,874.4983,736.3055,573.4222,2698.8872,5859.209,1505.0939,1639.5574,1083.1084,1129.0968
725,329.5682,17989.065,1612.0033,855.4479,716.5143,589.7252,2675.6333,5865.3096,1495.5085,1644.544,1067.4572,1137.3535
726,338.6574,17881.0834,1585.3427,852.3383,741.0929,588.1895,2649.1438,5835.921,1496.8939,1632.0684,1064.0913,1097.3442
727,343.6649,17769.199099999998,1580.262,846.3162,723.6876,573.6515,2635.4365,5793.9316,1485.6552,1644.2666,1061.1952,1081.1318
728,325.118,17660.4329,1579.5106,846.7159,722.8013,564.9916,2624.5637,5770.329,1484.772,1592.3813,1050.1388,1099.1107
729,334.8699,17609.9107,1581.4247,845.3815,721.2285,568.9694,2597.7056,5778.166,1470.431,1573.6445,1043.6296,1094.46
730,316.8661,17497.2799,1572.5598,819.7344,708.1036,566.1252,2579.7285,5722.5054,1470.1593,1613.4719,1027.2737,1100.752
731,319.5775,17431.1494,1570.2416,832.971,698.6399,563.3329,2566.8179,5719.0806,1444.4546,1595.5706,1030.9565,1089.5063
732,301.1621,17342.3157,1552.8927,823.6367,697.5995,562.0449,2542.3633,5709.163,1444.3695,1599.2886,1024.8884,1084.907
733,304.2656,17214.2949,1535.8514,826.9053,688.5042,559.166,2530.1128,5674.5713,1433.4651,1542.7603,1024.9757,1093.7172
734,307.808,17066.023700000005,1543.3705,794.8525,688.0952,566.0508,2504.8232,5621.988,1416.7179,1581.5935,1003.1765,1037.5476
735,304.3236,16967.945499999998,1525.0673,803.0352,660.2682,564.0149,2488.5312,5577.3223,1411.3641,1581.8069,1000.8051,1051.4067
736,292.2001,16867.8322,1510.3975,783.2777,673.0765,568.3495,2454.524,5575.649,1400.9375,1566.877,998.8983,1043.6451
737,292.4981,16808.7828,1525.9648,782.5017,677.7451,566.1763,2424.3835,5567.2285,1370.5193,1555.606,988.7943,1057.3652
738,287.7684,16687.1555,1494.3966,791.1582,673.3748,567.6386,2416.0237,5537.887,1371.8279,1523.9763,984.6238,1038.4802
739,297.4621,16633.684400000002,1484.305,784.4268,674.1265,562.9545,2406.7473,5508.5454,1372.5969,1549.0317,983.5353,1009.9529
740,290.7098,16546.3098,1486.6226,782.2186,662.741,562.3102,2385.7056,5493.8647,1356.2705,1538.6917,974.5807,1012.5944
741,286.5106,16470.164099999998,1476.7549,786.6582,654.2281,564.7316,2373.466,5472.9277,1341.081,1534.446,966.0454,1013.3146
742,281.9219,16325.792299999997,1477.9911,782.6816,646.0152,550.0327,2349.4927,5435.2705,1343.2367,1475.7219,971.3976,1012.0304
743,280.8286,16344.2835,1475.3396,774.1628,655.3049,557.278,2345.7427,5430.738,1338.8529,1525.3823,964.5653,996.0884
744,266.6215,16224.2103,1467.3173,764.6604,650.5862,558.3756,2312.87,5407.122,1334.935,1510.8123,953.9843,996.9257
745,270.06,16157.081299999998,1463.469,761.1816,630.8379,555.0044,2321.8447,5390.794,1329.0569,1511.8967,954.8351,968.101
746,283.0448,16105.3748,1450.7943,769.5931,627.4927,549.5991,2303.9395,5368.2725,1317.0459,1497.3083,949.1052,989.1794
747,261.7427,15985.1732,1449.7317,746.4224,630.9324,567.7325,2282.2632,5305.209,1316.3658,1470.7842,945.3171,1008.6722
748,271.877,15915.9556,1444.0765,749.5686,636.4084,553.6782,2262.5562,5323.1357,1305.6042,1452.0986,939.9295,977.0227
749,262.3683,15870.278100000001,1449.9341,748.7148,629.6422,551.4526,2255.0679,5260.8003,1323.683,1470.1531,934.4388,984.023
750,271.8919,15770.0618,1446.1847,747.2681,615.1884,549.6398,2244.2551,5246.9097,1292.9358,1474.3191,932.0853,949.3839
751,278.7445,15722.0117,1435.0353,747.7563,620.7202,547.8745,2221.132,5254.152,1284.1467,1478.5762,922.1841,931.6899
752,266.2625,15611.271300000004,1435.5452,734.7106,612.3284,555.9464,2211.4907,5208.9297,1289.4384,1426.3379,921.5596,948.7219
753,271.1602,15614.2958,1415.4832,737.6331,599.3599,553.3541,2208.1982,5234.0386,1275.6377,1451.6296,920.302,947.4992
754,258.5379,15551.8114,1428.7417,730.282,608.9659,551.0733,2191.617,5187.155,1282.4419,1450.2031,915.2128,947.5808
755,255.0532,15487.2652,1411.9967,736.9681,611.4841,547.1065,2167.314,5199.2046,1264.1895,1450.8738,916.1011,926.9736
756,260.4837,15438.398000000001,1430.9281,733.2636,604.0308,544.8449,2157.2385,5157.6245,1266.846,1445.8967,917.9595,919.2817
757,267.8761,15346.068600000002,1421.205,746.0889,600.0294,541.3641,2143.293,5140.5986,1264.5295,1397.781,909.7952,913.5078
758,260.873,15284.175799999997,1407.8545,727.1068,596.4409,550.8784,2140.0535,5124.701,1257.4667,1397.4722,906.4439,914.8849
759,255.0657,15276.110599999998,1409.7349,725.2155,600.4027,547.7927,2128.5908,5086.093,1252.2207,1431.2578,907.5144,932.2224
760,251.5359,15224.903,1403.7657,727.9377,598.1383,531.4207,2116.7732,5073.5127,1255.5555,1430.5591,901.0752,934.629
761,260.3897,15168.2447,1387.594,695.3932,587.5723,567.5641,2111.6372,5075.326,1246.2936,1416.2805,908.6063,911.5878
762,256.5384,15057.8799,1406.8146,724.7319,582.4871,539.1624,2099.088,5060.4478,1234.6663,1369.022,897.9503,886.9711
763,252.6872,15069.878799999999,1398.2222,717.7529,587.1559,537.2981,2087.359,5035.1035,1257.6614,1412.8667,897.2333,886.5386
764,250.3884,15069.511300000002,1374.9932,720.5103,582.6555,550.9274,2080.335,5033.921,1251.1531,1423.1487,882.8596,918.6191
765,257.7057,15035.9551,1393.1667,726.3427,585.4134,539.4995,2068.9219,5001.6807,1247.4836,1427.1389,888.1997,900.4023
766,248.1846,14977.0588,1397.151,728.0358,581.82,542.4657,2074.7007,4992.84,1233.8142,1404.4082,886.455,887.1836
767,259.1159,14841.785,1367.255,718.9273,569.7727,535.7054,2053.9265,4983.5483,1245.5392,1364.2949,879.3471,864.3527
768,251.2337,14878.680699999999,1378.8815,722.9608,575.9688,546.6594,2039.2507,4973.998,1230.6216,1396.7385,878.6163,883.7514
769,241.8873,14851.8706,1392.239,716.8696,579.3278,542.8132,2037.7957,4960.0176,1224.0132,1403.5508,870.9334,882.423
770,241.4465,14808.7515,1376.3768,707.6655,568.7346,550.1871,2027.8008,4948.115,1240.4543,1386.9172,874.1214,886.9323
771,235.8504,14776.158300000001,1375.6216,712.3173,570.8037,547.3044,2024.2473,4935.5664,1230.9285,1394.5044,867.7242,881.2901
772,251.5328,14769.180499999999,1364.6613,720.9359,571.6057,548.2297,2010.0076,4957.585,1226.1868,1376.6335,868.5636,873.2386
773,244.0336,14693.098899999999,1356.973,713.0809,559.4251,548.2671,2006.0786,4913.3237,1226.2673,1388.9934,866.274,870.3822
774,238.1298,14666.3943,1353.675,703.2487,558.8856,545.9136,1995.2703,4917.177,1222.8384,1391.8813,864.0916,875.283
775,249.4076,14647.0473,1372.4336,706.4661,556.2986,551.6898,1989.3888,4891.669,1226.2434,1397.3386,858.4502,847.6616
776,241.2883,14620.038600000002,1355.6792,705.5158,554.8692,555.2654,1984.0918,4886.582,1219.4344,1386.6172,857.9912,872.7041
777,222.3618,14508.7058,1363.0114,713.1827,553.352,547.9467,1982.1777,4872.975,1217.4928,1326.6138,858.9794,850.6125
778,237.1298,14552.129,1360.008,709.7682,549.6417,539.2391,1979.385,4868.8857,1219.9192,1366.7483,857.3698,864.0342
779,238.3069,14504.796399999997,1366.2146,712.3657,551.2859,533.1157,1973.2229,4853.7485,1216.2769,1365.4895,854.1207,840.6491
780,228.1011,14497.3581,1359.6245,705.7924,557.7329,537.632,1969.6365,4848.579,1214.8064,1378.5422,852.9304,843.9807
781,234.3455,14436.149700000002,1366.5648,705.0407,547.5125,546.1152,1971.2385,4836.904,1208.9333,1323.2141,850.8857,845.3954
782,229.9088,14465.274300000001,1357.9379,714.0336,543.8074,545.8485,1974.46,4829.8896,1212.5598,1355.2334,849.6196,851.9757
783,232.7802,14411.977,1338.9056,698.0946,536.9235,551.2824,1969.2058,4816.8457,1205.7177,1355.1614,850.4088,856.6513
784,232.2986,14421.0319,1359.8235,707.7382,553.9675,522.8403,1946.0801,4798.9556,1216.9459,1375.6411,848.9766,857.7645
785,227.3112,14394.826000000001,1350.9921,697.2377,538.744,528.5632,1957.9916,4799.67,1208.5479,1366.9575,846.8964,871.9144
786,233.182,14362.5216,1348.4534,701.7557,538.6395,528.6477,1953.7595,4798.783,1215.2201,1359.1599,848.5514,836.3694
787,232.6991,14286.8688,1344.3114,699.1242,527.9833,533.6971,1957.8445,4792.05,1217.4707,1310.425,843.3801,827.8834
788,232.6991,14286.8688,1344.3114,699.1242,527.9833,533.6971,1957.8445,4792.05,1217.4707,1310.425,843.3801,827.8834
789,226.0301,14293.3234,1343.4904,690.9403,540.3033,537.2899,1937.2971,4763.215,1208.1996,1345.2544,841.942,859.3613
790,239.3125,14346.1943,1359.7699,693.8657,533.4758,531.6849,1938.9988,4799.8936,1207.8885,1362.0327,840.2277,839.0442
791,223.0675,14251.950700000001,1329.2291,699.5945,537.6739,524.4413,1937.8335,4768.242,1205.6166,1368.6143,836.9877,820.6503
792,215.9595,14258.7673,1338.5259,689.2794,535.4771,533.2365,1926.5931,4768.879,1201.3999,1362.5879,838.0858,848.7432
793,222.455,14249.141,1350.4718,682.3429,522.9874,535.8994,1924.5515,4765.0195,1189.0516,1371.7903,843.7697,840.8019
794,213.0513,14234.199,1326.402,689.346,537.1298,525.3353,1923.9414,4753.175,1191.7905,1381.5278,843.9514,848.5485
795,221.0281,14241.400199999998,1335.5999,684.9063,529.4564,534.1018,1924.9299,4763.449,1194.5895,1354.4583,845.0344,853.8466
796,214.9117,14214.944399999998,1336.3606,677.3895,532.2907,519.7249,1919.418,4759.591,1201.2917,1366.7881,840.4627,846.7155
797,226.8614,14194.6637,1335.5344,681.5606,531.9837,522.7398,1919.6428,4758.708,1192.8431,1341.0371,838.2811,845.4717
798,214.3258,14159.911799999998,1318.8092,687.7262,524.4374,518.2537,1911.022,4758.6875,1187.298,1362.5662,838.9121,837.8737
799,218.1319,14133.399000000001,1325.8257,675.1343,519.753,526.2692,1898.8611,4744.6494,1195.9109,1366.7461,835.1255,826.9919
800,236.6924,14111.070800000001,1327.7478,673.9507,531.8043,521.9794,1887.5847,4713.103,1198.3275,1350.9429,834.5848,834.3533
801,208.2353,14041.534800000001,1319.1772,670.2065,537.455,529.5594,1889.1232,4706.7754,1191.1863,1347.7346,830.3673,811.7146
802,221.7337,14001.851700000001,1312.9629,676.7795,532.9252,508.2504,1879.5979,4709.5225,1186.8807,1332.7,830.3566,810.1423
803,211.5908,14041.4753,1308.3853,680.8531,519.2162,525.0333,1892.8547,4716.914,1202.8497,1335.4448,829.3201,819.0133
804,214.2042,14014.8767,1308.6799,682.4678,530.1768,527.0284,1869.0702,4710.6025,1193.5764,1344.3315,826.3228,808.4162
