,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
598,996.185,1941.9215,1345.6896,1787.1147,17461.3446,1154.6115,1889.4945,356.4514,641.1013,923.1566,700.388,5725.2305
599,1003.3073,1944.0334,1359.6389,1747.875,17402.761899999998,1150.554,1885.2527,351.2156,646.9981,916.4157,706.7627,5690.7085
600,1010.6153,1919.8689,1357.013,1733.3336,17426.9488,1146.9386,1900.101,360.969,626.2356,924.1124,701.8571,5745.9043
601,989.5147,1941.5477,1351.5059,1739.4496,17383.766,1141.3704,1896.2972,339.621,639.9669,936.8192,703.2534,5704.42
602,982.8973,1880.9899,1343.0984,1742.2871,17359.678200000002,1137.1088,1906.8523,355.2288,639.9016,919.856,705.5806,5745.8774
603,984.7211,1878.8041,1354.0244,1750.5569,17380.135800000004,1137.2405,1917.2533,363.4562,634.7042,904.502,701.1568,5753.7163
604,991.2797,1896.8278,1334.1742,1719.913,17295.9826,1131.3643,1917.2256,352.5864,646.7535,898.4456,696.3319,5711.0806
605,995.8715,1904.625,1358.8796,1746.1334,17390.453899999997,1137.6064,1931.1082,342.3023,632.1234,918.6788,682.0173,5741.108
606,989.1006,1917.7635,1334.6063,1733.7107,17308.6945,1114.4985,1909.6346,354.7063,624.0139,911.5741,689.329,5729.757
607,985.2921,1863.2733,1324.6885,1749.8441,17226.3044,1109.2356,1905.4283,343.0942,628.2428,890.9396,690.6995,5735.5664
608,977.1386,1883.432,1334.0613,1720.1417,17259.136799999997,1122.9209,1909.3457,358.2282,635.8602,900.7365,689.4514,5727.8203
609,974.7241,1876.5117,1333.3723,1727.9487,17262.2896,1122.9136,1894.3998,342.0,628.1514,910.4367,687.3713,5764.46
610,964.3581,1894.415,1316.2717,1709.189,17239.2416,1115.0808,1899.3787,357.0471,624.5205,911.9439,682.0563,5764.9805
611,974.7593,1887.333,1337.98,1700.6147,17234.7094,1116.761,1908.6619,338.2543,633.2377,900.6026,688.1199,5748.385
612,976.6871,1845.2089,1318.8116,1745.19,17231.4636,1113.8834,1908.734,342.3137,641.5154,895.9017,684.5205,5758.6973
613,975.7253,1825.9503,1332.8367,1740.2076,17202.782700000003,1119.3972,1920.0852,347.5313,611.3621,916.3754,669.1846,5744.127
614,979.0944,1849.1934,1318.1412,1685.9298,17148.6069,1110.9993,1907.7917,340.5788,619.5875,907.7465,684.3509,5745.1934
615,971.7204,1842.5264,1324.766,1747.5286,17148.0322,1098.8274,1896.5903,340.7736,625.2017,905.0961,670.5364,5724.4653
616,975.7333,1848.9363,1327.558,1756.406,17175.7405,1107.3107,1897.7721,339.1939,616.0358,915.3736,670.1425,5721.2783
617,977.9717,1839.5406,1339.8019,1746.6606,17165.5656,1106.0818,1878.5549,339.0341,619.9361,912.2092,679.7102,5726.0645
618,980.8201,1828.2145,1316.9316,1754.9814,17121.7091,1102.2457,1878.3773,334.2393,626.797,886.4091,688.2214,5724.4717
619,966.9436,1834.8076,1315.3918,1723.6707,17090.035799999998,1108.7386,1871.8296,338.7214,626.6024,887.6722,686.7709,5728.887
620,960.9739,1839.9551,1306.5187,1726.4491,17058.3285,1110.2654,1858.2476,339.3934,624.9221,887.4005,679.9077,5724.295
621,963.1629,1834.1971,1313.5114,1756.8788,17108.9107,1106.5367,1863.1556,342.7217,617.9523,903.8032,691.0437,5715.9473
622,966.3909,1818.7074,1332.4944,1757.6875,17078.5306,1107.1351,1851.0054,332.7201,627.6544,897.5842,674.0842,5713.067
623,948.9302,1784.6045,1317.7091,1757.9076,17014.3886,1103.8218,1848.6067,333.9245,633.6257,882.1998,679.7853,5723.2734
624,964.2784,1779.529,1308.5806,1726.4227,16961.639499999997,1100.0669,1855.2343,344.7881,625.4235,883.5215,675.0275,5698.767
625,951.3115,1792.4758,1299.2878,1725.8312,16954.738699999998,1104.0917,1851.2745,332.2863,637.9256,875.1596,677.9177,5707.177
626,957.4086,1802.5703,1297.1838,1718.9829,16984.3131,1102.5925,1840.752,353.3651,626.5299,896.5203,671.4167,5716.991
627,945.6865,1809.8617,1297.1346,1713.0248,16944.0701,1095.2942,1853.9702,345.1989,618.684,916.0199,673.0078,5676.1875
628,935.1491,1761.3835,1300.9376,1757.0114,16968.7421,1101.9287,1863.8309,332.456,632.1462,906.7163,678.1824,5699.0
629,931.8815,1801.5214,1292.512,1737.1245,16930.326399999998,1095.5419,1857.3257,344.1047,620.0514,878.3281,671.7995,5700.1357
630,938.994,1795.3289,1283.505,1719.9441,16881.2156,1102.4358,1846.9641,330.606,615.5289,891.8677,671.9327,5684.1084
631,937.6926,1803.7507,1269.6123,1738.2445,16890.3298,1089.0864,1851.4413,329.1,620.8002,896.1486,665.0672,5689.386
632,938.73,1772.2092,1262.6763,1709.631,16835.3345,1089.4353,1870.876,336.4597,615.8396,889.3286,662.5101,5687.6387
633,929.7083,1785.7472,1285.9413,1698.776,16829.0843,1087.7598,1863.2849,340.1516,618.5796,872.9557,660.1916,5685.9883
634,923.5353,1742.724,1275.6362,1721.8293,16819.6088,1082.0737,1870.2744,349.9135,614.0195,882.0779,669.098,5688.427
635,923.6611,1742.6338,1275.9563,1742.0457,16883.9103,1081.9392,1875.0425,334.3789,633.0214,899.8352,682.7222,5692.674
636,924.1304,1737.5916,1285.9703,1724.2389,16790.125799999998,1075.5029,1877.9789,352.5595,609.412,876.4862,660.4361,5665.819
637,919.7699,1764.5167,1270.0238,1699.9808,16853.3112,1080.8875,1901.6921,355.536,618.9894,884.7259,678.9625,5678.2266
638,919.7699,1764.5167,1270.0238,1699.9808,16853.3112,1080.8875,1901.6921,355.536,618.9894,884.7259,678.9625,5678.2266
639,910.712,1788.1635,1279.1685,1724.4033,16880.225300000002,1084.0352,1894.3718,344.7255,629.7216,888.0891,673.9988,5662.836
640,921.688,1746.215,1275.6956,1698.1012,16803.2658,1082.1903,1890.1837,340.5059,619.8001,904.1072,675.0858,5649.693
641,916.8792,1764.106,1273.4294,1694.1455,16763.7159,1082.2219,1890.1565,326.6125,618.9782,884.7675,675.0082,5637.411
642,929.5781,1783.602,1277.4946,1713.0626,16903.2174,1080.7977,1900.3812,345.1069,615.2434,916.1741,675.0198,5666.757
643,911.1674,1795.4996,1288.0195,1713.8395,16905.9605,1081.2572,1903.2832,340.0291,623.3095,908.1563,685.0712,5656.328
644,913.2709,1815.4615,1285.8962,1700.7594,16919.056399999998,1078.6576,1926.6982,340.2228,619.4517,919.1365,682.6173,5636.8843
645,910.1395,1796.0544,1288.6368,1714.3049,16891.212799999998,1077.1339,1928.168,350.9848,622.1656,871.8164,683.6885,5648.12
646,913.5443,1760.4293,1295.4689,1701.2103,16870.7511,1093.6233,1927.457,346.8498,622.2698,907.1923,686.1321,5616.574
647,909.8197,1783.9824,1304.6792,1715.61,16885.6309,1085.2322,1932.1342,350.459,616.3543,911.3873,679.8536,5596.119
648,920.5655,1776.7863,1299.0325,1683.8839,16837.3065,1090.7223,1944.9626,353.1788,612.9391,902.8413,660.0232,5592.371
649,904.2006,1799.2194,1299.6423,1696.9725,17003.218,1085.3464,1964.5515,349.2477,624.3497,921.8115,679.0614,5678.815
650,913.3857,1796.5254,1328.5764,1692.76,17009.0209,1085.0146,1977.524,340.721,622.2195,941.7833,671.085,5639.426
651,911.1474,1797.6157,1339.2141,1657.4738,16976.386599999998,1085.8542,1981.2251,345.5374,629.6057,936.1212,663.425,5629.167
652,922.8437,1813.2936,1336.9955,1671.1713,17032.4727,1098.2543,1994.7654,350.7265,624.9054,933.3537,656.7133,5629.45
653,926.2399,1822.7839,1338.987,1692.6528,17086.5565,1096.4652,2006.9956,343.7913,616.0368,915.7211,665.3849,5661.498
654,927.6328,1820.7335,1344.1726,1712.5107,17152.095699999998,1102.0603,2011.439,344.0691,627.0604,981.25,664.1297,5617.0376
655,931.5886,1774.7914,1351.758,1671.6482,17086.3357,1100.1691,2049.9827,351.7889,621.4657,971.1706,659.1005,5602.872
656,937.9891,1776.2383,1357.4825,1703.718,17132.8865,1103.6442,2047.0583,350.3953,626.8613,948.9177,673.4431,5607.1387
657,914.6252,1794.5336,1372.1256,1704.3807,17161.789500000003,1119.2009,2048.6348,351.279,628.2116,958.5969,674.8135,5595.3877
658,933.8613,1777.2566,1376.2424,1697.935,17180.281300000002,1103.7839,2065.8232,352.8167,633.0054,985.4988,694.4027,5559.6553
659,940.7732,1793.1224,1375.0598,1698.46,17254.234500000002,1114.8455,2092.8223,347.5566,629.194,1004.3491,689.388,5568.6636
660,941.1479,1824.8584,1414.1755,1679.3706,17331.2719,1112.2334,2118.5757,350.3998,631.6069,1022.792,686.2172,5549.8945
661,968.7761,1819.3534,1415.4358,1703.6436,17427.556800000002,1118.779,2133.222,350.0623,636.3731,1025.0889,685.9461,5570.8765
662,956.2581,1823.2133,1438.408,1706.5557,17451.837,1128.6044,2138.7935,356.8997,649.5458,997.0364,673.8497,5582.6724
663,979.7866,1849.046,1429.4327,1715.9946,17544.940599999998,1131.0525,2148.7656,358.2694,635.2,1025.9065,680.5767,5590.91
664,976.4885,1856.657,1439.4907,1683.673,17590.7771,1139.5886,2168.3315,365.6403,639.4727,1058.5505,678.8003,5584.084
665,982.2737,1850.4747,1475.7034,1708.862,17672.298600000002,1136.1903,2185.8225,368.1854,638.0565,1039.3613,687.5543,5599.8145
666,985.8495,1869.024,1476.4501,1692.1376,17717.8802,1147.8381,2211.3767,371.4412,633.929,1055.8616,680.822,5593.1504
667,997.2408,1864.9377,1494.4805,1694.6455,17808.1841,1148.8368,2221.6516,378.26,625.3742,1079.1887,693.79,5609.7783
668,993.2969,1903.6603,1514.0243,1692.728,17927.5919,1160.9713,2236.8052,364.9397,645.7421,1083.6978,702.6513,5629.075
669,1009.5667,1904.0463,1511.6335,1679.293,17986.6118,1163.3575,2254.0083,374.6832,656.7726,1073.9089,700.1592,5659.1826
670,1019.4108,1922.6893,1511.6274,1724.66,18120.1836,1160.7384,2279.7231,373.2679,657.2497,1123.4136,697.4804,5649.923
671,1020.4805,1944.3535,1521.2445,1720.9518,18213.4636,1173.1753,2290.7622,382.4796,656.5122,1123.6354,701.7396,5678.129
672,1034.9456,1929.977,1544.1511,1700.7037,18282.1224,1185.6956,2320.1145,371.9846,657.1423,1111.7817,702.3313,5723.295
673,1049.3372,1940.6439,1559.7612,1694.3097,18377.816600000002,1189.3984,2349.346,376.0493,676.2822,1125.1971,689.848,5727.6436
674,1059.7642,1953.9773,1552.45,1726.2261,18467.7148,1191.2898,2366.965,378.5314,653.4782,1116.3158,696.5363,5772.1807
675,1074.0435,1975.0176,1557.8046,1736.9031,18637.6963,1206.8794,2391.0728,386.1175,676.8427,1156.722,699.6721,5776.621
676,1065.8839,1981.5063,1555.1718,1739.9624,18655.232900000003,1204.3745,2408.1772,395.6762,681.5453,1119.5657,696.0942,5807.2754
677,1079.0382,2003.5391,1565.4886,1738.4376,18743.3714,1212.1975,2416.6104,405.7125,677.2849,1142.3888,689.3838,5813.29
678,1079.6311,2011.65,1590.4806,1786.7354,18914.331200000004,1220.5083,2454.7646,392.8348,672.9803,1164.9888,702.9863,5836.771
679,1094.584,2014.7076,1573.8379,1745.945,18960.935200000004,1235.3704,2473.0627,398.5871,685.3031,1162.8865,700.1369,5876.514
680,1111.602,2028.1752,1598.4684,1791.097,19168.785200000002,1243.7188,2516.4285,387.7705,693.8467,1182.1326,710.1475,5905.398
681,1108.1243,2040.6935,1601.6603,1784.7534,19158.1847,1252.9377,2525.0806,402.0055,700.5804,1199.4752,647.3953,5895.4785
682,1110.1912,2062.267,1600.446,1768.8943,19178.078499999996,1261.5228,2551.4717,412.5286,691.3323,1210.6589,642.6377,5866.128
683,1124.839,2045.7417,1616.269,1819.0925,19298.9647,1268.9846,2556.832,418.5055,699.6528,1197.525,646.4226,5905.1
684,1130.1394,2082.5547,1615.9998,1805.3923,19291.3216,1282.0242,2570.6963,412.3154,687.0166,1214.072,640.9595,5850.1514
685,1120.163,2077.6982,1614.7208,1828.0518,19374.5595,1288.8027,2560.596,417.1791,710.4488,1198.9552,656.3619,5901.582
686,1119.5024,2078.2478,1609.8801,1868.9196,19372.9098,1286.2905,2559.7048,414.1704,708.616,1198.913,652.2022,5876.463
687,1120.8096,2080.8882,1598.5616,1851.5366,19376.8184,1290.3356,2587.205,407.9255,713.3372,1207.5754,649.8571,5868.7866
688,1117.8469,2096.7021,1620.4625,1844.7976,19351.407700000003,1290.7634,2554.2617,425.8519,706.39,1178.5863,641.2629,5874.4824
689,1117.7317,2071.609,1607.9514,1846.8181,19294.801700000004,1285.8079,2569.6746,411.3328,699.0381,1204.7097,637.5764,5842.552
690,1118.7847,2075.206,1606.4924,1843.4568,19312.3426,1288.4993,2555.7053,421.5548,708.4773,1221.0804,645.8283,5827.2573
691,1118.1167,2068.2324,1607.369,1867.3494,19378.0232,1285.2451,2588.188,409.302,694.3724,1218.5343,652.1274,5869.1865
692,1109.2117,2071.4912,1600.8914,1853.8307,19266.406099999997,1285.1194,2560.1982,418.3437,698.9797,1188.1156,642.5209,5837.7036
693,1109.9153,2054.0154,1626.1533,1844.2083,19288.0402,1290.2344,2553.0093,405.7046,709.7013,1209.0902,650.3001,5835.708
694,1117.1143,2062.918,1604.5022,1856.03,19274.0961,1292.2529,2544.312,407.6058,703.0784,1190.4534,697.1361,5798.693
695,1122.012,2079.288,1614.7222,1894.7192,19324.6983,1276.0449,2533.481,410.1644,697.179,1198.4934,707.6679,5790.9263
696,1117.8483,2109.4775,1595.2338,1857.0253,19262.4854,1276.166,2530.5015,420.1541,691.8052,1178.0038,699.7959,5786.474
697,1118.0581,2105.046,1602.0779,1880.0754,19292.0122,1278.8159,2528.1042,416.0862,696.9636,1184.5488,703.7051,5778.531
698,1111.5131,2104.1782,1588.3063,1907.0386,19304.2512,1269.304,2508.0793,417.3371,686.1155,1220.958,711.4601,5779.961
699,1117.4893,2112.882,1602.1234,1894.3114,19279.158999999996,1259.9526,2499.2932,420.8256,695.022,1200.2454,708.9907,5768.0234
700,1110.2058,2060.951,1596.7324,1890.6366,19200.3654,1264.3834,2497.5515,417.5534,699.8201,1182.5332,709.8876,5770.1104
701,1104.7341,2085.4456,1586.6495,1890.7704,19147.841399999998,1264.4146,2493.6597,412.7796,686.4462,1155.7499,708.473,5758.7188
702,1113.9702,2103.88,1584.4004,1904.9297,19150.421000000002,1266.9849,2486.3438,402.207,683.3802,1169.5046,707.1992,5727.621
703,1113.2352,2096.0364,1585.6094,1877.0825,19122.174300000002,1262.0516,2470.333,413.7355,685.0326,1192.4053,696.0991,5730.5537
704,1104.8405,2105.6924,1576.854,1872.3909,19038.487299999997,1256.4878,2481.8257,414.8144,688.1137,1154.1484,705.4375,5677.882
705,1106.3342,2077.987,1573.3138,1895.8073,18992.3852,1252.5042,2468.9504,403.743,688.022,1162.0835,702.6438,5660.996
706,1102.8402,2104.3708,1554.5908,1882.5947,18966.257200000004,1249.1302,2460.5938,407.4495,687.8734,1169.2455,707.3403,5640.228
707,1107.4257,2024.7513,1566.6125,1892.7117,18871.0181,1245.1604,2449.271,405.7011,686.8043,1152.6039,708.7369,5631.2393
708,1100.4509,2038.1456,1556.2343,1890.4746,18889.5553,1247.7354,2446.5425,409.521,682.4377,1172.8405,703.0288,5642.144
709,1088.9758,2060.5056,1553.082,1848.262,18790.3122,1233.3074,2440.475,403.3618,677.5397,1141.9031,708.0961,5634.8037
710,1096.0989,2064.8252,1548.9353,1880.5363,18819.5345,1228.0105,2435.2766,408.4529,678.245,1147.217,700.2112,5631.7256
711,1086.5328,2037.1023,1547.5052,1851.0537,18748.180200000003,1233.8579,2426.8203,418.6157,693.7218,1145.3871,707.5554,5600.028
712,1091.8896,2053.5713,1533.5178,1876.1282,18663.080100000003,1227.7102,2411.4526,384.583,686.993,1143.3143,700.4251,5553.495
713,1088.1772,2017.3348,1544.4463,1841.3772,18602.0536,1221.2623,2397.7952,392.2532,665.6647,1173.4464,690.5707,5569.7256
714,1092.8583,2017.0428,1534.2495,1859.8234,18588.3345,1221.3345,2406.9058,397.9611,663.2147,1149.5867,696.6272,5548.7305
715,1093.7343,2032.7422,1542.0012,1840.3014,18609.430900000003,1218.3899,2404.2905,389.7247,666.1173,1180.782,685.0984,5556.249
716,1084.333,2040.6942,1534.6604,1855.7919,18547.4739,1210.918,2382.4678,398.402,662.4338,1149.9237,696.0161,5531.833
717,1078.2294,2015.5823,1527.5735,1854.3291,18466.0951,1210.2534,2379.96,396.1537,665.809,1150.745,701.9697,5485.49
718,1064.1106,1961.1927,1516.7683,1815.4758,18251.384700000002,1198.1956,2368.4814,391.3381,667.0405,1116.9353,687.946,5463.9004
719,1065.0818,1949.9781,1508.1992,1827.4795,18228.315400000003,1190.8962,2345.0042,393.9509,660.982,1119.7334,684.0765,5482.9336
720,1055.3273,2016.7968,1499.838,1796.0181,18205.2639,1195.4829,2337.8438,370.9604,657.1122,1124.497,697.4644,5453.923
721,1055.8894,1979.9349,1503.5078,1791.808,18140.5096,1185.0892,2324.4485,393.3298,664.0895,1099.2423,687.1067,5456.0635
722,1054.6493,1973.2717,1507.3293,1796.6051,18078.4705,1194.5239,2322.5083,401.273,641.0815,1102.7191,664.3677,5420.1416
723,1043.9719,1974.8036,1483.6097,1799.7504,18046.777199999997,1169.0405,2300.0183,368.9542,640.9337,1135.5627,691.6405,5438.4917
724,1037.5953,1965.5663,1472.1906,1805.4541,17945.7233,1169.6549,2290.7485,367.8969,632.548,1129.0278,684.4266,5390.6143
725,1028.9447,1943.9569,1470.6946,1791.7368,17838.6847,1164.418,2295.5378,380.6128,635.9825,1070.5323,685.2283,5371.04
726,1038.5771,1949.5289,1466.9402,1747.415,17761.8265,1160.5171,2266.4573,365.8665,645.5219,1110.5364,673.7231,5336.743
727,1026.9893,1947.4437,1458.1271,1745.7922,17652.557999999997,1153.239,2253.9844,378.3707,616.0906,1085.5635,682.1335,5304.824
728,1011.6605,1948.0444,1459.74,1752.7476,17583.1118,1143.5715,2237.9592,368.9526,617.1907,1071.3188,676.4651,5295.4614
729,1010.1731,1886.9945,1455.9218,1745.8605,17453.3788,1148.206,2224.2998,368.1706,623.7407,1059.1672,672.9196,5257.925
730,1001.3666,1905.5479,1442.5479,1756.9507,17357.213799999998,1130.2717,2209.1155,378.7349,615.2279,1035.4271,675.7766,5206.247
731,998.7777,1908.8728,1429.88,1746.4795,17323.108300000004,1124.2544,2182.3901,369.4282,620.814,1039.7257,683.0449,5219.441
732,1001.6232,1848.4789,1443.5349,1738.6698,17220.715500000002,1120.5317,2187.9114,359.7452,604.1676,1054.9456,677.1052,5184.002
733,1001.5634,1882.3181,1440.142,1706.7649,17204.1636,1115.5627,2171.07,345.8771,606.6298,1059.4037,676.1199,5198.712
734,993.7322,1845.0615,1428.5066,1731.6326,17098.9191,1112.0544,2165.6445,353.2968,600.5588,1039.7808,673.7534,5154.8975
735,981.6509,1864.8079,1427.3341,1730.7505,17023.627500000002,1102.2705,2157.5713,348.2936,592.5066,1031.265,668.1854,5118.9917
736,998.2767,1870.3301,1404.7617,1705.5751,16976.1175,1102.8657,2124.9768,332.7971,602.6097,1073.4305,666.6091,5093.885
737,986.2734,1867.0328,1383.7579,1670.1201,16799.9965,1092.7781,2109.1792,345.0631,585.3983,1023.5971,670.6461,5066.1504
738,988.601,1851.0713,1394.168,1703.3895,16832.706400000003,1093.4421,2098.7915,336.2046,595.0683,1047.2534,673.9711,5050.7456
739,986.968,1828.9764,1390.1414,1679.4104,16664.9327,1082.4991,2095.1768,325.8165,583.7263,1019.8389,667.6284,5004.7505
740,966.8312,1785.4396,1385.4442,1662.0004,16588.0004,1084.2672,2081.3604,325.8023,591.5485,1012.0964,670.3422,5022.868
741,968.3664,1814.1227,1381.524,1687.3057,16583.8593,1071.2113,2058.2095,320.9613,578.3993,1020.8306,662.8605,5020.068
742,961.963,1810.1124,1380.256,1662.9065,16460.0911,1073.5039,2046.6858,312.9759,583.6296,1012.579,660.111,4955.368
743,948.5137,1808.541,1365.5559,1685.8523,16435.2895,1081.2413,2033.6499,331.9064,582.9284,997.6936,668.954,4930.453
744,937.7824,1769.9365,1374.7533,1653.0863,16328.076400000002,1067.7937,2021.9045,330.449,588.5891,1000.4407,671.5846,4911.7563
745,938.3324,1821.7462,1370.1346,1640.8013,16230.9283,1065.2573,2004.6741,323.785,569.2268,967.262,651.9506,4877.758
746,928.6613,1796.2946,1361.3767,1644.4717,16208.569000000001,1052.9541,2007.4468,336.3648,566.4306,977.7427,662.8577,4873.968
747,944.4836,1794.7993,1347.3286,1644.022,16136.839199999999,1047.0309,1991.2783,328.7043,556.9595,981.0139,656.7325,4844.4863
748,930.5509,1802.6777,1352.0746,1632.4861,16074.312100000001,1051.8083,1963.4099,333.3795,564.8846,983.3402,661.17,4798.5303
749,933.2451,1795.745,1348.02,1651.0267,16044.2832,1044.6681,1955.2786,329.5454,554.0653,974.6354,659.3969,4798.6567
750,932.4139,1788.2001,1339.2545,1648.8011,15962.502200000003,1036.0562,1954.8843,324.4714,563.3662,959.6436,653.4182,4761.9927
751,940.968,1749.8102,1337.036,1597.8389,15856.273800000004,1034.7122,1933.2866,327.1645,546.4047,971.8539,655.4981,4761.7007
752,932.9228,1717.7166,1338.0664,1609.0592,15736.0422,1030.9482,1922.7815,319.8637,544.1299,969.5248,657.7435,4693.2856
753,935.4124,1765.9197,1329.4955,1581.0071,15740.015599999999,1024.757,1916.3528,313.6777,551.598,967.455,648.9484,4705.392
754,935.1596,1760.4646,1335.2848,1580.519,15638.581600000003,1022.9247,1900.4053,303.0596,552.0316,946.868,654.7044,4647.16
755,922.3905,1769.2288,1336.0476,1590.1648,15592.1212,1023.2329,1894.328,305.0541,546.7705,919.4172,657.0328,4628.454
756,923.3846,1780.6448,1329.3369,1614.4651,15621.492,1014.6147,1887.6089,297.095,550.5773,949.7188,657.1599,4616.886
757,925.6489,1752.693,1331.7162,1592.2793,15540.931899999998,1009.4565,1885.897,290.2359,534.6867,958.7943,653.3691,4606.155
758,937.4158,1767.9979,1326.8707,1568.1213,15520.2437,1008.4913,1887.5155,301.1339,535.337,937.0263,653.4673,4596.8667
759,928.2206,1768.3911,1331.623,1578.4546,15517.8155,1008.5225,1874.7944,296.465,537.959,953.4102,654.3381,4585.637
760,921.8136,1769.0614,1328.8486,1575.9648,15465.8317,1010.7079,1858.5354,291.7044,535.9257,950.0488,655.5271,4567.694
761,924.8552,1772.4827,1316.9543,1549.0955,15400.345200000002,1000.1408,1858.8613,299.1205,536.8832,941.3219,658.4658,4542.164
762,927.454,1719.098,1317.9794,1556.9497,15303.653699999999,996.5513,1847.678,296.5334,532.551,905.4549,651.26,4552.144
763,926.3264,1710.5266,1310.1494,1564.3171,15266.514499999997,996.2224,1857.9485,291.9746,523.4005,911.2207,650.2473,4524.181
764,926.5291,1736.4266,1316.2781,1558.9574,15277.986299999999,996.5558,1845.5903,295.3251,538.8692,916.9274,650.1453,4496.382
765,919.364,1727.9595,1308.2261,1590.9792,15284.3022,998.8315,1832.6576,296.2517,540.7527,931.7944,647.5105,4489.975
766,898.1479,1760.3699,1297.4387,1562.9169,15259.6794,996.211,1833.2229,294.0037,536.6731,946.8516,650.4807,4483.363
767,905.8872,1752.6504,1307.0249,1550.796,15237.8012,991.5413,1837.5071,293.0795,527.7323,934.4757,653.2498,4483.857
768,902.5009,1694.0493,1304.4563,1574.25,15100.789999999999,987.0648,1812.842,295.4032,530.47,886.2338,652.256,4461.2637
769,909.1,1737.185,1306.0387,1536.6943,15164.1786,990.2525,1818.2781,293.044,523.6034,928.6214,651.0458,4470.3154
770,909.9235,1728.1918,1301.5779,1560.8998,15131.1719,989.5377,1818.685,297.3953,523.406,913.0298,648.5974,4439.9277
771,909.8701,1728.6035,1289.1038,1564.0872,15134.5103,987.5269,1803.1812,310.603,522.4507,907.3536,645.7903,4465.94
772,902.5322,1729.8431,1290.7198,1529.0092,15048.4649,985.1628,1803.3567,295.2521,515.0626,933.431,647.0684,4417.027
773,897.2957,1702.005,1284.4619,1546.7549,15024.1637,986.7123,1799.4023,288.308,525.7058,923.0972,654.9446,4415.476
774,906.6903,1672.1406,1281.2812,1539.4176,14960.032,984.8566,1791.4634,288.8671,515.622,913.1733,657.4432,4409.0767
775,903.3231,1710.1344,1281.1965,1536.1315,14990.481199999998,983.6467,1788.0457,295.3904,525.1514,913.5754,656.2186,4397.6675
776,896.1783,1722.7512,1276.519,1551.502,14969.269099999998,982.0335,1794.3811,291.4445,510.885,902.6154,654.9551,4386.004
777,897.5448,1704.827,1286.9542,1538.2959,14956.3131,970.1119,1788.7148,289.0256,517.9559,924.116,658.188,4380.579
778,895.115,1702.6835,1277.8539,1563.1658,14977.2948,978.6014,1783.7582,291.4507,519.8823,925.1013,659.2977,4380.385
779,886.6627,1692.3524,1276.6838,1536.3225,14857.063200000002,975.0444,1773.4282,276.7353,517.1393,905.2617,653.6643,4363.7686
780,876.8616,1713.889,1282.6973,1510.9994,14870.4512,970.9764,1770.0476,293.1112,507.6603,926.6835,648.9689,4368.556
781,889.9959,1703.0076,1274.2256,1546.8677,14915.6774,980.681,1767.8518,280.2608,515.8461,929.9808,659.2191,4367.741
782,887.5547,1719.3506,1267.5977,1561.08,14881.094299999999,977.1918,1767.0769,283.2994,510.3653,904.8126,656.0949,4346.6704
783,888.8157,1706.7196,1266.7539,1518.5024,14859.057599999998,974.4929,1765.6128,284.1943,515.5866,933.0624,661.912,4343.405
784,885.7549,1658.7277,1282.139,1511.4482,14779.2702,966.6182,1758.8534,286.4726,509.9189,934.9755,657.7012,4326.6606
785,889.3555,1654.7948,1279.1742,1513.5942,14767.877799999998,968.0866,1757.0928,286.2989,505.8414,915.9144,654.869,4342.856
786,870.1758,1700.9008,1284.0532,1532.6976,14792.606399999997,967.3533,1747.8342,286.0913,515.0957,886.2163,657.0232,4345.165
787,879.058,1695.0994,1276.2313,1553.3896,14814.991399999999,969.2261,1751.1208,291.2448,510.6037,903.5455,651.7992,4333.673
788,876.3665,1696.459,1272.5046,1544.0939,14779.1819,970.9255,1748.6191,290.3337,504.3922,877.8409,670.3495,4327.297
789,883.2224,1701.513,1283.475,1498.2329,14773.9974,980.5718,1756.1936,287.9743,506.7231,915.7509,650.4371,4309.9033
790,883.2224,1701.513,1283.475,1498.2329,14773.9974,980.5718,1756.1936,287.9743,506.7231,915.7509,650.4371,4309.9033
791,880.3253,1714.9445,1283.1882,1514.8721,14797.783199999998,975.0212,1751.2786,285.7946,515.3803,925.463,648.532,4302.9834
792,884.7195,1721.7156,1283.0319,1552.9049,14850.032699999998,974.3567,1752.0149,289.0797,507.1385,921.4145,654.7761,4308.8804
793,880.326,1712.941,1286.4402,1541.4346,14826.091100000003,980.579,1759.7615,283.1253,511.2693,909.9966,651.4652,4308.7524
794,878.7826,1727.2932,1278.395,1523.4705,14835.336900000002,990.5025,1757.21,298.6502,513.2382,907.2674,657.1879,4303.3394
795,880.2781,1673.8407,1283.2075,1538.0853,14790.018699999999,973.3897,1767.2678,284.7946,517.5166,905.5441,655.2896,4310.8047
796,874.9441,1705.487,1284.3254,1528.6298,14838.074600000002,986.4994,1769.9312,289.2302,509.4972,903.8787,676.2206,4309.431
797,873.744,1715.0142,1293.1494,1510.7767,14816.933,993.1321,1752.8872,280.8367,512.8029,949.261,634.0048,4301.324
798,883.4997,1724.4974,1300.6637,1528.4203,14837.2235,992.6788,1774.5171,285.5217,515.6436,887.1699,628.0156,4316.5957
