,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
594,375.6049,1827.3231,1265.0305,7444.4717,21104.905899999998,998.9026,3135.3438,1202.6965,1871.0729,1566.5094,620.7127,871.0675
595,371.1894,1796.0103,1275.4075,7427.588,21240.379100000002,995.1934,3125.5981,1193.4412,1874.8782,1566.9653,610.2711,873.9788
596,373.7193,1852.7761,1251.2242,7457.657,21192.573200000003,990.7888,3133.9084,1195.8406,1896.4476,1569.0504,615.1899,874.4363
597,387.0775,1840.6597,1278.2114,7470.5195,21193.1896,998.9979,3130.9473,1188.9194,1858.504,1557.3085,606.0586,881.9188
598,386.2532,1832.0482,1286.0065,7477.459,21180.8766,995.5364,3148.713,1188.7343,1834.7983,1557.036,611.6806,868.2684
599,391.7195,1810.8452,1288.2577,7471.121,21228.553199999995,983.141,3140.163,1197.7866,1868.6614,1561.5394,615.7083,873.7366
600,391.1966,1821.8108,1264.4913,7489.9336,21242.678499999998,984.6852,3155.8838,1187.8285,1873.2603,1552.0618,613.0775,877.3019
601,397.4606,1838.8878,1279.7605,7471.99,21199.1103,994.2443,3172.4075,1201.8115,1860.278,1563.6306,601.0239,867.9675
602,397.2115,1792.5326,1278.0475,7474.2646,21305.212199999998,998.1661,3199.4048,1198.7922,1816.7096,1546.2355,616.0129,878.2351
603,396.5764,1822.0955,1267.4502,7469.0273,21289.8517,1002.3532,3215.2905,1200.5663,1863.9316,1556.4109,613.3054,893.5969
604,389.4288,1833.7255,1290.6677,7497.0776,21305.8466,1001.1391,3219.3037,1199.3525,1835.2504,1542.6324,607.4525,886.0073
605,393.9233,1823.4509,1254.3287,7524.2627,21284.4869,995.5079,3222.6157,1197.9371,1853.5187,1538.3523,611.3137,882.1674
606,398.5747,1826.5454,1246.0427,7510.208,21280.4515,983.2766,3233.6,1191.242,1834.9069,1541.2827,624.7197,897.366
607,390.965,1819.729,1267.4531,7488.2676,21384.732900000003,1000.2714,3244.6963,1189.3115,1831.7784,1533.8042,616.7122,881.4343
608,404.2938,1854.2158,1263.8135,7496.2373,21371.1357,988.6267,3254.7769,1190.5718,1859.7678,1529.376,621.0798,895.0015
609,398.9975,1837.8701,1299.4995,7512.961,21331.6977,997.4473,3241.9417,1186.3124,1863.5947,1540.4336,606.6571,887.911
610,416.2243,1811.6426,1296.5977,7488.0635,21441.068,987.8464,3241.9,1194.4149,1857.4089,1539.8408,610.604,888.4818
611,411.0476,1848.3684,1286.981,7519.731,21401.9409,999.1539,3257.1658,1187.623,1884.9841,1534.0261,601.8738,907.7513
612,416.3612,1848.9108,1294.0353,7521.4307,21415.3363,989.9094,3282.0337,1184.0344,1816.9658,1537.1881,605.0445,894.6449
613,401.3336,1839.2163,1306.5948,7542.877,21449.9443,1003.0551,3260.2654,1182.8688,1857.5911,1531.2563,612.4904,895.8693
614,415.902,1845.4978,1300.715,7530.795,21463.7693,995.2744,3266.648,1192.9651,1866.8105,1529.9677,607.8984,883.2995
615,421.0929,1862.8284,1291.674,7537.4766,21430.0758,983.676,3265.9116,1187.7883,1860.6888,1517.3907,612.1705,907.4185
616,425.6234,1832.6287,1310.4874,7560.3174,21486.8568,1011.5363,3263.0623,1191.9502,1856.0168,1516.9777,602.1986,889.5457
617,425.7377,1855.8512,1277.6226,7558.8384,21520.258299999998,1011.2029,3256.8809,1187.7665,1859.4515,1520.8976,598.86,914.1477
618,411.0463,1854.4725,1314.308,7586.5283,21589.250100000005,1006.1697,3268.0278,1193.0768,1880.9634,1525.9741,606.1824,897.4243
619,418.1775,1886.7593,1286.2292,7573.0645,21544.141600000003,1009.1926,3259.6143,1188.7017,1896.3489,1506.5432,607.3416,894.2621
620,419.8501,1870.0787,1334.2062,7544.7617,21538.949899999996,1003.7367,3266.8643,1185.0945,1891.7809,1507.9467,598.884,901.1827
621,418.1531,1855.3461,1349.7728,7589.331,21530.585199999998,1010.3396,3263.628,1189.0833,1892.4714,1507.5487,599.1207,894.5338
622,413.2879,1864.9226,1326.8573,7646.2646,21557.7029,998.5411,3271.8977,1185.774,1823.4259,1508.1897,602.3215,891.8153
623,416.5719,1876.0537,1318.8688,7622.313,21595.3649,1003.579,3296.9854,1181.5526,1836.0908,1494.916,596.7477,884.2695
624,417.7142,1870.283,1321.5034,7633.7314,21611.6757,996.5149,3303.7302,1187.8116,1856.9403,1494.6238,594.835,900.8638
625,428.8896,1866.1674,1318.439,7645.0425,21598.4634,1003.3231,3289.4387,1182.4795,1871.953,1504.0647,589.2437,912.6148
626,423.188,1864.3615,1350.4807,7649.8145,21635.0004,1007.8036,3288.8706,1174.1138,1857.958,1482.4147,610.2294,902.426
627,425.8345,1854.3586,1334.8066,7682.3633,21615.6712,1023.1344,3301.2114,1166.2844,1848.1659,1495.2184,586.2564,903.0173
628,433.2694,1841.7113,1351.3333,7638.9604,21683.045699999995,1004.3422,3331.0151,1164.3694,1867.3401,1503.8303,596.4342,907.6478
629,455.1476,1835.6494,1338.2432,7655.9863,21671.811400000002,1006.2416,3352.7515,1158.2017,1887.0778,1477.4482,605.2301,903.588
630,438.2629,1841.6932,1349.0352,7659.7705,21714.815,996.5988,3341.9106,1158.7429,1882.3422,1488.9224,600.1003,906.4677
631,427.1643,1837.8042,1329.0624,7659.203,21715.571800000005,1004.449,3359.9526,1162.1954,1896.0481,1489.894,605.7036,914.2221
632,433.1195,1855.8214,1372.6559,7698.2124,21671.4853,992.7122,3382.247,1152.4121,1845.6622,1492.3678,609.6666,903.0714
633,432.9101,1843.6312,1358.9523,7682.121,21719.2562,993.9858,3350.7788,1154.5193,1831.1276,1492.138,603.3251,895.0535
634,437.8877,1826.0903,1368.3588,7649.871,21669.8822,1000.4083,3384.391,1154.4133,1874.3982,1488.8191,582.7169,913.0825
635,428.3481,1823.3741,1394.9517,7640.823,21705.812899999997,998.0638,3379.1213,1140.0586,1887.8864,1476.5509,595.4876,912.7817
636,447.5706,1825.3467,1375.1108,7663.166,21771.6706,999.3778,3365.6194,1147.2673,1888.3741,1500.2654,601.3288,913.676
637,438.9978,1810.0835,1390.6023,7673.4004,21715.3651,1001.1671,3379.3538,1145.7957,1889.8402,1503.9554,612.4675,926.9867
638,447.8485,1814.935,1404.0754,7621.6123,21769.9577,990.4536,3380.7808,1150.301,1867.0992,1509.7605,597.6275,920.579
639,462.3096,1816.666,1403.478,7630.93,21700.9637,990.9213,3384.7578,1151.1776,1887.7303,1496.5648,598.3021,920.571
640,458.6914,1785.6011,1428.602,7614.3145,21701.8651,994.5429,3376.9788,1146.5312,1904.919,1506.4497,598.408,924.4039
641,450.6417,1783.6046,1383.1003,7639.464,21697.583599999998,987.7028,3371.2827,1154.0032,1896.2544,1495.746,593.5706,941.421
642,440.6476,1808.593,1368.1113,7670.705,21658.436899999997,990.695,3378.109,1162.3894,1835.242,1496.6353,600.024,931.0529
643,453.3957,1814.5997,1398.0859,7624.7876,21694.3207,994.5295,3366.3042,1154.0447,1854.3978,1497.6088,607.5275,916.7982
644,448.6062,1812.9839,1393.7694,7621.677,21668.052600000003,985.4665,3359.985,1160.5549,1865.5343,1509.1732,602.8469,922.5316
645,457.2936,1758.4722,1404.4084,7595.649,21685.177000000003,981.8394,3375.9624,1162.6058,1884.3461,1520.4113,612.2537,916.1157
646,458.5163,1764.4656,1424.1288,7594.4683,21709.2503,974.6907,3372.7754,1151.8071,1885.1139,1528.6387,624.8289,920.7955
647,456.7872,1807.1667,1420.5732,7555.955,21699.7526,977.5305,3384.8047,1152.094,1872.943,1526.7773,617.9102,924.1755
648,450.3924,1755.9026,1438.6451,7557.8457,21667.690700000003,990.254,3390.6475,1162.2866,1881.647,1531.814,607.0286,910.9672
649,453.4861,1748.7601,1446.0542,7526.256,21681.2961,986.1395,3373.2114,1153.3146,1902.3749,1526.6973,609.4824,926.3638
650,461.0,1759.5989,1453.042,7499.8643,21779.924500000005,1010.4539,3383.6438,1159.8245,1910.5054,1516.9882,594.6362,931.2427
651,443.8387,1740.7328,1469.9874,7559.669,21765.9338,1001.7921,3397.4285,1163.6017,1899.4886,1521.7628,606.0352,922.0665
652,458.6373,1764.03,1507.8547,7516.137,21695.947600000003,1004.0835,3397.92,1166.4878,1896.1982,1523.0983,606.0526,928.0709
653,447.0551,1749.663,1531.756,7506.59,21700.349,994.9117,3384.312,1159.515,1850.4413,1535.9082,609.0969,919.976
654,452.5381,1733.1377,1516.1703,7539.9756,21714.185499999996,1012.5895,3379.933,1156.0878,1863.8951,1514.2185,608.7444,937.3843
655,457.7242,1719.6112,1517.5878,7498.464,21747.221899999997,1025.419,3385.0303,1158.3677,1910.2776,1513.2092,615.2601,922.7601
656,469.7604,1739.9701,1536.8718,7484.256,21778.9543,1023.7459,3415.727,1156.7592,1895.8302,1511.5598,594.0488,917.4724
657,467.6416,1723.8589,1513.0715,7507.3833,21740.0955,1007.7223,3402.2827,1156.9956,1918.6292,1517.5347,617.5258,929.9954
658,453.7625,1706.075,1532.3857,7497.1133,21686.5065,1026.1592,3405.1401,1149.7395,1914.904,1513.1112,620.8671,938.304
659,463.5481,1715.9127,1512.3491,7481.617,21635.174600000002,1002.9602,3385.8794,1155.8169,1904.6433,1509.272,615.6411,944.3501
660,448.7495,1711.686,1516.4088,7458.256,21686.883700000002,1000.9158,3390.7656,1147.2788,1925.4254,1496.4106,626.7128,912.3284
661,459.4418,1689.7258,1483.8843,7506.6685,21604.267200000002,1012.3861,3403.5957,1148.6438,1917.3088,1504.6774,614.624,926.4571
662,444.7225,1701.6316,1530.2255,7471.837,21539.4049,1009.7931,3374.934,1150.5353,1915.6274,1506.4673,603.7042,917.9269
663,461.787,1701.8972,1474.3503,7469.259,21599.067199999998,999.9454,3372.2505,1146.9683,1865.2395,1517.5055,611.5241,924.2223
664,447.4482,1732.208,1508.154,7447.183,21573.521800000002,1020.39,3379.1838,1138.4524,1884.5095,1512.8662,606.7305,910.9493
665,445.2299,1721.4955,1497.9479,7435.7065,21571.102000000003,1013.0347,3397.462,1136.3987,1898.038,1514.5476,614.273,928.8206
666,453.3994,1725.7616,1475.5692,7464.446,21513.748,1008.0474,3366.5972,1138.8958,1905.1467,1507.9545,606.8622,921.417
667,451.2181,1708.2675,1477.822,7468.243,21552.593399999998,994.9868,3372.3667,1149.7664,1872.9587,1519.2898,617.5398,905.3475
668,438.4788,1726.0458,1465.3893,7439.843,21445.0163,996.6269,3365.3003,1148.165,1914.1737,1519.3387,598.6694,900.4929
669,454.8781,1728.426,1462.9889,7426.3965,21331.350700000003,996.0848,3349.9248,1141.4788,1894.1277,1512.1982,598.9959,913.0422
670,455.9402,1714.044,1444.5896,7354.992,21199.7411,986.0353,3345.9602,1132.7029,1897.8457,1511.7711,619.1885,906.9591
671,430.9277,1709.8904,1412.2717,7271.0303,21198.310899999997,992.0,3307.8145,1120.7322,1884.9243,1513.015,608.5974,911.3772
672,430.3734,1712.8912,1432.5999,7287.746,21127.473299999998,987.8139,3309.1567,1122.2532,1898.6698,1506.4606,608.2709,899.8144
673,435.6155,1705.2506,1431.0354,7250.915,21107.3609,985.875,3311.5742,1124.1444,1896.4489,1510.0968,616.0902,892.0185
674,432.2116,1723.8894,1405.9066,7236.399,21061.529100000003,998.6347,3316.8652,1130.3878,1852.6764,1515.4495,612.254,900.3148
675,425.0443,1730.3391,1411.7494,7214.1562,21063.9612,1002.4445,3302.676,1135.3485,1835.6,1495.4163,603.613,887.7162
676,430.205,1712.8057,1379.73,7227.1445,20943.8035,994.2598,3302.4053,1133.533,1861.5955,1484.2185,609.0973,905.1295
677,425.6785,1679.6359,1407.9506,7184.5947,20984.173400000003,1008.0053,3272.156,1130.432,1862.9552,1496.1377,603.1379,892.0085
678,409.6769,1725.3865,1404.9188,7183.4307,20935.3614,994.6841,3289.3118,1124.903,1861.5397,1488.6152,611.6635,891.3303
679,413.6216,1710.0642,1396.1886,7166.274,20824.800300000003,992.4087,3256.1616,1133.4595,1867.8508,1472.9795,614.7351,870.4537
680,414.6415,1689.9417,1417.7426,7166.9014,20824.304200000002,989.718,3269.442,1127.5709,1854.264,1481.4639,604.186,879.169
681,417.6728,1707.7356,1348.1697,7144.365,20759.393799999998,1002.8846,3232.8154,1125.6442,1870.9669,1474.6143,613.9174,874.7657
682,401.0931,1729.6932,1373.8553,7084.3647,20715.892299999996,1016.9849,3224.8142,1127.1191,1858.9586,1486.0725,597.751,878.9124
683,410.2386,1720.3151,1359.6805,7065.302,20596.7714,1015.3586,3218.8481,1123.137,1867.216,1494.7759,590.1038,865.6744
684,395.0642,1697.1747,1356.8535,7006.565,20505.1957,1015.9635,3207.601,1122.0723,1845.96,1465.5754,603.7708,862.3191
685,392.0703,1710.1703,1340.9691,6975.461,20550.935599999997,1008.4653,3185.4158,1126.752,1815.1168,1479.4071,586.8138,865.9524
686,392.4643,1736.2772,1361.599,7004.7354,20501.7303,1009.5424,3204.457,1118.5226,1823.2067,1495.9221,604.9637,850.3069
687,387.1478,1713.4174,1345.4426,6973.612,20392.5938,1000.3604,3171.3335,1112.0516,1843.0004,1487.9305,602.5964,851.5376
688,382.7813,1705.3118,1338.2823,6929.496,20308.9681,998.7168,3146.7212,1118.0355,1840.9126,1479.5016,606.098,847.1406
689,394.2098,1683.8943,1335.5165,6898.7896,20200.1525,1010.4413,3148.166,1115.4215,1832.5573,1475.5642,590.0354,838.5651
690,389.3867,1686.3661,1306.8474,6880.9927,20209.674200000005,1013.5925,3121.4336,1118.9644,1787.784,1490.5107,580.8545,856.1943
691,374.229,1688.4379,1304.9705,6847.124,20191.5936,1000.5107,3092.8965,1116.032,1825.3793,1502.4059,595.6064,829.3905
692,377.0879,1677.9414,1327.7355,6837.369,20169.276700000002,995.7069,3103.1997,1116.1404,1820.5017,1483.1346,599.6259,837.7246
693,377.1139,1680.3721,1334.265,6835.79,20058.584000000003,998.8181,3106.5166,1112.163,1823.3849,1471.8456,590.1149,829.4244
694,370.043,1684.1857,1325.4377,6770.7803,19903.5771,981.9131,3077.1875,1108.8987,1837.0496,1470.9409,600.3575,830.0571
695,364.3416,1688.1709,1303.0046,6732.3857,19917.905,984.8338,3055.1548,1113.525,1765.5332,1478.3435,601.411,839.5851
696,365.422,1689.9604,1296.3472,6708.535,19832.755299999997,973.9798,3061.1191,1106.9252,1780.8105,1481.1012,604.1129,829.2058
697,356.4265,1662.5677,1321.9382,6701.6357,19809.5307,990.5255,3039.5337,1101.7241,1802.528,1476.8542,597.2974,819.6867
698,358.1335,1645.8198,1287.5245,6690.6484,19789.738,977.4263,3037.942,1107.407,1800.7074,1474.3323,605.4094,812.6257
699,355.2968,1661.928,1301.9856,6699.6035,19712.8645,987.0586,3027.4575,1117.2683,1791.5535,1469.1451,594.4924,803.9169
700,360.3215,1648.0444,1276.4385,6654.317,19713.6853,979.5937,3009.459,1106.865,1796.5426,1467.3628,595.2922,800.1872
701,357.4457,1668.6395,1287.2937,6638.7676,19676.1446,983.9666,3027.19,1100.0504,1785.3475,1463.3159,594.3445,804.3499
702,351.4746,1676.1569,1292.1241,6656.4097,19632.582599999998,979.834,3004.8892,1102.8939,1784.4303,1470.8727,594.9528,798.996
703,348.2668,1639.8441,1253.1322,6623.794,19635.463499999998,978.2649,3003.7856,1109.0582,1797.6288,1463.4602,605.5125,799.1597
704,346.5305,1668.3503,1280.8392,6613.084,19544.5626,964.6679,2995.4136,1111.7335,1810.9702,1471.2034,599.1639,780.4986
705,356.8069,1661.6466,1243.3699,6584.325,19555.3297,976.8784,2982.1182,1103.355,1765.1271,1462.2378,588.0254,797.0376
706,357.2701,1674.8188,1277.8716,6572.3213,19448.9919,961.5442,2981.1714,1110.6343,1755.5612,1455.7816,606.1775,788.5534
707,341.7459,1647.4915,1280.3895,6538.415,19370.9726,951.9675,2962.3875,1110.1355,1775.5121,1449.9476,599.4424,796.4847
708,339.8008,1653.3444,1255.9792,6536.2876,19335.962800000005,948.1224,2944.6125,1115.5573,1767.2504,1443.0929,607.949,778.2977
709,334.8874,1644.1793,1221.0873,6501.439,19286.2478,952.3797,2937.3047,1107.0377,1776.3823,1446.8716,587.7075,789.7297
710,339.053,1670.1901,1236.1495,6502.3965,19184.1078,959.8898,2912.8608,1102.7871,1777.9539,1460.8889,590.9296,794.5052
711,339.1559,1653.8774,1232.8138,6463.3315,19178.302900000002,954.8052,2917.897,1096.4309,1763.1213,1454.3396,588.462,765.3994
712,338.8333,1665.1932,1168.7062,6434.342,19033.9969,944.281,2887.9639,1099.0186,1767.8654,1446.3855,589.6926,769.9822
713,322.5046,1634.551,1219.9857,6393.9946,18997.5431,941.6224,2888.755,1095.4391,1750.0686,1437.9076,598.8115,767.1714
714,332.6858,1650.5232,1189.4745,6399.4214,18859.692699999996,943.6636,2868.2432,1088.9885,1736.9314,1428.2289,590.7083,762.5217
715,322.4558,1637.468,1197.5977,6381.315,18755.5104,931.262,2844.6035,1093.8406,1679.8783,1421.8271,595.3544,754.9916
716,318.6899,1637.8032,1174.9375,6331.3,18717.107899999995,927.7383,2819.837,1085.1418,1679.2098,1413.4376,594.5241,752.3632
717,317.9026,1638.5673,1180.7743,6271.268,18543.7807,926.5922,2810.895,1084.653,1712.5621,1411.9377,590.9213,750.545
718,316.1353,1627.0532,1201.7609,6223.17,18405.9815,930.7542,2801.5388,1075.8373,1702.4202,1405.9801,572.8709,743.0117
719,307.325,1604.587,1138.5034,6157.754,18351.7834,935.6673,2773.9312,1064.914,1689.1083,1397.3446,570.2847,727.904
720,310.7694,1627.0037,1154.5819,6159.078,18273.9671,931.3416,2749.901,1064.173,1658.2952,1404.4397,584.009,735.3646
721,307.7724,1615.2393,1154.1322,6097.9546,18181.258899999997,924.3486,2738.5303,1059.9932,1669.5958,1386.9463,577.6982,728.5787
722,320.124,1610.3567,1146.5797,6067.001,18144.530300000002,914.9544,2716.1565,1060.3127,1675.1538,1383.1227,575.2059,715.5145
723,315.5426,1605.9396,1133.1163,6059.238,18038.8711,913.7308,2682.1318,1039.2834,1702.7867,1372.8213,574.0057,722.3964
724,294.4427,1606.9662,1147.7592,6024.6963,17822.2239,910.9332,2686.8213,1046.3652,1676.0524,1375.7849,568.4109,713.9846
725,297.6247,1562.6686,1116.723,5978.9697,17732.0658,902.7556,2675.0933,1044.3203,1636.6743,1367.9167,567.7967,705.1463
726,298.4626,1569.4246,1077.2971,5933.4336,17646.2548,890.4489,2628.7712,1035.1938,1603.4465,1361.3699,588.8502,697.6289
727,297.7143,1566.7938,1118.6693,5912.9824,17579.3109,888.3514,2611.7822,1024.9991,1588.3033,1349.4224,584.4985,707.0331
728,294.2448,1575.7028,1104.5342,5868.635,17408.1368,873.6315,2610.1548,1020.2624,1617.1428,1339.4574,587.4652,697.7282
729,298.9899,1564.6649,1088.3298,5824.7354,17284.4367,860.9354,2559.2415,1008.6072,1615.5565,1338.1002,576.7508,679.0967
730,297.2076,1533.3257,1058.1858,5775.628,17193.3332,854.0118,2552.0024,1010.5432,1593.2014,1327.6144,581.0103,682.3466
731,288.4829,1543.6191,1069.5768,5756.676,17134.6033,852.6042,2498.4878,999.5248,1591.0409,1325.2651,577.3546,675.3829
732,282.3778,1535.9685,1060.034,5722.671,17049.9614,848.4749,2500.5166,993.9169,1587.9229,1320.7423,576.9037,684.1065
733,285.4948,1503.0222,1079.8163,5715.3213,16939.1885,848.9503,2477.6191,987.8877,1603.5968,1320.1779,567.4496,670.0843
734,294.0915,1517.7258,1052.4768,5648.6475,16890.9371,835.4473,2454.9297,985.0701,1578.3607,1311.072,574.2372,681.5388
735,295.563,1529.1548,1062.169,5646.0967,16735.6774,844.2606,2443.26,982.3643,1563.7102,1306.7881,577.7734,670.2131
736,297.6718,1527.7898,1050.8167,5588.6035,16684.814700000003,838.0607,2428.1692,979.2993,1508.6522,1299.9001,579.8853,660.6864
737,292.2642,1518.1183,1018.074,5567.42,16591.762899999998,838.0122,2391.537,977.7713,1537.963,1297.9268,565.4708,660.7043
738,281.1237,1516.1311,1027.6428,5542.3315,16461.6083,824.0049,2377.0283,967.6621,1527.858,1285.258,576.9534,648.8444
739,271.4012,1507.6104,1019.7662,5529.994,16258.243,804.2674,2356.4055,965.4243,1482.4326,1259.0708,571.5962,647.3117
740,267.9394,1497.3032,1011.1951,5479.7354,16188.090799999998,801.3809,2322.7654,953.8699,1464.0707,1243.2898,572.7107,641.2064
741,283.4847,1487.8455,1000.1229,5450.26,15994.379400000002,786.5681,2305.1719,949.5643,1503.3553,1256.8279,562.7439,634.0399
742,257.7917,1444.9796,990.9216,5373.197,15990.2007,785.3254,2290.086,943.2453,1479.3922,1248.6042,564.1884,615.6514
743,264.259,1463.6395,957.6437,5389.992,15910.1795,779.0841,2272.6567,939.1211,1496.9999,1239.7938,571.9974,616.211
744,274.0955,1456.3699,954.7627,5353.37,15736.0916,783.8795,2259.9197,932.9546,1476.9586,1229.0522,567.397,617.1191
745,261.4109,1422.2347,983.4877,5318.973,15729.387700000001,784.5514,2249.1067,927.7883,1432.7914,1229.0165,561.8394,591.9847
746,250.2421,1460.6621,945.8235,5288.921,15701.759000000002,775.8035,2219.9146,924.0415,1418.9844,1220.7678,564.0663,584.9498
747,246.935,1448.5214,993.3481,5287.7676,15605.381800000001,773.3513,2219.1548,918.8044,1436.2502,1229.1395,559.3454,586.6978
748,242.5992,1404.4187,969.1576,5236.428,15511.626900000001,762.1023,2225.4204,926.7833,1439.1705,1208.1902,566.8744,611.2233
749,236.3798,1420.3025,982.1235,5230.4805,15455.5774,754.2702,2195.82,911.4877,1437.0591,1207.1499,569.4985,582.2662
750,233.5076,1419.0865,942.2374,5192.581,15393.471499999998,753.0454,2175.7463,908.3894,1457.1635,1197.1157,564.2968,594.4736
751,232.7598,1419.5973,942.8716,5194.1797,15297.4729,740.452,2185.7324,901.8908,1396.0187,1207.6749,561.0437,592.4407
752,229.3554,1422.268,961.441,5164.0757,15204.728600000002,755.5843,2160.3398,900.153,1413.7902,1192.3735,529.7103,586.6461
753,216.0043,1400.0393,910.4011,5123.429,15129.845999999998,740.9288,2134.591,898.2926,1429.1471,1179.184,543.3489,584.5147
754,222.0747,1373.3779,936.0149,5126.892,15061.849600000001,734.7512,2127.3586,890.7662,1425.6567,1184.5496,544.3744,576.1912
755,231.0428,1376.1709,935.8116,5105.661,14963.2084,724.2221,2106.8528,883.4442,1410.2012,1188.6091,552.0064,570.517
756,217.2488,1373.879,918.0079,5071.835,14944.761,725.9991,2099.0684,886.8709,1359.9926,1187.5688,549.1448,575.7617
757,231.3615,1388.0798,905.7104,5069.423,14887.684699999998,728.1335,2094.504,876.0179,1351.6233,1177.0878,543.2726,569.9717
758,231.0209,1352.4872,908.5016,5019.874,14877.355200000002,722.7534,2093.973,876.6504,1394.1136,1176.6965,548.1566,576.6499
759,232.4173,1374.8667,911.625,5005.6533,14815.762299999999,721.2404,2071.1165,874.6787,1394.2837,1171.6853,548.1668,559.1061
760,238.6633,1360.0166,914.3141,4993.7847,14677.3319,726.6724,2047.729,872.6184,1386.7755,1169.4731,542.5203,563.8148
761,242.2487,1351.1624,904.0322,4934.9883,14708.0909,723.9271,2033.1428,864.5247,1365.4286,1170.3534,545.353,577.2961
762,231.8609,1339.842,875.6735,4967.33,14710.3128,720.5453,2029.3887,867.7039,1379.1049,1162.0736,546.7041,575.0825
763,236.7366,1370.4602,882.7227,4961.315,14602.8104,723.4312,2039.2461,865.096,1374.3875,1158.4677,541.5643,560.1165
764,229.3743,1322.2301,875.186,4936.041,14562.3451,722.5437,2028.3931,868.8214,1371.316,1157.5758,540.1111,563.4381
765,237.6752,1337.703,867.6099,4915.028,14513.9366,725.5247,2007.3723,862.2112,1377.675,1162.6847,540.3541,548.1991
766,238.3688,1358.3871,860.422,4875.1543,14429.589499999998,721.1839,1994.1157,865.0646,1331.2236,1149.0106,537.594,552.3287
767,234.8077,1338.4993,868.8206,4848.3906,14406.389499999997,721.9914,1983.9808,858.312,1334.4106,1155.7002,539.658,554.932
768,243.5057,1326.068,863.3146,4839.771,14419.821699999999,713.2949,1977.3542,859.2097,1358.6366,1150.7919,538.1548,556.5243
769,230.3567,1339.8545,839.9567,4831.8105,14423.688300000002,710.6132,1967.8754,855.8021,1375.9758,1147.6296,559.736,553.236
770,228.1678,1357.9133,854.8589,4814.4966,14301.798400000001,719.6486,1967.706,857.0671,1375.1213,1148.0833,525.1303,547.8972
771,225.2149,1322.8892,850.7983,4802.2373,14341.645299999998,709.2809,1963.4602,850.9576,1336.5275,1146.534,543.8934,552.2502
772,236.2744,1344.041,860.6787,4787.207,14281.944,710.873,1954.8136,847.3663,1370.5244,1143.4254,537.1885,544.0179
773,229.6344,1338.7488,869.436,4765.304,14232.7504,709.6235,1939.5161,849.1422,1376.9932,1138.4045,536.4591,543.3338
774,226.5793,1317.2513,836.1868,4756.4556,14211.8252,704.9692,1942.0732,847.07,1375.2198,1132.4044,536.1223,548.2916
775,224.9553,1328.0913,843.3527,4748.9014,14198.827399999998,705.1348,1935.0474,845.6908,1382.9196,1132.8992,541.0909,537.2063
776,228.2121,1342.7262,828.3779,4735.2,14106.463400000002,699.929,1931.9954,837.8198,1347.165,1146.3296,530.8135,542.7216
777,220.9902,1321.7224,868.6183,4726.9146,14195.1133,704.5849,1921.9092,835.7832,1321.6737,1139.0234,535.0407,531.2225
778,226.1797,1326.646,836.9438,4738.518,14159.842300000002,694.859,1911.658,843.2235,1373.8763,1131.6902,550.7342,536.2323
779,225.0332,1343.2759,869.2268,4718.343,14129.468,696.9615,1906.9294,841.4052,1367.821,1134.2064,552.0602,532.3255
780,216.8699,1327.0867,840.9829,4718.09,14076.4435,703.5549,1905.7776,836.0835,1368.1066,1132.9695,520.3346,537.6218
781,224.2287,1293.1515,835.9609,4711.3555,14064.4264,697.7306,1894.3486,849.0693,1367.0105,1128.7208,529.1121,530.1014
782,226.4116,1303.564,858.2133,4700.5137,14073.056499999999,698.2878,1899.1157,840.3032,1372.8468,1133.1837,543.962,529.5659
783,249.7538,1307.2719,832.3197,4687.9634,14065.1711,689.9293,1886.2327,833.702,1369.3446,1133.1395,541.3644,535.9711
784,244.5277,1330.7959,854.8798,4662.6934,14005.0413,695.4581,1895.9851,840.4006,1383.7178,1134.9788,538.7903,531.817
785,247.4813,1302.6934,821.7487,4659.627,14032.344299999999,692.8104,1886.2283,835.5751,1382.558,1129.5966,549.2158,515.6426
786,243.4047,1335.3678,811.8143,4644.454,13953.9238,700.049,1878.9202,831.7559,1381.3044,1133.8494,540.5233,512.7903
787,253.8461,1312.7081,822.2291,4640.361,13940.071399999999,707.1403,1881.6451,831.6808,1331.9108,1130.3042,534.1641,519.2088
788,250.384,1326.9152,825.6419,4611.3135,13978.9725,706.8102,1899.1995,835.144,1321.8961,1138.0457,528.4808,512.1497
789,235.3372,1308.4727,809.3969,4624.028,13921.2171,730.977,1895.0981,832.8512,1361.5062,1138.1403,466.0441,510.7515
790,244.4502,1309.7708,821.4851,4614.796,13989.4754,702.632,1875.8809,839.3338,1368.3372,1151.6133,540.1997,511.8105
791,244.9968,1323.0869,832.4067,4610.502,13961.946599999997,668.4171,1867.7429,844.8144,1374.6025,1141.3662,546.108,510.1931
792,244.336,1315.9612,814.3882,4622.861,13941.372799999997,697.0403,1869.9414,835.2654,1366.6979,1129.7249,533.1387,515.4433
793,241.3373,1317.1902,841.6438,4614.0605,13948.6537,687.3896,1875.0443,841.3695,1373.7283,1128.8256,549.7214,508.6878
794,237.323,1301.0684,813.7098,4608.2866,13932.3741,694.4821,1876.3843,847.3077,1394.2373,1132.6451,541.898,502.0303
