,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
595,18829.6322,655.9323,701.1513,1279.1409,1036.2559,374.693,2051.7695,5910.7783,1802.9514,2355.0283,1586.0483,1075.883
596,18845.918599999997,651.5034,703.6433,1269.106,1035.3777,385.6245,2040.1694,5926.258,1833.8997,2353.1787,1587.4631,1059.6948
597,18887.808,650.2637,709.3952,1272.9119,1030.6388,378.5124,2059.7007,5968.8154,1807.5991,2355.7861,1582.0137,1072.171
598,18717.2792,649.7764,701.8063,1275.0555,1044.1482,381.9886,1992.7148,5906.8945,1803.0352,2346.6357,1575.8145,1039.4095
599,18761.885899999997,648.2395,701.0301,1278.5288,1034.5508,371.9688,1982.6174,5918.635,1816.1108,2343.5977,1582.1208,1084.4862
600,18808.910699999997,650.4583,695.587,1276.806,1026.0536,389.471,2038.1702,5920.0806,1820.5547,2336.7217,1567.49,1087.5176
601,18808.910699999997,650.4583,695.587,1276.806,1026.0536,389.471,2038.1702,5920.0806,1820.5547,2336.7217,1567.49,1087.5176
602,18771.174499999997,651.0815,702.9629,1278.3898,1032.8079,378.2983,2037.5948,5889.8994,1823.7892,2325.346,1554.5413,1096.4634
603,18710.4866,652.2812,692.2881,1272.3308,1023.9646,368.278,2033.8328,5915.272,1805.4534,2313.6694,1535.2286,1097.8877
604,18672.6918,660.5091,692.9279,1264.3533,1016.6728,368.9317,2029.672,5897.873,1815.696,2298.532,1543.3082,1084.2158
605,18637.794100000003,653.687,683.8888,1278.0183,1030.7618,376.0474,2024.003,5896.5254,1785.1277,2294.2202,1530.5062,1085.0083
606,18641.624,648.3361,692.1644,1278.2263,1033.5425,357.8452,2042.7076,5887.3975,1782.6791,2288.0393,1534.1818,1096.5042
607,18645.9068,658.2736,690.0468,1273.6455,1014.405,348.1898,2042.1782,5902.9165,1770.2849,2291.0503,1544.4167,1110.4995
608,18649.198899999996,661.3858,689.5111,1265.5598,1020.8356,367.1765,2042.5485,5883.0303,1812.2302,2294.2073,1533.5992,1079.1146
609,18649.198899999996,661.3858,689.5111,1265.5598,1020.8356,367.1765,2042.5485,5883.0303,1812.2302,2294.2073,1533.5992,1079.1146
610,18627.7862,675.0159,683.9841,1267.6235,1017.6819,372.6478,2004.4285,5891.058,1807.1271,2288.8215,1527.8865,1091.5114
611,18698.609099999998,664.0815,707.5425,1273.303,1021.1725,374.7118,2034.6927,5875.132,1818.9735,2289.7578,1542.6926,1096.5492
612,18661.7939,662.5431,687.0315,1276.3557,1019.0248,371.2093,2051.8281,5915.8076,1771.9844,2288.3354,1524.6028,1093.0712
613,18673.698599999996,660.4393,713.7401,1276.6744,1029.2732,367.0617,2050.2808,5867.061,1790.8258,2285.1897,1524.0089,1109.1437
614,18667.811400000002,656.2551,683.2578,1270.8185,1024.0671,371.2414,2046.732,5900.0586,1778.2832,2296.6294,1529.2297,1111.2386
615,18651.776599999997,670.8174,690.7998,1281.2639,1014.9448,359.9268,2016.9482,5887.8545,1779.7451,2302.1062,1526.8018,1120.5681
616,18635.5722,656.552,697.067,1272.879,1024.435,364.2662,2028.9658,5910.137,1757.5573,2293.2734,1528.73,1101.7095
617,18635.5722,656.552,697.067,1272.879,1024.435,364.2662,2028.9658,5910.137,1757.5573,2293.2734,1528.73,1101.7095
618,18757.976000000002,662.8309,686.3298,1276.9612,1017.4417,370.9098,2056.5972,5921.884,1793.1012,2308.0981,1526.9716,1136.8505
619,18721.6501,656.2111,685.6086,1274.1301,1023.5088,361.8207,2042.4343,5886.4873,1782.1926,2337.245,1522.8646,1149.147
620,18746.0913,656.1364,692.882,1267.3784,1012.8819,378.2864,2049.9019,5901.7324,1765.3319,2328.1467,1544.4637,1148.9496
621,18744.9536,666.4208,702.5095,1267.7867,1020.806,378.2735,1989.4642,5914.066,1781.7617,2335.3125,1541.9126,1146.6401
622,18752.011,645.2245,700.4144,1278.1443,1032.0383,365.57,1993.5889,5924.799,1766.6239,2356.4722,1544.567,1144.5685
623,18830.8111,650.8038,706.543,1280.4226,1032.6528,374.4901,2026.3119,5914.1104,1780.78,2379.7292,1543.4944,1141.4729
624,18870.0802,657.466,704.3629,1278.3668,1030.9453,381.6522,2028.2213,5923.2295,1797.1013,2375.3801,1553.3218,1140.033
625,18899.3167,651.6495,714.385,1271.797,1038.7566,372.9522,2059.305,5900.284,1765.786,2393.1138,1549.1161,1182.1715
626,18968.378,658.7252,720.1742,1276.6862,1032.912,381.4596,2049.225,5936.5684,1812.4619,2414.0151,1545.1296,1141.0208
627,18941.01,651.6379,705.0833,1275.7623,1038.1757,385.711,2024.3873,5916.538,1803.0925,2409.1099,1567.8488,1163.6633
628,19003.655600000002,661.8499,696.9696,1278.5265,1036.3137,377.0353,2053.132,5925.25,1804.2688,2427.5566,1561.9641,1180.7891
629,19083.4865,663.7938,708.1608,1285.2065,1047.2866,387.5598,2056.3389,5941.369,1798.2412,2436.851,1565.8629,1192.816
630,19113.9948,669.3767,709.446,1289.9637,1042.7711,388.3347,2063.5723,5975.504,1801.4386,2452.2078,1587.6843,1133.6956
631,19212.3495,674.6053,707.9229,1296.8643,1039.3091,379.5399,2076.938,5933.6235,1805.6672,2490.608,1596.5088,1210.7625
632,19255.139800000004,681.6451,724.9654,1288.2349,1050.0457,374.9485,2055.438,5976.2817,1840.6327,2481.641,1596.5118,1184.795
633,19309.125699999997,671.2146,721.4805,1303.8069,1050.4832,390.9128,2073.2605,5968.282,1815.2113,2516.6418,1598.8524,1198.9797
634,19386.080499999996,674.4274,710.691,1300.0331,1052.5248,397.2019,2091.1917,5997.301,1823.2603,2539.701,1601.1995,1198.5488
635,19520.8909,673.4525,738.8142,1313.2457,1072.936,389.6589,2086.7095,5997.9966,1853.4634,2550.6265,1620.4473,1223.5403
636,19636.3674,676.2492,722.1766,1323.8772,1076.1378,415.2969,2090.242,6076.5303,1854.2239,2572.2021,1639.1874,1190.244
637,19782.5285,681.4386,719.1502,1335.0568,1075.3713,405.1581,2087.6401,6081.9697,1887.1616,2606.5742,1660.8031,1242.2048
638,19946.2325,671.9119,748.1191,1344.1066,1101.3801,411.8008,2139.0454,6089.8477,1895.0824,2629.06,1653.5422,1262.3363
639,20043.973800000003,667.7101,740.3995,1359.3657,1113.6893,418.8696,2160.0552,6089.5264,1881.1042,2684.9346,1691.7672,1236.552
640,20275.260499999997,691.4804,759.749,1368.7228,1106.7686,421.8809,2178.2603,6161.9897,1910.617,2704.8042,1703.1326,1267.855
641,20367.393500000002,677.9898,756.341,1373.759,1119.7935,420.3532,2192.5947,6156.8257,1911.7262,2754.1145,1700.9075,1302.9884
642,20438.440199999997,683.1556,773.403,1389.5168,1124.5339,416.8132,2158.1055,6156.6245,1919.0789,2781.1157,1714.9723,1321.1208
643,20526.7814,698.1491,770.8576,1376.6877,1121.2162,434.7468,2160.1804,6199.6724,1923.194,2814.5962,1722.2886,1305.1924
644,20628.822200000002,695.5278,776.8973,1376.7836,1121.1921,439.3379,2206.9192,6235.1973,1915.4016,2814.2388,1730.2333,1317.0933
645,20628.822200000002,695.5278,776.8973,1376.7836,1121.1921,439.3379,2206.9192,6235.1973,1915.4016,2814.2388,1730.2333,1317.0933
646,20765.618899999998,687.4473,783.0364,1387.9176,1133.0599,452.8335,2212.2031,6246.4395,1944.9662,2860.081,1733.993,1323.6414
647,20785.4571,686.3106,785.124,1384.7827,1139.9951,436.8508,2211.195,6252.2734,1930.8743,2868.9119,1748.1654,1340.9739
648,20783.3869,690.3349,782.1583,1390.023,1134.0619,444.8861,2204.803,6230.103,1926.5663,2875.8494,1748.9506,1355.6504
649,20827.678499999998,681.8104,793.6282,1391.7114,1142.5569,432.8582,2223.6372,6247.2607,1919.5978,2884.4087,1758.6433,1351.5657
650,20816.0249,680.5115,797.3069,1384.0591,1138.2091,449.0358,2214.7676,6260.8486,1918.6763,2884.9707,1768.8715,1318.7678
651,20868.7118,678.5786,792.8842,1387.0762,1138.3315,435.6361,2216.9487,6285.574,1918.2147,2890.086,1767.332,1358.0498
652,20878.1247,684.7267,793.4794,1388.6135,1137.8806,445.1357,2229.582,6265.53,1931.2854,2892.1165,1751.1687,1358.6062
653,20835.602099999996,679.5726,789.8981,1384.825,1144.198,425.0864,2180.087,6277.2217,1931.2996,2903.1104,1757.585,1362.7183
654,20802.8662,684.2495,801.1951,1380.7461,1131.8907,443.8522,2172.8604,6250.588,1917.2241,2894.4253,1766.0743,1359.7605
655,20721.5976,674.5735,782.7332,1380.099,1130.8744,456.4334,2161.5347,6187.087,1919.8516,2912.3281,1759.8483,1356.2344
656,20645.645699999997,682.6965,775.1764,1376.0005,1137.4078,450.8059,2147.0544,6191.3,1921.5143,2882.7095,1748.7079,1332.2725
657,20642.625899999995,686.1334,788.1523,1368.1265,1127.7609,446.517,2177.6255,6159.4043,1912.7911,2896.0457,1751.8358,1328.2334
658,20654.8713,678.3412,785.4554,1367.3533,1126.1742,448.4763,2203.7236,6128.042,1914.5558,2890.8923,1752.8057,1359.0515
659,20626.467500000002,683.8623,792.3821,1368.8553,1120.4852,396.0827,2193.927,6131.621,1905.2952,2876.8787,1759.2545,1397.8235
660,20614.2017,677.5642,789.2866,1370.5977,1127.4291,447.4594,2154.1226,6120.9727,1926.363,2885.629,1732.2415,1382.5359
661,20586.5218,687.369,788.292,1363.957,1127.3108,444.2441,2185.149,6101.0127,1924.8508,2883.6135,1737.9578,1342.7651
662,20498.971599999997,683.3076,793.4079,1362.8152,1122.0554,453.4996,2175.7244,6092.139,1893.07,2881.8594,1738.2213,1302.8718
663,20548.870499999997,676.0277,778.171,1358.4756,1124.4276,451.0434,2199.3057,6079.1377,1890.6462,2884.2612,1726.9535,1380.4209
664,20426.6955,671.7478,777.0186,1351.9932,1120.851,389.2587,2187.276,6049.4805,1885.0896,2881.9421,1721.8643,1390.1737
665,20502.378399999998,680.4143,786.5673,1345.7815,1118.9021,394.4366,2158.3418,6080.535,1945.6858,2883.7139,1727.1151,1380.885
666,20416.5615,685.0186,773.7271,1352.3633,1120.6774,390.9407,2125.6558,6052.1655,1947.1921,2863.608,1716.982,1388.231
667,20381.976199999997,684.0557,776.4874,1339.4319,1118.7917,395.2554,2122.1807,6066.249,1938.0391,2840.7588,1722.4235,1378.303
668,20304.3149,670.6564,773.7427,1341.3435,1120.6265,387.6355,2124.4512,6026.4414,1910.2249,2838.8945,1716.5791,1393.7192
669,20274.3788,672.447,761.432,1342.475,1113.7539,451.9449,2124.7852,6029.342,1906.0151,2831.5557,1685.5247,1355.1033
670,20238.352899999998,677.7251,765.9594,1339.2974,1109.49,446.0797,2128.5881,5978.508,1925.8245,2829.0034,1706.1125,1331.7648
671,20234.8334,675.4734,769.0911,1328.0437,1110.3274,431.3923,2137.2175,5988.632,1939.168,2835.1748,1697.1067,1323.2065
672,20183.134299999998,672.3373,761.8851,1331.394,1113.1233,443.8345,2094.6216,5975.0645,1939.638,2832.8428,1696.1364,1322.2568
673,20153.644,668.9202,758.9747,1330.0238,1129.4031,439.8615,2128.1968,5975.749,1914.666,2813.4617,1685.791,1308.5962
674,20102.3414,676.1801,767.7516,1321.8884,1105.5205,387.785,2131.4194,5955.3516,1922.5032,2813.4072,1680.6377,1339.8967
675,20054.233599999996,674.0559,753.2947,1315.198,1108.0936,434.2339,2138.9028,5935.206,1919.5532,2795.402,1677.2369,1303.0566
676,20038.524500000003,677.4376,757.52,1318.3833,1093.5205,429.399,2143.016,5968.181,1890.7969,2787.5222,1675.861,1296.887
677,19983.7681,674.2836,755.0642,1313.6792,1105.4651,435.9631,2137.8862,5896.3076,1905.8601,2779.7322,1679.3142,1300.2126
678,19983.7681,674.2836,755.0642,1313.6792,1105.4651,435.9631,2137.8862,5896.3076,1905.8601,2779.7322,1679.3142,1300.2126
679,19809.7791,667.9928,752.1849,1302.5806,1093.1699,425.4779,2088.4832,5884.62,1879.8573,2774.5273,1658.6096,1282.2756
680,19737.546,670.5493,759.4246,1300.1553,1096.5205,427.5916,2057.2947,5832.583,1888.0073,2761.5562,1655.8958,1287.9677
681,19737.028199999997,666.8479,753.3488,1294.1091,1097.6207,432.8139,2081.5325,5827.7573,1892.1841,2751.1514,1653.465,1286.1975
682,19738.819800000005,668.5551,749.0943,1292.9729,1085.6497,412.2857,2097.793,5859.6436,1876.2134,2743.8777,1642.929,1309.8054
683,19672.0822,671.512,746.6221,1287.1865,1087.7263,371.3528,2095.349,5824.6953,1873.9751,2723.1162,1645.2798,1345.2671
684,19626.935100000002,676.7763,737.5815,1283.9641,1082.3756,374.4989,2092.6533,5836.492,1878.4365,2722.6223,1633.9443,1307.5903
685,19520.3406,673.929,753.2836,1275.5562,1074.9375,430.0964,2072.4236,5754.2773,1866.3113,2705.5183,1638.4574,1275.55
686,19491.8917,662.1633,751.9069,1275.8365,1073.2168,427.1921,2081.45,5755.589,1854.1211,2702.0537,1621.8419,1286.5204
687,19430.589999999997,657.2833,735.0584,1269.776,1075.5933,424.9437,2080.2751,5740.092,1856.4531,2708.3435,1623.6343,1259.1373
688,19427.330899999997,663.6884,725.6169,1266.2998,1072.4551,412.4659,2072.4766,5768.68,1881.821,2684.8345,1605.177,1273.8157
689,19295.8706,666.605,729.4851,1257.0962,1064.8937,417.2924,2051.087,5700.5957,1867.7578,2684.6714,1596.7115,1259.6748
690,19118.017099999997,661.6226,724.5338,1254.453,1058.1761,409.5472,1991.0306,5670.714,1850.0198,2662.6013,1599.1394,1236.1793
691,19069.028199999997,660.3683,725.7142,1245.2065,1053.6008,411.4403,1994.1859,5668.5996,1839.0847,2651.6543,1590.6814,1228.4922
692,19040.4383,666.0606,727.5393,1233.4614,1038.1956,416.2458,2026.3987,5658.45,1842.2407,2622.1401,1583.9764,1225.7297
693,18968.2682,661.5966,719.4699,1236.8428,1042.7446,402.5369,2011.9238,5646.9727,1824.1128,2616.135,1568.4563,1237.4768
694,18918.0945,663.6007,715.2206,1229.0476,1041.1835,400.1046,2011.375,5615.0205,1850.9382,2600.8484,1553.0281,1237.7273
695,18824.6619,658.192,709.4557,1228.0322,1033.5333,406.9695,1962.927,5620.128,1835.644,2587.6018,1558.795,1223.3834
696,18745.037,660.2163,719.7573,1211.3076,1037.3024,386.3765,1986.93,5613.699,1796.8951,2572.6829,1547.9828,1211.8871
697,18665.868899999998,667.3071,701.7449,1207.5668,1022.0543,415.0743,1988.9443,5551.422,1801.9082,2567.9214,1540.4562,1201.4694
698,18617.1966,656.9658,711.0517,1203.3188,1027.2361,396.8006,1979.1263,5561.33,1803.8308,2540.5356,1528.6714,1208.3295
699,18509.770099999998,657.7034,697.0691,1202.6826,1016.251,395.7967,1964.6781,5555.5596,1768.3376,2537.1016,1513.5216,1201.0688
700,18416.632400000002,648.11,696.181,1199.7036,1016.673,394.2021,1955.0824,5511.202,1763.7291,2528.681,1510.1282,1192.94
701,18300.381500000003,652.5897,689.5831,1189.5168,1005.6304,391.6549,1905.3585,5484.702,1774.2534,2507.7263,1515.2614,1184.105
702,18262.6422,648.9731,687.6439,1186.0089,1007.5103,389.3148,1921.2456,5477.4106,1775.9329,2484.6519,1504.2532,1179.697
703,18158.7232,646.2078,692.2659,1174.4778,1004.6736,384.455,1914.0247,5447.582,1764.7593,2469.2083,1490.581,1170.4878
704,17931.543999999998,648.3074,670.4066,1155.0309,983.3028,382.2358,1881.3115,5400.485,1750.81,2439.5925,1474.9746,1145.0869
705,17842.2386,654.0602,674.6622,1152.5515,974.375,363.2825,1877.0859,5367.5215,1747.393,2411.8716,1461.9578,1157.4774
706,17736.282400000004,644.4905,670.3094,1142.3538,969.2774,384.3381,1868.5776,5352.31,1701.8192,2407.8606,1452.637,1142.3088
707,17659.2965,637.0889,671.1801,1138.4548,966.999,383.5514,1864.4124,5319.4326,1716.2346,2377.6602,1459.2823,1125.0002
708,17600.049899999998,639.8928,654.3196,1133.3945,953.9239,365.6083,1864.4308,5300.1367,1719.8809,2365.413,1459.5925,1143.4569
709,17497.3393,638.8229,660.5562,1127.9973,948.8599,356.0105,1855.0902,5286.565,1677.4056,2358.0,1453.524,1134.5077
710,17346.4038,641.0909,651.6029,1116.3696,944.3755,362.4185,1835.1757,5247.7104,1666.44,2343.454,1436.8444,1100.9219
711,17266.3545,636.3075,648.1157,1111.1006,937.1934,345.2076,1781.5654,5261.7676,1672.8885,2316.103,1434.6589,1121.4463
712,17099.030000000002,634.3183,643.4152,1108.509,929.4971,356.1727,1757.9022,5203.795,1654.311,2299.5376,1421.9006,1089.6713
713,17057.259099999996,635.1112,614.4614,1101.4624,922.731,381.7421,1788.32,5217.979,1651.1622,2296.0752,1412.0227,1036.1919
714,16940.613299999997,634.4422,628.8037,1088.304,915.0197,349.8013,1781.2073,5171.5566,1642.0157,2245.7183,1407.4083,1076.3362
715,16842.1627,627.9277,629.7119,1086.3577,916.1115,346.0717,1771.5616,5136.541,1647.8846,2224.5212,1378.3689,1077.1049
716,16750.4748,630.7538,637.7426,1076.3287,897.0946,324.0654,1760.0107,5112.255,1632.4889,2213.076,1395.9882,1070.6709
717,16666.5492,629.2364,630.2873,1081.6782,890.1034,315.1232,1757.5889,5090.283,1611.8894,2187.0884,1384.0975,1089.1735
718,16551.146999999997,631.7015,620.6014,1078.1688,889.7329,326.5034,1760.4841,5062.21,1591.9109,2161.103,1387.4808,1041.2502
719,16450.818900000002,619.3364,605.1417,1073.2856,888.509,319.553,1753.6931,5019.3115,1591.1343,2145.5752,1379.5741,1055.705
720,16373.839799999998,625.7456,616.2651,1068.2183,878.3059,325.2903,1741.6508,4961.2427,1612.8391,2135.265,1349.9689,1059.0481
721,16293.672999999999,628.0603,609.8716,1060.6567,869.8792,313.9963,1732.0978,4959.2246,1597.7726,2127.0537,1346.7913,1048.2689
722,16189.790500000001,623.4673,613.3812,1057.9214,871.4691,298.0359,1723.9966,4943.548,1593.4569,2098.0537,1335.8254,1030.635
723,16059.378999999997,620.2287,593.969,1052.0259,866.9978,311.152,1692.164,4900.6367,1573.1345,2084.3271,1332.6881,1032.0552
724,16055.9199,617.7731,593.374,1053.0505,867.066,317.5773,1726.2747,4884.7666,1584.9471,2065.7795,1317.8062,1027.5049
725,15728.557900000002,616.6105,583.2834,1016.7239,852.7976,329.014,1686.9073,4818.4736,1530.3481,2037.2496,1286.9116,970.2383
726,15728.557900000002,616.6105,583.2834,1016.7239,852.7976,329.014,1686.9073,4818.4736,1530.3481,2037.2496,1286.9116,970.2383
727,15624.9864,617.1349,584.7007,1022.8606,840.0736,317.7337,1694.9731,4792.1724,1505.7485,2002.4536,1293.7098,953.4255
728,15607.955,602.9545,577.0836,1021.963,842.0538,292.3661,1692.7991,4780.127,1512.3068,1983.66,1296.4985,1006.1426
729,15527.5286,619.6025,572.0106,1016.7476,841.1193,302.9117,1688.522,4759.7393,1508.8748,1969.5156,1290.4526,958.0326
730,15456.605499999998,625.2745,553.3555,1010.8756,836.2997,282.8308,1699.5364,4726.1016,1487.8843,1964.4728,1284.2703,985.704
731,15386.250799999998,613.1448,556.2655,1005.4623,837.5865,279.349,1691.7002,4723.006,1471.6078,1957.5955,1285.9573,964.5759
732,15367.831300000002,619.9901,558.2191,1001.6162,830.9649,276.7931,1686.9772,4682.323,1498.9486,1949.5378,1278.6819,983.7794
733,15224.832400000003,610.6648,565.9454,996.468,825.8505,275.6252,1628.433,4641.8613,1500.743,1917.5559,1281.0725,980.6128
734,15166.132800000001,611.2628,571.5626,988.71,815.6081,286.2285,1670.7474,4625.02,1465.3483,1916.181,1278.8369,936.6272
735,15174.985100000002,618.3153,572.6604,987.4901,815.1113,290.1481,1674.2388,4613.791,1478.3506,1897.416,1278.6523,948.8112
736,15127.7928,617.4054,571.3306,982.7007,821.2305,270.3797,1680.1011,4609.4287,1473.1273,1890.8186,1270.9159,940.3543
737,15052.8331,612.6852,559.6198,984.6301,826.5639,269.122,1671.3314,4580.462,1447.9286,1879.4678,1262.8986,958.1237
738,15041.4124,621.0592,567.0122,979.486,807.91,259.2332,1659.9131,4562.2534,1477.1605,1887.3118,1268.6692,951.4038
739,14957.251400000001,608.7705,569.9761,976.5675,814.3323,259.0937,1646.6547,4550.091,1446.1184,1862.7517,1269.5437,953.3518
740,14930.2847,609.1363,562.4992,982.4941,810.4824,261.0631,1638.67,4545.792,1452.2688,1872.0577,1255.0162,940.8049
741,14921.2281,609.4605,569.0903,976.2869,814.0892,284.6542,1661.4143,4520.325,1455.2128,1843.0146,1256.1855,931.4948
742,14839.727799999999,605.3876,551.9061,976.8384,816.811,266.6349,1648.5059,4510.9277,1438.0226,1843.395,1251.5889,929.7097
743,14878.16,608.4207,553.6763,971.606,809.3535,267.9098,1666.1936,4490.3975,1460.4347,1837.2756,1268.9963,943.896
744,14732.4051,603.4669,540.2865,968.465,813.8412,268.3626,1610.7048,4484.8027,1430.9542,1830.166,1251.6246,929.7306
745,14809.864000000001,605.0723,549.0552,974.2238,814.6052,259.7659,1639.7747,4500.3027,1442.9163,1829.492,1252.363,942.2929
746,14779.011800000002,611.0165,542.7017,962.3138,799.3001,275.9396,1653.4147,4469.437,1455.3276,1822.3093,1260.6781,926.5734
747,14706.365800000001,606.4071,537.8685,962.4796,810.7477,273.4457,1640.9,4448.8438,1429.0122,1818.0177,1253.3448,925.2987
748,14637.9977,606.5018,545.1847,966.5551,816.7549,266.4412,1599.7043,4446.765,1426.2672,1808.1602,1248.368,907.2953
749,14640.298799999999,610.631,547.1141,965.0171,803.5156,277.1193,1628.2764,4422.226,1431.8943,1806.0527,1242.4242,906.0281
750,14671.381899999998,607.7372,553.4816,960.8972,806.3415,276.5589,1638.4044,4426.366,1452.7987,1803.7485,1249.1921,895.8558
751,14682.600000000002,605.046,533.5837,958.9633,796.9338,265.4044,1645.4102,4419.0693,1465.7028,1809.9176,1243.8094,938.7595
752,14603.5419,596.198,538.3469,966.8958,797.0505,289.3429,1645.5979,4406.255,1426.7196,1802.5066,1245.2865,889.3422
753,14612.5155,602.9332,540.3627,955.0142,795.8042,290.5659,1641.0013,4415.81,1434.2535,1781.8217,1241.0626,913.8862
754,14527.8509,591.8735,536.3117,954.9648,799.3889,282.3903,1595.4993,4401.442,1425.2029,1781.1567,1246.654,912.9668
755,14498.991199999999,590.788,537.6505,958.016,806.7158,268.9803,1579.9908,4376.846,1452.1166,1772.7366,1239.8444,915.3062
756,14538.619200000001,600.7922,529.5847,956.4689,789.9825,267.4965,1612.9037,4388.604,1440.0815,1781.5989,1243.8076,927.2987
757,14467.1941,592.2358,534.0384,951.4673,795.5776,261.5565,1626.8319,4356.426,1417.4137,1788.4528,1239.4554,903.7387
758,14471.794299999998,597.6493,528.1758,959.0751,791.923,268.2814,1622.2113,4367.659,1423.5988,1779.6304,1242.745,890.8452
759,14452.300799999999,600.7333,531.892,955.6421,795.1815,267.1073,1592.2323,4379.3945,1419.4266,1760.3557,1238.2413,912.0942
760,14424.499199999998,589.5201,532.5049,958.085,797.3346,284.3281,1610.8982,4355.845,1421.5682,1756.5858,1235.9617,881.8676
761,14405.6992,582.5363,528.537,956.6877,799.7072,268.942,1614.997,4334.5127,1387.4258,1767.8561,1262.1685,902.3289
762,14391.6626,600.442,526.383,954.3448,789.541,274.7313,1631.4283,4313.579,1416.1724,1758.0302,1227.5187,899.4919
763,14419.5282,597.7062,532.3314,954.282,784.4268,263.8943,1640.6337,4336.7095,1412.2971,1763.7831,1226.4532,907.0109
764,14438.351700000001,590.6429,527.9086,958.3245,789.0789,276.4124,1645.0723,4359.4067,1414.3341,1752.5532,1231.7021,892.916
765,14438.351700000001,590.6429,527.9086,958.3245,789.0789,276.4124,1645.0723,4359.4067,1414.3341,1752.5532,1231.7021,892.916
766,14369.588799999998,587.9862,520.7104,953.8279,793.9694,258.8808,1608.0957,4327.7437,1398.7794,1758.928,1233.6359,927.0314
767,14405.479700000002,587.3792,526.7664,954.8585,801.2064,269.4527,1608.2292,4333.055,1417.6694,1757.6705,1228.7385,920.4539
768,14396.8976,591.4655,524.7695,954.0405,794.2139,264.4525,1620.5115,4330.965,1415.996,1756.178,1233.9219,910.3833
769,14404.8549,590.6686,527.1715,956.3665,793.8424,270.2514,1633.9502,4320.366,1404.8546,1759.5164,1232.9988,914.8685
770,14411.004900000002,589.2086,522.1654,955.3599,794.9405,287.2803,1607.2521,4335.031,1408.3544,1769.947,1239.689,901.7767
771,14419.8798,594.2746,522.6039,962.1258,791.2716,293.8243,1627.7351,4319.83,1421.3514,1758.9685,1239.1382,888.7564
772,14451.0007,590.0154,526.7513,959.9054,783.6613,289.025,1662.9637,4329.826,1421.8544,1758.3936,1232.4927,896.1119
773,14474.63,594.6412,531.9379,960.1209,789.1441,285.5316,1654.6947,4328.8604,1423.0862,1758.1691,1241.7834,906.6605
774,14476.252700000001,594.7039,522.6664,959.2263,793.8761,293.2957,1644.4705,4306.302,1439.1378,1773.248,1243.0377,906.2883
775,14474.3674,589.8696,528.7766,970.1167,806.3215,301.7167,1607.8867,4332.7266,1432.544,1778.1324,1251.2219,875.0547
776,14453.994599999998,593.3393,531.3515,969.1272,801.5161,288.6802,1588.2466,4325.577,1439.2725,1770.8644,1247.5044,898.5154
777,14567.3348,599.2679,526.0694,971.9075,807.8839,278.1613,1629.0319,4346.2705,1448.6255,1789.7576,1249.4285,920.9308
778,14514.22,593.828,530.5438,973.452,810.5459,288.0192,1634.5991,4323.072,1426.3954,1774.6819,1261.6531,897.4296
779,14563.306999999999,600.8002,527.2553,974.7831,806.9287,295.9699,1645.0095,4346.4775,1432.1577,1781.9929,1262.4017,889.5305
780,14570.5689,591.6606,531.4558,974.6907,804.6237,275.2798,1658.6879,4360.107,1428.4393,1777.7722,1256.9579,910.894
781,14617.4571,590.4253,534.8088,984.2387,813.2629,277.0555,1638.2717,4369.5146,1427.906,1783.9834,1268.002,929.9882
782,14684.097,600.0629,532.2452,978.7748,810.4337,278.0617,1663.2643,4392.2544,1448.5457,1800.6176,1263.0247,916.812
783,14701.335,589.9902,541.9535,992.0048,822.2125,266.504,1670.5079,4362.7544,1443.172,1796.168,1264.8651,951.2026
784,14724.019800000002,599.9585,537.0974,994.0826,818.5526,256.7059,1670.6228,4380.284,1427.4011,1803.0972,1270.818,965.3997
785,14768.9982,606.7076,532.7081,995.225,814.6613,281.6996,1688.3544,4371.0537,1430.6903,1804.8965,1285.4042,957.5975
786,14771.5024,602.6252,545.9308,999.0861,834.0598,306.9047,1676.5673,4383.0127,1437.889,1818.8699,1275.6289,890.928
787,14964.122,614.1163,551.839,1009.2035,835.907,289.7322,1660.9574,4452.208,1463.2014,1826.2478,1295.1313,965.5781
788,14985.893499999998,593.1349,543.1839,1013.1286,839.9642,279.143,1706.1414,4467.3477,1434.4159,1846.5149,1298.595,964.324
789,15089.403,615.6519,555.3832,1012.0825,839.0588,279.4009,1715.8499,4475.6934,1463.7402,1854.8632,1297.2483,980.4307
790,15142.551500000001,608.7023,557.1465,1023.6585,843.3281,271.2098,1724.2303,4496.1445,1457.5063,1859.7095,1307.3534,993.5623
791,15171.622900000002,607.9595,565.6225,1029.5392,854.8735,281.8348,1722.8193,4498.6157,1454.1898,1869.6759,1318.4619,968.0308
792,15217.1843,612.239,554.2538,1033.6167,855.965,286.1939,1725.2815,4540.002,1440.4387,1885.8766,1319.2397,964.0774
793,15333.952900000002,613.3522,559.7507,1040.2598,861.1011,307.3842,1741.7079,4553.003,1443.2926,1901.5416,1334.2466,978.3132
794,15435.6791,616.9973,566.881,1049.3755,869.252,310.0665,1751.6027,4575.688,1479.046,1896.3633,1341.1008,979.306
