,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
591,733.2792,739.7258,6405.4404,2307.6707,2528.2046,1380.7458,1215.5059,1945.1534,1721.9971,445.2344,1271.7826,20694.7399
592,734.2506,745.2921,6363.9814,2257.4375,2534.332,1386.4006,1227.2386,1946.3142,1716.8754,450.277,1251.647,20614.0464
593,732.7241,740.9202,6358.527,2299.5532,2529.6807,1389.2319,1220.8629,1946.7632,1711.6765,443.0815,1296.4556,20669.476800000004
594,743.2474,742.0897,6380.0566,2301.7344,2526.9949,1381.2942,1208.3555,1961.3401,1713.3186,448.3911,1246.651,20653.4735
595,746.3317,733.9432,6374.533,2292.3877,2519.8428,1383.8292,1208.5292,1936.6545,1699.7675,450.6599,1264.5767,20611.0554
596,740.215,731.2147,6377.763,2294.7239,2527.092,1395.604,1218.2875,1934.612,1696.0253,454.1718,1253.4545,20623.1637
597,745.1497,739.5606,6386.392,2300.9082,2525.0352,1388.5486,1216.6841,1929.5449,1687.468,445.7311,1256.5631,20621.5855
598,740.2927,743.7638,6406.0244,2247.0688,2535.9521,1380.3638,1221.5181,1972.2849,1704.8679,446.0408,1246.8925,20645.069799999997
599,747.7935,745.6172,6447.7754,2248.8694,2525.6567,1380.3901,1208.9089,1969.1826,1702.8378,438.3159,1246.5516,20661.899100000002
600,739.9383,756.4111,6404.92,2288.349,2522.5964,1367.5264,1210.5048,1951.4612,1686.9482,440.2647,1257.2163,20626.136400000003
601,750.6903,757.3324,6443.339,2275.0073,2524.726,1374.9418,1218.1868,1952.7166,1695.0736,433.4374,1234.9753,20660.426499999998
602,739.0781,762.4696,6417.709,2267.9077,2525.5237,1370.8275,1206.1862,1971.3984,1686.6255,433.1498,1217.9032,20598.778699999995
603,739.5635,760.6127,6443.833,2273.207,2534.6675,1374.7979,1201.4797,1926.9182,1679.7872,440.7437,1219.3885,20594.9989
604,731.3254,754.7734,6464.4014,2276.1196,2546.662,1372.8688,1198.5521,1941.0264,1683.0728,444.5645,1247.3845,20660.750900000003
605,737.9889,764.3988,6456.385,2266.7236,2521.4636,1369.5715,1186.8499,1918.4181,1682.9402,433.815,1250.4454,20589.0
606,732.0905,765.9795,6471.868,2288.2544,2518.0728,1373.4545,1196.7667,1911.5217,1671.574,427.8621,1247.7882,20605.2324
607,738.4105,747.7546,6491.1694,2282.7212,2522.0996,1364.6442,1187.6365,1907.6368,1669.0283,430.826,1244.175,20586.102099999996
608,733.3309,753.8735,6462.465,2283.2637,2521.771,1361.9431,1198.8835,1925.4379,1660.1138,437.3543,1233.8146,20572.251300000004
609,732.4004,751.7634,6510.705,2253.0083,2515.0298,1362.27,1194.1173,1903.4604,1670.8315,447.3763,1205.0437,20546.0061
610,727.6147,758.1011,6504.586,2239.248,2527.0867,1368.6433,1188.0763,1925.9218,1666.346,445.4586,1225.858,20576.9405
611,738.5311,761.6295,6496.787,2274.5537,2499.451,1359.7126,1175.4489,1907.2577,1671.4426,423.4758,1231.469,20539.7589
612,730.0436,752.1151,6476.3413,2266.9114,2510.6416,1358.9148,1191.0127,1907.5051,1671.0049,432.8867,1233.0889,20530.466099999998
613,738.5551,759.5281,6495.459,2275.1777,2511.3706,1363.625,1176.5375,1909.2424,1671.0869,433.2407,1224.9083,20558.7313
614,723.1679,758.4526,6480.936,2284.311,2518.1274,1354.1418,1168.7891,1911.4913,1669.3379,421.6019,1277.3969,20567.7538
615,728.3262,763.0474,6480.1865,2265.3057,2526.8218,1351.1249,1161.9664,1912.9579,1677.4913,432.7632,1233.3608,20533.3521
616,735.6589,762.4507,6497.1714,2290.7534,2503.0708,1356.2712,1163.4861,1913.071,1678.4471,429.5551,1234.6818,20564.6175
617,729.4746,755.4672,6483.546,2291.5986,2502.355,1353.9452,1157.2136,1903.8054,1678.202,438.0864,1233.5824,20527.276400000006
618,725.515,762.4067,6460.7715,2290.479,2492.297,1347.8585,1171.98,1897.8528,1672.1865,426.5692,1258.219,20506.1352
619,726.1984,759.5871,6442.7124,2284.328,2461.756,1347.2979,1168.0182,1883.2241,1681.024,426.2843,1257.9452,20438.3756
620,729.6154,763.8648,6472.5044,2273.8726,2474.7688,1350.0876,1164.5311,1862.1903,1676.4285,419.4824,1265.3132,20452.659099999997
621,727.8678,763.6686,6472.3525,2224.5024,2534.41,1340.7905,1159.6927,1907.5615,1677.3689,420.5324,1266.432,20495.1793
622,719.7219,750.2513,6455.723,2259.9482,2533.877,1332.7954,1151.201,1873.3948,1675.375,419.3234,1283.894,20455.504999999997
623,724.2649,754.2422,6460.8125,2253.6611,2541.2048,1335.1362,1154.4027,1880.2207,1669.5554,419.8237,1252.7506,20446.074800000002
624,719.739,769.5847,6460.926,2264.4119,2538.5469,1336.2662,1161.8275,1854.8027,1663.2937,416.666,1257.9427,20444.0073
625,714.6585,767.7083,6453.131,2256.8052,2540.669,1333.4692,1161.5616,1856.8391,1670.0315,427.743,1268.7932,20451.409600000003
626,721.9289,754.01,6411.3213,2244.8164,2550.978,1329.3655,1156.662,1855.9915,1678.7825,418.2032,1223.9,20345.9593
627,712.2216,754.5258,6387.3315,2242.868,2555.6584,1333.9739,1141.339,1864.1091,1679.9365,428.2268,1242.4807,20342.671300000005
628,722.9553,753.2219,6428.555,2257.2988,2550.4236,1334.4441,1138.4905,1864.1216,1682.334,411.5136,1249.593,20392.951399999998
629,714.3601,755.0002,6429.296,2243.9229,2537.2363,1331.7333,1143.5575,1870.9572,1682.0774,409.1698,1266.4244,20383.735100000005
630,714.7365,753.0544,6421.1436,2242.3633,2528.2144,1317.972,1142.648,1868.8203,1685.9197,416.2388,1264.0631,20355.174099999997
631,721.3101,752.232,6420.1733,2219.6316,2533.696,1322.6646,1142.1722,1892.8503,1685.4779,415.2203,1272.6692,20378.097500000003
632,721.2247,742.5791,6404.4893,2213.9932,2524.3662,1315.5342,1145.3658,1882.8969,1689.1057,411.8974,1266.3528,20317.805299999996
633,720.4476,754.3611,6415.0103,2240.9702,2515.9314,1313.42,1145.2819,1883.7424,1684.4362,410.8724,1266.556,20351.0295
634,718.5227,755.16,6388.1665,2217.9631,2532.2886,1309.4276,1135.0636,1866.4651,1693.5927,414.4924,1253.3722,20284.5145
635,715.3549,748.8011,6404.2417,2232.5298,2530.0574,1305.8015,1139.025,1868.804,1683.7341,409.33,1234.3972,20272.076699999998
636,712.7054,764.2488,6413.0347,2230.289,2536.608,1300.7441,1135.276,1852.4725,1679.9468,409.9087,1283.6677,20318.9017
637,718.2264,741.5933,6431.4375,2205.04,2543.1526,1296.1909,1136.4303,1859.1699,1675.5269,402.1645,1317.5881,20326.5204
638,729.119,748.9358,6433.625,2215.4636,2543.6206,1295.4913,1129.3069,1820.2085,1680.9092,388.3459,1304.5236,20289.5494
639,716.1005,738.2545,6440.4785,2216.4443,2553.6611,1296.2175,1125.6722,1830.2876,1695.2368,398.972,1287.9324,20299.2574
640,715.7697,743.0733,6405.1465,2224.6804,2560.5002,1295.437,1128.2263,1829.6758,1679.532,394.3822,1287.7056,20264.129
641,717.5156,737.4854,6411.4194,2220.9473,2543.625,1300.4067,1138.072,1815.4575,1671.0927,404.0463,1279.5125,20239.5804
642,716.0129,744.1805,6423.5586,2164.7476,2565.0376,1301.2961,1131.4019,1799.0149,1682.4696,394.1014,1283.4468,20205.267900000003
643,715.4496,741.3316,6413.176,2175.1738,2558.5322,1299.1376,1130.777,1798.8624,1679.4456,421.4457,1292.2083,20225.5398
644,713.7767,741.6516,6441.3647,2207.941,2567.0063,1299.5796,1134.7822,1800.0895,1671.7124,411.5859,1275.4404,20264.930299999993
645,731.997,764.257,6431.544,2215.6274,2565.967,1305.0789,1123.0547,1803.648,1672.6843,415.8513,1264.5533,20294.2629
646,724.3863,750.4211,6419.462,2197.3745,2559.4863,1292.3397,1123.717,1802.0511,1672.2195,423.3289,1310.2291,20275.0155
647,726.0762,749.5367,6441.9453,2197.92,2571.5632,1293.0967,1131.3386,1764.1638,1673.8914,421.4614,1271.571,20242.5643
648,730.2818,746.8079,6430.289,2161.5698,2580.345,1297.9713,1132.6775,1782.1418,1685.0857,414.343,1274.3735,20235.886300000002
649,731.4022,740.9965,6439.8174,2189.754,2600.8284,1291.0137,1127.1055,1785.6702,1679.5416,414.6758,1284.7383,20285.5436
650,731.4022,740.9965,6439.8174,2189.754,2600.8284,1291.0137,1127.1055,1785.6702,1679.5416,414.6758,1284.7383,20285.5436
651,720.6351,757.4002,6442.715,2222.7986,2585.2275,1283.3037,1135.0691,1816.3213,1681.529,426.7631,1281.0829,20352.8455
652,727.6168,744.3364,6418.094,2220.9502,2584.0752,1284.2421,1129.6383,1794.1595,1680.5337,432.603,1278.1829,20294.4321
653,727.715,754.3505,6423.0923,2207.8418,2605.062,1290.5764,1136.8976,1783.0983,1683.718,422.9414,1278.7379,20314.0312
654,718.2968,756.7078,6410.747,2160.607,2592.2705,1284.3945,1137.1667,1804.3767,1688.1228,429.6611,1295.9264,20278.2773
655,724.2349,739.1965,6417.595,2201.505,2602.5923,1288.6519,1138.9691,1763.9779,1690.7897,421.3052,1297.3876,20286.205100000003
656,719.5736,746.5842,6420.163,2169.4722,2604.3052,1289.6455,1144.626,1791.0312,1688.762,427.2769,1295.8231,20297.2629
657,721.9631,748.6944,6446.539,2183.835,2600.8752,1287.4037,1150.4631,1769.3512,1701.0312,438.0478,1297.2456,20345.449300000004
658,733.0803,752.9313,6378.482,2200.317,2615.1567,1284.2979,1147.149,1788.4459,1703.144,435.5067,1309.5708,20348.081599999998
659,740.1542,742.5067,6410.7383,2160.941,2613.8364,1286.6143,1143.439,1843.3706,1692.5592,430.7655,1273.675,20338.6002
660,733.0212,756.1039,6406.6396,2199.148,2635.0024,1293.657,1142.6051,1796.3889,1708.2468,434.418,1289.8953,20395.1262
661,732.2856,763.0988,6437.168,2221.399,2628.2605,1297.3224,1149.6422,1811.0815,1723.3353,423.9516,1295.0515,20482.5964
662,730.3231,762.3908,6429.2383,2228.777,2625.1135,1302.7913,1148.7671,1816.0518,1720.3441,424.2954,1320.254,20508.346400000002
663,729.5538,750.4638,6438.454,2242.0781,2632.8274,1300.0127,1157.1307,1814.949,1724.8809,446.2962,1299.2672,20535.913800000002
664,735.0013,759.885,6427.0327,2192.1582,2657.561,1300.3678,1150.4606,1815.3994,1736.178,438.5908,1308.2266,20520.861399999998
665,741.8325,764.6519,6483.9487,2194.9045,2652.9922,1296.835,1152.7585,1796.6191,1747.9481,441.5489,1300.7744,20574.8138
666,736.8541,756.916,6467.122,2214.4404,2663.8997,1298.0393,1160.2888,1821.2662,1742.776,433.2363,1326.2163,20621.055100000005
667,719.5904,757.1799,6482.233,2218.7168,2679.8262,1308.6694,1155.8657,1825.113,1754.8422,440.3392,1339.6609,20682.0367
668,733.3128,739.9175,6462.6294,2223.7495,2691.6108,1308.3434,1168.9042,1839.6377,1755.9957,447.0139,1335.8055,20706.9204
669,734.8127,766.3346,6470.211,2238.5378,2693.3645,1314.7871,1170.1227,1792.7323,1756.9752,448.9542,1289.842,20676.6741
670,726.7645,778.0082,6472.4766,2228.4116,2694.202,1313.7599,1173.2336,1824.4872,1806.769,458.7592,1284.8845,20761.7563
671,733.1773,780.8261,6484.912,2216.6177,2710.4272,1330.4651,1171.935,1798.6919,1786.4142,460.9072,1338.3643,20812.738
672,726.8107,763.4085,6528.8457,2257.255,2723.539,1322.469,1168.9489,1821.8625,1783.4434,466.7054,1355.1888,20918.476899999998
673,725.7927,773.5389,6511.9375,2258.0625,2742.3638,1332.2499,1176.8851,1825.7472,1796.8624,445.4084,1376.8231,20965.6715
674,737.7553,773.8468,6539.0176,2263.3142,2746.1143,1336.8093,1180.0302,1818.5747,1780.5918,455.8461,1338.5955,20970.4958
675,756.531,788.0173,6557.5015,2219.5847,2792.5337,1341.0703,1191.718,1867.5894,1792.0681,448.2254,1334.6865,21089.5259
676,749.377,796.5162,6533.911,2233.8545,2798.4668,1339.424,1203.6108,1839.9309,1809.719,463.9779,1347.1494,21115.9375
677,742.6616,803.4289,6560.4697,2268.1218,2804.2566,1341.8336,1199.3906,1838.5881,1811.3318,463.6523,1387.3,21221.035
678,747.3013,805.5721,6543.05,2263.9922,2848.0254,1346.7131,1212.3741,1887.6692,1816.5306,459.2703,1393.4501,21323.948399999997
679,734.834,794.8126,6546.2334,2323.8296,2828.1824,1359.7942,1208.0806,1889.2739,1823.1989,472.4755,1397.3806,21378.095699999998
680,741.852,791.8062,6593.8096,2340.059,2825.454,1368.3384,1219.3757,1887.1831,1816.9524,456.5457,1393.6649,21435.040999999997
681,748.0349,806.405,6541.7324,2339.1528,2832.5916,1379.9155,1221.5732,1933.9294,1816.7432,462.9078,1407.6525,21490.638300000002
682,757.6314,788.3785,6494.0093,2294.1304,2833.5825,1369.1204,1211.2273,1905.9666,1809.3567,477.5178,1412.3105,21353.231399999997
683,764.5457,806.3482,6466.167,2345.709,2842.2234,1366.3594,1220.353,1900.7642,1801.6625,470.3326,1423.5209,21407.9859
684,743.74,808.4764,6461.291,2350.0767,2828.5264,1381.8239,1233.689,1932.3618,1817.4254,468.3793,1418.5743,21444.3642
685,762.8605,801.8134,6474.895,2352.3872,2833.267,1372.3992,1215.8457,1949.3403,1814.1053,467.6435,1368.2784,21412.8355
686,760.8274,783.423,6451.8726,2361.0835,2831.7012,1368.1104,1210.4521,1903.7524,1793.8434,474.2614,1378.4269,21317.7543
687,763.4952,798.1751,6446.56,2305.7002,2828.7102,1368.0952,1209.5864,1902.755,1805.8251,467.2979,1360.0226,21256.222900000004
688,763.1086,804.3862,6423.1157,2302.5671,2824.7124,1366.2338,1218.1123,1882.3608,1793.6519,468.8042,1375.9392,21222.992199999997
689,758.8018,795.4291,6439.3003,2294.713,2811.396,1368.8601,1214.6168,1903.808,1793.1237,449.0815,1375.1257,21204.256
690,753.8131,789.3991,6410.4478,2300.9106,2823.3262,1358.1277,1216.6548,1897.5753,1796.9625,466.3923,1383.41,21197.0194
691,756.6207,795.7112,6412.699,2294.3267,2822.7964,1357.2336,1217.6189,1917.6174,1796.433,456.3379,1381.2156,21208.610399999998
692,753.6262,779.9875,6387.7725,2293.9492,2790.8237,1361.0508,1217.9003,1887.8767,1791.4735,470.9524,1403.2458,21138.6586
693,758.0069,787.7695,6388.2593,2290.1982,2778.9482,1354.0981,1217.2131,1929.0057,1785.8994,468.0352,1367.5203,21124.953900000004
694,771.8422,784.1989,6352.712,2286.515,2790.0508,1351.521,1201.2683,1899.623,1776.6096,470.8354,1369.5269,21054.7031
695,765.7454,784.1491,6346.741,2270.5083,2760.9912,1350.2334,1212.0765,1926.8481,1777.3271,456.4099,1355.1946,21006.224599999998
696,753.3342,784.5069,6316.9736,2281.7922,2761.9834,1340.9568,1214.5491,1872.4763,1757.886,464.9545,1395.4084,20944.8214
697,763.2838,782.0209,6302.0903,2267.8447,2763.7856,1342.5416,1211.5876,1897.5299,1773.0702,450.3614,1358.202,20912.318000000003
698,751.8182,769.4539,6301.7236,2270.2466,2734.8252,1345.5455,1212.708,1858.7124,1762.024,460.1617,1371.2688,20838.487900000004
699,748.8458,785.7446,6290.9277,2252.225,2728.9446,1343.4629,1215.3439,1878.4268,1767.0104,454.1235,1347.0409,20812.0961
700,758.9248,776.264,6267.49,2259.8364,2723.2944,1337.3008,1201.6067,1892.8328,1751.9148,439.4891,1355.0435,20763.9973
701,756.4808,783.2994,6279.3984,2244.585,2713.921,1337.2363,1209.3917,1899.4539,1759.1868,437.6556,1362.1287,20782.737600000004
702,757.4791,758.5424,6239.5664,2235.2012,2737.0615,1333.1758,1201.8916,1908.978,1760.2146,455.9083,1334.0353,20722.0542
703,759.2998,772.6917,6230.9355,2241.1262,2724.434,1327.582,1197.4009,1866.4647,1748.2314,438.8602,1338.3877,20645.4141
704,754.4917,765.8499,6208.93,2238.2273,2704.3276,1320.0352,1193.8702,1859.3407,1743.5743,446.2979,1351.9918,20586.9366
705,754.9847,763.3318,6227.383,2216.635,2702.0,1320.3875,1192.2703,1846.0308,1740.8818,447.7745,1317.382,20529.0614
706,745.9298,773.3563,6200.8047,2244.922,2692.0269,1312.1094,1192.916,1852.7944,1730.6329,430.8799,1334.2296,20510.601899999998
707,752.4641,758.1526,6195.743,2251.2568,2681.5032,1305.9858,1184.8628,1862.9741,1729.1919,439.3518,1360.522,20522.008100000003
708,750.6182,749.6906,6138.2725,2262.489,2676.5942,1307.9868,1178.1768,1857.4792,1715.2976,431.0587,1324.4893,20392.1529
709,745.4097,749.9148,6129.5566,2245.7483,2656.3306,1299.6406,1177.0043,1833.334,1724.5948,431.2766,1302.7346,20295.5449
710,752.2162,752.6386,6135.078,2227.2686,2656.8906,1297.5399,1165.7385,1861.8464,1707.5881,428.5189,1350.829,20336.152799999996
711,743.5886,755.8393,6112.5312,2227.56,2634.5122,1301.6296,1175.8022,1841.1256,1707.1208,430.7706,1316.7947,20247.2748
712,747.5936,738.172,6072.955,2240.1272,2617.433,1296.2065,1160.3103,1873.2188,1706.9734,423.9769,1309.732,20186.6987
713,748.6816,745.0378,6066.252,2234.5923,2615.745,1293.7979,1160.1499,1865.6211,1697.4896,426.5106,1314.5234,20168.4012
714,737.9392,735.9354,6084.3174,2227.724,2618.6572,1295.8385,1165.7023,1840.7133,1700.2524,417.4346,1320.25,20144.764300000003
715,749.1359,736.8588,6055.6484,2228.5137,2598.7664,1295.7263,1159.3518,1878.5192,1689.9574,412.7023,1315.9011,20121.0813
716,747.2133,731.4601,6040.2607,2170.0044,2597.8198,1283.8198,1171.1926,1835.1232,1691.4655,421.7844,1290.9213,19981.0651
717,725.2308,728.3038,6003.3823,2172.1716,2570.249,1284.3406,1152.3589,1817.1304,1687.4932,434.9835,1289.5309,19865.175000000003
718,714.9633,731.8121,5980.4233,2204.6382,2553.542,1278.6163,1151.1543,1828.5725,1670.7317,418.536,1276.5658,19809.5555
719,726.9061,727.3181,5971.2207,2197.376,2533.116,1273.5974,1136.6217,1822.2075,1663.7483,430.7166,1264.9862,19747.8146
720,726.4672,725.954,5965.1543,2193.7983,2541.3325,1267.3511,1138.7976,1841.7693,1672.1248,392.3391,1296.1908,19761.279
721,722.2338,734.7604,5991.398,2149.246,2535.0173,1261.7197,1141.4763,1808.0422,1660.8359,391.7005,1263.8317,19660.261800000004
722,725.4343,723.6235,5943.589,2170.5781,2520.7886,1261.1226,1129.9327,1799.3506,1670.5201,398.0006,1293.9697,19636.9098
723,726.9468,703.8331,5917.2285,2161.4783,2508.9446,1255.2832,1131.502,1811.178,1660.7001,422.9645,1234.8821,19534.9412
724,718.942,714.6204,5860.0557,2174.819,2491.149,1254.5442,1126.3518,1824.5729,1658.0009,417.6943,1256.9446,19497.694799999997
725,724.9525,714.4398,5867.758,2164.8335,2493.1848,1245.904,1122.0354,1824.155,1653.1388,393.4794,1246.1437,19450.024899999997
726,722.8896,718.0075,5856.8545,2162.2185,2470.021,1243.123,1126.9236,1787.9004,1645.7771,389.8929,1250.0186,19373.626699999997
727,714.1656,712.7586,5819.3735,2095.1536,2454.0698,1231.0747,1111.8242,1736.1499,1647.52,419.3573,1243.5398,19184.986999999997
728,733.6722,708.2602,5839.643,2085.6746,2450.0386,1232.7427,1112.1111,1741.3145,1628.6443,397.5201,1239.2286,19168.8499
729,694.0194,698.2413,5783.701,2110.8765,2417.3325,1214.3378,1149.5587,1769.3983,1633.5945,398.2927,1201.2611,19070.6138
730,726.5225,710.1661,5774.957,2106.1887,2416.578,1213.1628,1088.3756,1740.8118,1616.3823,389.5484,1194.2961,18976.989299999997
731,715.2238,698.6492,5734.1523,2110.1968,2389.67,1208.5881,1099.6892,1763.2004,1617.2456,413.2686,1199.8271,18949.7111
732,731.967,685.4679,5719.08,2053.5366,2376.035,1200.6558,1084.0469,1776.1956,1617.8278,393.0702,1206.8792,18844.762
733,724.7816,687.9526,5705.8564,2072.6072,2365.838,1192.5486,1081.9052,1708.9192,1603.4016,390.7502,1195.1504,18729.710999999996
734,727.6154,683.8993,5656.834,2086.1917,2364.8757,1185.8782,1075.6194,1745.7783,1599.732,389.6812,1213.3174,18729.422599999998
735,723.9996,687.0972,5670.917,2085.877,2348.2124,1182.9645,1069.3489,1745.6525,1590.3354,392.1777,1160.5243,18657.1065
736,724.4014,674.2443,5615.994,2068.9146,2323.8892,1181.9077,1064.9777,1754.3462,1588.8613,375.0701,1194.9694,18567.5759
737,723.6272,663.8621,5597.216,2066.4858,2323.865,1176.2007,1054.5221,1724.4094,1576.7532,399.3257,1180.506,18486.7732
738,718.9958,655.2002,5585.1953,2060.2817,2316.8335,1182.7051,1073.1504,1723.571,1568.1849,386.2742,1163.5243,18433.916400000002
739,724.1823,661.5391,5548.903,2011.4431,2309.164,1162.8501,1049.2147,1707.0208,1569.4756,368.2365,1197.0237,18309.0529
740,713.8825,653.5293,5489.7144,1999.7113,2283.7495,1159.4285,1036.3611,1679.5098,1567.217,389.4196,1162.381,18134.904
741,737.0806,663.1069,5511.366,1974.9163,2258.1387,1155.273,1041.3076,1700.2336,1553.4128,374.29,1141.5547,18110.6802
742,704.2038,655.4763,5468.3228,2017.5671,2258.4463,1148.251,1026.8475,1661.1849,1535.0078,378.3236,1158.5302,18012.1613
743,703.1533,654.4425,5462.431,1967.5441,2228.468,1142.7775,1020.8913,1661.0576,1545.521,388.8264,1119.242,17894.354699999996
744,699.4713,640.3221,5402.331,1995.7052,2223.443,1142.543,1015.3155,1666.5714,1538.9934,361.1456,1156.3643,17842.2058
745,695.5689,636.2385,5384.1294,1995.4395,2218.6875,1132.1864,1012.1596,1674.9104,1541.6445,372.7629,1119.6349,17783.3625
746,695.9771,637.0397,5364.672,1980.7106,2203.7866,1131.9595,1012.8272,1659.2429,1530.3075,354.4254,1137.1046,17708.0531
747,699.139,618.6273,5341.833,1993.2648,2193.1858,1124.7952,1008.2592,1643.867,1519.846,360.3332,1108.0583,17611.208799999997
748,719.8968,629.6104,5302.8936,1988.6118,2177.753,1124.4243,997.6457,1657.0474,1516.8992,356.8935,1117.7948,17589.470500000003
749,697.3624,629.8035,5315.3174,1992.7406,2158.01,1129.4056,995.059,1638.2103,1515.8447,350.5698,1152.4182,17574.7415
750,705.6374,623.5508,5272.409,1969.504,2153.9956,1116.5342,993.3773,1692.9988,1506.2273,362.1583,1102.4911,17498.8838
751,705.3839,613.5513,5256.592,1920.7366,2129.1746,1103.966,992.0281,1713.6975,1502.9365,336.9045,1100.3483,17375.3193
752,721.249,608.2479,5228.1016,1957.0541,2117.758,1100.254,983.2393,1696.7019,1488.3254,353.4242,1116.1515,17370.5069
753,721.9034,619.5963,5206.1367,1942.7069,2114.5073,1099.986,974.7944,1669.9417,1493.4727,352.0466,1085.8586,17280.9506
754,720.0421,609.6768,5174.7764,1941.3265,2097.7122,1100.1995,967.5936,1656.8586,1497.7029,348.6216,1108.8782,17223.388400000003
755,710.8685,600.7172,5175.0986,1935.0416,2088.4292,1089.1821,986.7266,1664.5984,1490.5985,363.1434,1060.4639,17164.868
756,712.2445,598.5971,5152.464,1901.4563,2081.3154,1091.8579,976.8171,1670.6337,1483.7432,360.1091,1081.6989,17110.9372
757,703.3112,602.6722,5110.1333,1934.5607,2089.6025,1085.8424,968.8344,1644.4609,1476.335,358.2131,1086.1276,17060.0933
758,713.9324,602.6469,5102.133,1940.8888,2072.0908,1077.5076,969.2336,1645.1282,1493.2626,361.0438,1060.266,17038.1337
759,709.4042,598.1941,5100.311,1938.067,2045.2821,1084.0667,973.048,1653.1698,1477.6965,353.827,1053.587,16986.6534
760,714.3223,596.9333,5068.139,1934.644,2050.5728,1083.3103,971.8973,1627.2578,1472.5815,359.7708,1058.8088,16938.2379
761,703.3967,589.0707,5051.244,1941.9926,2046.6932,1082.3917,969.2697,1626.1044,1483.3298,356.6932,1063.9124,16914.0984
762,710.1336,589.968,5031.2837,1887.6321,2021.117,1077.4207,965.2965,1629.048,1456.1279,350.6951,1049.4287,16768.1513
763,705.0616,595.6325,5037.5117,1914.1346,2032.2471,1082.2622,970.6553,1620.6797,1448.3121,344.2664,1068.4673,16819.2305
764,710.9429,593.5228,5014.538,1917.0215,2026.7203,1075.0466,965.7339,1617.4861,1447.6039,349.4309,1047.5422,16765.589099999997
765,707.2358,603.3392,5005.721,1920.8928,2007.1506,1083.7211,966.3328,1627.8623,1455.5532,335.5117,1077.3921,16790.7126
766,712.4747,599.2458,4992.7456,1933.5616,2007.751,1076.3021,959.4325,1629.9352,1455.4532,341.3251,1054.8606,16763.087400000004
767,707.7708,587.9113,4981.2715,1875.4738,2008.293,1073.6448,963.7015,1617.6045,1455.2775,341.8735,1051.8003,16664.622499999998
768,707.9904,589.3923,4953.2617,1903.6437,1999.015,1075.2886,964.2839,1596.0833,1440.821,350.9639,1018.5727,16599.3165
769,708.1413,578.4749,4949.8335,1921.8535,1999.7859,1075.6841,968.0945,1609.8788,1451.3857,340.8013,1048.6543,16652.587799999998
770,698.4771,584.0609,4930.1074,1922.2465,1970.622,1067.4404,972.0736,1592.9233,1439.313,297.2539,1082.4387,16556.9568
771,704.6736,580.9263,4930.501,1901.6984,1974.0413,1068.9125,969.7965,1604.5021,1433.5083,338.1361,1040.6497,16547.3458
772,701.2899,583.3447,4926.121,1904.6818,1968.3535,1072.2683,958.7949,1593.9156,1490.8723,325.7186,1049.321,16574.6816
773,722.3932,587.4187,4879.875,1852.8386,1958.5725,1067.3479,935.3869,1591.5778,1442.1384,304.5294,1055.3455,16397.423899999998
774,711.7316,578.8875,4885.745,1900.6996,1966.2129,1063.2592,960.9205,1608.4948,1445.2113,326.2225,1046.0566,16493.4415
775,708.3157,578.5186,4874.183,1901.9342,1966.0645,1065.556,965.2279,1613.8402,1440.8307,340.2679,1017.1819,16471.920599999998
776,701.4913,578.6257,4865.7266,1912.9318,1953.2865,1061.4481,970.5664,1587.2244,1447.0574,332.5167,1011.0925,16421.9674
777,725.365,578.6597,4843.438,1905.23,1950.181,1062.1364,944.8926,1637.0967,1466.8416,327.8411,1007.2237,16448.9058
778,716.3499,576.7749,4845.8887,1905.809,1945.5393,1059.8304,962.0518,1596.3176,1441.2333,330.6289,1022.2905,16402.7143
779,711.5556,572.4708,4845.849,1913.687,1948.7615,1061.1978,958.6751,1580.5328,1440.988,320.5988,1023.6791,16377.9955
780,703.2362,581.7646,4827.084,1929.1339,1939.4669,1059.8984,955.326,1606.4973,1437.597,323.9069,1034.4628,16398.374
781,702.7398,585.1661,4826.32,1921.4746,1941.8905,1058.7328,963.3647,1613.2911,1441.4148,322.5293,1027.8325,16404.7562
782,711.7003,577.1327,4822.0557,1932.2267,1941.53,1056.6729,953.2741,1588.4343,1440.5516,331.2077,1043.1755,16397.9615
783,710.254,579.1123,4808.052,1887.5576,1937.38,1057.3842,955.5776,1610.822,1440.4474,323.0225,1031.5994,16341.209
784,700.3297,573.4162,4806.0664,1862.2959,1933.7285,1059.4639,966.2255,1594.1545,1444.3145,318.8242,1036.4733,16295.292599999999
785,691.4641,574.0939,4800.775,1912.3815,1929.3757,1060.392,939.987,1598.7285,1430.5585,344.549,1040.6946,16322.999799999996
786,713.0195,566.9077,4790.8887,1909.0629,1921.1514,1056.9781,950.7656,1594.0609,1442.7219,347.8615,1000.7841,16294.202299999999
787,704.5198,573.0559,4787.8057,1907.3347,1919.479,1059.1276,957.7808,1585.664,1431.0046,324.0118,1039.3762,16289.1601
788,710.7059,567.751,4773.5127,1910.5104,1923.1195,1053.3173,954.8366,1574.5166,1442.481,315.3812,1028.5793,16254.711500000001
