,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
605,773.2502,1584.6353,1113.0503,4867.836,1526.3828,799.3166,552.3177,996.2251,1674.0565,295.3036,660.4392,14842.813300000002
606,770.2256,1600.1311,1113.6384,4882.825,1545.6744,801.5181,560.403,995.096,1657.7952,302.1803,646.4638,14875.9509
607,796.6486,1599.2444,1101.8395,4875.9795,1553.503,795.0914,557.8359,977.7795,1668.9678,291.9415,659.0482,14877.879300000002
608,766.7484,1580.5391,1096.9677,4873.1094,1555.9784,803.6268,563.0095,991.5855,1669.0013,297.6,659.8285,14857.994600000002
609,759.8018,1600.4064,1097.4652,4897.3584,1539.0066,797.5573,558.6024,980.6059,1672.0535,301.3029,654.8051,14858.9655
610,805.0256,1591.7212,1109.7462,4865.9844,1544.3273,792.6274,559.7496,988.809,1668.5527,292.6487,649.0495,14868.241599999998
611,759.9404,1607.6621,1103.5018,4873.7285,1575.6566,789.1796,557.2517,980.0336,1666.9377,284.2855,653.7603,14851.937800000002
612,783.3809,1560.5308,1089.7125,4876.2617,1544.3962,784.094,566.6583,981.1589,1658.4298,298.0614,644.5513,14787.235799999999
613,771.294,1543.3632,1111.4507,4880.491,1539.0723,778.11,551.8605,975.6036,1652.8179,295.7792,656.5351,14756.377499999999
614,792.917,1571.19,1098.5864,4858.311,1525.9685,788.353,564.594,972.9207,1652.0322,293.5064,662.5637,14780.942900000002
615,778.6101,1568.6545,1087.4354,4878.433,1513.6694,791.3427,551.4414,969.0514,1652.8385,301.0394,655.9275,14748.443299999999
616,791.444,1577.811,1083.2571,4874.7285,1522.685,791.324,554.2329,967.5106,1645.929,288.7118,659.2024,14756.836299999999
617,769.9072,1530.1196,1076.5385,4880.202,1525.823,786.725,550.7429,964.9249,1650.6118,289.3187,655.8195,14680.7331
618,771.7106,1551.0516,1089.0116,4871.5645,1524.3589,775.3212,550.9905,973.0304,1650.686,295.89,654.6685,14708.283800000001
619,766.5304,1553.7997,1083.6952,4870.9136,1558.3145,786.7031,543.7755,964.6888,1645.8779,306.1528,653.7637,14734.215199999999
620,751.1329,1571.6682,1068.7091,4860.175,1518.0671,787.4305,557.6677,956.3169,1645.3347,294.7091,661.2405,14672.451700000001
621,751.1329,1571.6682,1068.7091,4860.175,1518.0671,787.4305,557.6677,956.3169,1645.3347,294.7091,661.2405,14672.451700000001
622,738.5559,1512.9559,1071.6493,4836.9414,1513.9219,781.6917,551.1545,974.1357,1633.0669,297.5107,635.9849,14547.5688
623,784.3424,1502.6544,1074.3508,4821.114,1505.2646,775.8038,541.5832,965.6091,1636.6986,284.2924,637.6834,14529.3967
624,758.4082,1512.6748,1065.7275,4821.795,1500.023,771.8162,556.9968,963.4469,1631.1958,299.3972,643.756,14525.237399999998
625,768.3077,1540.3334,1072.92,4852.087,1539.074,760.3983,548.8696,944.3182,1634.9187,292.3186,639.847,14593.3925
626,774.8298,1490.0266,1067.7627,4829.366,1487.2405,770.0031,543.4382,955.944,1628.2495,293.7908,642.465,14483.1162
627,749.543,1543.1733,1061.4535,4834.613,1488.3713,766.0184,551.2835,946.9172,1634.0,302.1683,641.5134,14519.054900000001
628,755.3787,1535.4534,1055.7373,4816.0996,1501.4543,763.761,560.9691,945.8372,1636.1086,280.8325,636.4777,14488.1094
629,766.1067,1513.9541,1057.0372,4819.5728,1519.3884,758.0118,541.2688,951.5081,1627.4258,292.2067,643.1879,14489.668300000001
630,742.7233,1508.3691,1058.9175,4821.2837,1476.3857,753.3464,541.2909,947.0189,1633.537,280.2502,647.2182,14410.340900000001
631,727.0347,1529.5989,1055.6676,4821.826,1489.2561,756.5234,541.9982,941.4926,1641.5283,291.1954,646.4275,14442.5487
632,772.2401,1511.3267,1056.137,4840.0684,1499.8721,759.8953,543.2662,937.6675,1646.7644,290.7056,620.5612,14478.504500000003
633,762.8524,1524.4698,1048.0244,4794.579,1481.8933,771.6618,583.3383,940.6011,1642.6028,286.7344,627.9686,14464.7259
634,745.6703,1475.7048,1053.323,4808.5977,1504.2435,762.7911,540.6775,932.9825,1646.4036,297.4172,624.9869,14392.7981
635,752.3491,1524.5145,1053.9387,4822.083,1500.5029,762.8127,533.5511,942.2467,1643.1576,291.3516,618.7975,14445.305400000001
636,734.269,1492.91,1062.3387,4797.8696,1486.8319,750.6011,558.9912,938.9378,1649.8672,296.2069,625.6007,14394.424099999998
637,761.4446,1501.8269,1046.3627,4833.5366,1490.5411,791.2047,562.7387,940.0631,1650.3152,278.8145,631.8155,14488.663600000002
638,775.5949,1517.585,1042.1631,4819.359,1487.2306,777.5077,560.4143,938.5673,1658.5,280.4721,628.1303,14485.524300000003
639,774.2942,1491.6558,1062.0082,4796.908,1478.3073,774.1118,547.8649,935.1555,1655.2568,290.6497,634.6467,14440.8589
640,780.9028,1500.2997,1066.7997,4817.1377,1482.0288,779.032,542.3004,934.7114,1662.945,294.4344,637.0681,14497.66
641,760.6189,1520.4475,1061.6963,4826.3965,1479.9404,781.1487,560.067,937.3422,1657.261,292.3614,627.8116,14505.091499999999
642,769.0712,1519.2745,1081.6002,4806.8813,1478.011,779.4141,553.3113,928.4918,1676.691,288.2123,630.9444,14511.903100000001
643,750.7211,1515.5315,1073.4773,4832.704,1501.4525,780.6356,551.3284,935.8162,1677.0322,284.3356,639.1837,14542.218099999998
644,776.3108,1464.1412,1086.842,4820.2363,1476.3539,792.4934,549.4898,929.3779,1694.6561,285.9876,619.5795,14495.4685
645,792.9998,1506.4926,1081.9277,4816.3516,1464.6827,776.0253,554.0945,944.1563,1692.1956,288.6506,635.7172,14553.293899999999
646,776.933,1509.6349,1095.9612,4820.1704,1484.7062,770.1511,547.5792,935.4908,1692.5524,286.5435,633.032,14552.7547
647,809.1439,1495.115,1091.2654,4803.2007,1489.5963,784.1023,556.3902,935.307,1709.6204,303.433,636.7148,14613.889
648,790.7004,1530.5107,1097.0305,4811.249,1506.3833,793.4458,548.9793,945.1472,1721.6035,287.9949,626.5905,14659.6351
649,795.046,1501.9543,1109.8296,4802.1543,1493.6624,790.8461,557.1921,949.288,1723.7344,293.6972,627.8815,14645.2859
650,810.9802,1530.599,1125.0542,4795.1367,1488.831,795.3857,554.0432,951.1718,1738.9463,292.579,621.8595,14704.5866
651,817.6677,1543.2756,1130.5027,4803.262,1493.1527,788.7216,554.0143,944.3378,1743.6816,280.7528,632.4871,14731.8559
652,820.8946,1532.8187,1145.2085,4810.4346,1494.8787,816.9456,545.2751,952.713,1759.3514,282.7253,628.2375,14789.482999999998
653,827.7724,1558.8927,1151.9546,4815.2695,1500.637,803.212,541.8574,952.3525,1769.6436,290.4561,626.1965,14838.244300000002
654,812.3673,1492.5273,1155.5144,4805.124,1521.2783,814.5217,552.1323,957.084,1778.7144,291.0683,628.0749,14808.4069
655,825.2373,1531.1335,1162.0098,4794.232,1529.3115,823.3672,547.0384,965.7406,1801.99,294.6332,639.9197,14914.613199999998
656,841.6857,1557.6411,1163.3665,4853.365,1528.8999,833.0115,555.1033,961.7249,1806.3132,282.5641,647.1707,15030.845899999998
657,857.6444,1562.4021,1180.1592,4823.696,1507.4741,828.1563,557.8584,969.4997,1826.701,285.8909,642.062,15041.544100000001
658,904.9923,1599.4988,1201.1802,4838.328,1475.1677,837.6318,556.5949,978.6769,1846.4878,286.2355,650.7201,15175.514000000003
659,884.8861,1597.4711,1201.2751,4839.3877,1496.9114,850.7017,552.816,981.2706,1853.7568,283.0903,639.0941,15180.660899999999
660,860.4169,1584.0111,1222.4774,4836.7773,1491.4962,860.2524,557.1061,988.6171,1876.0337,295.2835,641.9394,15214.4111
661,911.3961,1617.6294,1229.3796,4842.6973,1513.4418,863.0028,558.5273,988.4738,1871.3726,280.3183,649.6595,15325.8985
662,913.5989,1636.611,1235.4319,4853.697,1546.5762,874.283,562.0631,986.4364,1896.2225,272.8365,653.5083,15431.264799999999
663,918.4192,1633.1323,1251.2969,4830.313,1518.5444,875.5739,560.8552,1002.286,1908.5327,299.4117,646.4201,15444.7854
664,929.1783,1642.9612,1254.0105,4881.495,1491.95,870.7158,564.3431,1003.6886,1922.7219,284.451,651.4971,15497.0125
665,937.5617,1604.437,1276.6995,4860.1455,1530.4944,875.684,558.9972,1011.2483,1951.2721,285.5261,646.7736,15538.839399999997
666,954.3112,1655.4224,1282.2263,4883.9077,1518.6013,885.1757,565.7841,1015.7472,1966.2521,283.4918,655.2349,15666.1547
667,955.59,1656.2295,1278.7852,4909.9453,1517.8506,896.5346,566.8184,1027.4419,1973.5479,283.0978,653.813,15719.654199999997
668,927.1062,1661.1694,1299.2443,4934.421,1522.4111,908.9761,576.3669,1027.2548,1995.545,295.5528,663.3385,15811.3861
669,986.7162,1684.7595,1321.0182,4919.7837,1562.73,904.7714,572.8812,1032.5918,2023.4026,295.7853,667.3623,15971.802199999998
670,981.5181,1689.9786,1357.3074,4902.876,1549.9958,902.4096,576.5254,1039.2389,2024.5615,299.3841,665.7753,15989.570699999998
671,995.6892,1707.659,1343.2228,4930.7573,1553.2655,929.7344,579.3031,1051.8711,2039.5726,297.0029,654.6028,16082.680699999999
672,1000.0577,1720.0399,1355.1252,4930.597,1565.1357,935.1669,587.2266,1056.8031,2057.088,293.6231,666.3906,16167.253800000002
673,1006.6323,1750.9883,1354.7344,4959.0723,1595.3574,936.1674,582.5645,1048.7451,2077.0479,307.6891,668.1724,16287.171100000001
674,1024.7822,1768.8119,1351.825,4962.4697,1580.4314,925.535,590.7209,1062.2445,2097.289,310.8942,669.9028,16344.9066
675,1005.4493,1733.5117,1368.738,4957.877,1590.2869,925.0261,583.9616,1060.2844,2113.3845,313.8385,686.7397,16339.097700000002
676,1055.7772,1771.179,1366.4435,4965.068,1610.359,935.4413,583.8774,1066.2015,2116.6438,309.9749,671.599,16452.564599999998
677,1020.7688,1772.9962,1377.6505,4980.5977,1626.8807,946.468,589.3693,1075.4417,2130.2847,306.3797,679.0118,16505.8491
678,1038.8888,1776.3591,1388.0392,5003.957,1599.6145,946.9912,589.2784,1085.4762,2156.893,311.9121,673.8967,16571.3062
679,1056.2183,1787.865,1395.3118,5042.324,1617.8167,960.8434,594.8148,1088.0293,2175.333,312.2553,674.4996,16705.3112
680,1046.5918,1793.8956,1400.0519,5102.957,1587.3522,963.1547,603.7396,1087.9813,2205.6514,318.8152,665.4493,16775.640000000003
681,1081.8287,1825.371,1407.8916,5063.915,1636.3784,965.849,613.7767,1094.096,2222.745,319.6489,671.462,16902.9623
682,1073.4818,1818.4901,1417.6326,5087.424,1601.9224,984.5845,617.0972,1097.8054,2248.8655,323.7471,669.6735,16940.724100000003
683,1086.8534,1823.0156,1423.7251,5113.362,1652.1326,986.4323,609.6262,1107.8049,2262.627,333.365,676.272,17075.2161
684,1119.7896,1860.427,1430.3806,5148.589,1644.5822,991.746,634.0158,1125.7756,2287.3853,336.0963,668.1,17246.8874
685,1095.0784,1802.7501,1429.2932,5175.1084,1664.5819,996.285,627.667,1131.9429,2307.4663,335.3376,675.9966,17241.507400000002
686,1115.9712,1854.431,1450.6729,5194.977,1658.9318,1000.2839,629.8544,1138.5376,2300.601,343.6576,669.7872,17357.7056
687,1139.9338,1879.0978,1450.6465,5161.3447,1656.233,993.6054,629.5413,1141.6101,2300.9536,339.9473,664.2628,17357.1763
688,1126.4397,1884.3597,1447.0704,5166.078,1677.189,1005.0369,640.0659,1164.6904,2317.187,335.0499,673.5806,17436.747499999998
689,1103.368,1890.0938,1431.7272,5187.915,1669.9121,982.8795,633.4785,1156.617,2307.682,338.9894,681.743,17384.405499999997
690,1116.614,1879.8558,1448.2777,5159.172,1701.6234,992.5883,633.0693,1166.4159,2320.3347,342.0169,674.0105,17433.9785
691,1152.1757,1877.0286,1444.9377,5181.2896,1703.4031,990.8799,641.676,1156.6418,2315.8457,322.7135,671.8915,17458.483099999998
692,1107.9739,1873.0286,1442.1567,5166.992,1671.4042,999.3576,635.9558,1162.5258,2315.3477,339.9888,670.6127,17385.3438
693,1106.5958,1892.237,1436.8011,5192.239,1697.3655,993.7056,635.4146,1160.6418,2313.3262,340.7488,692.775,17461.8504
694,1137.6876,1887.9182,1438.3043,5184.3574,1675.0154,984.8292,634.4294,1158.7947,2305.3281,338.1046,694.7379,17439.5068
695,1083.9,1829.9215,1432.1078,5158.2144,1732.1344,993.9772,635.5913,1154.9143,2295.6853,347.94,702.6961,17367.082300000002
696,1104.8989,1832.0319,1429.6945,5158.222,1703.4685,996.0453,646.4309,1147.9055,2290.953,334.5057,692.6031,17336.759299999998
697,1095.9475,1853.2,1424.8,5151.411,1702.241,996.7328,635.2285,1147.9648,2286.7407,336.6488,691.0586,17321.973700000002
698,1102.0428,1869.0718,1424.7151,5167.6416,1702.0793,975.7463,643.1086,1150.365,2275.9346,340.5231,689.9593,17341.1875
699,1113.714,1869.0908,1418.4308,5158.0664,1695.7336,989.6411,639.2299,1147.471,2284.0928,334.2705,675.4915,17325.2324
700,1104.1475,1811.9733,1419.9578,5151.6562,1687.2258,967.5305,631.3829,1146.533,2273.0117,331.7585,693.4041,17218.5813
701,1116.8015,1847.605,1402.5881,5126.916,1680.5237,991.0198,632.4974,1144.4343,2273.4312,325.9742,665.5515,17207.342699999997
702,1102.244,1872.7246,1400.9497,5139.6934,1704.073,964.9932,624.5004,1142.0004,2255.414,338.7881,681.9605,17227.3413
703,1081.3523,1858.7001,1415.3015,5118.9756,1700.0583,963.5639,628.3871,1141.9801,2258.3984,333.9669,681.0766,17181.7608
704,1125.0319,1848.5801,1397.4209,5122.4077,1712.1198,948.4956,625.5745,1133.3535,2255.9536,328.859,686.8813,17184.6779
705,1127.4377,1836.9617,1392.2961,5080.7275,1684.9133,960.9098,621.6392,1128.241,2247.9478,331.9399,677.3234,17090.337399999997
706,1125.7616,1803.1558,1387.6971,5097.6094,1666.5537,961.5248,633.3462,1134.3596,2237.58,320.6959,689.0526,17057.3367
707,1102.2946,1830.4677,1390.7815,5097.771,1680.1514,955.7677,614.3988,1126.4558,2229.7466,326.6084,685.9636,17040.407099999997
708,1099.2166,1811.2039,1396.5498,5077.818,1667.5911,940.2111,622.3633,1121.7699,2229.739,328.7325,687.0794,16982.2746
709,1053.4641,1818.5226,1384.3604,5072.288,1684.2231,939.9245,619.1368,1121.5593,2222.279,335.29,683.0042,16934.052
710,1084.0548,1838.6255,1379.7417,5080.256,1646.1528,934.8728,621.4224,1116.7412,2218.9458,333.1576,684.2933,16938.2639
711,1096.4915,1817.0889,1372.5815,5058.557,1643.3989,931.2534,612.4869,1117.0945,2200.8003,332.4056,685.014,16867.1725
712,1084.2543,1812.3688,1370.3522,5050.003,1672.1718,953.7988,615.023,1116.3926,2202.0288,326.3042,670.1596,16872.8571
713,1093.4673,1819.9028,1367.5907,5059.0225,1651.4664,937.7607,617.3057,1115.0835,2199.9155,320.638,675.1053,16857.258400000002
714,1073.6138,1808.8827,1367.4366,5033.7,1667.1846,936.9154,602.6304,1110.8401,2194.1096,323.2329,684.8035,16803.3496
715,1112.986,1800.1334,1360.9473,5025.633,1633.2701,945.6314,610.992,1106.532,2201.9636,306.406,676.537,16781.0318
716,1061.8715,1745.4252,1363.6262,5035.0254,1671.5226,938.6918,612.4918,1103.0731,2192.2766,317.022,677.2971,16718.3233
717,1101.7146,1797.7638,1360.2251,4999.286,1645.0695,926.7086,603.0267,1104.2358,2181.9346,312.4954,674.8698,16707.3299
718,1083.5544,1779.8909,1351.5232,5002.7393,1619.459,919.8908,608.5475,1093.5374,2161.1384,310.5549,670.9939,16601.8297
719,1074.9337,1795.9778,1354.9589,5008.4414,1657.1573,918.707,602.8574,1091.4487,2156.9844,311.3563,671.8773,16644.7002
720,1080.591,1796.2152,1349.5944,4989.596,1604.612,919.8937,599.4706,1078.4683,2149.3774,307.2276,671.1658,16546.212
721,1040.158,1746.2119,1316.4902,5000.685,1636.794,902.1001,597.7735,1079.613,2121.4734,322.1516,678.0966,16441.547300000002
722,1067.0284,1776.1472,1343.1787,4986.1025,1607.332,907.926,592.8892,1071.2494,2123.4165,306.2334,668.1022,16449.605499999998
723,1048.0415,1774.0875,1344.0564,4950.0083,1589.5421,913.5857,598.2759,1066.8489,2120.151,317.9353,655.5333,16378.0659
724,1042.3538,1763.1748,1326.5255,4960.832,1593.4487,902.402,590.9483,1065.2037,2105.6658,312.6311,671.0334,16334.219100000002
725,1042.5586,1762.5175,1336.7471,4927.91,1610.1161,910.0419,595.3251,1060.3003,2111.4585,306.5565,652.7089,16316.2405
726,1038.6265,1699.3341,1329.7471,4899.1387,1614.9985,897.8955,583.0552,1051.9835,2110.3887,306.3986,664.3836,16195.95
727,1046.8738,1705.5563,1320.6615,4908.966,1596.3955,898.476,587.6538,1048.9457,2104.683,308.9629,639.9799,16167.154400000001
728,1050.1268,1722.288,1313.0924,4876.672,1595.2083,875.7322,584.1752,1042.9852,2084.8904,300.7827,657.847,16103.800200000001
729,1025.7087,1693.6533,1301.9021,4851.9395,1582.4512,875.9594,582.9507,1039.8926,2069.867,304.5934,637.5461,15966.464
730,979.8175,1721.9182,1297.7944,4843.6826,1583.4127,864.5859,591.9968,1035.1227,2044.7141,307.1353,655.741,15925.9212
731,995.8679,1715.5801,1298.8784,4824.6514,1589.4253,863.4829,585.4067,1033.6334,2036.6494,303.7113,648.6715,15895.958300000004
732,997.4835,1687.8497,1295.815,4802.0767,1592.4598,855.4299,576.1517,1036.4714,2028.6309,302.8438,638.44,15813.6524
733,992.929,1697.2437,1286.0184,4810.936,1558.9424,859.4205,569.0617,1028.6967,2012.5127,299.8763,646.6178,15762.2552
734,996.0831,1685.5509,1278.9491,4762.5903,1568.5457,865.0986,572.1421,1028.6882,2008.3462,297.5339,642.1792,15705.7073
735,980.9706,1695.2206,1274.2388,4784.6133,1556.7605,842.5764,567.4895,1014.6919,1996.5874,293.0735,653.9269,15660.1494
736,972.7264,1633.9865,1273.3083,4757.135,1549.7864,843.2445,567.7915,1013.7929,1996.7458,298.488,645.8559,15552.8612
737,974.009,1627.4591,1273.5587,4740.6025,1561.9467,852.7935,564.6099,1014.9035,1981.7654,295.0379,629.4365,15516.1227
738,964.26,1629.8958,1260.676,4736.5293,1561.6489,841.2598,565.0544,1004.1463,1974.7883,296.5041,647.6235,15482.386400000001
739,974.7521,1622.8339,1253.4103,4701.0273,1522.7611,838.6794,553.8448,1003.8203,1970.6001,299.7777,641.7577,15383.264700000002
740,965.8088,1628.3225,1244.0327,4680.3193,1490.5962,833.3475,558.4722,994.9446,1963.5967,292.457,635.1199,15287.017399999999
741,960.4126,1642.5549,1247.2029,4648.696,1512.9504,815.9288,561.5986,995.0193,1946.6416,296.739,620.9356,15248.6797
742,929.6524,1639.1094,1235.8451,4662.0225,1523.6007,811.0743,560.9038,983.9871,1928.2964,287.8994,635.4403,15197.831400000003
743,939.6539,1631.5894,1229.4633,4602.069,1548.4095,818.8859,554.9124,981.6869,1901.168,287.6875,621.5835,15117.109300000002
744,960.468,1645.4501,1213.5294,4573.246,1515.8041,826.194,538.4902,978.3275,1906.4631,287.1469,617.545,15062.6643
745,966.6041,1628.5933,1224.9917,4585.541,1534.4701,817.9269,554.8872,980.7341,1890.0518,287.8607,616.734,15088.394900000001
746,938.4786,1629.6909,1217.5243,4543.7617,1524.4084,808.419,546.9104,980.2164,1881.4775,280.2576,632.5494,14983.694200000002
747,950.8525,1631.6499,1215.051,4556.2207,1499.9987,804.4094,532.1528,975.333,1880.3412,285.7327,613.8488,14945.590699999999
748,965.4466,1571.3595,1200.3627,4505.0312,1489.8701,808.3102,524.171,969.2017,1864.189,278.0039,611.0226,14786.9685
749,932.9668,1597.3425,1197.0061,4489.8667,1495.3387,797.8046,528.724,965.6148,1851.636,276.0009,621.2983,14753.599400000001
750,917.0434,1606.6484,1174.2566,4498.019,1459.6437,796.0668,529.9912,953.2002,1837.2373,259.829,626.6052,14658.540799999999
751,925.9401,1616.2263,1174.3657,4456.3726,1490.8046,786.3264,521.5698,944.0079,1824.4956,259.2775,616.7136,14616.1001
752,916.4231,1599.7073,1173.3939,4415.0503,1480.7771,789.9232,527.4747,935.8514,1804.7795,272.6978,625.148,14541.226299999998
753,912.4825,1603.3552,1193.6488,4403.2256,1494.845,775.9036,537.068,944.2487,1822.3197,266.9697,621.6932,14575.759999999998
754,913.4221,1595.093,1174.2383,4394.1426,1463.8986,784.1404,521.6457,936.9888,1796.6829,266.2614,619.9835,14466.4973
755,892.9719,1595.9259,1183.0292,4370.085,1467.8932,781.8369,518.4246,931.4915,1793.8795,266.5747,621.1992,14423.311599999999
756,892.2592,1601.7681,1151.8562,4386.703,1465.6953,782.8176,511.7101,923.3449,1786.657,259.8216,620.4622,14383.095200000002
757,868.5756,1540.123,1165.0199,4356.326,1465.4277,778.2764,522.4063,918.3545,1766.5745,259.0037,615.8211,14255.908699999998
758,884.4231,1543.0616,1151.504,4315.8896,1467.5897,770.86,511.0632,915.77,1767.9246,263.6092,628.8397,14220.5347
759,899.3192,1559.4897,1156.4146,4314.6963,1428.2562,768.1658,498.8846,911.746,1755.5244,253.5809,621.4393,14167.516999999998
760,867.2777,1546.2021,1158.013,4304.019,1438.8013,756.5317,506.0207,908.5713,1746.3704,264.5504,614.3572,14110.714800000002
761,892.9338,1567.082,1152.4806,4290.0703,1391.459,755.5579,502.686,908.8326,1740.0532,257.0936,612.1993,14070.448300000002
762,905.2125,1568.173,1144.1316,4282.005,1426.7472,745.977,499.6854,905.485,1737.9362,253.0004,619.754,14088.1073
763,854.6265,1539.7296,1143.1119,4240.9663,1415.1229,752.8283,502.8795,905.7867,1746.4258,251.1997,618.0141,13970.6913
764,866.4184,1564.2633,1149.9003,4235.9277,1401.394,750.3584,501.981,897.4078,1725.5078,253.858,609.3394,13956.3561
765,868.554,1565.9651,1151.9814,4237.5415,1387.6877,749.2534,499.121,901.0892,1727.3386,254.4282,606.3753,13949.335400000002
766,866.4141,1520.8552,1152.2107,4234.462,1447.5541,753.7911,512.3774,896.1609,1716.5283,259.1889,621.8026,13981.345299999999
767,883.4919,1510.8745,1143.311,4218.526,1400.8582,745.9642,504.2993,901.4755,1716.7367,256.257,615.5132,13897.307499999999
768,878.5286,1503.6326,1137.2981,4194.2617,1400.8997,756.4036,497.0039,892.459,1715.2214,249.4415,603.9332,13829.083299999998
769,894.1591,1504.2142,1136.2867,4207.15,1418.4037,754.4417,492.3691,899.9815,1706.3513,247.069,613.9678,13874.394100000001
770,863.4951,1517.9766,1143.308,4173.2227,1367.2874,753.3783,497.2018,891.9545,1700.508,253.1323,606.3876,13767.852299999999
771,831.9285,1526.502,1137.8395,4195.219,1406.7006,747.6942,488.6523,894.1451,1692.7795,262.5789,617.2918,13801.3314
772,868.5737,1526.3613,1142.0864,4170.3027,1407.3618,753.0328,486.1577,889.1835,1686.3767,246.3181,613.8443,13789.599
773,848.7905,1494.9749,1142.8467,4149.286,1398.6493,751.6583,484.9193,896.1282,1685.4143,264.4145,609.0934,13726.1754
774,858.4011,1511.0177,1132.7081,4136.1636,1391.3496,751.8351,481.9651,906.6116,1681.4373,250.2383,611.2564,13712.9839
775,875.3998,1519.4705,1126.6099,4123.796,1358.1873,754.5627,486.2143,901.2918,1682.6067,246.702,597.3638,13672.204799999998
776,859.493,1535.5408,1128.4602,4127.4966,1379.166,748.084,490.1967,901.2607,1681.1088,247.6829,606.7856,13705.2753
777,859.493,1535.5408,1128.4602,4127.4966,1379.166,748.084,490.1967,901.2607,1681.1088,247.6829,606.7856,13705.2753
778,837.3046,1539.9666,1134.6796,4101.791,1390.0876,751.1796,491.377,903.8695,1664.1348,258.7147,616.5773,13689.682300000002
779,846.9612,1472.4836,1131.3287,4092.7844,1369.5181,749.9731,482.1356,902.3446,1663.9263,249.8273,611.0837,13572.3666
780,835.5319,1488.9667,1128.5264,4077.4785,1360.3896,748.733,481.8779,901.7536,1661.797,246.0894,600.6871,13531.8311
781,830.5273,1514.6566,1123.4208,4063.234,1392.5923,744.3119,488.7924,913.7051,1663.5701,252.1326,610.1086,13597.0517
782,848.8543,1536.3856,1128.9783,4057.6519,1392.6633,754.1446,483.3707,904.9309,1659.5298,255.8561,599.5643,13621.9298
783,820.6123,1519.223,1128.2451,4065.1064,1400.072,753.2163,480.3018,902.9226,1646.907,251.4448,601.14,13569.1913
784,858.5092,1472.9761,1131.8776,4057.6519,1404.0247,746.023,489.0791,906.2806,1645.1143,245.7596,610.7675,13568.063600000001
785,827.8157,1484.6394,1130.5983,4052.8726,1395.4119,761.5237,474.3292,903.9861,1647.7178,243.6661,603.7056,13526.2664
786,833.915,1536.481,1132.2957,4047.8984,1400.4851,749.737,477.6483,903.5469,1645.2239,251.7321,596.8803,13575.8437
787,854.3926,1525.0566,1130.318,4020.3315,1390.5516,754.2792,479.6261,897.1288,1638.1509,239.8736,606.4486,13536.157500000001
788,847.3291,1538.3405,1133.0309,4032.3171,1396.494,755.3199,475.317,894.407,1635.8918,255.5742,602.624,13566.6455
789,840.5515,1522.6779,1136.6338,4034.3416,1419.4437,746.8516,474.1835,896.4382,1642.4846,249.0687,609.4752,13572.150300000001
790,825.6538,1480.2635,1133.571,4037.7896,1404.7686,752.953,475.8307,895.7401,1644.4316,246.083,604.5771,13501.661999999998
791,853.0017,1513.3424,1134.3414,4025.2144,1395.8577,743.6548,478.0256,899.6752,1638.7695,246.9,601.0518,13529.834499999999
792,845.078,1515.9628,1132.6755,4019.131,1378.3472,734.3997,474.781,894.0126,1637.6788,251.4625,607.6746,13491.2037
793,845.078,1515.9628,1132.6755,4019.131,1378.3472,734.3997,474.781,894.0126,1637.6788,251.4625,607.6746,13491.2037
794,827.8851,1525.0907,1131.5201,4000.7346,1396.8372,729.0644,473.1792,898.5569,1650.8342,255.6129,610.7658,13500.0811
795,827.8851,1525.0907,1131.5201,4000.7346,1396.8372,729.0644,473.1792,898.5569,1650.8342,255.6129,610.7658,13500.0811
796,837.9675,1517.5835,1125.5316,4024.9617,1418.4916,732.3071,475.8524,896.5647,1647.9692,252.6668,617.3568,13547.2529
797,821.0837,1514.5931,1135.3274,4004.082,1404.658,730.3289,472.1835,898.1979,1649.3403,261.9981,614.6528,13506.445699999998
798,845.949,1526.2996,1130.5931,4010.8218,1403.9587,726.5133,480.109,899.5652,1636.3906,250.5007,618.8823,13529.583299999998
799,845.4592,1537.8138,1136.2903,4014.7693,1410.3914,733.3469,478.8279,905.7317,1662.3113,252.0916,598.7498,13575.7832
800,859.2026,1492.2781,1138.4967,4010.5923,1410.7097,743.2518,478.9713,903.848,1661.078,253.3994,609.9584,13561.7863
801,868.4146,1531.5592,1138.7987,4032.8403,1403.8997,756.129,477.2291,903.5732,1658.3527,248.6797,594.9282,13614.4044
802,827.0125,1521.6615,1140.7035,4009.3442,1415.827,750.6011,478.3561,903.5597,1657.0728,251.2763,614.0818,13569.496499999997
803,844.4799,1536.3091,1139.4257,4021.9775,1403.2882,752.5792,484.5436,910.6569,1655.2722,255.0781,611.5919,13615.2023
804,831.2776,1475.899,1149.1111,4017.0515,1415.3169,757.0585,478.2716,909.0642,1652.4551,248.0523,603.2279,13536.7857
805,838.4553,1525.1608,1154.774,4028.6975,1422.3455,759.3993,480.126,904.0708,1653.271,254.4534,605.0239,13625.7775
806,869.8121,1541.8682,1146.5581,4061.1978,1431.1375,759.6261,480.4562,912.4666,1664.9724,243.5991,605.883,13717.5771
807,842.2534,1531.8973,1157.8186,4052.742,1438.9097,753.6069,488.2567,918.6558,1670.6829,252.0881,609.9797,13716.891099999999
