,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
599,387.8542,1249.1606,1036.346,5795.8535,674.7106,676.0643,1163.1265,2128.5107,18519.424899999998,1841.1249,1478.5446,2088.129
600,384.8214,1245.2595,1040.1143,5778.999,672.7235,681.1683,1158.478,2130.9019,18521.2085,1849.5554,1480.0798,2099.1074
601,390.9119,1246.8003,1031.9761,5759.571,674.6412,676.7272,1150.254,2110.1533,18459.997399999997,1838.0796,1482.261,2098.6218
602,384.7006,1238.2592,1036.3639,5785.0957,662.7736,679.4328,1182.6655,2119.0032,18491.613100000002,1835.2488,1468.2461,2099.8237
603,377.4897,1241.602,1041.5786,5797.286,664.0685,685.48,1147.1901,2107.9731,18493.863400000002,1852.6896,1474.2524,2104.2534
604,383.5672,1245.203,1042.1909,5788.6465,672.7694,686.0122,1169.3848,2091.6638,18434.4808,1827.4746,1475.0879,2052.4805
605,377.7,1241.8027,1025.6099,5786.3555,674.1493,694.5569,1165.7284,2105.9075,18440.5644,1843.5782,1483.1266,2042.0494
606,384.2326,1238.5688,1035.8218,5790.9033,667.6083,680.17,1171.1348,2090.102,18445.132,1820.5112,1478.4792,2087.6
607,377.4661,1243.8732,1030.8163,5788.9897,666.3894,687.7108,1157.4294,2095.403,18432.1046,1833.5126,1460.7004,2089.8137
608,388.8145,1246.6256,1030.3446,5796.5244,669.304,684.8066,1161.7141,2103.3684,18511.249600000003,1856.9023,1473.9813,2098.8638
609,380.5444,1248.846,1034.882,5778.202,661.0107,684.3774,1157.022,2101.925,18451.6444,1840.6866,1467.5723,2096.576
610,375.298,1240.6001,1022.4267,5810.4307,680.2413,668.4321,1115.4065,2096.4014,18402.0461,1842.0356,1476.1277,2074.646
611,384.6175,1248.8866,1031.7178,5811.0947,676.0296,677.5093,1166.8881,2095.732,18499.6336,1855.7957,1460.5098,2090.8525
612,388.0169,1246.2489,1039.8838,5810.242,659.3447,676.3956,1124.0123,2098.8157,18460.596200000004,1846.935,1456.5758,2114.1255
613,389.2792,1246.6274,1041.2113,5817.831,653.3656,682.1063,1155.7788,2098.8252,18512.504,1847.3665,1470.434,2109.6787
614,389.9981,1240.8287,1029.7596,5835.1167,666.1777,682.0874,1156.6638,2093.8435,18521.9647,1855.0356,1449.352,2123.1016
615,388.8415,1239.9019,1024.801,5832.865,667.2171,685.9267,1166.1975,2102.0474,18476.543500000003,1838.044,1463.0364,2067.665
616,397.517,1246.9844,1019.4482,5840.0513,677.8125,694.242,1134.0256,2096.2493,18494.4197,1850.0198,1453.2786,2084.791
617,389.239,1245.5688,1023.9457,5843.254,664.3276,701.2215,1158.2812,2124.228,18532.598099999996,1839.0872,1455.3142,2088.1309
618,375.898,1244.5869,1030.0906,5852.954,652.4202,684.663,1139.3202,2113.8645,18466.2417,1835.2642,1451.5591,2085.621
619,392.7567,1247.3793,1022.4728,5841.71,661.9384,702.4146,1165.1337,2119.6255,18534.9214,1845.4603,1450.6907,2085.3394
620,399.7825,1248.0249,1025.4584,5829.637,650.8771,697.5194,1159.6221,2117.5225,18468.239100000003,1832.74,1449.0913,2057.9639
621,377.4525,1243.1497,1026.487,5862.1035,661.0231,703.3711,1158.8776,2129.562,18527.6979,1829.6682,1444.1516,2091.8516
622,378.9812,1249.5343,1025.3491,5868.623,663.1598,687.7167,1164.9016,2121.641,18542.481200000002,1840.4294,1446.8604,2095.2847
623,392.3514,1243.7026,1017.7188,5865.216,663.0773,690.1023,1119.0914,2134.603,18525.9123,1845.0408,1455.2397,2099.769
624,386.2601,1240.3446,1022.5492,5871.3125,662.116,681.2535,1138.1687,2140.8179,18525.8905,1855.2249,1429.8914,2097.9517
625,397.4379,1243.6057,1021.6279,5859.006,662.8413,693.066,1144.6528,2158.1167,18495.9746,1847.5847,1431.2805,2036.7551
626,401.795,1240.0183,1019.6786,5816.885,655.1183,697.6978,1186.2128,2165.5762,18511.383299999998,1843.8613,1441.3292,2043.2108
627,396.9782,1244.5216,1023.4951,5868.745,652.4746,696.6202,1159.8342,2179.648,18593.394100000005,1845.4435,1444.4994,2081.1343
628,406.2468,1251.8528,1022.2148,5888.2314,665.062,698.85,1140.4373,2185.9773,18652.659,1849.0503,1455.4641,2089.2722
629,398.4577,1247.7876,1019.4769,5891.41,652.7821,703.2976,1142.7493,2207.5986,18653.1289,1851.2029,1442.2417,2096.1245
630,411.3947,1238.8589,1026.62,5900.2344,660.892,695.9001,1148.0236,2217.1333,18667.875100000005,1855.437,1430.0994,2083.2817
631,411.3947,1238.8589,1026.62,5900.2344,660.892,695.9001,1148.0236,2217.1333,18667.875100000005,1855.437,1430.0994,2083.2817
632,404.5022,1235.2627,1024.7505,5927.51,660.2607,697.4556,1151.0637,2234.4504,18709.9114,1843.7341,1440.6403,2090.2812
633,412.2488,1247.7241,1012.6107,5923.909,660.4316,700.9027,1138.7845,2238.346,18689.685099999995,1832.4043,1443.3088,2079.0146
634,399.1772,1245.9543,1016.5826,5911.2397,659.3194,702.9145,1150.973,2243.2537,18724.279799999997,1847.103,1451.894,2095.8684
635,399.2531,1246.5806,1023.0898,5922.8926,661.2816,698.7335,1174.4537,2251.5667,18761.4646,1856.039,1437.0022,2090.5718
636,399.4879,1238.3306,1024.2837,5936.7104,651.7261,696.6939,1148.001,2262.1528,18683.066400000003,1826.2063,1450.0924,2049.3813
637,408.5836,1249.9109,1023.7374,5911.169,650.0647,714.94,1152.9098,2265.802,18690.6886,1824.2183,1447.2825,2042.0704
638,403.6008,1240.241,1012.6214,5909.6797,649.5101,711.1647,1172.7239,2283.2466,18757.1652,1846.511,1436.4034,2091.4626
639,405.9717,1248.9187,1018.4837,5914.5586,657.1976,708.2057,1163.1221,2294.3613,18748.2004,1829.5496,1428.7524,2079.079
640,409.4536,1249.5198,1033.1454,5949.127,650.5158,697.667,1154.5391,2307.2803,18773.364500000003,1811.6912,1439.0553,2071.37
641,410.7283,1246.4663,1020.8912,5970.9717,655.1955,705.6669,1134.0939,2311.3494,18802.833899999998,1825.5385,1448.098,2073.8342
642,411.799,1244.3423,1024.6364,5955.5312,654.2006,693.9417,1168.9448,2308.152,18814.580400000003,1806.8787,1468.3541,2077.7996
643,404.2818,1239.6942,1024.1425,5942.7617,662.3674,697.2641,1175.5125,2319.6292,18818.264900000002,1817.7717,1451.4648,2083.375
644,409.0019,1239.4094,1014.5791,5947.54,658.7036,703.3296,1162.86,2340.3816,18834.488999999998,1818.1609,1446.6649,2093.858
645,417.4576,1241.3191,1009.7911,5957.6885,669.7863,703.6248,1158.9307,2349.1252,18850.5335,1797.2998,1453.0072,2092.5032
646,413.426,1254.0198,1023.5485,5929.2007,659.6611,707.0815,1174.3785,2373.8198,18894.1245,1826.9617,1450.9554,2081.0715
647,411.7683,1256.2948,1023.4057,5957.3936,666.7282,707.2832,1166.9683,2371.0205,18867.2407,1816.1017,1453.1067,2037.1697
648,409.5516,1249.6888,1027.366,5981.0195,662.7942,705.6059,1171.9775,2383.8992,18928.7655,1821.4645,1468.1923,2047.206
649,413.5554,1253.8269,1041.5803,6006.801,646.5098,713.012,1184.8994,2388.5928,18965.1317,1809.9972,1466.1283,2040.2286
650,413.7378,1254.5768,1027.5083,5975.6006,667.4806,707.3384,1182.6797,2399.9583,19050.4351,1847.5698,1489.2175,2084.7673
651,417.634,1272.2452,1037.6189,5976.6553,666.5009,712.6597,1203.4463,2420.9287,19136.0362,1848.2775,1497.2797,2082.79
652,414.9672,1276.7241,1044.5226,5984.946,667.9066,721.5999,1196.72,2442.5112,19182.499799999998,1838.3263,1494.7783,2099.4976
653,424.1176,1287.3427,1041.9258,5962.867,678.5158,710.0957,1219.1956,2455.4136,19248.742000000002,1864.4951,1494.6427,2110.1304
654,413.1213,1286.229,1046.9297,6023.823,666.2526,715.0231,1191.2393,2469.5645,19276.4574,1850.9692,1506.9937,2106.312
655,429.8083,1292.5463,1049.4209,6018.368,672.4601,735.1588,1236.6599,2489.0845,19394.7064,1843.409,1510.7855,2117.0051
656,420.5772,1298.1499,1061.4503,6007.8047,679.8353,729.1702,1246.8739,2508.554,19445.7879,1860.5349,1516.691,2116.1465
657,425.6134,1304.6533,1069.3774,6028.221,684.8046,744.2135,1256.8293,2529.3718,19627.877800000002,1899.52,1543.3055,2141.968
658,430.611,1310.4773,1072.4883,6047.7305,676.9611,735.2976,1243.3491,2559.2837,19675.329700000002,1890.5968,1556.7528,2151.7815
659,423.819,1317.2605,1077.8142,6080.42,679.7142,747.358,1268.3307,2597.1958,19786.796899999998,1907.7546,1572.3184,2114.8115
660,423.819,1317.2605,1077.8142,6080.42,679.7142,747.358,1268.3307,2597.1958,19786.796899999998,1907.7546,1572.3184,2114.8115
661,444.4438,1338.7903,1086.3141,6160.9062,688.0351,752.509,1288.8086,2675.389,20097.8479,1918.1206,1581.7207,2162.8105
662,452.7816,1324.055,1087.158,6135.973,680.0689,754.9165,1286.6549,2701.168,20145.757099999995,1945.9116,1599.0306,2178.039
663,463.1428,1329.3988,1095.246,6118.441,678.4427,765.4708,1290.0334,2714.4316,20188.9804,1940.6007,1606.6112,2187.1614
664,454.856,1338.0371,1104.5508,6142.983,679.2611,781.1713,1316.8585,2734.8574,20281.3923,1921.7771,1614.391,2192.649
665,467.3958,1340.0308,1103.7672,6160.9946,681.4832,757.41,1310.873,2760.9402,20321.626900000003,1946.4042,1632.0729,2160.255
666,465.759,1345.8002,1114.5347,6198.4136,679.8503,764.5751,1315.2413,2774.2673,20449.348799999996,1974.7919,1620.5884,2195.527
667,466.4727,1351.0867,1110.1323,6186.7153,688.5229,774.1525,1304.788,2777.1106,20455.624,1959.6472,1626.9398,2210.056
668,472.8808,1354.6587,1108.228,6181.958,689.1762,772.9116,1308.0197,2793.8027,20472.797000000002,1951.1638,1630.8105,2209.187
669,471.4604,1349.7471,1109.0503,6166.5547,679.4878,770.5472,1333.2432,2800.8215,20466.8082,1956.3236,1631.985,2197.5874
670,468.5944,1342.6362,1113.3303,6199.616,676.8568,791.5481,1334.2893,2806.9653,20478.7946,1964.6423,1626.7509,2153.565
671,462.9903,1343.2393,1114.5017,6172.3955,688.0785,766.1639,1329.5354,2805.4043,20452.9784,1971.9805,1637.9956,2160.6934
672,469.7189,1348.1498,1106.5916,6148.7065,685.1769,790.2044,1303.7903,2786.1167,20339.6893,1939.0354,1619.6964,2142.5024
673,456.5131,1341.2423,1110.3533,6153.9287,682.7829,787.7879,1329.6698,2784.2644,20390.658499999998,1940.3174,1633.65,2170.1487
674,460.1157,1337.3372,1096.7607,6079.8223,683.3473,783.6163,1331.2822,2781.116,20267.4766,1917.2731,1628.2106,2168.5952
675,474.4709,1331.8433,1094.9276,6102.718,687.133,783.9585,1303.2842,2787.4797,20253.563200000004,1923.9645,1617.8295,2145.954
676,460.2224,1339.251,1102.6119,6099.334,685.7693,783.4488,1307.226,2785.0596,20278.641600000003,1950.8826,1606.5132,2158.3228
677,471.1595,1334.1599,1095.7133,6079.8086,686.7994,786.2304,1299.8411,2798.215,20197.57,1924.9377,1605.3577,2115.3474
678,465.3165,1317.9985,1092.2385,6081.212,677.841,780.1553,1308.5242,2774.976,20183.9666,1936.0533,1596.6537,2152.9976
679,470.881,1317.0115,1091.251,6050.582,676.684,790.644,1312.6389,2778.1018,20192.4071,1938.6685,1603.5267,2162.4177
680,455.1563,1311.436,1081.5851,6069.124,685.0723,761.7029,1289.1611,2755.898,20086.695699999997,1910.4482,1599.8093,2167.3025
681,461.8082,1311.7126,1087.0396,6043.218,680.7416,770.629,1313.1592,2763.462,20104.5904,1921.1362,1593.5986,2158.0854
682,467.304,1310.044,1080.8499,6035.092,680.9549,762.7603,1268.8501,2764.1616,20023.592099999998,1910.2816,1593.2997,2149.994
683,474.5557,1304.304,1078.8682,6023.706,680.5795,759.062,1256.4711,2770.7317,19964.7233,1935.98,1588.21,2092.2551
684,472.2958,1299.5908,1087.8181,5995.9375,677.6067,774.2252,1292.0676,2729.1665,19942.0757,1929.8757,1584.0856,2099.4062
685,454.087,1295.4055,1078.7147,6012.7056,681.6802,762.6386,1272.6343,2733.153,19868.5579,1918.684,1579.9065,2078.9485
686,466.7072,1292.5449,1074.0016,5960.0684,677.8812,749.9685,1285.7949,2715.6567,19830.8937,1903.6539,1587.6926,2116.9238
687,447.6705,1287.8323,1061.9229,5929.292,686.828,751.8319,1293.8673,2702.9097,19759.3851,1903.3007,1573.0895,2120.8403
688,452.2356,1280.6094,1082.7755,5929.6396,687.799,749.8234,1266.2825,2720.7383,19729.0567,1909.1984,1561.28,2088.675
689,446.7737,1272.6577,1060.955,5892.035,680.593,758.2854,1274.1603,2702.87,19622.1085,1896.0576,1554.4303,2083.2905
690,445.2603,1281.3801,1064.0549,5899.575,678.4844,751.8825,1246.3976,2696.2732,19585.098299999998,1867.6946,1551.7241,2102.3716
691,458.8212,1286.7288,1058.5648,5877.2246,680.049,744.1299,1233.895,2676.2407,19518.594,1864.3008,1549.4778,2089.1614
692,443.6921,1272.8677,1055.2385,5864.2803,678.4617,753.9075,1243.4597,2664.6802,19491.906099999997,1859.8337,1544.3304,2111.1543
693,441.3372,1271.1118,1055.0043,5865.546,682.612,740.6991,1270.664,2669.032,19475.805800000002,1855.274,1537.9966,2086.5288
694,433.2072,1259.8347,1050.7952,5841.0137,680.7148,740.3534,1238.3474,2656.0784,19422.121300000003,1889.1921,1537.4006,2095.1838
695,432.2575,1255.1575,1046.4878,5823.587,682.8967,730.9183,1250.9106,2663.186,19318.352600000002,1869.1365,1536.0479,2027.7668
696,440.2639,1258.2793,1041.0779,5837.2715,684.1769,730.6238,1258.7133,2647.4248,19323.7231,1858.1277,1526.1128,2041.6512
697,440.0136,1244.0779,1045.2769,5820.409,681.2545,726.7559,1227.7478,2636.4255,19249.780300000002,1862.1667,1520.6172,2045.0353
698,428.7192,1243.8147,1033.6228,5752.461,679.9294,733.4581,1225.8063,2625.4622,19171.9337,1869.6312,1531.782,2047.2468
699,424.8102,1250.1929,1042.9036,5750.2344,669.2559,741.5201,1232.0271,2607.9885,19097.8344,1817.2695,1520.7075,2040.9247
700,423.3581,1239.3384,1038.0039,5711.8525,675.686,736.4791,1238.5581,2611.2632,19033.256,1830.5243,1524.366,2003.8264
701,421.3958,1233.6201,1046.7496,5707.388,661.2555,728.2148,1237.1489,2594.4045,18997.8521,1835.397,1503.192,2029.0859
702,415.3462,1223.9929,1026.1803,5714.7974,684.5601,728.1105,1199.3602,2586.6885,18966.2314,1844.365,1507.613,2035.2173
703,418.3186,1224.9858,1028.2219,5672.622,667.3876,723.6899,1206.0759,2582.0964,18897.523599999997,1830.94,1504.1586,2039.0269
704,413.0894,1222.5709,1019.5955,5662.881,673.5072,716.7567,1189.4187,2558.4883,18824.952,1837.0769,1505.4454,2026.122
705,416.8817,1223.6003,1022.3738,5652.6587,665.601,705.1354,1250.9951,2540.6519,18749.0665,1820.6274,1491.7015,1958.8397
706,410.2654,1209.613,1008.0009,5650.662,667.4449,706.0189,1204.6517,2541.1716,18667.8528,1824.268,1481.2947,1964.4617
707,412.5423,1211.6575,1006.3973,5641.108,668.6496,713.6662,1183.0055,2525.3125,18632.5392,1817.5994,1468.2772,1984.3237
708,404.6791,1200.157,1013.186,5620.1074,657.3538,693.5635,1216.2803,2503.714,18542.0907,1806.4447,1464.8105,1961.7944
709,413.494,1191.6432,999.2675,5606.7104,670.2488,696.1185,1175.4895,2493.646,18446.6232,1810.0955,1456.6162,1933.2936
710,403.9113,1191.7024,1004.1403,5557.868,659.3414,707.6715,1149.3735,2490.7375,18338.2789,1806.5881,1445.1246,1921.8203
711,401.4298,1192.0908,986.9681,5555.283,660.2659,699.3824,1157.8741,2466.149,18300.6862,1799.0623,1445.369,1936.8118
712,395.5866,1182.3721,979.3118,5548.619,655.6841,684.7308,1170.6896,2462.8193,18260.2463,1785.8063,1445.9303,1948.6964
713,398.8641,1180.0458,984.0455,5534.5127,654.1919,681.0117,1178.3081,2448.342,18207.913000000004,1771.6587,1429.5469,1947.3856
714,393.9648,1176.7603,977.5114,5480.211,659.1997,690.3364,1165.2432,2425.603,18076.0493,1761.0433,1418.4976,1927.6786
715,390.5911,1167.5559,966.7552,5490.0054,652.1635,687.6761,1139.8533,2414.756,17999.2426,1751.256,1415.9972,1922.6329
716,391.0152,1151.2183,954.3808,5454.419,660.863,682.4808,1157.3693,2395.4082,17879.0847,1763.8525,1403.2428,1864.8348
717,388.2391,1153.3685,960.1088,5453.0146,643.9696,673.41,1153.284,2392.983,17802.525700000002,1739.4719,1387.0577,1857.6185
718,380.1616,1152.6742,956.599,5441.3975,650.1697,671.6141,1112.7114,2384.352,17769.1902,1746.0276,1391.181,1882.3021
719,378.601,1141.3291,939.3063,5396.66,653.6231,671.7251,1120.3848,2365.366,17651.9811,1730.5781,1377.4888,1876.9188
720,382.6943,1140.4929,944.5547,5374.6943,650.2778,660.4738,1111.7112,2350.7625,17557.6404,1718.7549,1368.8618,1854.3622
721,377.2996,1131.355,931.4751,5334.635,651.1804,666.3201,1098.3126,2328.355,17412.504699999998,1710.4524,1363.2363,1819.8832
722,363.7377,1123.7126,920.1439,5305.301,656.6967,666.2534,1088.4891,2311.592,17332.5295,1719.6606,1345.8022,1831.1403
723,370.6412,1120.3745,925.4655,5308.4463,645.4663,651.9998,1133.9769,2278.1963,17288.231799999998,1684.1102,1342.0886,1827.4662
724,364.0009,1111.8713,905.2851,5259.4424,641.8579,650.131,1127.3358,2274.771,17243.012899999998,1720.6986,1339.51,1848.1089
725,367.128,1107.6469,897.1393,5242.244,646.9869,638.6773,1083.9736,2251.911,17060.131,1689.0234,1324.3278,1811.0728
726,351.2786,1103.4214,903.7269,5201.983,642.9038,638.5789,1074.7723,2249.3838,16921.280899999998,1680.0995,1330.3853,1744.7474
727,362.8157,1095.8445,905.0311,5185.5586,639.7687,635.9359,1073.2571,2242.0798,16895.266499999998,1682.4431,1321.508,1751.024
728,362.8157,1095.8445,905.0311,5185.5586,639.7687,635.9359,1073.2571,2242.0798,16895.266499999998,1682.4431,1321.508,1751.024
729,350.9568,1084.6599,885.9485,5126.203,652.3057,626.9525,1068.3866,2185.708,16665.4697,1667.4553,1283.818,1733.0754
730,332.2764,1078.9836,883.7215,5130.9766,637.1973,619.5664,1085.8154,2170.4673,16655.9916,1661.668,1294.9927,1760.3264
731,338.9881,1077.903,881.0023,5080.882,646.8951,616.5411,1064.955,2176.8782,16604.059999999998,1668.7654,1288.501,1762.7488
732,330.8827,1079.1978,874.8676,5081.96,629.5794,621.3162,1078.0668,2141.9207,16511.6276,1630.6954,1297.1411,1745.9999
733,338.3962,1056.3262,871.7113,5011.5264,645.1177,612.4129,1041.8732,2131.4658,16387.9892,1656.6494,1276.7351,1745.775
734,334.5607,1050.757,850.015,4993.374,643.3691,603.5076,1036.0632,2104.261,16249.635699999999,1628.8177,1262.8197,1742.0907
735,333.0566,1052.0598,853.2966,4961.6367,642.2782,610.9999,1015.9811,2093.252,16170.8299,1631.876,1253.365,1723.028
736,333.9525,1042.9518,844.299,4930.503,647.4708,602.3555,1024.547,2065.957,16083.0151,1618.1191,1248.621,1724.2384
737,336.779,1045.6984,843.62,4944.213,644.1988,585.3596,1020.4654,2046.4446,16034.9898,1610.7468,1228.3158,1729.1484
738,332.4103,1039.3824,845.8834,4888.7725,635.2644,596.7867,998.4281,2042.8589,15933.9696,1594.5763,1236.6272,1722.9794
739,320.7423,1040.5309,840.1488,4864.037,621.5925,578.5212,994.6243,2042.1654,15828.7841,1590.3429,1236.3378,1699.741
740,324.8985,1039.4888,852.7544,4854.953,628.8756,581.2231,969.0936,2010.2289,15728.4325,1585.3965,1225.2103,1656.3098
741,313.1039,1035.7822,851.5804,4829.228,626.0775,581.9115,971.9995,1996.1294,15718.231900000002,1588.2432,1221.3026,1702.8737
742,311.9902,1034.1865,844.9293,4819.352,613.0735,577.5341,981.4197,1978.0902,15633.212000000001,1561.0883,1216.9982,1694.55
743,316.1063,1021.1304,835.63,4731.831,621.3387,572.0326,972.6544,1960.0767,15425.5933,1553.7773,1193.6472,1647.3687
744,300.82,1009.6381,824.5951,4687.4414,623.9358,567.9572,991.255,1930.9396,15374.209099999998,1570.492,1190.8987,1676.2362
745,300.8133,1001.2332,819.1194,4684.1836,619.6123,560.9484,968.4576,1924.9183,15285.562600000001,1542.4945,1182.3671,1681.4149
746,289.2802,993.1357,816.5845,4663.698,627.3031,570.7885,961.0516,1905.9994,15248.9143,1558.4945,1188.3394,1674.2394
747,306.5595,990.5153,813.647,4614.021,633.6701,565.0155,922.7482,1895.0999,15141.059799999997,1540.5685,1185.495,1673.7198
748,298.7338,994.2237,807.5093,4646.1167,629.9937,549.304,939.6154,1895.7635,15147.636099999998,1526.9557,1176.2318,1683.1885
749,302.7893,993.7251,810.2489,4632.359,622.9161,561.0969,942.0198,1898.1958,15087.330800000002,1520.7883,1175.1567,1628.0349
750,293.5908,989.6554,801.5975,4585.116,630.037,553.3799,935.3682,1882.4979,15029.166500000001,1530.5231,1175.9238,1651.4769
751,287.7067,975.2717,809.5682,4579.1816,619.2962,551.8918,939.0412,1864.1841,14972.8301,1522.7035,1174.2517,1649.7334
752,287.571,973.2839,801.2296,4555.033,623.5266,549.6285,942.9903,1862.9031,14938.753900000002,1513.5729,1172.271,1656.744
753,290.6555,976.1671,799.5488,4546.9795,623.4041,555.9305,949.6055,1859.6436,14945.442000000001,1501.6874,1169.2751,1672.5449
754,290.6555,976.1671,799.5488,4546.9795,623.4041,555.9305,949.6055,1859.6436,14945.442000000001,1501.6874,1169.2751,1672.5449
755,291.5438,981.7745,800.8679,4489.5205,616.705,552.7324,940.7425,1842.5548,14809.1314,1499.3269,1160.4661,1632.897
756,279.1951,976.6432,789.3361,4488.003,613.6011,558.8196,937.7132,1843.8721,14794.739000000001,1489.502,1160.3345,1657.7191
757,293.1499,974.1498,793.1545,4480.9185,622.5366,552.5556,909.9525,1834.9358,14760.3899,1486.4915,1159.5854,1652.9598
758,295.6448,969.5278,789.3533,4462.7393,622.1888,547.5348,928.9951,1835.0728,14764.284399999999,1506.2344,1149.2117,1657.7816
759,292.244,964.9983,788.6524,4455.379,617.1611,545.7415,897.3682,1817.3556,14642.4653,1481.8728,1157.5508,1624.1416
760,285.5338,969.9877,787.0982,4453.495,620.9556,533.6287,910.857,1815.3572,14628.466699999999,1503.1978,1140.843,1607.5127
761,288.8786,959.505,787.5367,4427.268,616.5951,531.8554,904.4019,1813.4398,14581.2602,1484.6244,1149.4083,1617.747
762,284.7318,958.8272,780.8455,4411.901,621.7862,536.1307,914.7511,1803.6525,14580.394000000002,1487.833,1148.7537,1631.1813
763,281.9806,962.5095,782.1505,4414.6465,627.3626,531.1511,912.3691,1805.5399,14562.8974,1480.1304,1143.6202,1621.437
764,283.4371,958.0254,782.2422,4387.3105,620.1433,539.9972,914.2814,1790.437,14522.033,1482.9757,1136.3531,1626.8301
765,282.9415,956.4725,776.9842,4395.8115,617.7512,530.3776,902.0698,1790.3439,14507.6154,1477.8628,1143.1722,1633.8282
766,289.3512,959.6088,786.7374,4387.7373,622.2072,541.8902,865.7195,1790.0219,14451.794300000001,1459.1511,1134.9114,1614.4583
767,275.39,959.4423,791.0748,4398.0967,611.3475,530.2161,903.0137,1785.4563,14509.370900000002,1470.8793,1159.8103,1624.6439
768,285.7425,953.6777,779.3084,4365.7295,623.0461,530.5656,918.5123,1787.4928,14495.206700000002,1476.1578,1139.5962,1635.3778
769,274.8118,948.1954,774.7451,4371.8535,627.4635,532.4669,904.3636,1777.7925,14474.868,1490.4048,1132.5309,1640.24
770,279.8168,946.6335,778.0763,4371.042,623.2915,521.4866,877.7424,1774.2302,14339.125699999999,1467.018,1124.6606,1575.1278
771,288.7099,953.7227,774.8221,4329.782,623.6893,525.5449,886.4064,1765.3334,14349.6078,1488.2261,1114.88,1598.491
772,278.6666,946.6106,775.3825,4344.701,625.4185,529.1386,907.9804,1758.4146,14379.611700000001,1483.1604,1124.2815,1605.857
773,284.9392,945.9205,780.5348,4338.8247,618.6979,525.0612,855.8613,1762.5598,14306.7508,1459.1627,1116.1726,1619.0161
774,279.6502,943.5931,789.4188,4329.964,621.0906,527.4433,910.2069,1760.3406,14385.983400000001,1475.3314,1120.5771,1628.3674
775,269.9976,944.2135,778.8583,4323.125,612.6194,529.3315,912.1136,1750.6847,14327.9749,1472.8376,1111.0532,1623.1405
776,281.196,951.5679,784.4227,4305.4893,613.6014,523.0939,891.9028,1754.798,14296.4936,1467.8126,1118.3198,1604.2892
777,283.8038,946.4369,780.7861,4315.382,618.7914,525.6995,898.2565,1754.0677,14321.230099999997,1477.326,1113.7957,1606.8845
778,283.2303,950.6259,780.5535,4308.315,624.3679,518.5678,873.5007,1747.7184,14296.780799999999,1462.7852,1136.1682,1610.9479
779,285.8522,944.192,777.7455,4286.6865,630.2315,517.7351,881.5369,1748.5785,14268.342400000001,1470.2579,1122.0765,1603.4498
780,276.3755,946.5208,783.6749,4337.454,624.3896,522.305,885.9341,1744.1665,14282.5482,1464.7487,1124.4124,1572.5667
781,274.7658,944.8329,787.7143,4289.7036,622.2568,524.0449,886.4044,1754.5818,14240.306,1462.3348,1129.8939,1563.7728
782,284.5111,947.9981,788.0106,4287.739,621.6042,522.8697,900.5415,1743.7825,14267.620099999998,1442.9414,1126.1459,1601.4761
783,277.4847,950.3482,783.7205,4277.7446,624.0244,521.9836,886.6923,1746.377,14242.1149,1448.7354,1123.5862,1601.418
784,275.7021,948.9524,784.0602,4287.706,626.1091,523.287,909.217,1747.5503,14271.326599999999,1444.2552,1119.8286,1604.6587
785,272.1441,950.4944,777.7336,4307.2725,629.8105,519.7613,893.61,1762.2432,14280.8663,1471.8542,1126.6317,1569.3108
786,279.0203,952.6892,794.1506,4289.808,624.267,513.7112,877.5256,1756.7234,14262.612399999998,1451.8643,1121.1178,1601.735
787,280.5999,954.2405,779.9159,4276.62,627.5162,518.5909,910.761,1765.0822,14310.060999999998,1463.4209,1124.6298,1608.6837
788,286.5747,953.4038,779.447,4276.754,623.3717,518.0152,898.2003,1760.1777,14318.3429,1473.0131,1119.6807,1629.7047
789,276.1511,950.6987,780.7528,4271.343,627.0283,518.4341,879.6254,1760.0388,14280.140700000002,1443.5776,1138.5187,1633.9722
790,275.2045,956.4084,787.6321,4288.171,624.9951,519.7443,888.0513,1773.262,14302.1029,1476.5941,1139.5427,1572.4974
791,275.6476,960.3767,789.797,4273.2993,633.7535,525.2679,905.4153,1772.9965,14334.083,1471.3043,1140.3412,1585.8837
792,276.6987,957.4796,796.1211,4271.391,623.9031,522.9784,917.4568,1764.8071,14363.6719,1465.1373,1148.9984,1618.7004
793,282.5656,977.5127,796.9811,4264.1025,621.557,522.2004,889.721,1774.5437,14352.6284,1465.9,1144.8741,1612.6703
794,282.9522,971.7082,791.2994,4279.7217,621.4702,517.8574,896.9985,1776.4708,14412.1118,1480.7214,1149.0414,1643.8706
795,280.0902,971.1047,792.7719,4286.3,624.5995,520.3801,904.7758,1782.8326,14419.529199999999,1478.5856,1159.4788,1618.61
796,292.7596,974.3198,791.2387,4284.8745,630.1603,522.0717,883.8908,1783.9388,14430.282299999999,1482.8887,1159.4164,1624.723
797,277.2394,970.5389,803.7308,4313.774,623.4437,520.3914,881.6059,1780.443,14467.408600000002,1508.1699,1165.8564,1622.2152
798,283.3394,975.4447,800.3549,4301.536,628.9859,522.163,899.5123,1786.6836,14500.9298,1509.8441,1158.495,1634.5709
