,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
593,1916.387,1155.9818,1320.8274,5786.108,702.6552,2095.5957,18912.0132,700.363,2195.0388,370.4711,1082.1091,1586.4761
594,1947.2297,1111.7031,1327.1487,5815.3564,709.9676,2082.9478,18951.9563,687.1038,2198.889,385.5416,1094.3027,1591.7659
595,1951.3438,1137.1553,1324.6575,5779.954,701.434,2115.0205,18949.8131,684.8959,2216.9702,372.2044,1081.4138,1584.7637
596,1947.4797,1142.6284,1327.4531,5809.8574,700.7214,2140.2449,19016.104499999998,688.1751,2214.4844,381.3186,1078.1403,1585.6012
597,1937.7272,1146.1956,1337.8921,5793.8447,706.842,2133.671,18983.0669,693.9548,2199.2227,369.8881,1075.1383,1588.6904
598,1961.8187,1127.6123,1346.5442,5804.0986,700.9949,2090.4443,18951.7177,690.6036,2178.7588,381.543,1078.1926,1591.1067
599,1935.5052,1127.9872,1348.4983,5810.201,701.7308,2118.014,18985.6819,696.2377,2184.1821,388.1979,1080.129,1594.9987
600,1951.6241,1119.2375,1344.7642,5800.573,700.7556,2140.3887,18972.5181,698.6702,2193.2676,369.7819,1069.9565,1583.4988
601,1967.6881,1097.9691,1349.3003,5842.54,706.355,2156.1633,19046.1276,694.6332,2194.2383,384.5424,1069.1615,1583.5364
602,1953.6018,1110.8838,1341.55,5845.9634,699.4816,2163.877,19061.0055,693.605,2215.0527,379.7925,1074.5134,1582.6843
603,1954.0938,1120.9907,1350.4626,5837.7314,692.896,2153.54,19045.942199999998,684.6567,2206.9478,379.1921,1079.2656,1586.1655
604,1957.4049,1097.0995,1353.7827,5840.574,708.0215,2106.4106,18998.6067,704.0446,2199.167,371.9204,1072.3534,1587.8281
605,1993.0719,1091.5742,1352.6782,5886.993,707.8528,2133.117,19082.1597,685.8678,2196.0,376.4133,1073.9719,1584.6196
606,1950.825,1107.9608,1356.0608,5871.4795,694.5834,2134.1108,19006.706400000003,685.1901,2192.3528,358.7288,1075.3494,1580.065
607,1968.1383,1096.1561,1355.457,5854.5615,707.5644,2123.4868,19000.4761,696.2227,2187.7686,357.5494,1072.749,1580.8223
608,1981.5363,1089.7633,1356.6343,5859.225,714.3142,2144.3955,19022.4349,682.7972,2171.1133,362.7366,1080.7505,1579.1687
609,1964.0541,1092.3722,1352.8302,5856.0723,708.1113,2144.4219,19001.2807,676.3334,2189.0203,358.9727,1077.2979,1581.7944
610,1975.4945,1087.3809,1351.8285,5857.8223,705.145,2151.5337,18999.2588,676.415,2194.0078,362.4938,1073.1311,1564.0062
611,1962.8851,1106.4459,1352.1624,5836.1636,707.2402,2158.4763,18995.130999999998,687.8975,2193.5024,351.9008,1053.5941,1584.8627
612,1931.9227,1086.1942,1351.1182,5846.3823,708.4862,2168.007,18946.8412,675.0456,2186.6357,359.0226,1057.103,1576.9237
613,1961.5051,1097.584,1349.9738,5820.1436,710.2388,2145.2007,18928.637899999998,672.3901,2181.3281,351.795,1064.4653,1574.0134
614,1974.8605,1061.988,1351.9937,5817.8945,704.1381,2100.213,18916.354499999998,678.1442,2203.0352,379.385,1063.6046,1581.0977
615,1944.8385,1075.33,1348.9166,5806.3564,703.3666,2105.3796,18815.828500000003,663.3475,2185.4495,352.6869,1057.4587,1572.6982
616,1976.8965,1071.443,1350.6299,5808.8545,705.0372,2112.2993,18897.6028,676.5551,2212.123,345.8903,1056.4878,1581.3862
617,1976.7896,1091.4064,1346.2188,5788.7812,705.2322,2163.3962,18922.4753,674.9467,2194.7107,344.8847,1054.1418,1581.967
618,1955.536,1059.5007,1349.0746,5786.6504,708.6268,2144.4897,18874.328400000002,671.6283,2195.002,354.4709,1058.1036,1591.2454
619,1967.873,1069.0834,1348.3666,5799.9917,701.7458,2167.5996,18870.518300000003,668.7123,2158.4287,352.923,1057.4917,1578.3025
620,1975.642,1116.5513,1350.678,5768.366,709.1633,2126.2642,18877.6573,662.1481,2179.099,339.3941,1061.2234,1589.1279
621,1968.9321,1087.1609,1354.4924,5795.6035,706.0681,2146.3965,18878.384299999998,665.045,2150.6333,341.2459,1066.875,1595.9316
622,1973.7369,1088.6913,1349.1765,5793.4995,705.4912,2159.0864,18872.7041,665.9542,2141.8213,338.9846,1059.7567,1596.5055
623,1967.8243,1061.6149,1346.2988,5773.54,702.758,2181.2876,18815.399500000003,667.1867,2128.7502,337.6237,1065.0823,1583.433
624,1967.8243,1061.6149,1346.2988,5773.54,702.758,2181.2876,18815.399500000003,667.1867,2128.7502,337.6237,1065.0823,1583.433
625,1950.0603,1031.3127,1351.9119,5744.786,704.9168,2175.4001,18747.6158,665.1845,2110.5334,366.2806,1063.3025,1583.927
626,1969.3739,1054.8868,1350.9252,5767.8896,701.9762,2134.2869,18778.724,666.4139,2123.1208,359.0153,1064.8403,1585.9951
627,1939.292,1061.7473,1351.4248,5761.006,705.6636,2172.5288,18762.820700000004,662.5415,2110.998,352.3155,1053.3003,1592.0029
628,1971.6958,1075.2078,1348.9325,5808.7793,701.332,2182.417,18819.6732,662.3203,2097.8367,340.8192,1043.2865,1587.0461
629,1962.9717,1027.0746,1347.4387,5791.0234,699.3519,2180.8672,18759.653400000003,670.8616,2085.2864,352.8557,1056.9735,1584.9487
630,1943.4333,1023.1444,1346.2339,5815.561,695.5223,2179.1624,18697.411,658.4797,2054.1833,353.9704,1062.0719,1565.6484
631,1926.1338,1020.9644,1345.5754,5801.7114,691.7866,2157.8745,18635.502999999997,648.3254,2052.0908,356.3005,1059.854,1574.8862
632,1942.6941,1017.9761,1343.854,5798.96,690.4909,2178.6538,18677.934100000002,655.8713,2056.0374,355.2894,1067.2264,1570.8807
633,1935.7986,1008.7881,1338.9727,5767.2134,687.2514,2194.1304,18645.307399999998,656.5228,2068.1692,354.4818,1056.9626,1577.0164
634,1957.4954,1011.4562,1342.2773,5799.056,693.5078,2190.163,18664.7467,657.7755,2053.7483,337.3182,1064.0188,1557.9302
635,1924.3124,1033.8054,1345.9902,5778.463,692.6379,2177.9583,18651.47,661.9762,2073.17,334.3734,1060.252,1568.5312
636,1944.2805,1012.5438,1341.7831,5768.9053,688.1322,2172.094,18621.7736,651.6609,2065.7585,355.8478,1064.0037,1556.7638
637,1935.4353,1039.3701,1340.739,5733.5566,692.9097,2153.1702,18601.1105,650.3059,2082.7485,344.419,1061.063,1567.3932
638,1921.2249,981.5964,1344.9814,5737.735,692.0859,2172.7712,18596.0853,670.4468,2084.7026,357.8877,1061.8783,1570.7751
639,1925.0331,1057.66,1339.4526,5736.7153,688.1583,2167.6377,18625.148800000003,657.1852,2080.0703,341.3448,1066.5189,1565.3726
640,1925.0331,1057.66,1339.4526,5736.7153,688.1583,2167.6377,18625.148800000003,657.1852,2080.0703,341.3448,1066.5189,1565.3726
641,1914.9414,1042.1729,1334.9453,5717.9077,685.4437,2180.5898,18529.2683,652.7449,2053.4263,329.0111,1054.1993,1563.8859
642,1950.5925,1041.2784,1332.2018,5734.168,696.4318,2138.666,18511.489199999996,644.6804,2042.7189,312.994,1054.263,1563.4944
643,1911.8142,1045.3152,1337.6583,5708.8584,691.327,2191.3635,18530.4902,655.1569,2044.8473,320.8215,1048.7261,1574.6018
644,1913.2314,1024.8363,1334.542,5692.9375,700.5919,2190.9258,18526.1228,648.7971,2064.0774,335.3328,1055.032,1565.8186
645,1929.3116,1054.7935,1335.0135,5678.744,690.3826,2194.1301,18554.35,649.3407,2059.6348,337.2856,1051.2339,1574.4797
646,1900.2052,1046.4392,1335.1951,5726.1816,682.006,2200.8198,18591.8713,645.3461,2086.5203,342.4406,1060.6123,1566.1051
647,1917.4686,1047.3365,1333.6733,5729.583,698.9407,2145.8032,18569.502,655.1567,2081.9932,342.5731,1060.2837,1556.69
648,1890.392,1058.237,1339.1213,5692.7773,695.305,2151.733,18526.0471,656.428,2075.1914,348.9133,1057.9814,1559.9674
649,1892.5118,1093.6896,1341.9548,5709.4824,690.6504,2187.5527,18592.662099999998,650.8986,2084.0586,322.1247,1054.5132,1565.2253
650,1928.7388,1043.5603,1329.9344,5726.175,705.2106,2182.0286,18611.7814,661.1632,2068.1255,343.728,1055.2728,1567.8442
651,1885.5433,1075.9065,1333.6665,5710.1016,689.3539,2195.1255,18603.0669,649.273,2087.143,343.4771,1063.2932,1570.1833
652,1909.613,1061.0944,1329.6465,5700.2847,702.4445,2178.6917,18584.2979,656.4459,2078.957,338.2262,1056.28,1572.614
653,1916.3928,1094.7423,1329.98,5717.3696,693.3467,2178.309,18645.3375,656.025,2068.2834,352.3973,1064.4174,1574.074
654,1894.722,1090.0632,1334.6194,5723.5186,694.9235,2173.6353,18635.266600000006,650.7116,2092.297,342.1054,1064.2949,1574.3757
655,1894.6444,1092.1327,1334.7357,5715.1953,690.5516,2203.1523,18697.073800000002,660.4246,2111.9495,349.5117,1060.0552,1584.7208
656,1903.0891,1120.3011,1324.6243,5778.21,690.3975,2190.128,18762.3954,648.1624,2102.8901,344.5725,1076.5925,1583.4279
657,1887.1272,1118.7555,1321.6678,5744.6133,692.8225,2201.4663,18712.0183,651.6235,2102.1326,351.8849,1072.0414,1567.8833
658,1884.4482,1104.7468,1320.9666,5794.239,693.7698,2158.2034,18745.9525,665.2423,2120.2866,358.2192,1061.2344,1584.5962
659,1890.8806,1090.7374,1320.8256,5762.258,709.3631,2178.5679,18766.0596,657.6885,2132.9202,360.4457,1073.6587,1588.7139
660,1866.9991,1120.2638,1324.2129,5788.5605,703.6915,2186.958,18835.0031,671.3809,2150.6318,353.074,1077.1322,1592.0984
661,1899.7882,1133.5305,1326.5371,5788.006,690.1863,2194.1648,18921.8407,668.2888,2162.565,354.6834,1092.2031,1611.8875
662,1911.6437,1139.3671,1329.4528,5779.933,705.9567,2202.4712,18996.5316,675.3622,2185.8708,373.13,1087.8253,1605.5188
663,1897.4196,1141.6951,1327.2734,5811.459,705.4206,2202.71,19001.6549,665.5893,2197.8242,361.9326,1083.1097,1607.2214
664,1900.3928,1130.1924,1333.1766,5805.141,704.4858,2191.7295,19037.1595,686.5578,2205.008,376.9246,1090.209,1613.342
665,1883.2681,1160.6733,1329.0596,5815.953,704.411,2200.347,19115.0858,688.2029,2238.9482,377.5638,1093.6046,1623.0543
666,1927.1072,1152.5425,1330.7734,5807.7583,712.413,2217.7563,19214.601,699.6733,2260.8105,377.0317,1101.929,1626.8058
667,1892.5935,1171.6931,1340.9666,5818.4043,704.2836,2231.9646,19228.529199999997,675.9545,2274.0457,382.3491,1100.9701,1635.3041
668,1916.7992,1166.6693,1338.7289,5837.21,708.8841,2171.6921,19254.9432,692.6634,2289.226,372.6171,1113.6697,1646.7834
669,1912.3994,1197.9222,1360.2571,5872.329,708.7076,2177.7065,19375.3596,669.2448,2308.336,397.884,1106.5574,1664.0156
670,1926.5352,1188.1458,1345.7522,5855.5527,710.11,2205.8184,19374.0348,697.7402,2308.079,381.712,1100.2958,1654.2935
671,1899.2207,1193.3682,1346.5673,5859.3677,702.6864,2203.9062,19397.0736,701.3241,2322.8276,369.5465,1134.0002,1664.2587
672,1926.549,1203.6124,1343.5593,5864.9014,710.4006,2221.7036,19502.020699999997,697.2778,2344.5283,383.1758,1135.6981,1670.6144
673,1910.259,1260.1051,1346.717,5868.1475,719.5924,2229.496,19596.5564,705.2976,2352.2314,377.5922,1131.1953,1695.9229
674,1940.6884,1188.393,1351.5889,5885.1616,729.8147,2199.1248,19616.520399999998,711.1192,2386.1658,392.4907,1148.0165,1683.9568
675,1948.6506,1230.1517,1351.7474,5892.2393,730.8683,2258.8623,19747.9403,708.1134,2398.6167,388.3033,1160.9912,1679.3961
676,1911.2197,1199.9338,1359.3237,5913.5444,727.9593,2245.2305,19760.7634,713.9152,2419.5955,396.4705,1168.9844,1704.5864
677,1948.2096,1237.3192,1361.5698,5944.786,734.8353,2275.3347,19937.382299999997,726.2379,2449.9146,394.9212,1169.378,1694.876
678,1957.5063,1242.856,1362.103,5984.6973,731.9238,2298.0137,20094.307600000004,729.8957,2483.7686,406.7152,1172.1862,1724.6418
679,1978.2443,1260.9286,1366.011,6056.8,719.8632,2252.932,20191.153499999997,731.8397,2510.8572,397.6945,1194.8174,1721.1656
680,1975.5463,1269.966,1371.5956,6034.1553,723.1303,2265.8462,20226.581300000005,741.712,2533.7876,395.7859,1191.3425,1723.7136
681,1969.2278,1277.1023,1382.6226,6061.1177,728.8459,2307.8884,20345.2123,729.7498,2567.22,408.0665,1189.5798,1723.7915
682,1974.038,1295.2446,1387.7013,6055.0703,729.3113,2313.6443,20421.219100000002,746.0678,2584.794,415.4909,1186.8229,1733.0337
683,1964.2998,1287.1309,1397.5912,6013.763,725.3563,2301.0286,20352.0266,749.8489,2573.7988,423.3771,1202.3268,1713.5052
684,2017.8967,1280.6469,1399.9993,6017.0576,742.7233,2273.4302,20419.722600000005,755.1163,2597.9377,411.7347,1187.8044,1735.3755
685,2005.2802,1278.9199,1402.345,6019.753,731.292,2313.2935,20415.427300000003,739.4889,2582.2214,419.4761,1197.505,1725.8523
686,1987.2767,1284.605,1394.9514,6010.0664,733.6509,2313.5657,20397.1596,741.1199,2589.8704,422.2777,1188.3113,1731.4642
687,1995.4601,1285.028,1400.7897,6010.581,736.9598,2317.1497,20408.462700000004,746.1285,2584.42,422.183,1184.9719,1724.791
688,1980.8453,1287.5737,1391.0239,6012.9727,732.4589,2332.148,20405.6594,750.9684,2600.7788,416.0503,1178.282,1722.5574
689,1988.948,1277.4304,1387.1277,6008.58,721.5206,2323.3816,20376.4379,754.9309,2586.5625,423.1254,1184.4453,1720.3855
690,1981.1721,1273.0366,1385.167,5979.6562,728.939,2267.0498,20262.465399999997,746.7022,2585.6738,407.0919,1178.9653,1729.0115
691,1987.7905,1293.8204,1389.3889,6033.5215,725.0238,2298.0613,20323.781399999996,737.1213,2572.3281,414.3498,1172.5981,1699.7777
692,1995.2637,1273.7147,1388.55,6009.007,719.4916,2293.2625,20296.051,738.8815,2576.6272,412.9293,1184.8418,1703.4817
693,1982.8121,1292.3766,1388.9644,6003.1455,711.6206,2305.182,20301.209399999996,740.6117,2578.3994,413.6082,1188.2567,1696.2322
694,1969.0916,1291.7507,1378.3456,5962.074,716.7018,2307.8452,20226.419899999997,739.5525,2565.2434,408.0798,1172.9274,1714.8079
695,1965.1578,1286.4357,1377.1201,5956.8506,695.9432,2251.6401,20113.220500000003,731.3565,2552.004,408.6616,1191.1276,1696.9233
696,1988.901,1283.6272,1373.8243,5928.0464,718.0753,2284.6787,20136.740100000003,742.9854,2531.1992,420.3995,1172.6729,1692.3302
697,1986.3289,1242.844,1371.8162,5936.671,715.4283,2293.117,20103.114800000003,742.6822,2530.533,410.5328,1178.1968,1694.9646
698,1996.828,1255.7067,1370.6376,5952.591,725.3773,2281.282,20099.3987,729.0989,2537.5884,396.8256,1180.5167,1672.9465
699,1981.8607,1255.6378,1366.808,5915.657,715.6848,2300.5056,20053.561100000003,722.2069,2514.3242,422.7463,1173.3125,1684.8173
700,1993.1495,1259.7015,1357.5623,5932.8145,732.2392,2284.5723,20072.104499999998,737.9348,2519.101,406.228,1173.4868,1675.3146
701,1968.935,1251.6493,1366.2437,5914.7104,721.6163,2229.08,19944.016700000004,731.1756,2526.7966,390.2387,1166.3253,1677.2458
702,1973.3887,1234.3535,1355.2288,5877.8726,716.1357,2227.8103,19895.5226,728.0068,2516.3062,418.0369,1175.4181,1672.965
703,1985.8473,1247.8934,1350.2858,5876.5264,717.369,2247.365,19888.677499999998,718.5612,2515.5393,392.3627,1166.01,1670.9174
704,1976.369,1234.1188,1355.8058,5877.769,721.9813,2250.5674,19839.4102,711.6559,2497.8225,398.5883,1161.0138,1653.7184
705,1971.5691,1266.9805,1349.8877,5844.455,712.2544,2265.3584,19800.9033,713.1993,2494.8984,374.4194,1162.5939,1645.2872
706,1935.9761,1246.0463,1340.737,5852.6104,714.7572,2203.9792,19711.6867,722.9164,2500.6196,398.7863,1158.997,1636.2612
707,1948.3505,1205.2266,1333.9258,5819.335,709.703,2223.9556,19628.083300000002,716.6768,2486.085,393.2493,1152.093,1639.4827
708,1953.6367,1204.5006,1329.6997,5813.1836,719.5417,2220.707,19635.615800000003,722.2063,2485.6816,410.5816,1144.6796,1631.1974
709,1938.2737,1232.8951,1325.0083,5784.419,716.0534,2227.5605,19537.2869,715.6799,2460.296,379.7737,1136.1858,1621.1415
710,1977.3452,1202.4132,1318.806,5806.988,711.4733,2217.657,19563.9674,714.7723,2455.6682,401.8097,1134.9387,1622.0958
711,1956.1375,1206.7571,1322.6368,5761.7036,711.2441,2220.713,19502.4925,718.3756,2451.0835,409.1003,1124.2708,1620.4702
712,1935.5615,1180.5206,1322.0876,5753.623,714.438,2160.2458,19368.945,716.8877,2448.1821,398.4766,1130.3684,1608.5537
713,1935.2869,1193.8723,1309.4905,5736.51,713.4766,2164.5813,19328.4216,707.4604,2430.234,404.8472,1121.1854,1611.477
714,1912.489,1208.683,1309.2776,5758.629,703.1809,2186.3738,19285.9916,700.0203,2424.1614,368.902,1112.0278,1602.2468
715,1924.4177,1212.6631,1298.9277,5705.7344,708.6693,2150.271,19205.895600000003,694.5103,2410.8628,382.9598,1115.8055,1601.074
716,1939.5613,1193.0095,1298.2388,5725.421,708.7431,2167.1323,19223.307,678.8264,2415.7146,391.053,1111.4484,1594.1586
717,1963.7281,1178.3733,1298.0104,5720.125,715.6267,2181.0134,19269.442900000002,701.5395,2410.896,396.8405,1116.776,1586.514
718,1905.1451,1162.1537,1288.1914,5692.26,701.8602,2174.5032,19068.8429,688.8898,2399.6323,382.6445,1095.4094,1578.1533
719,1926.5658,1202.7444,1280.7642,5674.5786,711.6691,2172.4158,19044.1778,687.7064,2355.8945,378.0856,1082.2566,1571.4968
720,1901.5573,1174.793,1268.206,5681.703,700.3539,2139.34,18995.0653,706.089,2368.8826,385.0429,1092.5253,1576.5723
721,1890.7545,1156.1793,1271.7754,5636.0176,702.622,2141.4758,18900.3893,684.4846,2363.4004,389.1848,1093.6525,1570.8424
722,1909.5205,1173.2233,1262.9049,5636.8564,708.4432,2141.0203,18872.189000000002,676.2814,2343.8406,381.79,1086.6187,1551.6897
723,1864.1605,1179.4426,1263.342,5604.1777,711.1109,2139.4668,18786.2537,683.3112,2333.239,370.1373,1080.422,1557.4437
724,1895.4067,1145.8478,1255.7668,5587.883,694.7016,2124.8684,18726.997999999996,674.0975,2321.5667,397.5387,1078.988,1550.3328
725,1857.1355,1143.5369,1254.885,5575.803,684.9821,2067.7402,18602.815599999998,671.65,2324.5884,397.8018,1082.9371,1541.7556
726,1866.9613,1179.5125,1247.4275,5562.997,691.5789,2111.786,18634.0998,675.9207,2315.8953,366.5735,1071.4181,1544.029
727,1857.2749,1156.19,1235.8103,5582.084,704.9659,2092.075,18565.2862,668.293,2300.654,362.3023,1067.0671,1538.5697
728,1839.6597,1130.549,1233.2361,5539.723,690.3658,2094.5986,18433.099,654.936,2278.382,365.2002,1073.9623,1532.4863
729,1832.6703,1154.6696,1228.0491,5518.194,694.4412,2060.7056,18397.017100000005,660.0715,2274.3452,368.647,1071.3481,1533.8755
730,1870.437,1093.9972,1221.8438,5478.8984,703.2642,2067.587,18334.870499999997,664.189,2256.1978,389.8145,1045.0823,1543.5593
731,1834.6166,1109.5032,1206.4211,5416.8574,696.9148,2075.8345,18127.3327,654.5542,2235.914,360.919,1033.8328,1501.9651
732,1805.6353,1113.6978,1207.823,5447.4795,694.322,2052.9958,18085.5547,647.9567,2201.4773,363.3306,1037.2943,1513.5424
733,1852.126,1097.0764,1203.3171,5414.1465,703.7139,2059.8118,18071.577899999997,641.1029,2204.7507,367.9852,1027.6825,1499.8649
734,1807.0945,1124.1282,1198.1279,5372.3574,694.6748,2000.0242,17921.5466,638.4924,2196.731,369.9607,1026.1268,1493.8287
735,1797.6167,1114.6333,1189.628,5386.5713,700.2113,1986.1938,17860.7272,641.1833,2187.8813,356.158,1019.5975,1481.0527
736,1795.9751,1085.0347,1185.2778,5324.105,692.0517,2019.331,17765.7598,637.9474,2179.3755,357.6082,1014.1453,1474.9081
737,1787.9956,1085.819,1182.5099,5312.784,692.0327,2009.315,17729.541299999997,645.8403,2171.0186,358.5142,1012.5518,1471.1602
738,1773.0571,1056.6913,1181.9493,5266.08,691.6782,2011.8694,17628.0063,628.2877,2161.981,376.6793,1003.2877,1476.4453
739,1762.8367,1083.4895,1170.0643,5273.3,699.7031,1959.2659,17536.1454,623.8774,2136.1338,366.943,998.8927,1461.639
740,1762.3241,1056.2035,1171.6793,5244.9473,694.0774,1978.9231,17482.488,620.5449,2129.7808,364.3232,1005.0733,1454.6111
741,1781.9615,1063.0726,1159.7104,5225.995,694.4661,1995.332,17453.353199999998,622.6253,2111.5703,369.9284,979.9702,1448.7214
742,1769.7268,1039.0946,1147.4646,5214.583,693.9088,1960.606,17318.0954,620.9038,2099.7393,346.2977,987.2537,1438.5171
743,1709.0864,1072.533,1150.4702,5158.618,688.2449,1947.9398,17195.1539,622.3259,2082.482,352.8538,975.1226,1435.4773
744,1736.8292,1053.1428,1138.9657,5148.37,685.5151,1959.2827,17122.2244,611.2234,2076.41,318.5642,968.5497,1425.3716
745,1733.7961,1056.4336,1139.0085,5117.4214,682.6184,1915.3792,17027.7506,609.1121,2059.6162,330.6718,969.0607,1414.6326
746,1736.4323,1025.7693,1132.6266,5054.311,687.6613,1898.6069,16897.5598,603.026,2046.4761,346.2112,959.2996,1407.1395
747,1730.357,1034.0051,1130.4534,5061.8584,681.295,1937.169,16924.852700000003,615.0349,2053.3762,330.7272,954.556,1396.0205
748,1721.6675,1012.8859,1126.9414,5048.5713,681.2022,1924.8198,16828.2605,590.105,2028.135,339.2446,954.5164,1400.1714
749,1728.3408,1041.8306,1125.8489,5009.9062,689.4748,1934.2866,16812.2869,611.212,2018.3662,311.7646,948.9854,1392.2708
750,1690.8882,1049.4072,1121.0675,4985.3965,685.5024,1891.0883,16679.317199999998,594.6816,2000.4524,316.9664,966.1492,1377.7175
751,1724.7083,1037.5211,1111.7612,4988.7793,695.5764,1913.1997,16696.2684,589.4064,1999.8945,309.1951,946.6501,1379.5763
752,1699.1731,1021.4656,1107.1836,4927.0605,693.72,1913.5536,16600.7194,593.0739,1989.4863,330.1093,946.4006,1379.4929
753,1656.7147,981.3711,1108.4629,4908.7,690.0914,1903.731,16468.853499999997,581.9999,1981.0695,333.7768,946.7455,1376.1907
754,1684.3176,997.3141,1106.9961,4891.473,683.6991,1901.2783,16457.639799999997,587.2098,1950.4375,332.8419,944.9041,1377.1683
755,1692.0732,1008.5145,1105.6149,4868.0737,689.8779,1908.2908,16451.683100000002,591.6411,1944.0356,335.8574,939.4276,1368.2764
756,1703.2168,979.8297,1106.8647,4853.6626,664.4813,1848.2981,16323.605099999999,587.7692,1935.8835,325.8198,944.1834,1373.596
757,1692.5715,991.8424,1103.5892,4835.4014,680.8809,1902.2827,16341.1251,579.235,1933.7413,321.7321,939.2694,1360.5792
758,1696.1886,1001.1596,1105.0168,4816.925,672.7811,1887.2094,16289.763799999999,570.4547,1923.9016,323.1079,926.9771,1366.042
759,1694.0448,975.5363,1100.9463,4787.04,665.3262,1908.6693,16247.134399999999,586.4285,1915.8999,326.2278,931.5374,1355.4779
760,1669.346,995.8433,1101.8446,4777.2056,676.1141,1870.6033,16193.083900000001,573.9237,1910.5737,314.0783,937.1888,1366.3625
761,1682.8265,988.6119,1110.0427,4761.1045,674.2158,1872.9653,16194.752900000001,580.5689,1920.7742,308.6695,920.2827,1374.6909
762,1664.0626,1012.3067,1103.7422,4753.924,676.6573,1896.0502,16183.3007,584.0742,1912.8073,300.0036,927.8195,1351.8531
763,1665.5352,1030.5427,1104.6062,4746.666,674.0344,1902.4773,16194.816700000001,570.6749,1902.3824,311.1216,927.967,1358.809
764,1660.0582,978.4858,1099.4376,4737.636,669.1124,1901.1152,16138.8247,581.9125,1897.3773,317.489,938.6199,1357.5808
765,1633.9976,968.7555,1098.2039,4716.685,671.8347,1887.3215,16046.978400000002,566.3925,1892.2567,336.9102,921.707,1352.9138
766,1665.3772,989.4884,1099.3965,4689.753,667.9367,1836.7162,16025.5062,579.1623,1890.5519,309.7695,932.8046,1364.5499
767,1658.0547,980.5449,1100.0709,4690.717,669.7511,1856.5254,16037.0254,575.4089,1882.0635,334.8449,929.1401,1359.904
768,1651.5493,965.9478,1099.0128,4706.123,673.4015,1871.7196,16031.6765,572.025,1880.323,328.0811,930.1255,1353.3679
769,1659.723,960.6726,1091.6248,4692.0176,670.1416,1880.4553,15991.155299999999,564.33,1869.125,325.7933,929.6515,1347.6206
770,1656.5454,978.197,1093.2117,4666.093,673.2454,1887.4313,16001.0507,568.147,1874.3046,333.8389,921.3662,1348.6702
771,1648.0742,963.7533,1089.9045,4659.167,662.8135,1843.6259,15912.2778,563.0546,1869.0161,334.6426,923.7316,1354.4945
772,1666.9438,969.8042,1089.6367,4659.3457,662.0575,1866.6633,15946.4595,562.536,1873.2377,331.1241,920.9459,1344.1646
773,1666.3191,963.0673,1084.4602,4647.589,673.7866,1872.6711,15936.0815,559.7319,1876.5022,323.8196,918.2375,1349.897
774,1669.18,973.3673,1087.2509,4628.747,667.9403,1869.5538,15910.453800000001,564.6311,1869.5684,320.1203,917.3843,1342.7104
775,1639.2356,969.6045,1087.6073,4619.579,666.6721,1880.4446,15867.5189,558.8533,1865.9907,324.7784,909.0024,1345.751
776,1651.0352,960.0646,1084.7977,4621.254,663.5493,1870.3004,15861.582699999999,564.6674,1862.2402,328.6729,916.3794,1338.6216
777,1637.017,964.225,1080.5527,4608.4746,675.4441,1836.9636,15825.723399999999,559.2859,1873.5884,330.9111,909.4597,1349.8013
778,1663.2227,970.6603,1085.5979,4605.1704,670.2352,1865.9313,15883.0099,555.0701,1863.3867,331.7174,926.6212,1345.3967
779,1658.338,955.7045,1080.2788,4617.5425,663.2878,1858.4729,15829.411999999998,554.8173,1863.1947,334.1956,911.0728,1332.5071
780,1638.1475,968.2997,1089.5366,4614.1143,670.4648,1864.3278,15843.985100000002,561.6169,1854.1633,330.1844,914.9694,1338.1604
781,1665.4707,963.4384,1085.7205,4594.7617,669.676,1853.4113,15840.002599999998,565.5551,1849.8307,328.3015,925.2581,1338.5786
782,1637.2534,972.923,1078.5687,4594.617,654.8518,1853.0587,15783.457900000001,553.3157,1850.8896,334.7448,919.5226,1333.7126
783,1665.7327,992.2496,1077.626,4597.577,665.5006,1840.3351,15813.390200000002,550.2194,1845.0503,327.224,916.1021,1335.7734
784,1648.4641,971.2758,1078.9958,4576.542,669.6993,1853.4615,15788.5035,560.4755,1852.5645,324.916,915.2577,1336.8513
785,1661.7651,966.8585,1079.87,4559.909,669.8577,1865.2148,15759.861700000001,548.9036,1838.5898,326.3959,914.468,1328.0293
786,1631.2993,983.5826,1078.3818,4561.615,669.5508,1851.2009,15752.1632,551.8289,1838.8,331.5469,926.2296,1328.1274
787,1643.8422,981.2393,1078.5507,4548.2744,663.2279,1857.3751,15738.255000000001,547.7094,1839.3688,328.6528,919.448,1330.5664
788,1642.9021,962.7313,1077.5493,4533.479,670.8407,1805.6661,15650.256399999998,552.7495,1839.5282,333.2076,909.4979,1322.1047
789,1643.8976,967.9412,1080.2987,4542.966,671.4919,1842.6869,15724.5249,553.6218,1842.8157,322.913,922.6931,1333.199
790,1630.8115,976.8066,1079.4224,4533.786,665.8025,1849.5017,15710.9216,546.2509,1846.1533,326.0097,917.657,1338.72
