,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
594,435.9631,1679.3142,19983.7681,1905.8601,2779.7322,1313.6792,755.0642,5896.3076,2137.8862,674.2836,1105.4651,1300.2126
595,435.9631,1679.3142,19983.7681,1905.8601,2779.7322,1313.6792,755.0642,5896.3076,2137.8862,674.2836,1105.4651,1300.2126
596,425.4779,1658.6096,19809.7791,1879.8573,2774.5273,1302.5806,752.1849,5884.62,2088.4832,667.9928,1093.1699,1282.2756
597,427.5916,1655.8958,19737.546,1888.0073,2761.5562,1300.1553,759.4246,5832.583,2057.2947,670.5493,1096.5205,1287.9677
598,432.8139,1653.465,19737.028199999997,1892.1841,2751.1514,1294.1091,753.3488,5827.7573,2081.5325,666.8479,1097.6207,1286.1975
599,412.2857,1642.929,19738.819800000005,1876.2134,2743.8777,1292.9729,749.0943,5859.6436,2097.793,668.5551,1085.6497,1309.8054
600,371.3528,1645.2798,19672.0822,1873.9751,2723.1162,1287.1865,746.6221,5824.6953,2095.349,671.512,1087.7263,1345.2671
601,374.4989,1633.9443,19626.935100000002,1878.4365,2722.6223,1283.9641,737.5815,5836.492,2092.6533,676.7763,1082.3756,1307.5903
602,430.0964,1638.4574,19520.3406,1866.3113,2705.5183,1275.5562,753.2836,5754.2773,2072.4236,673.929,1074.9375,1275.55
603,427.1921,1621.8419,19491.8917,1854.1211,2702.0537,1275.8365,751.9069,5755.589,2081.45,662.1633,1073.2168,1286.5204
604,424.9437,1623.6343,19430.589999999997,1856.4531,2708.3435,1269.776,735.0584,5740.092,2080.2751,657.2833,1075.5933,1259.1373
605,412.4659,1605.177,19427.330899999997,1881.821,2684.8345,1266.2998,725.6169,5768.68,2072.4766,663.6884,1072.4551,1273.8157
606,417.2924,1596.7115,19295.8706,1867.7578,2684.6714,1257.0962,729.4851,5700.5957,2051.087,666.605,1064.8937,1259.6748
607,409.5472,1599.1394,19118.017099999997,1850.0198,2662.6013,1254.453,724.5338,5670.714,1991.0306,661.6226,1058.1761,1236.1793
608,411.4403,1590.6814,19069.028199999997,1839.0847,2651.6543,1245.2065,725.7142,5668.5996,1994.1859,660.3683,1053.6008,1228.4922
609,416.2458,1583.9764,19040.4383,1842.2407,2622.1401,1233.4614,727.5393,5658.45,2026.3987,666.0606,1038.1956,1225.7297
610,402.5369,1568.4563,18968.2682,1824.1128,2616.135,1236.8428,719.4699,5646.9727,2011.9238,661.5966,1042.7446,1237.4768
611,400.1046,1553.0281,18918.0945,1850.9382,2600.8484,1229.0476,715.2206,5615.0205,2011.375,663.6007,1041.1835,1237.7273
612,406.9695,1558.795,18824.6619,1835.644,2587.6018,1228.0322,709.4557,5620.128,1962.927,658.192,1033.5333,1223.3834
613,386.3765,1547.9828,18745.037,1796.8951,2572.6829,1211.3076,719.7573,5613.699,1986.93,660.2163,1037.3024,1211.8871
614,415.0743,1540.4562,18665.868899999998,1801.9082,2567.9214,1207.5668,701.7449,5551.422,1988.9443,667.3071,1022.0543,1201.4694
615,396.8006,1528.6714,18617.1966,1803.8308,2540.5356,1203.3188,711.0517,5561.33,1979.1263,656.9658,1027.2361,1208.3295
616,395.7967,1513.5216,18509.770099999998,1768.3376,2537.1016,1202.6826,697.0691,5555.5596,1964.6781,657.7034,1016.251,1201.0688
617,394.2021,1510.1282,18416.632400000002,1763.7291,2528.681,1199.7036,696.181,5511.202,1955.0824,648.11,1016.673,1192.94
618,391.6549,1515.2614,18300.381500000003,1774.2534,2507.7263,1189.5168,689.5831,5484.702,1905.3585,652.5897,1005.6304,1184.105
619,389.3148,1504.2532,18262.6422,1775.9329,2484.6519,1186.0089,687.6439,5477.4106,1921.2456,648.9731,1007.5103,1179.697
620,384.455,1490.581,18158.7232,1764.7593,2469.2083,1174.4778,692.2659,5447.582,1914.0247,646.2078,1004.6736,1170.4878
621,382.2358,1474.9746,17931.543999999998,1750.81,2439.5925,1155.0309,670.4066,5400.485,1881.3115,648.3074,983.3028,1145.0869
622,363.2825,1461.9578,17842.2386,1747.393,2411.8716,1152.5515,674.6622,5367.5215,1877.0859,654.0602,974.375,1157.4774
623,384.3381,1452.637,17736.282400000004,1701.8192,2407.8606,1142.3538,670.3094,5352.31,1868.5776,644.4905,969.2774,1142.3088
624,383.5514,1459.2823,17659.2965,1716.2346,2377.6602,1138.4548,671.1801,5319.4326,1864.4124,637.0889,966.999,1125.0002
625,365.6083,1459.5925,17600.049899999998,1719.8809,2365.413,1133.3945,654.3196,5300.1367,1864.4308,639.8928,953.9239,1143.4569
626,356.0105,1453.524,17497.3393,1677.4056,2358.0,1127.9973,660.5562,5286.565,1855.0902,638.8229,948.8599,1134.5077
627,362.4185,1436.8444,17346.4038,1666.44,2343.454,1116.3696,651.6029,5247.7104,1835.1757,641.0909,944.3755,1100.9219
628,345.2076,1434.6589,17266.3545,1672.8885,2316.103,1111.1006,648.1157,5261.7676,1781.5654,636.3075,937.1934,1121.4463
629,356.1727,1421.9006,17099.030000000002,1654.311,2299.5376,1108.509,643.4152,5203.795,1757.9022,634.3183,929.4971,1089.6713
630,381.7421,1412.0227,17057.259099999996,1651.1622,2296.0752,1101.4624,614.4614,5217.979,1788.32,635.1112,922.731,1036.1919
631,349.8013,1407.4083,16940.613299999997,1642.0157,2245.7183,1088.304,628.8037,5171.5566,1781.2073,634.4422,915.0197,1076.3362
632,346.0717,1378.3689,16842.1627,1647.8846,2224.5212,1086.3577,629.7119,5136.541,1771.5616,627.9277,916.1115,1077.1049
633,324.0654,1395.9882,16750.4748,1632.4889,2213.076,1076.3287,637.7426,5112.255,1760.0107,630.7538,897.0946,1070.6709
634,315.1232,1384.0975,16666.5492,1611.8894,2187.0884,1081.6782,630.2873,5090.283,1757.5889,629.2364,890.1034,1089.1735
635,326.5034,1387.4808,16551.146999999997,1591.9109,2161.103,1078.1688,620.6014,5062.21,1760.4841,631.7015,889.7329,1041.2502
636,319.553,1379.5741,16450.818900000002,1591.1343,2145.5752,1073.2856,605.1417,5019.3115,1753.6931,619.3364,888.509,1055.705
637,325.2903,1349.9689,16373.839799999998,1612.8391,2135.265,1068.2183,616.2651,4961.2427,1741.6508,625.7456,878.3059,1059.0481
638,313.9963,1346.7913,16293.672999999999,1597.7726,2127.0537,1060.6567,609.8716,4959.2246,1732.0978,628.0603,869.8792,1048.2689
639,298.0359,1335.8254,16189.790500000001,1593.4569,2098.0537,1057.9214,613.3812,4943.548,1723.9966,623.4673,871.4691,1030.635
640,311.152,1332.6881,16059.378999999997,1573.1345,2084.3271,1052.0259,593.969,4900.6367,1692.164,620.2287,866.9978,1032.0552
641,317.5773,1317.8062,16055.9199,1584.9471,2065.7795,1053.0505,593.374,4884.7666,1726.2747,617.7731,867.066,1027.5049
642,329.014,1286.9116,15728.557900000002,1530.3481,2037.2496,1016.7239,583.2834,4818.4736,1686.9073,616.6105,852.7976,970.2383
643,329.014,1286.9116,15728.557900000002,1530.3481,2037.2496,1016.7239,583.2834,4818.4736,1686.9073,616.6105,852.7976,970.2383
644,317.7337,1293.7098,15624.9864,1505.7485,2002.4536,1022.8606,584.7007,4792.1724,1694.9731,617.1349,840.0736,953.4255
645,292.3661,1296.4985,15607.955,1512.3068,1983.66,1021.963,577.0836,4780.127,1692.7991,602.9545,842.0538,1006.1426
646,302.9117,1290.4526,15527.5286,1508.8748,1969.5156,1016.7476,572.0106,4759.7393,1688.522,619.6025,841.1193,958.0326
647,282.8308,1284.2703,15456.605499999998,1487.8843,1964.4728,1010.8756,553.3555,4726.1016,1699.5364,625.2745,836.2997,985.704
648,279.349,1285.9573,15386.250799999998,1471.6078,1957.5955,1005.4623,556.2655,4723.006,1691.7002,613.1448,837.5865,964.5759
649,276.7931,1278.6819,15367.831300000002,1498.9486,1949.5378,1001.6162,558.2191,4682.323,1686.9772,619.9901,830.9649,983.7794
650,275.6252,1281.0725,15224.832400000003,1500.743,1917.5559,996.468,565.9454,4641.8613,1628.433,610.6648,825.8505,980.6128
651,286.2285,1278.8369,15166.132800000001,1465.3483,1916.181,988.71,571.5626,4625.02,1670.7474,611.2628,815.6081,936.6272
652,290.1481,1278.6523,15174.985100000002,1478.3506,1897.416,987.4901,572.6604,4613.791,1674.2388,618.3153,815.1113,948.8112
653,270.3797,1270.9159,15127.7928,1473.1273,1890.8186,982.7007,571.3306,4609.4287,1680.1011,617.4054,821.2305,940.3543
654,269.122,1262.8986,15052.8331,1447.9286,1879.4678,984.6301,559.6198,4580.462,1671.3314,612.6852,826.5639,958.1237
655,259.2332,1268.6692,15041.4124,1477.1605,1887.3118,979.486,567.0122,4562.2534,1659.9131,621.0592,807.91,951.4038
656,259.0937,1269.5437,14957.251400000001,1446.1184,1862.7517,976.5675,569.9761,4550.091,1646.6547,608.7705,814.3323,953.3518
657,261.0631,1255.0162,14930.2847,1452.2688,1872.0577,982.4941,562.4992,4545.792,1638.67,609.1363,810.4824,940.8049
658,284.6542,1256.1855,14921.2281,1455.2128,1843.0146,976.2869,569.0903,4520.325,1661.4143,609.4605,814.0892,931.4948
659,266.6349,1251.5889,14839.727799999999,1438.0226,1843.395,976.8384,551.9061,4510.9277,1648.5059,605.3876,816.811,929.7097
660,267.9098,1268.9963,14878.16,1460.4347,1837.2756,971.606,553.6763,4490.3975,1666.1936,608.4207,809.3535,943.896
661,268.3626,1251.6246,14732.4051,1430.9542,1830.166,968.465,540.2865,4484.8027,1610.7048,603.4669,813.8412,929.7306
662,259.7659,1252.363,14809.864000000001,1442.9163,1829.492,974.2238,549.0552,4500.3027,1639.7747,605.0723,814.6052,942.2929
663,275.9396,1260.6781,14779.011800000002,1455.3276,1822.3093,962.3138,542.7017,4469.437,1653.4147,611.0165,799.3001,926.5734
664,273.4457,1253.3448,14706.365800000001,1429.0122,1818.0177,962.4796,537.8685,4448.8438,1640.9,606.4071,810.7477,925.2987
665,266.4412,1248.368,14637.9977,1426.2672,1808.1602,966.5551,545.1847,4446.765,1599.7043,606.5018,816.7549,907.2953
666,277.1193,1242.4242,14640.298799999999,1431.8943,1806.0527,965.0171,547.1141,4422.226,1628.2764,610.631,803.5156,906.0281
667,276.5589,1249.1921,14671.381899999998,1452.7987,1803.7485,960.8972,553.4816,4426.366,1638.4044,607.7372,806.3415,895.8558
668,265.4044,1243.8094,14682.600000000002,1465.7028,1809.9176,958.9633,533.5837,4419.0693,1645.4102,605.046,796.9338,938.7595
669,289.3429,1245.2865,14603.5419,1426.7196,1802.5066,966.8958,538.3469,4406.255,1645.5979,596.198,797.0505,889.3422
670,290.5659,1241.0626,14612.5155,1434.2535,1781.8217,955.0142,540.3627,4415.81,1641.0013,602.9332,795.8042,913.8862
671,282.3903,1246.654,14527.8509,1425.2029,1781.1567,954.9648,536.3117,4401.442,1595.4993,591.8735,799.3889,912.9668
672,268.9803,1239.8444,14498.991199999999,1452.1166,1772.7366,958.016,537.6505,4376.846,1579.9908,590.788,806.7158,915.3062
673,267.4965,1243.8076,14538.619200000001,1440.0815,1781.5989,956.4689,529.5847,4388.604,1612.9037,600.7922,789.9825,927.2987
674,261.5565,1239.4554,14467.1941,1417.4137,1788.4528,951.4673,534.0384,4356.426,1626.8319,592.2358,795.5776,903.7387
675,268.2814,1242.745,14471.794299999998,1423.5988,1779.6304,959.0751,528.1758,4367.659,1622.2113,597.6493,791.923,890.8452
676,267.1073,1238.2413,14452.300799999999,1419.4266,1760.3557,955.6421,531.892,4379.3945,1592.2323,600.7333,795.1815,912.0942
677,284.3281,1235.9617,14424.499199999998,1421.5682,1756.5858,958.085,532.5049,4355.845,1610.8982,589.5201,797.3346,881.8676
678,268.942,1262.1685,14405.6992,1387.4258,1767.8561,956.6877,528.537,4334.5127,1614.997,582.5363,799.7072,902.3289
679,274.7313,1227.5187,14391.6626,1416.1724,1758.0302,954.3448,526.383,4313.579,1631.4283,600.442,789.541,899.4919
680,263.8943,1226.4532,14419.5282,1412.2971,1763.7831,954.282,532.3314,4336.7095,1640.6337,597.7062,784.4268,907.0109
681,276.4124,1231.7021,14438.351700000001,1414.3341,1752.5532,958.3245,527.9086,4359.4067,1645.0723,590.6429,789.0789,892.916
682,276.4124,1231.7021,14438.351700000001,1414.3341,1752.5532,958.3245,527.9086,4359.4067,1645.0723,590.6429,789.0789,892.916
683,258.8808,1233.6359,14369.588799999998,1398.7794,1758.928,953.8279,520.7104,4327.7437,1608.0957,587.9862,793.9694,927.0314
684,269.4527,1228.7385,14405.479700000002,1417.6694,1757.6705,954.8585,526.7664,4333.055,1608.2292,587.3792,801.2064,920.4539
685,264.4525,1233.9219,14396.8976,1415.996,1756.178,954.0405,524.7695,4330.965,1620.5115,591.4655,794.2139,910.3833
686,270.2514,1232.9988,14404.8549,1404.8546,1759.5164,956.3665,527.1715,4320.366,1633.9502,590.6686,793.8424,914.8685
687,287.2803,1239.689,14411.004900000002,1408.3544,1769.947,955.3599,522.1654,4335.031,1607.2521,589.2086,794.9405,901.7767
688,293.8243,1239.1382,14419.8798,1421.3514,1758.9685,962.1258,522.6039,4319.83,1627.7351,594.2746,791.2716,888.7564
689,289.025,1232.4927,14451.0007,1421.8544,1758.3936,959.9054,526.7513,4329.826,1662.9637,590.0154,783.6613,896.1119
690,285.5316,1241.7834,14474.63,1423.0862,1758.1691,960.1209,531.9379,4328.8604,1654.6947,594.6412,789.1441,906.6605
691,293.2957,1243.0377,14476.252700000001,1439.1378,1773.248,959.2263,522.6664,4306.302,1644.4705,594.7039,793.8761,906.2883
692,301.7167,1251.2219,14474.3674,1432.544,1778.1324,970.1167,528.7766,4332.7266,1607.8867,589.8696,806.3215,875.0547
693,288.6802,1247.5044,14453.994599999998,1439.2725,1770.8644,969.1272,531.3515,4325.577,1588.2466,593.3393,801.5161,898.5154
694,278.1613,1249.4285,14567.3348,1448.6255,1789.7576,971.9075,526.0694,4346.2705,1629.0319,599.2679,807.8839,920.9308
695,288.0192,1261.6531,14514.22,1426.3954,1774.6819,973.452,530.5438,4323.072,1634.5991,593.828,810.5459,897.4296
696,295.9699,1262.4017,14563.306999999999,1432.1577,1781.9929,974.7831,527.2553,4346.4775,1645.0095,600.8002,806.9287,889.5305
697,275.2798,1256.9579,14570.5689,1428.4393,1777.7722,974.6907,531.4558,4360.107,1658.6879,591.6606,804.6237,910.894
698,277.0555,1268.002,14617.4571,1427.906,1783.9834,984.2387,534.8088,4369.5146,1638.2717,590.4253,813.2629,929.9882
699,278.0617,1263.0247,14684.097,1448.5457,1800.6176,978.7748,532.2452,4392.2544,1663.2643,600.0629,810.4337,916.812
700,266.504,1264.8651,14701.335,1443.172,1796.168,992.0048,541.9535,4362.7544,1670.5079,589.9902,822.2125,951.2026
701,256.7059,1270.818,14724.019800000002,1427.4011,1803.0972,994.0826,537.0974,4380.284,1670.6228,599.9585,818.5526,965.3997
702,281.6996,1285.4042,14768.9982,1430.6903,1804.8965,995.225,532.7081,4371.0537,1688.3544,606.7076,814.6613,957.5975
703,306.9047,1275.6289,14771.5024,1437.889,1818.8699,999.0861,545.9308,4383.0127,1676.5673,602.6252,834.0598,890.928
704,289.7322,1295.1313,14964.122,1463.2014,1826.2478,1009.2035,551.839,4452.208,1660.9574,614.1163,835.907,965.5781
705,279.143,1298.595,14985.893499999998,1434.4159,1846.5149,1013.1286,543.1839,4467.3477,1706.1414,593.1349,839.9642,964.324
706,279.4009,1297.2483,15089.403,1463.7402,1854.8632,1012.0825,555.3832,4475.6934,1715.8499,615.6519,839.0588,980.4307
707,271.2098,1307.3534,15142.551500000001,1457.5063,1859.7095,1023.6585,557.1465,4496.1445,1724.2303,608.7023,843.3281,993.5623
708,281.8348,1318.4619,15171.622900000002,1454.1898,1869.6759,1029.5392,565.6225,4498.6157,1722.8193,607.9595,854.8735,968.0308
709,286.1939,1319.2397,15217.1843,1440.4387,1885.8766,1033.6167,554.2538,4540.002,1725.2815,612.239,855.965,964.0774
710,307.3842,1334.2466,15333.952900000002,1443.2926,1901.5416,1040.2598,559.7507,4553.003,1741.7079,613.3522,861.1011,978.3132
711,310.0665,1341.1008,15435.6791,1479.046,1896.3633,1049.3755,566.881,4575.688,1751.6027,616.9973,869.252,979.306
712,300.5382,1350.0977,15500.143300000002,1478.3617,1913.1019,1050.3633,565.8528,4583.466,1773.8687,616.2736,873.6422,994.5772
713,303.7896,1363.0695,15577.104299999999,1472.7417,1906.4224,1061.1837,569.3887,4614.982,1782.0382,634.4746,879.0064,990.0075
714,303.7896,1363.0695,15577.104299999999,1472.7417,1906.4224,1061.1837,569.3887,4614.982,1782.0382,634.4746,879.0064,990.0075
715,289.7535,1352.8076,15687.5926,1518.1404,1933.0642,1070.604,563.1658,4684.8735,1749.7269,619.7856,900.3237,1005.3474
716,289.6807,1400.1543,16038.1252,1523.605,2007.8457,1100.2961,586.0427,4737.512,1822.3512,627.098,911.0412,1032.4983
717,320.6888,1410.7507,16159.757800000001,1560.3118,1993.9775,1113.2104,592.0641,4778.434,1812.3666,622.7515,924.5579,1030.6445
718,320.6888,1410.7507,16159.757800000001,1560.3118,1993.9775,1113.2104,592.0641,4778.434,1812.3666,622.7515,924.5579,1030.6445
719,318.0928,1423.7751,16400.2264,1550.4413,2030.9817,1126.5249,587.3473,4874.9863,1871.5162,636.4595,929.0947,1051.0066
720,334.9673,1426.4199,16398.0874,1562.7571,2027.1641,1136.1738,599.1068,4860.9077,1865.5803,632.4791,927.4334,1025.0979
721,334.9673,1426.4199,16398.0874,1562.7571,2027.1641,1136.1738,599.1068,4860.9077,1865.5803,632.4791,927.4334,1025.0979
722,332.9915,1435.56,16737.7768,1611.1262,2073.9866,1143.137,614.4017,4948.9087,1930.7413,641.868,940.7233,1064.3325
723,340.4145,1450.7916,16797.2697,1606.2278,2068.2373,1153.2524,619.4866,4955.285,1932.8741,645.1636,953.5984,1071.9384
724,353.1155,1460.3787,16867.3898,1622.1931,2089.5999,1159.1151,602.0941,4980.9487,1938.3336,646.5442,967.4244,1047.6425
725,326.8248,1465.1133,17018.6575,1645.7587,2119.0266,1164.623,623.1032,5015.9414,1956.926,649.8518,968.9058,1082.5829
726,330.525,1480.3951,17022.897699999998,1636.4457,2128.1104,1173.1085,639.5032,5033.0586,1902.1013,639.358,972.3969,1087.895
727,330.525,1480.3951,17022.897699999998,1636.4457,2128.1104,1173.1085,639.5032,5033.0586,1902.1013,639.358,972.3969,1087.895
728,356.5899,1502.5392,17402.6644,1629.377,2169.282,1198.7828,640.9681,5158.326,1978.2661,664.8383,995.9891,1107.7059
729,356.5899,1502.5392,17402.6644,1629.377,2169.282,1198.7828,640.9681,5158.326,1978.2661,664.8383,995.9891,1107.7059
730,353.4329,1513.5592,17553.1477,1638.2607,2179.0461,1204.6602,649.6171,5229.251,2006.3414,658.447,1015.5802,1104.9519
731,357.7928,1526.259,17656.9384,1652.0747,2203.5251,1211.3973,643.5565,5238.6865,2010.43,662.4862,1014.0089,1136.7214
732,348.5484,1523.7979,17734.668599999997,1670.4102,2202.4692,1225.4364,653.5293,5285.758,2014.2255,664.7639,1015.9337,1129.7961
733,369.8884,1533.3923,17802.148500000003,1677.9668,2230.9978,1222.7399,658.8679,5278.2256,2018.6289,658.7852,1021.9338,1130.7219
734,362.0268,1524.7527,17901.792699999998,1692.1025,2235.118,1223.737,670.2759,5339.049,2040.5687,665.3582,1028.7139,1120.09
735,358.8595,1543.4902,17902.377300000004,1669.4963,2237.6472,1232.4773,654.7387,5351.3486,2038.3202,661.155,1032.0797,1122.7646
736,366.1566,1543.4287,17943.346100000002,1686.9136,2257.8508,1232.5452,652.4563,5395.706,1982.3365,657.7678,1042.0701,1126.1145
737,359.7264,1544.7671,17994.765300000003,1671.6235,2256.9783,1231.581,672.1108,5403.333,2026.474,652.0288,1042.467,1133.6754
738,376.7878,1557.9807,18064.6067,1688.554,2255.995,1234.1833,673.0401,5408.686,2000.3351,667.6158,1033.3142,1168.1147
739,372.8737,1557.977,18128.942300000002,1700.4132,2265.6235,1241.671,671.3068,5439.502,2034.8792,666.4121,1028.5725,1149.7113
740,369.6483,1567.1477,18221.570700000004,1687.8135,2280.8027,1236.8167,678.5815,5513.3296,2033.7693,664.933,1035.5465,1153.1819
741,372.9631,1560.9918,18238.403700000003,1689.8162,2299.2256,1242.4937,681.4362,5511.389,2033.8063,664.4127,1036.5095,1145.3596
742,365.2789,1569.8965,18300.187299999998,1721.0905,2304.4663,1242.5677,678.3091,5527.6846,2026.1307,661.1046,1048.8208,1154.8376
743,369.773,1571.3945,18305.1862,1700.7808,2299.0269,1236.2385,675.3693,5549.2676,2045.3208,664.2258,1043.8381,1149.9509
744,377.6091,1570.1061,18387.4471,1712.9949,2306.623,1242.3726,666.4473,5578.085,2052.364,662.9816,1048.305,1169.5585
745,374.5798,1579.1768,18442.2915,1733.3033,2302.967,1239.3081,691.8884,5592.2876,2056.6636,658.4993,1056.425,1157.1926
746,370.433,1581.6954,18489.4304,1701.6987,2307.6306,1243.9729,680.2029,5640.206,2075.2573,666.6888,1052.2616,1169.3832
747,380.7794,1589.1971,18508.2103,1732.5823,2316.5366,1249.7043,679.457,5639.83,2067.8374,647.7925,1061.7554,1142.7383
748,356.8031,1586.2079,18591.4627,1722.7084,2315.1274,1248.6621,693.697,5689.793,2071.2668,654.0343,1059.6147,1193.548
749,369.7171,1584.6683,18485.3622,1724.2068,2299.5835,1249.8782,696.9094,5638.6865,2036.1793,660.2175,1057.2323,1168.0833
750,362.0462,1588.1436,18538.019099999998,1727.4181,2318.8208,1243.272,691.4037,5664.1636,2036.9248,662.1455,1050.1254,1193.5554
751,364.9085,1589.6123,18525.8412,1718.9053,2297.483,1243.8898,700.1654,5700.2793,2044.523,665.3412,1051.3738,1149.3596
752,373.0367,1585.7574,18588.2903,1690.7598,2318.3596,1242.6929,695.7591,5705.2686,2075.4448,666.8861,1047.3075,1187.0178
753,370.5241,1589.0088,18637.497,1730.47,2297.2139,1233.3542,708.5661,5760.802,2076.3652,665.0311,1053.6692,1152.4924
754,361.1541,1592.687,18652.303099999997,1737.3027,2299.5027,1229.643,705.7206,5757.6973,2072.318,670.5149,1047.8115,1177.9513
755,374.1326,1591.4913,18646.4386,1703.1482,2304.2432,1236.2986,688.3619,5758.5293,2090.2131,661.1179,1057.1173,1181.7852
756,372.0892,1594.7494,18663.3232,1714.7227,2305.2634,1236.6064,697.6976,5800.591,2046.5483,678.2774,1059.3481,1157.4297
757,374.28,1585.5142,18657.7776,1718.1174,2284.4688,1234.4764,699.6829,5775.004,2091.0762,670.8325,1060.7958,1163.5294
758,383.1325,1590.0671,18621.835199999998,1701.7417,2287.0342,1238.9827,693.816,5757.4355,2101.7441,664.181,1057.3203,1146.3801
759,371.7051,1588.5875,18670.056399999998,1725.4552,2305.1306,1232.2073,699.3359,5749.093,2095.9316,661.8055,1065.6721,1175.1326
760,367.7439,1577.5583,18601.803499999998,1702.2522,2297.1174,1221.4861,686.9804,5777.6953,2085.5088,666.5513,1065.2214,1153.6884
761,367.7439,1577.5583,18601.803499999998,1702.2522,2297.1174,1221.4861,686.9804,5777.6953,2085.5088,666.5513,1065.2214,1153.6884
762,365.5704,1583.9545,18544.7197,1697.7122,2273.04,1228.5028,679.0779,5749.4272,2049.514,670.9871,1065.5588,1181.3748
763,389.5976,1579.7738,18588.117999999995,1701.0778,2265.9053,1225.8076,680.105,5803.494,2078.2275,664.1121,1066.5353,1133.482
764,375.3926,1571.8013,18584.032399999996,1704.0667,2261.8274,1224.2222,674.3018,5800.755,2079.645,674.853,1064.4772,1152.6902
765,365.8971,1565.4822,18610.6137,1736.6653,2266.6182,1230.5951,674.1943,5817.3613,2075.6208,662.499,1064.7024,1150.978
766,367.362,1562.8402,18595.3569,1733.4946,2264.2324,1227.4438,680.9976,5790.4717,2082.1997,675.3346,1064.9368,1146.0435
767,366.3801,1574.7626,18592.830400000003,1742.0654,2249.6047,1229.3169,690.2573,5785.384,2062.7312,665.9226,1074.4086,1151.997
768,377.907,1574.523,18598.3459,1749.7388,2240.2085,1239.2927,677.4005,5785.4897,2052.042,667.6148,1080.9634,1153.1655
769,374.6453,1558.5735,18590.6029,1758.1804,2220.9197,1238.2701,691.2787,5777.0625,2073.103,658.2984,1091.6638,1148.6075
770,371.8392,1555.1808,18525.6587,1738.8542,2210.3047,1239.0029,668.0007,5766.3564,2081.3677,666.5488,1067.0813,1161.122
771,378.5096,1546.9636,18554.1078,1753.3256,2196.806,1244.7806,671.386,5783.3687,2070.254,676.4939,1080.1506,1152.0692
772,374.0825,1550.3375,18535.3135,1741.6758,2195.069,1242.6858,682.4032,5801.258,2062.8896,658.0897,1078.7092,1148.1132
773,374.0438,1556.3925,18505.85,1761.6577,2189.977,1250.0764,675.9621,5801.1514,2020.4749,668.2395,1077.009,1130.8657
774,369.0848,1554.3242,18450.8956,1757.7944,2186.2476,1240.4497,685.0321,5780.1514,2012.16,672.356,1072.6882,1120.6072
775,377.0089,1554.8817,18490.882700000002,1741.4287,2170.4688,1252.3064,678.9482,5786.007,2045.3337,666.6194,1075.687,1142.1929
776,363.7897,1549.0558,18528.9999,1769.2261,2162.2493,1260.4485,683.2634,5817.04,2056.457,665.392,1073.6427,1128.4354
777,374.2523,1569.2412,18549.3376,1777.1382,2165.2554,1258.4968,689.2745,5803.245,2057.3953,668.5781,1070.7344,1115.7264
778,366.5433,1553.8052,18544.188599999994,1747.7244,2170.9028,1263.97,678.1982,5813.074,2084.0518,662.7502,1074.3867,1128.782
779,366.9395,1555.4498,18543.110600000004,1767.1863,2175.3113,1255.2377,679.1662,5804.711,2061.0645,664.5031,1096.0245,1117.5167
780,372.7092,1572.729,18554.230499999998,1777.1409,2161.557,1259.8645,681.6177,5759.661,2086.2266,667.5442,1074.8604,1140.32
781,370.869,1570.6216,18575.658600000002,1797.0659,2171.1382,1265.3931,664.3644,5786.23,2091.5781,652.0444,1079.5598,1126.7941
782,369.2377,1574.7195,18579.359900000003,1793.6865,2164.9998,1261.0406,668.0825,5775.313,2090.5127,662.5508,1084.9906,1134.2262
783,366.2153,1573.078,18561.4607,1776.2012,2158.1108,1267.5748,682.2828,5787.1504,2099.1274,663.6852,1066.0403,1121.9945
784,375.5853,1582.444,18536.7048,1787.2437,2149.4958,1272.7485,682.6368,5802.1636,2039.7407,661.2903,1069.563,1113.7931
785,361.6179,1583.7744,18561.7173,1810.9849,2159.0225,1273.5286,679.5098,5787.955,2048.8528,663.8301,1070.7314,1121.9099
786,373.6236,1589.6754,18567.6823,1803.5022,2145.984,1269.1724,681.8085,5805.1875,2041.8809,675.8723,1058.9911,1121.9844
787,369.5286,1581.4813,18565.747000000003,1799.6794,2150.7083,1273.4392,680.6864,5780.298,2070.1235,671.7181,1050.5995,1137.4847
788,364.9468,1582.4309,18571.504999999997,1824.4585,2147.0112,1274.8572,686.6232,5787.1177,2065.874,662.1495,1055.5381,1120.4979
789,363.956,1595.3627,18602.397500000003,1783.1624,2151.9204,1273.207,697.2388,5793.7524,2069.6326,668.5533,1051.6013,1154.0106
790,365.3524,1587.4003,18507.146099999998,1770.1746,2141.313,1262.0195,682.7418,5801.45,2040.0494,660.346,1061.0735,1135.2256
791,366.0089,1573.5182,18544.2688,1766.7386,2160.3325,1274.2385,688.6668,5807.176,2058.5122,662.4203,1054.4883,1132.1685
792,371.5098,1577.6035,18552.308100000002,1782.9539,2146.2559,1270.9424,683.4247,5818.5933,2058.955,663.1724,1050.7646,1128.1326
793,378.1533,1572.1119,18559.942300000002,1778.8757,2159.0322,1271.5312,677.7398,5784.9014,2082.6367,668.5488,1052.8551,1133.5562
