,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley
594,1355.5161,1172.2878,1912.9055,658.1039,5827.4287,1975.5544,1701.2479,644.5659,1002.8035,17601.2143,345.8632,1004.9374
595,1359.2067,1168.7899,1907.291,649.7999,5755.886,1944.9429,1731.2212,628.6242,1013.9366,17554.5507,346.3503,1048.502
596,1368.67,1167.6304,1925.1672,649.3656,5722.1343,1945.3035,1713.3846,635.7307,999.5964,17492.974599999998,347.0772,1018.9147
597,1356.0994,1156.1238,1908.7806,657.5909,5726.21,1953.0789,1701.0024,640.3873,1005.1156,17456.157,347.1837,1004.5844
598,1377.1718,1158.4427,1898.7162,641.0235,5734.0425,1945.522,1718.863,649.4086,1004.1255,17475.1527,347.1778,1000.6591
599,1385.7104,1157.7832,1908.7646,636.3992,5749.8447,1941.1078,1694.7827,645.7654,1009.9607,17521.2332,358.1683,1032.9462
600,1394.5535,1156.5059,1905.5249,644.5922,5793.2275,1946.1838,1713.9395,658.0185,1002.3748,17578.878500000003,361.2072,1002.7507
601,1385.1028,1163.1382,1899.0128,641.4116,5801.4336,1950.4858,1718.8767,647.622,1010.037,17560.0048,358.5448,984.3395
602,1400.5164,1159.4661,1896.4067,646.3276,5781.9575,1944.4513,1698.8396,649.8494,1007.6606,17532.2883,357.1346,989.6785
603,1394.9423,1170.031,1890.4811,641.1723,5819.335,1941.2239,1675.6411,639.9851,1004.2688,17508.050399999996,367.7141,963.2557
604,1394.3085,1157.6311,1883.9463,634.4566,5793.047,1934.9412,1685.2555,650.4851,1008.3755,17472.2432,365.1276,964.6688
605,1399.4835,1158.4531,1884.5111,634.3331,5771.1753,1963.286,1672.7646,639.5273,1007.7199,17446.1098,375.9169,938.939
606,1397.3654,1156.862,1866.4342,640.5057,5781.3765,1953.3982,1691.213,636.885,1008.1672,17464.0605,362.234,969.6193
607,1404.8174,1166.2374,1871.3777,641.482,5796.2593,1951.6763,1677.5505,641.9995,993.5753,17456.4637,358.0741,953.4142
608,1410.9299,1160.4294,1861.5671,649.2297,5773.796,1960.5249,1682.2749,640.012,994.2166,17457.4312,360.7897,963.661
609,1423.4901,1157.0331,1841.0891,644.1446,5771.114,1967.8197,1691.452,639.3665,997.2498,17423.190300000002,362.4915,927.9399
610,1423.6525,1152.3918,1846.4628,651.801,5739.5317,1943.8994,1703.3055,645.6743,996.3789,17416.569799999997,354.2539,959.218
611,1425.9033,1151.3596,1888.882,638.9614,5750.266,1931.964,1659.8757,629.2531,995.4022,17384.5995,353.1547,959.5775
612,1435.5603,1140.1431,1894.1316,658.1586,5756.245,1899.9111,1677.632,638.0158,977.0215,17411.9105,359.3287,975.7628
613,1439.624,1143.1099,1887.642,661.5895,5724.375,1890.4154,1674.0984,634.0879,974.9596,17309.7173,348.6119,931.2037
614,1429.5704,1137.8445,1881.143,654.3185,5743.5264,1873.4967,1663.8993,624.5397,965.7369,17269.9083,355.2078,940.6251
615,1424.9434,1125.0791,1833.9313,654.7947,5715.709,1863.8242,1693.8545,625.2253,968.5808,17229.973,351.3709,972.6598
616,1432.4756,1118.0024,1861.3765,661.1809,5705.6084,1857.5375,1669.1265,627.4272,958.5988,17209.4433,352.2426,965.8669
617,1410.8878,1108.5044,1861.4716,665.7523,5754.583,1849.479,1649.0055,624.5916,960.9681,17165.482099999997,348.0423,932.1965
618,1412.7468,1102.7754,1861.9839,657.0526,5739.4595,1865.3484,1651.5916,613.0131,954.859,17174.379999999997,343.5255,972.0242
619,1410.4086,1101.9696,1859.0227,665.0637,5700.459,1839.5032,1681.581,613.4258,957.1413,17100.1129,345.9175,925.6205
620,1391.8704,1100.8873,1845.074,654.2791,5708.4663,1841.9545,1651.5719,621.9686,960.6793,17032.1948,341.9577,913.4857
621,1389.1818,1095.4054,1802.0961,660.4167,5709.7207,1833.8645,1675.6569,621.1626,952.1477,17000.538999999997,339.8146,921.072
622,1390.0669,1090.8617,1784.4111,660.2944,5704.648,1834.1257,1668.0323,633.8409,963.1339,17007.629800000002,337.2751,940.9398
623,1369.5577,1099.0789,1785.8706,658.4614,5719.503,1834.8456,1679.535,626.7919,975.1936,17041.6164,351.8571,940.9216
624,1363.5275,1101.8735,1776.6046,663.4744,5717.586,1840.8007,1700.042,624.0308,978.7356,17018.9912,336.6997,915.6164
625,1364.1686,1106.0443,1773.3767,660.9671,5680.573,1834.4838,1679.9835,622.9832,960.4124,16933.6903,342.2167,908.481
626,1362.6545,1102.7319,1765.8425,662.484,5669.0693,1838.9994,1686.6715,618.6902,965.9733,16919.9506,352.0369,894.7971
627,1363.2899,1099.0996,1765.8597,660.6461,5706.6577,1834.8187,1716.2694,632.5508,957.4301,16967.3173,332.8909,897.8044
628,1365.1351,1101.9242,1763.2272,662.7836,5653.5176,1844.4834,1676.4668,627.7125,957.4046,16923.2572,345.36,925.2422
629,1367.854,1097.4469,1784.9504,655.4127,5670.005,1848.0621,1695.2037,618.226,951.9296,16960.093500000003,346.1915,924.8116
630,1369.4012,1098.2173,1779.4631,655.0471,5685.4756,1839.6608,1693.1514,605.4821,946.4078,16892.9427,351.1696,869.4667
631,1364.8683,1099.844,1770.0714,662.8511,5665.835,1836.0543,1709.3932,619.7935,941.7078,16934.4368,342.366,921.6522
632,1369.1776,1100.7966,1784.702,660.7336,5677.6416,1842.8596,1708.9406,619.0724,957.4752,16984.6639,350.2248,913.0399
633,1372.716,1101.1829,1791.613,660.0051,5656.187,1844.7098,1709.6896,617.2262,940.2921,16962.2575,348.5519,920.0839
634,1386.8556,1102.5986,1771.9242,655.7243,5635.924,1848.926,1684.4069,626.0017,934.2124,16928.574,340.1371,941.8632
635,1360.8142,1106.2644,1757.0508,651.7864,5675.508,1849.3647,1697.4689,615.6186,945.8251,16930.457,353.0896,917.6663
636,1363.2466,1100.0458,1760.3251,657.4233,5653.1567,1854.124,1687.253,616.7186,933.2151,16889.8943,348.3802,916.0059
637,1361.5225,1102.0305,1760.0485,644.4009,5663.316,1859.8762,1708.624,625.8917,942.2056,16912.7067,339.7985,904.9923
638,1362.5526,1108.6362,1766.6599,643.3547,5675.7534,1865.758,1730.6615,621.9813,948.7657,16988.564,346.5214,917.9193
639,1366.0938,1116.6898,1778.5461,648.9724,5654.414,1872.644,1723.507,628.2244,938.0937,16984.1841,348.2158,908.7831
640,1367.1656,1119.6472,1788.3728,647.8549,5635.6167,1884.7922,1670.2236,616.6871,947.26,16944.843,337.4257,929.7972
641,1379.145,1120.206,1787.0925,647.4512,5628.8813,1885.9717,1718.0548,619.845,943.6511,16985.799400000004,352.0812,903.4196
642,1369.24,1133.7073,1772.8645,640.754,5639.33,1871.7705,1683.0807,613.6431,948.0264,16901.3884,341.9466,887.0253
643,1385.4865,1130.9583,1781.4514,636.1126,5636.5977,1882.0094,1686.0515,615.9004,949.8269,16979.7807,346.1502,929.2358
644,1378.4331,1143.7632,1763.4191,650.7932,5636.294,1891.6791,1676.6064,619.5502,942.923,16968.5412,342.7653,922.3146
645,1385.072,1146.125,1770.2004,634.0925,5620.0557,1915.4692,1675.0604,622.6641,960.743,16994.655000000002,348.5416,916.6311
646,1382.9138,1150.4529,1794.0796,639.4592,5658.7295,1911.753,1673.4117,618.0497,950.7376,17060.990599999997,345.2914,936.1122
647,1391.4109,1142.9109,1794.3499,631.9274,5653.5776,1914.5339,1631.7283,617.4018,940.9408,17002.557699999998,339.9327,943.8435
648,1399.3026,1139.9479,1795.1628,627.2065,5646.7324,1937.833,1671.2295,627.6879,949.1364,17096.8931,344.0467,958.6074
649,1396.3855,1136.9675,1807.47,641.8341,5660.244,1943.7574,1643.5587,620.4969,953.0841,17099.254,339.6588,955.797
650,1405.0189,1140.863,1783.704,648.0702,5638.6885,1952.9149,1669.4612,615.4752,959.9413,17145.8334,347.446,984.2502
651,1417.6562,1135.0979,1796.5596,644.0122,5644.2793,1965.6454,1670.6805,608.546,959.5677,17160.1191,340.9918,977.0825
652,1416.7946,1121.9458,1800.3438,637.3919,5681.424,1969.1738,1641.4377,613.048,962.0379,17159.0347,353.1888,962.2484
653,1430.4974,1123.227,1813.1797,637.6932,5677.7466,1992.7449,1627.7786,634.6625,958.0763,17231.1296,353.1405,982.3829
654,1442.234,1117.5349,1830.144,638.3417,5670.009,1997.4639,1652.3005,629.6586,968.5343,17288.1668,339.4915,1002.4544
655,1428.0472,1113.5361,1842.944,645.7473,5684.843,2002.4629,1619.8503,628.4545,976.7047,17247.2609,341.5022,963.1687
656,1445.0043,1105.532,1851.1432,638.5237,5697.4673,2034.8601,1648.6168,621.8691,971.4055,17352.892300000003,338.905,999.5653
657,1441.5967,1096.7389,1865.3125,645.0226,5686.9775,2031.9677,1666.1987,631.4982,974.142,17325.271,338.0222,947.794
658,1434.9335,1106.9658,1857.4229,652.0115,5671.874,2042.6714,1646.4913,637.3391,995.5635,17384.1318,346.4309,992.4279
659,1454.3716,1097.7552,1876.028,649.4617,5686.126,2065.062,1662.566,632.323,990.0278,17492.582000000002,348.4824,1030.3783
660,1461.8182,1094.3357,1868.7114,652.1817,5712.0137,2090.227,1644.6152,643.5985,1000.0205,17512.539099999998,341.2455,1003.7717
661,1478.6538,1093.2808,1876.8623,655.7428,5710.297,2112.917,1701.6122,638.1202,999.7158,17629.0689,339.7175,1022.1495
662,1491.8209,1102.1808,1878.617,658.5245,5703.177,2125.081,1653.8757,641.3541,1006.8115,17652.3828,342.7502,1048.1901
663,1486.4954,1105.658,1869.5809,655.9003,5732.585,2157.8284,1692.752,632.8243,1014.9865,17729.347299999998,344.9369,1035.7996
664,1498.4681,1116.1932,1870.9214,655.0164,5744.8213,2166.452,1659.3564,634.7036,1034.5024,17760.786,343.9233,1036.4279
665,1496.003,1116.575,1883.4728,672.7904,5713.3457,2186.5125,1697.6937,650.3734,1017.6715,17826.9854,349.345,1043.2024
666,1499.0458,1120.4485,1875.2236,658.4043,5718.09,2196.121,1690.0267,662.2683,1036.2169,17858.6576,354.5291,1048.2834
667,1508.1324,1120.343,1881.6194,673.5934,5736.7163,2220.9219,1710.5764,644.4674,1029.3668,17985.146099999998,357.3857,1102.0234
668,1517.457,1135.7705,1890.245,669.2655,5746.2734,2273.8225,1715.676,645.6786,1044.5842,18059.008,354.3963,1065.839
669,1527.0825,1137.4299,1876.1814,676.098,5759.0225,2284.6235,1701.9642,642.9882,1021.4285,18072.0451,358.4846,1086.7418
670,1556.1562,1144.2454,1911.7693,674.3583,5772.528,2283.3394,1733.0508,647.0312,1034.0293,18244.8025,374.6014,1113.6932
671,1547.8953,1153.176,1869.3127,667.75,5771.1562,2305.368,1720.978,671.2008,1045.0095,18203.5115,365.3757,1086.2893
672,1559.7882,1159.189,1890.8613,665.7432,5808.4,2330.4456,1714.6428,665.4471,1049.6593,18316.7578,374.2272,1098.3541
673,1570.0442,1164.1921,1901.0941,663.8134,5833.2236,2339.2417,1704.593,647.3925,1051.5557,18384.704800000003,382.8367,1126.7178
674,1569.6638,1167.5973,1901.9698,656.1651,5839.1494,2376.07,1733.6833,655.9136,1054.3743,18441.9691,369.6924,1117.6901
675,1584.748,1174.0552,1904.3185,668.1088,5777.9707,2389.3865,1745.8983,651.3931,1061.2134,18476.8187,382.2493,1137.4769
676,1607.5267,1183.1423,1922.9646,663.7946,5834.3223,2403.8694,1743.379,673.2878,1055.0144,18623.4142,380.0949,1156.0182
677,1580.8346,1193.7157,1922.5704,685.7354,5835.239,2438.2869,1758.5225,682.7947,1055.425,18707.275999999998,390.5445,1163.6073
678,1600.5449,1196.8352,1937.449,661.6747,5853.4043,2458.1548,1740.4878,685.1167,1069.6824,18754.9083,399.508,1152.0505
679,1593.2621,1210.9365,1937.0763,676.2081,5894.041,2510.9712,1736.3007,692.3877,1073.2582,18866.1382,390.8597,1150.8367
680,1616.5243,1221.1371,1945.3048,670.13,5872.336,2520.642,1743.03,688.9584,1072.2903,18952.090500000002,416.7018,1185.0358
681,1615.1986,1232.9124,1970.5345,677.1383,5915.214,2532.3787,1743.6147,703.5728,1080.1937,19064.0127,409.0966,1184.1584
682,1629.0275,1237.04,1989.871,683.4957,5931.2227,2557.891,1784.3566,713.1041,1088.0814,19227.1094,403.1506,1209.8688
683,1613.585,1243.4957,1998.8195,674.8101,5927.6396,2567.746,1775.3418,714.5801,1097.4312,19225.379599999993,414.6993,1197.2313
684,1622.6418,1249.281,1989.3029,670.5596,5898.6074,2601.5234,1785.903,709.6115,1101.744,19255.793,412.4308,1214.1876
685,1623.894,1256.109,2003.7908,674.969,5883.0234,2601.0542,1825.2637,707.9416,1102.596,19300.926,409.4324,1212.8519
686,1619.5487,1246.4277,2014.3693,672.361,5905.8276,2594.3247,1811.7296,723.6786,1095.5846,19297.502,422.3528,1191.2974
687,1610.0613,1251.5862,1997.5516,672.9194,5881.4287,2591.8335,1831.3617,707.9945,1097.0166,19258.8938,413.9329,1203.2074
688,1608.7203,1251.0304,2001.8755,681.5214,5891.11,2592.6592,1834.1813,714.5957,1091.8247,19287.947500000002,413.5125,1206.9165
689,1605.9125,1253.736,2007.6952,674.3442,5891.721,2596.7654,1806.3716,710.5781,1091.6527,19261.753099999998,419.6137,1203.3627
690,1599.3264,1241.0543,2040.5206,674.7752,5909.9375,2571.2148,1809.9998,704.3275,1081.5328,19257.875200000002,419.9558,1205.2305
691,1604.6538,1250.5479,2032.3922,664.1399,5882.488,2581.4827,1790.3267,714.0496,1091.6243,19226.310699999998,400.5247,1214.0809
692,1594.5612,1246.5853,2022.8718,681.4561,5863.454,2586.896,1799.8259,712.5297,1074.0349,19194.7332,416.5747,1195.9436
693,1596.7651,1243.0127,2021.9452,662.6461,5897.785,2575.9275,1784.8994,713.4514,1095.322,19188.905700000003,417.2127,1179.9386
694,1572.9033,1240.2728,2042.8687,668.1043,5863.1763,2560.8472,1776.7811,684.5295,1083.7054,19121.3553,419.658,1208.5087
695,1574.5774,1235.1694,2021.6323,667.1322,5808.964,2565.069,1802.7805,698.7726,1081.2297,19059.5905,411.8778,1192.3856
696,1574.4944,1230.3636,2023.435,667.8914,5838.3335,2535.9575,1781.3954,696.8387,1080.2355,19023.8902,409.7512,1185.194
697,1572.3352,1233.3903,2025.6108,678.4052,5802.035,2548.0073,1794.942,697.3286,1067.1195,19015.373900000002,403.8105,1192.3895
698,1572.5815,1233.1257,2033.1051,663.0929,5802.332,2544.2925,1780.9479,704.9419,1077.3284,19010.433,410.9775,1187.7076
699,1562.0497,1224.7107,2016.9268,667.3444,5805.8037,2527.6135,1792.2394,695.1751,1071.5164,18953.4479,407.5077,1182.5605
700,1562.0593,1230.31,2022.8335,659.4303,5784.7344,2501.73,1789.2706,689.338,1067.0627,18890.3417,415.5984,1167.9745
701,1556.9077,1226.16,1975.0798,667.2015,5771.6777,2506.2954,1769.6539,709.4132,1071.6732,18846.2973,396.2661,1195.9688
702,1551.2808,1214.7567,1951.952,665.9019,5748.838,2501.7493,1784.0557,685.9724,1081.1273,18764.3868,398.466,1180.2867
703,1553.0991,1216.5913,1964.805,673.541,5766.205,2487.9473,1774.843,685.8871,1067.2734,18765.3764,410.3591,1164.8251
704,1546.8031,1211.3274,1984.6716,677.0809,5750.1787,2488.3188,1768.013,686.4923,1057.7017,18740.5117,399.9042,1170.02
705,1539.3965,1202.0623,1998.8064,676.673,5715.1953,2488.2312,1763.0879,684.9185,1053.805,18704.784299999996,394.7297,1187.8785
706,1534.7661,1198.6453,1954.4514,680.3307,5692.167,2484.756,1790.7759,682.5939,1052.6594,18629.4738,392.8254,1165.5027
707,1529.4819,1197.6547,1964.0867,685.6445,5685.863,2471.2756,1761.0487,678.7159,1047.6357,18547.789099999998,382.6015,1143.7809
708,1512.5659,1196.9,1920.1611,680.2138,5650.1367,2453.183,1754.3628,680.2322,1052.0822,18475.8671,397.838,1178.1914
709,1512.6293,1186.1294,1936.739,671.0909,5635.3286,2454.332,1765.9412,667.3845,1041.2157,18431.7423,388.1591,1172.7926
710,1532.6538,1179.3075,1949.9076,669.7634,5654.468,2443.4016,1775.908,664.6458,1041.5404,18448.8975,388.6849,1148.6165
711,1508.4803,1176.2637,1962.0488,670.0696,5637.8,2434.2915,1754.1583,673.53,1037.0798,18358.594699999998,386.2263,1118.6464
712,1505.3993,1171.5315,1951.2311,667.6385,5599.898,2418.3835,1714.1288,673.5036,1026.2075,18239.7635,388.263,1123.5787
713,1494.5914,1170.7006,1953.9296,675.0477,5545.712,2410.4565,1746.9006,657.7592,1028.08,18193.3977,393.4266,1116.7935
714,1497.9042,1158.9468,1909.0092,668.355,5571.59,2394.7273,1733.6387,667.6722,1019.7877,18107.734500000002,378.2037,1107.8997
715,1485.517,1149.7126,1878.2341,673.4542,5567.5127,2392.736,1729.2544,652.567,1029.0913,18060.7147,372.5537,1130.0817
716,1479.5773,1156.9697,1873.202,660.2942,5566.211,2385.6362,1717.581,658.0147,1010.7484,18005.138899999998,374.3827,1122.5217
717,1470.9462,1160.103,1860.6906,660.1285,5525.1367,2365.003,1709.3135,645.432,1002.2009,17890.1511,381.7632,1109.4335
718,1461.7004,1149.5161,1888.2445,663.5814,5504.6865,2365.0874,1721.1364,647.638,997.1951,17895.8982,386.4621,1110.6503
719,1449.7306,1142.281,1888.8912,663.6895,5485.117,2331.0732,1691.2766,652.5751,1000.7891,17796.319499999998,377.7321,1113.1641
720,1449.5608,1140.4921,1845.3966,684.8567,5470.991,2316.485,1711.1417,646.7303,983.1893,17734.029,380.0263,1105.1592
721,1449.0497,1132.7935,1870.2612,670.3623,5454.991,2323.1045,1669.8495,649.9758,1001.0521,17701.3659,364.5279,1115.3984
722,1419.4027,1115.8682,1838.5958,672.3239,5407.744,2299.5862,1670.6807,626.3505,1000.744,17526.671000000002,360.884,1114.491
723,1446.6359,1123.0472,1859.1688,668.5795,5412.794,2282.1401,1670.5988,632.6343,992.7482,17492.5066,361.9498,1042.21
724,1453.0836,1113.6592,1868.796,673.6533,5396.838,2277.5608,1654.0356,638.4045,988.8895,17522.1619,357.0943,1100.1471
725,1426.109,1110.721,1863.6731,685.6737,5357.008,2258.9502,1693.1078,633.1877,976.9432,17455.7441,356.8784,1093.492
726,1398.4148,1118.0092,1838.4722,678.8953,5348.129,2247.666,1658.3649,631.4353,974.8009,17311.926600000003,369.8817,1047.8573
727,1411.8641,1102.142,1846.346,665.6384,5348.11,2246.974,1667.2715,627.7589,969.23,17270.928099999997,354.751,1030.8422
728,1408.2301,1096.3442,1781.9364,669.8889,5324.318,2219.308,1631.1809,625.0245,958.7889,17148.1457,349.0758,1084.05
729,1397.2784,1094.0771,1765.9099,652.6433,5285.883,2218.598,1654.6654,616.1783,959.317,17049.601599999998,350.497,1054.5542
730,1390.8717,1095.4058,1797.1515,646.9039,5253.6885,2200.1384,1633.9883,608.2181,957.0918,16992.6688,343.8142,1065.3966
731,1389.2274,1084.1837,1805.749,652.3527,5186.6064,2164.9656,1629.9368,606.114,936.4963,16810.5735,337.8619,1017.0797
732,1378.3828,1077.839,1748.6134,662.6812,5186.2275,2135.744,1627.2426,606.5112,930.6176,16756.6001,341.6119,1061.1289
733,1371.4524,1069.24,1784.9396,657.3375,5168.9785,2113.8628,1623.1143,601.4036,934.2528,16717.9305,328.6533,1064.6957
734,1362.0271,1074.6392,1732.6383,661.1586,5150.7505,2121.2793,1646.9373,600.9556,927.2598,16639.706800000004,331.2209,1030.8402
735,1357.4454,1057.9783,1757.7529,653.0165,5129.8057,2111.3071,1627.4458,591.5983,928.7493,16567.4564,336.0226,1016.3345
736,1338.1056,1056.758,1779.1729,657.1838,5097.865,2085.5117,1598.0432,591.1612,907.0555,16474.2985,338.8145,1024.6271
737,1322.32,1046.2178,1762.1422,644.5179,5075.792,2084.0955,1613.7705,579.5742,909.691,16377.8164,328.9481,1010.7472
738,1328.6859,1046.094,1756.9722,652.4843,5034.749,2061.9888,1601.7751,584.0386,896.8254,16303.528,320.466,1019.4487
739,1324.1205,1039.32,1692.0542,646.8759,5026.0664,2041.8901,1576.5785,572.0416,897.9213,16140.6616,314.9841,1008.809
740,1303.4348,1035.5674,1702.2119,637.6485,4997.784,2033.3982,1599.6533,570.9904,881.6317,16070.175599999999,318.5582,989.2972
741,1316.3232,1034.511,1703.9268,635.642,4981.2744,2008.9426,1590.5771,568.364,886.0862,15991.6661,313.7231,952.2957
742,1313.9619,1018.9643,1726.0337,643.3814,4959.9907,1990.1292,1558.2542,572.1406,883.2878,15971.9525,320.2296,985.5791
743,1337.8374,1026.1554,1706.2408,637.6265,4916.3545,1978.6221,1545.5354,567.1051,862.9877,15883.450600000002,322.003,982.9827
744,1321.2822,1014.0683,1675.8252,644.9145,4856.0146,1962.978,1551.758,574.3312,862.2988,15737.790400000002,316.1419,958.1777
745,1284.7126,1015.0129,1702.5604,645.6572,4863.8477,1946.895,1573.2628,544.106,872.8267,15734.431199999999,315.4206,970.1293
746,1280.8013,1013.5677,1712.8167,631.0065,4844.0894,1942.2911,1557.52,542.6694,866.7452,15685.680799999998,310.8119,983.3616
747,1291.5958,1019.28,1724.9875,633.7429,4808.0713,1924.9054,1511.4014,555.3071,870.331,15576.4056,313.3914,923.3918
748,1274.2578,1005.8644,1708.0084,634.2565,4801.743,1905.8723,1537.9447,554.1359,867.1108,15510.7612,300.744,920.8234
749,1281.351,1000.7629,1691.5988,633.162,4747.7,1902.7074,1521.1526,538.9529,873.262,15407.5574,294.4447,922.4631
750,1268.8289,994.1771,1681.578,623.1314,4749.1533,1891.1501,1502.824,530.8369,865.5935,15310.1753,295.1962,907.7059
751,1274.7731,990.6533,1698.8463,651.2269,4723.449,1890.3994,1529.4952,531.8536,860.8334,15393.658599999999,297.8283,944.3001
752,1255.476,978.1442,1675.7772,637.2134,4642.928,1845.1201,1488.3995,523.2528,857.0024,15104.8535,286.2087,915.3312
753,1240.8884,973.9156,1674.4993,633.5602,4619.7637,1820.4131,1482.8618,538.1619,861.0487,15016.4488,264.2411,907.095
754,1267.8545,975.5922,1671.5516,631.884,4588.185,1819.907,1509.6047,520.5248,855.7111,15005.7933,279.2284,885.75
755,1247.5566,982.1487,1673.2161,638.0524,4591.887,1811.0403,1476.3026,520.066,857.1832,14959.582600000002,272.5058,889.6239
756,1253.516,971.2159,1685.664,625.3156,4565.5986,1799.6161,1477.7518,538.2206,861.4951,14976.650699999998,265.0342,933.2228
757,1252.724,968.983,1695.9667,632.3727,4569.0024,1807.3096,1504.1746,509.4728,851.8447,14986.7243,272.9031,921.9707
758,1250.0066,971.5319,1621.422,642.9743,4552.6157,1788.1405,1485.8123,501.9713,850.2697,14854.4843,275.2611,914.4789
759,1252.0571,964.5721,1618.5048,632.5663,4515.115,1773.4641,1466.422,526.2288,854.3163,14770.2612,271.2421,895.7726
760,1251.877,966.9507,1663.3375,632.4302,4477.8955,1761.7815,1466.7751,511.3254,845.0358,14747.9968,259.1186,911.4695
761,1250.5006,971.3873,1681.7235,624.872,4498.8066,1746.1603,1462.7941,511.0472,840.1359,14769.161199999999,259.2546,922.4791
762,1250.5006,971.3873,1681.7235,624.872,4498.8066,1746.1603,1462.7941,511.0472,840.1359,14769.161199999999,259.2546,922.4791
763,1250.5006,971.3873,1681.7235,624.872,4498.8066,1746.1603,1462.7941,511.0472,840.1359,14769.161199999999,259.2546,922.4791
764,1245.8326,967.9262,1658.6508,615.9642,4438.97,1732.3029,1472.5175,508.2754,838.5348,14634.839900000003,259.1319,896.7336
765,1238.351,964.3519,1666.7233,626.9782,4414.1987,1735.6407,1452.6985,512.6122,837.744,14614.435099999999,260.1897,904.9469
766,1238.5659,963.897,1677.6119,614.3811,4413.094,1719.9435,1429.6736,508.2121,844.1663,14565.7,265.184,890.9706
767,1243.9202,960.1238,1651.7648,615.8113,4382.6055,1717.7437,1486.4161,509.7396,837.4231,14548.140899999999,268.1796,874.4132
768,1225.5605,960.7539,1656.4889,613.4805,4395.0474,1709.541,1388.6826,504.5001,843.2562,14437.2719,263.6309,876.3299
769,1231.451,962.8922,1625.5922,620.5723,4371.8994,1714.2563,1460.2675,498.5111,829.7766,14440.5279,257.9371,867.3722
770,1233.0,955.4316,1662.0481,624.1321,4376.0312,1702.4525,1438.991,491.5512,820.391,14452.5607,263.1954,885.3366
771,1225.8154,955.4802,1644.8431,626.2906,4362.008,1706.9492,1483.6643,493.0087,824.6899,14452.5729,253.9136,875.9099
772,1242.0743,948.1826,1659.4839,624.8315,4345.245,1696.0271,1428.2212,495.7188,832.1044,14390.616000000002,275.1386,843.5886
773,1224.2651,952.5009,1666.2291,628.741,4334.1367,1697.7275,1454.0398,496.7087,836.235,14416.5046,258.3161,867.6047
774,1221.8118,953.0702,1618.2987,622.6354,4319.9,1696.5693,1473.195,489.2587,838.5707,14379.433799999999,261.4226,884.7014
775,1228.6813,946.4027,1636.3032,624.5478,4307.467,1688.3868,1491.6815,494.6041,830.0533,14400.075299999999,259.9784,891.9692
776,1225.1641,953.4282,1666.7538,628.2176,4313.454,1694.5371,1448.4591,492.229,828.3652,14378.226200000001,268.7365,858.8816
777,1223.9905,953.6887,1652.1606,634.6726,4319.5884,1689.3069,1472.7604,494.8591,823.8646,14389.1462,257.1422,867.1122
778,1225.0173,947.7068,1657.7955,635.2111,4302.3696,1669.4065,1457.2653,486.9322,830.0118,14346.227599999998,266.0336,868.4779
779,1230.3099,951.3937,1661.4279,634.3384,4285.9385,1677.4336,1440.361,496.1477,821.6045,14347.939000000002,263.5822,885.4016
780,1218.5425,954.8355,1610.6534,630.1884,4293.6973,1666.751,1467.6846,492.2607,825.9452,14312.708999999999,256.5731,895.5773
781,1222.4414,953.2467,1616.6157,649.3735,4268.7373,1675.4968,1455.7611,492.0511,832.1492,14318.0718,273.3312,878.8678
782,1222.2662,950.0765,1640.1681,631.197,4281.141,1671.4065,1435.4847,485.1063,828.6564,14282.1122,271.9965,864.613
783,1213.2471,950.085,1646.8766,635.9026,4258.341,1665.896,1481.9377,484.4108,825.0056,14291.957000000002,266.3931,863.8615
784,1215.5433,948.1133,1655.8878,637.8092,4252.4976,1655.4724,1488.2842,489.758,821.9191,14291.284599999999,269.3848,856.6149
785,1218.2393,949.1113,1648.1359,630.3963,4249.174,1655.3033,1458.8611,478.2757,825.5932,14241.758600000001,263.2672,865.4013
786,1217.2947,943.6195,1644.8875,623.3722,4247.89,1649.1841,1453.3168,483.8141,824.9676,14222.1474,266.7507,867.0502
787,1213.165,954.7323,1661.8567,635.5639,4220.3174,1654.7444,1472.9248,484.3156,819.6565,14267.741,266.4874,883.977
788,1201.8799,947.9102,1659.264,634.1579,4221.0957,1649.9447,1446.5239,485.4483,822.8267,14201.936899999999,273.6194,859.2662
789,1209.4062,951.7054,1670.4838,635.7448,4219.5044,1650.4274,1451.9202,483.2725,835.6784,14269.700400000002,275.9409,885.6164
790,1209.4062,951.7054,1670.4838,635.7448,4219.5044,1650.4274,1451.9202,483.2725,835.6784,14269.700400000002,275.9409,885.6164
791,1211.7,948.1339,1613.1353,629.5168,4213.71,1649.1575,1429.1511,482.4328,832.5762,14164.377199999999,273.9654,880.8982
792,1226.6707,946.8643,1649.9619,628.948,4228.2773,1652.328,1444.3528,484.4771,833.1298,14212.3453,269.7932,847.5422
793,1217.397,957.1065,1656.3033,626.0544,4208.6406,1652.5225,1473.1073,485.2822,833.8894,14259.6403,275.4279,873.9092
794,1238.5214,949.243,1661.0323,636.9255,4214.734,1657.7212,1471.729,484.752,823.8407,14263.276699999999,262.6572,862.1204
795,1216.9373,959.6575,1602.3268,633.061,4228.0884,1657.3025,1463.4734,479.2575,832.6818,14203.348300000001,272.7047,857.8574
