,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
591,1165.95,1351.8807,6433.5225,706.7976,1669.2297,1867.6774,2246.503,424.5496,2623.4148,20514.104500000005,748.1765,1276.4027
592,1169.9125,1352.1936,6434.8506,711.3886,1669.6173,1869.3138,2231.4468,417.0527,2601.003,20505.7818,768.7129,1280.29
593,1171.4031,1350.4727,6430.21,705.2338,1666.8137,1887.9036,2248.8179,424.1326,2603.4558,20527.040000000005,765.0502,1273.5466
594,1162.791,1344.6327,6437.4414,706.1754,1660.8795,1909.5149,2241.3076,410.612,2590.6343,20543.1217,765.4674,1313.6655
595,1157.9917,1343.4338,6455.6274,706.4162,1656.0194,1936.9567,2228.2642,414.6011,2580.1807,20519.3683,762.049,1277.8281
596,1159.0225,1350.5027,6426.879,710.7895,1662.1838,1866.3779,2201.5474,415.7734,2596.5151,20399.591699999997,758.4828,1251.5176
597,1168.9292,1359.0178,6430.0117,707.1862,1665.96,1875.1511,2167.0479,414.0298,2597.8762,20410.4951,759.6534,1265.6318
598,1153.8075,1367.1931,6452.1807,697.0253,1659.0542,1888.9348,2204.3745,408.0748,2598.516,20467.3827,753.6427,1284.5791
599,1139.5143,1363.8662,6486.0938,702.5256,1655.8661,1865.1414,2191.6646,412.9241,2592.7935,20438.5204,769.676,1258.4548
600,1159.1399,1369.1938,6499.6636,707.1754,1644.9626,1879.469,2146.9094,406.8829,2590.9526,20429.3224,762.545,1262.4282
601,1146.7867,1348.9102,6490.7915,701.9803,1645.7039,1879.6252,2170.904,409.4912,2597.294,20440.2745,756.5803,1292.2072
602,1130.417,1348.5052,6443.116,710.5681,1634.8668,1871.125,2162.661,403.0868,2600.4248,20338.433,775.7463,1257.916
603,1131.1014,1353.4214,6472.792,700.9932,1636.3813,1876.4186,2158.2078,396.7695,2612.834,20384.6762,764.353,1281.404
604,1128.3738,1350.7361,6466.7427,708.3724,1637.8048,1880.4358,2157.13,411.1245,2610.917,20380.895299999996,758.2849,1270.9733
605,1127.0853,1348.5494,6469.495,703.5905,1621.2048,1866.2942,2171.7478,409.359,2620.1926,20355.9303,773.3234,1245.0883
606,1133.2396,1349.8708,6478.8774,706.0482,1607.3269,1873.5208,2155.0815,405.4904,2596.523,20305.7709,760.0208,1239.7715
607,1132.147,1352.6018,6484.5146,709.6834,1608.9312,1905.2805,2128.101,398.1956,2593.9705,20336.4151,758.3071,1264.6824
608,1124.4432,1336.408,6484.7114,699.7199,1595.5902,1877.3523,2105.6401,417.0606,2598.6458,20254.7179,752.5313,1262.6151
609,1125.7032,1355.655,6488.2056,697.6964,1590.9495,1850.633,2148.5527,408.8898,2584.6616,20297.397500000003,766.0641,1280.3866
610,1112.8414,1340.3252,6494.366,708.9697,1591.8508,1884.9563,2143.3555,414.0568,2582.2236,20281.500800000005,767.0658,1241.4897
611,1122.7441,1336.1438,6481.593,701.3435,1585.2974,1857.1123,2133.8472,412.2401,2579.5078,20222.5924,766.8457,1245.9175
612,1113.9646,1349.6111,6492.1387,705.0721,1589.6338,1883.8802,2137.0464,406.2804,2581.1,20247.0788,758.6978,1229.6537
613,1114.875,1342.8047,6482.5176,702.7174,1580.4155,1843.3438,2157.2952,420.6404,2579.8767,20233.7078,759.3054,1249.9161
614,1120.2156,1350.9121,6489.006,703.8992,1571.4321,1871.5013,2148.4448,413.6027,2577.8833,20220.6367,751.7282,1222.0114
615,1103.8114,1339.1404,6467.4893,708.1688,1566.4563,1872.0989,2154.2397,426.1876,2578.5518,20193.6798,753.9423,1223.5933
616,1099.8523,1347.1713,6472.007,711.8973,1571.0958,1852.3762,2144.5435,427.7001,2575.6145,20149.7207,752.0676,1195.3951
617,1103.1885,1346.8372,6454.4487,709.4486,1575.2366,1868.2751,2141.062,401.5839,2583.1912,20155.916299999997,758.3969,1214.2476
618,1100.9507,1349.2544,6480.8604,703.2665,1563.1141,1882.1204,2109.5947,410.6519,2555.584,20094.9565,755.9665,1183.5929
619,1107.722,1352.6587,6481.251,709.6773,1570.0747,1858.9854,2097.3066,404.126,2549.139,20089.8923,752.1137,1206.8379
620,1102.0104,1352.8788,6430.947,718.9255,1569.7086,1843.0397,2114.812,406.2908,2557.5059,20055.3817,751.6203,1207.6427
621,1097.0685,1353.4061,6439.49,702.8132,1569.3196,1842.399,2134.573,399.5588,2552.384,20053.932,752.068,1210.8518
622,1103.9052,1347.985,6457.071,711.4786,1561.9309,1889.227,2126.317,403.3906,2545.2441,20113.802999999996,751.155,1216.0986
623,1099.8748,1351.7312,6456.916,703.6224,1569.5946,1889.951,2101.4333,399.6034,2546.6177,20050.4264,757.197,1173.885
624,1086.8485,1339.4019,6466.3965,708.5732,1556.196,1864.2261,2127.7617,404.8452,2553.168,20068.747099999997,760.5778,1200.7522
625,1094.4253,1341.2788,6460.965,700.0064,1552.9117,1871.1523,2127.065,401.1848,2543.396,20031.803900000003,744.4214,1194.9972
626,1097.702,1344.7458,6463.6816,692.9284,1565.7299,1877.8231,2151.9565,405.4288,2546.3364,20068.455100000003,742.0716,1180.051
627,1082.8833,1349.2402,6453.881,709.1855,1556.2689,1884.6702,2160.2273,405.4973,2541.269,20088.2441,755.5764,1189.545
628,1102.8059,1333.8269,6447.0483,699.3164,1552.6277,1880.9336,2100.5642,400.4366,2548.378,19984.061,750.9177,1167.2057
629,1088.1631,1339.927,6450.6113,706.6492,1553.3145,1880.5847,2092.5674,409.8768,2534.0674,19980.3488,751.2255,1173.3619
630,1090.5295,1341.5635,6447.016,706.0192,1536.8943,1852.5515,2127.0847,390.315,2518.2178,19930.7655,755.296,1165.278
631,1093.417,1337.3323,6414.1084,698.3919,1542.4526,1854.3477,2116.6716,392.3325,2510.4565,19856.822399999997,743.0444,1154.2675
632,1091.8815,1339.0388,6437.4834,705.8472,1549.1467,1889.1067,2115.0684,385.4506,2515.2576,19943.867400000003,740.5026,1175.0839
633,1101.0608,1344.5519,6394.6406,696.9143,1554.9636,1851.4486,2114.1653,398.1319,2501.432,19824.8458,735.3206,1132.2162
634,1092.3735,1335.425,6379.3213,697.5205,1545.9565,1863.7056,2113.516,398.8369,2490.3706,19819.807699999998,743.1729,1159.6089
635,1091.5352,1334.8347,6398.994,700.1595,1552.689,1858.3638,2114.2583,391.1268,2502.5977,19819.8484,740.6909,1134.5985
636,1095.1653,1335.5067,6415.545,700.3626,1548.2449,1885.0093,2104.4824,387.1777,2507.7075,19908.5269,746.0184,1183.3071
637,1116.135,1338.116,6365.943,699.4777,1553.415,1858.9797,2120.0886,391.3611,2504.019,19880.1149,756.5372,1176.0426
638,1091.2235,1321.0457,6390.1377,695.0322,1551.4114,1862.2607,2149.277,391.8045,2508.0645,19888.1311,748.1698,1179.7041
639,1091.2235,1321.0457,6390.1377,695.0322,1551.4114,1862.2607,2149.277,391.8045,2508.0645,19888.1311,748.1698,1179.7041
640,1095.67,1326.7229,6395.0864,697.7842,1553.1003,1853.324,2094.7068,402.2929,2503.519,19858.0156,735.1021,1200.707
641,1089.4958,1326.416,6371.306,689.8268,1554.8724,1863.5366,2093.0952,397.6646,2513.5244,19824.672,741.1625,1183.7717
642,1078.3958,1327.1104,6401.1016,706.8508,1551.793,1848.5195,2116.7021,381.1196,2485.5889,19828.5883,738.914,1192.4926
643,1084.5436,1323.6086,6357.3467,706.1321,1557.4167,1828.9738,2104.209,393.8825,2500.339,19744.635899999997,741.1494,1147.0345
644,1081.9409,1321.3344,6341.7417,704.879,1537.2888,1838.3413,2128.0298,395.9435,2492.0105,19751.0697,733.9296,1175.6302
645,1087.4338,1316.8433,6343.087,703.0751,1556.7042,1811.2448,2075.5034,397.629,2501.1997,19687.7169,745.1842,1149.8124
646,1092.3198,1321.551,6354.4424,700.3505,1549.4095,1796.5872,2108.209,384.39,2494.2468,19735.835,748.739,1185.5898
647,1086.0817,1316.3009,6353.6807,701.8179,1560.8936,1816.2222,2110.06,387.5454,2495.477,19759.149,746.4451,1184.6245
648,1084.1683,1318.513,6357.2217,710.2955,1559.1208,1821.538,2134.4604,405.1902,2508.8564,19801.93,743.3295,1159.2362
649,1092.402,1315.5173,6374.685,705.3416,1554.1353,1828.2261,2139.1875,392.6905,2517.287,19833.068300000003,730.4317,1183.1643
650,1086.7379,1315.8318,6358.5312,708.4667,1558.6467,1803.5869,2161.4692,389.6704,2514.7124,19821.861100000002,737.1686,1187.0393
651,1091.7753,1316.8995,6370.178,703.6388,1566.7783,1794.6519,2114.9705,393.9852,2517.5552,19800.0926,747.4009,1182.259
652,1092.1221,1313.8127,6356.7134,707.8418,1578.3535,1818.817,2078.38,415.798,2525.5923,19797.369,726.4415,1183.4967
653,1097.5544,1311.9799,6336.8955,714.2296,1582.1599,1814.4517,2129.8833,413.3427,2524.6577,19876.2645,753.6201,1197.4897
654,1087.6357,1312.691,6389.4526,730.844,1576.9255,1839.0225,2123.5332,392.1506,2554.232,19929.572500000002,744.1888,1178.8966
655,1089.8867,1313.1097,6377.013,713.3624,1572.0392,1829.88,2143.4678,398.206,2546.2615,19950.207400000003,764.4524,1202.5287
656,1115.9464,1323.035,6393.9297,711.3112,1592.7509,1813.3936,2093.5999,391.8261,2551.317,19936.0256,745.8636,1203.0522
657,1097.4187,1318.2368,6379.3516,722.6866,1588.041,1813.7296,2147.3052,405.6547,2565.3237,20001.6044,739.5595,1224.297
658,1109.4039,1308.7651,6389.1245,711.1206,1594.413,1786.9175,2155.0103,403.3801,2558.6494,19991.7518,751.5646,1223.4028
659,1097.1174,1310.9592,6346.6826,719.1049,1615.1157,1847.1414,2146.1655,423.9099,2567.1992,20037.344899999996,745.8113,1218.1378
660,1103.9932,1319.0739,6387.592,723.2683,1615.5281,1849.1073,2158.1575,411.3524,2582.0742,20170.8459,751.6273,1269.0717
661,1120.6365,1317.1716,6387.3877,721.9334,1627.2172,1830.1506,2163.5972,400.546,2606.0469,20183.340200000002,756.1489,1252.5042
662,1115.0581,1321.9136,6406.692,718.8187,1633.3313,1790.7588,2131.8538,409.2289,2603.6777,20123.233099999998,746.4936,1245.4066
663,1106.0356,1317.5698,6418.787,729.404,1646.1796,1810.6927,2154.5444,414.7694,2610.2412,20235.883399999995,751.0837,1276.576
664,1092.6804,1309.925,6403.706,743.7251,1650.8302,1818.4996,2178.1743,411.6752,2609.5461,20223.9953,759.0492,1246.1842
665,1131.0624,1311.4712,6403.595,719.1566,1668.5105,1820.8208,2142.1606,412.7824,2636.8533,20313.876300000004,772.9862,1294.4773
666,1119.581,1311.0112,6405.6426,744.9359,1667.3743,1822.0225,2189.3462,419.8854,2651.916,20368.9569,767.6384,1269.6034
667,1140.7305,1320.364,6397.927,728.0527,1680.4641,1845.9784,2193.5676,414.6959,2654.5046,20430.6674,767.0959,1287.2867
668,1153.4852,1328.1287,6465.324,730.1848,1688.2134,1837.3193,2182.2383,419.5984,2660.15,20508.2836,747.7188,1295.9227
669,1142.8069,1328.2083,6440.3604,730.7853,1701.3932,1851.8672,2200.9763,419.4291,2668.583,20532.560699999998,755.4313,1292.7197
670,1154.322,1335.7756,6476.3765,728.0127,1718.8013,1848.4325,2233.3857,428.3466,2693.3687,20674.1471,767.3137,1290.0118
671,1169.1682,1336.6768,6454.1494,721.8086,1713.3402,1853.3606,2226.8613,414.1826,2704.127,20681.7874,777.0429,1311.0698
672,1173.487,1338.1921,6465.903,722.8375,1724.6628,1859.2993,2241.6313,422.9168,2725.4207,20787.4307,788.4219,1324.6583
673,1178.1233,1344.302,6480.8906,731.548,1743.5627,1876.0697,2206.0593,424.4586,2746.8962,20826.3562,766.4242,1328.0216
674,1189.0509,1354.0184,6507.8896,726.6076,1754.4783,1870.2858,2208.5938,430.9138,2770.164,20906.673500000004,772.8474,1321.8239
675,1173.1996,1367.2776,6511.128,752.9509,1749.2689,1872.7253,2256.0063,438.9996,2792.919,21014.654799999997,780.0199,1320.1597
676,1192.9921,1367.001,6546.3184,739.1622,1761.8239,1868.7788,2279.3652,433.3284,2821.859,21144.4729,785.2219,1348.622
677,1214.6033,1382.1448,6542.299,728.898,1766.1241,1866.1315,2284.1445,448.6706,2842.9668,21221.9495,793.6057,1352.3612
678,1216.5607,1381.8572,6545.918,739.7358,1775.8777,1865.145,2263.2632,449.0421,2865.665,21311.4458,812.017,1396.3641
679,1223.6372,1382.8757,6570.8135,745.1064,1791.3625,1926.0234,2289.454,444.8929,2877.5566,21439.3194,816.2256,1371.3716
680,1233.6696,1399.5073,6570.3584,744.1537,1790.4645,1896.353,2320.579,449.9418,2891.6226,21458.191099999996,810.2912,1351.25
681,1227.106,1406.6406,6600.2773,745.8906,1812.5507,1899.1853,2322.3408,459.1826,2895.1406,21542.003699999997,810.7278,1362.9614
682,1232.0774,1409.8271,6541.0146,745.989,1794.1365,1923.314,2341.2988,452.1915,2889.9817,21548.588300000003,812.3878,1406.3699
683,1218.437,1408.5903,6504.166,744.8809,1789.3278,1938.27,2337.6882,455.8811,2891.1782,21482.4093,815.9395,1378.0503
684,1235.9836,1406.4359,6505.004,741.9147,1786.7568,1935.2117,2284.9875,447.2484,2894.2124,21426.9389,808.0916,1381.0923
685,1228.1799,1395.8462,6497.0957,745.5297,1790.35,1943.8389,2304.889,452.428,2896.4072,21451.586099999997,814.6519,1382.3696
686,1232.9434,1404.4038,6512.103,755.8834,1788.4849,1963.5461,2324.379,459.3355,2898.329,21532.207,824.4404,1368.3585
687,1235.5139,1405.2411,6483.366,754.5502,1789.4902,1943.4325,2333.7852,459.083,2891.176,21483.0717,815.2975,1372.1361
688,1249.1558,1409.0854,6463.463,751.2914,1772.1417,1970.355,2335.621,440.4935,2891.766,21507.986699999998,823.9513,1400.6626
689,1259.2041,1414.1091,6503.2773,751.0877,1786.9362,1975.8113,2295.7366,463.4774,2881.5376,21543.7404,824.6904,1387.8727
690,1250.3203,1412.469,6477.44,745.4039,1784.6064,1980.2367,2338.1655,457.9147,2874.7212,21518.1037,802.6429,1394.1831
691,1247.623,1414.9329,6432.9355,750.4867,1784.1405,1986.4866,2335.5852,455.5145,2855.131,21457.309899999997,811.2463,1383.2277
692,1234.5579,1420.1211,6460.9375,749.0769,1780.2251,1986.7573,2333.4185,437.1395,2884.717,21497.8887,796.9003,1414.0376
693,1223.5852,1418.1794,6416.087,762.4943,1778.3989,1968.1675,2318.8184,471.1852,2851.706,21369.237999999998,790.9638,1369.6523
694,1240.2136,1408.6576,6396.2207,750.7303,1774.5236,1967.6396,2282.4126,449.695,2847.0845,21294.2543,803.848,1373.2288
695,1239.2411,1398.8892,6381.934,750.6338,1774.2563,1965.0188,2275.7385,438.3153,2830.9656,21233.6189,804.9106,1373.7157
696,1230.7361,1398.4845,6383.8066,763.652,1764.2292,1970.3477,2305.7458,450.1728,2846.2905,21269.4963,799.2835,1356.7476
697,1217.0647,1398.7423,6379.135,766.0642,1764.9929,1934.7004,2307.436,443.0013,2820.27,21204.2105,799.223,1373.5807
698,1214.0732,1396.9866,6362.0703,760.8839,1765.029,1942.405,2300.0356,449.6868,2819.6711,21156.357,796.7957,1348.7198
699,1211.847,1397.1267,6355.375,761.634,1768.3337,1963.8506,2306.3955,451.1087,2795.1895,21131.9011,785.9932,1335.0472
700,1218.9282,1379.4878,6350.7896,755.9091,1747.745,1949.184,2291.114,446.4212,2789.6995,21101.2331,797.1051,1374.8496
701,1221.0105,1385.3933,6354.1113,746.6272,1749.8167,1944.4626,2285.7664,437.1469,2770.1414,21048.833699999996,782.0572,1372.3002
702,1202.6235,1379.8107,6306.907,760.8717,1742.8817,1929.0734,2301.4634,448.9196,2773.707,20994.6927,783.0936,1365.3411
703,1215.2924,1380.3159,6295.911,757.0769,1739.5747,1947.978,2281.7488,439.4817,2776.7854,20955.334899999998,789.8043,1331.3658
704,1223.7399,1375.592,6305.1504,751.5563,1736.8241,1943.9949,2293.266,441.2034,2767.5063,20950.232300000003,774.9531,1336.4459
705,1212.4377,1368.2307,6306.104,759.3216,1729.7991,1931.0154,2227.6353,434.8419,2771.23,20847.9706,768.3396,1339.0153
706,1213.6084,1368.541,6286.587,749.4247,1726.1841,1924.0691,2236.9297,431.9777,2749.2136,20825.0805,785.6813,1352.8639
707,1209.2031,1368.066,6234.5195,746.8798,1718.6267,1929.0869,2263.7375,447.6265,2751.731,20781.7949,779.6735,1332.6444
708,1212.1084,1352.7124,6243.2275,745.6748,1717.1141,1945.7125,2246.083,432.4667,2740.7305,20754.418200000004,779.4919,1339.0964
709,1197.8035,1360.2346,6219.8643,756.2799,1709.0669,1913.0642,2238.615,436.4029,2723.1543,20655.806500000002,776.0665,1325.2544
710,1192.9043,1361.4116,6223.4863,745.1065,1694.4736,1925.4207,2209.505,447.298,2721.9941,20627.906,775.4033,1330.9026
711,1198.2739,1350.894,6187.494,747.2177,1694.5908,1922.1855,2227.015,432.8787,2706.1313,20567.4149,774.1483,1326.5857
712,1191.7798,1349.7024,6187.7646,748.1383,1689.427,1900.9937,2246.2021,430.77,2693.7207,20516.0077,769.3281,1308.181
713,1193.0281,1341.9497,6148.581,747.0641,1680.4094,1924.2024,2244.4885,419.9412,2681.9163,20489.9943,779.006,1329.4076
714,1192.1985,1337.8047,6187.5977,740.0361,1679.2603,1882.5962,2214.3157,430.4793,2675.7568,20399.2582,751.6757,1307.5372
715,1188.126,1330.3691,6155.313,744.4277,1669.7596,1886.4269,2218.7524,429.8622,2658.8018,20310.8298,761.2385,1267.7526
716,1175.3799,1322.1931,6110.046,747.1537,1662.5742,1890.5413,2170.8557,430.7495,2659.1702,20213.3662,745.6881,1299.0145
717,1179.8738,1323.1873,6105.908,739.5261,1661.7028,1878.3524,2166.0078,425.744,2637.499,20180.7879,749.3121,1313.6746
718,1159.0743,1335.6166,6112.2314,732.6158,1647.653,1896.8125,2168.8936,430.1139,2652.5671,20144.4492,746.5421,1262.3289
719,1139.4047,1314.7368,6070.364,744.8801,1632.8605,1919.6123,2160.5625,412.0191,2616.949,20064.6864,738.7693,1314.5281
720,1164.9875,1305.0591,6068.3086,703.5976,1637.3313,1874.2318,2176.5627,418.6957,2606.6672,19955.463200000002,736.9915,1263.0302
721,1126.8356,1285.423,6026.201,728.2246,1635.7352,1861.0037,2124.2505,421.9607,2603.5615,19813.2477,734.682,1265.3699
722,1134.211,1266.9502,5985.9453,726.8872,1652.2455,1874.2537,2134.495,421.9598,2576.6846,19757.589000000004,726.5382,1257.4185
723,1110.1893,1267.0105,5976.0493,728.8287,1621.3923,1834.5614,2162.213,426.4195,2569.1946,19665.2356,726.2144,1243.1626
724,1106.0734,1263.3367,5934.7686,729.8238,1617.3774,1860.2859,2143.0212,420.3826,2548.7368,19587.372499999998,715.4194,1248.1467
725,1091.6595,1250.7606,5941.758,723.9467,1608.5706,1824.7975,2149.7256,431.8793,2548.5015,19505.9651,710.8669,1223.4989
726,1084.7122,1226.1707,5891.295,721.9564,1598.3868,1835.6218,2110.2979,404.8253,2531.4302,19343.8578,708.795,1230.3665
727,1084.5854,1227.3737,5866.549,714.0231,1594.2126,1812.3857,2053.628,405.5888,2523.4846,19217.577299999997,708.3646,1227.3818
728,1072.6827,1220.2297,5859.009,730.8325,1579.992,1812.6477,2080.6206,396.855,2502.113,19173.632200000004,709.2632,1209.3868
729,1070.0994,1216.4989,5821.4233,719.1238,1574.5603,1794.2197,2072.9844,408.3614,2482.047,19049.391200000005,696.8912,1193.1818
730,1064.8016,1207.4648,5818.904,716.8512,1592.6842,1798.1677,2066.1199,404.9501,2457.6643,19031.1941,694.4013,1209.185
731,1066.3717,1202.8975,5746.422,703.6102,1565.8235,1780.5065,2051.9976,409.6483,2437.629,18862.985699999997,692.1706,1205.9088
732,1058.7161,1189.6107,5726.9004,719.6608,1566.3342,1763.6323,2002.376,396.2482,2408.4624,18699.643200000002,696.6074,1171.0947
733,1051.5183,1186.2219,5717.6357,717.3081,1560.4501,1755.2592,2029.3414,391.4306,2412.103,18670.5936,677.9183,1171.407
734,1055.5336,1188.0803,5705.8325,716.0658,1550.637,1763.8276,2023.4626,396.7096,2391.1733,18637.608600000003,687.6564,1158.6299
735,1056.706,1177.4067,5651.048,721.5405,1543.7924,1780.7792,2022.1351,401.6525,2379.8022,18572.4649,674.8443,1162.758
736,1043.7522,1169.3752,5644.5366,717.0039,1550.3308,1767.3667,2025.7814,382.7973,2375.0208,18513.2407,682.0574,1155.2184
737,1050.8945,1164.7761,5618.997,724.5622,1527.52,1768.1163,1970.3978,381.7426,2353.228,18379.0671,672.0706,1146.762
738,1054.002,1157.5109,5587.692,715.844,1536.2681,1738.8823,1961.6863,383.8814,2338.0117,18298.747800000005,653.9613,1171.0078
739,1054.3612,1154.411,5566.753,715.0947,1519.853,1712.9031,1972.6182,378.6452,2333.1035,18223.3281,666.2989,1149.2863
740,1043.272,1147.0083,5549.959,709.9757,1522.9714,1718.2625,1987.5383,370.2673,2314.0498,18175.887199999997,666.1881,1146.3948
741,1047.3715,1150.7844,5518.95,703.29,1509.4625,1742.171,1990.4769,355.8204,2279.6328,18151.3757,673.4459,1179.9703
742,1043.3232,1137.7638,5473.2437,715.41,1485.3164,1717.6948,1946.3408,371.2066,2273.8337,17951.8968,658.1304,1129.6334
743,1037.7734,1132.2974,5456.1514,710.7966,1483.4961,1704.3333,1949.6254,362.4309,2257.815,17898.7473,659.8131,1144.2147
744,1029.2465,1122.9692,5430.419,714.7267,1485.8865,1683.7391,1957.7413,361.3288,2242.0117,17813.609299999996,657.0593,1128.4812
745,1024.298,1119.2424,5424.532,717.2359,1484.2432,1687.3162,1973.6495,367.1588,2226.2551,17766.4365,648.0873,1094.4181
746,1028.2482,1116.1101,5409.168,705.6709,1469.133,1682.4093,1971.6511,363.4685,2211.8945,17709.6595,647.7681,1104.1378
747,1043.6647,1109.3507,5377.6064,684.16,1466.2751,1655.6241,1924.4624,351.5764,2210.617,17574.088200000002,638.0761,1112.6753
748,1024.396,1106.021,5368.1357,703.506,1468.1687,1677.1176,1907.5621,359.5106,2205.8193,17538.3126,643.0231,1075.0525
749,1011.3769,1100.3811,5315.2354,703.1596,1455.2985,1696.1603,1950.4817,354.5894,2182.1304,17495.4266,636.2229,1090.3904
750,1031.4003,1098.747,5313.8994,693.3685,1454.7317,1658.3694,1946.0282,352.5259,2160.9382,17441.8557,631.4758,1100.3713
751,1025.3754,1094.813,5304.5586,705.2136,1449.986,1677.0282,1929.3553,361.4818,2160.8896,17398.591500000002,619.6297,1070.2603
752,1011.8921,1093.3933,5261.8228,706.7577,1439.2307,1665.862,1941.5487,354.9163,2134.7505,17314.3306,619.7821,1084.3744
753,1017.2402,1085.9106,5244.177,705.305,1435.647,1657.1572,1948.655,349.1517,2127.033,17271.4824,621.5604,1079.6453
754,1007.561,1085.1235,5195.0977,685.903,1430.9944,1665.6078,1934.8431,345.0953,2114.1091,17189.381,626.785,1098.2611
755,987.5655,1089.8362,5181.767,706.59,1427.2758,1645.1953,1933.3429,341.9813,2117.4346,17117.8138,612.6758,1074.1494
756,987.5605,1087.0197,5163.94,702.489,1417.8026,1673.0228,1932.5859,348.4117,2098.7588,17088.7758,603.8391,1073.3457
757,983.5063,1083.5881,5152.361,712.2693,1419.979,1646.4502,1887.0804,348.569,2083.5664,16981.6025,608.4098,1055.823
758,989.4939,1084.6932,5136.8584,695.7809,1416.4072,1644.5803,1879.48,348.1342,2091.6167,16956.8869,613.6707,1056.1714
759,978.3624,1081.6681,5119.7046,691.9752,1408.4434,1627.0057,1918.9219,339.0967,2084.2441,16930.2272,618.2521,1062.553
760,976.6703,1081.2566,5098.4375,697.8875,1417.3694,1630.2373,1907.0679,349.8715,2061.0596,16892.6234,617.4103,1055.3555
761,981.8851,1082.5422,5072.783,699.945,1408.2715,1628.6632,1870.6179,336.8728,2054.2314,16803.933699999998,605.6543,1062.4673
762,985.4155,1075.5807,5066.368,693.5684,1407.9823,1652.9537,1910.8486,345.1944,2053.9482,16846.715799999998,611.981,1042.875
763,972.7646,1074.5522,5050.393,704.4255,1407.0913,1653.729,1867.9877,346.0004,2043.7521,16763.055800000002,604.8903,1037.4697
764,968.8607,1070.2134,5048.509,704.1718,1401.0186,1628.2275,1919.6262,340.7543,2041.2952,16758.0812,604.7551,1030.6494
765,966.5696,1071.6167,5015.6895,685.4642,1396.7786,1643.3616,1904.8096,338.8456,2040.202,16716.9866,600.8832,1052.766
766,970.6879,1064.6675,4984.908,684.5776,1404.3357,1629.8784,1933.5771,312.3314,2027.3943,16690.098100000003,619.0645,1058.6757
767,964.7424,1070.0378,4995.4272,705.1008,1406.6191,1629.094,1918.6445,331.256,2027.6823,16701.2713,605.0156,1047.6516
768,968.5634,1061.4072,4991.5234,702.2932,1399.5902,1645.2012,1874.2561,331.6348,2024.7273,16620.323800000002,601.662,1019.465
769,972.981,1067.5234,4972.0664,699.2571,1406.281,1625.6727,1866.5057,312.704,2014.8085,16609.715,610.1813,1061.7339
770,967.177,1067.695,4955.6064,693.0606,1402.2473,1613.7021,1899.643,335.7034,2020.3833,16604.6777,600.0397,1049.4199
771,970.9089,1066.8009,4954.172,700.0048,1404.7512,1622.0415,1889.3555,328.8634,2013.7874,16602.1261,600.3911,1051.0494
772,960.2722,1059.6381,4930.465,699.4292,1389.1155,1621.6929,1926.744,316.9307,2020.2059,16554.2316,598.1736,1031.5645
773,970.7329,1064.3677,4934.9517,705.8812,1396.3585,1627.6821,1914.8014,332.8155,1996.6395,16582.8815,599.5121,1039.1389
774,976.2793,1061.7406,4911.82,687.6426,1394.9686,1607.9635,1886.9935,314.9605,1996.6588,16477.482099999997,599.0748,1039.3799
775,966.9578,1064.3864,4900.4277,684.7026,1399.7915,1609.9409,1896.4187,333.8615,1995.0852,16480.459800000004,597.9329,1030.9546
776,970.9273,1065.7893,4897.1377,676.8813,1398.9421,1586.1816,1911.0558,350.8737,1987.731,16470.459600000002,590.4221,1034.5177
777,971.8193,1060.3662,4883.3945,698.3516,1406.3873,1613.645,1913.4584,322.0136,1990.4011,16497.2983,595.79,1041.6713
778,973.2058,1061.4968,4887.493,696.2932,1405.0321,1617.1761,1918.8297,366.7003,1990.0479,16519.743599999998,586.3262,1017.1425
779,953.3054,1060.5583,4876.779,709.2427,1401.1611,1607.7588,1919.2544,324.3296,1983.5537,16462.4919,589.2434,1037.3055
780,967.0396,1058.0239,4874.581,710.0305,1394.6619,1601.6318,1857.5137,344.0278,1968.1183,16412.1349,590.2691,1046.2373
781,963.2214,1061.5198,4851.964,700.3853,1399.4873,1582.3401,1895.3406,337.0046,1972.4813,16381.832,582.9503,1035.1373
782,968.0944,1059.6421,4845.9707,699.7499,1398.8699,1581.8589,1902.07,327.8385,1970.0437,16382.5357,585.9064,1042.4912
783,967.2197,1056.5627,4827.7803,690.8956,1393.0676,1597.29,1912.6036,346.0882,1964.8411,16388.9911,581.5965,1051.0458
784,966.5176,1058.8911,4848.5337,694.7459,1403.2122,1579.5278,1917.0022,340.0926,1972.9653,16417.5198,600.3001,1035.7313
785,974.2407,1054.046,4833.4546,698.9252,1396.5273,1614.5065,1879.0045,336.4715,1972.1161,16371.042899999999,586.9563,1024.7942
786,975.8871,1056.4723,4806.6885,702.0147,1400.6147,1585.9617,1890.2222,313.4414,1962.9377,16337.398599999999,590.7181,1052.4402
787,969.028,1056.1721,4817.15,703.973,1406.1555,1608.5625,1888.1906,327.4843,1960.4973,16356.3295,585.9565,1033.1597
788,976.8754,1054.5425,4797.8623,698.6176,1395.2781,1581.061,1900.5594,333.5899,1963.9397,16313.535199999998,579.5159,1031.6934
