,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
607,1754.9979,5431.523,299.735,574.6179,17419.5776,797.8183,2416.1213,1204.814,996.0989,1306.4478,1974.9485,662.455
608,1754.9979,5431.523,299.735,574.6179,17419.5776,797.8183,2416.1213,1204.814,996.0989,1306.4478,1974.9485,662.455
609,1790.0956,5421.7046,289.4547,581.1375,17444.4706,784.991,2431.373,1208.636,1009.6936,1313.0201,1958.394,655.9705
610,1850.1832,5465.2197,294.3752,580.273,17577.7463,784.9974,2438.4338,1214.8007,996.387,1318.1929,1980.8665,654.0169
611,1838.8778,5485.358,283.8303,582.2716,17583.8271,786.5286,2450.4128,1223.9956,974.2549,1312.696,2001.8234,643.7781
612,1838.8778,5485.358,283.8303,582.2716,17583.8271,786.5286,2450.4128,1223.9956,974.2549,1312.696,2001.8234,643.7781
613,1826.783,5473.1636,296.2839,576.2707,17624.8365,791.445,2466.5542,1221.6273,1007.9874,1334.2017,1991.2792,639.2405
614,1836.2109,5448.339,293.4196,573.1389,17638.771699999998,793.5281,2495.5962,1240.4858,995.2701,1337.4391,1976.9131,648.4309
615,1836.2109,5448.339,293.4196,573.1389,17638.771699999998,793.5281,2495.5962,1240.4858,995.2701,1337.4391,1976.9131,648.4309
616,1836.2109,5448.339,293.4196,573.1389,17638.771699999998,793.5281,2495.5962,1240.4858,995.2701,1337.4391,1976.9131,648.4309
617,1836.2109,5448.339,293.4196,573.1389,17638.771699999998,793.5281,2495.5962,1240.4858,995.2701,1337.4391,1976.9131,648.4309
618,1809.9436,5456.0767,302.2435,577.3473,17737.508,787.6849,2521.6526,1241.315,1025.7269,1333.1008,2025.8076,656.6091
619,1825.6774,5433.225,319.4245,578.8729,17759.2095,788.7142,2540.7388,1255.5183,995.5715,1342.2637,2020.9625,658.2407
620,1825.6774,5433.225,319.4245,578.8729,17759.2095,788.7142,2540.7388,1255.5183,995.5715,1342.2637,2020.9625,658.2407
621,1848.22,5450.1045,309.7141,591.2996,17886.262600000002,784.5709,2579.6519,1269.688,997.7144,1344.9136,2045.6049,664.7807
622,1821.4862,5438.022,295.4277,573.8737,17858.6219,795.5535,2591.833,1264.981,1027.398,1357.396,2035.2273,657.4235
623,1856.7152,5410.692,314.7442,588.0635,17870.582300000002,802.7522,2590.0898,1274.8691,988.9903,1354.4392,2021.624,667.6028
624,1874.5137,5382.6055,318.6097,592.4492,17883.487,798.6842,2594.9155,1279.1724,975.4486,1370.4243,2029.7072,666.9567
625,1874.5137,5382.6055,318.6097,592.4492,17883.487,798.6842,2594.9155,1279.1724,975.4486,1370.4243,2029.7072,666.9567
626,1874.5137,5382.6055,318.6097,592.4492,17883.487,798.6842,2594.9155,1279.1724,975.4486,1370.4243,2029.7072,666.9567
627,1873.9902,5380.0444,321.5585,582.89,17967.110899999996,802.608,2622.1838,1293.3668,985.7274,1383.4517,2056.8909,664.3992
628,1866.4106,5381.6655,318.8286,586.7522,18007.643799999998,799.0914,2620.8718,1304.7034,1017.1019,1394.4401,2063.7742,654.0041
629,1866.4106,5381.6655,318.8286,586.7522,18007.643799999998,799.0914,2620.8718,1304.7034,1017.1019,1394.4401,2063.7742,654.0041
630,1907.5504,5355.76,301.0092,568.8303,18012.8272,811.8676,2626.505,1305.5481,1040.261,1386.6812,2046.4128,662.4016
631,1907.5504,5355.76,301.0092,568.8303,18012.8272,811.8676,2626.505,1305.5481,1040.261,1386.6812,2046.4128,662.4016
632,1873.6406,5324.4785,318.5785,575.3347,17982.231499999998,808.5103,2606.0596,1328.4666,1035.5392,1389.9736,2063.6128,658.0371
633,1945.7391,5332.074,315.0916,579.2877,18072.257599999997,803.0698,2617.2441,1324.9629,1024.6267,1402.1534,2066.0173,661.991
634,1945.7391,5332.074,315.0916,579.2877,18072.257599999997,803.0698,2617.2441,1324.9629,1024.6267,1402.1534,2066.0173,661.991
635,1956.2992,5316.713,306.4397,574.8143,18089.3854,825.8453,2600.7397,1335.1981,1037.3739,1427.0673,2056.277,652.6179
636,1921.9388,5318.456,313.4045,572.0591,18124.0439,820.1396,2609.089,1341.1882,1062.7563,1435.8109,2078.0437,651.1578
637,1921.9388,5318.456,313.4045,572.0591,18124.0439,820.1396,2609.089,1341.1882,1062.7563,1435.8109,2078.0437,651.1578
638,1921.9388,5318.456,313.4045,572.0591,18124.0439,820.1396,2609.089,1341.1882,1062.7563,1435.8109,2078.0437,651.1578
639,1921.9388,5318.456,313.4045,572.0591,18124.0439,820.1396,2609.089,1341.1882,1062.7563,1435.8109,2078.0437,651.1578
640,1977.4895,5298.907,301.4936,579.562,18181.2325,836.0664,2592.3833,1357.4701,1019.4703,1450.8734,2110.9324,656.5845
641,1977.4895,5298.907,301.4936,579.562,18181.2325,836.0664,2592.3833,1357.4701,1019.4703,1450.8734,2110.9324,656.5845
642,1999.5033,5281.91,318.7546,581.54,18204.2916,836.3336,2580.7852,1363.2811,1013.6469,1472.3912,2104.2954,651.8503
643,2003.6134,5294.6772,308.2307,566.9523,18236.6886,842.6149,2553.1885,1362.3809,1047.2349,1489.2023,2120.213,648.3805
644,2003.6134,5294.6772,308.2307,566.9523,18236.6886,842.6149,2553.1885,1362.3809,1047.2349,1489.2023,2120.213,648.3805
645,2023.7047,5267.8413,312.3965,581.4016,18318.5731,861.3784,2557.9253,1365.9893,1033.8574,1502.9414,2149.518,661.6192
646,2023.7047,5267.8413,312.3965,581.4016,18318.5731,861.3784,2557.9253,1365.9893,1033.8574,1502.9414,2149.518,661.6192
647,2023.7047,5267.8413,312.3965,581.4016,18318.5731,861.3784,2557.9253,1365.9893,1033.8574,1502.9414,2149.518,661.6192
648,2005.4745,5282.982,299.6017,593.1635,18372.3931,870.0408,2532.2358,1386.0515,1067.9075,1522.6346,2142.3857,669.9155
649,2005.4745,5282.982,299.6017,593.1635,18372.3931,870.0408,2532.2358,1386.0515,1067.9075,1522.6346,2142.3857,669.9155
650,2056.5176,5305.8833,300.9303,600.5045,18413.182699999998,864.3933,2522.3762,1376.1494,1066.7919,1543.2332,2128.4832,647.9198
651,2056.5176,5305.8833,300.9303,600.5045,18413.182699999998,864.3933,2522.3762,1376.1494,1066.7919,1543.2332,2128.4832,647.9198
652,2062.264,5305.315,302.2989,586.2699,18507.3763,891.8192,2527.919,1397.7607,1081.5686,1570.0879,2140.857,641.2161
653,2092.628,5284.7593,305.317,609.2415,18587.5872,889.2355,2549.5308,1393.8284,1085.505,1569.3987,2136.4272,671.7158
654,2092.628,5284.7593,305.317,609.2415,18587.5872,889.2355,2549.5308,1393.8284,1085.505,1569.3987,2136.4272,671.7158
655,2092.628,5284.7593,305.317,609.2415,18587.5872,889.2355,2549.5308,1393.8284,1085.505,1569.3987,2136.4272,671.7158
656,2092.628,5284.7593,305.317,609.2415,18587.5872,889.2355,2549.5308,1393.8284,1085.505,1569.3987,2136.4272,671.7158
657,2081.1543,5281.3804,307.9866,612.2901,18742.4315,928.9078,2541.85,1407.7961,1120.9777,1631.9526,2186.0461,642.0898
658,2128.1494,5262.244,305.2022,616.1442,18753.3182,916.3826,2553.9668,1404.667,1119.4583,1634.063,2171.24,641.8007
659,2131.2043,5303.2534,304.3038,613.4342,18809.6901,932.0335,2567.3687,1421.0566,1096.532,1637.512,2160.5828,642.4088
660,2150.7778,5285.6396,307.3622,625.6201,18893.441699999996,939.2422,2572.5552,1410.735,1130.2881,1650.3447,2163.9001,656.9767
661,2150.7778,5285.6396,307.3622,625.6201,18893.441699999996,939.2422,2572.5552,1410.735,1130.2881,1650.3447,2163.9001,656.9767
662,2150.7778,5285.6396,307.3622,625.6201,18893.441699999996,939.2422,2572.5552,1410.735,1130.2881,1650.3447,2163.9001,656.9767
663,2156.9106,5293.2637,295.573,627.9089,18982.7016,935.325,2588.938,1434.6144,1154.5405,1673.0566,2177.6133,644.9576
664,2156.9106,5293.2637,295.573,627.9089,18982.7016,935.325,2588.938,1434.6144,1154.5405,1673.0566,2177.6133,644.9576
665,2156.9106,5293.2637,295.573,627.9089,18982.7016,935.325,2588.938,1434.6144,1154.5405,1673.0566,2177.6133,644.9576
666,2183.8035,5284.5537,313.6782,617.7617,18973.481100000005,940.2383,2571.6938,1435.6715,1132.0706,1682.9177,2172.8882,638.2039
667,2132.183,5282.8105,311.0049,621.3201,18960.1833,941.871,2562.7173,1444.737,1151.144,1693.8201,2179.128,639.4474
668,2132.183,5282.8105,311.0049,621.3201,18960.1833,941.871,2562.7173,1444.737,1151.144,1693.8201,2179.128,639.4474
669,2134.7231,5281.1953,314.7574,617.067,18938.5714,937.9943,2546.5225,1446.6052,1150.7434,1703.4553,2165.4983,640.0096
670,2134.7231,5281.1953,314.7574,617.067,18938.5714,937.9943,2546.5225,1446.6052,1150.7434,1703.4553,2165.4983,640.0096
671,2198.8096,5299.91,299.0989,639.4895,19036.264300000003,941.4747,2519.3174,1447.1321,1187.8849,1688.1787,2168.0828,646.8857
672,2159.1191,5319.289,317.7274,629.7841,19005.372199999998,949.2692,2524.4482,1448.2361,1182.3282,1692.802,2139.8098,642.5591
673,2159.1191,5319.289,317.7274,629.7841,19005.372199999998,949.2692,2524.4482,1448.2361,1182.3282,1692.802,2139.8098,642.5591
674,2159.1191,5319.289,317.7274,629.7841,19005.372199999998,949.2692,2524.4482,1448.2361,1182.3282,1692.802,2139.8098,642.5591
675,2208.248,5281.4736,308.6014,636.886,18988.958899999998,957.0074,2518.41,1440.292,1167.2727,1705.8918,2133.3418,631.5342
676,2203.1577,5278.1914,310.0979,624.1889,18933.836400000004,955.9868,2521.7065,1436.5784,1146.368,1711.6682,2111.557,634.3356
677,2203.5835,5276.2173,307.2526,618.7714,18939.2468,959.2797,2531.5183,1432.3618,1173.1006,1710.2817,2095.9255,630.9544
678,2203.5835,5276.2173,307.2526,618.7714,18939.2468,959.2797,2531.5183,1432.3618,1173.1006,1710.2817,2095.9255,630.9544
679,2203.5835,5276.2173,307.2526,618.7714,18939.2468,959.2797,2531.5183,1432.3618,1173.1006,1710.2817,2095.9255,630.9544
680,2165.3833,5293.486,299.4233,616.6276,18835.1862,959.2404,2498.5986,1420.6992,1165.0916,1685.3685,2080.748,650.5197
681,2165.3833,5293.486,299.4233,616.6276,18835.1862,959.2404,2498.5986,1420.6992,1165.0916,1685.3685,2080.748,650.5197
682,2165.3833,5293.486,299.4233,616.6276,18835.1862,959.2404,2498.5986,1420.6992,1165.0916,1685.3685,2080.748,650.5197
683,2131.1592,5282.3984,295.5214,612.4204,18735.7209,955.8021,2499.6025,1411.0576,1158.855,1696.7839,2058.0918,634.0286
684,2155.332,5286.8643,299.8411,613.7134,18765.5029,955.3015,2497.335,1396.1754,1139.8005,1693.7607,2080.8867,646.4923
685,2136.3604,5298.9033,308.5516,622.1099,18755.6974,949.0884,2491.5503,1414.8568,1153.7844,1695.9978,2059.1655,625.329
686,2136.3604,5298.9033,308.5516,622.1099,18755.6974,949.0884,2491.5503,1414.8568,1153.7844,1695.9978,2059.1655,625.329
687,2153.8872,5317.8223,306.6952,619.324,18716.9963,944.0292,2495.9521,1387.0575,1132.1383,1691.7253,2040.3901,627.9751
688,2153.8872,5317.8223,306.6952,619.324,18716.9963,944.0292,2495.9521,1387.0575,1132.1383,1691.7253,2040.3901,627.9751
689,2153.8872,5317.8223,306.6952,619.324,18716.9963,944.0292,2495.9521,1387.0575,1132.1383,1691.7253,2040.3901,627.9751
690,2139.9556,5277.0254,301.59,628.0585,18594.247000000003,941.3965,2498.7422,1379.2374,1124.6335,1669.5216,2012.2161,621.8702
691,2087.3794,5294.834,295.4032,621.5847,18596.0775,950.1991,2489.1558,1386.177,1138.8871,1663.5317,2024.5981,644.3274
692,2137.9924,5283.799,311.6494,623.3303,18627.507700000006,943.236,2485.292,1367.1819,1130.0055,1670.0913,2016.6693,658.2606
693,2144.8013,5295.3867,292.3016,613.8146,18595.307300000004,940.4211,2495.6602,1376.384,1150.7808,1654.1372,2009.4333,622.1865
694,2144.8013,5295.3867,292.3016,613.8146,18595.307300000004,940.4211,2495.6602,1376.384,1150.7808,1654.1372,2009.4333,622.1865
695,2130.4028,5286.7144,302.2244,619.3749,18555.468299999997,936.3866,2494.2495,1373.227,1133.4393,1651.1987,1991.3159,636.9348
696,2139.0957,5297.2207,311.6421,604.5599,18664.049199999998,938.3704,2510.5042,1369.1731,1168.9205,1648.9902,2005.7692,669.8032
697,2139.0957,5297.2207,311.6421,604.5599,18664.049199999998,938.3704,2510.5042,1369.1731,1168.9205,1648.9902,2005.7692,669.8032
698,2139.0957,5297.2207,311.6421,604.5599,18664.049199999998,938.3704,2510.5042,1369.1731,1168.9205,1648.9902,2005.7692,669.8032
699,2082.6338,5282.2056,315.2504,618.0552,18592.0507,948.8973,2516.6196,1358.9524,1172.6676,1663.867,1974.6641,658.2377
700,2065.571,5313.2866,316.2755,619.9834,18581.1451,950.715,2514.2622,1358.5226,1146.4751,1671.116,1970.7861,654.1516
701,2065.571,5313.2866,316.2755,619.9834,18581.1451,950.715,2514.2622,1358.5226,1146.4751,1671.116,1970.7861,654.1516
702,2097.8594,5303.1685,320.832,629.648,18615.9276,939.6081,2496.3652,1362.9088,1166.4219,1661.0825,1988.7461,649.2871
703,2097.8594,5303.1685,320.832,629.648,18615.9276,939.6081,2496.3652,1362.9088,1166.4219,1661.0825,1988.7461,649.2871
704,2097.8594,5303.1685,320.832,629.648,18615.9276,939.6081,2496.3652,1362.9088,1166.4219,1661.0825,1988.7461,649.2871
705,2076.6914,5268.7227,310.4499,625.3119,18412.6642,935.9865,2483.5432,1348.949,1120.1926,1622.5374,1971.576,648.7036
706,2092.5432,5273.7188,310.1325,620.3657,18462.221599999997,937.6766,2475.7769,1345.8909,1148.1534,1636.7512,1960.1443,661.0681
707,2092.5432,5273.7188,310.1325,620.3657,18462.221599999997,937.6766,2475.7769,1345.8909,1148.1534,1636.7512,1960.1443,661.0681
708,2071.6946,5263.8184,298.509,618.4174,18304.336,924.1467,2439.054,1329.7794,1134.7461,1622.6929,1957.6832,643.7943
709,2071.6946,5263.8184,298.509,618.4174,18304.336,924.1467,2439.054,1329.7794,1134.7461,1622.6929,1957.6832,643.7943
710,2034.39,5234.3047,289.4587,605.5836,18128.540699999998,914.9799,2432.516,1313.4839,1129.0334,1601.4226,1939.4915,633.8764
711,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
712,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
713,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
714,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
715,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
716,2008.7559,5233.595,288.6893,599.2833,18060.7084,916.0782,2416.2842,1309.3853,1123.1414,1609.8386,1933.4113,622.2459
717,1970.6559,5110.2935,292.0342,589.5418,17566.511,887.7938,2337.1199,1262.2803,1093.3771,1520.3226,1884.2833,618.8086
718,1941.1882,5139.2144,283.8128,594.0397,17464.437599999997,875.139,2310.5422,1250.7714,1063.0619,1516.5952,1875.4589,614.6139
719,1899.9224,5145.074,274.3223,591.6151,17369.250799999998,880.4479,2302.9744,1233.9744,1053.3298,1502.896,1867.7622,616.9323
720,1899.9224,5145.074,274.3223,591.6151,17369.250799999998,880.4479,2302.9744,1233.9744,1053.3298,1502.896,1867.7622,616.9323
721,1899.2969,5097.866,280.6537,584.1486,17180.692300000002,874.2633,2273.5588,1223.5627,1021.3185,1477.4631,1845.0559,603.5048
722,1899.2969,5097.866,280.6537,584.1486,17180.692300000002,874.2633,2273.5588,1223.5627,1021.3185,1477.4631,1845.0559,603.5048
723,1892.9331,5090.394,265.8861,574.7662,17123.2172,867.5974,2249.2446,1221.6511,1033.2815,1487.2336,1840.0039,600.2257
724,1852.6298,5073.3735,257.1791,580.5447,16934.1463,847.8163,2217.374,1212.6708,1024.4934,1463.1294,1804.2252,600.7101
725,1852.6298,5073.3735,257.1791,580.5447,16934.1463,847.8163,2217.374,1212.6708,1024.4934,1463.1294,1804.2252,600.7101
726,1868.291,4986.8447,255.669,585.2595,16752.7493,847.8519,2187.3342,1185.6798,1017.6647,1442.3896,1778.3938,597.3711
727,1864.0636,4957.163,246.6761,579.7417,16564.2062,829.7708,2153.8242,1177.4001,960.184,1427.3313,1769.4641,598.5873
728,1858.8663,4943.333,256.3984,576.8054,16521.377599999996,827.0605,2159.324,1169.6731,966.1252,1421.3381,1752.8649,589.5887
729,1858.8663,4943.333,256.3984,576.8054,16521.377599999996,827.0605,2159.324,1169.6731,966.1252,1421.3381,1752.8649,589.5887
730,1858.8663,4943.333,256.3984,576.8054,16521.377599999996,827.0605,2159.324,1169.6731,966.1252,1421.3381,1752.8649,589.5887
731,1858.8663,4943.333,256.3984,576.8054,16521.377599999996,827.0605,2159.324,1169.6731,966.1252,1421.3381,1752.8649,589.5887
732,1800.1888,4890.3486,244.4251,564.7206,16190.949800000002,826.1617,2094.1152,1133.2737,977.8176,1380.1877,1721.0929,558.6179
733,1796.4291,4878.924,232.8639,573.085,16076.9728,813.8495,2062.8809,1123.7338,959.0873,1367.4739,1704.395,564.2504
734,1778.8895,4861.1885,233.8521,559.9981,16014.5967,816.6466,2062.9226,1115.9111,941.6239,1367.4899,1700.1255,575.9489
735,1758.9907,4810.679,233.788,586.1944,15731.68,778.1394,2012.0485,1103.4897,881.7393,1345.9647,1664.5648,556.0815
736,1745.7585,4776.7407,223.251,503.07,15574.875699999999,776.2255,2007.0452,1094.9451,913.5187,1320.0316,1659.3926,554.8968
737,1697.2102,4760.1396,239.7954,561.5751,15521.6284,758.7964,1992.3834,1082.8716,907.1917,1319.374,1646.3617,555.9293
738,1697.2102,4760.1396,239.7954,561.5751,15521.6284,758.7964,1992.3834,1082.8716,907.1917,1319.374,1646.3617,555.9293
739,1707.143,4741.8447,232.0649,562.7728,15419.9327,755.0176,1978.6271,1071.3741,868.4382,1309.1362,1644.6877,548.8264
740,1722.077,4727.0586,222.7773,568.825,15420.2762,749.0126,1950.8656,1063.3497,915.7864,1296.4321,1645.3572,558.7347
741,1705.8766,4695.447,228.9007,554.1602,15315.0065,753.8997,1939.409,1060.0677,905.298,1291.292,1629.9263,550.7293
742,1664.788,4694.091,227.659,559.158,15213.9133,757.9685,1936.4055,1048.071,885.1635,1289.2112,1616.6277,534.7699
743,1664.788,4694.091,227.659,559.158,15213.9133,757.9685,1936.4055,1048.071,885.1635,1289.2112,1616.6277,534.7699
744,1685.5497,4658.5435,230.4325,560.3774,15133.9849,750.7224,1915.8359,1041.6417,875.8606,1282.533,1602.8071,529.6811
745,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
746,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
747,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
748,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
749,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
750,1672.4569,4631.204,226.8055,564.3679,15050.1192,751.9556,1905.116,1034.7173,870.0678,1268.982,1587.394,537.0522
751,1628.0372,4551.2373,218.4563,553.4954,14732.107199999999,750.4373,1860.4524,998.7893,846.0348,1240.573,1563.8488,520.7454
752,1619.5317,4550.3203,224.4064,564.7086,14663.518199999999,735.5237,1856.734,1006.0483,810.5663,1254.3938,1525.5276,515.7575
753,1629.1132,4513.701,215.7069,598.2428,14654.5226,713.9569,1856.6611,996.6676,836.2286,1237.4092,1541.5361,515.2992
754,1629.1132,4513.701,215.7069,598.2428,14654.5226,713.9569,1856.6611,996.6676,836.2286,1237.4092,1541.5361,515.2992
755,1629.1132,4513.701,215.7069,598.2428,14654.5226,713.9569,1856.6611,996.6676,836.2286,1237.4092,1541.5361,515.2992
756,1620.8055,4474.846,213.3365,612.3833,14584.4262,741.7366,1841.9458,988.0091,813.5579,1227.4705,1523.6714,526.6636
757,1620.8055,4474.846,213.3365,612.3833,14584.4262,741.7366,1841.9458,988.0091,813.5579,1227.4705,1523.6714,526.6636
758,1561.5858,4439.954,207.4589,553.6239,14390.0713,732.48,1841.0066,983.0494,810.6911,1227.2124,1520.0526,512.9566
759,1561.5858,4439.954,207.4589,553.6239,14390.0713,732.48,1841.0066,983.0494,810.6911,1227.2124,1520.0526,512.9566
760,1581.7058,4434.1797,212.9631,549.214,14363.353,733.7362,1823.2131,976.4777,823.9564,1215.9805,1493.0782,518.8483
761,1581.7058,4434.1797,212.9631,549.214,14363.353,733.7362,1823.2131,976.4777,823.9564,1215.9805,1493.0782,518.8483
762,1581.7058,4434.1797,212.9631,549.214,14363.353,733.7362,1823.2131,976.4777,823.9564,1215.9805,1493.0782,518.8483
763,1566.4545,4385.073,212.2786,553.6765,14277.2705,721.976,1825.1337,964.8251,815.8248,1220.419,1501.55,510.0593
764,1566.4545,4385.073,212.2786,553.6765,14277.2705,721.976,1825.1337,964.8251,815.8248,1220.419,1501.55,510.0593
765,1566.4545,4385.073,212.2786,553.6765,14277.2705,721.976,1825.1337,964.8251,815.8248,1220.419,1501.55,510.0593
766,1563.0043,4376.167,195.6047,562.9102,14178.616899999999,719.9409,1810.1814,962.9772,792.7435,1206.9514,1476.7386,511.3977
767,1563.0043,4376.167,195.6047,562.9102,14178.616899999999,719.9409,1810.1814,962.9772,792.7435,1206.9514,1476.7386,511.3977
768,1563.0043,4376.167,195.6047,562.9102,14178.616899999999,719.9409,1810.1814,962.9772,792.7435,1206.9514,1476.7386,511.3977
769,1545.6163,4353.9707,205.2887,553.2663,14096.280599999998,722.0694,1784.6082,950.7781,811.1907,1194.8904,1475.2582,499.3436
770,1550.4932,4357.498,209.0515,550.5111,14100.022099999998,700.6958,1784.945,959.1962,799.2737,1210.6611,1478.5791,499.1174
771,1550.4932,4357.498,209.0515,550.5111,14100.022099999998,700.6958,1784.945,959.1962,799.2737,1210.6611,1478.5791,499.1174
772,1520.6603,4359.778,199.0155,572.3946,14065.4265,723.1069,1790.6433,951.5172,821.1461,1181.2502,1451.8665,494.0479
773,1520.6603,4359.778,199.0155,572.3946,14065.4265,723.1069,1790.6433,951.5172,821.1461,1181.2502,1451.8665,494.0479
774,1520.6603,4359.778,199.0155,572.3946,14065.4265,723.1069,1790.6433,951.5172,821.1461,1181.2502,1451.8665,494.0479
775,1520.6603,4359.778,199.0155,572.3946,14065.4265,723.1069,1790.6433,951.5172,821.1461,1181.2502,1451.8665,494.0479
776,1552.9154,4344.237,201.888,539.257,13995.477599999998,691.8997,1771.2146,941.854,795.7667,1196.5391,1457.526,502.3801
777,1517.2179,4330.2637,206.9057,532.3408,13912.492,689.6797,1770.2478,938.0536,792.0559,1187.6697,1450.5371,497.5201
778,1517.2179,4330.2637,206.9057,532.3408,13912.492,689.6797,1770.2478,938.0536,792.0559,1187.6697,1450.5371,497.5201
779,1542.4059,4323.4575,209.603,531.1404,13910.3821,692.2313,1765.7664,929.2664,789.3706,1176.8204,1451.8481,498.4721
780,1546.3088,4317.9917,198.2425,535.5878,13912.394699999999,702.6872,1777.4521,931.822,778.7067,1181.1578,1446.9673,495.4708
781,1546.3088,4317.9917,198.2425,535.5878,13912.394699999999,702.6872,1777.4521,931.822,778.7067,1181.1578,1446.9673,495.4708
782,1546.3088,4317.9917,198.2425,535.5878,13912.394699999999,702.6872,1777.4521,931.822,778.7067,1181.1578,1446.9673,495.4708
783,1527.1759,4337.868,202.5552,530.1334,13971.2701,706.6328,1777.0295,936.2423,812.4572,1189.8289,1453.2218,498.1251
784,1554.4448,4327.7114,204.3081,530.1162,14002.224300000002,704.6813,1779.109,926.9941,825.2158,1203.2355,1450.8312,495.5769
785,1560.2333,4353.028,203.6932,536.2971,14044.336,702.7646,1787.0327,932.5788,802.1368,1205.005,1458.8015,502.765
786,1560.2333,4353.028,203.6932,536.2971,14044.336,702.7646,1787.0327,932.5788,802.1368,1205.005,1458.8015,502.765
787,1560.2333,4353.028,203.6932,536.2971,14044.336,702.7646,1787.0327,932.5788,802.1368,1205.005,1458.8015,502.765
788,1560.2333,4353.028,203.6932,536.2971,14044.336,702.7646,1787.0327,932.5788,802.1368,1205.005,1458.8015,502.765
789,1560.2333,4353.028,203.6932,536.2971,14044.336,702.7646,1787.0327,932.5788,802.1368,1205.005,1458.8015,502.765
790,1555.1187,4388.6416,211.7982,542.8962,14078.677599999999,708.1723,1792.1631,938.0173,793.5725,1196.0083,1459.8491,492.4403
791,1555.1187,4388.6416,211.7982,542.8962,14078.677599999999,708.1723,1792.1631,938.0173,793.5725,1196.0083,1459.8491,492.4403
792,1542.0735,4378.551,198.8026,543.4751,14077.5429,707.7528,1808.1313,942.2242,807.4286,1189.684,1459.3387,500.0811
793,1563.3721,4395.3115,209.3248,543.9299,14143.4493,711.4496,1809.2927,938.434,801.7056,1197.219,1462.3652,511.0449
794,1595.1257,4421.971,202.982,549.5219,14248.340100000001,713.978,1814.5609,943.1815,827.3462,1202.5502,1468.6313,508.4914
795,1600.3882,4405.5977,202.7046,546.3187,14260.869600000002,717.5482,1816.0225,951.1202,831.5706,1200.1838,1480.5868,508.8283
796,1598.9742,4445.577,209.9286,544.014,14405.4663,738.3126,1838.9592,945.9269,860.9716,1219.5754,1487.6981,515.5287
797,1558.1941,4457.6445,206.8822,551.101,14409.9536,734.0459,1845.5247,968.0292,835.6415,1236.9882,1497.0745,518.8278
798,1558.1941,4457.6445,206.8822,551.101,14409.9536,734.0459,1845.5247,968.0292,835.6415,1236.9882,1497.0745,518.8278
799,1558.1941,4457.6445,206.8822,551.101,14409.9536,734.0459,1845.5247,968.0292,835.6415,1236.9882,1497.0745,518.8278
800,1593.2026,4539.9824,230.2175,565.2649,14593.139899999998,745.1905,1866.6915,966.4436,844.4192,1227.0864,1498.4888,516.1525
801,1611.12,4594.2207,219.0749,552.9153,14620.8229,733.4182,1857.8497,960.9697,829.3064,1239.3533,1489.395,533.1997
802,1611.12,4594.2207,219.0749,552.9153,14620.8229,733.4182,1857.8497,960.9697,829.3064,1239.3533,1489.395,533.1997
803,1612.3121,4611.9062,221.8729,550.0175,14722.3096,753.9751,1875.7129,962.8168,856.0035,1251.6123,1502.3342,523.7461
804,1647.0544,4623.597,211.1355,559.56,14813.1875,749.5751,1900.1212,954.5917,876.3556,1263.7147,1506.7085,520.7738
805,1655.2615,4639.5903,223.6023,550.9258,14840.641099999999,756.3368,1884.5686,971.3358,887.7426,1249.1486,1492.7423,529.3865
806,1655.2615,4639.5903,223.6023,550.9258,14840.641099999999,756.3368,1884.5686,971.3358,887.7426,1249.1486,1492.7423,529.3865
807,1619.2778,4735.398,216.1453,554.4127,14990.453300000001,773.1481,1908.0222,989.8747,857.5044,1271.633,1517.2618,547.7753
808,1619.2778,4735.398,216.1453,554.4127,14990.453300000001,773.1481,1908.0222,989.8747,857.5044,1271.633,1517.2618,547.7753
