,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
595,1235.3087,1250.5037,5478.4893,1103.6506,678.5695,18577.145300000004,2376.8474,2020.7968,1733.5115,697.1976,1630.0463,372.2239
596,1246.2966,1244.1077,5471.5825,1107.8372,679.7607,18617.050700000003,2378.334,2011.9374,1769.185,697.6375,1639.1504,371.2217
597,1248.8198,1257.4751,5485.2676,1112.6757,686.8041,18622.8484,2383.794,1988.9337,1740.2716,707.5337,1646.7574,364.5157
598,1244.4598,1251.7578,5498.7886,1090.2036,681.7322,18661.3289,2403.0176,2005.4197,1736.291,702.7435,1660.6439,386.2712
599,1249.6758,1251.1908,5503.204,1100.0034,692.0115,18696.318900000002,2426.4746,2023.9507,1730.4736,703.8807,1641.9415,373.5123
600,1239.5928,1247.8672,5526.6436,1096.5624,689.0217,18745.291800000003,2446.2349,2029.5288,1743.5901,703.7764,1643.5208,378.9531
601,1210.4553,1252.8108,5549.206,1091.5034,680.6218,18763.5657,2424.8066,2044.0577,1750.8993,700.1743,1656.5874,402.4431
602,1203.1528,1246.8807,5564.9824,1095.1726,702.2201,18841.902799999996,2445.5894,2042.8577,1756.8303,705.8153,1668.2402,410.1613
603,1220.7493,1250.6152,5564.8135,1088.8625,694.3475,18769.443000000003,2459.9004,2004.8871,1740.0701,694.9396,1652.5978,397.66
604,1229.9785,1247.4429,5579.2207,1098.7693,698.7211,18847.952299999997,2463.3884,2031.0186,1737.3768,699.9816,1658.4574,403.597
605,1233.3164,1245.8678,5587.6055,1103.4504,687.8458,18863.87,2468.8896,2032.1941,1734.3247,694.926,1664.9332,410.5165
606,1227.0696,1244.203,5588.1055,1093.6267,694.9447,18858.434399999995,2480.1646,2046.2245,1727.8153,698.8814,1658.8977,398.5014
607,1220.583,1240.33,5632.645,1096.5613,697.1212,18915.3183,2480.58,2039.289,1748.638,702.3694,1664.077,393.1244
608,1251.8184,1239.5426,5647.1226,1097.7573,684.6191,18919.4953,2491.3794,2006.0698,1754.9526,698.6229,1659.629,387.9816
609,1259.2478,1240.9622,5649.227,1100.1558,697.754,18976.5289,2500.853,2047.1276,1725.2876,704.2187,1669.2045,382.4907
610,1231.9656,1243.4812,5680.5957,1103.739,701.2894,19017.140099999997,2521.0586,2010.5985,1764.6239,701.9263,1653.5206,404.3413
611,1258.4022,1243.624,5678.665,1095.9779,708.3538,19093.0924,2541.965,2058.5964,1728.7107,710.8823,1662.4786,405.4365
612,1250.309,1234.8057,5696.8047,1107.1775,711.3617,19108.5572,2526.9207,2060.0513,1733.1725,716.7687,1656.8878,414.2976
613,1236.9227,1229.1919,5712.624,1103.6886,697.7001,19081.694,2531.2964,2070.9646,1715.4736,704.9038,1665.7603,413.168
614,1250.1412,1228.8143,5681.0283,1105.2104,714.044,19038.822,2532.213,2022.8965,1714.501,704.9115,1668.9094,416.1524
615,1218.6768,1227.0566,5723.247,1098.804,709.4352,19054.974299999998,2542.8142,2021.2147,1723.393,711.0421,1662.8862,416.4045
616,1238.2803,1229.636,5741.4844,1106.601,702.3547,19120.8701,2548.8218,2036.6263,1725.1282,713.5109,1663.673,414.7535
617,1246.654,1226.6946,5765.8354,1101.6757,705.6193,19110.4273,2548.0928,2053.0376,1699.2861,707.483,1655.3004,400.7484
618,1263.1312,1231.2542,5735.258,1105.6405,699.7006,19117.952200000003,2563.5361,2042.4376,1709.2161,705.6463,1656.9977,405.1339
619,1246.9039,1222.9102,5759.917,1105.077,709.7871,19120.8935,2564.5928,2007.511,1741.3645,709.5615,1655.0786,398.1899
620,1230.9233,1220.9386,5749.5195,1107.5935,702.9851,19125.294,2564.2493,2046.1544,1728.9346,700.1019,1664.4723,409.4215
621,1259.9448,1222.834,5758.1055,1102.1415,707.8531,19142.5202,2556.5,2038.4952,1734.5679,703.7881,1655.3159,402.9742
622,1250.4272,1224.0149,5758.0566,1109.9304,711.4117,19181.0516,2575.7212,2042.5618,1745.8743,693.2763,1665.1022,404.675
623,1243.7775,1226.8691,5738.6934,1105.0325,705.0303,19142.0468,2567.7249,2035.183,1752.4893,692.23,1664.865,410.1518
624,1252.1561,1233.4231,5754.042,1108.6534,715.5102,19130.4235,2560.0095,2034.4376,1736.0786,688.3496,1654.8163,392.9471
625,1255.2197,1237.2227,5758.946,1113.8755,715.5767,19157.013999999996,2568.2935,1998.7157,1761.7869,691.6337,1653.4034,402.3402
626,1255.0527,1231.0122,5783.849,1106.7899,710.2334,19183.309400000006,2580.371,1993.5503,1766.5724,693.5577,1649.2435,413.0773
627,1254.3467,1224.9502,5771.048,1104.5787,712.3115,19183.715200000002,2587.7473,2037.5817,1755.8606,691.7805,1646.7479,396.7621
628,1259.2745,1219.3267,5791.208,1105.8794,712.9875,19200.7874,2584.9597,2041.9375,1751.3633,691.5029,1641.4681,400.8798
629,1224.036,1225.7146,5770.7417,1102.1078,723.1088,19169.5583,2577.3022,2023.1925,1761.8468,694.8637,1645.6711,420.9731
630,1236.5583,1216.6664,5750.812,1096.0815,704.9525,19037.003299999997,2566.147,1972.4291,1743.7725,691.4977,1633.1187,424.9676
631,1257.7847,1219.8335,5792.838,1095.919,704.4149,19108.3138,2564.441,2010.842,1728.8132,698.5161,1627.255,407.6564
632,1274.4814,1220.0304,5776.191,1096.6239,702.1355,19120.012600000002,2569.5195,2016.7714,1752.165,693.8267,1627.4359,390.8319
633,1248.4757,1229.1011,5777.0317,1098.2277,710.7946,19168.034399999997,2571.7288,2033.7648,1763.9645,700.3438,1639.6278,394.9739
634,1261.1892,1216.2622,5809.84,1097.6671,713.0881,19182.925,2590.071,2029.6252,1754.3547,685.4943,1641.5142,383.819
635,1271.9731,1226.9006,5785.817,1087.5188,713.6899,19143.4582,2587.9443,1994.9576,1749.8685,699.6643,1630.6033,394.5208
636,1282.08,1232.4918,5782.301,1098.629,719.468,19157.4712,2578.7168,2031.4795,1725.1785,693.6116,1623.2012,390.3138
637,1245.1901,1231.7849,5795.1455,1103.2826,721.5921,19100.7071,2574.5837,1991.2521,1724.9824,688.3036,1635.4552,389.1349
638,1268.7744,1230.8417,5796.615,1093.8828,725.869,19209.469000000005,2586.7952,2029.769,1752.2122,694.9409,1632.5798,397.189
639,1262.9613,1229.2688,5827.453,1090.6346,714.0537,19194.816600000006,2592.0688,2018.162,1735.9386,696.7014,1634.4446,393.1298
640,1217.317,1227.1857,5808.9043,1108.7896,710.3484,19094.025400000002,2587.4426,1994.6317,1714.4042,683.0761,1633.4285,408.4973
641,1250.3861,1225.7,5797.7036,1093.9136,715.2356,19148.157399999996,2583.6682,2044.1813,1718.3063,688.2155,1629.2394,401.6078
642,1234.136,1226.762,5783.257,1092.8682,708.8569,19126.0249,2579.2434,2045.9185,1718.417,685.8069,1631.407,419.352
643,1221.717,1219.627,5781.51,1091.7831,700.1272,19069.192100000004,2582.237,2019.1028,1721.4147,694.3916,1623.8142,413.4675
644,1231.6262,1222.8497,5788.815,1092.7498,712.4987,19100.5519,2579.5625,2024.9084,1732.5457,692.1644,1626.8413,395.9902
645,1234.755,1228.0012,5802.115,1091.4631,715.8923,19103.5192,2569.3198,2049.503,1707.0945,686.5808,1626.9316,391.8629
646,1245.884,1219.6605,5770.358,1100.7394,720.2103,19058.1195,2580.1377,2027.4431,1704.4338,680.2228,1623.2931,385.7368
647,1253.8313,1218.7603,5778.2646,1088.4465,714.8771,19075.957200000004,2572.338,2013.2832,1714.8522,701.8283,1631.6084,387.8673
648,1254.0945,1215.0347,5772.1777,1103.012,714.3474,19064.438700000002,2567.407,1995.0854,1721.8794,687.2454,1630.2244,403.9308
649,1255.5654,1207.3146,5785.495,1090.9811,721.3742,19059.6662,2571.2554,1988.3881,1714.416,702.0026,1617.8734,405.0004
650,1233.822,1213.5686,5767.5024,1085.5922,717.3659,19088.916900000004,2582.1003,2016.8877,1710.7197,707.49,1641.9592,411.9089
651,1235.6396,1214.5068,5786.9814,1091.503,704.3807,19073.604000000003,2590.2983,2009.1302,1714.1294,700.8325,1627.4788,398.7233
652,1228.8416,1214.8729,5829.8877,1092.114,716.6675,19191.856799999998,2597.0537,2011.1555,1759.692,712.2257,1628.0168,401.3294
653,1218.124,1217.0605,5801.6504,1094.8944,706.9717,19086.5742,2574.976,1996.7595,1719.3032,707.0057,1634.4624,415.3664
654,1254.4117,1222.5146,5789.624,1093.2932,711.8755,19104.983099999998,2561.509,2024.5267,1710.3506,708.4348,1639.5067,388.9363
655,1193.6025,1219.36,5777.8506,1090.6726,707.189,19083.618000000002,2568.054,2042.2014,1723.142,709.7134,1639.7585,412.074
656,1210.1764,1224.6235,5768.243,1097.5908,710.6896,19109.059299999997,2561.981,2061.608,1721.3118,710.4894,1637.9182,404.4276
657,1221.3076,1224.7932,5786.204,1092.1677,707.6535,19150.381300000005,2586.0952,2049.3623,1727.3555,710.4144,1645.8783,399.1496
658,1224.3892,1230.9141,5797.036,1090.865,711.2667,19109.2695,2567.705,2014.7244,1723.9137,702.1086,1637.6038,408.743
659,1242.8069,1230.8196,5775.646,1093.4948,712.317,19133.679799999998,2569.4836,2015.7085,1740.1606,699.1003,1649.8906,404.2519
660,1206.7313,1237.6484,5784.3594,1092.7822,714.6122,19151.122,2567.3208,2020.7122,1750.356,704.3069,1676.2654,396.0272
661,1231.6333,1249.719,5809.0728,1106.0027,716.637,19227.1005,2572.6077,2046.2576,1757.9341,696.3951,1651.794,389.0472
662,1208.2837,1253.988,5765.1685,1107.8362,714.896,19163.672699999996,2582.5173,2052.6038,1735.8007,694.3696,1653.7174,394.4915
663,1229.8888,1262.1781,5802.6357,1110.1655,710.8314,19293.6709,2580.2651,2081.1665,1744.7976,693.5601,1660.043,418.1391
664,1229.0876,1263.5942,5795.293,1116.1329,716.3136,19349.1349,2578.6958,2094.5056,1792.9109,703.2373,1654.6315,404.7325
665,1212.0773,1270.5144,5795.956,1117.5513,705.2551,19296.579299999998,2584.2124,2075.3127,1767.7335,704.0304,1669.4259,394.5103
666,1211.7501,1276.8091,5783.767,1116.7632,726.5219,19374.277499999997,2591.3027,2090.0732,1792.6403,693.2787,1677.8868,413.4845
667,1250.3165,1283.1228,5778.615,1112.8563,701.0734,19420.6943,2593.0022,2094.9585,1818.7412,705.7315,1685.5956,396.6813
668,1233.0486,1288.6436,5790.017,1119.1368,700.9533,19452.4192,2617.2034,2112.0942,1793.3108,698.9009,1696.6823,402.4283
669,1236.6385,1296.9177,5804.525,1126.9971,707.7872,19500.7065,2609.4448,2116.9526,1807.3904,707.3328,1692.897,393.8234
670,1264.739,1301.2144,5790.617,1124.2888,720.2542,19475.5983,2629.2,2062.2788,1806.4814,711.4445,1686.0043,379.0759
671,1261.9443,1310.4572,5805.061,1134.0741,716.8528,19595.034699999997,2635.3667,2078.4087,1834.7961,699.5941,1711.2301,407.2496
672,1278.2178,1321.6394,5830.4727,1141.5869,724.7798,19690.0708,2631.3027,2096.6406,1840.1405,703.5555,1722.4958,399.2391
673,1272.8843,1324.2603,5816.835,1140.3981,731.9988,19736.411200000002,2645.9775,2082.8403,1867.2651,719.6719,1728.6735,405.6064
674,1284.6675,1330.1096,5830.8765,1143.1577,748.5104,19848.5272,2672.0193,2109.6294,1860.4098,717.4785,1739.7607,411.9078
675,1325.8127,1337.1633,5862.4116,1143.8762,740.4961,19914.2587,2678.228,2105.5696,1856.869,717.1095,1731.4548,415.2679
676,1329.9812,1345.4746,5882.037,1155.5358,747.9027,20023.7219,2710.0796,2115.1926,1861.3308,713.9608,1733.424,428.8028
677,1311.0485,1365.6987,5919.6104,1165.8835,757.8994,20122.7523,2730.9155,2116.9495,1876.4192,713.6419,1734.137,430.5487
678,1344.8151,1355.1917,5921.7207,1164.071,754.7241,20224.4846,2756.3423,2140.9697,1891.9644,720.0667,1738.662,435.9569
679,1332.272,1368.541,5945.6934,1171.7441,758.942,20292.3927,2769.916,2158.6748,1900.2827,720.0717,1730.4695,435.7855
680,1359.1973,1377.6755,5929.821,1163.9873,763.7293,20415.7036,2796.061,2181.084,1922.1582,728.4578,1751.9875,441.5447
681,1355.6829,1382.7477,5953.4004,1179.165,771.9815,20436.242299999998,2800.5786,2169.5215,1944.2778,718.9244,1736.82,423.1425
682,1363.6272,1388.9546,5975.088,1165.854,776.8677,20491.03,2798.321,2179.5032,1960.6381,718.8098,1736.783,426.5834
683,1372.0181,1383.0006,5966.88,1177.5455,775.7476,20512.2761,2818.637,2176.9507,1952.7853,717.8765,1728.0013,442.8335
684,1350.3213,1384.3782,5985.787,1166.45,775.2114,20456.147200000003,2791.9243,2179.7651,1939.5831,721.1248,1719.5171,442.0849
685,1332.8281,1381.1733,5977.666,1172.7964,776.1979,20513.477399999996,2804.963,2221.8403,1957.7433,731.9168,1719.0801,437.2722
686,1365.6315,1373.0334,5970.7783,1145.0695,787.0808,20482.2986,2794.0063,2213.8857,1958.4352,723.8846,1712.9503,437.543
687,1369.5808,1363.0947,5980.9224,1148.5491,764.3915,20374.2317,2774.9712,2168.973,1967.5045,708.2315,1697.2385,430.7745
688,1360.8696,1350.5687,5973.7656,1131.6216,751.9274,20265.4508,2765.802,2172.6748,1943.0789,705.3962,1682.5623,427.1837
689,1326.0748,1345.7197,5947.025,1129.1832,763.0847,20167.3963,2762.4893,2155.0508,1944.5237,707.1616,1674.5703,412.5132
690,1334.6499,1339.2085,5952.0303,1125.5873,755.8814,20175.9609,2755.0693,2158.3728,1947.1943,707.9059,1676.8623,423.1989
691,1336.1141,1324.7119,5907.044,1112.0741,781.3654,20099.0942,2728.126,2188.709,1927.1714,712.2753,1666.6157,414.8873
692,1303.5443,1327.7478,5906.8525,1106.577,774.7268,20002.3865,2722.6577,2116.4583,1935.9329,721.1505,1667.5677,419.171
693,1331.644,1312.1396,5929.6978,1104.0848,747.7407,19954.3663,2708.2725,2143.213,1925.6384,714.7587,1656.1311,381.0457
694,1331.6694,1306.084,5916.1816,1093.5315,746.3829,19953.079599999994,2715.0996,2165.4854,1925.7119,713.9666,1649.8082,389.1585
695,1313.2706,1306.769,5908.3916,1096.7766,735.7955,19841.7996,2690.7134,2159.3447,1907.5194,698.4865,1616.1083,408.624
696,1287.0265,1298.399,5912.245,1092.0559,739.0798,19788.5718,2681.688,2140.3433,1889.0332,702.4465,1640.3833,405.8713
697,1286.523,1293.8331,5894.0225,1087.7341,734.1146,19731.2552,2670.5293,2142.4805,1885.044,709.0048,1627.6697,400.2996
698,1304.3306,1290.0917,5870.0557,1080.3805,742.0515,19625.6257,2655.957,2069.2146,1900.9635,698.8873,1622.2639,391.4294
699,1330.5544,1285.7716,5876.943,1085.0718,734.4923,19675.2894,2654.1848,2114.1243,1884.878,707.7416,1621.8832,379.6444
700,1254.0994,1283.4058,5843.505,1088.2706,742.2578,19588.115800000003,2641.507,2100.2568,1902.4741,702.7926,1608.4866,421.0601
701,1280.421,1284.108,5829.675,1081.5685,733.0998,19535.4032,2631.965,2102.3945,1885.8953,698.2081,1618.6919,389.3761
702,1288.0414,1278.8313,5820.533,1090.1307,729.8911,19511.5874,2618.4863,2087.702,1891.5524,698.9938,1623.9823,383.4431
703,1303.0703,1277.0105,5812.124,1080.5806,721.7801,19447.5012,2616.958,2085.275,1884.7087,692.9391,1606.6711,366.3838
704,1282.7023,1271.4928,5790.715,1077.6394,723.1018,19397.260599999998,2607.1826,2088.1956,1883.2957,701.7341,1604.2545,366.9468
705,1273.3591,1271.4725,5794.588,1078.4504,717.1416,19329.973599999998,2599.9092,2089.552,1857.2104,682.1813,1586.6558,379.4533
706,1271.418,1273.5669,5880.4883,1070.2352,730.2824,19497.136499999997,2605.942,2098.2866,1892.7415,693.4529,1595.7949,384.9278
707,1229.8877,1265.3962,5768.2427,1068.829,719.4262,19263.0377,2585.3323,2078.488,1872.2412,693.6942,1589.8823,391.6179
708,1257.1938,1259.7185,5750.649,1055.793,742.8146,19266.8219,2578.963,2095.4116,1846.8494,692.5884,1591.137,395.7036
709,1265.0596,1261.3215,5762.182,1058.8992,716.9627,19186.011499999997,2554.1619,2037.6846,1865.1311,697.8916,1579.9349,386.7824
710,1230.5233,1256.7664,5725.1616,1065.5264,721.5945,19122.9833,2564.4814,2047.5223,1859.2697,690.9191,1568.4594,392.7592
711,1257.2795,1266.2983,5745.3677,1068.26,719.7796,19217.379,2557.4243,2080.8752,1860.9902,696.2352,1580.0706,384.7984
712,1224.0648,1262.506,5704.226,1069.8801,712.8062,19117.711399999997,2553.505,2076.6555,1850.37,689.8513,1580.5338,393.3127
713,1259.3806,1260.0183,5731.865,1072.9045,707.8305,19139.46,2529.2703,2085.7117,1848.1907,694.8543,1563.6608,385.7733
714,1200.956,1254.7512,5680.6133,1078.9763,710.5037,18934.0573,2507.3525,2074.3296,1814.28,678.2422,1560.0754,373.9771
715,1218.6182,1255.751,5696.175,1087.1418,714.8698,19014.1698,2523.08,2054.3037,1845.7993,685.9281,1555.8748,376.6281
716,1268.9631,1253.2812,5688.698,1080.0227,705.8329,19020.4645,2521.086,2057.2446,1833.8181,672.0424,1561.7827,377.6928
717,1230.7069,1249.8997,5678.869,1078.1846,706.1036,18983.216,2510.37,2073.5654,1839.0002,683.5501,1554.9177,378.0488
718,1239.863,1243.7114,5639.6157,1069.6694,707.8638,18933.8544,2506.8457,2073.7524,1830.7339,689.0599,1546.395,386.3442
719,1225.187,1243.67,5675.963,1075.9452,704.0164,18931.0182,2492.3284,2052.3755,1856.8027,681.0432,1545.8263,377.8605
720,1246.3932,1236.4181,5648.135,1069.1099,702.0846,18800.7062,2486.2344,2005.8855,1825.7112,674.2545,1535.633,370.8468
721,1213.7454,1237.8237,5650.659,1067.4788,702.1986,18735.6204,2469.2432,1996.637,1806.5201,673.0946,1537.8154,380.4046
722,1216.7615,1234.273,5620.292,1066.4417,700.4622,18760.532900000002,2456.2715,2027.2013,1840.5901,675.8004,1541.3593,381.0799
723,1235.0205,1232.3254,5626.34,1060.7964,691.9902,18740.6289,2449.2168,2024.6656,1835.843,684.0499,1533.975,366.4061
724,1211.1433,1230.1604,5586.2793,1056.9785,687.3229,18655.2176,2435.2515,2037.0852,1817.0813,681.4348,1534.8337,377.6467
725,1207.4785,1222.1884,5601.5967,1051.8386,700.0286,18578.5327,2417.754,1991.1075,1795.3811,675.2994,1535.422,380.4379
726,1167.3042,1220.8593,5562.968,1062.2009,691.6842,18515.321200000002,2413.8416,1998.334,1812.8969,691.5803,1535.5577,358.0941
727,1193.3287,1216.612,5539.4326,1047.1287,690.5958,18470.7877,2407.5986,2023.7334,1783.7166,673.7123,1528.5999,366.3291
728,1198.5574,1215.863,5559.204,1038.7599,681.3099,18461.5026,2390.1948,1998.4845,1803.9689,701.1504,1508.4174,365.5924
729,1179.866,1214.6776,5544.6924,1038.6836,686.218,18411.938899999997,2379.0396,2004.5905,1794.6108,691.8861,1510.5771,367.0972
730,1165.4573,1207.0483,5523.884,1039.1492,685.1835,18358.4375,2372.4185,2004.1412,1794.0634,692.8854,1505.7267,368.48
731,1170.3922,1197.7726,5499.0264,1041.8248,680.8518,18212.410000000003,2369.2222,1937.7305,1769.271,673.1721,1506.0443,367.1021
732,1195.8966,1203.3982,5492.163,1034.1814,680.0284,18237.045199999997,2358.6948,1961.9968,1797.4629,668.582,1494.5426,350.0985
733,1142.4788,1189.4967,5467.6816,1020.5468,673.5157,18103.7801,2335.3096,1960.3804,1775.8076,681.7592,1495.5146,361.2891
734,1184.9312,1178.37,5447.781,1018.3726,676.8686,18134.3246,2340.0718,1972.8401,1768.4237,692.3945,1492.9138,361.3573
735,1156.305,1183.0657,5429.8955,1020.6182,667.6967,18027.5723,2331.826,1965.597,1745.5985,673.1546,1491.0845,362.7306
736,1158.2432,1178.0916,5425.3906,999.7756,665.911,17966.412800000002,2320.0293,1948.5195,1739.0111,696.9215,1475.9323,358.5871
737,1154.4132,1168.5665,5407.3013,1026.1947,680.3199,17936.030399999996,2310.9766,1932.5663,1740.8552,676.4168,1488.2942,350.1257
738,1156.6118,1172.5852,5399.145,1006.8037,661.6037,17837.506500000003,2288.2446,1930.1871,1727.6786,674.063,1476.5854,343.9984
739,1152.3125,1167.8986,5388.3604,1005.6317,661.5449,17783.548799999997,2264.192,1954.12,1719.9498,675.1565,1475.0393,319.3431
740,1160.7604,1161.7709,5364.9624,1003.0598,647.5585,17772.161399999997,2256.831,1948.0645,1730.5192,673.874,1474.0964,350.6643
741,1117.7368,1156.5985,5354.34,1006.6011,656.4811,17664.6246,2252.5498,1896.2324,1734.9021,672.3306,1465.8643,350.9879
742,1095.1262,1150.7761,5324.047,996.4963,639.4769,17576.780400000003,2263.0967,1869.7264,1727.0747,673.0844,1469.9254,367.9503
743,1107.0669,1147.2389,5292.884,990.217,646.4381,17550.394900000003,2235.4773,1907.5958,1724.6022,681.5264,1458.9832,358.3651
744,1090.3008,1140.1132,5291.053,998.761,649.3835,17483.2142,2211.2847,1909.2213,1707.4425,676.7294,1455.8522,353.0726
745,1091.2751,1139.0739,5241.751,990.5483,626.5195,17374.0285,2195.4536,1907.4934,1717.1115,675.729,1446.9028,342.1704
746,1119.187,1138.4497,5236.2437,981.5315,633.3262,17378.9546,2190.9607,1921.2842,1712.0955,681.0148,1429.0347,335.8266
747,1113.0669,1121.9844,5221.682,976.4845,631.1586,17253.7537,2174.6772,1877.8267,1697.9089,674.2083,1434.6973,330.0589
748,1099.5212,1127.814,5206.8154,969.9271,620.958,17220.0587,2158.541,1905.6014,1694.7168,675.5787,1432.6289,327.9562
749,1065.4644,1115.3086,5182.556,971.0541,630.6783,17163.063599999998,2140.558,1903.4971,1700.1844,668.3005,1434.7114,350.7508
750,1105.7799,1113.9819,5175.0537,975.38,622.5435,17155.9525,2131.6152,1907.6644,1694.623,663.5022,1423.484,342.3247
751,1077.5479,1107.5885,5147.7505,961.0782,621.576,17071.366,2125.85,1914.9333,1679.5021,678.3767,1417.9109,339.2519
752,1060.7158,1105.6244,5115.856,957.5864,605.2802,16891.8209,2105.9507,1848.4971,1676.1118,675.9014,1408.8438,331.4533
753,1081.2356,1100.5859,5137.2256,938.1575,609.77,16874.6953,2111.3481,1843.3397,1647.6835,692.2639,1398.2822,314.8033
754,1086.3821,1096.3623,5081.635,951.4232,613.9433,16851.1897,2093.123,1870.9893,1661.8397,680.6364,1397.4392,317.4162
755,1055.6857,1099.916,5065.037,957.495,611.1992,16802.719100000002,2082.0212,1879.4691,1655.7025,677.6299,1386.7277,331.8358
756,1056.0094,1106.5887,5034.0723,955.7672,610.6554,16738.455599999998,2063.892,1881.6537,1654.2378,672.2165,1382.2936,321.069
757,1026.9745,1094.3806,5043.8354,953.6531,605.6848,16691.517499999998,2048.5874,1840.6477,1669.1614,673.6099,1393.6,341.3827
758,1052.1967,1093.7153,5048.5947,948.9231,596.5621,16720.5824,2044.9391,1869.6952,1673.0046,672.9895,1387.2003,332.7618
759,1036.4429,1092.7292,5017.9873,951.5057,598.8662,16637.982600000003,2052.7734,1873.3188,1614.9774,671.778,1396.2289,331.3748
760,1039.2163,1086.4695,5020.1323,951.9114,600.2241,16643.6939,2043.2123,1881.1702,1628.8903,681.4559,1389.2083,321.8033
761,1056.3989,1090.3127,5000.3755,948.298,598.6386,16598.593399999998,2021.8357,1873.0431,1637.4534,678.2066,1381.1154,312.9155
762,1091.4475,1084.6079,4978.5635,943.3231,594.8616,16574.094800000003,2015.5149,1871.2543,1644.168,675.9313,1374.659,299.7637
763,1055.387,1083.6683,4974.996,940.2543,591.8336,16487.011300000002,2017.5396,1828.9331,1637.5161,672.1004,1377.5013,307.2816
764,1034.6262,1090.0095,4960.8174,949.7052,595.4695,16498.693,2027.7358,1840.4005,1629.6333,663.5242,1383.056,323.7154
765,1011.8039,1084.8087,4950.082,942.4102,595.89,16456.434,2007.1848,1855.5323,1622.3545,672.7058,1376.3248,337.337
766,992.9094,1078.1503,4917.3804,944.4143,613.0125,16432.456,2013.4631,1859.6633,1630.537,682.6548,1380.2495,320.0214
767,1023.2318,1085.3789,4928.158,944.8526,592.1339,16411.209299999995,1997.1835,1855.879,1613.1515,667.098,1373.2603,330.8818
768,1014.7444,1077.518,4906.916,943.9714,596.2535,16386.473899999997,2010.0808,1850.5712,1642.942,669.64,1371.0454,302.7912
769,1053.2529,1071.8049,4904.748,938.6646,594.5027,16391.8023,2002.3724,1857.8325,1616.0175,679.8889,1373.5535,299.1644
770,1027.723,1072.5933,4912.2715,940.7251,586.668,16389.0154,1995.2062,1854.7657,1636.5978,681.7194,1384.4955,296.2499
771,1018.3095,1067.7842,4903.9487,937.441,584.2132,16352.124600000001,1993.2587,1867.0308,1632.6047,661.7534,1375.2208,310.5596
772,1005.9585,1074.2825,4887.8105,943.2858,582.4432,16328.5123,1996.0791,1851.9055,1615.5547,661.3574,1363.2404,346.5947
773,972.2443,1071.0167,4881.3037,950.0491,598.2897,16237.664400000001,1989.2695,1801.4055,1621.6715,655.1904,1357.3441,339.8799
774,1022.3696,1066.6306,4863.914,942.4163,589.5355,16226.4061,1979.7119,1803.5399,1627.5376,663.6849,1353.0544,314.0114
775,1021.325,1079.7626,4848.1777,944.6735,578.1687,16186.342300000002,1975.1086,1793.913,1614.7765,667.2656,1352.1708,311.0003
776,1059.3633,1073.0908,4846.3926,941.2166,592.6935,16250.749600000001,1968.9692,1834.8286,1614.0151,661.8823,1351.9222,306.3754
777,1028.9072,1072.0203,4858.488,937.4882,584.6335,16206.4287,1967.0869,1812.0863,1623.1818,663.3113,1352.4369,306.7883
778,1009.0822,1072.3873,4841.654,935.587,589.5468,16215.583299999998,1963.7913,1830.7711,1627.1151,680.4804,1345.0654,320.1027
779,1002.3832,1067.8203,4833.015,929.0441,580.518,16212.1822,1970.87,1855.1855,1630.6255,676.7587,1351.1481,314.8138
780,1024.557,1070.8173,4829.2627,934.1416,584.6165,16208.093,1961.5371,1850.7886,1620.2231,672.3714,1351.6847,308.093
781,1001.5465,1067.5613,4828.764,932.1132,583.4456,16193.0363,1966.0942,1853.1824,1618.8511,671.6675,1346.6685,323.142
782,1017.1045,1067.3081,4814.205,942.4564,583.6415,16183.594,1962.8997,1839.8817,1605.9695,673.4106,1350.51,326.207
783,1019.2587,1061.6934,4800.698,943.9395,580.0138,16179.827800000003,1953.0935,1853.4039,1615.9518,677.6059,1348.4592,325.7101
784,1014.2024,1066.3533,4809.3857,938.5986,588.6488,16210.496299999999,1956.2543,1868.2177,1612.4799,665.9956,1355.0742,335.2858
785,1004.4089,1067.4093,4803.1963,939.8589,575.5396,16140.023999999998,1956.8867,1827.1078,1601.8735,673.0631,1361.427,329.2529
786,970.6205,1064.7158,4785.753,934.3136,581.5133,16087.6928,1953.4285,1818.1682,1607.7815,677.0846,1354.2876,340.0262
787,1029.9336,1070.6415,4775.59,934.7726,583.0587,16109.1174,1955.1404,1812.7146,1620.183,673.8706,1343.9042,309.3082
788,1034.3064,1066.65,4786.0107,940.7842,571.7625,16101.5288,1947.5785,1815.1296,1604.5732,676.8978,1339.9375,317.8984
789,1004.4919,1065.6782,4788.052,943.99,585.8297,16112.2644,1947.5063,1821.1451,1629.1025,671.6337,1351.1047,303.7303
790,1030.9224,1064.654,4790.075,945.7294,581.9196,16177.764299999999,1963.3931,1853.0839,1611.9343,670.3871,1351.9197,313.7458
791,1022.8394,1068.2211,4791.8003,949.7862,576.5832,16167.6916,1951.0352,1839.8604,1625.4971,673.0374,1352.5704,316.4609
792,1004.2399,1067.1909,4797.5273,949.7444,579.8232,16184.549,1948.2319,1874.2633,1610.0128,667.3846,1360.0492,326.0815
