,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
594,1950.0024,680.6677,676.9236,1076.9159,386.0359,2166.53,18942.5275,1548.0173,1322.29,2143.641,5884.4023,1107.1014
595,1965.0708,674.9746,676.9868,1084.9302,389.7469,2168.0884,18999.986300000004,1560.6447,1310.1069,2153.7844,5915.3984,1100.2542
596,1973.6642,679.9833,670.0472,1072.7175,390.2094,2178.1543,18975.6739,1545.1199,1306.0076,2134.8503,5906.1167,1118.8035
597,1960.0271,682.8029,676.5285,1075.2882,398.4167,2167.2747,18983.887199999997,1561.344,1310.1958,2138.876,5925.499,1087.6343
598,1955.2388,685.2622,673.9722,1072.1742,384.6572,2169.5566,18971.159099999997,1543.1392,1306.7683,2138.6494,5915.087,1126.654
599,1937.7792,684.5355,695.2445,1042.876,391.2994,2179.201,18957.1057,1548.573,1307.1083,2135.828,5916.9214,1117.7394
600,1988.6533,676.3263,686.788,1068.8451,388.1314,2162.9348,18995.547400000003,1525.3612,1312.3376,2142.894,5915.209,1128.0667
601,1942.5474,693.4326,664.3546,1074.2662,375.7488,2158.2456,18917.5297,1545.3735,1314.575,2139.1377,5903.8247,1106.0236
602,1962.8546,681.3318,679.6922,1066.0594,379.936,2125.9517,18873.6139,1539.4392,1306.7981,2128.449,5889.411,1113.6909
603,1949.0,687.0338,691.7156,1061.0135,376.5531,2113.4795,18861.159200000002,1539.3398,1304.8916,2112.8054,5901.6455,1123.6814
604,1973.2771,683.1743,675.8076,1072.5591,390.2612,2151.5132,18891.4314,1533.3911,1307.1978,2097.9778,5872.0576,1134.2146
605,1972.7744,670.7947,674.1717,1062.6584,378.8466,2168.455,18904.6576,1539.3438,1308.9419,2101.665,5900.1313,1126.8748
606,1984.064,668.0435,672.6707,1067.3911,377.6404,2166.2766,18904.401499999996,1546.8787,1309.5159,2094.358,5884.6455,1132.9171
607,2011.1003,673.4475,675.552,1061.0308,376.6065,2111.0679,18903.4479,1541.5883,1308.9337,2098.7083,5894.0415,1151.3711
608,1986.2706,673.7516,667.9412,1072.773,381.329,2164.7046,18899.3179,1543.3398,1321.3164,2093.837,5867.1035,1126.9512
609,2003.2234,672.2999,675.5091,1057.5302,378.38,2163.0242,18926.994399999996,1537.7769,1309.3406,2094.5654,5894.902,1140.4427
610,1999.1682,683.5079,673.9829,1057.0695,385.8716,2169.433,18947.6079,1554.8508,1308.4563,2089.4048,5905.035,1120.8279
611,2006.4099,669.6698,668.0185,1052.5269,375.994,2171.459,18925.307699999998,1561.4635,1303.8103,2090.8965,5872.0356,1153.0237
612,1995.4457,674.746,679.2442,1057.7147,393.1596,2118.5212,18856.712300000003,1541.9893,1309.9163,2094.938,5882.7183,1108.319
613,1977.1436,668.9345,676.653,1056.7217,380.5372,2138.7632,18796.4074,1544.8577,1299.96,2089.3828,5844.7285,1118.7252
614,1972.4934,677.1884,664.2882,1052.3947,381.734,2165.2554,18847.727,1539.595,1306.7834,2090.9033,5873.872,1123.2192
615,1970.2446,675.8366,676.8657,1045.9023,375.8353,2170.6543,18888.3681,1548.9044,1309.4998,2098.6711,5887.5586,1128.3954
616,1967.1008,675.03,674.4537,1043.7587,386.3305,2190.3223,18893.3629,1550.4291,1297.5581,2091.0952,5857.332,1159.9525
617,1964.4946,669.5546,683.4196,1049.8864,389.0379,2121.105,18820.471400000002,1550.4036,1304.067,2111.4534,5833.0703,1143.979
618,1969.9207,672.6517,673.7344,1056.0115,374.3642,2149.6548,18858.4333,1552.3314,1301.7096,2104.5461,5856.2607,1147.2482
619,1983.401,668.281,674.8993,1039.8214,388.4036,2191.664,18882.005,1542.9938,1305.3835,2106.5928,5869.959,1110.6056
620,1998.872,670.0136,684.0715,1052.2429,370.0223,2153.1646,18895.4764,1587.6738,1305.2083,2146.9324,5843.8213,1083.4537
621,1952.9193,681.8532,667.7228,1057.1753,377.6152,2167.727,18870.316600000002,1546.0846,1307.2244,2128.3433,5848.3667,1135.2848
622,1940.9292,677.7907,661.2421,1046.5839,378.027,2128.9106,18829.893399999997,1554.0123,1296.3556,2128.0383,5866.932,1151.0717
623,1961.1124,662.929,656.9219,1061.3779,377.434,2107.2708,18849.3473,1554.7657,1303.5996,2159.2795,5850.093,1154.5635
624,1946.5347,679.6491,666.8149,1064.1346,379.1171,2110.4314,18829.734099999998,1554.7893,1305.4983,2161.2751,5842.1914,1119.2982
625,1952.0758,680.2024,674.7259,1064.6002,394.5021,2108.1785,18856.0399,1539.0884,1311.3572,2173.519,5827.3604,1130.43
626,1946.7576,673.5682,666.6604,1062.1471,390.3157,2123.7393,18879.6572,1544.957,1301.4688,2192.894,5841.4404,1135.7087
627,1964.7043,667.8403,676.2559,1052.0793,389.6373,2100.242,18844.019,1550.448,1303.731,2175.47,5859.45,1104.1609
628,1952.8308,668.4104,659.3919,1055.7062,384.8612,2102.4321,18821.472999999998,1546.1763,1296.6821,2196.3093,5820.03,1138.6427
629,1952.8308,668.4104,659.3919,1055.7062,384.8612,2102.4321,18821.472999999998,1546.1763,1296.6821,2196.3093,5820.03,1138.6427
630,1945.2102,667.3323,656.9028,1064.8867,373.6173,2102.103,18847.910900000003,1541.4296,1300.1646,2190.0984,5853.7456,1152.4204
631,1960.292,668.749,665.4612,1061.9683,372.18,2106.416,18818.1065,1526.025,1296.6309,2177.0725,5856.633,1126.6786
632,1956.0962,674.3533,668.7558,1063.8447,386.851,2101.8892,18840.8418,1541.1167,1298.1255,2194.917,5850.357,1104.5354
633,1945.9879,682.3933,671.4699,1063.2773,389.9282,2118.2205,18883.538800000002,1538.4607,1295.9641,2213.0479,5841.25,1123.539
634,1952.1451,670.3226,651.4895,1079.5726,393.0532,2101.2686,18876.745300000002,1541.5948,1297.9728,2223.4016,5842.9355,1122.989
635,1905.3965,668.8435,659.1289,1064.8514,389.9836,2108.4292,18805.905799999997,1551.6053,1300.3091,2220.5977,5826.5986,1110.162
636,1872.7542,663.274,663.629,1067.6742,381.5019,2097.0884,18797.479399999997,1555.746,1297.114,2237.0767,5826.7354,1134.8856
637,1908.0508,667.5062,667.8616,1068.6208,393.6267,2127.9172,18916.3218,1542.5792,1296.5132,2239.8738,5865.7783,1137.994
638,1883.6777,682.0443,666.3954,1063.9021,390.8575,2130.791,18904.819,1550.6953,1294.0288,2247.759,5856.8086,1137.8593
639,1881.031,684.1649,668.2676,1056.5574,387.954,2118.6482,18903.9856,1543.6318,1297.6105,2260.4263,5852.309,1153.3849
640,1874.8783,696.5555,664.0429,1065.0471,393.3715,2101.4,18947.6398,1539.1125,1288.2926,2282.5632,5874.9653,1167.4109
641,1917.4158,675.0223,680.8238,1055.9695,386.5609,2109.6438,18937.008799999996,1550.3019,1293.1547,2272.163,5858.373,1137.5801
642,1891.9397,695.3416,674.1815,1058.5875,390.1575,2112.5947,19004.527799999996,1553.5461,1296.78,2297.1743,5864.29,1169.9349
643,1911.7222,684.7573,662.3673,1075.6277,388.6367,2101.7153,19049.7076,1557.1107,1296.8099,2308.825,5902.8477,1159.2878
644,1899.085,683.3376,667.7584,1075.3806,391.1948,2108.5754,19074.447,1562.5537,1299.2852,2316.2021,5894.671,1176.4032
645,1896.3772,676.8333,676.0438,1065.7014,395.918,2125.1692,19137.434299999997,1608.2227,1302.56,2337.9724,5925.1963,1127.44
646,1910.6338,689.2421,691.9965,1069.6348,403.6287,2122.0974,19184.8341,1622.3994,1307.9213,2344.5127,5913.2764,1109.491
647,1885.6213,692.5609,668.516,1083.0126,401.2101,2115.9072,19245.3123,1622.7571,1307.4049,2365.8687,5948.6504,1153.8031
648,1860.5562,699.4421,665.9554,1096.3604,403.767,2133.6724,19221.636499999997,1578.3438,1304.7269,2405.9368,5905.449,1167.4265
649,1910.5214,716.4974,695.2322,1071.1824,408.937,2149.7446,19411.4609,1587.2219,1313.2026,2407.8484,5940.6895,1210.3835
650,1913.0178,703.8774,675.4917,1095.9536,402.184,2164.7058,19528.3026,1608.2875,1309.6753,2440.072,5983.1167,1231.9208
651,1890.9302,714.8063,669.7228,1106.1608,409.8696,2181.4375,19557.6299,1604.308,1325.261,2455.7534,5973.767,1225.6133
652,1925.0851,700.1,677.5661,1106.1931,412.8123,2197.9111,19670.0772,1608.932,1331.1202,2483.5818,5991.039,1235.7365
653,1927.8549,729.2182,675.2438,1127.9294,418.0391,2158.6875,19714.5125,1636.0427,1332.5687,2490.2744,6007.8076,1210.8462
654,1943.8748,717.507,676.6713,1131.9375,427.2708,2188.0513,19811.693900000002,1619.4675,1335.6665,2540.4617,6005.9463,1224.8392
655,1942.1145,717.4083,680.824,1137.0549,428.4244,2206.8293,19908.1073,1627.4313,1342.919,2544.1062,6044.2134,1236.782
656,1975.4395,715.8149,697.5636,1126.9446,426.8975,2241.1912,20066.321500000002,1647.5795,1352.8367,2578.2751,6034.754,1269.0249
657,1982.5745,729.4401,699.6414,1129.7142,435.0618,2254.3242,20175.5208,1648.8381,1363.9873,2617.1877,6056.113,1258.6385
658,1993.637,731.995,688.6547,1144.3044,443.889,2240.5837,20327.0857,1658.4746,1372.0435,2644.026,6142.599,1266.8788
659,1991.6857,746.3502,683.6545,1155.6521,447.7991,2202.9458,20358.867299999998,1661.256,1372.7642,2653.2695,6162.712,1280.7782
660,1975.8527,751.9561,683.9356,1162.9285,456.0144,2210.5698,20424.682099999998,1677.1254,1362.7246,2686.3345,6147.4185,1309.822
661,1989.9523,767.0718,684.9534,1162.538,454.1809,2227.2627,20572.5841,1691.47,1366.8025,2721.0708,6161.8623,1345.4194
662,1985.8972,755.7835,689.5504,1156.3241,451.829,2217.0667,20571.183299999997,1677.3806,1365.4968,2731.2493,6195.4194,1345.1863
663,2005.877,761.8358,688.3635,1169.7576,461.9537,2218.6309,20598.1792,1679.3917,1367.7664,2734.725,6192.2383,1317.6393
664,1991.19,771.8837,682.7206,1164.9133,471.7192,2257.1453,20688.8638,1680.5342,1366.459,2754.9512,6195.934,1351.4133
665,1979.4222,783.214,696.8903,1160.7822,459.9663,2211.8105,20581.2553,1680.3293,1376.2355,2740.332,6177.872,1314.401
666,1986.1249,763.5762,695.4939,1156.6384,455.193,2210.8203,20646.4754,1693.7017,1373.5132,2754.3855,6223.0083,1334.02
667,1987.0942,756.0373,694.2451,1159.9421,462.5207,2235.5024,20583.0938,1671.5068,1367.3606,2774.6028,6171.507,1302.7748
668,1983.9475,756.8734,704.44,1155.3745,456.7536,2231.9883,20673.9279,1684.4281,1363.8186,2769.132,6239.2007,1327.9712
669,1937.6351,781.6155,684.7565,1156.8883,458.9392,2243.4082,20607.6842,1673.657,1376.1779,2764.1064,6182.004,1348.4961
670,1948.3533,766.955,693.7377,1145.4742,467.9196,2260.1082,20506.821200000002,1665.1641,1352.9583,2763.462,6097.827,1344.8618
671,1972.9128,765.1394,693.4266,1150.9775,460.8805,2195.4255,20476.1967,1673.1439,1353.8691,2772.1187,6100.588,1337.7147
672,1954.4196,765.7705,695.6033,1143.3014,466.0911,2196.534,20437.8415,1669.1703,1358.5127,2758.8184,6109.81,1319.8102
673,1951.7263,751.3815,680.1162,1157.4194,462.6834,2219.278,20386.4574,1666.0745,1350.752,2768.1755,6076.1016,1302.749
674,1950.2352,755.124,680.4804,1162.5458,459.6974,2218.9277,20388.6662,1642.2837,1346.6606,2761.1973,6074.3677,1337.1464
675,1953.2635,775.0841,684.4959,1140.907,470.215,2232.9255,20387.269,1653.4469,1343.1948,2758.8826,6071.3667,1303.487
676,1934.4797,761.6862,691.1982,1136.9646,462.9208,2219.0063,20331.8827,1639.339,1348.5361,2730.8132,6097.5117,1309.4269
677,1936.6075,761.0067,680.2847,1139.531,456.0524,2181.2612,20211.716199999995,1646.7166,1335.9978,2725.229,6044.5156,1304.5137
678,1942.6385,760.4308,694.3594,1132.6195,470.5281,2179.9565,20239.4314,1646.0084,1335.6226,2729.6538,6036.966,1310.6478
679,1931.9856,751.9893,680.1545,1136.298,453.3984,2181.0356,20186.8028,1651.4218,1332.2129,2719.7944,6036.6406,1311.8717
680,1933.927,748.2512,679.6459,1135.0526,466.6823,2159.1328,20114.2597,1629.2192,1330.4043,2708.4265,6036.7764,1286.7415
681,1926.0618,759.7244,680.5712,1135.55,443.8433,2170.4668,20146.383599999997,1644.7042,1325.377,2710.7559,6059.123,1290.206
682,1925.2554,756.3312,686.2235,1120.6244,449.8334,2166.4487,20050.117400000003,1629.8071,1327.1523,2696.3044,6008.259,1283.878
683,1922.061,751.0866,674.3607,1135.1761,446.9608,2136.663,19965.531500000005,1615.7783,1320.4264,2689.1755,5990.13,1283.7131
684,1899.7568,739.2869,678.1196,1123.9375,450.9547,2159.6428,19945.051499999998,1619.5166,1316.4846,2696.8765,5990.9263,1269.5492
685,1922.1729,738.4391,677.7219,1130.8462,455.489,2134.2559,19936.3961,1615.314,1314.7969,2689.2368,5964.9697,1293.1537
686,1899.991,732.7329,676.8023,1121.5254,445.2517,2120.9634,19796.515399999997,1609.8324,1308.3462,2670.2908,5928.259,1282.5203
687,1889.8169,737.6816,681.4091,1115.9065,453.66,2117.3945,19764.626000000004,1597.2189,1304.6304,2650.8228,5956.253,1259.8323
688,1904.6278,740.5757,678.8673,1125.0208,449.8146,2106.9434,19718.376099999998,1595.2178,1296.7732,2645.3745,5906.1797,1268.9813
689,1904.8354,733.3223,676.2289,1108.5382,449.6741,2124.4014,19694.7582,1597.5068,1298.0536,2634.021,5913.4873,1254.6892
690,1899.8811,729.9023,670.3384,1106.2386,449.8686,2116.4976,19624.9083,1590.1454,1298.0605,2635.125,5880.6943,1248.1565
691,1891.485,726.3669,682.5509,1106.786,442.3916,2095.0537,19600.9014,1572.3092,1293.2825,2619.212,5904.6553,1266.8083
692,1893.7056,727.0098,670.7155,1103.1768,450.1882,2105.3198,19557.720100000002,1580.3916,1295.1733,2623.3364,5855.801,1252.9021
693,1856.8434,720.8851,668.2044,1110.1636,439.9265,2081.2935,19475.7253,1583.8368,1284.5408,2604.5,5842.1396,1283.3916
694,1867.1434,739.099,669.3607,1105.187,453.6978,2073.54,19396.0112,1576.1434,1278.7634,2592.121,5784.611,1256.3445
695,1850.0374,719.7494,660.5115,1100.4014,437.6205,2088.8376,19309.6328,1561.6862,1268.261,2591.926,5769.6514,1260.9504
696,1839.5565,705.2974,667.3436,1093.2808,445.9373,2069.3115,19258.2702,1551.5676,1274.334,2589.6858,5784.8535,1237.1022
697,1862.6641,722.8417,668.7259,1091.4373,434.6113,2053.0059,19199.1486,1555.8639,1261.2678,2578.5781,5747.8213,1222.3313
698,1862.9326,704.6119,659.3082,1087.102,436.3202,2060.62,19144.8155,1548.9763,1253.9116,2564.0166,5733.797,1233.2191
699,1853.7986,716.6328,663.1948,1090.4161,429.041,2044.7732,19051.7947,1528.2479,1251.3319,2540.155,5704.802,1229.4014
700,1883.5105,699.7334,674.6898,1081.6345,433.5504,2043.2017,19023.8087,1522.4468,1243.0912,2525.7605,5695.88,1220.3099
701,1842.1838,696.7554,658.2147,1072.0227,423.3625,2054.1772,18950.188899999997,1537.8033,1244.456,2521.3406,5676.052,1223.8207
702,1864.1633,695.7615,667.4489,1078.5577,431.1253,2077.4224,18991.691899999998,1520.2163,1240.5779,2510.63,5688.0156,1217.773
703,1880.8462,691.9741,664.546,1081.5056,425.3864,2035.013,18903.6884,1514.1469,1229.0865,2501.9612,5671.292,1207.9305
704,1862.7932,697.4268,655.4377,1076.7493,415.1758,2004.0947,18762.8369,1505.9641,1225.6455,2486.388,5637.657,1195.5048
705,1870.584,700.2006,663.7451,1066.5443,426.4634,1992.9418,18699.776,1500.1249,1225.5322,2471.84,5590.6704,1191.1293
706,1851.072,694.9775,649.1403,1051.0723,416.9584,2029.8274,18627.6587,1497.3689,1217.1345,2458.8528,5574.7446,1186.51
707,1856.2869,688.9196,661.7525,1053.1173,403.3356,2028.2118,18628.665399999998,1487.8107,1209.9331,2447.7217,5583.2285,1208.3477
708,1840.6948,690.3865,637.0316,1058.2535,411.7893,2019.6266,18525.820600000003,1477.3624,1212.7538,2434.6174,5572.247,1171.0577
709,1846.1168,670.6165,654.5859,1029.258,403.0877,2005.3682,18416.4105,1478.7238,1197.6821,2424.6272,5533.3965,1172.9478
710,1857.2173,680.8925,666.8532,1036.2748,410.0164,1966.1946,18375.439400000003,1469.1658,1195.3771,2395.295,5534.3623,1163.7904
711,1840.2012,676.0226,667.0526,1027.6218,420.8522,1979.2152,18325.3698,1461.2906,1189.1426,2391.6484,5496.645,1175.6776
712,1845.5432,679.875,666.2197,1015.4155,405.6483,1976.8302,18247.9886,1458.2697,1181.9152,2370.2693,5502.908,1145.0945
713,1809.3071,675.3414,657.1619,1004.9627,399.6452,1976.1118,18137.5735,1434.8834,1176.3314,2357.5498,5489.365,1156.9138
714,1819.0145,662.2037,660.2972,1006.8275,393.6306,1958.4707,18041.758,1437.2677,1167.3066,2340.7363,5456.617,1139.3862
715,1795.4888,655.6378,654.3471,1005.7719,384.6757,1909.4089,17891.3258,1433.6538,1162.5859,2316.2788,5419.45,1154.0271
716,1802.0972,661.6879,652.8858,997.4684,389.126,1894.8525,17791.362599999997,1416.8838,1155.562,2306.6392,5398.0664,1116.0934
717,1818.6815,654.0403,652.071,995.6246,398.6313,1888.862,17738.3412,1404.5837,1143.7734,2286.992,5380.7324,1114.349
718,1790.5991,645.5206,657.4219,981.7222,390.6895,1910.0056,17610.7477,1407.9713,1139.1204,2271.9727,5310.3574,1105.367
719,1771.9049,653.2473,644.2072,979.2828,389.7208,1884.904,17541.7557,1410.3215,1138.8489,2249.8625,5308.732,1110.7238
720,1796.7415,642.0874,653.2548,973.4003,387.3818,1903.1567,17497.752399999998,1401.6178,1125.9314,2242.625,5291.1343,1080.4214
721,1740.6974,639.0033,645.4199,970.7955,375.41,1899.8765,17352.590500000002,1393.5685,1123.1248,2214.32,5264.154,1086.2206
722,1751.2649,634.3938,650.3663,963.7933,386.2279,1877.7256,17299.5288,1386.1238,1120.37,2204.4595,5239.996,1084.8077
723,1728.1882,622.5342,643.6658,965.5379,372.5742,1867.5701,17192.1639,1376.85,1118.2354,2187.0288,5223.8335,1086.1458
724,1734.1965,630.5775,646.6812,957.4359,365.2217,1872.8157,17123.5997,1374.6786,1102.9504,2174.2727,5185.3525,1079.417
725,1735.0432,617.408,646.3511,947.892,373.9017,1881.0264,17099.5028,1370.932,1099.0782,2166.4229,5174.0786,1087.3687
726,1720.6537,621.5208,647.2554,952.5815,367.4814,1878.2585,16987.5938,1339.1212,1092.2228,2132.8882,5152.731,1082.8793
727,1699.634,607.1361,647.7419,956.6632,360.9445,1797.7395,16803.9724,1341.4581,1095.3564,2127.4365,5105.909,1063.9532
728,1707.6133,610.8755,640.9478,945.6655,359.7064,1799.241,16759.9292,1329.7135,1084.2528,2121.981,5076.8643,1083.0681
729,1679.4358,606.2324,641.1168,933.191,357.8405,1785.5415,16643.144200000002,1327.9824,1074.7732,2102.0435,5068.438,1066.5491
730,1653.8677,609.2208,638.104,931.0115,349.7307,1815.48,16537.7024,1327.2291,1058.28,2086.088,5039.9336,1028.757
731,1677.6333,614.387,640.6576,917.8022,348.0084,1791.9131,16427.7827,1311.4523,1065.9873,2064.1943,4982.1235,1013.6237
732,1660.8795,596.0389,642.6437,915.5404,349.2796,1798.8042,16421.3785,1309.5593,1060.7493,2043.638,5008.7334,1035.5122
733,1667.8997,587.2479,639.4139,908.0411,342.8278,1811.5718,16337.5623,1299.7621,1059.4592,2040.058,4967.0,1014.2808
734,1676.2158,591.6065,635.9716,915.8528,344.5281,1776.5142,16238.771800000002,1289.146,1048.876,2030.0061,4910.6836,1019.3711
735,1671.0968,578.2336,629.3101,906.6465,329.6712,1780.8147,16177.5814,1284.4478,1055.2936,2010.6024,4914.6626,1016.8021
736,1665.5695,575.8606,632.3632,901.2518,342.1332,1782.2842,16129.2983,1289.2416,1048.5094,1994.2429,4884.6543,1013.1876
737,1657.9025,569.6735,644.2539,899.0236,334.4184,1783.419,16065.8423,1274.7372,1050.6595,1992.7714,4853.3516,1005.6317
738,1641.5251,575.2904,634.8038,889.8806,333.2101,1785.5125,15990.1535,1278.7565,1044.3341,1971.2645,4868.7393,966.8366
739,1644.1001,559.1554,640.9911,881.1932,321.1431,1748.5232,15836.345699999998,1292.6718,1035.0924,1979.3716,4749.071,985.0328
740,1651.0037,566.5942,640.2948,876.6685,318.8265,1748.816,15791.919199999998,1257.9275,1030.1991,1951.1035,4770.716,979.7694
741,1651.0037,566.5942,640.2948,876.6685,318.8265,1748.816,15791.919199999998,1257.9275,1030.1991,1951.1035,4770.716,979.7694
742,1621.7834,576.7865,633.9882,877.8852,319.4663,1743.944,15659.5319,1243.2594,1031.0574,1935.3125,4712.448,963.601
743,1632.2937,565.1305,639.1097,873.5779,323.6466,1720.5103,15632.263099999998,1236.4204,1027.9801,1903.4452,4716.554,993.5947
744,1619.5813,558.182,632.6827,867.2085,304.5961,1740.9606,15540.5035,1243.6995,1025.5577,1904.5171,4670.6445,972.8735
745,1618.3696,561.2642,636.8499,868.5383,298.1056,1758.0311,15558.9964,1237.6755,1030.1023,1886.6619,4695.598,967.8
746,1614.291,554.6102,629.9794,860.7291,305.4975,1753.4271,15515.0578,1243.3123,1020.9374,1904.4661,4667.4795,960.3282
747,1608.4158,546.817,630.963,862.3914,301.6497,1758.9425,15468.8062,1227.4365,1020.8508,1882.2039,4664.089,965.0466
748,1608.5662,549.3667,626.9578,865.1147,306.5866,1710.7816,15348.7825,1230.9164,1015.0911,1879.4059,4631.3887,924.6068
749,1602.6542,543.9391,621.1987,861.4478,309.7916,1692.723,15333.6316,1230.7224,1015.9629,1872.5686,4629.794,952.8293
750,1592.0144,549.3781,629.7921,852.9518,297.0881,1722.3958,15285.574200000001,1216.2358,1004.1667,1881.9014,4588.451,951.199
751,1584.79,551.5387,628.356,844.932,299.9746,1727.7094,15274.6286,1240.3121,993.9579,1860.316,4586.047,956.6949
752,1569.8864,544.5842,618.1487,848.645,296.6243,1733.6227,15203.888699999998,1219.0538,999.7141,1851.3883,4573.8438,948.3774
753,1597.4952,549.9301,616.6082,837.3718,298.9695,1699.5688,15164.3947,1207.0337,991.4204,1856.7543,4549.015,960.2277
754,1566.3898,552.9363,648.2601,818.8646,294.751,1707.7473,15125.8593,1219.666,985.3559,1861.0212,4545.244,925.6231
755,1563.826,540.5739,614.1989,826.6257,291.0997,1727.568,15093.4555,1227.8367,982.3585,1839.6176,4517.197,962.5535
756,1583.689,552.9313,632.6466,832.2379,289.5125,1735.8668,15165.5005,1216.6394,984.3781,1853.643,4542.1562,941.7997
757,1544.374,533.9683,616.864,834.007,289.0795,1734.9598,15024.484699999999,1217.8293,978.4929,1825.1982,4509.4727,940.239
758,1553.978,533.6127,612.476,838.1572,296.3442,1673.3757,14963.917700000002,1201.5453,982.4039,1826.6421,4501.229,944.1536
759,1558.9584,536.7327,616.4404,843.1012,293.3205,1684.6395,14987.4294,1205.4722,972.6984,1844.9861,4496.3486,934.7314
760,1533.9558,538.604,609.5693,828.4205,290.621,1699.2032,14900.397399999998,1208.8271,979.4342,1829.189,4465.425,917.1483
761,1517.8573,532.2459,619.313,836.0391,290.6542,1682.9814,14886.6657,1225.9604,976.2666,1821.6819,4466.914,916.7519
762,1540.0809,525.5176,619.5097,836.3603,295.2615,1708.1007,14903.6476,1211.5476,973.8516,1814.1493,4452.411,926.8574
763,1550.735,531.2039,609.6806,832.5485,297.1729,1710.1051,14872.6135,1198.2838,974.0626,1809.7426,4428.543,930.5355
764,1566.3013,525.0613,607.9307,839.2758,302.0441,1709.5951,14909.139900000002,1205.9468,969.6635,1826.4136,4433.8403,923.0674
765,1543.7424,523.9386,620.4939,828.4324,292.4857,1691.7726,14873.4202,1208.4424,974.7848,1816.652,4434.2363,938.4391
766,1549.7256,534.4149,622.1238,829.4297,292.5079,1684.6973,14838.955299999998,1206.8501,969.0131,1805.2942,4403.709,941.1897
767,1541.0115,526.4337,626.422,824.8703,292.8866,1727.5027,14905.904100000002,1219.2434,969.2949,1804.6666,4431.1475,942.4249
768,1524.4706,530.2197,621.2547,826.6632,296.1653,1696.1508,14810.368799999998,1200.1267,965.8632,1798.574,4405.074,945.8066
769,1537.1387,532.3126,617.3417,834.2392,295.7864,1651.1483,14751.229200000002,1203.4244,969.0768,1788.6661,4389.6,932.495
770,1508.7311,535.1582,616.4564,819.0782,295.0429,1677.8577,14723.486400000002,1206.3884,969.3594,1800.5044,4380.2866,914.6231
771,1536.1246,539.9648,617.6417,820.0942,300.3328,1679.7834,14716.302,1191.0312,968.4525,1787.7468,4367.137,907.993
772,1515.9733,532.2221,625.049,816.7087,283.4285,1650.1924,14680.6847,1196.5128,966.7033,1787.354,4368.4404,938.1002
773,1540.026,529.5651,626.0093,815.5258,294.0899,1684.3525,14708.3194,1202.7026,964.588,1784.0393,4349.2207,918.2002
774,1531.2433,531.497,626.8251,817.3958,297.22,1670.7443,14688.752900000001,1192.2004,965.3889,1778.8121,4355.01,922.416
775,1543.8235,540.6829,624.8196,816.1763,314.1932,1673.1226,14716.668099999999,1198.8102,972.5392,1782.1444,4317.324,933.0322
776,1534.6189,526.4992,621.1719,818.4515,293.6305,1664.3212,14656.453099999999,1198.4116,969.5607,1777.792,4344.04,907.9556
777,1533.9954,537.2618,625.4723,817.0672,317.0739,1675.3632,14690.8035,1183.9329,971.7183,1789.2279,4310.6694,929.0212
778,1533.9954,537.2618,625.4723,817.0672,317.0739,1675.3632,14690.8035,1183.9329,971.7183,1789.2279,4310.6694,929.0212
779,1521.7112,528.2887,611.8019,824.9771,293.9555,1632.265,14635.824700000001,1192.3591,969.9346,1774.4346,4343.6772,942.4198
780,1536.8546,523.405,618.9926,821.6434,293.0454,1666.622,14660.7709,1195.8628,966.2526,1782.4744,4325.9316,929.6865
781,1536.8546,523.405,618.9926,821.6434,293.0454,1666.622,14660.7709,1195.8628,966.2526,1782.4744,4325.9316,929.6865
782,1526.4188,529.7859,618.3075,823.4752,293.3931,1666.7937,14656.5107,1191.2762,968.7008,1790.2007,4333.651,914.5078
783,1521.7039,522.3506,616.2257,830.3768,303.6623,1675.057,14693.9493,1194.4575,968.2725,1798.077,4323.1724,940.5936
784,1518.1238,527.9323,619.7294,818.0147,298.532,1678.6826,14672.824599999998,1191.5873,973.3765,1793.6345,4335.755,917.4565
785,1543.3512,532.5438,630.6881,811.4807,301.6937,1693.259,14730.2565,1203.7515,968.6325,1802.7085,4317.1177,925.0298
786,1544.296,548.8976,625.7111,819.1788,295.5436,1696.461,14736.516100000003,1203.8901,971.3424,1793.7089,4327.576,909.9106
787,1554.1637,547.7253,635.934,810.5084,294.153,1698.7515,14736.747199999998,1196.605,979.796,1809.103,4305.3174,904.6899
788,1535.2181,548.6668,615.3954,837.4899,289.6924,1696.323,14738.6646,1202.9663,974.0996,1802.4415,4302.625,933.7466
789,1529.3477,543.238,621.4069,836.3662,297.9359,1662.6107,14753.569800000001,1194.268,981.6217,1813.2808,4329.499,943.9949
790,1552.656,551.1555,623.4918,832.8724,292.2916,1661.1311,14742.972600000001,1207.7246,980.7363,1815.8928,4312.81,912.2105
791,1559.5992,549.209,626.3134,833.4299,296.5956,1662.8809,14796.095399999998,1211.9114,985.9557,1823.396,4337.094,909.7103
792,1563.8379,551.7732,628.3897,834.682,311.2251,1694.3062,14831.3467,1210.9907,987.4977,1820.7603,4321.36,906.5239
793,1563.1255,549.8704,630.9602,836.7399,317.5179,1698.939,14879.7293,1204.2532,989.9772,1817.2609,4333.8457,937.2394
