,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
599,640.4132,2466.4885,338.9979,1316.7753,1582.0586,1591.2681,979.1278,5331.6123,589.048,16661.546,816.6542,1014.5551
600,612.315,2456.1543,338.2474,1315.5441,1610.7888,1632.3274,968.3375,5334.2695,594.3853,16729.1319,805.2102,1019.9425
601,609.6328,2444.4668,354.444,1304.827,1571.4319,1635.2329,1002.0586,5330.161,602.2741,16672.253399999998,826.4763,1016.9831
602,632.2218,2438.854,361.3271,1312.9114,1599.6782,1663.2412,985.2284,5310.5127,593.3692,16720.0782,817.553,1009.4585
603,620.67,2443.1084,353.5096,1289.4803,1590.3313,1641.8262,969.2591,5296.758,605.0612,16675.4227,824.9708,1017.1614
604,627.6884,2433.8525,350.5008,1291.7351,1603.8721,1633.5424,1003.6498,5310.456,593.9569,16663.0696,821.9875,1020.3535
605,627.1473,2429.6658,345.7873,1290.1489,1617.463,1566.1742,976.2084,5283.167,592.8729,16586.594100000002,825.2533,1008.5015
606,613.822,2434.299,345.7628,1285.5626,1611.4762,1582.0702,998.4778,5317.6045,594.808,16629.1355,825.6226,1019.6832
607,616.6717,2442.9453,352.8054,1294.3495,1626.0889,1595.664,999.0928,5340.776,594.1396,16709.7274,835.9783,1032.397
608,617.1257,2423.213,345.4478,1285.196,1616.0906,1598.1224,972.3137,5278.1787,599.7376,16578.750500000002,817.1276,1016.7355
609,624.4259,2409.8774,347.3961,1282.4679,1625.6472,1643.3143,981.0729,5253.9316,600.4403,16608.0384,815.2592,1011.0625
610,623.5242,2430.07,347.8272,1272.6417,1625.9033,1627.6915,1004.8057,5263.954,589.8506,16628.5284,823.6639,1012.5273
611,622.6677,2411.192,343.8207,1288.0447,1642.9858,1630.9696,1004.2722,5262.507,596.4531,16625.4366,827.9005,1026.4019
612,627.4315,2416.52,345.2979,1295.1802,1649.4797,1661.9261,971.1978,5296.3955,597.7489,16717.0097,810.4119,1027.7167
613,606.5691,2429.718,354.2652,1280.8041,1645.5828,1641.5552,988.2186,5244.9614,598.4316,16672.4045,836.4652,1036.1628
614,616.832,2448.833,354.1785,1287.8916,1617.7996,1640.0361,999.5658,5243.1396,596.7549,16636.7682,824.1464,1030.8236
615,624.9281,2429.56,354.0596,1282.9369,1639.2373,1657.9406,979.4108,5267.0264,593.677,16661.4623,814.8068,1032.3707
616,608.9703,2429.5693,354.3891,1288.135,1655.6619,1662.2721,966.4627,5249.8896,592.1332,16656.9396,803.6758,1031.6099
617,609.4641,2436.58,344.8584,1280.1451,1639.4839,1638.4924,980.381,5273.9414,592.3856,16633.8335,808.5781,1026.7915
618,609.18,2427.323,340.2018,1289.2634,1642.6119,1594.4784,978.0927,5285.485,597.4059,16614.282700000003,819.2076,1046.4326
619,609.8527,2426.2424,340.0857,1288.3024,1655.2249,1586.2323,969.9431,5276.123,590.1559,16608.1233,823.0157,1047.2301
620,610.2644,2423.4502,346.7468,1297.223,1661.25,1632.9791,962.9039,5250.997,592.9102,16634.3758,824.1419,1040.3771
621,612.9775,2420.4126,341.8098,1297.4685,1632.5178,1624.8445,951.0806,5285.6523,595.8657,16649.0714,815.2028,1043.3782
622,626.3655,2436.191,347.6162,1301.6943,1657.6665,1634.6696,984.6106,5256.5684,590.1968,16685.2516,822.0357,1047.2368
623,615.5241,2416.774,348.9063,1280.537,1672.2397,1618.1403,972.385,5255.443,582.8226,16645.768200000002,816.858,1046.7208
624,610.6635,2421.3218,352.9353,1274.8279,1644.4475,1612.1721,977.6746,5245.4023,596.9504,16608.297499999997,829.3108,1047.4691
625,605.5604,2409.9277,343.0599,1286.7339,1652.7686,1606.4235,985.7247,5229.759,584.0225,16604.6934,822.1638,1054.6777
626,612.7739,2398.2847,339.7598,1275.0914,1653.0482,1617.6764,1002.7559,5252.6035,590.863,16637.9781,829.0022,1054.9707
627,610.0459,2373.3962,342.3083,1285.3221,1650.28,1634.5349,1011.0064,5227.2524,593.7609,16592.7283,822.6198,1053.9951
628,602.3325,2385.725,331.4286,1271.6611,1673.8381,1608.852,998.5953,5223.998,594.3783,16580.7271,832.0425,1044.0413
629,605.513,2386.4158,331.202,1277.5637,1672.0308,1582.385,1020.4872,5204.565,586.3208,16504.2499,831.3353,1054.7133
630,598.4202,2391.1504,334.9013,1273.5968,1656.5178,1603.0802,969.868,5209.74,588.658,16527.5081,810.2481,1055.2255
631,606.5996,2382.959,333.3748,1270.959,1667.0011,1595.6879,1002.6581,5182.1924,591.9697,16492.6126,829.4883,1058.09
632,595.7405,2362.9697,337.7791,1270.2335,1665.5364,1608.9648,981.2584,5220.9688,585.0021,16551.3377,828.7064,1067.3351
633,604.3886,2354.2441,329.1244,1266.6587,1664.1909,1613.7457,1006.0104,5199.247,587.093,16501.448300000004,831.1254,1071.1934
634,597.7606,2350.1282,339.451,1263.0132,1645.9233,1632.034,988.765,5174.9717,578.7651,16499.0363,821.9054,1085.3033
635,599.9648,2342.7747,339.9555,1266.5186,1646.1821,1626.7451,1009.6282,5214.0186,578.9174,16527.275800000003,822.0889,1076.4331
636,587.5306,2340.4463,336.2889,1264.1687,1692.894,1632.6598,1014.579,5214.8345,578.0154,16593.983,832.8798,1067.2932
637,603.0841,2347.1074,346.1444,1244.8308,1670.4252,1626.4272,1044.6156,5193.4404,580.3716,16546.8502,829.1072,1074.1682
638,603.3663,2322.044,336.0714,1252.5153,1701.7356,1611.6727,1027.5863,5187.4937,584.529,16505.2465,830.2731,1063.5583
639,586.9367,2321.3022,332.6723,1260.516,1698.23,1566.076,1013.8168,5198.742,582.6993,16448.9944,822.0378,1072.541
640,594.5634,2319.9602,332.8663,1244.5911,1699.4674,1577.359,1000.5348,5204.822,589.4056,16469.285600000003,828.2062,1086.0428
641,592.4647,2323.1584,328.3814,1245.4673,1711.2046,1629.7474,997.738,5220.6104,583.6692,16553.0298,824.2587,1076.0337
642,596.5142,2330.7964,339.0998,1253.97,1717.3121,1614.5417,1010.3745,5195.7134,591.3287,16566.1832,836.4593,1081.9451
643,596.8082,2321.5427,332.2192,1253.3079,1697.3337,1583.6812,1020.2504,5223.425,579.5808,16511.3298,818.9892,1078.3953
644,594.3173,2330.2734,341.306,1271.5941,1707.3657,1608.356,1013.2222,5208.4126,592.4052,16546.5495,836.9388,1085.6064
645,597.3956,2320.8848,331.0989,1266.6047,1699.0166,1574.808,987.5519,5210.589,574.8273,16529.685699999998,834.3935,1076.728
646,590.627,2321.171,346.7506,1264.161,1708.7495,1631.2317,1039.8875,5202.865,578.2791,16593.6481,834.1579,1090.5813
647,594.8931,2322.306,340.6742,1277.4136,1713.2219,1625.1329,1014.5552,5206.2803,588.7979,16600.7836,829.9762,1095.9412
648,608.5006,2333.2769,331.733,1289.982,1737.3079,1628.3029,1014.1903,5218.998,580.7539,16694.0092,839.4176,1102.0719
649,604.5609,2327.89,326.6612,1295.8577,1738.4375,1634.375,1032.7712,5213.1523,571.6472,16659.2196,834.414,1096.1687
650,601.29,2333.0754,328.0479,1300.8602,1741.9592,1586.281,1016.3343,5208.8193,571.368,16638.0749,837.7274,1106.7512
651,594.8699,2328.5757,332.105,1300.4954,1725.1476,1584.8932,1013.936,5213.9136,579.3273,16627.2651,845.0969,1110.648
652,602.3766,2344.7021,319.7568,1319.3853,1759.9619,1633.5082,1019.0587,5215.2393,572.4611,16745.923499999997,842.6162,1117.9105
653,603.4237,2357.814,327.2024,1317.8926,1740.1277,1637.0444,1006.3475,5233.4834,584.1191,16782.3929,839.5149,1119.9524
654,598.4108,2361.295,326.8907,1320.4026,1736.2303,1636.5149,1021.22,5212.416,584.7174,16766.718999999997,844.1454,1122.8226
655,609.5441,2346.6458,324.8803,1338.5642,1725.8965,1574.7363,1014.8123,5202.1826,592.7784,16705.8646,841.1747,1130.9829
656,606.6386,2358.551,328.6598,1345.8633,1748.3533,1656.1512,1021.89,5202.3667,589.3672,16809.2494,842.7803,1123.131
657,620.7954,2359.4868,315.4385,1340.9437,1741.6699,1652.3739,1023.7702,5183.1973,572.984,16812.182399999998,844.1785,1129.7023
658,612.8711,2366.4849,321.4717,1353.6213,1742.7456,1679.4152,1038.6123,5194.8125,585.7838,16869.7853,839.0751,1143.1111
659,591.4741,2378.0308,335.8519,1353.881,1730.6533,1676.2163,1020.3079,5198.8633,595.8689,16858.2399,839.4261,1138.446
660,620.6959,2369.8,325.7979,1344.7595,1764.4636,1679.1268,1029.6262,5224.34,585.7709,16927.0899,838.2915,1142.065
661,601.4089,2383.4429,336.1231,1358.5079,1736.4712,1601.0424,1020.0466,5212.296,597.7031,16828.004,845.8666,1151.136
662,600.0082,2374.8525,333.7075,1362.807,1779.1268,1654.2883,1012.8919,5197.1357,588.8171,16911.243,839.4865,1156.7649
663,592.0737,2385.002,328.788,1354.4993,1778.1263,1661.7975,1013.466,5192.544,599.5996,16953.4306,841.7004,1163.3086
664,605.0146,2386.672,342.2503,1369.2402,1781.3146,1682.9529,1051.5969,5200.369,603.9939,16984.352600000002,833.4318,1165.7726
665,606.0925,2386.9036,329.4497,1365.8287,1774.6351,1677.5975,1025.6661,5194.1733,591.6685,17008.3379,846.4158,1168.7626
666,606.9893,2386.6084,335.3659,1370.2374,1767.0728,1670.7303,1065.0269,5175.8125,593.4522,16984.0495,849.5574,1170.1287
667,606.727,2375.168,329.7946,1365.6259,1775.2722,1693.922,1048.498,5175.6006,603.0488,17000.7422,838.9348,1172.9568
668,603.9463,2385.0269,341.6164,1356.3011,1754.0895,1704.7257,1062.0524,5162.0654,604.6879,16960.736600000004,847.3528,1183.3694
669,620.4932,2380.2961,339.0043,1341.5907,1768.8518,1702.3597,1032.2568,5147.8916,589.9863,16987.172000000002,848.3043,1184.8611
670,601.5162,2376.145,341.3792,1344.6943,1774.7751,1703.8793,1053.365,5159.544,600.1542,16957.3196,849.9769,1180.7893
671,620.2206,2384.1094,342.7604,1347.5295,1762.1143,1661.308,1030.1772,5179.0986,594.4431,16954.693399999996,852.7865,1177.4963
672,611.8068,2385.2622,343.9153,1364.9751,1785.1497,1657.4498,1038.6578,5173.328,588.612,16987.919199999997,848.3638,1181.0181
673,623.4038,2374.1338,333.8711,1361.2994,1753.6772,1704.6812,1038.0778,5163.793,598.5726,16985.48,859.2888,1177.4807
674,604.3718,2374.8818,331.6291,1348.072,1779.6831,1700.4175,1044.8561,5163.8057,588.9949,16990.5546,855.2048,1173.6106
675,607.8735,2355.6885,338.6116,1335.8896,1782.1821,1710.3948,1071.0298,5173.2607,587.8484,16978.5688,851.8692,1177.8491
676,599.813,2375.7007,343.683,1364.1128,1767.0029,1717.7295,1041.6,5183.8115,603.3497,17005.0782,856.6306,1175.5029
677,603.7543,2368.6055,341.8684,1349.5128,1776.4755,1699.7925,1035.1699,5154.9907,585.9214,16986.1873,855.2459,1177.5098
678,611.2962,2366.7173,342.6599,1347.1466,1758.3947,1714.5546,1064.523,5136.6636,593.9089,16946.491,845.4396,1169.599
679,610.4253,2361.1328,332.5338,1342.458,1771.1118,1725.5868,1048.8303,5154.4014,605.1892,16991.2531,854.6373,1184.8208
680,592.5342,2348.9197,339.0523,1344.442,1767.7595,1750.3875,1054.5634,5137.3047,599.5817,16919.6893,851.4368,1169.0385
681,612.6079,2339.3875,328.4844,1350.4868,1728.9954,1737.8732,1024.323,5127.548,594.4911,16893.6058,851.9572,1177.3042
682,612.8175,2349.657,328.3893,1342.6914,1733.9874,1682.1643,1043.6443,5135.885,595.3169,16840.9118,852.8677,1172.8108
683,607.1375,2352.6465,335.8722,1341.0408,1741.1757,1712.149,1042.5442,5158.9375,587.0972,16901.491700000002,854.6326,1171.696
684,604.5526,2350.895,347.6827,1350.7319,1735.3823,1719.8469,1037.4349,5134.4355,588.769,16899.6254,850.9911,1170.9751
685,596.7081,2346.898,329.0299,1373.2749,1709.5988,1729.1396,1045.4192,5143.0967,588.7131,16890.1059,851.0766,1164.2975
686,609.0463,2333.8674,333.2449,1357.5894,1722.31,1721.3733,1062.7712,5131.7134,584.2146,16880.9327,858.1422,1161.2498
687,597.8478,2331.8564,320.0327,1344.036,1728.03,1701.146,1061.4475,5165.8574,590.9485,16842.4694,847.4157,1153.677
688,602.3101,2318.6313,328.7131,1350.12,1713.9056,1730.4154,1052.6677,5129.532,599.9027,16835.696600000003,838.0339,1148.1877
689,597.7935,2331.3047,317.8969,1340.3911,1697.2859,1714.6611,1073.0039,5144.6533,602.8436,16758.0174,845.4577,1139.7808
690,603.677,2342.9697,329.1176,1371.2048,1698.7024,1697.4987,1040.4978,5149.8945,588.2946,16808.9519,863.1191,1137.4478
691,598.4049,2331.9932,330.4616,1339.0769,1693.6254,1685.3555,1015.7111,5125.203,599.6092,16736.978000000003,846.4246,1143.19
692,613.2516,2340.2983,332.4912,1358.6333,1647.9595,1657.8413,1044.9258,5132.4287,598.3171,16682.6601,841.5446,1132.1888
693,615.7542,2326.6824,325.6234,1348.1184,1667.2859,1689.5038,1037.4182,5109.2744,588.6046,16700.2185,828.4481,1132.0427
694,609.8886,2330.2744,336.6842,1340.5051,1654.1754,1671.3864,1071.0286,5134.1924,586.4566,16661.8133,833.7246,1115.9153
695,600.4321,2335.1487,332.3713,1340.7115,1634.5603,1646.9984,1039.2244,5139.8184,595.8425,16609.593300000004,832.7499,1117.9111
696,597.6547,2335.9014,332.2131,1348.0978,1626.9583,1665.1815,1034.7091,5143.2666,594.1825,16614.155,840.1699,1117.2833
697,609.3047,2335.9,335.3203,1342.3114,1661.5808,1634.4926,1019.1873,5146.4746,588.2411,16653.1026,844.3805,1110.6858
698,597.155,2343.5698,345.5558,1335.3507,1628.3643,1660.0731,1052.3958,5113.214,580.2561,16621.4029,847.0718,1109.3739
699,616.0715,2336.6052,335.2407,1345.9252,1632.0916,1685.6016,1054.1595,5103.9033,587.515,16650.7393,838.6721,1112.6777
700,596.8486,2347.5757,329.8268,1345.6289,1633.6498,1694.0486,1061.6954,5123.645,582.255,16673.955400000003,847.2411,1110.3962
701,607.9834,2334.5415,336.5707,1332.4504,1660.0708,1700.7097,1063.3615,5122.8896,581.7332,16688.8296,837.0072,1107.9202
702,602.9022,2339.7144,317.257,1358.5604,1626.0436,1688.0479,1051.9608,5120.9062,596.7253,16617.4213,842.1397,1108.8213
703,603.9157,2330.1074,339.2191,1350.2727,1661.2197,1659.9829,1026.7008,5119.916,586.3278,16637.459300000002,853.1237,1108.1469
704,608.2134,2331.9304,325.5194,1338.525,1630.5349,1674.7836,1037.3999,5079.2783,582.4401,16575.907,849.9263,1109.1669
705,603.2898,2325.6118,329.0488,1346.7363,1657.2673,1674.5175,1048.6967,5105.8223,590.6289,16639.7707,835.9122,1112.6313
706,597.7346,2316.648,321.1311,1344.0149,1638.8629,1662.3676,1034.8383,5058.8457,600.2367,16531.7212,849.8126,1115.6731
707,611.6014,2307.6057,337.1014,1348.2839,1635.6531,1693.2135,1024.7864,5080.91,591.7924,16581.3841,834.8641,1111.8424
708,597.2402,2301.0176,346.1183,1324.7029,1657.3188,1665.4011,1037.0432,5100.487,595.5222,16570.4864,845.6614,1103.9429
709,605.9339,2286.2334,319.6699,1315.0607,1647.2502,1681.3632,1037.2439,5054.7437,591.553,16483.3822,840.7546,1108.6115
710,611.222,2270.0205,312.618,1312.116,1645.9738,1675.4781,1051.0166,5056.671,586.5172,16466.964,831.6402,1104.531
711,590.3831,2269.1223,315.8063,1298.9902,1643.1653,1661.8448,1031.6844,5074.254,595.6768,16413.478499999997,828.6746,1102.4614
712,600.6797,2261.404,311.4448,1298.721,1634.0698,1658.4005,1035.5636,5032.746,597.0921,16344.954299999998,831.6462,1095.8201
713,594.2126,2248.6875,307.7569,1296.571,1629.4661,1614.4675,1010.2587,5023.9717,584.4586,16230.394099999998,826.8818,1087.8743
714,584.0609,2258.2085,301.7895,1307.4288,1634.7175,1599.7415,1011.7592,5012.5986,590.246,16215.1731,824.6814,1088.4341
715,588.4138,2238.9019,320.515,1289.779,1627.5315,1624.3782,1030.1796,5006.2573,591.7531,16225.717099999998,819.3441,1087.1417
716,590.3648,2227.6377,315.2568,1291.0471,1631.9707,1610.1796,1000.226,4966.9966,593.275,16123.701,814.1796,1079.8245
717,599.5122,2213.197,307.108,1282.7793,1599.3914,1622.4506,991.9995,4937.5576,584.128,16029.2397,816.3787,1074.7374
718,586.8652,2190.0952,327.1555,1301.3035,1591.5702,1590.7255,974.0791,4920.1396,581.8214,15950.280700000001,811.2197,1075.3058
719,589.3448,2183.575,322.176,1278.9794,1579.3615,1580.8868,981.834,4944.4453,575.972,15917.138299999999,825.7241,1054.8394
720,584.8156,2176.7908,303.2853,1266.1646,1604.1455,1602.6428,994.0372,4919.869,578.2255,15903.0084,814.9574,1058.0747
721,593.0905,2189.941,272.2423,1268.1753,1615.2556,1606.4904,997.8735,4926.6553,581.0465,15924.6424,808.9928,1064.8792
722,596.1608,2161.4207,292.3605,1257.1628,1568.8474,1611.005,978.5759,4877.0254,576.6361,15779.414900000002,807.0846,1053.1357
723,588.4433,2148.201,260.9359,1253.2019,1566.961,1595.3347,971.0466,4898.925,587.319,15728.446,802.0295,1056.0481
724,582.3245,2128.596,266.1944,1249.9388,1560.1318,1541.959,968.269,4879.412,566.8089,15591.4257,799.4598,1048.3315
725,583.227,2129.1357,266.9373,1244.3818,1573.5066,1585.8274,981.0101,4859.0303,576.8005,15631.2925,784.2681,1047.1677
726,578.109,2111.6416,275.4074,1241.824,1558.4802,1571.6727,974.5937,4843.009,579.8311,15555.4327,780.5609,1040.3031
727,585.1724,2100.14,258.5528,1228.7052,1567.2775,1585.3331,958.7879,4827.4023,573.2924,15492.2199,770.291,1037.2653
728,579.0051,2084.527,267.0177,1225.369,1559.3387,1517.4363,920.1736,4797.5215,576.1538,15339.2205,775.963,1036.7148
729,585.0409,2068.9731,263.725,1235.5055,1576.9009,1553.845,953.7255,4809.266,571.6942,15429.148000000001,784.5278,1025.9441
730,576.1202,2049.4514,264.1026,1216.4951,1553.0557,1554.1981,951.2927,4752.308,565.1121,15279.447699999997,775.2185,1022.0933
731,568.0916,2043.0034,264.1902,1218.7709,1539.5005,1560.3394,918.7979,4792.4404,561.168,15262.126,776.1456,1019.6781
732,571.4105,2025.5756,260.1646,1202.8638,1522.7013,1539.3481,940.0308,4764.5586,554.707,15166.623000000001,771.6735,1013.5892
733,566.4312,2019.5762,254.6,1194.3236,1537.0422,1517.7151,902.4495,4752.425,558.1914,15079.1031,767.7228,1008.6261
734,573.0244,2007.51,253.2494,1195.5017,1525.4305,1471.616,929.865,4746.7783,555.2714,15038.2898,775.4589,1004.5842
735,558.1695,1998.8826,255.7493,1200.2285,1532.1155,1502.2505,904.1107,4724.548,548.37,14982.995200000001,759.4885,999.0821
736,570.0084,1981.727,247.0696,1188.9285,1520.7354,1495.4354,891.2814,4696.603,552.0298,14897.2436,762.5735,990.8516
737,550.7734,1962.1499,241.3463,1162.21,1500.0007,1506.4955,938.8794,4671.618,548.1974,14815.630500000003,751.1099,982.85
738,544.7279,1940.5471,243.1164,1159.6199,1507.6421,1485.7894,918.7379,4680.9395,545.4058,14747.9676,746.5691,974.8725
739,545.8018,1923.9946,253.2803,1164.1108,1498.3298,1500.8611,914.2122,4636.6587,556.9335,14692.774899999999,731.7814,966.8107
740,552.2538,1930.8889,259.4127,1166.9958,1462.4706,1487.3136,886.9163,4634.8345,557.8363,14637.2908,733.9844,964.3839
741,532.2012,1915.8003,247.834,1161.3367,1477.1155,1477.07,887.1437,4609.502,557.6478,14556.9465,725.4133,965.882
742,532.036,1901.7961,258.4812,1152.5233,1461.8674,1445.3535,864.3899,4572.119,552.4985,14435.143799999998,738.4937,955.5852
743,534.9079,1894.578,241.5135,1145.7164,1468.1246,1416.0432,886.5875,4573.6655,555.6032,14401.405000000002,735.4898,949.1754
744,534.7106,1875.0826,238.2558,1142.8624,1465.9513,1405.3787,858.2507,4566.262,555.137,14311.5053,726.0934,943.5208
745,522.1365,1869.2944,234.6375,1134.2643,1465.881,1459.8185,881.3052,4556.8174,549.4094,14336.7143,728.5858,934.5643
746,526.0096,1862.7954,230.208,1142.8887,1462.7612,1445.479,875.7689,4531.8433,549.316,14286.5292,726.3015,933.1576
747,517.4234,1853.6287,223.1768,1131.423,1461.561,1448.6663,875.6586,4525.6084,552.9183,14244.4032,722.7302,931.6085
748,522.3468,1845.799,219.0043,1123.099,1458.4624,1393.425,885.0311,4509.5273,543.533,14147.866699999999,722.9408,924.698
749,515.9154,1842.8672,231.8781,1130.9092,1467.859,1436.9429,853.6602,4500.093,550.4152,14168.919699999999,717.6184,920.7611
750,523.8795,1826.2058,208.8688,1127.4934,1433.7788,1433.4377,861.6134,4492.517,550.7793,14086.3189,713.8027,913.9425
751,525.9067,1810.7384,216.3037,1110.1631,1445.5144,1441.7852,847.3419,4477.9062,557.5507,14055.8838,707.6807,914.9928
752,519.0315,1811.4417,231.7532,1113.3293,1452.0438,1433.3694,820.2799,4442.003,562.4867,13999.485200000001,709.6,904.1467
753,520.4453,1815.9224,223.9124,1112.4293,1436.0029,1433.4104,838.4492,4452.253,547.6895,13998.703999999998,715.4901,902.6995
754,523.4699,1802.2751,222.1811,1096.5997,1419.5765,1387.4707,827.8934,4403.828,553.9872,13842.297599999998,699.108,905.908
755,514.609,1798.221,228.7286,1072.5052,1413.0005,1406.865,838.1945,4403.4663,543.7645,13807.851599999998,693.4068,895.0902
756,499.2329,1782.4941,222.0087,1091.5913,1414.6099,1403.9077,836.8491,4405.4473,547.6232,13798.1301,697.7779,896.588
757,504.6206,1778.3298,227.9372,1087.456,1390.3094,1399.1353,830.806,4391.8013,549.6014,13738.973499999998,687.9252,891.0513
758,508.311,1768.5991,215.5153,1094.1854,1419.8176,1355.2361,830.5603,4374.4766,558.6907,13694.4081,685.1555,883.8605
759,500.4186,1760.7701,229.6274,1082.2548,1398.8617,1373.4014,834.1228,4365.0474,556.4253,13672.651600000001,681.6608,890.0613
760,511.1692,1764.6156,216.6365,1097.1145,1380.4502,1398.7515,813.9232,4340.1543,549.8745,13637.282599999999,682.3978,882.1953
761,502.2469,1755.9573,216.959,1115.1995,1389.8851,1391.8188,824.096,4361.144,558.5878,13675.056899999998,677.4765,881.686
762,501.8006,1751.1165,210.5305,1092.6086,1374.8634,1367.4446,791.5142,4333.624,543.6752,13532.4606,686.8796,878.4034
763,504.081,1744.0966,212.7554,1091.4307,1389.3843,1330.8774,808.0526,4330.6455,537.5927,13497.085499999997,676.5963,871.573
764,499.5938,1735.7625,211.6419,1087.4219,1394.437,1335.6448,771.9972,4310.754,535.8671,13428.271999999999,675.0949,870.0569
765,497.0868,1733.2021,206.935,1081.6342,1372.9983,1371.6868,803.0695,4288.411,530.6716,13430.4213,671.8323,872.8937
766,495.8435,1725.7297,200.6375,1079.7169,1351.1282,1369.2668,806.3257,4297.3994,529.9424,13401.323400000001,677.5949,867.7384
767,486.8413,1728.9412,216.3979,1077.4248,1361.3937,1382.9946,781.5492,4287.6387,536.0706,13398.3442,667.0458,872.0464
768,493.6442,1726.4304,203.0256,1081.7946,1373.1758,1364.6973,790.0405,4285.3926,538.745,13389.594000000001,667.1531,865.4949
769,492.6459,1716.3438,209.0124,1076.1667,1353.8477,1371.1621,811.4617,4261.6016,531.1668,13347.024599999999,661.3442,862.2717
770,489.7763,1706.8206,206.467,1067.6997,1376.839,1365.0817,796.3761,4277.581,550.1133,13348.1777,656.2658,855.1572
771,490.8228,1714.4253,202.7255,1071.2415,1359.9344,1364.9236,773.4272,4257.882,526.5453,13274.436199999998,658.3429,854.1657
772,493.8212,1685.7162,211.1332,1065.1035,1357.5361,1360.051,772.8629,4242.714,542.2763,13242.830399999999,656.7923,854.8237
773,488.026,1705.0764,209.5626,1065.9116,1328.7251,1310.889,780.9065,4220.4414,529.8162,13145.569099999999,655.8115,850.4028
774,489.8691,1688.2776,198.05,1062.8213,1360.9797,1314.7397,787.6741,4221.0137,532.9098,13159.2958,655.9802,846.9806
775,481.1757,1691.8494,210.3466,1057.4762,1363.4955,1291.2656,773.382,4236.324,536.4619,13142.742899999997,655.444,845.522
776,481.1757,1691.8494,210.3466,1057.4762,1363.4955,1291.2656,773.382,4236.324,536.4619,13142.742899999997,655.444,845.522
777,486.4734,1682.8071,207.4184,1059.2943,1341.5405,1326.6854,781.3731,4203.154,522.6255,13114.7794,656.1441,847.2636
778,478.6886,1679.2673,196.4638,1049.8738,1347.4214,1314.2184,801.174,4210.119,536.626,13107.778699999999,649.9027,844.0237
779,484.7426,1681.7302,190.2573,1065.2559,1329.5784,1328.9398,782.9317,4211.1724,530.5972,13106.499700000002,657.8596,843.4346
780,478.8514,1683.7913,198.072,1065.2661,1335.2822,1325.6825,784.846,4209.4556,520.8729,13091.886999999999,650.4293,839.3377
781,475.1833,1680.1348,199.7576,1060.6743,1341.3458,1328.462,801.8551,4201.9966,521.6183,13110.535200000002,660.6627,838.8447
782,477.4522,1683.1648,201.0865,1054.5989,1363.3994,1322.5752,766.0352,4176.6924,537.1295,13067.0158,649.1003,835.7814
783,476.5093,1672.405,209.1799,1056.0619,1335.4285,1314.6779,757.7222,4177.077,531.0657,13021.4004,653.5859,837.6871
784,476.5206,1682.945,199.1838,1058.335,1320.6375,1280.2312,780.3112,4176.873,532.3613,13004.605,661.4103,835.7961
785,471.0533,1671.6324,205.4197,1063.8075,1340.2153,1267.1633,760.9345,4152.5503,529.3403,12950.6954,655.1082,833.4706
786,468.4024,1666.2551,202.1568,1051.7771,1339.2086,1282.4386,752.4054,4164.719,524.5466,12943.9568,657.8428,834.2044
787,474.4136,1673.0784,204.4733,1053.3589,1346.6353,1291.1292,769.2295,4159.666,533.8839,12990.537900000001,649.5487,835.1211
788,477.6976,1672.2817,199.5864,1063.3833,1334.2274,1289.6952,765.2308,4173.0527,528.9252,12988.2929,648.043,836.1696
789,480.9241,1666.6726,208.4053,1046.0406,1328.487,1249.3062,781.8712,4153.1646,530.8546,12937.0681,652.7002,838.6417
790,482.3585,1678.1758,201.5033,1056.7385,1328.902,1279.4491,772.0899,4155.3413,536.6135,12976.554699999999,647.5696,837.8132
791,474.1212,1671.1272,206.2592,1052.9971,1330.5391,1292.2937,777.1331,4159.097,532.8223,12978.0964,649.6964,832.0101
792,474.1212,1671.1272,206.2592,1052.9971,1330.5391,1292.2937,777.1331,4159.097,532.8223,12978.0964,649.6964,832.0101
793,477.8347,1687.5121,198.1086,1053.2759,1319.3903,1297.006,784.907,4155.927,529.8825,12996.134299999998,654.5081,837.7821
794,478.2592,1672.0505,193.8398,1047.865,1328.877,1253.7593,788.8365,4138.228,531.9392,12913.377,652.0217,827.7008
795,482.8409,1682.0208,193.9269,1050.7263,1322.3766,1253.06,779.0066,4156.111,529.5642,12938.9748,658.9427,830.3988
796,476.5852,1673.0088,201.164,1053.2416,1312.8484,1282.0468,785.7603,4145.8315,532.7893,12952.134100000001,653.5588,835.2994
797,468.7778,1669.9529,200.9099,1048.232,1351.3097,1275.7487,775.18,4154.849,540.3696,12970.2746,654.6748,830.2702
798,475.1807,1677.0669,205.6306,1054.5157,1335.3932,1280.9727,770.7349,4159.376,540.3441,12977.672000000002,646.4645,831.9927
799,478.881,1685.0522,197.7068,1048.9772,1322.7427,1300.1421,787.205,4181.75,517.2425,13010.7414,653.7,837.3419
800,474.3304,1689.3347,199.7767,1056.5547,1319.5627,1281.2971,773.2835,4197.851,523.1997,13004.713899999999,654.0407,835.4827
801,479.5335,1681.3738,195.8064,1051.1658,1339.3707,1293.4574,767.8244,4181.5063,527.6178,13011.43,658.2318,835.5421
