,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
595,689.5111,1079.1146,367.1765,5883.0303,661.3858,18649.198899999996,1812.2302,1265.5598,2294.2073,1020.8356,2042.5485,1533.5992
596,683.9841,1091.5114,372.6478,5891.058,675.0159,18627.7862,1807.1271,1267.6235,2288.8215,1017.6819,2004.4285,1527.8865
597,707.5425,1096.5492,374.7118,5875.132,664.0815,18698.609099999998,1818.9735,1273.303,2289.7578,1021.1725,2034.6927,1542.6926
598,687.0315,1093.0712,371.2093,5915.8076,662.5431,18661.7939,1771.9844,1276.3557,2288.3354,1019.0248,2051.8281,1524.6028
599,713.7401,1109.1437,367.0617,5867.061,660.4393,18673.698599999996,1790.8258,1276.6744,2285.1897,1029.2732,2050.2808,1524.0089
600,683.2578,1111.2386,371.2414,5900.0586,656.2551,18667.811400000002,1778.2832,1270.8185,2296.6294,1024.0671,2046.732,1529.2297
601,690.7998,1120.5681,359.9268,5887.8545,670.8174,18651.776599999997,1779.7451,1281.2639,2302.1062,1014.9448,2016.9482,1526.8018
602,697.067,1101.7095,364.2662,5910.137,656.552,18635.5722,1757.5573,1272.879,2293.2734,1024.435,2028.9658,1528.73
603,697.067,1101.7095,364.2662,5910.137,656.552,18635.5722,1757.5573,1272.879,2293.2734,1024.435,2028.9658,1528.73
604,686.3298,1136.8505,370.9098,5921.884,662.8309,18757.976000000002,1793.1012,1276.9612,2308.0981,1017.4417,2056.5972,1526.9716
605,685.6086,1149.147,361.8207,5886.4873,656.2111,18721.6501,1782.1926,1274.1301,2337.245,1023.5088,2042.4343,1522.8646
606,692.882,1148.9496,378.2864,5901.7324,656.1364,18746.0913,1765.3319,1267.3784,2328.1467,1012.8819,2049.9019,1544.4637
607,702.5095,1146.6401,378.2735,5914.066,666.4208,18744.9536,1781.7617,1267.7867,2335.3125,1020.806,1989.4642,1541.9126
608,700.4144,1144.5685,365.57,5924.799,645.2245,18752.011,1766.6239,1278.1443,2356.4722,1032.0383,1993.5889,1544.567
609,706.543,1141.4729,374.4901,5914.1104,650.8038,18830.8111,1780.78,1280.4226,2379.7292,1032.6528,2026.3119,1543.4944
610,704.3629,1140.033,381.6522,5923.2295,657.466,18870.0802,1797.1013,1278.3668,2375.3801,1030.9453,2028.2213,1553.3218
611,714.385,1182.1715,372.9522,5900.284,651.6495,18899.3167,1765.786,1271.797,2393.1138,1038.7566,2059.305,1549.1161
612,720.1742,1141.0208,381.4596,5936.5684,658.7252,18968.378,1812.4619,1276.6862,2414.0151,1032.912,2049.225,1545.1296
613,705.0833,1163.6633,385.711,5916.538,651.6379,18941.01,1803.0925,1275.7623,2409.1099,1038.1757,2024.3873,1567.8488
614,696.9696,1180.7891,377.0353,5925.25,661.8499,19003.655600000002,1804.2688,1278.5265,2427.5566,1036.3137,2053.132,1561.9641
615,708.1608,1192.816,387.5598,5941.369,663.7938,19083.4865,1798.2412,1285.2065,2436.851,1047.2866,2056.3389,1565.8629
616,709.446,1133.6956,388.3347,5975.504,669.3767,19113.9948,1801.4386,1289.9637,2452.2078,1042.7711,2063.5723,1587.6843
617,707.9229,1210.7625,379.5399,5933.6235,674.6053,19212.3495,1805.6672,1296.8643,2490.608,1039.3091,2076.938,1596.5088
618,724.9654,1184.795,374.9485,5976.2817,681.6451,19255.139800000004,1840.6327,1288.2349,2481.641,1050.0457,2055.438,1596.5118
619,721.4805,1198.9797,390.9128,5968.282,671.2146,19309.125699999997,1815.2113,1303.8069,2516.6418,1050.4832,2073.2605,1598.8524
620,710.691,1198.5488,397.2019,5997.301,674.4274,19386.080499999996,1823.2603,1300.0331,2539.701,1052.5248,2091.1917,1601.1995
621,738.8142,1223.5403,389.6589,5997.9966,673.4525,19520.8909,1853.4634,1313.2457,2550.6265,1072.936,2086.7095,1620.4473
622,722.1766,1190.244,415.2969,6076.5303,676.2492,19636.3674,1854.2239,1323.8772,2572.2021,1076.1378,2090.242,1639.1874
623,719.1502,1242.2048,405.1581,6081.9697,681.4386,19782.5285,1887.1616,1335.0568,2606.5742,1075.3713,2087.6401,1660.8031
624,748.1191,1262.3363,411.8008,6089.8477,671.9119,19946.2325,1895.0824,1344.1066,2629.06,1101.3801,2139.0454,1653.5422
625,740.3995,1236.552,418.8696,6089.5264,667.7101,20043.973800000003,1881.1042,1359.3657,2684.9346,1113.6893,2160.0552,1691.7672
626,759.749,1267.855,421.8809,6161.9897,691.4804,20275.260499999997,1910.617,1368.7228,2704.8042,1106.7686,2178.2603,1703.1326
627,756.341,1302.9884,420.3532,6156.8257,677.9898,20367.393500000002,1911.7262,1373.759,2754.1145,1119.7935,2192.5947,1700.9075
628,773.403,1321.1208,416.8132,6156.6245,683.1556,20438.440199999997,1919.0789,1389.5168,2781.1157,1124.5339,2158.1055,1714.9723
629,770.8576,1305.1924,434.7468,6199.6724,698.1491,20526.7814,1923.194,1376.6877,2814.5962,1121.2162,2160.1804,1722.2886
630,776.8973,1317.0933,439.3379,6235.1973,695.5278,20628.822200000002,1915.4016,1376.7836,2814.2388,1121.1921,2206.9192,1730.2333
631,776.8973,1317.0933,439.3379,6235.1973,695.5278,20628.822200000002,1915.4016,1376.7836,2814.2388,1121.1921,2206.9192,1730.2333
632,783.0364,1323.6414,452.8335,6246.4395,687.4473,20765.618899999998,1944.9662,1387.9176,2860.081,1133.0599,2212.2031,1733.993
633,785.124,1340.9739,436.8508,6252.2734,686.3106,20785.4571,1930.8743,1384.7827,2868.9119,1139.9951,2211.195,1748.1654
634,782.1583,1355.6504,444.8861,6230.103,690.3349,20783.3869,1926.5663,1390.023,2875.8494,1134.0619,2204.803,1748.9506
635,793.6282,1351.5657,432.8582,6247.2607,681.8104,20827.678499999998,1919.5978,1391.7114,2884.4087,1142.5569,2223.6372,1758.6433
636,797.3069,1318.7678,449.0358,6260.8486,680.5115,20816.0249,1918.6763,1384.0591,2884.9707,1138.2091,2214.7676,1768.8715
637,792.8842,1358.0498,435.6361,6285.574,678.5786,20868.7118,1918.2147,1387.0762,2890.086,1138.3315,2216.9487,1767.332
638,793.4794,1358.6062,445.1357,6265.53,684.7267,20878.1247,1931.2854,1388.6135,2892.1165,1137.8806,2229.582,1751.1687
639,789.8981,1362.7183,425.0864,6277.2217,679.5726,20835.602099999996,1931.2996,1384.825,2903.1104,1144.198,2180.087,1757.585
640,801.1951,1359.7605,443.8522,6250.588,684.2495,20802.8662,1917.2241,1380.7461,2894.4253,1131.8907,2172.8604,1766.0743
641,782.7332,1356.2344,456.4334,6187.087,674.5735,20721.5976,1919.8516,1380.099,2912.3281,1130.8744,2161.5347,1759.8483
642,775.1764,1332.2725,450.8059,6191.3,682.6965,20645.645699999997,1921.5143,1376.0005,2882.7095,1137.4078,2147.0544,1748.7079
643,788.1523,1328.2334,446.517,6159.4043,686.1334,20642.625899999995,1912.7911,1368.1265,2896.0457,1127.7609,2177.6255,1751.8358
644,785.4554,1359.0515,448.4763,6128.042,678.3412,20654.8713,1914.5558,1367.3533,2890.8923,1126.1742,2203.7236,1752.8057
645,792.3821,1397.8235,396.0827,6131.621,683.8623,20626.467500000002,1905.2952,1368.8553,2876.8787,1120.4852,2193.927,1759.2545
646,789.2866,1382.5359,447.4594,6120.9727,677.5642,20614.2017,1926.363,1370.5977,2885.629,1127.4291,2154.1226,1732.2415
647,788.292,1342.7651,444.2441,6101.0127,687.369,20586.5218,1924.8508,1363.957,2883.6135,1127.3108,2185.149,1737.9578
648,793.4079,1302.8718,453.4996,6092.139,683.3076,20498.971599999997,1893.07,1362.8152,2881.8594,1122.0554,2175.7244,1738.2213
649,778.171,1380.4209,451.0434,6079.1377,676.0277,20548.870499999997,1890.6462,1358.4756,2884.2612,1124.4276,2199.3057,1726.9535
650,777.0186,1390.1737,389.2587,6049.4805,671.7478,20426.6955,1885.0896,1351.9932,2881.9421,1120.851,2187.276,1721.8643
651,786.5673,1380.885,394.4366,6080.535,680.4143,20502.378399999998,1945.6858,1345.7815,2883.7139,1118.9021,2158.3418,1727.1151
652,773.7271,1388.231,390.9407,6052.1655,685.0186,20416.5615,1947.1921,1352.3633,2863.608,1120.6774,2125.6558,1716.982
653,776.4874,1378.303,395.2554,6066.249,684.0557,20381.976199999997,1938.0391,1339.4319,2840.7588,1118.7917,2122.1807,1722.4235
654,773.7427,1393.7192,387.6355,6026.4414,670.6564,20304.3149,1910.2249,1341.3435,2838.8945,1120.6265,2124.4512,1716.5791
655,761.432,1355.1033,451.9449,6029.342,672.447,20274.3788,1906.0151,1342.475,2831.5557,1113.7539,2124.7852,1685.5247
656,765.9594,1331.7648,446.0797,5978.508,677.7251,20238.352899999998,1925.8245,1339.2974,2829.0034,1109.49,2128.5881,1706.1125
657,769.0911,1323.2065,431.3923,5988.632,675.4734,20234.8334,1939.168,1328.0437,2835.1748,1110.3274,2137.2175,1697.1067
658,761.8851,1322.2568,443.8345,5975.0645,672.3373,20183.134299999998,1939.638,1331.394,2832.8428,1113.1233,2094.6216,1696.1364
659,758.9747,1308.5962,439.8615,5975.749,668.9202,20153.644,1914.666,1330.0238,2813.4617,1129.4031,2128.1968,1685.791
660,767.7516,1339.8967,387.785,5955.3516,676.1801,20102.3414,1922.5032,1321.8884,2813.4072,1105.5205,2131.4194,1680.6377
661,753.2947,1303.0566,434.2339,5935.206,674.0559,20054.233599999996,1919.5532,1315.198,2795.402,1108.0936,2138.9028,1677.2369
662,757.52,1296.887,429.399,5968.181,677.4376,20038.524500000003,1890.7969,1318.3833,2787.5222,1093.5205,2143.016,1675.861
663,755.0642,1300.2126,435.9631,5896.3076,674.2836,19983.7681,1905.8601,1313.6792,2779.7322,1105.4651,2137.8862,1679.3142
664,755.0642,1300.2126,435.9631,5896.3076,674.2836,19983.7681,1905.8601,1313.6792,2779.7322,1105.4651,2137.8862,1679.3142
665,752.1849,1282.2756,425.4779,5884.62,667.9928,19809.7791,1879.8573,1302.5806,2774.5273,1093.1699,2088.4832,1658.6096
666,759.4246,1287.9677,427.5916,5832.583,670.5493,19737.546,1888.0073,1300.1553,2761.5562,1096.5205,2057.2947,1655.8958
667,753.3488,1286.1975,432.8139,5827.7573,666.8479,19737.028199999997,1892.1841,1294.1091,2751.1514,1097.6207,2081.5325,1653.465
668,749.0943,1309.8054,412.2857,5859.6436,668.5551,19738.819800000005,1876.2134,1292.9729,2743.8777,1085.6497,2097.793,1642.929
669,746.6221,1345.2671,371.3528,5824.6953,671.512,19672.0822,1873.9751,1287.1865,2723.1162,1087.7263,2095.349,1645.2798
670,737.5815,1307.5903,374.4989,5836.492,676.7763,19626.935100000002,1878.4365,1283.9641,2722.6223,1082.3756,2092.6533,1633.9443
671,753.2836,1275.55,430.0964,5754.2773,673.929,19520.3406,1866.3113,1275.5562,2705.5183,1074.9375,2072.4236,1638.4574
672,751.9069,1286.5204,427.1921,5755.589,662.1633,19491.8917,1854.1211,1275.8365,2702.0537,1073.2168,2081.45,1621.8419
673,735.0584,1259.1373,424.9437,5740.092,657.2833,19430.589999999997,1856.4531,1269.776,2708.3435,1075.5933,2080.2751,1623.6343
674,725.6169,1273.8157,412.4659,5768.68,663.6884,19427.330899999997,1881.821,1266.2998,2684.8345,1072.4551,2072.4766,1605.177
675,729.4851,1259.6748,417.2924,5700.5957,666.605,19295.8706,1867.7578,1257.0962,2684.6714,1064.8937,2051.087,1596.7115
676,724.5338,1236.1793,409.5472,5670.714,661.6226,19118.017099999997,1850.0198,1254.453,2662.6013,1058.1761,1991.0306,1599.1394
677,725.7142,1228.4922,411.4403,5668.5996,660.3683,19069.028199999997,1839.0847,1245.2065,2651.6543,1053.6008,1994.1859,1590.6814
678,727.5393,1225.7297,416.2458,5658.45,666.0606,19040.4383,1842.2407,1233.4614,2622.1401,1038.1956,2026.3987,1583.9764
679,719.4699,1237.4768,402.5369,5646.9727,661.5966,18968.2682,1824.1128,1236.8428,2616.135,1042.7446,2011.9238,1568.4563
680,715.2206,1237.7273,400.1046,5615.0205,663.6007,18918.0945,1850.9382,1229.0476,2600.8484,1041.1835,2011.375,1553.0281
681,709.4557,1223.3834,406.9695,5620.128,658.192,18824.6619,1835.644,1228.0322,2587.6018,1033.5333,1962.927,1558.795
682,719.7573,1211.8871,386.3765,5613.699,660.2163,18745.037,1796.8951,1211.3076,2572.6829,1037.3024,1986.93,1547.9828
683,701.7449,1201.4694,415.0743,5551.422,667.3071,18665.868899999998,1801.9082,1207.5668,2567.9214,1022.0543,1988.9443,1540.4562
684,711.0517,1208.3295,396.8006,5561.33,656.9658,18617.1966,1803.8308,1203.3188,2540.5356,1027.2361,1979.1263,1528.6714
685,697.0691,1201.0688,395.7967,5555.5596,657.7034,18509.770099999998,1768.3376,1202.6826,2537.1016,1016.251,1964.6781,1513.5216
686,696.181,1192.94,394.2021,5511.202,648.11,18416.632400000002,1763.7291,1199.7036,2528.681,1016.673,1955.0824,1510.1282
687,689.5831,1184.105,391.6549,5484.702,652.5897,18300.381500000003,1774.2534,1189.5168,2507.7263,1005.6304,1905.3585,1515.2614
688,687.6439,1179.697,389.3148,5477.4106,648.9731,18262.6422,1775.9329,1186.0089,2484.6519,1007.5103,1921.2456,1504.2532
689,692.2659,1170.4878,384.455,5447.582,646.2078,18158.7232,1764.7593,1174.4778,2469.2083,1004.6736,1914.0247,1490.581
690,670.4066,1145.0869,382.2358,5400.485,648.3074,17931.543999999998,1750.81,1155.0309,2439.5925,983.3028,1881.3115,1474.9746
691,674.6622,1157.4774,363.2825,5367.5215,654.0602,17842.2386,1747.393,1152.5515,2411.8716,974.375,1877.0859,1461.9578
692,670.3094,1142.3088,384.3381,5352.31,644.4905,17736.282400000004,1701.8192,1142.3538,2407.8606,969.2774,1868.5776,1452.637
693,671.1801,1125.0002,383.5514,5319.4326,637.0889,17659.2965,1716.2346,1138.4548,2377.6602,966.999,1864.4124,1459.2823
694,654.3196,1143.4569,365.6083,5300.1367,639.8928,17600.049899999998,1719.8809,1133.3945,2365.413,953.9239,1864.4308,1459.5925
695,660.5562,1134.5077,356.0105,5286.565,638.8229,17497.3393,1677.4056,1127.9973,2358.0,948.8599,1855.0902,1453.524
696,651.6029,1100.9219,362.4185,5247.7104,641.0909,17346.4038,1666.44,1116.3696,2343.454,944.3755,1835.1757,1436.8444
697,648.1157,1121.4463,345.2076,5261.7676,636.3075,17266.3545,1672.8885,1111.1006,2316.103,937.1934,1781.5654,1434.6589
698,643.4152,1089.6713,356.1727,5203.795,634.3183,17099.030000000002,1654.311,1108.509,2299.5376,929.4971,1757.9022,1421.9006
699,614.4614,1036.1919,381.7421,5217.979,635.1112,17057.259099999996,1651.1622,1101.4624,2296.0752,922.731,1788.32,1412.0227
700,628.8037,1076.3362,349.8013,5171.5566,634.4422,16940.613299999997,1642.0157,1088.304,2245.7183,915.0197,1781.2073,1407.4083
701,629.7119,1077.1049,346.0717,5136.541,627.9277,16842.1627,1647.8846,1086.3577,2224.5212,916.1115,1771.5616,1378.3689
702,637.7426,1070.6709,324.0654,5112.255,630.7538,16750.4748,1632.4889,1076.3287,2213.076,897.0946,1760.0107,1395.9882
703,630.2873,1089.1735,315.1232,5090.283,629.2364,16666.5492,1611.8894,1081.6782,2187.0884,890.1034,1757.5889,1384.0975
704,620.6014,1041.2502,326.5034,5062.21,631.7015,16551.146999999997,1591.9109,1078.1688,2161.103,889.7329,1760.4841,1387.4808
705,605.1417,1055.705,319.553,5019.3115,619.3364,16450.818900000002,1591.1343,1073.2856,2145.5752,888.509,1753.6931,1379.5741
706,616.2651,1059.0481,325.2903,4961.2427,625.7456,16373.839799999998,1612.8391,1068.2183,2135.265,878.3059,1741.6508,1349.9689
707,609.8716,1048.2689,313.9963,4959.2246,628.0603,16293.672999999999,1597.7726,1060.6567,2127.0537,869.8792,1732.0978,1346.7913
708,613.3812,1030.635,298.0359,4943.548,623.4673,16189.790500000001,1593.4569,1057.9214,2098.0537,871.4691,1723.9966,1335.8254
709,593.969,1032.0552,311.152,4900.6367,620.2287,16059.378999999997,1573.1345,1052.0259,2084.3271,866.9978,1692.164,1332.6881
710,593.374,1027.5049,317.5773,4884.7666,617.7731,16055.9199,1584.9471,1053.0505,2065.7795,867.066,1726.2747,1317.8062
711,583.2834,970.2383,329.014,4818.4736,616.6105,15728.557900000002,1530.3481,1016.7239,2037.2496,852.7976,1686.9073,1286.9116
712,583.2834,970.2383,329.014,4818.4736,616.6105,15728.557900000002,1530.3481,1016.7239,2037.2496,852.7976,1686.9073,1286.9116
713,584.7007,953.4255,317.7337,4792.1724,617.1349,15624.9864,1505.7485,1022.8606,2002.4536,840.0736,1694.9731,1293.7098
714,577.0836,1006.1426,292.3661,4780.127,602.9545,15607.955,1512.3068,1021.963,1983.66,842.0538,1692.7991,1296.4985
715,572.0106,958.0326,302.9117,4759.7393,619.6025,15527.5286,1508.8748,1016.7476,1969.5156,841.1193,1688.522,1290.4526
716,553.3555,985.704,282.8308,4726.1016,625.2745,15456.605499999998,1487.8843,1010.8756,1964.4728,836.2997,1699.5364,1284.2703
717,556.2655,964.5759,279.349,4723.006,613.1448,15386.250799999998,1471.6078,1005.4623,1957.5955,837.5865,1691.7002,1285.9573
718,558.2191,983.7794,276.7931,4682.323,619.9901,15367.831300000002,1498.9486,1001.6162,1949.5378,830.9649,1686.9772,1278.6819
719,565.9454,980.6128,275.6252,4641.8613,610.6648,15224.832400000003,1500.743,996.468,1917.5559,825.8505,1628.433,1281.0725
720,571.5626,936.6272,286.2285,4625.02,611.2628,15166.132800000001,1465.3483,988.71,1916.181,815.6081,1670.7474,1278.8369
721,572.6604,948.8112,290.1481,4613.791,618.3153,15174.985100000002,1478.3506,987.4901,1897.416,815.1113,1674.2388,1278.6523
722,571.3306,940.3543,270.3797,4609.4287,617.4054,15127.7928,1473.1273,982.7007,1890.8186,821.2305,1680.1011,1270.9159
723,559.6198,958.1237,269.122,4580.462,612.6852,15052.8331,1447.9286,984.6301,1879.4678,826.5639,1671.3314,1262.8986
724,567.0122,951.4038,259.2332,4562.2534,621.0592,15041.4124,1477.1605,979.486,1887.3118,807.91,1659.9131,1268.6692
725,569.9761,953.3518,259.0937,4550.091,608.7705,14957.251400000001,1446.1184,976.5675,1862.7517,814.3323,1646.6547,1269.5437
726,562.4992,940.8049,261.0631,4545.792,609.1363,14930.2847,1452.2688,982.4941,1872.0577,810.4824,1638.67,1255.0162
727,569.0903,931.4948,284.6542,4520.325,609.4605,14921.2281,1455.2128,976.2869,1843.0146,814.0892,1661.4143,1256.1855
728,551.9061,929.7097,266.6349,4510.9277,605.3876,14839.727799999999,1438.0226,976.8384,1843.395,816.811,1648.5059,1251.5889
729,553.6763,943.896,267.9098,4490.3975,608.4207,14878.16,1460.4347,971.606,1837.2756,809.3535,1666.1936,1268.9963
730,540.2865,929.7306,268.3626,4484.8027,603.4669,14732.4051,1430.9542,968.465,1830.166,813.8412,1610.7048,1251.6246
731,549.0552,942.2929,259.7659,4500.3027,605.0723,14809.864000000001,1442.9163,974.2238,1829.492,814.6052,1639.7747,1252.363
732,542.7017,926.5734,275.9396,4469.437,611.0165,14779.011800000002,1455.3276,962.3138,1822.3093,799.3001,1653.4147,1260.6781
733,537.8685,925.2987,273.4457,4448.8438,606.4071,14706.365800000001,1429.0122,962.4796,1818.0177,810.7477,1640.9,1253.3448
734,545.1847,907.2953,266.4412,4446.765,606.5018,14637.9977,1426.2672,966.5551,1808.1602,816.7549,1599.7043,1248.368
735,547.1141,906.0281,277.1193,4422.226,610.631,14640.298799999999,1431.8943,965.0171,1806.0527,803.5156,1628.2764,1242.4242
736,553.4816,895.8558,276.5589,4426.366,607.7372,14671.381899999998,1452.7987,960.8972,1803.7485,806.3415,1638.4044,1249.1921
737,533.5837,938.7595,265.4044,4419.0693,605.046,14682.600000000002,1465.7028,958.9633,1809.9176,796.9338,1645.4102,1243.8094
738,538.3469,889.3422,289.3429,4406.255,596.198,14603.5419,1426.7196,966.8958,1802.5066,797.0505,1645.5979,1245.2865
739,540.3627,913.8862,290.5659,4415.81,602.9332,14612.5155,1434.2535,955.0142,1781.8217,795.8042,1641.0013,1241.0626
740,536.3117,912.9668,282.3903,4401.442,591.8735,14527.8509,1425.2029,954.9648,1781.1567,799.3889,1595.4993,1246.654
741,537.6505,915.3062,268.9803,4376.846,590.788,14498.991199999999,1452.1166,958.016,1772.7366,806.7158,1579.9908,1239.8444
742,529.5847,927.2987,267.4965,4388.604,600.7922,14538.619200000001,1440.0815,956.4689,1781.5989,789.9825,1612.9037,1243.8076
743,534.0384,903.7387,261.5565,4356.426,592.2358,14467.1941,1417.4137,951.4673,1788.4528,795.5776,1626.8319,1239.4554
744,528.1758,890.8452,268.2814,4367.659,597.6493,14471.794299999998,1423.5988,959.0751,1779.6304,791.923,1622.2113,1242.745
745,531.892,912.0942,267.1073,4379.3945,600.7333,14452.300799999999,1419.4266,955.6421,1760.3557,795.1815,1592.2323,1238.2413
746,532.5049,881.8676,284.3281,4355.845,589.5201,14424.499199999998,1421.5682,958.085,1756.5858,797.3346,1610.8982,1235.9617
747,528.537,902.3289,268.942,4334.5127,582.5363,14405.6992,1387.4258,956.6877,1767.8561,799.7072,1614.997,1262.1685
748,526.383,899.4919,274.7313,4313.579,600.442,14391.6626,1416.1724,954.3448,1758.0302,789.541,1631.4283,1227.5187
749,532.3314,907.0109,263.8943,4336.7095,597.7062,14419.5282,1412.2971,954.282,1763.7831,784.4268,1640.6337,1226.4532
750,527.9086,892.916,276.4124,4359.4067,590.6429,14438.351700000001,1414.3341,958.3245,1752.5532,789.0789,1645.0723,1231.7021
751,527.9086,892.916,276.4124,4359.4067,590.6429,14438.351700000001,1414.3341,958.3245,1752.5532,789.0789,1645.0723,1231.7021
752,520.7104,927.0314,258.8808,4327.7437,587.9862,14369.588799999998,1398.7794,953.8279,1758.928,793.9694,1608.0957,1233.6359
753,526.7664,920.4539,269.4527,4333.055,587.3792,14405.479700000002,1417.6694,954.8585,1757.6705,801.2064,1608.2292,1228.7385
754,524.7695,910.3833,264.4525,4330.965,591.4655,14396.8976,1415.996,954.0405,1756.178,794.2139,1620.5115,1233.9219
755,527.1715,914.8685,270.2514,4320.366,590.6686,14404.8549,1404.8546,956.3665,1759.5164,793.8424,1633.9502,1232.9988
756,522.1654,901.7767,287.2803,4335.031,589.2086,14411.004900000002,1408.3544,955.3599,1769.947,794.9405,1607.2521,1239.689
757,522.6039,888.7564,293.8243,4319.83,594.2746,14419.8798,1421.3514,962.1258,1758.9685,791.2716,1627.7351,1239.1382
758,526.7513,896.1119,289.025,4329.826,590.0154,14451.0007,1421.8544,959.9054,1758.3936,783.6613,1662.9637,1232.4927
759,531.9379,906.6605,285.5316,4328.8604,594.6412,14474.63,1423.0862,960.1209,1758.1691,789.1441,1654.6947,1241.7834
760,522.6664,906.2883,293.2957,4306.302,594.7039,14476.252700000001,1439.1378,959.2263,1773.248,793.8761,1644.4705,1243.0377
761,528.7766,875.0547,301.7167,4332.7266,589.8696,14474.3674,1432.544,970.1167,1778.1324,806.3215,1607.8867,1251.2219
762,531.3515,898.5154,288.6802,4325.577,593.3393,14453.994599999998,1439.2725,969.1272,1770.8644,801.5161,1588.2466,1247.5044
763,526.0694,920.9308,278.1613,4346.2705,599.2679,14567.3348,1448.6255,971.9075,1789.7576,807.8839,1629.0319,1249.4285
764,530.5438,897.4296,288.0192,4323.072,593.828,14514.22,1426.3954,973.452,1774.6819,810.5459,1634.5991,1261.6531
765,527.2553,889.5305,295.9699,4346.4775,600.8002,14563.306999999999,1432.1577,974.7831,1781.9929,806.9287,1645.0095,1262.4017
766,531.4558,910.894,275.2798,4360.107,591.6606,14570.5689,1428.4393,974.6907,1777.7722,804.6237,1658.6879,1256.9579
767,534.8088,929.9882,277.0555,4369.5146,590.4253,14617.4571,1427.906,984.2387,1783.9834,813.2629,1638.2717,1268.002
768,532.2452,916.812,278.0617,4392.2544,600.0629,14684.097,1448.5457,978.7748,1800.6176,810.4337,1663.2643,1263.0247
769,541.9535,951.2026,266.504,4362.7544,589.9902,14701.335,1443.172,992.0048,1796.168,822.2125,1670.5079,1264.8651
770,537.0974,965.3997,256.7059,4380.284,599.9585,14724.019800000002,1427.4011,994.0826,1803.0972,818.5526,1670.6228,1270.818
771,532.7081,957.5975,281.6996,4371.0537,606.7076,14768.9982,1430.6903,995.225,1804.8965,814.6613,1688.3544,1285.4042
772,545.9308,890.928,306.9047,4383.0127,602.6252,14771.5024,1437.889,999.0861,1818.8699,834.0598,1676.5673,1275.6289
773,551.839,965.5781,289.7322,4452.208,614.1163,14964.122,1463.2014,1009.2035,1826.2478,835.907,1660.9574,1295.1313
774,543.1839,964.324,279.143,4467.3477,593.1349,14985.893499999998,1434.4159,1013.1286,1846.5149,839.9642,1706.1414,1298.595
775,555.3832,980.4307,279.4009,4475.6934,615.6519,15089.403,1463.7402,1012.0825,1854.8632,839.0588,1715.8499,1297.2483
776,557.1465,993.5623,271.2098,4496.1445,608.7023,15142.551500000001,1457.5063,1023.6585,1859.7095,843.3281,1724.2303,1307.3534
777,565.6225,968.0308,281.8348,4498.6157,607.9595,15171.622900000002,1454.1898,1029.5392,1869.6759,854.8735,1722.8193,1318.4619
778,554.2538,964.0774,286.1939,4540.002,612.239,15217.1843,1440.4387,1033.6167,1885.8766,855.965,1725.2815,1319.2397
779,559.7507,978.3132,307.3842,4553.003,613.3522,15333.952900000002,1443.2926,1040.2598,1901.5416,861.1011,1741.7079,1334.2466
780,566.881,979.306,310.0665,4575.688,616.9973,15435.6791,1479.046,1049.3755,1896.3633,869.252,1751.6027,1341.1008
781,565.8528,994.5772,300.5382,4583.466,616.2736,15500.143300000002,1478.3617,1050.3633,1913.1019,873.6422,1773.8687,1350.0977
782,569.3887,990.0075,303.7896,4614.982,634.4746,15577.104299999999,1472.7417,1061.1837,1906.4224,879.0064,1782.0382,1363.0695
783,569.3887,990.0075,303.7896,4614.982,634.4746,15577.104299999999,1472.7417,1061.1837,1906.4224,879.0064,1782.0382,1363.0695
784,563.1658,1005.3474,289.7535,4684.8735,619.7856,15687.5926,1518.1404,1070.604,1933.0642,900.3237,1749.7269,1352.8076
785,586.0427,1032.4983,289.6807,4737.512,627.098,16038.1252,1523.605,1100.2961,2007.8457,911.0412,1822.3512,1400.1543
786,592.0641,1030.6445,320.6888,4778.434,622.7515,16159.757800000001,1560.3118,1113.2104,1993.9775,924.5579,1812.3666,1410.7507
787,592.0641,1030.6445,320.6888,4778.434,622.7515,16159.757800000001,1560.3118,1113.2104,1993.9775,924.5579,1812.3666,1410.7507
788,587.3473,1051.0066,318.0928,4874.9863,636.4595,16400.2264,1550.4413,1126.5249,2030.9817,929.0947,1871.5162,1423.7751
789,599.1068,1025.0979,334.9673,4860.9077,632.4791,16398.0874,1562.7571,1136.1738,2027.1641,927.4334,1865.5803,1426.4199
790,599.1068,1025.0979,334.9673,4860.9077,632.4791,16398.0874,1562.7571,1136.1738,2027.1641,927.4334,1865.5803,1426.4199
791,614.4017,1064.3325,332.9915,4948.9087,641.868,16737.7768,1611.1262,1143.137,2073.9866,940.7233,1930.7413,1435.56
792,619.4866,1071.9384,340.4145,4955.285,645.1636,16797.2697,1606.2278,1153.2524,2068.2373,953.5984,1932.8741,1450.7916
793,602.0941,1047.6425,353.1155,4980.9487,646.5442,16867.3898,1622.1931,1159.1151,2089.5999,967.4244,1938.3336,1460.3787
794,623.1032,1082.5829,326.8248,5015.9414,649.8518,17018.6575,1645.7587,1164.623,2119.0266,968.9058,1956.926,1465.1133
