,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
591,738.2942,6354.843,2202.8496,20450.307599999996,719.545,429.5784,2645.1729,1677.193,1151.8514,1314.9954,1296.0974,1919.8873
592,746.2922,6374.959,2226.1616,20427.4839,716.476,426.6741,2628.7578,1676.7562,1148.8812,1310.856,1270.8275,1900.8423
593,738.7327,6362.3945,2224.996,20386.9353,701.98,430.8184,2632.3403,1674.9724,1162.4071,1310.7021,1270.5598,1877.032
594,738.9158,6344.248,2212.7607,20390.970899999997,708.2314,441.9654,2628.8691,1668.0659,1156.2977,1308.979,1289.5146,1893.1233
595,743.1167,6351.757,2196.877,20354.849599999998,715.4302,436.4036,2619.125,1658.7823,1142.2604,1306.6257,1280.8153,1903.6564
596,736.4076,6365.0615,2170.5522,20365.1006,712.2896,427.6226,2632.719,1671.2402,1146.3071,1309.193,1301.1465,1892.5613
597,730.4519,6383.501,2160.92,20343.8997,698.4347,436.3264,2642.1753,1670.7631,1160.7809,1317.2656,1277.8162,1865.4646
598,738.6094,6382.526,2162.7856,20408.329099999995,708.6459,439.8861,2640.7983,1671.866,1161.5396,1321.7747,1279.7095,1900.188
599,737.8024,6406.95,2174.1855,20409.7208,711.0133,439.7419,2644.4392,1668.244,1157.637,1319.2621,1267.4419,1883.0035
600,746.6596,6429.003,2210.067,20515.856499999998,711.6318,432.6757,2651.3179,1672.9185,1152.2759,1311.8477,1291.6829,1905.7765
601,741.1079,6426.799,2202.6838,20538.6886,719.0723,447.5002,2665.0334,1678.9613,1150.8153,1312.4224,1286.628,1907.665
602,763.0244,6450.789,2196.0557,20540.575100000002,707.8477,428.6561,2673.958,1678.5872,1154.5139,1325.5999,1259.134,1902.4092
603,749.8057,6423.7607,2209.8599,20504.878900000003,708.7652,429.5566,2661.066,1674.1243,1150.4783,1318.7454,1288.449,1890.2678
604,751.5205,6440.078,2188.0864,20488.5351,716.6959,433.7482,2680.6152,1673.1345,1147.4556,1297.5693,1259.1786,1900.4529
605,749.1735,6441.9795,2197.6135,20457.972799999996,708.2515,431.4162,2669.1897,1669.1993,1147.3108,1305.4448,1273.2122,1865.1818
606,746.1104,6467.0737,2217.426,20574.606600000003,712.1946,435.9688,2677.9448,1667.6714,1146.972,1310.3752,1308.7354,1884.1343
607,746.0728,6443.349,2221.2595,20489.539299999997,703.0994,433.1163,2672.1448,1657.3862,1142.1448,1307.7788,1305.5463,1857.6414
608,748.3498,6464.6567,2216.687,20518.856699999997,706.8809,434.4327,2681.391,1664.9543,1144.0219,1306.1333,1275.6234,1875.7257
609,760.4392,6463.795,2144.1045,20495.650199999996,705.0018,450.0273,2693.1606,1654.183,1145.2739,1304.0295,1286.7903,1888.8451
610,737.0233,6479.553,2147.1055,20491.293100000003,711.931,461.5305,2692.038,1657.5288,1143.2797,1303.8174,1283.2642,1874.2217
611,768.0325,6467.301,2180.1223,20589.422899999998,712.8383,441.6956,2715.6353,1654.5347,1145.6849,1300.5015,1316.1613,1886.9155
612,759.0588,6476.192,2175.2632,20546.5179,704.6427,447.9966,2706.6772,1657.2292,1159.7872,1312.9062,1297.2283,1849.5365
613,753.9633,6468.9326,2183.167,20425.8699,704.7842,459.7142,2623.1162,1659.7147,1153.2708,1316.7903,1285.1903,1817.2263
614,760.1232,6463.8193,2192.4153,20558.5422,713.8597,453.0897,2714.5474,1664.1802,1138.2902,1301.5437,1286.3503,1870.3232
615,762.4293,6517.437,2170.2146,20539.3893,712.3173,424.4442,2702.5566,1663.3033,1141.27,1298.5334,1292.1736,1854.71
616,761.1808,6484.492,2191.5708,20568.0451,716.16,440.7119,2699.9287,1662.2096,1140.8524,1294.8169,1313.4136,1862.7084
617,761.1808,6484.492,2191.5708,20568.0451,716.16,440.7119,2699.9287,1662.2096,1140.8524,1294.8169,1313.4136,1862.7084
618,753.2531,6462.1025,2193.2983,20483.090999999997,707.2794,432.0005,2691.6982,1657.3071,1137.021,1301.5569,1294.9167,1852.6573
619,746.2852,6447.6113,2190.851,20488.113200000003,707.1644,439.1274,2699.0671,1654.043,1136.2566,1304.2416,1306.5352,1856.9304
620,750.7492,6463.6436,2146.4033,20432.535299999996,707.5045,419.8563,2699.0022,1649.1877,1135.9409,1291.487,1308.1086,1860.652
621,745.2061,6479.794,2151.2966,20410.9947,699.8758,433.2214,2682.8044,1648.3265,1137.1858,1294.0662,1302.3004,1836.9175
622,750.6756,6473.134,2186.4768,20422.9979,703.8262,434.3879,2679.556,1638.7003,1139.0402,1288.5344,1281.6783,1846.9882
623,742.8695,6461.4556,2184.9358,20402.4488,703.3052,436.1652,2687.972,1640.3539,1126.6787,1295.492,1275.5916,1847.6293
624,750.9877,6459.3184,2186.3037,20426.673900000005,703.2575,448.1805,2687.2322,1643.0553,1128.27,1285.6368,1277.8168,1856.615
625,748.8801,6420.811,2140.2952,20302.7736,697.6913,438.3285,2693.2053,1644.065,1129.1805,1291.2327,1274.0342,1825.0498
626,759.7822,6469.629,2166.313,20414.616499999996,708.5222,425.3832,2691.8425,1644.3574,1139.5049,1279.9648,1289.6492,1839.6681
627,732.8464,6454.6836,2158.0237,20540.6662,699.6756,441.5172,2860.2463,1641.3792,1139.0977,1284.4303,1270.7833,1857.9829
628,746.6551,6428.3623,2185.6716,20390.3011,699.3819,446.8278,2686.7131,1639.0972,1132.7828,1281.3243,1273.0911,1870.3939
629,745.6644,6449.4463,2177.0444,20273.4492,708.2056,438.5115,2623.5728,1627.5955,1129.739,1280.0498,1247.8894,1845.7305
630,742.6387,6439.118,2138.5708,20277.380700000005,704.9298,431.9592,2683.2695,1634.7378,1124.5712,1272.7465,1278.0996,1826.7396
631,727.3995,6425.588,2139.8474,20270.948299999996,698.9827,430.5021,2683.8757,1630.8857,1124.8159,1266.134,1281.3196,1861.5977
632,735.4492,6448.463,2132.0085,20306.1322,706.7953,418.5455,2680.656,1634.5916,1126.595,1274.4683,1277.449,1871.1108
633,743.6025,6420.6104,2156.685,20232.6432,698.1887,414.1498,2674.5103,1638.3378,1127.4921,1267.9502,1251.3365,1839.7799
634,739.3266,6407.3276,2173.3044,20303.099400000003,697.1343,429.7952,2667.9192,1630.3348,1126.7649,1266.2086,1279.1736,1885.8102
635,748.5211,6374.4834,2122.413,20141.4649,698.2672,430.0199,2667.9038,1631.5996,1124.639,1266.44,1238.9546,1838.2233
636,746.4211,6405.04,2170.8997,20246.822,702.5013,416.7374,2658.5334,1630.7024,1119.0096,1269.814,1269.9895,1857.1736
637,732.2691,6403.7334,2126.8655,20188.6869,698.6192,429.1433,2653.5537,1636.438,1125.6238,1263.5914,1286.6035,1832.246
638,756.5225,6389.3496,2155.4219,20176.0194,693.3574,431.4403,2660.9766,1624.957,1129.5992,1273.9448,1248.5082,1811.9419
639,733.0403,6395.204,2166.2817,20241.136699999995,701.2735,428.1783,2680.2368,1639.4373,1120.6848,1270.8787,1283.0208,1822.9005
640,734.8973,6382.412,2183.8618,20193.8221,697.0431,423.3742,2662.7744,1636.3511,1124.7778,1276.0054,1237.471,1834.854
641,735.3631,6375.9316,2164.812,20167.4604,702.0009,431.851,2653.755,1635.6556,1121.0529,1272.9441,1243.6027,1830.4915
642,730.4285,6365.9814,2114.9397,20066.257400000002,698.3406,427.7623,2664.876,1623.3516,1125.7986,1271.5066,1243.9075,1799.3646
643,742.1843,6392.3613,2139.2878,20100.4617,709.6423,422.3031,2580.5222,1630.3093,1110.1715,1265.1384,1260.2283,1848.3132
644,740.0299,6362.445,2136.277,20091.585,718.5336,423.6447,2646.3696,1626.9517,1109.4393,1271.5496,1235.3159,1821.0287
645,733.3088,6392.9014,2154.8972,20129.9532,696.1018,412.7868,2647.1875,1624.2151,1115.8821,1272.8752,1262.2897,1817.5076
646,732.8915,6401.3623,2141.6438,20105.8587,710.6552,439.333,2630.9868,1627.9762,1107.5359,1269.2109,1229.5476,1814.7155
647,735.9782,6364.622,2135.432,20083.257999999998,701.0535,429.3164,2622.2842,1616.7356,1116.9781,1273.5728,1228.3121,1858.9731
648,731.6575,6358.23,2138.1226,20088.799099999997,693.3651,439.4424,2631.689,1626.5027,1131.4758,1276.7356,1232.7019,1828.8765
649,739.1347,6347.7417,2141.6108,20118.9175,699.03,443.9051,2617.6006,1634.3745,1125.7433,1274.6252,1241.7778,1853.3738
650,740.2387,6360.39,2135.2244,20126.798300000002,707.998,442.4053,2618.769,1639.085,1130.4434,1275.1317,1256.8512,1820.2616
651,743.4224,6375.7456,2130.6318,20137.7616,688.1696,429.7232,2620.7632,1626.4504,1136.4604,1285.3429,1265.0033,1836.0488
652,739.1906,6373.9717,2085.1558,20062.8266,703.5603,442.4649,2616.037,1630.791,1129.5994,1272.8284,1254.0417,1815.1858
653,730.3012,6361.835,2093.4966,20044.0097,706.3727,449.8297,2631.1934,1630.3708,1133.6432,1265.6611,1230.9896,1810.3164
654,742.9515,6386.466,2104.3433,20069.945200000002,701.365,435.333,2607.171,1626.8148,1127.7828,1268.5835,1249.218,1819.9163
655,734.1728,6359.4077,2131.9717,20043.5441,700.778,428.2327,2600.1353,1626.157,1133.3208,1259.167,1245.5444,1824.6567
656,733.3505,6404.297,2140.604,20107.020299999996,702.731,440.1569,2614.7383,1630.311,1136.066,1267.5564,1234.9171,1802.2921
657,734.2365,6374.4736,2116.0151,20090.4027,701.0124,438.455,2628.7837,1634.312,1143.2594,1264.9902,1225.19,1829.6748
658,738.4899,6412.033,2112.0215,20204.697200000002,698.9557,433.1243,2673.2715,1647.888,1138.0264,1268.0696,1254.6853,1828.132
659,739.5558,6382.6514,2084.6733,20109.6355,700.566,436.7253,2623.852,1639.5713,1148.4773,1268.1475,1249.248,1836.1676
660,734.4655,6385.6343,2148.9087,20185.5843,717.7208,441.0047,2640.6797,1641.9834,1140.2667,1280.352,1232.9968,1821.5717
661,737.0333,6373.792,2149.0217,20203.4064,704.7116,444.6509,2637.9058,1647.9048,1144.2026,1271.9741,1253.1794,1839.0302
662,752.7521,6373.553,2122.2566,20162.5654,701.0466,423.3342,2636.6357,1648.4857,1149.2705,1285.8513,1246.7728,1822.6069
663,746.695,6401.9897,2099.748,20207.0145,707.0034,431.8311,2625.9922,1655.6963,1155.7632,1286.077,1256.6589,1839.5597
664,740.8715,6396.8115,2104.4895,20230.7955,705.3163,442.0902,2644.5095,1662.1588,1160.4226,1285.0496,1249.8826,1839.1934
665,734.3229,6433.335,2145.8914,20314.604,710.0772,437.1093,2648.0288,1659.4802,1152.6089,1285.4194,1265.2434,1843.0875
666,736.5382,6399.966,2128.0452,20254.2257,710.8501,455.1715,2649.1577,1668.7175,1161.7236,1291.9958,1209.2146,1842.8455
667,737.726,6417.9307,2138.2397,20360.8528,714.3027,450.126,2670.573,1671.138,1164.0405,1290.7471,1264.8439,1841.1852
668,743.2942,6425.902,2120.838,20339.2654,713.7358,441.4412,2672.628,1680.0504,1177.1198,1293.0906,1249.7849,1821.3805
669,738.2656,6396.758,2157.897,20393.838600000003,716.3135,456.2484,2666.8442,1694.0818,1163.6509,1303.2715,1252.4591,1848.0486
670,745.3768,6424.462,2175.147,20475.0192,707.0396,459.6492,2669.373,1692.6515,1180.4385,1303.5095,1270.9861,1846.386
671,755.9478,6425.328,2161.2458,20493.611100000002,712.2341,448.7848,2672.6592,1694.5579,1176.6763,1296.2227,1276.3413,1873.6132
672,754.887,6426.2656,2158.7512,20524.3641,715.4725,454.1013,2683.08,1703.875,1173.5222,1299.3684,1292.0245,1863.0164
673,743.928,6447.335,2125.4585,20502.6057,713.7825,445.0019,2710.4434,1710.0327,1177.3867,1301.3911,1295.9797,1831.8662
674,754.8049,6446.7,2119.5854,20581.8059,710.8225,454.3952,2717.1553,1725.0354,1177.032,1302.8413,1285.3815,1888.0524
675,758.1959,6473.7637,2160.2202,20652.9548,717.963,455.1889,2719.7876,1710.7129,1182.7866,1315.9946,1309.339,1849.0024
676,766.6018,6456.756,2162.8901,20705.9045,709.9407,453.0981,2740.667,1735.4316,1189.643,1308.749,1312.3967,1869.7305
677,773.5955,6443.214,2183.5957,20715.7476,710.9032,477.5183,2755.9775,1727.1473,1186.8563,1306.9932,1316.2064,1833.7402
678,772.7922,6469.4395,2200.8877,20840.0143,713.9953,468.6917,2775.5737,1745.216,1198.0598,1305.492,1320.4918,1869.3746
679,766.8755,6432.448,2182.7776,20817.282600000002,707.8142,481.6065,2787.9321,1750.0782,1205.5587,1314.434,1318.5741,1869.1837
680,776.9568,6469.368,2188.4792,20926.7245,716.0988,478.4295,2819.7456,1764.0631,1201.3029,1310.5635,1317.3942,1884.3229
681,782.6235,6496.2446,2223.2874,21017.9242,718.1023,478.3592,2813.1367,1748.4332,1207.3905,1323.8656,1327.4138,1899.0674
682,791.3076,6431.617,2226.5437,20984.364100000003,724.9334,476.8206,2823.7856,1757.1772,1204.101,1333.5859,1330.7013,1883.7908
683,772.781,6423.1523,2227.6873,20971.625700000004,709.5479,480.8862,2827.6348,1750.2649,1203.8878,1333.4104,1330.2823,1912.0908
684,772.1525,6425.505,2223.618,20966.522900000004,726.9959,486.8582,2818.0076,1748.1527,1197.4165,1333.3636,1328.281,1906.1719
685,781.5776,6401.211,2175.5098,20891.731099999997,713.5501,483.8586,2809.0793,1743.7501,1212.9288,1335.06,1315.5685,1919.6373
686,791.2418,6413.0454,2209.053,20960.056,716.4197,470.7305,2829.516,1749.8789,1197.8413,1326.2147,1361.8901,1894.2246
687,781.1984,6380.1475,2212.8025,20882.936300000005,723.256,484.0773,2807.0422,1729.7595,1204.9333,1331.5815,1324.4125,1903.7256
688,780.2128,6417.132,2212.1475,20871.3144,717.1825,474.208,2808.372,1725.2042,1200.3339,1335.6721,1293.3003,1907.5491
689,776.1279,6379.822,2216.5588,20813.5651,723.8976,480.855,2803.448,1710.3975,1184.9076,1331.0302,1320.6216,1885.8989
690,784.1743,6372.7773,2207.3655,20797.7346,721.4788,473.9042,2794.3584,1697.485,1187.5829,1322.8481,1323.6431,1912.117
691,778.0927,6368.1533,2205.828,20754.652000000002,716.3755,478.376,2798.8672,1710.0635,1178.169,1324.3423,1313.4331,1882.9514
692,761.1664,6356.705,2216.6611,20758.227,715.9915,472.6944,2795.1729,1693.4086,1177.0844,1325.7527,1320.8258,1922.7642
693,766.7064,6347.802,2200.6995,20652.0442,713.8907,472.2932,2773.197,1693.4398,1175.4335,1322.519,1282.2839,1903.7792
694,775.256,6353.787,2201.2583,20679.974400000003,717.7223,473.4353,2773.4966,1681.2103,1175.1241,1311.9418,1294.4646,1922.2781
695,761.3825,6306.3384,2139.7285,20531.0042,718.0845,469.4014,2761.901,1676.5242,1168.7855,1307.1582,1312.3582,1909.3418
696,768.6043,6266.1846,2162.722,20432.83,715.6099,470.5372,2748.5234,1681.352,1174.2234,1311.7354,1275.3365,1858.0013
697,759.7168,6271.9023,2174.5676,20456.694000000003,706.7014,468.2983,2736.1519,1667.6002,1170.1694,1310.0796,1290.2736,1901.2329
698,757.0909,6272.42,2171.9036,20465.871600000002,717.3718,450.3339,2749.1797,1656.8069,1168.2108,1307.1936,1302.2129,1913.1475
699,744.3652,6218.077,2140.7148,20300.7422,713.9731,478.1306,2721.8455,1657.2787,1161.492,1293.9197,1299.4048,1871.5408
700,759.7593,6200.38,2186.0034,20316.3783,712.8021,454.5906,2689.6445,1653.8142,1166.3712,1300.3567,1304.6165,1888.0398
701,742.1154,6192.2734,2166.6624,20244.0608,715.7528,457.3786,2688.6162,1647.5859,1166.8059,1301.241,1286.9363,1878.6929
702,753.9086,6173.12,2151.8152,20217.2609,715.9022,450.0219,2686.563,1640.2546,1164.894,1293.4552,1289.1907,1898.1355
703,746.241,6210.41,2171.6907,20223.198600000003,710.6403,445.4779,2693.6748,1637.042,1164.5881,1280.5662,1277.9111,1884.9565
704,751.4956,6184.223,2152.8643,20177.9409,711.6913,451.6362,2677.7212,1630.1951,1167.5675,1289.3102,1267.988,1893.2485
705,756.8239,6131.052,2154.386,20074.9126,715.8396,453.571,2662.022,1631.8137,1151.25,1286.8762,1259.3782,1871.9
706,756.7387,6150.7803,2119.063,20033.221700000002,713.3575,424.8928,2661.984,1623.8247,1159.163,1269.18,1288.8086,1865.4291
707,746.205,6129.84,2095.1855,20018.635099999996,711.3007,452.82,2666.0664,1608.56,1159.0208,1272.7446,1238.9688,1937.9233
708,740.553,6098.15,2107.2117,19915.624600000003,708.9631,446.7835,2643.732,1611.0647,1152.9792,1273.6354,1248.9792,1883.5728
709,736.1879,6064.4473,2130.7231,19901.9066,705.8283,446.2891,2652.1787,1606.6201,1147.408,1265.5593,1256.9789,1889.6859
710,744.2271,6042.0156,2114.1555,19798.8361,704.2651,444.024,2639.5508,1596.164,1143.3845,1270.2238,1246.3783,1854.4474
711,735.7043,6066.173,2125.9016,19786.0394,705.0186,452.9805,2620.2305,1597.9377,1138.3429,1272.1907,1208.7856,1862.774
712,746.6032,6043.8926,2074.0288,19709.562800000003,708.9908,421.1248,2613.5693,1598.1877,1126.4618,1258.987,1239.0488,1878.668
713,721.4486,6021.878,2110.378,19633.8419,704.0908,423.4659,2601.4087,1584.9535,1133.4443,1251.5469,1231.563,1849.6642
714,722.8322,6021.939,2109.2568,19612.384400000003,706.1342,423.5115,2582.5793,1569.4253,1127.8176,1249.9294,1252.5703,1846.3888
715,719.4502,5954.051,2098.501,19501.1572,701.2624,429.6095,2574.0554,1573.2864,1121.5553,1260.2476,1233.2197,1835.9187
716,722.1371,5982.394,2101.1023,19483.246900000002,710.2089,420.7454,2565.1663,1581.1776,1114.0385,1247.8057,1210.487,1827.9841
717,709.661,5948.079,2060.0435,19347.9096,698.4445,429.5204,2553.192,1561.7395,1108.0935,1237.3884,1203.1189,1838.6289
718,709.1046,5946.5464,2046.8997,19309.8567,699.1768,426.6086,2537.8574,1556.7878,1116.3418,1230.6753,1212.2079,1827.6504
719,711.1091,5910.6855,2041.4255,19161.129399999998,683.4496,412.308,2532.6294,1546.7034,1084.6859,1233.8687,1203.8577,1800.4066
720,709.6812,5929.8936,2059.7012,19180.8024,687.8695,422.7345,2510.5547,1548.7086,1070.07,1222.9954,1204.3372,1814.2565
721,706.8481,5867.992,2059.209,19045.6799,685.1688,415.472,2505.703,1539.245,1066.7694,1222.4651,1167.4188,1809.3887
722,707.6566,5868.2363,2040.8601,19013.6141,687.493,406.9572,2508.7344,1538.5046,1058.9503,1217.1333,1160.8896,1818.1987
723,702.942,5834.754,2032.4009,18948.1072,682.2098,415.5396,2481.127,1543.0288,1053.1951,1209.7637,1199.9808,1793.1655
724,699.3044,5822.6963,2010.5718,18895.387000000002,686.9963,415.6195,2465.037,1538.8715,1055.262,1213.1537,1180.4457,1807.4288
725,694.4573,5797.5986,2021.6699,18872.7539,687.975,415.1423,2483.8904,1532.5543,1049.2595,1201.4723,1191.586,1797.1483
726,699.1701,5820.2812,2022.9746,18847.5227,688.1482,398.6034,2459.8096,1518.7107,1062.5657,1205.1494,1184.7775,1787.3323
727,683.6137,5732.405,2021.3862,18687.698500000002,687.2308,408.1967,2454.8086,1518.8379,1048.6655,1193.4385,1161.6646,1777.451
728,686.929,5734.0586,1978.4502,18625.896500000003,676.3162,404.483,2427.7495,1513.6794,1051.2668,1192.2603,1174.1193,1786.5842
729,678.0712,5733.2744,1988.7168,18613.3342,677.1625,396.1967,2416.4756,1513.8899,1036.3816,1185.8379,1192.1665,1795.1611
730,684.8082,5720.8794,1979.3481,18503.6012,688.9127,394.7982,2394.2266,1494.9272,1050.77,1175.4465,1151.2861,1768.1982
731,673.2638,5638.298,1966.2258,18379.6173,672.7072,398.1635,2373.5088,1499.1736,1067.7661,1179.0111,1145.46,1766.0394
732,670.8945,5629.083,1970.1821,18286.419400000002,669.1745,394.3137,2365.707,1513.0608,1034.9281,1176.8413,1119.704,1742.5304
733,675.485,5586.5625,1922.874,18150.175300000003,673.5436,397.3768,2346.6165,1493.3943,1034.6975,1151.8699,1119.741,1748.0142
734,675.0897,5584.968,1956.6384,18165.827699999998,672.4961,393.668,2335.5962,1493.9106,1039.7483,1153.8445,1135.9344,1723.9335
735,666.6484,5587.176,1977.3564,18153.545700000002,679.3663,397.439,2330.915,1489.7874,1026.112,1145.7849,1139.3533,1713.607
736,659.2664,5560.759,1957.8867,18033.7627,679.375,386.8496,2306.7249,1478.1095,1029.0121,1145.3027,1127.3203,1703.1565
737,656.5619,5535.243,1886.127,17880.6202,677.3384,395.9927,2306.1174,1476.6443,1021.9609,1135.2444,1082.6357,1706.7545
738,650.2483,5506.957,1885.273,17796.8917,671.6995,388.8725,2292.6733,1465.8937,1021.7321,1134.4098,1090.6533,1688.4792
739,648.5315,5497.2725,1881.5432,17758.5527,662.7886,366.4964,2275.5522,1467.087,1022.34,1136.3202,1115.9089,1684.7122
740,649.6262,5481.163,1914.3574,17726.430900000003,676.0655,370.6834,2266.3267,1452.5222,1006.3935,1119.9948,1090.4745,1698.8237
741,648.895,5476.2783,1904.7788,17688.6858,677.2487,361.0602,2247.9292,1444.8694,1004.1005,1118.8806,1133.1184,1671.5267
742,639.2962,5422.6562,1896.991,17566.0807,676.4074,372.353,2238.2837,1443.7981,998.1019,1120.8339,1088.5708,1668.7885
743,648.1954,5393.3047,1877.9858,17491.6566,664.7603,365.4771,2226.8599,1432.2637,997.8032,1104.1135,1099.1576,1681.7354
744,643.0216,5374.9194,1886.4973,17400.1465,667.077,360.2188,2211.5476,1424.6737,991.1502,1097.0372,1083.391,1660.6127
745,635.2241,5349.2715,1863.113,17322.5709,673.8803,356.9538,2186.151,1425.184,994.7704,1094.821,1078.6327,1664.5691
746,628.8839,5312.465,1902.2825,17285.2942,671.3726,358.3063,2185.9038,1405.6165,985.091,1099.8485,1068.4211,1667.103
747,630.5715,5297.62,1897.5549,17210.891,660.1724,355.8326,2173.5522,1403.4651,977.3796,1093.0747,1080.6127,1641.0553
748,623.0063,5278.2197,1892.8904,17144.7225,655.2787,349.7136,2171.1772,1406.3933,975.5817,1083.592,1075.2716,1633.598
749,617.1775,5233.7974,1835.4089,16995.345699999998,671.0708,349.5987,2147.1226,1392.604,960.5341,1078.9208,1041.5883,1667.5226
750,611.996,5251.7285,1858.9275,16957.3102,662.127,339.7907,2132.1206,1391.1439,966.7257,1074.6439,1049.9248,1618.1816
751,611.996,5251.7285,1858.9275,16957.3102,662.127,339.7907,2132.1206,1391.1439,966.7257,1074.6439,1049.9248,1618.1816
752,600.9628,5148.289,1803.3191,16682.529,660.483,335.6882,2106.6099,1382.365,949.5916,1055.1729,1043.5145,1596.533
753,604.9817,5126.13,1836.7633,16630.8725,676.5551,338.5458,2074.6304,1377.5509,930.0364,1044.5597,997.3903,1623.7289
754,603.131,5092.0083,1832.2443,16584.9349,665.1737,325.7806,2073.467,1375.5116,930.0312,1049.7327,1034.824,1603.0305
755,599.7469,5056.2773,1811.9655,16496.5437,661.1751,325.3879,2063.9348,1361.7393,943.0235,1045.0684,1020.5867,1607.6383
756,591.1926,5045.4883,1830.4661,16437.7177,663.4387,332.3087,2058.3228,1338.7036,936.1348,1043.0323,1023.554,1575.0758
757,600.7002,5056.4434,1766.1597,16351.052800000001,663.723,316.7203,2040.6699,1343.9332,930.6927,1041.2135,1020.6298,1570.1671
758,589.6409,5023.783,1756.533,16299.669800000001,664.9282,331.2448,2038.8777,1350.6678,914.9776,1039.5068,1001.4302,1588.0798
759,588.3562,4993.0513,1804.6204,16234.643499999998,681.1554,307.5632,2018.0591,1346.5239,907.3027,1025.1516,1011.8228,1551.0369
760,577.7977,4991.1445,1780.448,16227.020999999999,653.5855,318.3715,2035.2605,1341.6637,932.9067,1046.1692,1015.3817,1534.292
761,584.0571,4965.857,1787.6162,16193.375699999999,664.5621,311.0836,2013.7212,1345.4211,917.9639,1037.1322,999.3661,1566.5952
762,578.6836,4952.411,1804.429,16151.1543,659.14,318.2342,2003.8264,1343.4604,919.4039,1030.7098,992.7792,1548.0768
763,568.0886,4944.8213,1785.107,16132.3176,662.5396,328.1635,2012.8462,1365.2844,904.4657,1034.903,994.7443,1531.354
764,579.4323,4932.1797,1764.7504,16033.977799999999,660.5658,322.1696,1985.7734,1344.9329,909.4431,1021.0861,982.1794,1531.4651
765,576.3099,4895.352,1809.3235,16039.657199999998,656.3856,316.6776,1988.5356,1341.6271,910.7825,1016.6839,984.3596,1543.6199
766,576.7794,4871.3877,1796.9493,15994.396900000002,667.5804,325.3355,1986.6516,1341.4329,909.1107,1012.7476,968.1564,1538.2654
767,579.9291,4865.713,1784.3461,15936.813699999999,659.7322,326.0688,1975.4254,1328.5952,909.9346,1014.2828,980.8223,1511.9642
768,567.0306,4876.2295,1762.1255,15897.298799999999,659.7424,331.7345,1966.0,1328.9648,894.4918,1009.6512,980.8068,1520.5217
769,574.7783,4853.366,1773.001,15885.281099999998,662.8457,319.3975,1963.6956,1333.4868,900.5018,1014.332,980.946,1508.9304
770,574.2127,4848.827,1774.2583,15862.8843,662.0005,327.5353,1948.737,1330.3418,892.3964,1016.9226,965.9177,1521.735
771,578.371,4849.1377,1792.6638,15884.8439,662.6906,323.3208,1944.3683,1329.2161,897.7656,1014.6944,972.5958,1520.0198
772,572.3958,4820.2793,1782.3956,15814.298000000003,663.2212,326.6046,1942.6826,1328.0034,894.9647,999.9287,944.4152,1539.4069
773,569.866,4809.6147,1732.3324,15771.2209,665.6157,324.2373,1935.4441,1327.0244,891.0067,998.7148,962.9679,1554.3969
774,573.2302,4781.134,1743.0332,15738.7727,661.5652,323.8897,1931.896,1325.185,898.8708,1004.4052,949.7936,1545.7698
775,565.3204,4788.589,1764.0466,15726.6337,660.635,321.8658,1929.6836,1322.8496,891.3607,1002.5167,975.238,1504.5283
776,563.0192,4757.376,1769.6417,15717.212099999999,670.8612,321.7367,1928.917,1324.0487,897.3072,986.0843,943.2699,1554.9502
777,556.2931,4773.1426,1781.1366,15695.745299999999,659.5503,322.1661,1920.3073,1317.1287,890.4119,1004.1298,971.5713,1499.9076
778,554.2504,4763.2266,1742.7275,15641.5581,661.027,328.5371,1916.3033,1321.8071,892.627,996.6057,949.8628,1514.5836
779,551.98,4760.208,1726.6981,15654.1109,661.5176,330.3774,1915.6997,1313.9918,900.2916,1007.5902,954.3078,1531.4487
780,554.1386,4735.578,1771.8474,15638.554,665.0201,327.6796,1904.03,1312.6697,892.5427,992.3455,951.5554,1531.147
781,559.657,4711.3516,1706.0839,15487.963300000001,653.7594,324.5651,1903.8108,1318.154,892.1134,998.2352,916.0552,1504.1777
782,550.1748,4717.082,1762.9885,15589.862500000003,666.7617,323.3307,1903.5562,1313.7954,885.0043,986.0721,944.96,1536.1368
783,543.1835,4705.5645,1737.1771,15510.4696,654.273,327.4946,1892.6594,1311.6604,895.1951,996.8324,947.6704,1498.7592
784,547.988,4703.16,1759.5505,15554.703599999999,661.3275,325.6323,1894.9479,1318.3273,891.9742,1007.7106,940.0667,1504.0186
785,544.9893,4696.4473,1763.6636,15531.4106,654.4514,319.9111,1901.4121,1315.1427,894.2095,995.2857,954.0588,1491.8391
786,548.6327,4697.657,1746.8757,15488.3066,665.4155,319.2186,1896.4929,1316.3569,891.764,988.0433,921.7672,1496.0828
787,542.9162,4684.4062,1744.8168,15475.138100000002,653.4678,324.8712,1885.3428,1312.6964,890.4936,987.7947,964.5313,1483.8011
788,541.9791,4673.701,1752.2087,15441.929499999998,662.7776,324.0104,1884.405,1300.1287,889.1592,984.2197,924.5006,1504.8395
789,544.5364,4682.5254,1770.1832,15483.854099999999,661.8364,328.3267,1879.9585,1318.5723,889.8784,997.8388,928.2584,1481.9396
