,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
594,21520.795299999998,918.8484,2061.247,1289.558,1269.1926,1952.0704,1404.6938,878.8987,3094.504,580.9096,7672.4707,398.4021
595,21520.795299999998,918.8484,2061.247,1289.558,1269.1926,1952.0704,1404.6938,878.8987,3094.504,580.9096,7672.4707,398.4021
596,21584.9967,930.2941,2082.1763,1274.6024,1270.1683,1906.888,1411.6853,879.8463,3104.7307,585.5079,7720.2783,418.8191
597,21684.3804,935.3754,2078.0613,1278.0476,1273.4219,1936.837,1488.3003,884.7502,3129.4595,585.4387,7653.915,440.7735
598,21684.3804,935.3754,2078.0613,1278.0476,1273.4219,1936.837,1488.3003,884.7502,3129.4595,585.4387,7653.915,440.7735
599,21691.6218,942.7452,2084.542,1245.4797,1272.6797,1958.5232,1445.3455,884.9938,3156.308,583.7844,7699.2104,418.0099
600,21691.6218,942.7452,2084.542,1245.4797,1272.6797,1958.5232,1445.3455,884.9938,3156.308,583.7844,7699.2104,418.0099
601,21691.6218,942.7452,2084.542,1245.4797,1272.6797,1958.5232,1445.3455,884.9938,3156.308,583.7844,7699.2104,418.0099
602,21691.6218,942.7452,2084.542,1245.4797,1272.6797,1958.5232,1445.3455,884.9938,3156.308,583.7844,7699.2104,418.0099
603,21808.9421,932.5494,2095.0498,1292.3525,1287.1807,1988.1635,1409.918,888.233,3190.2354,586.9435,7694.964,443.3523
604,21808.9421,932.5494,2095.0498,1292.3525,1287.1807,1988.1635,1409.918,888.233,3190.2354,586.9435,7694.964,443.3523
605,21885.8456,942.8569,2128.9666,1299.8611,1292.075,1956.3167,1426.8754,908.4531,3212.6274,574.0463,7718.461,425.3061
606,21885.8456,942.8569,2128.9666,1299.8611,1292.075,1956.3167,1426.8754,908.4531,3212.6274,574.0463,7718.461,425.3061
607,21885.8456,942.8569,2128.9666,1299.8611,1292.075,1956.3167,1426.8754,908.4531,3212.6274,574.0463,7718.461,425.3061
608,21885.8456,942.8569,2128.9666,1299.8611,1292.075,1956.3167,1426.8754,908.4531,3212.6274,574.0463,7718.461,425.3061
609,21885.8456,942.8569,2128.9666,1299.8611,1292.075,1956.3167,1426.8754,908.4531,3212.6274,574.0463,7718.461,425.3061
610,22051.9763,949.0714,2155.5068,1324.8259,1301.3818,2025.3901,1412.3235,884.2183,3246.7788,596.2667,7700.964,455.249
611,22110.8023,937.694,2168.154,1319.2886,1320.8516,2022.5798,1407.0858,892.3788,3238.131,591.3737,7772.3013,440.9637
612,22185.2903,939.3876,2164.7788,1361.1599,1320.1157,2030.4508,1416.8574,879.7997,3272.1924,611.8292,7733.6743,455.0445
613,22134.344999999998,938.8219,2167.717,1349.2998,1317.8477,2019.4196,1416.6031,899.0885,3276.8384,590.3016,7708.0576,450.3498
614,22134.344999999998,938.8219,2167.717,1349.2998,1317.8477,2019.4196,1416.6031,899.0885,3276.8384,590.3016,7708.0576,450.3498
615,22134.344999999998,938.8219,2167.717,1349.2998,1317.8477,2019.4196,1416.6031,899.0885,3276.8384,590.3016,7708.0576,450.3498
616,22191.210199999998,943.7211,2194.2034,1399.9141,1319.0972,1983.2052,1410.959,889.7239,3269.851,596.647,7746.8467,437.0416
617,22234.002900000003,944.239,2203.3577,1365.6243,1323.4236,2007.3474,1403.7798,897.8199,3269.245,597.1856,7761.9395,460.0411
618,22231.8909,959.8859,2200.6707,1377.2002,1322.6318,2011.2327,1413.8518,901.833,3282.1807,597.4731,7704.2656,460.6654
619,22261.4969,948.9106,2205.3376,1335.4622,1325.8097,2033.6467,1445.9683,880.0842,3274.4736,592.1641,7722.005,497.6349
620,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
621,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
622,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
623,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
624,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
625,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
626,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
627,22370.8086,967.7946,2211.0586,1368.3049,1327.685,2041.1334,1474.6677,891.0977,3298.4749,601.2897,7727.3975,461.9046
628,22494.5959,973.764,2236.75,1397.6589,1336.6423,2065.3948,1431.2133,918.1166,3328.6719,596.9023,7748.074,461.4078
629,22494.5959,973.764,2236.75,1397.6589,1336.6423,2065.3948,1431.2133,918.1166,3328.6719,596.9023,7748.074,461.4078
630,22548.279800000004,961.667,2236.4932,1452.6626,1328.2123,2062.8818,1444.0873,904.9873,3358.0054,599.5165,7760.115,439.6514
631,22548.279800000004,961.667,2236.4932,1452.6626,1328.2123,2062.8818,1444.0873,904.9873,3358.0054,599.5165,7760.115,439.6514
632,22641.5525,988.5533,2236.2017,1441.5153,1347.2,2067.9653,1436.672,919.5551,3379.4287,605.6069,7770.287,448.5672
633,22637.7795,976.5495,2241.9526,1413.8458,1345.2979,2065.829,1471.2506,916.8496,3389.3662,592.9438,7742.977,480.9175
634,22759.6752,979.7389,2246.0574,1466.0369,1342.3634,2092.6724,1473.655,915.559,3386.2168,597.6567,7802.9707,456.748
635,22752.2972,970.0672,2258.3562,1476.3909,1344.2727,2084.6138,1474.8036,919.9616,3395.4043,600.3878,7766.1353,461.9038
636,22752.2972,970.0672,2258.3562,1476.3909,1344.2727,2084.6138,1474.8036,919.9616,3395.4043,600.3878,7766.1353,461.9038
637,22779.175900000002,999.6846,2261.8655,1481.4279,1347.553,2051.1865,1498.3242,917.4354,3386.5918,599.9591,7771.144,464.0039
638,22779.175900000002,999.6846,2261.8655,1481.4279,1347.553,2051.1865,1498.3242,917.4354,3386.5918,599.9591,7771.144,464.0039
639,22779.175900000002,999.6846,2261.8655,1481.4279,1347.553,2051.1865,1498.3242,917.4354,3386.5918,599.9591,7771.144,464.0039
640,22839.7585,992.3989,2279.301,1460.2842,1347.5334,2102.0796,1492.2786,912.4839,3369.3818,600.8403,7788.991,494.1858
641,22839.7585,992.3989,2279.301,1460.2842,1347.5334,2102.0796,1492.2786,912.4839,3369.3818,600.8403,7788.991,494.1858
642,22943.735,993.045,2303.8562,1522.3917,1345.8549,2114.8774,1511.7059,940.3002,3360.8796,604.9397,7766.589,479.2954
643,22946.8714,1002.1819,2283.8508,1488.4285,1358.1981,2111.7905,1528.05,932.2125,3369.9263,601.9894,7777.9062,492.3372
644,23014.109800000002,988.75,2286.9978,1510.4976,1352.1418,2122.1216,1525.2227,931.9241,3370.9497,606.2435,7840.3936,478.8674
645,22948.4357,1004.1431,2276.1865,1505.9294,1344.0413,2142.8613,1538.8701,907.6386,3360.73,624.7789,7756.5903,486.6662
646,22952.499799999998,987.8021,2295.5571,1526.4819,1351.2859,2116.1973,1538.5002,938.4238,3366.3594,604.3868,7729.6836,497.8217
647,22952.499799999998,987.8021,2295.5571,1526.4819,1351.2859,2116.1973,1538.5002,938.4238,3366.3594,604.3868,7729.6836,497.8217
648,22952.499799999998,987.8021,2295.5571,1526.4819,1351.2859,2116.1973,1538.5002,938.4238,3366.3594,604.3868,7729.6836,497.8217
649,23010.078599999997,1007.2338,2277.5261,1542.5756,1370.8708,2139.2925,1541.9868,937.2573,3362.835,618.6433,7726.468,485.3894
650,23010.078599999997,1007.2338,2277.5261,1542.5756,1370.8708,2139.2925,1541.9868,937.2573,3362.835,618.6433,7726.468,485.3894
651,22994.5487,1016.4398,2273.4646,1536.2592,1366.2675,2151.3596,1554.6624,939.5149,3360.393,613.7648,7679.6636,502.7593
652,22994.5487,1016.4398,2273.4646,1536.2592,1366.2675,2151.3596,1554.6624,939.5149,3360.393,613.7648,7679.6636,502.7593
653,23060.231499999998,1008.0011,2280.0264,1561.0215,1361.3307,2164.8713,1562.6016,942.8861,3360.685,612.5571,7705.8467,500.404
654,23064.4487,1001.0585,2304.9258,1540.8784,1375.1067,2156.436,1586.1353,960.0849,3361.0044,609.9673,7650.1367,518.7147
655,23091.276599999997,1003.9392,2276.5637,1584.684,1364.3586,2180.1677,1588.8647,957.4005,3355.9082,602.6207,7651.1157,525.6536
656,23091.276599999997,1003.9392,2276.5637,1584.684,1364.3586,2180.1677,1588.8647,957.4005,3355.9082,602.6207,7651.1157,525.6536
657,22975.2428,1003.2768,2286.397,1546.968,1363.7206,2144.4067,1606.4557,954.4597,3355.5757,618.3926,7577.2007,518.3893
658,22975.2428,1003.2768,2286.397,1546.968,1363.7206,2144.4067,1606.4557,954.4597,3355.5757,618.3926,7577.2007,518.3893
659,23002.9716,1009.3837,2295.1729,1574.7078,1363.1875,2153.8271,1615.5845,972.8327,3348.8086,618.1411,7541.2847,510.041
660,23002.9716,1009.3837,2295.1729,1574.7078,1363.1875,2153.8271,1615.5845,972.8327,3348.8086,618.1411,7541.2847,510.041
661,23046.8398,1015.642,2285.3794,1605.3446,1368.8276,2195.3022,1626.6243,967.662,3362.5332,613.4308,7486.7764,519.3173
662,23046.8398,1015.642,2285.3794,1605.3446,1368.8276,2195.3022,1626.6243,967.662,3362.5332,613.4308,7486.7764,519.3173
663,23059.599200000004,1007.4883,2311.2808,1587.5127,1378.3267,2209.2368,1635.2642,979.4675,3338.095,615.8819,7497.1313,499.914
664,23059.599200000004,1007.4883,2311.2808,1587.5127,1378.3267,2209.2368,1635.2642,979.4675,3338.095,615.8819,7497.1313,499.914
665,23059.599200000004,1007.4883,2311.2808,1587.5127,1378.3267,2209.2368,1635.2642,979.4675,3338.095,615.8819,7497.1313,499.914
666,22999.856900000002,996.0386,2269.9258,1607.6193,1369.279,2226.6934,1664.4844,987.6487,3337.191,619.8243,7428.227,492.9254
667,22886.461900000002,980.2614,2268.6355,1579.9535,1376.272,2223.5,1648.433,983.1619,3322.7134,621.8455,7376.002,505.6837
668,22774.042899999997,982.2285,2283.3606,1588.7133,1369.562,2211.5564,1655.0061,966.6513,3324.3745,619.7899,7271.775,501.0253
669,22704.7814,978.881,2270.0789,1620.7605,1370.0933,2182.704,1661.7273,966.8257,3304.4526,619.3001,7246.036,483.922
670,22704.7814,978.881,2270.0789,1620.7605,1370.0933,2182.704,1661.7273,966.8257,3304.4526,619.3001,7246.036,483.922
671,22601.3528,972.8469,2268.3716,1607.0366,1369.9507,2198.2236,1671.9104,974.5819,3270.7324,611.3431,7176.205,480.1506
672,22601.3528,972.8469,2268.3716,1607.0366,1369.9507,2198.2236,1671.9104,974.5819,3270.7324,611.3431,7176.205,480.1506
673,22457.0905,970.9382,2247.7935,1557.3533,1366.5576,2229.8535,1666.99,985.3499,3250.9297,614.7462,7069.659,496.9196
674,22423.3459,947.3205,2254.1704,1585.049,1366.8422,2208.2163,1673.7932,984.0095,3263.5662,609.4114,7040.421,490.5462
675,22423.3459,947.3205,2254.1704,1585.049,1366.8422,2208.2163,1673.7932,984.0095,3263.5662,609.4114,7040.421,490.5462
676,22423.3459,947.3205,2254.1704,1585.049,1366.8422,2208.2163,1673.7932,984.0095,3263.5662,609.4114,7040.421,490.5462
677,22293.0654,927.7849,2241.9912,1582.2212,1361.9574,2222.759,1681.0829,1000.6515,3224.4082,624.1077,6946.984,479.1174
678,22233.036,929.5227,2242.5222,1575.7544,1359.3071,2222.3418,1679.4469,1003.389,3180.5452,619.4767,6940.8486,479.8814
679,22043.829700000002,932.9796,2244.227,1530.1711,1353.394,2176.5093,1670.583,998.7253,3131.9858,624.0907,6876.6396,504.5243
680,22043.829700000002,932.9796,2244.227,1530.1711,1353.394,2176.5093,1670.583,998.7253,3131.9858,624.0907,6876.6396,504.5243
681,21877.441199999997,921.1028,2227.7915,1523.8029,1344.2094,2197.669,1670.6074,1003.6162,3127.2134,623.0068,6775.069,463.3528
682,21877.441199999997,921.1028,2227.7915,1523.8029,1344.2094,2197.669,1670.6074,1003.6162,3127.2134,623.0068,6775.069,463.3528
683,21813.0011,912.9653,2220.4126,1541.7737,1347.5742,2205.8467,1649.3418,1000.6107,3087.3245,631.3702,6745.9316,469.8498
684,21676.6069,904.9436,2202.9146,1522.4763,1332.7488,2190.0337,1640.4435,996.7371,3061.2432,626.4083,6733.291,465.3668
685,21676.6069,904.9436,2202.9146,1522.4763,1332.7488,2190.0337,1640.4435,996.7371,3061.2432,626.4083,6733.291,465.3668
686,21512.7967,906.4872,2182.6375,1522.0505,1325.165,2199.1792,1638.3665,994.0062,3018.96,618.7895,6658.6064,448.5487
687,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
688,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
689,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
690,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
691,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
692,21424.7268,880.0923,2195.0588,1514.065,1317.0583,2185.822,1633.6443,993.5489,3003.9146,621.5295,6642.073,437.9201
693,20733.6209,827.5181,2114.4211,1449.4994,1290.811,2112.9878,1596.0455,975.8073,2894.758,614.6948,6430.924,426.1539
694,20733.6209,827.5181,2114.4211,1449.4994,1290.811,2112.9878,1596.0455,975.8073,2894.758,614.6948,6430.924,426.1539
695,20528.4171,845.5009,2128.0442,1423.7771,1274.9182,2068.4434,1589.0559,976.6303,2854.7344,590.207,6362.869,414.2367
696,20474.1524,839.6185,2070.9026,1403.5502,1271.0946,2104.986,1578.9161,968.7387,2862.0508,597.53,6368.206,408.5589
697,20497.890300000003,837.3386,2063.0361,1442.9688,1263.3776,2077.3828,1585.9847,969.9765,2857.8071,610.4513,6381.9287,407.6381
698,20390.638199999998,822.839,2078.1465,1400.417,1256.1123,2061.1687,1568.4453,971.7299,2861.3135,603.8647,6358.013,408.5883
699,20390.638199999998,822.839,2078.1465,1400.417,1256.1123,2061.1687,1568.4453,971.7299,2861.3135,603.8647,6358.013,408.5883
700,20390.638199999998,822.839,2078.1465,1400.417,1256.1123,2061.1687,1568.4453,971.7299,2861.3135,603.8647,6358.013,408.5883
701,20294.808899999996,825.7095,2049.1763,1389.689,1247.5337,2031.2362,1575.8923,975.4861,2849.9404,606.2204,6336.647,407.278
702,20220.703500000003,821.4783,2033.291,1370.7454,1247.3455,2031.005,1570.078,970.1038,2851.4473,604.4458,6320.793,399.9704
703,20220.703500000003,821.4783,2033.291,1370.7454,1247.3455,2031.005,1570.078,970.1038,2851.4473,604.4458,6320.793,399.9704
704,20056.3602,823.5433,2021.0565,1349.9718,1226.123,2032.8636,1554.6005,964.7194,2812.7046,607.0171,6224.217,439.5434
705,20089.9168,825.3483,2037.6279,1377.417,1233.7056,2042.5533,1556.7698,977.5106,2796.9,601.8282,6234.391,405.8651
706,20089.9168,825.3483,2037.6279,1377.417,1233.7056,2042.5533,1556.7698,977.5106,2796.9,601.8282,6234.391,405.8651
707,19973.971399999995,817.1848,2037.0162,1362.1748,1225.5442,2048.6748,1549.1555,963.8779,2774.8042,615.3246,6187.7197,392.4947
708,19973.971399999995,817.1848,2037.0162,1362.1748,1225.5442,2048.6748,1549.1555,963.8779,2774.8042,615.3246,6187.7197,392.4947
709,19759.5936,796.8339,2022.2361,1346.6211,1208.8433,1974.6104,1533.9165,960.3029,2735.6997,612.911,6179.167,388.4517
710,19759.5936,796.8339,2022.2361,1346.6211,1208.8433,1974.6104,1533.9165,960.3029,2735.6997,612.911,6179.167,388.4517
711,19592.873700000004,787.0158,1993.3777,1332.0878,1213.2212,1990.1075,1520.7256,943.8229,2703.136,600.076,6124.033,385.2702
712,19515.2788,787.0471,2033.7596,1293.5667,1200.6951,1974.5433,1514.4089,942.8162,2705.307,598.9138,6080.1265,384.0946
713,19414.834600000002,782.0463,2042.1478,1297.3184,1201.5361,1928.3768,1509.6531,929.054,2662.3743,611.4517,6064.137,386.7391
714,19358.3929,784.491,2016.3925,1320.2517,1189.1255,1953.7825,1496.446,923.3864,2646.6602,600.077,6058.07,369.7101
715,19358.3929,784.491,2016.3925,1320.2517,1189.1255,1953.7825,1496.446,923.3864,2646.6602,600.077,6058.07,369.7101
716,19094.6639,768.0455,2015.0577,1303.1777,1160.9706,1933.6819,1471.2535,905.1068,2589.774,591.4351,5991.9336,364.2275
717,19094.6639,768.0455,2015.0577,1303.1777,1160.9706,1933.6819,1471.2535,905.1068,2589.774,591.4351,5991.9336,364.2275
718,18782.892399999997,765.7388,1965.0964,1260.0577,1155.76,1850.781,1457.2053,903.0077,2544.8408,588.567,5936.333,355.5047
719,18782.892399999997,765.7388,1965.0964,1260.0577,1155.76,1850.781,1457.2053,903.0077,2544.8408,588.567,5936.333,355.5047
720,18782.892399999997,765.7388,1965.0964,1260.0577,1155.76,1850.781,1457.2053,903.0077,2544.8408,588.567,5936.333,355.5047
721,18529.6509,735.5181,1940.4551,1235.5349,1131.095,1855.9866,1432.0156,871.949,2495.4243,607.4529,5867.8506,356.3688
722,18529.6509,735.5181,1940.4551,1235.5349,1131.095,1855.9866,1432.0156,871.949,2495.4243,607.4529,5867.8506,356.3688
723,18226.459199999998,729.0022,1919.2053,1203.3088,1115.459,1815.8334,1393.7256,869.7321,2448.4507,592.01,5794.0723,345.6598
724,18141.668199999996,725.1351,1888.4061,1203.6348,1102.7339,1810.2502,1403.1016,850.7766,2430.996,604.3709,5806.5156,315.7474
725,18027.566600000002,713.5717,1865.8455,1209.3569,1101.7773,1814.5529,1377.843,845.5424,2402.6265,608.1833,5770.456,317.8111
726,18027.566600000002,713.5717,1865.8455,1209.3569,1101.7773,1814.5529,1377.843,845.5424,2402.6265,608.1833,5770.456,317.8111
727,17736.9695,706.8287,1843.6514,1153.7495,1080.5806,1775.9166,1352.2703,830.1954,2360.0967,587.9314,5708.9033,336.8456
728,17736.9695,706.8287,1843.6514,1153.7495,1080.5806,1775.9166,1352.2703,830.1954,2360.0967,587.9314,5708.9033,336.8456
729,17426.7326,708.71,1829.6208,1159.6313,1061.4199,1728.7655,1324.8488,792.7496,2293.9216,589.2321,5624.751,313.082
730,17426.7326,708.71,1829.6208,1159.6313,1061.4199,1728.7655,1324.8488,792.7496,2293.9216,589.2321,5624.751,313.082
731,17145.7184,683.7169,1812.0546,1112.0901,1042.031,1680.8049,1308.4896,789.6943,2269.264,570.8257,5569.1904,307.5569
732,17085.9408,677.5524,1779.9136,1115.054,1045.6172,1679.4524,1307.854,785.5268,2265.1055,584.5155,5546.403,298.9464
733,16924.8197,660.3884,1783.7194,1089.3658,1038.0786,1633.8827,1300.1711,784.0763,2246.9214,584.9033,5507.7017,295.611
734,16779.1954,656.3646,1773.7512,1043.7794,1024.6633,1647.1418,1282.7075,791.0406,2210.876,557.2885,5480.706,310.8765
735,16779.1954,656.3646,1773.7512,1043.7794,1024.6633,1647.1418,1282.7075,791.0406,2210.876,557.2885,5480.706,310.8765
736,16779.1954,656.3646,1773.7512,1043.7794,1024.6633,1647.1418,1282.7075,791.0406,2210.876,557.2885,5480.706,310.8765
737,16330.797299999998,640.9305,1715.0826,1041.3643,995.0823,1591.3888,1254.7822,749.8162,2156.3765,576.1813,5345.597,285.1086
738,16160.1134,624.6498,1704.0806,1024.8016,983.4345,1570.4758,1239.493,728.4909,2113.5693,567.7212,5305.3066,277.1771
739,16073.9664,633.8096,1689.5299,991.3018,963.9652,1605.6898,1233.1132,718.1422,2083.0474,598.2849,5278.561,278.5214
740,16073.9664,633.8096,1689.5299,991.3018,963.9652,1605.6898,1233.1132,718.1422,2083.0474,598.2849,5278.561,278.5214
741,15800.743900000001,631.2059,1661.1133,979.0533,973.6744,1538.4875,1222.3408,731.6234,2046.4889,558.5028,5201.3457,256.9079
742,15800.743900000001,631.2059,1661.1133,979.0533,973.6744,1538.4875,1222.3408,731.6234,2046.4889,558.5028,5201.3457,256.9079
743,15800.743900000001,631.2059,1661.1133,979.0533,973.6744,1538.4875,1222.3408,731.6234,2046.4889,558.5028,5201.3457,256.9079
744,15625.843400000002,610.1699,1616.591,974.6593,956.8256,1562.8463,1193.7086,722.3519,2011.301,555.588,5155.751,266.0508
745,15625.843400000002,610.1699,1616.591,974.6593,956.8256,1562.8463,1193.7086,722.3519,2011.301,555.588,5155.751,266.0508
746,15469.226600000002,589.837,1630.7383,961.3843,948.3626,1505.1504,1200.0884,719.6028,2001.2926,556.5292,5091.92,264.321
747,15424.9365,590.7133,1617.8147,939.5721,955.7375,1487.6456,1188.9034,719.4342,1998.4993,570.0596,5102.2124,254.3444
748,15365.3864,583.6704,1604.2637,922.0095,939.9414,1526.5907,1219.2223,712.5446,1981.7617,561.1989,5064.864,249.3192
749,15269.3683,583.7116,1601.2693,910.5336,937.645,1519.6124,1201.6447,707.6189,1974.8701,544.1105,5036.1562,252.196
750,15270.6713,591.088,1610.8518,954.5881,926.0539,1525.0203,1196.7539,701.0023,1978.7614,546.3015,5005.578,234.6721
751,15270.6713,591.088,1610.8518,954.5881,926.0539,1525.0203,1196.7539,701.0023,1978.7614,546.3015,5005.578,234.6721
752,15270.6713,591.088,1610.8518,954.5881,926.0539,1525.0203,1196.7539,701.0023,1978.7614,546.3015,5005.578,234.6721
753,15270.6713,591.088,1610.8518,954.5881,926.0539,1525.0203,1196.7539,701.0023,1978.7614,546.3015,5005.578,234.6721
754,15015.2155,574.1371,1580.961,943.939,918.7261,1516.5051,1169.9299,671.3458,1913.4517,561.5288,4936.1084,228.5826
755,14919.5977,574.8708,1560.6172,913.541,910.7371,1494.6471,1167.9062,683.0013,1910.2592,543.8013,4908.8545,251.362
756,14826.0478,571.8468,1569.0793,919.1548,905.4755,1444.1388,1164.9817,673.0424,1898.117,544.4982,4892.181,243.5323
757,14727.028300000002,574.697,1543.8813,897.8821,906.7422,1427.7424,1154.4028,683.9422,1891.2275,538.4072,4878.214,229.8896
758,14727.028300000002,574.697,1543.8813,897.8821,906.7422,1427.7424,1154.4028,683.9422,1891.2275,538.4072,4878.214,229.8896
759,14727.028300000002,574.697,1543.8813,897.8821,906.7422,1427.7424,1154.4028,683.9422,1891.2275,538.4072,4878.214,229.8896
760,14665.565200000003,559.7015,1532.9302,884.4475,900.2123,1471.5714,1181.4092,676.9556,1880.6786,530.7595,4817.7427,229.1567
761,14665.565200000003,559.7015,1532.9302,884.4475,900.2123,1471.5714,1181.4092,676.9556,1880.6786,530.7595,4817.7427,229.1567
762,14567.4533,544.0521,1536.6716,868.5288,901.7278,1451.5455,1157.3359,668.9501,1855.3556,528.8056,4809.2686,245.2117
763,14567.4533,544.0521,1536.6716,868.5288,901.7278,1451.5455,1157.3359,668.9501,1855.3556,528.8056,4809.2686,245.2117
764,14567.4533,544.0521,1536.6716,868.5288,901.7278,1451.5455,1157.3359,668.9501,1855.3556,528.8056,4809.2686,245.2117
765,14452.3209,549.1752,1537.2842,872.9981,888.2672,1451.3575,1152.8893,667.6282,1835.6882,529.1246,4753.135,214.7734
766,14393.9877,543.7481,1537.5857,884.2971,887.3619,1418.687,1141.722,666.4012,1824.4539,523.4449,4737.6787,228.6072
767,14393.9877,543.7481,1537.5857,884.2971,887.3619,1418.687,1141.722,666.4012,1824.4539,523.4449,4737.6787,228.6072
768,14393.9877,543.7481,1537.5857,884.2971,887.3619,1418.687,1141.722,666.4012,1824.4539,523.4449,4737.6787,228.6072
769,14291.4136,541.151,1528.5182,846.0823,879.6329,1432.4545,1131.2871,665.0759,1817.0562,521.9475,4700.843,227.365
770,14291.4136,541.151,1528.5182,846.0823,879.6329,1432.4545,1131.2871,665.0759,1817.0562,521.9475,4700.843,227.365
771,14248.9142,543.8162,1523.737,830.9366,881.786,1423.0675,1138.7233,661.145,1802.4028,539.9433,4685.0444,218.3121
772,14248.9142,543.8162,1523.737,830.9366,881.786,1423.0675,1138.7233,661.145,1802.4028,539.9433,4685.0444,218.3121
773,14217.5747,547.4783,1523.7344,840.351,878.9171,1432.4177,1134.2384,652.3733,1802.0717,542.4903,4651.284,212.2185
774,14217.5747,547.4783,1523.7344,840.351,878.9171,1432.4177,1134.2384,652.3733,1802.0717,542.4903,4651.284,212.2185
775,14217.5747,547.4783,1523.7344,840.351,878.9171,1432.4177,1134.2384,652.3733,1802.0717,542.4903,4651.284,212.2185
776,14140.741600000003,534.7269,1504.5475,834.7079,869.3285,1455.7606,1123.4152,652.1417,1782.6143,531.1491,4617.908,234.4419
777,14140.741600000003,534.7269,1504.5475,834.7079,869.3285,1455.7606,1123.4152,652.1417,1782.6143,531.1491,4617.908,234.4419
778,14140.741600000003,534.7269,1504.5475,834.7079,869.3285,1455.7606,1123.4152,652.1417,1782.6143,531.1491,4617.908,234.4419
779,14087.8622,532.9874,1501.7976,835.2447,870.189,1431.067,1123.6746,645.7572,1781.6665,530.1528,4610.244,225.0814
780,14047.235400000003,518.0721,1491.1072,830.5608,869.2603,1425.2112,1114.1056,641.8378,1789.8285,531.0593,4611.1333,225.0593
781,13997.621799999999,531.6699,1483.4587,805.0123,868.0776,1395.9631,1117.3522,649.2012,1790.2233,534.4226,4593.9795,228.2614
782,13997.621799999999,531.6699,1483.4587,805.0123,868.0776,1395.9631,1117.3522,649.2012,1790.2233,534.4226,4593.9795,228.2614
783,14015.2482,530.5391,1489.5684,810.6715,867.0733,1402.9144,1130.3911,646.0197,1798.6945,536.5188,4584.6587,218.1987
784,14025.495,524.6879,1498.1461,823.3087,864.3969,1410.9672,1125.1262,653.7237,1786.6868,530.6897,4584.3765,223.3853
785,14028.2018,525.8268,1490.798,802.9013,876.2882,1443.0685,1123.0918,638.9178,1780.6389,540.8132,4574.9946,230.8627
786,14043.3514,526.181,1499.6925,815.8197,876.394,1431.3842,1120.088,649.2417,1784.7317,538.8256,4568.5825,232.4105
787,14043.3514,526.181,1499.6925,815.8197,876.394,1431.3842,1120.088,649.2417,1784.7317,538.8256,4568.5825,232.4105
788,14043.3514,526.181,1499.6925,815.8197,876.394,1431.3842,1120.088,649.2417,1784.7317,538.8256,4568.5825,232.4105
789,14043.3514,526.181,1499.6925,815.8197,876.394,1431.3842,1120.088,649.2417,1784.7317,538.8256,4568.5825,232.4105
790,14046.439800000002,532.047,1501.8536,813.0724,880.4154,1417.4937,1141.3827,652.631,1778.7168,538.4896,4561.165,229.1726
791,14048.0177,527.6545,1501.3116,839.7889,873.9815,1425.8286,1128.7145,653.5593,1785.1377,535.928,4558.744,217.3691
792,14048.0177,527.6545,1501.3116,839.7889,873.9815,1425.8286,1128.7145,653.5593,1785.1377,535.928,4558.744,217.3691
793,14092.4543,518.698,1507.0602,806.317,885.9541,1448.0662,1135.0585,657.356,1798.9225,535.7138,4574.4907,224.8173
794,14092.4543,518.698,1507.0602,806.317,885.9541,1448.0662,1135.0585,657.356,1798.9225,535.7138,4574.4907,224.8173
795,14116.2791,527.6274,1481.6548,828.5284,884.6559,1456.7566,1148.6387,663.7611,1796.6707,537.9083,4574.2227,215.8545
