,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
599,1688.3358,653.9262,1766.6892,929.1733,1074.009,5365.115,16629.0965,986.7032,1895.8315,611.6296,1329.3037,328.38
600,1672.687,652.4333,1813.5779,941.6601,1084.2871,5379.426,16658.014000000003,969.4247,1902.9268,610.4325,1296.8214,334.3372
601,1631.4087,624.7929,1800.9716,936.9839,1080.5455,5372.5986,16577.6748,992.8727,1894.3962,627.9481,1286.1813,328.9753
602,1644.9827,649.9441,1766.0964,924.922,1076.4464,5366.5596,16492.876900000003,966.1937,1882.3595,607.6072,1278.9688,328.7965
603,1637.9038,651.8153,1740.9254,921.6964,1072.0597,5421.0723,16486.988100000002,953.2723,1877.6909,600.2745,1280.6302,329.6473
604,1656.4442,658.2039,1760.2684,908.4,1072.928,5391.088,16466.2802,940.3921,1866.7451,608.2665,1277.6951,325.8489
605,1644.7736,642.0936,1770.2678,888.4537,1067.4553,5423.0938,16436.3692,945.2721,1867.761,612.8452,1260.0264,314.3267
606,1631.449,655.0623,1777.9373,900.2457,1065.3718,5399.784,16394.806,929.46,1858.3955,610.882,1249.0527,317.1657
607,1645.2256,652.028,1771.6191,913.3424,1069.4917,5433.1035,16451.8007,932.2189,1862.753,597.4105,1258.7867,315.8213
608,1627.637,634.2374,1757.5951,894.5425,1069.0891,5409.213,16340.8869,929.9179,1842.4541,601.3577,1256.3652,318.4779
609,1634.9849,620.1195,1700.3727,909.0695,1063.4993,5432.9116,16319.1034,946.3788,1855.3569,607.6909,1245.4877,303.2316
610,1654.7378,656.7885,1729.3367,909.2498,1066.3171,5380.9375,16339.7109,917.1192,1854.155,604.8284,1250.2449,315.996
611,1633.9797,568.4509,1716.1271,897.4651,1056.2306,5393.631,16180.183099999998,932.3715,1841.853,594.5756,1227.5688,317.9298
612,1630.8142,550.4752,1720.6371,868.2719,1053.4971,5425.5693,16193.270499999999,915.7507,1872.9132,614.0767,1233.3982,307.8669
613,1669.184,563.1196,1685.4857,863.6113,1051.2786,5436.783,16212.386599999998,912.7809,1863.4213,603.963,1242.3667,320.3925
614,1650.6123,559.502,1712.8057,894.9825,1048.4161,5435.13,16182.996,912.5941,1824.5266,604.7865,1227.6003,312.0399
615,1639.3125,554.1669,1691.4343,865.9269,1061.346,5430.8516,16143.5838,918.1849,1844.9358,615.2249,1209.7848,312.4152
616,1614.841,543.044,1739.8556,865.8036,1051.9185,5461.965,16178.2486,914.5455,1836.3567,613.861,1217.1865,318.8712
617,1612.79,549.3016,1718.6263,841.2422,1054.227,5448.4473,16102.680499999999,921.7105,1817.6316,605.8301,1211.3712,321.5027
618,1604.6633,550.3223,1741.0415,865.6934,1060.5422,5446.326,16125.6672,916.5171,1800.022,615.5892,1206.282,318.6682
619,1643.9304,554.1536,1683.1495,874.319,1049.8757,5409.333,16072.038399999998,906.5195,1814.0781,610.7635,1208.4446,317.4715
620,1629.8087,551.9752,1700.7916,849.0803,1051.275,5450.2593,16067.2725,911.0151,1799.2168,612.5629,1207.3008,303.9868
621,1616.206,548.7936,1700.8458,837.4666,1051.2899,5463.3574,16058.659700000002,909.1903,1800.4033,596.9819,1218.7227,315.4022
622,1619.6731,546.7125,1696.4493,842.3481,1049.0912,5430.1255,16003.4337,915.3381,1786.9539,599.6661,1208.2375,308.8384
623,1625.3145,541.0419,1665.7218,840.255,1044.6016,5452.499,15990.5253,900.4575,1787.9835,612.9477,1207.2063,312.4965
624,1652.7395,541.5006,1699.2571,850.0764,1047.355,5415.121,16011.3119,898.9884,1795.4006,611.9351,1196.168,302.7702
625,1613.873,541.6812,1710.1924,837.5317,1043.8035,5455.508,16002.389900000002,883.1202,1805.0,599.4406,1205.6292,306.6101
626,1629.4612,540.2824,1703.7577,843.9299,1041.7671,5439.0986,16013.083799999999,896.2444,1801.4575,604.4827,1195.6321,316.9702
627,1636.067,528.2432,1682.4375,835.3036,1044.4008,5408.668,15920.718100000002,906.9153,1763.1426,611.3138,1195.3391,308.8872
628,1599.0894,536.999,1660.7406,817.8812,1038.3475,5447.7393,15886.901700000002,877.1476,1782.662,617.8966,1202.5977,305.8008
629,1608.1594,543.9072,1645.4255,840.2191,1042.9382,5446.4883,15898.788299999998,874.1169,1780.7904,604.4819,1195.3464,316.915
630,1591.28,542.6773,1637.657,831.7773,1039.4873,5456.7124,15846.7053,872.0117,1766.2755,608.7358,1195.0583,305.0327
631,1603.9623,536.3637,1640.4865,827.3101,1039.5173,5457.121,15859.471199999998,880.2975,1762.8018,596.2417,1208.0123,307.357
632,1609.6775,526.6502,1621.0842,837.3769,1039.6769,5445.985,15836.436,891.7089,1769.8185,599.5695,1192.2047,302.6837
633,1606.5854,532.069,1636.4231,823.7106,1038.2915,5467.9775,15862.329999999998,880.9757,1766.7749,610.6318,1196.39,302.5005
634,1614.6111,534.0939,1634.6483,812.4796,1039.839,5468.1104,15840.3177,875.7473,1770.2139,592.5242,1193.2742,304.7758
635,1612.735,521.7754,1626.3632,804.6022,1039.978,5458.5596,15793.680900000001,874.0252,1758.3015,596.8831,1191.1367,309.321
636,1585.3411,532.7836,1645.8306,810.7112,1041.4487,5447.9434,15826.542800000001,862.4843,1783.989,613.022,1200.4694,302.5195
637,1609.4622,514.9253,1654.6168,813.9323,1030.258,5469.414,15851.537100000001,875.3176,1788.4094,604.3886,1184.2307,306.5822
638,1609.4673,526.5183,1651.812,814.7451,1031.7023,5461.2754,15848.4429,867.796,1779.8318,605.8457,1187.0374,312.4116
639,1598.4382,525.114,1615.06,806.1606,1030.7642,5465.364,15805.2177,868.2217,1789.1799,607.6192,1182.5782,316.7177
640,1609.5817,523.1568,1638.4463,807.0342,1025.5118,5467.425,15803.181900000001,855.3989,1788.4983,601.5855,1181.1631,305.3803
641,1593.8562,511.9868,1677.711,805.1685,1022.9052,5459.789,15794.0134,858.4813,1769.3529,608.3825,1179.4033,306.9767
642,1584.9911,516.2115,1672.6439,790.2227,1019.7512,5470.545,15725.303499999998,847.4428,1737.1936,601.0611,1180.0103,305.2303
643,1582.2792,506.6702,1658.7435,809.6347,1024.3254,5478.4893,15715.272799999999,844.6527,1734.9175,592.7418,1176.6312,306.1873
644,1590.3091,524.7902,1607.2306,804.044,1019.4188,5435.5703,15641.310500000001,839.6525,1749.792,590.1155,1177.0135,303.374
645,1592.8646,521.3071,1589.8768,797.1127,1023.5477,5469.0605,15669.6925,844.9064,1752.9482,583.1318,1183.3489,311.5878
646,1607.2704,519.8887,1594.0662,803.3207,1022.7247,5464.978,15665.257,844.794,1756.4258,587.2551,1164.6672,299.8662
647,1565.0,510.8805,1620.5795,821.6469,1023.9916,5463.6055,15659.874899999999,849.2012,1748.9958,602.1368,1161.5499,292.2872
648,1609.7932,535.9377,1634.1306,806.584,1019.1742,5469.0703,15711.465300000002,833.5997,1762.2722,577.551,1161.2021,302.1503
649,1573.4427,516.8095,1640.184,830.8626,1018.0877,5433.509,15691.1109,836.8886,1766.1697,602.8731,1167.4396,304.8444
650,1596.668,526.3012,1600.9062,787.6254,1026.1394,5464.0957,15662.4749,832.1572,1757.7946,605.3359,1165.1846,300.2667
651,1596.8467,524.1834,1627.8291,813.8835,1023.1946,5436.321,15684.0429,840.2001,1758.488,603.5487,1162.0945,297.4533
652,1592.9991,522.1504,1636.2495,817.2543,1004.2011,5455.6685,15693.4388,832.4358,1777.3136,591.4509,1164.0947,299.6209
653,1574.5511,534.6848,1650.8308,843.7636,1013.9116,5463.752,15708.9653,827.7891,1744.5146,595.6709,1158.5018,300.995
654,1564.6453,528.9597,1642.2096,809.2313,1010.8424,5439.4595,15646.3308,825.7605,1768.8013,596.402,1157.2097,302.8095
655,1561.7167,550.7417,1565.9773,795.8061,1015.2693,5431.774,15540.400300000001,819.8507,1758.5814,591.968,1150.8752,297.8399
656,1584.9218,543.2499,1566.945,819.1097,1013.2041,5430.9287,15613.705100000001,836.2186,1765.9487,589.114,1170.5378,293.5268
657,1577.5555,545.4456,1620.601,821.9616,1008.7002,5439.9175,15660.8588,827.5769,1772.2236,586.8193,1164.3533,295.7043
658,1572.1003,553.002,1588.8003,779.5492,1010.9003,5463.3223,15597.5938,830.3635,1775.7588,584.9127,1155.5825,283.3019
659,1562.4565,553.1367,1557.1332,815.2405,1016.7031,5429.4727,15601.0556,820.92,1786.3906,597.0143,1175.154,287.434
660,1564.1925,555.5286,1610.1946,790.6145,1019.1592,5451.5596,15658.946499999998,817.2129,1785.0726,597.1256,1173.4868,294.7996
661,1581.942,552.0662,1597.5232,829.1337,1007.3859,5439.7305,15680.4466,817.3524,1791.5708,590.0391,1172.2192,301.4836
662,1539.2583,546.2098,1622.833,827.1237,1012.342,5430.77,15650.392300000001,822.4249,1807.3059,585.3785,1167.2405,289.5057
663,1577.0048,545.9326,1611.4537,822.9064,1006.5347,5445.0474,15666.570600000001,826.6681,1794.4077,592.3131,1157.4537,286.8484
664,1557.7333,557.1214,1598.6434,816.1604,1013.52,5455.8643,15683.1616,821.5802,1804.8181,588.0302,1182.116,287.5743
665,1576.3773,544.1351,1615.6349,807.3384,1017.5486,5453.075,15674.111799999999,823.7797,1801.7798,581.6292,1160.0824,292.7314
666,1576.3773,544.1351,1615.6349,807.3384,1017.5486,5453.075,15674.111799999999,823.7797,1801.7798,581.6292,1160.0824,292.7314
667,1541.2549,544.7129,1564.3053,821.9957,996.556,5445.2314,15617.762100000002,826.5309,1815.896,587.8262,1179.2224,294.2304
668,1565.5706,552.0392,1573.6704,835.302,1008.8555,5446.376,15682.264299999999,826.215,1824.4111,595.4559,1168.2754,286.0932
669,1569.4038,530.9584,1589.5034,840.573,1005.8637,5455.437,15731.7993,834.7398,1822.9084,608.6209,1179.1052,294.6857
670,1544.6437,527.446,1631.1605,845.4092,997.4245,5441.0244,15732.377,846.6552,1833.9401,595.0504,1182.2681,287.3549
671,1536.4106,549.4035,1629.7982,857.6942,1004.0204,5438.7617,15774.187600000001,834.4992,1854.4592,598.6971,1178.9044,291.5391
672,1527.7526,589.9905,1601.0703,843.2668,1010.799,5434.529,15771.0732,825.6483,1852.4509,593.1677,1192.7777,299.6204
673,1572.5498,593.8505,1633.5485,849.2067,999.4675,5429.526,15855.1268,829.0425,1849.19,606.2601,1193.5852,298.9
674,1557.8546,600.5499,1630.4316,853.6267,1008.8587,5455.5205,15879.847700000002,819.3164,1865.5514,592.1599,1200.7456,295.2324
675,1551.1046,593.0458,1607.4158,836.9609,1006.8882,5456.884,15875.377000000002,837.0501,1876.6984,597.8148,1215.1702,296.3442
676,1560.9529,606.6275,1629.0856,862.611,1010.3563,5471.7217,15952.739000000001,823.134,1888.148,584.7275,1201.938,313.4365
677,1542.2273,595.6357,1625.6128,879.5102,1010.79,5428.971,15926.5744,853.5277,1889.4803,595.792,1210.6033,294.4241
678,1563.9014,609.3434,1585.8462,857.5321,1011.5985,5472.204,15964.3175,835.1904,1896.8611,615.2936,1213.3741,303.1727
679,1561.536,603.0317,1591.4598,879.3145,1009.6831,5452.4424,15986.0414,843.3745,1915.4717,593.8187,1226.4734,309.4356
680,1557.9027,599.853,1633.9391,889.8087,1009.0632,5435.298,16031.3764,851.3955,1935.5602,604.615,1221.0598,292.8812
681,1562.4409,607.6754,1619.0898,881.9519,1016.7124,5481.172,16110.262099999998,863.4612,1947.3816,598.2751,1228.4563,303.6455
682,1592.3135,608.9487,1639.8884,896.9629,1022.1071,5496.3564,16192.316499999997,855.4263,1967.042,598.1495,1226.6504,288.4713
683,1562.6844,576.6229,1640.9922,917.2915,1019.5605,5512.365,16215.3776,865.4911,1961.5796,599.9074,1263.1342,295.7488
684,1546.3422,589.3687,1632.9489,914.4027,1033.1421,5507.7666,16215.055099999998,850.5008,1977.3542,608.9292,1254.735,299.5647
685,1575.6178,564.4399,1659.557,930.3809,1047.4592,5499.532,16305.777399999997,872.8199,1992.5283,613.547,1259.5918,290.3036
686,1553.9012,591.0415,1666.725,921.0808,1043.3628,5484.076,16362.5131,872.1249,2019.8862,611.0929,1290.9875,308.2343
687,1560.7991,585.9791,1679.3242,949.2903,1043.2368,5504.097,16413.529599999998,869.2959,2021.0583,603.1587,1299.032,298.2582
688,1553.8448,597.8793,1646.1577,934.6394,1055.2534,5507.955,16446.9029,877.1083,2035.5026,617.3161,1311.3054,309.9409
689,1576.4297,589.5367,1638.0043,925.5677,1057.2577,5538.537,16489.7405,891.3712,2040.3303,619.7907,1308.9246,303.9906
690,1578.1298,595.9604,1668.9305,962.308,1068.483,5546.169,16654.4624,898.7767,2071.1013,636.6708,1324.398,303.5349
691,1568.2598,592.8774,1691.4281,975.7622,1066.0547,5564.6533,16692.597700000002,890.1953,2089.335,616.1279,1332.3645,305.5395
692,1566.5283,594.2704,1740.0475,976.5111,1068.479,5565.7197,16775.231099999997,897.0078,2105.1343,616.0414,1339.1841,306.3075
693,1609.7932,607.1715,1721.9187,981.4038,1080.046,5556.1616,16895.75,912.8104,2139.0652,610.6119,1365.7744,310.9933
694,1618.8005,612.0393,1709.3826,969.6661,1068.8367,5579.99,16898.894800000002,917.0602,2126.6143,624.4255,1362.6621,309.4175
695,1606.0759,628.8556,1743.1366,1011.0369,1078.9128,5564.9326,17028.1355,904.5945,2157.4485,613.5759,1400.187,319.3792
696,1612.3105,632.4669,1754.2654,988.2971,1080.1105,5551.968,17064.226599999998,910.1232,2191.8225,631.8843,1393.3723,317.6059
697,1596.2512,619.367,1757.6445,989.3164,1085.0839,5565.8374,17082.1267,936.9483,2195.4604,621.036,1401.8748,313.3068
698,1588.0669,623.2585,1747.5044,1029.9966,1067.0569,5592.744,17133.754100000002,927.3687,2206.8171,618.938,1405.6614,326.3416
699,1650.7798,628.4545,1745.1821,1030.3268,1082.7366,5619.2637,17292.028700000003,942.0596,2229.144,637.2392,1410.2823,316.5601
700,1626.7263,623.8897,1774.0569,1006.4458,1097.7091,5600.4937,17290.890999999996,949.1698,2239.1382,640.397,1404.0403,328.8242
701,1579.5288,629.2986,1798.7666,1045.0022,1083.6096,5635.3237,17377.972999999998,945.8013,2260.646,640.8447,1429.1561,329.9954
702,1603.0018,632.2065,1793.9445,1073.414,1089.05,5624.7065,17448.2057,951.9561,2286.2024,629.5748,1428.3733,335.7758
703,1603.0018,632.2065,1793.9445,1073.414,1089.05,5624.7065,17448.2057,951.9561,2286.2024,629.5748,1428.3733,335.7758
704,1600.6467,638.0559,1802.5842,1088.9696,1084.9689,5637.218,17602.1771,959.1919,2345.0144,657.4524,1457.2915,330.7836
705,1598.3804,639.8112,1817.6443,1097.5597,1098.2231,5685.0127,17706.094299999997,961.7325,2354.0735,640.2967,1469.8557,343.5045
706,1580.0857,639.7328,1842.3608,1099.1614,1101.424,5684.616,17766.365700000002,966.0045,2382.3882,645.2285,1473.7979,351.5659
707,1576.468,638.5239,1850.7968,1099.0098,1113.9125,5729.203,17875.211900000002,978.7063,2398.148,662.0818,1474.69,353.6718
708,1614.1099,642.9725,1816.239,1102.6326,1116.1731,5674.239,17874.7071,979.1248,2418.68,677.3853,1470.797,362.3539
709,1639.5474,643.625,1855.261,1098.6085,1131.4077,5681.85,18040.1681,1000.1682,2442.6584,693.5737,1490.1914,363.2768
710,1642.1707,642.2316,1870.995,1125.4807,1131.7769,5695.0615,18127.5552,1007.1271,2445.5886,691.258,1502.8605,373.0046
711,1631.1744,643.7405,1910.871,1151.5182,1130.2378,5687.637,18164.5156,1002.5072,2454.469,699.1293,1493.1227,360.1085
712,1660.4825,647.1372,1850.0267,1137.9211,1144.8264,5674.773,18134.0424,1011.7789,2453.162,693.1528,1496.685,364.0968
713,1653.3716,646.5159,1902.8562,1149.2322,1145.6099,5699.252,18211.0344,1010.7893,2464.0159,679.051,1489.369,370.9714
714,1668.3783,640.02,1886.5035,1129.969,1151.1228,5684.1445,18203.172400000003,1010.9711,2460.099,690.7534,1510.5514,370.6594
715,1648.9629,640.3966,1905.2561,1146.1338,1154.4541,5717.3037,18236.4299,1014.1959,2464.6802,671.9222,1510.2773,362.8471
716,1664.7368,649.7768,1921.8951,1161.279,1156.8805,5681.711,18247.171899999998,1007.6769,2463.7944,677.2015,1495.9369,366.283
717,1671.9751,650.7485,1897.5245,1156.9006,1157.7175,5655.427,18209.4329,1015.9121,2467.5754,677.0853,1496.1102,362.4567
718,1670.095,646.8936,1840.3931,1118.2748,1153.1768,5694.258,18168.8797,1014.1719,2467.1772,672.1249,1513.0507,379.2637
719,1683.4045,635.6517,1894.4307,1153.2969,1156.067,5669.835,18216.0535,1012.5333,2460.0457,687.0629,1489.9167,373.8091
720,1662.1306,640.4178,1874.4703,1154.7495,1146.5763,5617.7383,18098.3389,1010.4666,2451.599,678.6149,1493.7667,367.8089
721,1652.4653,640.0072,1884.4056,1127.7571,1150.9563,5613.991,18028.3756,1010.0695,2441.86,671.4483,1472.4329,362.9824
722,1669.3312,641.4218,1896.2076,1151.2888,1148.1805,5595.229,18049.3378,999.9818,2431.2354,683.0036,1477.1216,356.3365
723,1669.9446,636.5922,1879.2473,1114.2788,1149.6758,5595.0117,18006.7898,1008.1226,2433.1113,680.9127,1479.5564,360.3364
724,1654.4233,642.8814,1884.2561,1149.2401,1148.0012,5578.007,17988.314,996.9952,2418.4585,679.0327,1480.725,356.2935
725,1672.5669,637.8514,1895.7777,1134.6459,1147.6116,5580.948,18026.0283,998.6741,2423.5737,683.49,1479.4552,371.4338
726,1681.7588,636.9613,1884.684,1128.6826,1141.1042,5570.141,17959.803900000003,1006.346,2420.5127,659.4583,1470.8364,359.3186
727,1693.0999,640.7947,1871.9365,1117.9325,1143.8713,5565.8604,17930.400999999998,997.997,2407.0781,662.4418,1473.7278,355.661
728,1675.7588,646.1548,1839.2025,1120.9941,1139.8889,5537.8857,17866.7293,990.3292,2397.6567,682.1158,1477.6428,359.1
729,1676.8523,634.6569,1839.0244,1088.5254,1139.4111,5536.63,17788.6046,1001.1448,2393.064,660.8113,1464.5232,353.9612
730,1637.7993,650.8739,1847.1085,1109.9786,1134.7795,5528.7764,17756.161799999998,979.7467,2401.6274,653.5203,1462.6018,349.3494
731,1662.616,633.0187,1853.7865,1115.439,1133.4788,5485.5825,17729.411399999997,986.6485,2396.56,645.7926,1458.5682,357.9206
732,1657.3358,635.3113,1856.7089,1087.9918,1133.5944,5470.284,17677.023999999998,975.4314,2388.6333,663.6295,1451.7805,356.3231
733,1653.1188,629.4401,1833.3412,1095.3909,1121.4692,5461.298,17587.2035,972.6562,2359.5952,661.0638,1444.9131,354.917
734,1645.464,629.58,1827.3923,1099.5822,1114.9081,5465.7275,17554.3045,984.1235,2350.522,652.6506,1431.6055,352.7488
735,1621.4658,632.742,1847.1888,1091.9827,1093.853,5438.428,17469.7872,980.2484,2349.5664,640.8052,1427.7278,345.7791
736,1663.5929,630.3803,1841.7748,1105.0425,1109.7461,5433.877,17518.3005,974.0919,2345.7966,641.0739,1425.279,347.6455
737,1642.5112,632.6542,1817.0542,1086.5276,1112.4856,5411.0483,17435.011700000003,965.1971,2338.164,648.9133,1427.2343,353.2219
738,1624.8066,633.3445,1762.6613,1078.6636,1105.8049,5402.247,17293.115599999997,962.4246,2305.9893,654.7611,1413.3547,349.058
739,1619.3002,631.4877,1815.1437,1077.5625,1102.5325,5380.923,17293.7661,953.8819,2306.8572,645.3071,1413.5145,347.2558
740,1632.259,628.4724,1798.7506,1068.5591,1089.3752,5359.623,17189.4586,956.7988,2299.5288,629.869,1381.8105,344.4122
741,1620.3486,624.0457,1780.4626,1059.1775,1094.4751,5363.4116,17171.0744,950.6563,2294.168,641.2297,1404.7767,338.3226
742,1611.2141,622.1952,1791.8728,1067.7301,1077.549,5354.7246,17119.3183,949.2488,2276.246,635.2552,1390.44,342.8425
743,1617.1725,623.1024,1795.8008,1066.4701,1071.3154,5317.9087,17058.6865,950.42,2257.3726,630.6476,1377.4292,351.0472
744,1625.3983,617.1314,1774.9951,1063.251,1072.3872,5302.647,17009.4773,933.5516,2271.0974,635.5603,1380.9435,332.5145
745,1609.9172,618.5121,1764.7068,1020.3633,1081.0961,5281.7236,16899.259000000002,932.4199,2238.897,639.9805,1380.0088,331.6337
746,1582.146,614.8307,1767.9825,1038.7574,1074.3772,5280.7676,16851.8917,926.6094,2227.7815,617.2988,1384.8396,336.501
747,1605.9762,616.7804,1789.6595,1029.2273,1072.8208,5283.248,16844.1341,916.2632,2214.1494,623.3533,1363.8672,328.7888
748,1583.2166,609.1236,1777.2693,1039.8276,1061.0634,5230.88,16744.2225,918.3532,2207.7498,620.8561,1363.551,332.3319
749,1550.2656,608.4092,1706.0642,1050.2908,1056.1155,5187.9795,16616.9268,923.989,2201.7234,627.1152,1377.117,327.8574
750,1560.7192,604.0706,1717.4244,1017.0509,1041.821,5210.279,16526.6297,913.5809,2188.0415,605.2373,1349.6897,318.7152
751,1563.6079,605.1016,1710.0676,1012.7057,1039.1458,5146.7427,16406.6149,900.1606,2168.795,601.605,1341.9846,316.6984
752,1560.0057,600.2292,1724.8552,989.408,1033.7943,5151.6875,16403.0925,899.8494,2172.75,595.3785,1345.8417,329.293
753,1584.2726,605.8646,1663.1501,998.4648,1026.3925,5122.874,16292.629200000001,894.4048,2149.869,591.2455,1341.6195,314.4718
754,1561.9124,604.9404,1681.7524,1009.2991,1014.1926,5073.599,16184.4479,883.6304,2131.169,581.7239,1329.4849,312.7438
755,1542.474,604.6538,1699.0769,975.4638,1011.3649,5079.1772,16118.809799999999,877.6062,2114.249,582.9984,1321.3813,310.3643
756,1533.9668,599.2469,1700.6177,1004.5932,1000.3999,5042.0923,16078.723800000002,879.4866,2104.716,586.3461,1315.4415,311.8168
757,1540.5808,602.1218,1691.789,979.5516,995.1854,4997.9385,15942.6293,873.3274,2067.3105,582.2297,1302.7957,309.7989
758,1533.8486,601.1618,1674.359,981.2471,991.1589,4976.632,15870.226399999998,861.2383,2054.0605,580.101,1307.6024,308.8168
759,1535.9625,596.4166,1619.78,967.8713,984.756,4955.206,15728.5857,858.7412,2040.8616,565.2532,1300.8427,302.8946
760,1550.024,596.8514,1644.4589,970.5859,982.5815,4909.5,15680.2002,853.1141,2016.2114,568.7653,1284.8235,303.2842
761,1537.8673,593.6283,1633.3887,956.2011,969.5219,4878.2236,15563.999399999999,851.2628,2012.0529,557.7174,1276.854,297.2814
762,1528.9894,597.2949,1633.8492,930.88,966.0526,4891.9287,15517.005200000001,843.7109,1991.8191,563.1679,1276.1125,293.2
763,1514.067,595.8716,1639.631,946.2136,957.0026,4840.59,15458.905000000002,864.6594,1983.5671,557.559,1267.528,292.2157
764,1513.3336,593.9039,1613.2345,922.6888,960.6158,4836.6064,15345.254699999998,825.7811,1979.8967,550.8727,1254.3867,293.9345
765,1484.7501,591.8447,1616.3649,936.9194,949.3857,4840.1846,15278.783799999997,837.4769,1947.2832,543.2528,1250.5181,280.8034
766,1487.6072,590.2678,1628.6584,915.7313,951.2606,4778.96,15210.509399999999,826.8654,1944.8109,547.5466,1256.9763,281.8249
767,1485.4585,588.0768,1604.2117,916.0864,944.5925,4749.77,15101.0557,829.2084,1942.0911,540.5833,1226.979,273.998
768,1495.7368,586.3219,1585.7828,901.9083,945.8998,4707.2373,15007.095800000003,814.4132,1914.3112,538.573,1234.2856,282.6259
769,1491.1782,580.8352,1540.7963,905.9626,944.0019,4691.1777,14898.8149,806.9288,1892.8296,541.155,1224.9043,279.0453
770,1473.3054,582.4586,1552.4524,895.6151,935.3431,4663.7964,14822.8103,794.8075,1885.4316,534.5028,1222.2139,282.8835
771,1469.5078,583.1113,1577.2943,914.8163,935.2997,4643.911,14811.4094,800.1677,1874.923,527.6829,1209.9933,274.7021
772,1454.4296,586.3784,1550.4626,865.5533,931.6687,4615.0195,14674.675,795.0831,1859.0344,524.8441,1210.8867,281.3146
773,1447.94,584.796,1556.7977,884.4178,919.1122,4589.7617,14653.913800000002,799.5923,1853.8767,536.3,1206.8005,274.5189
774,1447.2252,587.6001,1521.1598,884.8435,918.2213,4568.592,14558.4017,790.2866,1848.4434,511.306,1206.4504,274.2734
775,1407.0354,579.1713,1545.4932,871.7408,925.4183,4562.8076,14506.2553,795.0141,1825.5349,515.9182,1205.5317,272.5898
776,1432.0657,584.107,1535.9111,894.7501,923.1821,4530.652,14484.6329,784.5742,1821.4915,513.2014,1201.0635,263.6343
777,1423.6781,583.4277,1541.6213,863.0101,914.2896,4449.0547,14324.2687,792.1229,1794.0361,508.5895,1186.9905,267.4482
778,1429.285,581.5817,1561.5177,851.8335,912.5728,4447.424,14295.6628,783.4512,1786.7317,501.4878,1174.225,265.5524
779,1428.7631,575.4988,1493.3064,851.7955,908.0361,4402.583,14163.5374,781.6981,1779.8682,507.8226,1178.9639,255.2017
780,1418.8506,578.3417,1524.5889,859.5648,902.608,4400.549,14164.267699999999,776.2053,1754.41,512.8782,1183.538,252.7332
781,1429.194,580.4733,1526.5106,862.8472,888.0464,4381.7256,14115.304199999999,766.8623,1745.4037,493.6963,1185.3036,255.2412
782,1406.6956,576.3915,1501.6849,856.4903,892.241,4348.23,14018.987799999999,775.6254,1738.5142,485.3294,1181.0061,256.7794
783,1395.4535,578.9357,1507.0929,849.3831,892.3877,4346.846,13995.6582,766.8332,1743.9797,496.484,1165.2203,253.0421
784,1408.3248,574.548,1494.3239,839.9422,889.8053,4360.174,13974.400000000001,771.6925,1730.7097,493.4069,1165.5725,245.9002
785,1390.263,575.1876,1501.7252,844.4624,885.0855,4318.3604,13933.620199999998,773.4508,1730.8746,492.4013,1172.2925,249.5169
786,1376.7236,568.0493,1510.7592,823.9716,879.9858,4310.1616,13864.322800000002,773.239,1716.1125,484.4379,1167.6338,253.2485
787,1401.7413,570.9631,1499.6774,820.9778,877.135,4305.3115,13866.0027,765.7278,1709.8451,484.5129,1172.2894,257.8214
788,1371.4818,579.7803,1504.8546,846.2626,883.2202,4300.7734,13838.799200000001,758.7589,1706.9772,481.5264,1157.7941,247.3697
789,1385.4045,567.7604,1451.8926,845.4421,877.3679,4258.717,13766.636199999999,759.9532,1702.9229,478.4432,1183.6106,255.1218
790,1358.307,571.2673,1485.4662,805.8581,882.0253,4225.7305,13684.9765,747.9527,1695.48,486.4763,1175.7039,250.7092
791,1353.8904,567.7631,1479.5433,798.433,875.059,4210.079,13623.7142,748.4979,1681.3579,496.5485,1164.2942,248.2479
792,1371.8435,575.5394,1495.7345,829.1846,866.1219,4194.374,13682.247599999999,744.0905,1696.7954,493.3816,1171.2656,243.9166
793,1334.794,570.7882,1462.154,814.952,870.8257,4193.127,13571.669,750.0654,1669.4379,498.5643,1161.3538,245.6067
794,1362.3231,567.1698,1470.1653,825.2119,877.5691,4184.45,13625.7624,748.6608,1685.4341,497.6445,1162.5717,244.5621
795,1357.8367,572.0635,1482.4915,834.127,875.4871,4172.507,13622.411100000001,759.9722,1673.4822,490.0474,1161.4102,242.9863
796,1375.6497,568.2344,1490.7737,823.6972,875.5512,4176.4688,13644.7647,748.3262,1676.2666,491.9269,1171.6465,246.2235
797,1366.1235,568.1256,1503.9448,804.6038,865.1808,4170.277,13573.7469,747.1954,1649.9651,502.8402,1157.091,238.3997
798,1382.6357,566.5787,1454.5914,779.7366,868.8513,4151.1953,13523.938100000001,763.5263,1658.1268,500.5927,1158.277,239.8263
799,1356.1344,566.2575,1439.2032,797.067,865.995,4135.4355,13434.003499999999,743.4738,1646.3608,485.9719,1156.9316,241.1728
800,1352.7288,562.4679,1476.3912,819.7388,875.13,4027.0967,13364.8999,742.3219,1631.9359,474.8898,1161.4985,240.7004
