,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
598,5543.761,1084.8229,1770.9644,301.1386,673.7478,954.4152,1259.2146,866.5826,612.3441,1828.8685,16574.6697,1678.81
599,5536.345,1095.7903,1804.6556,308.9498,663.9554,958.8668,1247.2717,862.2952,626.535,1826.7328,16598.980900000002,1667.5833
600,5583.806,1087.8384,1798.6027,316.5873,672.2018,946.1355,1261.0132,862.937,627.8221,1815.384,16640.8419,1668.5139
601,5523.778,1090.7,1805.4708,320.1026,664.6309,935.6688,1269.0416,846.0449,611.795,1805.0645,16521.7676,1649.4705
602,5559.0977,1075.3763,1777.9266,320.6987,667.8942,938.2192,1251.8682,812.713,620.6948,1805.5845,16478.814700000003,1648.7415
603,5513.3877,1070.7661,1800.8024,316.6569,665.5463,934.0524,1263.0121,839.8916,617.7478,1798.3967,16506.03,1685.77
604,5525.59,1074.4204,1780.1129,317.6677,664.2686,939.8745,1262.3655,840.9088,606.7684,1807.3237,16497.4611,1678.1606
605,5519.5166,1071.7129,1784.5532,301.4785,660.2972,925.823,1247.5173,859.0435,606.8504,1798.2344,16398.8628,1623.8358
606,5520.421,1068.8354,1781.3595,308.814,671.1831,928.188,1254.2212,841.8396,608.2274,1797.7166,16444.171,1663.3652
607,5532.257,1064.9255,1761.9705,322.6603,674.1354,923.7296,1248.9207,839.5686,610.3605,1802.134,16466.495399999996,1685.8333
608,5532.624,1077.1036,1735.835,299.0817,649.8925,929.0397,1246.7426,853.2839,607.3934,1797.0566,16391.8864,1663.8334
609,5518.4995,1057.6919,1739.009,308.1754,649.8695,918.8533,1234.9832,841.5493,607.8068,1799.6179,16318.0939,1642.0381
610,5509.923,1066.0159,1741.2322,292.363,661.8991,918.6005,1243.2532,854.5421,612.856,1780.4824,16332.5501,1651.3827
611,5520.336,1063.1763,1725.1241,299.8081,654.3948,916.3883,1230.0999,858.4533,617.7661,1775.7888,16309.1694,1647.8337
612,5513.785,1048.8154,1735.969,298.1791,652.9577,918.7507,1214.7952,850.4565,603.3004,1776.1428,16218.270500000002,1605.1187
613,5533.213,1047.2876,1717.3146,303.6352,656.0009,910.6801,1222.2219,843.0761,604.4006,1785.5911,16276.6109,1653.1898
614,5532.6826,1052.4025,1715.0944,301.7905,670.501,913.8568,1206.1116,835.364,611.5261,1769.7686,16242.443200000002,1633.3451
615,5488.744,1059.8757,1734.297,304.2844,663.8063,904.3597,1195.4465,835.2289,603.8702,1771.4176,16189.728100000002,1628.3978
616,5495.6016,1054.1836,1708.4795,304.271,657.4453,915.0597,1218.3029,810.4075,609.3547,1761.3295,16170.5538,1636.1185
617,5502.338,1047.8462,1720.3901,297.3594,662.9828,895.3735,1206.3126,824.6056,598.1875,1777.2612,16197.322899999997,1664.666
618,5491.035,1053.2661,1661.9292,297.4905,669.5572,889.5527,1207.997,824.2458,592.5013,1769.3628,16122.064699999999,1665.1271
619,5490.325,1045.6748,1701.6097,297.3307,661.5481,905.9965,1219.1467,816.7777,593.2463,1757.9087,16149.800500000001,1660.2363
620,5509.0347,1048.4836,1708.5875,299.3831,656.288,908.8321,1216.2794,811.773,595.5602,1749.2971,16185.5966,1682.0779
621,5480.5244,1051.9678,1697.6119,289.2175,647.295,898.4202,1213.6334,843.8018,610.856,1763.4054,16136.513200000003,1639.7798
622,5459.5576,1042.7642,1669.2913,290.8586,643.7306,915.2401,1199.0128,843.4197,601.5794,1757.667,16061.964300000003,1638.843
623,5466.9062,1037.3464,1681.6509,287.7425,659.3492,900.598,1191.9199,837.0966,605.5687,1751.5629,16065.349600000001,1645.6083
624,5478.5576,1043.6152,1689.0278,289.3978,646.0844,891.4774,1203.2251,829.7467,599.2248,1762.3407,16066.5173,1633.8198
625,5456.4194,1046.1227,1677.0331,299.382,659.4793,893.8953,1191.584,817.39,588.5809,1759.9755,15988.9776,1599.1154
626,5464.8906,1032.6918,1675.8394,285.2864,651.8583,893.2322,1182.6575,815.4207,594.5231,1758.2063,15930.608499999998,1576.0022
627,5470.757,1036.3732,1633.1782,293.479,653.4163,885.7354,1198.4247,823.8833,597.0504,1756.9253,15967.8668,1618.644
628,5441.0215,1024.8159,1663.8589,292.0281,656.4021,874.3997,1183.6917,835.9661,600.2358,1769.0425,15966.8903,1625.428
629,5473.322,1029.6667,1652.2006,293.6459,663.3123,882.1437,1181.5486,808.0099,597.2578,1747.1932,15925.3786,1597.0779
630,5457.3047,1027.0571,1635.5713,278.5991,653.6024,875.812,1190.592,848.3762,581.2101,1772.6382,15931.3351,1610.572
631,5436.3184,1023.4852,1651.9343,295.8134,637.7482,866.7575,1194.3066,829.7454,594.4109,1756.3712,15916.054699999999,1629.1636
632,5443.872,1020.7247,1633.1484,295.3524,649.9352,874.3749,1181.6847,836.4315,585.9365,1783.7092,15908.5157,1603.3462
633,5459.0156,1021.9837,1632.913,294.0657,654.2579,855.4762,1186.1167,800.6049,599.092,1776.5168,15913.306,1633.2635
634,5494.1455,1021.7026,1654.2292,285.4567,653.5267,865.0164,1172.8918,833.7897,593.4002,1776.9452,15955.569500000001,1604.4655
635,5427.885,1020.7391,1643.8301,275.2642,651.4456,860.6201,1191.4031,818.2412,579.0163,1785.1207,15862.49,1608.9246
636,5441.3877,1018.0565,1644.3214,285.2811,650.5919,871.1556,1184.6394,856.9908,602.7983,1779.8452,15978.284199999998,1643.2163
637,5460.5977,1018.1229,1591.8939,290.5791,652.2915,863.0203,1191.617,810.095,598.6099,1808.1882,15896.669300000001,1611.6538
638,5408.29,1021.5787,1618.814,283.453,645.695,876.5254,1202.9756,846.013,609.0884,1787.7623,15907.335000000001,1607.1396
639,5428.2007,1013.6043,1625.0444,291.1575,648.7158,875.0074,1198.2468,844.3192,593.3561,1795.3817,15918.915700000001,1605.8818
640,5465.3467,1009.9987,1604.9803,276.2701,657.989,878.0513,1191.009,840.9752,597.4541,1798.2002,15948.400300000001,1628.1257
641,5408.628,1007.953,1583.0991,280.5096,651.4808,859.0785,1203.8986,872.3619,596.6747,1807.8611,15877.7754,1606.2301
642,5446.012,1015.7525,1620.1222,275.1832,641.0933,856.2913,1200.2737,870.5314,594.8127,1798.4395,15936.953300000001,1618.4415
643,5428.9,1015.4537,1625.6528,277.8289,630.863,870.0839,1198.2789,861.8464,585.0725,1832.1299,15903.450499999999,1577.3405
644,5396.716,1018.6724,1627.7972,284.6918,644.0685,850.2684,1196.5051,839.8704,592.5174,1828.4557,15858.6619,1579.099
645,5415.8037,1025.6768,1640.5696,285.3129,639.3591,851.4653,1213.6938,850.8978,589.4432,1834.1475,15939.861299999999,1593.4916
646,5394.787,1017.6657,1601.8386,287.4246,636.4584,872.6942,1227.8469,860.2591,580.6024,1828.8447,15873.269900000001,1564.8483
647,5449.879,1013.9359,1589.1396,284.7094,631.9792,861.5441,1236.1588,873.7091,585.093,1830.4801,15946.204899999997,1589.5767
648,5419.9854,1020.6317,1599.6812,287.5603,651.8026,858.8905,1232.327,853.1459,594.5795,1856.1533,15928.6809,1553.9235
649,5424.9814,1012.9709,1626.3062,285.2885,640.9152,862.3438,1231.6099,869.321,592.7838,1865.0522,15928.3085,1516.7356
650,5434.4814,1015.1508,1629.9912,301.5085,629.3213,871.0591,1251.6896,905.6456,587.1617,1865.6343,16051.794999999998,1560.1515
651,5420.2383,1017.8627,1639.6964,295.6505,630.8754,862.0909,1242.8335,846.4111,604.0057,1872.8967,16019.6687,1587.1075
652,5457.941,1016.4702,1628.094,303.5519,637.2047,862.9313,1243.8999,859.7363,580.594,1891.4623,16049.704099999999,1567.8185
653,5414.6323,1018.3333,1647.296,285.6148,632.1482,870.423,1266.556,889.5757,589.4534,1893.6973,16063.550299999999,1555.8203
654,5424.7764,1016.5449,1645.0658,287.9865,638.9269,877.2487,1280.8931,867.3016,594.5452,1899.4838,16070.444899999999,1537.672
655,5426.4287,1024.2981,1650.0953,296.0096,640.6497,876.9031,1270.7471,882.0914,597.5124,1933.7832,16158.7397,1560.2211
656,5435.9673,1026.2258,1606.834,298.865,651.5302,890.5779,1279.5455,923.2334,602.3078,1926.6697,16215.711899999998,1573.9553
657,5425.21,1028.5535,1631.011,302.0459,653.7335,885.8782,1290.4431,913.0552,589.416,1944.5651,16237.043300000001,1573.1318
658,5439.9365,1030.6697,1648.8965,275.8591,634.953,901.0313,1299.323,932.22,603.2766,1951.2092,16297.244700000001,1579.8698
659,5479.555,1037.9432,1673.1945,301.1252,640.0475,902.9393,1310.4197,919.0011,602.698,1958.3086,16461.042400000002,1635.8103
660,5449.8164,1039.3435,1677.4807,300.9735,624.9072,922.8487,1310.0723,935.2173,615.3905,1980.5099,16443.9824,1587.4224
661,5467.4683,1039.1321,1685.9915,296.0159,633.6206,917.3949,1325.341,920.6442,609.9299,1987.0172,16489.084300000002,1606.5287
662,5470.9893,1045.1566,1691.5945,296.7223,625.3882,922.5603,1342.5801,952.3814,603.7509,2019.0189,16537.2359,1567.0934
663,5500.1797,1054.1956,1704.1149,312.663,644.5256,933.3773,1354.9142,963.9898,606.5759,2030.1154,16706.8186,1602.1672
664,5488.9688,1057.0045,1729.0953,303.6698,640.6721,933.5088,1367.714,978.7667,610.1982,2026.0476,16729.231,1593.5852
665,5478.717,1063.828,1745.621,308.2106,645.7562,934.6543,1367.6465,936.6018,602.413,2047.8837,16765.5745,1634.2424
666,5486.321,1065.3445,1705.2515,297.0142,640.099,942.6873,1391.3538,1025.233,601.7667,2084.1091,16846.413,1607.2329
667,5481.753,1072.9485,1705.8165,304.3226,641.0761,940.9971,1412.9524,976.358,606.0589,2092.2495,16865.9952,1631.4626
668,5535.3525,1078.019,1771.8197,312.6655,644.3449,944.7568,1413.8247,994.3952,608.4388,2100.832,17013.013399999996,1608.5643
669,5524.4683,1079.9922,1761.1177,305.6144,660.4243,954.7558,1420.6248,1019.3254,621.033,2115.3735,17102.046100000003,1639.3167
670,5502.5635,1092.7188,1771.2998,306.0604,664.5891,971.6945,1445.429,1013.6865,625.255,2124.995,17218.863100000002,1700.5715
671,5482.1187,1088.5845,1750.5383,319.7329,633.9017,985.2652,1448.5797,1031.1289,634.8926,2151.3198,17185.1858,1659.1235
672,5517.4756,1100.8285,1772.5181,318.7661,640.1672,976.5075,1473.4055,1047.7775,611.8628,2180.6985,17273.2334,1633.2261
673,5520.627,1097.6675,1779.1736,323.059,659.5737,984.871,1464.1761,1074.1211,631.7018,2180.934,17368.931999999997,1653.0272
674,5531.463,1112.4949,1825.0349,333.5437,640.983,987.5056,1508.9285,1025.8738,621.0623,2225.2336,17414.1983,1602.075
675,5536.8164,1111.8822,1843.4661,334.9212,661.8456,983.9191,1477.5422,1072.2426,638.5127,2231.2344,17555.9711,1663.5886
676,5552.411,1120.6819,1837.9755,332.6252,662.452,993.9482,1467.9707,1053.8759,633.8962,2238.692,17550.034900000002,1655.5063
677,5590.699,1128.1143,1852.8577,333.1514,661.0742,1001.9785,1484.1887,1084.0215,637.0823,2245.516,17675.5723,1656.8887
678,5602.3086,1137.8796,1890.4829,353.2707,665.3809,997.3693,1459.1582,1074.304,638.3249,2298.116,17789.706899999997,1673.1118
679,5576.6475,1137.5969,1897.8064,338.294,661.6639,1004.7424,1475.5642,1106.6527,646.7267,2314.4124,17853.5453,1693.4382
680,5598.9023,1139.6467,1852.1354,342.4243,650.6293,1016.3803,1516.585,1113.8665,662.2965,2318.1558,17887.500600000003,1676.4785
681,5572.281,1152.6006,1895.3397,364.427,672.9144,1014.4971,1504.2643,1119.5062,663.4725,2357.954,17984.706000000002,1667.4492
682,5564.082,1161.6528,1904.74,360.2652,676.1038,1032.7332,1507.5508,1106.0951,668.7761,2365.7686,18049.1839,1701.4163
683,5613.019,1171.8748,1932.9421,362.5964,661.4357,1048.9438,1530.2273,1108.1506,671.6696,2393.1423,18211.992599999998,1717.991
684,5584.9336,1177.4436,1917.1783,366.9203,662.2472,1052.9327,1524.9049,1139.1885,678.4988,2403.562,18216.3037,1708.4938
685,5630.9014,1188.7856,1955.0552,366.1954,660.6522,1054.8457,1528.2549,1163.3722,667.1642,2394.2651,18332.871300000003,1723.3794
686,5580.591,1197.4979,1945.9418,367.7341,667.4689,1064.578,1534.5648,1134.6322,696.796,2418.814,18357.6391,1749.0204
687,5539.416,1197.8901,1988.3782,366.2801,661.1838,1071.1025,1534.5231,1150.3003,680.7628,2412.7104,18336.813500000004,1734.2662
688,5617.187,1203.8796,2011.5509,371.6382,671.2662,1049.8435,1544.1365,1130.664,669.9564,2405.4639,18418.6399,1743.0537
689,5561.965,1202.7783,1992.3893,366.95,668.157,1061.1168,1538.5322,1122.8997,677.651,2394.7385,18342.4431,1755.2653
690,5623.047,1206.7312,1946.3556,371.4958,660.8221,1070.9741,1541.6624,1119.5574,666.481,2390.621,18364.0373,1766.2897
691,5601.9473,1198.4125,1958.9982,368.7122,683.3147,1065.114,1531.7844,1136.9263,680.2806,2396.329,18396.298300000002,1774.4791
692,5594.677,1206.6938,1954.577,358.1639,673.7562,1072.7389,1519.7163,1162.2754,676.218,2378.8726,18352.331299999998,1754.6422
693,5557.769,1200.9231,1965.8586,369.4174,671.92,1076.5424,1529.2666,1155.657,663.3063,2397.3333,18353.6087,1765.615
694,5538.7275,1201.4502,1974.7089,369.0844,685.0924,1061.1091,1518.6683,1123.3961,690.702,2392.2104,18312.3447,1757.1954
695,5521.9497,1206.4385,1977.433,366.0502,682.5349,1068.1829,1520.7151,1120.7214,658.5345,2380.5503,18238.6959,1735.5854
696,5501.8594,1200.7319,1983.1758,363.7401,693.5513,1053.4819,1534.9546,1137.8616,680.7982,2373.515,18276.2246,1752.5548
697,5501.4053,1205.507,1970.9299,369.3723,687.5314,1061.8944,1522.6599,1130.9912,666.3346,2370.766,18264.8604,1777.4684
698,5516.921,1200.6626,1967.4852,367.5092,688.1648,1058.1483,1512.9673,1106.1348,675.0945,2364.683,18228.4709,1770.7002
699,5487.4717,1194.9004,1996.4291,366.9567,686.6166,1072.0797,1510.5681,1130.7332,668.9712,2358.9722,18217.1633,1743.4644
700,5483.0654,1199.3447,1983.4756,356.2454,690.9919,1053.8889,1514.4829,1121.2683,669.5677,2350.0698,18176.9658,1754.5652
701,5456.956,1191.4875,1921.4661,368.3733,682.5065,1066.3326,1508.4426,1101.3645,667.1155,2351.804,18092.0487,1776.2001
702,5462.068,1185.7037,1922.5536,361.7399,683.9066,1043.8723,1498.3062,1124.4692,652.9941,2342.5796,18011.6659,1733.4727
703,5478.344,1182.498,1945.9038,364.3334,688.2168,1060.829,1479.7561,1139.7177,650.8383,2324.8523,18091.577699999998,1776.2883
704,5449.0234,1171.2422,1929.2144,365.0493,681.5694,1036.9462,1505.5762,1116.2421,654.3438,2317.9753,17968.2638,1741.0815
705,5375.962,1174.186,1969.5736,360.8294,683.8334,1037.2767,1491.3982,1110.136,660.0963,2301.7598,17887.8648,1722.8134
706,5422.5015,1165.6262,1950.1207,359.4313,677.9951,1048.4741,1473.4341,1131.0417,660.2387,2310.4993,17951.9843,1752.6216
707,5371.966,1167.5674,1935.693,359.5005,682.1079,1044.5376,1468.5671,1120.1387,645.3225,2284.9277,17823.8651,1743.5367
708,5402.873,1157.6558,1925.3204,358.0223,691.8486,1042.5022,1472.3855,1096.2878,652.9525,2286.811,17858.5854,1771.9263
709,5374.1094,1170.0691,1936.5774,354.0082,675.2175,1048.3499,1467.7109,1097.7374,644.6707,2281.295,17782.4973,1732.7518
710,5336.271,1164.3827,1931.2317,361.9831,663.9999,1045.4836,1468.1106,1068.839,654.8467,2286.399,17710.5246,1728.9773
711,5323.782,1164.35,1900.583,351.309,681.8546,1027.1681,1460.0864,1090.8662,641.5366,2264.4746,17605.347299999998,1699.3368
712,5309.7734,1153.6365,1869.7313,351.0949,681.2554,1033.6455,1443.4749,1077.2749,637.6982,2259.3389,17536.870700000003,1719.9468
713,5295.5156,1139.8848,1892.9542,354.4655,684.6003,1015.0195,1447.8965,1074.3206,632.3127,2247.3313,17488.4887,1704.1877
714,5305.341,1150.3997,1898.6937,347.0767,669.6846,1021.8817,1444.3735,1076.7438,629.7029,2227.7988,17460.5563,1688.8599
715,5260.0615,1138.4298,1905.8694,347.6307,661.114,1020.4436,1442.1295,1095.9246,635.2947,2216.5269,17433.0819,1709.6572
716,5247.117,1137.007,1891.0806,345.2708,674.5427,1007.2064,1408.5637,1064.6089,626.0316,2204.0706,17314.3537,1708.8544
717,5187.1743,1127.5432,1860.1305,340.2329,674.2974,999.3798,1432.0195,1074.3712,637.7094,2193.204,17237.8249,1711.7627
718,5171.7354,1124.4587,1880.8389,337.2831,665.3825,991.4182,1426.7607,1078.1251,622.8915,2184.7104,17149.2249,1665.6204
719,5219.183,1112.4492,1876.5103,341.5407,665.3136,989.1033,1410.2505,1037.0747,621.7219,2177.517,17135.578,1684.9138
720,5200.102,1111.0776,1871.7318,336.2034,666.1971,1000.6316,1405.0984,1068.932,626.647,2157.0708,17101.8992,1658.2075
721,5156.8237,1103.2861,1820.7958,329.4274,666.0778,994.9936,1401.3756,1035.5653,612.9553,2151.1108,16918.524400000002,1646.113
722,5150.4297,1105.0535,1806.9857,327.4826,669.0872,985.8272,1380.1562,1057.0483,618.0863,2142.059,16923.851,1681.6353
723,5139.2266,1103.7246,1813.8834,323.5632,665.3059,983.3828,1396.8502,1053.7347,614.5457,2123.7424,16849.9519,1631.9924
724,5067.5815,1098.8984,1807.2073,319.5176,666.5474,982.9059,1396.1743,1026.1141,602.2819,2118.3823,16745.254,1659.6433
725,5074.616,1088.3768,1808.4716,322.2018,663.0376,981.7392,1391.8221,1054.0552,598.2649,2109.831,16728.8908,1636.4746
726,5066.4067,1081.283,1790.2941,319.9787,650.4824,972.6686,1371.4596,1029.2545,583.8267,2089.3494,16575.1794,1620.1757
727,5023.9526,1075.0415,1752.9926,321.4318,656.5017,973.6603,1375.676,1030.9877,592.1027,2087.0488,16519.367700000003,1629.972
728,5017.1396,1076.0013,1763.5991,313.2832,656.0635,971.0505,1362.6729,1024.6968,593.7473,2075.8726,16496.0848,1641.958
729,4967.4365,1054.4666,1741.2189,314.9298,664.4678,953.1912,1350.0027,1021.3801,581.1419,2037.7181,16299.643600000001,1613.69
730,4960.1523,1062.2029,1749.3356,303.4603,648.7161,950.6258,1342.745,1039.2362,585.4368,2026.2413,16268.8082,1600.6559
731,4940.7275,1057.6205,1732.9879,318.429,652.8908,943.8062,1341.9536,1005.0589,581.031,2022.6653,16160.422900000001,1563.2522
732,4923.78,1048.212,1725.7667,310.1984,660.7846,938.0842,1332.7576,972.1066,580.7448,1995.5701,16075.293999999998,1587.289
733,4908.0244,1044.2245,1722.3655,307.2045,659.3153,931.9707,1334.6477,1000.9664,595.4094,1977.4028,16061.753400000001,1580.2222
734,4866.839,1041.8055,1712.357,300.13,647.3149,944.6868,1326.7559,992.9219,572.1329,1955.1371,15981.184399999998,1621.1034
735,4873.572,1037.0122,1742.8398,289.2561,651.8325,928.8337,1313.7034,1000.1874,575.2174,1956.0957,15959.9525,1591.4023
736,4816.6104,1043.8939,1721.0421,304.8813,639.9807,923.4624,1317.167,981.1581,562.3377,1953.1807,15830.395699999997,1566.6814
737,4790.2866,1028.8392,1748.5205,290.7218,645.3582,917.9203,1305.671,984.2843,553.2247,1935.6088,15762.7096,1562.2742
738,4782.7534,1025.873,1734.5945,291.6046,649.1061,916.2029,1298.051,984.2351,545.2046,1920.8,15710.438599999998,1562.0134
739,4726.818,1010.7082,1727.4962,289.7747,653.3668,903.6174,1286.4529,971.9161,552.8182,1908.6428,15607.6101,1575.9988
740,4689.304,1002.3452,1686.1002,296.784,645.8761,916.6876,1290.1882,957.9212,555.2456,1898.3553,15490.2698,1551.4624
741,4679.3945,1002.4379,1680.2258,289.1251,644.8412,899.4511,1269.2144,955.139,545.1832,1883.4255,15393.7121,1545.2744
742,4656.8276,997.635,1701.7471,290.7587,642.7916,897.2648,1274.5442,970.8453,539.1028,1869.619,15384.0527,1542.9166
743,4631.086,982.3616,1696.9648,287.4201,641.275,899.1022,1280.0929,937.5615,532.0842,1861.5383,15291.381900000002,1541.8953
744,4609.991,991.7653,1671.7416,287.0793,649.8552,891.2953,1266.5342,908.9962,531.8798,1845.0839,15214.6058,1560.384
745,4586.475,985.3225,1683.2325,288.1039,643.8264,889.4869,1281.6543,952.4441,536.0535,1834.2552,15219.147400000002,1538.2931
746,4550.8154,986.6963,1660.7849,279.4769,632.6311,887.5852,1248.9752,911.7834,526.7786,1805.379,15002.3741,1511.4681
747,4535.598,983.9823,1673.1432,281.0444,646.6786,888.3696,1251.4581,914.6939,534.779,1800.6821,15054.7504,1544.3212
748,4499.1943,985.4977,1665.1531,277.97,656.7755,874.8492,1248.9274,915.8918,531.5174,1790.6731,14952.8203,1506.3708
749,4491.5566,980.6459,1663.5076,279.6405,650.8894,874.2894,1244.237,927.6697,512.7926,1786.9285,14940.2538,1528.0966
750,4445.7617,969.5488,1654.3628,268.411,663.3228,873.8135,1218.7164,916.6288,512.726,1760.2424,14819.0957,1535.5615
751,4431.323,971.0813,1626.298,276.1593,647.0717,884.2853,1241.3314,881.2396,515.0034,1754.4437,14755.529900000001,1527.2932
752,4428.2266,968.8183,1651.172,278.3171,624.3008,871.5273,1229.2605,878.5193,515.8306,1754.9908,14745.769199999999,1544.8059
753,4395.0215,975.5646,1616.6107,281.0662,616.2723,875.5189,1229.175,871.027,523.1528,1751.1665,14669.586200000002,1535.0107
754,4364.6816,976.393,1655.4463,270.5941,616.624,872.4576,1223.8706,904.5886,506.5493,1727.3027,14632.932799999999,1514.425
755,4362.634,967.8138,1664.9056,266.6594,622.1851,860.4213,1230.1426,896.4883,514.7899,1718.5653,14626.189300000002,1521.584
756,4348.4824,954.6847,1674.7198,260.9492,618.0208,863.3209,1207.1117,904.6441,505.536,1717.816,14569.579099999999,1514.2935
757,4328.5703,957.1606,1668.0087,271.4479,628.3494,854.082,1211.3499,905.6688,496.561,1710.1587,14550.217,1518.8597
758,4333.535,964.7252,1618.4966,268.5222,613.0201,859.5537,1220.6765,894.4535,508.9152,1707.9332,14495.215499999998,1505.3843
759,4317.6123,956.7118,1613.8999,270.1184,624.7278,855.4481,1219.245,898.4372,492.8762,1698.441,14471.1759,1523.6582
760,4293.282,952.507,1640.6924,257.3645,630.6323,848.9285,1208.6672,894.1606,495.2302,1707.0134,14430.101999999999,1501.6239
761,4285.997,955.6297,1636.9446,262.4484,623.465,849.9605,1206.0752,890.442,488.1007,1708.4347,14412.8402,1505.3424
762,4273.1377,958.409,1653.4432,263.757,622.468,850.1483,1224.266,886.0902,496.2015,1702.2842,14426.123099999999,1495.918
763,4214.33,946.6872,1643.2858,262.2,606.4474,848.3397,1198.5911,888.7275,494.3087,1692.8081,14297.926500000001,1502.201
764,4235.277,952.4097,1652.0513,262.268,628.4922,839.5231,1205.7274,887.4719,493.3399,1674.6389,14331.317900000002,1500.1185
765,4219.6973,947.0228,1644.3468,262.0559,613.5981,847.4564,1205.0815,889.3036,497.0351,1675.9294,14294.258800000001,1492.7319
766,4213.8745,942.9076,1639.6693,260.6313,629.0366,837.338,1213.9812,895.2532,488.2201,1673.1532,14293.304299999998,1499.2393
767,4189.6846,950.9699,1634.7373,265.5071,614.8524,843.2691,1212.8113,867.7202,499.871,1670.7969,14230.452,1480.2322
768,4188.4785,942.9354,1647.0044,268.4387,615.9471,849.0637,1203.2496,872.2134,500.0987,1657.1943,14224.6349,1480.0111
769,4157.3447,941.4885,1592.0507,259.1057,622.2308,840.4325,1197.2968,874.528,496.153,1672.1589,14147.564899999998,1494.7753
770,4160.2695,946.4143,1636.826,259.8038,619.1025,844.7211,1196.8296,902.6588,493.6466,1654.6941,14194.2971,1479.3308
771,4164.826,942.0798,1654.2042,262.3293,612.4645,842.7861,1192.2917,865.6429,494.792,1639.1455,14159.448,1488.886
772,4129.5913,941.6185,1632.1077,258.0508,617.5679,834.8684,1196.3696,885.4695,488.3055,1648.4275,14105.6678,1473.2911
773,4136.5566,950.2609,1608.6012,271.5059,611.8792,853.0847,1188.5537,852.2292,497.0875,1653.6396,14096.9499,1473.5514
774,4120.064,943.2446,1631.3792,257.4125,616.0403,848.5652,1198.8527,882.6642,489.2394,1652.0881,14128.138300000002,1488.5881
775,4079.2583,947.4087,1618.9579,259.7526,589.7548,842.7826,1196.4222,878.6124,505.0953,1670.0398,14021.1622,1433.0776
776,4120.866,946.6095,1644.3176,248.2783,619.689,833.8955,1199.2987,914.6676,499.5189,1639.7665,14140.153900000001,1473.2463
777,4102.5703,954.4962,1629.9017,260.2122,609.1532,845.6712,1199.9662,879.6038,487.019,1642.0574,14094.2929,1483.6417
778,4098.1807,957.0646,1591.3618,262.9436,624.9885,840.687,1208.3837,868.6603,489.7975,1638.3009,14045.9216,1465.553
779,4088.3254,949.0767,1583.5219,269.6119,619.0364,845.4917,1203.6637,892.1708,493.5925,1639.8691,14066.674599999998,1482.3145
780,4092.3784,955.2968,1610.8734,260.7484,610.4486,848.4689,1188.929,871.1262,494.7381,1637.5361,14057.756300000001,1487.2124
781,4080.8218,954.057,1616.565,278.4883,613.3416,848.9956,1191.6174,858.1683,485.8067,1632.3499,14035.436000000002,1475.2244
782,4075.9185,951.0442,1619.0067,256.8911,613.4768,842.1401,1195.54,872.8735,493.7924,1653.4204,14028.4995,1454.3958
783,4062.182,947.932,1595.4906,268.5604,610.9572,833.9315,1189.4442,871.6109,493.5885,1639.487,13978.3081,1465.1238
784,4063.886,950.1116,1603.585,262.8126,611.1224,833.6386,1202.4086,890.2497,485.5458,1633.3517,14020.9948,1484.2828
785,4050.938,950.721,1617.1256,260.6519,599.0076,843.6263,1199.7906,901.2543,486.0662,1634.2717,14003.4771,1460.0239
786,4053.7583,953.8856,1624.5947,260.7855,604.8681,847.4107,1203.2998,870.7008,479.8978,1636.065,14012.025599999999,1476.7593
787,4053.309,950.5408,1616.9512,265.4359,612.0729,834.0054,1203.3136,849.2369,478.7776,1624.6392,13975.115300000001,1486.8328
788,4063.0088,947.5543,1583.1567,268.6746,603.9967,839.0597,1201.1973,878.5137,488.0059,1629.3997,13983.4701,1480.9027
789,4063.0088,947.5543,1583.1567,268.6746,603.9967,839.0597,1201.1973,878.5137,488.0059,1629.3997,13983.4701,1480.9027
790,4054.2505,951.4683,1618.5496,262.0046,606.7338,842.3561,1206.7705,863.8333,487.7052,1626.5005,13955.943200000002,1435.7708
791,4062.523,949.4961,1635.2596,261.0818,606.7378,834.8711,1200.5956,882.7944,489.1228,1624.4814,14035.122500000001,1488.1589
792,4055.544,948.4184,1630.9407,271.5362,613.1216,839.5569,1199.6143,855.9805,494.9456,1630.5033,14017.5442,1477.3827
793,4050.4202,945.4594,1617.5717,269.5701,611.9053,832.7466,1203.3553,863.5286,493.5294,1632.2434,14011.2452,1490.9152
794,4042.3179,953.0601,1632.5864,265.8043,617.4866,833.9071,1188.1627,877.6836,492.5907,1635.9543,14031.3098,1491.7561
795,4042.6665,954.3805,1638.8055,268.6149,612.4083,840.6928,1220.1609,872.7885,495.4044,1648.7952,14097.693,1502.9755
796,4037.9585,958.7541,1661.8348,266.122,606.6935,843.8716,1207.6963,895.0363,483.615,1651.2896,14075.780499999999,1462.9088
797,4055.3325,954.533,1607.2784,276.3707,616.7665,846.7825,1201.6368,851.4708,485.9048,1653.5083,14031.6895,1482.1052
798,4058.775,958.9834,1613.8097,280.7911,606.0958,843.6704,1204.7787,888.4565,479.2197,1648.2573,14059.257900000002,1476.4203
