,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
609,591.4975,536.1715,13785.6346,1491.0227,1445.3252,277.7727,712.1089,1465.424,865.9535,980.3361,4669.324,750.6985
610,593.0333,533.1047,13779.9085,1497.5828,1446.3231,277.8627,713.6802,1459.898,868.8894,961.93,4694.7695,732.8348
611,589.1657,537.219,13753.603199999998,1482.0598,1456.1873,275.0984,708.2674,1462.6952,868.057,956.0006,4682.6533,736.1995
612,594.1531,520.8621,13696.775699999998,1486.7075,1422.5166,281.5181,704.4993,1452.2244,867.7308,950.8306,4676.094,739.6392
613,586.4667,524.0494,13620.7677,1485.753,1441.375,282.7872,704.2354,1395.5916,868.507,949.3223,4670.421,712.2591
614,591.2325,530.3469,13594.6755,1485.7146,1438.4182,282.7109,697.3391,1397.7085,857.3998,941.241,4669.523,703.041
615,582.8258,523.5664,13588.4714,1480.4346,1421.1139,268.3428,701.1183,1408.5823,861.4367,945.8334,4681.63,713.5872
616,588.4666,523.1,13574.6825,1473.4722,1435.8601,263.3809,684.6975,1412.4976,856.411,946.9694,4666.0293,723.7979
617,591.4912,531.5955,13553.711299999999,1481.9929,1438.7452,268.6923,686.9969,1424.521,853.9152,933.9752,4658.7197,683.0662
618,583.7258,522.6711,13449.7063,1470.6609,1412.5057,277.9145,685.9465,1377.5127,853.1243,934.4088,4675.2446,655.9914
619,588.2651,525.5775,13490.398700000002,1466.3113,1409.4208,271.1222,679.9183,1400.1382,851.3052,944.4536,4644.261,709.6255
620,573.3414,523.0719,13499.189999999999,1472.9514,1400.8862,287.5768,689.6271,1418.0549,854.4926,929.7126,4653.9766,695.4985
621,579.1299,533.3155,13489.5101,1471.376,1409.9528,276.2462,681.5955,1402.7103,851.2456,935.6256,4645.9053,702.4074
622,578.5886,527.9576,13462.877900000001,1466.7542,1412.3749,280.8509,672.6782,1397.0449,849.8403,929.3617,4641.8145,705.6121
623,577.9869,516.4865,13464.5543,1465.5686,1418.2372,273.223,665.4127,1410.8167,843.0161,933.1448,4646.5938,714.068
624,576.5284,524.11,13389.4723,1467.9644,1412.1785,266.1308,667.5158,1351.0427,849.5016,925.3648,4635.142,713.9933
625,567.1223,513.2084,13403.291400000002,1478.5891,1405.0004,278.1946,662.5137,1376.7935,845.8079,943.4963,4640.1616,692.4036
626,571.6142,525.2991,13429.514799999997,1475.6235,1401.4574,275.3258,664.5399,1386.6265,853.3587,934.9929,4630.3257,710.3511
627,571.4903,518.213,13421.007399999999,1476.2864,1421.0044,272.2887,660.8068,1391.3612,841.0067,929.7824,4637.0664,701.7011
628,567.7515,518.8735,13392.981,1483.7205,1407.826,261.7131,662.5094,1377.6738,843.5862,937.5103,4613.9023,717.9144
629,578.1008,516.4714,13398.608400000001,1486.1313,1405.69,266.3615,665.3953,1368.9606,839.0075,939.5433,4643.458,689.4887
630,569.0806,520.2819,13406.6373,1488.7146,1398.8472,267.7246,658.2947,1363.6786,844.0337,934.4104,4646.241,715.33
631,568.1102,521.8718,13413.8778,1485.846,1402.7655,270.7816,659.2016,1383.8578,841.6592,930.4747,4635.9927,713.3167
632,582.1257,514.4452,13381.6184,1487.3751,1344.9785,266.5162,655.454,1402.2573,841.943,929.2258,4638.339,718.9586
633,573.1176,531.0571,13488.9866,1492.544,1368.9883,275.0984,658.4645,1395.8231,841.4675,944.3966,4652.8125,755.217
634,572.5471,524.377,13419.066200000001,1500.9082,1399.8175,268.8908,651.0247,1345.5123,845.2637,939.2415,4640.496,730.9874
635,577.6791,523.705,13358.3814,1496.1405,1363.4565,271.5158,660.0423,1334.4705,841.4677,939.3981,4635.7275,714.7784
636,575.3192,527.3373,13430.0476,1506.7415,1372.9313,263.3952,658.9039,1379.8156,845.0981,938.5339,4642.342,719.6296
637,576.3995,519.4467,13416.6742,1502.1039,1364.2246,266.0772,659.2637,1369.9009,839.958,940.1149,4656.097,723.0878
638,569.3473,524.5591,13462.186199999998,1518.1807,1354.023,276.6505,662.4757,1395.633,844.1554,945.1387,4634.584,737.4388
639,564.5645,516.7379,13422.1828,1531.4888,1372.4158,278.7123,665.9903,1349.7174,837.7623,952.0949,4622.364,730.3346
640,569.4525,522.4224,13506.116299999998,1535.7313,1373.6289,261.8622,667.0358,1382.9307,846.6078,960.7709,4650.9414,734.7324
641,571.155,511.5128,13523.2913,1546.6143,1364.2905,264.086,665.1781,1394.9587,843.7565,960.7009,4647.99,753.0485
642,573.605,523.9343,13586.424599999998,1549.8904,1393.5769,267.257,673.8436,1397.9047,851.1422,963.6666,4655.749,735.8549
643,573.605,523.9343,13586.424599999998,1549.8904,1393.5769,267.257,673.8436,1397.9047,851.1422,963.6666,4655.749,735.8549
644,559.3076,526.9397,13652.488500000001,1588.6218,1372.3906,273.3892,671.7795,1404.6493,861.3917,980.1632,4634.7686,779.0873
645,556.1006,534.978,13633.831400000001,1585.7344,1378.8589,265.7142,685.9633,1367.4752,857.7467,988.2042,4640.3813,772.6746
646,563.3178,517.5437,13686.661900000003,1603.9924,1378.3129,264.4624,680.0915,1395.307,860.051,995.3352,4650.713,777.535
647,559.2803,533.8762,13768.864300000001,1610.3994,1377.2001,275.5894,683.8926,1430.3647,861.8445,1005.218,4648.4985,782.7006
648,568.4923,531.0393,13791.417899999999,1613.9221,1376.2902,270.172,665.4623,1437.1952,870.2853,1010.401,4668.548,779.6102
649,570.333,537.1165,13846.552500000002,1627.7583,1390.0972,267.1514,678.6268,1407.1268,868.2113,1029.6288,4680.5137,789.9887
650,557.9738,534.157,14000.486499999999,1664.846,1406.1577,277.6829,687.2031,1468.5538,874.2648,1031.5887,4704.815,793.2437
651,572.057,529.6807,13995.3597,1665.1707,1412.6233,277.4395,695.7996,1455.5859,880.7698,1042.864,4666.449,796.9202
652,569.2671,523.0755,14050.952,1682.6877,1389.9072,266.6605,695.2974,1469.5159,887.3428,1048.6136,4681.4526,837.1317
653,571.8149,527.6657,14089.657799999999,1691.0602,1415.8721,274.6862,702.7884,1482.3558,882.615,1062.6489,4678.8955,799.2551
654,572.3288,523.8403,14179.431599999998,1712.6372,1440.0944,278.71,693.3572,1490.9243,891.9055,1050.2966,4689.218,836.1193
655,581.0656,538.3287,14219.1864,1723.9313,1403.8887,274.8731,709.2694,1446.9337,886.166,1075.9084,4716.313,862.5085
656,579.3019,540.9315,14255.5501,1748.5431,1413.4377,294.0913,709.5221,1462.5405,894.63,1084.4333,4711.045,817.0737
657,589.658,551.199,14381.123,1750.0503,1425.8914,284.1345,703.2786,1502.5427,897.1974,1098.3112,4714.1597,864.7002
658,615.6829,530.8124,14374.321,1772.0605,1402.9663,275.0665,694.8891,1484.6514,910.5408,1112.1935,4718.1367,857.3209
659,586.4846,559.6216,14500.993999999999,1781.8586,1424.6655,279.5841,720.3704,1524.1982,899.8738,1128.4763,4727.793,868.0679
660,577.1614,551.66,14534.899899999999,1795.5211,1423.2681,277.5108,747.5137,1481.5413,912.7396,1130.2496,4744.115,893.6193
661,588.9362,547.0977,14639.4834,1816.3799,1432.6589,290.9711,739.5846,1510.1714,917.0983,1149.8391,4753.0063,893.7399
662,586.6401,555.4098,14700.886,1826.4192,1437.1919,294.8811,752.1265,1531.9958,921.6785,1154.8052,4756.411,883.3269
663,582.3877,555.8854,14782.2952,1847.6892,1422.9303,287.3899,753.9022,1567.1049,926.9202,1168.3782,4764.4233,905.2839
664,586.5407,547.5054,14824.6258,1866.0795,1438.2719,290.6227,763.5028,1552.6571,937.1504,1177.111,4763.2534,901.9309
665,582.7122,551.5671,14907.1984,1881.0269,1436.5507,292.4799,773.2925,1567.5333,939.5238,1190.089,4782.255,910.168
666,580.8427,563.0018,14878.628799999999,1890.2073,1439.1807,284.1686,779.351,1522.5706,939.5524,1196.6616,4751.7676,931.3245
667,582.9709,558.3718,15027.660199999998,1908.4578,1442.1646,276.5756,776.0466,1572.9104,944.8427,1210.373,4809.7993,945.1475
668,584.6694,565.3241,15081.283599999999,1916.2378,1452.0826,307.1458,795.5469,1590.751,939.6127,1216.9626,4783.7,929.2507
669,594.4143,560.1598,15180.571000000002,1942.6755,1449.5925,294.8113,791.9623,1602.4869,954.5134,1227.3184,4799.286,963.3506
670,594.1978,567.1019,15153.12,1936.2239,1460.2412,291.9276,794.8119,1567.5334,959.3522,1224.1119,4810.5107,947.1075
671,596.4106,572.5465,15280.867400000001,1945.8203,1446.457,295.7628,810.5928,1607.7715,970.693,1238.1166,4824.8477,971.8486
672,600.2286,573.4696,15275.9225,1958.5735,1440.4756,293.1708,800.033,1629.6589,959.837,1242.3888,4812.58,965.5067
673,586.1758,570.081,15398.545500000002,1980.0187,1466.4298,296.4824,813.8714,1640.8196,974.6627,1248.0532,4841.3726,980.5783
674,579.4764,567.1177,15435.111100000002,1983.3145,1456.331,300.6735,812.9739,1655.0387,968.9795,1257.5393,4851.9023,1001.7643
675,605.1263,568.659,15418.294100000001,1984.9265,1480.5951,302.2164,812.4917,1633.9456,971.1787,1254.844,4842.7725,961.5383
676,611.8732,566.0249,15432.693299999999,2013.7812,1466.8475,298.0574,808.371,1602.8868,974.9027,1258.1556,4848.659,983.134
677,603.4097,574.7686,15536.9533,2009.6967,1466.2908,301.5842,817.2409,1638.7238,981.6714,1270.3074,4855.9688,1017.291
678,603.8012,574.9589,15567.129100000002,2023.793,1497.1084,310.9683,826.3065,1636.9966,980.2089,1272.0548,4856.7515,984.181
679,591.7922,574.9714,15634.1408,2038.1062,1476.9122,310.2992,828.1871,1653.7906,984.6559,1264.4626,4908.851,1002.1124
680,608.8068,588.84,15720.434500000001,2054.3953,1494.7644,308.6998,834.3441,1662.434,986.7459,1279.0645,4888.1274,1014.2123
681,604.6456,598.3127,15820.342900000001,2088.332,1482.8909,305.4581,839.1254,1659.7622,995.6692,1295.1345,4926.872,1024.1403
682,613.0025,587.1779,15898.3866,2091.088,1506.1829,315.5955,840.0201,1657.127,1004.7481,1298.0405,4956.882,1028.5221
683,604.0231,608.3442,15973.764400000002,2115.4102,1495.1086,324.3732,848.4585,1679.2598,1009.5284,1311.7798,4972.2666,1005.212
684,603.6365,601.5548,16083.111900000002,2132.966,1503.5577,318.6177,850.2029,1697.3943,1011.1472,1324.616,5004.4453,1034.9735
685,610.8731,612.6493,16195.465000000002,2147.5603,1522.9917,320.0493,865.886,1712.3812,1023.6529,1332.6255,5013.127,1033.6687
686,608.3129,614.068,16226.954300000001,2156.9023,1529.1102,319.4781,883.7103,1684.3132,1032.308,1333.3112,5024.446,1040.9941
687,612.5056,608.3892,16323.4896,2166.751,1552.9694,320.3091,888.1239,1711.1945,1052.2618,1325.1615,5008.214,1077.6096
688,610.4608,617.009,16376.591100000001,2166.3472,1574.0684,323.3771,887.9299,1717.4541,1057.7579,1332.842,5031.622,1057.7227
689,608.814,619.5601,16436.2617,2173.0554,1591.584,315.6708,887.2438,1755.4015,1062.3687,1343.6283,5033.7393,1045.1958
690,604.0454,599.3359,16447.0944,2172.3682,1577.7667,324.4991,884.8781,1769.163,1060.8193,1325.3752,5060.3716,1068.4719
691,604.2269,613.4829,16402.8184,2167.7207,1579.5543,319.885,892.589,1724.2133,1062.6012,1340.7651,5035.026,1062.754
692,602.2484,610.7669,16370.0238,2171.0137,1564.2917,321.7606,888.7227,1764.0181,1062.4126,1335.2671,4999.8145,1049.7075
693,611.8581,616.0586,16433.1143,2170.5933,1579.9155,315.9238,881.9821,1751.5654,1060.8475,1343.7667,5045.9883,1054.615
694,620.7333,620.076,16425.6051,2159.7483,1575.8398,329.2589,874.4156,1776.171,1052.9316,1328.1128,5034.9805,1053.3373
695,619.3286,615.3585,16367.7854,2153.3184,1558.647,318.3848,866.7264,1770.1927,1056.5754,1327.2844,5015.466,1066.5032
696,601.8148,617.8483,16381.3357,2150.236,1579.3972,315.4319,873.2468,1770.1415,1057.2074,1321.4554,5029.0547,1065.5017
697,608.0441,615.9949,16314.319299999997,2151.373,1593.7222,322.1035,879.1711,1713.8873,1048.5623,1320.1072,5024.4087,1036.945
698,618.396,619.5737,16268.606800000001,2145.1597,1579.6895,313.4815,876.8855,1703.3718,1047.9908,1304.8802,4997.4956,1061.6825
699,606.3749,608.7581,16270.5498,2121.2666,1588.2644,312.0986,875.5591,1726.0096,1045.9712,1312.3103,5017.395,1056.542
700,612.7933,614.5338,16233.4316,2139.1255,1576.8223,311.4026,874.3253,1721.293,1047.2529,1311.6016,4959.5005,1064.7808
701,614.0197,601.602,16084.9649,2131.6807,1573.2571,307.6217,869.3477,1719.5219,1035.8105,1293.5812,4921.075,1017.4474
702,619.0934,606.7501,16022.785100000001,2116.079,1567.6768,313.8793,865.6887,1672.8003,1033.6465,1276.5757,4928.0366,1022.5587
703,611.3471,603.5234,16109.904799999998,2118.878,1560.6216,312.7569,863.4058,1704.1104,1040.0392,1288.036,4969.806,1037.3804
704,601.3469,604.3057,16087.521299999999,2124.192,1577.2742,316.4147,851.0268,1694.0582,1028.4309,1283.8662,4989.0317,1017.574
705,615.3275,597.5847,15980.831999999999,2096.805,1566.3059,309.3066,848.7872,1685.2261,1027.8641,1274.4751,4960.337,998.8128
706,613.6388,610.1379,15993.5853,2086.233,1568.7883,308.4722,844.1669,1697.0125,1018.2985,1276.5325,4958.634,1011.6707
707,599.3062,611.197,15925.7869,2079.7188,1565.3547,308.8845,853.6931,1681.9216,1017.9094,1264.1655,4942.379,1001.2571
708,605.4569,595.2475,15825.922199999999,2074.2944,1561.0356,305.9665,833.4028,1639.1913,1013.4816,1257.3171,4949.5005,991.028
709,592.9705,593.5155,15838.7074,2063.2388,1551.1855,304.7716,841.8955,1659.5111,1011.7008,1253.9186,4947.9526,1018.0469
710,594.6668,585.6945,15751.366699999999,2060.3677,1556.372,306.2611,830.8757,1666.0813,1006.1843,1251.0908,4913.127,980.6455
711,601.7366,597.5086,15704.692400000002,2044.4728,1559.6006,305.9357,826.476,1647.4495,998.0829,1243.8881,4902.849,976.6926
712,593.6837,579.9598,15636.7946,2030.6919,1551.694,295.5388,820.6172,1624.9209,999.6068,1246.8198,4894.7866,998.4751
713,591.8517,588.2027,15596.183699999998,2030.7883,1534.126,291.4772,817.2191,1641.7145,994.4199,1250.4413,4882.64,973.303
714,592.2756,582.6162,15569.404700000001,2011.6871,1536.6106,294.9764,815.2517,1642.4607,984.3535,1233.9529,4916.3706,958.8494
715,587.6327,583.8048,15478.961800000001,1992.9268,1521.045,307.5212,810.2896,1632.9285,980.2105,1237.9686,4855.8574,968.7767
716,589.9282,569.984,15408.78,2001.3962,1515.5586,297.2902,816.0204,1616.303,979.0939,1235.6353,4838.7646,948.8056
717,578.2708,574.3636,15361.010300000002,1971.5767,1513.7449,288.6672,818.3402,1615.8347,977.6947,1234.8481,4811.806,975.8634
718,602.8914,581.1896,15259.374600000001,1963.2899,1532.5359,295.6647,791.7497,1577.6525,975.6445,1220.9554,4785.6904,932.1106
719,577.7189,569.2461,15176.774500000001,1949.6313,1510.7479,286.6061,807.912,1556.0214,966.9884,1232.045,4766.368,953.4894
720,590.9511,573.4166,15187.346000000001,1937.9779,1512.7922,280.6029,792.4862,1601.2191,965.6211,1209.1035,4766.1523,957.0231
721,586.3618,558.979,15101.218200000001,1929.2598,1503.7222,283.2414,801.627,1585.5074,960.6238,1203.4373,4739.7305,948.728
722,603.1821,569.0425,15036.072699999999,1924.6304,1489.5703,284.9382,795.5516,1598.7634,951.0306,1182.7797,4718.089,918.4949
723,592.1408,559.0149,14888.509699999999,1900.8616,1484.8333,280.6862,793.2941,1530.8755,949.9796,1183.903,4679.8496,933.0711
724,588.9188,551.9406,14878.439199999999,1903.1492,1488.7163,277.908,787.7934,1576.9321,939.8484,1174.0935,4678.451,910.6879
725,601.3684,547.201,14854.623,1879.8871,1490.0686,277.611,775.5165,1562.0719,946.8911,1181.1549,4683.1914,909.6611
726,586.8192,537.8151,14796.839100000001,1871.3103,1468.4747,281.5294,775.9783,1580.8936,941.5018,1190.9872,4660.4053,901.1242
727,586.9346,544.0389,14715.782,1864.431,1478.8693,270.8213,766.1367,1569.7571,930.0541,1161.1471,4612.4536,931.1383
728,600.6569,555.45,14665.386799999998,1857.2559,1494.6194,278.0741,755.2293,1554.0297,924.3925,1151.9207,4600.2188,893.5395
729,582.7803,547.0444,14503.103,1853.3323,1464.9586,276.0403,757.5333,1484.8253,927.9675,1151.824,4559.551,897.246
730,583.4065,538.5452,14445.6163,1822.9727,1452.1804,280.1199,754.4149,1537.5491,917.6047,1151.418,4533.5073,873.8976
731,581.1924,544.8256,14471.5692,1817.0046,1469.2534,273.2208,761.1523,1519.9604,916.7349,1143.6008,4547.388,897.236
732,578.2461,532.4663,14321.9621,1794.3108,1445.7314,275.0476,758.2169,1510.8286,917.3538,1153.8695,4504.798,851.0931
733,581.3181,527.0982,14301.722,1780.169,1475.3162,268.1843,755.5217,1476.2928,913.4666,1130.3584,4523.4404,870.5563
734,566.4876,524.941,14244.6875,1786.6824,1445.7485,262.6201,753.029,1515.0089,908.0328,1143.5984,4455.0713,883.4675
735,567.2457,525.5524,14151.197299999998,1758.3523,1435.3303,264.4274,750.6574,1507.6246,904.0173,1134.6562,4439.2656,864.0681
736,577.8795,520.0076,14195.5771,1762.5533,1469.012,262.0493,749.7099,1519.5642,907.8318,1120.634,4428.581,877.7545
737,580.4456,515.0675,14077.084599999998,1732.8295,1477.8684,258.3734,739.1657,1497.0391,898.3853,1118.9591,4400.6904,858.2606
738,574.5221,515.6183,13961.0319,1731.5242,1446.023,264.8827,741.9569,1469.9174,891.4971,1108.531,4358.696,857.8632
739,551.5144,507.39,13909.6973,1710.8707,1466.8156,253.851,749.2814,1444.1327,893.5002,1104.0935,4362.425,865.8228
740,569.5589,499.1419,13838.296900000001,1708.2639,1441.4791,252.3146,725.6204,1449.9138,893.8677,1097.0399,4345.6846,855.4121
741,576.0585,503.7289,13805.048200000001,1701.749,1466.7903,254.9722,720.3251,1438.3947,891.2755,1093.997,4325.6953,832.0617
742,580.6957,503.2951,13785.215,1691.7314,1445.7834,252.667,723.6267,1438.1825,884.2495,1096.4917,4329.15,839.342
743,583.5489,504.517,13699.639599999999,1689.1423,1443.0315,251.1931,711.0222,1451.3839,886.1426,1085.885,4268.9395,824.8336
744,576.5797,508.7824,13669.153,1678.2203,1438.6759,245.4788,707.4955,1430.4581,883.4107,1093.24,4262.5244,844.2872
745,576.0239,502.9776,13636.4344,1668.6208,1428.6183,241.5411,719.0134,1448.8348,873.9829,1087.1466,4264.2754,825.3996
746,577.648,492.4453,13625.679299999998,1678.8716,1408.5103,241.5081,717.2125,1452.7839,869.2856,1102.1395,4264.6943,820.5802
747,576.3834,497.1065,13564.5468,1682.4025,1411.0818,242.2759,718.9039,1421.2139,861.697,1076.6396,4268.8096,808.0327
748,581.4628,498.2286,13557.366599999998,1674.188,1402.9406,247.6226,715.8875,1424.5077,864.0042,1079.7744,4234.793,833.9572
749,576.4103,498.0415,13553.9879,1655.7279,1432.1633,249.1556,723.6639,1423.1274,866.1179,1070.2883,4237.365,821.9268
750,578.0303,500.8121,13463.7723,1643.0126,1408.6085,242.442,720.1355,1422.6582,861.9561,1081.7421,4193.6074,810.7675
751,577.5843,490.9609,13431.644100000001,1644.635,1402.2417,243.4182,721.9442,1420.8556,863.6585,1067.8334,4186.235,812.2773
752,580.7172,497.0797,13447.258,1639.9207,1418.3186,251.2319,717.2813,1435.3367,856.5941,1073.9966,4183.869,792.9122
753,576.432,497.5685,13432.3781,1654.5883,1396.717,251.5533,712.7104,1427.1542,860.6847,1074.6965,4172.5327,807.7405
754,580.5396,481.9176,13388.7821,1642.8804,1411.842,244.8325,711.3953,1428.2223,860.7865,1072.9706,4153.6665,799.7288
755,587.2023,492.3051,13389.7698,1626.6743,1421.917,246.8555,704.2282,1416.038,861.5947,1071.4954,4163.759,797.7003
756,577.9815,488.0156,13319.1532,1629.429,1408.9609,239.4257,710.0278,1411.0502,862.418,1063.996,4141.2617,786.5868
757,570.5917,484.7792,13313.8829,1614.6099,1407.0039,252.4246,709.2925,1424.4736,854.7495,1071.155,4120.965,803.838
758,574.8683,489.893,13298.183099999998,1616.1487,1393.7573,244.3009,710.6104,1430.5311,861.2616,1064.6218,4112.6016,799.5884
759,579.5847,488.0585,13297.0495,1615.7148,1396.6417,243.9105,705.7086,1426.6481,857.3436,1059.8146,4120.035,803.5894
760,576.8931,490.0818,13270.048999999999,1617.0294,1380.9636,247.7902,709.8889,1419.057,858.1752,1068.9619,4110.4053,790.8026
761,579.6513,492.5074,13273.7191,1621.4956,1404.4668,246.2856,705.6068,1422.4272,855.45,1060.8059,4082.923,802.0995
762,575.9187,481.7609,13286.5972,1610.4478,1403.3835,240.7078,716.0547,1437.3364,849.4337,1060.065,4110.089,801.3997
763,579.3648,475.3097,13261.91,1610.0986,1385.7538,246.512,719.088,1434.1432,856.2063,1056.8093,4091.938,806.6863
764,576.139,482.4118,13267.6974,1610.8988,1397.1985,250.4932,718.3235,1429.2565,856.4965,1063.5591,4083.2683,799.6522
765,576.1823,485.6687,13222.3216,1610.0525,1388.8077,250.6005,716.6443,1415.2412,849.7487,1063.8193,4070.7598,794.7966
766,573.1511,477.3523,13272.2894,1599.9905,1429.2776,246.1402,711.5424,1421.3805,858.3411,1063.8553,4078.8442,812.4142
767,573.7453,476.2509,13195.0292,1603.4141,1404.2806,248.8962,716.7547,1414.1697,856.1492,1059.1149,4041.2344,801.0192
768,587.4563,481.911,13189.478399999998,1604.6404,1392.3792,249.8277,712.3444,1410.7305,848.5285,1061.8934,4039.511,800.256
769,579.8243,482.248,13207.292700000002,1594.8248,1421.1304,265.555,726.4647,1428.768,851.0867,1032.6814,4068.6152,756.0942
770,573.1533,471.7125,13186.9639,1613.8832,1404.0316,248.799,720.0214,1410.0331,850.168,1063.7957,4034.187,797.1791
771,580.9271,477.3391,13194.361600000002,1595.7506,1410.8137,244.7834,718.9941,1422.4705,848.8283,1068.5447,4034.4282,791.4819
772,573.2597,484.5851,13187.8626,1605.8745,1400.4232,240.0763,724.8856,1409.3284,850.2323,1058.509,4021.1873,819.5012
773,574.0346,473.2097,13182.914999999999,1614.279,1394.1985,252.062,728.0846,1388.2041,857.9002,1065.7751,4028.415,806.7522
774,583.0507,471.9572,13192.187999999998,1592.9733,1403.1027,246.9572,724.5825,1418.1732,849.6243,1066.4395,4029.7117,805.6157
775,576.6144,480.8908,13192.1614,1596.5085,1409.0878,245.4487,724.5936,1411.4806,860.2139,1070.6434,4011.242,805.4377
776,575.6558,477.7632,13167.9976,1596.2837,1390.8342,249.5278,733.6513,1409.4645,855.3749,1072.0188,4008.5483,798.8751
777,574.0408,481.4846,13185.1553,1591.063,1391.8804,238.7859,732.6462,1419.709,852.0264,1079.9725,4010.605,812.9415
778,577.1544,477.572,13185.824099999998,1602.6477,1394.1913,255.7868,727.0939,1416.8615,858.6182,1079.4177,3993.6719,802.8087
779,585.1749,479.8394,13214.9906,1605.3333,1384.6594,251.2862,723.1079,1418.3862,861.5575,1074.632,4024.522,806.4918
780,579.5,471.2231,13197.4451,1602.4333,1401.2427,253.6844,727.1219,1435.0703,859.4829,1074.6903,3992.3252,800.671
781,595.1956,478.9332,13229.580999999996,1611.3038,1417.436,253.0336,719.9764,1407.7809,858.2669,1092.723,4000.223,794.7086
782,578.6642,474.4639,13230.265399999998,1620.7662,1392.4296,250.4104,728.5087,1433.641,856.1607,1080.7847,3995.8955,818.5405
783,587.4672,478.4949,13280.878300000002,1620.5405,1415.9733,250.4561,734.8428,1429.942,861.6101,1085.9683,4005.3032,810.2799
784,577.5501,477.0223,13262.9997,1619.5425,1407.0784,250.8629,732.2121,1443.1376,863.4399,1078.5151,3999.2202,814.4186
785,583.7865,476.085,13319.8848,1626.6676,1416.7805,249.6248,741.2108,1450.0283,868.1598,1086.9592,3998.914,821.6683
786,586.0012,478.1295,13286.397400000002,1618.2278,1421.2113,256.6755,735.1025,1442.7009,866.9638,1066.532,3986.7568,828.0961
787,586.5969,480.2525,13374.706900000001,1636.977,1416.6982,254.6305,746.8425,1453.1166,870.9963,1096.3254,4018.192,814.079
788,595.866,483.0844,13399.6924,1648.2046,1420.0702,254.6244,749.4985,1447.274,867.9409,1100.9802,4004.2422,827.907
789,601.5516,476.9184,13404.686800000001,1643.0759,1412.8088,255.6176,741.9035,1450.9543,873.6209,1101.4429,4031.3276,815.4653
790,596.2253,484.3116,13446.3171,1645.8544,1421.498,263.6241,747.5269,1456.3434,876.0747,1104.4462,4027.3706,823.0419
791,595.4841,486.4309,13467.817299999999,1653.1399,1413.8285,264.1937,756.968,1463.6412,874.6934,1102.3278,4043.46,813.6498
792,599.7854,481.9485,13515.6197,1655.3027,1428.3877,264.5422,755.7915,1474.7537,872.439,1107.0164,4029.5981,846.0545
793,599.6897,491.4884,13545.7489,1659.5225,1414.8549,261.9144,759.4122,1499.4248,868.9329,1117.1708,4038.8052,834.5331
794,593.3143,487.489,13549.1468,1658.5355,1429.9081,262.5693,759.6278,1492.4105,871.0483,1114.3263,4065.7012,814.2165
795,594.7502,494.478,13643.377200000003,1669.3887,1438.1985,267.2802,777.6661,1485.0878,880.5012,1118.6442,4082.9363,834.446
796,610.4952,493.1975,13667.4841,1676.5581,1438.1719,266.7639,767.9301,1488.4254,878.6982,1135.7155,4074.6494,836.8789
797,595.4992,489.2512,13701.775,1692.6165,1426.6213,267.8078,794.3476,1496.4514,888.8212,1143.2526,4085.4368,821.6694
798,616.4369,501.0104,13865.742100000001,1702.9463,1471.6494,267.0586,784.7139,1528.0989,899.0609,1147.377,4111.3574,836.0324
799,606.2536,499.8575,13959.783300000001,1714.2871,1462.6935,280.2181,794.147,1533.5383,915.2511,1167.0004,4135.734,850.8027
800,589.0913,505.2414,14035.4922,1728.8037,1485.5703,276.6135,809.0199,1540.8441,915.2374,1160.9347,4174.0796,850.0563
801,601.919,508.173,14126.018199999999,1739.1804,1492.917,278.7378,802.6539,1544.8193,926.7355,1193.7019,4188.4707,848.7097
802,599.8903,509.3093,14196.374699999997,1758.4014,1500.157,276.5947,817.6534,1564.9061,929.6843,1189.8925,4206.5,843.3857
803,600.5242,507.7432,14273.9215,1771.8314,1502.8119,286.3416,825.9508,1555.6392,928.9384,1181.6814,4223.9165,888.5429
804,614.3092,505.5265,14292.14,1761.4265,1504.2925,280.2203,812.4786,1574.0955,934.8729,1195.0867,4231.221,878.6103
805,614.5157,521.7698,14409.9218,1787.8063,1511.7068,287.418,831.3268,1569.7612,940.4382,1210.1715,4251.54,883.4675
806,615.3678,520.7087,14478.8573,1787.0764,1515.3413,295.2375,828.1668,1591.1895,946.4932,1218.8151,4294.603,865.858
807,625.2419,527.2185,14606.6846,1807.992,1542.9574,297.8959,824.6163,1615.8423,947.5714,1229.0708,4306.9795,881.2986
808,619.1015,526.988,14684.554399999999,1822.9578,1537.7295,299.144,849.6829,1620.2565,960.3994,1241.685,4317.4517,889.1581
809,614.2767,517.493,14760.872700000002,1833.211,1524.4536,302.2615,858.4962,1640.01,968.9603,1243.517,4335.452,922.7414
810,556.7034,525.5419,14978.149900000002,1857.1484,1579.301,305.0039,862.5261,1656.5376,982.4782,1248.4751,4457.2812,947.1531
811,625.1622,532.9374,15129.5496,1891.5977,1562.7029,310.7753,844.3147,1684.8108,998.2378,1270.8151,4465.3115,942.8842
812,611.0864,542.3973,15234.921,1904.1599,1565.5573,313.6793,859.3709,1684.554,1010.2914,1301.0292,4509.0103,933.785
813,611.0272,541.2567,15322.6295,1931.4849,1576.0029,315.033,866.5326,1721.052,1018.3584,1289.2844,4492.9824,959.615
