,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
590,735.3536,6372.297,1237.3818,2646.8447,736.1997,2358.1292,20925.3788,1323.69,1774.2589,434.519,1411.6826,1895.0223
591,735.3536,6372.297,1237.3818,2646.8447,736.1997,2358.1292,20925.3788,1323.69,1774.2589,434.519,1411.6826,1895.0223
592,737.7383,6358.2646,1232.5261,2658.3037,723.5161,2345.079,20909.2076,1314.2067,1786.3577,437.5859,1400.3141,1915.3154
593,744.8294,6377.991,1232.1038,2657.4204,726.0003,2332.7324,20947.214299999996,1325.5112,1788.0664,435.3438,1401.8826,1925.333
594,733.9017,6377.055,1234.6162,2669.4946,736.3025,2325.2314,20936.836400000004,1322.5864,1780.0471,433.8417,1403.4004,1920.3594
595,739.6078,6407.12,1237.5298,2682.0776,728.2167,2335.1663,20973.747000000003,1299.9558,1784.0996,441.842,1402.3147,1915.8167
596,725.8621,6403.624,1231.4031,2682.0889,737.2202,2294.457,20901.174499999997,1295.9944,1782.6566,442.0472,1391.3088,1914.5122
597,727.3532,6417.078,1234.4027,2678.7217,726.3676,2295.6704,20928.818900000002,1322.2703,1778.2567,444.9322,1398.2004,1905.5657
598,724.2376,6452.5063,1234.6575,2695.9333,733.4959,2317.9663,21023.5308,1330.4641,1778.7361,441.4168,1394.3516,1919.7653
599,724.2376,6452.5063,1234.6575,2695.9333,733.4959,2317.9663,21023.5308,1330.4641,1778.7361,441.4168,1394.3516,1919.7653
600,737.6006,6421.8193,1226.4452,2702.4229,746.8361,2316.0176,20987.403100000003,1308.1272,1777.5198,449.6808,1384.1838,1916.7498
601,738.4875,6430.426,1220.9001,2698.0889,735.2261,2282.0288,20978.3273,1345.0808,1783.1907,442.3615,1382.9109,1919.626
602,727.0842,6448.747,1225.8044,2702.391,741.5826,2318.056,20996.593100000002,1317.315,1784.6771,449.3409,1386.2957,1895.2992
603,727.0842,6448.747,1225.8044,2702.391,741.5826,2318.056,20996.593100000002,1317.315,1784.6771,449.3409,1386.2957,1895.2992
604,741.1348,6431.536,1223.658,2710.139,744.2787,2318.002,21044.5089,1358.2084,1785.2603,435.5071,1389.1025,1907.6821
605,736.3901,6421.086,1218.1842,2709.1343,744.2751,2324.7231,20999.148500000003,1334.1802,1779.573,442.9207,1377.8748,1910.807
606,733.7898,6445.0938,1214.6898,2713.509,748.0479,2325.8547,21030.3411,1319.6421,1781.3572,448.2518,1382.8169,1917.2881
607,747.0656,6415.285,1212.0859,2718.252,750.9338,2274.9622,20981.7004,1333.0208,1781.8507,441.3453,1382.1045,1924.7946
608,705.8081,6474.573,1211.8987,2723.7026,750.6939,2266.1226,20961.5706,1331.6962,1790.7092,441.5678,1381.3044,1883.4941
609,724.3132,6484.5664,1202.7537,2729.9282,744.9938,2257.5483,20975.583100000003,1316.6245,1770.2577,457.8997,1368.7678,1917.9298
610,735.0481,6469.2227,1206.7368,2740.404,756.7257,2246.7007,21004.6193,1338.5308,1776.4956,446.2491,1376.7181,1911.7877
611,722.4745,6458.9263,1221.5519,2745.5537,746.6953,2263.2168,20949.9684,1306.8022,1764.0364,452.7646,1360.6384,1907.3083
612,706.1045,6438.8857,1219.6714,2752.998,769.8457,2279.9543,21044.5231,1362.8002,1772.5248,449.9577,1382.3438,1909.437
613,714.9333,6446.34,1221.0388,2753.9475,752.0722,2280.912,21061.155100000004,1350.982,1801.0555,439.3705,1376.7358,1923.7675
614,725.8949,6441.6963,1210.3956,2750.2861,750.5813,2236.3286,20969.9812,1317.8418,1772.9471,463.3744,1385.7793,1914.8558
615,713.957,6478.16,1216.4111,2747.8506,750.4719,2277.9092,21035.248099999997,1349.7285,1769.4031,438.6581,1373.6149,1919.0837
616,723.4205,6448.8765,1213.9207,2754.6646,745.7715,2272.2034,21037.854000000003,1341.9851,1767.5306,445.0629,1390.1589,1934.2593
617,713.6729,6440.305,1211.2312,2738.7202,745.3008,2302.252,21058.2509,1363.2217,1775.7189,447.6544,1378.244,1941.9298
618,711.9539,6444.1846,1212.105,2734.6829,746.4979,2300.4507,21056.9947,1363.4531,1778.2244,451.6545,1381.3323,1932.4554
619,711.9539,6444.1846,1212.105,2734.6829,746.4979,2300.4507,21056.9947,1363.4531,1778.2244,451.6545,1381.3323,1932.4554
620,719.3595,6466.734,1205.4381,2727.5325,746.0035,2248.631,21038.3226,1364.4065,1782.56,451.0273,1375.4779,1951.1523
621,717.1011,6441.3696,1201.6553,2734.7532,745.2706,2220.5073,20940.674100000004,1339.9268,1770.0709,448.9338,1392.5999,1928.4856
622,712.7075,6423.5557,1200.5509,2713.2812,755.3439,2260.7964,20966.748300000003,1368.2667,1780.1759,442.6591,1382.0968,1927.3142
623,706.9285,6426.8335,1195.8699,2704.6064,754.5834,2266.5356,20914.4908,1330.7985,1773.131,453.672,1370.2947,1931.2373
624,714.7594,6433.062,1197.3291,2694.8325,746.9216,2282.8374,20908.0925,1332.9087,1777.3042,443.8144,1373.7078,1910.6154
625,712.7836,6429.485,1191.9421,2704.148,749.8592,2249.3794,20906.570499999998,1357.4509,1766.6464,438.8565,1378.4858,1927.5336
626,711.8837,6394.9326,1196.166,2710.346,746.467,2289.388,20935.8206,1369.6025,1766.9032,450.6556,1366.1987,1933.2773
627,713.6054,6428.17,1187.504,2691.5981,742.4718,2281.33,20917.1405,1346.9834,1767.1305,450.2773,1373.0842,1934.9858
628,700.3906,6414.157,1198.1085,2696.171,740.2653,2290.8604,20889.653299999998,1358.456,1760.2283,448.7604,1370.6115,1911.6443
629,702.9633,6422.682,1196.7924,2679.406,736.9964,2288.0503,20875.9473,1358.3323,1758.8445,444.3201,1362.5515,1925.0085
630,703.7211,6398.516,1197.6421,2676.0137,735.9567,2285.3145,20821.7241,1365.6877,1753.748,447.7214,1363.2126,1894.1903
631,703.111,6413.207,1201.5203,2675.2878,741.7972,2224.5576,20783.163,1332.476,1756.7285,446.148,1373.6138,1914.7158
632,712.1289,6388.0044,1188.4028,2666.1501,727.1648,2263.1152,20763.349299999998,1325.7504,1765.2144,456.9042,1369.5178,1900.9963
633,707.6283,6360.026,1184.9297,2670.3835,737.5258,2262.7612,20726.389300000003,1342.8223,1762.2274,437.4487,1366.3696,1894.2668
634,707.6283,6360.026,1184.9297,2670.3835,737.5258,2262.7612,20726.389300000003,1342.8223,1762.2274,437.4487,1366.3696,1894.2668
635,704.8997,6359.573,1183.5679,2661.9019,739.2405,2254.9084,20711.7088,1339.4523,1757.179,442.6937,1374.7582,1893.5342
636,704.1442,6344.517,1190.6895,2670.2656,735.4472,2254.3281,20684.0929,1321.1746,1753.6495,433.4521,1373.8279,1902.5972
637,704.1442,6344.517,1190.6895,2670.2656,735.4472,2254.3281,20684.0929,1321.1746,1753.6495,433.4521,1373.8279,1902.5972
638,705.7777,6336.713,1192.5347,2672.374,735.7163,2257.2236,20707.717299999997,1339.5955,1763.3947,434.4208,1375.6836,1894.2834
639,696.0126,6340.008,1182.0156,2663.809,724.5076,2259.7446,20663.613700000005,1330.8628,1750.685,439.9232,1375.754,1900.2913
640,701.4701,6314.301,1200.1898,2666.7808,740.3225,2252.5557,20679.846899999997,1324.7476,1752.062,428.139,1379.2388,1920.0396
641,700.2739,6319.373,1198.485,2645.8735,737.1679,2223.6636,20591.826800000003,1325.1277,1742.3334,421.6175,1366.945,1910.9663
642,700.0824,6318.747,1190.932,2652.5254,729.056,2246.523,20621.8655,1328.572,1746.6196,436.0466,1368.4932,1904.2683
643,702.9912,6295.4043,1195.313,2652.9111,727.6895,2236.6372,20606.946900000003,1355.6565,1748.944,429.588,1358.8568,1902.9553
644,702.9912,6295.4043,1195.313,2652.9111,727.6895,2236.6372,20606.946900000003,1355.6565,1748.944,429.588,1358.8568,1902.9553
645,711.6115,6277.796,1188.7606,2645.4055,736.7745,2256.268,20550.931599999996,1300.9858,1738.9408,422.0707,1367.9492,1904.369
646,708.1896,6307.1055,1190.2283,2645.2158,725.8455,2245.4307,20596.4325,1337.0166,1757.5358,427.5124,1370.7461,1881.6062
647,708.1896,6307.1055,1190.2283,2645.2158,725.8455,2245.4307,20596.4325,1337.0166,1757.5358,427.5124,1370.7461,1881.6062
648,712.7748,6280.6064,1193.211,2639.9766,741.906,2249.733,20575.8539,1337.85,1747.3103,426.673,1364.1544,1881.6584
649,714.3234,6281.8164,1189.0776,2644.3652,733.6733,2262.1729,20598.8456,1330.3273,1759.5366,429.1237,1364.8037,1889.6255
650,715.7002,6250.162,1195.388,2645.638,745.5811,2249.0479,20539.0572,1306.3945,1759.863,425.2637,1360.6987,1885.3201
651,712.5795,6300.7603,1187.0831,2645.5544,745.5518,2206.3408,20559.5064,1343.9465,1771.2473,415.6428,1347.4403,1883.3596
652,714.6602,6285.339,1195.1326,2646.3726,742.3868,2201.8535,20572.4908,1348.2539,1767.2959,427.1692,1352.7141,1891.313
653,712.2758,6262.9004,1181.4199,2654.55,732.4202,2230.4873,20508.789600000004,1344.3204,1758.8735,422.3353,1357.4197,1851.7871
654,706.5866,6269.825,1191.4237,2654.2507,740.0958,2227.9138,20508.397999999997,1319.1948,1773.2546,419.8113,1339.8696,1866.1721
655,711.8328,6276.9746,1191.0295,2660.2778,751.2958,2228.734,20530.321200000002,1320.3115,1770.9539,413.7648,1345.5083,1859.6382
656,715.9854,6281.71,1186.6146,2654.439,747.5527,2201.965,20531.607200000006,1342.7446,1767.8297,418.2407,1350.0686,1864.4569
657,715.9854,6281.71,1186.6146,2654.439,747.5527,2201.965,20531.607200000006,1342.7446,1767.8297,418.2407,1350.0686,1864.4569
658,715.9854,6281.71,1186.6146,2654.439,747.5527,2201.965,20531.607200000006,1342.7446,1767.8297,418.2407,1350.0686,1864.4569
659,730.3007,6290.602,1204.799,2692.5364,733.5276,2228.9365,20657.1838,1325.1946,1785.2922,421.5329,1370.7578,1873.7041
660,725.6633,6294.449,1201.6908,2685.935,741.8527,2241.5557,20654.476,1342.827,1782.1401,422.9309,1355.4166,1860.0149
661,729.7249,6259.5654,1205.4973,2694.5803,740.2355,2244.2947,20665.515000000003,1347.6385,1784.3151,417.7574,1364.0288,1877.8771
662,744.3557,6282.723,1205.21,2708.6265,758.7319,2205.5137,20723.4915,1310.9296,1788.285,435.023,1368.4288,1915.6643
663,727.1511,6299.0024,1209.8551,2723.227,750.0775,2235.8809,20759.628200000003,1339.3472,1796.2588,431.9865,1365.4355,1881.4062
664,733.0241,6315.555,1223.123,2722.3896,755.5708,2244.021,20818.472399999995,1338.6101,1793.3992,432.8094,1372.647,1887.3232
665,722.1875,6321.7227,1237.5574,2748.4133,755.7424,2267.3604,20942.0299,1391.7372,1806.2468,429.093,1377.936,1884.0332
666,731.0376,6319.715,1232.7153,2757.0332,754.8964,2270.7249,20974.473700000002,1372.9694,1804.3762,444.1411,1383.2035,1903.6611
667,734.0956,6348.3887,1240.9263,2782.3462,764.6467,2275.1995,21079.9845,1391.3423,1827.9076,438.5841,1383.0557,1893.4918
668,726.7573,6357.575,1251.9473,2801.3096,768.9855,2269.3694,21118.407300000003,1362.1967,1845.1818,434.6952,1400.1709,1900.2186
669,747.0813,6353.3335,1240.5883,2828.6917,763.5249,2283.025,21203.948300000004,1396.0055,1831.2307,436.9608,1408.2561,1915.2505
670,740.5261,6395.6436,1241.4153,2848.3262,773.686,2308.0586,21333.7287,1404.6409,1851.7142,451.895,1417.6508,1900.172
671,740.5261,6395.6436,1241.4153,2848.3262,773.686,2308.0586,21333.7287,1404.6409,1851.7142,451.895,1417.6508,1900.172
672,743.0756,6411.1904,1266.9694,2894.0693,777.6771,2252.2158,21429.658300000003,1425.5071,1859.6777,459.5225,1419.7922,1919.9612
673,752.7565,6392.582,1266.5785,2929.7607,795.103,2318.3677,21603.9801,1421.0371,1898.7517,456.143,1433.8923,1939.0076
674,753.4223,6438.205,1282.0134,2921.6562,793.8554,2319.8665,21630.3024,1395.6825,1878.0817,466.7542,1447.5181,1933.2471
675,765.8697,6431.0767,1281.0448,2933.495,789.9771,2335.0015,21752.3381,1448.612,1874.1505,458.3475,1447.0138,1987.7495
676,755.0186,6429.009,1280.1981,2944.551,795.9381,2367.2349,21755.5445,1461.101,1881.4067,453.9467,1439.7786,1947.3618
677,761.7662,6452.3984,1282.5718,2946.8613,795.7579,2358.0273,21796.421899999998,1443.4243,1879.9805,464.7517,1448.0217,1962.8608
678,752.5336,6413.2305,1284.4509,2964.6704,793.9854,2363.0342,21788.459999999995,1430.642,1882.8696,453.9316,1454.5334,1994.5784
679,752.249,6430.1016,1286.9342,2948.454,791.1923,2367.3894,21781.1657,1431.9626,1880.9941,458.8796,1456.1025,1976.9064
680,750.7377,6427.591,1290.4664,2950.8816,793.4025,2377.2134,21816.541600000004,1431.0437,1877.7474,465.0471,1457.7212,1994.6896
681,746.245,6375.5967,1288.6483,2942.3757,791.697,2380.094,21740.1538,1434.3807,1876.1625,470.9091,1457.4536,1976.5912
682,736.0252,6387.88,1285.4817,2937.3027,790.9956,2332.7732,21669.268000000004,1434.3094,1860.9889,469.1542,1449.0245,1985.3326
683,736.0252,6387.88,1285.4817,2937.3027,790.9956,2332.7732,21669.268000000004,1434.3094,1860.9889,469.1542,1449.0245,1985.3326
684,736.0252,6387.88,1285.4817,2937.3027,790.9956,2332.7732,21669.268000000004,1434.3094,1860.9889,469.1542,1449.0245,1985.3326
685,765.3131,6353.9854,1269.7019,2932.7754,785.4663,2333.5103,21618.811399999995,1421.7471,1864.4999,464.345,1437.5581,1989.9089
686,756.8945,6349.16,1270.7388,2914.3936,788.8495,2352.0254,21581.859,1411.2878,1849.2197,464.5485,1432.7563,1991.9849
687,750.1779,6347.4365,1271.2999,2904.4128,789.8529,2334.022,21527.653000000002,1407.7043,1854.8396,461.227,1434.7062,1971.9739
688,759.1101,6352.6016,1277.2573,2882.588,790.2603,2334.288,21534.8723,1433.2651,1852.3262,458.2429,1432.5029,1962.4299
689,744.5267,6340.853,1266.6104,2872.6772,788.3942,2342.588,21453.414399999994,1398.5823,1850.2703,463.8709,1420.4905,1964.5509
690,737.0505,6357.662,1264.6892,2860.2964,783.3028,2352.6106,21436.6689,1418.0464,1816.3699,449.5698,1423.7887,1973.2826
691,742.8797,6333.132,1264.8588,2861.6582,787.9668,2338.6968,21387.821300000003,1388.3077,1833.6908,449.7276,1425.0911,1961.8118
692,737.0825,6316.043,1281.8462,2852.6611,780.1762,2279.8406,21289.240500000004,1387.5825,1832.2594,455.2486,1406.55,1959.9504
693,745.9287,6279.463,1277.3953,2842.995,792.6196,2285.6768,21245.095,1384.122,1810.4529,443.5098,1416.8148,1966.1171
694,753.786,6257.5483,1279.5704,2831.5596,775.5059,2288.2957,21192.95,1365.56,1815.3481,444.2112,1401.4283,1980.1365
695,745.1237,6264.4897,1279.686,2814.9521,775.651,2285.3455,21138.273400000002,1371.7582,1802.9652,439.1965,1397.5879,1961.5176
696,738.5892,6246.0215,1258.6537,2808.8826,771.7867,2300.0996,21097.1447,1373.4934,1803.0117,446.4434,1398.528,1951.6349
697,738.5892,6246.0215,1258.6537,2808.8826,771.7867,2300.0996,21097.1447,1373.4934,1803.0117,446.4434,1398.528,1951.6349
698,738.7201,6235.5273,1246.9717,2783.8694,770.1572,2287.7153,21002.473599999998,1356.0122,1783.5258,444.1982,1396.3418,1959.4346
699,742.2168,6247.212,1243.8992,2775.6633,762.85,2276.6294,21005.0507,1384.0903,1789.5757,439.2565,1389.5161,1954.1414
700,744.239,6235.01,1239.2717,2765.1067,764.5348,2282.9321,20917.933000000005,1339.5864,1781.1757,432.4409,1393.5747,1940.061
701,738.1796,6164.381,1239.6338,2750.7605,761.5496,2281.934,20854.8205,1380.5657,1769.9202,431.4413,1381.0378,1955.417
702,748.193,6151.756,1227.5798,2735.3794,756.2979,2223.5486,20720.5677,1333.5375,1757.8489,432.0513,1369.2977,1985.0776
703,739.5957,6172.066,1229.5059,2733.292,760.1646,2216.5405,20684.237,1328.7656,1744.4515,427.2435,1362.8225,1969.7892
704,739.5957,6172.066,1229.5059,2733.292,760.1646,2216.5405,20684.237,1328.7656,1744.4515,427.2435,1362.8225,1969.7892
705,731.203,6120.8154,1214.654,2706.7659,750.3274,2200.3542,20523.513700000003,1326.7574,1739.5519,420.0782,1346.3247,1966.6816
706,729.0015,6131.8213,1215.7458,2704.675,744.8728,2201.7434,20480.8215,1299.1667,1727.5676,425.1991,1349.1953,1951.833
707,724.5922,6105.407,1215.9374,2700.1047,750.504,2198.1982,20477.0865,1338.2001,1718.4006,417.9191,1347.8715,1959.9517
708,732.4678,6096.6113,1201.2695,2686.4333,755.8142,2184.7798,20382.496399999996,1312.5323,1707.2363,414.9803,1342.0314,1948.3402
709,732.4678,6096.6113,1201.2695,2686.4333,755.8142,2184.7798,20382.496399999996,1312.5323,1707.2363,414.9803,1342.0314,1948.3402
710,726.4289,6084.0464,1193.5671,2671.1104,733.9259,2161.6138,20258.468800000002,1308.0513,1688.752,413.6419,1327.7776,1949.5535
711,727.8433,6046.7295,1182.0836,2652.7412,731.8898,2164.5078,20153.680600000003,1276.5424,1686.6741,415.2611,1328.2349,1941.1729
712,729.0093,6046.9307,1182.9534,2631.9575,744.2504,2141.5557,20097.6938,1276.5264,1675.312,414.8405,1312.1824,1942.1755
713,727.8113,6038.0107,1176.7983,2631.7673,731.7382,2132.0942,20047.764900000002,1299.828,1660.4714,411.7523,1322.5894,1914.9038
714,711.7942,6034.4023,1182.149,2619.6973,739.4349,2128.5889,20030.9444,1305.3386,1651.3369,414.9023,1318.2019,1925.0981
715,725.4476,6016.328,1171.1113,2610.6724,726.9883,2124.9675,19940.0733,1285.1755,1653.9087,408.2227,1310.3573,1906.894
716,718.8187,5996.404,1178.4133,2594.4543,714.3238,2112.1155,19846.1019,1262.6926,1641.194,409.1633,1302.2202,1916.3022
717,712.6162,5971.4253,1196.3381,2577.5488,708.6373,2104.8367,19749.7418,1259.621,1630.7096,403.7148,1290.3242,1893.9698
718,712.6162,5971.4253,1196.3381,2577.5488,708.6373,2104.8367,19749.7418,1259.621,1630.7096,403.7148,1290.3242,1893.9698
719,721.5897,5939.444,1155.4814,2556.0352,709.0335,2101.9243,19651.0949,1273.63,1616.2377,400.7396,1281.2289,1895.7506
720,722.3517,5917.4473,1155.1179,2555.229,700.2961,2086.705,19592.1106,1246.2716,1610.0176,412.5875,1277.8872,1908.1997
721,715.2946,5912.922,1147.5557,2533.8328,703.1575,2105.7666,19541.9648,1248.2471,1612.0471,395.5233,1276.2808,1891.3373
722,715.0269,5913.006,1133.8446,2524.8303,709.9356,2099.2659,19476.0681,1252.8093,1610.957,387.3888,1271.6808,1857.3229
723,711.066,5874.8477,1139.0248,2504.4983,706.7924,2065.9573,19363.470400000002,1263.646,1590.1238,390.91,1254.714,1861.8901
724,711.8507,5852.4463,1126.9951,2495.1157,708.3923,2106.5684,19321.548499999997,1249.249,1587.0646,385.4953,1255.8157,1842.5554
725,711.6411,5834.0,1129.4528,2474.7634,702.1245,2064.3447,19222.4462,1224.1555,1574.1052,386.3757,1245.9271,1875.5562
726,718.5252,5817.5967,1110.0237,2466.1443,689.7874,2065.2144,19131.3331,1225.8483,1559.5033,379.2644,1240.8138,1858.6116
727,712.5231,5796.419,1116.658,2455.6025,691.394,2034.4529,19049.34,1230.491,1556.4749,385.3889,1230.9163,1839.0194
728,705.7431,5755.915,1109.4705,2443.5874,680.4622,2057.566,18982.623999999996,1191.6089,1571.1123,397.9099,1220.884,1848.3647
729,703.0212,5746.8994,1099.315,2412.1777,674.7473,2051.609,18852.686800000003,1202.4796,1544.1305,378.8279,1210.4398,1829.0394
730,703.0212,5746.8994,1099.315,2412.1777,674.7473,2051.609,18852.686800000003,1202.4796,1544.1305,378.8279,1210.4398,1829.0394
731,701.5629,5720.156,1087.0172,2372.3882,669.8511,2024.3533,18684.9786,1187.9233,1523.5652,380.2112,1204.6416,1813.3086
732,699.2089,5694.176,1096.9294,2360.454,666.9247,1958.0684,18555.372700000004,1185.9994,1516.7997,373.1317,1197.784,1805.8965
733,703.8036,5639.499,1079.7675,2352.1084,681.6524,1960.4209,18477.3501,1171.2953,1516.547,370.941,1181.7114,1819.6036
734,699.5006,5635.084,1084.1986,2336.3743,672.4793,1974.831,18406.8618,1184.352,1499.9985,364.8657,1180.1299,1775.0479
735,701.4143,5625.0264,1072.5054,2320.3599,659.9452,1971.4706,18309.616199999997,1157.9062,1496.2686,359.8671,1171.2214,1773.6311
736,698.878,5587.6934,1065.5417,2301.914,664.8257,1969.1383,18265.6712,1168.7051,1499.824,357.4896,1174.4545,1777.2069
737,692.1928,5558.823,1055.3472,2290.2864,660.3115,1956.5868,18151.6943,1144.1748,1493.7808,366.3033,1156.5022,1777.3855
738,690.5129,5550.5234,1049.7002,2268.7803,659.6676,1907.8462,17998.5687,1140.8079,1486.9463,356.3349,1142.5646,1744.8844
739,699.1585,5522.4834,1048.7777,2263.5454,648.2837,1929.1687,18007.467600000004,1170.154,1482.1487,360.6533,1137.93,1745.1642
740,702.3229,5508.604,1036.321,2242.2222,646.753,1924.322,17894.4152,1153.7676,1459.0319,352.6116,1126.6731,1741.7859
741,702.5111,5496.1694,1032.9624,2226.409,641.5359,1935.0105,17837.4309,1140.593,1463.8118,354.6321,1111.3505,1732.4452
742,702.5111,5496.1694,1032.9624,2226.409,641.5359,1935.0105,17837.4309,1140.593,1463.8118,354.6321,1111.3505,1732.4452
743,701.7769,5412.8364,1014.627,2191.181,627.5465,1931.425,17610.9228,1115.076,1451.5482,348.6618,1113.0527,1703.1913
744,696.3667,5400.2,1024.7854,2178.8228,629.8624,1871.1853,17514.187900000004,1120.149,1458.3293,348.6504,1105.3782,1680.4584
745,700.0599,5377.804,1018.1011,2172.388,615.8449,1875.7043,17482.076,1109.7905,1450.3813,355.1956,1103.0154,1703.791
746,688.0791,5367.1357,1016.6627,2162.877,621.7373,1900.8008,17436.3585,1111.7087,1444.2515,352.7879,1094.9797,1675.3381
747,693.9774,5333.7,1010.2647,2148.95,618.0089,1904.1128,17374.751,1111.8472,1435.5366,343.9357,1102.0725,1672.3452
748,690.7908,5307.31,1010.6685,2137.2217,620.501,1918.3577,17322.048700000003,1087.6818,1432.7859,342.4581,1093.0393,1681.2339
749,698.2594,5272.8457,1006.1411,2131.696,614.0973,1889.6409,17229.8421,1065.5721,1435.6793,334.5159,1101.8782,1679.5162
750,694.5071,5230.52,991.2289,2107.3865,604.4171,1867.3125,17095.0212,1064.9104,1434.1906,331.9844,1087.4354,1681.1283
751,692.4076,5210.041,991.6588,2076.7786,601.4619,1880.184,17022.3815,1092.8076,1419.3503,312.7584,1089.1936,1655.7397
752,678.4771,5197.296,999.9821,2071.2292,603.3635,1870.1134,16969.288399999998,1050.2307,1428.8087,336.265,1091.6843,1641.8384
753,680.2814,5172.536,1000.2002,2063.0947,600.095,1863.7336,16956.8413,1075.4213,1417.224,328.99,1104.0935,1651.1716
754,680.2814,5172.536,1000.2002,2063.0947,600.095,1863.7336,16956.8413,1075.4213,1417.224,328.99,1104.0935,1651.1716
755,674.2177,5127.5264,994.3986,2047.7241,594.0342,1813.1774,16767.3043,1055.514,1409.5652,323.2998,1086.8315,1641.0154
756,686.8255,5135.4736,987.1391,2035.687,595.2141,1846.8837,16761.498199999998,1044.6196,1403.2625,310.4273,1086.6467,1629.3191
757,688.996,5123.406,989.3098,2029.1316,590.1861,1859.4379,16756.256999999998,1077.9324,1391.9927,306.4034,1073.3191,1626.142
758,680.2848,5100.2656,973.7686,2010.242,588.6575,1860.7308,16685.7883,1063.0918,1405.0702,308.3409,1078.3986,1616.9375
759,688.7885,5067.417,972.0658,2009.6638,577.004,1824.1835,16608.983200000002,1045.9414,1406.7885,315.5798,1071.6013,1629.9496
760,690.233,5059.5444,966.8707,2007.6776,580.7974,1812.8312,16520.200500000003,1049.6619,1397.8938,293.56,1064.2184,1596.9121
761,687.1831,5064.1943,964.6445,2003.9946,579.035,1823.3544,16504.6505,1024.2192,1394.6277,312.454,1057.9607,1592.983
762,688.9842,5024.729,961.233,1980.4341,582.8666,1835.6083,16482.9784,1050.4413,1410.5394,294.0195,1065.4946,1588.6284
763,686.7384,5000.084,964.821,1987.8318,582.2179,1826.9218,16439.384299999998,1004.9463,1387.6095,313.3718,1067.7992,1617.0426
764,686.7384,5000.084,964.821,1987.8318,582.2179,1826.9218,16439.384299999998,1004.9463,1387.6095,313.3718,1067.7992,1617.0426
765,693.8075,4979.949,955.793,1972.579,576.6567,1776.0851,16313.9967,1016.1046,1384.4072,295.1963,1056.0349,1607.3834
766,686.3994,4983.703,951.6628,1964.3059,570.1041,1783.6879,16264.2196,1011.6708,1375.7758,297.0264,1054.0139,1585.8696
767,688.6271,4961.8623,947.2373,1958.9423,565.6871,1819.8317,16255.229400000002,1006.5892,1378.369,297.9086,1049.9336,1580.2412
768,675.5107,4948.666,942.6975,1961.488,574.5117,1797.1709,16235.5764,1001.9566,1389.0211,294.5186,1050.2444,1599.7909
769,675.5107,4948.666,942.6975,1961.488,574.5117,1797.1709,16235.5764,1001.9566,1389.0211,294.5186,1050.2444,1599.7909
770,677.9499,4915.961,946.3303,1942.5818,565.1691,1812.283,16216.473100000001,1049.4642,1378.1211,290.8682,1054.8768,1582.8677
771,677.2381,4887.1367,946.0693,1940.7815,578.8458,1797.4924,16146.034000000003,1027.7345,1371.2098,291.0169,1041.2725,1587.2365
772,671.8173,4877.17,943.5541,1927.9019,577.8086,1800.441,16128.9041,1027.4393,1371.8479,296.6417,1050.2957,1583.9866
773,685.6867,4854.133,938.0697,1936.2173,570.1953,1819.1132,16096.2583,1004.1315,1375.5242,298.3293,1042.4152,1572.4429
774,677.1794,4838.668,936.6078,1926.3093,575.1421,1830.4988,16083.481799999998,1006.5029,1363.376,296.8669,1038.9226,1593.408
775,678.4257,4841.1396,931.7192,1917.9275,577.6553,1817.3097,16078.2034,1025.4829,1378.853,286.3519,1045.3513,1577.9873
776,671.8702,4819.122,933.1473,1920.6013,577.8287,1812.6221,16057.7574,1019.2045,1380.9861,287.2368,1045.6371,1589.5013
777,677.3768,4801.659,937.1744,1914.8718,567.7404,1761.9707,15981.3811,1010.4802,1379.7646,286.4536,1045.2126,1598.677
778,667.4238,4801.74,937.356,1909.8442,570.8176,1804.5848,15990.745,1030.3413,1363.9719,290.011,1042.8186,1571.8358
779,672.5937,4799.2095,940.2087,1909.4515,563.3423,1799.814,15988.409,1007.5085,1373.5684,292.0952,1031.7544,1598.8628
780,677.2228,4778.328,926.4506,1903.2932,564.5818,1809.0375,15953.7064,1009.7468,1373.294,293.6696,1040.9349,1577.1472
781,677.31,4775.5635,929.0241,1907.6396,577.3562,1814.3173,15960.3603,990.1955,1371.4648,287.4445,1034.0317,1596.0131
782,664.0727,4778.0522,934.7405,1909.286,575.2182,1799.7405,15925.427800000001,1002.6424,1378.4094,292.4017,1041.236,1549.6282
783,664.0727,4778.0522,934.7405,1909.286,575.2182,1799.7405,15925.427800000001,1002.6424,1378.4094,292.4017,1041.236,1549.6282
784,665.8407,4746.266,931.064,1896.5619,567.4183,1823.9135,15931.067700000001,1016.4505,1374.9238,289.5831,1038.876,1580.1699
785,665.5643,4747.7056,931.2079,1900.0599,565.026,1816.686,15910.4242,1003.9049,1376.9226,291.5273,1036.8589,1574.9608
786,665.5643,4747.7056,931.2079,1900.0599,565.026,1816.686,15910.4242,1003.9049,1376.9226,291.5273,1036.8589,1574.9608
787,675.7996,4742.157,929.8793,1889.8093,559.7493,1772.6582,15872.6074,1011.5153,1374.5189,295.9106,1035.471,1585.1389
