,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
600,623.4418,401.368,22789.595999999998,7769.202,1412.9307,2200.0781,3100.8892,1820.1382,917.0123,1439.5398,2026.5375,1078.4584
601,623.1338,410.6519,22834.047000000002,7793.7188,1421.5571,2229.9019,3086.6035,1817.1438,925.2044,1441.1152,2030.7854,1054.2312
602,613.8219,417.3521,22973.1472,7858.03,1430.6746,2231.2236,3100.2588,1826.4291,927.1011,1457.8876,2044.1958,1066.1726
603,620.7559,407.5985,22927.855199999998,7860.3325,1455.4629,2181.4707,3112.0073,1845.2329,931.5414,1454.0828,1991.1003,1068.27
604,614.5715,418.2583,22988.2278,7845.9473,1460.5736,2178.948,3134.2114,1829.9187,950.0671,1473.0933,2002.7382,1079.9004
605,612.6578,413.5713,23102.902400000003,7886.652,1478.8807,2222.7646,3140.0513,1844.6959,941.411,1473.6642,2010.8562,1077.6974
606,623.2234,427.7669,23177.963900000002,7894.6367,1470.7065,2233.6052,3143.7314,1853.2947,949.7615,1466.7632,2026.0586,1088.4158
607,628.7435,421.9071,23250.780300000002,7923.0977,1476.7806,2238.1992,3160.0166,1855.0308,946.1668,1459.2972,2046.5012,1095.0396
608,623.3073,419.7031,23367.950100000002,7934.8506,1481.6318,2257.1274,3188.93,1840.8126,950.7271,1489.9131,2063.8813,1117.0658
609,625.3076,429.6681,23378.6438,7971.233,1484.1277,2261.7764,3159.9614,1879.9495,945.4307,1457.7927,2060.297,1103.0997
610,625.3076,429.6681,23378.6438,7971.233,1484.1277,2261.7764,3159.9614,1879.9495,945.4307,1457.7927,2060.297,1103.0997
611,621.6903,423.4608,23557.471299999997,8016.326,1484.3953,2277.689,3183.7793,1879.5315,959.3533,1497.0579,2094.745,1119.4429
612,627.5564,434.1863,23577.0787,8009.009,1489.6023,2284.7498,3175.3638,1871.4634,966.7391,1509.7228,2096.4426,1112.2432
613,623.2288,428.3739,23651.172,8048.6035,1493.3268,2245.1099,3219.059,1910.5529,962.5111,1502.7795,2101.049,1116.5776
614,619.6553,429.3877,23759.3706,8070.175,1502.9158,2259.274,3197.5273,1910.1244,986.8284,1527.6775,2132.0154,1123.7898
615,616.9252,439.1147,23813.4582,8087.8223,1511.0315,2313.392,3194.502,1916.1506,988.6248,1493.3882,2117.8494,1134.6575
616,604.1788,435.1702,23906.2243,8096.3906,1516.3844,2314.9402,3201.3298,1926.6406,999.0131,1545.2185,2133.9736,1132.9845
617,607.1246,430.3836,23984.828299999997,8105.1104,1521.8164,2326.315,3221.0083,1924.2,1023.8299,1548.3042,2123.2139,1153.522
618,625.7431,454.5945,24026.050099999997,8123.7363,1524.2222,2337.3833,3226.3872,1919.6599,987.0825,1548.1343,2137.37,1141.7368
619,605.3911,445.6918,24149.5099,8158.0645,1554.7239,2326.587,3254.8523,1955.3033,991.4132,1576.9011,2144.1833,1136.3984
620,616.0071,451.101,24202.240100000003,8212.191,1542.987,2329.6143,3246.4346,1940.9991,1007.5856,1541.703,2157.3872,1156.2302
621,610.2151,441.7452,24339.355,8222.024,1538.4961,2370.29,3285.0015,1948.3143,1009.4402,1597.6715,2161.6758,1154.4813
622,613.7576,435.5985,24347.7645,8224.273,1542.3147,2376.376,3285.9492,1956.6392,1007.0909,1600.0818,2142.2385,1163.4451
623,605.7287,457.1278,24397.7539,8278.717,1553.8877,2333.6785,3294.328,1975.5356,1009.7004,1565.3713,2156.0183,1167.6606
624,600.3207,443.0851,24526.3811,8310.07,1546.4382,2339.983,3334.4802,1970.4774,1012.2315,1597.1877,2195.6409,1176.4664
625,603.1038,458.1307,24552.718,8343.749,1540.8129,2367.7104,3326.5103,1975.435,1002.6664,1588.4336,2176.4287,1169.7372
626,608.8992,453.8417,24623.4805,8339.956,1542.2146,2383.2798,3333.0232,1963.2771,1017.1836,1620.5907,2186.3916,1174.823
627,612.9373,455.1777,24667.2386,8344.354,1546.5261,2406.0825,3323.9463,1983.7437,1032.6781,1608.8801,2176.4243,1176.4885
628,621.7868,455.5515,24748.5448,8377.105,1543.802,2413.7224,3341.2876,1999.02,1031.8223,1592.5114,2168.1133,1203.8225
629,630.4193,459.3584,24836.3762,8388.25,1551.9917,2415.1157,3355.2163,2009.7083,1035.568,1627.8142,2169.1504,1193.7839
630,606.9262,471.4827,24962.871800000004,8451.584,1548.2855,2457.5686,3346.2878,2004.0573,1037.024,1635.8059,2204.7861,1199.0637
631,614.2708,465.2444,24871.250599999996,8426.761,1551.8625,2448.0752,3360.2402,1983.3938,1029.2188,1654.9674,2142.2764,1194.9401
632,632.4246,479.1785,25046.625199999995,8463.93,1572.0522,2467.5376,3370.4885,2005.4277,1034.9937,1666.3759,2170.6196,1183.5969
633,612.6948,483.7094,25048.6946,8469.458,1578.4194,2482.7305,3369.0015,2007.7478,1035.2213,1644.7295,2168.1694,1196.813
634,632.6815,485.4007,25061.301599999995,8471.984,1584.4962,2416.109,3373.6338,2008.7599,1045.5348,1668.5132,2179.1433,1195.0452
635,627.1638,473.0022,25150.7355,8486.469,1585.5208,2444.9658,3376.187,2014.2324,1054.4077,1698.7012,2190.84,1199.2456
636,638.8196,480.0531,25190.054799999998,8508.031,1580.0748,2448.3198,3394.262,2009.8174,1059.6534,1663.7397,2210.9302,1196.3538
637,618.829,488.1214,25256.380200000003,8559.18,1606.8274,2411.2917,3402.5876,2009.3978,1060.0112,1643.8789,2246.64,1209.6152
638,606.1232,492.672,25295.0672,8550.662,1598.8914,2443.0688,3414.9075,2013.31,1067.3241,1682.856,2220.952,1204.3002
639,627.5363,488.6577,25361.052,8586.49,1597.2683,2415.75,3442.296,2012.9873,1070.8788,1661.3047,2243.7354,1214.1475
640,640.6519,502.0698,25496.4433,8600.086,1607.6758,2443.1765,3464.8625,2033.0607,1095.1326,1668.9075,2230.4434,1210.3766
641,626.4091,495.3253,25674.0921,8638.883,1613.1776,2485.184,3498.9438,2051.0486,1086.0435,1728.3425,2223.1433,1227.5914
642,647.8342,495.4755,25667.626200000002,8594.533,1631.3733,2478.8506,3530.6624,2046.1394,1082.9774,1710.078,2223.036,1226.6664
643,631.7153,504.8891,25663.8613,8624.078,1625.2695,2474.506,3545.2458,2049.7183,1079.9304,1695.0275,2210.3872,1223.0942
644,633.1926,491.9268,25619.1691,8600.815,1616.9166,2476.3398,3528.5876,2048.6616,1084.852,1711.9775,2211.8796,1214.02
645,647.7407,492.4179,25582.0674,8577.352,1623.7511,2453.668,3520.8115,2061.0618,1092.7761,1708.2654,2192.6223,1211.6006
646,643.3972,489.0234,25681.979099999997,8583.994,1640.0682,2483.6143,3523.6396,2074.168,1082.5638,1740.99,2214.401,1206.1196
647,652.0833,486.2778,25587.5996,8598.433,1627.7097,2471.7847,3519.796,2057.704,1082.7645,1690.0642,2200.3232,1200.6592
648,633.4988,511.0027,25662.566600000006,8574.215,1638.0712,2480.5977,3527.9448,2069.0854,1083.4905,1745.5413,2203.555,1195.5642
649,626.816,499.8731,25684.285,8578.971,1651.0603,2508.9028,3535.8884,2111.3748,1082.26,1711.7737,2188.3708,1188.9941
650,651.1509,505.7564,25649.044299999998,8560.273,1653.1694,2454.2166,3504.4553,2080.8625,1094.1682,1755.7842,2193.518,1195.6898
651,642.7592,492.14,25735.1101,8604.331,1654.2997,2505.9136,3520.1924,2094.4543,1099.8396,1742.6453,2182.6565,1195.8785
652,638.7465,502.6226,25709.4514,8597.766,1650.6609,2477.5227,3493.5798,2108.1963,1112.9883,1738.5891,2177.1895,1211.5897
653,636.0479,507.6025,25781.802100000004,8648.045,1657.8951,2498.809,3501.8582,2116.1362,1092.6323,1736.9617,2178.9194,1206.8948
654,640.8334,519.7957,25833.336600000002,8646.929,1671.4751,2495.3262,3531.8125,2115.4458,1089.9779,1736.9302,2168.502,1216.3088
655,630.907,509.7695,25903.1316,8666.209,1671.5917,2507.1016,3543.6772,2118.8728,1100.8998,1761.2963,2169.5005,1223.3062
656,635.1582,509.5242,25825.3578,8657.445,1676.3569,2453.874,3541.9573,2134.961,1111.0691,1743.7155,2144.3088,1216.9878
657,635.1582,509.5242,25825.3578,8657.445,1676.3569,2453.874,3541.9573,2134.961,1111.0691,1743.7155,2144.3088,1216.9878
658,631.7188,511.684,25964.3451,8757.371,1689.1864,2503.6592,3541.7642,2132.0532,1099.0356,1741.4662,2146.3691,1210.0374
659,645.3032,523.4092,26014.025299999998,8723.959,1692.2263,2522.065,3560.4338,2149.7285,1100.9519,1758.5803,2140.7473,1196.6208
660,649.7645,532.4241,26111.588300000003,8762.151,1704.7563,2531.854,3581.503,2145.7676,1091.5355,1784.9365,2128.117,1198.7788
661,652.5698,530.7015,26103.4523,8759.483,1707.2311,2497.159,3572.7004,2147.0903,1120.638,1776.4436,2150.4634,1188.9722
662,642.0189,526.8346,26144.687499999996,8774.983,1702.1915,2530.4497,3603.2446,2117.437,1123.2926,1803.0205,2127.6743,1193.5408
663,641.376,537.4861,26121.6181,8783.502,1691.1963,2525.6748,3618.8953,2104.63,1126.4326,1768.6951,2124.289,1199.4409
664,647.4152,536.6338,26235.1267,8812.452,1701.2832,2547.3367,3633.842,2107.7231,1127.0834,1799.7754,2122.999,1198.5829
665,633.4406,531.5472,26351.3721,8867.079,1695.5398,2571.4795,3660.43,2112.2683,1139.3792,1814.6206,2122.5173,1203.0706
666,636.5053,545.5765,26380.425599999995,8879.6045,1691.0894,2565.644,3691.6096,2115.5469,1138.2504,1804.926,2118.6707,1193.0023
667,638.6711,532.121,26375.796299999998,8823.809,1683.4312,2509.7417,3721.7852,2142.2483,1153.5172,1854.8069,2108.736,1206.9287
668,654.7132,560.6751,26515.3537,8876.96,1673.1982,2548.2043,3742.101,2162.433,1158.4943,1820.2493,2105.0017,1213.3236
669,643.4613,558.154,26482.9009,8893.067,1660.0635,2514.8389,3732.6997,2140.4307,1161.1147,1866.5858,2102.58,1209.9053
670,641.8417,564.0275,26450.0806,8902.817,1628.9255,2510.2952,3736.712,2159.059,1160.8215,1836.2161,2105.545,1203.8201
671,641.2501,551.496,26494.917500000003,8879.424,1602.559,2563.3416,3731.8687,2151.872,1147.4989,1891.3777,2114.4995,1219.73
672,651.3002,555.0347,26519.799399999996,8924.588,1603.9824,2561.4246,3736.6978,2168.245,1157.937,1859.92,2097.1082,1203.5615
673,655.9121,560.9559,26577.9291,8950.062,1555.9686,2560.7026,3743.5264,2174.5986,1167.534,1882.3982,2100.6587,1225.612
674,655.6799,579.2824,26436.337,8937.29,1514.5529,2506.5986,3735.2012,2174.215,1169.0786,1841.7587,2108.3018,1214.3779
675,660.2515,560.0226,26493.2479,8920.607,1496.2109,2526.6738,3754.2314,2188.1084,1156.9254,1885.428,2144.2551,1200.5338
676,660.2515,560.0226,26493.2479,8920.607,1496.2109,2526.6738,3754.2314,2188.1084,1156.9254,1885.428,2144.2551,1200.5338
677,645.1419,565.965,26628.873099999997,8943.912,1487.3765,2580.4512,3779.6616,2199.7969,1180.5032,1899.2888,2138.5974,1208.1786
678,625.1278,561.3627,26650.876899999996,8972.673,1476.9607,2592.124,3776.774,2211.476,1162.7563,1910.8894,2132.959,1227.774
679,616.0191,572.8821,26681.9378,8942.207,1482.5542,2579.8052,3799.0806,2230.778,1172.271,1933.9019,2133.5073,1218.9314
680,630.366,563.1611,26694.1623,8975.611,1476.6357,2590.8213,3788.243,2221.5107,1181.2682,1914.2563,2121.029,1231.26
681,628.2062,565.3649,26726.4376,8974.701,1481.5854,2577.9158,3812.9263,2223.0205,1180.5165,1906.5193,2135.0269,1240.6548
682,624.4462,564.7942,26747.5407,9004.413,1471.2644,2542.594,3811.349,2253.0872,1188.1741,1919.6478,2139.3604,1228.4104
683,631.5114,568.6004,26839.286,8986.918,1470.7056,2568.7412,3848.9902,2240.4697,1183.4308,1948.8416,2149.3984,1241.6787
684,624.8868,577.5635,26783.226799999997,8993.567,1476.4642,2538.8218,3851.4219,2234.7124,1169.9376,1923.3774,2156.401,1236.0732
685,639.1511,581.996,26783.736699999998,8977.12,1477.9058,2514.9756,3847.9595,2220.1226,1185.3856,1940.6597,2158.15,1240.3108
686,631.1173,569.2248,26724.323,8956.328,1466.6638,2498.1958,3871.5996,2226.892,1188.7098,1939.0474,2132.8862,1243.6583
687,626.2243,569.3662,26716.486100000002,8949.912,1467.2375,2480.123,3881.4795,2221.3467,1185.5105,1951.2932,2142.9712,1241.022
688,634.5638,583.4241,26770.7656,8947.482,1474.5635,2488.6533,3890.4463,2238.2678,1178.107,1962.4204,2145.2134,1227.624
689,631.2442,589.249,26754.766,8931.846,1474.2776,2478.5898,3918.6533,2245.322,1177.393,1934.8826,2135.876,1237.4325
690,637.0043,584.2977,26773.403299999998,8938.09,1487.7327,2468.7336,3910.0693,2230.4604,1185.9307,1932.311,2154.1797,1244.5939
691,647.4707,577.5841,26816.066300000006,8923.266,1485.8578,2453.5078,3929.4248,2237.675,1196.4644,1957.5867,2162.6824,1244.5466
692,635.9299,573.6754,26721.9181,8941.625,1485.4363,2397.7664,3923.0493,2242.8438,1179.1893,1945.1582,2156.514,1240.7305
693,643.7592,581.1222,26799.835000000003,8937.098,1490.9395,2413.908,3942.038,2262.0552,1172.831,1953.4834,2162.6401,1239.9604
694,640.9359,576.9196,26827.8045,8965.949,1496.2231,2400.5854,3944.8948,2256.762,1168.9924,1970.4562,2157.2686,1248.8175
695,645.1499,577.2983,26809.3381,8906.968,1492.1724,2406.5444,3958.0107,2262.9963,1169.1927,1989.4536,2159.513,1242.0388
696,633.6354,572.1256,26777.622300000003,8947.85,1499.0219,2364.7917,3949.1687,2247.1514,1163.6893,1978.105,2151.6526,1270.4307
697,635.1102,575.3323,26734.5141,8877.836,1499.3025,2412.294,3932.8938,2244.3677,1152.79,2005.4384,2152.8604,1246.2888
698,632.8677,593.537,26536.022100000002,8775.787,1510.1467,2353.6377,3912.4832,2218.3838,1170.4955,1976.6943,2138.7832,1253.206
699,647.2667,576.103,26551.575100000002,8788.172,1500.8364,2367.6992,3920.094,2222.8286,1152.6581,2003.4487,2132.496,1239.9724
700,660.1375,587.7717,26405.704900000004,8707.477,1513.7126,2354.8733,3911.11,2229.85,1145.0928,1963.4478,2094.9988,1237.2334
701,647.2507,589.8691,26335.522800000002,8684.716,1517.8884,2353.811,3893.089,2230.2725,1153.5671,1967.9678,2095.0007,1202.0905
702,648.6614,565.7607,26295.679000000004,8679.054,1516.512,2293.9756,3906.971,2242.98,1160.3324,1978.9553,2088.4932,1213.9834
703,646.643,580.7456,26198.9518,8642.951,1518.5667,2285.6313,3889.0935,2223.5154,1150.7435,1971.0171,2073.0464,1216.9983
704,650.3097,579.3327,26124.143800000005,8548.1455,1520.5833,2312.9846,3879.4624,2218.9111,1170.7993,1974.3848,2072.9465,1196.2839
705,649.4633,575.4924,26073.253699999997,8578.697,1515.0944,2318.5664,3862.5637,2211.629,1159.6052,1963.498,2055.4446,1183.1997
706,637.0136,582.6489,26043.3617,8598.401,1523.1893,2309.7734,3846.1082,2204.4878,1161.6277,1969.2175,2019.74,1191.1543
707,632.8344,575.7885,25962.644300000004,8515.646,1528.3591,2308.7354,3870.6963,2205.266,1144.4313,1963.27,2032.9347,1184.6826
708,638.1738,571.3762,25850.386200000004,8476.914,1531.3982,2282.9773,3833.1956,2210.816,1146.4465,1950.8948,2024.9176,1183.2762
709,638.1971,575.87,25813.7962,8468.324,1525.0272,2300.5872,3806.019,2219.1406,1139.4037,1945.3962,2034.9884,1160.8428
710,644.6639,559.6592,25575.1134,8367.44,1521.907,2286.816,3783.8855,2201.013,1122.8462,1911.9998,2022.7551,1152.1277
711,642.7466,568.853,25515.288399999994,8331.988,1505.3314,2279.891,3767.6655,2181.133,1123.5781,1939.2285,2011.5586,1163.3147
712,631.8711,555.689,25420.1567,8322.612,1502.2273,2287.9004,3752.295,2200.04,1136.0375,1899.994,1993.4811,1138.0093
713,633.8589,551.2931,25231.695800000005,8277.691,1496.3994,2239.439,3738.041,2172.686,1108.6461,1891.9539,1983.5171,1138.1703
714,640.6789,547.1881,25121.563799999996,8199.416,1475.7382,2216.009,3724.8445,2181.2258,1114.7477,1909.74,1982.6074,1129.3682
715,637.7763,547.0518,24987.0353,8174.7256,1466.9758,2200.0676,3699.1743,2163.0186,1096.4149,1891.8357,1979.3229,1130.6718
716,641.1164,539.0209,24961.6933,8187.003,1453.0852,2221.151,3687.2483,2136.4194,1102.8539,1895.2454,1970.4045,1128.1453
717,636.9022,555.7225,24897.497100000004,8136.7803,1455.1985,2237.4893,3678.3447,2142.5322,1080.4155,1865.8953,1991.8018,1116.4148
718,639.605,547.5806,24778.6445,8093.64,1457.4329,2209.096,3655.863,2145.4143,1066.5278,1876.5397,1961.5798,1125.3654
719,639.2741,543.1675,24685.678499999998,8095.8374,1453.6858,2180.6748,3639.3833,2127.7212,1064.168,1862.9866,1957.8667,1120.9131
720,636.668,549.0839,24589.0256,8069.667,1444.4363,2182.7822,3603.3608,2135.6243,1058.4316,1847.9678,1941.1587,1119.845
721,639.4627,538.6771,24489.308800000003,7985.1904,1433.7854,2202.3462,3593.9492,2118.514,1070.4237,1863.4102,1934.0479,1109.502
722,650.9237,537.9678,24405.5132,7963.5244,1420.6698,2212.8032,3579.7837,2118.439,1055.7539,1845.718,1910.4706,1109.4591
723,650.9237,537.9678,24405.5132,7963.5244,1420.6698,2212.8032,3579.7837,2118.439,1055.7539,1845.718,1910.4706,1109.4591
724,650.9237,537.9678,24405.5132,7963.5244,1420.6698,2212.8032,3579.7837,2118.439,1055.7539,1845.718,1910.4706,1109.4591
725,636.3959,524.2433,24037.2027,7882.14,1390.9294,2130.4507,3521.7861,2102.2249,1044.1848,1803.3606,1883.3394,1118.1476
726,641.3865,524.5118,24045.105400000004,7875.912,1382.0969,2136.7822,3518.8179,2118.5342,1048.3215,1821.0513,1881.694,1095.9971
727,636.9619,535.8372,23980.053699999997,7816.924,1384.6008,2137.4263,3516.0388,2113.9797,1037.4315,1806.1816,1884.3416,1110.3303
728,646.5679,511.2603,24001.693900000006,7853.034,1367.2346,2165.0854,3512.9446,2107.4094,1038.469,1820.5443,1878.4945,1100.6499
729,634.2004,523.3159,23978.5631,7855.324,1368.1992,2156.1697,3519.3035,2118.144,1028.1316,1802.1875,1880.0803,1093.507
730,634.2004,523.3159,23978.5631,7855.324,1368.1992,2156.1697,3519.3035,2118.144,1028.1316,1802.1875,1880.0803,1093.507
731,634.2004,523.3159,23978.5631,7855.324,1368.1992,2156.1697,3519.3035,2118.144,1028.1316,1802.1875,1880.0803,1093.507
732,634.2004,523.3159,23978.5631,7855.324,1368.1992,2156.1697,3519.3035,2118.144,1028.1316,1802.1875,1880.0803,1093.507
733,642.3305,499.8314,23816.5267,7846.0293,1349.5815,2158.2227,3474.299,2075.4453,1021.6095,1801.8064,1868.0541,1079.317
734,628.9866,491.8927,23661.3764,7803.495,1348.0054,2164.8406,3443.1821,2036.0237,1013.4869,1802.9548,1849.0426,1079.466
735,630.8696,472.3098,23545.6537,7801.8403,1346.3065,2093.0237,3430.5298,2052.2522,1028.4363,1756.0603,1854.1998,1079.8254
736,643.9465,505.8779,23516.8228,7792.0293,1327.4232,2098.2178,3418.273,2019.8535,1018.285,1755.9296,1860.3442,1076.6428
737,640.2738,478.5233,23487.429099999998,7777.6963,1319.16,2126.2168,3409.105,2005.0657,1023.1847,1759.7847,1874.7513,1073.6675
738,635.2777,489.6536,23348.786099999998,7752.8423,1312.584,2113.0815,3382.689,1994.2404,1000.9708,1738.839,1865.9424,1062.6654
739,635.3971,492.5132,23272.514899999995,7785.667,1316.3542,2114.8955,3364.5186,1966.0417,989.6638,1717.7966,1843.1772,1046.49
740,634.6082,493.042,23135.492499999997,7697.8687,1302.9734,2125.3394,3330.1675,1950.7385,1009.2048,1705.0413,1837.2913,1049.2174
741,639.2105,478.7309,22976.3465,7688.225,1287.4252,2092.437,3324.5994,1935.721,993.2415,1670.0103,1824.2546,1042.4911
742,626.9672,478.8478,22924.664399999998,7699.5107,1277.06,2098.4531,3300.8176,1924.568,991.9039,1686.6257,1809.766,1030.1444
743,628.7477,479.6747,22753.5858,7670.807,1272.7944,2074.5002,3279.942,1897.8075,981.876,1627.7097,1809.7249,1030.0017
744,633.1275,474.7291,22619.7238,7656.545,1260.5574,2052.7986,3257.2886,1886.5295,982.4829,1600.2458,1792.6381,1022.7813
745,613.1309,476.3227,22501.605499999998,7625.6147,1259.0879,2033.1089,3241.1768,1873.9114,968.1908,1610.9993,1781.4069,1018.6552
746,619.5148,468.7519,22316.2008,7569.4365,1239.5646,1999.7429,3208.5842,1845.286,960.7388,1599.3635,1792.6271,1012.5905
747,623.3135,442.9657,22119.0809,7532.409,1219.5386,2014.2264,3183.6934,1823.3171,964.2655,1549.4397,1764.7062,1001.2058
748,614.061,450.8077,22024.505999999998,7539.949,1212.9207,2008.4979,3148.6372,1816.8585,952.6144,1528.1869,1752.2214,999.7513
749,609.8767,450.9793,21871.761800000004,7502.5693,1208.0646,1996.3173,3129.6055,1792.8938,954.4871,1498.4952,1742.1549,986.3181
750,622.4977,448.3092,21766.858200000002,7468.682,1191.2034,1988.2231,3122.481,1794.6926,938.2929,1486.8481,1741.1536,964.4746
751,615.6032,433.5337,21582.440700000003,7418.948,1184.4615,1946.906,3095.4014,1784.3826,937.4528,1471.5944,1722.8231,971.334
752,616.7394,419.4154,21505.0175,7397.8496,1176.1509,1951.0209,3063.9224,1771.5687,924.98,1478.141,1734.6425,970.5867
753,617.0939,419.8828,21359.3495,7352.881,1163.7417,1931.7163,3045.4702,1753.0481,934.033,1459.3441,1709.8291,972.3093
754,614.6434,406.2488,21235.721,7320.2563,1153.4034,1938.3973,3010.1265,1750.1803,918.0424,1436.3599,1705.0135,983.0492
755,615.9547,408.5715,21098.9918,7258.212,1140.5781,1908.8917,2990.751,1733.4398,902.9512,1425.5024,1729.7867,984.3527
756,608.7255,402.9133,20906.2187,7211.577,1131.9573,1841.7537,2965.6816,1735.9316,911.8737,1402.9312,1720.158,972.7158
757,609.6422,395.019,20724.412299999996,7161.4863,1122.7808,1862.7834,2918.3433,1710.7968,893.8219,1380.1361,1695.244,974.3585
758,603.7957,407.5098,20617.2264,7124.549,1111.1456,1853.2473,2897.1523,1702.6855,886.066,1368.168,1703.334,959.5732
759,604.2031,383.1299,20520.1667,7119.314,1098.6227,1833.3853,2871.9976,1695.5785,894.1887,1385.6165,1669.8018,964.3286
760,608.1151,401.8633,20417.956299999998,7065.3984,1093.7239,1842.0977,2842.3364,1676.3751,881.8044,1391.7518,1651.33,963.1602
761,606.3682,370.8761,20282.5315,7038.419,1086.5856,1811.2385,2845.4604,1681.4811,869.3707,1385.3683,1638.9504,948.4132
762,601.2185,385.6568,20174.536999999997,6995.3096,1078.0427,1812.4622,2826.1272,1662.9142,880.0064,1359.6982,1639.7856,933.3156
763,596.3944,367.4032,20060.007400000002,6967.197,1065.3202,1791.854,2820.9966,1660.4979,860.7555,1352.2474,1636.7134,940.6278
764,593.464,376.6756,19936.1129,6932.9893,1065.4287,1774.34,2787.9668,1640.2744,856.5531,1356.532,1620.9375,930.9515
765,599.4044,367.1414,19756.2097,6892.504,1055.6909,1718.4285,2753.294,1643.2017,846.0356,1333.8118,1621.8154,924.882
766,591.8325,347.2215,19679.7775,6871.4785,1058.6111,1725.5334,2741.5244,1637.786,852.4908,1324.7971,1609.9844,918.5178
767,596.827,351.8809,19450.354000000003,6791.36,1047.476,1717.2178,2698.1675,1618.7522,824.5619,1307.8247,1594.1099,902.1761
768,594.7084,355.7294,19318.6737,6759.664,1030.2784,1728.9194,2678.483,1593.0486,811.8624,1296.9581,1582.1385,886.8835
769,596.5312,346.7114,19223.319900000002,6712.4336,1019.2815,1707.4746,2657.9087,1594.807,830.5013,1292.584,1582.5471,882.5395
770,602.9614,379.7376,19038.177,6642.0234,1016.5632,1688.7166,2639.12,1561.5957,818.718,1239.3899,1565.3276,884.0236
771,594.7432,302.6904,18981.797300000002,6604.6973,1011.038,1695.1125,2627.213,1572.3129,814.6688,1316.6576,1560.5521,882.1115
772,596.3552,316.5429,18884.0165,6570.203,1006.7952,1694.7269,2605.6777,1566.5535,802.0751,1287.2339,1558.5508,879.3023
773,595.3781,300.2701,18751.8319,6545.8057,1004.7905,1673.7356,2596.8433,1554.5941,805.6459,1264.4612,1535.8147,874.4927
774,597.9417,294.2615,18659.1612,6506.913,991.0449,1623.3396,2586.1045,1544.7493,801.6182,1303.0533,1537.3716,872.7636
775,588.3951,247.1309,18573.1207,6476.3027,988.4036,1653.8064,2561.9053,1529.9275,809.1672,1312.8528,1536.6003,868.6289
776,583.4096,350.1013,18549.1982,6468.08,990.2059,1647.0518,2551.2107,1537.0774,794.0336,1223.2362,1536.8931,867.8986
777,595.4985,327.4666,18472.4676,6437.4653,972.692,1655.1548,2544.3462,1533.2675,795.5775,1223.0138,1512.4689,875.5165
778,584.8029,330.424,18358.103299999995,6408.5938,979.3006,1656.1018,2509.9321,1513.9099,801.9547,1195.6387,1497.0818,880.363
779,585.8588,349.9302,18371.2028,6401.4326,967.4017,1650.4468,2512.9893,1525.4241,779.144,1200.4589,1507.0394,891.077
780,573.8849,327.1083,18228.422099999996,6362.748,967.0638,1639.9575,2479.495,1502.8826,781.3855,1197.825,1496.3369,899.7346
781,566.5117,345.32,18166.4947,6319.6875,956.611,1639.0012,2474.6643,1505.7859,781.2,1180.6729,1496.8759,900.1643
782,575.025,353.2357,18079.1305,6299.546,956.3447,1648.0066,2470.975,1498.9756,775.0925,1166.312,1496.3944,839.223
783,559.5748,349.4532,17936.022699999998,6285.163,949.5582,1582.6401,2453.7673,1495.6445,790.9884,1144.2786,1491.4867,833.4679
784,571.7006,326.3212,17858.709899999998,6288.3994,943.1765,1576.8301,2431.8784,1493.9341,779.2891,1147.3325,1465.575,834.273
785,569.8993,342.2146,17812.725599999998,6249.2744,940.0535,1616.5977,2428.508,1482.1763,761.3361,1150.1191,1452.33,820.2166
786,566.319,345.8315,17742.123799999998,6210.6445,936.0327,1598.2666,2419.5227,1486.4229,760.6491,1133.9773,1457.4281,827.0294
787,572.0273,328.1932,17700.8112,6198.5303,934.0476,1584.825,2416.8472,1485.5173,767.6974,1149.9177,1445.131,818.0772
788,574.409,339.0386,17628.5586,6160.4756,925.8462,1588.4822,2413.8386,1480.5771,752.233,1132.5057,1447.1699,813.9827
789,567.5481,334.8208,17542.445200000002,6134.2754,928.4901,1572.5498,2387.7847,1462.8105,753.3185,1151.7504,1433.523,815.5739
790,573.243,321.1543,17514.3869,6131.2686,927.5956,1588.4658,2381.8518,1466.3645,756.4305,1124.0442,1437.8257,806.1429
791,565.0414,328.773,17438.750500000002,6092.3643,920.9207,1573.3628,2389.868,1455.6201,753.9117,1109.1455,1445.0078,804.7352
792,557.9949,343.6483,17416.9373,6079.3975,922.3185,1574.7021,2376.0322,1454.9678,753.7634,1101.3805,1441.8662,810.8659
793,566.8356,330.0017,17373.392,6058.24,917.1928,1570.3071,2363.7544,1457.8345,749.5477,1116.1486,1442.0876,801.442
794,575.9108,326.4405,17305.570900000002,6044.398,915.3078,1523.3445,2367.3438,1454.9501,739.2922,1119.2517,1435.8887,803.4428
795,579.2696,335.4477,17221.8197,6025.238,907.0706,1521.854,2350.5056,1446.2253,725.8406,1105.031,1424.3115,801.0258
796,577.5833,348.9886,17223.1605,6001.665,901.0068,1546.2065,2335.129,1435.3682,744.8189,1082.1116,1457.2498,793.0328
