,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
607,1091.8777,599.5361,5490.6416,1628.1936,1293.9177,874.9023,16554.4364,1819.166,1005.3838,1763.9722,634.9788,351.8666
608,1090.5083,595.4921,5484.007,1639.0261,1296.508,883.5036,16594.4031,1829.7031,1018.5043,1767.521,658.3751,331.2545
609,1092.8164,607.0977,5522.2373,1647.1809,1302.7379,867.3115,16594.738,1838.8167,974.8843,1769.7334,629.9143,342.0076
610,1090.8263,602.4212,5497.6997,1637.2131,1301.1111,875.4054,16616.626,1860.124,1026.4745,1780.5627,596.3296,348.4584
611,1086.0885,601.8606,5491.3945,1652.496,1302.9929,869.1486,16593.9319,1883.8119,983.7227,1773.7349,619.6,329.0813
612,1079.6239,599.1943,5510.705,1649.3416,1296.5814,876.619,16625.223299999998,1893.6951,998.9918,1783.7557,597.583,339.1325
613,1076.6338,603.5175,5487.097,1655.3551,1300.1196,874.4932,16628.350599999998,1892.8396,1019.4067,1785.6326,605.7604,327.4951
614,1064.3462,604.3076,5489.061,1677.2555,1301.6807,879.1293,16639.4695,1902.2043,1033.7997,1755.7498,596.7894,335.146
615,1061.1526,599.8668,5483.2026,1679.3085,1304.2513,881.7317,16599.807999999997,1913.2184,1000.5372,1754.1626,597.6113,324.765
616,1060.9788,596.2302,5506.8594,1674.7314,1297.3691,877.0253,16617.198,1945.633,995.1303,1748.352,577.1908,337.6977
617,1049.8589,594.2238,5502.5366,1667.5718,1309.388,889.5471,16648.8712,1921.8586,1024.6508,1745.4454,603.272,340.5182
618,1041.7251,593.8588,5513.9863,1664.0774,1322.8969,876.812,16618.177,1909.2651,991.5655,1747.1562,607.7991,349.0346
619,1039.7336,600.7158,5543.5674,1665.7573,1306.6112,872.6659,16660.4072,1928.1847,996.8283,1754.668,605.0574,346.6176
620,1039.5378,600.6607,5515.1777,1641.3701,1306.7832,869.3189,16655.6181,1959.6349,1021.8184,1737.9255,617.9638,345.4271
621,1032.5167,602.4973,5535.3276,1661.1189,1302.1683,869.0225,16611.5559,1968.4695,991.1608,1734.9482,577.3487,336.9774
622,1040.0068,600.376,5528.964,1655.5999,1298.209,875.5282,16635.1014,1962.4851,1000.4412,1727.2551,601.7736,344.4625
623,1024.5802,594.9323,5521.7637,1639.2714,1299.3472,877.7903,16605.134300000005,1978.8534,998.5348,1737.489,592.7681,339.8039
624,1025.5693,597.3282,5503.486,1666.3945,1290.9514,873.4141,16663.7823,2013.185,1020.948,1740.5586,597.0035,334.9437
625,1021.2976,606.5911,5527.1035,1673.709,1295.5514,864.5062,16696.9725,2010.2156,1005.1006,1743.1676,606.9035,342.8264
626,1026.2319,586.2495,5512.596,1656.8433,1301.7794,863.6967,16686.008599999997,2045.1067,1005.9318,1720.5383,608.5501,358.4849
627,1021.3226,594.0101,5497.511,1665.863,1280.0763,847.4866,16633.624,2044.673,1011.318,1722.6073,605.2465,343.5096
628,1030.6948,592.6227,5512.555,1640.4163,1300.2711,854.2294,16639.8711,2050.0874,994.3403,1713.0568,613.4506,338.1467
629,1019.6014,591.3427,5506.258,1633.6475,1276.634,852.2194,16603.303499999998,2049.4678,1015.9798,1724.2241,600.3534,333.5754
630,1017.5509,599.2856,5482.8145,1623.9762,1274.2754,847.1252,16575.8365,2067.9487,1037.1945,1713.633,581.8747,330.1578
631,1008.679,596.8038,5522.992,1618.1733,1276.5297,846.0137,16574.477,2067.1775,1017.1433,1699.4036,584.1721,337.389
632,1011.4153,594.7087,5517.718,1621.8644,1276.2253,836.9288,16584.579599999997,2069.3784,1043.4852,1702.8857,568.1737,341.7961
633,1013.8419,598.3817,5495.9688,1631.6763,1277.0356,835.2761,16583.1474,2063.3748,1033.5106,1699.4082,592.5309,342.1425
634,1004.4513,604.1783,5505.3574,1615.5164,1280.6254,832.9658,16518.1411,2055.169,988.9674,1704.2649,581.1923,345.4529
635,1007.7577,596.0087,5490.7075,1611.3864,1283.0865,842.7634,16522.5144,2060.909,1018.5809,1691.0902,578.6263,341.5978
636,1007.3908,593.3585,5473.909,1608.3218,1276.3219,841.0496,16493.515300000003,2071.6125,1023.7367,1691.0027,563.6545,343.1573
637,1008.7001,592.6172,5499.9033,1613.6924,1287.3699,835.5875,16558.2298,2080.3152,1026.1691,1688.5391,581.5132,343.8228
638,1007.276,580.1136,5494.507,1628.9661,1272.0547,828.0327,16505.2207,2070.0752,997.6617,1706.3104,588.3202,331.9031
639,1013.6674,586.4923,5493.706,1614.6871,1269.7104,831.2446,16531.0299,2080.3408,1024.7902,1695.5721,585.4978,335.3212
640,1013.8732,580.2803,5486.352,1607.0302,1276.324,821.8052,16480.3966,2080.4512,1008.9806,1683.96,585.321,336.0189
641,1011.0791,579.1226,5484.643,1638.7231,1280.8464,833.6377,16531.733200000002,2096.679,1011.7752,1674.5522,576.8701,343.8048
642,1011.0728,575.6824,5500.1875,1622.0715,1267.804,823.0284,16513.6227,2103.839,1019.7392,1686.8478,567.491,335.8591
643,1009.3898,579.6552,5538.26,1622.9026,1276.7303,824.0117,16578.1852,2110.643,1013.6342,1687.4479,576.4554,339.0551
644,1004.5565,569.2199,5496.6895,1621.111,1282.7131,818.147,16509.747300000003,2085.5508,1025.4556,1683.3092,577.8428,345.1519
645,1009.8466,578.4904,5510.7715,1598.5546,1263.8654,828.689,16465.496600000002,2083.4556,1008.3623,1669.4509,572.3821,341.6282
646,1002.9808,567.5382,5501.239,1625.8826,1280.44,824.4491,16515.2349,2104.9126,1030.0178,1670.5286,562.9495,344.2967
647,996.6359,577.0842,5461.494,1646.0889,1282.9124,824.2349,16498.3939,2090.1973,1026.4937,1677.013,581.5256,334.714
648,997.1826,581.2805,5516.6973,1623.5332,1276.9299,826.5385,16505.4959,2076.7236,1007.8102,1674.1577,591.3663,333.2761
649,995.9986,572.7262,5509.3735,1612.1646,1290.8616,824.4063,16499.4079,2065.5942,1009.0703,1671.2582,618.4553,329.4991
650,988.3362,573.2296,5508.6074,1606.8704,1279.436,822.0197,16489.235300000004,2080.6707,1020.2238,1679.9673,586.6149,343.2593
651,988.6622,579.7081,5496.13,1637.2112,1295.4725,834.4329,16525.5692,2101.7092,1004.9825,1668.0754,582.7847,336.4005
652,991.5648,575.3184,5507.192,1628.533,1298.3992,836.1975,16532.0684,2095.545,1016.9081,1666.096,579.4373,336.8771
653,997.985,576.0281,5504.5054,1624.2861,1294.6704,837.5494,16593.6781,2118.1042,1054.5594,1672.7617,581.6967,331.5317
654,1000.5275,580.4552,5475.716,1616.3181,1303.4531,828.1591,16542.801000000003,2125.0088,1026.2479,1669.2295,578.858,338.8278
655,992.9855,568.1013,5506.3296,1643.74,1306.0481,836.0949,16616.4726,2118.7612,1031.2699,1684.1704,581.9565,347.0152
656,991.13,574.8602,5500.461,1614.894,1300.3918,830.1123,16553.2389,2111.9902,1026.9652,1676.3584,592.8606,333.2152
657,985.497,591.648,5518.708,1646.1035,1305.8496,818.4868,16664.960799999997,2125.1426,1056.3082,1684.5527,593.4696,339.1948
658,994.6249,583.5333,5517.392,1613.933,1308.3899,819.6589,16606.7138,2130.587,1053.3793,1682.2339,570.7301,332.2515
659,992.8799,594.2734,5525.796,1622.6083,1325.7554,819.9928,16694.5615,2144.2722,1063.6423,1696.7045,570.2125,338.4242
660,996.9277,596.1195,5518.2383,1620.467,1329.8286,830.2698,16643.5754,2140.3564,1049.7328,1654.4,571.1289,336.1064
661,993.4846,597.6424,5562.119,1612.8396,1335.4257,825.6459,16750.5044,2157.0854,1071.126,1678.0005,583.0284,334.1069
662,1006.0469,604.9425,5547.056,1599.3956,1340.8405,829.7019,16781.7826,2152.7212,1057.8779,1690.1141,613.8203,339.2657
663,1002.0309,603.9635,5513.9707,1607.3074,1345.2087,839.0015,16775.2655,2170.909,1035.9375,1673.0085,624.2352,359.6926
664,1012.0859,601.0407,5544.831,1618.7502,1344.0969,834.1661,16846.1029,2166.6274,1073.5114,1687.3258,623.2588,340.4087
665,1007.2689,619.1765,5542.384,1564.3203,1355.6992,832.7966,16781.724000000002,2180.172,1043.8999,1685.122,601.8707,349.0139
666,1010.2816,612.2286,5563.6553,1620.2733,1346.7085,845.9261,16903.1339,2178.7153,1085.8019,1672.5042,623.7064,343.3327
667,1014.5377,606.0558,5545.747,1608.8788,1346.9382,845.1024,16916.4134,2197.3032,1083.7559,1687.4065,621.9634,358.7245
668,1012.5336,612.8076,5562.0938,1592.9678,1350.9604,836.2395,16927.825399999998,2218.6401,1077.245,1693.792,612.7352,357.8104
669,1019.2798,612.9346,5601.99,1621.409,1347.9951,827.207,16974.0331,2224.9858,1067.4678,1673.4525,615.141,362.1705
670,1020.7138,616.4231,5592.714,1625.3003,1339.1467,835.9592,17001.376299999996,2230.4116,1068.3419,1691.3328,637.3157,343.7172
671,1026.8186,612.6025,5583.1377,1608.3257,1357.4651,834.0076,17005.0561,2256.043,1091.0178,1676.8813,614.9761,343.7807
672,1023.3358,614.1904,5592.367,1642.9883,1354.2561,841.0214,17056.152599999998,2276.269,1084.3889,1692.0337,588.7397,346.5623
673,1029.3757,620.0096,5577.344,1625.6619,1366.9609,832.0175,17077.5341,2299.1772,1099.63,1689.26,584.9087,353.1886
674,1032.7164,615.854,5605.033,1616.5182,1359.4805,844.8926,17130.544599999997,2318.0718,1088.113,1693.1166,600.5463,356.2022
675,1031.3984,620.9149,5535.418,1592.9802,1374.5295,842.2662,17023.658199999998,2332.3066,1083.7318,1679.0745,577.6425,353.3956
676,1036.6039,613.0243,5530.8975,1615.9059,1360.2451,845.5794,17044.363200000003,2318.8862,1070.5181,1696.5254,586.3538,369.8236
677,1038.3818,613.9138,5504.847,1594.4756,1370.0234,852.6868,17012.906899999998,2322.8586,1071.5913,1688.6514,591.0893,364.3879
678,1039.4519,611.044,5533.2974,1610.3251,1369.8337,840.8338,17078.4128,2322.8835,1093.4651,1703.3865,599.1837,354.7081
679,1037.5408,609.1038,5515.7007,1599.0231,1385.0977,848.8625,17061.4388,2331.911,1077.4426,1697.5984,599.4783,359.6799
680,1036.3672,620.8373,5513.9165,1614.9406,1376.6819,843.3635,17085.796499999997,2321.4346,1106.1554,1700.6925,588.3839,363.0231
681,1037.5989,607.9616,5530.4326,1598.9778,1370.3496,859.3409,17115.0385,2326.4668,1098.1816,1693.5513,628.1621,364.0153
682,1031.8853,607.7396,5528.6426,1591.1406,1368.9976,848.6204,17030.5207,2326.0967,1070.6339,1692.3069,603.6054,360.8517
683,1035.736,610.3633,5539.986,1588.8418,1380.0688,850.6318,17099.7741,2332.2085,1100.2561,1688.1145,602.0691,371.4982
684,1046.3772,613.0587,5521.869,1634.3906,1369.4253,854.5156,17133.7216,2342.0332,1090.8857,1677.9656,613.9887,369.212
685,1039.2587,604.9308,5531.3555,1605.7821,1355.202,860.7332,17113.5616,2353.3428,1087.34,1702.7855,607.7388,365.0922
686,1043.7388,623.6776,5555.423,1610.1503,1370.2683,857.9035,17198.266499999998,2367.3008,1096.6783,1701.133,609.7531,362.2398
687,1038.4474,616.1449,5519.61,1616.8982,1371.3123,876.7929,17220.2526,2373.3164,1120.538,1707.9242,606.2492,373.0191
688,1042.124,618.9394,5519.172,1620.5216,1376.8558,862.495,17227.1752,2374.9087,1086.4591,1720.9172,628.4064,376.376
689,1043.0864,622.6768,5513.177,1624.8989,1382.5842,871.9138,17241.1354,2386.7363,1104.1978,1717.2961,607.2132,367.3549
690,1042.9115,614.7963,5512.254,1661.0315,1375.5337,869.285,17255.4398,2383.6436,1117.6809,1718.468,593.4279,366.4074
691,1052.7795,648.0671,5554.952,1617.5125,1372.1885,861.53,17287.4945,2381.4077,1101.6316,1718.3467,608.4197,370.6592
692,1054.3041,619.5107,5512.3013,1626.1744,1356.7393,879.3687,17217.7717,2372.9856,1083.2216,1736.5881,609.291,367.2869
693,1062.7002,615.6286,5490.0312,1632.375,1368.0586,890.7073,17267.851000000002,2386.8962,1114.6104,1731.5518,596.3733,378.9184
694,1067.3967,634.4622,5484.044,1623.3596,1358.7556,890.62,17247.7472,2373.1294,1103.412,1736.3562,614.6666,361.5449
695,1075.3599,632.2496,5493.848,1638.8768,1360.0533,885.2918,17280.5736,2377.0151,1083.7295,1753.1255,611.3883,369.6358
696,1074.1445,622.516,5495.374,1631.3583,1361.8959,887.0555,17219.5668,2360.8198,1086.8175,1735.1439,601.0297,363.4117
697,1081.4792,633.3262,5484.967,1642.4795,1348.094,879.8447,17235.982,2366.5537,1094.2539,1741.2444,597.6835,366.0559
698,1069.3953,626.9412,5451.545,1644.6761,1367.3523,878.2789,17205.2214,2347.8306,1089.3087,1747.0037,623.8906,358.999
699,1072.1509,626.4107,5423.124,1650.4652,1336.3904,879.7035,17147.5389,2350.6357,1069.5039,1743.3271,636.9747,358.8528
700,1069.4387,623.4567,5409.216,1628.4672,1343.5532,866.278,17060.5455,2340.155,1068.1685,1730.6466,612.2947,368.8709
701,1067.2366,631.2018,5432.1943,1637.6113,1327.8848,868.4052,17035.3073,2328.017,1048.1953,1719.9487,605.0591,369.5532
702,1065.1261,620.1471,5370.139,1644.6554,1323.064,860.796,16937.723800000003,2323.2373,1057.8605,1709.5962,594.9904,368.1118
703,1065.8193,624.1827,5347.62,1640.9514,1310.6437,869.1364,16900.629699999998,2318.2703,1078.2542,1700.2427,578.0117,367.4973
704,1063.5125,629.8998,5359.741,1640.5472,1315.2307,850.8555,16883.9744,2313.5637,1062.6704,1695.9375,582.2154,369.8007
705,1054.2571,615.2167,5352.3936,1622.5336,1308.834,857.6122,16823.001800000002,2316.4358,1044.5225,1695.3708,594.9356,360.8899
706,1053.2524,623.0295,5333.284,1641.778,1302.4885,859.126,16779.9024,2304.866,1044.007,1678.989,583.9827,355.0993
707,1046.0156,611.4494,5262.7734,1629.856,1288.3601,856.308,16655.4041,2304.155,1064.1528,1681.3308,554.5028,356.5002
708,1044.6783,613.6364,5267.088,1624.5134,1290.0269,842.6915,16590.6738,2275.6704,1032.8572,1664.9744,578.7745,355.7628
709,1041.9121,607.2426,5273.953,1641.9445,1289.997,832.7795,16569.9204,2252.8955,1012.8636,1659.2859,601.7412,355.3055
710,1038.1578,606.7817,5246.509,1642.5945,1277.5479,832.2285,16517.598599999998,2239.1099,1029.9509,1643.2798,612.0964,349.3422
711,1024.9546,600.0244,5193.993,1623.0756,1257.6636,826.2362,16395.9901,2230.8984,1058.4083,1650.7285,582.6755,347.332
712,1028.3541,588.5695,5188.0605,1607.6375,1259.3982,810.3057,16300.036999999998,2208.2297,1016.3062,1629.6587,606.9072,356.6097
713,1021.1471,595.0099,5213.5815,1611.3564,1239.1029,808.6768,16295.4398,2187.8047,1015.855,1649.6692,606.474,346.7623
714,1015.2665,585.2081,5172.1875,1585.5469,1240.4473,800.4538,16151.320099999999,2175.608,1020.2983,1624.1025,600.2432,331.958
715,1012.5708,594.6555,5189.2144,1589.3794,1245.8469,798.0319,16171.302300000001,2181.3096,1023.7744,1602.4307,591.3713,342.7174
716,1004.1192,584.9884,5149.1797,1567.7467,1229.5078,796.7917,16037.529799999998,2151.5361,993.1713,1615.2019,590.0427,355.2443
717,1003.6654,579.3155,5115.699,1574.7094,1230.2367,778.4738,15945.012200000001,2143.7598,1009.0516,1607.3696,567.2567,335.4747
718,998.1375,573.3696,5096.6934,1584.6704,1207.2991,792.5399,15882.5481,2135.4,1003.3545,1585.2645,574.7634,331.0558
719,984.6332,571.0743,5090.169,1569.7014,1212.7739,785.7938,15789.331699999999,2117.935,966.0979,1598.8325,564.9633,327.3574
720,982.6959,567.9453,5050.626,1582.2142,1202.9711,775.7095,15702.701,2120.9922,965.1592,1584.9177,537.7894,331.6805
721,974.5149,566.9468,5041.344,1556.3936,1195.2913,775.4374,15601.3316,2109.3975,962.5634,1561.3816,535.3228,322.7383
722,967.0828,567.3804,5032.2656,1548.408,1202.1602,766.7122,15579.282799999999,2123.559,977.07,1556.0604,513.3601,325.2241
723,959.6608,577.6683,4987.7705,1547.8992,1172.0758,746.5281,15431.2053,2068.4546,958.9196,1548.1733,543.4529,320.6022
724,964.5393,567.7532,4943.3613,1535.1396,1173.7847,747.8847,15326.1788,2026.1162,967.9928,1534.7467,553.4622,311.3981
725,956.59,565.837,4955.1934,1540.9601,1167.2417,740.7554,15253.966199999999,1997.6199,934.6271,1529.613,565.2639,300.2647
726,944.6265,567.7592,4898.0938,1531.2059,1161.306,751.9666,15174.6315,1980.3287,949.5692,1531.6464,563.7614,294.3678
727,946.7927,576.7945,4883.671,1531.6628,1162.0259,723.9616,15100.911600000001,1963.1792,920.401,1513.7224,567.1307,311.5698
728,931.2753,548.7985,4874.571,1522.0413,1160.2059,746.0703,15047.309300000003,1946.8701,943.6826,1504.3247,562.7383,306.7313
729,930.5516,553.931,4822.2314,1499.095,1152.0916,721.2793,14917.838399999999,1931.1206,945.308,1502.3477,561.0807,298.8015
730,919.8403,564.3532,4802.2793,1517.1313,1143.9962,711.9981,14858.9355,1919.8613,930.3887,1502.2981,550.0912,296.6978
731,923.026,591.2996,4817.7393,1498.8811,1139.8242,698.6054,14790.242100000003,1916.5322,894.8424,1471.389,531.8375,306.2654
732,911.0562,574.5822,4779.583,1489.4773,1131.747,701.5837,14686.2423,1932.5398,913.9517,1455.3486,512.5124,283.8604
733,904.4424,571.6525,4732.704,1484.4668,1138.2944,697.9468,14626.6752,1921.0256,929.29,1457.8184,507.1746,281.8597
734,900.579,568.9283,4707.0986,1476.1229,1107.0803,715.3742,14531.9883,1885.3904,899.9262,1464.7126,529.5366,277.2392
735,903.54,571.5579,4655.756,1451.4657,1106.9961,697.2283,14406.7106,1859.1768,895.0104,1442.6725,543.0649,280.242
736,900.6052,574.8227,4655.8145,1447.1172,1103.0789,686.2274,14325.2487,1831.9348,876.0314,1431.8773,543.4508,274.2885
737,897.6303,567.5025,4641.961,1442.0023,1102.2997,686.0485,14234.5368,1816.7712,849.0562,1427.2452,522.2632,281.7567
738,894.1509,559.9239,4595.3423,1431.705,1093.3583,689.3684,14140.5321,1792.5713,856.3152,1427.6461,521.2001,278.9506
739,887.2441,569.166,4575.3057,1440.485,1081.96,677.512,14080.0183,1779.4502,858.6278,1414.8428,517.6526,277.7721
740,886.254,568.0051,4572.0264,1437.5984,1084.1885,673.7784,14036.2251,1780.9148,836.3662,1411.132,511.01,274.9513
741,890.1217,562.4558,4533.7314,1441.7985,1077.5363,676.0469,13986.648100000002,1768.9081,840.639,1414.0411,504.3702,276.9991
742,874.9293,560.0521,4497.796,1422.8749,1077.9978,664.0701,13845.776300000003,1751.2137,829.0167,1408.0222,488.7523,271.0512
743,871.49,559.3835,4488.599,1407.9093,1069.8408,673.6672,13801.9008,1741.9213,826.1644,1391.1602,501.2014,270.5637
744,871.6923,562.0654,4432.815,1413.6624,1060.8201,665.0762,13695.691299999997,1721.2919,823.7847,1385.1896,497.9357,261.358
745,862.4142,554.1466,4413.199,1413.1464,1046.3629,661.5831,13669.401,1697.3123,894.7643,1389.6979,485.7109,251.0634
746,870.4338,551.5583,4374.374,1415.8899,1052.4883,666.4647,13576.7161,1675.5428,836.2919,1378.2423,504.4851,250.945
747,860.8787,554.2796,4357.3643,1377.022,1055.8868,654.6395,13484.683700000001,1664.598,836.6158,1378.4773,497.2887,247.633
748,856.8398,553.0826,4327.001,1415.301,1036.2035,641.5668,13434.241999999998,1670.7781,815.2637,1377.1605,487.7087,253.3363
749,851.8948,569.281,4294.989,1391.9227,1042.5323,646.7679,13338.8976,1665.0537,802.3197,1357.5787,470.8308,245.727
750,850.7111,573.8267,4310.5957,1389.333,1043.6947,640.5581,13342.2536,1652.5132,799.1403,1355.0875,478.4974,248.2959
751,850.7111,573.8267,4310.5957,1389.333,1043.6947,640.5581,13342.2536,1652.5132,799.1403,1355.0875,478.4974,248.2959
752,846.293,570.8289,4275.121,1381.8723,1025.1266,629.9628,13259.853500000001,1640.998,800.202,1357.0933,478.3563,253.9993
753,844.64,561.3248,4258.052,1379.3811,1022.9298,637.8228,13192.6757,1637.3062,792.226,1344.1436,467.7335,247.1159
754,844.0825,566.9849,4246.198,1382.3691,1021.0191,639.1765,13184.733699999997,1622.4548,798.5335,1339.0001,478.5794,246.3358
755,845.0068,571.3436,4240.9473,1365.1094,1006.5116,634.1642,13122.3162,1632.9773,789.215,1340.7283,457.0473,239.2654
756,843.3864,560.0244,4203.8374,1374.5933,1011.6009,625.1393,13092.745700000001,1602.8538,822.5342,1349.2698,455.1862,244.32
757,844.5356,559.0725,4155.3594,1358.7201,1012.0851,634.2507,13038.6767,1594.1199,797.7258,1360.5662,476.8275,245.4139
758,842.738,556.7274,4165.635,1346.057,1013.6686,626.2164,12992.0089,1588.6449,804.6538,1340.0316,473.1114,234.5248
759,840.0786,567.3499,4149.807,1358.783,1014.6747,619.7138,12959.7259,1590.9556,779.1144,1332.7609,468.9517,237.5363
760,835.504,561.1534,4152.9595,1347.571,999.5908,625.497,12899.0458,1582.7296,757.4804,1328.9304,461.8393,245.7904
761,842.762,561.9825,4131.095,1328.634,1004.3605,621.119,12878.613,1578.3168,775.8147,1328.9656,458.254,247.3089
762,836.9446,563.6586,4111.043,1320.7825,995.5203,629.7559,12807.8398,1565.9111,759.7456,1325.6599,459.9439,238.8744
763,833.2687,557.8958,4111.8965,1338.4698,1011.187,617.8374,12840.467200000001,1565.7034,783.5393,1333.4423,450.528,236.699
764,828.1906,566.9471,4093.0137,1343.416,997.1132,618.4543,12782.629099999998,1564.0803,766.4246,1320.6315,446.5501,237.8077
765,828.866,551.5223,4093.7468,1342.9523,1004.8538,617.3882,12774.999300000003,1550.0024,780.5559,1319.9131,452.555,232.6435
766,826.1801,561.916,4049.212,1341.7988,985.2668,609.9624,12735.7739,1548.6284,786.1314,1324.8905,462.0598,239.7277
767,828.4754,555.1668,4047.7234,1310.3425,998.6865,610.033,12700.8356,1548.6592,787.4715,1312.3516,461.0501,240.8756
768,824.2917,558.9027,4050.5693,1322.1697,989.7592,612.4813,12666.853700000001,1544.1223,759.5288,1301.575,461.8144,241.6393
769,823.2485,551.4405,4046.5151,1327.6807,994.5421,616.7029,12691.775100000003,1540.2938,796.8877,1297.0006,463.8194,233.6438
770,823.2625,555.7827,4026.1719,1311.2755,1002.0526,609.7936,12624.5553,1527.6443,753.1907,1299.887,474.3128,241.1817
771,814.0031,543.5371,4008.804,1312.1355,991.3444,622.827,12599.511499999999,1522.4905,779.6238,1303.4015,463.0739,238.2707
772,824.0833,550.2785,4017.0144,1320.7141,986.0418,612.9448,12572.4412,1513.1365,750.0615,1297.9939,449.8852,250.2872
773,826.0415,544.2091,4005.772,1310.9032,993.2202,617.6179,12578.614000000001,1521.2126,767.8407,1298.9866,450.7539,242.0563
774,825.2018,560.8912,4008.1582,1292.4796,972.6368,603.6467,12525.038400000001,1517.9954,758.0207,1291.4269,459.2631,235.318
775,812.8618,546.7333,3997.792,1309.6489,1001.6047,601.3086,12545.9192,1522.9355,750.7233,1307.1819,462.2677,232.8615
776,819.7084,547.0355,3976.8667,1315.9417,980.9141,614.6346,12505.5122,1514.2592,753.8701,1292.3362,456.3825,233.5632
777,816.8151,543.3537,3982.059,1305.4576,993.5859,602.4747,12515.820600000001,1510.885,777.2713,1293.6736,460.9663,229.2784
778,812.2119,538.608,3981.1987,1301.4175,981.3549,605.7401,12455.986799999999,1505.4886,752.7231,1299.9276,450.4725,226.8439
779,818.9813,528.4336,3973.9502,1328.3116,987.1901,611.6575,12475.491700000002,1501.553,745.4392,1294.3676,465.356,220.2516
780,822.0118,545.7115,3988.3533,1340.1763,970.6711,606.3594,12495.1839,1494.4111,750.7928,1285.9994,449.8517,240.8455
781,808.6163,540.7253,3955.9214,1289.3634,986.0454,600.2848,12399.258600000001,1490.7778,743.3937,1292.0273,454.8623,237.2409
782,813.0833,544.441,3961.5518,1297.3303,999.1771,594.6902,12425.1371,1492.0322,739.1956,1288.6261,464.2838,230.7257
783,813.0833,544.441,3961.5518,1297.3303,999.1771,594.6902,12425.1371,1492.0322,739.1956,1288.6261,464.2838,230.7257
784,814.0195,540.7457,3986.7056,1328.1869,978.2186,609.5281,12482.229500000001,1490.192,757.023,1287.1259,456.0906,234.3936
785,807.8087,536.1563,3956.9626,1297.867,985.5516,604.9679,12404.7513,1488.9178,733.8333,1296.5183,456.231,239.9368
786,809.8157,533.7899,3952.8545,1306.4187,982.704,606.9446,12372.4455,1487.8542,729.6437,1277.8807,457.5854,226.9541
787,799.6533,521.4799,3943.8066,1305.531,994.0687,604.1591,12377.382300000001,1498.0737,728.5604,1288.7965,457.1643,236.0888
788,811.1785,527.3324,3937.8267,1305.2085,989.9838,599.4547,12387.3792,1494.9504,742.9362,1286.7655,453.2591,238.4834
789,805.5752,541.1028,3924.6284,1331.959,984.5402,601.6116,12430.363900000002,1502.7378,765.3511,1302.6229,446.4894,223.7455
790,815.7878,530.9197,3939.87,1315.8113,983.9008,602.344,12418.1548,1489.4508,750.2703,1296.6672,464.2535,228.8794
791,815.1928,536.1809,3932.1619,1324.9756,996.4474,603.2763,12431.243499999999,1495.0964,734.3353,1303.5292,454.0025,236.0452
792,817.4038,537.5952,3928.0273,1324.0265,987.4854,598.9893,12447.964,1502.8723,759.69,1305.2722,460.1592,226.4428
793,821.8507,530.3388,3922.9001,1332.5187,1001.2929,604.8334,12475.3535,1511.7544,766.2382,1307.2612,444.1155,232.2496
794,830.8512,525.9004,3943.2808,1344.8792,996.5447,619.1355,12490.1434,1505.9595,739.7022,1306.4801,444.5267,232.8831
795,834.2037,539.2804,3958.1333,1348.9102,1002.5214,601.9801,12553.774099999999,1517.3741,751.8398,1303.0447,459.9439,236.5425
796,835.0718,528.4269,3945.1055,1319.6758,1008.7553,619.0378,12506.346700000002,1512.2356,736.2653,1314.6025,457.107,230.0632
797,839.4386,541.6458,3956.523,1337.6436,1004.4492,621.4642,12526.9784,1511.1243,726.7708,1290.4749,462.6617,234.7823
798,839.2687,527.8552,3959.638,1315.6431,1002.0527,632.4451,12549.257099999999,1516.0619,753.2921,1306.8339,458.1641,238.0023
799,831.026,538.353,3941.7268,1329.28,1022.75,627.7184,12556.5314,1518.8835,748.1187,1305.809,457.5244,235.3416
800,843.5156,531.0525,3973.7534,1345.1414,1004.7437,623.1333,12626.223,1522.2131,759.1633,1327.1442,459.6506,236.7119
801,847.9179,546.3588,3956.9546,1347.397,1018.9296,625.1362,12641.857499999998,1527.3665,738.1415,1323.6536,466.7193,243.2825
802,851.4191,530.8652,3951.628,1338.7384,1021.7818,623.2495,12667.6337,1538.4712,769.3599,1334.5276,467.577,240.016
803,851.7072,540.5303,3976.3728,1357.2651,1026.1812,633.6987,12739.2495,1540.7682,759.793,1353.1411,463.1865,236.6054
804,856.3849,540.2616,3984.7305,1344.7811,1021.9622,641.5305,12764.062,1540.8235,763.7017,1358.5763,459.8458,251.4639
805,860.4766,547.2904,3962.845,1356.1418,1032.9258,627.9185,12778.4854,1573.1158,790.7007,1342.9695,439.9615,244.1398
806,869.4692,548.5012,3999.0051,1376.237,1039.7125,650.3904,12894.1907,1578.904,759.376,1370.3668,465.2459,236.9826
807,872.7693,541.749,4033.9502,1374.4805,1065.3958,656.38,13032.125399999999,1598.5659,809.5474,1384.5745,459.0105,235.7023
808,882.5834,541.7639,4042.4653,1393.033,1062.7043,661.1975,13067.394699999999,1600.0798,792.2097,1374.3623,476.3002,240.6953
809,879.9402,559.4229,4077.7175,1397.0925,1065.3711,671.4324,13182.958299999998,1616.2251,792.6655,1398.4832,485.5856,239.0223
