,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
594,1917.5559,1628.433,610.6648,275.6252,825.8505,4641.8613,15224.832400000003,1500.743,996.468,1281.0725,565.9454,980.6128
595,1916.181,1670.7474,611.2628,286.2285,815.6081,4625.02,15166.132800000001,1465.3483,988.71,1278.8369,571.5626,936.6272
596,1897.416,1674.2388,618.3153,290.1481,815.1113,4613.791,15174.985100000002,1478.3506,987.4901,1278.6523,572.6604,948.8112
597,1890.8186,1680.1011,617.4054,270.3797,821.2305,4609.4287,15127.7928,1473.1273,982.7007,1270.9159,571.3306,940.3543
598,1879.4678,1671.3314,612.6852,269.122,826.5639,4580.462,15052.8331,1447.9286,984.6301,1262.8986,559.6198,958.1237
599,1887.3118,1659.9131,621.0592,259.2332,807.91,4562.2534,15041.4124,1477.1605,979.486,1268.6692,567.0122,951.4038
600,1862.7517,1646.6547,608.7705,259.0937,814.3323,4550.091,14957.251400000001,1446.1184,976.5675,1269.5437,569.9761,953.3518
601,1872.0577,1638.67,609.1363,261.0631,810.4824,4545.792,14930.2847,1452.2688,982.4941,1255.0162,562.4992,940.8049
602,1843.0146,1661.4143,609.4605,284.6542,814.0892,4520.325,14921.2281,1455.2128,976.2869,1256.1855,569.0903,931.4948
603,1843.395,1648.5059,605.3876,266.6349,816.811,4510.9277,14839.727799999999,1438.0226,976.8384,1251.5889,551.9061,929.7097
604,1837.2756,1666.1936,608.4207,267.9098,809.3535,4490.3975,14878.16,1460.4347,971.606,1268.9963,553.6763,943.896
605,1830.166,1610.7048,603.4669,268.3626,813.8412,4484.8027,14732.4051,1430.9542,968.465,1251.6246,540.2865,929.7306
606,1829.492,1639.7747,605.0723,259.7659,814.6052,4500.3027,14809.864000000001,1442.9163,974.2238,1252.363,549.0552,942.2929
607,1822.3093,1653.4147,611.0165,275.9396,799.3001,4469.437,14779.011800000002,1455.3276,962.3138,1260.6781,542.7017,926.5734
608,1818.0177,1640.9,606.4071,273.4457,810.7477,4448.8438,14706.365800000001,1429.0122,962.4796,1253.3448,537.8685,925.2987
609,1808.1602,1599.7043,606.5018,266.4412,816.7549,4446.765,14637.9977,1426.2672,966.5551,1248.368,545.1847,907.2953
610,1806.0527,1628.2764,610.631,277.1193,803.5156,4422.226,14640.298799999999,1431.8943,965.0171,1242.4242,547.1141,906.0281
611,1803.7485,1638.4044,607.7372,276.5589,806.3415,4426.366,14671.381899999998,1452.7987,960.8972,1249.1921,553.4816,895.8558
612,1809.9176,1645.4102,605.046,265.4044,796.9338,4419.0693,14682.600000000002,1465.7028,958.9633,1243.8094,533.5837,938.7595
613,1802.5066,1645.5979,596.198,289.3429,797.0505,4406.255,14603.5419,1426.7196,966.8958,1245.2865,538.3469,889.3422
614,1781.8217,1641.0013,602.9332,290.5659,795.8042,4415.81,14612.5155,1434.2535,955.0142,1241.0626,540.3627,913.8862
615,1781.1567,1595.4993,591.8735,282.3903,799.3889,4401.442,14527.8509,1425.2029,954.9648,1246.654,536.3117,912.9668
616,1772.7366,1579.9908,590.788,268.9803,806.7158,4376.846,14498.991199999999,1452.1166,958.016,1239.8444,537.6505,915.3062
617,1781.5989,1612.9037,600.7922,267.4965,789.9825,4388.604,14538.619200000001,1440.0815,956.4689,1243.8076,529.5847,927.2987
618,1788.4528,1626.8319,592.2358,261.5565,795.5776,4356.426,14467.1941,1417.4137,951.4673,1239.4554,534.0384,903.7387
619,1779.6304,1622.2113,597.6493,268.2814,791.923,4367.659,14471.794299999998,1423.5988,959.0751,1242.745,528.1758,890.8452
620,1760.3557,1592.2323,600.7333,267.1073,795.1815,4379.3945,14452.300799999999,1419.4266,955.6421,1238.2413,531.892,912.0942
621,1756.5858,1610.8982,589.5201,284.3281,797.3346,4355.845,14424.499199999998,1421.5682,958.085,1235.9617,532.5049,881.8676
622,1767.8561,1614.997,582.5363,268.942,799.7072,4334.5127,14405.6992,1387.4258,956.6877,1262.1685,528.537,902.3289
623,1758.0302,1631.4283,600.442,274.7313,789.541,4313.579,14391.6626,1416.1724,954.3448,1227.5187,526.383,899.4919
624,1763.7831,1640.6337,597.7062,263.8943,784.4268,4336.7095,14419.5282,1412.2971,954.282,1226.4532,532.3314,907.0109
625,1752.5532,1645.0723,590.6429,276.4124,789.0789,4359.4067,14438.351700000001,1414.3341,958.3245,1231.7021,527.9086,892.916
626,1752.5532,1645.0723,590.6429,276.4124,789.0789,4359.4067,14438.351700000001,1414.3341,958.3245,1231.7021,527.9086,892.916
627,1758.928,1608.0957,587.9862,258.8808,793.9694,4327.7437,14369.588799999998,1398.7794,953.8279,1233.6359,520.7104,927.0314
628,1757.6705,1608.2292,587.3792,269.4527,801.2064,4333.055,14405.479700000002,1417.6694,954.8585,1228.7385,526.7664,920.4539
629,1756.178,1620.5115,591.4655,264.4525,794.2139,4330.965,14396.8976,1415.996,954.0405,1233.9219,524.7695,910.3833
630,1759.5164,1633.9502,590.6686,270.2514,793.8424,4320.366,14404.8549,1404.8546,956.3665,1232.9988,527.1715,914.8685
631,1769.947,1607.2521,589.2086,287.2803,794.9405,4335.031,14411.004900000002,1408.3544,955.3599,1239.689,522.1654,901.7767
632,1758.9685,1627.7351,594.2746,293.8243,791.2716,4319.83,14419.8798,1421.3514,962.1258,1239.1382,522.6039,888.7564
633,1758.3936,1662.9637,590.0154,289.025,783.6613,4329.826,14451.0007,1421.8544,959.9054,1232.4927,526.7513,896.1119
634,1758.1691,1654.6947,594.6412,285.5316,789.1441,4328.8604,14474.63,1423.0862,960.1209,1241.7834,531.9379,906.6605
635,1773.248,1644.4705,594.7039,293.2957,793.8761,4306.302,14476.252700000001,1439.1378,959.2263,1243.0377,522.6664,906.2883
636,1778.1324,1607.8867,589.8696,301.7167,806.3215,4332.7266,14474.3674,1432.544,970.1167,1251.2219,528.7766,875.0547
637,1770.8644,1588.2466,593.3393,288.6802,801.5161,4325.577,14453.994599999998,1439.2725,969.1272,1247.5044,531.3515,898.5154
638,1789.7576,1629.0319,599.2679,278.1613,807.8839,4346.2705,14567.3348,1448.6255,971.9075,1249.4285,526.0694,920.9308
639,1774.6819,1634.5991,593.828,288.0192,810.5459,4323.072,14514.22,1426.3954,973.452,1261.6531,530.5438,897.4296
640,1781.9929,1645.0095,600.8002,295.9699,806.9287,4346.4775,14563.306999999999,1432.1577,974.7831,1262.4017,527.2553,889.5305
641,1777.7722,1658.6879,591.6606,275.2798,804.6237,4360.107,14570.5689,1428.4393,974.6907,1256.9579,531.4558,910.894
642,1783.9834,1638.2717,590.4253,277.0555,813.2629,4369.5146,14617.4571,1427.906,984.2387,1268.002,534.8088,929.9882
643,1800.6176,1663.2643,600.0629,278.0617,810.4337,4392.2544,14684.097,1448.5457,978.7748,1263.0247,532.2452,916.812
644,1796.168,1670.5079,589.9902,266.504,822.2125,4362.7544,14701.335,1443.172,992.0048,1264.8651,541.9535,951.2026
645,1803.0972,1670.6228,599.9585,256.7059,818.5526,4380.284,14724.019800000002,1427.4011,994.0826,1270.818,537.0974,965.3997
646,1804.8965,1688.3544,606.7076,281.6996,814.6613,4371.0537,14768.9982,1430.6903,995.225,1285.4042,532.7081,957.5975
647,1818.8699,1676.5673,602.6252,306.9047,834.0598,4383.0127,14771.5024,1437.889,999.0861,1275.6289,545.9308,890.928
648,1826.2478,1660.9574,614.1163,289.7322,835.907,4452.208,14964.122,1463.2014,1009.2035,1295.1313,551.839,965.5781
649,1846.5149,1706.1414,593.1349,279.143,839.9642,4467.3477,14985.893499999998,1434.4159,1013.1286,1298.595,543.1839,964.324
650,1854.8632,1715.8499,615.6519,279.4009,839.0588,4475.6934,15089.403,1463.7402,1012.0825,1297.2483,555.3832,980.4307
651,1859.7095,1724.2303,608.7023,271.2098,843.3281,4496.1445,15142.551500000001,1457.5063,1023.6585,1307.3534,557.1465,993.5623
652,1869.6759,1722.8193,607.9595,281.8348,854.8735,4498.6157,15171.622900000002,1454.1898,1029.5392,1318.4619,565.6225,968.0308
653,1885.8766,1725.2815,612.239,286.1939,855.965,4540.002,15217.1843,1440.4387,1033.6167,1319.2397,554.2538,964.0774
654,1901.5416,1741.7079,613.3522,307.3842,861.1011,4553.003,15333.952900000002,1443.2926,1040.2598,1334.2466,559.7507,978.3132
655,1896.3633,1751.6027,616.9973,310.0665,869.252,4575.688,15435.6791,1479.046,1049.3755,1341.1008,566.881,979.306
656,1913.1019,1773.8687,616.2736,300.5382,873.6422,4583.466,15500.143300000002,1478.3617,1050.3633,1350.0977,565.8528,994.5772
657,1906.4224,1782.0382,634.4746,303.7896,879.0064,4614.982,15577.104299999999,1472.7417,1061.1837,1363.0695,569.3887,990.0075
658,1906.4224,1782.0382,634.4746,303.7896,879.0064,4614.982,15577.104299999999,1472.7417,1061.1837,1363.0695,569.3887,990.0075
659,1933.0642,1749.7269,619.7856,289.7535,900.3237,4684.8735,15687.5926,1518.1404,1070.604,1352.8076,563.1658,1005.3474
660,2007.8457,1822.3512,627.098,289.6807,911.0412,4737.512,16038.1252,1523.605,1100.2961,1400.1543,586.0427,1032.4983
661,1993.9775,1812.3666,622.7515,320.6888,924.5579,4778.434,16159.757800000001,1560.3118,1113.2104,1410.7507,592.0641,1030.6445
662,1993.9775,1812.3666,622.7515,320.6888,924.5579,4778.434,16159.757800000001,1560.3118,1113.2104,1410.7507,592.0641,1030.6445
663,2030.9817,1871.5162,636.4595,318.0928,929.0947,4874.9863,16400.2264,1550.4413,1126.5249,1423.7751,587.3473,1051.0066
664,2027.1641,1865.5803,632.4791,334.9673,927.4334,4860.9077,16398.0874,1562.7571,1136.1738,1426.4199,599.1068,1025.0979
665,2027.1641,1865.5803,632.4791,334.9673,927.4334,4860.9077,16398.0874,1562.7571,1136.1738,1426.4199,599.1068,1025.0979
666,2073.9866,1930.7413,641.868,332.9915,940.7233,4948.9087,16737.7768,1611.1262,1143.137,1435.56,614.4017,1064.3325
667,2068.2373,1932.8741,645.1636,340.4145,953.5984,4955.285,16797.2697,1606.2278,1153.2524,1450.7916,619.4866,1071.9384
668,2089.5999,1938.3336,646.5442,353.1155,967.4244,4980.9487,16867.3898,1622.1931,1159.1151,1460.3787,602.0941,1047.6425
669,2119.0266,1956.926,649.8518,326.8248,968.9058,5015.9414,17018.6575,1645.7587,1164.623,1465.1133,623.1032,1082.5829
670,2128.1104,1902.1013,639.358,330.525,972.3969,5033.0586,17022.897699999998,1636.4457,1173.1085,1480.3951,639.5032,1087.895
671,2128.1104,1902.1013,639.358,330.525,972.3969,5033.0586,17022.897699999998,1636.4457,1173.1085,1480.3951,639.5032,1087.895
672,2169.282,1978.2661,664.8383,356.5899,995.9891,5158.326,17402.6644,1629.377,1198.7828,1502.5392,640.9681,1107.7059
673,2169.282,1978.2661,664.8383,356.5899,995.9891,5158.326,17402.6644,1629.377,1198.7828,1502.5392,640.9681,1107.7059
674,2179.0461,2006.3414,658.447,353.4329,1015.5802,5229.251,17553.1477,1638.2607,1204.6602,1513.5592,649.6171,1104.9519
675,2203.5251,2010.43,662.4862,357.7928,1014.0089,5238.6865,17656.9384,1652.0747,1211.3973,1526.259,643.5565,1136.7214
676,2202.4692,2014.2255,664.7639,348.5484,1015.9337,5285.758,17734.668599999997,1670.4102,1225.4364,1523.7979,653.5293,1129.7961
677,2230.9978,2018.6289,658.7852,369.8884,1021.9338,5278.2256,17802.148500000003,1677.9668,1222.7399,1533.3923,658.8679,1130.7219
678,2235.118,2040.5687,665.3582,362.0268,1028.7139,5339.049,17901.792699999998,1692.1025,1223.737,1524.7527,670.2759,1120.09
679,2237.6472,2038.3202,661.155,358.8595,1032.0797,5351.3486,17902.377300000004,1669.4963,1232.4773,1543.4902,654.7387,1122.7646
680,2257.8508,1982.3365,657.7678,366.1566,1042.0701,5395.706,17943.346100000002,1686.9136,1232.5452,1543.4287,652.4563,1126.1145
681,2256.9783,2026.474,652.0288,359.7264,1042.467,5403.333,17994.765300000003,1671.6235,1231.581,1544.7671,672.1108,1133.6754
682,2255.995,2000.3351,667.6158,376.7878,1033.3142,5408.686,18064.6067,1688.554,1234.1833,1557.9807,673.0401,1168.1147
683,2265.6235,2034.8792,666.4121,372.8737,1028.5725,5439.502,18128.942300000002,1700.4132,1241.671,1557.977,671.3068,1149.7113
684,2280.8027,2033.7693,664.933,369.6483,1035.5465,5513.3296,18221.570700000004,1687.8135,1236.8167,1567.1477,678.5815,1153.1819
685,2299.2256,2033.8063,664.4127,372.9631,1036.5095,5511.389,18238.403700000003,1689.8162,1242.4937,1560.9918,681.4362,1145.3596
686,2304.4663,2026.1307,661.1046,365.2789,1048.8208,5527.6846,18300.187299999998,1721.0905,1242.5677,1569.8965,678.3091,1154.8376
687,2299.0269,2045.3208,664.2258,369.773,1043.8381,5549.2676,18305.1862,1700.7808,1236.2385,1571.3945,675.3693,1149.9509
688,2306.623,2052.364,662.9816,377.6091,1048.305,5578.085,18387.4471,1712.9949,1242.3726,1570.1061,666.4473,1169.5585
689,2302.967,2056.6636,658.4993,374.5798,1056.425,5592.2876,18442.2915,1733.3033,1239.3081,1579.1768,691.8884,1157.1926
690,2307.6306,2075.2573,666.6888,370.433,1052.2616,5640.206,18489.4304,1701.6987,1243.9729,1581.6954,680.2029,1169.3832
691,2316.5366,2067.8374,647.7925,380.7794,1061.7554,5639.83,18508.2103,1732.5823,1249.7043,1589.1971,679.457,1142.7383
692,2315.1274,2071.2668,654.0343,356.8031,1059.6147,5689.793,18591.4627,1722.7084,1248.6621,1586.2079,693.697,1193.548
693,2299.5835,2036.1793,660.2175,369.7171,1057.2323,5638.6865,18485.3622,1724.2068,1249.8782,1584.6683,696.9094,1168.0833
694,2318.8208,2036.9248,662.1455,362.0462,1050.1254,5664.1636,18538.019099999998,1727.4181,1243.272,1588.1436,691.4037,1193.5554
695,2297.483,2044.523,665.3412,364.9085,1051.3738,5700.2793,18525.8412,1718.9053,1243.8898,1589.6123,700.1654,1149.3596
696,2318.3596,2075.4448,666.8861,373.0367,1047.3075,5705.2686,18588.2903,1690.7598,1242.6929,1585.7574,695.7591,1187.0178
697,2297.2139,2076.3652,665.0311,370.5241,1053.6692,5760.802,18637.497,1730.47,1233.3542,1589.0088,708.5661,1152.4924
698,2299.5027,2072.318,670.5149,361.1541,1047.8115,5757.6973,18652.303099999997,1737.3027,1229.643,1592.687,705.7206,1177.9513
699,2304.2432,2090.2131,661.1179,374.1326,1057.1173,5758.5293,18646.4386,1703.1482,1236.2986,1591.4913,688.3619,1181.7852
700,2305.2634,2046.5483,678.2774,372.0892,1059.3481,5800.591,18663.3232,1714.7227,1236.6064,1594.7494,697.6976,1157.4297
701,2284.4688,2091.0762,670.8325,374.28,1060.7958,5775.004,18657.7776,1718.1174,1234.4764,1585.5142,699.6829,1163.5294
702,2287.0342,2101.7441,664.181,383.1325,1057.3203,5757.4355,18621.835199999998,1701.7417,1238.9827,1590.0671,693.816,1146.3801
703,2305.1306,2095.9316,661.8055,371.7051,1065.6721,5749.093,18670.056399999998,1725.4552,1232.2073,1588.5875,699.3359,1175.1326
704,2297.1174,2085.5088,666.5513,367.7439,1065.2214,5777.6953,18601.803499999998,1702.2522,1221.4861,1577.5583,686.9804,1153.6884
705,2297.1174,2085.5088,666.5513,367.7439,1065.2214,5777.6953,18601.803499999998,1702.2522,1221.4861,1577.5583,686.9804,1153.6884
706,2273.04,2049.514,670.9871,365.5704,1065.5588,5749.4272,18544.7197,1697.7122,1228.5028,1583.9545,679.0779,1181.3748
707,2265.9053,2078.2275,664.1121,389.5976,1066.5353,5803.494,18588.117999999995,1701.0778,1225.8076,1579.7738,680.105,1133.482
708,2261.8274,2079.645,674.853,375.3926,1064.4772,5800.755,18584.032399999996,1704.0667,1224.2222,1571.8013,674.3018,1152.6902
709,2266.6182,2075.6208,662.499,365.8971,1064.7024,5817.3613,18610.6137,1736.6653,1230.5951,1565.4822,674.1943,1150.978
710,2264.2324,2082.1997,675.3346,367.362,1064.9368,5790.4717,18595.3569,1733.4946,1227.4438,1562.8402,680.9976,1146.0435
711,2249.6047,2062.7312,665.9226,366.3801,1074.4086,5785.384,18592.830400000003,1742.0654,1229.3169,1574.7626,690.2573,1151.997
712,2240.2085,2052.042,667.6148,377.907,1080.9634,5785.4897,18598.3459,1749.7388,1239.2927,1574.523,677.4005,1153.1655
713,2220.9197,2073.103,658.2984,374.6453,1091.6638,5777.0625,18590.6029,1758.1804,1238.2701,1558.5735,691.2787,1148.6075
714,2210.3047,2081.3677,666.5488,371.8392,1067.0813,5766.3564,18525.6587,1738.8542,1239.0029,1555.1808,668.0007,1161.122
715,2196.806,2070.254,676.4939,378.5096,1080.1506,5783.3687,18554.1078,1753.3256,1244.7806,1546.9636,671.386,1152.0692
716,2195.069,2062.8896,658.0897,374.0825,1078.7092,5801.258,18535.3135,1741.6758,1242.6858,1550.3375,682.4032,1148.1132
717,2189.977,2020.4749,668.2395,374.0438,1077.009,5801.1514,18505.85,1761.6577,1250.0764,1556.3925,675.9621,1130.8657
718,2186.2476,2012.16,672.356,369.0848,1072.6882,5780.1514,18450.8956,1757.7944,1240.4497,1554.3242,685.0321,1120.6072
719,2170.4688,2045.3337,666.6194,377.0089,1075.687,5786.007,18490.882700000002,1741.4287,1252.3064,1554.8817,678.9482,1142.1929
720,2162.2493,2056.457,665.392,363.7897,1073.6427,5817.04,18528.9999,1769.2261,1260.4485,1549.0558,683.2634,1128.4354
721,2165.2554,2057.3953,668.5781,374.2523,1070.7344,5803.245,18549.3376,1777.1382,1258.4968,1569.2412,689.2745,1115.7264
722,2170.9028,2084.0518,662.7502,366.5433,1074.3867,5813.074,18544.188599999994,1747.7244,1263.97,1553.8052,678.1982,1128.782
723,2175.3113,2061.0645,664.5031,366.9395,1096.0245,5804.711,18543.110600000004,1767.1863,1255.2377,1555.4498,679.1662,1117.5167
724,2161.557,2086.2266,667.5442,372.7092,1074.8604,5759.661,18554.230499999998,1777.1409,1259.8645,1572.729,681.6177,1140.32
725,2171.1382,2091.5781,652.0444,370.869,1079.5598,5786.23,18575.658600000002,1797.0659,1265.3931,1570.6216,664.3644,1126.7941
726,2164.9998,2090.5127,662.5508,369.2377,1084.9906,5775.313,18579.359900000003,1793.6865,1261.0406,1574.7195,668.0825,1134.2262
727,2158.1108,2099.1274,663.6852,366.2153,1066.0403,5787.1504,18561.4607,1776.2012,1267.5748,1573.078,682.2828,1121.9945
728,2149.4958,2039.7407,661.2903,375.5853,1069.563,5802.1636,18536.7048,1787.2437,1272.7485,1582.444,682.6368,1113.7931
729,2159.0225,2048.8528,663.8301,361.6179,1070.7314,5787.955,18561.7173,1810.9849,1273.5286,1583.7744,679.5098,1121.9099
730,2145.984,2041.8809,675.8723,373.6236,1058.9911,5805.1875,18567.6823,1803.5022,1269.1724,1589.6754,681.8085,1121.9844
731,2150.7083,2070.1235,671.7181,369.5286,1050.5995,5780.298,18565.747000000003,1799.6794,1273.4392,1581.4813,680.6864,1137.4847
732,2147.0112,2065.874,662.1495,364.9468,1055.5381,5787.1177,18571.504999999997,1824.4585,1274.8572,1582.4309,686.6232,1120.4979
733,2151.9204,2069.6326,668.5533,363.956,1051.6013,5793.7524,18602.397500000003,1783.1624,1273.207,1595.3627,697.2388,1154.0106
734,2141.313,2040.0494,660.346,365.3524,1061.0735,5801.45,18507.146099999998,1770.1746,1262.0195,1587.4003,682.7418,1135.2256
735,2160.3325,2058.5122,662.4203,366.0089,1054.4883,5807.176,18544.2688,1766.7386,1274.2385,1573.5182,688.6668,1132.1685
736,2146.2559,2058.955,663.1724,371.5098,1050.7646,5818.5933,18552.308100000002,1782.9539,1270.9424,1577.6035,683.4247,1128.1326
737,2159.0322,2082.6367,668.5488,378.1533,1052.8551,5784.9014,18559.942300000002,1778.8757,1271.5312,1572.1119,677.7398,1133.5562
738,2144.1445,2101.7834,663.2966,363.8655,1053.0415,5799.3486,18622.7892,1773.0219,1274.7444,1575.3418,691.2354,1182.9656
739,2165.6963,2079.6155,678.7749,353.3618,1046.1184,5834.2363,18626.1254,1753.0845,1281.2839,1586.0405,704.5709,1143.3424
740,2150.428,2025.5088,664.2376,363.8523,1065.7954,5855.045,18570.2831,1759.4456,1287.7391,1576.2158,687.5805,1134.435
741,2170.7715,2029.5005,667.3094,368.048,1056.1367,5865.5303,18617.749599999996,1780.0149,1286.8345,1583.344,687.021,1123.2388
742,2188.0237,2029.1364,669.1067,353.7485,1051.6891,5880.6963,18631.3605,1783.8785,1284.4939,1583.2731,691.7567,1115.5576
743,2192.0015,2026.5493,660.1187,359.7097,1064.5546,5875.787,18644.8101,1797.1704,1283.0211,1578.0999,704.7535,1103.0444
744,2197.5232,2060.3945,671.985,361.1269,1056.5956,5877.4443,18700.6683,1789.5002,1283.8203,1582.763,696.4329,1123.0824
745,2206.1902,2063.967,661.9327,372.7434,1068.5728,5888.034,18758.3482,1767.8828,1285.3328,1590.6448,703.0471,1150.0006
746,2235.4907,2047.9048,661.0089,373.6279,1065.6367,5875.49,18725.292999999998,1778.5077,1286.4629,1570.165,678.2069,1152.7915
747,2234.8232,2055.9968,661.3782,379.6921,1058.127,5868.3936,18669.1219,1756.5844,1286.8206,1570.1344,693.9061,1103.2655
748,2250.4766,2054.6877,674.3116,367.7387,1061.3612,5884.956,18759.1878,1775.5984,1281.8035,1573.6344,685.9542,1148.6655
749,2241.0806,2063.9753,657.2415,359.8121,1057.7263,5856.391,18658.1161,1748.7842,1278.2871,1563.523,694.1722,1137.1228
750,2244.6877,2073.6838,665.7609,356.2053,1051.6792,5870.0146,18685.445499999998,1749.1095,1279.3054,1565.586,684.4266,1144.9865
751,2244.3264,2087.4517,678.5211,369.1907,1058.969,5896.4414,18767.562899999997,1748.5542,1276.2017,1568.3777,681.085,1158.444
752,2256.395,2079.2188,673.3154,362.6588,1058.3821,5863.6494,18727.4026,1746.1313,1281.7112,1575.8225,682.7023,1147.4158
753,2259.9307,2030.679,668.3121,357.9479,1059.0444,5864.149,18679.9954,1746.9573,1279.8805,1552.8854,685.1327,1175.0764
754,2254.0403,2044.6316,660.4256,370.1672,1068.5254,5840.221,18663.2199,1760.174,1268.6917,1559.1204,679.2707,1157.952
755,2278.028,2075.09,665.6942,352.5629,1060.557,5847.117,18721.054800000005,1757.3103,1277.9255,1548.0599,679.7211,1178.9889
756,2242.2354,2082.636,675.0361,362.3922,1044.2825,5875.9404,18716.3696,1759.2765,1268.696,1550.5061,685.447,1169.9214
757,2249.598,2088.8086,674.9782,367.3593,1048.2263,5866.7876,18762.2567,1756.0237,1268.5695,1550.2983,701.4613,1190.1459
758,2271.3623,2036.1024,667.007,376.2617,1059.7144,5851.0664,18686.735500000003,1772.4635,1269.594,1552.6715,668.1901,1162.3022
759,2270.7227,2076.9229,670.0044,378.8972,1058.7388,5862.7627,18736.045100000003,1733.6775,1263.2795,1554.7539,702.0252,1164.2603
760,2307.396,2071.1802,662.108,363.7309,1063.0828,5851.876,18775.3428,1745.7952,1254.5417,1558.3867,700.2602,1196.9851
761,2298.8508,2074.664,676.8183,371.3149,1052.3923,5865.6377,18780.2762,1746.0708,1255.9741,1551.669,709.772,1177.1123
762,2298.8508,2074.664,676.8183,371.3149,1052.3923,5865.6377,18780.2762,1746.0708,1255.9741,1551.669,709.772,1177.1123
763,2329.4136,2086.3413,671.8974,372.1016,1059.1763,5866.4277,18790.783300000003,1730.6667,1255.7574,1538.0996,693.0687,1187.833
764,2336.1013,2052.4836,662.6593,363.8506,1061.419,5870.258,18744.2824,1733.1125,1255.2036,1525.4252,695.4028,1188.3665
765,2349.7915,2072.6313,661.6226,359.5021,1057.8545,5877.0234,18782.3534,1732.3696,1258.4144,1541.8815,683.3689,1187.8936
766,2367.6013,2073.6992,672.8387,379.1618,1047.2185,5878.056,18869.3621,1775.7886,1259.2745,1544.076,690.8683,1180.7792
767,2364.7065,2095.4917,661.7759,366.2531,1063.5138,5897.5605,18871.4983,1733.0425,1255.4683,1545.9647,706.7125,1181.0088
768,2381.3625,2088.594,675.7177,374.3765,1053.116,5914.9014,18930.655300000002,1739.4404,1262.0613,1543.7014,710.4515,1186.9326
769,2385.3735,2073.4302,669.8832,367.757,1055.4146,5906.0264,18889.6904,1739.1785,1266.6461,1547.3062,702.2311,1176.4436
770,2401.4365,2088.3435,673.606,376.6837,1063.6763,5917.8384,18987.669099999996,1774.3615,1263.3997,1546.9009,698.7653,1182.6573
771,2413.1912,2100.915,670.7084,371.0336,1060.4849,5939.491,19050.7473,1761.1831,1266.1742,1558.6754,714.2092,1194.6813
772,2401.0173,2089.541,679.0045,375.6392,1063.1841,5947.376,19055.1743,1753.3724,1277.9617,1561.2557,710.0038,1196.8186
773,2422.5742,2093.685,680.6567,376.3214,1069.5051,5937.719,19054.493300000002,1748.3796,1263.0374,1561.8822,690.7871,1209.9456
774,2420.8936,2078.7222,669.5532,383.4274,1071.9231,5953.6084,19100.2728,1757.9102,1264.1145,1571.1283,718.2155,1210.7764
775,2422.4116,2032.181,667.9654,384.2549,1069.4138,5949.1504,19039.720999999998,1760.1965,1270.3794,1568.8643,715.9953,1198.9084
776,2457.5808,2071.052,668.7911,383.7556,1083.9021,5976.13,19162.653299999998,1759.2087,1274.3984,1575.5063,704.0391,1208.2892
777,2467.601,2078.4507,676.9668,374.9003,1084.5972,5992.328,19250.1115,1804.5908,1278.2605,1578.6007,714.815,1199.0005
778,2464.276,2076.7559,662.0708,386.1317,1086.3881,5977.462,19196.543800000003,1752.5991,1287.1836,1589.4521,704.2665,1209.958
779,2481.1384,2096.9258,671.1487,385.2417,1104.7578,5955.545,19276.006900000004,1763.8744,1284.7042,1583.4916,708.869,1240.3103
780,2503.0024,2084.1377,680.3883,391.3814,1097.3315,6010.4404,19362.7103,1779.4319,1287.1907,1598.7421,726.2928,1204.3711
781,2538.3057,2079.0166,685.2673,391.3582,1109.1161,6013.969,19474.245899999998,1783.9761,1295.81,1601.798,732.2364,1243.3925
782,2570.6892,2098.141,685.7615,376.6948,1116.2163,6040.0166,19555.6326,1821.8496,1300.0249,1609.5848,715.3827,1221.2712
783,2584.0732,2129.1992,681.4766,394.879,1125.4563,6038.8984,19689.8066,1831.7787,1307.1519,1626.9924,709.676,1260.2249
784,2603.0452,2134.2378,693.07,391.7392,1111.9963,6092.877,19762.1701,1792.068,1317.9414,1640.7229,736.8883,1247.584
785,2620.38,2101.2192,693.2063,399.4779,1130.8354,6060.7637,19790.183600000004,1809.6024,1325.8925,1646.343,730.128,1272.3352
786,2664.899,2100.229,710.2772,404.5712,1119.5365,6066.7188,19931.8318,1830.5472,1335.3926,1661.1698,749.1494,1289.3411
787,2679.0356,2103.1567,690.7629,401.9143,1152.9987,6114.732,20019.9766,1832.9829,1343.9047,1665.9473,753.9082,1280.6333
788,2720.1675,2154.2793,699.3986,413.7759,1162.1028,6145.581,20271.272,1857.4062,1361.8108,1692.7876,761.1867,1302.7756
789,2750.038,2173.8096,708.2719,408.5731,1165.7091,6172.3545,20414.391200000002,1880.4414,1367.6067,1696.3451,765.6737,1325.5681
790,2779.7195,2205.625,700.9564,415.9543,1163.2988,6190.029,20505.3507,1881.3165,1378.9404,1721.0884,768.9799,1299.4425
791,2795.5647,2175.4854,704.9277,432.8634,1170.8252,6199.241,20571.146,1898.0609,1380.2926,1706.3331,775.2712,1332.2808
792,2822.941,2202.8452,704.5179,426.9453,1170.4324,6191.451,20673.213099999997,1932.801,1393.7095,1720.4432,780.7407,1326.3859
