,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
601,1055.2965,621.9821,1549.466,1660.6262,1534.4822,927.369,314.6403,799.2058,789.8952,4998.997,568.1104,14820.0707
602,1049.8496,624.9197,1520.4307,1654.1392,1524.5511,916.4661,314.3255,792.6912,777.137,5002.1997,566.776,14743.4858
603,1049.8402,628.8925,1542.2129,1632.5498,1546.912,927.6552,301.8239,785.1169,787.3043,5007.521,565.3001,14775.1288
604,1037.4558,629.4028,1532.5278,1624.7213,1531.9312,923.2743,295.9554,791.4056,783.4406,4982.2803,572.8254,14705.2205
605,1028.8369,627.5663,1518.4629,1627.6672,1508.0349,924.1669,304.6207,789.8641,798.779,4975.7236,567.7828,14671.5053
606,1034.8383,619.5099,1520.1185,1619.4816,1514.5061,916.6,296.0987,791.1781,788.7544,4965.4688,563.6737,14630.228100000002
607,1021.5806,618.2846,1487.4391,1606.5575,1510.4568,913.5969,306.467,783.828,771.9689,4935.8877,571.0764,14527.143499999998
608,1019.8943,621.0837,1496.2968,1614.5305,1515.1149,910.1422,312.3502,774.988,757.152,4937.703,565.2184,14524.474
609,1001.7438,626.7222,1508.6063,1610.5732,1522.6729,905.5132,306.6524,776.6047,752.0963,4960.5044,575.0435,14546.732899999997
610,1003.5241,626.5861,1508.1576,1596.1184,1496.352,909.4296,312.2797,771.097,755.9962,4918.506,567.4927,14465.539400000001
611,1003.9143,617.0222,1529.8151,1588.1478,1494.0162,905.911,294.9546,772.3248,775.4213,4921.6587,562.186,14465.372
612,1010.77,615.726,1452.8545,1587.6191,1506.0376,899.5195,301.4194,765.8347,758.2955,4935.655,568.8969,14402.6282
613,1001.0103,615.884,1444.2556,1595.8809,1503.6997,900.5329,304.5757,764.8503,746.6107,4895.967,549.624,14322.8911
614,996.0539,613.2543,1486.693,1583.8147,1501.9875,898.2422,303.2372,759.5023,729.4854,4928.283,561.4426,14361.9961
615,994.3793,616.4695,1481.1448,1585.1707,1478.835,898.754,306.9516,769.2793,728.1166,4900.801,554.8193,14314.721099999999
616,985.4848,618.2323,1478.3457,1577.252,1498.4167,895.535,294.4432,754.5031,744.9817,4935.633,558.4551,14341.282599999999
617,984.7995,620.363,1454.3274,1572.8108,1475.6808,891.0376,296.2311,749.2643,746.7528,4900.203,550.8921,14242.3624
618,980.1144,622.627,1480.931,1577.9167,1478.7925,887.7387,295.2686,742.1891,737.3793,4897.949,563.1345,14264.040799999999
619,980.1538,611.2302,1490.6932,1574.1344,1463.0377,886.8018,307.4938,748.7269,734.2555,4872.136,556.7698,14225.4331
620,975.507,610.3945,1491.8241,1564.2312,1468.45,882.8192,295.0566,740.7224,738.4323,4878.792,549.4488,14195.678100000001
621,980.9813,607.4582,1501.3063,1574.5183,1476.094,876.4908,299.3429,736.8621,717.2059,4870.768,551.1364,14192.164200000003
622,984.2019,606.0829,1439.225,1558.8608,1460.7086,877.9589,299.0501,738.593,726.2419,4851.5205,555.2605,14097.704099999999
623,973.2937,609.4168,1431.8428,1560.6365,1461.9456,870.1224,295.4091,736.5864,741.5949,4867.835,543.9956,14092.678799999998
624,973.2488,607.557,1412.4442,1566.4763,1464.3794,877.9984,298.0664,723.6079,745.4497,4846.714,546.3132,14062.255299999999
625,967.723,606.7449,1454.6642,1560.4973,1445.4569,875.9983,294.563,730.7494,706.9257,4834.403,551.0485,14028.7742
626,976.3543,602.1849,1452.9885,1559.2527,1462.4692,877.8027,298.1894,720.8954,736.449,4828.9375,545.1718,14060.6954
627,963.3388,604.4992,1453.1918,1567.2156,1431.4373,873.8473,287.032,726.5066,738.9919,4821.2373,545.192,14012.4898
628,970.1482,600.1731,1455.7545,1568.7156,1429.6893,875.5139,298.3348,718.734,717.4147,4822.5654,542.2013,13999.2448
629,960.6281,598.3763,1433.3535,1576.3282,1444.9382,875.7385,299.7487,720.4716,708.3085,4839.945,540.278,13998.1146
630,960.7575,602.1399,1425.6621,1561.791,1438.1925,867.0867,295.6261,718.4039,723.1976,4825.6597,540.0645,13958.5815
631,959.2423,597.2683,1466.7538,1578.6355,1456.447,862.4937,293.4728,708.4966,698.8765,4813.7393,545.0998,13980.5256
632,957.8945,595.3803,1452.1858,1569.9169,1430.4358,870.0471,308.5761,706.7288,701.5128,4802.8013,547.7872,13943.2666
633,963.8241,596.0926,1453.2445,1579.4266,1423.2726,866.0196,291.6356,707.0958,735.6851,4798.133,538.3669,13952.7964
634,954.1138,586.3073,1394.0326,1582.2402,1417.8523,864.8004,297.7316,708.4684,707.0157,4788.6787,542.7384,13843.979400000002
635,958.6648,594.2418,1400.1189,1595.3159,1405.8606,868.4325,290.3362,707.7122,717.1409,4803.1606,530.5688,13871.553199999998
636,964.4871,586.7997,1400.2509,1589.495,1386.9629,859.7009,292.7806,707.1596,719.3982,4794.576,544.568,13846.1789
637,966.783,582.9476,1390.2732,1584.1023,1419.9219,861.1373,288.5516,717.2135,742.1544,4756.965,544.4693,13854.5191
638,962.3225,586.2775,1425.6858,1599.111,1440.7148,861.8101,290.2878,713.6462,724.7633,4793.844,533.7904,13932.2534
639,975.861,565.781,1424.7367,1599.522,1406.932,859.2044,295.8341,714.9786,750.1716,4783.532,529.3129,13905.866300000002
640,970.7761,592.6752,1442.1294,1597.8906,1411.1973,864.9574,286.3204,715.2957,766.6154,4821.127,535.4948,14004.479299999997
641,957.008,586.1462,1421.999,1608.1458,1410.0055,865.0743,294.5901,710.7158,760.0718,4771.381,535.5436,13920.681099999998
642,980.3358,573.4849,1429.2128,1618.2244,1418.526,855.6088,286.3853,721.981,753.8778,4784.384,544.1136,13966.134399999999
643,995.653,581.5457,1444.6382,1640.3032,1390.0228,863.4088,290.1102,710.0553,745.2695,4793.927,552.2809,14007.214600000003
644,992.6726,577.9023,1441.0803,1638.6382,1404.7036,863.627,288.2376,719.3601,746.2206,4776.144,544.7182,13993.3045
645,1007.3513,592.1194,1445.2131,1654.4807,1390.478,872.3458,283.8903,717.5804,768.1291,4798.2573,536.0967,14065.9421
646,1001.7139,584.3069,1462.8047,1655.7588,1415.662,868.6146,302.0306,726.361,751.6116,4798.3755,537.7611,14105.0007
647,1013.5438,591.221,1463.9713,1657.0908,1425.6365,871.5852,294.9839,723.1118,763.4202,4789.034,542.6707,14136.2692
648,1012.724,591.9031,1428.3477,1669.5715,1409.2725,874.0944,288.38,733.6719,797.6034,4799.9956,547.2785,14152.8426
649,1034.0588,603.2131,1417.988,1694.5154,1416.4542,881.2974,294.9858,731.2997,756.6008,4801.878,551.6232,14183.914400000001
650,1035.0269,598.9708,1429.6989,1707.8438,1410.3771,879.8149,284.965,730.8538,812.4365,4802.993,544.2839,14237.2646
651,1041.0977,597.9291,1440.9921,1711.3331,1425.7313,881.9888,290.3738,726.5499,798.3114,4821.048,546.2825,14281.6377
652,1055.053,606.3309,1444.2786,1719.1377,1430.3153,881.1532,293.5432,728.8587,800.3353,4795.7207,539.2221,14293.9487
653,1057.9113,597.322,1485.4513,1739.6134,1441.0415,890.0309,294.0068,726.9341,811.8397,4807.104,539.934,14391.189
654,1073.6125,596.137,1492.4965,1746.2263,1448.4324,890.3914,302.715,751.7966,842.3497,4848.499,543.9825,14536.6389
655,1078.3533,600.6768,1500.524,1772.0403,1431.2834,898.2593,302.8981,761.2921,809.7164,4823.127,546.0555,14524.2262
656,1083.6409,578.9036,1508.3842,1784.3804,1446.1544,893.5421,297.8535,766.9283,852.0857,4809.01,555.2069,14576.089999999998
657,1119.8417,594.0121,1510.8315,1798.813,1455.5782,897.6918,302.2099,768.6606,850.6942,4837.1616,556.3826,14691.8772
658,1123.1011,585.2182,1524.2815,1813.7122,1444.9187,909.78,308.8898,766.2838,856.5178,4823.605,559.1129,14715.420999999998
659,1124.8674,604.6696,1530.6715,1815.1182,1474.0656,907.5681,296.8338,772.1906,846.2501,4853.451,565.1494,14790.835299999999
660,1153.5676,604.4003,1541.4695,1830.976,1447.8795,913.918,306.6443,779.9174,876.3285,4842.433,547.5101,14845.0442
661,1157.032,598.3466,1552.344,1847.2742,1476.1747,921.739,302.5417,797.127,879.7043,4871.288,566.4581,14970.029599999998
662,1178.3157,592.1602,1571.5265,1870.2656,1479.5012,929.368,303.8159,807.9759,910.9663,4847.411,557.0023,15048.3086
663,1179.8977,610.4121,1521.9487,1876.9507,1482.9884,929.7882,313.0161,809.9538,882.6353,4878.1064,560.9812,15046.6786
664,1203.3727,599.6295,1573.9515,1898.7866,1472.8398,938.0625,304.3427,814.6342,901.1353,4872.849,560.2051,15139.808899999998
665,1200.3455,599.3552,1586.3077,1909.8848,1490.2937,947.5244,307.6524,836.6018,912.4953,4873.369,566.0597,15229.889500000001
666,1218.3528,600.1174,1603.4421,1938.4764,1478.6931,949.4152,313.6157,834.0535,889.8595,4858.0557,577.6055,15261.6869
667,1230.8685,610.6165,1558.4126,1954.9271,1487.043,950.9587,310.0903,838.7013,918.749,4900.939,577.0617,15338.3677
668,1233.6047,614.2311,1594.2462,1957.9836,1492.7317,955.044,317.2448,840.2041,931.0136,4875.878,574.7123,15386.894100000001
669,1230.5334,617.6643,1616.0403,1964.7456,1489.0166,956.5419,317.2564,855.8488,942.9335,4889.05,576.023,15455.6538
670,1246.7374,617.784,1640.9586,1972.2162,1502.0981,955.2381,315.1705,860.5205,924.1472,4883.665,586.278,15504.813599999998
671,1242.4823,610.6316,1645.1195,1989.3094,1509.415,963.0574,320.9453,862.2786,926.2375,4924.6973,583.3142,15577.488099999999
672,1265.6519,617.0557,1662.2339,2006.3163,1510.0352,970.6439,308.8945,850.926,977.9709,4931.783,577.955,15679.466300000002
673,1263.5754,608.5678,1598.5842,2017.0818,1514.8158,964.6386,321.7739,872.9669,967.3984,4899.911,575.1033,15604.4171
674,1266.2383,614.897,1642.454,2033.5986,1524.3282,971.2412,316.0302,867.713,965.5515,4937.911,578.3983,15718.3613
675,1284.9707,617.5397,1640.8365,2050.7795,1526.7068,978.4639,316.9058,870.9711,984.3992,4917.153,580.4078,15769.134
676,1277.1868,611.6847,1639.5228,2048.1392,1539.8042,988.4461,318.1868,882.2108,966.5194,4954.383,596.6713,15822.7551
677,1286.297,612.9412,1669.9003,2063.375,1538.6211,986.3115,325.868,881.9432,976.5239,4965.896,589.5025,15897.179699999999
678,1293.8164,617.2241,1641.638,2087.669,1526.5406,985.6688,319.3873,880.8797,1015.0979,4986.82,593.2675,15948.0093
679,1302.582,610.9954,1672.566,2106.5498,1544.1028,990.0949,323.1379,888.113,986.3282,4962.9336,603.7106,15991.1142
680,1301.9478,615.2377,1659.2925,2121.53,1535.1726,993.3792,323.2913,890.6003,990.7815,5004.356,601.7893,16037.378200000001
681,1311.3324,622.2614,1703.0013,2132.0713,1533.1256,1000.3658,344.632,889.9357,1001.8899,5067.8916,597.6315,16204.138499999997
682,1314.2045,616.3278,1732.1685,2147.3198,1551.7291,996.1249,330.5984,889.7398,1048.0496,5063.83,610.1835,16300.2759
683,1317.4469,622.155,1729.2788,2156.7239,1543.8301,1010.8751,332.6763,905.1071,1037.8276,5076.584,613.8956,16346.4004
684,1331.5514,627.1113,1691.2961,2175.1753,1562.0974,1013.7593,347.2501,913.5172,1022.4337,5096.2397,622.8891,16403.3206
685,1333.1555,638.0507,1698.2607,2194.094,1583.6798,1027.8577,355.6113,914.2225,1045.1946,5092.471,618.6461,16501.2439
686,1339.4468,614.1318,1770.6208,2202.6082,1575.5364,1033.4762,339.9034,927.2705,1069.8696,5094.704,625.0506,16592.6183
687,1337.6267,623.8127,1778.3201,2190.7642,1596.2085,1042.9531,330.1676,920.4341,1067.5002,5100.281,622.261,16610.3292
688,1350.4298,633.5256,1778.6677,2203.7104,1613.092,1045.2529,340.2865,912.9721,1031.1893,5128.3,620.5537,16657.980000000003
689,1350.4298,633.5256,1778.6677,2203.7104,1613.092,1045.2529,340.2865,912.9721,1031.1893,5128.3,620.5537,16657.980000000003
690,1336.5078,625.9673,1760.0428,2201.1846,1618.9624,1050.6365,339.5137,919.3324,1059.5076,5088.269,622.255,16622.179099999998
691,1333.196,616.1788,1768.9935,2206.8845,1639.2898,1048.462,337.628,918.9595,1065.4487,5107.7266,631.5335,16674.3009
692,1323.1428,625.8449,1774.1079,2185.962,1627.4111,1051.1539,337.1668,917.2072,1052.2523,5107.515,618.4708,16620.234700000005
693,1327.4095,612.8374,1772.7208,2179.8318,1608.7275,1050.2716,346.84,918.5866,1035.0137,5108.058,643.8342,16604.131100000002
694,1324.7113,623.1075,1780.3406,2179.2583,1620.6848,1047.6779,342.7679,917.8718,1021.7366,5088.555,627.2396,16573.9513
695,1314.0896,622.8815,1739.118,2169.0984,1638.4563,1045.7522,353.6787,920.5004,1029.4789,5115.1777,621.6865,16569.9182
696,1316.4462,617.6502,1759.8055,2161.912,1616.769,1046.0339,346.5365,919.5187,1027.3073,5084.912,630.1454,16527.0367
697,1306.7892,629.6251,1748.7024,2163.7979,1622.2285,1044.7207,338.9633,917.4943,1017.9587,5079.968,624.6627,16494.910799999998
698,1308.2378,623.0878,1724.4695,2177.7969,1610.6947,1047.9155,341.1609,913.8588,1029.2947,5068.8423,611.0031,16456.362
699,1308.6088,627.2954,1762.9434,2174.4094,1595.2384,1030.7576,351.1763,920.2233,1040.2551,5077.9316,622.366,16511.205299999998
700,1305.569,624.2785,1717.3123,2168.2964,1617.6497,1040.9658,342.0971,911.0723,1002.6865,5065.8735,610.5906,16406.3917
701,1299.1483,625.9119,1736.0579,2167.8538,1617.7561,1035.083,340.8571,917.5664,1049.9288,5047.2393,612.47,16449.8726
702,1310.9016,625.9617,1739.5596,2157.1118,1627.9482,1035.081,342.4734,912.7275,1003.411,5055.6533,613.7072,16424.5363
703,1285.8956,626.0445,1747.9092,2157.0059,1624.1077,1033.4323,340.9964,910.4944,1015.1719,5048.4434,615.6165,16405.1178
704,1296.1638,624.4714,1735.9044,2135.8652,1610.0696,1025.8171,343.7414,898.7783,1006.0146,5033.5093,612.3297,16322.664800000002
705,1298.166,625.2191,1703.1501,2132.8467,1617.0332,1025.4764,347.2325,901.2267,1012.9043,5037.319,605.983,16306.557
706,1286.3623,607.0811,1702.773,2125.2153,1616.72,1022.3999,331.6101,898.6863,1054.7969,5006.1846,596.4326,16248.262099999998
707,1282.2812,611.4492,1723.7885,2115.58,1620.7383,1019.5143,339.2253,903.6817,1018.1486,5003.6504,598.1075,16236.165
708,1284.5988,610.3198,1720.0045,2108.123,1611.6335,1011.5529,336.6403,904.1235,1021.4641,5001.7637,613.059,16223.283099999999
709,1278.5736,612.2576,1732.4246,2103.8508,1605.1772,1018.7188,324.7752,894.8381,1020.0192,5022.4185,598.3151,16211.3687
710,1280.6846,614.4693,1732.1769,2108.2769,1609.4021,1011.9288,321.917,895.7995,1035.6682,5002.318,602.0051,16214.646399999998
711,1277.2943,612.527,1692.1401,2093.455,1598.7522,1013.9811,332.4656,903.6443,1020.2815,4965.4624,612.4376,16122.4411
712,1275.1252,609.5392,1714.8444,2083.5498,1600.1206,1007.9069,330.9103,894.9825,1021.6414,4985.093,593.4098,16117.123099999999
713,1266.1636,614.9555,1694.9095,2080.003,1613.1721,1003.0134,328.0393,900.3823,982.3103,4956.994,603.9515,16043.894499999999
714,1250.4033,623.8691,1708.5905,2072.5618,1610.2815,1003.254,325.4064,879.2866,971.8902,4953.0024,598.9985,15997.544300000001
715,1265.7438,625.6331,1696.2688,2059.8677,1612.5759,999.9023,338.471,872.1569,975.9095,4927.139,595.3029,15968.9709
716,1252.7289,610.2062,1634.4808,2048.7676,1595.6348,989.7666,331.9671,885.0796,959.3356,4906.88,596.7631,15811.6103
717,1255.6151,608.7506,1662.6213,2036.205,1585.2834,988.1377,335.561,882.2863,975.4197,4892.0386,601.2702,15823.1889
718,1249.8666,618.7694,1661.8828,2025.3364,1577.4631,985.3396,325.8272,878.0256,969.642,4879.3525,594.2539,15765.7591
719,1234.4672,613.3906,1691.0806,2017.2312,1593.7285,982.5745,327.1565,876.8334,971.6483,4882.085,586.2553,15776.451099999998
720,1247.6835,622.4371,1687.7655,2013.9603,1591.7715,977.7792,331.733,869.8102,966.2235,4866.6562,593.5932,15769.4132
721,1231.9644,613.9031,1676.208,2002.3088,1590.6099,976.0367,326.2627,874.088,950.9646,4850.9155,584.8557,15678.1174
722,1238.6659,603.547,1667.0527,1996.3158,1554.9625,973.8157,315.4914,875.4359,958.9865,4818.127,585.9119,15588.312300000001
723,1243.5673,615.5357,1669.4674,1992.4856,1583.6475,964.3551,316.6028,865.6185,965.0502,4837.0938,571.3865,15624.810399999998
724,1230.4847,608.1257,1664.4893,1974.1198,1592.0051,964.7907,317.305,873.8625,949.9931,4796.385,578.8824,15550.4433
725,1219.2388,607.6481,1655.7955,1964.3694,1538.3003,962.734,318.7664,863.0105,950.3396,4799.468,573.8225,15453.493100000003
726,1207.6025,607.5512,1600.1317,1952.3771,1535.5497,952.3029,318.4606,867.0154,933.3692,4761.445,571.6469,15307.452199999998
727,1213.5438,599.8826,1612.1095,1957.202,1559.0127,954.3895,316.8084,855.0824,929.1534,4727.0713,569.5894,15293.845000000001
728,1205.3839,598.9331,1627.4316,1933.4778,1542.1216,955.2728,313.8788,842.9702,951.3786,4715.2197,559.8352,15245.9033
729,1196.1343,603.6319,1620.4384,1913.8574,1517.3765,946.4644,313.3009,842.6069,928.0477,4698.474,573.9146,15154.247
730,1195.2107,609.4197,1608.5629,1902.1431,1528.44,943.9959,307.8289,842.1804,942.6398,4677.8555,579.4083,15137.685200000002
731,1195.9896,597.6138,1618.9056,1899.5342,1535.0527,947.5346,310.9945,837.7399,925.7092,4671.9355,555.8759,15096.8855
732,1196.0331,608.4193,1585.085,1889.3302,1505.4634,937.5179,311.5018,839.1295,927.4282,4664.413,558.5832,15022.9046
733,1181.7914,612.3256,1594.2825,1879.5151,1529.3472,938.9828,307.4328,833.9138,900.337,4622.2183,549.95,14950.0965
734,1175.6522,603.6702,1614.038,1865.7043,1533.9854,931.5624,300.5116,834.0394,952.0553,4611.6865,558.9318,14981.8371
735,1180.0653,608.961,1607.2104,1851.6361,1521.0508,930.8713,307.55,828.9148,920.4243,4610.5293,546.5023,14913.7156
736,1171.3131,603.3859,1602.4185,1833.7024,1520.3508,923.8051,309.3908,827.2869,899.2282,4552.8833,547.9943,14791.7593
737,1171.445,606.0297,1530.5344,1831.4648,1494.1724,924.9915,291.4556,820.9568,894.6798,4556.1826,535.2559,14657.1685
738,1153.3091,602.9628,1600.1384,1820.2466,1503.6716,921.1929,289.2979,813.281,927.1083,4537.974,545.0239,14714.2065
739,1165.7346,607.346,1582.8486,1814.7834,1480.7473,920.7008,286.0407,806.4398,890.8899,4511.753,536.5176,14603.8017
740,1166.1068,591.9506,1576.2242,1805.6201,1476.2676,914.014,286.1171,814.0956,903.3097,4483.3145,524.6011,14541.621299999999
741,1157.383,603.5042,1552.9719,1792.9398,1513.101,910.1268,279.9764,803.8164,898.232,4454.6133,533.7728,14500.4376
742,1147.451,607.9411,1561.3881,1787.4409,1494.7708,911.3891,287.8477,799.3049,892.828,4429.9033,522.1316,14442.3965
743,1162.4017,592.2067,1581.0739,1777.4929,1488.0245,906.9291,274.6867,797.656,889.2137,4421.792,527.79,14419.2672
744,1143.1321,604.0109,1578.8145,1775.3467,1485.309,907.3558,280.0209,800.2753,859.0773,4412.0645,521.481,14366.887999999999
745,1143.9474,595.8613,1585.0797,1762.4283,1463.4248,899.7734,279.7442,794.1398,851.8405,4391.006,520.2793,14287.524700000002
746,1139.612,606.1501,1577.464,1758.5579,1467.2477,899.1296,276.862,796.4706,877.5477,4381.989,520.4403,14301.4709
747,1128.6967,599.0149,1526.3853,1763.9456,1480.0182,906.945,276.3279,797.3081,859.4159,4364.005,527.9673,14230.029900000001
748,1131.3032,595.3145,1532.7186,1749.9946,1465.9949,895.42,272.4567,789.6403,905.9417,4343.4697,508.1657,14190.419899999999
749,1124.929,600.3857,1540.143,1736.0703,1463.081,892.652,274.7017,804.3974,858.429,4359.827,509.377,14163.9931
750,1146.8103,601.0491,1555.6787,1726.9865,1465.3579,901.9833,278.1365,786.3157,824.3757,4334.618,513.9319,14135.243599999998
751,1126.5382,603.9818,1508.7095,1725.3381,1443.8063,894.1456,272.9148,791.6152,875.8044,4307.876,520.286,14071.0159
752,1126.4867,604.3444,1546.6709,1712.3217,1450.7256,894.9513,272.4777,778.9658,847.2593,4297.206,520.8724,14052.2818
753,1126.4381,604.3424,1502.5668,1715.675,1447.2432,891.2916,272.2402,784.5414,879.5068,4294.878,501.8571,14020.580599999998
754,1120.3364,596.4672,1543.7759,1705.2559,1454.5535,882.2433,278.6492,774.5542,840.7428,4279.0684,511.3581,13987.004900000002
755,1117.0728,601.8416,1548.4949,1702.8335,1446.6212,884.8992,274.3762,782.6177,833.7436,4275.929,502.997,13971.426699999998
756,1115.1528,600.5612,1557.2548,1694.8636,1448.6469,881.9633,270.8795,780.3925,859.8027,4276.6577,506.8776,13993.052599999999
757,1110.995,604.6359,1551.0092,1699.3738,1437.2772,884.9604,279.8927,776.4396,838.5932,4248.2324,504.9415,13936.3509
758,1120.9188,610.1856,1565.1417,1701.111,1430.3147,884.1771,270.5773,768.7248,840.129,4251.079,504.5852,13946.944199999998
759,1120.6162,597.1576,1497.4254,1690.5374,1420.6324,881.9675,273.5624,771.5992,841.8052,4224.4375,512.2845,13832.025300000001
760,1109.9233,593.3622,1540.9691,1690.442,1433.9192,880.385,272.1195,767.5956,843.8575,4224.1133,501.7888,13858.475499999999
761,1110.2915,602.1605,1528.0599,1685.6776,1442.9567,878.8713,274.3235,761.5261,829.6438,4206.6265,503.1817,13823.3191
762,1104.3999,596.5627,1543.0989,1674.8755,1460.1848,884.0332,275.1719,775.6088,841.683,4205.574,501.2991,13862.4918
763,1120.3735,600.3662,1555.4039,1672.9475,1423.0332,885.4567,275.8021,765.618,831.5286,4189.3438,497.2324,13817.1059
764,1112.8145,600.937,1537.8354,1669.2136,1426.2416,880.6423,266.7424,770.6376,863.6174,4183.8677,500.9054,13813.454899999999
765,1138.1055,601.8071,1549.866,1664.0017,1445.0625,877.778,275.5703,771.2518,794.8843,4175.861,496.1657,13790.3539
766,1105.9636,588.647,1558.0483,1663.4802,1443.815,882.7711,270.5641,773.8038,869.6653,4142.5596,494.1501,13793.4681
767,1116.2849,597.9296,1559.4312,1670.6757,1440.1422,882.0455,262.985,770.3508,844.3927,4143.5835,494.6993,13782.5204
768,1104.0662,601.9072,1547.6396,1669.7974,1440.3833,871.6443,267.9353,768.1912,851.441,4154.95,498.1081,13776.063599999998
769,1110.4753,605.0972,1554.1001,1670.4507,1445.0728,877.1263,268.272,765.9152,817.0676,4131.573,497.622,13742.772200000001
770,1107.2292,597.8261,1487.9592,1653.0651,1436.0619,875.14,269.0063,773.4968,836.2993,4132.9023,492.8745,13661.8607
771,1102.4741,603.3575,1547.3,1653.6392,1443.0613,876.368,267.9252,763.198,843.9562,4122.6733,496.4205,13720.3733
772,1103.9061,595.9821,1538.8024,1659.05,1432.8256,875.9983,270.4813,771.2131,832.5275,4120.7173,494.1982,13695.7019
773,1110.4324,601.2035,1546.5579,1651.1431,1413.2128,873.3755,274.644,771.3611,836.5249,4124.4634,493.236,13696.1546
774,1109.2603,588.9109,1501.8428,1646.4531,1433.6185,877.709,275.56,763.8108,833.4822,4119.961,490.7835,13641.392100000003
775,1110.07,589.6873,1561.6979,1647.2867,1450.7849,879.313,278.545,754.8823,830.2958,4100.2637,496.2996,13699.1262
776,1105.0587,590.8141,1544.4146,1649.573,1425.8259,880.8825,268.9582,773.6578,835.624,4092.4995,485.9732,13653.281500000001
777,1106.4998,587.9373,1562.0864,1651.2854,1414.7336,886.4022,274.5736,768.3378,815.3865,4100.893,486.3585,13654.494099999998
778,1113.8619,589.2377,1553.9291,1658.3489,1415.272,883.8475,283.8958,766.7113,821.7101,4090.5107,489.8038,13667.128799999999
779,1109.4172,588.1572,1560.8372,1648.1052,1436.544,883.7385,274.0586,772.2023,845.3352,4092.2668,485.1726,13695.834799999999
780,1105.7144,592.094,1494.0431,1644.9629,1419.5405,882.1307,280.3469,777.3025,833.1505,4079.5193,488.4829,13597.2877
781,1109.6892,588.7721,1529.9011,1662.3398,1433.7048,885.4154,271.5192,769.377,838.3536,4062.6128,491.6045,13643.289499999999
782,1112.0269,593.7805,1553.9855,1658.5867,1423.0688,887.3929,275.7449,773.1302,825.5085,4065.689,489.2083,13658.122199999998
783,1117.9979,594.1255,1557.2766,1659.734,1436.5105,884.6011,272.17,762.2825,840.2415,4068.4243,485.0539,13678.4178
784,1121.5554,600.4913,1556.0574,1660.2847,1447.8584,886.0044,271.7592,762.8589,821.7905,4061.6272,485.5575,13675.8449
785,1116.2638,596.696,1544.4142,1658.1985,1445.6221,888.0893,273.3424,775.7637,836.4058,4046.5918,491.5831,13672.9707
786,1122.5742,581.4199,1549.2358,1652.5007,1427.16,886.6844,274.6585,782.1738,864.1553,4062.2124,484.8918,13687.6668
787,1123.7587,582.7819,1550.9648,1659.0823,1422.5315,891.1439,277.3607,778.2401,860.1222,4036.082,487.1937,13669.2618
788,1126.8273,588.1429,1552.5305,1656.7784,1451.6665,884.7496,277.5236,777.1599,834.6021,4044.0188,484.0433,13678.042899999999
789,1118.8431,593.6409,1567.9312,1657.2317,1436.5061,886.6713,275.6359,774.5914,855.4611,4054.854,487.2861,13708.652800000002
790,1126.3533,588.154,1573.2129,1658.1052,1421.5725,892.3543,281.6116,782.7094,833.0548,4055.458,492.4819,13705.0679
791,1129.4207,597.5325,1509.1079,1653.8593,1456.6602,892.9028,280.0621,776.4888,836.5458,4050.3318,489.8181,13672.73
792,1134.4624,588.084,1513.8263,1663.4558,1452.2148,893.4996,276.5192,794.4052,850.2531,4058.9463,488.8965,13714.5632
793,1127.4261,584.489,1556.2972,1664.7004,1446.4949,895.0777,290.6907,790.3046,841.4811,4046.0317,495.2316,13738.224999999999
794,1129.2078,577.6592,1562.7327,1670.6941,1443.032,889.7609,282.2737,791.0687,851.7061,4040.6465,488.536,13727.317699999998
795,1136.729,591.2062,1552.3564,1663.373,1464.6028,898.3818,282.6313,779.5226,852.7385,4053.797,493.1874,13768.526000000002
796,1132.5145,592.3674,1527.1754,1669.3845,1461.8125,895.9605,284.4987,790.2335,843.8879,4057.6475,494.0732,13749.5556
797,1140.5908,597.2332,1567.936,1673.0237,1460.0522,897.5459,282.457,786.3447,859.2748,4045.775,490.5173,13800.7506
798,1144.7942,599.2404,1582.9503,1682.5771,1460.6669,902.7758,282.7567,794.0291,852.8638,4070.068,498.3986,13871.1209
799,1141.7014,603.6646,1586.8514,1687.1902,1451.0315,907.1458,288.3174,789.7745,870.5956,4073.7173,498.7833,13898.773000000001
800,1144.6976,602.8307,1589.8071,1687.6859,1456.401,902.5685,286.7371,784.6591,842.8201,4062.373,488.5871,13849.167200000002
801,1151.6893,594.16,1594.9746,1688.968,1447.3401,901.4256,282.4612,802.9158,850.9236,4083.1846,501.5698,13899.612599999999
802,1147.27,579.5529,1547.5151,1693.4833,1451.0756,905.3312,283.0385,812.9064,887.3675,4110.559,495.6834,13913.7829
803,1153.29,599.8584,1572.0299,1695.8131,1464.3396,913.2376,286.7414,800.72,857.6547,4081.0923,508.9802,13933.757199999998
804,1150.4584,594.9836,1585.4587,1707.9133,1489.1245,909.9978,283.8121,804.4589,862.963,4111.861,501.8429,14002.874199999998
805,1153.35,597.2553,1592.8186,1708.9309,1475.2479,918.2645,285.7332,799.1198,849.9072,4104.1016,498.2228,13982.9518
