,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
595,15935.888900000002,1028.0509,913.5048,315.6013,1768.3774,5156.9263,665.7878,1529.7439,1797.7795,1253.9353,924.9921,581.1896
596,15968.586,1026.0487,909.5532,337.0466,1728.2258,5168.4395,666.856,1586.0371,1799.3815,1256.3859,888.8831,601.7286
597,15910.677199999998,1032.675,907.8448,323.7527,1736.2539,5149.637,669.9921,1549.3256,1806.2456,1253.6494,899.5619,581.7392
598,15964.784599999999,1038.84,912.8767,317.6413,1757.4915,5166.4336,655.7408,1549.2434,1796.9971,1258.2411,911.5963,599.6828
599,15960.1576,1025.4178,902.3555,326.6607,1757.6766,5163.7134,667.5108,1589.0901,1798.419,1264.8927,873.8174,590.6036
600,16011.1793,1039.8,894.6664,325.1373,1778.5107,5188.58,663.7914,1582.7664,1794.2258,1260.4696,887.8403,595.3914
601,15883.0317,1028.6228,913.9932,324.2349,1719.9218,5176.08,650.9545,1569.6833,1785.8962,1256.7653,864.4252,592.4545
602,15925.0419,1027.387,915.5554,326.2798,1757.5331,5179.826,658.445,1558.396,1790.2322,1246.383,887.7006,577.3038
603,16010.2796,1027.6509,912.0983,335.0748,1766.0964,5217.0107,663.6492,1581.3696,1789.8217,1257.0088,875.1534,585.3458
604,16001.5073,1029.3619,900.3478,320.473,1784.1667,5211.873,659.1942,1563.1586,1781.4053,1258.3662,909.7266,583.434
605,15923.6689,1024.7439,899.5628,316.7702,1756.0424,5196.8745,653.5519,1560.763,1783.372,1256.1534,880.8273,595.0075
606,15939.393300000003,1023.8481,893.296,320.0797,1768.2052,5204.3643,655.3713,1588.2368,1784.8356,1248.8439,866.2312,586.0812
607,15834.2326,1028.3123,893.6885,330.6378,1714.1836,5174.3804,651.1467,1572.7546,1780.5468,1244.1912,862.9257,581.465
608,15933.1114,1027.6771,886.0396,344.8055,1740.4386,5200.588,653.5955,1577.7281,1794.1731,1255.7216,863.7034,588.6409
609,15853.0221,1023.283,887.4109,344.5018,1717.6718,5195.8,660.9671,1526.2297,1784.9014,1242.7957,884.468,584.9927
610,15905.764700000002,1022.9382,885.4812,322.1974,1758.971,5207.588,646.6249,1568.3429,1792.1055,1240.7491,867.3899,593.3766
611,15882.832299999998,1031.7286,888.0183,325.8098,1766.626,5197.357,647.9803,1536.7578,1782.1804,1234.1683,884.7639,587.4419
612,15899.876699999999,1022.9954,886.82,322.5397,1750.9417,5212.457,638.6431,1563.198,1780.3452,1234.3871,900.5747,586.9748
613,15859.8096,1021.5989,884.5719,326.5457,1751.8649,5211.96,640.801,1553.3789,1779.7378,1232.2366,870.2322,586.8817
614,15848.0897,1019.9086,886.7097,335.903,1737.2289,5206.4805,646.9305,1542.0869,1784.6875,1235.685,866.4377,586.0314
615,15852.2916,1020.4338,879.0354,339.8632,1757.3175,5198.084,645.3771,1545.9226,1768.3438,1243.227,875.2974,579.3898
616,15774.4551,1020.8049,887.2091,332.4192,1751.1875,5175.114,630.2266,1531.781,1768.6774,1237.0104,846.2292,593.7958
617,15811.796600000001,1018.2275,895.6409,332.7149,1704.3683,5188.0527,631.92,1562.8619,1765.876,1241.1829,879.799,591.1525
618,15828.590699999997,1014.5798,866.6545,326.4179,1746.6598,5213.157,650.9924,1547.5586,1775.9675,1236.2097,871.3286,579.0649
619,15797.0544,1022.2207,884.6592,343.2903,1724.9712,5200.56,630.6701,1561.0137,1773.9448,1230.998,843.9515,580.7749
620,15787.4809,1026.279,884.4334,345.0771,1717.3491,5191.3076,640.7217,1557.0481,1770.1428,1230.7031,844.2581,580.1609
621,15811.6262,1029.7935,881.5189,334.8926,1743.1173,5188.214,639.187,1569.9946,1769.5062,1223.0244,842.7034,589.6743
622,15791.5168,1018.4291,894.5529,332.2943,1686.9998,5226.664,638.2413,1552.7703,1771.0018,1221.3031,871.8516,577.4086
623,15718.667399999998,1031.3704,867.8329,318.0925,1707.0062,5163.801,639.6191,1552.5212,1770.0363,1219.0281,861.6923,587.6674
624,15745.4166,1016.0113,874.3082,342.5331,1720.2063,5199.8745,634.7697,1537.7147,1765.7775,1223.2133,844.1288,586.8792
625,15696.4841,1015.7823,861.981,341.4131,1710.1598,5175.998,635.2838,1539.1267,1770.6353,1212.6943,845.5394,587.8704
626,15716.6308,1018.7612,870.6851,328.1212,1714.6606,5181.9297,628.3734,1540.8444,1765.8878,1223.5824,864.471,579.314
627,15652.2466,1021.4997,861.17,340.6634,1668.728,5187.037,625.9457,1510.5646,1770.4141,1223.5193,860.856,581.8488
628,15630.0871,1024.9376,862.3065,331.3236,1683.9274,5193.927,635.6644,1499.3121,1773.261,1211.9734,834.832,578.6221
629,15646.099400000001,1021.5885,865.0471,330.3509,1677.2687,5191.8076,635.3667,1526.2708,1756.7134,1215.9365,844.9235,580.8257
630,15572.066799999999,1008.5871,856.017,325.2773,1677.5768,5182.006,629.9798,1486.394,1780.3518,1212.3573,842.8539,570.6658
631,15571.3447,1011.9425,858.9547,303.533,1681.325,5186.4873,633.1691,1489.6262,1770.8002,1201.4808,864.4636,569.5623
632,15591.191700000001,1012.9502,855.5448,314.2705,1672.2162,5179.084,631.5888,1493.7517,1776.9163,1212.4229,857.7078,584.7385
633,15580.111499999997,1009.6399,862.7186,313.213,1673.5419,5178.132,620.0042,1477.22,1788.2854,1221.8376,859.0772,576.4417
634,15609.628,1012.912,850.2847,300.8236,1675.5005,5186.303,629.6099,1526.0903,1791.4524,1208.376,852.4753,575.8003
635,15575.832800000002,1012.9534,855.1223,288.2336,1679.8046,5162.0674,634.1221,1491.3003,1782.1241,1210.437,886.255,573.413
636,15588.234600000002,1012.937,849.2857,302.9573,1674.5033,5181.4043,630.2347,1480.5071,1769.9523,1216.5806,883.4719,586.4004
637,15588.234600000002,1012.937,849.2857,302.9573,1674.5033,5181.4043,630.2347,1480.5071,1769.9523,1216.5806,883.4719,586.4004
638,15569.4764,1004.7051,846.9205,294.968,1641.2793,5146.948,633.1657,1505.7847,1802.7666,1218.4159,899.8748,574.6478
639,15611.1814,1012.5104,847.7278,297.1187,1655.7017,5181.4185,631.6216,1527.8953,1796.7308,1218.6077,862.8866,578.9623
640,15554.213399999999,1011.2201,831.9891,302.413,1660.3723,5165.7876,632.2045,1463.9802,1807.5319,1232.0928,872.5002,574.1217
641,15597.3216,1011.0673,840.1382,291.3212,1662.7516,5169.8364,635.3768,1482.2537,1815.5126,1228.9025,883.4446,576.7167
642,15563.322700000002,1005.1549,843.1677,302.7799,1636.8842,5146.631,634.7924,1498.4565,1820.8682,1231.7642,867.0501,575.7736
643,15648.1578,1009.8717,839.4366,299.2898,1674.974,5151.1963,631.3839,1523.8315,1829.7188,1244.5098,869.6648,574.2806
644,15707.286900000001,1008.8189,842.5779,303.5886,1676.8652,5185.161,635.6033,1532.3552,1826.1355,1224.5566,895.5532,576.0715
645,15707.286900000001,1008.8189,842.5779,303.5886,1676.8652,5185.161,635.6033,1532.3552,1826.1355,1224.5566,895.5532,576.0715
646,15707.286900000001,1008.8189,842.5779,303.5886,1676.8652,5185.161,635.6033,1532.3552,1826.1355,1224.5566,895.5532,576.0715
647,15706.812000000002,1001.4415,857.5815,294.9928,1696.431,5172.716,629.3844,1466.1049,1865.1716,1257.4784,889.1716,576.3383
648,15795.4697,1007.0781,873.479,294.5158,1653.036,5155.9434,635.0143,1493.3562,1879.3096,1272.3612,923.3572,608.0189
649,15795.8361,1005.9249,875.4158,312.809,1694.0145,5173.8584,622.596,1465.031,1881.4364,1275.009,911.0602,578.6809
650,15850.921900000001,1009.6295,878.4376,317.0861,1688.3501,5154.9434,628.3511,1485.3452,1888.7913,1278.1726,929.0743,592.7407
651,15898.446999999996,1010.1918,888.5153,320.568,1706.8857,5179.6035,621.1619,1512.4636,1885.8708,1289.9126,888.6495,594.6243
652,16006.792900000004,1030.5039,878.691,319.2324,1731.3984,5168.6514,626.6182,1525.8489,1910.7479,1308.437,919.2295,587.4343
653,15993.863299999997,1015.2418,889.0905,318.3247,1712.7208,5182.4917,633.9241,1492.3364,1922.7383,1316.2408,920.2347,590.5195
654,16104.3586,1023.4096,884.7891,319.9334,1735.5627,5173.9766,634.564,1520.9167,1940.3757,1328.6426,966.9616,575.2266
655,16138.801300000001,1030.4183,903.1646,313.9406,1734.934,5201.326,638.8749,1500.7683,1955.5803,1341.7487,922.3779,595.6677
656,16140.7015,1030.7192,900.8338,311.4388,1699.3727,5193.1875,647.1808,1489.3389,1974.6766,1342.3677,964.3621,587.2234
657,16247.918300000001,1038.0842,895.0927,313.4428,1715.3413,5193.844,649.804,1524.6326,1997.2349,1346.4629,981.9804,591.9985
658,16247.918300000001,1038.0842,895.0927,313.4428,1715.3413,5193.844,649.804,1524.6326,1997.2349,1346.4629,981.9804,591.9985
659,16362.8578,1047.628,922.1293,294.7264,1726.0735,5214.121,647.5103,1514.0664,2027.8704,1373.7686,981.5374,613.4265
660,16494.1721,1060.7897,927.0043,303.0313,1738.6127,5243.627,653.6433,1523.9358,2031.0033,1400.6765,1000.6735,611.1747
661,16596.397700000005,1063.6606,939.9161,321.3593,1760.8448,5256.0312,648.2383,1547.5754,2055.891,1405.1691,997.7947,599.9172
662,16700.3875,1064.4796,950.9855,306.0126,1804.3513,5263.079,647.7935,1553.2429,2065.0088,1406.2805,1040.1107,599.0431
663,16785.708400000003,1065.7898,964.9944,330.2216,1780.4867,5249.129,648.3637,1559.4087,2093.147,1436.9202,1049.4214,607.8259
664,16834.2074,1080.0066,978.3752,327.2996,1783.4749,5251.426,661.9907,1555.3767,2104.488,1451.0891,1033.2594,607.4212
665,16949.6002,1081.9749,977.4616,339.7884,1813.4072,5288.208,664.9191,1542.468,2136.911,1458.78,1042.5193,603.1627
666,17026.012300000002,1094.097,991.2877,326.6442,1812.8458,5307.32,659.169,1555.8218,2165.1655,1460.8243,1048.5662,604.2708
667,17093.5994,1100.4133,989.4866,338.2738,1820.328,5271.328,669.4839,1571.5448,2172.6821,1480.5061,1060.9637,618.5891
668,17171.892699999997,1111.3357,991.0785,341.7744,1814.0397,5294.007,680.0248,1553.2703,2195.3096,1494.7637,1076.4387,619.8503
669,17362.3803,1116.9263,982.0127,323.9285,1840.7823,5332.207,679.0068,1620.7832,2227.545,1513.9568,1093.3585,631.8732
670,17455.086300000003,1121.2228,1017.2885,346.8689,1872.9418,5336.0977,678.8089,1576.5054,2236.2969,1523.3433,1114.8112,630.9009
671,17580.858900000003,1134.0176,1019.27,354.2004,1899.4282,5319.831,683.761,1611.5911,2244.7898,1544.6057,1114.8529,654.5112
672,17674.2512,1133.7784,1048.2383,350.0883,1921.531,5347.0195,676.9249,1606.2168,2267.8174,1541.4076,1137.0969,644.1321
673,17759.238200000003,1148.2483,1020.15,364.8384,1940.3699,5366.331,693.3613,1622.567,2292.8909,1558.3811,1112.3411,639.7592
674,17874.387600000002,1148.3413,1035.2461,368.2419,1952.8782,5402.7275,676.2296,1623.0674,2316.3525,1562.4812,1150.2858,638.5361
675,17911.8011,1154.373,1036.4951,361.1365,1947.2367,5397.2783,681.6671,1620.4434,2337.2236,1565.8535,1163.0747,647.0192
676,17934.790699999998,1153.9917,1045.2131,357.6094,1948.8616,5409.835,683.6505,1599.8677,2352.2742,1564.0366,1160.8943,658.5566
677,18085.8663,1167.1562,1053.1638,368.1961,1953.5504,5437.8936,676.8003,1653.9641,2363.689,1582.462,1175.2119,653.7789
678,18148.494,1169.096,1050.4812,370.0377,1972.1652,5485.2207,685.3079,1615.9666,2383.496,1573.5994,1179.6891,663.4342
679,18259.030099999996,1174.6006,1057.9221,383.2264,1988.3462,5506.551,683.3121,1651.7021,2400.1943,1582.706,1156.91,673.5593
680,18336.988,1187.5848,1061.9651,367.9608,1983.9941,5516.6196,693.0104,1606.161,2440.205,1590.5947,1210.8381,678.0544
681,18459.5032,1195.5522,1074.0553,371.2874,1992.8641,5543.377,689.9152,1658.9575,2463.4702,1592.8164,1189.6442,687.5637
682,18633.659200000002,1203.7332,1086.8672,383.3682,2020.1066,5585.466,684.0151,1653.6111,2478.173,1610.2378,1235.2188,692.8622
683,18645.7416,1203.4614,1112.3005,373.9829,2031.7922,5582.6934,674.6224,1674.1997,2488.0146,1604.6936,1211.5392,688.4417
684,18869.422800000004,1221.1411,1115.2792,370.6898,2093.5784,5604.3813,684.1824,1695.3823,2499.6453,1616.72,1260.6738,707.7492
685,18910.563299999994,1239.0793,1121.8633,382.8679,2086.582,5616.8125,673.9122,1699.4678,2515.838,1633.5658,1248.3171,692.2574
686,18954.7438,1237.7839,1118.0978,389.0208,2097.4397,5613.3584,681.9755,1726.1901,2520.761,1632.4559,1230.6484,707.0123
687,18989.7814,1257.7249,1124.0723,409.6641,2091.4697,5617.6357,689.1123,1723.2556,2516.97,1639.9985,1214.0098,705.8685
688,18985.9585,1244.2405,1131.43,397.5389,2118.3022,5628.663,676.3283,1710.8806,2516.4634,1628.9076,1227.0238,706.1802
689,18953.641700000004,1248.1738,1109.845,399.0839,2125.0417,5614.839,684.4362,1711.114,2510.4023,1636.605,1217.9019,696.1989
690,19020.854799999997,1244.6847,1122.1467,385.0424,2108.593,5644.05,688.403,1758.7378,2506.766,1628.242,1229.4244,704.7648
691,18974.0472,1246.9619,1121.9631,375.2056,2073.024,5647.105,691.1163,1740.2284,2501.55,1629.481,1248.9602,698.4517
692,19002.7282,1245.7587,1124.9338,375.1004,2062.404,5635.4316,690.2822,1763.1584,2516.256,1623.1624,1266.4109,699.8298
693,19008.9906,1243.0974,1121.6827,382.3973,2100.579,5644.8145,688.9191,1730.6699,2500.7217,1632.3944,1267.6594,696.0552
694,18985.649900000004,1242.0555,1121.7346,398.182,2085.1465,5624.4873,692.812,1772.2073,2505.6782,1624.3054,1206.5889,712.4522
695,18950.164,1241.1981,1129.1543,396.8477,2085.005,5640.2285,682.868,1739.1097,2490.6184,1617.9401,1221.0847,706.1095
696,18960.9966,1239.3835,1129.5189,394.7724,2103.0508,5658.291,679.9973,1732.2441,2491.07,1609.9403,1209.562,713.1663
697,18948.4426,1242.5048,1121.5698,392.6044,2078.772,5617.808,685.6273,1751.6238,2500.398,1616.9602,1228.914,711.6603
698,18898.1169,1235.0818,1115.9819,404.6082,2097.7034,5626.8643,671.8514,1734.9575,2488.6716,1612.6499,1213.9127,695.8342
699,18904.0625,1235.2601,1110.9873,397.6372,2097.4404,5609.54,672.2144,1753.308,2482.0317,1603.4469,1231.2107,710.9858
700,18871.9421,1229.7273,1123.7906,389.9155,2098.8442,5630.658,663.4808,1746.5388,2466.0234,1606.8381,1216.2047,699.9207
701,18859.9916,1228.5013,1121.3301,380.5331,2111.0117,5618.7754,658.6405,1730.0234,2484.977,1608.4666,1226.3558,691.3767
702,18835.0919,1231.5865,1114.8625,369.5496,2058.9983,5632.065,678.483,1738.5864,2470.6956,1612.1079,1230.0231,698.134
703,18776.6837,1223.3206,1124.8024,393.3999,2034.7599,5610.9795,668.2755,1718.8076,2465.7563,1605.5619,1236.6836,694.3365
704,18776.6837,1223.3206,1124.8024,393.3999,2034.7599,5610.9795,668.2755,1718.8076,2465.7563,1605.5619,1236.6836,694.3365
705,18721.856499999998,1226.1953,1101.2975,377.0883,2067.8696,5598.409,678.3281,1727.2366,2463.0063,1587.9799,1205.3579,689.088
706,18652.1152,1210.1736,1103.6289,388.2203,2061.19,5583.113,673.9788,1742.211,2443.9822,1581.876,1165.4493,698.2921
707,18596.6895,1214.3147,1102.9205,390.4728,2029.8112,5560.408,676.9815,1713.5519,2440.8582,1582.8843,1183.7285,700.7579
708,18589.1957,1220.1118,1103.555,382.7727,2062.715,5566.2354,667.3306,1698.6908,2441.2856,1580.1533,1174.7819,691.5636
709,18548.905600000002,1214.1443,1089.0339,381.5528,2048.4692,5552.059,676.1058,1713.8013,2426.5093,1564.6558,1201.7625,680.8117
710,18543.3745,1201.5311,1099.5442,383.0208,2067.121,5538.8833,671.7694,1726.0312,2428.609,1554.5028,1184.0516,688.3101
711,18528.427099999997,1199.7847,1086.0557,392.2379,2041.304,5551.1426,683.4564,1738.0984,2422.4854,1563.5244,1165.0848,685.2528
712,18528.427099999997,1199.7847,1086.0557,392.2379,2041.304,5551.1426,683.4564,1738.0984,2422.4854,1563.5244,1165.0848,685.2528
713,18383.076699999998,1198.7642,1068.1088,380.7253,1999.2522,5536.2646,683.88,1715.5487,2402.8044,1538.4739,1182.5902,676.6644
714,18353.948800000002,1197.345,1085.1055,387.8742,2008.3903,5497.407,672.3699,1704.6685,2402.187,1534.121,1190.019,674.4614
715,18355.799199999998,1187.413,1074.877,361.6683,2036.1969,5522.0713,676.6096,1713.73,2388.8547,1533.0522,1194.7495,666.5767
716,18297.748900000002,1191.0735,1073.6709,367.5837,2017.6237,5508.7686,670.989,1712.2009,2377.1099,1528.0337,1187.0757,663.6193
717,18151.086299999995,1175.6559,1060.4075,380.0643,1990.7572,5485.61,675.8552,1663.5499,2362.524,1537.0195,1146.4994,673.1434
718,18150.6966,1177.5353,1065.3209,354.7343,1988.8009,5476.5186,674.9544,1702.1826,2356.6128,1523.0063,1157.7423,673.2882
719,18122.179099999998,1166.1135,1057.7612,351.4461,2000.4545,5478.1064,676.7449,1703.1311,2336.2876,1516.0317,1171.4269,664.6752
720,18091.6238,1160.7683,1055.0386,361.7111,1989.422,5468.0566,670.1438,1696.8157,2343.2334,1514.8645,1164.2896,667.2802
721,18015.737999999998,1162.7256,1052.6177,360.5549,1991.479,5453.454,669.2765,1701.706,2325.047,1507.1552,1135.3501,656.372
722,17939.9707,1171.3091,1052.4124,360.0545,1986.2834,5425.28,668.8165,1673.9851,2317.0552,1502.3528,1131.2106,651.2111
723,17809.1955,1154.294,1042.3899,349.8395,1915.1257,5379.1934,666.9,1667.7657,2312.8667,1501.7668,1159.3662,659.6876
724,17740.252700000005,1150.8105,1042.9971,359.6332,1913.8394,5382.37,660.6885,1664.0198,2294.8987,1497.6069,1122.2666,651.122
725,17719.9019,1154.7117,1036.4598,338.136,1927.6969,5373.883,670.4179,1655.6974,2291.8965,1496.9497,1125.7413,648.3117
726,17616.2883,1130.1189,1029.2847,331.8567,1923.556,5360.0986,658.5131,1657.3723,2266.2937,1474.5808,1138.8113,645.8022
727,17614.3107,1125.1265,1027.9778,340.202,1940.3809,5362.579,654.5043,1650.6006,2273.7544,1469.0264,1136.3478,633.811
728,17495.1198,1126.0833,1017.2307,348.0944,1919.2284,5322.429,655.72,1647.9727,2253.346,1475.8909,1093.9275,635.1969
729,17419.0251,1114.8912,992.4373,335.0796,1911.1179,5292.4653,674.3793,1643.0707,2234.6338,1472.8506,1106.1425,641.9569
730,17333.7767,1116.9708,995.5001,338.0181,1893.9385,5296.243,677.1467,1616.4321,2217.5496,1450.9746,1085.8932,645.11
731,17312.4244,1112.8412,1006.2966,331.8278,1901.6987,5272.627,668.8242,1619.7683,2211.4448,1454.9219,1105.6409,626.533
732,17270.7979,1102.042,1001.017,332.0708,1894.7214,5276.715,671.1919,1605.9517,2192.9478,1453.8716,1104.2186,636.0501
733,17177.9059,1101.2108,988.844,362.9661,1898.0898,5233.614,666.4111,1605.7565,2187.5627,1449.2357,1065.0415,619.1737
734,17059.9614,1089.9661,989.5069,351.923,1837.6887,5210.249,668.6866,1590.8813,2183.411,1440.1506,1074.1637,623.3345
735,17000.034000000003,1085.6758,991.8417,334.3685,1875.4723,5192.328,662.1046,1588.8694,2155.1145,1430.2605,1070.9429,613.0558
736,16936.3252,1082.5039,979.3663,324.5983,1879.1008,5180.294,667.4636,1596.2352,2126.8877,1429.0647,1058.5874,612.2233
737,16855.5399,1073.2184,973.3323,339.5668,1868.6622,5157.51,678.8577,1580.0133,2115.304,1411.4772,1049.1853,608.4127
738,16825.7693,1071.6123,987.6731,334.4743,1863.692,5148.7725,670.1095,1590.6448,2122.666,1390.0425,1040.0131,606.0692
739,16759.5658,1067.0918,970.5964,327.4963,1857.9393,5116.7466,665.8867,1592.8053,2103.8137,1410.5609,1056.1705,590.4583
740,16676.886599999998,1065.8463,973.7546,316.8655,1834.0342,5118.883,659.7567,1569.3347,2085.749,1389.5049,1055.3549,607.8028
741,16555.6285,1055.8196,963.6091,324.5812,1836.7866,5067.3867,667.8126,1557.7393,2076.529,1387.8975,1026.747,590.7199
742,16501.192499999997,1052.2688,963.9913,301.381,1853.8151,5049.3916,652.1716,1540.3715,2068.2778,1388.8484,1045.2717,585.4037
743,16509.8927,1053.717,963.9747,316.9208,1848.5876,5031.834,663.9246,1574.9573,2049.2727,1381.4191,1026.5896,598.6953
744,16381.7661,1046.2516,959.4596,313.3219,1817.6846,4990.621,653.0101,1544.0161,2039.158,1370.6024,1050.01,597.6308
745,16334.244,1032.6619,964.0076,315.4236,1790.7872,4989.2197,655.7726,1564.4688,2030.685,1367.0815,1033.0286,591.1075
746,16307.044800000001,1030.4175,959.9819,309.0215,1822.7998,4974.196,658.5388,1560.4342,2011.4807,1369.6709,1037.7003,572.8032
747,16218.674100000002,1024.6927,963.969,318.7468,1819.3297,4952.0293,650.0755,1545.2844,2004.7762,1351.5203,1014.6046,573.6456
748,16184.061300000001,1031.0281,948.9161,298.9648,1810.612,4939.2637,641.9182,1552.2974,1982.3312,1360.8452,1035.2584,582.6262
749,16178.779700000001,1031.04,960.3204,324.8796,1821.9993,4914.4854,655.2283,1555.725,1987.851,1352.6116,1001.9279,572.7112
750,16039.640800000001,1021.0686,949.4131,313.4503,1821.6212,4867.3906,654.1703,1540.0374,1954.438,1348.9651,998.7596,570.3266
751,15980.5987,1023.7792,945.4349,321.0418,1815.4395,4853.45,644.7935,1527.4612,1941.416,1343.0508,1000.2756,564.4562
752,15894.5328,1013.429,939.1379,301.5007,1828.3533,4809.217,638.8629,1518.3901,1940.9741,1338.6366,1002.9298,563.1014
753,15898.314900000001,1003.8688,953.9344,298.8529,1811.3738,4811.018,637.7901,1534.0771,1930.1338,1339.714,1008.1608,569.3912
754,15810.9282,1001.0177,949.3619,311.0065,1782.3071,4771.0986,642.0822,1518.6572,1924.884,1343.0631,998.0252,569.4247
755,15788.2523,1008.3042,955.4665,295.5242,1792.393,4783.9067,639.8075,1509.9224,1915.9961,1327.2375,991.2974,568.3968
756,15749.1091,1001.7531,933.3624,296.5264,1814.0614,4774.962,639.6403,1501.398,1916.443,1330.5272,987.3345,553.1008
757,15700.543200000002,995.0689,891.0852,285.5144,1805.6392,4750.948,689.7116,1495.664,1910.0797,1338.9221,978.5011,559.409
758,15604.972800000001,992.4391,942.832,291.3248,1756.9987,4716.8706,640.0308,1504.2335,1900.6787,1327.3164,967.9551,564.2931
759,15636.485200000001,992.1957,927.9735,304.0071,1789.694,4721.0527,635.7321,1505.8698,1893.6265,1318.2344,1000.5569,547.5425
760,15623.614599999999,993.2844,925.4054,297.6765,1790.5044,4718.98,639.0194,1520.0979,1889.7804,1315.431,974.95,558.4852
761,15581.524200000002,984.2759,928.5272,281.1937,1811.286,4691.824,635.3273,1476.687,1888.2017,1314.6257,1009.7498,559.8259
762,15565.6844,985.6222,932.5009,288.6307,1812.9796,4674.0146,632.2329,1483.3424,1888.5627,1310.0732,993.0674,564.6578
763,15487.575299999999,985.3386,929.2258,293.4847,1752.4731,4668.297,633.8295,1487.7115,1878.4028,1345.1039,965.2873,548.4211
764,15500.2909,993.9839,930.1311,289.4544,1747.1542,4652.0903,629.3431,1502.8553,1876.1306,1323.0977,980.3201,575.7302
765,15508.0389,988.5054,925.794,288.6549,1770.3674,4644.6904,645.8637,1520.6216,1875.0538,1318.035,971.4662,558.9865
766,15529.6136,987.374,935.8019,297.6484,1788.1685,4645.8936,642.2649,1488.5669,1866.2642,1318.8824,1000.8897,557.8591
767,15526.915399999998,990.338,927.1067,297.808,1789.6377,4643.5586,647.7679,1508.9811,1866.4668,1325.3528,982.879,547.0188
768,15499.8156,986.9929,932.7617,296.2184,1802.5483,4635.4697,645.3251,1484.4655,1853.5125,1320.3684,983.9412,558.2119
769,15470.300900000002,984.2405,936.2154,278.7205,1780.9537,4618.073,645.298,1508.5519,1855.565,1312.0785,992.5558,558.0486
770,15433.290500000001,992.486,937.1879,290.1177,1768.1262,4634.74,639.7561,1479.2998,1840.9307,1317.533,985.9954,547.1177
771,15445.51,999.1355,930.5902,289.719,1792.383,4595.643,651.0361,1505.3394,1847.6504,1313.9407,965.8223,554.2504
772,15417.446,993.2578,936.5711,287.8724,1801.3756,4582.4077,656.2689,1471.9961,1848.4998,1315.6418,982.5497,541.0051
773,15406.733400000001,985.3382,931.9065,289.546,1803.154,4583.584,654.5158,1496.9099,1836.3918,1308.5864,972.821,543.9798
774,15342.214499999998,993.8782,938.849,298.7341,1750.6685,4562.57,645.6459,1481.2828,1833.7067,1334.8839,957.0036,544.9918
775,15339.425099999997,999.7139,942.2849,305.5634,1747.9286,4553.551,643.5147,1485.1907,1845.7212,1310.6077,954.4163,550.9327
776,15340.259400000003,994.216,939.8002,304.4932,1763.6603,4542.0596,655.4822,1498.7329,1841.4722,1321.2211,950.1521,528.9696
777,15363.954099999999,995.2202,936.1243,298.0901,1776.9158,4542.9346,651.134,1489.7401,1834.46,1320.4476,968.2106,550.6768
778,15354.0613,996.3696,950.1159,294.1677,1777.1211,4545.1216,646.7117,1492.3658,1839.9175,1309.3905,961.8439,540.936
779,15329.489,997.5375,939.9265,284.9342,1780.1025,4520.0854,659.8768,1489.3516,1839.6897,1316.6328,959.283,542.069
780,15382.8314,994.9667,939.566,317.7479,1793.9224,4525.9023,650.4419,1498.6727,1848.6731,1312.8733,962.571,537.4941
781,15404.724699999997,997.6758,945.4762,310.6837,1796.2477,4521.8965,657.9721,1506.3804,1841.47,1312.9844,960.7702,553.1677
782,15350.4603,993.1156,945.7496,312.7851,1787.438,4516.877,649.5596,1495.852,1839.126,1305.6357,960.6178,543.7039
783,15361.6632,998.7317,927.4255,295.1615,1800.6339,4513.03,654.6599,1492.4673,1850.1904,1324.8933,954.6981,549.7716
784,15309.332499999999,995.0483,931.1594,296.8617,1747.9814,4508.3096,659.1217,1510.6261,1840.821,1313.6207,961.8751,543.9075
785,15300.9054,1003.033,945.4974,299.5664,1736.9672,4508.657,658.479,1505.8623,1829.7585,1312.9828,959.7075,540.3943
786,15337.015900000002,1004.8597,943.5884,296.6351,1769.9078,4512.2676,660.2091,1501.5082,1832.656,1315.1538,952.7843,547.4459
787,15384.121599999999,1010.8532,938.6843,296.5862,1784.0416,4499.7393,654.6973,1518.5707,1832.551,1324.7568,976.6932,546.948
788,15382.2743,1004.0333,941.6647,300.183,1780.0134,4513.869,666.6867,1517.1859,1833.7316,1313.6108,975.9515,535.3444
789,15382.2743,1004.0333,941.6647,300.183,1780.0134,4513.869,666.6867,1517.1859,1833.7316,1313.6108,975.9515,535.3444
790,15375.995,997.2372,948.1122,294.6434,1793.5316,4493.5913,652.5215,1514.163,1830.3591,1323.6643,973.9987,554.1727
791,15384.243899999998,1000.9135,948.0236,301.1032,1812.7513,4499.2627,653.9279,1502.8473,1832.2046,1328.0516,967.3793,537.7789
792,15390.7582,996.3784,932.8483,307.527,1821.2845,4492.8135,669.2279,1509.2863,1838.0197,1316.8306,970.3612,536.1808
793,15408.2342,998.8715,938.493,304.3905,1820.2015,4481.372,661.7347,1507.3827,1832.4211,1329.0787,991.2681,543.0204
794,15336.837,1001.4703,941.3531,305.4069,1808.4067,4487.439,661.8632,1491.437,1832.583,1317.5789,949.0463,540.2526
795,15354.5413,1007.8956,928.106,318.6077,1766.0623,4479.1426,684.2169,1521.9672,1847.4319,1326.8456,931.8224,542.4431
