,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
594,6078.132,1090.4689,1907.3575,1234.5039,1880.0032,19393.3808,1651.5098,732.8518,2511.4407,404.9684,694.4322,1207.7124
595,6053.5605,1090.4451,1927.7375,1231.4803,1864.2008,19346.1959,1655.406,729.3333,2506.3335,386.9614,693.3695,1207.368
596,6070.548,1086.9133,1928.5524,1232.324,1884.21,19410.343,1644.1941,729.8525,2506.0254,396.8516,704.3414,1226.5303
597,6068.974,1081.949,1931.2175,1224.1216,1859.9813,19367.024100000002,1653.5741,728.1171,2501.3901,401.1864,699.6063,1216.9067
598,6074.6426,1081.159,1893.939,1218.6143,1877.3569,19321.53,1635.1406,731.9581,2498.2463,394.5454,694.9614,1220.9664
599,6056.4175,1082.198,1908.0028,1201.4657,1891.435,19302.471700000002,1632.8738,718.2573,2493.3555,407.2516,697.7349,1213.4796
600,6049.759,1081.3545,1923.0349,1224.0626,1848.9752,19284.9528,1624.1157,722.3948,2496.0525,390.4375,692.0406,1232.7255
601,6035.8306,1072.169,1914.0442,1214.5735,1845.9695,19201.8881,1610.0863,723.8876,2480.8809,397.0422,705.0345,1202.3698
602,6028.9414,1082.5853,1933.4264,1212.5077,1861.0624,19242.213999999996,1615.2063,722.1861,2487.1697,398.8882,688.7768,1211.4637
603,6012.086,1075.1051,1924.3615,1224.7235,1843.503,19166.674100000004,1604.0282,713.6571,2480.069,383.9305,690.7432,1214.467
604,6022.2026,1072.9712,1878.9462,1216.4208,1831.1179,19065.8624,1589.8662,725.4015,2443.9985,399.9238,694.7717,1190.242
605,6019.6367,1065.0153,1876.9924,1218.9252,1848.0631,19088.5269,1582.5586,728.6495,2440.808,402.214,701.8005,1203.8636
606,6025.666,1077.1576,1924.6262,1214.8677,1821.4197,19093.534,1570.361,737.0892,2430.51,387.4279,699.5267,1204.882
607,6021.633,1076.8861,1914.5184,1217.0769,1834.8297,19060.4783,1560.076,721.8636,2417.15,386.6256,692.7399,1217.0791
608,6009.8535,1072.4259,1915.5596,1219.8013,1824.9744,19027.7546,1556.9784,714.7947,2417.42,396.8705,696.5604,1202.5159
609,6014.919,1072.3232,1865.0338,1214.6614,1825.1193,18942.641300000003,1553.1355,713.8273,2412.2075,399.5972,697.3496,1174.4675
610,6006.827,1063.2744,1891.3853,1213.6407,1813.2368,18932.3782,1554.8756,720.816,2404.7808,390.142,701.5275,1171.8721
611,5997.9355,1059.9642,1882.6598,1218.1528,1812.4979,18885.731699999997,1546.4019,713.4841,2382.709,404.2225,674.8253,1192.8787
612,6003.2764,1054.243,1888.3455,1216.4247,1816.2227,18849.7433,1531.7322,718.2945,2344.3281,398.4592,687.9605,1190.4565
613,5959.612,1060.7283,1894.3212,1204.896,1805.0559,18757.8606,1532.2526,716.266,2324.484,400.7093,669.7528,1189.7825
614,5945.371,1051.7814,1842.3704,1186.1173,1821.1901,18643.7292,1534.4408,709.8386,2295.8738,407.5835,683.8876,1165.2747
615,5995.881,1051.972,1845.8275,1190.7046,1846.7131,18685.9198,1538.2721,706.9704,2281.9946,406.3557,684.9486,1136.2802
616,5951.4736,1048.076,1895.0472,1195.7852,1818.0776,18649.8759,1533.7646,716.0927,2250.5024,395.8124,671.7708,1173.4734
617,5942.606,1043.5217,1883.7999,1189.2413,1855.1168,18622.9938,1531.4935,708.3063,2240.8118,393.2353,660.8568,1174.0044
618,5958.1133,1046.2307,1887.8337,1199.4702,1820.0625,18618.268500000002,1532.2627,708.3464,2235.2979,396.3096,687.8142,1146.5273
619,5955.159,1060.0404,1862.1292,1192.4587,1834.3735,18592.4646,1528.904,693.7605,2238.8687,396.7781,672.4908,1157.5017
620,5930.753,1043.7946,1895.1995,1181.1797,1845.9255,18577.744700000003,1523.5334,699.3557,2240.8523,398.7607,672.488,1145.9023
621,5929.8125,1040.8627,1905.7065,1183.3317,1864.0658,18584.7614,1509.5939,698.7997,2235.0288,391.5944,675.4597,1150.5057
622,5953.665,1026.4425,1921.2598,1184.0007,1823.3789,18561.686,1510.4373,699.0011,2225.3623,395.8441,679.6191,1142.6752
623,5941.6396,1033.4125,1906.5358,1181.803,1851.5806,18520.0744,1512.2778,701.1207,2198.5886,405.4316,676.782,1110.9022
624,5922.49,1038.5458,1917.6284,1182.1526,1825.2557,18508.006100000002,1491.8408,709.02,2213.7944,399.6722,674.3402,1133.266
625,5918.1816,1023.6065,1870.1377,1185.2832,1842.608,18456.618300000002,1487.5297,699.8654,2220.218,393.5035,663.0278,1152.6569
626,5903.1885,1031.4314,1905.9011,1184.0083,1820.3225,18446.2486,1490.6884,715.1475,2194.433,394.2582,668.0012,1138.8685
627,5912.5083,1021.249,1903.4614,1187.2993,1835.0068,18452.7771,1493.1115,715.6719,2203.5112,385.1124,670.9303,1124.915
628,5914.756,1066.1927,1890.7297,1188.7712,1811.6066,18403.2303,1493.1993,700.8602,2173.141,385.0319,665.1017,1113.84
629,5886.4907,1013.4572,1894.49,1186.2292,1868.9993,18385.2404,1489.9067,706.001,2167.7256,393.1481,669.0944,1109.6982
630,5894.6206,1030.6226,1890.4056,1189.7598,1847.5764,18402.3324,1498.7574,691.3907,2181.1143,383.7814,659.4453,1134.8583
631,5872.84,1019.4482,1903.7445,1196.2234,1860.6349,18365.798600000002,1499.5872,688.7269,2159.1426,389.584,667.1519,1108.715
632,5899.394,1018.7261,1924.1893,1210.4712,1824.491,18388.8405,1488.9176,682.1485,2171.0686,384.068,660.0677,1125.2985
633,5859.398,1033.3622,1939.7467,1210.9905,1844.5157,18376.342,1494.0588,686.3831,2151.9478,376.1326,666.9671,1112.8395
634,5867.963,1013.6893,1930.2144,1206.6782,1823.7878,18314.6147,1473.1399,692.2275,2146.2134,372.9825,666.0214,1121.6973
635,5887.7246,995.0157,1926.5293,1201.9506,1836.0955,18330.017399999997,1468.1486,687.9059,2131.3164,384.5458,682.3059,1128.4791
636,5862.25,1008.5205,1878.6774,1198.0455,1843.8118,18244.9274,1453.0833,696.0286,2126.5837,386.1245,683.2004,1108.6017
637,5887.091,1006.6178,1909.6001,1204.7136,1839.8142,18246.7518,1463.5447,692.2225,2135.5933,369.6765,635.126,1102.7521
638,5878.4033,1015.3693,1923.5283,1203.793,1838.7274,18242.6818,1459.4331,687.1956,2115.388,378.3537,634.7048,1107.7853
639,5850.526,1013.846,1901.2153,1208.8752,1825.1401,18225.0483,1487.978,688.8325,2129.1558,384.6328,643.7465,1091.1001
640,5836.1533,1012.0922,1928.2095,1205.6532,1836.0483,18219.2194,1470.2615,687.9414,2122.1304,378.9089,637.8925,1103.9282
641,5876.0664,999.4021,1933.9769,1189.3931,1831.428,18203.1548,1474.0475,676.2263,2117.2173,382.3869,640.0791,1082.9312
642,5814.211,1016.7352,1903.5927,1200.5938,1847.533,18175.3546,1497.5161,676.6384,2122.6914,369.3161,635.3521,1091.1748
643,5858.4077,1008.5298,1910.9418,1198.1663,1817.0254,18150.0665,1478.0541,673.801,2118.0774,373.2375,629.9514,1083.8741
644,5845.723,1019.437,1946.3534,1201.1384,1827.0974,18234.3847,1490.0995,678.4116,2123.3164,368.6787,632.9794,1101.1499
645,5835.0576,1007.7134,1938.427,1191.4836,1818.1147,18191.9582,1495.0089,679.2444,2123.8438,374.6971,628.1721,1100.1956
646,5873.421,1010.7587,1895.8386,1188.3204,1810.6243,18186.972700000002,1489.8713,692.2164,2125.857,354.3034,658.3081,1087.4535
647,5832.297,1007.7954,1875.849,1181.4558,1828.3135,18140.0922,1481.2866,676.165,2133.1064,375.0846,662.52,1086.2189
648,5830.496,1003.2362,1910.3712,1192.3313,1804.7338,18148.9378,1474.3594,681.7604,2143.257,369.0366,670.6719,1068.684
649,5833.809,1006.1788,1924.1276,1185.0242,1810.85,18215.223299999998,1484.8313,682.196,2147.6333,371.9421,670.8466,1097.7844
650,5866.715,1003.584,1934.5781,1181.3975,1813.6719,18264.5213,1494.9506,668.435,2163.9453,373.569,677.872,1085.8029
651,5849.9375,994.2838,1944.6597,1183.1385,1824.106,18293.1982,1492.4148,681.3867,2167.9927,374.0207,678.579,1102.6788
652,5836.0703,1004.7729,1904.6091,1195.7251,1801.0466,18231.303600000003,1484.6058,667.9219,2175.3208,383.0388,680.7369,1097.4554
653,5837.8994,997.3301,1929.5444,1187.8334,1802.4934,18241.9812,1479.9752,680.078,2173.1438,387.1726,676.0799,1090.431
654,5837.0947,998.5942,1926.5165,1193.5754,1811.9578,18261.2548,1480.8806,676.2437,2194.8848,375.424,675.0708,1091.0123
655,5837.3447,1004.0299,1942.7781,1190.4194,1818.4675,18308.727199999998,1494.9421,676.0949,2210.781,374.504,678.048,1081.3176
656,5881.7324,1001.4938,1950.3453,1197.0813,1815.0804,18364.0919,1501.5396,664.5356,2218.9116,382.8321,683.0237,1067.5161
657,5877.509,1005.7716,1886.7302,1191.8611,1811.3717,18342.053200000002,1508.3297,663.0507,2227.1377,372.0475,694.033,1104.211
658,5891.293,1006.2617,1933.409,1200.484,1811.4332,18407.210499999997,1522.4752,682.5567,2226.9512,374.3277,667.9741,1090.0447
659,5880.8545,1022.0533,1914.8555,1204.1302,1830.6737,18391.603699999996,1503.2863,673.1915,2234.4248,382.4576,671.4607,1074.2156
660,5847.6533,1022.7387,1919.4089,1197.0946,1833.1644,18416.005500000003,1508.6251,706.3419,2239.954,360.6843,668.7501,1111.5902
661,5876.511,1029.5336,1947.4452,1209.2094,1843.6519,18514.700600000004,1500.011,673.526,2278.88,381.5953,671.342,1102.9952
662,5908.4434,1038.9675,1902.355,1213.0198,1858.552,18569.6766,1519.2198,672.3255,2288.104,384.46,680.1221,1104.1075
663,5908.166,1021.6134,1954.4421,1222.2794,1851.5801,18660.036699999997,1544.8173,691.1666,2282.712,380.2554,680.4688,1122.5356
664,5920.7056,1041.7599,1952.3724,1232.0111,1864.053,18717.7824,1548.4569,680.3061,2305.8945,383.8192,679.2693,1109.1344
665,5887.8716,1050.4604,1975.294,1234.8549,1833.1351,18702.0667,1544.962,688.8165,2313.5947,389.0554,672.9063,1111.1158
666,5906.713,1053.2144,1975.1702,1238.8206,1845.6196,18795.752399999998,1545.3052,694.5736,2343.0425,373.284,675.4563,1144.553
667,5911.339,1063.0577,1938.5847,1242.4475,1871.39,18834.222,1552.5651,688.2656,2343.494,396.2131,682.2797,1144.5856
668,5920.171,1062.9314,1940.1909,1249.0256,1844.0164,18879.251,1573.3262,689.7199,2376.1333,389.0591,679.4122,1155.265
669,5928.7285,1064.5786,1987.3599,1245.5043,1880.6483,18989.277700000002,1587.0309,696.4446,2373.7354,395.8255,680.4506,1148.9711
670,5962.519,1063.6733,2003.9115,1244.429,1873.8517,19066.185800000003,1585.8513,697.7198,2392.1948,395.413,676.0946,1170.5278
671,5939.1904,1070.4083,1985.0065,1258.8568,1869.7312,19080.3265,1587.3252,711.9628,2410.561,399.1059,677.5696,1170.6088
672,5953.725,1078.2611,2028.8107,1259.1462,1851.1257,19141.0148,1609.5847,692.1126,2427.4058,400.3363,681.4727,1159.034
673,5971.408,1082.4901,2018.3419,1270.4283,1859.3455,19240.774,1617.6101,718.5297,2449.6716,403.0317,676.8856,1173.0315
674,5963.7715,1074.7109,2011.2434,1264.5679,1905.6017,19325.6882,1620.9518,714.8855,2484.6821,409.889,680.0936,1195.2908
675,5975.424,1092.1438,2040.5977,1279.04,1893.6136,19405.022,1619.5912,705.266,2502.1536,406.7836,677.2319,1213.1766
676,6044.324,1096.8433,2062.005,1284.5466,1927.1385,19638.6928,1629.5454,715.577,2539.888,411.8156,692.4255,1234.5839
677,6048.464,1106.875,2066.1465,1291.0627,1909.6056,19664.6948,1610.8365,734.6921,2559.3223,415.9073,684.6489,1237.1339
678,6070.942,1107.6704,2038.8727,1305.2314,1899.5046,19746.5705,1643.962,754.3709,2580.5898,412.9776,688.512,1243.9371
679,6088.6196,1133.3071,2040.3651,1326.0201,1935.2183,19839.010299999998,1644.8889,732.9779,2589.2969,412.5456,679.6858,1256.085
680,6066.0264,1120.198,2096.0566,1332.8949,1938.3145,19943.725300000002,1655.6687,747.5971,2603.7197,412.3884,686.6935,1284.1675
681,6082.2974,1117.8032,2101.5874,1343.1177,1971.5005,19972.2391,1657.1268,736.0352,2609.4639,423.4381,684.1776,1245.6913
682,6045.7705,1116.0779,2103.329,1348.7273,1975.2214,19982.4944,1647.3008,757.8043,2618.954,431.1365,687.0709,1251.1018
683,6051.7905,1112.0221,2117.3394,1341.8887,1948.0732,19937.2436,1627.1154,754.7717,2618.3208,421.1721,684.3872,1260.3625
684,6011.9346,1115.2936,2115.4233,1335.1621,1966.2725,19939.605,1646.5991,763.3085,2629.5352,430.569,689.3196,1236.1875
685,6004.172,1115.135,2093.5195,1348.6064,1957.7344,19934.079100000003,1651.18,733.2244,2629.3528,433.9998,684.1497,1283.0051
686,6029.664,1121.7219,2100.9285,1349.008,1949.5574,19915.637400000003,1650.7897,753.5225,2622.7566,426.8687,683.6446,1227.1755
687,5966.334,1114.6241,2125.083,1340.9368,1938.5945,19886.2022,1651.2128,753.4602,2622.907,423.0797,687.3422,1262.6279
688,6024.625,1120.4355,2112.2773,1339.6183,1935.1316,19931.6679,1664.0619,745.9737,2617.5623,425.0617,674.5494,1272.3712
689,5994.498,1112.8647,2060.0986,1337.8271,1955.061,19816.1844,1627.9012,745.6271,2615.0725,435.4675,686.7492,1245.0175
690,5983.902,1109.1792,2050.4614,1332.8064,1952.4084,19762.3327,1595.1646,749.84,2612.163,424.2828,687.3776,1264.7473
691,5955.1807,1111.8267,2054.2417,1323.7893,1941.2579,19719.3664,1615.9353,746.7747,2603.5247,420.8649,677.6332,1268.3373
692,5952.6045,1104.5562,2077.9182,1318.9551,1935.2723,19703.428300000003,1623.9094,744.1477,2603.0688,415.7232,682.7323,1244.5406
693,5947.407,1115.4009,2063.7102,1329.2915,1940.5645,19716.578000000005,1616.606,735.2356,2609.8281,422.1237,680.4779,1255.9326
694,5963.341,1118.9503,2086.1982,1312.8308,1905.5338,19652.3249,1611.0022,749.9456,2588.6814,412.0927,662.543,1241.2059
695,5894.5977,1100.1716,2025.4208,1322.5592,1912.1721,19492.511300000002,1595.4874,748.4294,2564.9626,418.3433,689.4121,1220.9551
696,5914.5293,1089.789,2066.854,1315.1909,1919.113,19558.4408,1610.325,728.0161,2574.691,421.6522,686.0991,1232.1812
697,5857.9062,1095.913,2067.7087,1308.1819,1928.5441,19548.5193,1612.8751,729.9015,2570.9854,416.2127,688.4616,1271.8291
698,5884.333,1100.8871,2063.4978,1310.503,1925.2314,19487.9358,1596.8286,715.9995,2577.4968,417.9327,682.1331,1213.0928
699,5853.7686,1094.4335,2057.9858,1307.9475,1916.898,19433.092300000004,1582.5323,704.2479,2563.957,420.8302,686.4615,1244.03
700,5839.6045,1097.8987,2056.9395,1303.6366,1882.4625,19373.7244,1574.8688,734.7014,2558.151,415.8225,681.8379,1227.801
701,5855.7676,1094.5242,2019.398,1299.372,1943.3202,19403.217600000004,1593.2186,721.8129,2541.9717,417.8227,682.6606,1233.3491
702,5836.4673,1092.7307,2008.294,1292.1041,1901.078,19301.0317,1580.7477,711.0855,2531.33,414.0124,681.7202,1251.4618
703,5828.6445,1096.9548,2028.4242,1288.2167,1889.9005,19283.546799999996,1582.5685,715.7651,2538.6372,411.6014,676.2942,1226.5397
704,5799.747,1080.397,2024.4633,1287.4851,1927.5494,19220.98,1573.5474,707.1119,2530.5762,402.8685,682.1616,1205.0726
705,5785.467,1085.1528,2019.5883,1277.399,1899.0405,19156.349599999998,1550.205,709.0117,2523.9482,406.6161,673.124,1226.797
706,5769.674,1079.6001,2036.1458,1276.9236,1888.5444,19133.963799999998,1572.5938,701.4783,2529.738,419.3969,678.3396,1181.5293
707,5744.919,1079.0597,1998.9569,1268.5424,1890.5034,19017.519800000002,1529.7103,702.5712,2509.1318,415.757,683.3217,1195.0464
708,5721.134,1064.4762,1998.1257,1262.3169,1861.4436,18972.6295,1547.1536,716.3283,2509.7341,406.0364,681.4958,1204.3849
709,5664.052,1064.6145,2015.2212,1257.9052,1877.9531,18940.655,1533.4762,716.957,2502.1035,408.0712,671.3425,1228.9586
710,5691.0913,1054.6976,2007.5692,1256.0383,1867.5106,18874.961400000004,1540.1101,704.4039,2490.0417,396.4716,687.4424,1179.5847
711,5668.5264,1059.382,2011.2687,1251.1101,1867.1345,18876.4587,1537.1477,704.3257,2494.5405,396.7109,691.6661,1194.6461
712,5666.7944,1053.9183,1945.5128,1250.897,1868.4198,18771.0717,1530.1802,710.3698,2481.705,396.6054,685.7818,1180.8872
713,5655.461,1035.6375,1951.421,1253.8835,1836.1548,18703.6682,1509.8451,694.1057,2483.0674,404.0916,683.5148,1196.4858
714,5635.635,1044.572,1973.1022,1244.8403,1857.8579,18677.0516,1497.0344,704.1511,2473.3784,390.0256,674.2748,1182.1799
715,5632.5093,1038.7461,1982.4335,1247.4276,1866.3138,18671.1322,1519.9303,696.1865,2453.1616,398.4666,681.3171,1154.6398
716,5613.49,1045.0934,1974.5841,1243.3938,1840.8542,18593.3914,1505.1133,689.7391,2443.1536,389.8522,668.9071,1179.2106
717,5619.9297,1035.5587,1949.4254,1234.8763,1856.22,18511.914700000005,1481.7439,692.7246,2434.29,394.9878,669.0129,1143.1454
718,5592.396,1035.2809,1961.2366,1233.7292,1837.5605,18495.4763,1494.6589,691.7714,2421.3726,394.3913,674.2,1158.8789
719,5568.3525,1034.4836,1946.0874,1227.6616,1816.2822,18416.4654,1481.4117,700.3271,2407.202,385.0823,681.8398,1167.7352
720,5534.1475,1032.2931,1947.296,1219.3606,1836.3896,18330.8594,1483.7427,690.0243,2392.7725,387.8917,675.7978,1131.1436
721,5535.6055,1038.2118,1948.3872,1215.4175,1815.6682,18333.3301,1478.5554,688.8272,2399.1772,380.1428,673.1381,1160.1992
722,5522.1113,1022.321,1943.9983,1209.2407,1802.4061,18230.792699999998,1487.6893,686.7553,2369.2024,380.8592,678.6406,1127.5685
723,5503.3804,1015.6498,1892.2704,1198.178,1815.0276,18133.216,1487.6964,671.1009,2366.5398,380.8995,668.7002,1133.773
724,5475.7607,1026.5758,1876.9486,1195.4854,1824.1631,18104.9401,1477.5815,690.5498,2356.4976,384.5131,674.8677,1121.9968
725,5467.967,1009.3066,1902.1533,1188.6699,1797.5773,18048.433100000002,1480.6173,682.6608,2339.522,376.9055,669.5308,1133.5226
726,5456.378,1016.5507,1892.6621,1183.6388,1794.7495,18045.6443,1472.3008,676.8971,2351.9434,374.4265,681.1182,1144.9792
727,5457.199,1009.8215,1893.7162,1172.2146,1799.3862,17968.562100000003,1461.8048,665.2877,2343.273,373.867,681.5714,1110.4207
728,5402.5103,1002.8153,1894.2247,1170.4104,1788.5215,17863.7745,1458.0315,662.674,2311.0537,369.1113,681.5928,1122.829
729,5396.6855,1003.66,1859.6477,1173.3154,1768.2213,17809.091200000003,1448.1512,659.9065,2318.1118,368.2073,686.0624,1127.1221
730,5367.573,1001.9584,1871.1115,1170.1418,1752.7115,17683.706400000003,1454.4061,650.7733,2301.1792,365.6434,663.2448,1084.9634
731,5332.558,988.9913,1859.7004,1157.6194,1751.9086,17606.363199999996,1422.5104,658.3414,2277.5427,362.9368,668.1329,1126.1213
732,5343.6035,974.5735,1859.896,1141.9259,1748.2247,17522.7423,1431.6074,660.5181,2249.9248,361.3472,668.2583,1082.8629
733,5295.7188,978.8852,1846.7202,1144.4774,1715.7573,17404.973,1441.2611,634.0957,2246.903,359.6413,663.9699,1077.5431
734,5238.583,980.3058,1800.779,1136.511,1709.0927,17232.042899999997,1410.1812,650.9742,2230.5,350.0093,656.043,1069.0637
735,5204.5254,971.8787,1793.7529,1123.2104,1694.6373,17186.7808,1413.736,643.9131,2227.464,352.8685,665.7501,1095.0444
736,5218.5137,969.1069,1816.0209,1121.9707,1697.9337,17182.569799999997,1402.3328,650.6649,2213.3066,349.0806,663.6373,1080.0017
737,5208.4214,965.4114,1831.2085,1108.5786,1699.7031,17131.61,1414.8915,643.2668,2207.5571,336.4908,654.1562,1061.9246
738,5180.6123,961.1245,1815.6133,1118.4327,1712.93,17051.3279,1388.2284,633.8461,2184.0637,345.8117,663.5536,1047.1116
739,5177.942,956.6443,1803.0896,1115.5927,1670.4419,16993.345699999998,1382.4009,633.6801,2167.7397,348.1132,669.759,1067.9423
740,5169.8926,951.6945,1786.067,1109.1376,1679.8977,16929.969,1389.2046,631.5255,2163.6133,343.762,665.0791,1040.0951
741,5121.608,959.3173,1793.2944,1104.6102,1666.2039,16873.338799999998,1390.0061,620.2535,2150.9536,344.9645,646.5947,1075.5326
742,5108.327,966.9133,1777.0564,1102.1277,1667.7343,16757.7529,1375.0975,623.2929,2121.8386,333.069,636.8359,1045.4603
743,5104.5283,962.5632,1788.9603,1099.2125,1654.6525,16727.9731,1365.5876,625.2031,2102.0703,339.0934,643.1596,1042.9423
744,5045.6675,946.9136,1781.7903,1100.0884,1662.3398,16669.0077,1363.5042,628.9438,2102.145,331.5366,664.2018,1041.8767
745,5068.4253,946.2224,1726.9414,1097.6532,1665.7634,16583.652700000002,1361.4042,618.1146,2093.1738,335.5078,654.1854,1016.2612
746,5024.3896,934.9269,1729.9956,1090.5483,1654.721,16479.4614,1348.8492,619.7487,2074.913,331.2184,649.9742,1020.1765
747,5010.3926,940.4601,1765.3712,1086.6792,1644.2448,16506.7538,1357.8949,614.949,2066.7307,328.4034,638.0979,1053.53
748,5007.325,927.4919,1760.2429,1082.135,1636.7925,16443.183999999997,1348.4028,604.0971,2075.0063,332.6825,649.5117,1019.4963
749,4985.3,928.2796,1746.4451,1073.4028,1635.6254,16354.7539,1346.1058,601.7981,2049.3318,331.3017,642.1082,1015.0554
750,4945.334,923.2466,1753.3691,1074.0011,1628.4441,16290.553199999998,1336.0409,598.8045,2033.5024,328.9026,653.4382,1015.4697
751,4946.3184,920.4453,1709.1611,1078.1875,1613.8292,16219.605599999999,1328.7545,597.1189,2043.6904,323.7984,640.4321,1017.8698
752,4916.9775,928.3203,1703.624,1075.8433,1613.8102,16158.5637,1340.1112,595.7514,2006.8894,323.9126,636.2462,1017.9661
753,4917.457,897.3757,1730.1945,1066.0656,1598.7369,16159.452199999998,1379.625,584.6321,1998.2173,319.3709,641.0857,1025.803
754,4866.698,903.8356,1737.5312,1071.1206,1597.7826,16021.340900000001,1311.7075,598.1372,1988.178,317.7506,634.3402,994.2594
755,4879.083,901.8829,1681.4678,1065.8949,1581.9624,15937.491,1308.2593,598.3052,1984.9885,298.0211,633.7397,1003.8862
756,4827.0986,906.4728,1684.2605,1066.4141,1608.9205,15895.700299999999,1311.5426,586.1139,1981.3217,288.8768,617.8834,1016.7954
757,4826.8506,885.7524,1706.6855,1055.1932,1589.0378,15876.8627,1312.2383,577.067,1969.8135,323.1383,630.4064,1000.6797
758,4834.61,892.4221,1678.8007,1063.7223,1608.8894,15876.0406,1304.0835,591.9244,1963.2275,287.3013,634.4385,1016.6209
759,4811.341,883.9522,1710.1082,1058.4686,1598.7627,15813.9208,1295.145,576.5751,1966.0311,284.7091,635.6198,993.208
760,4794.2856,891.5474,1700.0553,1060.7627,1589.1373,15778.7399,1303.2267,579.8666,1954.4373,279.5775,622.2433,1003.6002
761,4801.752,896.9523,1662.8359,1060.3177,1578.545,15732.310200000002,1297.9844,571.0465,1955.9752,282.1586,627.7684,996.9742
762,4797.2695,889.2224,1683.3777,1053.0796,1600.4363,15724.793,1285.4253,569.4116,1942.1804,290.572,628.1405,985.6777
763,4758.609,871.9017,1698.0469,1052.0842,1586.213,15649.8693,1290.8033,567.3676,1940.1981,285.7377,632.1546,966.7532
764,4758.609,871.9017,1698.0469,1052.0842,1586.213,15649.8693,1290.8033,567.3676,1940.1981,285.7377,632.1546,966.7532
765,4728.3706,888.9977,1711.5729,1050.3081,1580.2161,15626.9656,1288.9331,581.8574,1931.6908,292.3249,622.6522,950.0418
766,4702.5225,879.2855,1725.5363,1057.6632,1580.178,15611.1051,1284.3917,579.9759,1914.3982,311.42,616.5418,959.192
767,4699.407,877.5076,1679.2314,1060.7146,1592.5234,15609.8213,1297.995,580.0937,1908.7871,297.0224,634.455,982.0841
768,4693.665,878.6132,1663.1744,1060.2653,1592.3733,15550.2559,1291.9471,572.814,1895.9427,299.6506,630.2595,971.5508
769,4659.2227,881.9475,1683.2908,1057.3878,1594.5658,15496.677,1281.2379,579.0811,1891.7833,295.1746,632.3688,940.6167
770,4666.49,869.5527,1705.137,1043.6393,1603.7747,15521.1345,1282.9714,568.3158,1888.4775,293.613,638.111,961.0521
771,4651.715,872.1141,1692.576,1044.4485,1591.2319,15476.124000000002,1274.9703,558.074,1887.677,297.7486,638.4739,967.0947
772,4625.139,867.7302,1696.7485,1043.1711,1592.1577,15432.533899999999,1281.8617,559.0839,1880.1584,301.0397,635.4257,950.018
773,4624.702,874.3239,1670.4021,1046.1299,1589.9019,15414.2543,1286.0597,558.6357,1881.604,310.6765,631.2736,940.545
774,4606.7803,877.4722,1668.5322,1039.7222,1577.281,15349.494999999999,1280.044,560.9744,1875.1802,307.8843,635.4115,920.2127
775,4605.8086,857.5784,1695.0063,1039.3479,1582.029,15360.0241,1277.3945,555.3536,1871.9708,298.6631,648.7592,928.1127
776,4601.067,861.7438,1701.7283,1041.4725,1574.7139,15347.8109,1264.4116,550.8795,1866.9977,303.6971,638.2799,942.8196
777,4585.131,851.687,1679.8912,1048.2668,1576.9623,15286.854900000002,1273.6901,553.4808,1867.113,300.4585,630.5884,919.5858
778,4569.446,850.746,1643.9263,1046.0347,1579.235,15238.308100000002,1270.2686,545.8897,1861.3677,299.4735,639.4847,932.4359
779,4566.535,861.2191,1649.1984,1043.691,1568.9951,15185.1975,1261.0157,545.5361,1857.9458,298.4162,615.195,917.4501
780,4568.684,861.7184,1671.6155,1046.797,1557.2827,15241.464999999998,1264.7585,547.5541,1857.3986,306.0338,610.8018,948.8206
781,4548.4375,853.0228,1671.0536,1041.6079,1595.2644,15226.9273,1264.712,545.9685,1841.9727,304.1517,624.2616,936.4746
782,4531.526,857.6819,1682.186,1045.656,1553.8759,15176.938699999999,1257.463,544.0134,1846.0565,320.9284,622.3314,915.2202
783,4516.8125,855.6582,1631.4675,1041.7302,1575.4241,15140.3011,1262.6254,555.9924,1840.9712,307.1496,632.5651,919.9049
784,4520.6367,856.7419,1678.0806,1040.4619,1581.0663,15177.7527,1254.7769,544.2671,1833.4431,291.2172,620.5739,956.4871
785,4516.9727,844.6918,1676.5209,1037.8168,1561.9307,15130.425299999999,1255.8613,543.2626,1832.5132,286.825,619.5947,954.4356
786,4505.872,845.1096,1689.221,1033.7561,1560.0515,15103.1457,1251.3157,543.1884,1831.4608,313.6314,612.4496,917.0896
787,4492.8145,852.7636,1679.9133,1034.3402,1560.214,15053.6105,1248.1736,532.9303,1826.6682,315.0949,616.5491,894.1488
788,4496.137,849.814,1633.9612,1037.9487,1562.0143,15064.504500000001,1252.1157,551.9335,1821.479,311.6527,612.5971,934.8513
789,4493.2725,846.7521,1628.5132,1034.136,1576.1533,15058.4135,1250.8783,541.2865,1824.183,281.7832,622.2196,959.2358
790,4494.199,847.5302,1662.9619,1037.344,1573.0791,15097.716499999999,1269.2427,539.4879,1819.4585,287.3046,626.3754,940.7332
791,4471.4624,857.1198,1675.0972,1039.2976,1566.1373,15102.357100000001,1262.9127,545.1234,1825.8931,280.301,623.7933,955.2193
792,4472.1943,857.174,1666.0798,1032.8053,1582.3827,15092.708700000001,1265.0361,538.1029,1823.792,279.528,626.6751,948.9385
