,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
597,1511.6947,18597.561799999996,1251.946,1039.8257,5752.928,372.6144,662.1052,1143.4194,1910.2365,2058.915,2222.39,671.4869
598,1516.8652,18648.1815,1248.5493,1026.6467,5761.662,374.144,669.0573,1182.046,1912.7573,2066.2407,2218.8823,671.3307
599,1514.489,18628.0488,1245.7815,1028.4479,5768.419,373.8645,660.5239,1162.4012,1887.0636,2071.3186,2236.2732,679.4664
600,1515.0392,18607.2097,1245.204,1029.3181,5763.0073,367.8304,658.4616,1164.6649,1875.5343,2075.968,2226.878,685.3039
601,1503.3804,18628.5965,1247.1858,1027.5853,5757.8125,381.6364,665.818,1166.9585,1887.3694,2067.4097,2231.817,691.6235
602,1506.6725,18572.161499999995,1237.373,1022.656,5749.8823,374.6284,668.1357,1150.4613,1871.7073,2067.4434,2242.544,680.6576
603,1509.196,18619.884,1240.6729,1023.9133,5784.12,371.81,666.7224,1153.7539,1871.0327,2076.891,2243.941,677.8308
604,1503.098,18593.853,1238.7249,1032.6836,5750.6055,374.6412,674.2833,1165.0396,1867.5032,2065.3828,2248.5427,673.3482
605,1504.7979,18550.4741,1246.519,1029.9832,5757.9478,366.0854,659.4711,1158.891,1859.6301,2070.8604,2217.1924,679.0958
606,1509.6378,18561.3234,1243.921,1027.4044,5726.936,358.3699,668.1063,1176.9448,1865.2612,2064.8457,2233.0178,686.8785
607,1513.4386,18608.6075,1247.01,1036.819,5755.2266,368.4543,667.1677,1161.0697,1869.1658,2048.9495,2255.9543,685.352
608,1505.8782,18626.4015,1242.6294,1027.4646,5763.4287,366.2058,673.3694,1156.1892,1897.0485,2069.267,2254.0303,670.8904
609,1503.1556,18604.5305,1246.27,1029.7563,5746.3203,369.5947,662.1137,1159.7454,1882.2572,2067.676,2263.6716,673.9697
610,1515.1835,18615.2269,1240.5676,1018.1683,5750.458,372.9031,670.276,1143.8181,1880.1106,2081.3257,2273.3115,669.1045
611,1513.9504,18648.073700000004,1240.8787,1022.5148,5777.5576,372.6591,673.4352,1132.8619,1890.7832,2068.1846,2264.521,690.7272
612,1515.5356,18601.1783,1243.6504,1026.6512,5756.4814,372.6332,671.3195,1133.5413,1883.92,2058.108,2258.6353,680.7024
613,1506.138,18524.3226,1245.908,1025.6808,5735.17,379.6512,671.8065,1125.108,1865.318,2041.472,2261.5935,666.4766
614,1506.4174,18501.8105,1239.2887,1024.6069,5711.3857,367.7835,671.4938,1110.3619,1874.7095,2054.8882,2265.9614,674.9135
615,1496.558,18549.5356,1242.3198,1027.3801,5733.458,368.0695,674.6276,1123.6638,1881.0109,2053.3442,2274.6108,674.4929
616,1500.7443,18542.5339,1242.6047,1018.7835,5756.4575,371.0691,675.0623,1126.1526,1878.1276,2048.8704,2254.7136,669.9483
617,1492.131,18570.4633,1240.6365,1029.1023,5754.216,366.6671,665.2104,1138.6338,1896.0297,2058.5645,2254.9983,674.2737
618,1499.7743,18486.1854,1243.3779,1015.4183,5734.0767,371.6608,670.2595,1123.8995,1874.4058,2048.5715,2245.2954,659.4457
619,1495.2173,18515.7988,1236.1355,1016.5887,5744.711,365.4738,675.3547,1123.9026,1889.9283,2053.0928,2240.6143,674.7798
620,1503.0643,18461.7501,1227.634,1019.79,5743.8467,379.8812,673.5075,1111.2992,1875.5406,2039.183,2224.1948,663.8088
621,1490.5093,18413.0113,1233.1819,1004.7123,5736.792,365.2034,675.9565,1099.1908,1864.228,2051.5046,2231.3215,660.411
622,1491.8967,18439.1465,1234.729,1008.1559,5740.1914,365.2222,676.6963,1111.6913,1888.8131,2030.1067,2223.6655,667.9784
623,1494.6512,18372.809100000002,1240.2959,1003.5849,5713.3364,368.8987,676.105,1118.4016,1856.9324,2027.379,2219.6968,653.5272
624,1483.7155,18385.633299999998,1234.1215,1006.9515,5714.2266,380.2329,674.4611,1124.4736,1871.0323,2023.403,2214.8774,658.1379
625,1491.6625,18341.6669,1234.1489,1016.7622,5694.997,383.9312,670.8724,1086.5391,1865.4856,2018.3997,2211.981,666.8873
626,1463.1837,18335.4316,1231.9194,1023.411,5707.4043,365.2388,669.9634,1101.5807,1862.5168,2042.0459,2202.7231,665.4445
627,1492.359,18334.0046,1228.3547,1011.0765,5700.033,374.1185,669.0797,1108.141,1861.273,2023.5616,2205.016,660.9916
628,1492.359,18334.0046,1228.3547,1011.0765,5700.033,374.1185,669.0797,1108.141,1861.273,2023.5616,2205.016,660.9916
629,1486.1598,18297.3305,1224.6167,1008.0675,5700.996,369.7033,675.8336,1105.4921,1869.1852,2017.5261,2188.7744,650.9758
630,1481.8042,18282.7142,1228.6249,1011.5325,5668.8765,365.337,667.5958,1137.0319,1874.1926,2024.4586,2171.0996,652.1606
631,1485.61,18300.056500000002,1232.6926,1005.042,5698.868,372.8364,679.832,1111.506,1866.0001,2021.6364,2164.9739,661.0591
632,1490.0632,18332.928799999998,1233.942,1015.2487,5706.0205,379.7689,672.3427,1125.5918,1869.9777,2018.127,2173.0977,648.7486
633,1493.6067,18261.6732,1226.6812,1010.0482,5674.9653,372.2385,668.2241,1122.811,1851.9624,2007.3596,2173.6052,660.171
634,1492.0862,18292.9821,1224.2153,1005.957,5695.6724,375.2812,667.3129,1136.641,1843.2134,2020.0339,2167.8757,664.6931
635,1493.9489,18286.020099999998,1233.1117,1012.8942,5713.0137,366.3049,665.0432,1122.8649,1844.0457,2014.5369,2163.3208,656.9352
636,1489.3718,18295.1557,1224.2927,1001.6088,5681.205,368.3251,671.0091,1132.0061,1843.3612,2026.8104,2182.2734,674.8921
637,1485.6705,18231.8208,1218.961,1009.2327,5670.893,375.5054,670.4459,1130.7557,1805.8735,2016.1167,2196.9346,651.4318
638,1484.389,18313.6361,1225.273,1010.3549,5723.3364,369.3795,670.0899,1136.9353,1803.2527,2013.9607,2219.5894,657.0753
639,1490.4823,18280.8949,1218.7957,1003.3836,5710.5083,364.9628,678.9428,1116.8782,1801.8877,2016.4429,2222.3452,656.2654
640,1490.597,18324.7115,1217.2488,1006.8869,5699.443,380.3999,669.6146,1122.0349,1803.4626,2027.0214,2245.78,662.2224
641,1491.13,18346.1713,1216.6006,1010.4536,5725.926,384.8583,670.4421,1121.7571,1795.8208,2024.5785,2252.7925,651.8118
642,1488.8665,18317.1817,1221.0089,1013.5886,5704.0225,369.0044,674.0971,1131.3519,1806.4209,2019.1536,2238.2861,651.3812
643,1498.6099,18331.377800000002,1223.1858,1006.8148,5693.293,374.724,675.3732,1138.1709,1805.2747,2005.7039,2247.5793,662.6483
644,1502.5352,18363.827,1221.6204,1015.3243,5715.3467,382.3761,673.0173,1138.6785,1788.0043,2016.5049,2262.1562,648.2631
645,1502.5352,18363.827,1221.6204,1015.3243,5715.3467,382.3761,673.0173,1138.6785,1788.0043,2016.5049,2262.1562,648.2631
646,1499.3875,18470.899699999994,1226.258,1013.5587,5761.048,382.7678,671.9813,1158.2462,1797.0837,2022.0836,2268.6038,669.8811
647,1508.6267,18433.8085,1229.3159,1022.2125,5752.782,373.6509,675.2203,1132.6655,1798.9197,2000.8615,2270.944,668.6095
648,1509.5425,18543.984200000003,1233.0139,1022.751,5800.062,377.3168,678.13,1142.5957,1799.7576,2017.5087,2304.0073,659.2987
649,1526.9012,18624.790600000004,1234.9912,1031.8739,5791.256,377.8088,670.2739,1142.5682,1813.704,2022.5371,2339.0151,673.8612
650,1554.5492,18715.211199999998,1230.9387,1021.349,5800.0146,399.4517,675.6706,1143.2227,1821.8661,2033.538,2354.408,680.2026
651,1544.4364,18719.695799999998,1236.9727,1030.8684,5799.7524,386.8578,683.5487,1143.3583,1839.285,2027.8196,2352.7866,674.0099
652,1556.8776,18845.5353,1241.0869,1034.4658,5826.6562,392.0938,676.6566,1175.6237,1840.7933,2033.9619,2385.6199,681.6996
653,1557.5267,18907.0231,1249.6831,1040.3007,5824.3354,400.5927,687.0084,1160.9736,1846.7181,2043.7112,2398.311,697.8622
654,1566.4009,18995.904699999996,1256.9335,1050.3252,5857.037,393.0994,679.9269,1184.7507,1841.3658,2060.4736,2425.0405,680.5512
655,1587.175,19084.565800000004,1269.0684,1053.3074,5844.801,403.6151,684.436,1176.6495,1856.6592,2071.779,2446.806,690.2692
656,1589.0951,19198.749399999997,1274.0791,1057.7136,5859.1475,406.483,691.5822,1217.658,1859.1056,2077.5356,2471.12,695.2297
657,1598.9362,19263.424,1291.8253,1069.8978,5897.1494,392.4011,686.6544,1220.7163,1852.3888,2055.1104,2512.3594,685.9849
658,1598.9362,19263.424,1291.8253,1069.8978,5897.1494,392.4011,686.6544,1220.7163,1852.3888,2055.1104,2512.3594,685.9849
659,1611.6165,19579.8021,1298.7769,1076.6445,5966.3047,429.2416,692.5592,1231.5768,1892.5632,2105.2266,2559.3816,715.9105
660,1624.2006,19651.0626,1303.6472,1086.8667,5973.254,431.9086,687.1893,1225.427,1895.01,2107.8606,2594.2007,721.4979
661,1624.3853,19713.8602,1301.5256,1090.7969,5993.382,414.3914,681.457,1260.7227,1903.0012,2128.8843,2595.5654,719.7484
662,1629.0049,19784.9494,1304.0385,1106.4065,5984.465,436.0428,675.0386,1238.7303,1912.9646,2153.2673,2619.527,725.4639
663,1635.5718,19831.6443,1302.0493,1100.9701,5999.819,431.5823,688.9617,1252.1842,1918.8494,2141.3855,2642.1624,718.1086
664,1629.3245,19886.4682,1310.8643,1116.4148,6006.5215,420.138,683.8998,1273.3445,1913.5674,2149.1636,2643.065,740.1648
665,1649.1819,19886.526899999997,1310.0143,1117.4373,5987.6914,429.0786,675.3864,1311.276,1888.762,2137.9797,2656.0593,723.66
666,1648.6057,19919.1472,1316.2522,1103.9493,6013.845,445.6491,683.8728,1276.4222,1904.6893,2128.1377,2660.911,736.8129
667,1651.4894,19879.6895,1313.8445,1101.2227,6008.923,437.018,686.6973,1253.428,1910.0266,2112.807,2669.0857,735.1473
668,1643.7056,19957.259899999997,1308.2244,1105.0859,6032.9697,425.7502,688.4786,1299.1282,1908.0454,2125.1865,2682.464,738.2214
669,1646.4653,19883.0771,1314.9291,1090.1432,5989.9365,442.729,683.0664,1273.0339,1900.4294,2126.1824,2676.58,739.5819
670,1661.8403,19859.262399999996,1312.811,1096.2549,5935.47,435.9,682.6436,1294.7278,1907.2025,2120.4458,2681.6929,730.2736
671,1636.6328,19790.3509,1295.6992,1092.763,5924.4824,450.0786,682.7448,1273.5712,1907.3864,2131.3677,2661.8733,733.7515
672,1628.3555,19783.4206,1300.0024,1091.0679,5917.1533,447.9763,690.8053,1275.8716,1929.6218,2106.4014,2658.4385,737.7266
673,1629.3893,19730.9728,1296.8566,1084.9673,5892.7256,445.7291,687.3755,1283.8148,1912.3591,2107.7476,2649.8308,740.1771
674,1620.0039,19677.7661,1292.6864,1089.5654,5920.7515,430.8698,684.5389,1270.2819,1893.1527,2087.6309,2658.6226,729.6621
675,1614.8877,19685.908399999997,1292.5828,1099.5927,5909.9326,431.3391,665.084,1287.9578,1897.4484,2092.2473,2660.2292,734.6068
676,1612.254,19666.5414,1288.2231,1096.5364,5908.787,433.9477,677.8991,1267.2802,1888.8043,2086.2483,2672.1797,734.3816
677,1606.2411,19553.980000000003,1282.2437,1083.645,5878.524,434.8067,681.5139,1254.8604,1878.2446,2084.8533,2636.0994,732.9479
678,1593.872,19582.341200000003,1277.2998,1082.0339,5904.8633,438.7062,684.6663,1278.9294,1878.6938,2092.957,2630.967,719.3525
679,1598.0913,19510.174000000003,1274.0986,1081.9136,5872.642,429.5444,674.7571,1279.2148,1878.9985,2077.866,2632.7236,710.3241
680,1602.0348,19460.376600000003,1273.1173,1070.9946,5864.3223,444.8073,680.075,1249.4609,1866.7781,2066.4358,2633.2095,709.141
681,1606.1495,19473.6812,1269.9879,1067.8982,5844.1396,437.9089,678.6815,1272.3645,1890.2429,2082.2966,2610.3538,713.6578
682,1587.9905,19389.672,1266.8665,1061.9106,5831.909,427.1024,678.3805,1277.4589,1870.4104,2072.683,2599.4812,715.479
683,1585.6345,19286.5303,1260.9778,1075.1914,5799.827,425.1118,672.671,1252.4972,1858.0878,2049.0696,2587.6582,719.804
684,1575.3723,19264.042500000003,1266.2996,1071.3252,5825.1797,422.4984,670.8633,1246.2158,1840.6624,2039.6713,2588.2417,717.7128
685,1577.8109,19187.8117,1258.5453,1060.4556,5742.8525,435.2601,684.7236,1231.5,1837.2566,2050.7515,2590.111,718.5446
686,1579.5236,19167.7923,1258.474,1058.3884,5767.626,421.9729,676.744,1247.6144,1839.7576,2035.7922,2565.237,716.6622
687,1560.4645,19098.4993,1252.604,1061.5841,5766.922,395.7836,667.3409,1253.6846,1824.8428,2037.9517,2569.9539,707.3672
688,1558.291,19119.8455,1246.5981,1064.9486,5746.7334,417.7789,674.5063,1243.1938,1857.4849,2032.3909,2574.4565,703.4631
689,1541.0896,19075.3219,1245.7092,1067.1703,5764.64,411.6886,675.0449,1246.6935,1849.6207,2019.6005,2551.079,702.9856
690,1544.4409,18968.3502,1238.9524,1046.5044,5716.0044,399.8167,679.9257,1243.1292,1847.5256,2020.9786,2538.365,692.7073
691,1543.9518,18942.9342,1240.7341,1053.9982,5700.5957,407.9014,665.3874,1247.6447,1832.1672,2013.7263,2541.9194,694.908
692,1532.8683,18896.6371,1237.3134,1050.1334,5687.3135,408.6871,666.6654,1223.0942,1843.5549,2004.1218,2553.9438,688.9413
693,1523.4182,18911.3457,1236.8945,1048.9988,5716.8643,403.7556,659.1221,1247.2994,1832.9303,2021.4078,2541.6953,678.9594
694,1532.5273,18823.2888,1228.4348,1041.7861,5660.341,406.1179,670.8817,1224.3794,1841.7754,2004.0912,2527.766,685.188
695,1532.5273,18823.2888,1228.4348,1041.7861,5660.341,406.1179,670.8817,1224.3794,1841.7754,2004.0912,2527.766,685.188
696,1529.6525,18684.0398,1223.3289,1034.6177,5614.8555,409.353,662.8827,1203.044,1836.3688,1980.3048,2507.9067,681.7252
697,1517.2834,18652.936799999996,1219.5524,1034.9937,5609.85,404.1202,667.0385,1204.2228,1832.0278,1982.2117,2505.3496,676.2867
698,1508.0198,18565.123599999995,1212.5381,1034.8058,5588.0205,399.9082,666.5854,1196.2449,1822.0938,1974.714,2475.5063,686.6868
699,1495.9701,18585.9928,1209.5603,1027.5803,5609.121,401.2505,664.0472,1213.6176,1821.4839,1968.5712,2482.2178,692.5729
700,1507.9493,18429.633200000004,1207.2375,1022.2965,5528.924,400.0025,665.0031,1204.5486,1802.4854,1963.8711,2452.4758,674.8394
701,1494.6066,18456.1958,1204.5022,1032.1284,5555.3145,406.7744,660.7954,1196.9087,1815.1052,1961.9872,2450.093,677.9802
702,1487.1904,18396.694499999998,1200.2001,1023.9655,5532.307,403.0275,664.1534,1186.5532,1829.2722,1966.7513,2434.4712,668.8027
703,1482.2167,18323.2153,1193.4749,1022.2726,5501.115,393.3166,659.4435,1192.7158,1835.7883,1946.6636,2427.9712,668.2371
704,1469.8506,18278.579,1189.6099,1013.0133,5503.9336,380.7818,661.4296,1196.4822,1829.9987,1940.9615,2426.2568,666.261
705,1472.6449,18221.322,1180.6095,1014.2341,5496.3887,386.4257,660.8501,1173.8752,1837.1621,1932.8777,2401.715,664.539
706,1473.3843,18172.337900000002,1178.8438,1010.1606,5444.7236,401.2388,666.079,1182.0625,1827.0474,1938.5693,2380.7568,669.4718
707,1450.1681,18004.0314,1173.491,1005.178,5404.5947,383.6204,657.3158,1167.4467,1809.8677,1914.3114,2372.7505,665.2871
708,1445.9614,18004.0399,1172.6755,993.6194,5438.1274,373.4237,665.5668,1179.8838,1802.1805,1913.3164,2355.707,663.578
709,1437.266,17986.83,1166.2026,997.6014,5447.0947,380.4346,667.2739,1163.1539,1815.9181,1897.7506,2352.6404,661.4938
710,1431.4172,17905.6106,1162.925,998.0797,5418.303,367.3922,656.5028,1170.204,1818.1942,1906.3962,2326.7358,649.4605
711,1436.0248,17803.6173,1155.6362,980.0968,5374.3447,377.1846,668.074,1155.2936,1811.7905,1882.8535,2314.1191,648.1995
712,1426.3978,17736.2219,1159.0154,973.9136,5374.1377,378.9846,665.5092,1165.5475,1774.8809,1878.1666,2303.494,636.1746
713,1402.8959,17672.095500000003,1143.1038,977.3914,5331.1436,360.7034,651.2708,1184.3702,1775.085,1915.156,2282.9956,647.9798
714,1412.6982,17595.3826,1140.8662,969.0732,5349.0273,355.1775,658.4511,1136.2928,1760.0563,1891.7819,2285.0015,636.9566
715,1408.2076,17484.4327,1130.5305,967.4473,5323.6436,371.8127,651.4292,1116.3064,1750.8508,1870.339,2260.862,633.0036
716,1398.9109,17473.409700000004,1123.2056,961.7351,5294.154,365.5485,653.769,1151.5955,1761.5062,1895.1682,2235.4053,632.4114
717,1395.2915,17320.7552,1115.8397,953.8545,5269.627,365.9636,646.8839,1114.9915,1770.6729,1840.5814,2227.2488,619.8004
718,1378.6335,17261.6958,1108.3126,948.1941,5239.8975,366.594,656.2917,1132.0393,1778.0476,1818.4685,2213.0256,622.1914
719,1368.6663,17059.3795,1100.3967,947.3651,5183.7256,358.7529,643.991,1087.7839,1747.3181,1806.4667,2197.4282,617.485
720,1359.7716,16976.239599999997,1089.6064,928.5427,5181.04,343.3375,652.3431,1089.9937,1738.5295,1806.7107,2164.6147,621.7497
721,1352.209,16912.6974,1088.0723,937.4452,5133.462,338.7334,637.0876,1093.2422,1726.7456,1833.8123,2163.5122,608.3756
722,1347.878,16844.800499999998,1086.2465,928.1615,5127.048,344.7951,651.3228,1094.9868,1701.7311,1808.7374,2142.3696,611.5237
723,1341.154,16765.1903,1079.5491,931.9153,5104.3213,339.802,640.3772,1075.4625,1703.823,1808.5935,2136.4026,603.7898
724,1326.9795,16716.9279,1074.6903,920.6285,5072.8647,350.9636,645.1031,1072.1355,1714.6182,1823.8649,2111.1611,603.9185
725,1322.8414,16622.562700000002,1068.469,904.7499,5066.8237,347.3931,647.854,1057.8329,1702.6113,1800.5364,2100.2678,603.1832
726,1318.1163,16492.9111,1061.385,903.9304,5020.591,343.4207,636.9623,1066.9615,1665.7234,1792.125,2089.1277,594.5678
727,1306.6384,16340.2734,1055.894,900.5497,4994.4287,339.1906,641.0104,1039.2664,1669.0354,1735.4634,2066.3906,592.4058
728,1296.2029,16298.9064,1047.7828,892.1527,4978.5713,333.9424,645.8335,1052.48,1673.8926,1728.325,2066.393,583.3302
729,1294.26,16226.736499999999,1047.6486,891.1948,4976.7983,333.2671,637.3021,1036.9009,1665.5917,1720.7985,2046.3743,576.6002
730,1286.955,16099.035299999998,1031.6338,879.2924,4922.6855,336.6922,636.1882,1037.0079,1664.0554,1706.3812,2027.7838,570.3599
731,1274.8374,15953.0322,1028.5778,868.585,4883.7217,327.4733,633.2346,1019.9825,1642.7319,1691.5842,2008.4614,573.8424
732,1256.6174,15893.6038,1026.1676,866.6217,4878.88,319.8492,633.3143,1017.8397,1616.0735,1716.1139,1994.0935,568.033
733,1262.1814,15838.0081,1018.9196,864.0138,4857.6157,329.2225,630.3559,986.3556,1621.9088,1727.076,1989.8318,550.527
734,1240.528,15756.952400000002,1009.822,849.4708,4821.551,306.397,634.3785,1035.4523,1602.5695,1719.0934,1972.9613,564.7286
735,1258.4724,15685.2681,1011.0055,838.898,4816.6206,321.1414,638.5078,971.2282,1604.9766,1711.959,1958.922,553.5366
736,1247.2281,15595.053899999999,1012.5724,840.8331,4780.3823,314.8082,634.7877,981.8539,1596.6842,1677.8937,1948.026,559.9843
737,1228.7708,15508.9125,1000.5894,839.7135,4759.2446,315.6978,624.3567,979.5707,1578.3033,1697.7063,1935.0144,549.945
738,1227.186,15467.2464,1004.312,831.3333,4720.3267,312.0897,627.0457,993.2575,1582.0918,1705.694,1918.2283,545.6814
739,1224.6243,15404.415,998.6002,838.1627,4719.269,309.596,617.1414,956.5834,1577.2258,1714.2306,1903.5692,545.4124
740,1218.1636,15178.5069,984.8958,809.1232,4645.598,315.3234,631.5591,938.2915,1572.6561,1650.6484,1880.6185,531.6293
741,1201.2578,15091.8491,991.9408,822.6446,4588.8604,305.0246,609.6744,959.8315,1551.9985,1652.324,1866.535,541.7575
742,1200.1774,15152.870300000002,983.7432,821.1155,4600.5845,295.7258,625.5694,965.7523,1590.4526,1670.2544,1865.6063,533.8889
743,1188.4058,15056.8801,983.9111,825.9617,4580.694,292.2901,620.1024,955.944,1564.8611,1659.4308,1855.1995,530.0796
744,1216.673,15036.0973,980.6866,822.485,4583.0225,294.185,616.6006,949.3789,1537.5294,1670.3109,1838.1608,527.0646
745,1191.8325,14996.3675,976.303,828.2852,4558.1543,292.0364,623.9713,924.3995,1552.179,1679.2373,1841.343,528.626
746,1197.9944,14938.636600000002,967.3525,816.3287,4557.535,280.2683,616.5164,944.9688,1543.2908,1649.7842,1835.142,529.4555
747,1188.175,14876.2534,973.7767,813.9587,4513.7886,278.8216,623.3572,950.7023,1541.1736,1658.4904,1812.5502,521.4591
748,1194.147,14839.0569,969.632,817.7803,4494.489,295.8829,624.255,905.6237,1547.4672,1654.5787,1817.8805,517.3206
749,1187.509,14831.3675,965.4509,809.515,4492.6562,286.4099,620.981,939.957,1533.3999,1673.4226,1802.9528,519.1132
750,1176.0214,14798.152,959.8967,808.0248,4496.587,289.8958,622.1029,920.3101,1547.8729,1670.071,1795.7957,511.5737
751,1183.8657,14774.2612,963.2334,810.2377,4477.175,289.3439,616.9003,915.0905,1533.8939,1678.9496,1793.9391,511.6321
752,1181.4917,14670.320300000001,960.6648,815.5179,4432.6177,280.863,615.778,909.1521,1538.6594,1636.2297,1791.8187,507.5273
753,1176.9958,14635.656500000001,958.8772,801.1553,4440.4414,277.9418,620.5112,907.7936,1521.6183,1631.319,1786.5022,512.5007
754,1171.4171,14649.7358,957.1007,807.5468,4411.768,281.4152,620.8761,910.3803,1528.4891,1665.5822,1777.845,517.3153
755,1172.7048,14611.2468,955.0803,815.8644,4400.2695,289.915,606.8809,904.535,1505.4119,1671.1865,1771.0746,518.3239
756,1175.5377,14558.295,953.3779,806.8428,4396.327,288.8079,605.5615,888.7706,1512.3624,1648.6512,1769.7034,512.3526
757,1176.8635,14591.844699999998,948.2739,802.7809,4393.134,286.4999,630.2411,891.7206,1530.9769,1659.1477,1775.8997,496.3065
758,1168.1534,14509.8943,948.6262,799.1682,4375.3257,285.4061,625.2728,918.3132,1525.5361,1601.8468,1763.0573,499.1885
759,1173.1682,14529.8962,945.5436,803.8796,4362.5186,290.6664,619.6242,902.7247,1514.2936,1641.3856,1773.6123,502.4794
760,1161.5857,14484.099699999997,945.9153,795.5975,4338.123,282.4937,619.6524,893.7594,1517.793,1654.7253,1765.4735,508.9809
761,1161.5857,14484.099699999997,945.9153,795.5975,4338.123,282.4937,619.6524,893.7594,1517.793,1654.7253,1765.4735,508.9809
762,1163.5193,14498.460599999999,944.4515,795.8815,4333.375,283.5228,620.7824,916.7014,1538.8773,1645.4092,1748.8138,507.1264
763,1158.9208,14420.8205,942.3106,795.4546,4322.769,275.9029,622.5532,907.0751,1505.7434,1650.4941,1746.9653,492.6315
764,1158.7994,14381.5688,941.5547,799.8953,4323.351,276.6213,609.015,916.3954,1511.0896,1607.522,1744.98,492.3451
765,1166.8486,14366.442100000002,935.8532,795.4857,4302.1934,279.1746,606.4043,914.0182,1512.3734,1607.1383,1738.7802,508.1722
766,1162.9381,14388.539899999998,937.9758,787.9021,4305.7197,279.65,611.2616,900.4508,1511.0527,1655.0311,1739.2932,497.2648
767,1156.1072,14359.108699999999,935.7788,792.2836,4283.6787,283.1662,616.1217,917.8637,1507.9767,1646.9553,1727.174,492.0028
768,1151.0476,14351.509600000001,934.4993,789.3203,4271.496,282.433,614.1445,908.466,1522.1831,1651.1643,1730.7681,495.9874
769,1151.6544,14270.2393,935.6492,799.3515,4243.748,284.6221,619.6552,880.5132,1516.2634,1613.1226,1730.7433,494.9164
770,1159.4365,14306.2673,930.4772,791.1559,4254.5757,297.235,621.5708,891.4891,1518.678,1618.868,1726.6459,496.1352
771,1148.5243,14307.2209,932.0338,784.3414,4262.1133,279.7669,617.0442,911.4296,1508.141,1648.9464,1722.1173,492.7627
772,1156.7467,14284.905400000001,935.9204,789.913,4244.366,281.2592,616.4619,899.3986,1498.066,1642.6451,1721.9547,498.1738
773,1154.9977,14254.534300000001,936.1646,791.5513,4234.7725,282.8977,617.0331,886.4713,1505.814,1631.0825,1722.3556,491.394
774,1155.5024,14274.289700000001,931.709,798.4609,4252.9824,280.1733,612.785,904.4323,1498.8845,1624.2845,1720.1318,494.9436
775,1164.3678,14207.3688,929.9238,795.2277,4228.883,287.3511,612.4818,909.7361,1476.9,1591.7546,1721.0654,489.6775
776,1159.844,14239.924400000002,932.4388,790.9716,4229.7617,287.2592,610.8565,899.5253,1525.7317,1599.0563,1712.2338,492.2455
777,1157.9045,14211.8727,930.3222,789.7486,4219.452,283.1291,615.2353,898.2253,1503.8949,1603.1172,1712.3423,498.5013
778,1157.9045,14211.8727,930.3222,789.7486,4219.452,283.1291,615.2353,898.2253,1503.8949,1603.1172,1712.3423,498.5013
779,1161.1171,14250.6975,934.4569,792.7321,4223.1704,290.9747,617.0438,898.2455,1509.4393,1609.8514,1719.5422,494.1241
780,1161.1171,14250.6975,934.4569,792.7321,4223.1704,290.9747,617.0438,898.2455,1509.4393,1609.8514,1719.5422,494.1241
781,1161.0295,14256.593700000001,933.7983,793.0049,4216.4346,288.3925,611.7736,908.2056,1492.0592,1644.4373,1717.5815,489.8767
782,1164.5326,14230.1343,933.6765,792.1466,4215.8765,278.6671,618.2085,889.1837,1490.2822,1624.1017,1726.2772,497.1817
783,1160.8285,14221.3404,929.4483,793.8042,4206.49,286.2113,624.5733,877.2771,1509.4956,1624.5375,1723.4253,485.2493
784,1160.2571,14292.929199999999,935.0872,798.2795,4216.277,285.5497,616.8369,898.4541,1511.3741,1655.5831,1719.7527,495.4778
785,1166.8135,14305.5635,939.3754,783.3886,4199.8096,283.9626,613.3698,912.6789,1508.9563,1671.9081,1727.7793,497.5214
786,1167.822,14324.2228,938.6456,798.9652,4213.0723,280.8296,615.8036,909.7513,1501.4287,1662.5779,1736.0184,499.3082
787,1165.861,14239.4484,937.6165,800.7856,4198.759,286.4764,619.5282,895.8654,1493.3445,1614.9974,1731.1279,495.0865
788,1174.8967,14257.257300000001,938.8093,795.8746,4213.593,288.9249,627.0785,866.6781,1509.8407,1618.5083,1725.1964,497.8568
789,1179.0553,14313.793099999999,952.9108,795.7891,4208.6733,274.0367,625.7011,903.6819,1511.6956,1614.9294,1752.6655,494.6544
790,1184.672,14355.5552,948.4364,799.7771,4220.5566,272.4645,626.9665,916.7726,1517.6,1618.8481,1749.7141,499.7473
791,1180.4744,14373.8357,954.1996,800.4837,4252.542,291.6286,622.3002,886.3556,1516.1677,1609.9816,1762.416,497.2863
792,1186.4563,14434.8176,947.6602,802.0261,4254.745,281.8371,632.8541,902.7924,1511.777,1641.4257,1767.6304,505.6133
793,1194.1785,14422.9889,947.9417,798.1124,4240.314,288.5823,630.3543,894.4581,1515.4381,1661.3967,1752.3569,499.8559
794,1194.9194,14515.115099999999,962.027,815.0852,4272.714,285.5383,615.8594,947.2139,1502.0568,1669.9852,1753.365,496.3509
795,1203.686,14497.460299999999,951.2128,815.124,4261.2036,287.1392,628.0189,895.2374,1542.2267,1642.2634,1768.1012,503.2471
796,1197.4296,14555.3733,963.1057,817.1534,4269.6836,289.1693,625.9921,911.5734,1532.4004,1691.3549,1767.6055,489.9054
