,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
599,16801.175900000002,678.5891,349.5629,597.3341,1906.567,1121.4121,1406.7295,1968.4854,5091.9033,1082.6683,993.14,1604.7842
600,16833.5956,673.6531,352.8043,600.2556,1907.7969,1123.4192,1417.1771,1965.1602,5123.131,1069.4321,1011.9744,1588.7917
601,16810.9938,676.2723,347.051,608.0561,1891.47,1125.6521,1418.1444,1966.3217,5110.0527,1076.5623,1002.8887,1588.5225
602,16810.9938,676.2723,347.051,608.0561,1891.47,1125.6521,1418.1444,1966.3217,5110.0527,1076.5623,1002.8887,1588.5225
603,16779.7746,671.0718,353.885,613.0425,1906.4595,1124.2325,1432.6752,1903.5388,5134.748,1043.7563,994.0671,1602.2979
604,16821.6937,658.7777,352.1497,599.2188,1911.4946,1127.9019,1427.2285,1915.6545,5141.107,1069.3717,1001.3138,1617.4755
605,16865.2205,679.9383,357.6752,610.8699,1920.3284,1128.7062,1436.2844,1951.0027,5114.5645,1067.1292,978.2398,1620.4819
606,16862.6479,670.4785,336.9692,605.1536,1923.8524,1121.1011,1422.3365,1947.8761,5140.702,1090.9248,978.2583,1624.9954
607,16862.6479,670.4785,336.9692,605.1536,1923.8524,1121.1011,1422.3365,1947.8761,5140.702,1090.9248,978.2583,1624.9954
608,16833.4806,673.6267,344.2212,610.4022,1931.46,1121.9285,1421.4939,1943.7676,5096.585,1090.972,975.1806,1623.8429
609,16833.518099999998,672.1978,355.0214,609.954,1925.5302,1125.0547,1435.6123,1930.9067,5121.543,1060.2817,965.7852,1631.6311
610,16889.0072,667.5556,347.2762,610.4697,1931.8783,1127.9171,1436.5077,1943.2697,5119.2056,1091.043,985.2747,1628.6096
611,16889.0072,667.5556,347.2762,610.4697,1931.8783,1127.9171,1436.5077,1943.2697,5119.2056,1091.043,985.2747,1628.6096
612,16977.0228,670.2029,349.2056,612.4755,1954.9847,1132.1888,1431.2845,1947.8192,5149.1323,1103.7148,974.9134,1651.1011
613,16921.9549,689.074,341.0746,621.4578,1920.0796,1134.8535,1434.3152,1930.7633,5163.2134,1075.4261,972.6729,1639.0245
614,16863.9276,673.4537,342.6278,607.4469,1928.9844,1130.7537,1438.2659,1915.4017,5155.0005,1079.597,973.2655,1619.1305
615,16893.1925,660.7775,360.3308,596.7689,1965.0306,1139.51,1432.4397,1901.8987,5167.4404,1063.8739,985.4096,1619.7124
616,16950.969399999998,660.1626,349.7591,612.1907,1962.3972,1139.9346,1431.732,1954.2609,5150.2925,1078.1174,975.6893,1636.4331
617,16956.117400000003,661.2044,354.673,617.3577,1960.1523,1140.1194,1431.0488,1937.5343,5152.7725,1091.3379,986.8855,1623.0316
618,16940.3707,663.7172,357.9641,610.3276,1969.7456,1135.9354,1431.1923,1940.0131,5157.6367,1046.553,976.2288,1651.0569
619,16940.3707,663.7172,357.9641,610.3276,1969.7456,1135.9354,1431.1923,1940.0131,5157.6367,1046.553,976.2288,1651.0569
620,16946.1203,649.7603,341.9167,612.9497,1958.0195,1145.139,1436.3042,1922.269,5196.743,1063.7495,981.5619,1637.7075
621,16991.7552,667.5538,344.8428,610.4758,1970.981,1141.2568,1430.5862,1945.5664,5211.692,1057.8524,977.5986,1633.3494
622,17013.340699999997,674.1035,342.8112,612.5271,2016.4929,1139.8895,1424.088,1914.6818,5197.4775,1099.9172,969.1696,1622.1824
623,16979.023899999997,662.595,343.9573,615.5241,2027.2402,1144.9233,1428.3735,1939.9686,5174.673,1066.766,968.4646,1606.5383
624,16979.023899999997,662.595,343.9573,615.5241,2027.2402,1144.9233,1428.3735,1939.9686,5174.673,1066.766,968.4646,1606.5383
625,17042.739100000003,676.6643,354.0794,597.3416,2059.2605,1132.3076,1420.85,1965.2339,5192.951,1062.3999,966.1126,1615.5383
626,17101.0723,669.1029,343.8846,617.9299,2064.6453,1137.147,1429.5758,1944.8712,5199.126,1073.1503,975.0253,1646.614
627,17061.596,658.2098,357.2911,601.2224,2089.5767,1142.7041,1431.0525,1901.9061,5198.002,1067.8186,974.7983,1639.0144
628,17061.596,658.2098,357.2911,601.2224,2089.5767,1142.7041,1431.0525,1901.9061,5198.002,1067.8186,974.7983,1639.0144
629,17084.344399999998,674.3678,348.0057,601.9263,2088.2227,1134.6991,1430.3588,1913.3236,5231.213,1047.0804,972.4553,1642.6917
630,17061.7376,668.6227,345.5811,607.141,2116.7085,1137.8141,1438.8159,1943.0736,5178.451,1036.709,949.9546,1638.8661
631,17087.766499999998,680.0487,334.8764,598.3051,2106.0146,1141.103,1435.9067,1925.943,5192.1523,1069.4133,962.558,1641.4454
632,17028.88,670.0891,338.2114,617.3172,2102.2917,1145.3787,1436.2941,1933.7329,5155.183,1074.9315,964.3471,1591.1033
633,17085.1548,673.3685,345.4796,602.7874,2094.7637,1138.2511,1441.0317,1948.1934,5207.6357,1047.7954,969.3785,1616.4698
634,17085.1548,673.3685,345.4796,602.7874,2094.7637,1138.2511,1441.0317,1948.1934,5207.6357,1047.7954,969.3785,1616.4698
635,17178.1931,676.045,339.2348,611.7083,2088.0872,1143.3132,1439.4448,1966.9392,5203.748,1094.7363,975.7229,1639.2134
636,17180.077299999997,669.9296,344.6301,609.8546,2093.8308,1143.7971,1441.3654,1957.5529,5228.526,1100.5576,973.3745,1616.6587
637,17185.1681,666.3876,347.5241,612.8087,2094.8757,1144.6887,1443.7358,1967.665,5224.997,1084.2664,971.4641,1626.755
638,17115.7829,671.0067,353.5763,602.3375,2100.7527,1144.7458,1430.5074,1907.3835,5205.1387,1065.6879,987.9895,1646.6569
639,17230.5073,672.6652,345.7211,613.5794,2111.6199,1147.7014,1455.8324,1950.784,5257.819,1092.094,977.7351,1604.9558
640,17230.5073,672.6652,345.7211,613.5794,2111.6199,1147.7014,1455.8324,1950.784,5257.819,1092.094,977.7351,1604.9558
641,17290.116299999998,672.2647,352.8841,625.4507,2143.2793,1154.8517,1448.903,1953.4098,5217.0903,1096.4802,991.8267,1633.6758
642,17306.2017,678.4023,360.0543,611.3909,2146.2556,1151.7441,1448.1987,1964.3116,5248.5977,1101.0884,977.2637,1618.8944
643,17319.457,667.836,349.9314,613.8203,2164.9165,1151.0957,1449.3113,1932.1827,5248.0703,1100.8253,988.0013,1653.4662
644,17393.3229,686.8379,361.8311,624.5911,2176.0334,1153.4087,1468.1715,1958.8157,5236.172,1098.5255,988.0631,1640.8729
645,17432.4568,682.4099,338.4739,626.3949,2197.421,1150.2502,1452.0343,1973.3788,5255.6523,1115.8978,985.0638,1655.4799
646,17498.9079,674.4409,352.8365,623.3246,2211.159,1154.3398,1467.5746,1973.0372,5267.63,1138.5518,989.2207,1646.7928
647,17596.2437,678.8994,370.1135,622.788,2221.3906,1153.3594,1474.5847,1980.2291,5286.5474,1139.2798,988.5701,1680.4817
648,17573.3437,686.0121,363.8842,631.8632,2245.5889,1156.9885,1473.7169,1924.7006,5275.6025,1147.5864,989.8886,1677.5118
649,17625.596,693.696,367.7264,647.1299,2290.0105,1157.5055,1476.3545,1927.442,5270.8228,1146.2562,996.9536,1651.6986
650,17632.9012,682.9922,361.1149,642.4039,2263.8293,1161.1234,1489.7571,1958.5034,5271.8857,1142.3269,1015.8164,1643.148
651,17632.9012,682.9922,361.1149,642.4039,2263.8293,1161.1234,1489.7571,1958.5034,5271.8857,1142.3269,1015.8164,1643.148
652,17853.1617,690.3667,381.0461,645.7606,2300.9597,1167.3666,1502.4518,1992.7198,5334.8623,1153.4564,1014.2232,1669.9485
653,17932.3127,693.7793,374.2779,653.0926,2323.526,1164.4062,1504.9119,2013.798,5344.034,1143.5349,1017.7024,1699.2495
654,17972.9785,683.3815,383.8323,652.6389,2338.5479,1187.105,1517.2675,1992.811,5330.616,1169.8564,1037.7527,1679.1693
655,17972.9785,683.3815,383.8323,652.6389,2338.5479,1187.105,1517.2675,1992.811,5330.616,1169.8564,1037.7527,1679.1693
656,18195.4756,701.0792,374.0853,665.8123,2382.41,1192.8613,1535.9009,2030.3676,5377.118,1175.7178,1045.6376,1714.4856
657,18195.4756,701.0792,374.0853,665.8123,2382.41,1192.8613,1535.9009,2030.3676,5377.118,1175.7178,1045.6376,1714.4856
658,18392.6196,675.9357,396.8913,679.6184,2435.0425,1209.3779,1560.6743,2054.9424,5398.6875,1192.6486,1055.2217,1733.5793
659,18392.6196,675.9357,396.8913,679.6184,2435.0425,1209.3779,1560.6743,2054.9424,5398.6875,1192.6486,1055.2217,1733.5793
660,18548.2159,682.3522,389.9533,689.7101,2485.9265,1225.6516,1559.7266,2007.073,5463.1787,1212.6748,1078.9972,1752.9719
661,18631.484199999995,678.0869,390.2069,702.1859,2493.9307,1222.2146,1564.1324,2066.587,5447.788,1231.3457,1076.3638,1758.6423
662,18635.318099999997,683.6469,389.1315,695.9804,2502.6455,1226.0664,1559.8442,2054.7021,5466.2188,1199.4387,1094.0806,1763.563
663,18665.454299999998,683.7031,384.9905,688.2299,2516.677,1234.7898,1572.4755,2027.6918,5471.0796,1238.04,1093.0703,1754.7068
664,18667.9279,691.0441,397.4606,695.681,2512.1255,1226.8745,1580.0642,2038.7281,5453.155,1208.8136,1070.2024,1793.7789
665,18705.7415,688.8929,405.7177,701.2739,2518.4268,1231.2491,1577.6869,2033.0416,5481.0034,1195.6936,1078.6534,1794.1022
666,18715.288999999997,673.6648,386.4273,704.8998,2521.5317,1231.8264,1565.3936,2049.4688,5476.8696,1230.5157,1077.7916,1796.8997
667,18706.976599999998,692.1181,390.5121,693.2969,2514.981,1225.6768,1581.1924,2048.022,5490.0547,1198.9836,1071.9415,1800.1975
668,18765.6869,687.3962,387.8126,692.7693,2537.801,1231.4741,1562.7979,2066.8296,5483.4014,1244.4297,1073.7966,1797.1785
669,18672.5403,684.7936,396.468,697.0568,2537.9192,1228.9055,1574.8665,2008.435,5473.533,1205.6659,1076.5938,1788.303
670,18670.6063,689.4345,390.8464,698.2013,2525.7708,1227.3328,1550.6611,2014.5944,5484.837,1223.192,1069.8687,1795.8673
671,18643.137899999998,699.6593,396.1079,697.7969,2517.5972,1216.707,1550.9889,1976.7098,5487.0273,1222.1809,1073.5598,1804.8029
672,18643.137899999998,699.6593,396.1079,697.7969,2517.5972,1216.707,1550.9889,1976.7098,5487.0273,1222.1809,1073.5598,1804.8029
673,18677.8999,692.4325,407.2381,684.9711,2517.111,1217.1062,1547.3461,2033.8948,5487.5605,1229.3433,1066.853,1794.0433
674,18674.239199999996,691.4243,405.9762,705.0884,2520.253,1216.5791,1543.3713,2050.4395,5457.994,1221.1471,1068.6125,1793.3538
675,18631.586400000004,690.0646,393.8847,697.6419,2509.973,1223.042,1550.508,1990.0808,5494.958,1221.9792,1060.6128,1798.8414
676,18659.8758,694.4224,373.8068,693.2084,2490.8728,1219.0005,1513.5707,2030.9889,5508.071,1250.3324,1054.2295,1831.3724
677,18566.393699999997,676.7977,392.0384,698.033,2488.6003,1212.4426,1538.1945,2030.9131,5478.896,1207.8802,1055.1487,1787.4492
678,18573.6588,692.4922,398.0666,689.9387,2483.373,1211.09,1528.7886,2047.703,5478.6167,1221.4869,1046.717,1775.3861
679,18549.2886,698.4645,395.3029,689.1013,2472.387,1203.1378,1525.7172,2028.0525,5489.4297,1199.1958,1045.7177,1802.7822
680,18549.2886,698.4645,395.3029,689.1013,2472.387,1203.1378,1525.7172,2028.0525,5489.4297,1199.1958,1045.7177,1802.7822
681,18403.2849,680.4097,386.8999,683.4816,2469.2288,1201.5143,1526.7738,1974.2064,5466.395,1199.2455,1054.8408,1760.2891
682,18418.0135,683.3785,380.8333,686.8396,2456.2312,1197.8267,1509.7507,2010.368,5481.7246,1206.6934,1042.8992,1761.4683
683,18359.0773,682.0745,390.9755,689.1346,2450.5234,1197.144,1501.906,1989.2446,5456.2275,1187.4261,1041.8584,1772.5627
684,18315.6311,691.8646,393.0892,680.9418,2447.7715,1190.7527,1499.894,1987.668,5458.539,1176.7302,1036.156,1752.2241
685,18207.4502,688.5232,379.8656,684.6084,2432.652,1175.6475,1488.024,1985.9054,5412.9414,1185.2028,1026.0765,1748.0034
686,18215.178000000004,690.1788,376.0261,680.9686,2423.5796,1170.1274,1479.6184,1984.1985,5418.5186,1183.6395,1026.3457,1781.9768
687,18123.6086,680.7463,386.2412,671.5126,2417.495,1170.9369,1490.295,1988.3065,5383.6406,1168.2478,1020.1518,1746.0349
688,18098.709,681.6857,399.8574,680.7864,2410.3503,1169.6223,1468.4911,1982.6818,5365.781,1151.1633,1017.4816,1770.8081
689,18123.8658,683.7342,378.9028,672.8771,2409.9912,1168.3905,1473.6118,1991.3265,5386.745,1188.9087,1013.9857,1755.3923
690,18032.5551,672.0547,369.3853,676.8895,2397.6487,1164.577,1455.5878,1969.8627,5388.877,1175.661,1023.7504,1738.261
691,18032.5551,672.0547,369.3853,676.8895,2397.6487,1164.577,1455.5878,1969.8627,5388.877,1175.661,1023.7504,1738.261
692,17925.3635,674.5327,375.6098,672.6896,2388.5215,1165.493,1458.8893,1932.3302,5341.972,1175.3928,1013.0524,1726.8802
693,17892.0252,680.6854,370.681,674.7385,2385.5618,1151.5701,1445.9902,1921.3684,5343.7695,1170.8993,1006.5571,1740.2039
694,17873.9875,681.516,367.1837,668.5259,2380.574,1150.9235,1451.052,1941.4133,5334.2383,1179.1919,1007.6437,1711.7252
695,17847.5968,691.135,364.2984,663.1348,2363.1082,1143.9736,1442.4734,1921.4883,5342.651,1183.1151,982.7935,1749.4255
696,17776.596400000002,683.4064,367.1157,669.4401,2348.3062,1142.5378,1433.6149,1934.9158,5312.956,1143.5946,1006.3991,1734.3098
697,17698.8788,676.1614,374.929,661.4486,2334.9224,1140.675,1424.7936,1920.9425,5289.1914,1132.915,1004.6831,1738.2168
698,17734.381100000002,678.5519,364.9477,669.765,2343.1594,1138.1459,1425.4015,1928.5243,5311.3887,1141.4226,1003.7958,1729.2783
699,17734.381100000002,678.5519,364.9477,669.765,2343.1594,1138.1459,1425.4015,1928.5243,5311.3887,1141.4226,1003.7958,1729.2783
700,17722.565599999998,683.2056,363.5908,668.0584,2331.112,1143.6235,1414.1764,1939.9075,5318.036,1128.3705,1000.0125,1732.4724
701,17721.480499999998,685.6694,363.5062,671.6469,2326.7737,1133.592,1413.1478,1930.8937,5296.331,1163.2559,1003.9569,1732.707
702,17502.8084,675.9073,364.973,650.3335,2296.7012,1128.7994,1399.0552,1862.8232,5299.5117,1123.0931,991.5117,1710.0991
703,17502.8084,675.9073,364.973,650.3335,2296.7012,1128.7994,1399.0552,1862.8232,5299.5117,1123.0931,991.5117,1710.0991
704,17412.7558,678.9977,355.2755,660.5701,2296.0122,1115.897,1391.9572,1864.9851,5271.6216,1095.6641,982.3868,1699.3885
705,17484.9022,678.3044,348.4442,654.876,2293.0955,1108.6157,1388.7928,1892.4968,5277.384,1136.2513,988.5131,1718.1284
706,17364.8698,650.8411,347.446,647.5811,2281.599,1114.4768,1382.5679,1883.9602,5250.203,1113.8357,998.6694,1693.6896
707,17364.8698,650.8411,347.446,647.5811,2281.599,1114.4768,1382.5679,1883.9602,5250.203,1113.8357,998.6694,1693.6896
708,17224.7709,661.0299,350.9612,644.6259,2244.2551,1109.3595,1355.8218,1861.1652,5226.128,1098.6993,981.2467,1691.4783
709,17223.474299999998,661.5737,366.9733,636.1561,2253.9543,1111.9172,1357.4796,1881.3542,5215.431,1091.1064,973.738,1673.7905
710,17131.756199999996,655.7058,361.1243,631.7463,2233.006,1091.8209,1355.1218,1881.1688,5185.157,1074.3348,961.2221,1701.3484
711,17094.652800000003,647.8831,347.2738,651.5003,2210.0315,1092.0453,1346.4915,1874.3073,5178.1494,1115.4287,955.474,1676.0679
712,17005.507999999998,644.9283,344.2395,634.9686,2214.7283,1086.8905,1335.7441,1866.1182,5174.72,1083.2766,953.9127,1665.9812
713,17005.507999999998,644.9283,344.2395,634.9686,2214.7283,1086.8905,1335.7441,1866.1182,5174.72,1083.2766,953.9127,1665.9812
714,16859.0823,655.827,344.3635,634.2438,2181.9321,1081.7448,1319.3057,1822.6453,5149.8574,1069.9052,937.0046,1662.2529
715,16807.8276,652.2067,339.8557,631.1785,2173.3657,1081.1053,1317.6403,1819.8031,5118.8467,1070.1221,930.6816,1673.0219
716,16807.8276,652.2067,339.8557,631.1785,2173.3657,1081.1053,1317.6403,1819.8031,5118.8467,1070.1221,930.6816,1673.0219
717,16734.5222,639.9172,347.1767,629.0064,2155.3218,1063.721,1305.7273,1811.7451,5117.1157,1076.4144,938.9707,1649.4059
718,16669.7097,658.639,348.277,631.8701,2140.991,1061.851,1295.147,1799.102,5093.6016,1035.4033,931.8134,1673.0143
719,16669.7097,658.639,348.277,631.8701,2140.991,1061.851,1295.147,1799.102,5093.6016,1035.4033,931.8134,1673.0143
720,16541.3233,646.0067,338.2904,617.7226,2121.565,1049.3605,1294.5496,1801.7179,5045.455,1056.9631,928.8558,1640.8367
721,16541.3233,646.0067,338.2904,617.7226,2121.565,1049.3605,1294.5496,1801.7179,5045.455,1056.9631,928.8558,1640.8367
722,16325.0059,636.6874,336.0522,607.6712,2088.009,1043.0089,1284.2678,1790.1375,4973.3066,1027.6926,925.6559,1612.5168
723,16325.0059,636.6874,336.0522,607.6712,2088.009,1043.0089,1284.2678,1790.1375,4973.3066,1027.6926,925.6559,1612.5168
724,16254.261199999999,640.8234,333.489,615.9087,2069.1724,1041.557,1271.5082,1753.0464,4993.277,985.7697,927.9548,1621.7546
725,16112.6176,636.4417,331.1465,609.0808,2056.5312,1025.0754,1264.9175,1713.8916,4923.9165,1009.3745,902.5654,1639.6765
726,16055.6674,639.1381,331.687,602.113,2030.6254,1027.138,1249.8097,1754.7164,4898.5674,1010.8283,897.2239,1613.8202
727,15948.838099999999,642.5806,339.1282,595.9007,2010.8982,1017.0908,1249.8582,1738.105,4899.9873,976.5128,889.7275,1589.0488
728,15948.838099999999,642.5806,339.1282,595.9007,2010.8982,1017.0908,1249.8582,1738.105,4899.9873,976.5128,889.7275,1589.0488
729,15785.2997,644.7802,325.5737,579.8753,1999.1471,1008.6018,1235.3123,1710.3729,4855.5024,975.2147,877.7569,1573.1624
730,15719.254,634.2453,316.8935,591.2489,1980.485,1001.122,1231.1007,1723.6051,4837.7324,956.862,884.2554,1561.7037
731,15719.254,634.2453,316.8935,591.2489,1980.485,1001.122,1231.1007,1723.6051,4837.7324,956.862,884.2554,1561.7037
732,15555.458999999999,636.8227,323.661,590.4323,1947.0226,1003.1027,1221.9564,1715.8157,4793.408,920.7368,866.4351,1536.0657
733,15500.510199999999,637.052,309.3162,577.0953,1934.548,1002.0646,1213.3931,1727.7079,4762.3467,961.887,867.2007,1507.8987
734,15494.3324,626.0732,304.8658,584.0754,1921.9009,998.5537,1219.4744,1724.9968,4743.4873,965.2089,869.2374,1536.4586
735,15494.3324,626.0732,304.8658,584.0754,1921.9009,998.5537,1219.4744,1724.9968,4743.4873,965.2089,869.2374,1536.4586
736,15330.4778,624.861,304.4511,559.0007,1909.5758,987.9809,1207.0432,1697.3279,4720.582,938.0007,858.799,1522.8555
737,15272.748000000003,629.1702,302.665,557.1901,1895.4685,986.7271,1197.8077,1713.5623,4668.673,935.9749,858.2061,1527.3031
738,15220.180399999997,627.6168,307.4072,560.3692,1873.877,987.136,1193.011,1712.639,4663.644,925.566,849.1173,1519.7969
739,15220.180399999997,627.6168,307.4072,560.3692,1873.877,987.136,1193.011,1712.639,4663.644,925.566,849.1173,1519.7969
740,15090.1733,620.6254,309.8917,550.5819,1847.9991,977.9736,1210.5485,1683.8309,4634.498,905.3934,851.4175,1497.4133
741,15040.3069,620.3008,297.0486,546.7865,1848.5005,975.0259,1176.3074,1693.7391,4586.352,941.7359,852.9362,1501.574
742,15000.945600000001,626.4989,293.2783,556.6695,1830.9579,973.4235,1190.7825,1687.0897,4562.1406,919.7417,849.365,1510.998
743,14855.097600000001,624.1412,297.7055,534.8657,1818.8229,960.7789,1187.554,1652.0989,4539.617,921.5725,846.4948,1471.4462
744,14850.726300000002,631.1932,290.4276,562.6104,1802.6467,950.0197,1184.6848,1665.0538,4518.207,916.5299,831.1856,1498.1676
745,14790.3933,617.0748,297.2934,551.0812,1792.5636,957.5059,1175.7675,1683.1785,4497.9414,892.6486,840.0281,1485.3103
746,14751.7464,616.9968,278.8799,539.1855,1789.0592,959.1063,1174.3564,1686.406,4515.658,878.9967,838.0424,1475.0592
747,14713.754799999999,621.3375,288.6731,540.6114,1780.2383,955.5408,1169.4298,1690.2178,4473.514,901.8722,824.1732,1468.1467
748,14708.052099999999,620.7338,295.3958,528.4865,1773.1678,947.5807,1173.479,1695.1097,4479.0073,900.6659,835.7741,1458.6515
749,14630.377,630.4428,285.6788,530.79,1760.3951,947.7669,1154.1464,1695.7706,4458.9844,903.764,812.3358,1450.3022
750,14630.377,630.4428,285.6788,530.79,1760.3951,947.7669,1154.1464,1695.7706,4458.9844,903.764,812.3358,1450.3022
751,14593.941100000002,620.2306,293.1251,527.9251,1750.594,944.2632,1180.2117,1691.7965,4406.3247,881.9027,820.7623,1476.8052
752,14534.2611,621.4053,283.892,533.6361,1743.1483,941.0987,1148.6809,1694.7885,4420.422,876.4327,816.7144,1454.0422
753,14539.6031,625.9481,281.9971,540.7188,1752.0946,936.3159,1157.9907,1645.3922,4415.0767,896.2208,817.4,1470.4482
754,14463.255799999999,618.3663,282.1558,537.2524,1744.6501,934.7628,1137.7336,1649.946,4408.5615,877.5009,820.9939,1451.3325
755,14456.12,625.7064,281.7513,537.2757,1725.261,930.4992,1143.6091,1675.0314,4387.791,880.071,812.6025,1456.5214
756,14409.303099999997,621.5369,283.922,522.3476,1720.9796,924.1003,1141.0547,1704.7396,4365.257,869.717,813.7833,1441.8651
757,14421.139099999999,613.4404,269.8403,528.7329,1727.7739,935.0139,1146.8483,1680.1306,4377.695,877.6412,815.0237,1448.9989
758,14421.139099999999,613.4404,269.8403,528.7329,1727.7739,935.0139,1146.8483,1680.1306,4377.695,877.6412,815.0237,1448.9989
759,14336.4348,623.6936,273.3911,522.1473,1717.7628,924.2365,1129.139,1667.1885,4332.541,866.6503,814.2958,1465.3889
760,14322.848400000003,620.9627,286.9753,519.4408,1715.4839,933.4055,1127.571,1675.0212,4337.83,864.1382,811.5806,1430.4392
761,14330.466400000001,618.5118,266.2015,526.4996,1708.9977,932.6582,1131.7102,1680.0615,4345.811,862.4786,817.6763,1439.86
762,14294.334,621.9985,278.1765,515.7293,1713.3536,931.2194,1130.0922,1683.0514,4315.7637,866.5699,813.6354,1424.7441
763,14260.9659,613.7074,284.1173,513.2276,1704.7123,926.9033,1128.4457,1686.4685,4295.2275,869.1903,806.6528,1432.3132
764,14186.623300000001,617.9037,285.3376,503.9137,1695.0245,927.495,1120.9597,1609.8778,4302.4307,864.2656,811.5365,1447.8785
765,14171.0817,619.9699,278.3609,511.9713,1707.5973,925.2351,1115.5543,1609.8179,4301.5137,859.8462,815.3357,1425.8794
766,14188.5434,618.3325,276.261,520.4658,1700.5186,928.5333,1119.036,1651.0171,4268.6396,867.5494,810.7521,1427.438
767,14210.152399999999,617.46,276.3427,519.9363,1691.6656,923.1908,1115.8925,1665.4537,4264.2305,873.8214,807.2885,1454.8704
768,14210.152399999999,617.46,276.3427,519.9363,1691.6656,923.1908,1115.8925,1665.4537,4264.2305,873.8214,807.2885,1454.8704
769,14149.2811,618.5994,270.395,518.7468,1686.506,921.6196,1122.9313,1649.5157,4257.2163,856.4591,824.382,1422.9099
770,14101.202399999998,607.0991,279.9586,513.9856,1688.2162,925.8701,1122.6842,1665.7112,4245.818,823.3584,818.2051,1410.2959
771,14101.202399999998,607.0991,279.9586,513.9856,1688.2162,925.8701,1122.6842,1665.7112,4245.818,823.3584,818.2051,1410.2959
772,14143.0703,623.6611,266.345,519.8322,1667.7643,926.4118,1128.8479,1664.9331,4230.6953,858.2535,817.8586,1438.4675
773,14130.288700000001,611.4685,271.9787,510.2395,1668.0275,928.3857,1128.8158,1653.4043,4229.9736,866.6074,821.3147,1440.073
774,14130.288700000001,611.4685,271.9787,510.2395,1668.0275,928.3857,1128.8158,1653.4043,4229.9736,866.6074,821.3147,1440.073
775,14130.288700000001,611.4685,271.9787,510.2395,1668.0275,928.3857,1128.8158,1653.4043,4229.9736,866.6074,821.3147,1440.073
776,14044.96,620.0139,277.1698,511.5333,1670.0837,919.1102,1125.8302,1590.2557,4214.458,828.9531,830.6599,1456.8922
777,14076.937900000003,603.5992,276.8653,517.0399,1667.2897,923.7555,1126.2585,1647.8802,4206.0273,877.7281,825.6072,1404.887
778,14076.937900000003,603.5992,276.8653,517.0399,1667.2897,923.7555,1126.2585,1647.8802,4206.0273,877.7281,825.6072,1404.887
779,14075.392600000001,630.7899,269.2193,513.3027,1660.6177,925.9296,1123.1866,1639.4963,4202.0327,846.0005,825.8315,1438.9858
780,14075.392600000001,630.7899,269.2193,513.3027,1660.6177,925.9296,1123.1866,1639.4963,4202.0327,846.0005,825.8315,1438.9858
781,14044.643699999999,618.4502,285.9226,507.0556,1665.6417,927.705,1133.2203,1635.5542,4201.1787,846.8418,810.4094,1412.6642
782,14044.643699999999,618.4502,285.9226,507.0556,1665.6417,927.705,1133.2203,1635.5542,4201.1787,846.8418,810.4094,1412.6642
783,14098.174400000002,624.4263,274.5574,507.8393,1677.9646,928.1335,1130.6642,1647.3727,4187.513,867.3666,819.992,1432.3448
784,14115.3126,632.5415,276.1587,509.7498,1672.5854,932.0803,1129.0685,1652.4445,4178.7705,876.4425,814.0049,1441.466
785,14083.8191,637.4286,269.8819,514.0916,1679.3577,926.4354,1118.5963,1668.2717,4192.4155,838.4261,802.1024,1436.8119
786,14083.8191,637.4286,269.8819,514.0916,1679.3577,926.4354,1118.5963,1668.2717,4192.4155,838.4261,802.1024,1436.8119
787,14122.1737,629.8375,280.0866,510.8276,1679.7659,925.3575,1146.6047,1630.094,4202.3164,861.8843,811.0742,1444.325
788,14122.1737,629.8375,280.0866,510.8276,1679.7659,925.3575,1146.6047,1630.094,4202.3164,861.8843,811.0742,1444.325
789,14177.166099999999,626.5436,270.4616,513.7467,1689.8882,935.6741,1133.2756,1672.8353,4201.4136,870.2203,821.0917,1442.0154
790,14177.166099999999,626.5436,270.4616,513.7467,1689.8882,935.6741,1133.2756,1672.8353,4201.4136,870.2203,821.0917,1442.0154
791,14218.897799999999,625.2151,274.7324,518.7911,1687.3198,941.5877,1138.3712,1679.8079,4205.8228,849.603,833.5446,1464.1022
792,14234.476599999998,625.794,281.455,512.6242,1688.6024,941.5458,1127.2955,1676.156,4205.921,874.3366,843.3599,1457.3862
793,14234.476599999998,625.794,281.455,512.6242,1688.6024,941.5458,1127.2955,1676.156,4205.921,874.3366,843.3599,1457.3862
794,14234.476599999998,625.794,281.455,512.6242,1688.6024,941.5458,1127.2955,1676.156,4205.921,874.3366,843.3599,1457.3862
795,14307.152399999999,620.4313,275.0341,521.4268,1702.2671,954.9145,1151.9181,1712.2386,4222.3906,876.4322,839.563,1430.5361
796,14335.752799999998,632.0405,271.3668,525.2507,1703.6335,946.8712,1146.306,1729.0476,4212.0957,870.2112,836.2929,1462.6367
797,14335.752799999998,632.0405,271.3668,525.2507,1703.6335,946.8712,1146.306,1729.0476,4212.0957,870.2112,836.2929,1462.6367
798,14381.2113,644.921,275.0973,523.4723,1701.6674,952.8208,1158.9326,1725.9332,4224.0425,861.1776,841.5223,1471.6243
799,14465.8217,640.0496,283.9155,525.9408,1713.0569,966.7765,1160.9237,1694.989,4260.971,903.5839,848.5639,1467.0509
