,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
592,672.0023,1833.0327,2148.1086,1123.9196,2584.2373,1772.0499,540.6469,2482.2715,8992.088,27339.231899999995,1220.4751,3970.4
593,675.3106,1841.4944,2160.2446,1139.6858,2608.3374,1792.4005,544.5283,2498.015,9067.708,27524.480900000002,1209.9431,3986.8132
594,655.0761,1835.2632,2162.5176,1145.5131,2622.291,1826.059,545.2701,2489.6104,9076.239,27587.092800000002,1236.7125,3992.5408
595,672.8591,1830.7743,2172.9287,1144.2406,2623.2178,1795.5571,552.3656,2481.1018,9137.172,27664.842099999998,1240.0433,4014.5818
596,669.2803,1834.4283,2191.9941,1150.6085,2666.9065,1802.8856,550.9443,2502.19,9117.654,27760.7404,1233.1296,4040.7192
597,658.667,1856.5387,2193.6099,1148.6133,2626.7427,1846.7062,558.5636,2491.7666,9142.078,27809.7028,1228.8885,4057.5283
598,650.4301,1851.3591,2215.2407,1155.6309,2681.1558,1848.5703,565.7506,2518.9917,9183.359,27989.3905,1228.9006,4090.0017
599,651.3508,1861.9407,2209.4902,1166.6151,2676.3281,1848.9552,543.6797,2515.8398,9197.35,28010.8603,1240.692,4098.6187
600,660.828,1870.8508,2213.683,1161.1527,2678.221,1892.3276,541.7453,2511.586,9173.035,28075.152400000003,1244.7025,4127.0205
601,657.7772,1889.1284,2224.0186,1168.0054,2646.2742,1852.239,562.7363,2519.607,9195.25,28112.7012,1250.4727,4147.1924
602,669.1687,1876.9128,2218.0742,1172.2311,2639.847,1890.7454,558.8388,2534.8513,9268.119,28240.692,1259.0131,4152.8906
603,665.777,1882.9913,2224.3506,1166.8148,2697.7988,1875.7727,564.257,2530.9446,9257.248,28323.1891,1263.0077,4194.2266
604,670.4956,1891.1099,2225.9043,1186.8231,2694.0215,1905.5522,563.7684,2532.5085,9274.285,28423.9985,1270.7917,4208.7383
605,671.3213,1887.5095,2223.1216,1179.8247,2719.3223,1916.1852,565.8341,2528.3486,9267.404,28460.5022,1270.0999,4231.531
606,683.5759,1905.0615,2230.3362,1188.415,2677.1953,1922.5642,569.2239,2553.9758,9368.496,28605.6233,1263.1862,4243.5933
607,652.4911,1904.4619,2238.5217,1200.6783,2699.382,1944.9116,563.0164,2529.9407,9390.205,28652.257400000002,1274.0701,4254.5786
608,663.6064,1908.7969,2224.488,1195.7961,2721.0806,1944.9414,574.2233,2533.93,9373.599,28696.1284,1264.5153,4291.1514
609,673.3303,1913.1833,2226.3862,1210.1815,2735.689,1946.8198,573.8001,2565.702,9440.416,28852.5006,1268.2434,4298.749
610,672.8311,1913.5876,2237.7437,1196.294,2688.6067,1936.5552,589.8441,2561.6995,9425.74,28791.556899999996,1260.539,4308.116
611,660.3607,1911.9644,2254.29,1209.9655,2697.2544,1999.9236,585.6888,2551.6099,9452.14,28916.288,1254.6667,4338.424
612,668.4081,1923.5708,2246.8062,1218.4426,2684.3923,1974.0818,582.2661,2548.302,9499.617,28969.7021,1270.9666,4352.8486
613,677.445,1916.1252,2242.7876,1242.2861,2698.161,1988.1078,584.3523,2548.3572,9489.147,29016.665199999996,1271.7627,4358.1333
614,678.5907,1921.8586,2264.15,1221.9623,2684.1318,1962.4954,592.8342,2567.0315,9497.447,29046.1196,1279.7504,4375.8677
615,672.7933,1927.629,2271.8074,1225.1837,2680.044,2002.8639,591.9905,2552.5212,9493.032,29084.027299999998,1279.3303,4386.832
616,677.7394,1920.8933,2287.4194,1234.808,2715.0557,2007.4874,598.7285,2581.3157,9523.016,29231.777199999997,1279.5775,4405.7363
617,693.3391,1928.9924,2258.0176,1235.673,2717.0732,1983.9541,591.0223,2576.1365,9538.836,29219.0205,1290.7273,4405.249
618,677.3082,1927.0991,2251.207,1247.3812,2714.037,2024.905,590.3558,2572.704,9548.342,29287.255500000003,1292.0109,4441.9053
619,673.5327,1915.9633,2280.8818,1241.4775,2695.3223,2017.9697,598.786,2568.8093,9545.613,29256.0517,1299.6116,4418.0845
620,672.7766,1910.6582,2270.8184,1235.1981,2700.3027,1980.2202,602.1202,2561.5737,9552.708,29250.312800000003,1309.6357,4454.301
621,667.0276,1917.0167,2265.681,1244.7582,2688.3599,2034.7288,602.7432,2552.2407,9534.716,29274.685100000002,1305.854,4461.559
622,682.2237,1921.2537,2261.6875,1244.2562,2697.028,2024.3131,603.7203,2556.387,9584.701,29347.168699999995,1290.1138,4481.4844
623,666.2836,1922.3086,2267.8655,1249.1569,2715.2976,2060.786,605.324,2550.988,9564.174,29374.4931,1294.3849,4477.924
624,680.5096,1922.5043,2276.1953,1247.8394,2712.5215,2044.9457,606.3422,2548.2527,9585.952,29410.8171,1287.3254,4498.429
625,682.775,1932.6578,2264.672,1260.9408,2696.3032,2022.2324,606.8182,2550.7498,9625.389,29463.734300000004,1306.4305,4514.7656
626,677.1572,1931.6257,2262.882,1244.6013,2722.0745,2078.2104,611.0318,2541.774,9607.751,29472.121500000005,1292.9236,4502.09
627,674.6481,1938.2302,2273.2402,1273.4468,2697.8008,2069.8257,615.8046,2537.2944,9599.8955,29494.4919,1303.4746,4510.831
628,677.771,1932.6907,2271.7998,1256.7957,2698.7192,2032.7356,620.5792,2497.996,9624.785,29442.521099999998,1289.4194,4539.2295
629,671.4421,1933.0574,2264.9841,1261.6761,2715.734,2067.1938,602.5983,2483.8313,9684.066,29516.993499999997,1283.4294,4548.981
630,680.6901,1937.029,2248.9277,1271.0436,2711.587,2077.5366,622.3984,2469.8093,9647.087,29510.8605,1287.9158,4556.836
631,679.299,1936.001,2245.3848,1276.936,2689.3406,2040.7734,617.2535,2446.2092,9660.437,29424.6496,1281.0901,4551.925
632,679.3301,1938.3542,2246.4321,1275.6223,2711.4702,2038.66,622.3574,2444.2158,9631.398,29449.9732,1290.1721,4571.961
633,677.9846,1946.9639,2232.524,1276.5785,2705.1392,2051.8545,626.4396,2447.6501,9666.754,29511.016600000003,1290.0822,4589.046
634,678.6404,1941.8872,2219.7695,1288.9102,2708.3806,2061.629,621.1582,2461.0547,9679.752,29540.080100000003,1293.5403,4585.358
635,688.5303,1941.3894,2223.5269,1280.3557,2716.6094,2063.9463,629.4889,2444.0166,9689.1875,29593.136299999995,1304.8817,4611.2036
636,679.3253,1944.5934,2230.4429,1290.3276,2716.3855,2110.6123,619.8742,2447.2153,9678.788,29646.2426,1312.0361,4616.642
637,691.6091,1946.3488,2259.609,1300.0216,2710.0562,2068.4622,630.2988,2455.0845,9695.418,29667.871799999997,1301.4246,4609.539
638,682.5861,1943.3457,2280.059,1291.3386,2694.6216,2127.2166,620.6751,2443.994,9679.266,29719.1629,1316.8252,4639.235
639,671.7365,1950.4152,2274.872,1282.1226,2713.8318,2109.9375,623.0886,2454.3953,9719.565,29749.892299999996,1322.1858,4627.742
640,676.3789,1953.5698,2277.1108,1283.5422,2720.1658,2124.4656,623.0969,2462.332,9702.512,29790.668399999995,1327.9324,4639.562
641,687.2144,1959.7517,2285.337,1291.8956,2698.6863,2130.3447,609.0809,2474.2554,9710.832,29824.2327,1337.2997,4639.535
642,673.8563,1953.572,2300.1123,1295.3469,2705.5605,2126.9626,628.9512,2471.2263,9725.779,29842.5963,1323.8479,4637.3813
643,682.2545,1948.0298,2300.7346,1303.4567,2704.7485,2116.066,628.9533,2476.895,9690.339,29812.3402,1324.8164,4636.0464
644,671.4672,1951.8274,2295.0083,1301.1294,2709.4631,2127.8901,630.7784,2468.836,9673.226,29788.174000000003,1336.5901,4621.958
645,676.3937,1954.3552,2311.6055,1297.1313,2702.1133,2128.466,627.6063,2458.0903,9709.6875,29846.4824,1335.8633,4645.17
646,676.1157,1952.6641,2313.8472,1307.4932,2703.0112,2158.1199,635.0775,2464.7854,9720.924,29952.532499999998,1356.0933,4664.401
647,669.896,1957.0945,2293.2393,1295.7367,2703.4443,2158.5903,631.6234,2487.6072,9725.302,29945.9462,1359.2935,4664.119
648,674.8936,1960.8335,2326.5386,1303.4305,2697.046,2158.7815,636.3293,2481.0125,9694.897,29961.538500000006,1351.613,4676.163
649,675.8406,1960.4733,2314.062,1311.3646,2695.4707,2119.753,647.8115,2487.3057,9736.203,29970.4859,1352.826,4669.3755
650,677.3544,1966.698,2317.7742,1321.0529,2693.8489,2130.1094,637.6483,2486.1826,9738.814,29994.3179,1356.6532,4668.182
651,688.3929,1962.2095,2334.8374,1318.1361,2692.3992,2157.0137,645.595,2484.141,9742.68,30057.6366,1346.5308,4685.701
652,689.4318,1957.8192,2333.9155,1297.2107,2690.9712,2167.0068,642.1401,2480.68,9772.191,30068.004,1344.4893,4692.1484
653,684.8429,1965.7942,2344.3733,1307.8381,2679.626,2119.841,643.7077,2501.2798,9714.889,29997.7325,1343.499,4692.0415
654,676.8903,1962.9343,2362.6782,1302.3176,2663.856,2130.8013,652.0557,2491.973,9754.822,30066.0579,1345.5938,4722.1357
655,696.6522,1962.4231,2360.4392,1325.1414,2638.4976,2124.2688,651.2275,2482.3398,9685.0205,29946.6078,1330.4922,4690.1055
656,681.7836,1972.1523,2377.4429,1302.2101,2643.1716,2124.014,647.0551,2474.421,9714.438,29962.180500000002,1328.3679,4697.124
657,695.3195,1970.374,2387.855,1312.4994,2620.9434,2141.6602,648.1976,2470.0417,9667.11,29950.525200000004,1337.9468,4698.5776
658,694.0029,1976.4807,2388.3496,1305.9933,2619.0918,2162.6885,653.5764,2467.754,9651.563,29960.417800000003,1333.6481,4707.2695
659,689.7835,1963.7788,2384.248,1291.7213,2614.6123,2141.7117,652.9502,2469.8953,9674.049,29930.869400000003,1340.1333,4707.986
660,693.59,1968.0183,2404.3638,1318.8188,2591.3093,2146.768,652.3992,2445.6987,9679.391,29939.5957,1343.4286,4695.81
661,695.3971,1966.1085,2402.7778,1315.3413,2599.5605,2142.92,656.1014,2462.7332,9657.168,29932.312899999997,1331.8451,4702.36
662,689.3346,1972.7799,2405.1943,1300.3298,2584.3628,2190.6138,656.5573,2452.9507,9613.008,29904.503999999997,1334.6748,4704.698
663,692.385,1973.5656,2402.1777,1309.5747,2577.6094,2173.1653,650.5139,2464.5193,9664.338,29941.364400000002,1334.7585,4698.757
664,692.9297,1979.0918,2413.619,1301.1116,2591.7617,2155.3647,646.6363,2459.9705,9584.405,29866.3207,1321.967,4719.4634
665,694.4667,1966.7617,2397.7012,1272.8927,2599.625,2182.6748,659.3289,2476.4731,9599.189,29891.158499999998,1329.2808,4712.7646
666,692.9419,1981.6449,2412.1934,1279.4526,2591.2039,2167.8208,645.7039,2459.518,9539.586,29775.0092,1324.9584,4679.9854
667,688.4371,1977.7358,2403.3806,1272.6791,2580.2002,2174.2751,642.2009,2459.295,9451.139,29625.098399999995,1327.8542,4647.9014
668,685.2039,1966.9666,2406.3271,1250.6396,2572.469,2178.9038,655.2101,2452.5752,9365.674,29506.177499999998,1322.5082,4649.7
669,695.9109,1974.836,2412.5032,1267.1309,2580.3787,2189.349,638.2336,2461.2988,9359.543,29534.5032,1312.6746,4642.6445
670,690.2704,1970.6843,2410.6006,1271.5023,2594.635,2201.4243,637.6978,2453.076,9343.769,29535.796500000004,1321.1593,4640.9775
671,693.9578,1980.2372,2399.0288,1266.7461,2634.6226,2186.007,638.2502,2450.951,9332.842,29533.6741,1317.5734,4633.458
672,695.0355,1979.5607,2394.7139,1261.4071,2633.2393,2168.6,631.2693,2457.7263,9317.758,29459.755699999998,1307.6996,4612.746
673,685.5232,1975.9172,2396.2139,1261.8348,2627.9473,2186.8555,627.0372,2449.6558,9294.204,29421.420000000002,1317.2428,4598.9883
674,697.8464,1980.771,2384.5652,1255.8627,2631.0037,2171.3718,628.8445,2439.3218,9306.93,29404.285600000003,1309.5725,4598.196
675,690.9428,1968.4312,2385.532,1253.3906,2627.9612,2192.5703,623.9003,2427.3064,9295.595,29361.6332,1311.5,4584.5034
676,695.9364,1965.1577,2376.5576,1243.1925,2636.7314,2145.8787,631.8956,2442.4478,9251.365,29267.8689,1313.8717,4564.8345
677,689.6593,1961.6844,2376.3372,1243.1989,2629.4639,2188.8242,613.3297,2439.7825,9244.971,29258.209199999998,1318.6171,4552.341
678,690.3999,1951.0575,2379.497,1249.0635,2653.6155,2170.663,622.0689,2413.0818,9205.244,29146.991899999997,1311.2848,4501.016
679,696.0967,1935.7373,2367.0051,1234.5894,2648.9438,2160.7295,624.7565,2417.7017,9155.219,28997.252300000004,1300.4108,4456.0625
680,678.6252,1920.8904,2372.769,1227.2568,2668.2358,2178.1655,617.2675,2436.832,9150.373,29002.5621,1298.3989,4453.748
681,688.6113,1926.015,2341.0283,1228.4799,2612.918,2114.817,616.3323,2440.4495,9138.25,28852.371,1303.7021,4441.7676
682,682.5541,1914.8152,2351.061,1224.1913,2665.113,2150.8972,600.5068,2461.2085,9133.059,28890.0643,1305.7998,4400.8584
683,681.6624,1917.1891,2343.4165,1201.5419,2599.2686,2129.0369,608.8765,2431.249,9061.88,28651.381600000004,1298.1411,4379.1196
684,686.8676,1916.3519,2361.1538,1190.3538,2605.713,2127.037,617.1296,2445.3447,9071.321,28673.2717,1306.0873,4345.912
685,688.7358,1909.5859,2342.851,1196.3992,2636.0793,2145.2659,590.0869,2443.3882,9063.698,28642.2501,1295.9409,4330.219
686,682.4855,1901.6965,2340.727,1171.2915,2650.585,2119.1772,593.9158,2421.4417,9040.676,28493.352,1282.7788,4288.577
687,684.7287,1899.6104,2321.4375,1186.388,2626.043,2102.4543,599.3384,2431.3914,9034.992,28453.5014,1291.2134,4275.9043
688,681.7671,1891.5276,2330.1985,1184.9336,2586.1733,2106.6597,584.7387,2436.483,9015.628,28366.906400000003,1287.2896,4261.5073
689,681.9373,1895.3656,2346.8264,1170.1624,2613.6255,2111.855,587.233,2426.1882,8953.59,28278.2514,1262.5193,4228.9487
690,686.62,1887.2019,2317.5186,1163.0444,2616.804,2079.502,599.6694,2393.378,8928.8125,28149.9666,1289.4265,4187.9893
691,674.6741,1885.2993,2312.5984,1170.4944,2596.9895,2064.0938,584.012,2391.0842,8863.127,27988.775,1285.3208,4161.0815
692,659.098,1875.0872,2277.0322,1166.2094,2621.5425,2056.443,578.5562,2385.5051,8857.736,27885.6704,1279.7568,4128.704
693,665.2437,1870.4913,2288.2283,1165.1837,2590.3452,2060.478,581.4142,2391.347,8815.597,27827.0898,1290.1924,4108.569
694,678.5282,1862.7434,2269.6519,1166.2223,2556.5847,2040.7272,566.2695,2374.745,8825.39,27734.8835,1281.3163,4112.705
695,686.3778,1854.4615,2294.5193,1146.2327,2550.1777,2014.5145,576.648,2372.7256,8796.051,27650.505599999997,1273.3622,4085.4353
696,659.8575,1852.6155,2275.7856,1151.5009,2563.948,2088.7375,566.5591,2358.1406,8783.06,27631.647099999995,1275.8176,4055.6248
697,670.7549,1842.8875,2272.4326,1147.9766,2553.8027,2023.9534,573.3384,2357.377,8788.565,27562.573,1270.0044,4061.4805
698,677.0524,1845.3054,2280.1763,1148.2509,2552.3462,1992.8615,564.9,2353.8662,8794.453,27522.863699999998,1266.4316,4047.2202
699,678.9073,1841.3726,2266.0552,1144.2737,2547.8438,2020.7849,560.1548,2346.067,8810.963,27542.0385,1264.0835,4061.5327
700,674.8106,1834.9607,2258.3599,1136.1345,2538.4937,2015.9321,567.9558,2342.1206,8835.708,27524.8502,1267.449,4052.9253
701,670.5216,1823.5115,2252.8252,1148.0087,2549.9958,2001.4946,558.4708,2360.1875,8799.191,27477.545600000005,1272.7242,4040.6147
702,675.1982,1839.4521,2276.4082,1155.4263,2546.9775,2042.8749,550.5567,2341.554,8784.6875,27482.063599999998,1252.8186,4016.1096
703,669.9301,1834.4053,2243.4944,1131.0071,2560.2583,1996.7617,554.4349,2331.8337,8772.602,27348.024000000005,1258.0931,3995.2034
704,676.2737,1821.0844,2253.2024,1135.9904,2550.4023,1990.5349,555.9448,2330.2778,8749.626,27301.2264,1256.523,3981.3667
705,667.4069,1834.9033,2244.97,1135.0687,2485.2173,1948.9995,563.4721,2327.3013,8776.895,27201.356099999997,1258.8605,3958.2615
706,675.0283,1818.8574,2238.7742,1129.4684,2481.7896,1977.8779,548.7579,2328.9436,8711.004,27101.8863,1248.9243,3942.4607
707,674.9322,1816.6494,2226.683,1110.2842,2514.4224,1952.6641,555.1795,2318.6973,8757.255,27085.334,1237.3406,3921.2263
708,672.7123,1796.7595,2230.6094,1117.5338,2513.2598,1964.418,542.8039,2299.3252,8700.988,26968.6656,1233.0521,3897.2036
709,679.3997,1783.842,2203.433,1116.138,2503.5964,1917.3119,546.3848,2309.7617,8692.58,26859.4428,1224.8313,3882.164
710,667.0237,1769.9618,2199.4126,1113.6766,2431.2256,1911.373,540.6799,2309.7788,8663.646,26688.6652,1224.6768,3857.2104
711,660.3825,1765.2151,2195.6758,1097.8019,2456.6194,1922.0496,532.2371,2281.681,8640.561,26613.5232,1220.4893,3840.8105
712,668.1184,1755.5381,2173.8904,1096.5134,2466.3594,1908.0005,520.813,2287.8994,8655.523,26559.192799999997,1211.4312,3815.106
713,661.506,1745.8887,2160.0923,1084.6033,2436.5815,1882.5817,527.9249,2288.2183,8643.629,26442.021,1223.4265,3787.5688
714,667.4771,1730.9564,2151.1895,1088.995,2429.0073,1854.7579,522.9451,2295.3245,8578.799,26284.4929,1205.7147,3759.3264
715,662.7094,1713.4854,2141.1895,1078.212,2361.9531,1837.574,521.8856,2280.951,8530.698,26053.059500000003,1201.4594,3722.9421
716,642.0203,1703.3414,2130.819,1089.7759,2381.9927,1809.8745,518.3491,2269.3667,8498.819,25935.056999999997,1211.9452,3678.7532
717,654.1639,1694.8289,2128.7437,1073.5836,2356.8328,1819.5024,514.4202,2243.3813,8460.787,25799.8361,1198.041,3655.5513
718,645.7631,1680.8088,2100.6821,1074.8926,2332.1113,1818.6196,511.0332,2224.0842,8468.895,25679.396500000003,1196.1531,3626.3535
719,639.8633,1676.36,2086.7637,1053.3756,2365.5845,1753.6444,502.7348,2206.7234,8409.392,25476.3458,1181.1171,3600.787
720,649.3127,1667.6338,2078.121,1056.1945,2350.3455,1790.5873,494.1179,2202.9438,8369.942,25419.922199999997,1176.5889,3584.1348
721,645.6086,1650.843,2060.4827,1049.6421,2325.1655,1766.6718,495.4818,2195.6733,8354.816,25269.136499999997,1161.073,3563.6787
722,641.2592,1643.857,2044.8214,1050.2267,2309.7988,1771.6517,489.6699,2178.1458,8311.572,25126.9283,1160.7754,3525.1504
723,639.4477,1632.7185,2032.9547,1042.2081,2316.9575,1713.2483,490.083,2166.3962,8291.821,24979.6328,1151.5502,3502.2476
724,640.2371,1615.6238,2025.0042,1031.5305,2296.9097,1694.0758,482.6757,2160.2449,8243.032,24806.8397,1144.159,3473.347
725,638.9236,1598.9519,2006.5962,1019.3728,2227.69,1695.1323,479.5769,2144.84,8206.41,24583.5124,1132.4115,3433.6072
726,639.2684,1588.9337,1971.4592,1006.8589,2218.5464,1701.2418,470.2649,2117.2725,8151.0474,24393.0983,1117.3799,3410.8252
727,639.2684,1588.9337,1971.4592,1006.8589,2218.5464,1701.2418,470.2649,2117.2725,8151.0474,24393.0983,1117.3799,3410.8252
728,639.2684,1588.9337,1971.4592,1006.8589,2218.5464,1701.2418,470.2649,2117.2725,8151.0474,24393.0983,1117.3799,3410.8252
729,622.5908,1548.9381,1947.1401,1013.5106,2237.12,1691.4148,462.3262,2092.1384,8027.362,24051.7671,1106.5948,3302.6313
730,624.5413,1540.0598,1936.5002,1003.8048,2213.6074,1647.6918,458.3193,2075.8203,7949.955,23834.4129,1089.4453,3294.6677
731,631.2393,1529.3093,1927.1041,1003.2805,2164.459,1628.6503,458.2764,2082.8662,7957.397,23729.260400000003,1092.4493,3254.229
732,641.1614,1519.2561,1914.2021,976.0198,2180.1106,1640.6074,463.5545,2065.4094,7911.085,23628.159500000005,1081.4578,3235.2954
733,619.663,1506.9473,1898.6355,973.6993,2172.3853,1607.7612,450.5595,2032.634,7834.705,23392.970500000003,1082.8713,3213.1091
734,622.354,1497.0742,1875.0587,970.6583,2150.4788,1622.1162,437.7046,2034.9417,7815.092,23272.4387,1075.7185,3171.2417
735,621.8068,1490.5651,1870.6698,974.1457,2108.713,1611.4683,444.2927,2031.3348,7761.9873,23112.4162,1058.8877,3138.545
736,629.2252,1467.3052,1856.685,956.2278,2095.6123,1573.7361,431.8353,2046.2806,7679.8853,22881.4557,1046.6619,3098.001
737,630.5938,1457.4651,1856.7491,948.3535,2099.3938,1538.4208,422.2896,2016.469,7653.87,22740.786099999998,1039.8696,3077.3118
738,623.5333,1435.1311,1877.1624,938.3888,2091.0674,1544.756,433.3874,2009.2526,7604.6055,22614.039399999998,1016.1909,3040.564
739,623.3182,1432.9843,1818.8885,943.0991,2081.2888,1527.1294,414.5907,2005.8013,7556.203,22434.021800000002,1008.0054,3022.7131
740,640.1025,1423.0315,1794.9148,919.0923,2054.6294,1497.9437,411.7687,2007.5095,7542.355,22298.7509,1000.6867,3006.7168
741,620.7963,1422.7,1790.3184,939.7771,2062.5278,1538.0311,404.0149,1994.4358,7513.6714,22281.859600000003,1013.7916,2981.7952
742,616.5913,1405.3364,1781.0714,911.3138,2065.452,1492.4875,416.1765,1996.957,7482.009,22132.065899999998,1002.6752,2961.9958
743,626.0724,1401.961,1787.2552,905.8805,2058.2524,1469.2761,408.8759,1950.656,7435.578,21996.809100000002,997.4081,2955.5935
744,618.165,1390.8367,1776.6638,909.4857,2058.306,1493.7914,400.9642,1948.9714,7426.2793,21948.284600000003,990.0303,2934.7908
745,618.1054,1382.9369,1765.383,899.0341,2002.0111,1469.8712,399.2407,1930.4304,7387.493,21754.034800000005,996.466,2903.063
746,607.8849,1382.4045,1766.7856,899.2499,2014.8984,1450.6693,394.3582,1931.6248,7375.351,21711.608200000002,994.4131,2893.9685
747,603.3033,1368.9658,1760.3494,891.3357,2002.2415,1440.959,395.5067,1919.8965,7330.4375,21578.5868,988.5562,2877.0352
748,600.0147,1368.2797,1753.9314,898.6924,1998.3428,1458.1543,402.1187,1906.1394,7289.8467,21512.5703,988.4712,2848.579
749,595.2907,1356.0833,1745.333,889.4196,2006.2457,1459.0392,390.409,1901.3527,7273.2153,21419.2537,980.4231,2822.4421
750,601.4753,1357.1562,1730.6503,911.2281,1976.4642,1413.391,390.5556,1884.8005,7231.5137,21299.802799999998,985.2554,2817.3125
751,596.3071,1346.2402,1713.4753,870.1639,1981.0114,1430.1727,389.8167,1888.4486,7206.249,21194.3262,968.0941,2804.3472
752,594.2416,1332.5508,1714.8877,874.8567,1943.9933,1385.5138,389.2516,1883.9541,7206.842,21083.312299999998,960.3149,2796.9058
753,590.096,1328.4357,1711.8909,874.1505,1924.6233,1409.8768,382.9685,1861.903,7157.7295,20974.4873,962.7567,2770.0564
754,599.5406,1332.7288,1709.2041,867.1036,1919.3291,1408.474,378.6727,1874.2786,7148.0347,20932.8152,952.3367,2743.1123
755,595.5736,1316.8846,1706.2456,870.0226,1921.1201,1388.0493,379.7241,1858.9985,7139.612,20880.854900000002,962.0102,2742.6143
756,594.084,1314.7129,1701.623,866.2488,1906.6929,1383.6869,382.9714,1858.342,7075.453,20748.5853,944.1194,2720.651
757,587.4482,1304.3145,1691.9155,867.3414,1905.7361,1386.9412,377.9164,1841.0913,7065.2305,20684.7722,946.0004,2710.8367
758,589.7795,1304.7758,1685.0024,862.1965,1896.4253,1356.4274,384.4252,1842.6847,7028.061,20584.4478,946.3353,2688.3347
759,587.4063,1287.5789,1677.1132,859.3724,1883.3169,1362.8938,373.056,1837.408,7006.621,20493.8948,941.9782,2677.1501
760,587.2081,1281.2412,1672.6154,860.0291,1869.8596,1343.4678,371.6303,1833.7162,6976.927,20404.568,939.7918,2668.0815
761,600.8782,1284.0203,1671.4993,843.3507,1883.6119,1350.6539,367.9099,1833.2576,6970.0356,20407.6708,934.366,2668.0874
762,596.3925,1281.8687,1666.4098,847.4219,1865.5062,1337.3027,376.7446,1804.3842,6964.415,20354.075500000003,937.7539,2675.876
763,599.4221,1273.9767,1654.4236,847.7453,1845.8132,1334.1296,366.9502,1794.5698,6933.8174,20238.952400000002,928.3505,2659.754
764,602.4364,1267.133,1640.6248,847.1456,1842.6829,1345.535,364.2224,1818.7614,6890.573,20178.9345,927.4147,2632.4053
765,593.1449,1263.0856,1638.3069,863.868,1853.0796,1349.3286,360.4358,1802.2129,6866.824,20130.210999999996,922.9345,2616.9902
766,609.6665,1254.6298,1629.3641,841.663,1846.5671,1328.3363,359.7929,1801.6173,6832.6543,20024.216099999998,915.2053,2604.7195
767,594.6294,1243.038,1629.894,843.7114,1836.8419,1319.4462,353.6098,1790.3193,6822.148,19964.436500000003,928.3073,2602.4912
768,608.0651,1242.9617,1621.5149,832.2172,1818.3909,1292.6233,364.8535,1785.5135,6822.698,19898.0495,913.8657,2595.3457
769,590.9668,1236.7363,1635.2749,843.6076,1829.6421,1339.3223,358.8501,1776.7888,6805.402,19911.419899999994,920.2958,2574.5332
770,590.4747,1234.9105,1620.2152,837.9242,1827.6525,1311.6434,364.3468,1784.9478,6768.503,19812.4174,907.8043,2563.995
771,604.3281,1234.1147,1607.012,825.9946,1806.2415,1291.3643,354.4582,1785.1399,6774.528,19745.206899999994,908.2519,2553.7737
772,601.1351,1228.4915,1606.2725,829.9777,1807.8585,1290.5216,365.0366,1775.8542,6737.5693,19685.4563,900.0093,2542.73
773,595.2105,1225.3237,1612.1204,828.3315,1813.0651,1288.4906,358.2885,1755.2993,6729.9873,19651.197799999998,910.1956,2534.8853
774,598.9794,1229.4653,1604.8566,830.0684,1800.5457,1260.1891,357.8364,1755.808,6733.5615,19608.5607,907.3203,2529.93
775,598.9794,1229.4653,1604.8566,830.0684,1800.5457,1260.1891,357.8364,1755.808,6733.5615,19608.5607,907.3203,2529.93
776,598.5286,1214.2401,1608.2418,819.6111,1800.467,1272.4304,363.3419,1763.5049,6689.413,19555.228900000002,906.8173,2518.6328
777,587.2961,1208.2197,1603.1447,825.8552,1804.969,1273.12,352.1185,1742.3276,6672.371,19495.1208,907.6475,2518.0515
778,593.4053,1205.992,1608.5515,816.9588,1803.4907,1255.0425,358.643,1747.8477,6665.016,19467.731499999994,904.3218,2508.4622
779,582.1139,1205.7019,1605.8303,782.8904,1800.9138,1264.1725,359.7094,1736.3723,6694.712,19454.3691,908.1672,2513.7854
780,591.421,1200.2661,1610.6174,784.7404,1808.4517,1261.9187,356.9627,1745.6074,6672.9316,19445.467099999998,899.9854,2512.5647
781,588.5963,1198.5502,1596.8055,814.1805,1795.4326,1247.8547,359.1326,1748.544,6645.4697,19417.907900000002,902.7153,2520.6265
782,581.1029,1196.4763,1606.0488,804.6517,1805.5496,1262.9749,347.9751,1725.531,6637.9233,19395.827600000004,906.6956,2520.8984
783,583.6499,1194.7041,1600.8845,799.7133,1804.7449,1246.557,362.0647,1729.2488,6615.3877,19355.153100000003,905.7582,2512.44
784,584.7609,1193.3949,1599.4065,802.9792,1789.8472,1258.271,350.0324,1720.5178,6586.3633,19283.8269,903.3787,2494.875
785,594.9218,1187.0525,1595.2994,812.5512,1796.5051,1238.6357,355.3247,1725.16,6580.5337,19277.569299999996,899.7972,2491.788
786,594.9218,1187.0525,1595.2994,812.5512,1796.5051,1238.6357,355.3247,1725.16,6580.5337,19277.569299999996,899.7972,2491.788
787,593.8123,1198.5265,1601.3237,804.412,1783.7124,1252.6854,356.3812,1736.8069,6588.5464,19331.0057,900.7476,2514.0513
788,585.3568,1194.246,1598.7937,804.8251,1807.916,1249.3152,357.8147,1712.6903,6588.838,19308.3993,893.0015,2515.602
