,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
591,6669.662,1261.4526,1458.1008,2365.5808,1352.7151,2627.7446,2004.0449,745.316,472.8333,21489.2679,771.3379,1760.4799
592,6677.924,1248.612,1448.508,2396.2185,1326.6753,2613.6023,1984.6481,746.9168,464.2599,21443.654499999997,789.9762,1746.3134
593,6677.924,1248.612,1448.508,2396.2185,1326.6753,2613.6023,1984.6481,746.9168,464.2599,21443.654499999997,789.9762,1746.3134
594,6657.9844,1262.3997,1444.7551,2407.348,1345.6414,2613.6182,2004.8721,743.8742,490.5116,21492.88,781.9592,1739.9161
595,6702.3354,1245.2699,1446.0764,2400.4365,1361.9044,2604.9915,1995.8511,742.9985,470.1852,21496.5628,783.7921,1742.7218
596,6704.3076,1250.8723,1450.8918,2357.3462,1366.0048,2629.8052,2013.3965,756.7202,474.1923,21498.281799999997,786.3644,1708.3805
597,6685.0596,1250.3193,1448.8907,2358.5254,1344.4321,2629.7002,1981.7163,748.4501,475.1939,21437.685899999997,775.9793,1739.419
598,6699.999,1253.8774,1461.5859,2383.1545,1339.3948,2618.5625,1978.3292,750.7819,472.1669,21479.670600000005,785.3257,1736.4928
599,6709.821,1244.1472,1459.5137,2382.9426,1335.6407,2620.479,1992.3099,750.4891,483.5183,21500.4525,785.9716,1735.6194
600,6728.6484,1258.4678,1451.946,2372.983,1300.0365,2615.1738,1971.137,739.8763,476.3165,21443.756699999998,788.509,1740.6624
601,6739.76,1246.1421,1455.4011,2363.3823,1300.2125,2630.9812,1977.0935,738.7408,482.4971,21454.119799999997,781.1649,1738.7443
602,6714.702,1236.6462,1446.7695,2336.957,1325.3873,2654.9307,1986.9741,735.6033,473.4533,21420.321599999996,778.0491,1730.8491
603,6720.495,1237.9976,1454.2776,2364.0288,1291.8973,2654.6309,1972.091,741.7666,467.3765,21423.8946,783.5219,1735.8114
604,6736.128,1230.905,1448.1517,2365.4622,1312.2091,2645.3975,1973.072,736.1407,473.7492,21411.998900000002,778.523,1712.2605
605,6736.128,1230.905,1448.1517,2365.4622,1312.2091,2645.3975,1973.072,736.1407,473.7492,21411.998900000002,778.523,1712.2605
606,6764.3853,1213.7917,1441.5012,2376.919,1269.6609,2626.7468,1951.1987,733.978,467.6633,21368.308,784.0312,1738.4319
607,6693.3843,1219.7253,1438.8108,2355.4014,1275.8168,2621.438,1956.9104,737.153,468.0402,21264.8684,773.7582,1724.43
608,6703.7295,1219.0435,1437.4448,2318.2393,1281.7571,2601.7695,1971.2211,737.1942,473.9113,21216.7794,770.546,1701.9231
609,6728.024,1217.8395,1432.5527,2324.195,1272.4009,2587.345,1955.8052,728.2244,474.1715,21195.809999999998,762.6314,1712.6204
610,6728.024,1217.8395,1432.5527,2324.195,1272.4009,2587.345,1955.8052,728.2244,474.1715,21195.809999999998,762.6314,1712.6204
611,6700.752,1219.6542,1432.3948,2324.9897,1249.9861,2591.8665,1972.0582,740.3717,467.0448,21203.0313,778.3286,1725.5847
612,6708.0366,1206.8479,1435.9843,2333.5093,1260.5171,2593.3428,1957.1282,743.5955,465.0925,21192.4973,761.4661,1726.977
613,6706.3022,1217.4072,1437.0837,2334.766,1290.9768,2585.4707,1958.7141,732.5751,476.4611,21242.6399,773.4274,1729.4556
614,6692.348,1229.021,1436.3666,2282.3037,1254.5002,2579.603,1971.9387,736.2341,461.6697,21137.740100000003,773.688,1720.0671
615,6677.742,1201.1659,1431.5659,2311.1362,1279.6432,2544.3901,1986.1235,738.4035,464.1284,21120.0158,770.0956,1715.6215
616,6674.351,1202.9978,1435.6683,2329.4268,1277.2455,2544.559,1981.435,736.5182,467.2103,21138.769800000002,769.9988,1719.3591
617,6691.5747,1206.8025,1428.7932,2323.7886,1286.0228,2540.7263,1965.0234,734.2347,472.2316,21144.344299999997,772.7443,1722.4022
618,6680.125,1202.1083,1434.828,2356.9868,1277.426,2522.9697,1949.1865,723.2766,444.8416,21079.0467,773.3818,1713.9164
619,6692.5215,1191.7327,1425.1482,2332.3477,1269.2817,2519.2244,1982.2728,740.1158,454.6675,21109.307099999998,784.6288,1717.366
620,6692.5215,1191.7327,1425.1482,2332.3477,1269.2817,2519.2244,1982.2728,740.1158,454.6675,21109.307099999998,784.6288,1717.366
621,6665.376,1187.0433,1419.8522,2297.3806,1285.3176,2526.5747,1962.705,729.6677,459.806,21014.6765,768.3822,1712.5712
622,6673.25,1200.1263,1427.9111,2274.2864,1225.6941,2537.4058,1979.7249,732.4069,462.4849,20974.0824,771.0979,1689.6941
623,6647.535,1195.5114,1418.5652,2317.6287,1252.0231,2546.4116,1974.6729,732.8274,478.1138,21027.8298,770.7476,1693.7931
624,6663.7056,1180.0952,1420.2272,2271.7756,1255.815,2525.947,1968.6646,729.0311,468.9908,20959.7399,777.29,1698.1978
625,6655.093,1187.6227,1423.3042,2277.2705,1253.4297,2530.1353,1974.2855,733.0302,458.0806,20954.7921,773.0917,1689.4487
626,6672.616,1178.5924,1420.4631,2260.3652,1236.2876,2538.8176,1990.4792,730.3767,453.9644,20940.612600000004,768.5283,1690.1221
627,6659.1953,1190.9535,1422.1995,2264.5125,1234.6423,2545.3438,1971.5525,729.174,466.6778,20944.9315,765.3628,1695.3175
628,6640.834,1189.9019,1413.9562,2261.3691,1244.7732,2545.6843,1971.744,729.4556,463.3063,20916.054,768.5336,1686.4958
629,6650.3584,1190.742,1407.345,2263.962,1211.4974,2543.6943,1954.1577,714.6318,458.7211,20830.8335,754.2236,1681.5002
630,6649.5303,1191.4956,1420.5303,2215.3042,1225.2002,2543.6016,1970.3069,730.1263,464.6167,20866.611100000002,772.4567,1683.4423
631,6657.9155,1187.9384,1417.7817,2226.192,1250.5443,2541.3953,1959.7588,735.1907,457.5007,20890.1207,775.1938,1680.7095
632,6637.7417,1185.729,1411.3069,2207.0344,1225.6816,2547.615,1944.5203,723.7245,468.8401,20799.494599999998,762.5823,1684.7188
633,6633.917,1184.7491,1408.6775,2219.2275,1255.7955,2561.6814,1959.4797,726.9935,462.5267,20841.551199999998,766.2993,1662.204
634,6634.6685,1179.5354,1410.5175,2215.5425,1228.436,2572.3003,1922.2454,724.6459,449.855,20796.0761,761.5772,1696.7524
635,6634.6685,1179.5354,1410.5175,2215.5425,1228.436,2572.3003,1922.2454,724.6459,449.855,20796.0761,761.5772,1696.7524
636,6630.705,1177.8159,1398.2988,2216.0835,1265.6517,2593.0054,1922.2725,714.7083,456.6879,20794.6147,762.9199,1656.4658
637,6608.6147,1174.7197,1401.0814,2215.723,1232.2394,2577.777,1937.8695,728.8111,449.6387,20768.223899999997,775.3502,1666.3992
638,6608.6147,1174.7197,1401.0814,2215.723,1232.2394,2577.777,1937.8695,728.8111,449.6387,20768.223899999997,775.3502,1666.3992
639,6619.0454,1179.9471,1403.2716,2215.0874,1243.1515,2586.131,1914.9807,724.8118,446.1033,20769.4933,767.6403,1669.3232
640,6597.783,1190.9878,1401.6289,2220.4346,1244.0438,2609.9602,1927.9985,723.5078,452.3886,20786.9925,761.6295,1656.6298
641,6628.34,1185.9825,1401.3408,2223.4893,1262.6674,2604.253,1926.2435,722.4012,458.9486,20863.584,777.553,1672.3647
642,6626.883,1176.0496,1402.3516,2230.524,1260.327,2613.0713,1899.3213,735.2315,467.1139,20853.8682,760.2228,1682.7722
643,6604.371,1187.5641,1408.2131,2213.3032,1268.3717,2611.7175,1904.2959,729.2404,463.6518,20850.6468,775.7714,1684.1467
644,6605.528,1206.343,1414.0295,2194.3608,1268.143,2633.7053,1928.9633,755.5599,462.5757,20925.2323,771.6945,1684.3293
645,6650.6523,1177.6295,1399.446,2216.7095,1293.7524,2652.0596,1927.1772,730.3369,468.4354,20974.690300000002,774.6519,1683.8396
646,6650.6523,1177.6295,1399.446,2216.7095,1293.7524,2652.0596,1927.1772,730.3369,468.4354,20974.690300000002,774.6519,1683.8396
647,6648.9634,1193.4148,1387.3037,2221.6199,1284.0029,2673.8416,1911.3085,726.7438,474.3406,20996.4254,777.9319,1696.9543
648,6663.7246,1188.2046,1391.5259,2217.421,1303.4291,2694.243,1918.2258,727.174,465.8431,21037.3935,770.2484,1697.354
649,6663.9307,1191.2854,1383.0779,2237.974,1319.6633,2702.7185,1913.1912,717.0011,465.7134,21076.828400000006,766.4558,1715.8171
650,6635.9556,1200.2529,1386.8644,2207.767,1295.5227,2706.9382,1903.2625,724.8489,464.1789,20985.550900000002,760.9088,1699.051
651,6684.3237,1205.1144,1385.5222,2209.6143,1296.0719,2714.4683,1901.139,744.9642,465.6615,21091.819199999998,774.551,1710.3887
652,6684.3237,1205.1144,1385.5222,2209.6143,1296.0719,2714.4683,1901.139,744.9642,465.6615,21091.819199999998,774.551,1710.3887
653,6710.129,1199.5275,1385.1113,2276.2366,1342.6108,2733.8044,1911.1741,753.269,466.5309,21276.2599,779.4238,1718.4425
654,6693.518,1198.6877,1383.1207,2289.5903,1312.2563,2745.8442,1897.773,749.1102,482.7488,21270.323,791.7899,1725.8839
655,6704.5225,1215.2041,1397.0745,2249.484,1341.7266,2751.9688,1894.127,732.1332,474.4633,21265.4814,782.8832,1721.8942
656,6717.011,1232.249,1389.7471,2263.2324,1324.4834,2793.4907,1920.3105,745.5627,478.309,21409.5209,781.4584,1763.6667
657,6717.209,1242.1171,1384.6248,2291.4482,1342.7028,2805.7432,1910.9446,749.9512,476.4168,21463.3989,789.0647,1753.1765
658,6762.7153,1231.981,1392.615,2292.6064,1340.2893,2819.7856,1913.9309,753.4702,485.1763,21517.851499999997,780.0188,1745.2627
659,6720.4136,1238.9872,1392.2302,2302.6611,1371.9954,2827.5427,1912.6229,756.7279,482.5614,21525.8092,793.8868,1726.18
660,6720.4136,1238.9872,1392.2302,2302.6611,1371.9954,2827.5427,1912.6229,756.7279,482.5614,21525.8092,793.8868,1726.18
661,6729.21,1252.8375,1405.6106,2326.0603,1407.6177,2865.2656,1935.6921,755.4069,487.4757,21729.215300000003,798.6276,1765.4113
662,6729.21,1252.8375,1405.6106,2326.0603,1407.6177,2865.2656,1935.6921,755.4069,487.4757,21729.215300000003,798.6276,1765.4113
663,6773.665,1264.4845,1411.1102,2281.1484,1407.3281,2899.0122,1939.4037,745.4905,486.2434,21778.357299999996,803.2952,1767.1761
664,6760.26,1259.3816,1416.6132,2332.2861,1430.0311,2934.523,1937.4661,761.5204,498.2396,21912.555000000004,799.2661,1782.9678
665,6735.09,1276.844,1428.2365,2317.4321,1411.123,2947.287,1933.1642,762.7415,505.0207,21924.616599999998,815.7151,1791.9625
666,6775.8594,1281.0463,1435.4431,2350.287,1449.1771,2974.11,1942.3108,730.3959,503.7087,22054.990799999996,809.4778,1803.1747
667,6780.888,1281.2222,1447.9409,2351.04,1399.9036,2993.7632,1948.0242,749.9731,510.1348,22094.095999999998,821.8024,1809.4036
668,6809.176,1281.8131,1456.9453,2351.853,1437.9174,3011.3494,1950.4932,752.1992,509.4379,22222.869300000002,838.1162,1823.5686
669,6826.411,1300.6561,1461.3092,2343.4395,1427.061,3037.3413,1940.9437,748.5933,510.7289,22275.246600000002,836.1507,1842.6119
670,6870.7534,1303.8894,1476.8364,2381.1274,1448.3835,3056.1301,1960.5001,754.855,513.1708,22441.370000000003,824.0104,1851.7135
671,6868.8955,1309.5488,1473.1765,2405.1304,1447.4568,3074.1748,1993.8914,755.9644,526.471,22560.2458,838.2117,1867.3245
672,6878.6455,1306.4359,1471.1208,2403.6245,1460.9052,3088.1125,1999.3865,765.3962,526.4565,22620.026299999998,844.3925,1875.5502
673,6891.2993,1308.7698,1474.8721,2364.827,1468.1023,3096.471,1994.0342,771.8733,525.4564,22615.214,851.0479,1868.4607
674,6911.984,1317.169,1475.3374,2362.5488,1473.7231,3097.001,2003.2017,769.2878,531.3247,22665.1516,850.3544,1873.2197
675,6910.6587,1313.281,1477.1985,2392.701,1478.5862,3105.1226,1987.0642,767.0721,527.6109,22684.3106,850.9312,1874.0842
676,6916.7715,1309.0352,1479.2876,2404.5208,1453.2019,3094.5598,2001.7848,769.9479,532.6964,22678.9925,844.6567,1872.5299
677,6916.7715,1309.0352,1479.2876,2404.5208,1453.2019,3094.5598,2001.7848,769.9479,532.6964,22678.9925,844.6567,1872.5299
678,6916.7715,1309.0352,1479.2876,2404.5208,1453.2019,3094.5598,2001.7848,769.9479,532.6964,22678.9925,844.6567,1872.5299
679,6846.0273,1313.489,1460.7876,2375.4702,1487.5065,3091.497,2012.4224,766.2456,533.3873,22601.387599999995,843.4043,1871.1504
680,6865.666,1320.9194,1463.1555,2385.022,1466.7783,3099.3618,2009.1652,769.1023,540.3932,22627.8269,847.968,1860.2952
681,6843.537,1317.8223,1455.9539,2387.4521,1449.9009,3090.9048,2010.862,766.1522,539.985,22577.878900000003,844.6981,1870.6106
682,6838.6533,1313.06,1448.977,2402.3628,1459.5361,3080.7534,2007.7734,758.7993,540.405,22543.272699999994,831.3289,1861.6235
683,6841.327,1319.4926,1452.6559,2390.0698,1486.0085,3096.3044,2016.6069,770.1034,528.8179,22598.870199999998,842.9844,1854.4994
684,6797.6772,1322.3951,1443.3212,2336.941,1463.8276,3065.8398,1998.0654,764.9373,537.6271,22431.801900000002,845.8003,1855.3699
685,6837.8516,1310.6436,1432.7837,2336.6147,1463.799,3059.1724,1991.2141,774.265,529.8259,22414.0427,839.325,1838.5477
686,6837.8516,1310.6436,1432.7837,2336.6147,1463.799,3059.1724,1991.2141,774.265,529.8259,22414.0427,839.325,1838.5477
687,6837.8516,1310.6436,1432.7837,2336.6147,1463.799,3059.1724,1991.2141,774.265,529.8259,22414.0427,839.325,1838.5477
688,6787.882,1300.3171,1421.1366,2352.7922,1478.854,3060.8843,1985.6052,771.4553,516.6072,22341.823600000003,837.0298,1829.2599
689,6761.058,1314.1035,1428.5582,2300.8062,1465.3829,3043.9336,1979.684,764.4479,527.7203,22263.8416,840.8872,1837.2598
690,6747.8926,1299.541,1423.9678,2327.9758,1438.7625,3025.3203,1974.051,762.4876,522.7523,22164.5939,827.6632,1814.1798
691,6724.713,1303.1218,1417.6782,2330.948,1457.0833,3014.6367,1957.8682,752.606,511.3443,22114.740500000004,831.9851,1812.7559
692,6713.5225,1307.0731,1406.4852,2327.7202,1429.6293,3014.2017,1976.5854,752.7072,516.3364,22079.2895,817.7834,1817.2451
693,6703.229,1296.0557,1412.7809,2328.4065,1425.1184,2995.9336,1964.6553,767.278,522.069,22060.588699999997,822.1094,1822.9529
694,6701.536,1316.727,1410.5527,2298.0034,1428.0287,2992.9148,1956.7422,752.999,524.0701,22021.162700000004,820.2728,1819.316
695,6718.4844,1291.34,1407.2079,2266.0188,1442.1681,2986.547,1978.6348,758.8878,520.9055,21998.0239,817.9771,1809.8525
696,6718.4844,1291.34,1407.2079,2266.0188,1442.1681,2986.547,1978.6348,758.8878,520.9055,21998.0239,817.9771,1809.8525
697,6682.76,1293.9933,1395.8671,2281.898,1442.3564,2971.2227,1965.6694,753.8923,505.2014,21916.858999999997,812.4045,1811.5939
698,6673.522,1281.1782,1399.1326,2280.3755,1468.1093,2974.8374,1972.438,764.2329,505.8745,21918.391299999996,816.7886,1781.9023
699,6679.592,1294.1062,1389.6208,2297.5308,1408.4956,2989.3323,2004.6204,760.0776,507.1368,21937.352899999998,813.9564,1792.884
700,6654.863,1298.9587,1391.0237,2242.732,1426.9475,2961.7375,1999.199,746.5999,492.7258,21810.9742,807.4298,1788.7573
701,6654.863,1298.9587,1391.0237,2242.732,1426.9475,2961.7375,1999.199,746.5999,492.7258,21810.9742,807.4298,1788.7573
702,6585.937,1284.572,1382.9368,2246.9763,1416.5652,2946.244,1999.4827,758.5168,512.8923,21717.7447,797.7068,1785.9148
703,6562.6777,1274.102,1383.2339,2260.3564,1387.3679,2946.1765,1994.7417,751.158,517.4371,21661.843599999997,809.7396,1774.8528
704,6537.99,1270.6448,1387.5156,2263.3494,1405.5801,2944.03,1982.0583,747.5311,502.6315,21622.272999999997,793.2535,1787.6887
705,6544.4023,1277.2542,1371.7246,2260.7405,1393.8313,2910.1047,1975.7356,753.7871,497.314,21554.0996,805.0067,1764.1986
706,6524.998,1274.722,1369.2368,2265.2063,1399.0636,2904.8398,1983.5546,752.1897,498.7275,21523.831599999998,794.8448,1756.4485
707,6505.1836,1265.9216,1372.255,2271.1355,1390.4684,2887.0344,1963.8259,754.2855,503.4707,21486.4042,807.2111,1765.6125
708,6479.3325,1251.9845,1364.0652,2233.0017,1416.9047,2888.5034,1993.2344,746.6942,505.5759,21422.660600000003,795.4395,1747.9246
709,6482.05,1262.9299,1372.2183,2201.698,1377.5104,2873.3125,1969.6881,750.2506,503.8535,21319.622499999998,785.6508,1740.4604
710,6447.623,1257.2625,1360.3466,2200.6184,1398.7754,2866.5894,1945.7341,744.1434,492.0341,21237.8149,786.8312,1737.8568
711,6447.623,1257.2625,1360.3466,2200.6184,1398.7754,2866.5894,1945.7341,744.1434,492.0341,21237.8149,786.8312,1737.8568
712,6423.8853,1255.3721,1357.2231,2189.8906,1395.3917,2849.912,1950.89,736.54,491.8194,21152.6884,779.2218,1722.5424
713,6421.165,1245.9094,1363.0388,2205.1636,1379.526,2830.6597,1945.6991,737.8458,480.8809,21099.327800000003,779.3541,1710.0854
714,6367.6406,1257.3688,1352.5828,2165.1233,1359.4307,2817.232,1944.4155,720.4405,488.4789,20972.919700000002,792.5447,1707.6619
715,6384.2656,1241.6184,1347.1094,2190.9534,1373.2179,2810.6296,1935.8843,729.658,480.655,20981.3328,776.5099,1710.8313
716,6345.7637,1235.3695,1341.8479,2170.7441,1348.1642,2812.516,1932.7335,736.3461,490.8373,20885.608899999996,770.1196,1701.167
717,6352.936,1239.8237,1336.2417,2182.159,1361.5419,2800.116,1907.8157,729.9828,480.6611,20848.4808,761.0106,1696.1923
718,6352.936,1239.8237,1336.2417,2182.159,1361.5419,2800.116,1907.8157,729.9828,480.6611,20848.4808,761.0106,1696.1923
719,6303.052,1229.0312,1328.179,2173.1575,1361.0096,2778.5535,1907.6351,732.2156,480.9113,20729.967499999995,759.8975,1676.3252
720,6278.05,1244.486,1323.7463,2151.3936,1353.0586,2751.3223,1902.0505,718.2213,475.3862,20634.066800000004,764.4113,1671.9407
721,6276.5894,1217.3303,1321.9531,2106.526,1329.7764,2735.0942,1898.1047,738.3949,480.8219,20536.625099999997,763.3107,1668.7235
722,6260.3164,1226.4243,1316.2759,2106.8955,1334.5673,2741.2166,1882.2606,721.4371,469.2738,20478.657200000005,753.7609,1666.2288
723,6234.962,1207.0166,1299.6458,2137.6465,1319.5873,2724.8186,1898.5737,723.5435,472.1687,20434.756,751.3036,1665.4897
724,6200.1465,1214.808,1296.0801,2132.1826,1302.8053,2720.3423,1878.8856,720.2679,472.4753,20350.823,746.723,1666.1064
725,6198.9736,1199.8292,1287.2886,2111.397,1334.4877,2699.137,1883.9587,724.7741,459.248,20286.6105,742.4016,1645.115
726,6198.9736,1199.8292,1287.2886,2111.397,1334.4877,2699.137,1883.9587,724.7741,459.248,20286.6105,742.4016,1645.115
727,6092.081,1185.31,1260.3894,2086.0703,1288.7705,2658.773,1851.1655,710.5521,461.7439,19942.6902,735.4917,1612.3428
728,6061.6055,1184.8239,1256.7546,2079.3855,1299.2706,2638.7537,1857.2216,716.9493,459.1545,19912.1568,733.5206,1624.717
729,6025.7144,1171.0352,1247.1866,2088.3892,1291.1921,2638.2053,1847.3789,711.8662,450.5032,19851.3927,736.1853,1643.7363
730,6031.158,1167.179,1245.9392,2071.7866,1309.4691,2622.375,1828.2037,715.6276,444.7567,19793.6028,730.2742,1626.8337
731,6008.386,1155.817,1226.092,2083.5493,1262.8556,2617.6772,1825.8674,725.8504,447.6504,19696.0378,724.4829,1617.8096
732,6008.386,1155.817,1226.092,2083.5493,1262.8556,2617.6772,1825.8674,725.8504,447.6504,19696.0378,724.4829,1617.8096
733,5948.4346,1146.0071,1211.6664,2011.4078,1263.7965,2580.0742,1790.9331,721.7688,447.0019,19455.740899999997,716.9185,1617.732
734,5943.5586,1138.2782,1213.2048,2036.089,1272.9531,2562.253,1797.0328,717.921,437.6159,19445.0983,714.1033,1612.0886
735,5923.782,1130.777,1213.2842,2033.5258,1247.9456,2557.6926,1763.7866,712.4382,435.8729,19323.8129,707.0845,1597.6235
736,5866.22,1135.5061,1204.4084,2020.0175,1263.8519,2540.02,1797.5936,712.4415,447.379,19289.944700000004,707.6761,1594.8306
737,5860.86,1128.6409,1195.5513,2030.8739,1249.7499,2516.8516,1781.9396,712.8019,430.883,19201.9904,706.6762,1587.1621
738,5860.86,1128.6409,1195.5513,2030.8739,1249.7499,2516.8516,1781.9396,712.8019,430.883,19201.9904,706.6762,1587.1621
739,5823.2837,1112.5222,1172.3394,1985.2402,1244.8564,2494.2153,1771.7279,724.9846,412.4571,19032.6503,709.3875,1581.636
740,5786.6865,1106.2616,1174.2988,2003.0374,1213.2906,2487.3477,1751.4248,727.8182,432.2087,18940.6948,688.9561,1569.3644
741,5775.26,1115.2334,1167.2275,2010.2745,1233.6188,2475.0884,1753.1125,708.6533,409.7847,18912.8948,697.7067,1566.935
742,5773.93,1106.1897,1167.0336,2009.742,1216.5519,2456.836,1747.7429,718.6576,413.648,18856.8103,688.0916,1558.387
743,5736.4844,1109.3893,1167.1929,1995.0427,1193.3612,2455.3044,1734.7809,716.7772,419.8292,18771.806600000004,690.9657,1552.6787
744,5691.0503,1104.9001,1160.4541,1954.3545,1225.9248,2440.967,1738.4323,714.6361,414.7342,18673.0633,676.0037,1551.6062
745,5693.6934,1090.5193,1161.9207,1997.7351,1189.2075,2422.6792,1739.8627,713.4918,415.4301,18647.049000000003,676.32,1546.1892
746,5693.6934,1090.5193,1161.9207,1997.7351,1189.2075,2422.6792,1739.8627,713.4918,415.4301,18647.049000000003,676.32,1546.1892
747,5627.5913,1079.2213,1144.3915,1980.7236,1181.898,2391.1404,1717.3185,701.1185,406.0307,18420.0965,672.6356,1518.0271
748,5600.6704,1077.9146,1142.5214,1944.4369,1188.0437,2384.008,1686.1051,711.1372,399.714,18332.212000000003,663.9504,1533.7103
749,5557.52,1089.3931,1143.5488,1958.4071,1180.6465,2357.833,1680.148,705.7555,406.4205,18258.531,653.4479,1525.4106
750,5524.4507,1084.5781,1141.6702,1960.6504,1188.962,2360.0186,1693.8046,712.1544,410.0729,18267.052699999997,662.954,1527.7368
751,5545.548,1080.9058,1144.4792,1958.6785,1209.2274,2343.4292,1707.8015,715.2989,396.2191,18284.454800000003,659.8671,1523.0001
752,5512.8438,1076.829,1139.4431,1960.4031,1176.7896,2326.514,1685.9805,712.7689,414.9604,18176.137300000002,645.2731,1524.3318
753,5512.8438,1076.829,1139.4431,1960.4031,1176.7896,2326.514,1685.9805,712.7689,414.9604,18176.137300000002,645.2731,1524.3318
754,5490.5596,1068.8264,1127.7764,1879.8629,1167.2583,2331.1042,1679.3844,700.3243,406.7308,17997.278,650.4551,1494.9956
755,5460.632,1065.1567,1127.1884,1896.006,1146.927,2311.3071,1665.6567,705.7352,413.7977,17937.9583,647.6649,1497.8866
756,5422.6616,1053.4382,1121.082,1879.6652,1135.7914,2309.4043,1682.2732,708.7889,397.1309,17858.3643,642.6697,1505.4589
757,5408.1167,1048.5709,1129.0088,1909.448,1143.7985,2296.5737,1690.274,717.2296,404.8867,17886.0012,642.4875,1495.6068
758,5409.57,1042.1917,1117.082,1929.0645,1151.1571,2295.6353,1677.7568,709.8986,401.2062,17873.2623,640.8334,1498.8667
759,5374.727,1037.5232,1113.0171,1927.5156,1144.1102,2285.2495,1640.0211,707.5259,400.0405,17755.2796,637.3749,1488.1746
760,5355.6577,1031.0295,1102.2656,1902.1361,1160.545,2267.5981,1644.6646,702.1788,402.1591,17704.1869,639.849,1496.1034
761,5359.3213,1038.1642,1104.1421,1913.7712,1161.7756,2270.0483,1663.3813,709.5379,398.0643,17746.841399999998,645.6614,1482.9738
762,5316.4224,1041.3993,1104.3303,1903.2928,1118.5217,2254.448,1655.1733,705.7178,397.1305,17625.843,640.4987,1488.9082
763,5307.278,1026.8647,1099.8129,1928.3784,1128.6475,2260.421,1650.1415,710.0179,397.7004,17645.183800000003,646.0179,1489.9036
764,5321.763,1021.6511,1105.6086,1921.9806,1167.2974,2252.5728,1640.7446,715.561,404.9385,17678.4387,640.9191,1485.402
765,5329.8164,1021.9952,1093.3098,1931.9536,1144.4985,2248.0154,1660.4227,711.1334,396.156,17663.3182,642.4297,1483.5875
766,5306.2314,1027.0186,1092.5262,1860.6488,1107.3616,2240.0015,1647.8594,710.9783,399.6224,17503.4945,629.4276,1481.8187
767,5275.4814,1026.2324,1091.1709,1868.6226,1144.2144,2233.402,1639.4784,707.1965,391.5421,17495.7132,633.286,1485.0865
768,5281.8633,1014.8752,1096.7485,1923.5234,1112.686,2228.7712,1650.1213,714.3442,404.8467,17533.0788,624.6233,1480.6757
769,5281.8633,1014.8752,1096.7485,1923.5234,1112.686,2228.7712,1650.1213,714.3442,404.8467,17533.0788,624.6233,1480.6757
770,5230.0894,1016.1088,1088.3137,1913.9641,1125.3164,2219.4082,1621.3119,703.8546,387.0845,17410.701999999997,616.7096,1488.5408
771,5230.0894,1016.1088,1088.3137,1913.9641,1125.3164,2219.4082,1621.3119,703.8546,387.0845,17410.701999999997,616.7096,1488.5408
772,5221.1855,1014.4805,1078.0732,1912.267,1116.0581,2211.501,1638.9059,698.3262,404.9122,17378.5556,609.6325,1473.2135
773,5229.6504,1010.1891,1082.6444,1906.0125,1131.5201,2203.8513,1637.5088,707.4569,391.6039,17392.161,619.7596,1471.964
774,5197.758,1020.5083,1082.1746,1903.4711,1113.3297,2202.0964,1657.0779,697.6356,372.8067,17336.074299999997,615.059,1474.157
775,5191.28,1010.8128,1079.861,1908.6985,1137.5035,2205.6685,1624.3739,693.64,384.4537,17334.0457,612.8401,1484.9137
776,5187.355,1004.4032,1077.6077,1877.3954,1148.2708,2199.8433,1642.2786,708.2515,376.4659,17311.001,614.469,1474.6606
777,5175.0234,1008.1946,1074.7119,1860.2771,1120.0413,2199.4587,1637.4506,697.8123,376.7175,17248.3208,614.0606,1484.5728
778,5143.9155,1002.3719,1079.638,1869.5564,1102.4121,2208.3564,1639.7377,711.4598,375.7229,17229.753000000004,622.8113,1473.771
779,5143.9155,1002.3719,1079.638,1869.5564,1102.4121,2208.3564,1639.7377,711.4598,375.7229,17229.753000000004,622.8113,1473.771
780,5141.5557,1004.7936,1076.5165,1887.7712,1095.1837,2189.0586,1649.0974,710.9849,399.3987,17224.734599999996,608.5446,1461.8297
781,5122.544,1007.1998,1076.0453,1897.0131,1092.0441,2187.4363,1620.0154,708.113,391.3682,17185.1077,616.2963,1467.0322
782,5124.5566,1002.5476,1075.2913,1880.8291,1083.2008,2182.4758,1639.7205,699.5758,392.5549,17153.9941,608.9756,1464.2661
783,5110.9893,1008.1763,1081.7651,1895.9371,1095.8845,2171.9668,1629.9644,706.9951,391.3524,17171.481,612.3881,1466.0619
784,5129.4478,1013.6624,1071.9275,1879.1012,1101.7869,2168.3145,1608.4832,697.4266,387.6199,17131.963799999998,602.2633,1471.9305
785,5129.4478,1013.6624,1071.9275,1879.1012,1101.7869,2168.3145,1608.4832,697.4266,387.6199,17131.963799999998,602.2633,1471.9305
786,5112.327,1016.2623,1084.2139,1892.4857,1085.3693,2163.889,1621.7394,714.1922,375.0358,17137.8838,608.0565,1464.3127
787,5118.636,1013.8581,1076.6763,1838.9893,1114.8547,2163.6218,1624.2102,692.0565,385.4271,17098.7107,603.8162,1466.5645
