,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
597,17060.9327,1948.7925,1670.5789,1090.0505,5158.7505,1026.3309,377.8424,978.0035,2094.1091,1415.7068,668.2545,632.5131
598,17035.6826,1953.4167,1693.2217,1087.0436,5165.5366,1011.4019,384.5521,976.552,2075.9033,1399.652,664.3494,624.0533
599,17065.020399999998,1947.3325,1671.8772,1091.5679,5189.3047,1028.7017,371.493,977.1672,2085.2607,1409.0955,659.9188,633.3012
600,17065.0547,1910.8115,1685.6714,1084.4478,5181.4326,1050.8689,374.7346,980.5393,2085.3613,1421.6965,651.5159,637.9749
601,17065.0547,1910.8115,1685.6714,1084.4478,5181.4326,1050.8689,374.7346,980.5393,2085.3613,1421.6965,651.5159,637.9749
602,17050.395600000003,1907.7749,1653.2842,1088.6682,5177.2803,1056.9595,380.3803,970.8664,2101.427,1408.861,660.6257,644.2681
603,17050.395600000003,1907.7749,1653.2842,1088.6682,5177.2803,1056.9595,380.3803,970.8664,2101.427,1408.861,660.6257,644.2681
604,17112.789099999998,1921.311,1680.5269,1080.0859,5193.964,1025.6246,382.6676,986.4689,2125.1748,1407.4005,669.0656,640.4993
605,17123.855199999998,1929.9377,1685.5344,1072.5282,5198.8994,1039.12,368.8778,979.1668,2140.021,1404.5355,666.4115,638.8229
606,17120.7907,1914.9622,1689.5374,1069.3428,5181.048,1041.081,390.3919,978.7996,2138.095,1408.4995,666.5402,642.4931
607,17120.7907,1914.9622,1689.5374,1069.3428,5181.048,1041.081,390.3919,978.7996,2138.095,1408.4995,666.5402,642.4931
608,17038.0442,1929.1841,1657.7396,1073.5535,5161.3223,1024.3838,378.1346,979.3813,2141.0974,1406.2593,660.4557,626.5326
609,17044.4417,1904.3723,1653.314,1068.1837,5172.3916,1013.8281,380.4759,981.225,2146.1091,1418.2373,666.5173,639.7874
610,17063.9253,1923.1519,1654.8533,1075.3613,5184.0225,1023.165,385.8771,983.0968,2145.1719,1401.7612,659.4874,627.9769
611,16989.0197,1878.4182,1660.0303,1060.4734,5168.4707,1022.3906,387.143,988.5432,2137.0996,1397.5232,663.6676,625.2599
612,16967.2822,1881.5225,1620.8683,1074.083,5182.5596,1040.3628,372.0682,974.6072,2119.44,1405.4199,662.3973,633.9534
613,16970.0602,1904.3967,1638.9424,1070.4866,5160.559,1041.5944,368.1304,984.5375,2101.1138,1397.1753,662.1934,640.9307
614,16967.9667,1916.8572,1668.8041,1066.2156,5158.954,1001.2103,379.1054,981.8203,2084.436,1413.5417,664.9669,632.0552
615,16904.3132,1896.012,1627.6194,1074.0695,5129.8477,1041.199,370.044,980.2598,2090.0205,1413.4165,655.1116,626.7132
616,16954.107600000003,1922.3772,1631.9867,1069.6261,5153.0537,1040.7603,373.9786,972.351,2092.9753,1412.8661,662.5953,621.5373
617,16952.2721,1910.9856,1650.6958,1056.6407,5158.414,1040.536,383.3323,977.3528,2082.8923,1407.1819,660.7678,623.4729
618,16952.2721,1910.9856,1650.6958,1056.6407,5158.414,1040.536,383.3323,977.3528,2082.8923,1407.1819,660.7678,623.4729
619,16852.682999999997,1922.8535,1633.073,1064.4081,5123.0176,1022.9265,366.4025,968.0634,2077.7153,1402.5277,661.0742,610.6212
620,16909.8937,1906.8501,1638.3524,1070.4695,5135.946,1083.9824,379.7501,976.9829,2060.494,1397.1595,661.645,598.2618
621,16893.0852,1916.4661,1636.0627,1075.7799,5134.882,1036.5758,377.6895,983.6279,2075.1262,1398.6067,656.1561,602.1123
622,16882.294400000002,1866.8765,1639.7522,1076.8394,5154.968,1053.5688,367.8904,987.6736,2063.1248,1405.8551,655.8978,609.8478
623,16914.7588,1868.0186,1662.3726,1079.0845,5175.0015,1058.2997,370.493,985.3712,2058.2495,1389.3071,655.9273,612.6338
624,16919.181299999997,1901.8577,1624.6816,1079.5774,5145.621,1060.1959,380.4905,983.7387,2070.7058,1399.9705,650.7531,621.5891
625,16963.3419,1905.2312,1666.4698,1078.3352,5154.914,1061.9624,366.6535,986.7698,2056.1528,1411.4564,657.3195,618.0773
626,16936.1866,1902.1902,1656.1816,1087.7899,5134.542,1062.6809,380.5071,983.9802,2057.7908,1399.1106,657.4835,613.9298
627,16941.5744,1900.3557,1639.0203,1086.6676,5127.0366,1062.8658,381.4046,984.5529,2057.797,1422.6779,649.246,629.95
628,16922.0047,1900.5378,1620.3462,1091.6383,5147.62,1060.0065,380.8245,986.7985,2050.5488,1409.8043,656.4503,617.4295
629,16966.7834,1900.5884,1632.3988,1093.6879,5143.626,1073.7161,379.2092,983.1687,2064.791,1411.9468,660.1958,623.4547
630,16966.7834,1900.5884,1632.3988,1093.6879,5143.626,1073.7161,379.2092,983.1687,2064.791,1411.9468,660.1958,623.4547
631,16916.231200000002,1908.5012,1657.564,1093.0322,5123.961,1038.3795,378.7071,988.8636,2040.2764,1410.0142,650.7868,626.1452
632,16916.231200000002,1908.5012,1657.564,1093.0322,5123.961,1038.3795,378.7071,988.8636,2040.2764,1410.0142,650.7868,626.1452
633,17030.9866,1915.1719,1654.1204,1089.5178,5168.038,1077.9513,378.2247,980.8554,2066.841,1415.4255,660.4895,624.3511
634,16996.0983,1847.375,1665.3544,1103.5353,5162.171,1058.2405,373.7039,985.0964,2093.8586,1418.5664,659.5264,628.6704
635,17044.1726,1887.8174,1658.492,1099.0227,5143.004,1078.0823,381.6188,1001.7844,2102.4465,1415.7023,653.2139,622.9883
636,17044.1726,1887.8174,1658.492,1099.0227,5143.004,1078.0823,381.6188,1001.7844,2102.4465,1415.7023,653.2139,622.9883
637,17100.9009,1919.5247,1641.6011,1090.2074,5165.593,1065.8597,379.5698,983.0461,2127.9922,1422.288,664.5858,640.6331
638,17091.244599999998,1916.2495,1652.009,1095.9338,5147.7715,1069.9807,379.8722,998.3375,2127.389,1429.6731,653.6531,620.3752
639,17099.6191,1901.543,1655.5835,1102.2539,5143.915,1060.9434,387.5934,996.9483,2143.1523,1421.4065,657.8732,628.4066
640,17099.6191,1901.543,1655.5835,1102.2539,5143.915,1060.9434,387.5934,996.9483,2143.1523,1421.4065,657.8732,628.4066
641,17142.015299999995,1928.9583,1656.5105,1103.7655,5154.3394,1055.5447,386.2105,994.5762,2135.7073,1433.4994,661.6196,631.2839
642,17121.0742,1915.8794,1657.862,1104.3367,5139.3086,1059.3026,389.3986,994.6001,2133.733,1437.7251,660.6451,628.283
643,17138.013700000003,1916.5039,1660.223,1112.1648,5148.3633,1063.1337,389.6451,999.2466,2120.4336,1442.5028,662.0055,623.7914
644,17136.185699999998,1877.9629,1666.0851,1108.5175,5167.1245,1048.8387,383.6056,1003.1159,2140.0981,1442.6633,663.4677,634.7064
645,17170.497800000005,1887.7983,1673.8485,1109.7421,5172.4443,1072.7538,383.057,998.9694,2141.6602,1440.6555,666.096,623.4727
646,17266.1583,1909.8413,1680.7751,1108.5588,5192.2827,1090.0466,387.9624,1002.864,2155.9963,1454.468,663.7489,619.6142
647,17266.1583,1909.8413,1680.7751,1108.5588,5192.2827,1090.0466,387.9624,1002.864,2155.9963,1454.468,663.7489,619.6142
648,17345.941399999996,1932.2764,1686.6206,1104.1497,5215.452,1083.8525,385.9146,1007.0104,2176.8232,1473.0126,661.533,619.2964
649,17320.2037,1895.1335,1678.9475,1108.0575,5191.0864,1092.7302,378.8212,1022.8098,2195.754,1468.9373,661.9033,626.023
650,17412.720400000002,1923.3208,1660.6434,1113.2523,5225.3857,1104.2083,376.9217,1029.0317,2205.4329,1474.1168,667.0281,633.3787
651,17554.639000000003,1938.0498,1715.7089,1110.313,5216.8223,1126.6605,390.5375,1028.8687,2213.463,1488.2736,673.8283,652.1134
652,17584.0841,1957.8716,1683.2494,1119.118,5255.0063,1123.134,387.3095,1024.3533,2231.6233,1482.4707,670.3951,649.5529
653,17625.333700000003,1957.8772,1721.0186,1125.8712,5233.117,1114.6392,392.2808,1035.6903,2256.147,1488.1746,659.9933,640.5245
654,17678.9159,1924.1426,1726.3202,1126.4231,5254.3105,1140.9553,382.5056,1029.3013,2277.3567,1497.4133,669.3868,650.8005
655,17678.9159,1924.1426,1726.3202,1126.4231,5254.3105,1140.9553,382.5056,1029.3013,2277.3567,1497.4133,669.3868,650.8005
656,17851.2809,1962.0586,1725.5952,1141.9873,5317.715,1140.9789,385.1876,1051.7577,2308.032,1506.187,663.6537,648.1279
657,17914.467299999997,1941.6172,1720.2219,1152.5669,5330.695,1146.329,385.3262,1042.4326,2340.6016,1525.158,673.8882,655.6307
658,17914.467299999997,1941.6172,1720.2219,1152.5669,5330.695,1146.329,385.3262,1042.4326,2340.6016,1525.158,673.8882,655.6307
659,18167.9794,2001.0674,1748.2417,1166.7173,5364.3076,1160.003,402.1648,1050.9355,2387.2163,1547.7255,679.0045,660.5958
660,18167.9794,2001.0674,1748.2417,1166.7173,5364.3076,1160.003,402.1648,1050.9355,2387.2163,1547.7255,679.0045,660.5958
661,18232.855600000003,1987.5217,1752.4846,1177.1997,5403.038,1154.1602,431.6134,1066.2284,2354.0898,1556.094,670.2144,680.2114
662,18353.457399999996,2028.6743,1753.4119,1187.3038,5402.5327,1180.2656,431.5405,1085.9819,2386.515,1557.6803,662.0565,677.4949
663,18353.457399999996,2028.6743,1753.4119,1187.3038,5402.5327,1180.2656,431.5405,1085.9819,2386.515,1557.6803,662.0565,677.4949
664,18569.276100000003,2051.0127,1775.8741,1204.3639,5438.174,1213.8484,428.5403,1086.5953,2454.457,1564.4967,666.7197,685.194
665,18631.3803,2019.2588,1794.5089,1209.5776,5453.8325,1182.0728,438.2075,1079.229,2480.7808,1596.9954,692.2782,684.6388
666,18690.4563,2046.8052,1824.0305,1204.6392,5474.4346,1195.1824,431.6553,1093.4758,2481.4106,1579.147,672.95,686.7257
667,18642.177699999997,2051.8127,1797.5981,1209.6982,5439.04,1204.8951,427.853,1093.7445,2482.554,1571.7905,675.6016,687.59
668,18707.321799999998,2049.788,1816.7716,1209.2012,5487.794,1196.3123,430.0934,1086.0795,2486.3577,1576.8701,678.2083,689.8457
669,18711.3552,2063.5352,1811.167,1205.398,5468.116,1220.7219,423.7547,1094.5032,2502.65,1572.253,654.4185,694.8377
670,18711.3552,2063.5352,1811.167,1205.398,5468.116,1220.7219,423.7547,1094.5032,2502.65,1572.253,654.4185,694.8377
671,18706.549799999997,2054.5354,1796.1602,1212.9631,5458.2656,1224.3376,426.7722,1084.2747,2517.104,1564.2085,670.1148,697.8137
672,18724.2803,2057.218,1807.4417,1210.7754,5477.9907,1197.1265,438.9875,1082.3082,2503.6074,1562.732,681.6075,704.4854
673,18688.709399999996,2052.8716,1783.9161,1212.6968,5482.1455,1198.1274,422.5145,1077.6753,2517.526,1552.9814,677.5117,710.7431
674,18674.0083,2058.1743,1823.1067,1204.2092,5455.92,1226.8939,431.267,1078.7075,2492.777,1550.6913,663.032,689.2294
675,18569.1754,2005.9829,1789.8127,1196.7185,5462.409,1215.5973,425.6746,1082.9377,2499.4211,1538.0164,657.2784,695.3268
676,18553.2351,1994.7485,1794.6647,1200.0769,5471.1045,1189.7975,426.5863,1079.4484,2482.6401,1547.2135,676.2064,690.7483
677,18553.2351,1994.7485,1794.6647,1200.0769,5471.1045,1189.7975,426.5863,1079.4484,2482.6401,1547.2135,676.2064,690.7483
678,18588.197799999998,2025.2739,1784.5667,1195.5653,5483.4385,1215.0314,432.6583,1078.5403,2478.4934,1533.5513,675.5693,685.5094
679,18523.1516,2027.6008,1769.227,1193.0671,5464.894,1216.486,425.3201,1075.4911,2472.5918,1527.2577,663.1089,688.1071
680,18457.280699999996,2002.5996,1787.1383,1184.4963,5453.004,1186.4678,438.5526,1078.4915,2456.0278,1523.0927,665.8513,681.5588
681,18489.3656,2030.9937,1778.251,1184.8396,5477.657,1171.9596,427.2188,1070.0973,2466.0725,1521.9764,668.209,692.0907
682,18504.0233,2033.2847,1789.3767,1176.1301,5470.214,1219.8123,424.6155,1066.9739,2459.1013,1520.3346,660.8776,683.3026
683,18448.9823,2035.4639,1796.5413,1181.9641,5438.549,1198.7031,433.6022,1050.8499,2452.5085,1502.659,673.8411,684.3002
684,18348.385299999998,2005.157,1781.3135,1176.3182,5439.8037,1159.3718,421.6997,1063.8369,2448.1648,1509.7224,656.5366,686.4607
685,18386.3844,2022.1216,1816.9592,1165.6134,5445.3794,1164.7053,423.8958,1051.7087,2438.57,1499.346,669.4458,688.6392
686,18233.7511,1963.1265,1757.8944,1168.2612,5429.006,1170.9778,423.2912,1057.335,2419.726,1495.3196,664.2846,684.5288
687,18196.6541,1951.3408,1775.5042,1168.2488,5414.6616,1174.2589,418.3138,1057.1746,2418.9475,1483.2338,651.407,683.5631
688,18186.862399999998,1955.56,1763.0488,1168.4976,5417.157,1200.658,419.5438,1050.3141,2415.183,1476.1205,648.3411,672.4385
689,18141.2798,1941.9839,1746.3687,1164.5239,5378.2197,1177.9335,429.4877,1056.2518,2408.3472,1489.8469,650.8281,697.4884
690,18115.2603,1944.8877,1746.9087,1169.5729,5390.207,1176.5691,420.5563,1048.7362,2407.7231,1477.1382,655.2554,677.7057
691,18086.8889,1953.7542,1740.2612,1163.8663,5407.6816,1165.3519,415.0375,1046.83,2392.1462,1472.5023,651.7062,677.7515
692,18073.566799999997,1930.7573,1754.9475,1168.5533,5385.067,1172.5211,426.837,1044.2671,2401.3447,1476.9532,648.0394,664.2792
693,18043.3924,1937.8123,1741.352,1164.8582,5377.4062,1164.7003,418.8391,1045.905,2394.5493,1471.3945,654.7907,671.7848
694,18043.3924,1937.8123,1741.352,1164.8582,5377.4062,1164.7003,418.8391,1045.905,2394.5493,1471.3945,654.7907,671.7848
695,18086.2164,1934.1475,1741.5652,1160.3982,5419.7793,1189.6376,428.6605,1041.3693,2387.2893,1462.8611,648.8863,671.6221
696,17951.3927,1939.7385,1709.3787,1158.4651,5364.831,1154.5454,415.1268,1044.8942,2389.8416,1452.5927,650.9941,670.9846
697,17951.3927,1939.7385,1709.3787,1158.4651,5364.831,1154.5454,415.1268,1044.8942,2389.8416,1452.5927,650.9941,670.9846
698,17873.3815,1915.7339,1705.6781,1154.5245,5360.5195,1153.3984,406.5666,1031.406,2374.2402,1444.0243,650.9724,676.3176
699,17802.142900000003,1936.6305,1694.4438,1140.5388,5333.7754,1126.3904,412.7504,1041.3115,2352.0308,1443.4485,647.2376,673.5852
700,17739.578,1926.1982,1690.9705,1145.4193,5344.2847,1128.9475,407.1545,1027.2384,2344.3806,1423.9249,644.1104,656.949
701,17727.830199999997,1942.3818,1688.4219,1133.5101,5307.9307,1142.2938,410.8195,1020.8967,2342.268,1423.1752,643.3902,672.7423
702,17720.339500000002,1934.5419,1678.2394,1137.1633,5320.671,1149.0127,417.7937,1008.1664,2338.166,1431.3684,640.9938,664.2229
703,17552.267499999998,1901.305,1656.8154,1124.2542,5299.338,1128.9001,411.7346,1008.2994,2321.2473,1412.5322,634.2828,653.5585
704,17565.4118,1897.3983,1675.1675,1131.1929,5276.003,1148.3516,411.252,1005.8047,2321.7102,1405.3441,634.1815,659.006
705,17546.7126,1921.8411,1678.8262,1121.9053,5293.431,1087.0508,412.7626,1002.9683,2326.192,1401.822,638.5952,661.3181
706,17534.9599,1919.1686,1671.688,1117.1477,5275.1724,1124.7002,412.3432,990.9866,2320.9968,1402.4658,642.8107,657.4799
707,17534.9599,1919.1686,1671.688,1117.1477,5275.1724,1124.7002,412.3432,990.9866,2320.9968,1402.4658,642.8107,657.4799
708,17438.8079,1854.3685,1681.426,1115.6877,5235.221,1096.5917,407.984,979.9443,2382.732,1383.7277,642.7927,658.3323
709,17410.3602,1876.3718,1661.3026,1106.5864,5225.344,1097.7811,408.4824,973.8992,2379.8413,1390.6428,635.1918,654.9168
710,17271.928499999998,1885.8785,1647.2998,1108.7983,5202.6113,1115.1323,407.043,969.587,2277.397,1368.0195,642.648,647.5138
711,17261.9653,1882.6738,1647.1072,1104.9121,5222.5396,1099.1982,411.7918,971.3589,2273.489,1362.75,638.2094,647.9353
712,17113.503,1869.1047,1615.603,1102.3999,5179.8955,1074.0532,406.2019,963.6859,2256.9304,1362.9585,632.4556,650.2144
713,17113.503,1869.1047,1615.603,1102.3999,5179.8955,1074.0532,406.2019,963.6859,2256.9304,1362.9585,632.4556,650.2144
714,17118.1272,1868.6729,1615.9166,1096.7251,5180.0347,1126.3424,408.5018,952.4998,2235.1533,1364.349,629.3792,640.5524
715,17012.0584,1851.3489,1643.3293,1095.1578,5180.924,1061.7157,390.3161,939.5636,2230.2368,1346.1486,637.1273,636.1903
716,16932.3305,1833.5139,1642.0752,1095.8751,5155.498,1035.5875,399.7294,934.3976,2219.3403,1331.6495,645.3577,639.3063
717,16918.475000000002,1808.525,1650.8198,1087.2976,5157.0137,1063.3749,390.1529,933.109,2215.3108,1348.3679,631.4447,633.0587
718,16841.6223,1798.6322,1624.7397,1089.8169,5116.2563,1076.7334,392.6995,936.2033,2202.4683,1335.5781,632.471,636.0236
719,16841.6223,1798.6322,1624.7397,1089.8169,5116.2563,1076.7334,392.6995,936.2033,2202.4683,1335.5781,632.471,636.0236
720,16694.5539,1770.7212,1654.4135,1079.8362,5055.9585,1037.2039,370.1997,937.1909,2180.8616,1334.6667,630.1156,643.3861
721,16632.307,1766.0547,1640.098,1082.6361,5086.7563,1030.1959,374.5748,922.828,2160.1172,1304.9182,637.1592,626.9686
722,16566.180899999996,1749.3915,1614.853,1077.5183,5071.1357,1047.7505,380.8939,920.0669,2153.8335,1307.2412,622.121,621.3754
723,16544.3825,1749.0323,1618.52,1075.0059,5059.675,1049.7806,363.8349,916.4249,2149.9756,1303.8123,630.4367,627.8843
724,16421.284799999998,1744.2018,1611.581,1062.3726,5007.155,1050.5059,376.5178,902.5961,2133.1113,1286.0078,629.0796,618.1559
725,16421.4346,1756.368,1615.6628,1058.5693,5016.796,1062.3816,365.2469,898.766,2118.1494,1282.527,625.2084,621.7592
726,16305.2741,1732.8141,1564.9879,1052.8699,4987.3506,1062.3729,372.1007,907.8812,2112.757,1276.2675,625.8298,610.0425
727,16238.708000000004,1735.0159,1610.6923,1045.4408,4984.6562,1027.7429,367.3749,893.6594,2085.716,1267.2444,617.0864,604.0788
728,16174.6533,1743.154,1580.1233,1041.6724,4960.3135,1045.8772,362.3542,876.6086,2070.651,1273.7728,622.4804,597.6459
729,16169.1366,1751.7899,1590.9104,1038.203,4953.998,1031.562,359.9328,892.7776,2077.2324,1254.7684,615.0743,602.8878
730,16169.1366,1751.7899,1590.9104,1038.203,4953.998,1031.562,359.9328,892.7776,2077.2324,1254.7684,615.0743,602.8878
731,16033.177099999997,1757.9629,1565.3815,1033.4224,4908.786,1005.2548,355.3159,873.2219,2050.0774,1252.0122,630.7426,600.9995
732,15985.7738,1737.624,1577.6406,1028.6093,4901.6724,1012.0587,360.5737,884.0127,2033.6315,1231.4185,617.0809,601.4515
733,15985.7738,1737.624,1577.6406,1028.6093,4901.6724,1012.0587,360.5737,884.0127,2033.6315,1231.4185,617.0809,601.4515
734,15827.1314,1726.4303,1568.1946,1031.9509,4851.3657,951.7228,348.4262,867.7091,2014.3308,1230.8649,635.1611,600.975
735,15795.818700000002,1719.3553,1565.6985,1026.5143,4812.5063,993.4766,345.5069,877.5153,1999.7599,1227.8214,626.8396,600.8246
736,15696.5342,1733.8099,1551.6095,1035.3301,4777.2524,969.1024,348.5073,866.4128,1985.1311,1215.018,630.9578,583.4029
737,15710.672899999998,1740.6663,1537.8386,1028.376,4812.759,973.7761,350.2042,864.318,1973.686,1212.8103,621.1439,595.0945
738,15710.672899999998,1740.6663,1537.8386,1028.376,4812.759,973.7761,350.2042,864.318,1973.686,1212.8103,621.1439,595.0945
739,15533.285500000002,1676.0184,1540.3368,1016.2051,4756.3696,981.923,350.0416,856.5903,1951.9233,1205.4088,625.6303,572.8383
740,15537.618199999999,1674.0983,1558.3586,1014.6409,4761.0293,981.3435,337.3081,856.6592,1944.7584,1212.1184,625.2214,572.0821
741,15342.095200000002,1699.5837,1528.0192,982.2694,4710.7417,941.4247,346.1575,842.6965,1916.7753,1187.4143,621.0223,565.9906
742,15220.553499999998,1706.6578,1503.5436,978.1483,4657.976,920.0854,328.6205,833.0321,1901.1655,1201.5249,618.1635,571.6359
743,15119.563299999998,1641.4001,1513.0425,979.6502,4652.6426,921.428,324.0928,843.3753,1890.0479,1177.8682,617.1315,558.8842
744,15118.559399999998,1663.6189,1490.3323,972.6378,4632.4663,946.3136,310.6445,829.5381,1889.7246,1196.3843,610.3648,576.5342
745,15070.8882,1687.4675,1463.7754,961.4785,4626.0664,940.825,327.4147,831.2483,1881.3379,1189.9028,609.6361,551.7356
746,15033.080899999997,1665.9363,1484.1282,957.9849,4603.949,952.4893,313.1503,822.0731,1865.835,1184.0167,623.7739,559.7442
747,14962.7139,1666.3273,1467.94,954.0636,4611.3115,955.9249,301.8375,813.7867,1851.7596,1173.3153,616.109,550.3385
748,14944.227900000002,1683.8546,1471.8916,956.9082,4591.734,968.0568,284.7546,806.6298,1851.7806,1168.9017,618.4861,541.2299
749,14853.875199999999,1618.9178,1483.1451,948.0987,4569.748,952.4429,286.6131,804.2773,1853.8754,1173.6963,617.3196,545.741
750,14775.051400000002,1613.0425,1452.3479,944.582,4563.9497,926.6142,288.3022,801.5792,1845.5243,1170.7605,621.8837,546.4652
751,14755.643300000002,1639.0803,1458.9426,947.2332,4525.342,908.3019,299.7614,810.3696,1833.4619,1171.0557,612.572,549.5227
752,14755.643300000002,1639.0803,1458.9426,947.2332,4525.342,908.3019,299.7614,810.3696,1833.4619,1171.0557,612.572,549.5227
753,14747.544800000001,1647.9734,1432.2723,942.2127,4527.942,913.1017,304.4401,811.7949,1840.9865,1166.405,617.3454,543.0708
754,14674.415399999998,1654.6636,1421.3123,942.4296,4506.088,934.5141,299.244,795.5492,1815.866,1154.8809,603.9965,545.8712
755,14628.019199999999,1638.4786,1418.1388,943.559,4485.114,931.816,298.7095,805.2718,1808.3682,1152.041,602.6663,543.856
756,14628.019199999999,1638.4786,1418.1388,943.559,4485.114,931.816,298.7095,805.2718,1808.3682,1152.041,602.6663,543.856
757,14579.4725,1651.9271,1437.3566,935.4515,4475.6177,933.4854,292.512,799.6733,1798.9092,1134.1893,599.1177,521.2327
758,14566.3887,1657.1213,1446.3866,934.9789,4466.338,903.8984,292.5806,795.0392,1792.6438,1144.07,611.0978,522.2341
759,14491.744700000001,1650.434,1414.5741,932.059,4458.6396,918.5543,272.1483,808.5536,1768.4707,1138.945,604.9739,524.3922
760,14491.744700000001,1650.434,1414.5741,932.059,4458.6396,918.5543,272.1483,808.5536,1768.4707,1138.945,604.9739,524.3922
761,14398.4139,1596.8658,1403.4155,926.7327,4429.4204,908.3458,297.8661,801.2053,1770.9646,1138.4078,603.3669,521.823
762,14363.335000000001,1616.8268,1411.7878,927.6862,4409.8965,878.9858,294.7006,786.9404,1765.5419,1136.2153,611.5886,523.1651
763,14359.4434,1622.9989,1410.0903,925.0722,4391.46,896.6953,295.1464,784.6376,1762.8347,1133.6377,613.7106,523.1597
764,14359.4434,1622.9989,1410.0903,925.0722,4391.46,896.6953,295.1464,784.6376,1762.8347,1133.6377,613.7106,523.1597
765,14371.788200000003,1660.4604,1424.6002,924.8955,4380.6206,916.1276,279.845,787.0341,1755.648,1128.2397,608.0125,506.3046
766,14303.720699999998,1639.6283,1390.0935,924.0126,4384.798,894.9905,288.3845,783.1858,1757.2949,1127.008,602.3301,511.9945
767,14307.7224,1640.9015,1397.48,929.4818,4368.706,888.7541,298.1638,787.22,1757.5062,1138.4954,591.7836,509.23
768,14242.704800000001,1637.6426,1374.9017,926.7319,4349.8877,876.1777,309.1299,789.9451,1747.9976,1124.2971,598.1915,507.802
769,14180.8289,1571.7749,1393.0764,928.1203,4332.3545,886.0133,293.0472,780.3368,1750.1614,1123.9417,608.6513,513.3511
770,14207.6045,1637.2753,1393.5175,920.259,4328.609,875.429,298.9069,786.9925,1732.5138,1122.7682,600.4695,510.8638
771,14117.1506,1605.5555,1373.8157,913.4849,4315.647,876.2142,287.9582,789.7272,1732.7887,1120.4415,590.7215,510.7962
772,14117.1506,1605.5555,1373.8157,913.4849,4315.647,876.2142,287.9582,789.7272,1732.7887,1120.4415,590.7215,510.7962
773,14183.779,1620.8536,1397.4855,917.4354,4319.6387,893.6461,282.3048,774.2567,1724.3354,1128.5554,608.4,516.8674
774,14141.4794,1613.5828,1374.865,918.4641,4304.893,892.177,292.1795,782.7944,1732.4084,1121.5433,598.8749,509.697
775,14147.8603,1627.0674,1397.6135,912.8496,4294.6064,877.9822,292.6812,780.1429,1729.5625,1125.1746,604.071,506.109
776,14192.0181,1637.9564,1410.8038,911.835,4303.5977,886.0206,295.6623,777.9669,1726.4236,1120.8108,617.8171,503.1239
777,14103.976700000001,1590.8501,1390.5168,918.2852,4293.256,883.8732,291.7148,787.5938,1731.8944,1112.3973,593.8224,509.7727
778,14103.976700000001,1590.8501,1390.5168,918.2852,4293.256,883.8732,291.7148,787.5938,1731.8944,1112.3973,593.8224,509.7727
779,14066.325099999998,1602.6494,1390.9479,911.8532,4274.334,857.7705,290.3231,781.3606,1716.9185,1117.9801,607.3879,514.7999
780,14100.1328,1621.9601,1411.8579,910.792,4273.834,879.9915,290.306,783.6387,1712.3906,1109.8528,600.2847,505.2245
781,14116.1661,1620.7101,1392.7251,912.4727,4298.8765,890.6345,285.1782,789.6123,1713.1267,1106.563,599.1306,507.1364
782,14116.1661,1620.7101,1392.7251,912.4727,4298.8765,890.6345,285.1782,789.6123,1713.1267,1106.563,599.1306,507.1364
783,14072.541399999998,1610.3557,1404.7012,906.8113,4245.2295,856.6003,305.4193,783.9506,1727.3445,1123.8494,602.9407,505.3389
784,13989.3953,1579.562,1382.0378,905.2098,4246.1265,860.3781,305.6412,784.7061,1714.6874,1113.2881,593.5129,504.2454
785,14061.779,1596.8271,1386.0131,911.1157,4247.4043,886.4929,291.3426,788.1798,1721.5219,1120.3231,601.2337,511.3248
786,14044.077700000002,1622.2389,1376.9258,907.4121,4243.6665,874.1863,296.236,778.0806,1713.3293,1117.0974,607.1979,507.7069
787,14054.0638,1607.8358,1402.45,907.5419,4236.6177,879.7076,297.0986,782.9338,1719.0311,1104.6044,608.8066,507.4363
788,14069.4156,1630.4122,1402.8804,913.9537,4241.861,877.0514,295.0626,782.4912,1711.9731,1104.5243,606.506,502.6997
789,14069.4156,1630.4122,1402.8804,913.9537,4241.861,877.0514,295.0626,782.4912,1711.9731,1104.5243,606.506,502.6997
790,14070.216800000002,1603.2062,1406.4526,905.365,4247.503,858.2648,299.3362,790.52,1727.14,1122.0144,611.7579,498.6567
791,14046.858100000001,1617.6726,1385.2769,908.6508,4249.9883,874.8345,296.2941,793.8604,1715.4753,1106.5032,596.9526,501.3494
792,14069.4465,1647.1251,1381.4929,909.1934,4253.568,877.5742,288.6279,784.7456,1716.0148,1108.7147,609.3996,492.9903
793,14053.558799999999,1632.068,1374.4474,919.8117,4238.3555,844.3668,307.8384,792.7311,1720.8179,1110.84,611.0459,501.2361
794,14036.073,1593.0463,1391.8025,907.4851,4263.759,873.9243,288.444,787.4122,1718.345,1109.0157,608.1595,494.6794
795,14036.073,1593.0463,1391.8025,907.4851,4263.759,873.9243,288.444,787.4122,1718.345,1109.0157,608.1595,494.6794
796,14033.597999999998,1633.8179,1369.5657,914.3902,4239.781,866.4765,296.8435,784.0925,1718.3254,1114.9211,597.0175,498.3667
