,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
595,8860.225,517.916,2223.0015,1610.661,2286.678,1831.0339,1367.6765,614.271,1105.8179,4100.9897,25549.558100000002,1031.2876
596,8887.396,517.4006,2266.955,1620.0219,2300.1226,1823.1719,1367.633,614.4576,1131.582,4130.3926,25694.379200000003,1035.246
597,8884.719,532.9117,2276.1724,1591.7214,2295.2273,1824.7871,1366.1656,607.5925,1135.2046,4162.225,25712.5452,1035.8186
598,8923.725,528.7673,2287.3735,1637.1829,2312.1228,1827.5403,1362.0808,608.0198,1128.5261,4202.2617,25852.970000000005,1035.3698
599,8940.374,534.9307,2287.0315,1658.7192,2325.8765,1845.9054,1368.1201,601.7324,1145.5405,4220.5156,25962.6709,1033.925
600,8960.768,543.8147,2274.5337,1668.286,2317.6035,1825.8057,1365.3125,614.0075,1149.1205,4240.6816,25992.5742,1032.6405
601,9014.221,547.2191,2286.6558,1654.4868,2307.5742,1818.8372,1361.8372,603.6724,1159.6831,4250.458,26032.997799999997,1028.353
602,9048.406,547.5176,2302.837,1673.3339,2325.7532,1836.0305,1362.0166,602.2969,1147.9495,4270.848,26157.920400000003,1040.9312
603,9070.565,549.9969,2303.1838,1686.2261,2364.282,1831.4004,1355.8097,613.0897,1145.0171,4285.155,26236.2306,1031.5049
604,9070.093,547.6143,2268.6016,1707.3684,2334.7861,1838.054,1364.6354,594.6842,1153.2383,4302.0723,26233.4098,1052.2622
605,9127.807,554.8084,2264.9111,1719.7432,2374.5771,1858.6503,1358.3154,600.3362,1158.482,4340.4116,26394.0097,1035.9674
606,9107.753,545.8673,2306.3237,1738.5499,2332.8252,1861.1235,1359.5559,590.9575,1168.6345,4345.4004,26417.8812,1060.8903
607,9150.274,548.8297,2290.809,1757.0161,2384.9438,1846.0493,1372.2219,600.8885,1156.6252,4389.4824,26545.209600000002,1048.0697
608,9150.274,548.8297,2290.809,1757.0161,2384.9438,1846.0493,1372.2219,600.8885,1156.6252,4389.4824,26545.209600000002,1048.0697
609,9173.717,560.8782,2287.834,1762.1602,2369.8508,1871.777,1366.3169,612.2048,1192.2667,4394.4,26650.7641,1059.3585
610,9176.256,559.0518,2313.0242,1792.1653,2367.783,1874.0842,1368.2683,603.4536,1192.592,4416.79,26717.295499999997,1053.8271
611,9212.137,567.3268,2314.873,1787.8191,2386.2341,1891.6366,1360.411,608.3702,1197.065,4460.2944,26843.461000000003,1057.2938
612,9223.602,569.5431,2343.873,1791.6896,2366.1094,1874.2179,1366.8042,598.5454,1211.6456,4476.4136,26881.8389,1059.3951
613,9251.878,566.5606,2346.8887,1829.2366,2371.1963,1860.2029,1370.9304,608.6005,1191.3442,4478.4185,26929.5585,1054.3018
614,9295.268,574.9397,2333.9438,1818.9141,2361.3948,1876.9318,1370.836,603.8434,1187.0732,4493.5156,26968.031199999998,1051.3708
615,9277.129,577.7057,2316.9023,1838.9321,2340.04,1882.2522,1368.08,602.3777,1203.7643,4488.1616,26947.4598,1052.1149
616,9329.775,577.2383,2320.4502,1813.4707,2367.0732,1875.6207,1369.4717,603.2752,1205.2305,4524.351,27053.5065,1067.55
617,9325.3,580.7804,2358.2983,1848.5833,2368.788,1880.7571,1369.7899,600.9818,1204.6702,4538.39,27132.005400000002,1055.6664
618,9307.494,572.1521,2333.3887,1845.1443,2399.0098,1885.4852,1369.8436,598.5046,1212.26,4553.539,27134.8753,1058.054
619,9337.492,589.398,2346.4604,1849.5809,2390.8655,1894.9478,1368.3389,602.5018,1211.9468,4561.3374,27204.3208,1051.4513
620,9375.697,577.3693,2344.4402,1861.3823,2383.219,1916.1069,1368.5568,606.2567,1231.9246,4581.2075,27298.9003,1052.74
621,9375.225,593.0153,2328.5916,1833.426,2381.8052,1908.0012,1367.9647,600.772,1223.1609,4605.9766,27277.649400000002,1059.7109
622,9389.364,602.1049,2370.3054,1878.2101,2395.7817,1935.1638,1362.2454,613.4625,1235.2415,4633.9053,27472.610200000003,1056.8256
623,9389.364,602.1049,2370.3054,1878.2101,2395.7817,1935.1638,1362.2454,613.4625,1235.2415,4633.9053,27472.610200000003,1056.8256
624,9407.314,615.4666,2321.1172,1884.5093,2387.7322,1961.8297,1361.2258,590.7207,1234.5944,4636.0337,27477.707100000003,1077.1635
625,9454.32,609.2098,2317.3264,1896.6726,2379.6543,1946.1654,1355.2839,600.2731,1246.9434,4649.9775,27505.939400000003,1050.113
626,9431.054,600.0852,2341.3677,1894.6006,2398.4148,1959.9082,1361.7437,586.9807,1255.8813,4662.653,27565.958099999996,1073.2689
627,9458.464,615.0955,2351.025,1890.9937,2380.4082,1963.7954,1345.0957,584.5141,1248.1569,4662.5195,27576.169199999997,1076.1012
628,9487.204,600.8253,2369.2754,1918.048,2410.2185,1966.015,1349.8683,597.1445,1257.0662,4681.075,27697.1014,1060.3612
629,9513.025,604.4731,2356.2952,1911.3223,2416.3506,1932.8859,1346.928,608.0336,1260.5219,4712.554,27722.831,1060.4414
630,9479.939,616.9929,2356.2822,1929.9583,2411.4033,1937.297,1335.7527,603.9303,1261.8392,4717.3936,27691.977,1041.1885
631,9504.675,618.5599,2356.8718,1929.0157,2398.2188,1895.28,1339.7098,604.4408,1273.2358,4713.238,27687.585399999996,1054.3398
632,9512.012,605.8846,2345.6523,1950.7839,2376.1035,1879.6224,1333.5571,598.3185,1273.5712,4728.3584,27665.317300000006,1061.4534
633,9466.828,620.3801,2360.4614,1956.7178,2385.9246,1887.2264,1329.1973,595.9825,1269.2134,4727.0747,27668.001999999997,1068.9958
634,9540.623,617.9301,2343.7156,1944.8348,2407.7812,1871.876,1321.5181,607.5704,1276.4872,4754.5234,27749.415699999998,1062.5559
635,9508.129,618.0858,2327.2957,1953.8422,2409.1907,1869.4103,1313.6677,608.3371,1289.9149,4755.453,27731.564300000002,1078.2379
636,9517.244,638.2293,2381.0498,1952.5122,2395.588,1877.0422,1320.3455,615.507,1287.6047,4774.2705,27826.028700000003,1066.6355
637,9563.828,619.8273,2369.0566,1970.3545,2411.9922,1860.3701,1320.908,611.5746,1284.1108,4784.244,27867.6128,1071.3467
638,9581.959,616.6893,2373.002,1979.6572,2392.2437,1873.0016,1308.831,606.3167,1293.9664,4795.3525,27896.2812,1075.2618
639,9596.33,632.4739,2375.3572,1975.9712,2372.417,1892.393,1306.6053,598.1491,1295.1959,4790.649,27909.453700000002,1073.9121
640,9594.977,631.0593,2370.7168,1956.1115,2400.1543,1891.4144,1310.8457,596.5756,1284.2537,4809.503,27922.8352,1077.2239
641,9608.645,622.3407,2379.8865,1994.7383,2390.1045,1866.6987,1303.114,595.4895,1298.2195,4799.1807,27929.042300000005,1070.6249
642,9601.152,630.3906,2396.3867,2007.8737,2393.1843,1888.6667,1296.8804,592.2628,1290.6896,4824.08,28000.786000000004,1079.2192
643,9583.678,626.6353,2401.9573,2010.0133,2396.239,1875.8812,1297.9587,587.5807,1314.694,4840.1035,28015.795400000003,1081.0544
644,9612.535,628.8498,2339.7957,1986.7268,2430.8486,1899.8462,1290.6074,594.3589,1299.3644,4849.717,28022.2145,1089.5647
645,9628.958,633.6914,2340.122,2005.8442,2403.289,1885.5077,1291.9939,588.597,1299.3877,4867.82,28049.936,1104.7251
646,9647.062,633.4785,2376.7295,2031.1438,2409.3835,1899.0615,1290.364,599.5999,1295.5743,4865.0996,28137.2234,1089.7268
647,9662.341,636.2604,2375.2207,2002.2461,2400.5103,1907.8606,1287.9507,611.2791,1285.5586,4867.9004,28129.351000000002,1092.2231
648,9681.42,620.4761,2392.9316,2034.6434,2386.6865,1904.745,1290.5365,605.8068,1311.2982,4876.852,28198.2715,1092.8754
649,9675.861,617.2101,2379.2217,2034.6874,2399.613,1908.9858,1288.0573,612.3797,1322.7913,4880.668,28225.486800000006,1106.0115
650,9670.959,620.5306,2369.3984,2036.6377,2385.964,1930.1462,1279.4062,596.569,1321.0474,4875.117,28194.8751,1109.0996
651,9709.029,627.0266,2385.6348,2039.6345,2385.05,1929.5779,1291.7192,596.8903,1307.0532,4891.571,28254.4573,1091.2708
652,9686.002,622.2484,2415.4084,2031.9226,2404.502,1940.6567,1281.7893,594.6773,1315.9548,4877.799,28257.0618,1086.1013
653,9663.286,630.6884,2417.3457,2057.8005,2421.5479,1925.8695,1286.4304,605.5815,1315.5718,4895.0767,28309.3827,1090.1843
654,9680.207,633.0934,2405.67,2035.1313,2395.161,1937.6351,1290.6716,587.3437,1321.69,4875.9106,28258.3345,1095.8208
655,9647.182,634.1407,2351.8613,2069.2244,2378.3018,1922.1444,1279.1012,598.0967,1308.8992,4877.119,28157.0317,1090.961
656,9637.489,616.6798,2363.685,2049.4888,2386.3098,1919.5696,1284.7262,594.7722,1312.4001,4877.227,28130.676399999997,1088.3289
657,9635.991,617.7144,2369.732,2070.995,2363.2617,1931.477,1286.5598,598.1258,1320.2709,4876.257,28164.232,1093.8474
658,9631.803,607.3149,2375.8042,2034.6377,2351.0337,1916.89,1282.317,609.1941,1320.2544,4885.7036,28106.0386,1091.086
659,9768.756,609.1821,2357.4658,2089.4192,2320.1472,1921.9348,1283.5779,598.9946,1312.2217,4875.525,28234.2448,1097.0205
660,9975.648,624.9552,2394.766,2068.4602,2338.2498,1922.9861,1280.1808,601.7109,1310.5364,4877.2554,28495.602199999998,1100.8534
661,10020.678,625.7703,2382.1606,2048.206,2353.1907,1923.4277,1279.842,607.5169,1315.5868,4882.8193,28549.152299999998,1109.954
662,10037.984,623.2513,2407.7612,2047.9385,2344.868,1959.7413,1279.2078,607.4603,1287.4795,4888.1523,28582.893999999997,1099.0498
663,10048.891,610.6792,2404.8267,2106.6826,2325.7334,1963.9678,1277.498,598.6778,1285.2253,4877.382,28599.9332,1100.3694
664,9728.76,619.6467,2348.8848,2046.9912,2355.5022,1951.8086,1287.0276,598.075,1301.1973,4884.329,28228.884899999997,1106.6625
665,9675.195,617.5815,2360.2593,2057.6199,2294.458,1971.3992,1274.4631,605.6312,1288.6492,4882.559,28127.4574,1099.642
666,9660.737,617.2675,2390.3257,2059.955,2290.4778,1950.1077,1255.9712,610.7534,1277.4924,4856.292,28057.722500000003,1088.3428
667,9579.344,611.9865,2382.4785,2032.2639,2281.3606,1952.5476,1267.8965,615.9657,1279.9309,4822.054,27915.7541,1089.9259
668,9524.156,618.3178,2375.8784,2019.7418,2280.8906,1953.9196,1266.8737,601.7124,1278.6041,4813.1074,27830.404400000003,1097.2026
669,9531.734,615.0674,2382.651,2061.7737,2261.523,1980.3638,1264.4274,599.5493,1280.1782,4800.4346,27864.7964,1087.094
670,9370.748,607.6751,2359.9858,2071.383,2277.2996,1926.9167,1261.3035,608.658,1267.3594,4790.9214,27630.9984,1088.7479
671,9325.436,621.5668,2351.9463,2051.1523,2207.9219,1949.0396,1253.645,599.4246,1267.6693,4772.952,27494.8163,1094.0625
672,9322.622,611.1647,2363.8481,2038.0144,2187.1853,1960.0529,1256.382,601.8969,1279.2234,4755.838,27466.868599999998,1090.6409
673,9336.531,615.8645,2367.4995,2002.7931,2231.5957,1923.6449,1231.5856,609.067,1264.3472,4747.3,27421.3424,1091.1139
674,9281.715,601.3739,2315.7642,2030.0917,2228.1482,1925.7863,1246.9441,612.0277,1258.4359,4727.1787,27316.9633,1089.4976
675,9251.843,609.0029,2291.3857,2029.8191,2192.129,1924.9637,1245.9155,617.3036,1255.1179,4714.9785,27225.9124,1093.4535
676,9246.893,612.3192,2341.9814,1999.8203,2180.3362,1906.2955,1240.8298,609.8316,1261.1088,4698.2036,27181.0271,1083.4077
677,9207.705,587.5594,2331.3503,2031.6404,2164.268,1901.3097,1238.8741,603.4395,1259.9775,4703.1226,27113.2404,1083.9939
678,9161.451,622.0217,2301.627,1994.2429,2151.405,1896.3215,1236.8595,612.0109,1240.8594,4629.7734,26935.3909,1088.8186
679,9142.443,595.1784,2277.102,1981.3811,2181.9165,1878.9164,1214.5112,612.9251,1255.8616,4607.4033,26830.5766,1082.938
680,9100.911,585.7982,2290.9258,2022.5698,2142.2126,1884.7012,1221.7549,607.2629,1236.8746,4600.914,26784.630900000004,1090.7059
681,9090.538,598.4224,2290.2014,1972.7745,2153.3247,1859.6492,1214.8188,603.6487,1232.4855,4572.0244,26669.517200000002,1081.6296
682,9097.399,585.7133,2300.255,1978.439,2112.6978,1867.9534,1203.9055,606.4483,1225.5908,4560.7324,26622.434999999998,1083.3005
683,9035.359,585.5523,2271.2534,1952.9199,2112.8428,1864.3505,1210.582,615.5181,1218.7428,4529.023,26457.823000000004,1061.6792
684,8961.273,595.1895,2214.4438,1960.419,2119.5276,1827.3418,1206.8599,606.2051,1228.4827,4507.17,26298.3592,1071.4468
685,8965.952,590.8504,2206.2441,1969.8943,2104.5486,1827.9005,1201.827,611.4758,1207.4344,4457.075,26204.237999999998,1061.0359
686,8965.906,588.7673,2242.0493,1945.8544,2056.037,1834.4469,1192.842,600.1135,1196.047,4448.2314,26127.630400000002,1057.3356
687,8957.859,596.1038,2236.7197,1928.6177,2018.3245,1823.7657,1193.6168,598.5839,1200.3502,4439.2847,26052.524500000003,1059.2985
688,8921.543,568.5008,2234.5083,1969.7346,2057.358,1808.1101,1196.408,597.8776,1194.6934,4411.0166,26016.3998,1056.6494
689,8929.328,584.7363,2196.1511,1942.3611,2062.5027,1813.7412,1194.7758,606.0243,1178.3235,4373.4424,25941.596100000002,1060.2097
690,8888.806,565.9746,2181.729,1914.9985,2014.0139,1798.3531,1190.7798,596.5271,1184.2269,4354.176,25744.2682,1054.6833
691,8830.588,566.7218,2172.7856,1902.358,2025.0063,1802.9564,1192.648,600.7141,1174.018,4326.4263,25647.7479,1053.5254
692,8828.3125,557.795,2170.8203,1897.0725,2020.3706,1800.2012,1187.4309,598.6389,1180.7917,4308.1953,25607.770300000004,1058.1414
693,8801.648,560.8382,2158.6414,1915.1272,2026.3636,1789.3214,1193.1462,602.7113,1172.1097,4285.742,25572.423499999997,1066.7745
694,8796.142,546.5889,2164.1572,1906.205,2017.8923,1794.7062,1192.4089,595.9141,1153.6459,4263.6597,25510.6538,1079.3336
695,8766.182,560.761,2158.69,1870.4331,2015.9803,1792.9563,1191.5317,591.8276,1175.4442,4273.6157,25475.9278,1078.5059
696,8780.979,553.3994,2188.8237,1870.2693,1996.5402,1790.25,1200.7505,597.8373,1171.7411,4260.356,25488.201599999997,1077.2551
697,8743.248,560.1522,2186.0872,1860.4275,2034.907,1779.0656,1196.3348,608.3097,1163.1934,4240.7144,25460.0814,1087.6416
698,8752.345,562.8152,2186.767,1851.3528,2000.8854,1800.3365,1198.8301,596.2387,1159.7347,4243.1074,25438.010499999997,1085.5977
699,8748.598,546.5175,2211.2954,1853.5762,2028.6365,1788.3407,1196.1586,598.7994,1154.6611,4242.377,25463.3332,1094.3728
700,8754.549,542.1806,2194.6138,1850.8934,2022.0864,1782.4724,1207.5897,583.7799,1157.7218,4218.14,25412.1215,1098.0945
701,8725.928,551.8503,2147.557,1816.9749,2030.7177,1769.9067,1208.2911,597.2379,1146.2345,4211.616,25303.713900000002,1097.3998
702,8704.263,532.1658,2163.8428,1834.7573,2011.4332,1774.4911,1227.8743,593.1359,1151.7573,4183.9653,25275.4098,1097.7238
703,8670.128,537.7822,2139.0037,1829.9907,1991.3804,1755.1433,1225.214,607.911,1134.5441,4169.797,25149.556900000003,1088.6625
704,8658.469,529.4219,2146.5105,1818.9753,2008.113,1734.126,1218.2947,602.5777,1138.5264,4136.0874,25083.9869,1092.885
705,8654.67,530.2062,2120.2705,1787.456,2009.8234,1742.3811,1199.9453,599.2562,1135.3423,4117.7915,24983.416700000005,1086.2742
706,8616.011,525.0013,2135.1282,1805.8312,1991.523,1735.9794,1198.581,594.7571,1145.1776,4102.176,24930.860900000003,1080.6951
707,8597.023,527.2889,2148.4385,1780.2069,1984.6871,1730.6693,1187.6439,599.1745,1136.2911,4075.9756,24823.9652,1056.5664
708,8615.861,535.3763,2117.314,1749.8329,1962.4692,1714.9888,1193.0514,600.4044,1126.7985,4046.978,24711.329700000002,1048.2552
709,8605.862,514.2092,2119.25,1756.5337,1974.6562,1703.7455,1186.6724,598.8967,1120.8773,4019.6233,24645.4843,1045.158
710,8602.285,517.2725,2103.755,1742.0591,1979.8121,1702.0995,1185.2642,589.3856,1091.5336,3985.2466,24548.8309,1050.1177
711,8548.432,514.6804,2112.3916,1742.2119,2010.0541,1692.2045,1178.7257,580.794,1094.744,3967.1826,24485.9131,1044.4923
712,8516.367,494.3129,2060.1704,1741.5208,1996.9158,1673.796,1173.5228,586.1102,1081.1422,3946.3906,24298.7969,1028.5482
713,8483.207,496.1542,1992.8108,1724.2296,1987.6659,1672.5231,1168.8005,582.317,1080.9375,3906.3176,24119.058399999998,1024.0952
714,8456.451,502.6638,1987.8502,1676.0745,1978.9961,1660.1772,1157.5315,592.6797,1076.0043,3885.7512,23990.9475,1016.768
715,8383.639,502.2243,1976.1974,1674.6364,1964.8811,1642.0885,1150.6617,596.7905,1073.2711,3845.432,23806.0578,996.2358
716,8383.823,491.2847,1960.2268,1679.1055,1930.9874,1624.355,1130.0072,598.0448,1047.877,3808.139,23636.5424,982.692
717,8362.304,499.1265,1948.0731,1631.5591,1920.2974,1629.7568,1135.4836,589.9692,1050.9238,3781.1743,23528.5646,979.8968
718,8334.482,481.4712,1923.2524,1668.9895,1937.4781,1603.0858,1132.825,590.8629,1057.8563,3766.4312,23459.968699999998,963.2343
719,8306.76,488.9605,1912.9955,1631.8193,1925.543,1597.0618,1120.2675,583.4956,1037.8171,3718.0767,23280.560899999997,957.7639
720,8274.908,481.7591,1928.2762,1608.1493,1934.729,1571.7141,1115.6919,576.4342,1044.7902,3696.3584,23188.9122,956.1018
721,8251.43,472.6811,1907.7888,1585.6152,1899.0612,1584.9353,1111.2665,577.9324,1029.4725,3661.1663,23027.106,945.7567
722,8234.678,478.7283,1881.3732,1569.2756,1920.4982,1567.1619,1103.4141,582.9799,1027.2493,3638.7747,22948.0104,943.8772
723,8193.902,479.1683,1832.0609,1590.77,1893.0573,1553.2072,1091.3508,567.1606,1012.9039,3598.2122,22745.1736,933.3804
724,8157.7153,472.1557,1819.2186,1543.1782,1872.6787,1539.5027,1083.5488,577.4966,993.5021,3588.8499,22562.262899999998,914.4163
725,8180.3936,458.2186,1847.2014,1546.6941,1843.3909,1524.1819,1088.6632,571.3292,999.6158,3539.9048,22520.686199999996,921.0927
726,8136.23,462.5051,1837.4054,1523.0923,1842.1135,1510.6765,1078.5101,577.9725,996.4979,3524.579,22400.3529,910.7706
727,8066.5337,460.6147,1836.5519,1500.9758,1816.267,1494.7266,1068.1816,572.0147,992.7526,3475.3655,22188.478799999997,904.4947
728,8063.951,460.4801,1777.8259,1494.3676,1834.2123,1498.974,1061.5986,579.5393,1000.6089,3450.7017,22121.1573,898.8979
729,7988.838,451.4994,1805.6692,1471.4559,1831.243,1495.2075,1055.8802,577.1196,981.6653,3425.0664,21979.842099999998,896.1976
730,7939.6904,456.6477,1805.4233,1472.7694,1817.9268,1476.6074,1051.2026,580.9885,972.24,3424.685,21883.259700000002,885.0786
731,7929.5747,454.294,1795.799,1488.4697,1780.3656,1475.5217,1053.1389,561.7842,955.1473,3388.2686,21774.655000000002,892.2913
732,7891.322,452.1604,1797.662,1436.2599,1797.8075,1471.9619,1050.3691,564.4501,959.5765,3358.8882,21655.294899999997,874.8373
733,7859.2207,457.4374,1796.0541,1444.6051,1763.2842,1454.9403,1038.1328,563.6615,943.9872,3335.883,21515.228199999998,858.0219
734,7837.6665,447.5003,1738.7323,1426.3597,1793.9949,1447.6575,1030.0793,565.5004,943.875,3286.8438,21377.1366,858.9269
735,7806.34,433.8672,1756.2871,1404.8639,1779.7418,1441.7244,1028.592,567.166,938.0263,3267.6545,21289.303900000003,865.0407
736,7744.8057,433.9185,1753.5969,1367.9088,1741.6383,1422.7043,1023.1205,559.1785,934.4522,3239.0469,21064.039699999994,843.6691
737,7693.0435,437.6755,1685.8721,1370.0526,1739.687,1444.3513,1011.6491,542.5282,932.9684,3203.4036,20913.8557,852.6244
738,7660.3955,427.2241,1710.0637,1380.2349,1744.165,1460.6821,1013.0975,564.1346,919.7389,3171.9053,20905.1002,853.4586
739,7585.5713,428.4953,1735.0482,1368.6301,1736.3723,1431.1578,1005.1331,544.0501,937.3967,3134.425,20753.274999999998,846.9951
740,7589.1025,431.284,1743.1191,1327.9618,1716.4602,1427.0065,1000.0499,554.958,933.7924,3117.7886,20691.3168,849.7938
741,7568.6406,433.0174,1720.4362,1302.9373,1731.1863,1433.507,998.7881,554.068,933.3298,3104.045,20629.0026,849.0469
742,7520.6855,426.7944,1663.4211,1326.0479,1738.3612,1438.3696,993.7341,556.6484,918.1736,3063.207,20471.5291,826.0863
743,7496.958,421.9305,1665.0215,1295.1989,1677.2981,1422.7823,984.5216,559.2689,918.8745,3071.3901,20344.975,831.7306
744,7461.7754,420.7704,1641.1382,1281.3691,1685.8613,1421.101,991.9105,551.5658,898.8268,3029.5186,20212.3037,828.4666
745,7443.2485,414.7951,1667.7302,1253.7231,1673.7379,1424.2601,987.0162,540.731,902.6625,3007.5967,20150.2382,834.7369
746,7376.049,414.0806,1681.1411,1263.3765,1687.793,1386.9883,980.6867,539.6632,899.6323,2994.4053,20060.6626,836.8466
747,7369.463,403.0819,1693.4907,1254.7316,1676.5555,1397.0293,982.4218,536.3533,897.0483,2976.0923,20017.1737,830.906
748,7321.6665,410.7142,1675.0664,1237.2401,1679.993,1393.6416,974.9283,538.7368,898.2084,2948.558,19906.168999999998,827.4157
749,7298.5303,412.1997,1677.7928,1214.5073,1649.6552,1387.4523,971.0347,537.119,892.0691,2934.3015,19797.4914,822.8295
750,7260.166,409.6055,1663.7163,1225.7174,1649.1536,1360.8254,970.1946,548.8855,875.6135,2916.252,19688.355900000002,808.2261
751,7234.7163,391.0299,1684.141,1241.3862,1624.7719,1361.8986,962.6252,556.8456,890.1179,2899.5469,19653.8136,806.7341
752,7207.178,394.6969,1672.2678,1233.1855,1633.236,1355.2532,957.2304,547.4576,882.5494,2889.9536,19574.857200000002,801.8488
753,7184.033,378.3447,1662.1953,1216.1482,1665.8104,1342.2664,957.6998,555.7669,876.2749,2857.4883,19502.405999999995,806.3781
754,7157.506,391.4341,1625.2078,1180.263,1654.7426,1350.0385,951.9854,551.6654,856.381,2857.29,19370.773600000004,794.2598
755,7130.749,385.1398,1605.9683,1213.0312,1674.1514,1330.7725,950.1397,549.3742,864.9991,2831.585,19327.934899999997,792.0247
756,7108.9727,381.4897,1623.083,1210.742,1632.8301,1336.7162,952.8362,549.9746,843.6804,2831.2905,19262.5674,790.952
757,7060.4062,371.3463,1617.5591,1178.8641,1644.8792,1332.2561,947.1482,553.5594,841.2711,2820.0386,19149.808299999997,782.48
758,7024.457,367.4883,1619.7495,1187.2356,1599.7466,1331.2896,950.64,541.2291,832.9346,2797.4404,19040.0457,787.835
759,7020.677,372.8871,1585.0042,1157.1694,1592.3794,1322.9824,941.4998,551.9495,839.4465,2782.0354,18942.4129,776.3822
760,6974.24,374.0796,1632.2722,1169.897,1585.4413,1316.1255,932.5581,548.2878,823.7293,2767.1177,18907.557799999995,783.8093
761,6951.0137,372.6269,1625.136,1159.262,1624.426,1321.634,933.4705,549.9471,825.3878,2755.253,18907.265,789.108
762,6930.767,369.9432,1620.5483,1142.8855,1625.0168,1307.7305,932.4636,549.036,823.0637,2742.2798,18830.707300000002,786.9729
763,6906.8896,366.4463,1626.9985,1130.1227,1627.743,1301.5212,936.9984,545.6073,819.0093,2730.8179,18777.5564,785.4022
764,6861.8066,368.7991,1620.3059,1135.7667,1604.7888,1320.4431,937.118,548.2683,809.7783,2722.5977,18717.719899999996,788.0474
765,6815.58,362.4279,1576.7822,1124.9243,1602.1763,1305.0719,930.808,549.5369,804.7867,2707.4734,18570.1394,790.5718
766,6793.712,361.4208,1565.7688,1115.3987,1594.417,1303.9962,927.1194,543.6785,800.2069,2702.9316,18494.247800000005,785.5979
767,6763.8145,346.0796,1613.6602,1130.8113,1588.7681,1305.9808,926.9193,542.0132,817.8943,2700.4258,18522.818000000003,786.4509
768,6722.474,357.1611,1605.5554,1117.8177,1596.575,1297.1602,929.6752,545.2532,800.1246,2665.2876,18421.6565,784.5725
769,6702.044,355.8961,1604.1362,1110.8784,1600.3062,1301.0511,931.0131,554.6299,796.7633,2643.1729,18382.1809,782.2897
770,6665.503,357.0533,1594.0422,1112.1564,1573.6624,1293.3247,929.9659,542.3639,789.8095,2650.2166,18298.2358,790.1379
771,6654.635,353.8053,1603.1345,1100.6945,1590.7156,1283.2888,928.5062,547.1798,780.0783,2622.465,18245.7436,781.2406
772,6620.0835,346.8836,1601.5188,1100.0715,1587.3467,1290.8981,926.8113,553.2528,781.1244,2626.891,18220.333599999998,785.4519
773,6593.1025,343.8597,1595.813,1104.7646,1577.8511,1288.5205,920.8525,548.4935,777.7817,2614.0835,18151.861100000002,786.7385
774,6551.9463,349.8157,1599.1069,1106.1204,1592.8253,1291.9062,922.0598,542.8782,781.345,2614.0083,18140.5089,788.4968
775,6551.9463,349.8157,1599.1069,1106.1204,1592.8253,1291.9062,922.0598,542.8782,781.345,2614.0083,18140.5089,788.4968
776,6551.133,343.2777,1554.2188,1101.5685,1591.4792,1290.9102,918.142,543.1565,770.1084,2604.725,18061.114800000003,792.3955
777,6505.286,337.5374,1589.5232,1094.9529,1576.4775,1290.3013,918.9172,553.1646,770.6978,2581.6465,17997.439199999997,778.9348
778,6484.495,340.5757,1577.6875,1100.115,1578.9302,1281.5088,926.1886,533.3829,769.9373,2574.4678,17961.629699999998,794.3409
779,6495.9995,343.7514,1587.625,1081.0415,1572.1721,1280.4337,916.5089,538.8162,754.683,2574.8223,17930.467,784.6134
780,6448.6924,328.3016,1545.0417,1074.6222,1584.678,1281.3198,917.7885,543.8406,760.829,2567.8445,17838.9471,785.9888
781,6438.924,329.3881,1589.5464,1081.7177,1574.5273,1274.9719,915.6574,547.7567,751.9398,2574.7988,17863.464799999998,784.2367
782,6438.13,326.3147,1592.6484,1093.6466,1569.0336,1269.7301,916.1824,549.2455,748.7067,2562.88,17844.3243,777.8063
783,6419.04,318.6136,1601.1204,1074.4812,1553.5281,1274.5494,919.6178,545.7847,746.2955,2560.2026,17798.2804,785.0471
784,6410.2974,336.6959,1599.7415,1059.9064,1571.2054,1274.6031,913.3882,542.1937,741.1649,2547.1294,17782.443,786.1171
785,6396.379,329.8737,1552.407,1070.0632,1568.123,1274.6327,913.3563,549.7462,745.6326,2554.5923,17738.417800000003,783.6118
786,6396.309,330.0876,1595.9368,1054.0906,1583.387,1264.8389,917.4271,543.7322,744.9159,2546.9722,17768.557300000004,790.86
787,6396.309,330.0876,1595.9368,1054.0906,1583.387,1264.8389,917.4271,543.7322,744.9159,2546.9722,17768.557300000004,790.86
788,6381.9365,331.8586,1588.8899,1078.5447,1575.547,1286.2827,924.1148,542.6723,748.1245,2539.757,17787.644699999997,789.9167
789,6376.239,332.9483,1581.6079,1059.094,1566.2291,1283.1606,920.7869,548.3714,739.4486,2538.5938,17741.028599999998,794.549
790,6366.4272,320.4831,1555.281,1067.3601,1563.5204,1275.9288,920.4691,557.7238,736.0297,2531.92,17682.6154,787.4722
791,6346.338,324.57,1588.4929,1065.1013,1588.0114,1284.0343,928.6976,554.6957,745.5089,2519.357,17738.031,793.2239
792,6346.338,324.57,1588.4929,1065.1013,1588.0114,1284.0343,928.6976,554.6957,745.5089,2519.357,17738.031,793.2239
