,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
593,394.3454,1373.6447,1643.6562,2486.8557,1191.1466,2237.1138,717.4482,720.0025,6171.6396,1957.9001,20088.363599999997,1194.6108
594,394.3454,1373.6447,1643.6562,2486.8557,1191.1466,2237.1138,717.4482,720.0025,6171.6396,1957.9001,20088.363599999997,1194.6108
595,420.9414,1368.975,1636.068,2476.6812,1163.8419,2295.8833,716.5839,715.0981,6197.049,1965.4675,20150.8413,1194.252
596,396.8846,1368.3481,1628.7015,2469.6895,1175.5669,2312.9443,707.1543,724.5766,6230.0273,1955.9756,20156.3969,1186.5282
597,414.7551,1363.6882,1623.2297,2465.2163,1152.0918,2304.464,707.4498,719.6461,6204.5996,1973.5168,20126.098400000003,1197.441
598,407.2261,1368.2286,1624.5812,2460.3394,1161.7687,2303.4014,719.6451,721.2039,6220.6484,1971.8129,20155.8956,1197.0399
599,407.2261,1368.2286,1624.5812,2460.3394,1161.7687,2303.4014,719.6451,721.2039,6220.6484,1971.8129,20155.8956,1197.0399
600,407.2261,1368.2286,1624.5812,2460.3394,1161.7687,2303.4014,719.6451,721.2039,6220.6484,1971.8129,20155.8956,1197.0399
601,417.824,1363.679,1636.3976,2440.5376,1150.8733,2269.3933,717.9846,726.5446,6238.835,1948.3928,20091.1574,1180.6956
602,404.1082,1367.3948,1631.0171,2460.494,1161.4779,2259.4104,715.2802,724.7025,6241.4795,1938.5283,20090.6224,1186.7295
603,417.783,1371.4215,1626.3639,2435.3757,1159.7426,2273.683,721.5007,712.6591,6230.7993,1941.2827,20075.5397,1184.9282
604,417.783,1371.4215,1626.3639,2435.3757,1159.7426,2273.683,721.5007,712.6591,6230.7993,1941.2827,20075.5397,1184.9282
605,401.7714,1367.5366,1634.1769,2445.0347,1148.3925,2246.9526,719.5236,710.5522,6219.755,1938.4231,20008.833000000002,1176.7144
606,401.7714,1367.5366,1634.1769,2445.0347,1148.3925,2246.9526,719.5236,710.5522,6219.755,1938.4231,20008.833000000002,1176.7144
607,415.2174,1362.0487,1619.2859,2438.6772,1135.2711,2263.8728,710.459,713.6622,6246.3623,1922.755,20000.3251,1172.7135
608,410.9846,1360.3267,1624.9136,2441.4138,1122.6951,2267.2632,721.9888,717.8349,6218.148,1935.863,19986.547300000002,1165.1156
609,405.3679,1356.5952,1624.2319,2418.0908,1158.276,2266.9429,710.6856,717.8557,6228.7246,1937.2039,20004.9207,1180.9462
610,406.0938,1345.7148,1607.1278,2405.843,1105.3048,2233.4053,714.7819,717.7125,6222.6895,1948.3726,19880.059899999997,1173.0139
611,404.9106,1359.8197,1615.5903,2425.5974,1149.2621,2229.7964,717.2768,720.2515,6235.3926,1919.1187,19945.301499999998,1168.2854
612,410.5607,1342.7355,1616.2607,2396.1357,1132.5743,2247.9773,708.2305,703.0364,6220.1445,1934.1825,19877.5614,1165.7233
613,415.3842,1344.9465,1611.0675,2387.7236,1124.5887,2248.8828,713.3142,709.854,6227.0244,1935.7532,19868.694600000003,1150.1555
614,416.1472,1356.6348,1603.1382,2368.499,1105.3499,2243.7334,703.8331,707.2041,6202.2285,1934.6102,19805.4056,1164.0272
615,404.0494,1366.1488,1611.1677,2339.7373,1119.7534,2206.2231,706.7019,714.0286,6243.56,1940.6562,19816.7737,1164.7473
616,401.7368,1363.5325,1608.8151,2320.9792,1105.1982,2216.6685,710.898,701.2849,6182.033,1930.5267,19701.495,1159.8221
617,404.6406,1359.149,1604.6918,2318.1511,1093.3733,2228.6294,719.0391,698.1982,6224.453,1945.6831,19769.078700000002,1173.0701
618,401.5465,1354.437,1596.6748,2290.6194,1123.0913,2247.3381,714.6923,702.1649,6199.287,1930.1229,19733.742399999996,1173.7682
619,394.7151,1349.9949,1615.5057,2291.6038,1116.8601,2249.6196,716.0753,706.0864,6216.4424,1944.2202,19757.678200000002,1156.5547
620,394.7151,1349.9949,1615.5057,2291.6038,1116.8601,2249.6196,716.0753,706.0864,6216.4424,1944.2202,19757.678200000002,1156.5547
621,394.7151,1349.9949,1615.5057,2291.6038,1116.8601,2249.6196,716.0753,706.0864,6216.4424,1944.2202,19757.678200000002,1156.5547
622,394.1806,1356.0554,1598.1104,2284.889,1116.5791,2193.4326,707.9177,706.583,6180.9717,1951.7878,19653.1567,1162.6494
623,375.1048,1362.165,1610.2793,2292.3352,1134.437,2225.8853,716.7379,705.1768,6203.929,1929.7617,19719.545199999997,1163.7332
624,386.6122,1352.6133,1607.2844,2291.397,1120.7046,2235.9233,716.1532,699.7388,6171.664,1956.3083,19702.9445,1164.5454
625,395.0645,1355.05,1596.466,2268.8743,1157.9069,2239.0232,716.2245,706.4855,6195.252,1946.2295,19743.264300000003,1166.6879
626,395.2942,1363.1997,1580.5144,2279.5564,1086.9904,2224.371,711.0937,705.647,6177.669,1945.0901,19648.899500000003,1179.4736
627,392.0763,1362.6663,1587.938,2273.174,1105.5283,2193.4033,713.2036,699.7709,6205.913,1939.8712,19631.359200000003,1157.8143
628,386.874,1357.648,1601.2351,2265.5784,1112.5348,2208.685,719.249,706.4849,6194.5654,1959.8485,19664.2307,1151.5276
629,390.9011,1355.1648,1594.3713,2255.5342,1127.1105,2223.5059,713.2526,686.869,6185.0195,1939.0271,19639.0209,1168.2649
630,393.1036,1347.0327,1593.938,2265.0698,1140.2058,2240.143,719.9294,698.5815,6184.641,1950.2306,19693.164999999997,1160.2896
631,393.1036,1347.0327,1593.938,2265.0698,1140.2058,2240.143,719.9294,698.5815,6184.641,1950.2306,19693.164999999997,1160.2896
632,389.689,1360.5212,1586.198,2266.865,1099.1549,2255.0535,715.9744,699.5884,6226.3696,1934.8607,19691.2925,1157.0178
633,389.39,1363.8333,1583.381,2259.5051,1121.9744,2172.288,711.6005,696.129,6220.879,1930.0726,19620.7835,1171.7306
634,388.0362,1364.254,1600.4941,2285.016,1102.1748,2217.165,718.5951,702.5342,6224.454,1934.3687,19696.456599999998,1159.3645
635,398.8392,1365.0195,1597.956,2284.516,1120.6202,2212.5952,725.5618,702.1473,6192.911,1899.9852,19659.7401,1159.5887
636,389.6594,1355.7795,1600.509,2290.8103,1128.7609,2196.3464,719.0635,686.7058,6217.376,1938.1852,19679.882500000003,1156.6865
637,389.6594,1355.7795,1600.509,2290.8103,1128.7609,2196.3464,719.0635,686.7058,6217.376,1938.1852,19679.882500000003,1156.6865
638,389.6594,1355.7795,1600.509,2290.8103,1128.7609,2196.3464,719.0635,686.7058,6217.376,1938.1852,19679.882500000003,1156.6865
639,383.0542,1373.8673,1604.8633,2286.2007,1119.7186,2216.1777,727.7542,700.5547,6186.405,1925.0198,19686.6394,1163.0239
640,381.7473,1374.1166,1595.5114,2293.941,1118.3208,2235.191,718.8402,696.3109,6195.2764,1911.672,19674.977199999998,1154.0496
641,396.1367,1374.4592,1602.7878,2309.1794,1150.803,2248.65,716.1168,693.2244,6210.812,1913.5573,19781.941000000003,1166.2144
642,387.6215,1378.7556,1609.002,2333.356,1126.4324,2223.7407,716.6545,703.3982,6199.1846,1910.1738,19753.590999999997,1165.2717
643,387.2505,1381.814,1612.3322,2340.4092,1117.1172,2232.6592,729.7611,711.5736,6198.609,1912.2986,19787.1561,1163.3315
644,387.2505,1381.814,1612.3322,2340.4092,1117.1172,2232.6592,729.7611,711.5736,6198.609,1912.2986,19787.1561,1163.3315
645,396.5783,1379.9546,1610.9,2348.0444,1154.2717,2233.2578,743.7621,708.4067,6224.162,1915.3677,19883.004100000002,1168.2988
646,394.0458,1379.529,1624.9899,2359.5002,1152.637,2213.2625,733.7439,695.6464,6257.628,1922.1997,19910.0207,1176.8383
647,389.3788,1381.1895,1630.0415,2383.084,1140.9095,2228.2695,743.8101,702.7806,6247.965,1936.1964,19954.967200000003,1171.3423
648,401.6011,1381.9429,1634.5405,2402.336,1189.4592,2241.522,723.7495,703.7756,6265.0547,1904.3755,20018.096900000004,1169.7399
649,403.8739,1377.7324,1636.9418,2411.992,1174.1335,2249.2942,746.3817,718.3925,6248.4634,1940.6407,20072.957300000002,1165.1112
650,409.1314,1371.4913,1650.7571,2430.8608,1176.2952,2248.0337,729.8284,710.1873,6251.3633,1911.4253,20059.494199999997,1170.1204
651,396.4911,1377.8978,1646.5756,2424.175,1186.1254,2251.4834,731.9481,725.0009,6244.822,1912.7527,20075.4926,1178.2206
652,392.6292,1383.1067,1654.1183,2463.4648,1188.7863,2270.0286,744.7113,709.3911,6260.213,1902.0791,20144.4021,1175.8737
653,404.8475,1390.1965,1662.8259,2461.847,1169.7906,2243.7612,738.2408,715.6054,6308.8896,1906.0216,20174.147900000004,1172.1218
654,406.8323,1385.2417,1669.0212,2480.449,1195.3372,2202.8691,741.2876,714.4036,6290.717,1942.042,20206.6802,1178.4795
655,407.9696,1384.5593,1682.8784,2508.19,1207.9965,2222.6025,754.3108,732.0379,6297.9966,1932.7572,20316.1495,1184.8507
656,417.1616,1397.9581,1693.4832,2520.0732,1199.3856,2240.1838,754.8896,738.2849,6266.6973,1938.0342,20355.729699999996,1189.5782
657,411.4506,1384.888,1730.8096,2547.263,1185.0712,2237.5146,737.0684,734.4303,6283.6753,1962.7467,20407.4999,1192.5822
658,411.4506,1384.888,1730.8096,2547.263,1185.0712,2237.5146,737.0684,734.4303,6283.6753,1962.7467,20407.4999,1192.5822
659,424.1893,1398.1714,1705.2286,2559.414,1222.3684,2271.2568,745.1209,725.9564,6335.8354,1950.9637,20537.311800000003,1198.8069
660,422.0869,1407.2712,1700.5228,2575.6938,1251.6621,2248.8276,746.4921,731.734,6344.66,1965.2684,20607.3106,1213.0917
661,428.9044,1405.0746,1695.5459,2599.6968,1256.5901,2292.3066,746.4145,726.573,6366.001,1955.1616,20682.020899999996,1209.7524
662,438.2972,1401.8817,1719.9042,2624.889,1222.5315,2311.419,756.1496,748.7648,6337.517,1952.8245,20723.839,1209.6605
663,438.2972,1401.8817,1719.9042,2624.889,1222.5315,2311.419,756.1496,748.7648,6337.517,1952.8245,20723.839,1209.6605
664,429.4894,1410.5714,1717.7188,2671.56,1279.7526,2345.0134,757.6577,738.8014,6377.424,1953.7507,20901.8439,1220.1045
665,440.1841,1415.6727,1738.1417,2687.3584,1295.5372,2355.13,742.1976,745.5183,6399.8184,1968.4135,21020.588999999996,1232.6171
666,447.8583,1427.1152,1738.6919,2723.8823,1283.2437,2319.1519,752.89,747.4855,6435.9805,1981.0629,21086.902,1229.5398
667,451.1808,1426.4939,1775.2115,2742.8992,1297.0599,2358.5747,750.1226,746.5101,6455.8516,1983.8198,21229.4466,1241.7225
668,451.1808,1426.4939,1775.2115,2742.8992,1297.0599,2358.5747,750.1226,746.5101,6455.8516,1983.8198,21229.4466,1241.7225
669,451.1808,1426.4939,1775.2115,2742.8992,1297.0599,2358.5747,750.1226,746.5101,6455.8516,1983.8198,21229.4466,1241.7225
670,451.8478,1463.5254,1798.8887,2802.8396,1311.0883,2400.5283,741.152,789.3613,6534.002,2045.0708,21595.5728,1257.2686
671,465.6164,1484.1405,1797.5875,2831.7683,1341.3253,2390.8555,735.77,797.6543,6541.2324,2005.7705,21678.341500000002,1286.6208
672,465.6164,1484.1405,1797.5875,2831.7683,1341.3253,2390.8555,735.77,797.6543,6541.2324,2005.7705,21678.341500000002,1286.6208
673,476.8849,1489.9521,1818.8048,2886.4827,1395.5428,2435.945,734.6271,808.2034,6622.912,2014.2722,21978.898100000002,1295.2711
674,478.0831,1500.4993,1834.5049,2928.1887,1371.1531,2447.3887,752.6768,809.207,6640.742,2044.8313,22096.924300000002,1289.6494
675,476.3976,1491.609,1831.8405,2934.1978,1398.0283,2412.038,742.377,810.9636,6644.9062,2055.654,22099.185,1301.173
676,487.131,1497.0671,1844.319,2943.0522,1397.8671,2451.0352,740.5693,814.147,6642.5503,2065.588,22179.4588,1296.1326
677,488.6857,1501.2236,1843.6023,2952.9492,1363.1537,2419.3481,749.5614,820.6071,6659.5874,2063.4668,22167.040999999997,1304.8557
678,487.9663,1479.2173,1840.2404,2963.3281,1405.157,2412.9902,744.5659,814.1314,6671.589,2063.8694,22178.008100000003,1294.9531
679,487.9663,1479.2173,1840.2404,2963.3281,1405.157,2412.9902,744.5659,814.1314,6671.589,2063.8694,22178.008100000003,1294.9531
680,486.1935,1476.2136,1839.3064,2969.2852,1399.6888,2432.712,742.7407,814.5377,6591.535,2057.999,22102.435499999996,1292.2236
681,487.0209,1472.175,1838.1066,2946.8801,1409.0782,2421.51,746.6772,819.1356,6600.618,2062.0364,22089.9777,1286.7397
682,494.6186,1467.917,1842.0471,2972.3738,1406.7493,2414.9717,741.1285,824.6533,6593.731,2056.9312,22110.8935,1295.772
683,481.5232,1469.2043,1826.88,2951.815,1408.5592,2425.096,736.2091,812.3358,6615.128,2060.0923,22082.7491,1295.9062
684,484.2131,1472.7594,1829.3215,2956.052,1382.1202,2431.062,734.7368,812.7245,6598.957,2054.8848,22055.0513,1298.22
685,487.8214,1461.697,1841.7805,2955.6992,1413.9752,2432.933,737.4387,827.1747,6611.76,2081.9692,22146.4777,1294.2288
686,487.8214,1461.697,1841.7805,2955.6992,1413.9752,2432.933,737.4387,827.1747,6611.76,2081.9692,22146.4777,1294.2288
687,488.7667,1460.4573,1835.4177,2943.6692,1387.5594,2436.5845,742.967,820.7412,6587.094,2064.0403,22048.7213,1281.424
688,486.8947,1456.0442,1826.7865,2939.936,1408.7024,2378.149,744.5601,811.0147,6574.334,2072.113,21987.215,1288.6804
689,492.7418,1448.2039,1809.0305,2964.4219,1394.8756,2379.3872,741.6422,808.0634,6549.9062,2068.4805,21943.5146,1286.7614
690,492.7418,1448.2039,1809.0305,2964.4219,1394.8756,2379.3872,741.6422,808.0634,6549.9062,2068.4805,21943.5146,1286.7614
691,496.2718,1451.355,1813.3995,2928.1675,1394.4589,2414.9888,741.9939,810.3106,6572.6,2036.0975,21945.669100000003,1286.0256
692,499.2932,1442.8069,1806.8854,2924.3232,1410.3292,2416.4995,743.9266,818.2942,6560.546,2030.8889,21948.706699999995,1294.9136
693,491.9437,1429.7932,1814.3336,2910.1519,1393.2693,2418.6367,743.5783,808.9656,6535.172,2043.758,21876.030800000004,1286.4285
694,492.0886,1438.4626,1783.1101,2912.106,1432.9171,2368.2217,738.3608,803.475,6533.7344,2033.5582,21836.120199999998,1300.0857
695,487.4767,1424.7483,1792.7133,2906.6963,1392.0483,2390.692,749.5728,807.5568,6511.9634,2026.2329,21775.7764,1286.0756
696,495.2665,1419.3304,1781.9045,2904.6548,1389.328,2389.0605,748.3349,802.7505,6534.044,2037.5105,21783.538200000003,1281.3536
697,493.4269,1416.8094,1789.5112,2893.8098,1379.9999,2389.9573,735.1398,800.5071,6521.5674,2022.9276,21716.7719,1273.1155
698,493.4269,1416.8094,1789.5112,2893.8098,1379.9999,2389.9573,735.1398,800.5071,6521.5674,2022.9276,21716.7719,1273.1155
699,491.5839,1413.3186,1768.1637,2880.322,1403.8463,2392.4727,741.8924,782.9349,6498.6426,2011.1492,21660.7902,1276.4639
700,487.0676,1397.7247,1768.9556,2877.8687,1381.0431,2341.9314,742.7571,789.0158,6496.042,2027.5504,21582.6229,1272.6665
701,490.9756,1410.4243,1762.0662,2884.5398,1377.8966,2344.9478,748.3735,787.7045,6465.414,2041.6614,21576.535200000002,1262.5315
702,483.3499,1398.6863,1761.654,2884.867,1358.7676,2345.1865,732.1383,787.2422,6482.6445,2033.479,21539.883199999997,1271.8679
703,485.6547,1389.9307,1748.4069,2875.7937,1383.5243,2347.2866,743.6896,793.4793,6401.92,2017.1627,21453.9589,1267.1104
704,472.8934,1391.6449,1744.3676,2849.769,1358.4299,2349.77,744.3888,806.0383,6381.9507,2043.0281,21411.616500000004,1269.3358
705,481.4703,1385.767,1732.8289,2840.3447,1378.74,2336.481,744.163,783.1575,6358.2017,2026.8389,21328.0025,1260.0095
706,476.6952,1367.0076,1733.4796,2840.007,1379.6774,2324.1826,743.523,791.5978,6358.5938,2005.1792,21281.241899999997,1261.2987
707,471.6201,1362.6578,1728.3685,2830.4746,1348.4246,2317.6172,746.9154,784.8073,6366.6685,1998.6064,21198.307500000003,1242.1471
708,462.8391,1353.5847,1727.0605,2813.5515,1382.181,2315.9438,746.1912,781.2784,6355.7217,1955.7515,21141.176399999997,1247.073
709,462.8391,1353.5847,1727.0605,2813.5515,1382.181,2315.9438,746.1912,781.2784,6355.7217,1955.7515,21141.176399999997,1247.073
710,462.575,1339.8838,1710.8395,2805.6948,1327.5771,2278.6104,727.0663,782.1551,6300.506,1987.0131,20964.1921,1242.271
711,462.575,1339.8838,1710.8395,2805.6948,1327.5771,2278.6104,727.0663,782.1551,6300.506,1987.0131,20964.1921,1242.271
712,473.1458,1341.6874,1700.3464,2783.8691,1359.2778,2294.4807,736.2999,773.8525,6324.849,1977.4711,21000.465699999997,1235.186
713,456.8337,1333.8932,1682.7206,2784.1406,1355.03,2254.7368,735.2019,769.5176,6300.153,1984.0061,20894.5113,1238.2778
714,462.3425,1340.2938,1689.3013,2773.4,1338.771,2294.7397,738.2144,768.6751,6319.3486,1982.2262,20932.293600000005,1224.981
715,458.0407,1344.6531,1681.2594,2758.1875,1340.2781,2264.6814,736.8176,765.0128,6285.256,1957.9398,20807.742199999997,1215.6158
716,451.559,1326.873,1679.7646,2745.2808,1322.3536,2238.0044,711.8176,763.8495,6245.472,1949.0441,20650.622799999997,1216.6042
717,451.559,1326.873,1679.7646,2745.2808,1322.3536,2238.0044,711.8176,763.8495,6245.472,1949.0441,20650.622799999997,1216.6042
718,445.7645,1323.923,1650.7332,2723.189,1316.3685,2237.5752,733.8331,759.4634,6220.574,1922.3074,20545.0892,1211.3579
719,445.4268,1304.9658,1649.7406,2705.8284,1313.3724,2187.9133,739.0128,759.4624,6206.886,1928.5497,20453.356,1212.1978
720,446.1657,1305.1376,1638.68,2705.1401,1314.0591,2174.443,746.4996,749.6823,6158.093,1929.7388,20375.3344,1207.6952
721,446.1657,1305.1376,1638.68,2705.1401,1314.0591,2174.443,746.4996,749.6823,6158.093,1929.7388,20375.3344,1207.6952
722,448.7871,1293.1609,1637.6573,2659.1182,1271.209,2166.0466,727.2918,751.8283,6165.7534,1923.7279,20248.2308,1203.6503
723,429.6721,1287.208,1629.4082,2655.8977,1285.426,2146.3452,728.07,742.4296,6143.6875,1893.8215,20147.641799999998,1205.676
724,425.5685,1267.9658,1612.8948,2640.6848,1304.9073,2151.7974,729.316,732.8417,6072.8774,1893.3708,20015.5475,1183.323
725,427.669,1268.9279,1605.4314,2628.3586,1261.6167,2120.6313,727.8385,728.2221,6083.7705,1912.0237,19956.6525,1192.1628
726,417.6782,1258.0367,1606.7257,2623.0,1225.7695,2100.2568,731.7885,734.969,6108.0684,1861.8905,19854.0357,1185.8524
727,417.6782,1258.0367,1606.7257,2623.0,1225.7695,2100.2568,731.7885,734.969,6108.0684,1861.8905,19854.0357,1185.8524
728,418.1677,1236.5413,1583.5614,2589.9863,1217.3452,2089.448,743.3922,724.5464,5992.3965,1870.4421,19607.4829,1141.6558
729,413.9829,1229.1477,1571.4047,2560.8242,1248.7167,2056.0122,723.6525,735.9193,5965.872,1861.5099,19522.3024,1155.2603
730,404.212,1225.8501,1561.29,2542.377,1239.6095,2045.792,728.1578,723.8481,5938.7656,1846.1299,19408.4872,1152.4552
731,404.1263,1218.6013,1555.5623,2527.0508,1255.7145,2065.3315,727.4067,716.3721,5899.7383,1853.9347,19375.7494,1151.9109
732,404.1263,1218.6013,1555.5623,2527.0508,1255.7145,2065.3315,727.4067,716.3721,5899.7383,1853.9347,19375.7494,1151.9109
733,395.3895,1210.4159,1542.6934,2512.9036,1235.5172,2038.6741,734.6906,707.9935,5886.2354,1827.8027,19213.871100000004,1121.5552
734,408.4309,1202.5315,1523.9656,2493.0024,1213.5854,2044.1628,722.3375,698.7669,5818.4883,1828.3743,19077.7801,1124.1345
735,413.5791,1196.5715,1528.4272,2487.9883,1187.8728,2026.2351,723.8384,686.692,5820.073,1819.7505,19018.433100000002,1127.4052
736,403.088,1197.9784,1516.7333,2467.712,1191.742,2011.6521,721.1028,689.0418,5793.001,1813.1124,18927.964,1122.8002
737,399.8987,1187.8899,1522.0471,2455.5452,1176.9843,2024.7661,716.7977,680.2618,5739.879,1795.0164,18824.6648,1125.5786
738,391.7305,1187.9261,1519.0977,2429.5283,1179.0342,2023.8809,714.9418,685.6231,5737.7056,1810.1208,18803.3532,1123.7642
739,397.3128,1181.199,1511.8812,2405.9927,1194.4474,2037.1526,725.912,671.1873,5686.9297,1797.0114,18715.8313,1106.8052
740,395.3407,1174.7942,1499.4937,2387.8853,1164.8999,2028.2548,720.5013,680.8976,5628.587,1746.3508,18532.9539,1105.9486
741,390.4744,1170.1564,1506.8881,2379.9028,1158.6145,1995.3223,719.5405,688.0651,5636.3965,1756.8447,18505.699099999998,1103.4938
742,390.4744,1170.1564,1506.8881,2379.9028,1158.6145,1995.3223,719.5405,688.0651,5636.3965,1756.8447,18505.699099999998,1103.4938
743,394.6635,1168.8315,1506.7063,2361.354,1162.0348,1999.242,710.3839,660.6951,5573.7617,1742.2596,18377.0204,1097.088
744,394.6635,1168.8315,1506.7063,2361.354,1162.0348,1999.242,710.3839,660.6951,5573.7617,1742.2596,18377.0204,1097.088
745,394.325,1156.5814,1497.0288,2341.5713,1144.9844,2009.5334,704.3456,655.0911,5537.9824,1740.8164,18274.2365,1091.9767
746,382.9067,1162.7332,1491.7831,2315.125,1145.6924,2012.7975,710.1782,650.3443,5491.572,1734.6278,18164.9404,1067.1802
747,386.7182,1152.5199,1480.7261,2296.742,1127.2244,2011.4177,716.2885,640.5833,5467.0425,1738.1022,18101.0447,1083.6799
748,381.3456,1136.4467,1483.5015,2289.2146,1150.2778,1968.2279,705.583,645.0894,5452.0405,1719.0265,18004.726300000002,1073.9728
749,373.2488,1133.5845,1460.3804,2261.4734,1113.1433,1951.9607,708.6138,629.5994,5388.2266,1725.1044,17796.660499999998,1051.8267
750,377.5969,1141.6427,1452.105,2254.8442,1124.1793,1973.9333,700.4325,633.1412,5384.3853,1696.951,17792.1514,1052.4385
751,372.4311,1136.5195,1451.1812,2262.2268,1104.9219,1966.3936,661.6527,627.1421,5340.6064,1711.436,17708.0574,1073.5461
752,369.3458,1140.1973,1450.4458,2233.0852,1113.8547,1967.6405,711.5317,640.8029,5344.772,1714.328,17729.6862,1043.6823
753,366.3339,1124.7672,1451.5674,2227.4556,1112.4694,1967.0565,715.6196,628.8904,5295.4907,1729.9592,17666.1179,1046.508
754,366.3339,1124.7672,1451.5674,2227.4556,1112.4694,1967.0565,715.6196,628.8904,5295.4907,1729.9592,17666.1179,1046.508
755,369.9541,1129.334,1464.1128,2221.1838,1096.7058,1975.2347,721.7274,630.6231,5285.9526,1699.1299,17630.1436,1036.1854
756,364.4315,1126.386,1458.8835,2208.8223,1095.0994,1966.0625,716.3509,617.9518,5287.895,1725.9429,17602.8256,1034.9998
757,351.7098,1119.3473,1448.0098,2201.7795,1097.736,1944.9818,710.8518,622.9729,5263.407,1744.533,17543.413399999998,1038.0845
758,362.5816,1111.7645,1455.9865,2199.3008,1070.589,1973.0216,709.5695,613.0432,5233.3203,1684.8464,17435.572200000002,1021.5488
759,358.6489,1120.1094,1450.2803,2190.4893,1083.7383,1905.4185,712.9778,611.345,5194.7544,1704.1674,17361.0757,1029.1464
760,353.2274,1116.7649,1450.8877,2191.0671,1086.0826,1902.6521,709.6321,611.6464,5177.1826,1696.9058,17312.391200000002,1016.3425
761,363.8636,1111.8936,1462.8585,2173.9617,1100.5557,1943.4365,710.1427,617.8379,5161.9536,1680.5072,17338.0917,1011.0807
762,326.591,1116.9475,1444.3179,2169.6038,1085.4233,1947.3651,689.4819,599.2681,5138.754,1683.8551,17209.2564,1007.6487
763,326.591,1116.9475,1444.3179,2169.6038,1085.4233,1947.3651,689.4819,599.2681,5138.754,1683.8551,17209.2564,1007.6487
764,352.452,1122.5693,1449.8926,2145.8687,1062.805,1926.4518,701.7432,623.0122,5110.098,1677.4393,17189.710700000003,1017.3786
765,339.2058,1117.4138,1452.2052,2143.629,1096.7074,1932.2991,701.2677,604.2229,5112.737,1689.6266,17203.2713,1013.9568
766,335.9642,1111.7886,1471.5571,2144.5027,1060.159,1943.6906,711.9833,597.9247,5077.6313,1680.0106,17155.1738,1019.9617
767,336.7345,1104.8975,1452.2427,2144.2292,1100.0698,1958.3953,698.9041,603.2806,5103.1455,1683.584,17189.1158,1003.6326
768,336.7345,1104.8975,1452.2427,2144.2292,1100.0698,1958.3953,698.9041,603.2806,5103.1455,1683.584,17189.1158,1003.6326
769,354.6211,1105.1218,1441.7832,2124.4556,1062.9417,1966.5232,686.7693,594.7097,5057.5283,1664.7703,17074.9417,1015.7175
770,340.826,1106.4517,1437.5065,2132.7349,1085.9807,1921.8512,701.5555,595.5068,5089.7065,1684.4414,17103.4098,1006.8486
771,340.826,1106.4517,1437.5065,2132.7349,1085.9807,1921.8512,701.5555,595.5068,5089.7065,1684.4414,17103.4098,1006.8486
772,361.7138,1103.292,1450.1571,2116.5264,1040.8591,1943.2701,703.2744,592.548,5029.476,1666.4739,17007.255999999998,999.6652
773,356.8368,1104.6992,1439.7251,2120.3005,1088.7812,1946.4133,690.6832,592.4143,5006.9688,1671.0115,17025.004299999997,1007.1704
774,341.3112,1109.7913,1440.1846,2118.4797,1096.4985,1943.8752,682.0501,587.0892,5004.773,1646.8152,16978.9974,1008.1294
775,337.7907,1106.8234,1444.0619,2110.7817,1080.985,1942.9791,690.4033,602.0101,4976.212,1681.7423,16978.2117,1004.4222
776,342.6494,1109.8555,1458.5803,2111.5813,1049.8256,1938.3741,691.2651,593.5304,4983.5625,1679.6615,16958.587,999.7013
777,348.7928,1102.3326,1446.7363,2096.3994,1076.1234,1930.4874,679.898,584.422,4969.3804,1641.0813,16888.269099999998,1012.6155
778,351.1556,1106.8594,1447.9075,2091.6033,1053.1816,1935.0474,696.1014,586.8872,4981.682,1659.727,16921.2361,1011.0837
779,349.5379,1106.3505,1448.3442,2098.3247,1079.2611,1947.2874,695.8176,588.9042,4967.04,1627.3754,16915.367199999997,1007.1242
780,349.5379,1106.3505,1448.3442,2098.3247,1079.2611,1947.2874,695.8176,588.9042,4967.04,1627.3754,16915.367199999997,1007.1242
781,351.92,1104.032,1450.4675,2080.5808,1035.0988,1926.9474,703.8136,584.9347,4932.4883,1679.386,16844.388,994.7189
782,355.862,1102.766,1438.474,2079.332,1088.7041,1892.9689,698.1357,588.5586,4925.376,1669.4849,16838.7933,999.1311
783,328.2288,1100.4094,1448.1808,2069.572,1083.645,1876.8633,694.1471,586.3671,4927.5923,1660.1082,16785.9285,1010.8145
784,362.4784,1098.5854,1443.147,2072.3022,1042.2593,1913.1338,696.8668,581.7588,4915.08,1693.3859,16811.9656,992.968
785,347.8024,1089.3545,1445.1617,2068.8044,1065.5891,1925.1293,691.6962,588.3852,4909.4663,1655.7874,16794.964,1007.7875
786,352.0342,1103.0751,1452.2119,2070.147,1075.587,1933.1814,693.3942,589.7754,4912.153,1663.7703,16857.6472,1012.3177
787,348.1845,1090.6147,1441.2793,2067.9248,1067.9971,1931.7081,695.287,578.7369,4917.708,1659.8955,16813.095699999998,1013.7598
788,348.1845,1090.6147,1441.2793,2067.9248,1067.9971,1931.7081,695.287,578.7369,4917.708,1659.8955,16813.095699999998,1013.7598
789,354.507,1097.0886,1449.0326,2066.7766,1055.5664,1939.8011,711.3704,583.6556,4904.8955,1682.8617,16850.3731,1004.8176
