,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
609,15220.2783,596.3431,963.7408,1035.4929,1726.6991,1524.5315,297.8884,5352.9214,575.7507,723.6629,790.0065,1633.241
610,15234.3384,581.8448,977.8213,1031.6005,1678.0648,1526.8124,287.4431,5346.564,651.2638,731.4959,767.2856,1654.1422
611,15212.0706,592.3275,976.96,1041.487,1687.5111,1524.0388,293.1851,5347.048,626.2748,717.1969,777.7914,1628.25
612,15198.084,578.8019,966.9994,1029.7522,1674.1045,1529.5228,301.0487,5339.5283,624.2059,725.0869,775.5766,1653.4568
613,15184.474199999999,582.2764,980.0459,1031.0752,1682.6604,1531.0596,295.2589,5365.054,607.6138,722.5109,743.2405,1643.6786
614,15224.598399999999,582.0656,983.2896,1033.918,1685.7676,1527.2522,297.8272,5389.341,599.7503,716.7991,748.0995,1660.4883
615,15250.2699,577.5843,985.6908,1031.2473,1690.0277,1526.3754,297.5266,5365.8535,608.0398,721.419,781.3691,1665.1364
616,15183.4952,581.0811,981.1708,1018.0792,1684.5676,1518.219,299.351,5339.4077,601.5588,723.7957,782.3931,1653.8712
617,15168.396,580.82,985.2953,1025.8137,1676.7188,1509.6968,287.6129,5342.159,615.0501,725.6022,771.085,1648.5422
618,15165.744299999998,583.7633,992.9385,1014.2516,1683.1372,1513.2352,288.9258,5330.925,614.6003,720.7642,780.0421,1643.1611
619,15159.3966,581.4451,993.5423,1016.8479,1673.4524,1514.8955,295.2575,5353.648,604.4083,714.4597,777.7335,1633.7064
620,15177.446800000002,580.8673,995.2242,1024.0896,1685.9214,1530.7769,294.0598,5342.579,602.2183,717.6315,758.8486,1645.2302
621,15137.984,579.7343,991.8108,1014.3149,1681.4427,1516.0447,295.327,5361.528,611.2286,713.7054,748.7181,1624.1295
622,15123.7957,578.0044,987.1974,1017.3135,1683.8596,1511.4852,287.6148,5356.7017,603.5592,710.4864,758.9877,1628.5858
623,15075.4802,582.8917,977.5435,1011.871,1681.0599,1521.3593,290.2432,5325.49,608.7672,713.3417,756.5973,1606.3154
624,15066.8541,581.364,978.2791,1006.964,1680.428,1513.319,289.7042,5328.8755,597.3292,710.9263,784.2842,1595.3806
625,15075.0852,577.2428,979.7025,991.0958,1675.0533,1507.8848,288.6305,5343.072,607.5398,715.8824,758.6402,1630.3411
626,15056.7615,572.0796,978.3215,1006.7106,1676.8649,1501.3652,278.6017,5336.442,600.7387,712.5115,784.7288,1608.397
627,15037.6874,577.2784,977.5203,1000.8236,1678.6262,1514.78,282.9303,5340.703,605.2659,699.3038,759.7672,1600.6887
628,15043.946800000002,573.723,981.7199,1001.5095,1709.3787,1484.4995,301.1447,5335.768,600.6577,704.6652,739.2021,1611.6785
629,15053.0333,572.1613,979.9874,1000.2318,1722.6952,1482.6538,288.5607,5322.1777,610.4014,704.7179,757.876,1611.5701
630,15107.6395,575.025,981.5092,986.2543,1722.9093,1495.4833,280.0315,5340.009,621.1243,707.2874,787.119,1610.8872
631,15030.5859,569.283,981.7473,993.098,1716.1006,1487.3052,285.9493,5333.175,606.1471,706.8701,755.5604,1595.3499
632,15025.440900000001,574.0768,975.4481,1000.2553,1681.0132,1496.2854,287.1169,5337.1426,599.972,687.5075,764.0396,1622.5835
633,14963.6328,567.5444,963.1228,994.2069,1681.6599,1506.8772,305.1065,5306.753,588.1608,691.4967,742.8104,1615.8942
634,14959.562600000001,564.9644,973.995,986.9669,1669.8624,1487.2622,289.6935,5302.703,594.4548,700.3581,764.2642,1625.0381
635,14967.3839,571.8274,975.5553,985.3137,1660.6938,1518.7769,291.6337,5302.224,591.3214,699.4116,752.9876,1617.6385
636,14948.459599999998,573.4793,972.8854,990.5112,1668.1667,1504.2141,287.2321,5311.2715,599.7535,690.4261,745.9831,1604.5366
637,14974.3197,570.6803,978.8389,994.8957,1675.1654,1500.3407,286.3473,5309.9375,598.1178,699.1004,747.0755,1613.8202
638,14991.627799999998,563.7365,973.6254,996.8414,1675.7881,1512.0927,281.3578,5303.9976,599.302,699.8012,784.1554,1600.9297
639,15045.4578,575.1287,965.9489,1004.2055,1693.387,1501.2222,287.2087,5323.3115,612.8289,694.0739,787.5305,1600.612
640,14964.864800000001,568.0193,968.0375,991.9368,1694.4214,1488.4944,288.2551,5314.1714,593.2995,698.4839,760.0275,1599.718
641,15006.8188,567.1383,976.7963,988.9845,1704.1465,1502.3687,292.5025,5306.3955,577.1769,690.3217,782.7482,1618.2397
642,14946.6136,571.2014,982.0232,1001.0429,1688.5566,1511.8016,276.3701,5259.2104,602.3962,686.584,758.7075,1608.7197
643,14992.870000000003,573.2288,976.1417,995.9643,1688.7114,1504.9426,300.5328,5281.036,591.8341,696.8648,770.7679,1612.8456
644,14981.2492,570.9989,972.4364,1005.3507,1696.6245,1517.8777,292.2776,5293.1577,598.7628,684.7069,757.4221,1591.6339
645,15028.5711,571.5013,971.8991,1012.6962,1707.0078,1507.0302,288.2472,5303.6826,604.4207,683.0778,785.0977,1593.9105
646,15042.6141,563.457,984.2167,1013.0092,1707.7805,1501.961,298.918,5299.634,594.3308,689.6845,782.1878,1607.4346
647,15094.1548,568.3121,992.5189,1023.3395,1710.8923,1515.8098,293.0399,5307.1035,632.6281,673.5995,790.352,1586.5592
648,15036.127000000002,569.9596,991.7797,1024.5398,1726.8992,1499.7253,283.6622,5301.7207,598.6033,679.1333,777.3234,1582.7805
649,15080.3173,568.2367,996.5496,1025.5774,1732.9132,1504.4636,293.5836,5297.0747,593.5208,687.4901,776.3416,1604.566
650,15115.482799999998,570.0873,1003.3878,1035.3472,1743.8082,1512.8896,283.3825,5303.5464,602.6494,680.986,785.5431,1593.8553
651,15192.985900000001,573.8395,999.7444,1039.0952,1762.0029,1528.1599,294.3467,5302.3257,627.0497,682.8385,794.3036,1589.2798
652,15198.434100000002,578.6967,995.5132,1036.8345,1754.3469,1530.7795,292.5433,5314.528,619.8026,682.5464,804.312,1588.531
653,15235.4395,578.4147,1000.5667,1052.7612,1785.0219,1519.4475,295.7214,5316.287,600.2306,687.6322,804.8502,1594.5061
654,15229.094400000002,571.0187,997.9861,1066.2087,1772.9045,1537.0391,289.0721,5302.582,591.5112,706.6263,803.181,1590.9647
655,15303.9961,578.2485,999.6103,1073.4321,1786.2146,1540.1675,303.5512,5310.573,586.7044,704.8704,824.9185,1595.7056
656,15334.791,571.9824,1009.3294,1074.0881,1788.5209,1544.5095,296.425,5327.074,615.0264,713.6603,817.89,1576.285
657,15365.883600000001,581.8112,1007.9988,1073.2734,1793.9828,1543.1226,289.9278,5367.6553,603.0117,707.5826,813.7482,1583.7692
658,15395.188400000001,574.7365,1008.646,1069.2866,1824.3596,1540.6292,298.5291,5369.0474,590.8481,723.7465,826.5137,1568.8457
659,15456.2732,577.759,1001.7353,1078.405,1825.5173,1529.4182,292.7058,5336.741,625.7145,719.8612,863.8471,1604.5688
660,15496.0158,575.2495,1004.4148,1079.4778,1838.7952,1542.1779,298.9479,5356.0303,596.5166,728.5579,867.3352,1608.5127
661,15498.3089,582.0969,1010.1341,1092.5237,1853.2446,1541.414,297.6669,5332.872,619.4161,728.2116,851.1492,1589.5798
662,15501.370199999998,575.1561,1016.9784,1100.2501,1856.4463,1543.2422,302.1759,5322.1807,600.8146,729.6996,887.9218,1566.5045
663,15637.920699999999,574.3521,1017.0292,1113.1355,1882.6208,1578.6504,298.5013,5346.3706,599.8907,736.9369,896.4668,1593.9664
664,15731.7062,582.9341,1018.2979,1124.7335,1927.9053,1571.0922,314.4237,5369.8184,596.283,730.6196,892.7767,1602.8218
665,15704.6293,576.0864,1021.8484,1122.5934,1915.155,1582.042,305.8554,5357.037,620.1599,736.6548,885.6979,1581.4991
666,15714.124899999999,573.3449,1016.9503,1130.0387,1939.0723,1578.1934,300.5129,5313.1934,620.3984,739.0343,903.6563,1599.73
667,15801.660399999999,574.1619,1026.1615,1145.514,1944.7781,1591.4307,293.6978,5345.7686,613.7054,740.0209,913.6366,1612.7849
668,15821.377700000001,573.1154,1014.302,1160.3647,1955.2546,1600.2169,306.5111,5353.614,606.2011,749.622,908.6165,1593.5594
669,15826.052699999998,587.3301,1031.94,1171.0947,1982.0007,1592.9592,307.1218,5321.163,609.7781,739.792,918.9236,1563.9495
670,15962.609899999998,576.6201,1021.2257,1184.862,2001.1388,1622.4443,306.403,5344.986,632.2625,752.5862,940.8001,1579.2812
671,15933.936099999999,587.4124,1028.6427,1190.5219,2010.3967,1612.83,312.8983,5298.8125,624.2946,753.5963,919.7114,1594.8193
672,16046.0138,596.5288,1029.5183,1200.8386,2026.47,1609.7524,307.7709,5343.3423,643.2722,755.6555,939.2798,1593.585
673,16029.820700000002,576.1419,1033.5303,1214.2185,2047.0986,1622.2551,304.0391,5308.2666,609.4257,765.5742,953.6113,1595.6594
674,16079.3239,594.6191,1036.9297,1214.9722,2045.2234,1631.8086,299.2575,5349.242,624.0708,759.922,925.9978,1597.2808
675,16085.395099999998,584.4666,1029.9609,1226.3359,2066.2476,1636.0294,317.5049,5306.8506,606.3928,765.0729,958.9511,1587.5824
676,16128.362599999999,593.5226,1027.7305,1241.6575,2069.3655,1643.0042,311.5664,5315.5664,602.5385,769.6685,973.4976,1580.2449
677,16019.730799999998,583.8586,1029.3652,1238.8391,2060.9692,1640.0398,306.9659,5252.054,605.611,779.0783,959.6601,1563.2896
678,16104.650000000001,597.3845,1023.0289,1245.9946,2058.7524,1643.81,310.1337,5292.8,618.6517,779.6085,962.7975,1571.6882
679,16107.629800000002,597.4313,1029.933,1253.77,2060.961,1640.3645,315.3178,5267.3994,614.9674,778.5964,972.7169,1576.1721
680,16116.2603,591.166,1025.9386,1262.1641,2079.935,1652.1233,303.166,5267.869,610.5798,782.4554,973.3121,1567.551
681,16133.7125,596.1608,1026.1714,1270.2732,2090.7349,1650.5315,321.6717,5245.037,614.1938,785.6819,968.6352,1564.6211
682,16188.575100000002,598.909,1025.1163,1265.224,2094.701,1669.4465,325.4789,5263.084,617.9488,787.8784,947.1481,1593.6401
683,16224.7647,590.2372,1031.5223,1262.9353,2086.4575,1667.2999,313.5508,5243.2104,631.7565,798.4448,1005.1173,1594.2327
684,16212.218400000002,599.0834,1027.448,1276.3442,2109.436,1661.2556,326.8078,5229.2075,608.7283,791.8361,978.6533,1603.4182
685,16237.7915,601.634,1026.4829,1274.5198,2123.7905,1658.31,328.9401,5236.5137,624.2476,793.6577,983.2576,1586.4376
686,16292.591999999997,598.3805,1026.8209,1284.3008,2133.7266,1656.3745,327.5814,5258.523,613.5179,807.5032,989.0966,1596.7666
687,16342.1621,591.5404,1031.4678,1291.055,2151.7598,1660.0824,318.4821,5251.0693,621.0811,812.5468,1026.0398,1587.0376
688,16411.0488,597.6764,1036.1882,1292.8484,2177.2725,1656.0093,333.4852,5275.633,608.506,807.8005,1035.8923,1589.737
689,16354.5987,595.2308,1031.6079,1306.2551,2165.9321,1656.8806,329.3757,5225.14,612.9531,815.0815,1029.6635,1586.4784
690,16433.143,595.4988,1036.6168,1304.5237,2186.501,1656.0549,328.786,5262.008,626.9547,823.7756,996.9977,1615.4258
691,16479.7891,604.3791,1038.6948,1321.4214,2198.0884,1644.0164,327.8624,5271.668,636.2456,817.7191,1015.3847,1604.3092
692,16564.418899999997,594.9573,1042.7954,1323.4668,2214.9922,1684.1508,332.728,5289.563,636.0865,832.0631,1022.3087,1591.3071
693,16725.744699999996,609.7581,1056.1774,1325.458,2233.988,1696.8506,323.1201,5361.1387,654.243,821.7632,1035.8999,1607.3477
694,16802.716,610.2228,1057.9467,1341.7402,2261.5435,1692.581,348.6151,5317.7363,673.026,833.3115,1030.9304,1635.0625
695,16829.4066,600.4841,1072.6405,1336.6431,2242.4224,1696.1819,335.6408,5325.037,654.1532,847.1902,1075.1682,1643.8452
696,16825.3678,597.9442,1084.8889,1329.8955,2247.3496,1709.8594,341.842,5301.9453,654.9583,850.2652,1056.8186,1649.6008
697,16821.744300000002,604.5748,1076.8186,1327.6655,2245.3286,1717.2883,337.3463,5302.7705,636.4241,842.0734,1062.1162,1669.338
698,16861.5511,606.3798,1079.2023,1330.7705,2245.4702,1712.6079,328.2094,5333.6543,638.4729,846.0642,1078.0714,1662.6482
699,16804.678,604.9389,1083.2744,1332.8632,2252.9316,1700.1267,329.8236,5291.951,644.2427,841.3851,1075.4316,1647.7092
700,16797.3216,606.5894,1082.8168,1333.0571,2236.7568,1696.2577,326.9956,5292.6646,664.3819,850.8355,1043.7677,1663.1985
701,16745.48,608.1556,1078.8612,1322.9077,2236.2314,1696.4923,340.4528,5250.961,645.0811,836.3587,1066.4677,1663.5105
702,16678.4932,608.9713,1073.4683,1324.6954,2238.4946,1692.063,336.3533,5242.6274,643.7996,845.3875,1031.9375,1640.6953
703,16682.165,600.2456,1073.7795,1317.2727,2225.5952,1691.4897,342.4678,5244.538,627.9872,845.1057,1057.3656,1656.318
704,16621.9228,591.8268,1067.554,1307.2539,2222.5972,1687.7478,327.2566,5232.174,647.2612,836.6583,1045.033,1656.56
705,16538.713,596.3693,1071.7722,1312.4768,2202.58,1679.529,330.1356,5201.6704,649.9493,827.0566,1023.5136,1643.6602
706,16529.0153,598.384,1065.0188,1298.5293,2212.3813,1671.1938,326.9889,5226.3696,626.9963,822.5883,1036.8419,1643.7231
707,16498.7927,594.5094,1059.1263,1295.6094,2201.9333,1669.1938,333.3311,5218.8066,621.1459,825.1437,1039.9742,1640.019
708,16449.2742,595.1914,1052.363,1288.8285,2187.2861,1661.6497,335.2833,5218.1543,618.6741,827.0844,1017.5261,1647.2333
709,16348.8106,589.1021,1048.126,1275.8326,2181.456,1665.7894,327.591,5185.61,616.962,818.6837,997.7642,1641.8936
710,16316.5123,593.7649,1049.6608,1271.7021,2169.1328,1650.8645,325.3669,5164.283,625.63,820.8362,996.0915,1649.1796
711,16287.317500000001,597.9993,1044.6594,1273.1113,2148.3945,1660.1869,312.4323,5181.595,633.3995,812.3707,1007.2268,1615.9418
712,16246.246000000001,582.9285,1042.1194,1263.6865,2160.0488,1631.2566,323.3888,5156.6445,625.0573,807.0385,1023.736,1630.3411
713,16190.8631,584.7164,1031.4861,1262.2872,2154.4658,1643.9861,323.3741,5122.4824,624.2494,798.5084,1000.6099,1644.6973
714,16079.4605,587.6785,1018.6948,1249.4088,2123.3184,1632.828,318.4285,5095.84,620.4144,795.0646,1006.7276,1631.0569
715,16005.570899999999,578.8521,1026.2715,1264.8027,2129.9424,1603.3635,310.7702,5082.223,588.8736,788.6937,1011.2238,1620.5544
716,15951.693200000002,579.2098,1015.1417,1249.0101,2118.5657,1607.0894,314.9817,5079.044,599.3397,789.4736,996.3307,1603.5068
717,15934.2534,580.4067,1014.0897,1230.5991,2101.2795,1609.408,311.8769,5088.1846,599.3991,794.8436,1011.4448,1592.7214
718,15834.7765,581.8394,1006.6299,1237.5022,2096.8047,1608.5867,302.3936,5019.593,608.0673,782.4623,980.4759,1610.4215
719,15735.118400000001,583.7358,1006.1631,1218.6279,2073.6233,1589.9675,296.0092,5021.6484,592.0678,777.5448,975.6581,1600.0725
720,15699.169599999997,582.7277,995.4271,1232.6516,2068.2812,1567.8912,314.1382,5011.684,590.8051,772.5874,970.486,1592.4901
721,15570.5105,582.7535,990.0143,1220.7444,2060.5146,1558.1833,297.8627,4993.546,594.6627,763.2192,956.1414,1552.8684
722,15490.638900000002,568.3317,984.3578,1208.4335,2030.6522,1544.8375,306.5556,4954.9023,584.3043,762.4878,951.7716,1594.0046
723,15433.3852,565.3624,976.2261,1207.488,2042.1322,1540.542,288.6335,4950.662,577.1207,768.2683,962.2585,1554.6915
724,15339.540699999998,569.7056,968.2005,1196.6393,2091.4805,1542.8535,295.5316,4940.8633,498.4319,758.6171,924.681,1552.5364
725,15222.101200000001,570.0409,958.0362,1177.0562,2021.5847,1532.5217,294.8055,4900.9336,537.9276,755.439,935.7142,1538.0416
726,15115.349700000002,561.9513,957.5927,1185.0801,1993.844,1522.3878,292.1464,4865.84,548.9807,736.6282,909.6,1541.2985
727,15024.3861,572.2958,943.1835,1176.7639,1977.8464,1511.6306,292.9106,4819.818,545.4689,740.342,928.2564,1515.87
728,14984.753900000002,563.2985,940.2877,1169.1447,1944.7478,1483.0647,285.642,4840.7646,553.1579,741.8054,923.2596,1539.581
729,14905.243900000001,556.1603,938.1191,1164.7444,1957.7003,1503.1982,286.8371,4788.078,529.5712,740.7544,912.8534,1527.2275
730,14827.816900000002,568.166,934.0179,1160.3523,1938.9441,1481.2458,290.4218,4781.0146,531.7241,726.8231,886.9103,1528.1969
731,14745.4843,556.1383,923.8583,1157.0446,1920.6082,1471.0681,280.6913,4762.41,541.6811,727.0252,887.5061,1517.4531
732,14641.402300000002,552.8317,924.4767,1146.571,1933.3328,1462.3889,277.808,4738.709,503.0403,717.6408,890.0074,1494.5957
733,14550.5775,558.8536,912.355,1129.9199,1910.0251,1457.2864,276.5939,4703.206,493.8831,718.2247,885.3428,1504.887
734,14507.2382,555.0332,905.7925,1125.008,1884.451,1460.5326,278.1209,4682.494,504.7919,714.7225,891.8983,1504.3933
735,14459.1339,565.7648,898.1747,1112.5978,1866.9923,1441.0482,277.8279,4700.7383,517.6761,705.5972,878.2431,1494.4735
736,14315.429199999999,557.6692,898.0783,1112.2329,1853.637,1436.1619,259.8692,4633.4873,510.5638,699.209,893.5661,1460.9545
737,14195.5573,559.158,887.0374,1105.6863,1841.0481,1425.8496,268.8644,4608.4746,499.448,687.9299,855.6801,1456.3809
738,14156.0425,564.6246,883.6478,1102.196,1857.99,1417.5782,260.3572,4598.616,479.3658,686.9419,849.1212,1455.6038
739,14114.942599999998,566.7022,887.9141,1087.9707,1807.3892,1405.2096,270.0842,4605.025,500.0873,681.5013,858.3179,1444.7411
740,14063.012999999999,555.1039,878.1875,1090.1935,1786.8955,1415.1274,271.3455,4574.0107,499.907,676.3029,863.7368,1452.2023
741,13944.1311,569.8879,877.5947,1087.7017,1752.0334,1400.2164,254.7909,4529.885,511.705,673.5891,824.3809,1462.3461
742,13873.725799999998,551.1767,874.7042,1081.8777,1764.9585,1402.8573,258.7835,4500.753,496.9043,680.7427,826.3303,1434.6376
743,13853.9593,560.8629,878.0703,1084.5809,1750.4479,1415.2617,266.0476,4479.3022,483.0454,666.4354,839.6693,1430.2357
744,13776.5746,563.2105,876.5886,1070.1466,1736.8463,1383.7386,266.3239,4460.057,488.2225,664.2076,825.8886,1441.3444
745,13716.2391,555.2206,868.4939,1057.6089,1730.4452,1394.6643,259.025,4444.297,479.3894,666.8397,815.2981,1444.957
746,13569.714800000002,566.8541,862.3339,1048.4008,1708.3547,1373.1564,257.9099,4388.279,473.5195,660.8464,813.8553,1416.2048
747,13460.7138,526.0376,860.3813,1064.7097,1694.5247,1367.0396,253.7288,4359.8506,476.7969,661.7077,817.9779,1377.959
748,13396.508300000001,533.5563,860.8458,1057.596,1686.2664,1373.0652,247.0158,4329.1997,476.7524,650.9849,791.6207,1389.6051
749,13331.4549,536.7945,855.7064,1044.8314,1641.7583,1371.6198,239.1448,4292.8477,510.3507,654.25,797.2216,1386.9297
750,13300.692000000001,545.1542,855.3647,1049.4553,1641.7598,1361.251,242.2391,4288.2446,500.5295,631.1727,787.9729,1397.5482
751,13243.1919,541.2197,852.5797,1042.3999,1652.9763,1358.341,246.1836,4255.1274,479.5558,637.0468,781.029,1396.7327
752,13231.1895,538.0514,847.2831,1039.9108,1637.8826,1350.8325,243.6863,4270.0967,471.5152,641.4778,788.8081,1401.645
753,13204.082400000001,546.6856,848.1992,1043.0627,1627.616,1356.9911,230.9403,4243.7344,482.5698,630.3442,796.0927,1397.8464
754,13156.5689,538.0237,846.5958,1032.655,1637.5422,1354.9623,233.1732,4209.909,483.2812,636.3071,783.1735,1400.9459
755,13115.539700000001,534.9511,844.5232,1022.7085,1632.053,1357.1088,235.1342,4188.79,457.2761,639.8444,807.4669,1395.6835
756,13094.447600000001,546.2036,847.3134,1031.2854,1616.6221,1341.782,234.1606,4193.4434,493.1589,626.7434,775.9135,1387.8213
757,13011.5691,533.8102,839.3611,1027.0665,1599.7988,1342.9348,233.0388,4155.7,477.012,629.4368,803.1346,1370.2755
758,13028.700100000002,539.677,841.4382,1021.7853,1594.1682,1325.8608,234.7968,4176.2847,486.9906,627.0253,779.5989,1401.0743
759,12936.6453,545.3524,830.351,1022.1293,1573.8113,1343.6416,232.3757,4130.965,485.5917,615.5925,776.0263,1380.8085
760,12985.847500000002,540.9176,829.4457,1016.6316,1563.8596,1336.9493,233.6166,4138.6475,499.9113,620.1,777.2721,1428.4962
761,12903.0909,541.7256,826.3341,1016.0438,1577.155,1326.976,242.2501,4108.1816,489.0394,617.775,766.8598,1390.7505
762,12856.452599999999,544.7873,824.661,1023.175,1557.016,1326.0006,232.1127,4097.548,480.3481,628.5269,774.1201,1368.1569
763,12833.602499999999,537.7219,826.5065,1011.6577,1561.2156,1326.7476,237.1541,4080.3264,469.2269,624.8394,766.0393,1392.1671
764,12833.4642,538.8837,822.679,1013.0593,1557.8318,1336.8356,224.5322,4087.2483,469.4352,623.9091,786.7224,1372.3276
765,12767.7069,534.5572,818.6009,1012.7803,1565.0355,1332.8518,234.6964,4077.1052,460.8432,618.3639,764.6835,1348.189
766,12729.399499999998,543.2941,821.5414,1006.1221,1539.7576,1324.6855,232.191,4046.745,470.9631,613.2014,764.9299,1365.9684
767,12702.194199999998,547.3776,820.544,1013.7706,1542.3413,1321.3638,230.3602,4045.7324,463.7791,616.6091,754.317,1345.9991
768,12704.233000000002,539.3137,820.2369,1008.7757,1543.2273,1307.8351,227.6793,4060.2139,465.3654,615.4141,763.4541,1352.7175
769,12619.9035,550.8495,824.0977,1008.0822,1540.8713,1303.4221,237.1022,4019.5024,459.9921,621.6352,715.4267,1338.9221
770,12672.9108,535.6242,816.2391,1014.0893,1530.6458,1313.3755,228.5329,4012.3066,460.958,624.5835,761.837,1374.7189
771,12661.866699999999,553.604,816.3333,1010.0775,1533.0682,1302.9058,238.1679,4020.4326,462.9464,622.4109,728.6703,1373.2498
772,12673.1069,562.1295,819.7393,976.3209,1505.1494,1333.5078,244.1404,4015.822,463.658,624.0482,738.3631,1390.2283
773,12643.8944,542.1403,817.5327,1004.6278,1522.8431,1316.2809,243.3457,4009.0312,460.6771,623.4018,740.0997,1363.9141
774,12560.025199999998,543.0703,815.4945,1006.0085,1520.4191,1307.2772,226.9747,3982.5757,459.221,612.5178,743.3553,1343.1111
775,12590.095999999998,547.212,812.2974,1016.7803,1525.3783,1308.3129,234.7546,3969.7212,459.1679,618.0123,743.7887,1354.6704
776,12538.498499999998,542.6661,814.3149,1010.5983,1520.2759,1297.629,226.6671,3968.8228,450.0686,618.6798,736.4464,1352.3296
777,12553.7647,548.4108,813.6569,1010.2387,1524.6509,1313.6539,225.7983,3951.5342,450.0163,607.7625,770.0809,1337.9613
778,12553.7647,548.4108,813.6569,1010.2387,1524.6509,1313.6539,225.7983,3951.5342,450.0163,607.7625,770.0809,1337.9613
779,12529.664799999999,549.6304,807.2125,1009.1421,1520.9795,1309.5206,229.2995,3963.1826,460.8947,609.9603,744.2044,1325.6382
780,12536.148599999999,544.8229,811.2411,1007.9035,1517.7784,1310.8087,225.2351,3963.4182,463.0354,600.3225,747.9294,1343.6534
781,12469.719200000001,552.3065,808.5596,1000.5037,1517.3381,1306.3969,231.051,3940.4927,447.0726,604.2523,733.522,1328.2238
782,12496.964200000002,547.8886,808.9791,1011.5418,1513.5181,1322.2397,230.4386,3947.0186,452.7743,607.1561,735.5725,1319.8368
783,12469.8478,554.2448,814.2882,994.8404,1508.2229,1294.7289,232.2894,3937.6074,454.2048,600.2883,746.1106,1333.0221
784,12518.0616,560.9406,812.5332,998.6533,1508.4397,1312.6727,232.4292,3931.6777,462.7665,606.7233,750.2566,1340.9688
785,12496.370700000001,553.3562,811.9434,1006.6104,1508.7722,1284.6324,232.6802,3928.356,457.7776,612.5606,735.0544,1364.6273
786,12496.370700000001,553.3562,811.9434,1006.6104,1508.7722,1284.6324,232.6802,3928.356,457.7776,612.5606,735.0544,1364.6273
787,12512.4504,547.9237,808.6707,1002.7305,1513.1824,1305.3795,228.9458,3925.3647,449.9838,614.1976,753.3805,1362.6912
788,12530.856700000002,560.7728,814.1228,1006.034,1527.013,1299.6321,229.4444,3922.6338,445.822,602.7885,770.1397,1352.4536
789,12487.3282,547.5188,807.2269,1006.5399,1524.3987,1311.7223,240.8591,3904.8354,433.2736,615.4919,754.7634,1340.6982
790,12470.9751,554.0685,805.23,1006.7515,1535.0255,1301.1395,243.9494,3903.9697,435.6099,606.8319,737.0659,1341.3333
791,12482.004999999997,546.7761,812.914,1013.0864,1532.0511,1299.1089,231.9603,3895.0618,442.1248,622.5021,740.0458,1346.3737
792,12545.9494,544.7017,807.7335,1020.2795,1539.8608,1322.4713,231.9369,3900.5098,439.4416,613.1415,768.5194,1357.3534
793,12518.805,548.8236,812.4766,1014.0538,1534.7639,1305.3977,231.5944,3913.4536,445.3987,613.9942,739.9755,1358.873
794,12502.758799999998,552.2977,818.5378,1020.1843,1533.7129,1308.5029,230.6433,3902.093,441.4678,619.5029,740.2637,1335.5525
795,12510.873599999999,546.6997,819.0196,1019.3942,1537.9736,1312.9045,245.5078,3890.8042,435.0234,621.9446,744.1989,1337.4031
796,12558.5599,567.8803,825.0736,1031.0635,1541.9462,1317.3893,236.5213,3910.399,451.4959,612.571,722.2228,1341.997
797,12611.691,547.7944,833.1561,1017.7009,1544.7454,1327.3079,232.3829,3905.938,443.1801,620.8064,776.6043,1362.0746
798,12603.8344,557.0607,841.504,1019.9536,1547.0486,1288.9797,236.4006,3904.4424,443.2777,636.8146,759.9976,1368.3549
799,12653.231300000001,547.3274,834.4063,1037.0195,1556.1906,1331.8562,236.4196,3892.6882,447.0389,650.1475,774.7449,1345.3922
800,12647.487000000001,550.1705,834.9531,1027.485,1557.7747,1333.8259,235.7311,3902.2148,448.819,639.3106,772.5386,1344.6637
801,12699.0269,557.4203,843.2864,1034.9163,1557.406,1326.4108,244.0061,3924.4338,451.6835,644.3412,760.4034,1354.7191
802,12718.2209,554.5406,849.5875,1037.7289,1563.5679,1348.3573,247.5459,3918.9,447.0134,644.9183,753.6238,1352.4373
803,12724.6585,550.7886,853.1398,1049.0271,1576.3049,1330.3418,241.061,3921.61,435.5198,653.6457,753.9554,1359.2644
804,12772.1658,550.0686,856.4775,1036.0886,1581.0548,1342.6337,242.4396,3943.4434,439.9599,649.8289,757.7107,1372.4601
805,12867.859699999999,559.6295,858.8727,1048.0164,1585.9817,1352.157,239.4284,3969.0898,448.2699,654.283,782.4401,1369.6912
806,12899.1819,557.0209,858.4694,1062.3551,1601.9033,1370.9534,245.6605,3945.8203,441.7711,646.2122,784.4859,1384.5298
807,12955.197500000002,565.4192,866.564,1042.2467,1597.465,1347.7957,245.0559,4001.0732,444.5017,670.7349,770.9977,1403.3435
808,13040.8139,552.6181,877.5262,1069.211,1629.7039,1380.9742,239.1442,4002.1765,448.9828,681.2975,769.3539,1389.8256
809,13159.1556,572.9204,879.8536,1074.3242,1649.4841,1402.5143,239.3731,4032.8018,427.4027,658.8319,810.4435,1411.206
810,13237.4777,565.47,885.0947,1073.3563,1661.51,1393.9496,242.2822,4078.2495,431.7872,677.8919,810.1578,1417.7285
811,13273.609199999999,569.5902,886.8928,1092.3241,1654.9187,1400.8743,244.8711,4060.3623,463.8691,678.2157,818.7206,1402.9703
