,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
593,720.7466,680.0099,1880.8317,1285.6,2267.6055,19288.1287,1575.6646,1129.907,2135.6914,1116.2285,376.6628,6119.1807
594,718.1536,671.0495,1853.9598,1285.323,2252.517,19238.5745,1583.2898,1116.0928,2116.4072,1117.0764,388.9178,6135.7876
595,712.9954,663.2997,1852.3997,1287.8606,2264.1904,19252.6435,1582.2714,1159.2065,2105.251,1110.3033,374.3145,6140.551
596,704.4319,670.4359,1834.1691,1283.7773,2262.1338,19220.9653,1576.0776,1121.1803,2124.8442,1101.2549,387.2333,6155.427
597,714.0717,673.4089,1878.4817,1289.9268,2259.916,19295.2497,1574.0806,1151.0997,2114.01,1099.2571,376.1715,6164.8257
598,714.0717,673.4089,1878.4817,1289.9268,2259.916,19295.2497,1574.0806,1151.0997,2114.01,1099.2571,376.1715,6164.8257
599,713.9136,671.1864,1851.3801,1277.3811,2243.7139,19205.527699999995,1571.1377,1128.428,2068.8076,1100.7766,377.2783,6201.5244
600,723.4766,672.2423,1833.1521,1284.5815,2251.8682,19159.9108,1566.5092,1121.8438,2083.6245,1088.084,380.1856,6154.343
601,716.0272,670.8925,1855.4219,1280.3052,2242.2324,19178.020800000006,1567.1204,1115.1287,2086.984,1097.2632,378.0057,6168.6396
602,706.7073,670.3536,1856.4899,1276.4773,2239.9146,19163.444099999997,1559.7097,1120.2478,2099.1052,1089.2151,380.5703,6164.6533
603,721.8314,668.1491,1817.8773,1276.4805,2247.249,19112.983099999998,1557.8997,1090.3821,2079.7295,1090.0605,377.035,6186.289
604,720.0607,673.7507,1849.1301,1278.5028,2246.8376,19132.211499999998,1548.0515,1127.3566,2050.9062,1092.0867,380.9803,6164.5483
605,715.8098,664.4603,1826.0758,1266.6077,2240.9126,19069.416299999997,1541.8845,1104.8964,2074.2563,1086.8365,383.4948,6164.1816
606,715.0519,665.8531,1841.4304,1264.7507,2245.3394,19106.0053,1550.0308,1085.8447,2097.6191,1081.4542,380.039,6178.592
607,718.5255,662.0383,1819.9316,1267.4121,2225.7888,19077.4555,1538.0935,1116.2637,2099.561,1086.0221,378.7319,6165.087
608,713.3284,663.6533,1823.021,1265.1719,2231.0708,19083.8038,1547.6251,1103.5928,2075.1216,1080.3857,376.4872,6204.346
609,706.9132,657.7297,1805.9858,1250.101,2238.3604,18951.6707,1527.7036,1089.0315,2033.8921,1094.9048,370.0886,6176.96
610,716.0106,666.6665,1814.7869,1258.7728,2214.1443,18932.835499999997,1524.8947,1086.0637,2014.8525,1083.4226,373.9279,6179.293
611,716.0106,666.6665,1814.7869,1258.7728,2214.1443,18932.835499999997,1524.8947,1086.0637,2014.8525,1083.4226,373.9279,6179.293
612,708.6845,670.9515,1822.8057,1250.3326,2198.0503,18944.4395,1524.9406,1102.5448,2043.8066,1075.6571,378.4202,6168.2456
613,717.0425,658.0856,1803.6539,1245.3132,2197.8047,18911.825199999996,1512.7473,1098.9507,2063.1787,1069.1372,370.9934,6174.918
614,717.0425,658.0856,1803.6539,1245.3132,2197.8047,18911.825199999996,1512.7473,1098.9507,2063.1787,1069.1372,370.9934,6174.918
615,717.0425,658.0856,1803.6539,1245.3132,2197.8047,18911.825199999996,1512.7473,1098.9507,2063.1787,1069.1372,370.9934,6174.918
616,711.8978,666.4269,1784.6892,1234.354,2201.5137,18788.7585,1511.1644,1059.8223,2012.3102,1062.4639,372.6205,6171.4956
617,708.5518,655.4311,1786.0305,1233.9886,2195.8667,18801.1094,1509.8607,1052.8516,2046.153,1069.9794,379.7896,6162.6064
618,708.5518,655.4311,1786.0305,1233.9886,2195.8667,18801.1094,1509.8607,1052.8516,2046.153,1069.9794,379.7896,6162.6064
619,708.5518,655.4311,1786.0305,1233.9886,2195.8667,18801.1094,1509.8607,1052.8516,2046.153,1069.9794,379.7896,6162.6064
620,708.5518,655.4311,1786.0305,1233.9886,2195.8667,18801.1094,1509.8607,1052.8516,2046.153,1069.9794,379.7896,6162.6064
621,704.2369,659.8796,1782.7441,1226.8911,2180.6216,18662.1858,1491.0244,1082.5518,1973.8322,1054.6825,376.4223,6129.2993
622,704.2369,659.8796,1782.7441,1226.8911,2180.6216,18662.1858,1491.0244,1082.5518,1973.8322,1054.6825,376.4223,6129.2993
623,698.546,655.6268,1794.726,1211.8259,2178.597,18595.2003,1478.832,1043.6542,1992.2231,1050.4409,375.2014,6115.527
624,711.4485,651.56,1822.6444,1220.4126,2163.671,18655.7429,1483.0925,1058.7117,1998.6487,1052.3337,373.1038,6120.116
625,711.4485,651.56,1822.6444,1220.4126,2163.671,18655.7429,1483.0925,1058.7117,1998.6487,1052.3337,373.1038,6120.116
626,693.1007,658.2809,1855.3584,1218.7703,2165.707,18621.131000000005,1466.5288,1058.4099,1984.0203,1040.9053,371.6324,6108.417
627,703.2929,646.5316,1820.3422,1216.2825,2182.4888,18587.8413,1474.1074,1041.2723,1998.127,1026.3529,378.2834,6100.7603
628,697.238,655.472,1805.0713,1206.2177,2180.4507,18538.0361,1458.003,1035.4683,1990.6665,1025.6082,365.7051,6118.1353
629,700.4269,649.0815,1829.5354,1192.1492,2172.6921,18527.0881,1466.2903,1025.225,1972.7831,1026.2474,382.7158,6109.9414
630,690.7468,651.0319,1829.8585,1185.7598,2167.5127,18519.255499999996,1453.0099,1051.9307,1976.4846,1023.5286,375.3295,6114.0625
631,696.8164,659.9921,1795.4523,1189.6656,2179.291,18432.2606,1461.393,1047.5421,1937.5131,1015.4658,359.8012,6089.328
632,682.7543,666.7033,1782.6128,1187.8014,2159.0864,18390.2225,1457.8154,1036.6844,1939.0203,1006.3041,361.7221,6109.718
633,694.3516,655.2637,1804.3949,1181.0244,2179.322,18419.397699999998,1469.409,1028.6635,1929.6156,1013.0713,357.0087,6107.273
634,694.3516,655.2637,1804.3949,1181.0244,2179.322,18419.397699999998,1469.409,1028.6635,1929.6156,1013.0713,357.0087,6107.273
635,692.4564,650.9036,1779.5737,1181.7073,2170.407,18354.970400000002,1463.4757,1031.6058,1918.1669,1010.408,356.5214,6099.7446
636,679.5308,652.7423,1778.1957,1183.0391,2179.3782,18383.2896,1447.4999,1055.627,1952.9672,1006.0721,363.9753,6084.262
637,686.0866,650.7671,1771.5923,1178.176,2167.87,18351.787,1448.0848,1065.5905,1933.3822,1007.6013,356.5405,6086.0957
638,699.0535,649.5339,1750.5979,1178.9636,2184.955,18310.688000000002,1448.1781,1047.1865,1909.8436,1020.2165,354.3459,6067.8135
639,688.6641,649.9487,1762.5042,1176.2778,2177.6128,18388.8263,1475.702,1068.3232,1937.8892,1010.8332,357.2117,6083.8594
640,689.1531,657.9011,1773.3,1167.4888,2175.4814,18371.348700000002,1454.6687,1046.4447,1965.817,996.826,362.8839,6081.384
641,688.2777,657.6169,1776.5496,1166.1262,2197.796,18297.696799999998,1448.6255,1016.3812,1923.4055,1000.3962,360.73,6061.792
642,693.6611,654.8005,1777.7225,1166.1274,2191.7996,18311.129800000002,1458.4426,1064.3956,1872.768,1004.2402,348.5893,6078.583
643,679.6066,669.2835,1776.909,1165.8611,2185.532,18260.334600000002,1435.4677,1042.5005,1859.511,992.3908,356.082,6097.1904
644,695.296,655.9525,1748.0186,1167.7515,2184.4722,18282.2948,1452.0667,1049.7041,1909.5614,997.5861,351.2567,6070.629
645,694.1728,651.8856,1746.1272,1170.3586,2207.3801,18285.8198,1441.1654,1034.8425,1911.2349,998.3744,356.1473,6074.131
646,679.444,653.8082,1743.5717,1160.8105,2204.4824,18291.7642,1462.4801,1072.3958,1914.2314,993.2328,358.0413,6049.266
647,683.9849,658.5028,1777.475,1163.8673,2217.934,18289.123999999996,1444.9155,1024.7023,1888.7789,992.8286,356.1503,6079.9844
648,688.494,647.3058,1743.0848,1165.706,2223.8662,18263.118000000002,1438.9893,1045.2435,1891.1687,996.0061,349.2436,6074.01
649,697.491,644.6495,1739.5082,1173.8274,2216.2554,18302.9073,1446.1288,1048.0193,1912.9142,986.748,360.7575,6076.608
650,695.7046,647.3241,1759.5254,1168.3447,2242.457,18366.815599999998,1448.436,1057.4762,1933.8463,995.2127,354.286,6064.2026
651,691.3927,656.8436,1761.8054,1171.6764,2239.1863,18402.1535,1456.4996,1058.0912,1924.1136,991.9481,360.9941,6089.6025
652,691.2098,645.1971,1735.1023,1172.2981,2251.336,18365.6944,1459.2272,1068.8513,1921.2726,997.134,341.325,6082.741
653,672.1401,647.124,1752.6406,1171.1143,2260.1548,18337.1079,1470.6688,1055.3438,1859.1176,1003.6809,359.8945,6085.2285
654,689.2989,652.6014,1769.4814,1174.3203,2284.7253,18419.009500000004,1468.4089,1077.0211,1872.8479,1007.4222,368.5496,6054.3325
655,679.4716,639.7545,1783.2554,1178.9417,2288.6597,18458.8551,1482.6864,1065.1183,1916.507,1007.4866,356.9149,6060.059
656,701.892,650.4197,1750.4839,1183.0605,2289.4292,18419.358099999998,1486.4156,1036.8715,1914.8063,1006.8668,364.1026,6035.01
657,688.3252,645.1526,1730.6003,1182.9276,2302.6077,18443.006,1483.0564,1052.5314,1904.7498,1016.3851,361.9639,6074.706
658,695.2307,645.8035,1741.7802,1191.425,2309.3813,18465.2083,1487.0221,1080.537,1883.0527,1010.8449,368.2559,6051.875
659,696.5469,650.6475,1780.0735,1196.4272,2319.982,18597.2498,1501.1973,1082.9763,1926.7776,1021.8237,356.5048,6064.293
660,699.0245,656.0709,1748.699,1198.102,2323.1987,18623.6467,1506.2168,1087.317,1933.0868,1015.2119,368.3504,6088.3687
661,690.8705,654.3301,1751.5885,1204.4255,2342.9346,18676.003900000003,1515.5696,1099.1893,1924.8655,1028.5314,372.0719,6091.627
662,690.5425,652.09,1775.8513,1203.3643,2377.9888,18726.8436,1513.6377,1100.7036,1954.8838,1027.7937,378.8785,6051.1094
663,700.6177,649.6879,1775.4474,1207.8413,2381.7046,18788.979000000003,1531.225,1124.448,1913.5085,1045.3143,379.1303,6080.054
664,691.493,655.7852,1752.292,1218.5947,2403.968,18790.2177,1538.5955,1120.3168,1896.5105,1038.7802,384.1845,6089.6973
665,708.8777,657.2316,1778.83,1219.79,2406.8452,18820.154300000002,1530.9065,1076.8121,1918.4539,1041.4868,395.0562,6085.8643
666,703.7185,670.0084,1792.7201,1224.9421,2424.1504,18950.4627,1531.0574,1130.2102,1933.9404,1032.9657,388.1938,6118.5557
667,710.7297,656.4034,1805.315,1226.7615,2439.2346,18997.703999999998,1546.9331,1148.649,1920.1023,1045.1808,379.9473,6118.4473
668,694.5059,662.9732,1813.7925,1232.8152,2440.464,19130.4346,1571.5203,1172.9802,1975.7245,1053.9984,379.7161,6131.9443
669,710.3876,667.995,1810.741,1234.6824,2467.0686,19145.303099999997,1570.1339,1139.9369,1974.7878,1049.9036,391.847,6127.8193
670,702.7438,667.9574,1812.6088,1244.7369,2493.8306,19244.561799999996,1564.2551,1169.3969,1988.0878,1073.7285,386.806,6140.41
671,714.2438,668.8306,1803.5017,1247.7683,2508.4531,19356.0639,1559.493,1149.265,2034.9294,1075.4377,408.5397,6185.6016
672,707.3823,677.0638,1837.3218,1256.5911,2523.8408,19425.1431,1588.9342,1174.9341,2024.9231,1071.7678,407.4811,6154.903
673,726.0001,671.4089,1831.8564,1266.0903,2547.6387,19550.9078,1607.5118,1199.1543,2027.9067,1093.1027,412.6479,6167.59
674,725.4973,666.4598,1839.8318,1271.0652,2558.7175,19683.7549,1615.6742,1212.5708,2089.1182,1095.5416,402.4929,6206.7856
675,732.5851,685.9435,1857.4958,1295.6898,2596.191,19798.469500000003,1627.2172,1220.9104,2062.7554,1104.8993,418.2683,6196.5137
676,725.083,674.4677,1860.9653,1311.8236,2632.8179,19932.5763,1642.852,1196.7394,2082.5676,1130.3663,428.2968,6246.5967
677,763.1383,687.29,1864.9854,1314.5529,2652.9414,20094.3244,1658.7861,1225.2054,2068.6855,1138.9639,436.6605,6283.115
678,762.4575,653.3306,1861.5962,1317.2446,2692.5513,20199.3232,1667.9292,1280.5839,2096.1667,1149.4885,439.1977,6278.777
679,780.1604,688.5754,1882.5294,1328.273,2707.694,20361.0092,1667.2823,1273.3185,2137.4758,1154.5195,433.5422,6307.6387
680,765.3417,688.1718,1896.6697,1336.8298,2732.379,20433.071099999997,1689.5735,1261.6918,2159.6926,1150.9763,436.6345,6315.1104
681,774.0405,690.72,1926.8113,1340.7883,2746.0454,20474.476400000003,1687.3588,1264.785,2161.0308,1153.8915,441.2792,6287.7256
682,767.445,685.8957,1951.4077,1357.3706,2748.729,20584.789999999997,1704.1215,1305.3253,2161.4453,1152.5481,438.6318,6311.87
683,763.4244,680.9395,1942.05,1350.5784,2753.3816,20557.6633,1700.197,1294.2451,2182.6536,1146.9219,439.4028,6303.869
684,782.2565,695.4683,1951.3867,1356.0894,2751.776,20554.0438,1676.3977,1286.7302,2175.9482,1161.0032,445.1626,6271.825
685,780.2691,686.5128,1938.9049,1365.6,2751.304,20587.846400000002,1689.2771,1291.5864,2188.89,1162.9943,447.7441,6284.7637
686,775.408,686.631,1937.0132,1351.505,2763.2478,20557.4239,1680.9078,1280.1423,2199.0967,1160.9623,448.0274,6274.4824
687,775.9602,696.5287,1939.8208,1354.3138,2763.79,20546.2277,1677.796,1281.3818,2199.0303,1155.2065,445.2282,6257.1714
688,762.7037,690.2368,1942.5886,1347.121,2750.9224,20435.812599999997,1685.514,1268.8835,2138.9268,1161.5096,442.0527,6245.3535
689,767.275,696.7768,1943.3837,1359.023,2765.1787,20475.864099999995,1668.0577,1272.4843,2135.647,1165.1094,448.1655,6254.763
690,772.604,694.9286,1937.5687,1347.5643,2748.563,20494.3097,1673.3973,1301.6661,2175.715,1156.5565,444.4862,6241.26
691,756.2438,696.2492,1939.124,1329.958,2744.4502,20403.1409,1673.52,1286.8651,2169.14,1153.6659,447.039,6206.8857
692,770.0239,690.0652,1943.0741,1338.8937,2723.6536,20385.9075,1670.4684,1305.7104,2169.0251,1161.8339,438.9507,6174.2085
693,753.9999,693.4466,1944.5507,1338.4619,2746.0415,20345.8818,1654.5322,1298.4587,2136.8862,1155.8209,442.3497,6181.3335
694,767.5259,694.8751,1937.8618,1329.6985,2735.899,20351.8655,1662.0488,1279.2195,2177.8706,1150.9537,435.9731,6179.9395
695,757.821,697.5932,1921.2659,1331.7925,2713.043,20272.120399999996,1667.4396,1288.1366,2179.4497,1146.7292,430.2927,6138.557
696,753.1254,695.2108,1910.1466,1338.3508,2708.198,20230.4899,1661.553,1296.1694,2181.377,1151.6842,437.9287,6096.746
697,760.3987,686.4321,1923.4834,1323.6411,2709.3188,20229.596999999998,1663.1842,1269.6461,2186.0408,1153.578,437.8382,6116.0356
698,756.8145,689.0741,1915.9253,1315.1665,2683.2925,20088.1509,1647.9744,1252.1823,2161.997,1153.0819,444.6794,6067.963
699,758.9596,693.0461,1910.342,1317.0736,2688.5874,20049.315,1640.46,1266.8292,2131.1592,1142.7617,434.4507,6065.6455
700,750.7037,684.9777,1895.4694,1310.9772,2672.6555,19992.504999999997,1638.824,1275.8768,2115.0112,1142.9789,437.7332,6067.2974
701,745.8038,688.7007,1909.5795,1307.1223,2664.327,19996.2353,1640.2789,1268.0311,2120.227,1150.8971,437.6909,6063.577
702,746.2894,689.2585,1893.2117,1303.748,2672.4146,20014.839799999998,1636.419,1272.6091,2152.9175,1143.47,426.0596,6078.4424
703,747.565,697.0512,1893.4423,1304.3341,2669.5195,19971.2974,1637.9196,1259.1305,2143.0493,1145.9412,433.9887,6039.356
704,741.8521,692.8236,1883.0679,1300.4584,2663.6907,19933.6273,1636.8253,1289.0564,2145.0234,1136.3577,425.0861,6019.3857
705,738.7736,682.0591,1877.3771,1292.762,2652.935,19818.8662,1611.5762,1252.2677,2126.301,1139.2396,423.6061,6021.9688
706,733.6172,688.6282,1890.9741,1291.6487,2638.1318,19815.9789,1628.7102,1247.7145,2110.1316,1137.4263,425.2639,6023.7324
707,733.8561,689.8101,1869.943,1285.0791,2642.1318,19791.366099999996,1625.9391,1272.7566,2131.9116,1130.2366,424.0341,5985.668
708,743.8749,680.8507,1844.4515,1282.3394,2623.8376,19704.8533,1620.5725,1252.008,2115.246,1134.143,426.8832,5980.6465
709,742.266,686.0002,1840.9377,1280.3577,2622.052,19618.3504,1611.8391,1242.5935,2110.7793,1122.8011,421.4688,5937.255
710,728.1696,685.8334,1853.6455,1278.504,2625.565,19575.0908,1611.603,1243.9065,2060.4087,1125.8798,425.547,5936.0283
711,727.7307,680.7454,1850.4988,1276.8218,2601.2527,19569.6083,1613.1481,1235.0004,2085.0796,1124.3385,426.236,5948.7563
712,722.3839,691.9805,1845.614,1275.0415,2601.7861,19525.6065,1601.2471,1240.698,2090.2236,1125.7886,416.0902,5914.753
713,725.6992,677.4839,1828.7495,1270.9548,2579.8345,19487.185299999997,1595.9036,1229.3845,2094.4368,1122.7551,444.7824,5917.201
714,719.7192,680.1024,1829.3473,1268.2803,2588.044,19433.0043,1598.2252,1221.7113,2094.0747,1108.2128,431.8781,5893.409
715,713.5939,692.7108,1881.2106,1254.5255,2565.4126,19404.041699999998,1588.6549,1228.2382,2059.2778,1112.3193,421.0747,5887.0234
716,715.7807,682.8696,1862.554,1257.6611,2551.2366,19356.9546,1587.4883,1222.1914,2053.5452,1100.5747,422.0237,5901.0293
717,709.7291,681.1379,1837.6267,1253.9426,2558.1895,19294.267200000002,1580.3541,1217.566,2073.7676,1097.6062,419.3805,5864.967
718,710.0745,679.2319,1828.3728,1245.0854,2537.4888,19232.280499999997,1576.875,1205.1115,2076.0405,1105.2401,410.837,5857.923
719,697.4077,677.6979,1823.243,1244.7451,2528.1548,19199.6977,1586.0325,1206.858,2065.1128,1100.2888,426.2651,5843.892
720,709.948,679.2716,1819.7256,1239.3059,2506.5662,19029.855300000007,1543.6355,1204.5254,1997.8411,1105.5436,414.9814,5808.511
721,709.948,679.2716,1819.7256,1239.3059,2506.5662,19029.855300000007,1543.6355,1204.5254,1997.8411,1105.5436,414.9814,5808.511
722,697.2068,691.9922,1805.3318,1230.6838,2497.7974,18931.749900000003,1554.6414,1177.8512,2004.8232,1091.0216,409.0445,5771.356
723,703.0139,683.4291,1806.4556,1225.0499,2466.5266,18878.8786,1543.9016,1178.8798,2020.851,1089.9916,412.613,5748.1665
724,703.4407,684.2742,1774.8676,1215.2898,2451.4912,18759.843800000002,1529.333,1171.6116,2021.3798,1083.0544,401.4085,5723.693
725,692.4508,687.0002,1775.7642,1204.7285,2438.6829,18670.1188,1525.2994,1178.201,1964.3479,1073.5111,407.0108,5723.122
726,687.593,684.4393,1802.938,1201.073,2423.3481,18611.317800000004,1507.4447,1152.2024,2000.2402,1072.8903,399.7884,5679.3604
727,684.9069,677.7465,1762.1411,1196.2483,2422.605,18551.606000000003,1517.9814,1162.9475,1984.8998,1069.9414,389.4127,5682.7754
728,678.6589,681.0778,1772.7854,1185.4067,2416.3628,18486.771,1503.0729,1161.6637,1975.0837,1066.737,388.2451,5657.677
729,676.9725,676.2036,1760.2427,1177.2168,2392.4214,18403.4511,1524.8887,1145.7596,1982.9814,1058.6562,387.7488,5620.3594
730,669.2169,668.7219,1748.8844,1185.8954,2391.994,18272.7305,1488.9702,1135.2546,1941.2634,1059.3806,387.6354,5595.5137
731,661.4675,680.6373,1738.6173,1171.8257,2354.3872,18182.243300000002,1501.8668,1154.5671,1920.0953,1052.8551,375.81,5570.114
732,659.1909,661.2916,1711.7711,1167.6528,2334.088,18079.6513,1497.7788,1168.58,1925.8256,1044.4586,380.4753,5528.5386
733,663.385,674.5207,1724.2721,1164.144,2320.9165,17951.5789,1457.827,1112.7786,1911.9598,1028.6699,380.9033,5512.202
734,656.5098,666.084,1710.156,1149.8772,2318.2844,17929.6175,1473.4536,1142.6853,1937.8987,1022.6307,379.7978,5472.24
735,659.793,662.9598,1708.4307,1149.9155,2305.8247,17804.687400000003,1457.7892,1112.1635,1904.9222,1012.9419,376.1422,5453.8047
736,649.2825,673.5211,1702.3363,1140.8713,2281.1318,17766.6586,1464.6438,1143.7794,1898.7308,1008.5037,374.4443,5429.4136
737,642.0004,667.9955,1720.6438,1131.3474,2270.3347,17698.1593,1468.6643,1118.9108,1881.1052,995.0386,366.2316,5435.887
738,637.7112,711.0962,1680.1929,1111.5935,2256.5886,17585.0325,1467.0533,1096.8574,1896.6185,974.447,371.0511,5381.8228
739,628.829,661.4725,1661.0626,1102.6982,2255.961,17428.6658,1444.501,1083.428,1882.772,993.7573,361.6158,5352.5684
740,627.1318,666.9581,1678.1663,1100.1102,2223.936,17392.2768,1441.9482,1107.8223,1873.0299,981.3355,365.1481,5326.6904
741,626.8181,667.2596,1639.0549,1091.6599,2230.147,17240.5501,1447.8755,1108.1917,1816.26,976.0402,342.5342,5294.709
742,621.3628,665.4534,1633.1124,1083.4824,2195.267,17094.4318,1433.4141,1060.2424,1800.603,974.6286,352.5332,5274.3325
743,618.1559,659.4373,1605.3833,1076.431,2163.67,16984.7273,1416.5435,1057.6196,1810.9698,973.9339,353.58,5249.003
744,620.8431,653.1373,1607.1608,1072.1086,2155.2354,16880.3718,1415.9824,993.626,1831.8304,959.6695,347.9258,5222.8525
745,623.6481,647.5046,1615.2303,1069.6238,2140.168,16885.8745,1416.0352,1058.8058,1820.773,957.49,340.0522,5196.5435
746,608.5261,648.7889,1593.6979,1068.7314,2116.8982,16770.237399999998,1398.5948,1057.8955,1815.8418,946.8545,354.0543,5160.354
747,604.8614,642.3176,1584.6471,1058.1943,2129.5503,16690.8332,1401.3304,1050.5424,1783.9718,963.2647,333.8562,5138.297
748,601.976,652.0701,1597.411,1052.0905,2119.4243,16667.853900000002,1400.5784,1050.8096,1785.1262,947.8904,341.578,5118.8994
749,598.8931,660.0913,1611.0923,1055.9186,2112.322,16621.292,1392.9299,1045.5995,1769.5176,945.0292,327.5205,5102.378
750,600.8518,669.8738,1562.0392,1050.1958,2084.6812,16540.7978,1391.7888,1024.3699,1803.0688,943.4332,344.2473,5066.248
751,588.5342,657.346,1598.185,1051.2948,2061.019,16469.4704,1380.5708,1016.9915,1796.658,945.5835,338.8656,5034.422
752,589.9817,660.7728,1580.8958,1043.2251,2068.5918,16453.2837,1372.635,1019.4331,1822.0785,937.6337,331.0372,5026.999
753,577.0178,639.8799,1576.5571,1037.7603,2034.1085,16237.302300000001,1423.8076,1020.4,1735.7657,926.2661,333.1016,4932.6377
754,580.9231,639.533,1591.4004,1043.9283,2007.2485,16133.1281,1354.5356,1018.6376,1753.021,926.8372,318.8924,4898.171
755,584.6235,647.2623,1556.6046,1039.4011,2010.9333,16128.1738,1361.575,1025.356,1780.9749,919.0814,313.5197,4888.842
756,576.3496,640.6615,1569.4261,1034.8054,1985.8062,16097.8366,1367.5068,1005.9973,1813.7701,912.5201,322.2375,4868.756
757,578.3804,637.8998,1564.5876,1031.6796,1984.6328,16086.221700000002,1360.8359,1018.4637,1837.4927,914.6827,315.7198,4841.8467
758,582.0532,650.3374,1579.1201,1023.9757,1999.5923,16102.8989,1367.3671,1007.3082,1817.8313,906.2095,317.8648,4851.2393
759,575.5585,649.303,1586.3282,1024.189,1976.3595,16152.1692,1362.3676,1021.6125,1880.8906,901.6932,315.1483,4858.7188
760,563.8254,625.0524,1573.9863,1019.2062,1971.5146,16077.6351,1366.862,1010.3794,1909.7496,903.2267,312.772,4821.0605
761,558.7273,637.3179,1563.3127,1019.1044,1976.3663,16016.646100000002,1347.2356,1012.1829,1915.2216,893.6928,310.9006,4782.584
762,564.0858,642.0381,1540.663,1025.4362,1949.5483,15969.896299999999,1345.6276,1000.538,1921.1178,892.7433,306.6732,4781.425
763,561.7714,635.207,1561.0762,1014.009,1940.7156,15919.340999999999,1355.8645,1011.7766,1878.3955,900.3007,307.2362,4752.9883
764,563.8168,655.5924,1586.5046,1013.1478,1952.0719,15922.7029,1355.9003,961.2702,1875.4735,887.8341,307.2163,4763.875
765,565.5642,627.1511,1523.021,1010.0858,1926.0637,15644.285200000002,1358.759,973.5842,1738.1683,883.3278,307.3441,4731.216
766,565.2828,647.4301,1561.9023,1020.9874,1908.3782,15643.369999999999,1299.4906,1018.1231,1720.0856,885.014,298.7679,4717.908
767,566.4043,625.5313,1535.9832,1013.3598,1916.0522,15600.763200000001,1347.5305,972.1782,1708.1438,915.5928,309.0381,4690.949
768,566.3626,632.5738,1548.8704,1015.0945,1911.3655,15581.977799999999,1340.0697,990.1335,1683.6432,894.4996,308.3733,4690.9917
769,551.3852,629.1356,1523.4011,1010.8337,1902.8232,15547.592,1346.1405,971.2242,1725.088,888.7838,313.5164,4685.2603
770,550.0072,638.7087,1537.178,1008.6941,1909.2524,15548.4011,1338.7239,980.8355,1715.8082,884.1683,310.3031,4674.7217
771,552.3558,636.1194,1510.4211,1001.0128,1903.9529,15486.446,1349.2021,965.6787,1710.259,883.9017,303.8345,4669.708
772,549.3966,631.5925,1551.3999,1002.2543,1905.403,15492.207199999999,1339.4823,971.3187,1701.2089,881.8848,306.4772,4651.789
773,551.3906,623.8385,1534.6428,997.6668,1894.793,15366.196499999998,1338.6816,963.4752,1650.6053,884.1401,300.5476,4626.415
774,550.5065,630.9533,1514.7567,1000.8578,1883.6537,15395.523699999998,1349.1981,993.1505,1683.8973,876.6805,295.8203,4616.049
775,558.8494,636.6097,1551.0042,996.0147,1891.7621,15424.4788,1338.1277,979.8958,1706.7083,876.6375,296.4768,4592.3926
776,562.8687,637.9277,1535.5814,997.9761,1878.9524,15364.2536,1349.5234,952.4807,1701.7664,857.7864,293.5857,4595.8047
777,541.0787,627.9013,1532.0193,992.388,1876.4829,15341.5991,1335.8622,972.4575,1712.2079,879.4547,293.7816,4577.965
778,546.1893,627.1544,1501.425,998.7611,1879.137,15338.285399999999,1344.101,966.0514,1735.8113,875.6207,287.5272,4576.507
779,541.1375,633.3961,1517.036,992.1368,1874.8774,15332.7882,1341.672,976.1402,1719.8673,866.8567,300.6135,4569.0547
780,554.756,632.2415,1523.1238,996.312,1858.4656,15293.646,1326.2754,973.4382,1719.9531,872.7036,292.2148,4544.162
781,550.1796,624.7456,1519.686,996.7487,1866.2402,15280.1498,1331.739,995.9891,1725.5881,881.4938,258.8242,4528.9155
782,550.9439,638.5955,1533.4337,988.337,1859.4592,15228.741500000002,1341.4099,940.9569,1685.5215,877.4198,299.7998,4512.8643
783,551.0561,623.0211,1513.0457,992.0848,1857.6725,15249.108199999999,1326.1322,968.9854,1743.988,870.1217,286.9782,4516.0225
784,548.5173,633.1923,1517.3806,993.1307,1853.8019,15179.5168,1329.7712,936.4194,1685.9347,864.7343,295.5134,4521.121
785,550.6691,637.6939,1541.2501,994.46,1850.3535,15261.4246,1327.7086,985.1335,1731.184,869.734,265.4609,4507.777
786,541.344,616.277,1506.386,989.0482,1841.5002,15233.906299999999,1332.3763,1001.7109,1755.8728,868.1367,275.6888,4505.5654
787,543.7629,626.6431,1512.3903,988.8415,1839.8619,15189.4663,1332.9761,939.4987,1716.4718,865.6309,306.5405,4516.8486
788,533.6173,624.0645,1497.2485,991.3939,1839.5577,15183.4798,1331.8951,982.2795,1696.6284,868.5425,297.2719,4520.9805
789,544.5591,629.1642,1504.9912,991.787,1832.0112,15088.740699999998,1331.9197,967.5924,1642.5658,862.66,286.7186,4494.7715
790,543.0507,634.6633,1531.1887,999.4992,1828.6495,15089.755800000003,1336.7515,935.665,1618.116,867.9844,290.0381,4504.1494
791,543.0507,634.6633,1531.1887,999.4992,1828.6495,15089.755800000003,1336.7515,935.665,1618.116,867.9844,290.0381,4504.1494
