,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north
602,857.6808,807.045,1826.1875,1748.172,410.8783,1238.1849,19900.0989,3170.3447,1474.6998,1201.761,6591.885,573.2599
603,857.1584,796.3679,1841.4982,1770.6694,423.3825,1248.134,20054.538499999995,3210.809,1482.3395,1195.6157,6647.887,580.6769
604,862.9234,827.1597,1835.3104,1775.2178,415.4671,1248.2355,20112.0022,3232.8154,1498.4548,1206.377,6628.869,581.1721
605,859.3409,816.4141,1852.393,1775.8643,422.0583,1258.4222,20226.177900000002,3237.2405,1513.5309,1214.572,6681.661,594.6807
606,872.1442,825.8286,1861.0856,1797.2395,425.5464,1296.8477,20348.502299999996,3263.1104,1526.9451,1214.1919,6685.458,580.1049
607,881.738,839.4697,1856.5337,1796.0032,425.5692,1302.7153,20391.572799999998,3281.9946,1516.3066,1221.0781,6701.378,568.7864
608,878.5967,828.0396,1877.2206,1794.7491,428.0015,1323.8835,20452.6261,3283.8125,1522.9358,1231.3435,6704.6973,579.346
609,888.1909,840.9877,1867.9347,1758.3365,428.4102,1314.3125,20457.055900000003,3294.4526,1517.2976,1236.7275,6736.0254,574.3803
610,905.9428,841.8956,1888.2866,1797.9032,437.8679,1332.686,20629.2407,3323.028,1524.5537,1245.5443,6761.8354,569.6972
611,900.3318,853.8286,1892.1489,1817.6691,444.7786,1347.2212,20755.1968,3345.2373,1531.6366,1247.493,6782.866,591.9857
612,887.8598,864.6376,1890.2137,1839.4542,445.5201,1329.9558,20767.208199999997,3357.1943,1544.7405,1249.4393,6768.2617,589.9312
613,887.2959,863.6011,1893.8458,1851.526,436.2423,1368.4547,20858.7856,3371.4934,1546.8322,1267.9524,6783.7437,587.7981
614,880.227,863.6444,1895.2961,1835.5509,446.7151,1355.9612,20820.1298,3364.8977,1536.7471,1262.8877,6788.5986,589.604
615,880.227,863.6444,1895.2961,1835.5509,446.7151,1355.9612,20820.1298,3364.8977,1536.7471,1262.8877,6788.5986,589.604
616,893.5042,867.8236,1924.4686,1845.2944,419.8997,1413.6151,20997.0097,3393.4702,1553.048,1258.0634,6834.321,593.5015
617,899.8886,880.8861,1918.9816,1849.0626,444.1391,1386.5138,21004.927,3385.7224,1561.5667,1278.7179,6818.831,580.6172
618,889.9022,875.4745,1943.4017,1835.9283,451.0294,1409.7019,21056.3614,3404.9458,1568.2926,1272.9708,6809.326,595.3882
619,886.7291,879.0931,1933.7771,1794.6182,462.3359,1391.2053,21040.2844,3415.2295,1566.751,1284.977,6837.9785,587.5897
620,889.7316,875.7803,1925.9905,1827.6692,456.6901,1401.9354,21107.2376,3438.6108,1578.7257,1276.6943,6848.4077,587.002
621,886.8894,882.2215,1955.5662,1834.4052,456.7958,1421.3325,21175.5632,3429.8853,1566.1874,1285.2418,6868.712,588.3261
622,895.9971,891.6519,1921.2214,1840.9191,466.9562,1420.5143,21208.8546,3436.0903,1579.1003,1288.1028,6877.8643,590.4369
623,892.6294,896.0202,1940.1887,1864.1223,454.7885,1435.9287,21275.894999999997,3458.4316,1580.4629,1284.8069,6876.7676,591.7482
624,898.4401,890.8885,1945.2471,1856.4576,453.9784,1467.727,21347.484999999997,3467.5122,1601.4028,1286.1028,6892.332,587.3965
625,905.2061,922.694,1958.0046,1852.9816,462.0488,1435.5918,21382.1346,3477.5796,1619.9596,1296.4517,6873.4824,578.1344
626,906.5352,896.4271,1952.8713,1877.7759,469.212,1457.1754,21437.9488,3480.974,1607.7223,1292.631,6915.413,581.2116
627,906.3921,909.6609,1952.875,1879.4083,454.0059,1488.231,21491.1087,3498.8977,1612.2229,1308.5771,6901.6807,579.1571
628,909.3429,915.2656,1978.633,1880.3967,463.9622,1504.9761,21604.4323,3507.9858,1607.5542,1311.477,6928.575,596.2638
629,914.191,918.4273,1985.0304,1855.2522,466.7438,1487.7085,21658.495400000003,3508.3726,1625.7329,1317.293,6988.6045,591.1392
630,916.8937,915.1801,1983.5317,1870.9116,467.0381,1507.5219,21722.4344,3535.539,1643.8657,1320.0432,6962.6396,599.2698
631,909.7004,923.8006,1977.0667,1895.3108,475.2462,1535.3438,21755.5733,3527.3848,1645.4883,1320.4248,6961.085,584.7219
632,897.8345,931.0404,1971.0892,1888.6598,489.3068,1506.4954,21728.869799999997,3532.626,1638.5493,1312.1912,6975.517,585.5602
633,901.5981,932.9461,1994.3328,1904.9628,487.0056,1536.4949,21820.6853,3566.2085,1648.2441,1311.7737,6961.0806,576.0381
634,906.3658,939.2783,1980.2324,1907.3412,485.1226,1540.3738,21894.5028,3566.9888,1649.0583,1320.4164,7014.052,585.2732
635,918.402,941.5418,1998.4338,1918.8807,486.2811,1545.5099,21948.590799999998,3578.511,1655.7777,1312.7489,7002.167,590.3369
636,924.1595,942.2448,1998.0354,1919.8403,489.0776,1550.4279,22002.5616,3579.2468,1657.5355,1321.8845,7024.4297,595.6796
637,928.2352,961.1604,2002.9835,1921.462,477.3359,1572.7263,22105.6854,3608.787,1661.3921,1323.52,7055.5146,592.5684
638,917.5554,942.0678,1999.627,1922.2235,492.262,1559.2225,22078.0582,3610.4949,1668.25,1324.2626,7048.4443,593.6482
639,926.4294,950.0203,2023.8348,1886.6937,490.8161,1530.5553,22091.1691,3626.1143,1676.6078,1321.7582,7067.976,590.3632
640,933.6087,948.3521,2000.4943,1898.2805,494.6031,1560.043,22155.0678,3630.3794,1694.7386,1328.9049,7070.954,594.7092
641,940.5137,954.5046,2015.9404,1943.3549,481.3245,1597.0302,22268.8161,3640.7705,1700.6562,1344.5088,7063.6177,586.5946
642,926.8862,958.4414,2036.4387,1948.5687,490.3135,1596.3604,22344.4553,3647.261,1707.7438,1336.8918,7096.075,599.4748
643,953.8048,966.3845,2019.6498,1925.9122,484.8827,1578.075,22327.304200000002,3658.5725,1723.5618,1338.4807,7079.575,598.4052
644,950.4088,974.3283,2033.807,1976.2252,497.6084,1577.5404,22486.1072,3665.4507,1741.7241,1351.8612,7123.8496,593.3035
645,947.28,960.4654,2053.0703,1933.3704,502.6387,1583.505,22448.6921,3680.1965,1742.6699,1337.7267,7111.8706,595.8986
646,947.6369,976.5734,2061.3577,1982.1234,504.4064,1622.5927,22606.433399999998,3692.2751,1777.8458,1349.3608,7099.993,592.2682
647,949.6879,966.8116,2067.9436,2008.4655,507.5768,1579.8561,22656.2757,3688.2356,1771.1616,1361.8956,7158.914,595.7274
648,955.1536,963.4916,2074.9663,2053.606,509.4154,1605.4949,22763.372499999998,3709.6162,1777.893,1367.1641,7146.0215,600.5499
649,977.9528,952.4597,2090.8386,2048.939,498.5399,1596.8397,22821.4856,3728.1826,1777.7057,1364.842,7188.6064,596.5792
650,966.9475,955.1448,2091.421,1996.4998,501.0135,1607.18,22774.383999999995,3727.2363,1777.6692,1368.7231,7188.295,594.2538
651,967.1124,955.26,2077.8943,2003.0415,503.3397,1604.7534,22847.1677,3728.5059,1807.4294,1379.0879,7231.541,589.2022
652,968.9566,969.3576,2090.8723,2040.2106,487.3891,1664.9355,23008.663099999998,3769.7617,1817.148,1385.3274,7221.3105,593.3938
653,976.7994,952.2687,2094.767,2043.2601,505.4114,1630.4937,22969.7608,3768.3745,1798.4071,1381.3022,7221.0273,597.6494
654,979.6441,962.0877,2099.6511,2058.4316,502.9459,1632.6707,23024.9175,3766.8281,1820.1096,1382.9685,7225.9463,593.6339
655,983.5109,973.6521,2095.3337,2055.9346,500.3816,1633.3229,23050.017600000003,3758.3423,1829.1986,1391.3557,7235.952,593.0332
656,979.9382,986.7368,2100.2559,2076.7454,488.6653,1651.0751,23136.3708,3770.5557,1855.2814,1400.3572,7217.073,609.6868
657,983.5874,972.951,2094.1094,2081.7783,500.8696,1639.6965,23113.562400000003,3771.502,1846.6772,1401.4404,7211.3525,609.5981
658,997.9158,972.5895,2088.461,2076.1128,495.7859,1644.5125,23146.200800000002,3788.2542,1855.9922,1411.3018,7213.4854,601.7897
659,997.9158,972.5895,2088.461,2076.1128,495.7859,1644.5125,23146.200800000002,3788.2542,1855.9922,1411.3018,7213.4854,601.7897
660,988.7251,957.2095,2116.852,2087.0728,506.3291,1637.7384,23193.7864,3789.0735,1866.7722,1406.552,7225.5947,611.8671
661,997.3608,972.2556,2093.641,2094.1147,492.6444,1663.5983,23204.3238,3784.338,1873.6912,1412.3403,7220.1113,600.2282
662,1014.8113,965.1606,2106.217,2085.5781,511.7364,1644.4685,23194.971800000003,3782.2925,1861.7622,1410.8674,7217.8633,594.2145
663,1001.6036,962.6606,2120.2617,2114.769,495.8196,1657.557,23258.182299999997,3790.3413,1876.5276,1405.3103,7217.388,615.9436
664,1024.8114,965.2663,2111.667,2105.4717,508.1784,1658.2458,23297.959300000006,3792.4414,1875.0149,1421.032,7228.9,606.9304
665,1022.8264,974.7163,2121.0925,2150.8374,492.5184,1664.7025,23325.519699999997,3774.292,1881.1952,1413.2427,7216.44,613.6563
666,1021.7473,964.1491,2117.273,2141.9587,490.2098,1692.925,23349.6598,3780.356,1888.4104,1422.6482,7218.4927,611.4896
667,1026.097,965.4368,2110.7808,2150.863,480.5894,1683.4644,23314.8068,3765.3423,1894.0172,1424.2,7213.011,601.0049
668,1050.8359,971.2079,2112.4111,2147.817,492.9335,1667.1882,23304.564400000003,3761.5146,1880.0625,1418.7241,7225.2363,576.6333
669,1042.1102,970.0317,2122.7969,2157.542,503.3811,1665.2423,23328.0303,3744.3208,1901.8696,1419.39,7211.981,589.3647
670,1038.7865,940.1722,2117.1548,2176.0693,499.7757,1680.9409,23337.0998,3749.9292,1892.9487,1422.8943,7224.9253,593.5029
671,1045.6713,949.9564,2118.073,2163.4536,485.5923,1663.2677,23309.8064,3763.1646,1894.7954,1421.7617,7202.1377,601.9327
672,1049.8654,962.1539,2124.8655,2141.8652,502.6137,1691.1436,23334.3568,3756.5232,1905.7363,1422.2849,7181.4146,595.8905
673,1042.5981,951.153,2130.5322,2134.2476,498.5528,1643.6707,23247.6667,3732.606,1918.3916,1428.5527,7173.5195,593.8425
674,1052.665,951.6644,2122.3435,2132.5784,480.9958,1681.4366,23241.1025,3705.506,1902.8958,1426.8477,7190.5527,593.6166
675,1025.2993,947.5239,2129.8027,2139.2974,480.6688,1657.0817,23201.868000000002,3696.026,1903.5624,1425.363,7190.533,606.7098
676,1041.6083,924.2647,2121.3323,2125.8066,475.8335,1678.5209,23171.227700000003,3693.9502,1902.6833,1415.718,7192.499,599.0109
677,1046.0847,944.3248,2104.144,2182.4849,470.3356,1681.0449,23220.0683,3683.5195,1918.8284,1418.169,7177.815,593.3175
678,1043.1816,946.5697,2101.2717,2178.2515,467.4956,1663.8419,23193.6523,3664.0107,1926.9519,1418.9009,7184.7803,598.3965
679,1041.1022,943.1066,2102.9055,2185.7664,463.6274,1683.1698,23128.427,3648.7935,1914.3597,1425.4927,7124.9775,595.1257
680,1041.8746,950.9817,2113.4856,2200.4756,475.2108,1675.6034,23130.8423,3636.3477,1905.2506,1412.1863,7124.8965,594.5295
681,1028.0945,930.8907,2110.0464,2196.9375,473.4349,1654.9045,23066.424,3626.921,1911.6631,1423.6494,7105.215,604.667
682,1034.333,925.0254,2112.4883,2182.55,470.7175,1664.3207,23006.9497,3599.565,1914.3369,1417.3588,7083.316,602.9381
683,1025.6455,920.2466,2114.529,2191.9487,463.3626,1668.8475,23026.6871,3599.7085,1908.5037,1417.4231,7111.3066,605.1653
684,1035.401,929.7222,2096.2673,2201.2588,461.775,1641.8396,22939.8479,3579.304,1908.3289,1425.6694,7055.5356,604.7461
685,1032.2252,934.6752,2100.8088,2188.625,457.0166,1642.5962,22908.212600000003,3559.819,1907.9305,1422.8362,7057.276,604.4039
686,1040.4508,919.3652,2095.2483,2149.871,452.868,1660.5542,22805.001600000003,3534.2908,1910.086,1412.7219,7042.654,586.8914
687,1032.2994,922.7258,2093.6387,2151.211,449.904,1660.4952,22770.9242,3539.4097,1906.5276,1406.2977,7014.1396,594.2755
688,1020.9977,920.5813,2094.5005,2168.025,443.3793,1647.0312,22748.632400000002,3507.957,1907.2444,1408.416,7036.0293,594.4707
689,1024.8601,920.1421,2107.241,2151.2686,448.3378,1629.7207,22713.035300000003,3513.169,1900.437,1405.1323,7014.2446,598.4821
690,1028.4286,921.3191,2094.91,2158.512,457.033,1603.148,22650.388099999996,3492.1924,1893.6365,1401.8198,7006.3384,593.0503
691,1015.9498,917.4501,2092.9185,2152.6543,461.77,1639.7496,22633.420700000002,3481.9111,1883.4866,1403.6792,6980.5923,603.2592
692,1015.3226,931.5482,2088.734,2135.3135,445.8993,1607.4579,22550.384599999998,3444.0586,1876.3048,1401.5339,7013.3706,590.8412
693,1009.774,922.8751,2077.6863,2133.4802,444.1916,1591.9692,22510.6642,3455.211,1888.8959,1392.9263,6991.102,602.5526
694,1011.0226,914.834,2074.6094,2165.169,441.8057,1607.2981,22525.2323,3451.043,1870.9983,1391.5754,7008.832,588.0448
695,1007.3717,913.4387,2051.8809,2148.581,449.398,1591.4285,22493.0214,3457.7896,1883.8562,1386.3956,7012.669,590.2122
696,1010.1193,925.6865,2055.543,2095.0088,447.0751,1624.3114,22516.7091,3466.7803,1893.449,1379.8921,7028.753,590.0906
697,1002.9444,936.3189,2048.938,2098.898,459.788,1604.5479,22487.6671,3464.5012,1876.5785,1382.4943,7016.722,595.9359
698,1014.4744,924.6849,2043.4409,2093.3633,444.3855,1612.1213,22459.655800000004,3460.4636,1870.8499,1373.987,7036.056,585.829
699,1011.2847,922.0682,2043.3868,2094.8684,438.0704,1601.855,22454.269400000005,3466.4507,1863.121,1374.3435,7056.171,582.6497
700,1021.881,919.0629,2036.0216,2149.0532,447.7654,1577.1891,22554.3475,3478.8813,1871.0621,1385.1088,7079.1475,589.1746
701,1009.1326,924.8696,2034.6515,2147.796,441.0929,1599.0062,22552.01,3476.2341,1873.1245,1379.1752,7073.9053,593.0221
702,1017.4249,924.9116,2048.425,2104.1968,459.5239,1579.6525,22511.1918,3454.5059,1880.4376,1377.9136,7082.127,582.073
703,1019.4654,920.5565,2035.3994,2098.892,464.3298,1557.1088,22470.608599999996,3455.9502,1869.2244,1377.6401,7064.708,607.334
704,1023.1155,931.7609,2068.1748,2096.4165,456.7657,1595.2812,22505.749200000002,3449.7212,1838.1191,1378.0183,7067.796,600.58
705,1013.3059,934.2612,2095.8574,2100.9402,458.9897,1583.5254,22517.104,3429.5854,1850.8801,1381.7236,7070.9927,597.0424
706,1012.5208,932.3326,2075.6748,2081.1274,456.7957,1577.9733,22425.7053,3421.8481,1826.6556,1375.812,7071.465,593.5
707,1007.8983,927.4281,2072.334,2082.8286,434.9603,1565.2297,22399.104499999998,3424.9119,1824.9017,1373.4963,7089.2505,595.8651
708,1011.4296,914.133,2091.1396,2091.9883,464.6314,1576.9514,22432.365799999996,3403.4365,1817.8387,1371.6793,7092.379,596.759
709,1010.5415,913.7426,2065.7317,2113.7483,451.4421,1571.2072,22386.1496,3388.259,1812.2749,1365.2429,7109.787,584.1724
710,999.2161,911.2397,2063.6714,2084.666,445.7733,1558.5143,22266.188299999998,3367.9702,1808.3086,1360.8894,7080.478,585.4613
711,997.3789,915.4224,2071.0388,2088.4453,449.97,1525.0255,22248.4882,3352.3574,1785.2991,1354.4373,7120.4453,588.6682
712,990.0762,899.7098,2040.3953,2047.3965,441.5224,1527.6022,22114.7019,3347.5752,1776.9829,1343.6492,7108.4326,591.3596
713,980.5647,896.4796,2050.0269,2053.7437,441.5338,1521.5582,22058.7899,3310.7617,1771.5085,1338.5112,7093.3066,600.795
714,977.0715,905.5967,2034.2582,2043.1125,432.8226,1526.8408,21999.547899999998,3297.0776,1761.5322,1332.6343,7099.0767,589.5248
715,965.6361,897.3543,2041.27,2026.2963,426.8802,1488.7861,21860.360399999998,3283.1646,1740.0416,1324.5183,7067.034,599.3789
716,972.1102,895.6764,2017.6038,2015.336,435.6104,1456.0116,21755.2337,3256.1216,1736.2007,1311.9819,7077.672,580.9091
717,964.1908,889.2162,2025.6747,1983.9226,432.3164,1480.7148,21663.9697,3238.398,1724.9203,1302.2676,7045.847,576.5013
718,948.6326,887.4006,1992.402,1963.2928,420.7346,1473.9736,21542.581400000003,3218.518,1705.3596,1293.5619,7057.2285,581.4772
719,946.9791,879.8302,1976.1558,2001.1206,411.6146,1454.0647,21435.6639,3186.8125,1691.7881,1290.4365,7025.742,571.1198
720,934.4821,873.4662,1951.5764,1960.3856,419.6167,1454.5281,21360.7967,3184.3867,1709.8938,1287.0732,7008.8823,576.5056
721,917.8428,855.3535,1945.5693,1968.8165,425.9427,1468.448,21220.5927,3126.8423,1674.0231,1270.5834,6991.8447,575.3264
722,926.6849,857.1128,1923.9658,1935.2963,407.2635,1370.0299,21039.9167,3100.47,1669.9763,1265.5127,7008.9185,574.686
723,917.0327,857.1987,1940.4496,1914.9214,400.9785,1393.7347,20926.165800000002,3057.7354,1661.1759,1244.7905,6962.073,576.0754
724,903.0669,863.1724,1901.9712,1936.375,393.2041,1389.0065,20831.6095,3045.1562,1627.3425,1246.2533,6949.306,576.7554
725,909.7726,855.577,1921.7135,1922.0548,400.4527,1373.9468,20756.9932,3017.628,1619.145,1242.6749,6919.786,574.2419
726,894.4847,836.6852,1904.8832,1913.0726,381.8491,1389.3801,20625.1954,2993.558,1620.8959,1236.7131,6879.9707,573.7028
727,902.3889,839.2876,1882.3894,1890.1467,391.0897,1375.095,20538.1361,2981.7954,1603.5514,1226.2979,6866.159,579.9351
728,896.1193,848.7894,1884.9219,1825.4976,385.3066,1348.6326,20389.426400000004,2938.4893,1606.2997,1215.4479,6863.117,576.8051
729,900.6348,834.4437,1860.3436,1860.7036,383.2454,1334.0847,20281.39,2922.502,1594.1805,1201.3181,6824.1084,565.8252
730,904.4636,821.3986,1854.2476,1859.0503,378.417,1337.9565,20183.193399999996,2898.2144,1579.3348,1198.8859,6795.4365,555.7882
731,892.9584,815.0623,1824.1057,1847.9727,380.2568,1295.4712,20020.112,2874.6987,1570.4346,1184.9133,6765.035,569.2033
732,885.0396,802.2887,1829.6704,1834.2708,375.2466,1308.1918,19944.7979,2850.5356,1555.9948,1178.2035,6750.6377,574.7184
733,881.8524,805.025,1816.4824,1810.4402,365.8849,1291.8867,19787.422199999997,2819.396,1546.4806,1165.4512,6714.883,569.6398
734,868.5858,793.037,1802.8433,1793.5303,361.0766,1248.7391,19624.6915,2806.767,1541.1058,1167.8899,6675.441,565.6757
735,867.2263,790.4056,1795.2812,1819.5691,353.2436,1283.3213,19582.635700000003,2764.4202,1532.9054,1148.4653,6665.6084,562.1893
736,861.395,784.7553,1742.0779,1770.7793,338.2118,1240.5083,19267.351199999997,2707.7446,1513.9016,1142.8585,6601.156,563.9629
737,872.0941,780.5799,1788.1248,1721.3787,352.6655,1225.6366,19206.7209,2688.8135,1501.3815,1127.2312,6577.666,571.1491
738,871.8057,782.1438,1779.4717,1737.375,332.9405,1255.7866,19169.110500000003,2657.0615,1498.9847,1123.4365,6568.257,561.8475
739,867.6303,781.381,1764.6749,1753.6667,346.9592,1224.2842,19069.478900000002,2640.782,1484.689,1118.0793,6525.282,562.0503
740,864.9285,772.0205,1771.8862,1735.8137,331.9932,1207.4498,18992.4091,2635.1272,1481.559,1115.0398,6512.71,563.8812
741,851.0412,766.0807,1765.6873,1757.0671,336.1892,1224.2727,18959.965500000002,2618.3481,1493.552,1101.0764,6493.209,553.4418
742,857.241,759.3289,1754.5391,1719.0366,340.3198,1173.81,18825.376299999996,2609.5466,1464.2286,1097.4119,6489.286,560.6278
743,847.9238,759.8511,1764.2894,1717.4658,328.0317,1176.2456,18762.6293,2583.0356,1461.4644,1092.3002,6463.453,568.5687
744,845.5414,750.6179,1758.4431,1725.8828,331.2727,1174.0923,18699.7305,2567.2961,1455.1495,1085.4786,6444.652,561.3041
745,852.4747,754.683,1750.0151,1716.9128,310.7795,1171.3142,18632.4285,2549.7708,1464.2316,1078.1614,6417.204,566.8814
746,844.551,750.0825,1735.9636,1731.6609,315.8919,1190.929,18568.122399999997,2524.5063,1447.3005,1076.791,6400.0957,550.35
747,838.6442,736.9121,1720.8618,1672.0713,324.8351,1167.1096,18430.4674,2517.8325,1437.79,1073.0021,6378.5293,562.8794
748,832.7157,725.177,1704.9338,1694.3826,329.9138,1155.7556,18353.126999999997,2509.2349,1431.6383,1071.4648,6338.1406,559.7699
749,825.4507,733.4779,1690.7562,1683.8596,316.0112,1152.5529,18261.0968,2494.1213,1415.7805,1070.774,6317.9766,560.3359
750,837.3292,736.8161,1693.1647,1682.7842,324.1849,1157.9216,18218.697300000003,2485.6052,1424.5092,1057.8268,6264.123,554.4324
751,833.8523,729.3364,1697.1189,1662.3245,306.4683,1122.8508,18125.564300000002,2480.6548,1416.7625,1062.2161,6269.619,544.3607
752,824.8792,728.4797,1689.5625,1676.6628,306.9612,1136.9885,18075.3327,2455.1023,1401.7106,1054.3011,6249.812,550.8728
753,800.4373,710.0065,1683.1365,1665.259,310.9081,1098.5717,17999.774299999997,2463.105,1406.5878,1050.657,6257.3955,553.7099
754,804.736,708.0234,1682.3076,1665.9724,313.0089,1109.1975,17937.686400000002,2433.1377,1414.7426,1043.2463,6214.2764,549.0376
755,816.0851,696.6953,1676.4197,1678.5073,315.1751,1101.0675,17909.277000000002,2433.1638,1399.366,1037.2178,6209.143,546.4364
756,797.3734,718.2381,1668.7509,1672.1624,311.3971,1084.5461,17820.3117,2417.9568,1403.2832,1039.5791,6161.1074,545.9172
757,803.9164,707.2061,1651.5009,1624.5596,301.3659,1092.8953,17716.2794,2406.8462,1394.6475,1030.9955,6158.5894,543.7566
758,793.0211,715.1487,1641.284,1632.7019,296.6586,1078.4906,17628.692300000002,2385.0054,1390.9237,1030.631,6117.9883,546.839
759,799.4307,707.5973,1627.8232,1656.4324,284.6164,1109.8813,17635.4425,2385.8525,1384.6531,1034.5327,6099.666,544.9569
760,796.2289,697.9214,1622.9553,1619.4099,298.6124,1084.6238,17523.670000000002,2374.949,1386.451,1032.0767,6068.7305,541.7111
761,794.1603,686.3193,1613.9486,1622.6755,288.3865,1087.0133,17493.605000000003,2370.6782,1378.686,1035.0486,6067.703,548.9857
762,772.3914,689.2487,1606.5096,1626.5217,295.5107,1070.4353,17478.2462,2371.3833,1376.7462,1033.8712,6082.78,552.8481
763,782.6815,687.0028,1594.671,1646.4956,305.2382,1074.2603,17457.308399999998,2365.6206,1387.9849,1021.4352,6041.865,550.0533
764,795.3226,693.6895,1592.1423,1603.082,297.4486,1069.8903,17363.055800000002,2339.9182,1379.5215,1018.1314,6027.1973,546.7121
765,795.5419,687.9655,1597.9722,1633.0667,285.4013,1066.3505,17358.487299999997,2342.7812,1375.3701,1015.8888,6013.8833,544.2658
766,781.3873,677.6754,1598.4357,1634.2878,291.3061,1045.1007,17287.4827,2336.0063,1369.6079,1011.3568,5991.6787,550.64
767,795.2416,680.5153,1582.454,1626.3171,291.9544,1053.8423,17280.9838,2330.1152,1365.0139,1014.5065,5995.5215,545.502
768,790.9639,678.6126,1575.6923,1616.26,283.0817,1067.4651,17221.3561,2325.2698,1358.873,1012.9284,5967.6846,544.5247
769,790.829,680.3184,1579.8004,1567.4714,285.6036,1047.3273,17133.3978,2318.7715,1364.383,1007.6055,5941.825,549.4627
770,793.7305,683.0643,1605.9065,1620.7998,281.5721,1038.9333,17177.853600000002,2296.749,1362.7428,1014.9944,5937.2715,542.0894
771,788.0924,666.0278,1632.449,1610.0586,283.2994,1048.1135,17177.3909,2299.5933,1359.4904,1009.8842,5929.9346,550.4477
772,782.3242,672.4946,1639.707,1620.813,287.4615,1044.2798,17172.999,2293.2383,1359.9478,1005.8147,5928.4077,538.5104
773,787.525,660.2656,1619.2212,1607.0786,278.4675,1044.8921,17127.2373,2292.0044,1356.8256,1002.4398,5934.5044,544.0131
774,778.8187,682.1273,1624.8113,1623.867,284.0345,1045.8188,17132.571799999998,2279.5483,1359.3345,1008.2262,5907.177,538.8082
775,778.8187,682.1273,1624.8113,1623.867,284.0345,1045.8188,17132.571799999998,2279.5483,1359.3345,1008.2262,5907.177,538.8082
776,780.5033,666.1704,1627.2903,1617.5901,282.2935,1023.4454,17040.092699999997,2269.8223,1354.0833,1001.9131,5877.7383,539.2427
777,779.8089,669.8046,1616.5283,1603.9282,284.6686,1041.3545,17033.765,2270.6992,1340.0986,1004.3084,5885.2656,537.3001
778,781.3994,661.879,1601.706,1609.406,288.0995,1035.422,17003.091,2271.9404,1343.0968,1002.9493,5861.618,545.5746
779,774.8716,650.6129,1586.0614,1553.7976,295.5587,1017.7372,16938.258700000002,2283.3198,1347.1284,996.6567,5886.131,546.3834
780,778.0806,660.7424,1580.7798,1599.0024,283.8064,1000.3222,16914.2545,2277.3923,1351.1205,995.587,5844.4727,542.9482
781,768.793,663.037,1589.1453,1598.7761,275.411,1032.8964,16921.143799999998,2270.2786,1344.7097,987.9801,5846.142,543.9746
782,776.3352,663.8614,1573.3798,1592.542,275.8227,998.7835,16842.6947,2255.9224,1340.4146,994.2387,5838.177,533.2174
783,773.445,660.7901,1587.2319,1595.917,280.7657,1025.1752,16884.341399999998,2259.2888,1339.563,988.6789,5832.6724,540.8134
784,777.41,650.7159,1591.9812,1570.825,266.3476,1024.4158,16857.1851,2274.5156,1337.0355,987.321,5827.4106,549.2069
785,777.41,650.7159,1591.9812,1570.825,266.3476,1024.4158,16857.1851,2274.5156,1337.0355,987.321,5827.4106,549.2069
786,777.4595,648.9211,1570.2961,1609.251,280.7509,1012.4987,16873.641200000002,2272.016,1345.4491,992.147,5817.0713,547.7805
787,777.4595,648.9211,1570.2961,1609.251,280.7509,1012.4987,16873.641200000002,2272.016,1345.4491,992.147,5817.0713,547.7805
788,790.7164,658.7539,1580.3843,1568.6375,270.4366,1019.0416,16848.7449,2255.0298,1347.699,994.6326,5830.1562,533.257
789,794.6786,657.7208,1563.4333,1566.7451,264.3339,1026.1686,16862.1182,2264.9028,1344.8572,997.6365,5843.0967,538.5447
790,806.6206,656.674,1575.4651,1557.731,284.6761,984.1779,16870.3661,2261.22,1347.094,1003.796,5839.0947,553.8167
791,798.1445,656.5581,1573.3517,1623.0754,281.5311,1041.4928,16947.9537,2246.6582,1341.625,996.9072,5843.9355,544.6742
792,801.4788,655.6768,1576.9495,1620.7578,283.281,1028.9121,16979.056500000002,2259.7598,1352.8574,1000.3615,5852.5483,546.4735
793,807.2419,654.3928,1581.2715,1630.2822,283.4773,1038.7964,17004.954400000002,2270.6416,1354.2947,999.8922,5843.9116,540.7522
794,807.2419,654.3928,1581.2715,1630.2822,283.4773,1038.7964,17004.954400000002,2270.6416,1354.2947,999.8922,5843.9116,540.7522
795,810.1062,658.7948,1576.054,1606.0132,272.8053,1018.808,16985.8456,2262.9365,1364.3936,1009.5422,5856.0635,550.3283
796,813.1052,662.6257,1570.2041,1632.9976,275.3694,1022.8993,17037.672499999997,2259.7021,1368.2474,1007.4839,5866.798,558.2398
797,809.0009,661.9071,1575.9464,1648.5029,277.3948,1020.476,17078.9416,2261.4038,1370.0741,1015.2605,5880.8066,558.1685
798,825.4535,668.5256,1587.3242,1655.7637,282.7452,1019.0844,17185.1808,2281.3591,1375.4421,1028.48,5905.3496,555.6534
799,842.7566,669.1232,1592.7643,1607.7439,282.5826,1021.7172,17225.3193,2292.6472,1387.7203,1033.2532,5938.9766,556.0342
800,834.5133,669.9148,1594.084,1653.4424,281.706,1044.5955,17328.3855,2295.8398,1395.8226,1040.7078,5961.418,556.3413
