,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
598,1902.9908,1148.4341,1232.762,5932.782,658.1577,711.9477,2370.1978,1054.1487,1526.2527,361.8156,18921.0376,2021.5485
599,1893.3284,1131.8635,1238.7977,5928.085,655.7882,702.8489,2362.8828,1061.6532,1520.6152,364.6178,18885.62,2025.1393
600,1854.3989,1179.9941,1237.3425,5924.718,649.0222,702.6168,2377.521,1051.8359,1527.2427,360.278,18892.2728,2027.3027
601,1862.8134,1150.2477,1235.2795,5935.043,644.6127,686.5487,2381.4705,1048.6357,1522.7605,360.6617,18853.0711,2024.9977
602,1888.1089,1143.9551,1237.598,5951.241,652.0317,705.4717,2370.8828,1054.7197,1528.3776,364.4559,18863.6389,1966.7965
603,1875.1598,1152.746,1242.8903,5964.0186,647.5647,714.5209,2358.0403,1054.1382,1518.0869,360.7373,18882.6662,1994.7632
604,1865.906,1147.9668,1244.9766,5948.174,643.7325,693.3052,2360.4282,1053.8242,1519.1903,364.5453,18827.531899999998,1985.4828
605,1875.2345,1168.7145,1236.862,5967.2256,651.8925,693.6085,2364.9136,1055.0697,1513.5988,360.9255,18885.1956,1997.1504
606,1877.1515,1153.621,1242.7625,5966.4463,644.995,696.9487,2355.252,1053.8501,1530.3939,362.9438,18862.564,1978.1992
607,1876.4415,1166.2666,1248.5127,5947.4556,647.9868,696.7452,2370.1743,1051.5837,1520.0514,347.9282,18843.1874,1970.0414
608,1863.415,1168.994,1246.2412,5934.8867,645.5835,703.6948,2364.6108,1070.7267,1530.8174,347.4388,18832.1827,1955.7738
609,1865.5552,1162.0712,1244.0283,5972.793,644.8132,703.4719,2373.4878,1068.3005,1523.4521,350.2611,18863.966699999997,1955.7324
610,1875.6678,1158.0273,1237.8489,5935.96,652.0717,704.754,2370.1326,1060.2437,1532.9453,350.6917,18883.428099999997,2005.0851
611,1881.1609,1150.1622,1240.7555,5948.022,642.7219,698.0839,2378.2285,1065.9043,1526.9489,363.6129,18868.6542,1973.0532
612,1886.7795,1151.6617,1233.6157,5953.0093,641.1104,707.1629,2389.1123,1057.4368,1533.3883,361.2154,18881.3711,1966.8788
613,1890.6221,1148.613,1237.301,5974.3867,641.7953,706.9729,2371.3533,1061.5856,1538.5656,362.1041,18936.6457,2003.3461
614,1879.4143,1168.3646,1231.8064,5953.71,642.8525,708.4346,2368.165,1062.1318,1523.2461,357.0471,18903.0927,2007.9203
615,1886.7029,1152.0527,1237.3854,5947.383,635.0939,691.8709,2365.5576,1061.093,1529.9153,361.8109,18869.8368,2000.9712
616,1870.9817,1139.4109,1227.563,5963.289,641.355,698.4407,2362.1118,1056.4241,1521.0487,355.5492,18791.9844,1955.8103
617,1870.0787,1145.809,1225.1682,5980.4736,640.726,695.5051,2358.7524,1058.7991,1539.9282,351.5028,18852.8341,1986.091
618,1861.3872,1162.1924,1223.0498,5939.6514,638.1502,694.8862,2360.8223,1049.9785,1531.4178,347.6996,18794.3593,1985.1239
619,1878.029,1163.1544,1218.3706,5960.17,641.3436,692.6963,2373.8413,1055.763,1521.953,356.6066,18880.295699999995,2018.3679
620,1861.5322,1134.249,1217.0249,5925.0625,644.3344,700.3615,2370.2197,1049.0803,1528.1957,362.5515,18792.988,2000.3763
621,1862.2955,1151.1406,1220.5917,5919.255,645.1367,693.7854,2368.686,1050.7476,1507.2062,362.3314,18768.262499999997,1987.0864
622,1854.7152,1154.8553,1211.0125,5919.503,651.011,708.7372,2373.8892,1044.2772,1521.54,356.2922,18751.232899999995,1955.4001
623,1845.7028,1146.6909,1207.0764,5933.4775,653.1204,702.2899,2380.3892,1035.5742,1529.054,347.8535,18722.0411,1940.8123
624,1869.5759,1144.2659,1210.3446,5920.786,650.5596,700.5385,2372.4775,1044.6991,1512.9769,359.1541,18760.051099999997,1974.673
625,1840.6086,1146.1873,1208.053,5941.447,648.9357,696.8226,2369.3872,1038.5621,1516.1697,362.8441,18758.8073,1989.79
626,1840.6405,1116.1494,1206.9507,5930.0996,651.5455,697.5737,2370.2239,1038.2324,1515.7974,364.5125,18707.699500000002,1975.9739
627,1820.8572,1142.1504,1198.7952,5927.6396,636.6681,681.432,2360.0615,1039.9133,1514.8394,361.1025,18624.1472,1940.688
628,1843.6218,1135.0835,1205.9614,5898.9385,646.7181,692.8553,2361.0515,1041.5065,1510.9238,350.9441,18640.067600000002,1952.4631
629,1858.7601,1133.99,1208.3638,5901.6377,636.2606,698.6588,2372.5986,1047.9727,1520.986,356.2849,18701.597400000002,1966.0842
630,1834.4034,1158.9734,1201.79,5931.465,642.0891,689.5625,2361.3713,1047.9268,1520.4177,349.3645,18712.554299999996,1975.1906
631,1832.0612,1169.6036,1203.7277,5927.687,641.6639,688.7481,2364.922,1037.4712,1506.3114,351.5558,18716.4709,1992.719
632,1820.3358,1150.3745,1201.0083,5916.505,640.0177,696.7083,2366.4543,1045.7,1509.5331,349.5645,18663.8957,1967.6942
633,1824.7374,1140.6663,1197.717,5914.4844,644.275,699.3622,2371.0508,1039.4601,1512.7112,349.5517,18628.527500000004,1934.5114
634,1788.9329,1142.4921,1202.1973,5906.7305,650.6976,697.4979,2357.873,1022.318,1514.7478,357.3498,18604.4521,1963.6152
635,1800.8546,1133.6251,1199.6375,5928.591,645.9342,701.0305,2356.6099,1028.8408,1498.7378,358.3489,18622.4529,1970.2426
636,1809.938,1166.9552,1209.1914,5936.357,636.9164,706.5424,2369.9404,1030.6824,1512.8766,346.4271,18645.919800000003,1920.0929
637,1791.4924,1130.0955,1208.4006,5933.089,635.354,693.2555,2362.797,1031.3894,1509.3151,357.2509,18597.5468,1945.1074
638,1791.2808,1159.5919,1202.6754,5896.3613,643.7728,688.3806,2362.4702,1020.9769,1506.8158,356.3457,18606.418199999996,1977.7468
639,1800.2972,1132.9371,1197.7927,5896.8247,635.9694,703.6623,2352.8203,1027.0154,1516.0092,354.7164,18576.3039,1958.2592
640,1832.8513,1151.9397,1199.0476,5936.1357,650.0883,682.9557,2361.2324,1034.0618,1505.3907,346.3269,18651.712099999997,1951.682
641,1825.665,1125.8685,1200.0677,5923.0493,641.3751,699.1041,2355.8506,1024.6157,1508.442,355.2838,18632.515900000002,1973.1941
642,1804.5409,1144.0261,1194.3547,5906.0547,644.8168,689.5415,2369.4968,1021.7965,1517.0388,351.4858,18615.5431,1972.3905
643,1820.696,1144.6439,1195.9574,5919.5117,649.7376,694.0214,2366.3794,1022.5217,1517.2395,350.0247,18636.405199999997,1955.6719
644,1810.4368,1165.769,1201.1321,5910.5703,638.8765,689.6455,2374.345,1029.2292,1510.2195,351.7221,18596.42,1914.474
645,1830.0525,1137.6711,1203.4137,5907.899,644.8201,717.1497,2367.9268,1031.3129,1522.5208,353.1343,18649.146900000003,1933.246
646,1804.2935,1124.8646,1203.8188,5891.6006,638.9991,692.0998,2378.295,1053.4224,1523.7893,359.4976,18590.7087,1920.028
647,1813.6438,1126.9098,1207.1123,5909.4033,650.5149,698.6066,2373.8096,1037.3018,1527.5005,362.1489,18655.4495,1948.498
648,1835.936,1163.8381,1215.6497,5934.442,654.6339,686.7252,2368.1655,1029.6028,1538.2108,358.3721,18720.553000000004,1934.9769
649,1827.2836,1160.9698,1209.6931,5909.59,652.6111,702.282,2376.1113,1028.974,1534.9767,365.6092,18698.6528,1930.552
650,1831.0082,1151.5156,1209.7397,5912.819,655.3372,699.1874,2386.0923,1035.7101,1533.299,356.7821,18729.817600000002,1958.327
651,1838.5269,1172.8364,1218.4922,5914.8354,651.7235,695.321,2383.5625,1038.2332,1536.9868,363.9118,18782.633700000002,1968.204
652,1839.7415,1185.7776,1224.508,5932.3223,659.3923,688.9919,2382.2021,1042.1517,1541.1423,359.4069,18825.534900000002,1969.8983
653,1851.9646,1204.0962,1225.9502,5893.7866,650.1992,693.4728,2401.3115,1023.0094,1540.4978,355.3223,18828.2343,1988.6237
654,1835.104,1170.2933,1223.0779,5920.0015,660.0244,686.0797,2396.4297,1037.027,1542.4543,359.815,18821.8941,1991.5873
655,1827.8505,1179.4884,1216.9536,5904.835,664.7355,697.1976,2406.1333,1033.9576,1537.8169,367.4425,18772.896399999998,1936.4855
656,1831.3134,1167.8744,1226.2612,5939.4077,650.3203,695.0021,2410.1511,1031.993,1551.7946,366.0595,18815.0497,1944.8724
657,1823.3368,1184.8164,1226.5256,5920.0264,645.761,704.105,2419.8735,1042.4746,1544.6404,366.8524,18856.1422,1977.7301
658,1827.125,1172.916,1224.1917,5954.038,649.1567,699.8644,2410.0957,1035.4761,1547.6837,367.0327,18856.5727,1968.9927
659,1825.3728,1183.2869,1226.2112,5920.3945,661.3134,696.8276,2422.7983,1035.8585,1548.0715,369.4807,18858.7497,1969.1343
660,1837.0726,1186.0616,1228.2703,5909.4346,641.7007,688.8327,2432.2878,1037.1853,1575.5442,372.6517,18891.454700000002,1982.4132
661,1819.5555,1181.9614,1230.1533,5931.5986,650.5161,707.3487,2444.8245,1042.9001,1545.4463,375.4101,18899.0186,1969.304
662,1822.9152,1177.5005,1226.4644,5911.2266,654.4212,693.8734,2442.093,1039.947,1534.5077,367.6398,18862.5729,1991.9841
663,1843.324,1191.176,1224.6764,5904.5938,654.1432,690.5548,2447.8213,1035.6023,1538.508,379.6552,18909.144999999997,1999.09
664,1836.3712,1196.2823,1241.0822,5927.9033,654.9128,689.621,2446.3628,1056.1619,1538.6823,369.8815,18955.754,1998.4927
665,1841.4348,1207.2418,1229.2332,5912.404,646.2761,688.8624,2449.378,1048.4043,1539.9998,364.705,18940.608699999997,2012.6693
666,1816.9817,1182.5334,1227.2104,5877.131,658.5165,696.3082,2459.9414,1049.4568,1544.073,376.4628,18844.829800000003,1956.2146
667,1820.4691,1224.7603,1216.3158,5852.4175,634.0963,677.6494,2471.938,1067.4518,1554.3926,375.0983,18859.7067,1965.1176
668,1821.9924,1213.855,1227.418,5885.0186,643.8141,694.7349,2472.4578,1069.3138,1555.6647,368.536,18961.6724,2008.8671
669,1814.7076,1165.1526,1219.7349,5808.749,658.3641,699.1085,2465.8484,1041.3933,1550.5502,369.3007,18796.0701,2003.1608
670,1828.0156,1185.5955,1209.9803,5792.752,666.4253,697.8287,2460.3813,1047.2123,1546.0266,367.1804,18793.0942,1991.6962
671,1814.4094,1181.3008,1217.7421,5756.051,652.645,686.885,2459.4944,1067.7833,1535.0319,365.6038,18683.0917,1946.145
672,1822.7098,1189.1255,1217.7195,5793.1978,655.0725,683.1383,2450.2454,1050.6901,1556.6033,372.1953,18777.5215,1986.824
673,1829.5851,1203.1036,1215.8232,5779.441,658.7923,699.7295,2459.7056,1058.6492,1547.6727,370.5934,18824.5454,2001.4498
674,1823.3191,1206.8574,1207.9429,5795.6675,661.0125,702.7714,2450.0557,1057.647,1541.94,375.7332,18831.6622,2008.7155
675,1807.1812,1171.9478,1212.8735,5754.5146,656.0338,738.2817,2447.9226,1065.1074,1540.1409,379.3197,18782.1346,2008.8114
676,1809.8523,1184.6614,1212.6576,5744.8823,656.3307,730.9548,2450.0862,1063.9231,1528.5902,371.3994,18758.031199999998,2004.6932
677,1800.075,1214.5315,1213.739,5736.035,654.9199,744.6026,2469.023,1061.4718,1551.0371,367.0949,18764.2084,1951.6786
678,1815.2808,1197.9979,1217.4373,5743.9014,650.2838,730.7567,2476.5615,1073.398,1543.9817,377.3575,18797.052900000002,1970.0963
679,1810.9802,1195.9539,1213.7489,5760.78,664.2681,736.6334,2470.3906,1065.3921,1548.691,370.2811,18802.0712,1964.9519
680,1821.013,1211.0482,1212.2915,5728.6436,668.7255,740.3425,2475.941,1069.8575,1564.0487,372.449,18844.401,1980.0405
681,1822.9071,1187.6104,1203.5569,5747.582,657.26,736.705,2487.3806,1075.0609,1561.6691,372.6976,18822.5365,1970.1069
682,1797.3015,1192.2789,1208.8195,5720.642,658.8995,737.4404,2485.003,1083.4202,1562.6515,369.1705,18827.560200000004,2011.9332
683,1800.2732,1226.4304,1212.1997,5699.71,661.6357,732.23,2480.7156,1081.578,1557.5924,370.7253,18827.501099999998,2004.4108
684,1812.4963,1208.1321,1215.7029,5726.3013,669.7484,731.0181,2489.354,1076.9534,1561.6277,367.8207,18889.3352,2030.1803
685,1827.8142,1209.7916,1220.4309,5723.8184,672.5673,726.245,2485.7664,1069.1064,1549.2257,376.6968,18846.1663,1984.7036
686,1820.8657,1216.0443,1225.0037,5702.1436,677.9738,739.9547,2477.2246,1075.284,1558.2725,377.7848,18868.756999999998,1998.2053
687,1833.9509,1211.6074,1227.9045,5698.514,674.7609,730.458,2473.145,1077.9077,1553.2874,367.0745,18880.019500000002,2031.4092
688,1856.8494,1220.0083,1227.7828,5674.819,668.8119,717.6774,2465.247,1069.4333,1541.7515,368.0543,18837.9166,2027.4817
689,1862.0051,1223.1704,1232.3993,5673.7104,676.4609,722.9431,2472.239,1075.9255,1541.9111,371.0841,18879.188599999998,2027.3397
690,1861.0002,1209.9863,1229.6489,5658.242,684.2156,712.4696,2463.25,1071.7219,1533.7144,367.8826,18790.442300000002,1998.3108
691,1890.4968,1190.5696,1224.2465,5608.979,672.8453,723.6479,2454.0974,1066.7994,1532.1234,371.6405,18700.2739,1964.8281
692,1841.5352,1196.7812,1222.096,5636.2856,678.8854,717.9003,2462.1772,1070.9126,1521.6014,370.4683,18674.5153,1955.8721
693,1849.2634,1191.9937,1219.7041,5577.928,671.1737,723.5128,2446.289,1065.024,1531.4955,366.6091,18624.1174,1981.1241
694,1852.4604,1193.7585,1218.464,5561.2725,692.17,714.8751,2425.2944,1046.574,1529.407,366.1321,18589.1922,1988.7842
695,1849.4084,1177.9121,1209.2544,5528.1514,682.7733,723.475,2420.021,1061.8933,1522.1697,366.8127,18536.3763,1994.505
696,1840.0953,1186.8107,1215.4778,5537.008,669.6987,711.1693,2417.1328,1062.1675,1502.2972,367.2129,18451.6362,1942.566
697,1833.0598,1198.6487,1211.1655,5541.431,660.4757,713.8026,2412.0615,1046.1749,1509.1721,360.2641,18465.968399999998,1979.7125
698,1837.6973,1140.3468,1203.3353,5520.582,676.3597,733.0874,2405.2188,1051.8401,1508.065,367.185,18421.3262,1977.6088
699,1821.809,1160.2166,1198.8832,5507.3086,663.0,699.5895,2404.3398,1059.3191,1500.7643,365.9305,18345.0639,1963.9033
700,1833.2494,1166.6411,1193.4019,5491.2144,666.9037,701.6073,2383.7717,1048.864,1501.3087,348.6879,18298.0782,1962.4281
701,1831.6609,1161.2551,1196.7942,5454.0986,664.6265,697.2554,2372.269,1041.153,1492.6104,354.7319,18251.1086,1984.6536
702,1822.5237,1150.5283,1198.9543,5481.217,676.488,697.2842,2360.9746,1032.8989,1499.9199,365.3075,18206.3661,1920.2697
703,1837.8154,1150.5032,1194.2329,5451.2354,668.5809,692.937,2361.0425,1039.1775,1486.3794,353.6444,18182.8003,1947.2517
704,1809.6951,1153.1697,1179.9653,5448.1025,685.3518,688.7324,2346.6084,1032.0798,1468.2544,351.835,18104.916,1941.1216
705,1808.0908,1143.8746,1180.0538,5401.8438,676.1781,691.0407,2346.645,1021.9067,1482.6343,354.1942,18062.317799999997,1955.8558
706,1808.6737,1148.0457,1178.7681,5384.513,675.0045,702.1627,2325.0713,1031.9082,1468.0569,348.9786,18001.0451,1929.8624
707,1787.824,1115.2894,1175.9353,5357.421,673.989,687.708,2303.484,1017.5657,1469.9324,352.8808,17857.8747,1915.8451
708,1783.3352,1165.7983,1163.7233,5373.6104,661.9218,681.8582,2302.0596,1029.3488,1460.2474,343.4851,17890.3703,1924.9822
709,1762.1283,1127.3242,1163.0725,5356.673,667.6698,686.8695,2276.1084,1004.4198,1472.194,353.1244,17789.499499999998,1919.9156
710,1791.7556,1134.177,1151.4951,5336.584,678.0246,684.4614,2274.2632,1016.15,1458.2585,335.1524,17785.0291,1924.7073
711,1765.1206,1125.6763,1150.8914,5313.418,677.2234,664.3701,2270.8462,997.9951,1456.8671,331.5495,17647.3657,1893.408
712,1796.4508,1089.6781,1143.7144,5308.2925,668.5238,668.0984,2247.6123,988.3468,1437.6289,341.3199,17533.9269,1844.261
713,1789.4104,1122.5946,1136.7473,5276.126,669.9954,670.1469,2237.3452,990.7581,1439.6377,329.639,17503.771099999998,1841.3705
714,1785.5488,1094.3429,1127.6208,5238.675,665.9656,659.4415,2213.5112,989.0771,1422.7661,332.9114,17394.5282,1864.6678
715,1768.7354,1127.8678,1124.083,5218.926,665.6038,649.888,2210.6597,984.5505,1415.2227,334.5701,17348.552900000002,1848.4459
716,1758.8044,1084.259,1117.6316,5185.123,666.553,660.2036,2188.1362,989.3398,1420.597,329.8289,17225.8318,1825.3553
717,1729.8433,1096.1407,1103.9644,5152.6924,676.0058,657.41,2179.826,978.2236,1421.6808,323.1299,17126.1329,1807.216
718,1722.1608,1073.1919,1106.7966,5119.8115,668.4108,656.4479,2154.101,972.8616,1402.0935,326.3783,17014.940300000002,1812.6864
719,1730.756,1074.251,1102.9165,5089.4688,675.4056,640.8996,2137.4153,978.5215,1389.2952,325.1653,16953.8573,1809.7625
720,1712.9906,1046.423,1091.3243,5103.543,683.2759,654.015,2116.4048,950.9337,1389.0231,309.2277,16876.6136,1819.4525
721,1715.4957,1069.6567,1085.4551,5039.4473,660.7708,640.3705,2100.9941,950.0382,1378.9098,315.9211,16784.8039,1827.7446
722,1739.3033,1058.4423,1086.0918,5037.797,657.521,639.6791,2097.0034,936.0205,1376.5098,309.2615,16755.0978,1817.4681
723,1739.3033,1058.4423,1086.0918,5037.797,657.521,639.6791,2097.0034,936.0205,1376.5098,309.2615,16755.0978,1817.4681
724,1739.3033,1058.4423,1086.0918,5037.797,657.521,639.6791,2097.0034,936.0205,1376.5098,309.2615,16755.0978,1817.4681
725,1670.3083,1029.6555,1067.9507,4963.2847,669.8599,627.4045,2053.2344,920.2987,1367.9987,302.527,16425.249799999998,1752.7274
726,1683.1521,1056.4155,1063.5376,4964.8506,656.9503,616.6317,2031.6638,927.9683,1340.9756,304.4015,16396.5989,1750.0519
727,1687.2476,1017.791,1057.0645,4883.582,658.7305,653.174,2024.4734,931.5771,1367.0814,304.9921,16348.1566,1762.443
728,1670.0051,1012.3176,1048.3658,4787.367,660.0885,699.9005,2020.2734,912.2507,1339.3992,301.2825,16191.628700000001,1740.3784
729,1663.9827,999.8477,1043.8771,4765.074,655.4786,705.2709,1997.9346,912.8375,1341.9529,288.6898,16113.825900000002,1738.8801
730,1665.1774,1011.0052,1036.9144,4726.325,654.5858,719.6418,1980.6918,899.8917,1316.7863,299.6599,16042.937000000002,1732.2577
731,1670.554,987.2083,1026.9146,4696.9634,659.4551,692.4923,1960.9036,892.4773,1321.4491,292.5612,15941.8043,1740.8254
732,1664.6267,981.6914,1028.1357,4734.048,646.6425,645.3156,1965.5515,895.0536,1329.0948,294.0906,15916.118399999998,1731.868
733,1659.0876,983.239,1026.5022,4717.008,640.1635,642.4147,1939.3451,905.2332,1331.3916,287.1336,15858.296300000002,1726.7778
734,1646.9741,991.3904,1021.6985,4664.7573,659.0204,639.4107,1921.3705,898.8505,1328.7715,289.4696,15722.1926,1660.4791
735,1627.926,985.3562,1018.9953,4669.628,647.3454,636.0945,1931.9446,888.5689,1324.7207,285.0567,15682.899399999997,1667.2631
736,1626.7064,946.4788,1011.7587,4635.835,667.4771,635.6728,1906.2206,876.1863,1324.0892,284.2268,15600.3917,1685.74
737,1628.2673,955.3572,1008.3671,4626.415,654.0907,626.923,1880.492,888.8026,1307.0103,280.1735,15549.617100000003,1693.7184
738,1604.8158,951.0978,998.5057,4560.127,654.9558,625.6874,1861.1981,880.5195,1295.9177,274.8447,15344.819,1637.1495
739,1606.7927,945.9152,992.4603,4565.501,637.5352,632.1108,1870.3717,859.8097,1286.1091,275.9309,15355.5694,1683.0328
740,1584.2476,949.8721,988.9666,4514.009,648.5372,623.6508,1852.4224,866.0602,1276.7587,278.3421,15248.863800000001,1665.9971
741,1621.1884,953.1351,985.4919,4508.569,642.0099,622.3528,1837.4071,871.1868,1269.1901,275.2274,15271.3347,1685.5762
742,1624.218,955.4485,989.6556,4498.8267,644.0118,630.5418,1831.2606,866.6065,1280.9207,266.1496,15268.3379,1680.6981
743,1591.4949,945.4298,985.7856,4458.6865,654.8562,620.345,1814.1388,858.2887,1268.866,271.6005,15143.1255,1673.6335
744,1585.3408,951.9788,975.7221,4450.042,632.3127,613.0433,1801.6372,865.6855,1249.0902,266.554,15064.6866,1673.28
745,1595.5027,924.5535,974.8324,4434.6973,644.8194,617.1574,1788.3826,851.0056,1263.0299,272.3497,14990.1423,1623.8118
746,1581.5452,919.9805,978.0485,4418.8125,643.3584,622.0488,1789.3413,855.8662,1258.5768,266.1436,14991.671,1657.9492
747,1581.6599,927.2378,969.1215,4394.8975,640.9048,617.7666,1785.7767,847.7539,1254.4398,270.4468,14950.108300000002,1660.103
748,1551.2313,930.5982,964.59,4412.7026,651.1972,619.53,1783.8962,846.22,1258.7065,262.9226,14953.2554,1671.6608
749,1547.4681,920.775,959.3599,4381.8115,643.7182,607.74,1785.2224,863.6951,1254.7279,267.1959,14840.090999999999,1608.377
750,1581.8992,934.9357,954.9847,4362.751,639.3392,612.5209,1771.4631,851.6482,1262.6306,267.2868,14883.6905,1644.2311
751,1574.5631,878.5599,959.897,4339.244,650.6416,616.4429,1765.8691,838.4219,1241.828,269.1653,14768.572900000001,1633.9401
752,1563.3448,920.3029,958.2798,4316.9287,642.055,618.0803,1750.8491,835.6893,1224.8334,271.8923,14756.4256,1654.17
753,1561.1326,894.8516,959.959,4315.9077,646.8247,602.7126,1749.2463,845.5726,1237.8596,268.1055,14736.921299999998,1654.7491
754,1563.9459,920.7617,958.889,4294.167,636.965,612.4899,1745.0474,844.5352,1230.8568,264.1805,14729.423200000003,1657.5848
755,1555.4241,902.3856,952.8882,4312.714,644.7606,604.1783,1752.153,843.391,1232.1425,268.1463,14666.657799999999,1598.4742
756,1555.4241,902.3856,952.8882,4312.714,644.7606,604.1783,1752.153,843.391,1232.1425,268.1463,14666.657799999999,1598.4742
757,1561.582,906.5924,949.986,4280.005,644.9103,600.0461,1731.834,845.8748,1225.5009,259.2825,14634.4326,1628.8186
758,1541.7003,899.8806,944.3278,4271.285,648.5808,592.9742,1730.4633,821.9612,1235.7234,262.6382,14588.9623,1639.4275
759,1564.0388,909.5373,951.707,4281.4956,647.5148,595.9595,1728.2317,832.4956,1234.1885,265.3133,14656.304400000003,1645.8223
760,1555.1454,917.1412,947.4828,4243.945,652.0685,597.2363,1726.2495,837.2401,1228.0751,234.8143,14537.6626,1598.2644
761,1551.0231,884.126,948.1199,4250.9683,633.9016,587.64,1732.4607,838.0546,1227.192,260.7251,14530.0814,1615.8701
762,1565.5527,870.666,949.95,4245.3584,659.8615,582.7694,1719.5687,820.6331,1221.1132,268.7065,14525.8315,1621.652
763,1548.2056,863.4739,948.4785,4234.5356,646.0071,591.4111,1718.2307,840.5298,1228.2021,258.7556,14518.554500000002,1640.7245
764,1551.4194,905.0632,943.535,4218.074,654.0104,583.5511,1718.1761,827.5197,1231.2688,269.7866,14543.901,1641.4967
765,1545.916,888.6104,945.2686,4220.7476,640.3873,587.7881,1710.3794,827.5198,1226.817,266.0939,14517.0373,1657.5092
766,1543.0028,872.3366,952.2672,4248.0283,646.9491,585.5148,1710.2393,826.0276,1219.8679,269.3046,14463.9387,1590.4005
767,1551.213,916.048,940.0131,4203.4165,643.6161,582.4313,1702.1173,820.8334,1227.2773,259.8881,14426.4892,1579.6351
768,1541.6975,907.3745,946.6605,4198.337,647.3572,580.8522,1705.2996,829.2966,1216.4578,255.9083,14450.8605,1621.6193
769,1559.9248,865.7152,938.4163,4224.606,640.3989,591.8967,1706.226,828.4141,1224.054,258.8327,14457.7507,1619.266
770,1559.0227,892.4522,934.3597,4189.334,642.9994,593.9966,1706.3287,827.6499,1236.8688,254.1892,14477.695099999999,1640.4939
771,1552.0789,884.8222,944.1594,4215.2676,652.3201,589.2424,1700.1782,832.4994,1228.5513,263.0073,14436.207600000002,1574.0808
772,1535.7542,919.693,943.8411,4193.022,647.9514,588.6502,1699.0581,819.5374,1225.99,261.8878,14434.1469,1598.7617
773,1556.6989,890.6086,938.3158,4204.6675,646.102,592.0163,1696.7251,830.1195,1226.0669,265.5552,14430.3205,1583.4447
774,1551.0217,873.7595,933.493,4214.0796,646.5281,588.1848,1697.4465,819.8312,1224.7861,262.1753,14449.8483,1638.5425
775,1540.646,891.9542,944.3532,4203.32,651.7402,589.3446,1698.8171,831.427,1223.658,264.507,14459.8109,1620.0436
776,1536.6559,878.1263,942.4205,4198.3057,658.9005,585.0021,1703.3989,816.7748,1232.8865,267.2419,14451.392699999999,1631.6796
777,1536.6559,878.1263,942.4205,4198.3057,658.9005,585.0021,1703.3989,816.7748,1232.8865,267.2419,14451.392699999999,1631.6796
778,1543.6012,897.0001,954.0015,4210.18,647.7714,589.9527,1698.8438,826.3922,1232.6685,266.6801,14510.972600000001,1643.8811
779,1555.9033,909.9672,950.9267,4193.6846,650.5422,584.4911,1699.8372,827.6315,1232.2144,262.5992,14458.0723,1590.2749
780,1548.7253,908.2217,947.1631,4187.3936,651.6584,585.8019,1711.2784,824.2494,1233.2954,260.4869,14465.6336,1607.3595
781,1553.6663,888.6519,957.1103,4190.013,648.0321,582.6322,1705.0039,825.759,1229.8578,276.0692,14472.1747,1615.379
782,1563.0045,896.0466,954.0759,4189.0205,648.5095,590.4648,1711.7769,839.5033,1227.9502,264.5836,14521.6953,1636.7595
783,1544.1105,878.796,959.5509,4184.6533,653.762,581.1843,1721.7891,835.2064,1235.8071,272.0179,14494.271100000002,1627.3936
784,1560.4146,894.7235,964.6716,4195.1855,656.7131,586.749,1714.0503,828.1263,1240.758,272.4805,14558.356899999999,1644.4845
785,1548.0536,888.9081,963.1636,4186.2935,658.3652,584.7369,1719.4429,826.0806,1249.4532,273.2637,14505.0898,1607.3285
786,1538.2659,877.1498,966.2305,4183.045,651.5638,591.5548,1718.5122,823.3428,1253.0537,268.0671,14510.7345,1639.9489
787,1560.1534,891.5187,967.0361,4170.3765,647.5605,591.0481,1727.0444,840.2946,1252.946,274.6699,14579.701799999999,1657.0536
788,1566.8759,895.5926,970.9976,4174.5234,650.7614,593.661,1725.0735,841.7103,1250.5452,273.7281,14610.4767,1667.0077
789,1569.3489,903.5921,976.5402,4199.8145,652.825,593.2968,1732.7568,844.6348,1253.4624,273.9421,14684.3413,1684.1277
790,1562.551,889.7283,983.4208,4199.4785,649.7326,597.0022,1740.6337,840.5258,1249.3137,276.4335,14668.8731,1680.053
791,1572.5527,882.4103,980.6534,4212.533,654.301,596.8228,1738.2158,852.187,1253.7473,274.5579,14657.261999999999,1639.2808
792,1565.377,896.7728,988.5671,4217.659,656.6494,592.1891,1741.4912,853.4067,1258.5369,278.8834,14708.1738,1658.6412
793,1572.7045,866.2833,980.4319,4233.6914,664.5309,589.3554,1753.9514,849.133,1265.6826,290.4412,14763.030299999999,1696.8247
794,1590.4019,899.3649,986.6577,4223.688,648.7987,592.8135,1754.3997,862.4915,1265.1168,290.3893,14817.4081,1703.2861
795,1598.6464,898.9623,986.6996,4243.901,667.0844,607.1052,1752.1089,855.7034,1269.0736,282.4368,14845.2555,1683.5339
796,1583.2789,924.9555,995.8095,4222.8965,659.8961,599.2167,1768.5115,863.2687,1275.7964,287.5544,14893.0789,1711.8947
797,1594.1721,911.4608,1002.313,4256.67,649.5043,604.9368,1774.1094,866.0924,1286.9595,291.2394,14946.226400000001,1708.7687
