,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
590,1684.1431,1285.4597,19450.3465,2422.913,1780.0437,5800.3545,444.5153,695.7495,734.9883,1258.82,2163.5886,1179.7708
591,1687.4976,1282.56,19440.9188,2388.2998,1792.2998,5816.4844,445.5226,697.385,737.5179,1254.3329,2155.8748,1183.144
592,1709.5371,1280.4882,19452.6727,2378.6785,1780.0024,5803.8115,448.6816,700.9659,730.5002,1262.9535,2182.138,1174.9158
593,1679.2842,1288.0875,19430.7298,2371.754,1789.035,5814.7715,444.6393,696.225,722.4865,1270.9856,2174.6797,1178.7815
594,1680.6183,1279.2191,19409.960199999998,2339.0068,1799.9503,5828.6934,451.7848,697.5857,736.1593,1261.9646,2167.2214,1167.7565
595,1679.6836,1283.7281,19402.159799999998,2339.1455,1763.8013,5831.017,448.1468,711.974,731.2052,1257.5422,2176.9912,1178.9249
596,1679.6836,1283.7281,19402.159799999998,2339.1455,1763.8013,5831.017,448.1468,711.974,731.2052,1257.5422,2176.9912,1178.9249
597,1681.573,1275.8909,19502.5056,2338.2803,1783.8043,5890.9404,447.1254,705.5034,732.714,1287.9136,2188.9307,1169.8296
598,1684.2087,1283.3892,19508.722299999994,2353.5566,1774.8156,5894.167,461.2344,712.6452,732.5483,1257.0831,2174.6094,1180.4648
599,1677.7937,1280.6875,19511.1147,2365.3242,1800.9597,5896.8115,452.5806,717.4086,733.249,1286.8273,2119.5205,1179.9521
600,1677.7937,1280.6875,19511.1147,2365.3242,1800.9597,5896.8115,452.5806,717.4086,733.249,1286.8273,2119.5205,1179.9521
601,1686.6046,1271.2893,19518.206099999996,2391.9463,1776.3899,5913.969,449.7228,715.9531,730.441,1274.3545,2135.5903,1171.9453
602,1689.1616,1280.8223,19536.118199999997,2416.859,1766.4194,5904.466,443.0072,711.1527,725.7051,1270.0781,2159.6682,1168.7786
603,1687.7982,1277.6677,19603.933500000006,2430.1934,1782.4573,5943.6904,449.1735,708.3004,731.1418,1279.7887,2141.7288,1171.9933
604,1690.7654,1280.9902,19662.618200000004,2437.3276,1777.1482,5953.232,443.4379,718.8487,727.9215,1294.8042,2176.6094,1161.5331
605,1692.6772,1277.1785,19618.010599999998,2447.1763,1775.1733,5962.4785,440.5576,725.2742,731.2551,1258.9565,2139.1562,1168.1272
606,1690.1626,1279.4019,19643.313000000002,2454.992,1783.9176,5947.3984,445.4174,718.8158,732.1473,1275.0862,2152.168,1163.8058
607,1688.856,1275.604,19705.1398,2485.208,1759.8237,5978.247,447.8655,727.8362,726.7743,1273.6521,2173.4897,1167.7833
608,1688.856,1275.604,19705.1398,2485.208,1759.8237,5978.247,447.8655,727.8362,726.7743,1273.6521,2173.4897,1167.7833
609,1688.856,1275.604,19705.1398,2485.208,1759.8237,5978.247,447.8655,727.8362,726.7743,1273.6521,2173.4897,1167.7833
610,1694.8997,1265.771,19643.3292,2476.4858,1768.8766,5962.672,455.6193,716.8019,723.8429,1280.5927,2137.4934,1160.2739
611,1703.6023,1260.3726,19602.139199999998,2484.0513,1769.3098,5980.771,448.2881,709.6001,715.0737,1283.919,2092.1191,1155.0322
612,1703.6023,1260.3726,19602.139199999998,2484.0513,1769.3098,5980.771,448.2881,709.6001,715.0737,1283.919,2092.1191,1155.0322
613,1696.9033,1257.686,19655.157799999997,2469.2275,1798.0686,6001.1406,453.9066,719.4981,720.4176,1279.1675,2113.0894,1146.0526
614,1722.367,1257.01,19617.7665,2475.4675,1761.1932,6003.937,445.2491,711.349,709.8282,1262.2659,2121.309,1147.7906
615,1694.1515,1250.1018,19651.423499999997,2468.2346,1786.5339,6016.0557,440.723,717.2973,725.7175,1282.354,2123.3667,1146.8875
616,1694.1515,1250.1018,19651.423499999997,2468.2346,1786.5339,6016.0557,440.723,717.2973,725.7175,1282.354,2123.3667,1146.8875
617,1702.8384,1248.0303,19609.236800000002,2481.226,1785.9788,5988.634,441.3412,716.8937,719.1237,1274.5742,2110.8394,1139.7571
618,1702.8384,1248.0303,19609.236800000002,2481.226,1785.9788,5988.634,441.3412,716.8937,719.1237,1274.5742,2110.8394,1139.7571
619,1702.8384,1248.0303,19609.236800000002,2481.226,1785.9788,5988.634,441.3412,716.8937,719.1237,1274.5742,2110.8394,1139.7571
620,1676.3508,1246.3069,19569.732099999997,2465.3794,1761.6953,5975.486,439.4553,725.9249,710.5928,1301.771,2136.8345,1129.9352
621,1674.3806,1251.2473,19510.9318,2473.367,1762.9333,5953.789,439.6019,730.6948,707.9128,1278.8099,2104.365,1133.8302
622,1691.8071,1245.0566,19441.775599999997,2462.31,1750.7286,5955.3555,439.7358,720.7672,712.0258,1270.7434,2063.458,1129.7876
623,1662.5222,1246.1943,19426.667699999998,2464.0586,1741.031,5997.503,444.1075,709.2349,716.643,1250.1469,2065.3887,1129.8376
624,1669.9419,1241.918,19449.8116,2465.437,1759.1979,5968.4155,440.9168,717.036,717.7311,1279.8374,2059.5737,1129.8063
625,1675.2485,1240.8086,19446.4585,2452.4038,1760.3242,5978.88,440.8825,729.9349,708.2733,1283.3558,2052.9807,1123.3662
626,1668.7533,1244.0889,19456.597199999997,2463.6187,1749.9233,5977.2266,450.6917,726.1107,705.2052,1264.9166,2080.0164,1126.0458
627,1666.6619,1239.0585,19457.5256,2458.4941,1761.4033,5994.989,440.3668,722.2802,707.4539,1253.9441,2092.4885,1120.3853
628,1657.7388,1232.9976,19422.794499999996,2455.1387,1778.3723,5997.98,432.1396,717.4172,712.2227,1282.4633,2045.9253,1110.399
629,1652.4949,1236.5784,19432.093,2466.4785,1745.8044,5999.96,445.179,727.8859,706.7284,1256.5181,2084.1953,1110.2701
630,1652.4949,1236.5784,19432.093,2466.4785,1745.8044,5999.96,445.179,727.8859,706.7284,1256.5181,2084.1953,1110.2701
631,1654.8542,1241.8347,19458.461400000004,2483.8228,1769.5027,5944.823,449.3325,731.2518,711.3555,1288.0724,2068.2434,1115.3684
632,1637.2286,1247.543,19446.5612,2484.205,1771.7317,5970.166,456.403,728.7315,720.1138,1239.1993,2082.433,1108.8063
633,1647.6499,1245.9387,19432.584899999998,2476.8008,1741.3248,5978.8438,450.9371,721.1545,703.8207,1255.736,2099.0967,1111.2819
634,1640.0277,1237.1768,19475.3384,2484.1533,1757.059,5996.6567,446.6924,723.7134,703.9447,1274.9496,2091.2778,1119.687
635,1648.7178,1237.4553,19494.7773,2492.7427,1752.124,6020.615,441.6247,721.3862,705.7058,1267.8967,2088.9211,1117.588
636,1648.7178,1237.4553,19494.7773,2492.7427,1752.124,6020.615,441.6247,721.3862,705.7058,1267.8967,2088.9211,1117.588
637,1631.6538,1242.9315,19423.709899999998,2496.3208,1712.963,5992.164,455.5168,727.9628,696.8903,1264.3992,2080.0815,1122.8262
638,1662.425,1244.5194,19427.199800000002,2493.4717,1708.239,6011.3184,448.4406,720.2968,709.9924,1240.7195,2079.0347,1108.7423
639,1648.3306,1235.3438,19487.1753,2511.5498,1725.4604,6029.29,448.8773,727.2612,714.2936,1255.9186,2081.514,1109.336
640,1657.3218,1232.818,19524.6691,2524.3542,1726.9321,6023.376,456.6274,718.9471,704.7538,1292.9558,2068.3628,1118.2201
641,1668.23,1239.5571,19421.5186,2518.1738,1685.5424,5999.3447,451.1123,726.9595,708.4041,1255.738,2074.672,1093.7847
642,1657.022,1239.6376,19485.6357,2513.6812,1722.5427,6007.629,456.8721,725.4797,709.957,1259.8055,2074.0574,1118.9515
643,1657.5745,1245.2279,19502.106999999996,2522.895,1704.2126,6027.88,459.9211,717.6709,719.3641,1246.4814,2085.577,1115.3025
644,1661.1759,1240.041,19521.9376,2521.7224,1692.3364,6021.545,465.4401,728.5094,713.9961,1262.2264,2096.2812,1118.6637
645,1661.1759,1240.041,19521.9376,2521.7224,1692.3364,6021.545,465.4401,728.5094,713.9961,1262.2264,2096.2812,1118.6637
646,1661.1759,1240.041,19521.9376,2521.7224,1692.3364,6021.545,465.4401,728.5094,713.9961,1262.2264,2096.2812,1118.6637
647,1675.9482,1250.1045,19493.399800000003,2527.5073,1682.768,6030.88,466.3868,719.9974,716.3457,1247.9204,2064.6284,1110.9131
648,1673.9509,1254.9944,19640.617,2555.2402,1703.503,6061.1973,461.1331,727.863,726.3664,1273.0566,2090.8381,1112.474
649,1688.3494,1260.3992,19632.203100000002,2536.5127,1704.0181,6050.7207,458.9181,726.0907,725.1464,1291.201,2085.4312,1105.4156
650,1680.1381,1262.4253,19647.2644,2550.8303,1690.9723,6063.1133,460.139,718.2101,720.0493,1294.5748,2089.5562,1117.2557
651,1686.2976,1256.7935,19683.538499999995,2563.1265,1708.833,6033.829,458.2177,730.3535,718.367,1307.8323,2103.3904,1116.498
652,1700.648,1269.7961,19749.391799999998,2577.6245,1688.706,6088.842,458.6807,727.3385,720.5902,1293.7537,2103.6611,1119.751
653,1716.8823,1268.8523,19822.546099999996,2589.8086,1722.5039,6081.9414,448.4424,724.6483,726.5274,1317.6643,2104.1,1121.1752
654,1712.5222,1270.8231,19852.7571,2597.6702,1722.0438,6097.6562,461.7208,724.0595,733.4908,1282.8545,2121.5608,1128.3552
655,1724.1223,1273.5459,19924.1595,2615.1235,1731.0619,6088.244,456.1024,734.9631,728.615,1315.6309,2121.614,1135.1365
656,1724.1223,1273.5459,19924.1595,2615.1235,1731.0619,6088.244,456.1024,734.9631,728.615,1315.6309,2121.614,1135.1365
657,1724.1223,1273.5459,19924.1595,2615.1235,1731.0619,6088.244,456.1024,734.9631,728.615,1315.6309,2121.614,1135.1365
658,1727.4255,1282.1571,19992.779200000004,2632.9373,1714.6755,6126.095,467.6805,734.8448,733.2472,1327.1267,2099.835,1146.7546
659,1733.4434,1283.3586,20084.4275,2641.8066,1727.3391,6152.1943,473.4064,732.0205,737.1072,1314.604,2137.769,1151.3784
660,1743.2832,1292.3274,20140.5785,2659.132,1742.9507,6139.5444,461.6858,729.2394,741.948,1322.0704,2159.0352,1149.362
661,1729.4718,1296.8555,20199.3084,2674.7002,1738.1406,6140.8345,466.717,735.1526,742.496,1353.8159,2175.3474,1145.7769
662,1738.359,1298.3398,20255.213599999995,2692.5234,1750.5101,6158.118,468.6265,737.9915,734.4537,1379.8949,2132.5068,1163.8899
663,1757.4832,1305.8444,20345.313199999997,2707.3525,1763.8939,6166.9395,460.1482,742.4497,749.0974,1351.5862,2164.08,1176.4382
664,1749.0107,1323.8761,20434.249099999997,2730.9917,1787.5203,6178.3374,462.7338,749.1132,742.0643,1348.304,2176.1782,1186.1194
665,1775.5602,1330.333,20500.662500000002,2747.2676,1768.0919,6172.2725,465.1215,748.4202,737.0888,1356.6733,2214.5518,1185.2817
666,1774.2537,1337.9094,20588.803300000003,2766.8696,1775.7239,6170.784,474.9454,769.0476,735.5873,1369.1838,2216.5933,1197.9053
667,1782.0842,1345.7953,20685.917400000002,2781.4722,1801.5404,6215.5903,468.3684,762.4673,748.0715,1373.0547,2212.885,1194.5881
668,1797.9994,1350.2566,20760.5605,2794.9758,1825.946,6238.539,460.1474,776.0354,741.9507,1402.3635,2174.4678,1197.8789
669,1827.4423,1355.3408,20924.001599999996,2854.3896,1821.0146,6245.3477,482.9124,775.8681,750.4534,1390.1793,2218.1797,1202.8737
670,1820.5164,1359.3901,21032.8262,2871.9473,1821.7562,6289.797,482.6038,780.0532,755.8912,1412.3818,2227.871,1210.6182
671,1830.4803,1375.7766,21095.6757,2866.8896,1827.2322,6307.9316,472.6425,783.9187,752.9188,1412.512,2248.952,1216.4214
672,1849.2751,1383.8206,21205.9286,2899.5398,1819.4253,6297.8516,492.5827,774.3488,756.9895,1428.0146,2279.6348,1224.4458
673,1834.3672,1392.0676,21222.2419,2893.1755,1837.4923,6326.11,483.0773,794.8864,758.4981,1411.8362,2254.1216,1236.6097
674,1855.4819,1394.2163,21311.6449,2899.903,1846.714,6324.42,486.5289,791.903,755.592,1432.8865,2284.7327,1239.2666
675,1855.4819,1394.2163,21311.6449,2899.903,1846.714,6324.42,486.5289,791.903,755.592,1432.8865,2284.7327,1239.2666
676,1854.2567,1400.322,21427.5043,2906.7346,1881.7502,6366.37,493.9524,799.4086,753.5137,1437.9336,2302.3096,1230.9529
677,1854.2567,1400.322,21427.5043,2906.7346,1881.7502,6366.37,493.9524,799.4086,753.5137,1437.9336,2302.3096,1230.9529
678,1848.3004,1400.4792,21386.276,2911.0315,1868.3962,6374.6187,484.9757,803.481,753.3524,1422.6473,2288.6445,1230.3491
679,1836.7554,1393.5323,21365.495899999998,2908.556,1885.0264,6360.622,488.8757,803.5124,751.5348,1441.3048,2266.3318,1229.4443
680,1840.727,1394.7157,21432.4288,2900.8633,1886.407,6381.3013,474.4709,815.409,752.598,1476.1199,2290.793,1219.0237
681,1838.0981,1385.6458,21360.0461,2896.8696,1874.6592,6361.4,483.2893,805.2317,754.3338,1440.9022,2288.5225,1231.0939
682,1833.6211,1392.7,21366.099299999998,2898.935,1869.9497,6377.7847,478.9592,802.3872,751.973,1445.141,2277.875,1236.7734
683,1834.4628,1389.0614,21301.8868,2887.2903,1869.234,6353.373,475.1554,793.7733,752.6698,1441.9802,2276.8928,1227.9938
684,1829.1562,1385.0376,21320.012400000003,2887.5088,1876.7563,6370.9688,477.5192,798.6961,759.9382,1427.8995,2281.476,1225.0557
685,1823.0464,1380.0063,21233.1605,2867.6453,1850.877,6369.4624,484.4003,798.2528,750.1113,1412.5947,2274.148,1222.616
686,1821.283,1378.1704,21222.498,2866.1453,1862.6382,6354.993,472.3863,789.7619,747.8899,1428.1714,2279.893,1221.1656
687,1788.4501,1373.7031,21179.9619,2860.5376,1878.8933,6333.0874,465.407,806.7142,760.3402,1435.6294,2273.9595,1203.2401
688,1815.6035,1373.6384,21146.3134,2845.903,1847.604,6349.217,476.2122,785.9171,748.3066,1418.186,2275.276,1210.4496
689,1819.2218,1379.3993,21098.9182,2859.4338,1846.7635,6347.9443,478.8452,784.4076,750.0407,1363.5693,2249.3716,1219.9211
690,1810.7667,1373.9198,21101.1055,2860.102,1859.7742,6353.5986,471.2662,787.6818,750.1851,1406.6917,2215.272,1211.8474
691,1810.7667,1373.9198,21101.1055,2860.102,1859.7742,6353.5986,471.2662,787.6818,750.1851,1406.6917,2215.272,1211.8474
692,1805.9669,1379.363,21113.685599999997,2840.5063,1873.7878,6334.6787,464.5315,787.4154,756.8913,1403.0371,2243.6343,1223.8733
693,1791.7407,1373.8269,21049.5241,2831.137,1878.8055,6307.083,472.8861,772.5508,755.4127,1402.1993,2242.4265,1221.4556
694,1791.7407,1373.8269,21049.5241,2831.137,1878.8055,6307.083,472.8861,772.5508,755.4127,1402.1993,2242.4265,1221.4556
695,1792.1018,1362.1913,20987.324000000004,2816.6804,1865.6294,6310.3535,467.4539,787.8392,753.6577,1383.0824,2242.4507,1205.8837
696,1789.5276,1363.2996,20973.627299999996,2813.316,1841.7551,6325.021,454.6823,774.8024,747.4037,1410.0159,2251.3516,1202.4521
697,1783.0312,1354.8176,20935.449399999998,2791.3994,1852.1046,6293.52,464.151,785.9883,750.6034,1401.8566,2253.9856,1203.9917
698,1778.6383,1350.8877,20860.732500000002,2799.9834,1828.1433,6282.2456,456.8569,774.1871,746.0427,1384.7228,2255.3262,1203.6985
699,1769.5723,1356.3433,20846.977000000003,2782.1724,1864.2678,6263.342,451.3275,773.9291,744.525,1395.2642,2243.7734,1202.46
700,1773.0145,1348.0583,20839.069099999997,2778.211,1871.3335,6295.536,457.0054,767.5364,750.6344,1373.743,2228.902,1195.0946
701,1768.3785,1339.7817,20725.9139,2769.2195,1887.5782,6265.408,452.4495,775.3536,743.2625,1344.4868,2178.6362,1201.3594
702,1768.3298,1338.1312,20734.7302,2773.188,1897.3391,6241.6484,446.1424,777.2946,737.5939,1354.2185,2207.041,1193.8033
703,1755.982,1328.3716,20711.565399999996,2776.583,1884.9243,6250.957,448.902,775.5233,750.3026,1357.028,2204.0103,1178.9813
704,1755.982,1328.3716,20711.565399999996,2776.583,1884.9243,6250.957,448.902,775.5233,750.3026,1357.028,2204.0103,1178.9813
705,1740.2306,1323.0953,20536.5773,2742.6812,1873.2057,6193.29,444.8966,768.1862,739.2114,1347.8723,2188.1963,1175.7117
706,1748.8639,1318.2896,20490.4584,2742.091,1858.2522,6176.8584,443.5723,777.1996,742.0408,1354.762,2158.532,1169.9966
707,1736.2876,1322.969,20465.3782,2737.552,1847.7327,6189.551,448.2414,769.2649,739.2266,1335.9581,2161.4531,1177.1418
708,1721.5818,1309.3547,20444.525899999993,2724.4507,1848.511,6197.5522,450.2313,760.4641,745.3163,1341.959,2183.0347,1162.0701
709,1730.8304,1307.0542,20367.181699999997,2704.0896,1850.3373,6180.401,444.6838,762.4274,737.2813,1312.0114,2177.099,1160.9663
710,1717.4965,1300.893,20283.295800000004,2689.3027,1837.7886,6166.4004,440.3463,760.193,740.3538,1315.9818,2157.7388,1156.8009
711,1711.5989,1293.8113,20205.711900000002,2696.3738,1817.1633,6136.631,437.5043,752.007,727.0755,1350.6041,2121.4827,1161.46
712,1697.9087,1290.4131,20157.8485,2686.8706,1823.9178,6155.1562,441.7863,748.5142,734.4561,1317.9817,2102.144,1158.6998
713,1686.1731,1283.913,20128.985000000004,2669.2441,1825.9222,6125.1074,431.7913,751.3248,737.5059,1320.3677,2146.7546,1150.8809
714,1695.7212,1292.8953,20120.9548,2675.069,1808.9552,6117.1797,433.4095,757.1903,734.108,1321.0723,2137.9736,1147.3807
715,1682.764,1283.2844,20054.5441,2655.3833,1821.9739,6105.373,445.4755,743.9429,739.2156,1307.942,2121.5166,1147.6729
716,1678.3859,1275.1519,19984.572000000004,2641.1467,1814.9363,6111.9175,446.7397,741.8575,740.7812,1283.3682,2119.9875,1130.2996
717,1656.5875,1273.7047,19880.069499999998,2622.848,1807.7664,6051.0874,433.3436,753.7,724.8359,1308.1964,2103.9558,1144.0438
718,1656.5875,1273.7047,19880.069499999998,2622.848,1807.7664,6051.0874,433.3436,753.7,724.8359,1308.1964,2103.9558,1144.0438
719,1643.9749,1261.0801,19782.3232,2604.2627,1808.0747,6053.829,422.555,734.2116,728.679,1299.344,2100.837,1125.4752
720,1643.9749,1261.0801,19782.3232,2604.2627,1808.0747,6053.829,422.555,734.2116,728.679,1299.344,2100.837,1125.4752
721,1635.9558,1241.331,19635.2271,2580.0,1769.2893,6034.6055,413.3924,747.4531,727.432,1289.2394,2079.8716,1116.657
722,1633.2517,1225.6527,19528.1492,2577.573,1791.0457,6010.4014,413.8493,728.1812,725.1209,1289.9291,2023.0065,1110.1377
723,1623.5781,1226.3792,19409.476400000003,2575.2207,1747.9792,5973.3765,419.9128,725.0984,730.8626,1270.0471,2007.5865,1109.4353
724,1607.1975,1214.985,19382.9204,2542.4165,1770.8936,5972.8076,411.9891,725.6409,728.1577,1273.4689,2034.2751,1101.0885
725,1607.1975,1214.985,19382.9204,2542.4165,1770.8936,5972.8076,411.9891,725.6409,728.1577,1273.4689,2034.2751,1101.0885
726,1600.6013,1208.5543,19227.387899999998,2520.504,1764.5902,5913.6455,410.8637,723.7356,733.9598,1231.3866,2028.5663,1090.9806
727,1586.9071,1200.2516,19103.6052,2497.3599,1755.6869,5884.807,420.5983,719.1112,726.6942,1236.5698,1976.1996,1099.4196
728,1594.2128,1197.9675,19107.5504,2499.2852,1743.8925,5865.16,412.1596,717.532,716.8411,1243.1661,2009.347,1107.9866
729,1588.2031,1185.3123,19035.8126,2479.9749,1740.98,5838.9043,420.1227,711.8048,718.5818,1250.5692,2006.8693,1094.4902
730,1582.8082,1178.1064,18962.355799999998,2464.9207,1728.8427,5851.9297,411.0931,704.5471,720.8389,1235.7733,1997.9502,1085.5455
731,1582.5531,1168.3888,18873.664399999998,2447.4705,1727.5691,5829.9463,405.3666,698.6279,716.3976,1228.4114,1989.0416,1079.8915
732,1569.5042,1160.4545,18775.7597,2436.786,1714.8785,5805.303,407.8759,707.528,720.3256,1206.1539,1973.1967,1073.7534
733,1566.2871,1156.3313,18668.1781,2417.107,1701.6704,5798.122,405.0187,700.6772,715.6044,1214.1172,1919.8933,1073.3495
734,1555.8235,1147.133,18593.3598,2405.1538,1696.1152,5769.9785,395.4181,687.0512,719.9501,1197.4475,1949.3899,1069.899
735,1555.8235,1147.133,18593.3598,2405.1538,1696.1152,5769.9785,395.4181,687.0512,719.9501,1197.4475,1949.3899,1069.899
736,1545.8287,1129.0199,18477.2463,2394.3474,1702.2021,5721.171,396.4457,678.7647,716.6434,1201.2311,1934.7681,1056.8242
737,1545.8287,1129.0199,18477.2463,2394.3474,1702.2021,5721.171,396.4457,678.7647,716.6434,1201.2311,1934.7681,1056.8242
738,1548.0867,1115.4673,18249.7553,2369.869,1671.2211,5642.546,381.6157,678.1606,712.165,1165.7828,1914.7178,1050.1233
739,1550.5703,1105.595,18214.4139,2344.1716,1660.7244,5641.7153,373.5902,675.3435,704.9712,1199.4216,1907.3748,1050.936
740,1537.677,1100.9104,18171.8151,2334.596,1667.1924,5603.382,380.9074,682.7333,714.4939,1185.7222,1923.2678,1040.9327
741,1528.2345,1097.9966,18087.8204,2302.193,1685.1027,5608.743,384.4923,666.1337,712.2716,1153.7643,1900.7625,1048.1262
742,1526.0112,1095.5835,18007.082099999996,2302.3943,1650.7421,5559.9404,376.2717,662.6124,713.8347,1163.9918,1908.1711,1047.5289
743,1520.4014,1090.6069,17968.4875,2294.3977,1649.3024,5553.0303,387.3354,667.9948,716.7678,1162.5693,1885.1157,1040.9658
744,1508.4863,1094.8804,17855.903100000003,2283.731,1643.7812,5507.0137,382.6625,659.663,708.926,1175.0254,1854.0374,1037.6962
745,1504.2305,1093.082,17773.9515,2249.8567,1638.5217,5510.6553,371.6325,659.6874,709.0709,1152.8756,1846.2156,1038.1233
746,1505.0345,1087.7472,17735.046299999998,2246.0054,1630.1279,5464.8867,371.8795,647.6682,709.5553,1146.525,1898.1365,1027.4801
747,1505.0345,1087.7472,17735.046299999998,2246.0054,1630.1279,5464.8867,371.8795,647.6682,709.5553,1146.525,1898.1365,1027.4801
748,1501.8691,1080.6719,17547.2723,2204.044,1618.7936,5438.3184,368.3608,645.7822,712.825,1108.5602,1840.4475,1027.5996
749,1488.2671,1086.3132,17544.511199999997,2212.4297,1643.3417,5376.407,344.1619,648.1091,708.6219,1149.389,1865.8193,1021.6513
750,1485.7521,1081.8047,17452.6614,2187.1316,1618.9185,5364.0273,358.6209,644.3029,707.2376,1116.1683,1872.3428,1016.3547
751,1476.7958,1071.1387,17364.867299999998,2182.9758,1621.7659,5336.079,367.2756,643.551,707.364,1102.8484,1840.5718,1014.5013
752,1456.3157,1081.6895,17318.0847,2169.0308,1572.0249,5337.794,357.5664,630.1857,703.3369,1106.6134,1885.2876,1018.2398
753,1468.4197,1080.5765,17326.0242,2159.3306,1599.4446,5305.508,344.7634,633.6212,709.642,1154.3889,1868.2219,1002.1074
754,1471.3292,1074.2003,17253.2847,2150.7468,1601.1897,5298.0503,357.414,622.3182,705.8672,1089.5339,1869.0247,1013.6104
755,1463.4413,1072.316,17162.61,2140.3433,1605.7664,5284.9736,364.0574,631.5292,709.6914,1077.4597,1815.7651,997.2666
756,1456.1971,1064.918,17122.6503,2121.869,1582.5662,5256.023,342.0971,626.4797,700.109,1124.677,1849.646,998.0682
757,1459.5608,1065.4805,17115.5632,2113.0845,1607.2537,5253.4883,344.1285,621.3826,705.0931,1105.5061,1841.0415,999.5436
758,1457.5177,1053.4875,17084.5822,2101.9895,1585.4824,5250.613,325.6229,629.2076,710.8092,1110.722,1869.7217,989.4087
759,1457.5177,1053.4875,17084.5822,2101.9895,1585.4824,5250.613,325.6229,629.2076,710.8092,1110.722,1869.7217,989.4087
760,1450.7974,1048.6873,17018.7008,2098.4082,1597.57,5206.209,351.1503,618.8488,704.8892,1091.4528,1851.3855,999.3023
761,1459.5522,1057.5569,16976.8923,2082.706,1572.0239,5182.9346,354.5826,623.1881,701.129,1099.3667,1843.1614,1000.6909
762,1458.31,1050.6412,16942.518999999997,2079.417,1575.756,5192.1387,347.732,624.1818,686.0587,1071.5182,1850.2815,1006.4839
763,1455.8092,1053.0966,16912.973,2071.7266,1590.6104,5155.4883,340.5689,615.8981,698.2654,1074.7386,1854.6316,1002.1393
764,1444.7449,1048.3074,16907.1909,2081.6218,1584.3403,5140.4307,362.1353,612.7675,698.0417,1084.0841,1849.8887,1000.8285
765,1446.2358,1055.0175,16808.1808,2069.245,1569.2454,5123.498,362.7873,604.9234,692.9412,1054.1909,1828.373,1001.7233
766,1447.2848,1048.082,16782.7906,2055.4915,1584.1902,5128.0703,349.1844,610.3539,699.7111,1067.2744,1796.2842,996.8638
767,1455.9589,1043.0947,16789.3585,2047.9192,1574.3573,5119.6836,346.2753,610.545,685.5418,1070.3704,1830.8762,1004.7361
768,1455.9589,1043.0947,16789.3585,2047.9192,1574.3573,5119.6836,346.2753,610.545,685.5418,1070.3704,1830.8762,1004.7361
769,1450.3456,1044.1096,16734.986700000005,2043.148,1572.5242,5108.916,333.5691,606.3004,690.6285,1072.25,1807.0796,1006.1157
770,1455.4456,1045.368,16746.8806,2039.0386,1564.5795,5078.759,334.8946,599.9356,689.9114,1097.7025,1843.1372,998.1086
771,1450.4243,1044.1896,16642.216399999998,2035.2479,1563.1373,5042.5557,320.8751,595.0246,703.5392,1059.7341,1832.3167,995.1719
772,1450.4243,1044.1896,16642.216399999998,2035.2479,1563.1373,5042.5557,320.8751,595.0246,703.5392,1059.7341,1832.3167,995.1719
773,1442.1047,1048.6106,16621.1335,2028.5109,1558.2839,5026.1846,343.9473,597.2908,693.467,1040.9802,1842.5037,999.2498
774,1452.8816,1043.7537,16609.3082,2014.2114,1546.1913,5020.9053,348.0674,596.5501,686.3079,1050.6117,1850.187,999.6408
775,1436.9744,1047.8091,16582.9765,2012.8467,1553.1534,5003.1855,332.7702,592.8093,685.7741,1068.9292,1841.3171,1007.4075
776,1444.1129,1040.2612,16550.4539,2020.1072,1535.9781,4991.501,346.5861,597.4214,692.5777,1071.2924,1805.2686,1005.3473
777,1438.2186,1041.7605,16548.331100000003,2010.0151,1575.6824,4993.405,351.4223,592.0195,706.4503,1034.3258,1810.5876,994.444
778,1450.8778,1040.4794,16582.347199999997,2001.5337,1562.4354,5004.2363,331.7926,599.4858,697.2618,1078.4437,1816.2925,999.5082
779,1443.6754,1035.5067,16487.0076,1998.6575,1558.0535,4971.496,338.2359,595.6822,693.2995,1055.5979,1800.9492,995.8538
780,1433.05,1038.0198,16528.816,1994.0281,1565.4025,4976.1104,345.1398,594.6086,702.6856,1043.6759,1835.6096,1000.4857
781,1435.4116,1036.5707,16500.435999999998,1998.7001,1557.7402,4957.28,326.5622,593.0181,699.1006,1052.8773,1848.2417,994.9335
782,1447.7716,1043.0953,16529.251500000002,1994.3309,1571.0865,4950.0635,341.0066,597.9097,694.627,1061.3276,1824.6384,1003.3944
783,1438.7739,1041.7599,16502.9257,1983.67,1558.4199,4947.382,331.5405,589.5613,688.0894,1049.8851,1861.3798,1012.4639
784,1456.5298,1042.3107,16530.679,1990.0076,1574.5717,4952.758,327.1765,589.517,704.6508,1048.7722,1846.5547,997.83
785,1443.9034,1044.4675,16507.2919,1988.6602,1569.5992,4926.0713,334.2745,584.6423,700.0701,1050.8097,1864.0872,1000.7065
786,1443.9034,1044.4675,16507.2919,1988.6602,1569.5992,4926.0713,334.2745,584.6423,700.0701,1050.8097,1864.0872,1000.7065
787,1443.9034,1044.4675,16507.2919,1988.6602,1569.5992,4926.0713,334.2745,584.6423,700.0701,1050.8097,1864.0872,1000.7065
