,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
593,2151.9377,1050.3044,1574.4927,1047.4564,5449.455,688.5422,412.8397,633.6001,1926.6609,1112.7136,1415.6954,17463.6981
594,2131.6338,1058.7643,1579.5288,1043.3036,5448.582,681.5429,396.9006,629.0595,1926.8425,1121.1073,1422.3652,17439.6305
595,2134.4338,1047.0906,1610.7501,1034.6123,5477.3535,683.3246,399.1175,634.7062,1937.6228,1111.9086,1423.3634,17494.283400000004
596,2137.856,1029.0118,1592.6394,1038.7335,5474.1445,684.8757,395.4606,638.2346,1926.6667,1107.6317,1411.3168,17436.571300000003
597,2143.3687,1063.9371,1591.5175,1029.5864,5471.1533,686.7361,396.9324,637.8138,1899.5349,1110.7239,1416.3789,17447.683
598,2139.9097,1047.2816,1609.562,1025.8671,5474.4087,685.389,400.9496,639.4633,1870.2566,1106.8497,1414.6218,17414.5591
599,2138.064,1058.2949,1594.0428,1027.5471,5473.0054,688.6984,381.5422,653.8656,1915.6472,1108.0266,1414.9219,17453.6561
600,2132.1963,1045.1238,1579.9065,1027.8608,5502.349,679.6589,396.6297,641.1711,1894.4436,1115.9972,1411.1614,17426.4983
601,2136.0461,1066.354,1588.2806,1018.5191,5489.2627,689.1424,392.436,653.1011,1887.9946,1108.2866,1409.2262,17438.649400000002
602,2136.275,1059.3899,1585.6318,1026.7705,5520.9707,677.2175,399.9971,639.5577,1882.9209,1110.1409,1407.7681,17446.6401
603,2148.6282,1030.5118,1580.582,1013.5282,5513.779,679.7891,383.2476,643.7282,1873.0,1102.1212,1408.9114,17377.8267
604,2133.065,1046.3552,1555.8673,1021.1295,5519.748,682.3021,400.3984,632.3833,1865.6985,1111.1492,1405.7417,17373.838200000002
605,2134.2104,1023.888,1552.6272,1016.558,5507.052,683.9144,409.7483,636.7166,1898.9009,1104.102,1396.4974,17364.2152
606,2129.7637,1025.7462,1569.6497,1024.742,5488.0967,680.4489,394.1157,644.7957,1895.291,1103.8413,1399.4263,17355.9172
607,2138.3916,1022.2963,1530.416,1013.6292,5496.882,682.6171,392.8488,633.9623,1883.6877,1101.8875,1402.5569,17299.1754
608,2145.3403,1048.8628,1580.9266,1016.5788,5521.79,682.3492,387.3997,628.0603,1846.325,1101.2594,1391.5754,17350.4675
609,2140.5894,1020.6918,1616.9375,1001.1734,5495.4043,682.8476,403.28,643.7789,1840.416,1110.7616,1395.0684,17350.9489
610,2136.6792,1059.5768,1599.9739,996.8592,5506.4443,677.936,386.2119,644.3372,1880.5162,1100.2688,1391.1337,17379.9372
611,2128.998,1026.3674,1591.5194,1005.3302,5507.4287,682.5117,396.6699,644.6247,1851.6421,1101.3662,1391.5049,17327.963200000002
612,2138.355,1023.3507,1585.1045,1010.2366,5515.7666,675.4478,407.3208,629.2277,1815.8027,1096.2163,1385.5062,17282.334899999998
613,2131.2349,1013.2002,1572.2233,1004.3117,5530.4014,679.2214,402.3553,642.6288,1860.1006,1105.3026,1384.9999,17325.9801
614,2124.9468,1000.7388,1569.2174,1005.2356,5518.2075,681.3934,406.403,648.3299,1857.5554,1094.6187,1369.0435,17275.690000000002
615,2124.1055,1032.0337,1570.7825,1004.6661,5529.2324,677.1749,388.2393,641.8743,1865.0771,1093.0525,1376.8381,17303.076399999998
616,2124.0908,1015.7455,1552.6809,995.7897,5501.7876,674.7824,403.5853,640.8191,1874.3967,1095.3278,1368.5503,17247.5561
617,2112.8157,986.2387,1562.8939,997.1274,5516.0244,670.3491,408.1791,640.0535,1855.5104,1100.344,1373.0874,17222.6236
618,2121.7224,1022.3503,1557.6321,993.6395,5510.544,676.1659,386.1709,640.9212,1850.4712,1093.6735,1366.801,17220.091999999997
619,2112.0615,1013.8992,1574.3131,983.9129,5505.3286,678.1307,404.1272,629.894,1804.1101,1087.9387,1362.2263,17155.942300000002
620,2122.9514,1002.8499,1574.324,985.0922,5510.095,668.7755,386.4009,633.4747,1793.1062,1079.6951,1364.3148,17121.079700000002
621,2110.412,998.53,1551.8218,988.5536,5507.7656,675.8099,392.6126,632.5886,1823.4729,1085.05,1362.4049,17129.0219
622,2107.779,986.2916,1548.519,981.036,5500.1074,670.695,403.6174,638.0566,1812.3154,1084.8566,1362.6813,17095.955299999998
623,2100.3098,977.3936,1539.9338,977.1589,5498.0337,672.1174,397.4429,634.4407,1818.5425,1073.1475,1368.4333,17056.9541
624,2109.8232,969.0532,1526.3008,971.3139,5517.542,672.3279,408.6149,629.0214,1770.5244,1076.9152,1372.2802,17023.7171
625,2110.5269,965.0657,1569.4583,976.2327,5529.0273,675.7726,404.3557,638.5982,1777.7058,1068.4792,1364.752,17079.9744
626,2093.3938,992.7595,1545.3347,982.6234,5511.747,668.5743,405.9957,637.3418,1790.6033,1073.4471,1362.8756,17064.6962
627,2106.649,983.8694,1551.48,972.5829,5509.381,673.6293,384.0914,627.8308,1803.4331,1075.0089,1359.6881,17047.6439
628,2103.0645,984.8496,1570.0375,971.3076,5514.335,668.8119,395.0897,626.0562,1796.728,1066.1699,1352.1696,17048.6195
629,2104.5583,986.9504,1556.1371,958.8505,5481.881,671.1858,397.8212,626.6103,1804.8757,1072.5449,1350.2148,17011.63
630,2089.0908,986.1305,1561.7279,949.9196,5504.5244,673.3846,389.6266,630.3862,1781.7396,1067.3721,1353.489,16987.3913
631,2094.0676,1004.8225,1551.1921,956.5662,5510.7705,672.8592,399.8677,628.0247,1735.6296,1062.6968,1355.2277,16971.724599999998
632,2066.705,973.4484,1563.1743,951.724,5466.625,672.6316,394.3416,630.9506,1759.2524,1065.1418,1345.3171,16889.3118
633,2091.7249,976.4338,1553.0482,956.8797,5497.2407,669.1477,385.7737,626.9475,1769.6846,1056.3,1342.8713,16926.0521
634,2085.6956,946.4283,1510.1614,958.3066,5476.606,668.6027,397.4564,619.3023,1790.1462,1058.2864,1350.4497,16861.4416
635,2096.0146,970.0537,1534.0945,953.4001,5463.5425,658.1666,384.8006,629.1094,1756.1497,1051.0366,1336.7676,16833.1359
636,2086.9097,994.9642,1535.6912,955.1143,5438.4404,651.6248,382.6596,626.0257,1764.765,1061.4728,1352.1002,16849.7679
637,2098.5522,952.4489,1556.0498,954.2269,5459.4766,668.3514,401.3226,636.0055,1748.2006,1057.3682,1348.3839,16880.386599999998
638,2090.2788,963.7501,1555.1082,948.5746,5485.855,663.2655,392.8872,615.3853,1766.713,1056.9149,1346.9827,16885.7153
639,2098.1914,1011.8236,1546.5126,946.6506,5467.92,662.1287,371.3127,626.0422,1770.6523,1057.1384,1349.5525,16907.925000000003
640,2093.9475,974.2424,1539.3782,949.0269,5463.084,666.1834,384.425,620.8959,1770.3512,1049.9121,1354.137,16865.5836
641,2086.3164,973.6574,1533.2266,950.2961,5463.733,665.6112,390.9133,620.4622,1773.6978,1055.0476,1351.4634,16864.425
642,2108.2944,987.5802,1553.5669,950.1436,5449.415,662.7046,382.4949,617.2398,1708.7598,1057.8108,1359.4834,16837.493400000003
643,2096.4302,979.9734,1532.4688,947.6462,5458.9165,665.6345,383.89,615.8112,1733.1227,1054.6086,1360.1638,16828.665899999996
644,2093.2437,957.8943,1538.5833,941.6658,5465.624,666.2111,377.4582,622.1359,1754.9011,1054.5302,1363.5181,16835.7657
645,2106.019,984.95,1549.6373,968.0502,5471.32,660.2045,390.1586,622.3318,1760.4498,1052.0647,1362.2166,16927.4025
646,2103.1987,989.6644,1528.9359,957.4438,5483.0728,669.0563,387.5421,622.0986,1776.7483,1054.2476,1381.225,16953.2335
647,2110.066,1010.1145,1522.9021,965.3099,5466.619,661.4243,384.1633,635.9421,1733.0144,1063.283,1375.0896,16927.928200000002
648,2120.9885,1007.0692,1529.755,967.2347,5466.9453,669.5293,380.9097,629.0091,1774.8005,1056.167,1381.7926,16984.2009
649,2125.6553,998.5019,1537.5015,957.6952,5458.0044,665.5504,392.2965,630.4923,1764.519,1060.2383,1395.5881,16986.0429
650,2133.9526,1000.238,1545.3066,966.6691,5474.987,667.3784,392.5405,624.6968,1780.5947,1055.9515,1397.6934,17040.0086
651,2141.451,994.4358,1552.5063,957.7962,5480.2764,668.3071,390.0902,636.1433,1794.9602,1054.8688,1406.7458,17077.5811
652,2138.8315,1016.3715,1573.6001,967.1525,5454.616,667.2174,377.4013,624.3627,1734.9514,1055.5485,1408.811,17018.8639
653,2145.5415,1024.614,1526.1716,969.4125,5458.4253,664.083,380.6469,627.9381,1737.133,1060.8381,1416.7555,17011.5595
654,2153.6562,1035.2662,1555.8823,964.6808,5467.5503,672.4172,386.4561,626.29,1765.4385,1066.7753,1426.9232,17121.3361
655,2171.4678,1039.1667,1571.7021,978.0522,5457.0693,666.5209,387.7763,623.9507,1785.8445,1068.5093,1424.242,17174.301799999997
656,2170.4976,1015.2775,1573.0908,975.7364,5495.5527,668.3492,377.9445,626.4354,1802.4309,1075.0679,1447.8279,17228.2108
657,2185.0134,1021.0784,1559.51,974.2072,5487.324,669.4224,384.765,635.6686,1774.939,1079.8007,1447.6372,17219.365899999997
658,2210.5554,1035.0603,1551.4894,987.7408,5469.579,680.9386,380.5651,646.3163,1795.269,1087.8096,1464.4242,17309.747699999996
659,2218.5635,1046.6661,1550.663,980.3024,5456.9727,675.7559,400.2062,647.1057,1812.5144,1091.0962,1476.0555,17355.9016
660,2235.4517,1031.6161,1569.7307,983.8597,5495.7705,673.0863,401.2324,632.5117,1840.2406,1092.4897,1482.7496,17438.739
661,2231.7495,1075.075,1586.3677,990.1525,5494.856,671.8132,383.5714,654.7941,1851.3157,1101.4412,1489.2103,17530.3466
662,2243.5945,1050.3801,1579.4517,1001.1028,5517.3896,674.1274,387.0329,637.7059,1855.0288,1107.2883,1505.575,17558.677
663,2274.5288,1091.7004,1601.0845,1011.6456,5509.4414,667.532,376.4646,639.1238,1820.3367,1110.2559,1515.6654,17617.7791
664,2284.0796,1077.8932,1604.3909,1017.8745,5528.0566,670.5754,404.4625,641.7322,1835.5657,1122.7913,1530.979,17718.4009
665,2303.873,1101.1404,1617.8317,1016.3695,5533.073,683.0777,393.432,645.1696,1880.3444,1131.4805,1543.3895,17849.1813
666,2319.7598,1113.9985,1619.9061,1016.5858,5536.896,679.9847,394.2261,642.9509,1900.0728,1136.5154,1548.1353,17909.0314
667,2335.7021,1132.5568,1626.102,1029.0479,5530.0273,681.7741,402.2066,641.2857,1875.4062,1134.7461,1564.0963,17952.9511
668,2343.645,1111.3983,1639.6619,1035.9844,5573.3516,685.7703,390.7744,664.7432,1930.4116,1145.6235,1567.2856,18088.649799999996
669,2362.0122,1151.4802,1637.4294,1055.6466,5586.829,671.9254,401.3613,662.9015,1901.0991,1155.3113,1567.1564,18153.1524
670,2384.2734,1133.655,1659.4114,1044.609,5552.126,692.0023,388.749,668.2661,1946.3284,1165.4204,1596.2994,18231.1404
671,2407.9927,1179.8228,1660.928,1056.2877,5584.324,694.7257,390.9442,677.647,1976.8398,1167.634,1604.1794,18401.325299999997
672,2425.8125,1151.5427,1664.2964,1065.264,5625.6953,688.8265,413.4946,656.9214,1988.844,1181.4895,1616.4446,18478.6315
673,2446.77,1150.7648,1702.7034,1077.2004,5611.749,689.3927,416.7814,679.3457,2001.6226,1175.523,1622.5001,18574.353099999997
674,2469.6863,1170.7523,1650.5793,1091.109,5662.744,692.3003,408.1039,681.7387,1984.9419,1203.124,1618.416,18633.4957
675,2483.9812,1200.4368,1669.4629,1077.4481,5672.264,696.2096,419.1343,683.1501,1973.041,1203.823,1618.6174,18697.568399999996
676,2501.801,1216.1573,1687.1709,1086.48,5652.285,697.4404,416.0707,690.8538,1987.0784,1214.8599,1632.2241,18782.4215
677,2537.559,1217.6272,1696.8518,1108.8092,5704.6567,690.6105,415.2492,693.6992,2030.8777,1221.3733,1633.4347,18950.7485
678,2556.8823,1218.0103,1730.0286,1111.2406,5707.557,697.2488,417.8897,693.3486,2044.1147,1232.7231,1654.4866,19063.530300000006
679,2590.9897,1245.1921,1728.116,1117.1913,5752.074,703.3103,425.047,710.7839,2077.9055,1241.731,1663.6074,19255.9482
680,2633.0713,1254.8796,1714.0015,1126.0825,5764.093,704.5859,437.0931,712.9429,2094.8394,1256.5381,1672.6981,19370.8254
681,2636.3027,1257.5615,1754.5093,1141.9226,5779.326,711.4684,449.8914,726.054,2094.4543,1263.9988,1675.3085,19490.797500000004
682,2647.986,1267.9535,1770.9231,1143.4773,5798.584,705.6444,447.7495,731.8887,2126.856,1273.1372,1678.4836,19592.6833
683,2653.4844,1297.4897,1752.2458,1147.5226,5825.658,707.8258,436.6511,734.0341,2135.4883,1279.0137,1674.9183,19644.3318
684,2656.0615,1270.6879,1797.1919,1152.0779,5842.3955,708.217,464.223,724.3389,2143.8218,1279.9377,1681.7539,19720.707000000002
685,2663.6436,1280.795,1764.7104,1141.3478,5853.541,709.1929,453.035,736.27,2148.633,1285.7218,1678.5096,19715.400100000003
686,2661.1782,1263.6116,1761.6738,1152.0837,5857.122,705.5815,453.3518,738.2877,2152.3223,1282.4733,1677.4473,19705.1332
687,2659.2104,1282.9814,1799.1587,1145.2529,5867.4575,716.4786,453.7499,728.4177,2102.1475,1282.0217,1677.6707,19714.547
688,2658.1904,1286.5312,1791.4111,1141.3589,5828.1235,712.5003,454.39,729.8825,2136.4385,1287.6758,1678.8984,19705.400599999997
689,2645.8447,1249.4678,1795.2974,1141.2764,5884.128,709.6091,447.2435,736.1231,2136.0757,1277.2427,1673.332,19695.6404
690,2649.907,1274.6128,1770.8258,1141.8575,5842.461,708.0189,437.5031,733.7983,2146.0015,1272.4741,1665.3579,19642.8179
691,2651.8596,1278.5071,1769.6165,1139.2524,5853.069,709.8125,456.9537,737.7022,2141.1094,1276.9259,1668.397,19683.205299999998
692,2657.2305,1252.6764,1784.4965,1143.3839,5827.263,709.7711,446.9218,733.7792,2092.64,1277.0386,1673.9336,19599.134600000005
693,2651.3928,1271.3496,1772.7041,1138.4146,5854.748,714.6809,436.2891,730.7815,2132.486,1273.867,1679.1277,19655.841299999996
694,2643.896,1306.8116,1779.8511,1139.0502,5851.5234,714.9311,433.7358,724.2076,2145.7817,1280.8541,1668.499,19689.141600000003
695,2641.2285,1275.6846,1769.433,1142.3058,5846.2363,709.7339,429.0146,725.0127,2150.0266,1274.4292,1658.9784,19622.0836
696,2632.3499,1270.6322,1760.5454,1140.7344,5820.087,708.1658,453.871,726.5833,2149.6619,1266.8286,1661.1184,19590.577899999997
697,2627.894,1254.4602,1780.26,1137.7327,5849.739,711.0123,435.6664,727.4877,2130.8853,1263.9834,1661.8143,19580.935299999997
698,2615.774,1240.9741,1777.2203,1135.3739,5827.3604,713.0064,440.7473,722.9253,2092.7366,1260.4939,1652.12,19478.7322
699,2616.1265,1267.4219,1792.0676,1132.5974,5795.3203,710.4807,433.9872,747.4453,2109.3286,1258.5591,1649.5337,19512.8683
700,2593.2598,1277.6895,1762.3235,1133.3608,5798.1475,709.6515,426.2297,717.0197,2120.3164,1259.6313,1652.2557,19449.8854
701,2603.5278,1246.0071,1761.7642,1124.8892,5783.209,721.1577,427.3084,727.2957,2105.4517,1254.3177,1647.5415,19402.469999999998
702,2609.7175,1251.3977,1765.1824,1132.4485,5772.6343,704.9003,429.2675,719.7542,2090.4375,1251.1011,1640.0377,19366.878700000005
703,2589.477,1259.262,1741.8901,1116.3713,5783.954,716.5466,424.2464,715.1545,2057.3706,1238.1919,1636.8298,19279.2942
704,2604.6292,1222.9308,1736.8948,1127.1937,5765.042,705.2164,440.1076,717.6762,2075.7932,1240.1322,1628.1497,19263.7658
705,2589.389,1230.3499,1726.5743,1119.8485,5738.173,704.1907,434.8775,710.7011,2087.6555,1247.2969,1625.6421,19214.698500000002
706,2573.9263,1238.9579,1770.25,1119.6648,5730.3447,709.4087,433.3263,721.5922,2087.1284,1235.526,1621.428,19241.5533
707,2560.6655,1239.0284,1741.2787,1117.7212,5733.543,702.1655,424.2974,719.4136,2081.4226,1226.7117,1619.7399,19165.987499999996
708,2563.1958,1235.2391,1749.4089,1116.1514,5738.5864,702.8819,433.6102,722.0909,2072.9126,1224.9929,1618.4783,19177.5484
709,2560.5361,1218.3073,1768.5721,1123.0679,5740.816,699.6653,429.379,730.2282,2008.7893,1227.7229,1608.2311,19115.3152
710,2553.008,1224.093,1715.2317,1120.2991,5715.7515,702.3997,422.6163,704.8757,2018.988,1222.7234,1607.5259,19007.512300000002
711,2532.82,1227.7039,1755.5197,1110.3389,5725.4834,703.8848,437.9844,706.5234,2044.031,1217.609,1599.9736,19061.8721
712,2543.8496,1205.1273,1720.1206,1107.4089,5706.639,705.8171,434.3144,718.4184,2047.6375,1205.3306,1588.0564,18982.7198
713,2530.4624,1228.223,1737.7537,1108.6978,5681.497,710.2117,416.9088,704.0754,2040.9695,1194.095,1587.7573,18940.6516
714,2528.1372,1206.9752,1717.0724,1111.1194,5678.007,703.7067,418.356,707.4319,1988.3337,1199.5061,1580.9296,18839.5752
715,2512.9053,1213.1482,1701.3661,1096.4375,5690.5107,698.4851,411.41,704.5281,2031.4175,1204.512,1596.1108,18860.8313
716,2506.6064,1219.5638,1704.6904,1108.709,5656.6245,700.2883,409.1638,704.2502,2025.5906,1191.398,1575.1003,18801.9853
717,2501.8855,1227.5227,1685.4523,1088.667,5638.701,709.7083,399.4907,694.7185,2023.1914,1187.0083,1565.3771,18721.7228
718,2470.6353,1209.542,1686.459,1088.3536,5635.575,698.9415,393.6942,699.0867,2011.699,1176.1912,1557.6039,18627.7814
719,2475.175,1210.8694,1679.0742,1099.4907,5623.2627,681.4661,395.3178,700.4583,1963.2976,1177.6765,1553.0237,18559.112
720,2457.1152,1200.1504,1671.8,1078.0381,5592.1465,704.7403,410.5078,690.4157,1964.5095,1165.4736,1535.3118,18470.208899999998
721,2457.1104,1193.5029,1683.3696,1080.9211,5590.255,690.2045,404.958,689.5173,1976.0239,1165.4728,1552.3135,18483.648999999998
722,2453.6838,1211.8762,1671.7307,1059.4526,5590.6826,696.6817,391.6203,684.5261,1986.1509,1160.0305,1545.2725,18451.7079
723,2430.041,1191.9196,1679.9445,1071.3242,5575.385,688.2679,388.0125,682.8742,1961.854,1148.2319,1534.9272,18352.782000000003
724,2422.393,1191.2753,1676.2749,1055.529,5554.259,690.9023,395.0872,686.881,1971.7312,1139.2444,1533.7949,18317.3722
725,2402.979,1188.6564,1640.078,1045.8428,5539.562,687.9851,395.9337,671.7007,1940.2837,1148.8503,1529.2188,18191.090500000002
726,2397.1814,1193.8488,1629.0082,1044.5475,5522.905,687.3851,396.1132,672.058,1930.9106,1135.5626,1521.2124,18130.732799999998
727,2385.649,1139.1377,1642.4524,1041.471,5516.797,689.7105,401.6096,673.926,1930.6113,1126.6134,1520.3389,18068.3168
728,2373.9429,1188.2859,1618.7339,1040.6106,5511.283,686.8146,379.8376,672.1238,1940.1814,1128.4197,1521.3928,18061.626200000002
729,2350.482,1140.0637,1671.4515,1041.7542,5503.23,685.6494,394.6315,668.8683,1903.7898,1116.2844,1511.5613,17987.7661
730,2346.8438,1156.0317,1648.2908,1036.6324,5445.7563,679.3169,391.2335,664.8671,1856.8975,1120.333,1504.6567,17850.8597
731,2319.0876,1138.9587,1630.986,1024.9963,5428.091,687.4756,394.2814,664.1334,1901.8389,1109.5387,1491.6859,17791.073500000002
732,2318.338,1123.1912,1638.5197,1028.678,5386.1777,682.3014,397.5892,666.5544,1852.7769,1100.6013,1490.0033,17684.7311
733,2301.2756,1111.9282,1621.9485,1011.3584,5362.677,679.8247,390.3989,659.0363,1885.2903,1086.0709,1480.979,17590.7878
734,2287.2566,1105.6559,1594.4473,1019.6953,5378.6855,676.9495,396.432,649.3667,1878.9741,1091.979,1478.3613,17557.803200000002
735,2277.2983,1155.7168,1579.4724,1003.7852,5358.6665,676.0996,373.8662,644.5813,1831.9265,1095.1704,1476.1659,17472.7491
736,2260.9644,1119.1375,1607.5005,1009.4114,5333.6943,674.6245,384.6404,643.6952,1852.5591,1077.5476,1462.7593,17426.5342
737,2247.4438,1080.941,1605.053,996.563,5321.2783,683.7741,386.1883,646.8966,1846.2197,1069.7864,1454.6011,17338.745300000002
738,2250.6685,1097.8325,1586.5798,1004.8499,5293.1313,679.3376,378.6986,625.6349,1848.1321,1075.1682,1449.9346,17289.968
739,2209.79,1097.3485,1576.2516,1001.1353,5278.035,678.5796,366.7146,637.1112,1839.655,1067.6226,1443.2576,17195.500999999997
740,2206.65,1082.5508,1581.7358,994.6449,5255.039,676.9678,373.9743,636.7554,1769.5422,1054.9935,1442.1964,17075.0501
741,2190.255,1119.2793,1580.7036,990.7853,5221.221,678.1202,364.8597,620.9663,1773.2002,1055.546,1436.9785,17031.9151
742,2183.7422,1097.7529,1550.7909,965.6155,5199.9106,681.4948,352.2734,623.5684,1778.1663,1055.246,1427.6125,16916.1735
743,2162.5747,1076.1925,1561.6228,955.7847,5198.4355,673.648,366.3742,621.9446,1757.7957,1043.3439,1426.0647,16843.7813
744,2151.2795,1054.7297,1547.7468,950.4549,5151.2715,679.9528,366.827,616.8679,1761.6353,1047.006,1415.5366,16743.308
745,2142.9834,1066.332,1569.5667,954.497,5118.5522,672.126,366.6607,611.6619,1790.2855,1044.0358,1412.0863,16748.787500000002
746,2129.9958,1060.6362,1576.3247,951.2367,5100.733,661.3446,348.796,609.252,1801.0986,1034.4291,1400.013,16673.8597
747,2108.179,1073.9015,1525.5352,945.2264,5079.779,675.5487,352.7992,597.3353,1792.0588,1030.1652,1396.5715,16577.099799999996
748,2093.4636,1061.7808,1564.2924,947.622,5044.829,673.7542,351.3418,596.2607,1780.9952,1021.6497,1376.306,16512.2954
749,2092.8267,1072.7428,1549.1204,936.7186,5060.846,670.4707,342.2934,596.3456,1756.4701,1016.809,1390.6152,16485.2585
750,2080.0317,1033.7583,1538.4819,932.2022,5057.364,670.4721,348.0391,588.3903,1773.1562,1007.672,1390.7098,16420.277599999998
751,2058.281,1040.9705,1512.9722,936.8236,4988.514,666.0544,337.9562,589.6238,1761.227,1003.9782,1381.8772,16278.278100000003
752,2050.2163,1020.7655,1507.2345,937.8964,4962.7275,668.9138,374.3734,578.3369,1758.5171,1006.6256,1388.6975,16254.304500000002
753,2033.2485,1020.7758,1504.4097,921.6044,4959.0435,662.6865,354.4193,583.9169,1780.6913,1004.4778,1371.1011,16196.3748
754,2024.6321,997.5787,1520.5999,925.3184,4926.375,674.3116,351.3699,580.5082,1705.6644,1013.9734,1365.1257,16085.4573
755,2021.1035,1014.162,1519.8716,926.0159,4884.4556,662.2218,351.2,576.4818,1734.8466,1003.6545,1348.0308,16042.044100000001
756,2007.9691,1016.8418,1541.0969,914.6598,4868.056,663.6719,339.9451,589.6284,1737.0125,1003.8054,1344.3293,16027.0162
757,2009.3843,1004.34,1520.115,907.7412,4879.6353,668.6538,352.0504,568.4705,1757.589,998.9498,1358.6488,16025.578099999999
758,2011.1182,1015.7621,1492.5525,914.0886,4859.6963,659.9579,350.8832,571.6998,1774.6241,1005.9064,1364.4359,16020.724999999999
759,1998.7423,1000.3679,1522.2327,894.2847,4844.4204,669.8454,345.9598,567.7238,1749.307,1005.8076,1355.4661,15954.157700000002
760,1990.9535,985.0235,1501.4893,917.5093,4841.1904,672.5488,339.0498,574.4699,1738.8463,999.3738,1353.2225,15913.677100000003
761,1990.9535,985.0235,1501.4893,917.5093,4841.1904,672.5488,339.0498,574.4699,1738.8463,999.3738,1353.2225,15913.677100000003
762,1990.9535,985.0235,1501.4893,917.5093,4841.1904,672.5488,339.0498,574.4699,1738.8463,999.3738,1353.2225,15913.677100000003
763,1966.4031,998.6173,1487.2622,927.9183,4797.1387,663.3726,337.6017,563.8355,1752.1692,1003.0001,1337.5101,15834.8288
764,1956.5873,1009.1647,1488.1282,917.7797,4784.5566,663.0173,343.2315,548.6712,1709.8357,1007.3461,1340.5793,15768.8976
765,1964.4182,970.9711,1490.895,921.865,4761.9062,662.6606,338.9385,562.9352,1688.8915,1003.0231,1338.1965,15704.7009
766,1955.7037,965.4664,1498.3159,904.1758,4741.5767,671.3053,340.5792,569.7356,1687.2098,983.9113,1335.2563,15653.236
767,1949.3496,986.2633,1483.6254,902.4791,4747.9663,665.2808,338.2659,571.254,1723.2083,995.4479,1342.2738,15705.414400000001
768,1943.7069,988.7344,1492.603,907.5544,4742.02,663.7022,333.3748,572.5226,1735.7493,994.7816,1338.2428,15712.992000000002
769,1936.9971,989.5603,1468.0052,902.7641,4723.158,658.0411,340.0339,559.4196,1728.0446,997.2999,1323.9357,15627.259500000002
770,1937.4324,979.17,1481.7368,911.8705,4697.0186,657.8246,341.0784,554.6294,1702.075,986.2335,1327.0934,15576.162600000001
771,1932.2129,944.747,1499.6177,899.0156,4687.61,665.3026,339.08,566.7679,1701.3875,991.8746,1333.5364,15561.152199999999
772,1934.0579,977.7125,1489.5073,898.3813,4694.48,663.6458,337.1274,548.0728,1722.1637,992.2393,1333.7417,15591.129699999998
773,1918.5308,970.0947,1488.8066,897.0559,4676.8623,658.5134,337.5063,556.144,1737.6868,991.9655,1325.8958,15559.0621
774,1918.8322,983.9138,1465.5732,894.8665,4665.662,659.698,342.7613,552.7183,1736.5442,993.3106,1332.744,15546.6241
775,1910.8458,958.6489,1479.4954,897.74,4651.207,660.8345,336.4547,552.3471,1737.4396,998.7671,1330.3386,15514.1187
776,1923.2231,961.2504,1487.8197,895.0754,4644.5537,667.9375,339.1955,546.5552,1680.3511,996.8323,1327.845,15470.6389
777,1914.5587,967.5242,1484.1503,898.5426,4619.6245,653.8849,332.6987,549.8408,1694.4368,998.0621,1327.0344,15440.358000000002
778,1909.1038,986.7061,1467.8162,895.4262,4636.4575,655.4966,329.1218,546.5032,1708.7705,996.1007,1333.2421,15464.744700000001
779,1902.4316,953.9865,1465.3031,895.5037,4620.2793,655.566,326.8224,550.8435,1707.9705,994.8651,1326.4615,15400.033200000002
780,1897.637,993.6141,1487.0958,895.2322,4605.285,662.788,313.5868,548.7319,1693.6914,988.6395,1325.7018,15412.003499999999
781,1899.9924,974.4423,1472.8097,888.0471,4617.123,663.2814,329.0947,545.8353,1718.6626,994.3053,1325.5864,15429.180199999999
782,1889.6542,976.6686,1465.7875,899.3427,4605.04,651.1283,319.2501,548.3575,1709.6564,993.6786,1331.8994,15390.463300000001
783,1894.5933,989.1616,1475.8177,895.7521,4600.919,658.6989,310.5263,545.8275,1696.6516,1003.572,1318.454,15389.973999999998
784,1881.1575,980.5133,1462.0459,887.3812,4591.586,662.8231,316.3799,554.267,1713.1007,984.0362,1325.5966,15358.8874
785,1879.42,971.7526,1479.931,893.4285,4579.576,654.9831,321.2925,548.0728,1711.3291,988.8053,1329.1234,15357.714299999998
786,1879.2946,983.9007,1497.5872,886.0025,4576.957,663.6724,326.6271,538.8463,1675.3425,991.494,1323.9978,15343.722099999999
787,1877.4135,965.4627,1506.3345,897.1556,4580.5137,663.0476,322.8513,552.4783,1654.7002,987.0662,1316.8876,15323.911199999999
788,1876.8209,963.7429,1503.9526,896.3074,4562.0327,653.0234,308.1332,548.7528,1666.4176,985.5369,1322.4685,15287.188900000001
789,1878.7997,959.1182,1467.727,895.9087,4585.3926,653.1738,332.9211,550.2477,1661.1134,991.9603,1328.9957,15305.3582
790,1881.6677,981.5298,1474.7274,892.5836,4576.113,661.2885,310.1666,539.2224,1711.8564,995.151,1331.339,15355.645400000003
791,1874.9043,988.7938,1494.9172,899.9707,4568.3687,656.4609,319.8728,541.5427,1703.499,993.3254,1321.268,15362.923499999999
