,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
598,1752.9971,813.9873,5974.8086,1073.4219,579.1804,933.6982,2251.2397,675.5883,296.9507,1250.8864,1662.305,17265.063599999998
599,1748.2402,796.3091,5967.8696,1075.2234,589.8785,962.0604,2263.5815,675.6001,298.1315,1259.6929,1652.5469,17289.1341
600,1761.3069,802.434,6000.549,1079.9595,595.7639,944.7243,2261.8767,680.2771,298.2185,1244.227,1657.1172,17326.454100000003
601,1746.1672,799.1498,5990.798,1081.2228,592.5492,941.7029,2271.9983,674.6019,309.8125,1252.1509,1653.7198,17313.873300000003
602,1751.5486,812.789,6053.428,1073.4998,585.0077,951.108,2271.6245,672.0206,293.5731,1273.4753,1654.0864,17392.161
603,1751.5486,812.789,6053.428,1073.4998,585.0077,951.108,2271.6245,672.0206,293.5731,1273.4753,1654.0864,17392.161
604,1775.8494,815.765,6035.465,1087.5123,583.8273,971.2736,2295.899,663.2842,317.7865,1262.1633,1649.8528,17458.6784
605,1770.0579,796.0591,6017.2764,1090.946,582.4542,976.8323,2307.952,668.592,309.0436,1273.2305,1675.147,17467.591
606,1774.8184,817.4021,6062.817,1085.7588,578.8092,970.5295,2324.0142,677.9841,309.0655,1278.0486,1677.3713,17556.6187
607,1778.0184,805.02,6070.4443,1097.1592,599.9015,954.0544,2311.1362,686.0715,307.6119,1258.5635,1666.9476,17534.9285
608,1784.2904,800.1279,6075.0186,1084.3658,592.2606,954.4887,2327.8562,690.6027,301.8369,1275.3098,1676.5162,17562.6738
609,1803.0421,806.2236,6066.8438,1087.1343,589.7293,948.4813,2337.8782,686.3312,309.627,1272.9032,1659.303,17567.497
610,1779.991,821.6912,6120.091,1083.7637,589.6857,977.2086,2349.5825,681.4724,311.2549,1266.0139,1624.3229,17605.0778
611,1788.871,798.8535,6063.715,1082.2299,587.4374,955.7814,2353.8574,682.4415,315.6776,1280.6499,1699.3875,17608.902100000003
612,1784.9136,809.193,6114.5312,1084.3145,592.5825,968.4249,2365.2192,681.1135,318.8697,1254.2122,1679.8241,17653.198399999997
613,1772.773,808.5584,6094.4116,1095.1495,593.4029,980.0392,2381.7007,688.4864,313.6111,1251.8479,1690.6693,17670.65
614,1797.7645,820.3966,6135.96,1087.995,591.8818,970.467,2382.553,687.587,307.1588,1294.5819,1625.9646,17702.3102
615,1790.081,799.2539,6128.3643,1087.3195,600.7251,958.2425,2394.591,687.4262,302.8488,1252.6667,1642.3339,17643.852899999998
616,1788.5557,809.6346,6120.4805,1087.5492,584.9744,980.4918,2400.793,689.6897,308.4132,1266.1467,1656.4965,17693.2253
617,1797.4689,820.5514,6120.66,1093.4438,588.7346,1001.785,2421.409,698.0031,310.7673,1275.3702,1684.592,17812.7853
618,1794.7944,823.9549,6137.418,1096.9287,581.2874,973.0547,2419.151,694.3198,315.9847,1240.1168,1635.1368,17712.147199999996
619,1786.9058,801.6054,6101.3594,1091.7444,586.4265,976.8033,2438.169,708.2865,308.3892,1256.4584,1676.8618,17733.0097
620,1799.6067,809.8613,6154.838,1086.9354,592.4907,1000.5856,2448.206,688.0512,322.6206,1262.0588,1676.0715,17841.3258
621,1783.1586,810.7929,6150.7734,1096.3525,593.4197,987.5555,2468.7002,695.9176,315.4861,1250.2273,1702.7888,17855.1726
622,1783.3218,829.3178,6196.5176,1093.666,574.0997,986.0972,2483.0098,695.6327,320.4488,1260.7112,1698.1614,17920.984
623,1778.5734,818.5888,6179.51,1098.0017,576.7701,1000.943,2479.984,697.7382,299.7851,1264.8545,1634.8816,17829.6304
624,1802.9951,827.6552,6183.236,1095.2539,577.356,994.1768,2501.2917,693.9432,319.7405,1273.8771,1680.6903,17950.215799999998
625,1789.769,813.5629,6165.0854,1083.3091,587.2961,993.1503,2514.539,718.5124,327.0351,1276.5026,1673.4803,17942.2422
626,1794.3906,804.3914,6195.539,1095.6981,576.1419,986.257,2522.3381,704.4298,311.1283,1292.9164,1699.2047,17982.4353
627,1796.879,805.9349,6210.038,1096.1334,576.3362,1040.0452,2530.98,698.5836,326.283,1261.2498,1693.7919,18036.254999999997
628,1804.9956,820.0858,6207.7446,1113.4414,579.1757,1011.2017,2553.74,714.5336,327.4486,1272.1512,1674.4221,18078.9403
629,1800.3923,809.1675,6196.175,1106.5326,570.9719,1014.106,2562.9421,704.2987,333.0009,1279.5938,1663.022,18040.2028
630,1788.4468,808.3928,6199.2812,1104.9214,563.8277,1009.5298,2559.4812,722.4092,336.3685,1286.0923,1690.9241,18069.675
631,1796.394,812.5736,6223.3403,1103.1462,575.0651,990.649,2580.4272,727.0448,336.0318,1278.1611,1673.0522,18095.8853
632,1802.1002,816.8716,6210.6035,1100.9661,572.637,1027.6057,2600.3555,721.5653,322.1001,1271.9547,1673.8953,18120.655
633,1802.1002,816.8716,6210.6035,1100.9661,572.637,1027.6057,2600.3555,721.5653,322.1001,1271.9547,1673.8953,18120.655
634,1820.6428,814.0852,6243.651,1096.3899,587.3802,1060.4712,2627.4648,734.1164,340.4273,1284.9266,1648.3816,18257.937
635,1788.7887,825.8799,6263.1406,1098.466,581.4022,1072.2576,2637.3994,729.8453,319.9748,1273.9187,1697.6267,18288.6999
636,1780.1824,832.0651,6243.6353,1109.0863,564.9921,1034.9408,2642.6406,744.1636,346.7851,1295.4954,1672.5082,18266.4949
637,1809.3911,824.8662,6273.8486,1107.7479,583.6413,1049.1497,2658.6313,740.9902,337.3998,1261.4265,1687.8912,18334.9838
638,1821.0267,826.793,6262.746,1105.7852,555.1348,1037.0043,2682.6138,720.7269,338.6821,1276.9524,1633.0577,18260.522899999996
639,1804.1622,832.2325,6270.6626,1108.458,575.0425,1034.5471,2691.9048,746.3687,333.4342,1279.917,1653.7625,18330.4921
640,1801.8816,824.891,6301.0083,1114.2849,566.259,1043.3635,2699.1572,739.2564,332.382,1280.3362,1695.0071,18397.8272
641,1798.6818,835.866,6298.8394,1098.9414,560.842,1036.4923,2698.1758,739.2974,341.1677,1279.6621,1693.3657,18381.331599999998
642,1813.5498,823.2123,6318.855,1105.2203,570.6124,1008.9415,2709.671,746.2765,352.0127,1287.2305,1685.4855,18421.067499999997
643,1812.8499,823.7228,6217.4707,1106.8857,567.6488,1043.7323,2726.287,828.0498,340.7636,1297.3495,1619.9857,18384.7458
644,1789.6602,839.6738,6315.4443,1121.5397,572.2743,1060.7568,2729.5662,746.8687,336.2411,1301.9373,1664.4584,18478.4208
645,1826.3807,836.611,6334.5503,1121.6407,573.8141,1037.5731,2778.482,733.5668,346.6871,1291.252,1670.184,18550.7418
646,1789.7957,858.6666,6329.421,1110.7598,565.9008,1045.2996,2769.6226,750.5851,337.2702,1308.7886,1679.873,18545.983
647,1809.4803,840.2495,6309.9526,1120.3689,559.5973,1093.0269,2772.8496,740.6141,344.1155,1303.3892,1697.527,18591.1709
648,1786.5488,825.5188,6324.1943,1117.5732,580.6461,1073.1443,2782.702,749.2722,346.2384,1316.4583,1658.9692,18561.265600000002
649,1813.0918,824.5649,6322.951,1135.2249,594.5094,1099.5304,2785.0942,749.6006,349.7696,1314.4503,1635.9645,18624.751599999996
650,1818.3091,832.5363,6323.9033,1132.3893,584.0762,1109.2393,2806.7144,733.742,353.4266,1325.3668,1689.3823,18709.0856
651,1799.4508,826.0719,6343.107,1135.1962,587.1791,1105.1577,2831.548,759.0211,346.7026,1337.2935,1706.9382,18777.666100000002
652,1819.5729,840.3825,6369.1475,1125.7443,593.8873,1104.0454,2826.2527,752.7036,333.7796,1328.499,1670.1373,18764.1521
653,1828.8472,822.3239,6307.3047,1122.4114,587.2522,1120.7217,2842.5261,739.1176,350.9358,1347.7747,1676.9766,18746.191899999998
654,1835.6688,850.4655,6354.917,1140.2131,574.8325,1115.8428,2826.6284,753.95,345.9279,1350.0112,1656.4836,18804.9408
655,1809.0352,843.5742,6339.3564,1134.0967,591.1448,1107.7272,2845.4438,757.1072,356.3027,1362.8635,1658.4526,18805.1043
656,1827.5797,843.5027,6340.179,1135.9469,595.4916,1138.4978,2858.3381,763.015,353.7433,1368.4868,1654.498,18879.2789
657,1827.5797,843.5027,6340.179,1135.9469,595.4916,1138.4978,2858.3381,763.015,353.7433,1368.4868,1654.498,18879.2789
658,1820.7429,848.8252,6302.009,1137.8359,586.21,1116.1404,2872.5884,778.6338,356.1715,1379.9636,1711.7457,18910.866400000003
659,1841.9723,856.8502,6337.8965,1136.6198,582.676,1134.1318,2869.832,760.1743,352.5692,1406.4093,1716.3695,18995.500900000003
660,1796.5103,847.9547,6312.199,1152.2075,591.3543,1164.0311,2869.5,766.9901,340.3847,1395.7168,1710.6871,18947.535600000003
661,1843.8419,841.396,6289.276,1148.5775,583.1217,1164.8352,2884.1934,768.2245,346.4258,1431.7073,1733.555,19035.1543
662,1816.559,859.7579,6348.961,1151.4583,582.6982,1125.8672,2896.9,765.7274,363.0152,1433.7074,1706.9076,19051.5592
663,1819.7301,860.7106,6314.3984,1155.8591,577.7133,1179.541,2901.6582,761.5039,349.8388,1429.9373,1735.7117,19086.6024
664,1850.5071,861.2981,6322.6714,1151.3556,581.8616,1134.1055,2922.9941,765.9857,373.5123,1451.8079,1674.086,19090.1853
665,1837.2996,863.516,6315.7573,1156.4694,589.8433,1151.9116,2933.395,757.4262,363.3051,1476.8402,1708.969,19154.732699999997
666,1826.6416,857.9194,6280.3223,1161.4407,598.6523,1151.9775,2919.5469,769.3842,359.9176,1456.0598,1718.287,19100.1493
667,1830.0771,877.9977,6191.454,1152.0049,583.4888,1184.1617,2902.6506,768.2617,354.775,1438.7877,1726.8604,19010.519599999996
668,1831.89,906.9562,6197.288,1148.3916,569.5823,1174.8934,2910.6543,761.8319,359.4512,1446.3392,1752.2672,19059.545299999998
669,1809.3508,874.212,6179.4424,1163.9653,594.0704,1174.4279,2897.9658,755.7879,362.0774,1475.9899,1741.5317,19028.821500000002
670,1824.4335,885.7024,6179.3164,1155.7998,599.6095,1188.5743,2901.0466,750.6672,343.5017,1470.1014,1742.3958,19041.1486
671,1820.3495,881.0063,6155.93,1162.4924,591.4877,1199.3486,2903.1318,749.0735,362.4081,1470.7477,1762.0577,19058.033300000003
672,1807.8762,882.0163,6163.84,1162.7433,606.2369,1178.7683,2921.6987,755.7846,359.5229,1479.7197,1748.1936,19066.4005
673,1822.9333,885.595,6131.997,1167.2897,592.6487,1172.0557,2883.515,758.8993,365.0965,1480.336,1747.297,19007.663200000003
674,1830.498,893.679,6111.756,1171.5562,588.6337,1186.0059,2901.8835,766.8932,357.9824,1478.401,1738.2545,19025.5434
675,1835.3015,884.0532,6124.907,1172.5745,604.1438,1185.9209,2891.273,753.638,351.8929,1471.6261,1723.6775,18999.008400000002
676,1838.6648,890.0143,6098.3506,1176.6262,601.9904,1164.9493,2897.3535,753.6461,346.4365,1488.498,1718.8239,18975.3536
677,1817.8445,882.9048,6091.246,1173.0946,603.8452,1181.3258,2902.6262,747.1918,342.884,1489.4612,1724.4719,18956.896
678,1833.3848,899.2199,6044.9834,1171.6694,598.5062,1184.1243,2870.9878,740.3864,357.0681,1484.9935,1735.847,18921.1708
679,1822.4021,900.0433,6027.7856,1168.2192,591.5175,1185.5532,2850.9038,753.2681,347.7178,1484.6202,1779.7649,18911.795700000002
680,1807.8215,899.2542,5991.5166,1169.415,592.4764,1175.9626,2857.4722,740.6942,354.3233,1481.8386,1767.6458,18838.420399999995
681,1797.3795,887.1572,5990.3984,1170.7546,602.744,1188.9348,2845.5176,734.8812,348.1703,1484.0532,1770.9902,18820.980999999996
682,1811.8135,894.0787,6014.465,1167.6221,599.2394,1184.3568,2817.984,732.7286,351.1382,1496.0096,1805.2334,18874.669299999998
683,1800.0652,893.9521,5963.9604,1169.3262,601.2999,1178.1748,2800.6677,718.2336,345.96,1505.27,1789.3723,18766.2822
684,1791.9427,890.8345,5933.6016,1166.6104,601.8191,1186.7244,2795.4436,735.608,342.786,1495.9968,1791.9241,18733.2912
685,1794.8987,895.5204,5938.701,1162.9559,601.1801,1171.3076,2779.682,746.6053,333.8195,1480.6398,1775.134,18680.444300000003
686,1789.2374,892.1809,5918.4707,1164.7145,602.819,1152.2891,2768.2883,702.9908,343.0739,1496.044,1785.0226,18615.131199999996
687,1810.1073,891.0118,5867.737,1155.3206,611.9441,1164.9812,2743.8027,703.2483,338.3684,1493.4215,1744.8143,18524.7572
688,1770.4178,885.7962,5841.7886,1157.9509,605.9063,1157.083,2743.4197,711.5273,330.4074,1503.2626,1759.9098,18467.4696
689,1778.0841,902.8091,5802.9507,1167.498,581.9174,1188.4819,2736.4536,707.0768,337.3348,1499.1046,1767.8956,18469.6066
690,1778.0841,902.8091,5802.9507,1167.498,581.9174,1188.4819,2736.4536,707.0768,337.3348,1499.1046,1767.8956,18469.6066
691,1763.618,879.4847,5761.173,1146.6179,598.0344,1143.4055,2696.3826,708.1858,342.9014,1480.1459,1767.2817,18287.230900000002
692,1783.4066,874.4923,5764.0405,1145.6246,614.2039,1132.6233,2684.1921,699.1041,335.9335,1479.4584,1749.5978,18262.6771
693,1783.4066,874.4923,5764.0405,1145.6246,614.2039,1132.6233,2684.1921,699.1041,335.9335,1479.4584,1749.5978,18262.6771
694,1782.0061,883.2343,5749.365,1141.6818,598.319,1168.0242,2671.9731,706.7384,315.3985,1473.0651,1774.715,18264.5205
695,1760.8104,880.5416,5728.8013,1140.8427,604.4224,1118.7247,2668.7798,687.3846,330.9718,1471.7937,1757.9545,18151.027499999997
696,1740.495,874.6508,5701.4404,1132.2144,609.3922,1102.6938,2650.9211,689.6512,324.4656,1463.1929,1699.8026,17988.920000000002
697,1753.8702,879.5862,5708.3057,1141.6979,614.3176,1152.6597,2661.997,694.4089,326.9189,1456.932,1704.3567,18095.0508
698,1737.1473,879.6034,5725.294,1133.2229,594.6233,1145.7236,2644.3772,698.9869,326.9059,1473.2075,1744.1637,18103.255699999998
699,1739.3431,878.4271,5711.8887,1130.8618,602.2573,1133.3635,2669.6248,690.0591,332.0234,1469.1729,1743.3556,18100.3773
700,1730.4115,881.7073,5730.3193,1131.3057,599.9479,1126.8148,2667.3135,685.7356,332.4204,1465.6569,1738.6006,18090.2335
701,1748.7632,878.7642,5715.0767,1129.4446,607.9644,1153.5261,2668.579,691.3022,322.8359,1462.4413,1766.5554,18145.253
702,1733.3301,898.1038,5724.6445,1135.5825,593.838,1157.3967,2663.7212,692.7283,323.6021,1477.3628,1743.2354,18143.545400000003
703,1747.5048,885.9414,5694.9873,1125.9839,602.0298,1128.2369,2657.4238,700.7863,348.1651,1477.8339,1751.8098,18120.702999999998
704,1744.3896,888.9591,5671.827,1121.1912,606.6167,1104.0461,2645.3442,706.713,335.9539,1477.9238,1754.4747,18057.439300000002
705,1747.6493,886.2609,5653.7305,1134.1956,598.9901,1135.884,2630.8955,680.6413,331.9739,1458.977,1759.2328,18018.4309
706,1749.3119,882.4725,5657.8984,1131.8684,601.0598,1121.1952,2608.8198,704.7064,326.5859,1467.386,1711.3129,17962.6172
707,1778.185,888.4616,5660.031,1121.1221,596.4007,1109.2566,2606.08,696.9191,326.618,1458.4893,1728.8802,17970.4436
708,1760.334,888.7015,5632.1094,1134.7844,594.1646,1134.9095,2587.2256,680.0895,327.7325,1458.9996,1733.875,17932.9256
709,1754.4626,876.9628,5595.1533,1121.268,600.446,1102.6292,2593.9058,692.4647,314.4546,1449.2247,1722.4885,17823.4602
710,1765.4153,874.8479,5608.255,1111.1426,588.8643,1099.8147,2562.8003,679.7628,315.2799,1442.0725,1709.953,17758.2083
711,1756.6946,863.1759,5588.9106,1108.73,596.9177,1096.024,2555.5098,675.2249,312.249,1437.5891,1687.3986,17678.4242
712,1732.3976,850.9074,5572.6787,1096.8972,590.7937,1091.1871,2540.8413,671.5752,314.0461,1416.7405,1694.229,17572.2938
713,1739.8254,852.8499,5540.332,1090.1317,598.3787,1049.8516,2536.604,660.6469,318.9983,1404.5739,1675.9976,17468.19
714,1723.0547,850.1296,5528.15,1083.7625,578.0586,1055.0464,2514.3123,666.6931,315.9251,1401.2513,1686.908,17403.2916
715,1713.56,836.8313,5473.0215,1077.6211,591.0624,1043.2769,2500.3936,659.653,323.2836,1383.8724,1664.9292,17267.505
716,1691.698,838.7842,5464.048,1078.0315,582.0115,1021.3016,2460.5327,660.9807,311.1845,1390.4232,1615.7167,17114.7126
717,1696.0729,830.861,5450.425,1068.7949,593.3633,1019.2359,2449.998,646.5678,313.0269,1374.5186,1599.8805,17042.7448
718,1696.0729,830.861,5450.425,1068.7949,593.3633,1019.2359,2449.998,646.5678,313.0269,1374.5186,1599.8805,17042.7448
719,1689.7292,811.0499,5406.756,1057.0208,593.4705,1031.3516,2417.4683,654.446,297.932,1359.6355,1607.8202,16926.680000000004
720,1672.838,812.7614,5370.4653,1049.6917,577.8741,1028.7454,2414.5298,637.1536,301.2604,1353.5295,1597.0237,16815.8729
721,1675.0355,812.0675,5368.0547,1039.8097,590.6596,994.5645,2379.5415,639.6653,293.0268,1340.9421,1587.5956,16720.962799999994
722,1673.2124,802.8577,5334.333,1032.3273,584.5043,1026.5228,2350.0752,643.8939,293.2606,1313.3572,1586.4886,16640.833
723,1658.1758,795.4356,5324.083,1031.3713,585.6189,970.8908,2334.9578,629.0568,291.4713,1320.337,1573.8518,16515.250099999997
724,1635.7708,787.5176,5282.353,1017.4262,584.7532,972.8156,2315.062,627.4913,281.8003,1315.5879,1581.0642,16401.642099999997
725,1625.281,789.9967,5261.668,1009.7596,580.46,993.4477,2285.6738,608.0414,283.7189,1304.5935,1576.2107,16318.851299999998
726,1602.0614,781.7697,5214.4355,1009.8801,579.6592,934.17,2262.041,621.5882,276.7611,1304.8921,1502.31,16089.5683
727,1613.0039,766.8386,5200.9756,995.2048,578.295,946.5249,2244.497,614.9753,278.3119,1303.723,1481.6697,16024.0197
728,1599.269,760.5658,5175.494,1001.7092,581.0703,972.0668,2214.5063,626.58,271.8837,1289.1108,1502.8021,15995.058
729,1588.5259,757.3687,5140.297,984.4117,571.1915,928.628,2200.4604,608.1343,273.0031,1274.5845,1503.831,15830.436100000003
730,1578.7046,738.2111,5152.3125,979.9205,581.4726,926.073,2184.186,620.2582,258.916,1260.8148,1498.9928,15779.862100000002
731,1567.904,747.7305,5098.9707,970.4982,563.993,918.6012,2184.6975,596.203,268.3142,1259.0686,1447.9877,15623.9686
732,1557.8542,745.9326,5072.3545,966.2593,556.2234,937.6166,2158.1318,589.4878,268.1057,1252.2042,1476.7363,15580.9064
733,1556.5364,744.4285,5058.044,958.1753,565.7506,904.0743,2153.367,580.2645,259.9883,1245.6158,1467.3925,15493.637199999997
734,1542.488,741.7251,5031.0923,959.8738,568.1775,902.3981,2124.8328,591.2355,262.0529,1236.1821,1475.3574,15435.4155
735,1526.1782,737.1187,5024.9277,949.429,556.4354,897.798,2110.533,582.1193,258.1116,1228.0233,1485.9203,15356.5945
736,1512.457,730.4329,4982.75,937.829,559.7671,888.5062,2063.521,566.8876,246.1947,1222.9912,1413.4502,15124.786900000001
737,1516.9497,728.1856,4922.5327,933.6226,561.9762,879.7952,2044.1866,572.9491,254.4433,1212.6017,1408.0315,15035.274199999996
738,1524.9198,709.5615,4885.333,921.2725,568.7738,884.309,2023.8706,566.5286,246.6018,1206.6387,1431.2083,14969.017600000001
739,1499.4655,725.6174,4872.955,927.3524,557.3131,858.9196,2000.2869,575.9988,239.0838,1193.7218,1412.7119,14863.4262
740,1499.4655,725.6174,4872.955,927.3524,557.3131,858.9196,2000.2869,575.9988,239.0838,1193.7218,1412.7119,14863.4262
741,1498.4141,715.3606,4826.996,908.0327,566.599,873.245,1988.2904,556.35,238.0712,1177.7023,1418.8167,14767.878
742,1485.3833,711.9253,4793.7812,906.9346,571.6191,832.3239,1965.3704,546.2748,235.645,1173.0366,1391.6805,14613.9747
743,1465.2764,712.1941,4797.964,906.0883,566.0972,824.6032,1968.9855,544.6513,236.8021,1164.7484,1390.8441,14578.254599999998
744,1464.8859,706.0887,4747.03,908.8797,556.0446,859.7535,1940.6136,534.5723,229.4933,1163.544,1382.8489,14493.7545
745,1474.4666,698.304,4744.2676,896.4043,553.3897,855.7982,1946.9749,537.5695,227.7844,1164.1487,1394.8497,14493.957600000002
746,1473.4648,699.3102,4729.051,889.8923,563.236,868.7632,1926.3683,538.4056,224.7983,1165.91,1366.7952,14445.994900000002
747,1470.6954,704.9804,4694.439,889.2229,562.8942,824.3817,1913.4402,548.3749,215.7242,1154.4397,1335.1923,14313.7849
748,1463.6648,710.9585,4657.3057,881.0807,554.2331,831.9671,1895.4436,532.087,225.2905,1157.1423,1360.4105,14269.5838
749,1460.693,687.1958,4653.7715,887.6047,572.4817,820.8464,1889.6714,528.9511,221.9776,1144.6812,1356.8442,14224.7186
750,1450.9491,695.5037,4640.5522,879.2336,548.4357,789.0708,1895.3384,522.889,218.3017,1138.2174,1369.0087,14147.5003
751,1456.2683,690.1715,4604.759,879.801,564.1175,794.5917,1871.1753,536.8465,217.1118,1144.3484,1357.546,14116.737000000001
752,1438.1506,680.1138,4592.2207,872.6252,572.2642,811.7375,1853.7053,521.5439,210.4392,1140.7079,1375.9823,14069.490600000001
753,1451.8402,681.4407,4592.9814,870.5081,565.3121,832.8308,1842.0547,520.6914,213.0986,1127.8154,1376.9381,14075.511499999999
754,1455.2476,681.3655,4561.4414,871.5469,561.4854,795.0841,1845.8745,507.04,216.3781,1131.56,1387.9401,14014.9636
755,1423.0825,691.2695,4560.8774,865.0283,543.5137,797.0234,1843.9167,513.5516,213.5377,1129.6919,1373.5272,13955.0199
756,1436.4684,681.029,4523.2114,863.4564,550.3428,799.0322,1837.8263,517.2224,210.0437,1119.94,1333.8815,13872.4541
757,1429.0461,682.9034,4526.0645,858.1001,548.2039,795.6613,1817.2018,504.3538,207.6625,1117.5153,1352.1948,13838.907500000001
758,1417.8019,677.3367,4502.2783,858.0278,561.5407,810.0204,1819.5284,508.5141,209.8606,1117.9954,1331.3027,13814.206999999999
759,1403.8013,678.2611,4516.053,860.2072,545.6712,770.5635,1810.1804,502.5615,208.3669,1122.2668,1356.7092,13774.642100000001
760,1419.018,678.6826,4489.9194,851.7449,553.1379,806.5551,1807.4723,496.9161,208.6713,1121.4446,1338.8922,13772.4544
761,1384.1532,682.1654,4465.614,854.1041,556.9264,779.5308,1807.1876,507.2138,213.3595,1112.5813,1328.6403,13691.4764
762,1412.0934,676.9406,4485.251,848.7471,549.1864,806.1857,1801.0549,483.0946,210.1859,1109.0125,1331.2701,13713.0222
763,1404.4015,673.7779,4462.343,847.715,550.2678,794.2416,1785.937,491.103,205.4208,1113.3853,1358.4186,13687.011499999999
764,1413.0559,656.0143,4424.704,850.0675,572.819,744.577,1772.052,499.9788,208.3215,1114.1913,1325.122,13580.903299999998
765,1402.6875,664.9435,4435.759,845.3013,550.5501,779.5017,1773.8318,499.7113,203.8921,1101.4125,1364.7886,13622.379400000002
766,1405.5247,663.6332,4421.5796,843.3117,555.9573,763.7379,1759.8917,488.9081,205.5303,1132.3495,1282.1063,13522.5303
767,1406.1355,672.7698,4389.4263,841.9067,551.1371,776.7192,1753.8796,498.8594,203.4032,1115.9553,1287.7953,13497.9874
768,1392.9851,668.1492,4380.398,834.7504,553.1259,784.2769,1761.7383,498.0442,189.5486,1106.8494,1321.0454,13490.911399999999
769,1405.0841,670.0325,4369.706,841.0632,545.5989,773.996,1740.0085,497.8341,199.9352,1101.3872,1321.3146,13465.960299999999
770,1409.14,665.4741,4331.804,829.5024,554.4745,752.0518,1737.2684,500.1182,203.6626,1104.5089,1299.7499,13387.754799999999
771,1406.4731,677.0798,4351.116,835.1483,548.1517,754.3191,1734.3997,494.2395,202.0179,1103.7217,1307.0548,13413.721599999999
772,1391.1807,662.5341,4346.3516,837.497,550.3513,765.4656,1726.648,499.006,196.6133,1116.5032,1333.18,13425.3308
773,1376.129,661.6025,4342.2974,832.0671,553.1765,737.4775,1732.4019,492.5511,195.0671,1116.749,1329.6261,13369.145199999999
774,1411.3262,667.8601,4334.312,832.6696,555.825,764.5838,1722.5156,484.9652,202.0021,1105.3381,1326.8386,13408.2363
775,1411.3262,667.8601,4334.312,832.6696,555.825,764.5838,1722.5156,484.9652,202.0021,1105.3381,1326.8386,13408.2363
776,1373.3081,660.2339,4332.14,833.9156,548.5812,744.2482,1711.763,480.8998,201.9546,1101.1145,1271.5172,13259.676100000002
777,1407.1931,653.1274,4319.8145,827.3839,552.8209,746.6298,1703.7351,493.0913,193.5814,1108.511,1299.0094,13304.8978
778,1392.2385,661.5888,4312.592,828.5189,548.2769,768.5864,1705.8713,472.6033,198.6491,1092.2075,1302.9615,13284.0942
779,1376.9342,662.8568,4296.5474,829.3616,554.2793,737.4946,1703.7927,479.0741,198.7488,1095.8997,1313.3735,13248.3627
780,1387.581,658.5399,4277.62,835.3722,540.3225,751.3214,1709.3223,479.5851,201.6687,1103.5391,1285.4025,13230.2747
781,1390.8519,664.6851,4321.0107,826.2675,550.8055,743.6107,1714.0117,457.5981,196.4716,1101.6151,1308.9373,13275.8652
782,1402.4885,668.7523,4273.225,828.8241,552.0099,749.0836,1712.7395,482.0548,197.1436,1100.4656,1312.6559,13279.4428
783,1398.1033,676.397,4272.658,825.3198,550.7136,756.8841,1706.4346,479.4965,195.2746,1094.9807,1329.1544,13285.416599999999
784,1379.4546,687.7509,4278.639,830.9102,544.5641,755.7652,1715.2998,483.3454,195.4559,1100.3684,1317.9515,13289.505000000001
785,1391.7968,692.709,4268.0273,826.1723,548.6984,728.1989,1713.6968,479.1986,191.0584,1104.8076,1321.3164,13265.680499999999
786,1390.148,692.6259,4268.9043,832.7242,547.7233,756.5787,1718.8108,483.2729,184.571,1102.8586,1276.1381,13254.3558
787,1386.9865,688.348,4271.816,836.2686,542.4246,749.305,1709.6777,476.6073,196.2772,1098.6089,1330.5271,13286.8469
788,1403.9464,681.7042,4286.7773,832.4116,545.9961,755.9557,1720.5565,475.6032,190.1036,1106.719,1321.353,13321.1266
789,1403.974,680.7911,4271.9766,837.595,546.5048,757.1621,1728.1101,479.963,194.0594,1103.1981,1342.025,13345.3592
790,1382.0168,688.599,4284.7373,833.4503,547.53,767.3174,1726.2823,468.1064,199.8356,1101.8801,1329.8523,13329.6075
791,1389.0297,671.3525,4288.1455,833.0787,541.2838,761.1616,1716.7235,490.7293,188.4529,1104.2949,1317.1648,13301.4172
792,1399.448,673.9717,4299.907,839.6989,549.3341,757.77,1719.3827,476.2016,183.1293,1114.1681,1322.038,13335.0494
793,1409.9567,678.8654,4311.3965,842.4866,545.1359,754.6008,1726.9446,486.9577,191.6618,1121.7018,1363.9285,13433.636299999998
794,1390.6061,687.3379,4308.7007,841.3306,552.8184,782.9297,1732.0391,478.899,192.3538,1123.7001,1366.4457,13457.161100000001
795,1405.3606,670.692,4309.365,844.8763,545.3467,753.3408,1734.9224,482.5978,196.8825,1130.5957,1372.3271,13446.306899999998
796,1392.8986,681.1895,4318.5454,850.2876,547.3382,777.0384,1725.5134,486.3601,188.8449,1129.8545,1325.6722,13423.542800000001
797,1407.1514,678.1738,4313.9375,860.5477,553.1035,780.3429,1745.6455,477.9819,197.654,1130.3279,1357.862,13502.7281
798,1408.3865,689.0378,4363.0156,862.5842,547.3355,775.4825,1751.1139,490.173,209.6932,1132.7709,1377.4432,13607.0363
799,1411.5164,686.1376,4360.9824,869.1372,561.8016,759.7289,1760.2231,486.0156,205.9329,1146.5942,1358.5557,13606.625600000001
