,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
595,1198.9797,5968.282,390.9128,721.4805,2073.2605,671.2146,1815.2113,2516.6418,19309.125699999997,1598.8524,1303.8069,1050.4832
596,1198.5488,5997.301,397.2019,710.691,2091.1917,674.4274,1823.2603,2539.701,19386.080499999996,1601.1995,1300.0331,1052.5248
597,1223.5403,5997.9966,389.6589,738.8142,2086.7095,673.4525,1853.4634,2550.6265,19520.8909,1620.4473,1313.2457,1072.936
598,1190.244,6076.5303,415.2969,722.1766,2090.242,676.2492,1854.2239,2572.2021,19636.3674,1639.1874,1323.8772,1076.1378
599,1242.2048,6081.9697,405.1581,719.1502,2087.6401,681.4386,1887.1616,2606.5742,19782.5285,1660.8031,1335.0568,1075.3713
600,1262.3363,6089.8477,411.8008,748.1191,2139.0454,671.9119,1895.0824,2629.06,19946.2325,1653.5422,1344.1066,1101.3801
601,1236.552,6089.5264,418.8696,740.3995,2160.0552,667.7101,1881.1042,2684.9346,20043.973800000003,1691.7672,1359.3657,1113.6893
602,1267.855,6161.9897,421.8809,759.749,2178.2603,691.4804,1910.617,2704.8042,20275.260499999997,1703.1326,1368.7228,1106.7686
603,1302.9884,6156.8257,420.3532,756.341,2192.5947,677.9898,1911.7262,2754.1145,20367.393500000002,1700.9075,1373.759,1119.7935
604,1321.1208,6156.6245,416.8132,773.403,2158.1055,683.1556,1919.0789,2781.1157,20438.440199999997,1714.9723,1389.5168,1124.5339
605,1305.1924,6199.6724,434.7468,770.8576,2160.1804,698.1491,1923.194,2814.5962,20526.7814,1722.2886,1376.6877,1121.2162
606,1317.0933,6235.1973,439.3379,776.8973,2206.9192,695.5278,1915.4016,2814.2388,20628.822200000002,1730.2333,1376.7836,1121.1921
607,1317.0933,6235.1973,439.3379,776.8973,2206.9192,695.5278,1915.4016,2814.2388,20628.822200000002,1730.2333,1376.7836,1121.1921
608,1323.6414,6246.4395,452.8335,783.0364,2212.2031,687.4473,1944.9662,2860.081,20765.618899999998,1733.993,1387.9176,1133.0599
609,1340.9739,6252.2734,436.8508,785.124,2211.195,686.3106,1930.8743,2868.9119,20785.4571,1748.1654,1384.7827,1139.9951
610,1355.6504,6230.103,444.8861,782.1583,2204.803,690.3349,1926.5663,2875.8494,20783.3869,1748.9506,1390.023,1134.0619
611,1351.5657,6247.2607,432.8582,793.6282,2223.6372,681.8104,1919.5978,2884.4087,20827.678499999998,1758.6433,1391.7114,1142.5569
612,1318.7678,6260.8486,449.0358,797.3069,2214.7676,680.5115,1918.6763,2884.9707,20816.0249,1768.8715,1384.0591,1138.2091
613,1358.0498,6285.574,435.6361,792.8842,2216.9487,678.5786,1918.2147,2890.086,20868.7118,1767.332,1387.0762,1138.3315
614,1358.6062,6265.53,445.1357,793.4794,2229.582,684.7267,1931.2854,2892.1165,20878.1247,1751.1687,1388.6135,1137.8806
615,1362.7183,6277.2217,425.0864,789.8981,2180.087,679.5726,1931.2996,2903.1104,20835.602099999996,1757.585,1384.825,1144.198
616,1359.7605,6250.588,443.8522,801.1951,2172.8604,684.2495,1917.2241,2894.4253,20802.8662,1766.0743,1380.7461,1131.8907
617,1356.2344,6187.087,456.4334,782.7332,2161.5347,674.5735,1919.8516,2912.3281,20721.5976,1759.8483,1380.099,1130.8744
618,1332.2725,6191.3,450.8059,775.1764,2147.0544,682.6965,1921.5143,2882.7095,20645.645699999997,1748.7079,1376.0005,1137.4078
619,1328.2334,6159.4043,446.517,788.1523,2177.6255,686.1334,1912.7911,2896.0457,20642.625899999995,1751.8358,1368.1265,1127.7609
620,1359.0515,6128.042,448.4763,785.4554,2203.7236,678.3412,1914.5558,2890.8923,20654.8713,1752.8057,1367.3533,1126.1742
621,1397.8235,6131.621,396.0827,792.3821,2193.927,683.8623,1905.2952,2876.8787,20626.467500000002,1759.2545,1368.8553,1120.4852
622,1382.5359,6120.9727,447.4594,789.2866,2154.1226,677.5642,1926.363,2885.629,20614.2017,1732.2415,1370.5977,1127.4291
623,1342.7651,6101.0127,444.2441,788.292,2185.149,687.369,1924.8508,2883.6135,20586.5218,1737.9578,1363.957,1127.3108
624,1302.8718,6092.139,453.4996,793.4079,2175.7244,683.3076,1893.07,2881.8594,20498.971599999997,1738.2213,1362.8152,1122.0554
625,1380.4209,6079.1377,451.0434,778.171,2199.3057,676.0277,1890.6462,2884.2612,20548.870499999997,1726.9535,1358.4756,1124.4276
626,1390.1737,6049.4805,389.2587,777.0186,2187.276,671.7478,1885.0896,2881.9421,20426.6955,1721.8643,1351.9932,1120.851
627,1380.885,6080.535,394.4366,786.5673,2158.3418,680.4143,1945.6858,2883.7139,20502.378399999998,1727.1151,1345.7815,1118.9021
628,1388.231,6052.1655,390.9407,773.7271,2125.6558,685.0186,1947.1921,2863.608,20416.5615,1716.982,1352.3633,1120.6774
629,1378.303,6066.249,395.2554,776.4874,2122.1807,684.0557,1938.0391,2840.7588,20381.976199999997,1722.4235,1339.4319,1118.7917
630,1393.7192,6026.4414,387.6355,773.7427,2124.4512,670.6564,1910.2249,2838.8945,20304.3149,1716.5791,1341.3435,1120.6265
631,1355.1033,6029.342,451.9449,761.432,2124.7852,672.447,1906.0151,2831.5557,20274.3788,1685.5247,1342.475,1113.7539
632,1331.7648,5978.508,446.0797,765.9594,2128.5881,677.7251,1925.8245,2829.0034,20238.352899999998,1706.1125,1339.2974,1109.49
633,1323.2065,5988.632,431.3923,769.0911,2137.2175,675.4734,1939.168,2835.1748,20234.8334,1697.1067,1328.0437,1110.3274
634,1322.2568,5975.0645,443.8345,761.8851,2094.6216,672.3373,1939.638,2832.8428,20183.134299999998,1696.1364,1331.394,1113.1233
635,1308.5962,5975.749,439.8615,758.9747,2128.1968,668.9202,1914.666,2813.4617,20153.644,1685.791,1330.0238,1129.4031
636,1339.8967,5955.3516,387.785,767.7516,2131.4194,676.1801,1922.5032,2813.4072,20102.3414,1680.6377,1321.8884,1105.5205
637,1303.0566,5935.206,434.2339,753.2947,2138.9028,674.0559,1919.5532,2795.402,20054.233599999996,1677.2369,1315.198,1108.0936
638,1296.887,5968.181,429.399,757.52,2143.016,677.4376,1890.7969,2787.5222,20038.524500000003,1675.861,1318.3833,1093.5205
639,1300.2126,5896.3076,435.9631,755.0642,2137.8862,674.2836,1905.8601,2779.7322,19983.7681,1679.3142,1313.6792,1105.4651
640,1300.2126,5896.3076,435.9631,755.0642,2137.8862,674.2836,1905.8601,2779.7322,19983.7681,1679.3142,1313.6792,1105.4651
641,1282.2756,5884.62,425.4779,752.1849,2088.4832,667.9928,1879.8573,2774.5273,19809.7791,1658.6096,1302.5806,1093.1699
642,1287.9677,5832.583,427.5916,759.4246,2057.2947,670.5493,1888.0073,2761.5562,19737.546,1655.8958,1300.1553,1096.5205
643,1286.1975,5827.7573,432.8139,753.3488,2081.5325,666.8479,1892.1841,2751.1514,19737.028199999997,1653.465,1294.1091,1097.6207
644,1309.8054,5859.6436,412.2857,749.0943,2097.793,668.5551,1876.2134,2743.8777,19738.819800000005,1642.929,1292.9729,1085.6497
645,1345.2671,5824.6953,371.3528,746.6221,2095.349,671.512,1873.9751,2723.1162,19672.0822,1645.2798,1287.1865,1087.7263
646,1307.5903,5836.492,374.4989,737.5815,2092.6533,676.7763,1878.4365,2722.6223,19626.935100000002,1633.9443,1283.9641,1082.3756
647,1275.55,5754.2773,430.0964,753.2836,2072.4236,673.929,1866.3113,2705.5183,19520.3406,1638.4574,1275.5562,1074.9375
648,1286.5204,5755.589,427.1921,751.9069,2081.45,662.1633,1854.1211,2702.0537,19491.8917,1621.8419,1275.8365,1073.2168
649,1259.1373,5740.092,424.9437,735.0584,2080.2751,657.2833,1856.4531,2708.3435,19430.589999999997,1623.6343,1269.776,1075.5933
650,1273.8157,5768.68,412.4659,725.6169,2072.4766,663.6884,1881.821,2684.8345,19427.330899999997,1605.177,1266.2998,1072.4551
651,1259.6748,5700.5957,417.2924,729.4851,2051.087,666.605,1867.7578,2684.6714,19295.8706,1596.7115,1257.0962,1064.8937
652,1236.1793,5670.714,409.5472,724.5338,1991.0306,661.6226,1850.0198,2662.6013,19118.017099999997,1599.1394,1254.453,1058.1761
653,1228.4922,5668.5996,411.4403,725.7142,1994.1859,660.3683,1839.0847,2651.6543,19069.028199999997,1590.6814,1245.2065,1053.6008
654,1225.7297,5658.45,416.2458,727.5393,2026.3987,666.0606,1842.2407,2622.1401,19040.4383,1583.9764,1233.4614,1038.1956
655,1237.4768,5646.9727,402.5369,719.4699,2011.9238,661.5966,1824.1128,2616.135,18968.2682,1568.4563,1236.8428,1042.7446
656,1237.7273,5615.0205,400.1046,715.2206,2011.375,663.6007,1850.9382,2600.8484,18918.0945,1553.0281,1229.0476,1041.1835
657,1223.3834,5620.128,406.9695,709.4557,1962.927,658.192,1835.644,2587.6018,18824.6619,1558.795,1228.0322,1033.5333
658,1211.8871,5613.699,386.3765,719.7573,1986.93,660.2163,1796.8951,2572.6829,18745.037,1547.9828,1211.3076,1037.3024
659,1201.4694,5551.422,415.0743,701.7449,1988.9443,667.3071,1801.9082,2567.9214,18665.868899999998,1540.4562,1207.5668,1022.0543
660,1208.3295,5561.33,396.8006,711.0517,1979.1263,656.9658,1803.8308,2540.5356,18617.1966,1528.6714,1203.3188,1027.2361
661,1201.0688,5555.5596,395.7967,697.0691,1964.6781,657.7034,1768.3376,2537.1016,18509.770099999998,1513.5216,1202.6826,1016.251
662,1192.94,5511.202,394.2021,696.181,1955.0824,648.11,1763.7291,2528.681,18416.632400000002,1510.1282,1199.7036,1016.673
663,1184.105,5484.702,391.6549,689.5831,1905.3585,652.5897,1774.2534,2507.7263,18300.381500000003,1515.2614,1189.5168,1005.6304
664,1179.697,5477.4106,389.3148,687.6439,1921.2456,648.9731,1775.9329,2484.6519,18262.6422,1504.2532,1186.0089,1007.5103
665,1170.4878,5447.582,384.455,692.2659,1914.0247,646.2078,1764.7593,2469.2083,18158.7232,1490.581,1174.4778,1004.6736
666,1145.0869,5400.485,382.2358,670.4066,1881.3115,648.3074,1750.81,2439.5925,17931.543999999998,1474.9746,1155.0309,983.3028
667,1157.4774,5367.5215,363.2825,674.6622,1877.0859,654.0602,1747.393,2411.8716,17842.2386,1461.9578,1152.5515,974.375
668,1142.3088,5352.31,384.3381,670.3094,1868.5776,644.4905,1701.8192,2407.8606,17736.282400000004,1452.637,1142.3538,969.2774
669,1125.0002,5319.4326,383.5514,671.1801,1864.4124,637.0889,1716.2346,2377.6602,17659.2965,1459.2823,1138.4548,966.999
670,1143.4569,5300.1367,365.6083,654.3196,1864.4308,639.8928,1719.8809,2365.413,17600.049899999998,1459.5925,1133.3945,953.9239
671,1134.5077,5286.565,356.0105,660.5562,1855.0902,638.8229,1677.4056,2358.0,17497.3393,1453.524,1127.9973,948.8599
672,1100.9219,5247.7104,362.4185,651.6029,1835.1757,641.0909,1666.44,2343.454,17346.4038,1436.8444,1116.3696,944.3755
673,1121.4463,5261.7676,345.2076,648.1157,1781.5654,636.3075,1672.8885,2316.103,17266.3545,1434.6589,1111.1006,937.1934
674,1089.6713,5203.795,356.1727,643.4152,1757.9022,634.3183,1654.311,2299.5376,17099.030000000002,1421.9006,1108.509,929.4971
675,1036.1919,5217.979,381.7421,614.4614,1788.32,635.1112,1651.1622,2296.0752,17057.259099999996,1412.0227,1101.4624,922.731
676,1076.3362,5171.5566,349.8013,628.8037,1781.2073,634.4422,1642.0157,2245.7183,16940.613299999997,1407.4083,1088.304,915.0197
677,1077.1049,5136.541,346.0717,629.7119,1771.5616,627.9277,1647.8846,2224.5212,16842.1627,1378.3689,1086.3577,916.1115
678,1070.6709,5112.255,324.0654,637.7426,1760.0107,630.7538,1632.4889,2213.076,16750.4748,1395.9882,1076.3287,897.0946
679,1089.1735,5090.283,315.1232,630.2873,1757.5889,629.2364,1611.8894,2187.0884,16666.5492,1384.0975,1081.6782,890.1034
680,1041.2502,5062.21,326.5034,620.6014,1760.4841,631.7015,1591.9109,2161.103,16551.146999999997,1387.4808,1078.1688,889.7329
681,1055.705,5019.3115,319.553,605.1417,1753.6931,619.3364,1591.1343,2145.5752,16450.818900000002,1379.5741,1073.2856,888.509
682,1059.0481,4961.2427,325.2903,616.2651,1741.6508,625.7456,1612.8391,2135.265,16373.839799999998,1349.9689,1068.2183,878.3059
683,1048.2689,4959.2246,313.9963,609.8716,1732.0978,628.0603,1597.7726,2127.0537,16293.672999999999,1346.7913,1060.6567,869.8792
684,1030.635,4943.548,298.0359,613.3812,1723.9966,623.4673,1593.4569,2098.0537,16189.790500000001,1335.8254,1057.9214,871.4691
685,1032.0552,4900.6367,311.152,593.969,1692.164,620.2287,1573.1345,2084.3271,16059.378999999997,1332.6881,1052.0259,866.9978
686,1027.5049,4884.7666,317.5773,593.374,1726.2747,617.7731,1584.9471,2065.7795,16055.9199,1317.8062,1053.0505,867.066
687,970.2383,4818.4736,329.014,583.2834,1686.9073,616.6105,1530.3481,2037.2496,15728.557900000002,1286.9116,1016.7239,852.7976
688,970.2383,4818.4736,329.014,583.2834,1686.9073,616.6105,1530.3481,2037.2496,15728.557900000002,1286.9116,1016.7239,852.7976
689,953.4255,4792.1724,317.7337,584.7007,1694.9731,617.1349,1505.7485,2002.4536,15624.9864,1293.7098,1022.8606,840.0736
690,1006.1426,4780.127,292.3661,577.0836,1692.7991,602.9545,1512.3068,1983.66,15607.955,1296.4985,1021.963,842.0538
691,958.0326,4759.7393,302.9117,572.0106,1688.522,619.6025,1508.8748,1969.5156,15527.5286,1290.4526,1016.7476,841.1193
692,985.704,4726.1016,282.8308,553.3555,1699.5364,625.2745,1487.8843,1964.4728,15456.605499999998,1284.2703,1010.8756,836.2997
693,964.5759,4723.006,279.349,556.2655,1691.7002,613.1448,1471.6078,1957.5955,15386.250799999998,1285.9573,1005.4623,837.5865
694,983.7794,4682.323,276.7931,558.2191,1686.9772,619.9901,1498.9486,1949.5378,15367.831300000002,1278.6819,1001.6162,830.9649
695,980.6128,4641.8613,275.6252,565.9454,1628.433,610.6648,1500.743,1917.5559,15224.832400000003,1281.0725,996.468,825.8505
696,936.6272,4625.02,286.2285,571.5626,1670.7474,611.2628,1465.3483,1916.181,15166.132800000001,1278.8369,988.71,815.6081
697,948.8112,4613.791,290.1481,572.6604,1674.2388,618.3153,1478.3506,1897.416,15174.985100000002,1278.6523,987.4901,815.1113
698,940.3543,4609.4287,270.3797,571.3306,1680.1011,617.4054,1473.1273,1890.8186,15127.7928,1270.9159,982.7007,821.2305
699,958.1237,4580.462,269.122,559.6198,1671.3314,612.6852,1447.9286,1879.4678,15052.8331,1262.8986,984.6301,826.5639
700,951.4038,4562.2534,259.2332,567.0122,1659.9131,621.0592,1477.1605,1887.3118,15041.4124,1268.6692,979.486,807.91
701,953.3518,4550.091,259.0937,569.9761,1646.6547,608.7705,1446.1184,1862.7517,14957.251400000001,1269.5437,976.5675,814.3323
702,940.8049,4545.792,261.0631,562.4992,1638.67,609.1363,1452.2688,1872.0577,14930.2847,1255.0162,982.4941,810.4824
703,931.4948,4520.325,284.6542,569.0903,1661.4143,609.4605,1455.2128,1843.0146,14921.2281,1256.1855,976.2869,814.0892
704,929.7097,4510.9277,266.6349,551.9061,1648.5059,605.3876,1438.0226,1843.395,14839.727799999999,1251.5889,976.8384,816.811
705,943.896,4490.3975,267.9098,553.6763,1666.1936,608.4207,1460.4347,1837.2756,14878.16,1268.9963,971.606,809.3535
706,929.7306,4484.8027,268.3626,540.2865,1610.7048,603.4669,1430.9542,1830.166,14732.4051,1251.6246,968.465,813.8412
707,942.2929,4500.3027,259.7659,549.0552,1639.7747,605.0723,1442.9163,1829.492,14809.864000000001,1252.363,974.2238,814.6052
708,926.5734,4469.437,275.9396,542.7017,1653.4147,611.0165,1455.3276,1822.3093,14779.011800000002,1260.6781,962.3138,799.3001
709,925.2987,4448.8438,273.4457,537.8685,1640.9,606.4071,1429.0122,1818.0177,14706.365800000001,1253.3448,962.4796,810.7477
710,907.2953,4446.765,266.4412,545.1847,1599.7043,606.5018,1426.2672,1808.1602,14637.9977,1248.368,966.5551,816.7549
711,906.0281,4422.226,277.1193,547.1141,1628.2764,610.631,1431.8943,1806.0527,14640.298799999999,1242.4242,965.0171,803.5156
712,895.8558,4426.366,276.5589,553.4816,1638.4044,607.7372,1452.7987,1803.7485,14671.381899999998,1249.1921,960.8972,806.3415
713,938.7595,4419.0693,265.4044,533.5837,1645.4102,605.046,1465.7028,1809.9176,14682.600000000002,1243.8094,958.9633,796.9338
714,889.3422,4406.255,289.3429,538.3469,1645.5979,596.198,1426.7196,1802.5066,14603.5419,1245.2865,966.8958,797.0505
715,913.8862,4415.81,290.5659,540.3627,1641.0013,602.9332,1434.2535,1781.8217,14612.5155,1241.0626,955.0142,795.8042
716,912.9668,4401.442,282.3903,536.3117,1595.4993,591.8735,1425.2029,1781.1567,14527.8509,1246.654,954.9648,799.3889
717,915.3062,4376.846,268.9803,537.6505,1579.9908,590.788,1452.1166,1772.7366,14498.991199999999,1239.8444,958.016,806.7158
718,927.2987,4388.604,267.4965,529.5847,1612.9037,600.7922,1440.0815,1781.5989,14538.619200000001,1243.8076,956.4689,789.9825
719,903.7387,4356.426,261.5565,534.0384,1626.8319,592.2358,1417.4137,1788.4528,14467.1941,1239.4554,951.4673,795.5776
720,890.8452,4367.659,268.2814,528.1758,1622.2113,597.6493,1423.5988,1779.6304,14471.794299999998,1242.745,959.0751,791.923
721,912.0942,4379.3945,267.1073,531.892,1592.2323,600.7333,1419.4266,1760.3557,14452.300799999999,1238.2413,955.6421,795.1815
722,881.8676,4355.845,284.3281,532.5049,1610.8982,589.5201,1421.5682,1756.5858,14424.499199999998,1235.9617,958.085,797.3346
723,902.3289,4334.5127,268.942,528.537,1614.997,582.5363,1387.4258,1767.8561,14405.6992,1262.1685,956.6877,799.7072
724,899.4919,4313.579,274.7313,526.383,1631.4283,600.442,1416.1724,1758.0302,14391.6626,1227.5187,954.3448,789.541
725,907.0109,4336.7095,263.8943,532.3314,1640.6337,597.7062,1412.2971,1763.7831,14419.5282,1226.4532,954.282,784.4268
726,892.916,4359.4067,276.4124,527.9086,1645.0723,590.6429,1414.3341,1752.5532,14438.351700000001,1231.7021,958.3245,789.0789
727,892.916,4359.4067,276.4124,527.9086,1645.0723,590.6429,1414.3341,1752.5532,14438.351700000001,1231.7021,958.3245,789.0789
728,927.0314,4327.7437,258.8808,520.7104,1608.0957,587.9862,1398.7794,1758.928,14369.588799999998,1233.6359,953.8279,793.9694
729,920.4539,4333.055,269.4527,526.7664,1608.2292,587.3792,1417.6694,1757.6705,14405.479700000002,1228.7385,954.8585,801.2064
730,910.3833,4330.965,264.4525,524.7695,1620.5115,591.4655,1415.996,1756.178,14396.8976,1233.9219,954.0405,794.2139
731,914.8685,4320.366,270.2514,527.1715,1633.9502,590.6686,1404.8546,1759.5164,14404.8549,1232.9988,956.3665,793.8424
732,901.7767,4335.031,287.2803,522.1654,1607.2521,589.2086,1408.3544,1769.947,14411.004900000002,1239.689,955.3599,794.9405
733,888.7564,4319.83,293.8243,522.6039,1627.7351,594.2746,1421.3514,1758.9685,14419.8798,1239.1382,962.1258,791.2716
734,896.1119,4329.826,289.025,526.7513,1662.9637,590.0154,1421.8544,1758.3936,14451.0007,1232.4927,959.9054,783.6613
735,906.6605,4328.8604,285.5316,531.9379,1654.6947,594.6412,1423.0862,1758.1691,14474.63,1241.7834,960.1209,789.1441
736,906.2883,4306.302,293.2957,522.6664,1644.4705,594.7039,1439.1378,1773.248,14476.252700000001,1243.0377,959.2263,793.8761
737,875.0547,4332.7266,301.7167,528.7766,1607.8867,589.8696,1432.544,1778.1324,14474.3674,1251.2219,970.1167,806.3215
738,898.5154,4325.577,288.6802,531.3515,1588.2466,593.3393,1439.2725,1770.8644,14453.994599999998,1247.5044,969.1272,801.5161
739,920.9308,4346.2705,278.1613,526.0694,1629.0319,599.2679,1448.6255,1789.7576,14567.3348,1249.4285,971.9075,807.8839
740,897.4296,4323.072,288.0192,530.5438,1634.5991,593.828,1426.3954,1774.6819,14514.22,1261.6531,973.452,810.5459
741,889.5305,4346.4775,295.9699,527.2553,1645.0095,600.8002,1432.1577,1781.9929,14563.306999999999,1262.4017,974.7831,806.9287
742,910.894,4360.107,275.2798,531.4558,1658.6879,591.6606,1428.4393,1777.7722,14570.5689,1256.9579,974.6907,804.6237
743,929.9882,4369.5146,277.0555,534.8088,1638.2717,590.4253,1427.906,1783.9834,14617.4571,1268.002,984.2387,813.2629
744,916.812,4392.2544,278.0617,532.2452,1663.2643,600.0629,1448.5457,1800.6176,14684.097,1263.0247,978.7748,810.4337
745,951.2026,4362.7544,266.504,541.9535,1670.5079,589.9902,1443.172,1796.168,14701.335,1264.8651,992.0048,822.2125
746,965.3997,4380.284,256.7059,537.0974,1670.6228,599.9585,1427.4011,1803.0972,14724.019800000002,1270.818,994.0826,818.5526
747,957.5975,4371.0537,281.6996,532.7081,1688.3544,606.7076,1430.6903,1804.8965,14768.9982,1285.4042,995.225,814.6613
748,890.928,4383.0127,306.9047,545.9308,1676.5673,602.6252,1437.889,1818.8699,14771.5024,1275.6289,999.0861,834.0598
749,965.5781,4452.208,289.7322,551.839,1660.9574,614.1163,1463.2014,1826.2478,14964.122,1295.1313,1009.2035,835.907
750,964.324,4467.3477,279.143,543.1839,1706.1414,593.1349,1434.4159,1846.5149,14985.893499999998,1298.595,1013.1286,839.9642
751,980.4307,4475.6934,279.4009,555.3832,1715.8499,615.6519,1463.7402,1854.8632,15089.403,1297.2483,1012.0825,839.0588
752,993.5623,4496.1445,271.2098,557.1465,1724.2303,608.7023,1457.5063,1859.7095,15142.551500000001,1307.3534,1023.6585,843.3281
753,968.0308,4498.6157,281.8348,565.6225,1722.8193,607.9595,1454.1898,1869.6759,15171.622900000002,1318.4619,1029.5392,854.8735
754,964.0774,4540.002,286.1939,554.2538,1725.2815,612.239,1440.4387,1885.8766,15217.1843,1319.2397,1033.6167,855.965
755,978.3132,4553.003,307.3842,559.7507,1741.7079,613.3522,1443.2926,1901.5416,15333.952900000002,1334.2466,1040.2598,861.1011
756,979.306,4575.688,310.0665,566.881,1751.6027,616.9973,1479.046,1896.3633,15435.6791,1341.1008,1049.3755,869.252
757,994.5772,4583.466,300.5382,565.8528,1773.8687,616.2736,1478.3617,1913.1019,15500.143300000002,1350.0977,1050.3633,873.6422
758,990.0075,4614.982,303.7896,569.3887,1782.0382,634.4746,1472.7417,1906.4224,15577.104299999999,1363.0695,1061.1837,879.0064
759,990.0075,4614.982,303.7896,569.3887,1782.0382,634.4746,1472.7417,1906.4224,15577.104299999999,1363.0695,1061.1837,879.0064
760,1005.3474,4684.8735,289.7535,563.1658,1749.7269,619.7856,1518.1404,1933.0642,15687.5926,1352.8076,1070.604,900.3237
761,1032.4983,4737.512,289.6807,586.0427,1822.3512,627.098,1523.605,2007.8457,16038.1252,1400.1543,1100.2961,911.0412
762,1030.6445,4778.434,320.6888,592.0641,1812.3666,622.7515,1560.3118,1993.9775,16159.757800000001,1410.7507,1113.2104,924.5579
763,1030.6445,4778.434,320.6888,592.0641,1812.3666,622.7515,1560.3118,1993.9775,16159.757800000001,1410.7507,1113.2104,924.5579
764,1051.0066,4874.9863,318.0928,587.3473,1871.5162,636.4595,1550.4413,2030.9817,16400.2264,1423.7751,1126.5249,929.0947
765,1025.0979,4860.9077,334.9673,599.1068,1865.5803,632.4791,1562.7571,2027.1641,16398.0874,1426.4199,1136.1738,927.4334
766,1025.0979,4860.9077,334.9673,599.1068,1865.5803,632.4791,1562.7571,2027.1641,16398.0874,1426.4199,1136.1738,927.4334
767,1064.3325,4948.9087,332.9915,614.4017,1930.7413,641.868,1611.1262,2073.9866,16737.7768,1435.56,1143.137,940.7233
768,1071.9384,4955.285,340.4145,619.4866,1932.8741,645.1636,1606.2278,2068.2373,16797.2697,1450.7916,1153.2524,953.5984
769,1047.6425,4980.9487,353.1155,602.0941,1938.3336,646.5442,1622.1931,2089.5999,16867.3898,1460.3787,1159.1151,967.4244
770,1082.5829,5015.9414,326.8248,623.1032,1956.926,649.8518,1645.7587,2119.0266,17018.6575,1465.1133,1164.623,968.9058
771,1087.895,5033.0586,330.525,639.5032,1902.1013,639.358,1636.4457,2128.1104,17022.897699999998,1480.3951,1173.1085,972.3969
772,1087.895,5033.0586,330.525,639.5032,1902.1013,639.358,1636.4457,2128.1104,17022.897699999998,1480.3951,1173.1085,972.3969
773,1107.7059,5158.326,356.5899,640.9681,1978.2661,664.8383,1629.377,2169.282,17402.6644,1502.5392,1198.7828,995.9891
774,1107.7059,5158.326,356.5899,640.9681,1978.2661,664.8383,1629.377,2169.282,17402.6644,1502.5392,1198.7828,995.9891
775,1104.9519,5229.251,353.4329,649.6171,2006.3414,658.447,1638.2607,2179.0461,17553.1477,1513.5592,1204.6602,1015.5802
776,1136.7214,5238.6865,357.7928,643.5565,2010.43,662.4862,1652.0747,2203.5251,17656.9384,1526.259,1211.3973,1014.0089
777,1129.7961,5285.758,348.5484,653.5293,2014.2255,664.7639,1670.4102,2202.4692,17734.668599999997,1523.7979,1225.4364,1015.9337
778,1130.7219,5278.2256,369.8884,658.8679,2018.6289,658.7852,1677.9668,2230.9978,17802.148500000003,1533.3923,1222.7399,1021.9338
779,1120.09,5339.049,362.0268,670.2759,2040.5687,665.3582,1692.1025,2235.118,17901.792699999998,1524.7527,1223.737,1028.7139
780,1122.7646,5351.3486,358.8595,654.7387,2038.3202,661.155,1669.4963,2237.6472,17902.377300000004,1543.4902,1232.4773,1032.0797
781,1126.1145,5395.706,366.1566,652.4563,1982.3365,657.7678,1686.9136,2257.8508,17943.346100000002,1543.4287,1232.5452,1042.0701
782,1133.6754,5403.333,359.7264,672.1108,2026.474,652.0288,1671.6235,2256.9783,17994.765300000003,1544.7671,1231.581,1042.467
783,1168.1147,5408.686,376.7878,673.0401,2000.3351,667.6158,1688.554,2255.995,18064.6067,1557.9807,1234.1833,1033.3142
784,1149.7113,5439.502,372.8737,671.3068,2034.8792,666.4121,1700.4132,2265.6235,18128.942300000002,1557.977,1241.671,1028.5725
785,1153.1819,5513.3296,369.6483,678.5815,2033.7693,664.933,1687.8135,2280.8027,18221.570700000004,1567.1477,1236.8167,1035.5465
786,1145.3596,5511.389,372.9631,681.4362,2033.8063,664.4127,1689.8162,2299.2256,18238.403700000003,1560.9918,1242.4937,1036.5095
787,1154.8376,5527.6846,365.2789,678.3091,2026.1307,661.1046,1721.0905,2304.4663,18300.187299999998,1569.8965,1242.5677,1048.8208
788,1149.9509,5549.2676,369.773,675.3693,2045.3208,664.2258,1700.7808,2299.0269,18305.1862,1571.3945,1236.2385,1043.8381
789,1169.5585,5578.085,377.6091,666.4473,2052.364,662.9816,1712.9949,2306.623,18387.4471,1570.1061,1242.3726,1048.305
790,1157.1926,5592.2876,374.5798,691.8884,2056.6636,658.4993,1733.3033,2302.967,18442.2915,1579.1768,1239.3081,1056.425
791,1169.3832,5640.206,370.433,680.2029,2075.2573,666.6888,1701.6987,2307.6306,18489.4304,1581.6954,1243.9729,1052.2616
792,1142.7383,5639.83,380.7794,679.457,2067.8374,647.7925,1732.5823,2316.5366,18508.2103,1589.1971,1249.7043,1061.7554
793,1193.548,5689.793,356.8031,693.697,2071.2668,654.0343,1722.7084,2315.1274,18591.4627,1586.2079,1248.6621,1059.6147
794,1168.0833,5638.6865,369.7171,696.9094,2036.1793,660.2175,1724.2068,2299.5835,18485.3622,1584.6683,1249.8782,1057.2323
