,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
595,2310.291,1542.1163,1191.9125,1312.0146,2176.9868,1099.5618,5890.016,754.4244,670.731,1941.112,395.1887,19284.3551
596,2290.8171,1535.4683,1200.1047,1312.217,2167.8813,1108.3923,5875.3184,757.2612,670.5996,1918.2847,400.7612,19237.1058
597,2293.5215,1531.0948,1190.8228,1312.0962,2177.431,1107.7891,5884.6143,755.9124,681.3101,1939.2073,395.9272,19269.7267
598,2281.1836,1556.5475,1182.219,1303.8242,2176.266,1097.7051,5910.249,756.0847,679.2631,1969.4966,410.8123,19323.6511
599,2285.4695,1534.7946,1199.0022,1323.0334,2178.4663,1097.3938,5889.123,757.3065,683.3693,1928.888,399.3869,19276.233499999995
600,2278.5293,1526.9493,1165.5438,1311.9617,2170.3032,1109.249,5904.8496,756.8756,664.4091,1906.1082,395.9251,19190.7039
601,2283.8276,1527.2345,1177.3738,1303.2379,2130.838,1095.7098,5896.403,742.7529,682.0564,1916.2831,408.6832,19164.400200000004
602,2273.0828,1523.079,1171.1006,1307.3567,2134.4731,1093.4415,5913.8877,741.0794,683.4596,1900.4248,400.9205,19142.305699999997
603,2293.8047,1526.2266,1175.9594,1309.236,2173.2876,1086.1365,5855.8213,749.9228,682.2946,1886.1543,403.6906,19142.5344
604,2273.6284,1532.0187,1196.5913,1310.1583,2160.5322,1093.7802,5866.407,742.1379,682.0537,1925.6638,399.416,19182.387499999997
605,2281.0842,1523.1813,1181.0485,1304.3202,2178.2197,1104.9697,5861.3154,738.1825,680.6961,1893.7908,398.8941,19145.7025
606,2272.7195,1536.7969,1169.9314,1306.687,2164.9797,1095.586,5859.87,736.8511,670.4537,1906.8156,398.4742,19119.1651
607,2260.8535,1538.2767,1172.3438,1293.4725,2133.7349,1092.7727,5877.089,730.9653,678.0516,1921.9363,403.2515,19102.7478
608,2252.2822,1539.7034,1173.5046,1300.9419,2148.3362,1096.1344,5855.462,735.6079,672.134,1884.4926,394.6174,19053.216600000003
609,2230.4006,1527.411,1178.472,1297.2084,2141.961,1094.9111,5875.0654,732.4966,679.4099,1890.0503,385.1721,19032.558399999998
610,2235.4846,1536.8292,1168.3246,1297.5239,2147.4956,1089.0281,5882.942,738.0491,671.6445,1897.4353,403.4364,19068.1933
611,2236.444,1526.3542,1170.8033,1290.9644,2148.3428,1096.2305,5880.1553,750.7532,661.4963,1891.5618,391.9685,19045.074299999997
612,2229.505,1539.0563,1158.8271,1287.0989,2137.8037,1093.5656,5847.2295,748.52,659.4661,1888.2495,403.4251,18992.7468
613,2217.4805,1532.3411,1171.9865,1291.1104,2091.455,1088.6584,5871.049,745.0032,671.0021,1913.9767,398.7736,18992.8365
614,2229.173,1529.6737,1188.297,1284.9865,2088.2246,1097.586,5849.21,741.7232,665.3554,1887.5703,387.6185,18949.4182
615,2230.8477,1532.8567,1156.2611,1281.6083,2091.3806,1096.4192,5880.992,737.7798,677.4038,1879.8428,404.665,18970.057
616,2234.8008,1538.373,1167.7877,1279.3945,2115.1274,1087.7921,5850.673,730.6091,674.3698,1908.2174,412.0048,18999.1496
617,2223.9294,1535.8156,1167.031,1274.9392,2100.2031,1099.935,5866.3965,729.5995,666.7097,1893.3903,399.4466,18957.395899999996
618,2226.0964,1532.79,1186.1438,1273.401,2093.4646,1094.1812,5876.162,733.2367,667.4147,1871.6453,387.3209,18941.856600000003
619,2236.9226,1528.9542,1178.7883,1274.9612,2065.3184,1096.9053,5864.991,733.4495,671.2483,1857.8074,397.6343,18906.9805
620,2218.4863,1537.1173,1188.9463,1268.0818,2086.8188,1099.3583,5849.009,731.5804,664.5822,1886.3787,386.0992,18916.458300000002
621,2243.2498,1539.4055,1173.9614,1255.8927,2085.5327,1102.188,5832.4033,736.827,659.6207,1866.6013,394.5848,18890.267200000002
622,2257.4094,1533.6587,1162.9001,1253.1226,2105.6682,1095.9988,5831.1846,741.5792,665.1117,1841.5823,404.9258,18893.1414
623,2264.749,1540.9579,1149.2385,1251.7102,2080.9624,1097.851,5878.439,730.8381,668.1455,1844.3921,406.5634,18913.847100000003
624,2268.0112,1537.9817,1184.5052,1249.3242,2070.659,1099.7375,5862.9443,743.9227,671.2005,1856.2522,398.1146,18942.653099999996
625,2267.8357,1531.5952,1181.6775,1238.0713,2035.5798,1093.7896,5867.2725,736.8844,667.3107,1844.2043,404.6357,18868.8567
626,2285.6582,1536.0996,1157.6312,1234.4512,2036.6567,1096.447,5849.9355,738.895,671.8341,1836.2487,405.0903,18848.9475
627,2270.5337,1548.8271,1161.1385,1227.3225,2058.447,1112.7205,5855.661,741.747,641.2156,1848.3583,407.5361,18873.5073
628,2286.958,1543.3597,1177.1802,1225.2394,2100.865,1094.136,5877.616,735.4724,669.7256,1832.3965,401.7773,18944.7261
629,2278.0518,1537.0956,1180.4893,1217.9778,2086.9797,1088.416,5863.0273,738.2247,676.1651,1841.8309,399.3403,18907.5985
630,2295.7715,1529.4357,1168.2114,1211.9216,2016.6357,1098.013,5874.944,730.1436,682.8547,1857.1125,397.9464,18862.9901
631,2284.0864,1540.5978,1157.1575,1213.1865,2062.3594,1093.8145,5912.159,742.6567,659.868,1810.0854,402.432,18878.4032
632,2313.09,1542.5023,1169.9485,1214.5817,2080.9153,1091.4634,5834.961,735.7709,668.5314,1836.347,398.2806,18886.3921
633,2321.5828,1539.4802,1172.2786,1212.7256,2084.5735,1088.603,5852.7725,732.4341,678.715,1833.4915,405.7375,18922.3943
634,2324.0137,1538.3949,1182.1389,1211.6688,2070.3892,1090.6409,5869.247,737.7222,669.8731,1827.592,402.8243,18924.505
635,2323.0693,1534.8645,1182.8312,1209.6433,2047.3555,1091.7495,5899.382,744.8463,661.6447,1820.5715,401.2939,18917.2517
636,2325.653,1546.7986,1169.6443,1210.0082,2025.8434,1087.0352,5906.913,738.6742,667.078,1791.7473,410.494,18879.8892
637,2346.6675,1543.682,1160.8527,1209.9275,2070.8257,1095.6233,5916.4434,740.4578,674.0479,1788.2997,410.9051,18957.7326
638,2370.7175,1553.8842,1180.4751,1216.2013,2077.0322,1087.8767,5923.138,733.8729,666.3506,1777.9968,402.7263,18990.271600000004
639,2369.1326,1546.7604,1162.0571,1216.9242,2078.268,1089.389,5920.1157,732.4479,673.3917,1764.623,413.6036,18966.7132
640,2380.1655,1547.7498,1193.6115,1221.7131,2099.6147,1090.1707,5913.914,727.3753,666.1206,1767.8889,412.5585,19020.882599999997
641,2369.2117,1546.5494,1181.7047,1224.4089,2078.038,1085.5638,5922.144,731.5595,665.4617,1757.5234,395.008,18957.1731
642,2396.4692,1544.2537,1175.8591,1222.7444,2083.3884,1085.2711,5903.3003,734.2753,667.9605,1771.3271,405.006,18989.855099999997
643,2398.2905,1560.4763,1176.1276,1231.9438,2068.693,1083.6263,5910.4775,737.5796,668.6939,1777.9597,412.7944,19026.6626
644,2398.2905,1560.4763,1176.1276,1231.9438,2068.693,1083.6263,5910.4775,737.5796,668.6939,1777.9597,412.7944,19026.6626
645,2398.2905,1560.4763,1176.1276,1231.9438,2068.693,1083.6263,5910.4775,737.5796,668.6939,1777.9597,412.7944,19026.6626
646,2418.7722,1548.6562,1169.64,1237.6069,2046.0818,1098.31,5946.867,759.6836,666.7968,1811.1351,395.5256,19099.0752
647,2434.7178,1566.9072,1197.6528,1254.1495,2046.5656,1104.325,5977.4844,744.6679,668.8313,1793.3131,408.6342,19197.2488
648,2434.7178,1566.9072,1197.6528,1254.1495,2046.5656,1104.325,5977.4844,744.6679,668.8313,1793.3131,408.6342,19197.2488
649,2471.8047,1572.4198,1198.3845,1262.6287,2103.5022,1109.3965,5954.0537,750.7272,678.2289,1780.3835,406.4815,19288.0112
650,2495.2139,1586.4907,1229.6301,1262.4191,2119.228,1111.6006,6003.8545,745.7101,669.9181,1810.9308,413.6655,19448.661399999997
651,2514.6467,1589.9506,1205.8102,1264.7969,2080.6387,1105.3569,5991.776,751.9374,674.5709,1811.8087,424.1361,19415.4291
652,2520.85,1596.0812,1227.251,1263.916,2105.6519,1122.217,6039.0527,758.3666,681.9963,1820.4595,410.9858,19546.828
653,2548.391,1599.4089,1236.9983,1271.6306,2134.787,1127.8953,6023.543,772.2343,677.1057,1824.613,409.2728,19625.879900000004
654,2570.1099,1619.2793,1231.7053,1284.5364,2144.9006,1121.5007,6055.839,760.5255,687.2098,1825.3728,419.4282,19720.4075
655,2600.9565,1638.2828,1257.8575,1289.1411,2164.8218,1142.0139,6052.454,770.6488,676.7659,1838.3453,419.6737,19850.9613
656,2620.2542,1646.0022,1259.3945,1305.9967,2157.3008,1161.8822,6080.698,785.2337,695.9652,1826.4166,430.4573,19969.6014
657,2640.6714,1682.2224,1268.571,1313.1196,2173.7837,1153.0941,6095.4365,780.6665,690.4215,1843.5701,437.6675,20079.2243
658,2640.6714,1682.2224,1268.571,1313.1196,2173.7837,1153.0941,6095.4365,780.6665,690.4215,1843.5701,437.6675,20079.2243
659,2688.587,1662.8427,1270.9392,1335.4231,2165.1477,1163.7646,6153.546,793.5013,683.7223,1857.2388,440.9406,20215.653299999998
660,2725.4524,1667.1501,1299.1658,1330.2386,2215.3982,1175.6355,6186.619,800.2244,683.1167,1887.3262,435.3528,20405.679699999997
661,2733.6116,1683.3433,1293.2864,1336.749,2233.204,1181.7344,6187.9497,804.6511,678.9766,1891.9429,461.1524,20486.6014
662,2744.5862,1689.8195,1301.1987,1343.5917,2230.3394,1170.939,6182.6387,812.4799,671.371,1907.1218,453.3086,20507.394500000002
663,2744.5862,1689.8195,1301.1987,1343.5917,2230.3394,1170.939,6182.6387,812.4799,671.371,1907.1218,453.3086,20507.394500000002
664,2752.7659,1689.0037,1310.8716,1339.8354,2251.2092,1165.7634,6233.8,819.0489,687.7741,1912.1982,454.4638,20616.734199999995
665,2766.3296,1688.5977,1317.5062,1343.7415,2177.9905,1181.1357,6182.826,804.2727,682.2644,1899.4835,467.8149,20511.9627
666,2758.6248,1686.0287,1338.6067,1342.5485,2204.539,1182.1058,6208.4277,815.1905,682.6877,1912.4142,434.6763,20565.849899999997
667,2779.6807,1696.4136,1327.1255,1345.1791,2222.686,1174.2145,6170.203,826.5093,686.2727,1913.4241,443.7895,20585.498000000003
668,2765.1533,1686.7576,1355.451,1339.6375,2250.5762,1170.1802,6173.8013,817.0723,674.4208,1905.4573,464.7177,20603.2252
669,2765.1533,1686.7576,1355.451,1339.6375,2250.5762,1170.1802,6173.8013,817.0723,674.4208,1905.4573,464.7177,20603.2252
670,2765.1533,1686.7576,1355.451,1339.6375,2250.5762,1170.1802,6173.8013,817.0723,674.4208,1905.4573,464.7177,20603.2252
671,2765.1533,1686.7576,1355.451,1339.6375,2250.5762,1170.1802,6173.8013,817.0723,674.4208,1905.4573,464.7177,20603.2252
672,2765.1533,1686.7576,1355.451,1339.6375,2250.5762,1170.1802,6173.8013,817.0723,674.4208,1905.4573,464.7177,20603.2252
673,2749.7983,1673.3091,1294.2605,1339.7388,2198.3325,1167.6407,6070.1484,788.5354,673.5176,1859.9014,463.6555,20278.8382
674,2770.8457,1666.4812,1283.2017,1340.321,2201.8423,1162.1094,6054.3657,805.2405,682.8624,1859.7928,458.999,20286.061699999995
675,2744.1836,1654.5718,1307.9249,1336.4773,2189.4014,1159.9861,6056.6084,819.5029,684.3329,1877.7667,460.3383,20291.0943
676,2770.8457,1666.4812,1283.2017,1340.321,2201.8423,1162.1094,6054.3657,805.2405,682.8624,1859.7928,458.999,20286.061699999995
677,2727.5173,1663.5759,1296.3154,1323.7617,2190.1416,1158.9924,6008.961,800.3135,687.1619,1877.3888,461.6388,20195.7683
678,2727.5173,1663.5759,1296.3154,1323.7617,2190.1416,1158.9924,6008.961,800.3135,687.1619,1877.3888,461.6388,20195.7683
679,2727.5173,1663.5759,1296.3154,1323.7617,2190.1416,1158.9924,6008.961,800.3135,687.1619,1877.3888,461.6388,20195.7683
680,2727.5173,1663.5759,1296.3154,1323.7617,2190.1416,1158.9924,6008.961,800.3135,687.1619,1877.3888,461.6388,20195.7683
681,2702.8535,1642.534,1297.5475,1319.6306,2183.8848,1146.638,6012.8467,779.4244,677.8763,1888.5355,450.8654,20102.636700000003
682,2702.8535,1642.534,1297.5475,1319.6306,2183.8848,1146.638,6012.8467,779.4244,677.8763,1888.5355,450.8654,20102.636700000003
683,2687.3174,1622.2198,1269.4441,1306.4457,2158.681,1142.3746,5954.2734,796.6964,683.7354,1835.9402,440.2579,19897.3859
684,2672.7769,1614.8024,1284.5903,1304.6622,2163.2512,1148.7616,5916.177,785.9573,681.2271,1859.8982,443.1353,19875.2395
685,2675.8682,1616.5067,1267.6064,1298.5997,2149.513,1140.5194,5918.698,790.8389,679.1856,1846.3728,433.8389,19817.5476
686,2669.9756,1614.5336,1287.8618,1295.0833,2136.7563,1131.6438,5893.14,782.6368,675.172,1837.1702,432.4905,19756.4639
687,2645.5024,1608.3286,1277.1072,1296.571,2098.145,1125.5072,5872.349,773.5728,672.009,1834.5364,446.6735,19650.302099999997
688,2645.5024,1608.3286,1277.1072,1296.571,2098.145,1125.5072,5872.349,773.5728,672.009,1834.5364,446.6735,19650.302099999997
689,2634.2559,1591.2467,1261.0319,1283.3616,2126.6262,1130.027,5892.8467,760.5488,667.1118,1847.156,437.9215,19632.1341
690,2619.0593,1589.3766,1269.0583,1282.2449,2110.9458,1114.2781,5847.0117,764.9039,670.2092,1825.9003,414.3286,19507.316700000003
691,2626.5232,1581.3287,1243.866,1281.384,2120.8242,1104.7292,5805.2485,752.0564,673.8295,1829.027,430.493,19449.309699999998
692,2609.9692,1580.817,1252.1305,1269.8992,2128.1975,1105.1616,5799.728,749.5383,663.976,1805.2102,431.6268,19396.2543
693,2593.6033,1576.376,1243.626,1269.1279,2066.2625,1106.5493,5778.4717,758.968,680.3267,1806.7587,424.5601,19304.630200000003
694,2584.4683,1562.8522,1229.5845,1258.1028,2067.0037,1103.2146,5756.786,753.8036,671.1851,1805.237,430.6881,19222.9259
695,2594.4158,1577.2899,1216.9526,1256.794,2088.4385,1097.6255,5695.023,761.6318,673.703,1810.9167,427.7822,19200.573000000004
696,2596.424,1562.006,1260.4751,1251.493,2102.2876,1093.5576,5734.5254,761.8173,677.8975,1775.791,416.7125,19232.987
697,2580.0056,1556.157,1240.2637,1251.7377,2091.6248,1087.9539,5682.1567,755.4806,674.8834,1799.8105,412.8477,19132.921599999998
698,2558.5286,1549.5151,1196.0837,1234.388,2086.7832,1078.446,5691.9365,756.1351,679.7681,1767.9971,422.2874,19021.8688
699,2543.805,1540.7233,1215.9246,1232.9424,2060.0732,1080.4836,5662.2324,741.9045,668.2631,1767.949,420.5129,18934.814
700,2536.267,1538.7914,1225.2715,1228.0667,2073.062,1075.8544,5656.7983,747.6065,671.4,1783.0309,412.4439,18948.592600000004
701,2535.95,1531.634,1209.0293,1227.3223,2086.5566,1066.8793,5622.3755,738.8179,674.7893,1797.23,418.6237,18909.2079
702,2524.4854,1524.2172,1203.5396,1225.0752,2058.8726,1068.3528,5664.0063,734.1517,666.7184,1804.1816,419.9943,18893.595100000002
703,2511.2434,1521.8151,1215.6855,1211.997,2019.9072,1065.0087,5619.5,725.1534,657.1541,1823.8176,414.6306,18785.9126
704,2496.3672,1512.611,1188.902,1214.5525,1997.6377,1061.989,5566.4688,734.228,668.1552,1807.3792,410.8071,18659.0977
705,2491.403,1502.4833,1182.5818,1207.7179,1981.2915,1058.8102,5588.376,731.8153,666.9872,1800.763,409.9949,18622.2241
706,2474.085,1494.32,1198.6171,1200.2354,1976.2861,1046.9758,5533.352,730.6778,656.0232,1783.862,401.7555,18496.189899999998
707,2458.87,1495.3813,1194.051,1190.5156,2007.5623,1037.5117,5524.089,732.0553,673.4799,1781.3402,412.5953,18507.451599999997
708,2442.2224,1479.1321,1180.2566,1188.8071,1994.7366,1041.6255,5518.3623,719.0694,665.1783,1765.7837,400.3836,18395.5576
709,2433.3066,1473.4849,1186.2249,1178.3174,1984.4463,1037.7407,5497.558,715.7411,659.2095,1756.8998,400.0225,18322.951699999998
710,2415.4058,1475.4468,1137.7046,1175.6409,1983.2695,1042.0635,5448.129,710.8309,654.656,1757.5813,408.7484,18209.476700000003
711,2389.1934,1463.0908,1172.4783,1178.4926,1949.2622,1030.9597,5446.3,715.5033,664.3876,1753.3457,394.0762,18157.089799999998
712,2378.381,1446.6442,1146.1355,1165.2162,1947.6978,1028.672,5404.0625,704.4986,656.6653,1731.2307,391.3198,18000.5236
713,2385.088,1448.4874,1129.0394,1154.0192,1938.7263,1032.6675,5406.923,707.666,667.4644,1763.6567,392.8213,18026.5592
714,2367.3901,1446.7119,1113.1212,1149.7273,1969.666,1012.4464,5393.7705,696.3801,657.6845,1783.1858,391.4337,17981.517499999998
715,2335.2107,1441.0541,1134.2375,1142.1213,1953.1697,1011.9957,5361.7485,691.9013,654.8148,1767.161,394.8364,17888.251
716,2319.8809,1424.8021,1131.9199,1142.104,1887.0073,1009.8557,5340.4023,690.252,646.4572,1775.4221,390.8369,17758.9404
717,2304.1174,1407.4962,1111.9128,1137.2986,1884.9363,982.6714,5304.341,683.3247,651.6394,1739.1272,391.7647,17598.629699999998
718,2268.33,1400.0914,1104.4076,1127.2085,1876.5496,943.5956,5258.919,683.1183,670.895,1712.2451,384.9688,17430.3289
719,2251.9087,1390.8073,1103.8353,1118.6978,1875.761,981.0305,5226.5405,682.81,647.08,1696.6475,376.1142,17351.2328
720,2246.6724,1382.8208,1102.139,1111.9727,1836.7834,969.5004,5201.09,665.7546,643.8831,1726.5344,374.5668,17261.717600000004
721,2228.314,1369.9847,1109.9456,1113.1819,1876.3835,951.5549,5162.947,679.066,647.5602,1673.1158,368.9946,17181.048199999997
722,2219.5486,1377.3215,1085.5647,1103.9778,1839.3367,960.4038,5149.138,663.8784,649.7495,1663.1582,376.5903,17088.6675
723,2211.1096,1366.1447,1081.2377,1098.5267,1837.2056,961.9981,5144.0166,669.0164,631.5925,1658.3347,358.3561,17017.5387
724,2185.5813,1353.1378,1061.8289,1083.6328,1803.5134,958.0326,5088.25,660.8479,647.7079,1682.4001,358.7895,16883.7222
725,2164.5413,1344.8053,1077.9464,1085.2546,1820.5728,946.7157,5087.765,657.1038,640.276,1669.1843,357.7272,16851.892399999997
726,2167.17,1345.6353,1073.0327,1078.831,1822.9634,944.332,5045.5215,651.5607,637.4581,1650.0537,360.1589,16776.7173
727,2130.1006,1337.7404,1064.8889,1064.2324,1815.6052,932.4224,5027.0225,647.489,640.3475,1649.968,356.1338,16665.9507
728,2113.8179,1333.2351,1026.1073,1068.7794,1766.5898,942.2774,5023.8516,646.4092,631.1703,1614.0698,355.2616,16521.5694
729,2105.4597,1333.3419,1030.6812,1055.3538,1788.9768,919.0877,4994.7603,639.1813,639.9198,1630.7362,338.2977,16475.7964
730,2084.839,1323.6906,1017.6246,1048.3335,1734.4719,911.1418,4945.9473,626.7807,638.179,1607.4011,340.4088,16278.818299999999
731,2059.7856,1306.5292,996.4064,1043.891,1776.9893,897.5891,4918.017,641.0372,634.4337,1595.4878,344.262,16214.428300000001
732,2043.3428,1303.081,1041.3623,1047.615,1777.5211,898.5017,4906.5376,625.9855,630.6634,1605.481,338.9548,16219.046199999999
733,2054.6116,1302.2115,1014.859,1040.2808,1754.6099,900.3397,4876.3193,637.1664,630.2003,1609.2343,328.17,16148.002800000002
734,2023.6389,1288.8048,1019.8226,1032.0898,1767.5012,884.4888,4848.4404,615.3279,635.9508,1602.2517,327.1132,16045.4301
735,2009.3676,1285.2537,1009.0442,1029.2351,1751.5741,878.37,4823.99,616.7301,633.8851,1585.8774,339.6993,15963.0266
736,2007.9811,1280.37,991.9301,1036.4653,1757.604,876.832,4789.4585,615.0648,640.8754,1590.7903,336.5921,15923.9636
737,1996.031,1272.9396,1009.225,1024.616,1756.3572,877.556,4792.97,598.3426,638.5756,1586.4329,329.0491,15882.095000000001
738,1969.4062,1283.1514,984.6805,1022.468,1704.2006,878.4013,4749.228,605.757,629.6038,1564.7428,330.1169,15721.7565
739,1955.8608,1275.8796,1005.8559,1017.6555,1730.3896,866.9428,4710.168,603.1682,632.8607,1572.1951,320.7672,15691.7434
740,1951.9672,1275.036,972.8582,1014.5752,1715.2262,858.2836,4651.58,593.2213,639.5732,1554.1421,325.3843,15551.847300000001
741,1926.5165,1264.0177,965.4656,1013.0144,1727.1302,855.3624,4648.1006,588.5012,636.119,1570.035,320.8872,15515.1498
742,1919.2085,1261.3121,974.2873,1016.9404,1727.8777,874.6859,4637.412,591.919,609.6036,1551.5734,313.6124,15478.432299999999
743,1893.316,1267.4142,966.8201,1006.3222,1722.487,845.4118,4604.802,596.6627,633.2997,1547.0753,308.2701,15391.881099999999
744,1883.3254,1262.8372,954.9215,1001.1934,1733.1547,852.943,4573.1094,593.8325,625.4625,1544.993,305.1486,15330.9212
745,1895.2274,1256.158,968.3845,1001.3949,1746.477,851.0331,4572.242,584.5701,624.1664,1532.2665,308.5429,15340.462800000001
746,1886.1359,1251.5833,953.0319,1003.8407,1724.7585,843.5737,4531.377,570.3757,622.3252,1526.5891,306.5215,15220.112500000001
747,1865.5824,1243.2643,952.1155,988.4927,1680.6934,842.1649,4535.755,591.4794,625.2894,1521.5588,291.0906,15137.486400000002
748,1859.1597,1249.2466,949.8849,993.4912,1703.4247,849.1494,4449.668,603.9905,616.9286,1530.6937,299.2425,15104.879799999999
749,1852.7328,1243.1938,939.0552,989.9258,1708.0884,834.6315,4461.935,595.7085,621.0482,1555.576,296.129,15098.0242
750,1840.2705,1234.2942,939.5681,986.8796,1708.6046,836.7551,4436.8135,582.7081,619.3571,1538.8824,285.5684,15009.7016
751,1851.2626,1240.5701,942.1693,987.217,1718.0314,832.7336,4492.826,573.1652,627.6248,1515.4261,274.6082,15055.6343
752,1834.867,1217.8049,951.734,980.9624,1690.9025,833.2772,4453.707,555.3433,624.1417,1533.2765,287.2501,14963.2666
753,1828.0933,1232.9802,928.349,983.5215,1686.1671,827.1939,4445.408,565.901,622.8835,1530.6755,289.2077,14940.3807
754,1821.6073,1235.2302,928.7734,978.9877,1704.5968,816.811,4446.0806,556.3613,645.7131,1501.5804,291.6765,14927.418300000003
755,1807.8804,1229.1809,966.662,975.7895,1652.8062,846.0686,4431.1265,561.9679,617.4644,1530.696,292.632,14912.274400000002
756,1801.6584,1221.1378,897.3931,973.1265,1685.951,834.8682,4422.3125,544.4661,629.2034,1533.2312,296.2568,14839.605000000001
757,1789.32,1218.8512,948.9992,967.1544,1697.2874,828.2385,4409.299,541.3759,626.9644,1506.1235,286.0515,14819.665000000003
758,1793.9615,1222.1857,926.1447,970.126,1662.0651,817.1586,4425.5605,539.3711,632.5287,1519.7106,287.8213,14796.6338
759,1793.3914,1232.8477,902.0374,970.0032,1639.7919,824.166,4376.8716,534.508,628.8127,1510.9893,285.9343,14699.353500000001
760,1796.8699,1217.1549,927.8347,965.7434,1693.8099,828.1528,4369.7036,535.2103,622.3866,1486.4907,284.5163,14727.8731
761,1783.8452,1221.9521,933.2218,958.6337,1687.1156,819.4078,4352.997,542.7703,622.8342,1502.1439,287.1522,14712.073800000002
762,1783.8452,1221.9521,933.2218,958.6337,1687.1156,819.4078,4352.997,542.7703,622.8342,1502.1439,287.1522,14712.073800000002
763,1775.5421,1220.1827,928.8691,960.2161,1688.854,818.3281,4351.5503,530.6588,631.2335,1482.0288,280.015,14667.4785
764,1787.7211,1232.4248,908.3637,956.0624,1669.8307,820.8784,4335.3027,539.5869,624.5134,1486.3242,287.1099,14648.1182
765,1774.577,1216.6433,916.3905,954.7842,1682.3284,820.1234,4347.3154,537.0062,625.7239,1484.2653,278.9935,14638.1511
766,1773.7627,1210.6875,924.1957,957.0957,1689.7523,810.416,4345.2812,532.2036,629.4219,1470.1558,287.655,14630.6274
767,1764.7604,1203.9547,935.7698,961.3088,1678.8558,810.2307,4346.82,534.3979,622.6769,1480.7565,272.5927,14612.1242
768,1755.8262,1207.1738,919.4331,959.6426,1696.0066,804.2246,4339.074,531.335,619.1783,1481.1141,285.14,14598.1483
769,1762.078,1199.9856,908.7034,949.1023,1620.0096,813.4746,4302.993,538.5578,621.1696,1479.6322,290.9075,14486.613599999999
770,1752.4763,1198.1364,892.9906,947.3617,1646.44,813.7212,4320.706,531.2616,620.9852,1470.9447,293.9416,14488.9653
771,1760.9705,1204.6239,924.4747,944.7225,1649.1238,807.1274,4313.0166,534.2772,620.9535,1510.8694,274.5555,14544.715
772,1745.6483,1201.5703,907.4462,944.0221,1653.4482,812.7875,4293.2456,532.2,621.6093,1482.633,286.837,14481.4475
773,1747.2051,1193.6743,929.1937,939.0991,1663.5868,803.7441,4287.1865,525.7437,626.9758,1488.521,278.497,14483.4271
774,1743.0676,1206.7375,924.2613,947.4987,1613.1741,806.0646,4275.6753,530.5546,618.2866,1492.2565,286.3964,14443.973199999999
775,1740.4514,1210.081,912.611,942.9448,1642.1813,791.3181,4294.299,531.7879,623.4863,1473.8112,284.3503,14447.3223
776,1733.6782,1203.1301,894.4251,948.9704,1645.3434,805.8174,4265.761,523.3802,620.6627,1470.0541,285.7536,14396.976200000001
777,1749.0918,1205.4951,900.2103,946.8873,1659.7075,809.388,4267.552,526.4529,617.2806,1478.1492,280.1019,14440.3166
778,1739.6787,1207.7205,905.0143,941.0177,1677.6417,801.9479,4281.002,532.1675,611.6392,1486.8938,281.0997,14465.822999999999
779,1738.1853,1185.9287,904.2808,940.6155,1626.6312,805.2366,4296.158,530.4487,624.8131,1509.2163,283.733,14445.2472
780,1742.0035,1220.3828,914.9117,944.7256,1633.7452,806.7725,4251.2397,522.91,621.9991,1552.1372,276.6606,14487.487899999998
781,1744.3859,1200.7881,909.0836,942.6872,1663.9152,801.3895,4286.145,523.3235,621.4779,1495.2701,280.8085,14469.2745
782,1744.3859,1200.7881,909.0836,942.6872,1663.9152,801.3895,4286.145,523.3235,621.4779,1495.2701,280.8085,14469.2745
783,1744.3859,1200.7881,909.0836,942.6872,1663.9152,801.3895,4286.145,523.3235,621.4779,1495.2701,280.8085,14469.2745
784,1744.3859,1200.7881,909.0836,942.6872,1663.9152,801.3895,4286.145,523.3235,621.4779,1495.2701,280.8085,14469.2745
785,1756.0876,1203.101,922.0626,946.3828,1660.082,812.5161,4275.25,522.1483,613.5706,1482.041,281.8484,14475.0904
786,1752.3583,1199.1792,904.9103,943.7598,1663.7123,804.0783,4273.0024,527.071,624.2235,1526.9457,289.0628,14508.3036
787,1754.4736,1204.3572,910.2059,946.9644,1668.2496,805.3044,4253.6836,527.1476,624.396,1487.5066,285.0339,14467.322800000002
788,1764.8547,1210.1997,919.5431,944.2662,1686.5159,803.3561,4260.647,525.8123,625.9456,1524.8046,283.9805,14549.9257
789,1766.1409,1210.1544,903.5618,953.2842,1638.2426,812.3505,4275.1963,525.9698,619.3866,1498.5715,280.5075,14483.3661
790,1774.5157,1219.5277,906.0162,956.8247,1653.9896,808.5957,4248.2812,528.8166,635.4733,1524.8386,282.2877,14539.167000000001
791,1773.2731,1216.0332,906.1519,956.6423,1673.5709,811.7946,4288.468,527.6955,629.212,1496.5562,287.4102,14566.8079
792,1781.5417,1222.3093,920.5653,957.6349,1675.7428,819.6513,4292.765,531.4905,614.983,1501.7037,281.0752,14599.4627
793,1770.6942,1217.8328,915.0127,955.6785,1695.3152,816.625,4277.3574,532.1285,636.7266,1532.8315,288.0823,14638.2847
794,1783.325,1238.1836,911.2026,962.2598,1692.6075,808.2733,4287.3306,531.1903,640.2897,1495.2714,285.6395,14635.5733
