,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
594,1129.4031,5975.749,2813.4617,1914.666,758.9747,20153.644,2128.1968,1685.791,439.8615,1308.5962,668.9202,1330.0238
595,1105.5205,5955.3516,2813.4072,1922.5032,767.7516,20102.3414,2131.4194,1680.6377,387.785,1339.8967,676.1801,1321.8884
596,1108.0936,5935.206,2795.402,1919.5532,753.2947,20054.233599999996,2138.9028,1677.2369,434.2339,1303.0566,674.0559,1315.198
597,1093.5205,5968.181,2787.5222,1890.7969,757.52,20038.524500000003,2143.016,1675.861,429.399,1296.887,677.4376,1318.3833
598,1105.4651,5896.3076,2779.7322,1905.8601,755.0642,19983.7681,2137.8862,1679.3142,435.9631,1300.2126,674.2836,1313.6792
599,1105.4651,5896.3076,2779.7322,1905.8601,755.0642,19983.7681,2137.8862,1679.3142,435.9631,1300.2126,674.2836,1313.6792
600,1093.1699,5884.62,2774.5273,1879.8573,752.1849,19809.7791,2088.4832,1658.6096,425.4779,1282.2756,667.9928,1302.5806
601,1096.5205,5832.583,2761.5562,1888.0073,759.4246,19737.546,2057.2947,1655.8958,427.5916,1287.9677,670.5493,1300.1553
602,1097.6207,5827.7573,2751.1514,1892.1841,753.3488,19737.028199999997,2081.5325,1653.465,432.8139,1286.1975,666.8479,1294.1091
603,1085.6497,5859.6436,2743.8777,1876.2134,749.0943,19738.819800000005,2097.793,1642.929,412.2857,1309.8054,668.5551,1292.9729
604,1087.7263,5824.6953,2723.1162,1873.9751,746.6221,19672.0822,2095.349,1645.2798,371.3528,1345.2671,671.512,1287.1865
605,1082.3756,5836.492,2722.6223,1878.4365,737.5815,19626.935100000002,2092.6533,1633.9443,374.4989,1307.5903,676.7763,1283.9641
606,1074.9375,5754.2773,2705.5183,1866.3113,753.2836,19520.3406,2072.4236,1638.4574,430.0964,1275.55,673.929,1275.5562
607,1073.2168,5755.589,2702.0537,1854.1211,751.9069,19491.8917,2081.45,1621.8419,427.1921,1286.5204,662.1633,1275.8365
608,1075.5933,5740.092,2708.3435,1856.4531,735.0584,19430.589999999997,2080.2751,1623.6343,424.9437,1259.1373,657.2833,1269.776
609,1072.4551,5768.68,2684.8345,1881.821,725.6169,19427.330899999997,2072.4766,1605.177,412.4659,1273.8157,663.6884,1266.2998
610,1064.8937,5700.5957,2684.6714,1867.7578,729.4851,19295.8706,2051.087,1596.7115,417.2924,1259.6748,666.605,1257.0962
611,1058.1761,5670.714,2662.6013,1850.0198,724.5338,19118.017099999997,1991.0306,1599.1394,409.5472,1236.1793,661.6226,1254.453
612,1053.6008,5668.5996,2651.6543,1839.0847,725.7142,19069.028199999997,1994.1859,1590.6814,411.4403,1228.4922,660.3683,1245.2065
613,1038.1956,5658.45,2622.1401,1842.2407,727.5393,19040.4383,2026.3987,1583.9764,416.2458,1225.7297,666.0606,1233.4614
614,1042.7446,5646.9727,2616.135,1824.1128,719.4699,18968.2682,2011.9238,1568.4563,402.5369,1237.4768,661.5966,1236.8428
615,1041.1835,5615.0205,2600.8484,1850.9382,715.2206,18918.0945,2011.375,1553.0281,400.1046,1237.7273,663.6007,1229.0476
616,1033.5333,5620.128,2587.6018,1835.644,709.4557,18824.6619,1962.927,1558.795,406.9695,1223.3834,658.192,1228.0322
617,1037.3024,5613.699,2572.6829,1796.8951,719.7573,18745.037,1986.93,1547.9828,386.3765,1211.8871,660.2163,1211.3076
618,1022.0543,5551.422,2567.9214,1801.9082,701.7449,18665.868899999998,1988.9443,1540.4562,415.0743,1201.4694,667.3071,1207.5668
619,1027.2361,5561.33,2540.5356,1803.8308,711.0517,18617.1966,1979.1263,1528.6714,396.8006,1208.3295,656.9658,1203.3188
620,1016.251,5555.5596,2537.1016,1768.3376,697.0691,18509.770099999998,1964.6781,1513.5216,395.7967,1201.0688,657.7034,1202.6826
621,1016.673,5511.202,2528.681,1763.7291,696.181,18416.632400000002,1955.0824,1510.1282,394.2021,1192.94,648.11,1199.7036
622,1005.6304,5484.702,2507.7263,1774.2534,689.5831,18300.381500000003,1905.3585,1515.2614,391.6549,1184.105,652.5897,1189.5168
623,1007.5103,5477.4106,2484.6519,1775.9329,687.6439,18262.6422,1921.2456,1504.2532,389.3148,1179.697,648.9731,1186.0089
624,1004.6736,5447.582,2469.2083,1764.7593,692.2659,18158.7232,1914.0247,1490.581,384.455,1170.4878,646.2078,1174.4778
625,983.3028,5400.485,2439.5925,1750.81,670.4066,17931.543999999998,1881.3115,1474.9746,382.2358,1145.0869,648.3074,1155.0309
626,974.375,5367.5215,2411.8716,1747.393,674.6622,17842.2386,1877.0859,1461.9578,363.2825,1157.4774,654.0602,1152.5515
627,969.2774,5352.31,2407.8606,1701.8192,670.3094,17736.282400000004,1868.5776,1452.637,384.3381,1142.3088,644.4905,1142.3538
628,966.999,5319.4326,2377.6602,1716.2346,671.1801,17659.2965,1864.4124,1459.2823,383.5514,1125.0002,637.0889,1138.4548
629,953.9239,5300.1367,2365.413,1719.8809,654.3196,17600.049899999998,1864.4308,1459.5925,365.6083,1143.4569,639.8928,1133.3945
630,948.8599,5286.565,2358.0,1677.4056,660.5562,17497.3393,1855.0902,1453.524,356.0105,1134.5077,638.8229,1127.9973
631,944.3755,5247.7104,2343.454,1666.44,651.6029,17346.4038,1835.1757,1436.8444,362.4185,1100.9219,641.0909,1116.3696
632,937.1934,5261.7676,2316.103,1672.8885,648.1157,17266.3545,1781.5654,1434.6589,345.2076,1121.4463,636.3075,1111.1006
633,929.4971,5203.795,2299.5376,1654.311,643.4152,17099.030000000002,1757.9022,1421.9006,356.1727,1089.6713,634.3183,1108.509
634,922.731,5217.979,2296.0752,1651.1622,614.4614,17057.259099999996,1788.32,1412.0227,381.7421,1036.1919,635.1112,1101.4624
635,915.0197,5171.5566,2245.7183,1642.0157,628.8037,16940.613299999997,1781.2073,1407.4083,349.8013,1076.3362,634.4422,1088.304
636,916.1115,5136.541,2224.5212,1647.8846,629.7119,16842.1627,1771.5616,1378.3689,346.0717,1077.1049,627.9277,1086.3577
637,897.0946,5112.255,2213.076,1632.4889,637.7426,16750.4748,1760.0107,1395.9882,324.0654,1070.6709,630.7538,1076.3287
638,890.1034,5090.283,2187.0884,1611.8894,630.2873,16666.5492,1757.5889,1384.0975,315.1232,1089.1735,629.2364,1081.6782
639,889.7329,5062.21,2161.103,1591.9109,620.6014,16551.146999999997,1760.4841,1387.4808,326.5034,1041.2502,631.7015,1078.1688
640,888.509,5019.3115,2145.5752,1591.1343,605.1417,16450.818900000002,1753.6931,1379.5741,319.553,1055.705,619.3364,1073.2856
641,878.3059,4961.2427,2135.265,1612.8391,616.2651,16373.839799999998,1741.6508,1349.9689,325.2903,1059.0481,625.7456,1068.2183
642,869.8792,4959.2246,2127.0537,1597.7726,609.8716,16293.672999999999,1732.0978,1346.7913,313.9963,1048.2689,628.0603,1060.6567
643,871.4691,4943.548,2098.0537,1593.4569,613.3812,16189.790500000001,1723.9966,1335.8254,298.0359,1030.635,623.4673,1057.9214
644,866.9978,4900.6367,2084.3271,1573.1345,593.969,16059.378999999997,1692.164,1332.6881,311.152,1032.0552,620.2287,1052.0259
645,867.066,4884.7666,2065.7795,1584.9471,593.374,16055.9199,1726.2747,1317.8062,317.5773,1027.5049,617.7731,1053.0505
646,852.7976,4818.4736,2037.2496,1530.3481,583.2834,15728.557900000002,1686.9073,1286.9116,329.014,970.2383,616.6105,1016.7239
647,852.7976,4818.4736,2037.2496,1530.3481,583.2834,15728.557900000002,1686.9073,1286.9116,329.014,970.2383,616.6105,1016.7239
648,840.0736,4792.1724,2002.4536,1505.7485,584.7007,15624.9864,1694.9731,1293.7098,317.7337,953.4255,617.1349,1022.8606
649,842.0538,4780.127,1983.66,1512.3068,577.0836,15607.955,1692.7991,1296.4985,292.3661,1006.1426,602.9545,1021.963
650,841.1193,4759.7393,1969.5156,1508.8748,572.0106,15527.5286,1688.522,1290.4526,302.9117,958.0326,619.6025,1016.7476
651,836.2997,4726.1016,1964.4728,1487.8843,553.3555,15456.605499999998,1699.5364,1284.2703,282.8308,985.704,625.2745,1010.8756
652,837.5865,4723.006,1957.5955,1471.6078,556.2655,15386.250799999998,1691.7002,1285.9573,279.349,964.5759,613.1448,1005.4623
653,830.9649,4682.323,1949.5378,1498.9486,558.2191,15367.831300000002,1686.9772,1278.6819,276.7931,983.7794,619.9901,1001.6162
654,825.8505,4641.8613,1917.5559,1500.743,565.9454,15224.832400000003,1628.433,1281.0725,275.6252,980.6128,610.6648,996.468
655,815.6081,4625.02,1916.181,1465.3483,571.5626,15166.132800000001,1670.7474,1278.8369,286.2285,936.6272,611.2628,988.71
656,815.1113,4613.791,1897.416,1478.3506,572.6604,15174.985100000002,1674.2388,1278.6523,290.1481,948.8112,618.3153,987.4901
657,821.2305,4609.4287,1890.8186,1473.1273,571.3306,15127.7928,1680.1011,1270.9159,270.3797,940.3543,617.4054,982.7007
658,826.5639,4580.462,1879.4678,1447.9286,559.6198,15052.8331,1671.3314,1262.8986,269.122,958.1237,612.6852,984.6301
659,807.91,4562.2534,1887.3118,1477.1605,567.0122,15041.4124,1659.9131,1268.6692,259.2332,951.4038,621.0592,979.486
660,814.3323,4550.091,1862.7517,1446.1184,569.9761,14957.251400000001,1646.6547,1269.5437,259.0937,953.3518,608.7705,976.5675
661,810.4824,4545.792,1872.0577,1452.2688,562.4992,14930.2847,1638.67,1255.0162,261.0631,940.8049,609.1363,982.4941
662,814.0892,4520.325,1843.0146,1455.2128,569.0903,14921.2281,1661.4143,1256.1855,284.6542,931.4948,609.4605,976.2869
663,816.811,4510.9277,1843.395,1438.0226,551.9061,14839.727799999999,1648.5059,1251.5889,266.6349,929.7097,605.3876,976.8384
664,809.3535,4490.3975,1837.2756,1460.4347,553.6763,14878.16,1666.1936,1268.9963,267.9098,943.896,608.4207,971.606
665,813.8412,4484.8027,1830.166,1430.9542,540.2865,14732.4051,1610.7048,1251.6246,268.3626,929.7306,603.4669,968.465
666,814.6052,4500.3027,1829.492,1442.9163,549.0552,14809.864000000001,1639.7747,1252.363,259.7659,942.2929,605.0723,974.2238
667,799.3001,4469.437,1822.3093,1455.3276,542.7017,14779.011800000002,1653.4147,1260.6781,275.9396,926.5734,611.0165,962.3138
668,810.7477,4448.8438,1818.0177,1429.0122,537.8685,14706.365800000001,1640.9,1253.3448,273.4457,925.2987,606.4071,962.4796
669,816.7549,4446.765,1808.1602,1426.2672,545.1847,14637.9977,1599.7043,1248.368,266.4412,907.2953,606.5018,966.5551
670,803.5156,4422.226,1806.0527,1431.8943,547.1141,14640.298799999999,1628.2764,1242.4242,277.1193,906.0281,610.631,965.0171
671,806.3415,4426.366,1803.7485,1452.7987,553.4816,14671.381899999998,1638.4044,1249.1921,276.5589,895.8558,607.7372,960.8972
672,796.9338,4419.0693,1809.9176,1465.7028,533.5837,14682.600000000002,1645.4102,1243.8094,265.4044,938.7595,605.046,958.9633
673,797.0505,4406.255,1802.5066,1426.7196,538.3469,14603.5419,1645.5979,1245.2865,289.3429,889.3422,596.198,966.8958
674,795.8042,4415.81,1781.8217,1434.2535,540.3627,14612.5155,1641.0013,1241.0626,290.5659,913.8862,602.9332,955.0142
675,799.3889,4401.442,1781.1567,1425.2029,536.3117,14527.8509,1595.4993,1246.654,282.3903,912.9668,591.8735,954.9648
676,806.7158,4376.846,1772.7366,1452.1166,537.6505,14498.991199999999,1579.9908,1239.8444,268.9803,915.3062,590.788,958.016
677,789.9825,4388.604,1781.5989,1440.0815,529.5847,14538.619200000001,1612.9037,1243.8076,267.4965,927.2987,600.7922,956.4689
678,795.5776,4356.426,1788.4528,1417.4137,534.0384,14467.1941,1626.8319,1239.4554,261.5565,903.7387,592.2358,951.4673
679,791.923,4367.659,1779.6304,1423.5988,528.1758,14471.794299999998,1622.2113,1242.745,268.2814,890.8452,597.6493,959.0751
680,795.1815,4379.3945,1760.3557,1419.4266,531.892,14452.300799999999,1592.2323,1238.2413,267.1073,912.0942,600.7333,955.6421
681,797.3346,4355.845,1756.5858,1421.5682,532.5049,14424.499199999998,1610.8982,1235.9617,284.3281,881.8676,589.5201,958.085
682,799.7072,4334.5127,1767.8561,1387.4258,528.537,14405.6992,1614.997,1262.1685,268.942,902.3289,582.5363,956.6877
683,789.541,4313.579,1758.0302,1416.1724,526.383,14391.6626,1631.4283,1227.5187,274.7313,899.4919,600.442,954.3448
684,784.4268,4336.7095,1763.7831,1412.2971,532.3314,14419.5282,1640.6337,1226.4532,263.8943,907.0109,597.7062,954.282
685,789.0789,4359.4067,1752.5532,1414.3341,527.9086,14438.351700000001,1645.0723,1231.7021,276.4124,892.916,590.6429,958.3245
686,789.0789,4359.4067,1752.5532,1414.3341,527.9086,14438.351700000001,1645.0723,1231.7021,276.4124,892.916,590.6429,958.3245
687,793.9694,4327.7437,1758.928,1398.7794,520.7104,14369.588799999998,1608.0957,1233.6359,258.8808,927.0314,587.9862,953.8279
688,801.2064,4333.055,1757.6705,1417.6694,526.7664,14405.479700000002,1608.2292,1228.7385,269.4527,920.4539,587.3792,954.8585
689,794.2139,4330.965,1756.178,1415.996,524.7695,14396.8976,1620.5115,1233.9219,264.4525,910.3833,591.4655,954.0405
690,793.8424,4320.366,1759.5164,1404.8546,527.1715,14404.8549,1633.9502,1232.9988,270.2514,914.8685,590.6686,956.3665
691,794.9405,4335.031,1769.947,1408.3544,522.1654,14411.004900000002,1607.2521,1239.689,287.2803,901.7767,589.2086,955.3599
692,791.2716,4319.83,1758.9685,1421.3514,522.6039,14419.8798,1627.7351,1239.1382,293.8243,888.7564,594.2746,962.1258
693,783.6613,4329.826,1758.3936,1421.8544,526.7513,14451.0007,1662.9637,1232.4927,289.025,896.1119,590.0154,959.9054
694,789.1441,4328.8604,1758.1691,1423.0862,531.9379,14474.63,1654.6947,1241.7834,285.5316,906.6605,594.6412,960.1209
695,793.8761,4306.302,1773.248,1439.1378,522.6664,14476.252700000001,1644.4705,1243.0377,293.2957,906.2883,594.7039,959.2263
696,806.3215,4332.7266,1778.1324,1432.544,528.7766,14474.3674,1607.8867,1251.2219,301.7167,875.0547,589.8696,970.1167
697,801.5161,4325.577,1770.8644,1439.2725,531.3515,14453.994599999998,1588.2466,1247.5044,288.6802,898.5154,593.3393,969.1272
698,807.8839,4346.2705,1789.7576,1448.6255,526.0694,14567.3348,1629.0319,1249.4285,278.1613,920.9308,599.2679,971.9075
699,810.5459,4323.072,1774.6819,1426.3954,530.5438,14514.22,1634.5991,1261.6531,288.0192,897.4296,593.828,973.452
700,806.9287,4346.4775,1781.9929,1432.1577,527.2553,14563.306999999999,1645.0095,1262.4017,295.9699,889.5305,600.8002,974.7831
701,804.6237,4360.107,1777.7722,1428.4393,531.4558,14570.5689,1658.6879,1256.9579,275.2798,910.894,591.6606,974.6907
702,813.2629,4369.5146,1783.9834,1427.906,534.8088,14617.4571,1638.2717,1268.002,277.0555,929.9882,590.4253,984.2387
703,810.4337,4392.2544,1800.6176,1448.5457,532.2452,14684.097,1663.2643,1263.0247,278.0617,916.812,600.0629,978.7748
704,822.2125,4362.7544,1796.168,1443.172,541.9535,14701.335,1670.5079,1264.8651,266.504,951.2026,589.9902,992.0048
705,818.5526,4380.284,1803.0972,1427.4011,537.0974,14724.019800000002,1670.6228,1270.818,256.7059,965.3997,599.9585,994.0826
706,814.6613,4371.0537,1804.8965,1430.6903,532.7081,14768.9982,1688.3544,1285.4042,281.6996,957.5975,606.7076,995.225
707,834.0598,4383.0127,1818.8699,1437.889,545.9308,14771.5024,1676.5673,1275.6289,306.9047,890.928,602.6252,999.0861
708,835.907,4452.208,1826.2478,1463.2014,551.839,14964.122,1660.9574,1295.1313,289.7322,965.5781,614.1163,1009.2035
709,839.9642,4467.3477,1846.5149,1434.4159,543.1839,14985.893499999998,1706.1414,1298.595,279.143,964.324,593.1349,1013.1286
710,839.0588,4475.6934,1854.8632,1463.7402,555.3832,15089.403,1715.8499,1297.2483,279.4009,980.4307,615.6519,1012.0825
711,843.3281,4496.1445,1859.7095,1457.5063,557.1465,15142.551500000001,1724.2303,1307.3534,271.2098,993.5623,608.7023,1023.6585
712,854.8735,4498.6157,1869.6759,1454.1898,565.6225,15171.622900000002,1722.8193,1318.4619,281.8348,968.0308,607.9595,1029.5392
713,855.965,4540.002,1885.8766,1440.4387,554.2538,15217.1843,1725.2815,1319.2397,286.1939,964.0774,612.239,1033.6167
714,861.1011,4553.003,1901.5416,1443.2926,559.7507,15333.952900000002,1741.7079,1334.2466,307.3842,978.3132,613.3522,1040.2598
715,869.252,4575.688,1896.3633,1479.046,566.881,15435.6791,1751.6027,1341.1008,310.0665,979.306,616.9973,1049.3755
716,873.6422,4583.466,1913.1019,1478.3617,565.8528,15500.143300000002,1773.8687,1350.0977,300.5382,994.5772,616.2736,1050.3633
717,879.0064,4614.982,1906.4224,1472.7417,569.3887,15577.104299999999,1782.0382,1363.0695,303.7896,990.0075,634.4746,1061.1837
718,879.0064,4614.982,1906.4224,1472.7417,569.3887,15577.104299999999,1782.0382,1363.0695,303.7896,990.0075,634.4746,1061.1837
719,900.3237,4684.8735,1933.0642,1518.1404,563.1658,15687.5926,1749.7269,1352.8076,289.7535,1005.3474,619.7856,1070.604
720,911.0412,4737.512,2007.8457,1523.605,586.0427,16038.1252,1822.3512,1400.1543,289.6807,1032.4983,627.098,1100.2961
721,924.5579,4778.434,1993.9775,1560.3118,592.0641,16159.757800000001,1812.3666,1410.7507,320.6888,1030.6445,622.7515,1113.2104
722,924.5579,4778.434,1993.9775,1560.3118,592.0641,16159.757800000001,1812.3666,1410.7507,320.6888,1030.6445,622.7515,1113.2104
723,929.0947,4874.9863,2030.9817,1550.4413,587.3473,16400.2264,1871.5162,1423.7751,318.0928,1051.0066,636.4595,1126.5249
724,927.4334,4860.9077,2027.1641,1562.7571,599.1068,16398.0874,1865.5803,1426.4199,334.9673,1025.0979,632.4791,1136.1738
725,927.4334,4860.9077,2027.1641,1562.7571,599.1068,16398.0874,1865.5803,1426.4199,334.9673,1025.0979,632.4791,1136.1738
726,940.7233,4948.9087,2073.9866,1611.1262,614.4017,16737.7768,1930.7413,1435.56,332.9915,1064.3325,641.868,1143.137
727,953.5984,4955.285,2068.2373,1606.2278,619.4866,16797.2697,1932.8741,1450.7916,340.4145,1071.9384,645.1636,1153.2524
728,967.4244,4980.9487,2089.5999,1622.1931,602.0941,16867.3898,1938.3336,1460.3787,353.1155,1047.6425,646.5442,1159.1151
729,968.9058,5015.9414,2119.0266,1645.7587,623.1032,17018.6575,1956.926,1465.1133,326.8248,1082.5829,649.8518,1164.623
730,972.3969,5033.0586,2128.1104,1636.4457,639.5032,17022.897699999998,1902.1013,1480.3951,330.525,1087.895,639.358,1173.1085
731,972.3969,5033.0586,2128.1104,1636.4457,639.5032,17022.897699999998,1902.1013,1480.3951,330.525,1087.895,639.358,1173.1085
732,995.9891,5158.326,2169.282,1629.377,640.9681,17402.6644,1978.2661,1502.5392,356.5899,1107.7059,664.8383,1198.7828
733,995.9891,5158.326,2169.282,1629.377,640.9681,17402.6644,1978.2661,1502.5392,356.5899,1107.7059,664.8383,1198.7828
734,1015.5802,5229.251,2179.0461,1638.2607,649.6171,17553.1477,2006.3414,1513.5592,353.4329,1104.9519,658.447,1204.6602
735,1014.0089,5238.6865,2203.5251,1652.0747,643.5565,17656.9384,2010.43,1526.259,357.7928,1136.7214,662.4862,1211.3973
736,1015.9337,5285.758,2202.4692,1670.4102,653.5293,17734.668599999997,2014.2255,1523.7979,348.5484,1129.7961,664.7639,1225.4364
737,1021.9338,5278.2256,2230.9978,1677.9668,658.8679,17802.148500000003,2018.6289,1533.3923,369.8884,1130.7219,658.7852,1222.7399
738,1028.7139,5339.049,2235.118,1692.1025,670.2759,17901.792699999998,2040.5687,1524.7527,362.0268,1120.09,665.3582,1223.737
739,1032.0797,5351.3486,2237.6472,1669.4963,654.7387,17902.377300000004,2038.3202,1543.4902,358.8595,1122.7646,661.155,1232.4773
740,1042.0701,5395.706,2257.8508,1686.9136,652.4563,17943.346100000002,1982.3365,1543.4287,366.1566,1126.1145,657.7678,1232.5452
741,1042.467,5403.333,2256.9783,1671.6235,672.1108,17994.765300000003,2026.474,1544.7671,359.7264,1133.6754,652.0288,1231.581
742,1033.3142,5408.686,2255.995,1688.554,673.0401,18064.6067,2000.3351,1557.9807,376.7878,1168.1147,667.6158,1234.1833
743,1028.5725,5439.502,2265.6235,1700.4132,671.3068,18128.942300000002,2034.8792,1557.977,372.8737,1149.7113,666.4121,1241.671
744,1035.5465,5513.3296,2280.8027,1687.8135,678.5815,18221.570700000004,2033.7693,1567.1477,369.6483,1153.1819,664.933,1236.8167
745,1036.5095,5511.389,2299.2256,1689.8162,681.4362,18238.403700000003,2033.8063,1560.9918,372.9631,1145.3596,664.4127,1242.4937
746,1048.8208,5527.6846,2304.4663,1721.0905,678.3091,18300.187299999998,2026.1307,1569.8965,365.2789,1154.8376,661.1046,1242.5677
747,1043.8381,5549.2676,2299.0269,1700.7808,675.3693,18305.1862,2045.3208,1571.3945,369.773,1149.9509,664.2258,1236.2385
748,1048.305,5578.085,2306.623,1712.9949,666.4473,18387.4471,2052.364,1570.1061,377.6091,1169.5585,662.9816,1242.3726
749,1056.425,5592.2876,2302.967,1733.3033,691.8884,18442.2915,2056.6636,1579.1768,374.5798,1157.1926,658.4993,1239.3081
750,1052.2616,5640.206,2307.6306,1701.6987,680.2029,18489.4304,2075.2573,1581.6954,370.433,1169.3832,666.6888,1243.9729
751,1061.7554,5639.83,2316.5366,1732.5823,679.457,18508.2103,2067.8374,1589.1971,380.7794,1142.7383,647.7925,1249.7043
752,1059.6147,5689.793,2315.1274,1722.7084,693.697,18591.4627,2071.2668,1586.2079,356.8031,1193.548,654.0343,1248.6621
753,1057.2323,5638.6865,2299.5835,1724.2068,696.9094,18485.3622,2036.1793,1584.6683,369.7171,1168.0833,660.2175,1249.8782
754,1050.1254,5664.1636,2318.8208,1727.4181,691.4037,18538.019099999998,2036.9248,1588.1436,362.0462,1193.5554,662.1455,1243.272
755,1051.3738,5700.2793,2297.483,1718.9053,700.1654,18525.8412,2044.523,1589.6123,364.9085,1149.3596,665.3412,1243.8898
756,1047.3075,5705.2686,2318.3596,1690.7598,695.7591,18588.2903,2075.4448,1585.7574,373.0367,1187.0178,666.8861,1242.6929
757,1053.6692,5760.802,2297.2139,1730.47,708.5661,18637.497,2076.3652,1589.0088,370.5241,1152.4924,665.0311,1233.3542
758,1047.8115,5757.6973,2299.5027,1737.3027,705.7206,18652.303099999997,2072.318,1592.687,361.1541,1177.9513,670.5149,1229.643
759,1057.1173,5758.5293,2304.2432,1703.1482,688.3619,18646.4386,2090.2131,1591.4913,374.1326,1181.7852,661.1179,1236.2986
760,1059.3481,5800.591,2305.2634,1714.7227,697.6976,18663.3232,2046.5483,1594.7494,372.0892,1157.4297,678.2774,1236.6064
761,1060.7958,5775.004,2284.4688,1718.1174,699.6829,18657.7776,2091.0762,1585.5142,374.28,1163.5294,670.8325,1234.4764
762,1057.3203,5757.4355,2287.0342,1701.7417,693.816,18621.835199999998,2101.7441,1590.0671,383.1325,1146.3801,664.181,1238.9827
763,1065.6721,5749.093,2305.1306,1725.4552,699.3359,18670.056399999998,2095.9316,1588.5875,371.7051,1175.1326,661.8055,1232.2073
764,1065.2214,5777.6953,2297.1174,1702.2522,686.9804,18601.803499999998,2085.5088,1577.5583,367.7439,1153.6884,666.5513,1221.4861
765,1065.2214,5777.6953,2297.1174,1702.2522,686.9804,18601.803499999998,2085.5088,1577.5583,367.7439,1153.6884,666.5513,1221.4861
766,1065.5588,5749.4272,2273.04,1697.7122,679.0779,18544.7197,2049.514,1583.9545,365.5704,1181.3748,670.9871,1228.5028
767,1066.5353,5803.494,2265.9053,1701.0778,680.105,18588.117999999995,2078.2275,1579.7738,389.5976,1133.482,664.1121,1225.8076
768,1064.4772,5800.755,2261.8274,1704.0667,674.3018,18584.032399999996,2079.645,1571.8013,375.3926,1152.6902,674.853,1224.2222
769,1064.7024,5817.3613,2266.6182,1736.6653,674.1943,18610.6137,2075.6208,1565.4822,365.8971,1150.978,662.499,1230.5951
770,1064.9368,5790.4717,2264.2324,1733.4946,680.9976,18595.3569,2082.1997,1562.8402,367.362,1146.0435,675.3346,1227.4438
771,1074.4086,5785.384,2249.6047,1742.0654,690.2573,18592.830400000003,2062.7312,1574.7626,366.3801,1151.997,665.9226,1229.3169
772,1080.9634,5785.4897,2240.2085,1749.7388,677.4005,18598.3459,2052.042,1574.523,377.907,1153.1655,667.6148,1239.2927
773,1091.6638,5777.0625,2220.9197,1758.1804,691.2787,18590.6029,2073.103,1558.5735,374.6453,1148.6075,658.2984,1238.2701
774,1067.0813,5766.3564,2210.3047,1738.8542,668.0007,18525.6587,2081.3677,1555.1808,371.8392,1161.122,666.5488,1239.0029
775,1080.1506,5783.3687,2196.806,1753.3256,671.386,18554.1078,2070.254,1546.9636,378.5096,1152.0692,676.4939,1244.7806
776,1078.7092,5801.258,2195.069,1741.6758,682.4032,18535.3135,2062.8896,1550.3375,374.0825,1148.1132,658.0897,1242.6858
777,1077.009,5801.1514,2189.977,1761.6577,675.9621,18505.85,2020.4749,1556.3925,374.0438,1130.8657,668.2395,1250.0764
778,1072.6882,5780.1514,2186.2476,1757.7944,685.0321,18450.8956,2012.16,1554.3242,369.0848,1120.6072,672.356,1240.4497
779,1075.687,5786.007,2170.4688,1741.4287,678.9482,18490.882700000002,2045.3337,1554.8817,377.0089,1142.1929,666.6194,1252.3064
780,1073.6427,5817.04,2162.2493,1769.2261,683.2634,18528.9999,2056.457,1549.0558,363.7897,1128.4354,665.392,1260.4485
781,1070.7344,5803.245,2165.2554,1777.1382,689.2745,18549.3376,2057.3953,1569.2412,374.2523,1115.7264,668.5781,1258.4968
782,1074.3867,5813.074,2170.9028,1747.7244,678.1982,18544.188599999994,2084.0518,1553.8052,366.5433,1128.782,662.7502,1263.97
783,1096.0245,5804.711,2175.3113,1767.1863,679.1662,18543.110600000004,2061.0645,1555.4498,366.9395,1117.5167,664.5031,1255.2377
784,1074.8604,5759.661,2161.557,1777.1409,681.6177,18554.230499999998,2086.2266,1572.729,372.7092,1140.32,667.5442,1259.8645
785,1079.5598,5786.23,2171.1382,1797.0659,664.3644,18575.658600000002,2091.5781,1570.6216,370.869,1126.7941,652.0444,1265.3931
786,1084.9906,5775.313,2164.9998,1793.6865,668.0825,18579.359900000003,2090.5127,1574.7195,369.2377,1134.2262,662.5508,1261.0406
787,1066.0403,5787.1504,2158.1108,1776.2012,682.2828,18561.4607,2099.1274,1573.078,366.2153,1121.9945,663.6852,1267.5748
788,1069.563,5802.1636,2149.4958,1787.2437,682.6368,18536.7048,2039.7407,1582.444,375.5853,1113.7931,661.2903,1272.7485
789,1070.7314,5787.955,2159.0225,1810.9849,679.5098,18561.7173,2048.8528,1583.7744,361.6179,1121.9099,663.8301,1273.5286
790,1058.9911,5805.1875,2145.984,1803.5022,681.8085,18567.6823,2041.8809,1589.6754,373.6236,1121.9844,675.8723,1269.1724
791,1050.5995,5780.298,2150.7083,1799.6794,680.6864,18565.747000000003,2070.1235,1581.4813,369.5286,1137.4847,671.7181,1273.4392
792,1055.5381,5787.1177,2147.0112,1824.4585,686.6232,18571.504999999997,2065.874,1582.4309,364.9468,1120.4979,662.1495,1274.8572
793,1051.6013,5793.7524,2151.9204,1783.1624,697.2388,18602.397500000003,2069.6326,1595.3627,363.956,1154.0106,668.5533,1273.207
