,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
602,960.0609,432.8667,1987.7756,21092.6343,6875.467,1341.856,1864.3739,867.7581,3156.9478,1643.959,1350.3438,611.2255
603,951.6716,434.5044,2007.2039,21098.525400000002,6885.3545,1347.5568,1840.0731,855.6957,3161.2283,1643.8232,1360.9375,610.4764
604,958.0138,438.3814,1989.1594,21147.0536,6871.0845,1338.1592,1883.0349,863.5104,3173.8125,1656.9258,1360.6318,614.3399
605,958.5631,429.3846,2006.7615,21212.5293,6898.0605,1350.3446,1896.6746,864.8823,3179.3167,1644.5063,1368.523,615.5121
606,978.4262,434.9004,2005.0256,21253.5285,6878.077,1369.7509,1917.6731,878.0167,3185.5103,1634.4274,1372.8593,598.8616
607,985.8342,435.4588,1994.9663,21301.1886,6871.458,1372.6357,1917.9136,891.9052,3206.3748,1651.2375,1375.4312,597.9733
608,1001.2394,445.3197,2013.1287,21316.1899,6886.897,1383.9551,1870.3436,873.0413,3204.7842,1639.1951,1385.289,612.9968
609,988.8153,452.4002,2005.2357,21394.2227,6916.3047,1377.1245,1898.5498,897.4031,3243.5793,1630.4141,1397.1383,587.2577
610,982.9913,439.5916,2019.5616,21524.079700000002,6940.7407,1406.855,1936.2588,889.8837,3275.932,1629.7041,1402.41,600.1509
611,978.3763,447.0769,2022.6383,21540.0827,6930.6274,1414.6804,1940.0425,906.5272,3269.421,1615.7549,1414.6965,600.2413
612,977.6389,455.5736,2031.0748,21573.561599999997,6942.507,1405.3003,1951.8179,884.2343,3285.2292,1620.0254,1410.6259,609.5343
613,976.9939,456.3818,2016.4346,21566.0869,6965.9863,1395.6483,1937.8627,881.7428,3279.5242,1631.3696,1410.7682,613.3745
614,983.7973,440.4959,2041.8505,21584.0457,6950.3555,1407.0564,1940.2838,894.8278,3299.0635,1621.7249,1407.8618,596.7283
615,984.0994,433.6609,2055.337,21678.1699,6939.3857,1430.8335,1986.2762,894.3842,3308.7144,1637.8711,1409.3499,598.2576
616,979.2984,450.4617,2044.5934,21686.983,6960.4424,1413.4011,1982.4521,880.2644,3315.6765,1648.0443,1419.2667,593.082
617,969.9678,441.7779,2054.4849,21644.9228,6953.841,1405.5736,1948.932,882.2888,3335.3975,1637.6942,1417.4363,597.5288
618,970.9851,452.6092,2044.0127,21672.3859,6940.5537,1431.8387,1936.1119,889.4188,3363.6604,1646.2351,1407.5366,589.4237
619,968.5177,445.3615,2056.5093,21735.8406,6922.3486,1443.0984,1989.5393,894.942,3359.688,1647.3333,1410.3328,598.1697
620,978.6289,449.1115,2057.3489,21801.5483,6924.1406,1435.0712,1985.5425,893.7859,3395.8228,1660.4702,1435.6865,585.9393
621,969.8939,454.8891,2057.8164,21824.061400000002,6930.1396,1418.3958,2008.6914,908.8833,3384.6428,1657.5354,1438.6328,594.5409
622,964.1846,443.5278,2074.6292,21809.8617,6936.2812,1427.8849,2007.125,908.1584,3393.1572,1632.3652,1436.1091,586.4391
623,971.9958,447.9507,2088.3901,21875.584600000002,6942.68,1439.4814,2012.062,906.8077,3391.8513,1639.2031,1446.4708,588.6917
624,971.8837,447.5943,2069.7312,21833.263,6930.2734,1423.1138,2016.4751,893.5726,3386.1514,1647.3342,1453.0994,594.0339
625,976.5909,446.7619,2090.2197,21873.6516,6933.672,1430.9819,2034.5476,888.575,3394.5474,1629.0466,1458.9746,589.734
626,965.8072,445.6005,2096.5862,21880.6644,6930.2646,1402.3811,2054.513,892.1572,3394.3403,1636.3987,1461.0273,601.5883
627,960.2699,433.9034,2108.5818,21885.3827,6922.8857,1389.7231,2060.7112,891.2499,3403.8164,1629.3235,1470.7649,614.1529
628,962.3102,435.2945,2106.1365,21911.870199999998,6935.868,1421.8162,2023.2858,891.1137,3412.61,1625.6731,1484.7322,613.03
629,965.9023,448.3341,2117.7024,21982.381,6925.407,1420.5782,2050.7024,891.9011,3423.6108,1634.0804,1491.3914,612.7709
630,952.3492,438.8008,2109.3916,21996.7591,6913.4614,1425.1272,2068.8738,884.1646,3442.978,1653.8584,1488.8898,618.8643
631,984.1467,436.8186,2124.501,22019.176099999997,6902.368,1437.7188,2061.6743,891.7751,3446.4595,1634.9034,1496.511,602.2997
632,982.3893,437.6868,2118.4192,21968.0055,6877.7876,1438.3738,2060.3855,898.935,3412.9565,1642.8708,1495.1814,603.0196
633,992.0377,433.5154,2088.3271,21931.0511,6855.495,1427.2823,2054.0464,900.6899,3426.3396,1630.7712,1510.3317,612.2148
634,985.9903,452.2123,2116.0115,22023.8609,6861.3604,1418.6982,2078.16,896.4089,3436.938,1666.3499,1512.8688,598.8626
635,983.6541,440.5093,2142.7686,22058.738199999996,6889.4307,1410.8508,2087.3374,894.9725,3451.3389,1621.8162,1522.0801,613.9796
636,995.9344,432.6167,2132.5017,22081.8489,6866.7383,1437.1467,2106.446,893.5264,3467.0708,1626.802,1530.2671,592.7988
637,1003.6153,444.0695,2147.8684,22111.176199999998,6890.962,1406.6233,2090.749,893.4203,3460.5176,1632.3364,1538.1185,602.8959
638,998.5477,437.6495,2150.067,22045.9276,6874.888,1426.0896,2055.9387,884.919,3450.5913,1627.2478,1538.074,601.915
639,996.5017,439.8374,2126.4646,22140.2342,6923.0684,1411.0845,2088.1392,866.4567,3471.745,1658.2162,1552.9048,605.8157
640,996.9602,438.9026,2133.6765,22177.5063,6929.826,1442.0138,2112.6963,864.3549,3461.502,1642.0862,1558.8542,596.6336
641,1002.8751,433.974,2155.0806,22195.447200000002,6940.256,1414.8582,2097.0059,866.5307,3471.9202,1646.8203,1562.8157,603.3105
642,996.4876,454.4081,2137.3367,22300.7202,6977.858,1436.4921,2132.3906,876.6569,3462.6416,1650.3787,1570.3215,605.7484
643,1001.5826,445.1909,2148.0317,22277.9341,6971.4766,1442.3748,2107.1636,877.4181,3472.6377,1649.7068,1558.3645,603.9868
644,1009.9058,447.6924,2144.2107,22309.5417,6965.5693,1433.4175,2120.829,879.7262,3493.0757,1645.8365,1566.8452,602.4334
645,1023.5095,449.1429,2136.4058,22376.802700000004,6985.0967,1452.8809,2149.0273,876.9088,3493.5889,1657.5293,1569.4409,583.2717
646,999.8875,461.7487,2172.48,22497.2531,7017.8955,1451.5925,2177.853,885.2935,3489.4207,1679.4463,1568.3562,593.2792
647,1002.3744,450.3336,2169.3647,22471.720800000003,7014.611,1459.375,2143.2488,882.2211,3487.181,1688.0505,1580.6078,594.3529
648,1019.7216,453.5194,2160.4714,22458.3016,7016.587,1452.885,2131.8477,882.0015,3490.4336,1676.8174,1576.3367,597.6803
649,1008.9726,448.3271,2171.736,22530.030100000004,7004.162,1472.9226,2169.4814,890.9818,3492.7007,1694.9806,1580.3276,595.4377
650,1022.7127,449.3388,2195.4595,22645.0068,7059.106,1465.1937,2170.8706,880.2616,3503.4612,1722.5378,1592.1995,583.8654
651,1030.6165,450.3718,2206.3125,22761.0826,7077.6367,1497.2426,2209.4668,897.6285,3484.558,1709.6282,1597.0182,600.6028
652,1037.4875,457.1473,2222.1538,22835.8328,7090.7266,1505.6178,2199.8591,905.9,3508.023,1718.091,1596.7139,594.1128
653,1033.4548,463.8995,2218.483,22852.446,7089.6255,1469.0433,2214.6367,900.5344,3531.1,1733.6298,1597.2917,600.7473
654,1044.6432,443.864,2220.231,22884.1084,7091.0864,1494.3557,2231.2817,907.417,3517.2551,1730.0933,1597.9015,605.9795
655,1040.4285,456.6072,2202.2988,22884.5742,7100.045,1488.5515,2220.5854,897.6815,3536.1184,1726.6736,1616.7941,598.7902
656,1042.8853,455.7352,2212.9067,22931.091699999997,7084.3193,1494.0696,2232.2578,896.5385,3544.6313,1744.0664,1627.6783,596.0033
657,1047.4132,457.1898,2232.1917,22899.774399999995,7087.958,1499.1011,2195.0889,888.4218,3542.8574,1744.4429,1619.5996,585.51
658,1049.161,444.8904,2250.417,22966.7952,7080.26,1515.3152,2202.6914,885.2311,3552.8228,1758.3079,1627.7764,599.922
659,1061.4385,457.2107,2234.4934,23035.615599999997,7090.0,1519.6038,2251.5146,899.7513,3552.5361,1756.4485,1630.6484,581.9703
660,1057.7452,440.8851,2262.9766,23130.957899999994,7114.757,1526.0593,2259.9072,895.2076,3571.0303,1771.0149,1632.9993,598.3754
661,1062.4265,464.5253,2264.996,23128.972999999998,7099.78,1499.817,2259.2217,907.676,3561.0708,1777.2969,1637.0654,595.0974
662,1069.5574,455.6191,2258.9111,23108.818900000002,7107.716,1518.1846,2233.0002,912.5631,3551.6836,1780.7806,1631.9176,588.8856
663,1067.4359,444.0108,2251.5056,23148.038500000002,7119.8906,1512.0063,2269.3555,907.924,3564.9011,1791.8604,1621.8691,597.2792
664,1061.5591,444.5199,2239.232,23157.1041,7117.1973,1510.5476,2274.1494,909.9515,3571.936,1796.4879,1636.5393,594.9841
665,1064.4595,438.6664,2235.5845,23191.463700000004,7125.2065,1535.9456,2263.6973,908.75,3585.7554,1796.3417,1643.1222,593.9346
666,1066.8077,449.432,2218.577,23175.7081,7127.5093,1521.1562,2271.2476,911.9597,3569.0154,1797.8245,1640.8959,601.2828
667,1061.8325,452.9061,2223.9612,23051.327200000003,7104.0205,1514.1321,2217.439,896.744,3562.3838,1785.587,1636.9476,595.3734
668,1063.5981,442.4591,2220.7678,23071.9797,7098.414,1523.7385,2216.3975,913.0643,3562.918,1792.2009,1641.113,597.3085
669,1053.6683,447.2664,2218.6929,23094.3465,7091.702,1517.2347,2253.5396,898.7083,3558.0444,1810.919,1644.7672,599.8037
670,1063.262,435.1566,2199.183,23108.995400000003,7096.997,1532.096,2253.3252,919.3532,3562.4612,1806.575,1637.3518,603.2344
671,1060.1837,429.6806,2211.2244,23137.1103,7098.412,1534.6033,2267.4956,924.0322,3558.3877,1812.2457,1643.5933,597.2518
672,1066.4968,452.1069,2208.4402,23073.7449,7072.6494,1512.0183,2269.9265,896.5596,3543.347,1803.8301,1643.6553,604.7148
673,1065.3075,442.0587,2194.976,23057.106299999996,7064.5303,1517.1685,2258.745,902.2186,3536.5698,1822.9968,1640.6975,611.8376
674,1060.5426,432.7255,2184.721,23057.518000000004,7049.3228,1554.5212,2280.8257,907.5472,3527.6777,1799.5522,1645.897,614.1851
675,1067.9155,445.8944,2203.3916,23090.070299999996,7044.716,1554.7109,2291.481,904.2634,3516.8047,1807.7053,1643.5881,609.5994
676,1048.0105,447.6526,2189.7808,23028.3189,7051.7847,1516.197,2288.174,897.1095,3510.725,1823.1589,1640.1772,615.5487
677,1059.5542,423.7198,2184.6396,22946.264,7021.343,1544.0903,2243.8992,904.9905,3506.552,1809.4294,1635.1704,612.8756
678,1058.2513,444.7787,2187.658,22943.9486,6971.7227,1523.6431,2249.438,911.0015,3505.171,1831.8304,1638.6797,621.7742
679,1056.8267,437.4764,2186.198,22909.970599999997,6972.794,1513.8252,2288.5913,914.6508,3475.3003,1826.298,1630.6897,607.3202
680,1072.7261,438.5898,2186.787,22808.3449,6942.0684,1497.8925,2253.8013,916.3955,3448.3855,1818.4672,1625.1106,608.121
681,1069.1293,452.354,2184.699,22822.7053,6937.8047,1526.4626,2289.5117,892.3339,3442.1133,1817.2285,1618.3777,592.6906
682,1065.6841,451.7651,2167.5662,22758.050399999996,6936.9697,1498.8064,2272.5579,899.9581,3421.2974,1811.5457,1620.164,611.7358
683,1064.1494,441.7241,2186.8528,22753.253,6924.298,1538.2114,2272.714,896.4588,3397.6584,1812.252,1619.1196,599.8145
684,1059.4766,442.8315,2177.4763,22666.003399999998,6903.3076,1516.0442,2262.3945,879.4548,3404.4338,1819.6282,1602.9663,597.9896
685,1073.5022,444.023,2155.75,22586.1318,6879.408,1523.3447,2261.538,879.6293,3362.0984,1807.5671,1604.9746,594.2965
686,1069.9158,430.0962,2154.267,22584.6342,6899.367,1504.999,2271.0117,887.9343,3351.9585,1812.704,1600.9807,601.4
687,1069.9158,430.0962,2154.267,22584.6342,6899.367,1504.999,2271.0117,887.9343,3351.9585,1812.704,1600.9807,601.4
688,1062.9397,431.593,2140.0635,22369.0757,6821.364,1500.416,2209.7988,884.1454,3307.3906,1809.2148,1594.0654,608.0845
689,1061.0172,427.3903,2151.3923,22342.5449,6795.912,1496.1978,2246.125,870.5097,3294.526,1805.1598,1581.3186,612.9962
690,1061.0172,427.3903,2151.3923,22342.5449,6795.912,1496.1978,2246.125,870.5097,3294.526,1805.1598,1581.3186,612.9962
691,1062.1842,421.9447,2145.4092,22257.931900000003,6758.819,1516.2976,2216.0876,865.3922,3283.6074,1806.7997,1574.4229,606.9674
692,1069.6418,420.7118,2137.3977,22211.674,6753.801,1528.6562,2220.836,864.1249,3260.1667,1791.0359,1567.6064,597.6956
693,1069.6418,420.7118,2137.3977,22211.674,6753.801,1528.6562,2220.836,864.1249,3260.1667,1791.0359,1567.6064,597.6956
694,1067.2732,438.5491,2120.125,22074.4889,6711.831,1471.2415,2187.893,864.0045,3241.1746,1810.754,1554.2563,607.3867
695,1055.6958,425.6435,2130.9084,22047.637600000002,6703.5425,1476.3397,2194.62,857.4174,3231.107,1793.4329,1551.9641,626.9663
696,1063.4753,427.7946,2101.7932,22097.0778,6738.544,1497.2295,2195.7175,856.1184,3239.8706,1802.3549,1552.9285,621.2513
697,1072.4341,431.4768,2128.1194,22062.104000000003,6700.243,1492.4717,2193.99,864.3835,3229.6792,1788.433,1543.0901,617.7832
698,1065.7441,429.1289,2136.4946,22073.903999999995,6724.45,1463.8862,2192.4856,866.492,3228.8645,1812.1958,1534.8934,619.2689
699,1066.4639,422.1345,2102.9956,22002.0406,6727.5684,1467.435,2143.8213,868.3485,3236.6016,1798.8418,1536.9985,630.8315
700,1072.1865,424.8637,2106.0178,22049.974700000002,6738.6016,1464.6267,2184.3306,863.8546,3228.1438,1809.8877,1537.7358,619.7259
701,1073.9924,417.5588,2098.0845,22034.491,6721.516,1478.9451,2171.7185,866.1872,3230.8396,1818.2626,1540.8375,616.5488
702,1083.8225,422.083,2093.524,22033.3041,6713.497,1454.5039,2185.6426,871.0129,3240.532,1819.0369,1537.072,612.5773
703,1086.1716,428.5172,2099.6584,21941.0512,6696.089,1459.4238,2143.939,859.5998,3218.1025,1804.97,1535.7026,608.8773
704,1079.6733,432.8934,2106.4878,22010.7548,6717.536,1460.9895,2185.057,869.7585,3212.3909,1812.3921,1527.1287,606.4476
705,1074.3433,435.0558,2098.774,21958.0443,6705.635,1454.6034,2193.4766,856.1399,3187.8918,1812.1261,1525.9935,614.0049
706,1068.9401,427.7415,2121.931,21981.066,6674.9556,1473.3162,2203.3347,871.0847,3183.0767,1818.0872,1524.7506,613.8477
707,1062.7065,422.8952,2105.6875,21898.842000000004,6692.743,1445.8639,2202.1929,867.7739,3175.891,1803.0314,1513.6587,606.398
708,1059.3523,431.5056,2132.3997,21837.6242,6663.5796,1443.1765,2124.5532,873.4423,3161.8213,1815.8478,1516.2834,615.6625
709,1060.9219,425.8179,2088.0269,21743.079500000003,6664.077,1424.8923,2128.1772,861.188,3152.9963,1809.1598,1510.9065,616.9157
710,1056.8807,432.8651,2108.0776,21795.7033,6659.91,1432.2068,2160.6128,866.6632,3132.5837,1816.377,1502.919,626.6074
711,1056.3081,421.0244,2115.1282,21712.992400000003,6656.872,1413.3901,2149.5327,854.9017,3128.385,1794.2177,1505.6843,617.5482
712,1048.1274,403.4643,2103.7808,21633.1151,6638.5625,1425.6256,2140.4668,855.3431,3118.767,1789.0161,1500.2659,609.6956
713,1055.5925,409.857,2109.0906,21611.0083,6638.2246,1441.6931,2138.207,841.5174,3102.6807,1783.349,1485.6448,605.1516
714,1057.2549,419.2615,2075.7898,21460.384599999998,6624.748,1387.4434,2117.7476,834.0358,3082.9724,1777.4891,1474.6732,608.9689
715,1042.2766,401.9843,2079.9175,21382.8828,6584.4727,1395.1648,2114.813,827.1878,3092.15,1767.9172,1474.1431,602.8558
716,1042.478,408.9202,2064.5005,21315.041800000006,6560.36,1390.7947,2110.7832,840.7266,3066.2075,1763.4939,1465.654,601.1232
717,1042.478,408.9202,2064.5005,21315.041800000006,6560.36,1390.7947,2110.7832,840.7266,3066.2075,1763.4939,1465.654,601.1232
718,1034.3303,396.6722,2048.455,21066.648500000003,6533.7383,1372.1328,2048.204,833.8604,3013.8682,1743.127,1447.5679,594.6924
719,1047.7795,408.0313,2051.3203,21023.399800000003,6528.6606,1366.7661,2035.6675,819.6154,3002.3572,1721.4692,1443.0608,598.6719
720,1035.207,409.3347,2045.0537,21001.4059,6534.256,1337.4937,2062.462,817.6174,2996.5347,1729.379,1430.8523,603.2154
721,1033.5757,398.567,2029.5225,20866.7096,6488.8564,1334.7126,2045.6469,818.9262,2975.5906,1713.9694,1425.9141,601.4282
722,1029.0305,388.1061,2009.2828,20820.094800000003,6497.927,1345.5531,2042.3331,825.2223,2954.9077,1715.3391,1417.0042,595.3889
723,1033.8802,400.1879,2022.6093,20747.685400000002,6470.419,1320.6724,2045.9949,810.0924,2935.0435,1708.4916,1409.9211,590.3731
724,1017.6338,384.2321,2012.7042,20658.3144,6454.2256,1325.185,2021.1722,806.6395,2925.2505,1696.6187,1399.8647,614.7881
725,1009.0626,394.0004,1995.7717,20576.780000000002,6427.8867,1300.125,2037.611,806.7555,2907.1865,1692.39,1395.5734,610.4172
726,1005.8757,386.3988,2000.6558,20490.538900000003,6421.0713,1292.3784,2017.868,797.7937,2887.823,1673.6875,1393.9517,613.035
727,1010.3082,387.6386,1999.6041,20385.1927,6364.379,1310.663,2004.5728,793.8237,2866.3362,1665.935,1380.7787,601.1534
728,997.245,390.9848,1979.2012,20195.051000000003,6343.372,1288.152,1949.5349,770.3539,2837.2612,1660.522,1371.059,607.365
729,979.3097,373.0678,1977.8691,20156.009400000003,6302.1504,1309.729,1968.7113,800.2755,2824.5269,1645.8892,1362.2389,612.2416
730,993.0898,373.6568,1960.8527,20089.9093,6334.2324,1261.7649,1963.817,787.2705,2816.1143,1636.7435,1351.4253,610.9421
731,969.4693,367.6644,1960.6384,19955.4171,6288.335,1289.1277,1925.05,781.1747,2791.4028,1637.7399,1338.5237,606.2912
732,969.9116,367.3295,1960.8793,19897.8256,6279.3193,1245.2346,1938.4744,777.9544,2769.5342,1635.7881,1343.6606,609.7396
733,975.6381,365.0027,1949.421,19768.431699999997,6251.9014,1250.167,1916.8213,774.1437,2727.6133,1625.1353,1325.7739,606.814
734,971.1366,362.6673,1944.1172,19707.2603,6234.7314,1238.8792,1924.2616,764.0452,2719.6826,1612.3932,1323.0989,612.2471
735,973.978,363.1821,1929.5037,19616.7181,6221.4346,1212.717,1928.4797,765.129,2703.3418,1597.9347,1314.5608,606.4567
736,964.03,359.6272,1916.6389,19401.437899999997,6145.843,1211.0819,1918.2261,749.2935,2666.4792,1588.2317,1286.2921,595.6943
737,963.6012,348.7227,1922.8533,19361.222899999997,6186.2207,1220.7915,1865.8298,744.3486,2658.5764,1568.443,1279.6802,602.1555
738,955.3338,348.9964,1891.4338,19247.5006,6096.599,1216.9236,1897.4829,747.7657,2645.9019,1567.1489,1278.5027,601.4119
739,949.1968,344.0304,1890.5648,19108.4889,6065.3516,1170.3988,1864.9287,746.3466,2626.944,1569.9882,1277.1853,603.5537
740,958.7371,327.8441,1903.3547,19020.251099999998,6051.908,1202.6096,1819.0725,741.5042,2596.3704,1558.8391,1265.5315,594.4799
741,946.9591,338.6051,1902.8043,19001.6935,6023.677,1188.3818,1871.5924,734.1689,2593.7837,1545.2544,1260.9419,595.5249
742,952.2361,339.5667,1856.2452,18834.8878,6044.5933,1155.927,1793.3923,732.4994,2567.2402,1543.0424,1250.3303,599.8149
743,938.4139,334.3946,1855.3286,18735.113800000003,5991.868,1149.2715,1834.2799,726.0429,2546.9702,1525.0537,1240.2523,593.2382
744,924.5513,331.8485,1854.3748,18693.709100000004,5951.6113,1157.6106,1847.9954,719.2525,2539.406,1531.8762,1230.3967,604.7858
745,917.2001,323.1619,1849.5325,18678.6611,5974.0127,1166.2722,1840.6312,723.608,2531.6304,1526.6982,1227.0558,598.8581
746,915.4265,313.4345,1823.519,18509.0795,5937.533,1146.8821,1814.988,712.9409,2507.2708,1524.821,1219.1289,593.1348
747,918.6845,325.1866,1811.1575,18389.806000000004,5913.7007,1121.7915,1761.3335,703.2024,2517.7593,1524.0731,1202.158,590.7589
748,911.2069,322.791,1811.8972,18301.9007,5871.1504,1159.0107,1763.4084,700.6312,2492.5,1498.1232,1189.145,582.0367
749,896.6127,323.0006,1820.8407,18316.5978,5863.201,1130.1744,1780.2228,705.2703,2492.855,1517.8148,1195.0498,591.5557
750,887.9401,324.8637,1799.7098,18217.6606,5826.503,1098.0161,1796.6412,704.462,2489.41,1511.1183,1195.8275,583.1689
751,875.9664,314.7744,1809.6024,18210.8559,5855.7275,1113.4159,1809.5397,709.7916,2461.171,1485.3313,1187.659,587.8767
752,887.3418,326.624,1809.9174,18092.6014,5807.8535,1087.6357,1771.5795,699.8283,2446.9165,1492.2405,1181.584,581.0802
753,883.4837,316.4581,1790.9768,18056.8775,5804.327,1109.8848,1777.9207,694.5153,2436.663,1481.5377,1180.0383,581.0721
754,873.9896,318.9842,1775.5109,17963.452500000003,5801.823,1061.0228,1786.006,690.9392,2431.7983,1465.5282,1175.6444,582.2059
755,870.7937,312.497,1766.7902,17924.673,5781.6133,1078.5555,1787.6901,684.4736,2410.3499,1477.8492,1167.083,586.9775
756,873.4164,317.206,1785.5786,17843.017499999998,5725.3867,1090.4291,1754.7764,676.0445,2397.4736,1462.2981,1171.5856,588.8225
757,869.3318,296.8891,1793.029,17778.2193,5722.882,1099.2627,1726.4667,681.0056,2388.1636,1459.1409,1153.6307,588.4172
758,871.6144,303.578,1758.8801,17701.701,5713.201,1086.0369,1731.395,670.5438,2377.5896,1449.5247,1158.1194,581.2181
759,858.2413,304.4627,1758.2706,17652.582599999998,5711.0312,1065.1996,1741.6593,659.8027,2371.1953,1453.4089,1157.3735,571.9375
760,861.3449,303.4843,1757.2252,17630.0883,5676.2285,1060.3646,1735.9296,664.3879,2359.9014,1473.5327,1150.7046,586.9846
761,868.3191,295.4673,1729.1958,17513.7497,5638.5605,1082.9077,1717.8307,662.7662,2353.7769,1435.9781,1147.7046,581.2428
762,858.8834,299.7685,1732.3534,17445.0044,5642.8164,1037.437,1721.5531,658.5751,2337.233,1444.1974,1141.7299,570.4572
763,851.0858,297.6281,1732.9922,17413.4658,5627.3477,1060.7606,1684.0898,654.5275,2337.3623,1444.5332,1144.194,578.9446
764,849.6987,294.8388,1710.1637,17370.546,5622.9746,1018.0128,1751.1504,647.9929,2325.6055,1439.9816,1131.1415,578.9855
765,848.2942,291.3941,1714.3807,17328.9484,5602.279,1043.4762,1722.5918,643.2476,2321.0503,1442.6692,1127.0283,572.537
766,847.1295,293.6469,1718.4612,17294.041999999998,5598.926,1068.5969,1691.2245,648.1242,2311.5579,1422.8126,1120.459,573.1033
767,836.1703,289.7511,1709.3591,17206.3432,5593.0596,1030.7594,1670.6776,655.9274,2301.1177,1424.1832,1117.1627,578.1751
768,835.6067,286.677,1706.1786,17158.0096,5560.808,1038.4353,1677.7363,639.1943,2295.9902,1426.8025,1117.166,573.4147
769,830.2747,280.6292,1712.6389,17067.940000000002,5522.0625,992.1943,1694.9434,647.6651,2281.8574,1418.1108,1119.1685,568.3952
770,826.9244,285.1907,1707.3988,17077.043999999998,5513.698,1030.4471,1686.113,637.0855,2280.0479,1407.6001,1114.6089,587.9296
771,827.3849,283.3868,1697.043,17038.2721,5513.7764,998.5189,1717.1088,636.7527,2275.6243,1402.6064,1105.373,580.6969
772,820.1825,283.3629,1711.6235,17028.2282,5528.878,1006.2207,1672.8921,630.8346,2273.649,1420.6614,1100.0181,579.9054
773,822.0776,283.0002,1694.2368,16967.5404,5476.1724,1019.5452,1693.7986,635.6665,2264.3325,1400.1125,1099.4375,579.1606
774,818.1899,285.8199,1698.4668,16959.9924,5490.8535,1017.4037,1683.0164,624.0286,2265.4568,1398.3088,1101.6257,576.8223
775,805.0118,272.9869,1702.169,16908.1826,5467.083,1004.4761,1694.0038,626.5902,2257.245,1403.5776,1097.4841,577.5551
776,810.4474,276.2563,1683.6367,16818.4515,5448.7905,1014.9418,1652.711,622.095,2254.7803,1407.5801,1085.419,561.7934
777,811.5798,285.53,1692.773,16807.0799,5442.2676,999.8206,1630.9137,631.1223,2240.5693,1402.2817,1089.5265,580.6954
778,804.42,285.3655,1685.5126,16806.7276,5423.595,1012.0936,1674.2603,619.231,2240.8018,1397.5576,1090.2507,573.6395
779,808.3458,271.1115,1686.369,16725.2508,5405.879,998.5986,1638.4591,618.2498,2237.343,1393.7112,1087.7812,579.4026
780,803.3763,284.286,1671.5067,16737.377500000002,5406.5728,992.3604,1671.6831,619.4337,2236.8296,1397.1774,1083.3633,570.7882
781,800.6522,267.7491,1681.4446,16765.496199999998,5408.4805,1016.0659,1675.5674,622.2082,2230.2568,1396.5186,1083.4121,583.1408
782,805.1294,282.4268,1665.3096,16669.967699999997,5388.6094,1004.6627,1648.3866,611.5608,2229.8972,1386.859,1076.4758,570.6504
783,799.6522,266.0835,1691.2855,16710.2759,5399.7744,1016.0422,1678.6512,612.2437,2214.7454,1387.6188,1070.2897,573.8893
784,813.3425,273.5883,1654.4609,16602.3364,5374.305,986.4281,1654.2643,608.0341,2212.0518,1375.2554,1082.293,568.313
785,796.353,281.4988,1678.5522,16616.2425,5359.7354,992.6941,1679.5068,602.8571,2215.386,1376.7751,1067.5728,565.3112
786,790.1577,270.9655,1677.5701,16574.727700000003,5358.842,977.1072,1659.0237,610.2618,2217.0684,1371.9535,1074.0382,567.7396
787,795.3784,269.1397,1668.633,16507.229600000002,5359.8896,963.9367,1602.9537,611.4061,2223.6846,1377.8806,1070.1002,564.227
788,786.1808,279.9917,1656.9454,16496.6414,5337.7266,952.1948,1637.0676,607.3871,2213.6914,1382.0701,1067.26,576.1259
789,793.673,274.1727,1664.1156,16520.111,5343.692,982.4072,1643.974,604.6702,2214.9043,1362.8922,1061.2112,574.3986
790,797.1127,285.3962,1649.7783,16457.705899999997,5323.578,947.9765,1629.0288,613.3788,2210.5132,1375.7039,1061.9707,563.2688
791,790.1804,270.7134,1658.8912,16504.203,5330.4707,970.3475,1660.8248,608.7742,2209.719,1372.8972,1065.9857,565.3989
792,790.1804,270.7134,1658.8912,16504.203,5330.4707,970.3475,1660.8248,608.7742,2209.719,1372.8972,1065.9857,565.3989
793,790.1804,270.7134,1658.8912,16504.203,5330.4707,970.3475,1660.8248,608.7742,2209.719,1372.8972,1065.9857,565.3989
794,790.1804,270.7134,1658.8912,16504.203,5330.4707,970.3475,1660.8248,608.7742,2209.719,1372.8972,1065.9857,565.3989
795,791.0957,264.2449,1645.1013,16466.5274,5305.699,1010.0096,1636.9973,607.9769,2205.082,1378.2234,1056.91,565.1873
796,798.8483,266.6355,1658.0417,16395.5273,5294.283,1004.9,1586.0369,605.5255,2196.6367,1368.9595,1054.7268,560.9334
797,799.5081,259.7084,1653.8293,16379.415300000002,5300.2393,980.5361,1585.9587,607.1533,2196.8425,1373.7861,1055.9163,565.9372
798,798.196,269.2615,1649.8975,16498.9057,5341.8223,988.6925,1626.3268,614.5335,2198.9592,1373.112,1067.6326,570.4718
799,788.3025,268.3711,1642.4243,16440.740899999997,5306.1104,998.8291,1631.1744,618.6885,2193.149,1364.1321,1060.5676,568.9919
800,800.1796,270.2412,1656.5221,16455.9656,5334.241,976.2261,1631.7393,612.4298,2185.6091,1364.9397,1057.3346,566.5031
