,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
594,1879.4678,1671.3314,559.6198,612.6852,15052.8331,4580.462,958.1237,1262.8986,984.6301,269.122,1447.9286,826.5639
595,1887.3118,1659.9131,567.0122,621.0592,15041.4124,4562.2534,951.4038,1268.6692,979.486,259.2332,1477.1605,807.91
596,1862.7517,1646.6547,569.9761,608.7705,14957.251400000001,4550.091,953.3518,1269.5437,976.5675,259.0937,1446.1184,814.3323
597,1872.0577,1638.67,562.4992,609.1363,14930.2847,4545.792,940.8049,1255.0162,982.4941,261.0631,1452.2688,810.4824
598,1843.0146,1661.4143,569.0903,609.4605,14921.2281,4520.325,931.4948,1256.1855,976.2869,284.6542,1455.2128,814.0892
599,1843.395,1648.5059,551.9061,605.3876,14839.727799999999,4510.9277,929.7097,1251.5889,976.8384,266.6349,1438.0226,816.811
600,1837.2756,1666.1936,553.6763,608.4207,14878.16,4490.3975,943.896,1268.9963,971.606,267.9098,1460.4347,809.3535
601,1830.166,1610.7048,540.2865,603.4669,14732.4051,4484.8027,929.7306,1251.6246,968.465,268.3626,1430.9542,813.8412
602,1829.492,1639.7747,549.0552,605.0723,14809.864000000001,4500.3027,942.2929,1252.363,974.2238,259.7659,1442.9163,814.6052
603,1822.3093,1653.4147,542.7017,611.0165,14779.011800000002,4469.437,926.5734,1260.6781,962.3138,275.9396,1455.3276,799.3001
604,1818.0177,1640.9,537.8685,606.4071,14706.365800000001,4448.8438,925.2987,1253.3448,962.4796,273.4457,1429.0122,810.7477
605,1808.1602,1599.7043,545.1847,606.5018,14637.9977,4446.765,907.2953,1248.368,966.5551,266.4412,1426.2672,816.7549
606,1806.0527,1628.2764,547.1141,610.631,14640.298799999999,4422.226,906.0281,1242.4242,965.0171,277.1193,1431.8943,803.5156
607,1803.7485,1638.4044,553.4816,607.7372,14671.381899999998,4426.366,895.8558,1249.1921,960.8972,276.5589,1452.7987,806.3415
608,1809.9176,1645.4102,533.5837,605.046,14682.600000000002,4419.0693,938.7595,1243.8094,958.9633,265.4044,1465.7028,796.9338
609,1802.5066,1645.5979,538.3469,596.198,14603.5419,4406.255,889.3422,1245.2865,966.8958,289.3429,1426.7196,797.0505
610,1781.8217,1641.0013,540.3627,602.9332,14612.5155,4415.81,913.8862,1241.0626,955.0142,290.5659,1434.2535,795.8042
611,1781.1567,1595.4993,536.3117,591.8735,14527.8509,4401.442,912.9668,1246.654,954.9648,282.3903,1425.2029,799.3889
612,1772.7366,1579.9908,537.6505,590.788,14498.991199999999,4376.846,915.3062,1239.8444,958.016,268.9803,1452.1166,806.7158
613,1781.5989,1612.9037,529.5847,600.7922,14538.619200000001,4388.604,927.2987,1243.8076,956.4689,267.4965,1440.0815,789.9825
614,1788.4528,1626.8319,534.0384,592.2358,14467.1941,4356.426,903.7387,1239.4554,951.4673,261.5565,1417.4137,795.5776
615,1779.6304,1622.2113,528.1758,597.6493,14471.794299999998,4367.659,890.8452,1242.745,959.0751,268.2814,1423.5988,791.923
616,1760.3557,1592.2323,531.892,600.7333,14452.300799999999,4379.3945,912.0942,1238.2413,955.6421,267.1073,1419.4266,795.1815
617,1756.5858,1610.8982,532.5049,589.5201,14424.499199999998,4355.845,881.8676,1235.9617,958.085,284.3281,1421.5682,797.3346
618,1767.8561,1614.997,528.537,582.5363,14405.6992,4334.5127,902.3289,1262.1685,956.6877,268.942,1387.4258,799.7072
619,1758.0302,1631.4283,526.383,600.442,14391.6626,4313.579,899.4919,1227.5187,954.3448,274.7313,1416.1724,789.541
620,1763.7831,1640.6337,532.3314,597.7062,14419.5282,4336.7095,907.0109,1226.4532,954.282,263.8943,1412.2971,784.4268
621,1752.5532,1645.0723,527.9086,590.6429,14438.351700000001,4359.4067,892.916,1231.7021,958.3245,276.4124,1414.3341,789.0789
622,1752.5532,1645.0723,527.9086,590.6429,14438.351700000001,4359.4067,892.916,1231.7021,958.3245,276.4124,1414.3341,789.0789
623,1758.928,1608.0957,520.7104,587.9862,14369.588799999998,4327.7437,927.0314,1233.6359,953.8279,258.8808,1398.7794,793.9694
624,1757.6705,1608.2292,526.7664,587.3792,14405.479700000002,4333.055,920.4539,1228.7385,954.8585,269.4527,1417.6694,801.2064
625,1756.178,1620.5115,524.7695,591.4655,14396.8976,4330.965,910.3833,1233.9219,954.0405,264.4525,1415.996,794.2139
626,1759.5164,1633.9502,527.1715,590.6686,14404.8549,4320.366,914.8685,1232.9988,956.3665,270.2514,1404.8546,793.8424
627,1769.947,1607.2521,522.1654,589.2086,14411.004900000002,4335.031,901.7767,1239.689,955.3599,287.2803,1408.3544,794.9405
628,1758.9685,1627.7351,522.6039,594.2746,14419.8798,4319.83,888.7564,1239.1382,962.1258,293.8243,1421.3514,791.2716
629,1758.3936,1662.9637,526.7513,590.0154,14451.0007,4329.826,896.1119,1232.4927,959.9054,289.025,1421.8544,783.6613
630,1758.1691,1654.6947,531.9379,594.6412,14474.63,4328.8604,906.6605,1241.7834,960.1209,285.5316,1423.0862,789.1441
631,1773.248,1644.4705,522.6664,594.7039,14476.252700000001,4306.302,906.2883,1243.0377,959.2263,293.2957,1439.1378,793.8761
632,1778.1324,1607.8867,528.7766,589.8696,14474.3674,4332.7266,875.0547,1251.2219,970.1167,301.7167,1432.544,806.3215
633,1770.8644,1588.2466,531.3515,593.3393,14453.994599999998,4325.577,898.5154,1247.5044,969.1272,288.6802,1439.2725,801.5161
634,1789.7576,1629.0319,526.0694,599.2679,14567.3348,4346.2705,920.9308,1249.4285,971.9075,278.1613,1448.6255,807.8839
635,1774.6819,1634.5991,530.5438,593.828,14514.22,4323.072,897.4296,1261.6531,973.452,288.0192,1426.3954,810.5459
636,1781.9929,1645.0095,527.2553,600.8002,14563.306999999999,4346.4775,889.5305,1262.4017,974.7831,295.9699,1432.1577,806.9287
637,1777.7722,1658.6879,531.4558,591.6606,14570.5689,4360.107,910.894,1256.9579,974.6907,275.2798,1428.4393,804.6237
638,1783.9834,1638.2717,534.8088,590.4253,14617.4571,4369.5146,929.9882,1268.002,984.2387,277.0555,1427.906,813.2629
639,1800.6176,1663.2643,532.2452,600.0629,14684.097,4392.2544,916.812,1263.0247,978.7748,278.0617,1448.5457,810.4337
640,1796.168,1670.5079,541.9535,589.9902,14701.335,4362.7544,951.2026,1264.8651,992.0048,266.504,1443.172,822.2125
641,1803.0972,1670.6228,537.0974,599.9585,14724.019800000002,4380.284,965.3997,1270.818,994.0826,256.7059,1427.4011,818.5526
642,1804.8965,1688.3544,532.7081,606.7076,14768.9982,4371.0537,957.5975,1285.4042,995.225,281.6996,1430.6903,814.6613
643,1818.8699,1676.5673,545.9308,602.6252,14771.5024,4383.0127,890.928,1275.6289,999.0861,306.9047,1437.889,834.0598
644,1826.2478,1660.9574,551.839,614.1163,14964.122,4452.208,965.5781,1295.1313,1009.2035,289.7322,1463.2014,835.907
645,1846.5149,1706.1414,543.1839,593.1349,14985.893499999998,4467.3477,964.324,1298.595,1013.1286,279.143,1434.4159,839.9642
646,1854.8632,1715.8499,555.3832,615.6519,15089.403,4475.6934,980.4307,1297.2483,1012.0825,279.4009,1463.7402,839.0588
647,1859.7095,1724.2303,557.1465,608.7023,15142.551500000001,4496.1445,993.5623,1307.3534,1023.6585,271.2098,1457.5063,843.3281
648,1869.6759,1722.8193,565.6225,607.9595,15171.622900000002,4498.6157,968.0308,1318.4619,1029.5392,281.8348,1454.1898,854.8735
649,1885.8766,1725.2815,554.2538,612.239,15217.1843,4540.002,964.0774,1319.2397,1033.6167,286.1939,1440.4387,855.965
650,1901.5416,1741.7079,559.7507,613.3522,15333.952900000002,4553.003,978.3132,1334.2466,1040.2598,307.3842,1443.2926,861.1011
651,1896.3633,1751.6027,566.881,616.9973,15435.6791,4575.688,979.306,1341.1008,1049.3755,310.0665,1479.046,869.252
652,1913.1019,1773.8687,565.8528,616.2736,15500.143300000002,4583.466,994.5772,1350.0977,1050.3633,300.5382,1478.3617,873.6422
653,1906.4224,1782.0382,569.3887,634.4746,15577.104299999999,4614.982,990.0075,1363.0695,1061.1837,303.7896,1472.7417,879.0064
654,1906.4224,1782.0382,569.3887,634.4746,15577.104299999999,4614.982,990.0075,1363.0695,1061.1837,303.7896,1472.7417,879.0064
655,1933.0642,1749.7269,563.1658,619.7856,15687.5926,4684.8735,1005.3474,1352.8076,1070.604,289.7535,1518.1404,900.3237
656,2007.8457,1822.3512,586.0427,627.098,16038.1252,4737.512,1032.4983,1400.1543,1100.2961,289.6807,1523.605,911.0412
657,1993.9775,1812.3666,592.0641,622.7515,16159.757800000001,4778.434,1030.6445,1410.7507,1113.2104,320.6888,1560.3118,924.5579
658,1993.9775,1812.3666,592.0641,622.7515,16159.757800000001,4778.434,1030.6445,1410.7507,1113.2104,320.6888,1560.3118,924.5579
659,2030.9817,1871.5162,587.3473,636.4595,16400.2264,4874.9863,1051.0066,1423.7751,1126.5249,318.0928,1550.4413,929.0947
660,2027.1641,1865.5803,599.1068,632.4791,16398.0874,4860.9077,1025.0979,1426.4199,1136.1738,334.9673,1562.7571,927.4334
661,2027.1641,1865.5803,599.1068,632.4791,16398.0874,4860.9077,1025.0979,1426.4199,1136.1738,334.9673,1562.7571,927.4334
662,2073.9866,1930.7413,614.4017,641.868,16737.7768,4948.9087,1064.3325,1435.56,1143.137,332.9915,1611.1262,940.7233
663,2068.2373,1932.8741,619.4866,645.1636,16797.2697,4955.285,1071.9384,1450.7916,1153.2524,340.4145,1606.2278,953.5984
664,2089.5999,1938.3336,602.0941,646.5442,16867.3898,4980.9487,1047.6425,1460.3787,1159.1151,353.1155,1622.1931,967.4244
665,2119.0266,1956.926,623.1032,649.8518,17018.6575,5015.9414,1082.5829,1465.1133,1164.623,326.8248,1645.7587,968.9058
666,2128.1104,1902.1013,639.5032,639.358,17022.897699999998,5033.0586,1087.895,1480.3951,1173.1085,330.525,1636.4457,972.3969
667,2128.1104,1902.1013,639.5032,639.358,17022.897699999998,5033.0586,1087.895,1480.3951,1173.1085,330.525,1636.4457,972.3969
668,2169.282,1978.2661,640.9681,664.8383,17402.6644,5158.326,1107.7059,1502.5392,1198.7828,356.5899,1629.377,995.9891
669,2169.282,1978.2661,640.9681,664.8383,17402.6644,5158.326,1107.7059,1502.5392,1198.7828,356.5899,1629.377,995.9891
670,2179.0461,2006.3414,649.6171,658.447,17553.1477,5229.251,1104.9519,1513.5592,1204.6602,353.4329,1638.2607,1015.5802
671,2203.5251,2010.43,643.5565,662.4862,17656.9384,5238.6865,1136.7214,1526.259,1211.3973,357.7928,1652.0747,1014.0089
672,2202.4692,2014.2255,653.5293,664.7639,17734.668599999997,5285.758,1129.7961,1523.7979,1225.4364,348.5484,1670.4102,1015.9337
673,2230.9978,2018.6289,658.8679,658.7852,17802.148500000003,5278.2256,1130.7219,1533.3923,1222.7399,369.8884,1677.9668,1021.9338
674,2235.118,2040.5687,670.2759,665.3582,17901.792699999998,5339.049,1120.09,1524.7527,1223.737,362.0268,1692.1025,1028.7139
675,2237.6472,2038.3202,654.7387,661.155,17902.377300000004,5351.3486,1122.7646,1543.4902,1232.4773,358.8595,1669.4963,1032.0797
676,2257.8508,1982.3365,652.4563,657.7678,17943.346100000002,5395.706,1126.1145,1543.4287,1232.5452,366.1566,1686.9136,1042.0701
677,2256.9783,2026.474,672.1108,652.0288,17994.765300000003,5403.333,1133.6754,1544.7671,1231.581,359.7264,1671.6235,1042.467
678,2255.995,2000.3351,673.0401,667.6158,18064.6067,5408.686,1168.1147,1557.9807,1234.1833,376.7878,1688.554,1033.3142
679,2265.6235,2034.8792,671.3068,666.4121,18128.942300000002,5439.502,1149.7113,1557.977,1241.671,372.8737,1700.4132,1028.5725
680,2280.8027,2033.7693,678.5815,664.933,18221.570700000004,5513.3296,1153.1819,1567.1477,1236.8167,369.6483,1687.8135,1035.5465
681,2299.2256,2033.8063,681.4362,664.4127,18238.403700000003,5511.389,1145.3596,1560.9918,1242.4937,372.9631,1689.8162,1036.5095
682,2304.4663,2026.1307,678.3091,661.1046,18300.187299999998,5527.6846,1154.8376,1569.8965,1242.5677,365.2789,1721.0905,1048.8208
683,2299.0269,2045.3208,675.3693,664.2258,18305.1862,5549.2676,1149.9509,1571.3945,1236.2385,369.773,1700.7808,1043.8381
684,2306.623,2052.364,666.4473,662.9816,18387.4471,5578.085,1169.5585,1570.1061,1242.3726,377.6091,1712.9949,1048.305
685,2302.967,2056.6636,691.8884,658.4993,18442.2915,5592.2876,1157.1926,1579.1768,1239.3081,374.5798,1733.3033,1056.425
686,2307.6306,2075.2573,680.2029,666.6888,18489.4304,5640.206,1169.3832,1581.6954,1243.9729,370.433,1701.6987,1052.2616
687,2316.5366,2067.8374,679.457,647.7925,18508.2103,5639.83,1142.7383,1589.1971,1249.7043,380.7794,1732.5823,1061.7554
688,2315.1274,2071.2668,693.697,654.0343,18591.4627,5689.793,1193.548,1586.2079,1248.6621,356.8031,1722.7084,1059.6147
689,2299.5835,2036.1793,696.9094,660.2175,18485.3622,5638.6865,1168.0833,1584.6683,1249.8782,369.7171,1724.2068,1057.2323
690,2318.8208,2036.9248,691.4037,662.1455,18538.019099999998,5664.1636,1193.5554,1588.1436,1243.272,362.0462,1727.4181,1050.1254
691,2297.483,2044.523,700.1654,665.3412,18525.8412,5700.2793,1149.3596,1589.6123,1243.8898,364.9085,1718.9053,1051.3738
692,2318.3596,2075.4448,695.7591,666.8861,18588.2903,5705.2686,1187.0178,1585.7574,1242.6929,373.0367,1690.7598,1047.3075
693,2297.2139,2076.3652,708.5661,665.0311,18637.497,5760.802,1152.4924,1589.0088,1233.3542,370.5241,1730.47,1053.6692
694,2299.5027,2072.318,705.7206,670.5149,18652.303099999997,5757.6973,1177.9513,1592.687,1229.643,361.1541,1737.3027,1047.8115
695,2304.2432,2090.2131,688.3619,661.1179,18646.4386,5758.5293,1181.7852,1591.4913,1236.2986,374.1326,1703.1482,1057.1173
696,2305.2634,2046.5483,697.6976,678.2774,18663.3232,5800.591,1157.4297,1594.7494,1236.6064,372.0892,1714.7227,1059.3481
697,2284.4688,2091.0762,699.6829,670.8325,18657.7776,5775.004,1163.5294,1585.5142,1234.4764,374.28,1718.1174,1060.7958
698,2287.0342,2101.7441,693.816,664.181,18621.835199999998,5757.4355,1146.3801,1590.0671,1238.9827,383.1325,1701.7417,1057.3203
699,2305.1306,2095.9316,699.3359,661.8055,18670.056399999998,5749.093,1175.1326,1588.5875,1232.2073,371.7051,1725.4552,1065.6721
700,2297.1174,2085.5088,686.9804,666.5513,18601.803499999998,5777.6953,1153.6884,1577.5583,1221.4861,367.7439,1702.2522,1065.2214
701,2297.1174,2085.5088,686.9804,666.5513,18601.803499999998,5777.6953,1153.6884,1577.5583,1221.4861,367.7439,1702.2522,1065.2214
702,2273.04,2049.514,679.0779,670.9871,18544.7197,5749.4272,1181.3748,1583.9545,1228.5028,365.5704,1697.7122,1065.5588
703,2265.9053,2078.2275,680.105,664.1121,18588.117999999995,5803.494,1133.482,1579.7738,1225.8076,389.5976,1701.0778,1066.5353
704,2261.8274,2079.645,674.3018,674.853,18584.032399999996,5800.755,1152.6902,1571.8013,1224.2222,375.3926,1704.0667,1064.4772
705,2266.6182,2075.6208,674.1943,662.499,18610.6137,5817.3613,1150.978,1565.4822,1230.5951,365.8971,1736.6653,1064.7024
706,2264.2324,2082.1997,680.9976,675.3346,18595.3569,5790.4717,1146.0435,1562.8402,1227.4438,367.362,1733.4946,1064.9368
707,2249.6047,2062.7312,690.2573,665.9226,18592.830400000003,5785.384,1151.997,1574.7626,1229.3169,366.3801,1742.0654,1074.4086
708,2240.2085,2052.042,677.4005,667.6148,18598.3459,5785.4897,1153.1655,1574.523,1239.2927,377.907,1749.7388,1080.9634
709,2220.9197,2073.103,691.2787,658.2984,18590.6029,5777.0625,1148.6075,1558.5735,1238.2701,374.6453,1758.1804,1091.6638
710,2210.3047,2081.3677,668.0007,666.5488,18525.6587,5766.3564,1161.122,1555.1808,1239.0029,371.8392,1738.8542,1067.0813
711,2196.806,2070.254,671.386,676.4939,18554.1078,5783.3687,1152.0692,1546.9636,1244.7806,378.5096,1753.3256,1080.1506
712,2195.069,2062.8896,682.4032,658.0897,18535.3135,5801.258,1148.1132,1550.3375,1242.6858,374.0825,1741.6758,1078.7092
713,2189.977,2020.4749,675.9621,668.2395,18505.85,5801.1514,1130.8657,1556.3925,1250.0764,374.0438,1761.6577,1077.009
714,2186.2476,2012.16,685.0321,672.356,18450.8956,5780.1514,1120.6072,1554.3242,1240.4497,369.0848,1757.7944,1072.6882
715,2170.4688,2045.3337,678.9482,666.6194,18490.882700000002,5786.007,1142.1929,1554.8817,1252.3064,377.0089,1741.4287,1075.687
716,2162.2493,2056.457,683.2634,665.392,18528.9999,5817.04,1128.4354,1549.0558,1260.4485,363.7897,1769.2261,1073.6427
717,2165.2554,2057.3953,689.2745,668.5781,18549.3376,5803.245,1115.7264,1569.2412,1258.4968,374.2523,1777.1382,1070.7344
718,2170.9028,2084.0518,678.1982,662.7502,18544.188599999994,5813.074,1128.782,1553.8052,1263.97,366.5433,1747.7244,1074.3867
719,2175.3113,2061.0645,679.1662,664.5031,18543.110600000004,5804.711,1117.5167,1555.4498,1255.2377,366.9395,1767.1863,1096.0245
720,2161.557,2086.2266,681.6177,667.5442,18554.230499999998,5759.661,1140.32,1572.729,1259.8645,372.7092,1777.1409,1074.8604
721,2171.1382,2091.5781,664.3644,652.0444,18575.658600000002,5786.23,1126.7941,1570.6216,1265.3931,370.869,1797.0659,1079.5598
722,2164.9998,2090.5127,668.0825,662.5508,18579.359900000003,5775.313,1134.2262,1574.7195,1261.0406,369.2377,1793.6865,1084.9906
723,2158.1108,2099.1274,682.2828,663.6852,18561.4607,5787.1504,1121.9945,1573.078,1267.5748,366.2153,1776.2012,1066.0403
724,2149.4958,2039.7407,682.6368,661.2903,18536.7048,5802.1636,1113.7931,1582.444,1272.7485,375.5853,1787.2437,1069.563
725,2159.0225,2048.8528,679.5098,663.8301,18561.7173,5787.955,1121.9099,1583.7744,1273.5286,361.6179,1810.9849,1070.7314
726,2145.984,2041.8809,681.8085,675.8723,18567.6823,5805.1875,1121.9844,1589.6754,1269.1724,373.6236,1803.5022,1058.9911
727,2150.7083,2070.1235,680.6864,671.7181,18565.747000000003,5780.298,1137.4847,1581.4813,1273.4392,369.5286,1799.6794,1050.5995
728,2147.0112,2065.874,686.6232,662.1495,18571.504999999997,5787.1177,1120.4979,1582.4309,1274.8572,364.9468,1824.4585,1055.5381
729,2151.9204,2069.6326,697.2388,668.5533,18602.397500000003,5793.7524,1154.0106,1595.3627,1273.207,363.956,1783.1624,1051.6013
730,2141.313,2040.0494,682.7418,660.346,18507.146099999998,5801.45,1135.2256,1587.4003,1262.0195,365.3524,1770.1746,1061.0735
731,2160.3325,2058.5122,688.6668,662.4203,18544.2688,5807.176,1132.1685,1573.5182,1274.2385,366.0089,1766.7386,1054.4883
732,2146.2559,2058.955,683.4247,663.1724,18552.308100000002,5818.5933,1128.1326,1577.6035,1270.9424,371.5098,1782.9539,1050.7646
733,2159.0322,2082.6367,677.7398,668.5488,18559.942300000002,5784.9014,1133.5562,1572.1119,1271.5312,378.1533,1778.8757,1052.8551
734,2144.1445,2101.7834,691.2354,663.2966,18622.7892,5799.3486,1182.9656,1575.3418,1274.7444,363.8655,1773.0219,1053.0415
735,2165.6963,2079.6155,704.5709,678.7749,18626.1254,5834.2363,1143.3424,1586.0405,1281.2839,353.3618,1753.0845,1046.1184
736,2150.428,2025.5088,687.5805,664.2376,18570.2831,5855.045,1134.435,1576.2158,1287.7391,363.8523,1759.4456,1065.7954
737,2170.7715,2029.5005,687.021,667.3094,18617.749599999996,5865.5303,1123.2388,1583.344,1286.8345,368.048,1780.0149,1056.1367
738,2188.0237,2029.1364,691.7567,669.1067,18631.3605,5880.6963,1115.5576,1583.2731,1284.4939,353.7485,1783.8785,1051.6891
739,2192.0015,2026.5493,704.7535,660.1187,18644.8101,5875.787,1103.0444,1578.0999,1283.0211,359.7097,1797.1704,1064.5546
740,2197.5232,2060.3945,696.4329,671.985,18700.6683,5877.4443,1123.0824,1582.763,1283.8203,361.1269,1789.5002,1056.5956
741,2206.1902,2063.967,703.0471,661.9327,18758.3482,5888.034,1150.0006,1590.6448,1285.3328,372.7434,1767.8828,1068.5728
742,2235.4907,2047.9048,678.2069,661.0089,18725.292999999998,5875.49,1152.7915,1570.165,1286.4629,373.6279,1778.5077,1065.6367
743,2234.8232,2055.9968,693.9061,661.3782,18669.1219,5868.3936,1103.2655,1570.1344,1286.8206,379.6921,1756.5844,1058.127
744,2250.4766,2054.6877,685.9542,674.3116,18759.1878,5884.956,1148.6655,1573.6344,1281.8035,367.7387,1775.5984,1061.3612
745,2241.0806,2063.9753,694.1722,657.2415,18658.1161,5856.391,1137.1228,1563.523,1278.2871,359.8121,1748.7842,1057.7263
746,2244.6877,2073.6838,684.4266,665.7609,18685.445499999998,5870.0146,1144.9865,1565.586,1279.3054,356.2053,1749.1095,1051.6792
747,2244.3264,2087.4517,681.085,678.5211,18767.562899999997,5896.4414,1158.444,1568.3777,1276.2017,369.1907,1748.5542,1058.969
748,2256.395,2079.2188,682.7023,673.3154,18727.4026,5863.6494,1147.4158,1575.8225,1281.7112,362.6588,1746.1313,1058.3821
749,2259.9307,2030.679,685.1327,668.3121,18679.9954,5864.149,1175.0764,1552.8854,1279.8805,357.9479,1746.9573,1059.0444
750,2254.0403,2044.6316,679.2707,660.4256,18663.2199,5840.221,1157.952,1559.1204,1268.6917,370.1672,1760.174,1068.5254
751,2278.028,2075.09,679.7211,665.6942,18721.054800000005,5847.117,1178.9889,1548.0599,1277.9255,352.5629,1757.3103,1060.557
752,2242.2354,2082.636,685.447,675.0361,18716.3696,5875.9404,1169.9214,1550.5061,1268.696,362.3922,1759.2765,1044.2825
753,2249.598,2088.8086,701.4613,674.9782,18762.2567,5866.7876,1190.1459,1550.2983,1268.5695,367.3593,1756.0237,1048.2263
754,2271.3623,2036.1024,668.1901,667.007,18686.735500000003,5851.0664,1162.3022,1552.6715,1269.594,376.2617,1772.4635,1059.7144
755,2270.7227,2076.9229,702.0252,670.0044,18736.045100000003,5862.7627,1164.2603,1554.7539,1263.2795,378.8972,1733.6775,1058.7388
756,2307.396,2071.1802,700.2602,662.108,18775.3428,5851.876,1196.9851,1558.3867,1254.5417,363.7309,1745.7952,1063.0828
757,2298.8508,2074.664,709.772,676.8183,18780.2762,5865.6377,1177.1123,1551.669,1255.9741,371.3149,1746.0708,1052.3923
758,2298.8508,2074.664,709.772,676.8183,18780.2762,5865.6377,1177.1123,1551.669,1255.9741,371.3149,1746.0708,1052.3923
759,2329.4136,2086.3413,693.0687,671.8974,18790.783300000003,5866.4277,1187.833,1538.0996,1255.7574,372.1016,1730.6667,1059.1763
760,2336.1013,2052.4836,695.4028,662.6593,18744.2824,5870.258,1188.3665,1525.4252,1255.2036,363.8506,1733.1125,1061.419
761,2349.7915,2072.6313,683.3689,661.6226,18782.3534,5877.0234,1187.8936,1541.8815,1258.4144,359.5021,1732.3696,1057.8545
762,2367.6013,2073.6992,690.8683,672.8387,18869.3621,5878.056,1180.7792,1544.076,1259.2745,379.1618,1775.7886,1047.2185
763,2364.7065,2095.4917,706.7125,661.7759,18871.4983,5897.5605,1181.0088,1545.9647,1255.4683,366.2531,1733.0425,1063.5138
764,2381.3625,2088.594,710.4515,675.7177,18930.655300000002,5914.9014,1186.9326,1543.7014,1262.0613,374.3765,1739.4404,1053.116
765,2385.3735,2073.4302,702.2311,669.8832,18889.6904,5906.0264,1176.4436,1547.3062,1266.6461,367.757,1739.1785,1055.4146
766,2401.4365,2088.3435,698.7653,673.606,18987.669099999996,5917.8384,1182.6573,1546.9009,1263.3997,376.6837,1774.3615,1063.6763
767,2413.1912,2100.915,714.2092,670.7084,19050.7473,5939.491,1194.6813,1558.6754,1266.1742,371.0336,1761.1831,1060.4849
768,2401.0173,2089.541,710.0038,679.0045,19055.1743,5947.376,1196.8186,1561.2557,1277.9617,375.6392,1753.3724,1063.1841
769,2422.5742,2093.685,690.7871,680.6567,19054.493300000002,5937.719,1209.9456,1561.8822,1263.0374,376.3214,1748.3796,1069.5051
770,2420.8936,2078.7222,718.2155,669.5532,19100.2728,5953.6084,1210.7764,1571.1283,1264.1145,383.4274,1757.9102,1071.9231
771,2422.4116,2032.181,715.9953,667.9654,19039.720999999998,5949.1504,1198.9084,1568.8643,1270.3794,384.2549,1760.1965,1069.4138
772,2457.5808,2071.052,704.0391,668.7911,19162.653299999998,5976.13,1208.2892,1575.5063,1274.3984,383.7556,1759.2087,1083.9021
773,2467.601,2078.4507,714.815,676.9668,19250.1115,5992.328,1199.0005,1578.6007,1278.2605,374.9003,1804.5908,1084.5972
774,2464.276,2076.7559,704.2665,662.0708,19196.543800000003,5977.462,1209.958,1589.4521,1287.1836,386.1317,1752.5991,1086.3881
775,2481.1384,2096.9258,708.869,671.1487,19276.006900000004,5955.545,1240.3103,1583.4916,1284.7042,385.2417,1763.8744,1104.7578
776,2503.0024,2084.1377,726.2928,680.3883,19362.7103,6010.4404,1204.3711,1598.7421,1287.1907,391.3814,1779.4319,1097.3315
777,2538.3057,2079.0166,732.2364,685.2673,19474.245899999998,6013.969,1243.3925,1601.798,1295.81,391.3582,1783.9761,1109.1161
778,2570.6892,2098.141,715.3827,685.7615,19555.6326,6040.0166,1221.2712,1609.5848,1300.0249,376.6948,1821.8496,1116.2163
779,2584.0732,2129.1992,709.676,681.4766,19689.8066,6038.8984,1260.2249,1626.9924,1307.1519,394.879,1831.7787,1125.4563
780,2603.0452,2134.2378,736.8883,693.07,19762.1701,6092.877,1247.584,1640.7229,1317.9414,391.7392,1792.068,1111.9963
781,2620.38,2101.2192,730.128,693.2063,19790.183600000004,6060.7637,1272.3352,1646.343,1325.8925,399.4779,1809.6024,1130.8354
782,2664.899,2100.229,749.1494,710.2772,19931.8318,6066.7188,1289.3411,1661.1698,1335.3926,404.5712,1830.5472,1119.5365
783,2679.0356,2103.1567,753.9082,690.7629,20019.9766,6114.732,1280.6333,1665.9473,1343.9047,401.9143,1832.9829,1152.9987
784,2720.1675,2154.2793,761.1867,699.3986,20271.272,6145.581,1302.7756,1692.7876,1361.8108,413.7759,1857.4062,1162.1028
785,2750.038,2173.8096,765.6737,708.2719,20414.391200000002,6172.3545,1325.5681,1696.3451,1367.6067,408.5731,1880.4414,1165.7091
786,2779.7195,2205.625,768.9799,700.9564,20505.3507,6190.029,1299.4425,1721.0884,1378.9404,415.9543,1881.3165,1163.2988
787,2795.5647,2175.4854,775.2712,704.9277,20571.146,6199.241,1332.2808,1706.3331,1380.2926,432.8634,1898.0609,1170.8252
788,2822.941,2202.8452,780.7407,704.5179,20673.213099999997,6191.451,1326.3859,1720.4432,1393.7095,426.9453,1932.801,1170.4324
789,2830.0051,2223.5366,774.8167,698.8758,20699.492100000003,6215.238,1348.0642,1717.505,1386.8668,423.6304,1905.7822,1175.1713
790,2835.7683,2223.939,791.0421,710.525,20730.7163,6223.8926,1339.477,1728.1512,1371.7302,426.0618,1907.0537,1173.0754
791,2848.3171,2229.82,778.4973,711.0604,20692.974299999998,6189.4614,1345.4133,1734.9556,1374.3909,422.4122,1883.7722,1174.8739
792,2871.9785,2239.4116,777.6235,707.4646,20810.9879,6223.388,1369.4755,1745.4658,1377.7262,424.8044,1902.513,1171.1368
