,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
599,1271.5771,2179.6711,1023.3375,1851.3577,589.0162,831.5626,2403.3125,6196.994,18816.2511,1436.2313,709.6332,323.5579
600,1271.5771,2179.6711,1023.3375,1851.3577,589.0162,831.5626,2403.3125,6196.994,18816.2511,1436.2313,709.6332,323.5579
601,1271.5771,2179.6711,1023.3375,1851.3577,589.0162,831.5626,2403.3125,6196.994,18816.2511,1436.2313,709.6332,323.5579
602,1265.7654,2203.5662,1046.2191,1872.098,591.1646,825.9338,2418.6533,6203.492,18851.491,1408.8723,715.6219,300.1044
603,1267.6149,2203.6052,1050.8215,1885.5414,583.5783,835.0183,2415.8833,6203.246,18876.7557,1401.1761,708.1331,322.1376
604,1267.6149,2203.6052,1050.8215,1885.5414,583.5783,835.0183,2415.8833,6203.246,18876.7557,1401.1761,708.1331,322.1376
605,1276.8159,2222.4314,1051.5104,1876.1973,581.1099,839.1376,2442.1401,6195.5317,18904.4889,1384.5837,712.7221,322.3088
606,1276.8159,2222.4314,1051.5104,1876.1973,581.1099,839.1376,2442.1401,6195.5317,18904.4889,1384.5837,712.7221,322.3088
607,1276.8159,2222.4314,1051.5104,1876.1973,581.1099,839.1376,2442.1401,6195.5317,18904.4889,1384.5837,712.7221,322.3088
608,1292.082,2267.171,1094.9578,1889.0171,603.9406,824.8211,2419.804,6210.627,18990.9695,1370.9482,724.4246,293.1761
609,1292.082,2267.171,1094.9578,1889.0171,603.9406,824.8211,2419.804,6210.627,18990.9695,1370.9482,724.4246,293.1761
610,1292.082,2267.171,1094.9578,1889.0171,603.9406,824.8211,2419.804,6210.627,18990.9695,1370.9482,724.4246,293.1761
611,1292.082,2267.171,1094.9578,1889.0171,603.9406,824.8211,2419.804,6210.627,18990.9695,1370.9482,724.4246,293.1761
612,1297.5225,2236.0706,1072.8948,1869.7418,605.0534,822.2653,2457.272,6189.3887,19009.738599999997,1389.9906,729.4719,340.067
613,1291.3274,2263.872,1088.4913,1904.1047,597.4489,819.3815,2463.5625,6164.479,19055.6551,1384.0924,742.5953,336.3001
614,1296.4194,2253.0566,1069.5836,1903.3363,602.9135,836.8571,2488.2354,6198.9814,19115.502699999997,1391.7559,738.437,335.9265
615,1292.5908,2252.8813,1104.5869,1889.6532,600.7148,832.2614,2481.273,6218.671,19117.9731,1391.783,741.079,312.4787
616,1292.5908,2252.8813,1104.5869,1889.6532,600.7148,832.2614,2481.273,6218.671,19117.9731,1391.783,741.079,312.4787
617,1288.9774,2262.5503,1125.517,1868.3396,593.6993,836.875,2510.2412,6183.8184,19124.3189,1387.4001,733.8423,333.0583
618,1288.9774,2262.5503,1125.517,1868.3396,593.6993,836.875,2510.2412,6183.8184,19124.3189,1387.4001,733.8423,333.0583
619,1285.2297,2272.295,1095.4556,1892.9733,601.2437,849.6588,2524.354,6180.744,19172.452399999995,1392.3473,745.1121,333.0389
620,1285.2297,2272.295,1095.4556,1892.9733,601.2437,849.6588,2524.354,6180.744,19172.452399999995,1392.3473,745.1121,333.0389
621,1266.9803,2274.9204,1122.1743,1926.4768,597.2808,859.4867,2557.2974,6171.084,19270.034099999997,1407.4181,754.1707,332.7446
622,1264.852,2276.888,1108.4895,1951.5226,588.1996,859.5123,2568.004,6168.408,19272.0856,1391.8118,750.7454,343.6524
623,1264.852,2276.888,1108.4895,1951.5226,588.1996,859.5123,2568.004,6168.408,19272.0856,1391.8118,750.7454,343.6524
624,1264.852,2276.888,1108.4895,1951.5226,588.1996,859.5123,2568.004,6168.408,19272.0856,1391.8118,750.7454,343.6524
625,1265.9355,2270.174,1102.0135,1940.5348,583.5174,876.9445,2578.8027,6142.704,19275.266099999997,1407.0203,747.0604,360.559
626,1265.9355,2270.174,1102.0135,1940.5348,583.5174,876.9445,2578.8027,6142.704,19275.266099999997,1407.0203,747.0604,360.559
627,1260.8713,2282.8325,1121.4269,1921.0929,587.5326,881.5719,2597.0454,6155.472,19319.002,1401.5977,743.5355,366.0233
628,1260.8713,2282.8325,1121.4269,1921.0929,587.5326,881.5719,2597.0454,6155.472,19319.002,1401.5977,743.5355,366.0233
629,1271.1499,2295.14,1178.9866,1929.9249,579.9476,877.3732,2608.9666,6170.2295,19418.4999,1410.5127,742.1859,354.083
630,1290.2169,2291.1235,1169.4402,1943.5426,584.1146,886.5631,2625.5022,6169.3916,19506.389600000002,1431.6006,756.9233,357.971
631,1297.4282,2287.3506,1138.3538,1943.5654,590.9738,880.9541,2640.099,6138.825,19448.619900000005,1411.4094,753.0815,366.5791
632,1297.4282,2287.3506,1138.3538,1943.5654,590.9738,880.9541,2640.099,6138.825,19448.619900000005,1411.4094,753.0815,366.5791
633,1295.034,2290.914,1170.3254,1941.5994,597.9402,879.5999,2637.12,6185.845,19498.6588,1413.8815,749.5306,336.8688
634,1272.8496,2316.158,1178.438,1922.9774,582.8107,880.8153,2691.0803,6133.1133,19465.462199999998,1405.7982,722.6617,358.7597
635,1272.8496,2316.158,1178.438,1922.9774,582.8107,880.8153,2691.0803,6133.1133,19465.462199999998,1405.7982,722.6617,358.7597
636,1294.3573,2336.3345,1200.7771,1980.6882,592.119,886.7374,2651.2583,6178.052,19643.034299999996,1441.4557,744.3177,336.9371
637,1307.8799,2291.5864,1177.221,1967.3365,596.3917,889.9938,2669.2751,6112.85,19526.1938,1431.9198,747.5538,334.1858
638,1307.8799,2291.5864,1177.221,1967.3365,596.3917,889.9938,2669.2751,6112.85,19526.1938,1431.9198,747.5538,334.1858
639,1307.8799,2291.5864,1177.221,1967.3365,596.3917,889.9938,2669.2751,6112.85,19526.1938,1431.9198,747.5538,334.1858
640,1304.6986,2310.4734,1175.6519,1974.7943,576.4547,903.6854,2721.5923,6139.006,19600.344699999998,1448.1335,712.07,333.7846
641,1318.2205,2337.5872,1189.0637,1969.318,592.1017,896.1596,2706.043,6160.6206,19674.761400000003,1427.5103,744.0979,334.0389
642,1319.9192,2341.412,1173.9557,1981.9229,594.7038,885.1052,2682.4346,6133.6143,19638.2226,1419.8777,749.9953,355.2819
643,1319.5061,2326.4797,1149.6182,1955.7888,610.0258,874.8439,2686.772,6156.902,19613.031300000002,1429.7213,733.0552,370.3183
644,1319.5061,2326.4797,1149.6182,1955.7888,610.0258,874.8439,2686.772,6156.902,19613.031300000002,1429.7213,733.0552,370.3183
645,1319.5061,2326.4797,1149.6182,1955.7888,610.0258,874.8439,2686.772,6156.902,19613.031300000002,1429.7213,733.0552,370.3183
646,1317.4067,2328.3257,1221.5754,2003.6552,574.7233,881.4177,2659.3843,6154.8193,19645.360900000003,1420.0427,745.7224,338.2882
647,1317.4067,2328.3257,1221.5754,2003.6552,574.7233,881.4177,2659.3843,6154.8193,19645.360900000003,1420.0427,745.7224,338.2882
648,1325.1863,2319.4937,1239.402,1933.6448,592.2822,894.5074,2650.1682,6141.9077,19640.178900000003,1430.0253,745.4852,368.0761
649,1315.1888,2318.4824,1203.1017,1949.5859,583.3906,899.5275,2662.6416,6122.79,19626.244,1434.5227,752.307,384.7058
650,1312.0552,2317.4963,1208.3862,2004.0697,583.692,901.7761,2681.4873,6160.506,19720.8851,1444.757,754.7758,351.8835
651,1318.6909,2305.6033,1198.6003,1981.4766,579.4029,915.6434,2662.4578,6175.043,19654.8807,1441.0693,726.2606,350.6326
652,1318.6909,2305.6033,1198.6003,1981.4766,579.4029,915.6434,2662.4578,6175.043,19654.8807,1441.0693,726.2606,350.6326
653,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
654,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
655,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
656,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
657,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
658,1310.9382,2308.418,1245.0293,1951.7648,572.4549,918.2125,2692.5645,6143.1143,19681.399900000004,1459.362,716.0291,363.5123
659,1320.394,2309.0222,1226.2734,1968.1613,585.1637,922.1173,2698.9495,6085.2646,19656.882,1467.0406,716.3346,358.1608
660,1329.316,2297.3557,1245.7437,2008.5134,595.1127,914.2089,2684.629,6107.46,19737.0138,1466.9503,717.5595,370.1646
661,1329.316,2297.3557,1245.7437,2008.5134,595.1127,914.2089,2684.629,6107.46,19737.0138,1466.9503,717.5595,370.1646
662,1338.8586,2323.7637,1223.0217,2002.2499,594.6602,933.1254,2700.6904,6128.588,19803.6798,1473.4838,740.5324,344.7057
663,1326.7463,2289.931,1242.113,1977.1906,587.5537,922.4514,2685.3857,6049.167,19674.3724,1479.6586,738.4507,375.7244
664,1326.7463,2289.931,1242.113,1977.1906,587.5537,922.4514,2685.3857,6049.167,19674.3724,1479.6586,738.4507,375.7244
665,1326.7463,2289.931,1242.113,1977.1906,587.5537,922.4514,2685.3857,6049.167,19674.3724,1479.6586,738.4507,375.7244
666,1332.1855,2295.875,1200.0627,2010.7299,570.4539,903.3908,2680.8296,6048.788,19613.174,1483.7089,703.8539,383.2958
667,1332.1855,2295.875,1200.0627,2010.7299,570.4539,903.3908,2680.8296,6048.788,19613.174,1483.7089,703.8539,383.2958
668,1324.7258,2278.9915,1208.1577,1955.3944,575.9207,886.9868,2676.1753,5929.7944,19394.248799999998,1487.8011,723.2992,347.0019
669,1321.9177,2257.1138,1271.6158,1950.9832,592.8014,881.916,2657.7534,5950.1025,19384.2954,1489.2607,689.0335,321.7974
670,1321.9177,2257.1138,1271.6158,1950.9832,592.8014,881.916,2657.7534,5950.1025,19384.2954,1489.2607,689.0335,321.7974
671,1324.8835,2254.0425,1238.1749,1945.7921,576.2744,885.6198,2652.2808,5929.383,19309.8883,1469.5233,675.9627,357.9513
672,1324.8835,2254.0425,1238.1749,1945.7921,576.2744,885.6198,2652.2808,5929.383,19309.8883,1469.5233,675.9627,357.9513
673,1324.8835,2254.0425,1238.1749,1945.7921,576.2744,885.6198,2652.2808,5929.383,19309.8883,1469.5233,675.9627,357.9513
674,1318.2513,2238.6887,1206.2094,1993.4232,563.1283,886.7512,2653.9487,5863.9346,19245.4585,1465.3984,703.3876,352.3371
675,1313.5293,2232.9758,1230.7892,2005.2751,573.3344,891.6677,2647.1553,5856.0693,19229.747900000002,1458.8253,673.5852,346.5413
676,1312.2969,2218.0217,1238.3032,1991.6405,575.3876,885.1324,2641.633,5874.755,19242.184400000002,1477.9331,699.8126,327.2684
677,1312.2969,2218.0217,1238.3032,1991.6405,575.3876,885.1324,2641.633,5874.755,19242.184400000002,1477.9331,699.8126,327.2684
678,1306.6216,2215.7104,1237.7625,2003.3785,569.319,889.8639,2641.3835,5889.3594,19228.068799999997,1467.2922,685.7929,321.5849
679,1306.6216,2215.7104,1237.7625,2003.3785,569.319,889.8639,2641.3835,5889.3594,19228.068799999997,1467.2922,685.7929,321.5849
680,1284.4368,2188.592,1197.7672,1974.6521,574.4888,884.6788,2611.5676,5808.998,18987.8933,1461.3977,672.4304,328.8839
681,1284.4368,2188.592,1197.7672,1974.6521,574.4888,884.6788,2611.5676,5808.998,18987.8933,1461.3977,672.4304,328.8839
682,1284.4368,2188.592,1197.7672,1974.6521,574.4888,884.6788,2611.5676,5808.998,18987.8933,1461.3977,672.4304,328.8839
683,1255.0393,2170.6606,1215.7379,1929.8984,574.3975,889.2096,2604.158,5791.92,18892.9977,1441.3014,666.7025,353.9725
684,1262.3633,2159.4907,1211.8508,1964.3516,574.0792,882.1027,2591.871,5806.7607,18892.0534,1441.2987,671.0151,326.8696
685,1261.8301,2154.9045,1187.3672,1959.2777,577.9037,892.6078,2591.0645,5794.5254,18873.351599999998,1449.3262,679.8541,324.6904
686,1261.8301,2154.9045,1187.3672,1959.2777,577.9037,892.6078,2591.0645,5794.5254,18873.351599999998,1449.3262,679.8541,324.6904
687,1244.5444,2137.0938,1196.9497,1954.5128,573.4334,883.2283,2564.7642,5768.153,18780.303,1448.937,681.5341,327.1523
688,1244.5444,2137.0938,1196.9497,1954.5128,573.4334,883.2283,2564.7642,5768.153,18780.303,1448.937,681.5341,327.1523
689,1228.7893,2145.8096,1192.0359,1965.9657,561.2907,880.8704,2592.9219,5723.593,18742.499200000002,1447.5535,666.9164,336.7528
690,1228.7893,2145.8096,1192.0359,1965.9657,561.2907,880.8704,2592.9219,5723.593,18742.499200000002,1447.5535,666.9164,336.7528
691,1222.7139,2133.949,1145.0046,1953.3451,561.8388,879.1964,2582.9624,5743.206,18697.708100000003,1442.8192,673.1926,359.4801
692,1212.5042,2129.3657,1199.2261,1882.6125,580.446,872.53,2572.2915,5694.2334,18579.599299999998,1431.5161,676.203,328.6708
693,1213.9475,2115.8945,1197.4724,1927.449,573.6708,869.0925,2560.9878,5695.0244,18579.416100000002,1429.8318,674.8257,321.2197
694,1213.9475,2115.8945,1197.4724,1927.449,573.6708,869.0925,2560.9878,5695.0244,18579.416100000002,1429.8318,674.8257,321.2197
695,1213.9475,2115.8945,1197.4724,1927.449,573.6708,869.0925,2560.9878,5695.0244,18579.416100000002,1429.8318,674.8257,321.2197
696,1203.0394,2078.2178,1187.522,1904.5958,571.8435,876.4673,2568.1555,5666.853,18501.006499999996,1443.3317,684.5601,316.4204
697,1192.5513,2068.5908,1184.0906,1924.4585,570.0393,875.6826,2565.3926,5671.208,18500.3309,1440.1326,678.9094,329.2752
698,1192.5513,2068.5908,1184.0906,1924.4585,570.0393,875.6826,2565.3926,5671.208,18500.3309,1440.1326,678.9094,329.2752
699,1203.486,2062.5835,1164.5137,1873.2773,575.0851,881.8663,2581.9114,5655.753,18456.8362,1443.1818,673.6161,341.562
700,1203.486,2062.5835,1164.5137,1873.2773,575.0851,881.8663,2581.9114,5655.753,18456.8362,1443.1818,673.6161,341.562
701,1193.1758,2048.9807,1167.3855,1932.7671,571.5748,879.3479,2583.787,5663.4766,18482.2438,1430.9392,674.7672,336.042
702,1193.1758,2048.9807,1167.3855,1932.7671,571.5748,879.3479,2583.787,5663.4766,18482.2438,1430.9392,674.7672,336.042
703,1190.6467,2066.6523,1162.4568,1895.3478,564.6482,876.1367,2567.8303,5674.3306,18418.3021,1415.4878,670.3491,334.4158
704,1189.6211,2056.9978,1169.1941,1892.4928,557.8066,880.194,2566.8716,5646.59,18378.849899999997,1421.1445,674.9116,323.0258
705,1188.804,2035.0879,1168.1191,1902.4062,568.3539,872.9755,2563.7847,5633.655,18362.5057,1421.9558,680.7814,326.5822
706,1183.3674,2041.5972,1203.0554,1865.1338,559.3337,877.9242,2544.815,5596.0806,18262.6139,1405.4845,678.832,306.9901
707,1189.8475,2028.8796,1155.9829,1907.5404,561.9595,865.4304,2544.239,5613.7812,18263.3758,1411.7401,674.3593,309.6159
708,1189.8475,2028.8796,1155.9829,1907.5404,561.9595,865.4304,2544.239,5613.7812,18263.3758,1411.7401,674.3593,309.6159
709,1171.2102,2028.3274,1158.6072,1880.3497,549.5132,872.0901,2532.9937,5599.833,18159.969100000002,1397.038,669.7166,300.29
710,1171.2102,2028.3274,1158.6072,1880.3497,549.5132,872.0901,2532.9937,5599.833,18159.969100000002,1397.038,669.7166,300.29
711,1171.2102,2028.3274,1158.6072,1880.3497,549.5132,872.0901,2532.9937,5599.833,18159.969100000002,1397.038,669.7166,300.29
712,1171.2102,2028.3274,1158.6072,1880.3497,549.5132,872.0901,2532.9937,5599.833,18159.969100000002,1397.038,669.7166,300.29
713,1143.7029,1985.8063,1150.0784,1825.1112,553.396,840.0267,2482.6895,5522.5913,17843.0026,1371.3893,659.7711,308.4399
714,1138.1483,1956.3418,1156.3535,1838.1173,553.4466,841.3749,2454.9463,5534.295,17781.3701,1365.3798,667.0196,275.947
715,1126.6626,1947.3281,1120.8613,1821.1082,562.7814,830.829,2469.1455,5511.449,17724.2456,1363.0634,658.083,312.9341
716,1134.5702,1931.8381,1110.2017,1815.5707,607.4772,823.1666,2439.5962,5488.0146,17663.749799999998,1350.5258,662.1888,300.5999
717,1112.2603,1922.0917,1098.4891,1832.3574,553.5681,861.6049,2417.365,5443.8477,17582.2642,1353.6416,679.1209,307.9175
718,1112.2603,1922.0917,1098.4891,1832.3574,553.5681,861.6049,2417.365,5443.8477,17582.2642,1353.6416,679.1209,307.9175
719,1112.2603,1922.0917,1098.4891,1832.3574,553.5681,861.6049,2417.365,5443.8477,17582.2642,1353.6416,679.1209,307.9175
720,1112.2603,1922.0917,1098.4891,1832.3574,553.5681,861.6049,2417.365,5443.8477,17582.2642,1353.6416,679.1209,307.9175
721,1099.5815,1890.9376,1071.4028,1774.6321,569.6422,835.4604,2376.3657,5376.8604,17256.6102,1321.1377,649.2835,291.3063
722,1087.6641,1881.0483,1078.3464,1717.0096,576.4362,827.493,2346.4443,5357.2627,17121.8832,1303.1066,657.7083,289.3637
723,1087.6641,1881.0483,1078.3464,1717.0096,576.4362,827.493,2346.4443,5357.2627,17121.8832,1303.1066,657.7083,289.3637
724,1079.9065,1864.1741,1037.0092,1738.7428,566.3156,818.6513,2316.4104,5318.1826,16980.068199999998,1304.937,640.4298,295.3089
725,1079.9065,1864.1741,1037.0092,1738.7428,566.3156,818.6513,2316.4104,5318.1826,16980.068199999998,1304.937,640.4298,295.3089
726,1072.8154,1841.7336,1078.2421,1716.5459,574.9373,801.3365,2287.6548,5313.001,16875.5415,1284.874,635.1942,269.2067
727,1052.9019,1828.8844,1039.3059,1667.6465,562.6401,800.9724,2267.77,5267.0264,16656.4337,1266.1155,628.4009,274.7697
728,1052.9019,1828.8844,1039.3059,1667.6465,562.6401,800.9724,2267.77,5267.0264,16656.4337,1266.1155,628.4009,274.7697
729,1052.9019,1828.8844,1039.3059,1667.6465,562.6401,800.9724,2267.77,5267.0264,16656.4337,1266.1155,628.4009,274.7697
730,1052.9019,1828.8844,1039.3059,1667.6465,562.6401,800.9724,2267.77,5267.0264,16656.4337,1266.1155,628.4009,274.7697
731,1044.7817,1798.0422,999.5804,1660.912,576.7307,754.5715,2211.5146,5148.4116,16353.9499,1257.1749,633.9888,268.2415
732,1024.7222,1764.2612,988.4783,1608.1904,560.8429,762.6983,2197.6653,5156.174,16206.3249,1237.2946,628.757,277.2407
733,1031.8276,1770.8748,1002.1812,1600.5444,562.2981,758.3684,2172.97,5151.4136,16154.2783,1235.484,610.5671,257.7491
734,1020.0986,1752.8313,987.5715,1624.8124,555.8617,750.8718,2165.308,5132.7207,16102.1121,1245.6838,604.2528,262.0995
735,1020.0986,1752.8313,987.5715,1624.8124,555.8617,750.8718,2165.308,5132.7207,16102.1121,1245.6838,604.2528,262.0995
736,1020.0986,1752.8313,987.5715,1624.8124,555.8617,750.8718,2165.308,5132.7207,16102.1121,1245.6838,604.2528,262.0995
737,983.6632,1679.1838,956.8062,1596.9429,565.2258,727.997,2092.6396,4994.827,15636.831300000003,1198.3293,589.7733,251.4432
738,977.3309,1680.8898,943.3481,1597.3506,554.1039,725.4743,2067.8442,4996.161,15567.951799999999,1189.7434,593.2894,242.4162
739,974.5241,1652.8738,948.0718,1538.0547,555.8317,721.2856,2046.125,4944.704,15409.162199999999,1188.0188,588.0641,251.6086
740,972.3135,1652.5667,946.6503,1531.1829,556.6766,713.3633,2039.1152,4935.4756,15349.1404,1182.116,575.363,244.3173
741,972.3135,1652.5667,946.6503,1531.1829,556.6766,713.3633,2039.1152,4935.4756,15349.1404,1182.116,575.363,244.3173
742,962.0089,1646.443,941.287,1552.2767,557.8926,707.7222,2024.4437,4912.5225,15299.994899999998,1173.1593,577.6719,244.5671
743,960.0131,1640.7422,915.6345,1557.5879,552.0534,702.7735,2014.0635,4879.7207,15212.067300000002,1178.401,562.2005,248.877
744,960.0131,1640.7422,915.6345,1557.5879,552.0534,702.7735,2014.0635,4879.7207,15212.067300000002,1178.401,562.2005,248.877
745,960.0131,1640.7422,915.6345,1557.5879,552.0534,702.7735,2014.0635,4879.7207,15212.067300000002,1178.401,562.2005,248.877
746,960.0131,1640.7422,915.6345,1557.5879,552.0534,702.7735,2014.0635,4879.7207,15212.067300000002,1178.401,562.2005,248.877
747,944.6923,1599.6733,912.7095,1528.2163,551.4005,686.9895,1965.7466,4821.158,14967.7515,1161.6146,563.1411,232.4098
748,944.6923,1599.6733,912.7095,1528.2163,551.4005,686.9895,1965.7466,4821.158,14967.7515,1161.6146,563.1411,232.4098
749,944.6923,1599.6733,912.7095,1528.2163,551.4005,686.9895,1965.7466,4821.158,14967.7515,1161.6146,563.1411,232.4098
750,935.0346,1578.7561,905.861,1502.6392,527.1481,681.2891,1934.8074,4775.869,14793.4725,1160.3346,565.9384,225.795
751,935.0346,1578.7561,905.861,1502.6392,527.1481,681.2891,1934.8074,4775.869,14793.4725,1160.3346,565.9384,225.795
752,931.1055,1571.106,903.9572,1504.5765,534.1079,672.8304,1923.2175,4749.3145,14704.1135,1140.5546,547.7301,225.6133
753,925.7308,1563.92,877.8581,1460.1361,520.6261,674.1018,1911.118,4732.2754,14598.508100000001,1143.386,549.2822,240.0736
754,920.0853,1584.4819,882.8623,1490.7603,538.9072,666.3366,1915.4092,4727.093,14640.1323,1134.0126,545.4838,234.7001
755,919.8742,1550.5801,873.4921,1496.6951,528.6774,665.274,1892.6603,4710.199,14541.9274,1138.6416,537.8261,228.0075
756,913.0011,1566.158,895.5157,1509.885,522.728,658.2933,1885.8921,4692.381,14522.5546,1122.5522,540.7913,215.3569
757,912.6928,1538.9861,882.5075,1497.3636,529.2933,657.2715,1886.1858,4694.9165,14487.6917,1123.0159,538.7546,226.7041
758,912.6928,1538.9861,882.5075,1497.3636,529.2933,657.2715,1886.1858,4694.9165,14487.6917,1123.0159,538.7546,226.7041
759,912.6928,1538.9861,882.5075,1497.3636,529.2933,657.2715,1886.1858,4694.9165,14487.6917,1123.0159,538.7546,226.7041
760,894.9014,1546.8491,859.5558,1467.8988,536.1187,642.3174,1870.4938,4633.5005,14333.4512,1133.4272,534.2898,214.0987
761,901.841,1536.8167,863.9588,1483.0636,527.6739,657.0494,1866.7942,4621.087,14339.356399999999,1121.5242,538.3389,221.2087
762,898.0124,1519.0663,859.1131,1471.3153,524.8013,666.068,1859.4202,4642.886,14323.2919,1123.6975,531.0735,227.8383
763,895.0953,1528.5062,861.2709,1472.6869,529.4924,648.3265,1859.8369,4619.5713,14292.881899999998,1122.9185,530.2194,224.9576
764,895.0953,1528.5062,861.2709,1472.6869,529.4924,648.3265,1859.8369,4619.5713,14292.881899999998,1122.9185,530.2194,224.9576
765,888.2598,1534.1892,865.4015,1478.8953,519.7788,657.6037,1834.1171,4590.092,14223.0893,1113.1105,529.5928,212.0486
766,889.0273,1499.2151,840.5623,1464.1503,526.9582,649.834,1828.6769,4554.9727,14133.784300000001,1118.9335,551.0312,210.4228
767,889.0273,1499.2151,840.5623,1464.1503,526.9582,649.834,1828.6769,4554.9727,14133.784300000001,1118.9335,551.0312,210.4228
768,889.0273,1499.2151,840.5623,1464.1503,526.9582,649.834,1828.6769,4554.9727,14133.784300000001,1118.9335,551.0312,210.4228
769,889.0273,1499.2151,840.5623,1464.1503,526.9582,649.834,1828.6769,4554.9727,14133.784300000001,1118.9335,551.0312,210.4228
770,889.0273,1499.2151,840.5623,1464.1503,526.9582,649.834,1828.6769,4554.9727,14133.784300000001,1118.9335,551.0312,210.4228
771,881.6388,1492.578,842.2131,1428.5308,525.858,647.7836,1797.6195,4518.2983,13972.861299999999,1098.254,520.7336,219.3536
772,886.0895,1488.2073,847.7799,1433.4463,536.8835,650.784,1800.0212,4524.791,13990.9846,1098.8475,523.7106,200.4238
773,886.0895,1488.2073,847.7799,1433.4463,536.8835,650.784,1800.0212,4524.791,13990.9846,1098.8475,523.7106,200.4238
774,886.0895,1488.2073,847.7799,1433.4463,536.8835,650.784,1800.0212,4524.791,13990.9846,1098.8475,523.7106,200.4238
775,877.7565,1473.831,825.0885,1442.7745,530.4723,647.1278,1800.601,4479.903,13911.3155,1097.2874,518.8312,217.6423
776,880.1277,1472.4156,834.8365,1442.7495,529.3843,641.6906,1801.1934,4485.271,13922.1219,1107.4081,517.629,209.4162
777,872.4661,1481.2352,858.0861,1392.5453,530.7976,645.501,1798.6731,4487.041,13894.4346,1108.1855,511.493,208.4107
778,872.4661,1481.2352,858.0861,1392.5453,530.7976,645.501,1798.6731,4487.041,13894.4346,1108.1855,511.493,208.4107
779,872.4661,1481.2352,858.0861,1392.5453,530.7976,645.501,1798.6731,4487.041,13894.4346,1108.1855,511.493,208.4107
780,876.4674,1469.9465,845.7152,1432.4918,534.1256,635.3342,1785.4865,4469.6553,13876.5779,1097.5083,506.9589,222.8882
781,876.4674,1469.9465,845.7152,1432.4918,534.1256,635.3342,1785.4865,4469.6553,13876.5779,1097.5083,506.9589,222.8882
782,870.02,1473.7751,828.6957,1431.2607,539.5006,632.8782,1793.9053,4474.0293,13852.3571,1099.7717,507.1226,201.3979
783,870.02,1473.7751,828.6957,1431.2607,539.5006,632.8782,1793.9053,4474.0293,13852.3571,1099.7717,507.1226,201.3979
784,866.6287,1467.9048,829.8036,1413.7117,538.8038,634.7432,1781.108,4424.797,13774.1131,1097.5452,511.3431,207.724
785,865.4755,1458.2036,842.651,1431.9194,529.4168,639.1549,1784.5093,4432.588,13803.1862,1099.48,508.5777,211.21
786,865.4755,1458.2036,842.651,1431.9194,529.4168,639.1549,1784.5093,4432.588,13803.1862,1099.48,508.5777,211.21
787,872.0898,1463.979,845.8994,1445.9392,522.407,636.8924,1784.6416,4425.5127,13806.4291,1101.4907,504.2629,203.3144
788,872.0898,1463.979,845.8994,1445.9392,522.407,636.8924,1784.6416,4425.5127,13806.4291,1101.4907,504.2629,203.3144
789,872.0898,1463.979,845.8994,1445.9392,522.407,636.8924,1784.6416,4425.5127,13806.4291,1101.4907,504.2629,203.3144
790,872.0898,1463.979,845.8994,1445.9392,522.407,636.8924,1784.6416,4425.5127,13806.4291,1101.4907,504.2629,203.3144
791,874.2433,1478.9884,816.4514,1427.3785,528.7494,643.1741,1784.7953,4408.754,13780.7872,1102.6371,508.0799,207.5358
792,874.2433,1478.9884,816.4514,1427.3785,528.7494,643.1741,1784.7953,4408.754,13780.7872,1102.6371,508.0799,207.5358
793,871.7024,1467.219,818.3193,1385.8873,528.8154,640.9578,1794.2151,4416.5234,13756.534500000002,1116.8561,512.8412,203.1975
794,871.7024,1467.219,818.3193,1385.8873,528.8154,640.9578,1794.2151,4416.5234,13756.534500000002,1116.8561,512.8412,203.1975
795,874.8847,1459.6862,817.8051,1394.6665,526.7221,645.4,1780.3193,4415.3154,13728.6482,1106.1958,506.2449,201.4082
796,874.8847,1459.6862,817.8051,1394.6665,526.7221,645.4,1780.3193,4415.3154,13728.6482,1106.1958,506.2449,201.4082
797,874.4785,1472.4214,827.0222,1402.5583,546.2818,629.1682,1805.4604,4412.454,13818.3455,1124.6414,510.3827,213.4766
798,875.1296,1468.567,836.281,1388.1855,526.4623,649.4333,1801.2266,4413.2363,13792.993699999999,1115.965,506.9882,211.5189
799,875.1296,1468.567,836.281,1388.1855,526.4623,649.4333,1801.2266,4413.2363,13792.993699999999,1115.965,506.9882,211.5189
800,875.8317,1451.5402,842.7204,1409.797,527.9823,646.4961,1792.1853,4414.335,13787.1973,1110.8807,508.4983,206.9303
