,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
597,651.4428,5923.4023,1869.4705,1031.7253,1209.1287,708.6317,2434.739,1445.9319,429.6837,18924.6226,1209.2408,2003.9766
598,644.6735,5971.2,1882.0876,1026.21,1218.7861,706.1567,2391.6587,1445.4923,423.9091,18917.3733,1212.6113,2046.6274
599,655.6212,5963.5693,1902.2135,1018.2068,1221.7147,706.6346,2379.5962,1444.2435,416.3073,18969.4127,1217.5972,2046.8596
600,665.8111,5955.955,1880.0537,1023.6656,1223.0195,705.0279,2372.7493,1444.5264,409.5437,18972.563900000005,1215.7999,2053.197
601,644.4259,5959.111,1877.104,1028.8195,1221.7559,714.4174,2375.7432,1454.2798,417.1845,18949.3491,1188.4973,2053.0227
602,644.9793,5960.0186,1861.6255,1020.7794,1219.4556,697.5981,2357.5728,1454.0037,422.0229,18934.361199999996,1226.8152,2040.6572
603,645.6968,5959.7925,1869.041,1014.9655,1221.5583,703.4706,2354.6362,1447.0215,422.8313,18905.528299999998,1225.0294,2054.9663
604,658.8895,5959.9434,1879.8256,1007.0009,1222.2732,702.4437,2345.4607,1457.3281,426.8848,18919.009400000003,1208.7598,2048.2664
605,649.8977,5981.131,1881.1147,1007.1303,1222.9849,708.3129,2337.953,1461.3312,416.2224,18917.076100000002,1195.183,2040.085
606,635.0222,5944.8257,1873.6658,1017.7366,1227.3538,699.5148,2333.692,1460.2812,423.734,18901.346100000002,1209.5444,2047.3796
607,646.1074,5951.246,1873.5476,1008.3403,1228.095,699.4694,2344.4233,1465.13,427.4037,18872.750099999997,1198.4564,2044.8381
608,640.1354,5927.5107,1889.6292,1014.6544,1227.5068,706.1935,2340.4211,1467.3666,414.9106,18887.057200000003,1201.2894,1981.3989
609,655.0201,5969.04,1896.5308,1010.4964,1235.052,713.8771,2325.1602,1463.646,409.3245,18811.016599999995,1228.0027,2022.0391
610,648.4213,5951.8496,1881.3291,1002.5151,1230.524,707.9835,2335.0283,1469.7266,418.4157,18928.1889,1229.2919,2023.0022
611,656.8678,5930.6206,1872.3307,1002.3162,1228.6633,707.7905,2330.9575,1469.319,416.1983,18898.0873,1198.2775,2046.6228
612,649.9352,5989.8105,1893.9902,995.5338,1233.8586,701.0192,2320.6008,1476.2451,426.0618,18859.9642,1223.2896,2052.545
613,665.4463,5956.187,1896.3765,992.5089,1233.0846,709.4086,2335.5662,1479.3618,434.3766,18962.889799999997,1192.0731,1997.5123
614,654.6969,5934.82,1876.2101,997.8368,1228.6658,710.9319,2323.017,1472.3489,427.8023,18891.9019,1206.2605,2048.7468
615,652.4342,5927.6436,1893.2651,1003.1149,1232.9021,708.7105,2333.733,1474.4142,416.8334,18881.337,1206.0325,2027.1714
616,647.4584,5956.6533,1888.8152,1009.2747,1229.1644,707.6149,2321.1323,1475.447,417.0494,18876.2549,1181.852,2052.1992
617,647.574,5921.3276,1870.4099,1010.4959,1227.1829,688.7976,2304.3962,1469.4802,416.1715,18886.6608,1218.2601,2049.388
618,651.5493,5919.751,1870.5144,1001.16,1225.9196,705.7398,2310.8062,1469.7803,405.8177,18823.4839,1204.7966,1996.8411
619,657.0276,5909.5674,1870.363,1003.0371,1226.8367,693.4955,2315.8176,1475.9257,407.4365,18762.676,1203.5405,1994.8926
620,656.6091,5915.0273,1857.9036,989.0283,1219.4387,707.735,2313.6772,1470.1434,400.5501,18757.9402,1220.9847,2025.544
621,650.3101,5933.1084,1859.5459,996.7064,1224.2634,700.5975,2304.1985,1467.4601,412.4347,18776.6414,1194.9275,1996.3481
622,653.3663,5916.813,1849.2,1004.4852,1227.6704,691.1704,2319.8657,1468.9954,417.6496,18739.900599999997,1202.3337,2047.9817
623,658.3319,5916.3823,1859.8391,1002.3729,1223.7007,705.3449,2330.7693,1463.6786,406.778,18799.5314,1201.2178,1998.3578
624,652.2493,5933.3535,1844.7769,1003.4149,1223.6257,709.315,2332.8682,1465.3633,401.5128,18766.773300000004,1224.8723,2035.2307
625,645.592,5934.2847,1826.3342,1015.585,1222.2728,703.6724,2338.5627,1460.7521,415.3566,18826.5826,1209.5066,2047.7148
626,659.6558,5934.0664,1841.3492,1012.9759,1227.2708,705.8574,2357.0925,1466.9937,411.7796,18819.6339,1182.8961,2046.0267
627,656.4452,5917.1377,1832.6096,1012.8955,1230.2307,697.7228,2360.1724,1462.3379,411.617,18845.9641,1203.6414,2057.6191
628,663.8087,5924.24,1828.244,1015.6337,1230.8796,698.8862,2372.5293,1466.5822,424.0336,18842.4293,1193.0,2037.9377
629,651.8919,5899.584,1833.0095,1025.326,1229.3997,704.8629,2373.9739,1467.9934,410.9535,18855.775,1207.34,2053.6677
630,658.8094,5926.665,1833.2491,1021.9255,1225.6433,700.87,2370.4155,1481.6819,419.0986,18858.0025,1202.2974,2050.682
631,664.527,5927.993,1839.7719,1012.9584,1234.3046,696.1936,2390.5803,1482.6932,410.0612,18891.3377,1186.911,2042.1844
632,657.7264,5950.9336,1844.9663,1012.5665,1231.6249,697.389,2400.6377,1471.8607,404.3369,18888.1786,1200.5443,2052.6777
633,664.4032,5911.3877,1821.3065,1013.0095,1229.8447,700.3339,2388.3994,1472.2449,403.2016,18925.264000000003,1201.391,2032.1317
634,658.1863,5946.2666,1855.0579,1010.1753,1218.8997,704.3294,2401.7793,1478.6084,409.9462,18837.6541,1204.403,2008.357
635,661.7153,5925.1094,1858.4172,1014.4609,1227.4475,705.0646,2398.1528,1474.4099,411.8841,18896.009100000003,1215.4321,2030.0063
636,663.1466,5899.641,1779.5139,1002.5389,1223.8511,711.453,2408.192,1465.4237,415.4099,18922.1001,1229.5305,2049.0742
637,665.3073,5955.9272,1788.0266,1007.762,1221.0054,708.0532,2410.7576,1469.5359,398.8856,18847.7748,1214.1312,2045.8877
638,662.5121,5957.52,1773.485,1012.9501,1225.4744,699.1603,2431.3855,1472.949,414.7114,18885.279700000003,1232.7023,2018.1294
639,657.6693,5920.907,1759.2441,1018.5597,1223.952,703.9471,2435.8948,1472.2178,410.3895,18900.9795,1204.3903,2022.3619
640,658.1544,5952.877,1769.0085,1013.6265,1214.1919,694.9469,2422.2974,1482.5309,424.1564,18829.5335,1194.9474,2050.3179
641,672.2394,5972.8076,1804.0206,1015.9938,1223.9237,700.6956,2436.3716,1485.7357,414.4061,18877.0552,1175.6866,2029.3414
642,662.3287,5936.558,1776.9562,1021.5563,1214.9839,694.4847,2434.2622,1487.5552,409.7676,18931.2221,1179.8872,2047.942
643,662.5807,5965.6685,1790.5854,1040.5581,1223.8284,701.9343,2437.2166,1490.3812,410.9897,18866.282,1199.2124,2046.0039
644,666.9194,5966.618,1790.188,1041.4288,1227.273,711.663,2430.5059,1485.4633,422.0213,18968.9592,1206.3673,1994.5269
645,666.9194,5966.618,1790.188,1041.4288,1227.273,711.663,2430.5059,1485.4633,422.0213,18942.9749,1206.3673,1994.5269
646,662.5353,5922.954,1804.435,1031.5638,1230.6282,715.0527,2452.0837,1509.075,419.9217,18942.9749,1207.0049,2023.2528
647,663.923,5965.248,1777.1483,1038.4027,1225.6213,715.6865,2457.85,1526.9631,414.5696,18978.507100000003,1223.7333,1994.496
648,672.6637,5967.5938,1797.4362,1035.748,1228.5001,714.5031,2479.2944,1524.7573,411.3615,19003.6418,1209.701,2034.7446
649,674.0767,5974.74,1802.5349,1034.249,1228.835,718.4919,2516.1377,1535.9923,416.5105,19076.3037,1212.7295,2057.0957
650,667.6639,6005.9316,1792.4211,1040.6284,1224.917,715.5496,2496.4712,1531.8447,417.1022,19171.393200000002,1224.2212,2030.2316
651,682.8222,6006.754,1799.5441,1044.3971,1243.7036,733.7929,2505.1562,1545.7324,422.3422,19146.9825,1224.6921,2039.5701
652,669.4851,6035.003,1793.1539,1053.6902,1238.9672,722.2189,2518.528,1562.9392,432.142,19248.506899999997,1219.2561,2069.7832
653,687.0641,6029.8438,1797.8445,1058.939,1245.2382,730.6423,2535.6973,1568.9705,426.9625,19315.166800000003,1243.6416,2080.97
654,679.085,6009.1416,1786.1567,1074.0325,1254.5645,734.4068,2564.395,1560.6465,428.0369,19405.813799999996,1241.106,2079.4126
655,678.5977,6028.624,1808.1018,1076.039,1255.6493,730.8073,2568.015,1574.9976,427.2483,19410.984099999998,1256.275,2108.9167
656,678.5977,6028.624,1808.1018,1076.039,1255.6493,730.8073,2568.015,1574.9976,427.2483,19513.2717,1256.275,2108.9167
657,685.6408,6080.744,1823.9304,1080.9937,1271.925,738.0969,2611.31,1575.0736,450.3649,19513.2717,1243.6873,2052.2432
658,674.3124,6087.051,1851.2837,1100.408,1265.8737,744.6552,2617.1367,1604.4016,444.4649,19614.0098,1237.1732,2088.9468
659,681.0477,6016.3677,1843.2743,1105.2456,1270.4196,737.7054,2642.6445,1585.0709,449.8109,19715.7072,1259.9935,2105.8132
660,659.9759,6052.044,1831.5125,1106.1733,1273.6001,721.7075,2622.7185,1602.7844,447.9111,19697.3933,1278.1597,2109.5063
661,671.7959,6069.785,1862.8059,1106.2223,1272.6946,745.2122,2631.001,1603.6636,432.9169,19706.0933,1258.0406,2117.412
662,669.7466,6046.6484,1870.0901,1109.2478,1271.0662,746.85,2631.9807,1603.8041,442.1449,19771.55,1270.9677,2116.961
663,676.5255,6067.6523,1871.7086,1118.0004,1280.9817,743.0695,2644.5261,1607.1729,441.4427,19779.5075,1283.534,2097.8765
664,676.5255,6067.6523,1871.7086,1118.0004,1280.9817,743.0695,2644.5261,1607.1729,441.4427,19832.4902,1283.534,2097.8765
665,685.4082,6063.884,1905.1432,1091.9537,1272.6921,736.0966,2643.1187,1613.5197,438.681,19832.4902,1281.6697,2131.5698
666,678.4052,6060.8184,1872.8911,1095.7402,1275.0558,737.6168,2669.842,1610.9885,446.411,19863.7367,1267.4196,2149.4846
667,693.9753,6047.149,1858.3853,1104.2173,1271.7526,735.014,2667.6023,1599.6538,456.0618,19864.673200000005,1250.4657,2071.8955
668,688.8583,6043.8257,1845.3258,1110.3544,1264.8458,738.8257,2643.2402,1595.9968,444.1456,19756.172599999998,1251.889,2072.6392
669,690.134,6004.7334,1864.3655,1095.6526,1260.5629,754.1342,2642.6897,1604.631,449.1881,19699.9465,1260.0789,2112.0884
670,671.8415,5945.2725,1868.5447,1107.117,1255.344,737.7315,2637.3447,1591.49,452.3237,19738.2587,1258.4465,2105.4219
671,679.3568,5923.8374,1872.856,1108.322,1252.1399,738.8703,2648.7126,1586.981,457.3553,19630.877999999997,1270.4305,2107.4302
672,663.197,5930.925,1836.758,1109.0592,1248.8451,746.9916,2623.563,1585.5266,454.3134,19646.292,1254.0356,2103.0396
673,672.0751,5917.6914,1850.8608,1092.178,1245.3342,731.0104,2641.2808,1588.2384,460.8433,19556.254100000002,1230.3485,2076.5156
674,672.0751,5917.6914,1850.8608,1092.178,1245.3342,731.0104,2641.2808,1588.2384,460.8433,19506.376500000002,1230.3485,2076.5156
675,671.0914,5887.701,1836.632,1102.6006,1245.2766,737.6096,2638.5156,1570.3296,448.7156,19506.376500000002,1258.4058,2102.2373
676,670.7068,5896.993,1859.2104,1099.4304,1236.1277,734.7849,2601.6243,1567.148,441.395,19499.115100000003,1242.0562,2097.1235
677,660.6427,5863.5366,1811.7678,1088.5768,1240.2399,716.3383,2601.7786,1572.7673,451.0161,19446.600199999997,1261.3746,2099.9072
678,666.3179,5873.551,1833.651,1078.2401,1230.0376,718.1707,2594.577,1563.7502,454.5629,19367.945900000006,1263.0034,2045.9039
679,664.6323,5844.1455,1837.6882,1075.7372,1225.7898,712.2308,2598.799,1563.5833,444.8561,19321.7657,1228.511,2071.147
680,670.3961,5837.7275,1839.5415,1081.3239,1221.0677,714.5305,2568.496,1554.9299,444.4291,19267.1202,1226.6589,2063.9602
681,659.4913,5786.687,1820.4316,1083.1254,1222.2253,719.0786,2577.3843,1557.0045,447.4055,19223.0613,1232.4557,2083.549
682,671.1952,5794.1685,1809.7175,1078.0222,1220.2803,713.4013,2566.771,1545.3866,436.6674,19188.838200000002,1212.785,2063.5696
683,686.4634,5785.7197,1835.5044,1070.7328,1201.5444,712.9034,2553.3079,1542.3867,425.5492,19111.964599999996,1220.2557,2033.3004
684,687.1686,5778.4556,1823.7549,1067.2759,1207.0496,709.4008,2542.531,1538.1476,432.494,19067.668,1228.4542,2011.0886
685,687.1686,5778.4556,1823.7549,1067.2759,1207.0496,709.4008,2542.531,1538.1476,432.494,19025.8208,1228.4542,2011.0886
686,684.3751,5747.0293,1827.5544,1065.7428,1198.2571,707.8893,2535.2063,1524.761,437.9678,19025.8208,1206.2745,2006.7456
687,668.9735,5706.9443,1790.4385,1060.6184,1205.1582,724.1521,2519.1025,1517.3008,433.1541,18941.803200000002,1230.9482,2011.0118
688,659.7808,5674.9272,1789.1887,1068.8654,1200.4995,699.5112,2527.7373,1517.1677,431.7794,18867.8024,1207.7461,1989.704
689,667.3057,5684.0757,1794.9414,1052.1965,1197.7065,701.5969,2513.0884,1518.3386,420.02,18766.9073,1207.4952,1988.3274
690,658.8948,5706.983,1786.6266,1053.8796,1189.8801,695.7979,2495.757,1508.5668,425.563,18745.0923,1201.8145,1980.217
691,669.6184,5660.8086,1798.4878,1057.0854,1190.1353,701.6348,2500.1187,1502.9673,413.2586,18703.9803,1194.114,1986.8878
692,664.74,5676.657,1809.5612,1041.8928,1184.8142,699.5743,2474.461,1487.0762,398.3508,18675.1167,1227.9075,2001.6053
693,660.3142,5617.6313,1768.4546,1047.8768,1180.1218,694.5077,2460.1611,1490.9722,419.5288,18666.640300000003,1203.7249,2017.1742
694,664.9131,5590.277,1801.1147,1047.7303,1170.4843,685.8658,2469.5737,1487.0934,423.3276,18560.4676,1190.6295,2005.794
695,664.9131,5590.277,1801.1147,1047.7303,1170.4843,685.8658,2469.5737,1487.0934,423.3276,18536.803399999997,1190.6295,2005.794
696,664.087,5616.3594,1831.4912,1048.5503,1172.1613,695.9681,2459.6035,1468.3948,409.2066,18536.803399999997,1171.3755,2005.103
697,667.7349,5559.4644,1806.0364,1049.1211,1154.5875,678.5529,2447.9536,1451.9503,426.3585,18542.3007,1177.4335,1950.0127
698,668.226,5521.2256,1797.0502,1029.3047,1157.479,683.4276,2446.1055,1460.8776,418.3518,18369.2058,1153.0645,1933.4956
699,657.7648,5540.298,1780.0195,1024.887,1153.7607,680.4022,2413.9727,1452.0968,401.6049,18268.6081,1198.7826,1931.692
700,661.5859,5485.464,1789.427,1032.9243,1145.5469,719.8717,2419.2178,1448.1327,412.7991,18235.2812,1161.2878,1924.5078
701,658.5295,5486.8916,1771.7533,1024.7642,1149.6765,713.5859,2410.3394,1445.0825,418.0845,18200.765000000003,1145.649,1919.16
702,658.5295,5486.8916,1771.7533,1024.7642,1149.6765,713.5859,2410.3394,1445.0825,418.0845,18143.5164,1145.649,1919.16
703,643.5251,5451.9424,1790.281,1026.3494,1140.8431,693.418,2395.9,1430.2266,414.9636,18143.5164,1158.4827,1946.462
704,651.9276,5399.041,1802.2524,1026.7767,1139.8115,699.7094,2392.5862,1438.8257,408.4965,18092.3939,1124.7275,1936.3209
705,642.535,5424.3936,1809.81,1028.7555,1136.1952,703.1719,2370.991,1423.0962,405.0542,18020.4754,1109.7074,1934.7734
706,643.7562,5408.476,1789.0333,1003.1536,1125.9197,711.2889,2346.5598,1412.8489,403.1769,17988.4834,1128.0553,1917.7881
707,643.7562,5408.476,1789.0333,1003.1536,1125.9197,711.2889,2346.5598,1412.8489,403.1769,17890.056699999997,1128.0553,1917.7881
708,644.7324,5378.079,1805.0707,1008.5141,1112.5002,696.5712,2322.9263,1395.3695,402.338,17890.056699999997,1116.9218,1920.8916
709,636.9508,5376.215,1754.2451,1002.4409,1114.0508,688.405,2312.6797,1395.2491,384.4075,17803.9148,1131.2739,1889.6982
710,641.509,5360.135,1775.769,998.0223,1110.9458,694.8783,2301.8643,1383.0809,396.4063,17685.616,1134.7437,1886.7456
711,641.509,5360.135,1775.769,998.0223,1110.9458,694.8783,2301.8643,1383.0809,396.4063,17684.1002,1134.7437,1886.7456
712,645.1765,5282.667,1764.6614,988.1415,1098.33,689.2452,2272.4805,1375.4724,387.9407,17684.1002,1117.3625,1833.3269
713,641.2636,5310.534,1745.1296,984.1604,1092.2502,677.41,2262.731,1374.0332,380.6147,17454.8046,1122.3013,1877.1771
714,646.7101,5265.617,1732.1864,977.9075,1090.4194,676.0839,2268.6533,1368.7716,383.616,17467.6051,1091.5504,1861.9684
715,631.3492,5245.653,1736.122,974.1559,1084.9114,685.0725,2242.987,1366.8531,379.731,17363.484,1089.168,1861.515
716,639.001,5246.754,1738.8215,973.2463,1075.5991,678.1531,2230.0583,1358.2354,371.1321,17297.5181,1080.5305,1808.1824
717,639.001,5246.754,1738.8215,973.2463,1075.5991,678.1531,2230.0583,1358.2354,371.1321,17199.7137,1080.5305,1808.1824
718,640.7474,5155.1875,1742.9968,961.5684,1063.6464,661.9327,2191.9504,1342.0585,364.9105,17199.7137,1070.2126,1825.8008
719,624.9157,5122.7725,1711.0692,952.0253,1076.6415,660.6248,2177.8835,1346.1575,354.4584,17021.012,1103.1895,1825.7322
720,644.9772,5101.629,1729.4929,951.2465,1053.062,669.6545,2169.1958,1319.18,361.5958,16955.4701,1062.513,1825.0139
721,635.2578,5104.199,1718.3208,950.0469,1052.763,649.4396,2164.6135,1320.587,368.3498,16887.560599999997,1096.1346,1809.4078
722,621.7918,5085.33,1710.1987,946.4393,1046.6466,655.3557,2151.6948,1309.4563,366.1888,16869.1198,1056.4418,1752.1278
723,631.4682,5056.534,1678.1382,945.7057,1037.9825,644.1567,2156.5852,1317.9805,356.5859,16701.6716,1062.763,1783.7142
724,629.7319,5012.7373,1675.8766,935.7918,1043.523,645.6174,2130.394,1309.7217,360.3437,16671.6141,1046.8951,1775.4241
725,627.9921,5015.9346,1657.0708,940.8991,1036.3542,649.7625,2106.5166,1302.698,364.2766,16566.0566,1030.0603,1785.5371
726,626.0631,5000.181,1658.4056,928.8905,1030.4805,632.1417,2096.3582,1289.4417,358.4106,16517.101899999998,1042.7805,1776.4412
727,622.9133,5004.492,1654.5032,931.8849,1025.8527,630.8615,2081.9104,1281.212,350.257,16439.594599999997,1051.5547,1761.384
728,618.4954,4999.5938,1667.1389,923.8956,1023.4883,630.156,2060.5354,1270.6475,353.6296,16396.825699999998,1025.9062,1759.3066
729,628.4503,4961.6523,1688.6713,919.0482,1013.5125,639.0938,2049.0967,1263.9674,344.9262,16332.7933,1014.7216,1755.611
730,631.1801,4905.6553,1682.2073,907.9221,1011.2656,625.1951,2034.4819,1256.0957,350.8068,16278.7513,1018.241,1746.2233
731,627.5731,4891.7334,1654.3373,893.1248,1017.9128,633.6057,2017.4949,1253.8201,342.2015,16169.2742,1027.3733,1727.7524
732,627.5731,4891.7334,1654.3373,893.1248,1017.9128,633.6057,2017.4949,1253.8201,342.2015,16086.929299999998,1027.3733,1727.7524
733,620.6659,4869.393,1640.2834,882.8809,1012.1604,623.7914,2013.6182,1230.8416,330.5746,16086.929299999998,1029.8645,1712.5895
734,620.6659,4869.393,1640.2834,882.8809,1012.1604,623.7914,2013.6182,1230.8416,330.5746,15966.6634,1029.8645,1712.5895
735,621.0985,4830.961,1642.0245,881.106,1003.7258,601.7237,1988.4473,1233.1095,348.9928,15966.6634,997.2723,1672.8429
736,621.0196,4794.4517,1623.3524,893.8962,1012.2897,607.2611,1974.6985,1235.35,341.5201,15821.3043,1001.8702,1697.6445
737,618.9937,4762.5386,1612.1267,868.4836,997.0984,606.6856,1935.3242,1222.5444,340.6828,15803.353999999998,990.7797,1698.265
738,615.6917,4763.4546,1614.3347,868.418,995.1968,613.9904,1928.0408,1209.5012,333.4917,15653.522700000001,966.2814,1709.2777
739,615.8879,4699.3745,1581.2894,852.9441,987.7929,590.2272,1906.1781,1225.9672,329.0223,15617.679,964.6975,1691.1321
740,618.3165,4701.7607,1583.7563,856.4204,982.8047,587.1528,1902.9962,1217.0588,321.6249,15422.902000000002,961.8615,1689.1492
741,638.0475,4671.8687,1582.1196,845.6616,973.0284,574.0519,1896.7487,1206.8934,332.0258,15364.770000000002,946.2956,1698.0288
742,638.0475,4671.8687,1582.1196,845.6616,973.0284,574.0519,1896.7487,1206.8934,332.0258,15364.770000000002,946.2956,1698.0288
743,631.7813,4615.1553,1552.1892,840.4775,962.702,570.0783,1863.0769,1194.8724,318.961,15136.657300000003,958.5236,1628.8398
744,621.5504,4581.6562,1560.8589,842.0995,960.1528,581.9945,1852.1218,1191.7319,319.0338,15095.0206,962.8019,1621.0189
745,621.5504,4581.6562,1560.8589,842.0995,960.1528,581.9945,1852.1218,1191.7319,319.0338,15095.0206,962.8019,1621.0189
746,616.2012,4588.061,1545.1738,846.2982,961.9847,579.098,1844.6316,1193.4264,311.1683,15054.1266,945.3267,1622.7567
747,625.8724,4565.118,1494.7191,828.1956,953.0111,571.1299,1815.8013,1184.2341,303.7295,14941.527600000001,946.603,1653.1136
748,618.5129,4519.7876,1489.4791,828.0645,938.9965,565.3765,1814.138,1186.7632,310.765,14845.847899999999,934.4836,1639.481
749,629.1889,4534.26,1486.4929,826.647,940.75,564.4799,1806.48,1181.6844,310.3162,14834.917399999998,941.0049,1613.6132
750,627.6228,4510.8657,1487.7107,831.1251,928.9431,560.6555,1805.4723,1175.4481,294.7683,14763.013899999996,941.319,1599.0833
751,626.9091,4520.0376,1489.5015,825.9198,930.5153,567.0523,1798.4651,1173.5237,297.3281,14789.591699999999,946.7742,1613.565
752,618.4636,4476.4185,1477.9347,827.8265,932.4193,556.8901,1780.4075,1186.4398,294.6755,14655.8752,909.9855,1594.4142
753,612.083,4447.042,1460.8448,837.7836,927.316,550.9713,1770.7437,1173.3086,302.4026,14611.436700000002,919.3481,1609.593
754,623.195,4436.312,1497.9244,826.4031,925.48,547.9512,1755.1206,1176.0657,296.2955,14592.5743,916.9829,1590.8439
755,626.9265,4449.4043,1494.6077,822.7341,922.5281,539.5144,1766.8035,1180.2344,288.4588,14583.6032,898.2864,1594.105
756,617.3933,4439.223,1480.1909,826.2343,920.6746,531.8676,1754.608,1176.5771,299.3068,14545.7381,911.0779,1588.5846
757,623.828,4427.575,1474.7728,817.4015,918.9974,535.5533,1746.951,1172.272,302.2979,14527.568200000002,905.4022,1602.5171
758,626.9123,4382.5605,1466.7235,802.6394,916.4857,582.1678,1743.7415,1166.2853,295.6728,14472.6047,905.4164,1583.9995
759,622.4938,4368.8765,1464.2415,813.9598,920.2433,556.9146,1733.8263,1167.6143,294.9652,14377.2776,847.747,1586.3953
760,628.4018,4480.0947,1457.1842,805.3062,917.769,442.4771,1729.6819,1173.7688,291.2344,14393.377499999999,890.9737,1576.4857
761,628.4018,4480.0947,1457.1842,805.3062,917.769,442.4771,1729.6819,1173.7688,291.2344,14393.377499999999,890.9737,1576.4857
762,624.1351,4538.203,1450.6799,805.4114,915.9507,364.805,1712.2059,1158.5583,296.3261,14330.1119,881.7598,1582.0767
763,621.6665,4504.6562,1456.6577,806.9132,902.5343,377.2356,1713.0007,1196.2268,292.6189,14317.6891,879.6069,1566.5723
764,622.716,4492.372,1445.6509,810.1981,911.2922,354.8003,1713.118,1159.2158,293.3101,14261.4657,880.0903,1578.702
765,622.716,4492.372,1445.6509,810.1981,911.2922,354.8003,1713.118,1159.2158,293.3101,14261.4657,880.0903,1578.702
766,633.8153,4518.3496,1441.4592,793.5275,904.3523,365.8491,1703.2991,1166.0748,282.5233,14271.7674,896.5288,1565.9884
767,632.5643,4502.4287,1455.7582,804.6577,911.9148,360.0337,1697.7808,1158.262,277.8765,14269.954800000001,893.7377,1574.9404
768,632.5643,4502.4287,1455.7582,804.6577,911.9148,360.0337,1697.7808,1158.262,277.8765,14269.954800000001,893.7377,1574.9404
769,611.6478,4479.3525,1436.5864,812.2019,902.9174,357.1408,1685.9093,1143.1816,292.2506,14172.208,874.8538,1576.1659
770,628.5742,4473.8516,1454.0531,806.2891,905.407,350.9921,1675.5381,1152.8533,287.8303,14169.4657,879.3988,1554.6781
771,628.2319,4454.413,1439.509,803.3839,903.0562,360.0035,1677.8245,1151.5481,276.0767,14141.449499999999,884.6539,1562.7488
772,627.2802,4454.3467,1435.8208,812.6516,903.4802,352.9497,1670.847,1147.2533,285.0997,14197.595199999998,892.181,1615.685
773,627.2802,4454.3467,1435.8208,812.6516,903.4802,352.9497,1670.847,1147.2533,285.0997,14197.595199999998,892.181,1615.685
774,619.3021,4436.608,1431.208,817.8873,901.7307,353.6437,1664.4429,1151.1296,285.073,14167.2944,906.6727,1599.5964
775,628.593,4414.3145,1452.1761,810.8118,901.7822,379.1096,1660.2551,1157.1104,279.7791,14159.900200000002,861.0852,1614.8832
776,623.6695,4418.7305,1452.2952,813.7163,894.4204,384.2823,1660.0315,1151.0906,284.525,14176.9142,875.0272,1619.1257
777,630.8154,4412.5293,1441.886,808.7125,898.1537,372.2423,1665.6194,1149.9631,290.0862,14144.3002,863.2796,1611.0127
778,629.3391,4398.1836,1428.7769,802.3032,902.3586,372.0352,1643.3018,1151.0027,284.8972,14054.261700000001,891.924,1550.1394
779,629.3391,4398.1836,1428.7769,802.3032,902.3586,372.0352,1643.3018,1151.0027,284.8972,14054.261700000001,891.924,1550.1394
780,627.0975,4376.2217,1429.1569,795.5803,898.2852,369.1439,1644.4708,1144.4431,291.1919,14039.5636,861.5845,1602.3878
781,620.6778,4394.732,1417.5609,810.7773,899.2909,362.3401,1637.4214,1141.6687,282.3414,14078.8712,903.0137,1609.047
782,631.1237,4382.945,1456.5305,811.4335,896.1437,372.8267,1649.4541,1138.8535,287.4787,14106.336200000002,867.111,1612.4358
783,625.2458,4375.69,1442.5176,816.426,901.7618,365.7173,1644.3025,1138.0709,284.3375,14038.593099999998,895.2368,1549.2869
784,630.3756,4371.3486,1457.6877,811.4248,901.3217,367.7514,1648.0627,1132.1168,279.5888,14068.224800000002,888.9232,1579.6235
785,628.8858,4375.2417,1445.4185,813.2852,898.6347,365.7201,1650.4763,1144.5244,289.1313,14069.7373,864.4377,1593.9816
786,621.8868,4349.843,1417.9182,803.7495,900.6897,368.6661,1639.1421,1139.4431,293.9831,14025.430400000001,887.4882,1602.6206
787,626.1215,4357.0747,1441.4119,801.7142,897.5098,357.7619,1644.7532,1135.9583,295.6851,14050.908800000001,882.4055,1610.5127
788,623.4905,4367.1436,1446.1232,802.6611,899.4645,358.5309,1641.961,1140.4656,289.6732,14069.1834,903.4429,1596.2269
789,626.6524,4364.1313,1445.7974,799.2068,904.3965,364.8173,1647.9658,1142.8273,283.2693,14060.8494,914.3985,1567.3868
790,621.1121,4365.1934,1439.8917,799.8058,902.4686,363.8492,1649.1724,1129.1166,279.7636,14061.878,906.624,1604.8806
791,623.1164,4375.229,1455.366,809.3198,901.4043,366.3882,1648.1805,1135.6299,275.7181,14083.158400000002,894.4795,1598.3267
792,612.6044,4361.3105,1448.0464,811.3989,907.7648,366.0575,1654.9612,1130.9303,285.0768,14085.776999999998,900.3834,1607.2428
793,629.4562,4364.922,1465.7662,812.809,907.8385,365.9554,1653.1548,1133.6493,286.6495,14108.6517,878.6617,1609.7891
794,624.7349,4386.22,1464.5963,803.3091,911.339,369.3176,1651.4512,1139.4565,283.1827,14138.082199999999,885.6346,1618.8403
795,615.7194,4380.3833,1458.3921,805.353,913.6888,368.8695,1649.9944,1140.9155,270.0617,14130.380000000001,908.2043,1618.798
796,620.6716,4366.6094,1443.1061,811.6987,915.0741,367.0665,1654.0718,1144.2195,281.2435,14137.679699999997,905.5931,1628.3254
