,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
604,1619.9381,801.6502,365.3202,17568.7629,619.9326,1231.7476,935.3278,1746.0317,1072.8668,573.2753,2437.9382,6164.7344
605,1630.5582,806.6718,359.1252,17651.503099999998,620.7995,1239.4187,943.372,1753.3997,1075.9316,575.1209,2459.4932,6187.6123
606,1651.5908,799.5601,375.3149,17655.466900000003,616.1105,1235.6235,928.6234,1754.2351,1081.6182,579.7,2464.9517,6168.1387
607,1632.5901,800.0996,365.2401,17693.286200000002,628.2551,1230.8171,941.6575,1765.4049,1075.816,576.3984,2479.4834,6197.524
608,1654.0471,798.4103,370.3277,17768.151,648.1043,1233.6035,954.584,1779.5101,1081.0117,576.5902,2488.4836,6183.4785
609,1641.5983,799.0808,365.3459,17802.6157,660.7687,1236.336,970.6848,1763.5613,1078.8354,592.3716,2493.3464,6200.6865
610,1640.6594,795.7377,373.0273,17784.125,624.1705,1255.8892,941.1482,1786.9423,1082.6171,573.7023,2503.065,6207.166
611,1632.3262,799.1822,365.8892,17797.1995,650.5313,1237.6606,954.1796,1758.6506,1082.4292,575.204,2526.628,6214.5186
612,1606.3177,803.2598,363.5259,17894.6182,643.0658,1239.7489,996.6956,1775.485,1085.3851,575.5642,2522.2432,6283.327
613,1606.3177,803.2598,363.5259,17894.6182,643.0658,1239.7489,996.6956,1775.485,1085.3851,575.5642,2522.2432,6283.327
614,1641.0593,794.7937,376.6888,17885.3673,636.6871,1246.7308,988.8551,1776.9785,1087.507,582.933,2542.477,6210.657
615,1580.1887,810.6392,381.4259,17866.8003,637.2261,1245.2297,978.411,1782.6052,1093.3826,575.2202,2568.0723,6214.3994
616,1615.3607,806.7452,369.7318,17916.8066,637.3474,1258.4011,951.2087,1782.4521,1100.7781,578.7095,2577.358,6238.714
617,1590.2174,800.0855,364.6543,17903.312899999997,640.9462,1244.2843,987.6049,1758.3369,1093.0602,575.0862,2573.972,6275.065
618,1638.0011,796.3536,385.7301,17971.9565,644.4036,1248.5354,959.052,1771.7676,1092.3184,594.7689,2587.6108,6253.415
619,1640.4797,783.937,378.1446,17992.5025,640.0719,1256.812,974.1657,1752.021,1101.6453,582.5356,2597.6433,6285.0464
620,1653.9697,796.1642,394.6609,18076.826,654.571,1260.1926,966.0803,1767.3469,1101.0642,582.8704,2608.9468,6290.959
621,1653.9697,796.1642,394.6609,18076.826,654.571,1260.1926,966.0803,1767.3469,1101.0642,582.8704,2608.9468,6290.959
622,1619.05,782.0865,381.9743,18087.2434,671.0972,1272.5726,993.8171,1772.2316,1098.3513,585.1182,2627.51,6283.4346
623,1619.05,782.0865,381.9743,18087.2434,671.0972,1272.5726,993.8171,1772.2316,1098.3513,585.1182,2627.51,6283.4346
624,1608.1193,786.3392,390.94,18128.679900000003,656.6288,1271.6836,1004.0356,1762.7982,1097.5427,587.2922,2647.9038,6315.3965
625,1608.1193,786.3392,390.94,18128.679900000003,656.6288,1271.6836,1004.0356,1762.7982,1097.5427,587.2922,2647.9038,6315.3965
626,1647.667,803.538,387.0818,18194.346,652.6536,1266.4326,981.1091,1774.4888,1095.5508,579.4854,2671.7925,6334.5464
627,1662.0525,789.5701,399.4893,18309.5492,659.7078,1284.4916,1002.4299,1771.1212,1104.5333,586.497,2691.3965,6358.26
628,1602.6014,807.6566,395.1295,18243.152299999998,663.9037,1294.6909,986.7936,1764.1095,1103.0471,584.3582,2699.5552,6341.3066
629,1616.3433,805.0577,410.1226,18360.5536,671.619,1300.3256,1024.5891,1762.1892,1111.4482,584.8334,2737.0215,6337.004
630,1620.2731,788.0109,395.2344,18378.168599999997,675.3415,1279.0492,1044.3833,1784.9995,1108.9255,585.9248,2737.7764,6358.25
631,1629.306,802.5118,412.7281,18434.5027,663.5775,1297.6392,1030.0967,1779.6107,1100.5713,591.4338,2753.8801,6373.1475
632,1631.6721,810.1179,424.7768,18480.5888,684.3671,1294.5952,1025.0786,1782.1621,1111.237,592.8403,2756.2217,6367.52
633,1613.8229,805.1334,406.1489,18467.0795,673.8982,1298.6844,1017.2738,1768.8698,1110.2655,594.4281,2795.6365,6382.918
634,1625.9067,805.6024,423.1198,18570.583800000004,662.1223,1318.6378,1073.907,1776.8987,1109.709,585.2216,2803.0085,6386.45
635,1623.8866,824.5657,415.2861,18605.062099999996,680.9366,1307.3422,1036.8323,1781.2649,1116.4927,594.0822,2810.9124,6413.4604
636,1611.9847,820.0849,405.6217,18601.5789,687.0985,1316.7526,1032.8353,1765.4072,1115.274,596.8442,2800.4805,6449.1953
637,1640.999,818.5,411.7524,18707.223899999997,698.3652,1322.7975,1081.9045,1781.3705,1123.0956,585.6805,2832.9307,6409.828
638,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
639,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
640,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
641,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
642,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
643,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
644,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
645,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
646,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
647,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
648,1640.8629,827.7693,406.0145,18760.535499999998,686.9008,1340.5176,1073.3773,1796.1774,1123.7649,589.9658,2851.134,6424.051
649,1677.977,841.4976,418.1447,19275.3846,729.2435,1397.394,1136.8638,1781.0076,1148.3706,594.7888,2989.939,6560.158
650,1686.7815,843.4404,440.8559,19354.4457,716.4505,1393.6201,1136.563,1797.5664,1159.3513,596.1214,3015.3892,6568.306
651,1682.322,857.178,446.7626,19387.5721,701.352,1418.4838,1153.9916,1806.9265,1158.6414,593.0425,3026.1157,6542.756
652,1694.8772,848.129,431.5407,19427.360200000003,717.3857,1439.883,1170.2721,1787.1333,1162.1772,593.7665,3034.5842,6547.6113
653,1674.9741,854.1133,425.9928,19475.470699999998,725.4127,1433.5024,1171.3607,1806.5925,1159.3695,597.7408,3039.4695,6586.9424
654,1697.7727,852.3571,413.7881,19479.7363,714.8138,1437.174,1196.5216,1798.9958,1155.6605,608.3231,3049.9702,6554.3594
655,1694.1794,867.7763,435.0033,19512.623199999998,716.8937,1450.2512,1181.4294,1797.1766,1168.2943,602.286,3053.408,6545.925
656,1700.9991,861.7086,422.6201,19534.9756,732.259,1443.777,1205.7086,1791.0737,1168.9824,596.7423,3058.3904,6552.7144
657,1699.8995,872.3165,415.5202,19640.1492,734.1077,1478.2976,1191.1492,1802.3599,1168.8304,595.5974,3103.3833,6578.6875
658,1726.9191,872.7226,428.1431,19718.947,735.8068,1495.4712,1223.0117,1816.4827,1177.3752,598.9769,3084.233,6559.8047
659,1720.477,880.3667,446.2495,19657.1797,726.8201,1499.0536,1192.954,1808.1299,1176.772,588.6603,3096.055,6521.6416
660,1737.1246,872.7766,446.2847,19699.4498,737.5418,1479.9581,1217.5984,1812.4518,1182.1871,595.2376,3103.3135,6514.9756
661,1725.4834,872.437,436.6195,19703.5982,747.538,1490.1235,1204.0754,1794.3098,1182.2444,595.6934,3113.6885,6541.3853
662,1758.6667,878.0902,439.5556,19775.6956,731.0735,1511.0184,1245.26,1804.3585,1176.9875,594.6902,3112.662,6523.333
663,1733.1635,880.2593,432.494,19755.192100000004,739.7332,1510.6133,1239.7865,1808.593,1186.9227,598.757,3117.1792,6507.6904
664,1737.2177,885.1443,440.7136,19699.1627,729.1992,1524.5487,1212.7731,1798.9395,1187.9807,598.5944,3109.1045,6474.947
665,1744.9034,888.9393,436.3448,19670.028,726.7534,1527.1558,1236.3608,1811.0569,1180.5145,596.8125,3106.4678,6414.7188
666,1737.1041,897.3528,447.3613,19653.8952,710.4666,1527.6791,1225.1987,1805.5167,1189.2383,592.9259,3115.1953,6405.8564
667,1795.5941,897.432,451.7531,19673.592299999997,712.3319,1523.9463,1240.5457,1809.2343,1185.316,595.4181,3118.2268,6343.794
668,1780.9615,903.8149,446.5716,19689.929699999997,719.4752,1529.6796,1211.0956,1820.9646,1198.1558,602.3573,3115.274,6361.5796
669,1798.15,885.0551,440.1574,19659.316899999998,715.4703,1538.9387,1257.399,1809.3833,1191.8138,601.8179,3093.0894,6328.042
670,1814.7411,910.6373,443.3273,19689.989100000003,730.2146,1532.899,1224.3909,1805.2529,1200.7812,590.7343,3115.7698,6321.2407
671,1833.638,888.1154,434.2621,19676.897899999996,715.6289,1547.8297,1244.1512,1812.2126,1197.3125,601.2783,3093.7085,6308.7607
672,1835.7361,899.1335,419.7874,19725.9636,724.889,1528.9635,1249.3071,1816.0225,1196.5735,603.4985,3115.3318,6336.7207
673,1774.2753,892.5715,435.1292,19569.6538,710.4507,1530.8538,1213.2474,1812.8623,1195.3896,607.7918,3078.9062,6318.176
674,1785.9551,901.3008,428.5667,19601.471299999997,696.5564,1540.0514,1252.6355,1816.0271,1201.8835,602.2261,3080.8447,6295.424
675,1773.438,900.6688,446.8553,19526.922599999998,697.5886,1539.6675,1228.9744,1817.3752,1202.2104,602.4774,3081.623,6236.044
676,1784.9897,923.8511,431.2096,19500.238400000002,707.5078,1518.713,1232.2051,1805.7747,1207.4329,598.1507,3039.3335,6251.0703
677,1807.0032,901.8878,429.6013,19424.6362,707.3948,1532.196,1230.0779,1798.364,1205.9977,603.407,3033.9595,6174.747
678,1825.234,907.1763,397.0629,19415.335,700.5623,1530.7437,1256.4756,1795.7083,1205.4165,599.8079,3032.316,6164.8315
679,1824.9414,909.431,408.3647,19387.728000000003,697.5297,1530.591,1250.8105,1788.6931,1202.425,600.2629,3002.7222,6171.9565
680,1765.4313,904.8265,413.8895,19263.5185,696.1513,1538.5225,1238.3977,1792.5769,1198.5916,598.4954,2993.2258,6123.41
681,1830.8816,899.8877,410.0903,19265.5777,681.0236,1533.6001,1239.779,1788.1338,1200.7688,600.7164,2966.6904,6114.006
682,1819.6205,903.8946,402.1542,19208.5297,692.1077,1517.9595,1214.2344,1787.315,1199.9489,601.7711,2957.8518,6111.672
683,1831.7668,899.7712,415.7203,19201.835600000002,685.8746,1515.3143,1225.204,1783.008,1200.1978,604.3302,2944.9087,6095.7397
684,1838.2863,902.7184,417.478,19167.134,672.6272,1509.6465,1213.8771,1787.1863,1191.9415,601.3294,2950.3313,6081.712
685,1832.0688,887.3143,397.5713,19111.0804,679.2406,1516.1532,1218.6019,1805.1422,1190.089,608.1176,2910.1335,6066.648
686,1768.5604,898.5739,408.8857,18972.585600000002,667.7652,1497.2534,1219.3804,1786.0056,1195.8777,603.1137,2906.9346,6020.235
687,1768.5604,898.5739,408.8857,18972.585600000002,667.7652,1497.2534,1219.3804,1786.0056,1195.8777,603.1137,2906.9346,6020.235
688,1786.1456,896.6617,397.0427,18818.3394,660.7222,1487.7125,1207.241,1775.2319,1177.5914,590.5595,2874.0793,5965.3516
689,1796.6558,883.1369,384.2698,18738.3562,671.6804,1485.8184,1189.8555,1756.9817,1175.9131,604.7233,2848.4473,5940.874
690,1795.5737,886.089,401.8712,18732.872799999997,663.6612,1485.1202,1186.7054,1769.178,1165.7319,597.5922,2839.31,5942.04
691,1788.3213,891.7912,403.0129,18657.8504,663.0079,1500.4166,1170.854,1761.9958,1167.7997,592.5023,2837.7227,5880.426
692,1749.0199,885.2147,384.808,18608.1702,658.2344,1487.1412,1181.6014,1754.3142,1161.6028,602.9691,2809.787,5933.4775
693,1769.2966,893.4749,392.3721,18564.569,656.8773,1481.263,1185.5781,1731.7379,1152.7651,599.5547,2794.2383,5907.411
694,1785.9154,891.6331,395.3083,18558.538699999997,656.3392,1485.9547,1187.0796,1747.3984,1148.4497,592.011,2809.2139,5859.2354
695,1791.6483,883.4134,394.7841,18587.2823,658.615,1494.803,1186.934,1743.1501,1153.9949,597.7711,2795.6938,5886.4746
696,1778.2184,891.9558,391.8928,18539.1021,664.702,1490.2076,1209.1953,1730.5933,1142.1924,597.3343,2780.9712,5861.839
697,1743.1063,895.928,387.2898,18505.172199999997,658.9116,1487.9277,1185.0059,1722.887,1137.5215,594.376,2795.1274,5897.091
698,1768.9373,881.4082,390.9233,18497.684,647.1399,1494.4553,1175.0471,1726.0747,1142.5029,600.2111,2789.4832,5881.501
699,1770.364,898.4089,387.4222,18507.0636,661.2523,1484.2537,1173.8126,1718.696,1142.5769,590.2189,2786.2334,5893.8247
700,1764.6721,889.7052,387.8383,18509.1787,656.1448,1479.6497,1183.5251,1726.706,1139.5056,610.112,2792.8804,5878.4395
701,1782.4584,888.4114,383.9925,18441.838300000003,653.2839,1485.2223,1169.6704,1724.6448,1136.7074,596.9757,2775.2695,5845.202
702,1758.9635,890.7111,398.4634,18398.724800000004,658.942,1470.6414,1157.9386,1729.771,1137.1042,604.5126,2767.6956,5823.9814
703,1769.589,893.5639,391.7706,18423.643500000002,657.7537,1475.1301,1166.6968,1753.3391,1130.2717,605.0978,2751.8938,5828.537
704,1760.4596,908.4398,391.3122,18333.6398,658.2849,1463.5322,1126.7723,1763.7709,1127.3552,614.937,2733.1187,5785.657
705,1762.187,890.5425,372.2742,18282.629399999998,642.4883,1462.3373,1153.4443,1756.3143,1127.9763,608.4266,2720.581,5786.0576
706,1729.0508,879.5404,385.0913,18217.3208,651.0653,1470.4218,1137.5247,1756.0515,1131.4622,605.6284,2703.9229,5767.5615
707,1703.1956,877.1838,373.8475,18150.749600000003,636.3565,1462.8171,1151.5878,1742.8057,1120.2267,610.5142,2698.3467,5773.868
708,1729.5817,880.1962,367.4467,18064.9579,633.9065,1440.8784,1140.6104,1710.2654,1123.7595,603.3944,2671.0022,5763.9165
709,1706.5021,881.283,356.075,18002.094800000003,636.8491,1435.0839,1132.9358,1722.4744,1106.9636,604.8199,2671.125,5747.983
710,1720.0618,871.7647,362.3695,17932.352100000004,632.3198,1434.2051,1126.0969,1722.5813,1102.3658,605.7432,2645.1506,5709.6934
711,1718.1575,861.8492,361.0522,17845.8919,625.0795,1420.1469,1129.2667,1713.9133,1099.4529,601.192,2620.4243,5695.3574
712,1668.8993,864.1276,361.0151,17748.8554,617.8475,1420.9341,1080.5225,1731.6584,1093.4503,606.4714,2611.6206,5692.3086
713,1671.472,860.4718,361.8642,17648.1626,617.046,1416.593,1088.6973,1702.8147,1082.532,606.2528,2598.8228,5641.596
714,1682.2847,858.7035,362.4079,17512.4411,614.3007,1401.4679,1055.2677,1679.3022,1079.9963,581.1873,2560.5479,5636.975
715,1666.0244,852.583,354.4108,17408.043,609.267,1387.6504,1059.2048,1682.6277,1072.8822,583.6439,2552.4158,5587.333
716,1644.3627,851.0875,361.7015,17340.475099999996,601.5103,1378.6112,1072.5784,1684.7866,1062.2205,584.174,2523.709,5575.7334
717,1614.825,828.9353,356.2993,17220.1325,596.5207,1373.8757,1063.519,1673.1709,1053.0726,581.985,2514.9275,5563.0015
718,1604.3225,839.7752,342.6049,17122.666800000003,592.7026,1372.374,1027.1906,1676.6316,1046.6462,580.0884,2495.6758,5544.655
719,1622.8647,828.9187,344.6805,17060.942100000004,586.1162,1346.7294,1038.4893,1661.3488,1044.8285,580.6681,2479.2422,5527.0557
720,1621.0519,815.4762,339.4788,16980.923,575.9745,1346.2445,1035.2644,1667.6361,1034.8997,582.9011,2457.4658,5504.53
721,1605.0524,812.934,345.3332,16840.5774,578.269,1335.8947,1002.7775,1646.9304,1025.4926,582.8512,2423.2964,5481.746
722,1578.1736,814.0123,325.5487,16713.275700000002,575.6212,1328.1428,1008.0621,1631.6853,1020.4105,563.9908,2400.4634,5467.165
723,1548.4377,800.1231,330.7134,16566.4687,570.0143,1315.2499,998.607,1624.0702,1011.7313,561.744,2378.7104,5427.0674
724,1579.9446,781.414,327.6182,16482.214000000004,564.1631,1314.4535,981.3167,1603.2854,1005.4288,577.9971,2359.3123,5387.2803
725,1564.6421,778.0989,329.6763,16394.874799999998,563.289,1296.2263,978.5859,1598.1807,994.6724,572.2493,2351.5596,5367.6943
726,1494.0767,776.6326,321.7933,16232.7785,574.2224,1282.7494,983.7517,1597.2828,991.6793,553.9263,2318.405,5338.259
727,1491.9268,762.8897,316.1275,16149.139299999999,554.7,1273.9944,980.796,1586.1649,981.7573,574.0487,2297.971,5328.763
728,1511.8668,763.967,317.9533,16050.756099999999,552.9633,1265.2665,949.04,1563.4384,981.0464,559.9262,2285.4062,5299.882
729,1494.5718,768.968,324.7244,15975.810299999997,551.0049,1261.0114,949.9385,1552.213,974.5471,557.3314,2266.6204,5274.8794
730,1496.8947,744.6388,309.0067,15852.6405,540.8829,1255.0685,954.1278,1552.5417,966.5394,569.3887,2243.3496,5220.2017
731,1464.8413,753.2556,316.2459,15752.541700000002,537.7214,1242.6648,934.573,1522.3802,962.0834,568.4522,2227.2253,5223.0986
732,1462.3026,749.0009,304.8101,15659.1355,527.381,1226.7432,944.6206,1538.008,964.552,571.6392,2190.7444,5179.3335
733,1485.886,754.782,290.9193,15607.9951,524.8628,1231.5745,928.6036,1511.8591,949.5359,558.0535,2169.6604,5202.258
734,1464.3982,744.9424,305.8397,15417.6569,517.6678,1212.7493,889.612,1540.2367,938.4001,564.0969,2143.2078,5096.506
735,1455.0599,742.4092,291.4608,15307.0144,515.4259,1195.2787,896.6624,1529.135,937.4773,571.1882,2128.394,5044.523
736,1406.5374,733.2855,297.3012,15202.420300000002,516.1382,1194.2834,896.0916,1518.338,932.5196,566.7671,2116.2383,5024.92
737,1422.7026,746.1793,282.7705,15190.7415,523.2723,1186.9575,893.8388,1510.8005,920.7524,566.5076,2105.339,5031.621
738,1414.0225,729.9539,292.9306,15089.2191,507.6676,1183.3345,885.1718,1503.3405,920.1085,570.7961,2094.9087,4986.9844
739,1430.1287,731.9684,289.4818,15102.8557,521.1356,1196.1097,886.7848,1512.3281,916.3314,570.5015,2074.4717,4973.614
740,1441.0239,733.272,281.1935,15031.1735,507.5025,1175.3213,878.7742,1514.9188,911.0555,566.9287,2056.8076,4964.3755
741,1410.4392,735.9459,279.692,14919.781599999998,496.3338,1170.7717,853.4835,1503.5682,900.5346,568.8284,2042.0503,4958.134
742,1410.5715,732.749,269.6188,14790.1255,496.8375,1157.1178,837.1151,1493.5554,900.4434,563.8763,2022.5981,4905.6426
743,1416.2994,712.2106,276.7619,14699.5843,493.6521,1156.1068,848.3081,1460.1132,899.5388,561.3035,2009.7529,4865.537
744,1409.3251,694.1104,279.2234,14673.8238,487.665,1158.9465,801.9311,1490.0696,899.5824,567.8326,2003.5457,4881.592
745,1356.0641,711.4535,272.0816,14574.705699999999,486.5172,1149.5349,850.3002,1454.2991,889.1134,559.7065,1999.2626,4846.3726
746,1351.7439,707.7867,264.9052,14532.709499999997,495.6904,1151.8607,848.7147,1457.0315,890.5875,555.5698,1991.0256,4817.7935
747,1359.9441,701.9685,272.1443,14456.163,491.2481,1140.0945,842.2669,1464.9415,885.4004,550.1193,1967.0264,4781.009
748,1372.4224,693.5001,269.3236,14376.959499999997,492.5122,1140.791,813.7239,1437.4114,882.2791,556.0855,1965.8253,4753.085
749,1379.2583,701.9199,261.7751,14388.4239,492.7561,1126.0558,832.9116,1457.5798,877.3895,553.5247,1952.0715,4753.1816
750,1372.7649,694.0081,267.0488,14313.1876,493.6236,1150.7787,798.8353,1443.114,871.1038,557.0684,1938.4773,4726.3647
751,1368.8136,700.0056,272.5812,14235.997,486.1729,1124.1516,807.0002,1426.6045,870.8768,543.1182,1921.565,4715.1074
752,1356.6304,698.5923,269.73,14215.419899999999,477.7441,1129.7874,795.1353,1449.166,866.1982,551.1617,1918.3245,4702.95
753,1364.0168,695.387,268.7654,14159.839199999999,487.3716,1121.314,796.5544,1425.3213,866.1761,555.39,1905.1646,4674.378
754,1370.9602,701.8052,258.5459,14132.6131,470.204,1108.6985,808.4552,1424.4695,860.5408,548.0875,1904.1543,4676.692
755,1365.7671,699.3367,266.9997,14107.0476,476.9473,1115.5713,805.476,1424.91,859.2112,557.0587,1894.7646,4641.005
756,1361.4604,684.4363,261.5015,14030.0579,462.3735,1117.5426,803.5078,1404.526,864.4581,548.1605,1884.7192,4637.372
757,1311.2029,683.6199,263.0942,13923.3473,460.3436,1108.9912,773.3995,1407.4653,855.8583,553.7119,1886.2605,4619.4
758,1307.3875,692.0574,271.2701,13875.7469,457.0876,1107.4556,778.5092,1402.3973,854.2169,541.62,1875.6633,4588.082
759,1349.971,683.8582,259.74,13927.889499999997,454.9792,1109.6215,789.3859,1418.1827,851.2512,545.5954,1880.0874,4585.217
760,1331.9451,696.8206,263.5136,13866.367199999999,466.6821,1103.1119,763.2843,1414.0928,852.0466,541.2007,1863.524,4570.1455
761,1357.5498,674.5654,253.8214,13876.583400000001,459.056,1110.1367,784.7463,1413.8905,847.1246,545.0246,1861.8458,4568.8223
762,1303.4028,679.7916,262.536,13815.393900000001,452.8119,1094.8595,792.1601,1421.4197,854.8909,540.7932,1861.2632,4551.465
763,1340.562,667.5238,249.0353,13768.4945,463.3299,1106.053,771.5037,1413.8945,843.3453,548.6196,1841.271,4523.3564
764,1335.8569,667.762,253.0406,13706.6772,451.6824,1088.8698,776.7069,1393.1492,841.8521,539.17,1837.7279,4520.8594
765,1348.7878,667.4976,248.1227,13730.91,449.083,1089.9727,790.2664,1392.6511,840.863,543.2472,1831.1765,4529.242
766,1341.1636,661.782,254.8067,13675.372000000001,456.1481,1093.0376,769.9276,1396.0569,839.231,543.2963,1828.8862,4491.036
767,1278.876,668.7249,255.6374,13565.920399999999,456.6655,1096.973,753.3605,1396.3837,841.0651,536.7518,1811.0995,4470.383
768,1293.9609,677.0967,244.7481,13613.000999999998,448.2216,1095.5754,793.999,1403.4055,839.0745,527.4887,1803.0463,4486.3843
769,1335.2651,669.3638,240.5905,13606.7841,458.3541,1089.7664,768.3878,1398.6538,842.2743,529.9323,1798.4636,4475.7324
770,1328.9946,673.3159,251.436,13570.763400000002,440.6461,1087.0981,781.4928,1393.5002,834.9461,533.6021,1794.9775,4450.754
771,1323.7024,680.7997,241.1958,13534.7944,454.3662,1072.71,786.9403,1385.3431,834.5222,527.1893,1783.7549,4444.2705
772,1306.123,668.156,253.7497,13508.916200000001,451.9162,1086.8622,754.6315,1395.7539,838.243,539.9341,1781.092,4432.4546
773,1333.7329,673.1394,245.4371,13520.423,445.0941,1093.6675,754.99,1405.7435,833.0775,524.5085,1783.7561,4427.2764
774,1340.9207,668.9309,242.6409,13507.547,448.9838,1090.9113,750.441,1397.92,832.3922,534.9054,1778.3628,4421.138
775,1344.0083,669.2599,249.7878,13524.4194,434.9642,1098.6001,762.5893,1403.5752,835.8439,524.1693,1779.1554,4422.466
776,1341.2473,666.6541,249.875,13490.686899999999,436.2217,1098.7662,761.2842,1397.9034,834.1436,517.9723,1776.7391,4409.88
777,1284.5493,667.3555,240.3172,13419.3952,445.5893,1090.2324,753.9038,1392.7845,831.4442,532.8095,1773.9625,4406.447
778,1336.7695,654.5671,239.3838,13435.7719,445.5679,1090.1396,759.4407,1389.2437,828.0046,526.687,1773.7756,4392.1924
779,1323.636,656.5024,244.1102,13393.1009,436.3208,1090.5939,753.3328,1392.234,829.1596,521.5217,1773.335,4372.3545
780,1322.2781,671.3005,239.3166,13414.632300000003,439.3577,1092.2449,741.9951,1388.2266,830.5201,525.0822,1780.7299,4383.5806
781,1348.6907,662.42,247.0637,13434.5728,433.3854,1088.7933,750.2584,1397.9614,832.3665,512.828,1774.3191,4386.4863
782,1334.9763,659.4556,244.9016,13412.2829,438.6773,1092.0844,755.8328,1386.2152,832.2545,526.5435,1778.5867,4362.755
783,1332.4065,661.4454,242.4989,13403.345800000001,440.4869,1090.3019,745.4683,1405.6255,829.0693,535.4222,1771.6443,4348.9766
784,1333.3184,663.8237,248.1237,13406.478200000001,438.6066,1098.9617,738.8157,1396.779,831.2769,520.8222,1774.2257,4361.7246
785,1346.0715,667.4408,245.4157,13450.751100000001,440.8514,1088.8766,753.7291,1397.834,837.8912,525.6455,1781.8463,4365.149
786,1343.6199,664.869,239.5384,13449.3544,441.2486,1096.8296,739.1677,1399.7505,835.0205,536.1193,1778.9072,4374.2837
787,1301.2773,658.7038,236.4972,13402.0201,442.4161,1093.2246,768.3026,1409.641,839.6264,531.6514,1781.1904,4339.4893
788,1311.0239,659.0908,245.3704,13423.0855,437.578,1104.1573,749.0803,1407.1772,840.8911,535.8776,1772.2319,4360.607
789,1334.1096,665.0819,234.905,13443.731,439.4773,1110.0879,762.1743,1409.2655,835.8395,532.5747,1769.4283,4350.787
790,1373.2415,665.5938,244.3752,13500.460899999998,436.6968,1100.385,758.7242,1407.6462,843.7821,537.2388,1768.5869,4364.1904
791,1363.5671,671.3361,239.5894,13551.6366,441.3905,1103.7571,762.9208,1413.6561,840.3168,542.3549,1778.6042,4394.1436
792,1323.8423,672.6054,235.8592,13491.272400000002,439.1765,1101.9028,771.4141,1406.0955,849.1002,537.9814,1781.175,4372.12
793,1372.2812,675.155,247.2274,13580.5673,441.133,1109.8264,765.6051,1429.5294,850.3451,530.7077,1787.706,4371.051
794,1357.7852,676.394,242.4927,13546.484199999999,440.2097,1115.8234,770.7518,1394.0227,850.3383,532.9577,1781.739,4383.9697
795,1371.8921,676.1729,237.154,13626.657400000002,447.1257,1123.8926,775.5151,1419.8706,856.7752,542.2471,1795.7435,4380.2686
796,1394.2747,684.169,232.9415,13778.1702,445.8675,1122.2776,812.0099,1435.9702,867.4013,537.565,1792.9915,4452.702
797,1341.8423,687.7948,242.5953,13695.772899999998,436.9528,1125.9216,802.1091,1426.5067,873.6391,529.3242,1794.511,4434.576
798,1346.1316,682.3424,238.0738,13739.560599999999,443.5966,1136.1636,755.8488,1457.0659,872.1954,553.0065,1794.4397,4460.6963
799,1379.3921,686.3698,253.4446,13780.082,444.1887,1134.4789,760.9432,1450.4927,867.8514,557.1234,1796.8309,4448.9663
800,1402.8142,687.1209,249.157,13799.221700000002,432.8505,1135.4154,776.6566,1426.3152,865.2629,548.921,1801.051,4473.657
801,1385.9626,706.8106,241.3387,13812.0344,441.0725,1118.527,793.1419,1432.374,861.8408,555.3793,1796.1182,4479.4688
802,1418.614,698.5046,257.0415,13883.837200000002,438.2899,1141.2333,780.0965,1440.9379,872.9919,550.4159,1805.3687,4480.343
803,1413.854,702.4642,250.1267,13951.9376,438.9563,1148.4548,794.2667,1435.7457,881.1384,539.0746,1814.2312,4533.625
804,1417.1067,712.3281,263.8488,13981.271499999999,437.43,1145.6885,788.1201,1451.3126,873.8464,545.562,1822.2007,4523.8276
805,1405.2656,717.2069,248.4144,13979.1582,436.4451,1144.7028,763.0668,1453.6014,876.3008,548.5071,1821.3093,4564.338
