,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
589,1298.6016,9899.041,4530.229,28575.4296,2281.089,581.713,1708.4999,2456.2153,2077.9287,1860.5663,1231.601,649.9448
590,1302.5085,9902.219,4538.219,28678.845599999997,2291.6711,578.0784,1716.3611,2476.1836,2108.2869,1870.0132,1253.3945,641.9103
591,1302.6234,9932.378,4555.966,28714.125200000002,2284.221,563.9076,1713.5679,2490.6914,2081.417,1898.7639,1242.3744,648.2146
592,1298.9735,9966.408,4586.584,28827.5769,2292.4077,592.7063,1720.2588,2504.1143,2103.2344,1876.001,1249.5021,637.3868
593,1310.9852,9958.747,4589.345,28899.759,2290.9316,586.6732,1714.0166,2534.9756,2105.1462,1903.169,1261.3193,644.4503
594,1318.5134,9987.322,4612.3174,28911.152599999998,2283.3315,597.7449,1724.6572,2478.9446,2102.5098,1887.2365,1274.1195,644.4558
595,1305.9015,10033.295,4617.7065,28961.5275,2254.8438,599.2355,1722.3453,2495.2915,2104.1987,1905.3707,1270.5568,652.7822
596,1336.451,10039.326,4633.464,29111.680599999992,2279.227,594.1102,1729.5713,2506.541,2116.1335,1945.4319,1276.8414,654.5833
597,1320.8127,10031.226,4648.0776,29115.679500000002,2268.375,616.031,1716.5391,2512.8884,2140.233,1913.5706,1292.1428,655.7833
598,1317.7864,10045.424,4677.978,29239.0504,2281.8743,610.8099,1736.1384,2504.512,2149.73,1968.6807,1292.7888,653.3279
599,1332.829,10049.218,4697.5938,29266.8816,2262.8096,610.9358,1744.8344,2512.2551,2149.56,1957.0619,1304.0979,645.6861
600,1333.1813,10044.865,4713.8154,29326.076299999997,2264.9106,624.9775,1757.3188,2507.7866,2150.5066,1970.8638,1297.7095,660.1412
601,1340.175,10094.092,4723.55,29381.1768,2262.408,612.8364,1755.4581,2522.159,2164.7551,1945.4896,1306.7273,653.5263
602,1327.5922,10130.746,4738.2744,29490.9785,2279.0972,608.9691,1760.3701,2529.9575,2155.4424,1979.968,1309.8691,670.6925
603,1344.3662,10075.842,4740.8525,29455.4099,2275.0212,615.3342,1770.1641,2499.7002,2178.2458,1997.0798,1306.8015,652.0024
604,1348.755,10134.277,4769.5566,29539.212799999998,2271.084,612.7434,1790.1548,2491.044,2167.204,1989.5468,1306.5854,658.2618
605,1349.2567,10144.993,4760.5103,29598.3548,2273.6929,620.751,1775.6494,2500.5396,2188.177,2018.3899,1319.3105,647.0845
606,1361.716,10159.087,4762.938,29662.8986,2271.2874,624.2316,1766.1465,2536.4377,2192.6743,2018.4744,1313.2031,656.7026
607,1356.0881,10155.188,4784.43,29678.9191,2276.1882,618.801,1758.7764,2507.5574,2217.3296,2038.8584,1305.9985,659.7035
608,1366.6337,10176.87,4777.126,29703.066100000004,2251.6047,629.6975,1757.7222,2519.119,2217.4788,2025.9504,1325.1575,655.7063
609,1375.3691,10177.579,4799.918,29688.247499999998,2249.6682,622.9975,1756.7578,2488.3542,2221.351,2051.4822,1294.6581,650.1124
610,1367.0396,10155.877,4799.2026,29686.7333,2265.857,626.5186,1753.6416,2490.4817,2218.7632,2038.8142,1310.0679,660.4699
611,1367.316,10220.539,4831.862,29824.194099999997,2272.0078,644.1799,1731.8315,2512.8145,2236.9114,2054.8008,1296.7179,655.2133
612,1377.8787,10165.125,4845.5957,29790.3676,2274.0803,631.9002,1730.907,2512.0508,2218.8538,2088.1335,1294.6599,651.1827
613,1371.9723,10212.281,4855.4194,29851.8415,2271.9546,644.6908,1744.8481,2488.0566,2242.6602,2069.6663,1289.6407,660.6515
614,1390.0068,10203.729,4857.761,29894.8661,2286.528,646.1378,1739.1501,2516.307,2226.331,2088.8005,1297.8049,642.31
615,1378.6368,10186.582,4860.253,29853.788600000003,2298.8506,641.2362,1746.9349,2493.7646,2247.958,2063.9697,1291.7261,643.8767
616,1379.7975,10219.735,4862.1313,29962.383700000002,2288.3164,637.1143,1742.2219,2503.3938,2270.754,2103.6829,1293.9143,661.3223
617,1370.3904,10225.352,4887.0713,29966.214200000002,2286.739,659.7997,1741.0588,2495.873,2254.9844,2108.3562,1296.9535,639.6359
618,1382.4414,10247.432,4906.673,29986.274099999995,2301.74,646.9954,1729.8875,2478.5862,2260.4543,2092.8093,1279.21,660.045
619,1377.2767,10200.229,4926.8555,30017.154,2305.6323,648.1846,1730.8835,2491.3428,2258.0747,2119.6763,1289.5674,669.4312
620,1386.4633,10229.252,4910.526,30047.1995,2328.3154,659.9376,1733.108,2477.4084,2263.3884,2111.1406,1281.2964,666.3634
621,1381.8846,10238.063,4929.285,30159.561199999996,2319.3137,656.6086,1733.9492,2480.2847,2283.2395,2169.396,1296.138,671.3989
622,1389.391,10254.363,4944.8335,30186.410099999997,2312.715,645.5529,1754.2336,2480.73,2294.504,2144.2327,1296.4209,669.4335
623,1397.2107,10263.129,4946.624,30241.079999999998,2321.6802,662.6553,1742.0314,2477.919,2313.511,2147.233,1301.3992,667.6872
624,1384.1333,10242.323,4956.6196,30247.4738,2313.883,657.2502,1757.5474,2493.8457,2312.396,2171.8586,1293.4019,664.2151
625,1389.6013,10260.71,4957.481,30265.1529,2316.4026,674.2509,1763.2375,2496.8071,2300.4905,2154.0234,1286.6597,665.4889
626,1400.286,10281.277,4970.805,30287.4583,2301.7805,657.8577,1757.5258,2473.599,2311.9563,2175.5764,1300.1589,656.6357
627,1392.0485,10253.585,4973.845,30294.008299999998,2316.6128,647.3029,1764.0654,2496.4644,2294.7344,2184.6294,1301.7928,668.9277
628,1386.3956,10279.63,4973.37,30289.557999999997,2306.0164,665.1739,1756.1982,2497.561,2273.715,2187.7217,1299.958,663.8182
629,1383.6196,10274.516,4988.869,30279.648299999997,2312.6982,659.2648,1760.4396,2502.0034,2246.6113,2193.079,1290.9788,667.5686
630,1400.863,10291.5625,4989.5957,30280.8231,2321.336,663.8466,1768.5168,2491.048,2217.9072,2189.3484,1289.9255,656.8734
631,1401.5913,10270.273,4935.425,30215.1304,2330.299,667.3485,1750.9316,2534.943,2216.4893,2176.279,1274.6929,656.8578
632,1389.0514,10341.966,4937.3276,30185.824200000003,2327.1802,670.953,1773.3796,2467.7178,2141.9153,2186.436,1291.9254,657.9719
633,1394.7214,10344.078,4937.2207,30194.0168,2340.778,663.0404,1768.1614,2473.1047,2144.5798,2175.5881,1295.0475,657.6968
634,1399.0715,10336.637,4953.4604,30268.634800000003,2353.6262,676.0234,1775.3816,2502.6235,2120.4927,2196.3906,1301.2662,653.6617
635,1394.2808,10335.211,4960.5967,30279.829599999997,2354.8525,691.1617,1771.5646,2530.522,2086.3047,2190.2578,1303.766,661.3118
636,1397.88,10349.704,4973.1455,30246.2349,2350.7278,679.6876,1770.3586,2513.5825,2080.1118,2169.2886,1301.1761,660.5724
637,1421.0768,10376.633,4969.078,30276.998300000003,2346.5154,668.4721,1775.6359,2507.9263,2058.3643,2183.0698,1303.7339,666.4928
638,1418.9379,10349.234,4970.8403,30292.537399999997,2382.5215,685.8312,1772.9167,2489.6494,2060.628,2191.3203,1309.9749,660.6832
639,1418.2043,10374.869,4974.214,30395.0682,2386.6794,673.1511,1769.0367,2521.0232,2071.8774,2220.8428,1317.3751,667.7952
640,1415.6665,10410.844,4973.752,30408.8282,2367.3767,672.2955,1769.612,2540.3452,2047.5222,2237.1255,1314.5869,659.7017
641,1415.5637,10361.943,4971.6484,30347.2178,2378.5334,661.7617,1772.6016,2482.566,2061.2559,2252.4973,1331.2257,657.6211
642,1419.981,10385.525,4981.9287,30356.7753,2360.1702,697.8041,1783.6685,2466.659,2067.2668,2208.1726,1328.2803,657.3191
643,1419.3248,10383.654,4982.5205,30395.866200000004,2383.9695,676.8051,1785.6604,2485.5732,2084.9438,2228.6343,1321.8616,642.919
644,1424.6049,10385.574,5000.755,30422.901700000002,2373.738,678.25,1774.231,2460.4224,2090.9822,2243.4277,1334.3818,656.5347
645,1433.6212,10346.256,5024.52,30422.750599999996,2337.815,681.1711,1778.6968,2489.2285,2106.7866,2226.6724,1335.3081,662.6749
646,1400.1877,10226.941,5020.004,30315.868,2346.5493,679.1831,1788.5396,2481.1904,2129.732,2263.273,1328.173,652.0949
647,1414.3096,10147.406,5009.724,30218.227300000002,2351.102,673.7389,1775.0743,2483.295,2151.0415,2233.6533,1318.104,660.7787
648,1410.2644,10204.978,4997.891,30233.992499999997,2341.263,682.6738,1784.195,2467.584,2178.4817,2215.5366,1308.6272,642.4978
649,1428.832,10148.09,5024.379,30293.993300000002,2356.6074,669.6252,1784.9983,2470.251,2172.1052,2285.439,1303.6428,650.0234
650,1425.2112,10132.251,5012.626,30231.373399999997,2347.1738,672.4619,1795.6125,2458.3945,2192.0117,2258.9258,1298.1995,638.5055
651,1427.6282,10114.762,5036.6304,30262.362800000003,2364.6377,672.4323,1783.8501,2447.141,2194.7715,2279.3638,1290.8125,650.3333
652,1397.6595,10117.869,5028.823,30184.906900000005,2344.6296,673.9556,1791.9729,2440.605,2200.1968,2266.3032,1286.6145,636.2778
653,1398.3458,10138.455,5027.345,30200.7286,2331.5002,673.1244,1792.7319,2443.1929,2183.5771,2287.5088,1284.2007,640.7468
654,1397.2415,10179.348,5031.183,30217.2256,2336.5925,669.1389,1806.3213,2450.8872,2190.8972,2269.7969,1242.6243,643.1948
655,1396.0557,10100.368,5020.243,30041.3907,2332.8052,655.827,1781.0463,2437.1133,2167.4395,2257.8252,1241.6704,650.9971
656,1401.6821,10103.898,5012.5664,30050.717699999997,2327.8484,665.5902,1771.7878,2421.9805,2182.1548,2276.4556,1243.4912,643.2627
657,1400.2438,10080.185,5008.634,29995.4992,2320.462,655.9316,1778.1426,2421.6797,2157.8845,2293.2473,1241.76,637.3287
658,1396.4427,10111.296,5031.115,29945.5642,2293.8562,655.9783,1756.3687,2420.854,2152.9106,2256.1738,1224.8086,645.7603
659,1403.9474,10082.262,5029.296,29968.837100000004,2311.7026,651.975,1749.58,2430.8308,2135.9463,2295.787,1237.3711,640.1389
660,1380.8372,10057.762,5026.855,29921.707000000002,2315.9006,662.6645,1739.9802,2427.3413,2132.8652,2300.578,1232.2727,644.6503
661,1410.8239,10070.763,5035.5957,29941.228800000004,2320.884,650.1065,1734.7222,2430.3257,2108.458,2287.6562,1223.009,668.8846
662,1379.4196,10080.061,5022.7925,29869.977500000005,2306.8076,645.638,1733.7937,2438.5874,2102.822,2271.169,1217.208,671.6787
663,1390.4052,10081.142,5034.755,29899.278700000003,2315.1455,657.7153,1723.8955,2472.9595,2114.9897,2239.69,1211.918,656.663
664,1403.7488,10064.968,5028.915,29885.4108,2285.8184,648.3292,1720.4199,2480.731,2098.1528,2274.3132,1221.748,658.2665
665,1373.8295,10021.011,5018.935,29702.4203,2280.6118,635.7553,1714.2898,2414.6758,2099.832,2268.7593,1219.3794,655.3414
666,1404.563,9990.352,5018.2114,29686.4416,2265.0334,649.7181,1706.1919,2428.5,2085.2395,2273.5488,1215.4216,649.6619
667,1377.8577,9913.191,4994.4014,29528.038099999998,2285.3428,653.0796,1698.2981,2425.0771,2066.8572,2246.3796,1211.7339,655.8197
668,1383.5211,9885.767,4991.27,29445.68,2245.6953,633.115,1689.6243,2436.0469,2071.1135,2244.2869,1214.4023,650.8377
669,1381.7213,9876.403,4990.796,29433.7715,2250.5618,643.4057,1687.6711,2447.958,2056.7402,2245.7974,1202.0833,650.6337
670,1389.5498,9862.416,4984.7456,29317.139300000003,2234.8145,644.4258,1685.4167,2443.7632,2042.0929,2190.8313,1186.0242,653.0593
671,1385.707,9877.592,4950.284,29289.5046,2226.7644,647.0129,1681.0754,2446.1853,2029.4185,2195.9976,1197.4084,652.0591
672,1421.5692,9861.355,4929.176,29277.8517,2198.1033,643.3336,1676.0317,2456.662,2040.3262,2218.3252,1184.1389,648.8306
673,1396.728,9800.272,4922.8203,29109.620599999995,2213.6177,629.1709,1671.7631,2433.1328,2012.3854,2180.8862,1189.6444,659.1998
674,1372.3966,9800.002,4922.924,29083.997199999998,2209.616,643.7884,1663.8516,2438.3652,2012.905,2178.6895,1190.4309,651.028
675,1390.9062,9747.321,4892.383,28956.663399999998,2203.1746,636.4684,1663.9777,2439.598,1988.4584,2144.2188,1200.275,649.8823
676,1380.7213,9777.925,4882.0273,28908.8912,2217.778,640.558,1654.3243,2421.9668,1993.9926,2120.9976,1179.2644,639.3359
677,1367.1418,9744.21,4842.158,28750.9337,2199.4602,636.4043,1649.387,2395.9424,1965.9619,2121.8428,1178.8414,649.5839
678,1372.7141,9746.118,4827.29,28630.4779,2202.9375,622.8209,1638.5867,2374.202,1964.3833,2062.8242,1177.1675,641.4337
679,1348.4529,9689.511,4798.597,28410.1813,2185.7964,627.5317,1621.4982,2345.54,1958.8013,2027.4122,1168.5638,638.4768
680,1317.1177,9663.185,4775.8076,28357.1578,2178.792,619.4634,1613.739,2381.8257,1957.4043,2055.4233,1157.9922,636.4076
681,1324.9487,9649.574,4743.237,28317.263600000002,2188.784,614.4719,1615.2084,2380.107,1955.9329,2055.8662,1167.6001,621.5334
682,1334.891,9657.409,4729.2847,28203.9775,2171.3672,602.2957,1601.2673,2368.7683,1950.1401,2004.0923,1153.7317,630.7302
683,1317.7852,9589.196,4698.787,28016.727000000003,2141.2346,606.8893,1596.6785,2321.0874,1964.4197,2005.0239,1154.2274,621.398
684,1317.704,9560.767,4680.753,28004.363599999997,2158.5408,619.0588,1596.334,2351.2139,1955.4287,1987.5446,1151.8915,625.1273
685,1344.8302,9537.262,4640.1377,27863.732300000003,2144.597,604.5905,1586.5665,2352.0933,1941.1866,1944.0366,1144.8685,623.5634
686,1331.1211,9514.26,4614.0493,27830.3531,2139.2397,594.0537,1580.131,2361.86,1927.769,1999.4352,1146.1425,622.2916
687,1336.9208,9481.281,4609.1,27738.2553,2158.9165,587.7809,1576.6873,2347.2593,1935.9999,1948.9268,1132.6857,622.6971
688,1313.1635,9483.539,4593.373,27592.9317,2135.0813,593.3927,1577.313,2282.6782,1923.7661,1919.2998,1132.104,639.2211
689,1310.4585,9426.828,4557.365,27491.379899999996,2144.5674,578.1606,1561.9641,2289.6853,1916.3531,1945.6393,1126.9143,633.4443
690,1313.3115,9465.952,4545.7715,27474.3253,2103.642,585.175,1564.1472,2317.3413,1926.1196,1901.2932,1121.781,629.791
691,1312.1909,9415.794,4507.457,27330.670899999997,2110.0442,583.4615,1559.3821,2275.1274,1915.124,1901.8673,1120.6428,629.5797
692,1309.337,9410.088,4481.241,27258.626600000003,2101.1687,575.2739,1551.5964,2294.5725,1922.0005,1862.7334,1119.048,631.5672
693,1283.4529,9436.324,4482.7485,27237.874499999998,2102.7747,577.7918,1552.5576,2293.169,1917.7012,1846.4918,1114.8859,629.9771
694,1302.0797,9442.621,4452.8906,27173.9008,2109.1067,557.4367,1538.2751,2268.3662,1891.551,1861.7443,1120.3381,629.4914
695,1288.5619,9409.394,4457.0674,27093.2856,2094.531,563.0903,1536.8585,2271.6692,1921.24,1819.649,1106.9878,624.2365
696,1268.0159,9408.884,4443.663,27069.715200000002,2095.9172,565.3605,1528.515,2281.8936,1919.5061,1835.2766,1106.9728,615.7105
697,1272.0353,9394.004,4422.45,27050.137300000002,2081.3374,563.8541,1528.639,2285.1218,1937.1829,1846.028,1107.5033,611.9815
698,1259.0447,9394.653,4415.4854,26920.6539,2076.7695,541.1455,1525.7573,2214.6768,1912.0953,1860.6832,1104.4238,615.9194
699,1245.1709,9397.2,4405.3877,26887.2411,2073.7476,555.436,1519.7571,2214.5686,1921.5114,1831.5117,1107.3389,615.6112
700,1238.4735,9299.809,4409.803,26771.386499999997,2093.4712,539.2378,1517.6241,2206.9443,1925.3047,1832.6527,1100.333,607.7332
701,1225.2715,9264.981,4383.9736,26683.616,2083.7239,540.3177,1517.021,2201.369,1932.9329,1821.561,1098.599,613.8654
702,1197.569,9182.422,4362.7383,26529.596299999997,2075.1777,546.5026,1527.123,2204.8232,1929.9604,1791.3517,1101.425,610.5034
703,1208.7737,9075.026,4331.631,26329.0372,2063.4434,540.2665,1513.1833,2191.1348,1930.42,1770.1771,1089.2727,615.7087
704,1185.6265,9040.738,4320.2393,26290.305400000005,2084.0898,529.7151,1518.129,2191.3357,1914.396,1803.7217,1092.5977,609.7166
705,1171.0066,9002.16,4316.5693,26169.533099999997,2077.4624,537.6088,1514.3182,2178.1677,1906.4246,1759.172,1094.2405,612.403
706,1177.6823,8945.113,4285.601,26105.7061,2096.0789,524.139,1496.4368,2188.7832,1914.4446,1781.9552,1088.0969,607.3752
707,1162.1283,8930.54,4246.1865,25956.605,2074.532,518.2413,1497.4429,2177.8977,1914.0297,1763.3757,1072.6545,599.5764
708,1176.0651,8861.383,4229.2944,25804.4168,2072.8945,515.654,1492.7504,2166.5522,1886.7719,1727.6575,1065.9363,609.4575
709,1164.3174,8800.016,4176.094,25685.7415,2082.305,516.8901,1478.5432,2150.8833,1897.0146,1752.3557,1070.3486,596.9736
710,1144.838,8793.598,4164.96,25612.650499999996,2081.7783,502.3997,1479.0645,2140.1003,1881.8704,1748.6111,1056.8928,618.5374
711,1149.7317,8753.698,4123.2393,25480.062,2071.1968,494.9472,1473.966,2134.2861,1874.051,1727.0605,1061.1742,616.7112
712,1135.6014,8671.639,4088.63,25332.317,2092.4294,496.9916,1443.4778,2154.2344,1847.9624,1737.9373,1046.123,617.2907
713,1125.1262,8561.475,4055.3633,25067.6556,2080.0732,501.0211,1450.8496,2101.1367,1845.8904,1680.3926,1048.6976,617.6299
714,1135.3613,8436.01,4001.646,24796.3586,2067.0989,503.1544,1438.6613,2096.4026,1834.6572,1636.8807,1034.3086,612.1776
715,1114.0931,8303.395,3961.5938,24546.654300000002,2057.4426,494.6651,1419.1737,2088.1042,1822.391,1652.2112,1028.8129,604.7717
716,1110.6759,8271.484,3913.395,24380.321099999997,2043.3799,483.835,1411.5583,2061.3657,1801.6703,1644.549,1020.2851,618.1229
717,1110.26,8235.135,3895.9304,24249.351799999997,2028.0725,490.6895,1412.3489,2055.9019,1797.2749,1600.8866,1013.6212,609.2309
718,1103.1309,8207.803,3866.3533,24147.0947,2045.6842,480.1812,1397.9333,2050.9026,1775.7992,1596.1211,1012.7464,610.4395
719,1084.3447,8149.6313,3834.004,23984.5687,2027.0927,483.8236,1382.1467,2039.4065,1772.3865,1606.1465,999.5117,606.0745
720,1081.8589,8133.001,3792.815,23858.264,2027.9237,472.3054,1372.7537,2015.0481,1765.6672,1592.6382,990.5796,613.6732
721,1080.3031,8091.641,3755.2642,23671.3569,1983.9377,465.3615,1372.179,2007.7451,1750.7185,1573.6748,991.4854,599.0466
722,1079.143,8068.3,3709.6538,23519.181800000002,1981.9745,453.1264,1360.9473,1983.2659,1738.041,1565.0901,979.3422,600.2976
723,1056.6241,8049.4736,3689.7314,23462.229200000005,1984.3783,477.7805,1342.6624,1986.1499,1735.2777,1577.2053,976.6818,586.2642
724,1041.1285,8014.092,3646.5815,23285.9485,1980.9553,458.3415,1329.7477,1978.8406,1729.6595,1548.8898,962.5247,595.1874
725,1040.7197,7969.3257,3630.3516,23124.6388,1948.0314,453.0006,1322.9349,1959.1365,1701.7142,1549.3551,958.2945,591.7746
726,1038.9333,7960.3623,3573.1868,23003.091899999996,1940.6648,452.1379,1311.2529,1942.7429,1689.2697,1518.7551,965.232,610.5542
727,1026.7635,7888.465,3540.998,22841.222599999997,1941.7673,448.2806,1301.7742,1912.2593,1686.3762,1524.0289,969.3323,601.1773
728,1016.335,7853.391,3501.7148,22676.038699999997,1923.1859,444.7197,1282.1744,1907.4619,1665.4298,1521.4055,955.5399,604.6808
729,1017.6315,7846.163,3473.084,22635.156099999997,1925.8754,443.4013,1285.9707,1904.5557,1673.5986,1512.1028,953.9142,598.8589
730,1014.2441,7794.878,3451.0483,22458.678100000005,1907.5872,436.8608,1272.1787,1883.0984,1646.5559,1502.8759,950.1815,599.1693
731,992.232,7794.172,3421.9966,22394.5054,1914.5549,430.1366,1263.1433,1892.404,1652.0735,1504.634,935.2764,593.8821
732,985.3627,7751.3936,3407.13,22209.504500000003,1880.061,418.0591,1259.4438,1871.8555,1634.7664,1466.0554,931.8626,603.5144
733,981.0304,7699.6006,3365.3894,22131.2168,1886.5376,429.0331,1252.9337,1888.5713,1630.6636,1472.7438,942.4241,582.2892
734,972.4243,7679.421,3333.3955,22020.420299999998,1889.8933,420.177,1235.8977,1907.2021,1623.3315,1456.698,924.8395,577.1404
735,971.6274,7685.792,3303.3582,21900.652400000006,1880.0901,400.7399,1233.5563,1843.6709,1617.6355,1459.8811,927.8002,576.5008
736,960.8617,7575.3096,3257.631,21648.0323,1852.5372,413.6824,1218.7488,1821.5382,1607.5621,1440.2383,922.8801,577.0429
737,939.3044,7569.787,3233.4097,21493.0183,1840.3927,410.484,1216.0042,1832.1312,1566.1632,1381.7805,927.7784,575.783
738,937.1705,7510.956,3182.1504,21466.014199999998,1847.5599,401.5277,1204.5128,1840.9458,1571.764,1446.2375,956.3118,566.8778
739,917.396,7490.1943,3154.6658,21292.209,1826.4526,402.0634,1193.5126,1834.0017,1586.1808,1369.9244,938.5574,579.26
740,948.8366,7446.365,3128.9001,21265.7099,1836.273,384.0393,1185.2722,1851.904,1580.6965,1391.2732,937.7266,574.4234
741,941.6043,7440.0044,3126.234,21186.284099999997,1810.6691,389.051,1179.509,1826.2578,1564.1136,1383.8922,948.7287,576.22
742,928.8433,7424.2803,3098.579,21073.7125,1798.6722,389.588,1183.1216,1832.4834,1559.6458,1344.9249,935.8409,577.7331
743,924.747,7397.051,3079.6487,21024.6424,1804.7612,385.7212,1170.8741,1831.4819,1544.7479,1379.7664,930.7636,575.0794
744,932.704,7363.672,3059.011,20942.3884,1810.6077,384.2072,1161.1255,1835.9985,1537.5465,1354.0176,930.3989,573.0995
745,920.3429,7348.268,3045.5745,20859.8282,1794.5796,392.0199,1161.5212,1822.584,1537.5623,1341.2899,919.5202,576.5657
746,910.7226,7314.1797,3023.9531,20722.204599999997,1776.4786,382.4075,1156.8481,1820.531,1537.1259,1309.4382,920.628,569.8919
747,891.99,7298.0703,3003.0708,20609.7107,1770.3811,396.3189,1143.6926,1788.3394,1526.9896,1303.0126,918.1616,569.6838
748,902.267,7276.4707,2986.0771,20608.8425,1771.3567,372.535,1141.992,1802.8853,1541.6299,1338.9858,909.0983,565.5447
749,895.4825,7259.6377,2943.9487,20502.413500000002,1762.5049,374.4241,1138.7561,1792.9434,1511.4994,1326.8555,905.5336,590.8276
750,885.2901,7227.545,2938.5532,20380.993599999998,1760.3499,374.5158,1127.0878,1783.6948,1509.108,1317.0247,902.7164,555.1079
751,895.694,7180.964,2928.2695,20298.095,1747.0361,372.916,1121.9456,1777.7104,1503.6171,1281.5388,907.4575,580.946
752,898.693,7142.413,2918.2593,20203.5281,1753.6559,366.4695,1111.2966,1756.7056,1511.6559,1273.1135,886.3499,584.9159
753,897.1257,7137.175,2905.7449,20133.3391,1730.3473,370.5626,1110.2239,1759.842,1503.2979,1254.7252,881.1543,583.1403
754,875.0059,7109.2383,2888.9927,20082.7026,1719.1252,375.9443,1100.6355,1767.9319,1487.7101,1292.3035,884.5609,581.2543
755,884.4475,7061.741,2865.3633,20028.8027,1743.4045,365.5654,1098.2571,1770.9194,1483.0983,1290.4666,883.3743,582.1653
756,882.5222,7044.0215,2854.621,19936.5853,1713.6527,369.7374,1096.4426,1765.1382,1478.3892,1281.3171,876.5716,574.1718
757,870.4105,6993.044,2837.2573,19746.4527,1706.5104,354.3893,1088.0619,1709.4297,1468.624,1263.9578,880.7016,574.0662
758,857.9439,6979.2017,2828.0867,19751.4087,1698.4664,352.6084,1087.6288,1735.0444,1472.2474,1292.1973,866.5939,581.3898
759,880.1926,6980.047,2807.9106,19738.912500000002,1709.9795,344.771,1086.7654,1731.3567,1465.131,1287.8958,866.1495,578.7134
760,861.2479,6937.4893,2794.5596,19622.6385,1697.079,360.6857,1080.9915,1734.0974,1496.2789,1232.5039,852.1249,575.5804
761,865.5429,6922.449,2782.1702,19575.7477,1674.3728,353.8666,1070.3706,1724.0259,1477.742,1277.9473,855.0794,572.181
762,858.516,6899.8716,2785.354,19415.630599999997,1680.6079,351.1859,1065.3575,1697.8865,1459.4475,1199.7156,847.6171,570.071
763,853.7436,6891.458,2759.5598,19462.1785,1674.0931,357.4574,1070.2684,1712.3679,1470.9666,1253.3977,843.0417,575.8243
764,843.6373,6858.797,2747.237,19337.5009,1678.3612,344.7473,1061.8191,1712.4124,1454.3833,1224.3381,837.421,574.3472
765,839.3145,6842.0645,2717.8794,19302.1085,1674.4644,349.6773,1059.2828,1715.3215,1449.8467,1243.8623,842.9486,567.4465
766,844.7021,6811.616,2700.4932,19173.9775,1653.3892,338.1805,1047.6362,1718.0854,1444.5813,1206.9431,839.4267,568.9238
767,840.2725,6814.029,2700.4868,19134.674899999998,1666.1632,342.3828,1057.0393,1658.877,1449.4106,1192.3372,836.939,576.7375
768,834.7476,6800.617,2690.8777,19111.5816,1677.5916,347.2713,1049.7434,1679.0945,1443.5468,1187.2268,836.2375,564.6274
769,842.8416,6777.0547,2670.4824,19027.673000000003,1653.0453,338.2121,1044.4293,1671.7217,1447.5265,1177.3826,846.2483,558.7285
770,835.0339,6758.949,2647.5876,18988.2657,1652.4769,331.316,1035.4591,1691.9075,1431.8181,1200.0183,831.6499,572.0494
771,836.0356,6745.1006,2639.3972,18924.790900000004,1642.1152,332.4475,1046.4045,1680.4421,1433.9014,1178.584,838.0375,552.3253
772,835.1837,6720.057,2634.9639,18828.4708,1636.529,332.5708,1039.5253,1637.8596,1430.1929,1152.8395,828.4551,580.294
773,827.9335,6722.78,2623.8284,18797.126700000004,1635.5371,333.9709,1031.9229,1627.8816,1432.6711,1164.7073,836.2151,559.6788
774,821.3567,6721.132,2620.9307,18816.623300000003,1652.7134,323.9528,1034.8738,1633.0461,1423.183,1190.7603,829.5856,565.0889
775,821.3567,6721.132,2620.9307,18816.623300000003,1652.7134,323.9528,1034.8738,1633.0461,1423.183,1190.7603,829.5856,565.0889
776,827.9231,6691.5693,2593.1406,18754.2501,1621.498,326.0671,1032.7386,1663.0051,1423.4703,1176.5007,833.2487,565.0886
777,818.0425,6697.157,2589.657,18722.7658,1629.5558,333.683,1024.2819,1658.7739,1410.4316,1176.0419,834.5244,550.6168
778,825.2561,6669.8237,2584.2478,18700.8272,1639.1815,322.3025,1026.0115,1665.4497,1405.428,1156.6809,842.3704,564.0751
779,818.0946,6655.246,2580.335,18677.642099999997,1613.7471,321.4655,1021.8353,1683.3589,1419.4481,1172.6946,827.0762,564.3408
780,810.8579,6654.6953,2578.4712,18613.7733,1618.9065,327.7892,1027.2861,1657.0728,1411.9824,1140.6599,827.6406,558.4114
781,812.8147,6629.2324,2587.8267,18581.0062,1607.8618,318.3573,1018.2302,1632.9832,1416.4622,1158.6631,835.4194,563.1552
782,806.8554,6638.9307,2582.6226,18537.6169,1606.543,311.3693,1021.0002,1613.3455,1425.0176,1136.5693,829.1006,566.2627
783,797.7443,6624.382,2569.5325,18531.992,1620.7041,325.1079,1020.4714,1622.0156,1416.8811,1148.0088,829.5056,557.6387
784,808.1702,6615.9355,2553.3506,18521.058100000002,1616.8489,320.3868,1017.9145,1640.7092,1428.6792,1119.766,834.075,565.2222
785,802.9266,6596.1646,2552.9548,18508.212,1613.3374,324.938,1014.479,1662.9985,1420.7599,1134.7744,832.5908,552.288
786,806.195,6628.9443,2562.887,18572.794599999997,1611.5176,310.7036,1015.42,1674.9502,1419.451,1146.313,825.0351,571.3778
