,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
595,1006.4159,18719.900999999998,2138.7178,1414.0038,1295.4548,2172.9175,692.5498,403.5316,5926.1396,689.0734,1910.5087,1070.5881
596,1015.5047,18729.9575,2127.5496,1412.0527,1293.0552,2163.4753,693.6757,399.5653,5952.012,682.7562,1925.2458,1065.065
597,1019.2454,18702.365200000004,2125.8643,1411.1667,1295.6678,2161.4875,695.2794,398.2936,5930.0957,681.8867,1911.7275,1071.6506
598,1013.8438,18666.2745,2086.0273,1401.6395,1298.2441,2156.289,684.7482,419.3698,5935.8594,681.9518,1908.773,1079.5286
599,1010.2471,18667.3371,2120.2827,1394.0164,1287.4421,2168.6016,695.158,399.4603,5924.9805,677.4907,1923.8276,1065.8301
600,1016.5934,18666.5594,2126.542,1394.2417,1288.9111,2164.3503,696.3535,398.4702,5946.133,676.4168,1892.3406,1066.2068
601,1025.099,18669.1975,2145.1519,1371.0177,1294.9976,2159.4226,691.6167,402.9975,5933.958,686.4204,1890.6754,1067.8407
602,1019.4089,18651.3471,2147.0596,1365.6714,1296.6338,2154.2476,695.4321,398.9146,5935.969,680.9559,1899.7639,1057.2903
603,997.1084,18688.1094,2126.4429,1360.903,1302.5933,2158.4407,688.9049,406.1802,5970.3213,694.2705,1908.5842,1074.36
604,1022.3072,18604.1169,2138.4429,1360.2678,1294.8691,2159.9707,688.4721,392.3541,5894.927,681.307,1905.6033,1065.5957
605,1012.6399,18632.596400000002,2085.8208,1364.823,1294.1038,2155.1619,700.7534,420.4387,5934.272,692.1044,1907.4844,1064.9941
606,993.3576,18542.5572,2080.6567,1370.397,1298.9406,2144.2676,694.3456,404.8391,5930.8965,686.6818,1872.0549,1066.1198
607,990.9556,18601.535099999997,2115.6616,1372.3065,1302.7909,2142.0298,691.4115,392.1551,5934.2607,684.373,1901.8424,1073.748
608,988.886,18570.6937,2104.4248,1353.0969,1299.6641,2150.0542,691.8829,392.0356,5935.8423,682.0234,1903.7454,1069.0381
609,1022.6807,18641.362,2131.2217,1363.3511,1302.9043,2139.0203,693.1798,400.0033,5922.177,681.3788,1918.8815,1066.5635
610,993.4405,18584.393400000004,2121.439,1357.7134,1312.2461,2148.894,687.7953,403.0184,5915.807,675.79,1906.364,1061.8857
611,1014.5482,18560.6153,2121.6682,1360.6945,1295.1382,2141.5938,681.0566,388.8333,5920.918,679.2546,1892.6729,1064.237
612,1014.8327,18593.5338,2109.849,1366.5936,1300.6243,2153.6968,690.2961,391.4756,5936.8906,678.7992,1892.5747,1057.9012
613,991.6871,18596.093699999998,2131.1655,1372.9924,1301.2788,2152.5989,685.1381,402.9252,5905.1855,675.1047,1913.7129,1064.3046
614,1056.3575,18631.762,2113.979,1359.2042,1300.9817,2155.6445,682.9331,388.3187,5912.88,681.5728,1919.1267,1060.7638
615,999.3778,18573.844,2141.9683,1370.9089,1300.987,2152.7258,679.5597,400.9973,5883.542,678.6212,1908.2441,1056.9119
616,976.5248,18534.4463,2096.7856,1364.4895,1292.6796,2167.0007,687.2347,404.2013,5901.677,678.2522,1903.9066,1061.6943
617,999.7469,18543.8641,2068.4214,1355.5806,1303.1011,2162.637,689.031,391.6856,5904.575,680.8126,1926.804,1061.4689
618,991.2549,18528.0567,2071.4155,1369.3582,1301.5337,2174.3818,683.8709,399.503,5896.187,671.6452,1909.5945,1059.312
619,991.2549,18528.0567,2071.4155,1369.3582,1301.5337,2174.3818,683.8709,399.503,5896.187,671.6452,1909.5945,1059.312
620,1014.171,18584.760400000003,2099.6704,1382.785,1298.165,2169.1345,688.4857,402.7992,5891.217,672.8554,1910.3705,1055.1067
621,990.6635,18577.383499999996,2113.04,1382.1218,1297.822,2166.072,681.9113,391.1035,5909.316,678.5751,1914.4385,1052.3198
622,1009.1654,18543.8092,2081.2798,1388.2711,1292.7712,2172.489,684.8136,395.2003,5898.078,666.5689,1903.3811,1051.7908
623,1013.7604,18558.2312,2101.496,1388.7942,1295.9152,2177.7358,687.1758,387.2513,5882.2217,675.8429,1899.5029,1048.535
624,1010.1066,18566.475700000003,2102.1484,1394.0565,1287.5585,2185.7292,695.3097,388.2189,5868.786,679.042,1901.795,1053.7249
625,1018.9854,18579.807,2122.9148,1388.3195,1293.4541,2184.355,659.1055,400.0977,5875.201,680.3373,1900.9965,1056.0402
626,1025.7115,18595.3394,2104.644,1390.6891,1291.8982,2195.693,669.3692,383.2459,5907.823,683.995,1891.3318,1050.9387
627,1025.7115,18595.3394,2104.644,1390.6891,1291.8982,2195.693,669.3692,383.2459,5907.823,683.995,1891.3318,1050.9387
628,1055.8307,18567.325500000003,2067.6313,1386.905,1291.6494,2198.1768,664.094,379.5997,5912.497,696.8574,1846.6323,1067.4519
629,1023.5832,18534.367199999997,2053.3428,1390.9534,1291.2184,2213.685,678.7632,395.8939,5892.0273,684.2461,1858.4937,1052.1602
630,1027.6825,18592.5627,2079.7166,1402.4845,1297.6399,2227.8264,674.5326,388.1824,5887.0703,689.1065,1854.2661,1064.0549
631,1028.9086,18599.026100000003,2072.7192,1399.7549,1301.0709,2226.4453,674.5215,393.705,5896.957,676.0304,1860.0234,1068.8899
632,1015.8622,18594.331700000002,2095.849,1397.0972,1285.3741,2229.8555,680.4923,402.6429,5877.8965,673.7668,1872.1964,1063.2988
633,1060.5417,18637.03,2081.578,1407.4967,1303.8533,2238.3423,667.0737,394.3475,5910.509,675.8239,1837.7627,1059.7012
634,1088.3489,18699.348700000002,2108.3687,1415.5016,1290.7145,2237.8813,678.3577,403.0411,5883.087,675.6285,1852.3872,1066.0322
635,1069.3319,18710.4612,2121.241,1416.3356,1277.082,2255.9067,669.3063,385.859,5907.451,677.7727,1864.9661,1065.2089
636,1045.7423,18678.3354,2133.816,1429.4242,1295.458,2258.972,670.069,403.9335,5872.4023,675.5766,1835.9674,1056.9741
637,1087.4965,18783.2496,2139.3306,1423.8217,1282.5706,2274.4294,671.7319,391.04,5895.535,676.7922,1864.552,1075.9497
638,1076.437,18705.7922,2083.3613,1438.8267,1293.9644,2288.669,670.8663,390.4207,5885.427,693.3602,1817.8285,1066.6311
639,1088.0099,18745.2858,2073.5571,1444.4188,1291.6448,2302.8926,675.03,392.2484,5911.9463,682.8247,1812.575,1070.1382
640,1094.9818,18816.765,2073.213,1436.0941,1292.6715,2309.1614,681.0996,412.2497,5925.012,675.4249,1836.4019,1080.4551
641,1082.5178,18845.3638,2106.0127,1448.3691,1291.2585,2328.11,668.8906,395.0015,5935.8013,687.0908,1827.1296,1075.1819
642,1103.1711,18844.547599999998,2106.2397,1457.835,1294.9856,2332.518,668.6757,401.1993,5870.1104,689.5142,1840.1016,1080.197
643,1118.0402,18954.5247,2115.1,1458.601,1296.7244,2357.091,680.8164,404.7283,5919.5117,684.3946,1841.6294,1077.8877
644,1102.5945,18972.010400000003,2113.5562,1467.7703,1285.6399,2344.4465,678.823,407.8395,5945.633,684.2784,1875.8463,1065.5828
645,1142.7749,19006.1135,2114.0403,1481.9672,1293.2538,2370.0132,677.1328,397.0899,5903.6963,692.3966,1860.3955,1073.353
646,1169.3944,19070.6489,2110.3013,1481.2025,1296.5735,2367.9834,673.8914,406.2079,5947.1987,688.3641,1840.3242,1089.2075
647,1165.8301,19141.4233,2122.3125,1493.7987,1296.0409,2392.8323,682.9627,409.3868,5917.546,695.5929,1865.3816,1099.7388
648,1165.8301,19141.4233,2122.3125,1493.7987,1296.0409,2392.8323,682.9627,409.3868,5917.546,695.5929,1865.3816,1099.7388
649,1176.5345,19239.2419,2133.2415,1518.4459,1302.65,2419.7524,681.1447,405.4166,5937.208,698.6931,1872.7507,1093.4045
650,1176.7351,19297.736399999998,2085.8442,1550.9501,1304.8132,2467.3975,686.5533,422.0352,5927.0625,699.2097,1872.9244,1104.2112
651,1173.4265,19344.371199999998,2090.9392,1533.677,1307.4458,2485.144,693.4108,418.1562,5953.712,696.4539,1894.2673,1097.7385
652,1191.1417,19449.014600000002,2124.3574,1540.1078,1319.8535,2481.9067,683.1489,425.7537,6000.5254,701.0184,1874.47,1106.7311
653,1195.3418,19499.5222,2131.4478,1546.2616,1312.7366,2500.6858,683.3424,423.7478,6006.8174,703.6458,1885.8333,1109.6619
654,1237.0149,19630.0266,2157.6333,1569.4042,1318.2046,2527.324,693.3612,407.8923,6009.3066,711.6335,1882.3545,1115.8975
655,1215.1355,19618.3121,2146.3125,1560.2069,1333.6447,2542.6628,680.7131,421.1812,6037.7876,698.6484,1849.196,1132.8234
656,1216.4004,19739.3294,2148.4275,1575.9298,1335.0509,2557.5718,705.5083,436.4683,6024.832,722.1987,1900.1174,1116.8243
657,1217.6311,19871.3952,2171.9585,1599.0999,1343.3987,2605.1108,694.3945,430.4097,6040.6143,737.9577,1895.3315,1135.4885
658,1229.9397,20021.8585,2195.0757,1597.9336,1359.5321,2641.868,684.4182,443.5493,6096.1987,720.2524,1897.0544,1156.0364
659,1246.3666,20198.6964,2205.6206,1625.4634,1364.8018,2666.25,701.7548,451.8116,6120.9004,728.1188,1934.0154,1153.593
660,1257.9126,20355.8957,2223.0981,1640.8312,1373.0889,2700.0728,691.9647,468.6218,6170.3154,741.1095,1928.7703,1160.1104
661,1277.032,20376.0318,2178.0034,1645.0125,1367.8003,2718.3071,714.3472,460.027,6161.626,763.8104,1932.03,1158.0359
662,1286.6345,20470.4935,2183.1113,1666.693,1365.9808,2740.406,707.8978,458.8842,6206.0557,760.7528,1939.7146,1154.3628
663,1238.9148,20498.810599999993,2216.1182,1666.2347,1369.5898,2760.1235,717.2371,473.3696,6212.34,752.2854,1929.5022,1163.0953
664,1289.8744,20622.1168,2222.641,1664.056,1369.927,2760.2883,718.0179,469.3923,6261.449,760.866,1952.2174,1153.3875
665,1309.2786,20720.886300000006,2223.125,1667.0078,1369.1444,2782.0637,714.7639,477.0344,6269.1855,753.199,1989.062,1167.022
666,1283.7474,20710.248300000003,2243.4438,1679.2828,1381.0464,2800.5813,714.9641,464.2202,6239.2373,777.1331,1956.0658,1170.5261
667,1330.4259,20688.252500000002,2174.7695,1686.1707,1371.2454,2796.4163,718.1715,470.2984,6243.7734,769.5168,1956.9204,1170.5442
668,1301.6655,20748.6379,2219.9624,1684.1656,1378.3751,2839.9338,722.6809,463.2355,6252.912,772.4076,1950.718,1162.5815
669,1291.6223,20722.9111,2206.4517,1665.0145,1380.3965,2828.0044,705.7207,475.8107,6263.4697,779.3595,1947.3375,1179.7236
670,1321.6561,20704.1107,2232.2585,1682.0261,1380.8773,2836.4263,691.4043,480.3923,6200.3555,761.5768,1935.9006,1181.2369
671,1289.6757,20755.0742,2226.8853,1682.7032,1377.4802,2837.5757,700.1267,473.7941,6242.086,771.3248,1972.3152,1181.1073
672,1305.7534,20708.5615,2186.0925,1688.3591,1365.584,2834.9812,696.0021,487.4196,6212.4834,777.0772,1969.802,1185.007
673,1319.9155,20560.6115,2166.2988,1676.2161,1370.683,2813.918,698.8186,477.0953,6153.557,772.554,1938.8469,1172.7083
674,1331.4563,20647.191600000002,2193.3237,1682.0269,1366.7202,2825.1787,696.8934,486.2528,6169.1035,765.1144,1954.4689,1176.6528
675,1298.8893,20586.0194,2195.6135,1670.7809,1362.5479,2819.7178,704.0004,485.0788,6161.378,773.6212,1949.0404,1165.3512
676,1321.0966,20567.3817,2206.0273,1671.2916,1361.5194,2806.6868,704.7347,486.8943,6122.9746,772.3085,1948.7089,1165.139
677,1312.2065,20567.4001,2187.091,1674.6682,1355.5352,2811.3042,693.6995,479.9544,6153.176,769.822,1954.7579,1175.1852
678,1299.436,20524.671800000004,2187.029,1662.3254,1351.2886,2815.5718,696.8122,488.1175,6137.726,764.8731,1949.134,1172.3582
679,1307.163,20466.0709,2179.1594,1676.6012,1350.9905,2794.0798,686.7539,480.3563,6129.257,765.4645,1925.5049,1170.7404
680,1291.0518,20409.816799999997,2189.2358,1654.7538,1350.4775,2811.641,694.6659,482.372,6088.847,762.8196,1915.6812,1168.2712
681,1296.9806,20429.073699999997,2180.024,1662.5045,1342.8774,2792.6382,701.7401,473.4467,6114.2,776.3103,1922.3665,1165.9854
682,1303.937,20431.4262,2186.7576,1655.2848,1339.9989,2791.2593,693.491,477.1694,6098.783,764.1976,1948.7451,1171.8025
683,1309.083,20394.4483,2132.6746,1653.8301,1339.3763,2777.3938,700.9954,481.7106,6105.198,757.9858,1966.3196,1169.8811
684,1329.8026,20317.7899,2132.2007,1646.5304,1330.3787,2770.313,693.3491,467.4517,6065.409,767.8014,1944.737,1169.8163
685,1295.3569,20276.8448,2155.0564,1633.7054,1324.3284,2762.0469,699.5043,475.7983,6086.9336,757.6918,1927.6975,1158.7253
686,1264.9736,20190.0332,2149.0498,1633.1451,1323.0588,2754.3704,699.5203,472.187,6029.3037,766.9929,1944.1855,1153.2461
687,1319.92,20261.146599999996,2170.6367,1633.6184,1324.6086,2740.6436,700.5522,462.1678,6072.9854,750.8942,1932.0853,1153.0344
688,1266.7241,20153.4127,2162.3154,1625.2723,1318.3691,2755.5068,701.514,474.5403,6036.788,750.456,1919.3416,1142.5851
689,1298.614,20133.1002,2150.6855,1622.0365,1312.512,2735.4167,697.7002,464.2713,6030.3086,743.2956,1921.937,1156.3228
690,1270.5189,20115.8449,2146.9712,1622.2731,1318.094,2716.2734,701.129,485.5648,6037.2305,745.7833,1927.704,1144.3027
691,1279.6768,20081.2421,2157.3142,1622.3037,1309.3655,2715.4565,693.2737,472.1554,5997.568,752.8546,1937.6825,1143.5912
692,1275.9535,20021.603199999998,2146.3032,1619.5203,1307.3279,2704.6355,691.3003,477.3352,5984.881,738.6446,1935.5419,1140.1598
693,1285.111,19846.585799999997,2085.0688,1601.9493,1301.8878,2702.4673,687.5221,454.6112,5954.3975,726.9881,1904.419,1142.1637
694,1269.2091,19855.173300000002,2103.5408,1614.4667,1297.0482,2702.2354,683.4467,458.916,5945.532,747.2722,1897.6039,1135.9023
695,1295.6292,19818.361999999997,2076.2703,1607.6855,1297.4265,2679.52,690.1794,466.5703,5909.1807,732.3593,1923.9174,1139.6234
696,1264.6908,19832.4131,2110.6753,1606.711,1295.8251,2670.3218,692.2014,471.6221,5939.498,733.0642,1915.9011,1131.9023
697,1273.0342,19788.354499999998,2110.699,1593.2103,1291.721,2665.439,695.7052,461.2038,5900.799,740.029,1921.9283,1134.5857
698,1262.8376,19737.651099999995,2118.1653,1597.0502,1287.225,2654.9138,690.2397,458.4059,5910.0225,735.9965,1904.8582,1117.9364
699,1236.8008,19643.809,2071.0747,1584.2129,1277.522,2670.003,700.1483,465.1206,5895.702,722.826,1892.9009,1127.4978
700,1249.2993,19599.4775,2090.997,1589.5188,1272.0779,2655.459,686.7952,458.7634,5865.9,729.0762,1883.3195,1118.2712
701,1254.3003,19521.4411,2068.7266,1576.1423,1269.5732,2639.174,688.8344,449.47,5840.312,734.2672,1883.6119,1117.0292
702,1238.0206,19516.5655,2097.6401,1566.178,1267.5437,2615.3813,689.7716,465.9268,5842.0264,729.5143,1892.3486,1112.2141
703,1253.9174,19445.8185,2085.3281,1562.39,1264.0854,2619.8044,690.7094,450.164,5802.894,720.9888,1889.3744,1106.1626
704,1239.323,19393.9745,2075.5884,1558.6024,1256.8877,2604.1802,699.3237,452.6032,5801.3184,719.7247,1890.3547,1096.0681
705,1197.2031,19310.1051,2021.803,1553.971,1248.9624,2603.2336,694.8608,451.7641,5821.5586,720.6722,1886.8656,1109.2107
706,1191.786,19194.2645,2049.0225,1546.9197,1244.56,2589.4207,693.9233,446.8565,5781.759,709.2341,1849.5017,1091.281
707,1210.7616,19215.7479,2049.6123,1542.8406,1240.5272,2568.3047,674.385,448.9607,5778.245,709.5408,1866.5337,1126.0363
708,1229.6251,19153.2956,2046.1364,1528.8623,1235.7565,2566.7197,692.3198,445.0151,5740.824,712.2332,1870.2732,1085.5303
709,1211.0881,19055.178000000004,2037.719,1524.094,1230.8643,2530.836,672.6392,434.7199,5756.084,715.2476,1867.7498,1074.1361
710,1194.2225,18922.002100000005,2013.6002,1511.9266,1232.7969,2521.0525,669.9651,438.4045,5693.501,711.5533,1853.9651,1081.0144
711,1187.4178,18904.603900000002,2016.3586,1516.618,1218.7334,2526.3003,681.9602,436.173,5699.0674,698.6171,1852.7981,1070.56
712,1209.3481,18811.5855,2009.0409,1506.1462,1210.8123,2496.0784,667.9561,423.4066,5670.749,696.6491,1838.3623,1083.0365
713,1215.4691,18782.6964,2009.5431,1486.7792,1211.4482,2481.6448,676.3457,428.2053,5681.5474,688.0789,1831.7236,1071.9111
714,1183.2524,18695.0986,2008.1101,1488.6783,1203.9036,2484.5603,666.9216,421.6699,5651.081,694.5461,1831.6123,1060.763
715,1170.124,18560.333599999998,1951.7596,1491.2489,1191.2542,2457.8574,672.1171,420.6312,5634.124,680.5045,1830.6946,1060.0181
716,1178.414,18512.287800000002,1942.8109,1476.8984,1191.4014,2459.7686,683.2344,418.8417,5618.9775,680.0631,1815.8037,1046.0741
717,1173.9565,18447.1581,1960.253,1480.0469,1192.0022,2438.7969,667.7837,410.303,5594.424,681.1982,1806.1147,1042.279
718,1169.4885,18332.7312,1965.1025,1457.8353,1182.8475,2422.4336,663.0221,415.4072,5556.1816,662.7933,1793.48,1044.1396
719,1173.2925,18268.0833,1960.1871,1448.3512,1177.506,2402.2605,658.8608,410.7443,5534.1064,670.3398,1792.6771,1039.7576
720,1145.5376,18112.361999999997,1897.2537,1448.7882,1161.7239,2390.0513,658.1593,412.431,5483.429,664.7623,1813.2524,1036.9733
721,1157.305,18028.337900000002,1927.5336,1431.5803,1154.2222,2353.719,669.7196,398.6812,5488.9043,660.6279,1770.0764,1015.9684
722,1107.1333,17892.4368,1911.5491,1418.7849,1141.5964,2331.1843,668.1397,407.2311,5456.2417,655.5046,1777.3909,1017.6808
723,1120.5073,17829.231200000002,1926.326,1414.2903,1139.0952,2321.8147,657.9639,387.7612,5413.8223,667.3867,1768.2881,1011.9755
724,1128.7885,17693.7161,1901.5444,1401.2151,1135.0842,2310.7014,649.1228,389.2134,5377.843,648.3643,1739.1613,1012.6777
725,1119.8118,17617.5896,1852.5092,1403.6476,1130.8584,2300.9504,655.0379,395.93,5352.9434,646.8975,1755.4901,1003.5133
726,1113.8284,17509.3963,1827.3396,1397.1444,1136.0161,2286.7131,641.673,381.5673,5336.445,655.2416,1722.7928,1010.635
727,1110.0103,17437.7258,1824.9349,1395.6882,1133.3567,2272.8801,656.8639,386.0647,5299.5195,632.5374,1725.7178,1000.1523
728,1110.1589,17470.3897,1823.6626,1391.4558,1171.2744,2243.0051,655.0883,375.7336,5300.95,638.0446,1768.6373,992.3791
729,1096.1759,17296.211000000003,1849.1886,1382.6392,1169.3367,2245.0947,656.903,375.6661,5269.582,626.3206,1638.3002,987.004
730,1069.0756,17197.8623,1840.5067,1369.7247,1160.4144,2231.1404,660.9737,367.8913,5254.4404,625.2775,1632.4927,985.9249
731,1109.2173,17135.852199999998,1844.8701,1364.874,1155.7164,2197.518,654.5369,369.2282,5206.0693,621.793,1634.5043,977.5247
732,1103.324,17024.1037,1806.9963,1364.6708,1207.2344,2185.1907,656.848,369.1602,5186.8145,618.5319,1557.5288,967.8041
733,1070.5896,16922.388199999998,1831.2314,1352.8937,1227.1555,2166.4736,655.725,371.5994,5165.724,617.3494,1523.9822,939.6644
734,1062.9683,16797.0614,1817.2052,1339.3622,1253.2031,2148.9185,639.4727,363.565,5122.6123,616.7378,1479.1016,953.9147
735,1056.7041,16743.200699999998,1806.9717,1333.1653,1254.5374,2138.5496,638.4457,369.5289,5103.1035,609.894,1479.4342,952.8663
736,1037.6809,16698.0621,1803.5463,1331.7239,1239.0581,2139.0654,633.6239,360.6216,5110.5566,604.804,1484.8296,952.5518
737,1055.1385,16607.0549,1751.7074,1327.1276,1244.3013,2113.7644,639.7932,356.0793,5079.1426,609.9201,1481.4607,948.6198
738,1067.4543,16514.808999999997,1739.0856,1318.1267,1257.1953,2103.4736,633.9291,368.2654,5038.383,587.9276,1453.8706,947.0978
739,1059.5112,16498.0731,1760.3955,1311.0421,1256.3749,2086.0527,645.5587,351.2398,5042.7363,593.3928,1456.9485,934.8206
740,1005.4545,16401.9335,1764.6415,1325.1958,1260.299,2075.9355,636.4131,352.4692,4983.922,593.5529,1465.6829,938.3671
741,1035.581,16385.981,1772.4209,1307.3188,1255.5999,2052.5295,639.8123,358.9379,4983.5864,584.4444,1458.5159,937.234
742,1005.0099,16230.932499999997,1758.192,1297.0074,1229.9553,2043.2931,644.787,345.4046,4932.047,577.3475,1474.4039,923.4848
743,1012.9014,16203.7211,1765.4779,1297.4965,1235.491,2033.6301,655.8027,342.8021,4886.132,576.3101,1480.5066,917.1707
744,1017.4744,16093.1075,1774.2871,1284.0464,1222.2985,2008.6201,649.738,338.1436,4889.247,568.0712,1431.5864,909.5948
745,1017.3184,16056.235099999998,1755.6852,1281.5623,1240.6608,2010.4618,646.8944,341.7745,4842.213,578.4514,1420.8638,920.3495
746,1023.8485,15998.8181,1773.954,1284.6193,1207.7643,1988.5454,647.756,337.7594,4841.2046,572.4933,1401.4518,919.4215
747,989.6574,15993.668499999998,1701.5809,1293.6403,1214.7035,1986.6064,658.0266,343.9263,4851.699,579.133,1457.072,917.6231
748,980.5723,15867.217400000001,1722.8799,1284.5981,1221.1685,1976.9048,650.3235,333.7233,4783.1514,557.9382,1443.9985,911.9589
749,989.6547,15877.877700000001,1766.7008,1275.3237,1020.5241,1984.6157,645.7041,350.1251,4788.5254,565.3114,1577.566,913.8267
750,986.1428,15817.060099999999,1763.0004,1277.9197,1017.3026,1958.5464,642.3733,333.6976,4790.702,569.9558,1574.3953,903.0242
751,959.3154,15739.704499999998,1761.8923,1268.3816,1018.2024,1950.1873,651.7655,344.7495,4757.8013,559.7727,1564.0795,903.557
752,996.2117,15683.996400000004,1719.2008,1273.419,1003.9896,1930.6652,648.102,336.8866,4744.086,561.8181,1577.4138,892.2036
753,987.4613,15707.028600000001,1752.7979,1270.1245,1009.9867,1927.3301,648.679,331.7359,4760.301,559.3913,1559.8452,899.3757
754,973.7684,15677.0297,1757.9594,1270.6536,1008.4177,1926.3069,654.5404,334.1638,4726.391,557.8688,1577.0994,889.8603
755,965.6738,15626.457199999999,1760.0459,1265.4342,1005.6623,1922.5857,651.8314,331.1296,4697.501,560.4955,1570.1648,895.933
756,970.6733,15602.539200000001,1753.4742,1267.2948,1004.4259,1919.8171,644.1234,336.2692,4694.552,555.3454,1559.9856,896.5783
757,961.415,15540.2433,1752.7867,1253.8389,999.0144,1910.2556,636.8596,332.7747,4665.853,558.4333,1580.1222,888.8899
758,969.6509,15502.006699999998,1700.7972,1259.1871,999.7653,1908.2598,652.251,340.5147,4654.8506,561.4744,1570.0737,885.182
759,975.6062,15443.689700000003,1741.4287,1246.7135,997.7051,1893.3077,635.3236,329.6092,4651.0,547.5824,1530.7677,894.6456
760,962.2723,15443.7811,1739.8478,1248.6812,994.8818,1894.1488,638.2713,335.9493,4631.4614,544.0612,1561.5964,892.6096
761,977.9538,15443.530200000001,1729.4359,1251.1112,1002.2885,1891.3612,645.4674,330.3887,4622.966,544.7929,1551.6267,896.1379
762,952.9261,15402.575100000002,1744.3522,1248.3191,994.7476,1890.9662,649.8741,333.5357,4610.217,542.8921,1547.772,886.973
763,971.6548,15365.676800000001,1727.5034,1240.8887,992.0123,1875.092,635.9202,332.3138,4594.792,543.1362,1553.7408,898.6226
764,954.7656,15337.3822,1731.6381,1247.1038,990.2229,1870.4265,648.4364,324.0705,4592.4287,540.6845,1549.2233,888.3819
765,965.1532,15317.075400000002,1740.235,1239.7039,991.283,1870.5961,642.2577,328.4302,4586.2812,526.9482,1542.6543,883.5326
766,948.814,15324.746200000001,1730.2274,1256.1968,997.3043,1867.1932,642.8604,319.9318,4571.574,539.491,1559.7427,891.4106
767,928.7518,15280.914200000001,1733.8176,1245.5051,991.694,1867.7719,644.196,332.628,4558.1055,539.4179,1550.0139,889.0125
768,988.8345,15265.3953,1683.1544,1247.712,993.8367,1857.6995,637.5922,325.2399,4563.38,538.9455,1536.2899,892.7107
769,944.0673,15247.912699999997,1711.9,1241.507,986.9371,1851.7534,643.5505,333.8823,4562.6187,536.7984,1543.8165,891.0815
770,938.16,15186.5581,1706.1213,1241.1708,983.7084,1846.9402,645.3002,327.3499,4541.291,534.5949,1535.0498,886.8716
771,924.7122,15179.1721,1696.329,1242.177,991.5215,1847.8977,644.2479,336.2629,4546.3145,536.3305,1530.8643,882.5146
772,963.4856,15216.188400000003,1711.8508,1240.526,987.338,1839.9409,638.4932,319.5478,4538.7407,534.1012,1553.8921,888.2721
773,933.4356,15179.785100000001,1702.4459,1240.7043,984.8974,1840.9446,644.6151,325.9495,4531.9126,542.4641,1537.8557,894.5603
774,939.2863,15154.5643,1709.8501,1234.1182,981.0741,1844.2496,644.8835,336.3358,4512.5176,534.4578,1530.601,887.1903
775,939.9566,15157.885400000001,1711.185,1236.1041,985.3883,1833.9053,647.1129,322.9356,4509.788,530.6353,1561.1107,879.7636
776,950.1235,15157.597999999996,1716.8591,1238.9976,979.8623,1834.2593,641.3419,320.059,4505.2905,536.265,1549.47,885.0698
777,935.4059,15099.780099999998,1718.804,1235.916,981.6262,1830.0546,636.8755,327.7737,4490.3613,536.0077,1518.139,888.8162
778,939.0665,15065.295900000001,1665.9733,1242.1691,979.221,1822.3085,652.8184,326.6353,4491.5347,529.4551,1535.8513,880.2627
779,942.4959,15064.2284,1672.423,1234.416,977.3511,1828.5039,645.7236,325.3138,4485.638,529.8357,1536.2217,886.3057
780,970.4365,15096.224100000001,1708.2556,1233.8796,982.5215,1827.2825,631.6774,321.0584,4473.661,531.5121,1524.5997,891.3398
781,970.4365,15096.224100000001,1708.2556,1233.8796,982.5215,1827.2825,631.6774,321.0584,4473.661,531.5121,1524.5997,891.3398
782,946.0977,15092.748700000002,1711.4796,1230.2329,982.2753,1820.0156,638.796,318.2433,4499.0083,535.7298,1523.0723,887.7979
783,931.7911,15116.8972,1718.462,1244.4492,982.4675,1825.4866,654.381,330.4099,4479.558,531.9609,1537.7522,880.1788
784,966.2739,15149.3295,1707.0869,1233.1211,980.562,1833.7324,647.1473,322.3984,4476.398,532.4753,1559.9019,890.2323
785,965.3127,15198.0452,1722.2467,1241.228,976.3576,1828.7142,648.0855,334.1802,4481.8037,527.9764,1586.4518,885.6884
786,952.8473,15120.4841,1724.331,1241.8179,979.5695,1841.5807,641.7266,321.1426,4449.945,536.8937,1538.5974,892.0324
787,944.1071,15152.1179,1727.8723,1239.9124,983.6783,1833.254,647.2534,329.7877,4458.7524,537.7942,1562.1028,887.6033
788,958.2179,15150.7439,1723.4803,1238.7844,980.3589,1837.3673,647.1265,326.8911,4460.2207,530.354,1555.8895,892.0533
789,950.2897,15114.216199999999,1676.5128,1233.1345,980.7541,1828.5903,647.4941,328.0499,4477.3804,534.2275,1563.2725,894.5104
790,971.8624,15172.7104,1725.0404,1249.2344,985.3289,1835.2468,642.8622,322.3572,4467.2803,531.0858,1554.5034,887.9086
791,955.9406,15181.723499999998,1720.4958,1255.7544,987.95,1836.9808,646.0849,328.3773,4467.374,533.1847,1553.3558,896.2252
792,947.1771,15201.487099999998,1728.4568,1254.212,987.6824,1851.2601,647.6421,324.7794,4470.7017,538.5668,1551.5314,899.4773
793,976.6648,15250.7276,1732.9429,1251.4811,992.7858,1859.0673,647.463,333.0465,4474.4473,534.2511,1544.7355,903.8423
