,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
595,6161.9897,1368.7228,2704.8042,691.4804,1267.855,1910.617,1106.7686,20275.260499999997,1703.1326,2178.2603,421.8809,759.749
596,6156.8257,1373.759,2754.1145,677.9898,1302.9884,1911.7262,1119.7935,20367.393500000002,1700.9075,2192.5947,420.3532,756.341
597,6156.6245,1389.5168,2781.1157,683.1556,1321.1208,1919.0789,1124.5339,20438.440199999997,1714.9723,2158.1055,416.8132,773.403
598,6199.6724,1376.6877,2814.5962,698.1491,1305.1924,1923.194,1121.2162,20526.7814,1722.2886,2160.1804,434.7468,770.8576
599,6235.1973,1376.7836,2814.2388,695.5278,1317.0933,1915.4016,1121.1921,20628.822200000002,1730.2333,2206.9192,439.3379,776.8973
600,6235.1973,1376.7836,2814.2388,695.5278,1317.0933,1915.4016,1121.1921,20628.822200000002,1730.2333,2206.9192,439.3379,776.8973
601,6246.4395,1387.9176,2860.081,687.4473,1323.6414,1944.9662,1133.0599,20765.618899999998,1733.993,2212.2031,452.8335,783.0364
602,6252.2734,1384.7827,2868.9119,686.3106,1340.9739,1930.8743,1139.9951,20785.4571,1748.1654,2211.195,436.8508,785.124
603,6230.103,1390.023,2875.8494,690.3349,1355.6504,1926.5663,1134.0619,20783.3869,1748.9506,2204.803,444.8861,782.1583
604,6247.2607,1391.7114,2884.4087,681.8104,1351.5657,1919.5978,1142.5569,20827.678499999998,1758.6433,2223.6372,432.8582,793.6282
605,6260.8486,1384.0591,2884.9707,680.5115,1318.7678,1918.6763,1138.2091,20816.0249,1768.8715,2214.7676,449.0358,797.3069
606,6285.574,1387.0762,2890.086,678.5786,1358.0498,1918.2147,1138.3315,20868.7118,1767.332,2216.9487,435.6361,792.8842
607,6265.53,1388.6135,2892.1165,684.7267,1358.6062,1931.2854,1137.8806,20878.1247,1751.1687,2229.582,445.1357,793.4794
608,6277.2217,1384.825,2903.1104,679.5726,1362.7183,1931.2996,1144.198,20835.602099999996,1757.585,2180.087,425.0864,789.8981
609,6250.588,1380.7461,2894.4253,684.2495,1359.7605,1917.2241,1131.8907,20802.8662,1766.0743,2172.8604,443.8522,801.1951
610,6187.087,1380.099,2912.3281,674.5735,1356.2344,1919.8516,1130.8744,20721.5976,1759.8483,2161.5347,456.4334,782.7332
611,6191.3,1376.0005,2882.7095,682.6965,1332.2725,1921.5143,1137.4078,20645.645699999997,1748.7079,2147.0544,450.8059,775.1764
612,6159.4043,1368.1265,2896.0457,686.1334,1328.2334,1912.7911,1127.7609,20642.625899999995,1751.8358,2177.6255,446.517,788.1523
613,6128.042,1367.3533,2890.8923,678.3412,1359.0515,1914.5558,1126.1742,20654.8713,1752.8057,2203.7236,448.4763,785.4554
614,6131.621,1368.8553,2876.8787,683.8623,1397.8235,1905.2952,1120.4852,20626.467500000002,1759.2545,2193.927,396.0827,792.3821
615,6120.9727,1370.5977,2885.629,677.5642,1382.5359,1926.363,1127.4291,20614.2017,1732.2415,2154.1226,447.4594,789.2866
616,6101.0127,1363.957,2883.6135,687.369,1342.7651,1924.8508,1127.3108,20586.5218,1737.9578,2185.149,444.2441,788.292
617,6092.139,1362.8152,2881.8594,683.3076,1302.8718,1893.07,1122.0554,20498.971599999997,1738.2213,2175.7244,453.4996,793.4079
618,6079.1377,1358.4756,2884.2612,676.0277,1380.4209,1890.6462,1124.4276,20548.870499999997,1726.9535,2199.3057,451.0434,778.171
619,6049.4805,1351.9932,2881.9421,671.7478,1390.1737,1885.0896,1120.851,20426.6955,1721.8643,2187.276,389.2587,777.0186
620,6080.535,1345.7815,2883.7139,680.4143,1380.885,1945.6858,1118.9021,20502.378399999998,1727.1151,2158.3418,394.4366,786.5673
621,6052.1655,1352.3633,2863.608,685.0186,1388.231,1947.1921,1120.6774,20416.5615,1716.982,2125.6558,390.9407,773.7271
622,6066.249,1339.4319,2840.7588,684.0557,1378.303,1938.0391,1118.7917,20381.976199999997,1722.4235,2122.1807,395.2554,776.4874
623,6026.4414,1341.3435,2838.8945,670.6564,1393.7192,1910.2249,1120.6265,20304.3149,1716.5791,2124.4512,387.6355,773.7427
624,6029.342,1342.475,2831.5557,672.447,1355.1033,1906.0151,1113.7539,20274.3788,1685.5247,2124.7852,451.9449,761.432
625,5978.508,1339.2974,2829.0034,677.7251,1331.7648,1925.8245,1109.49,20238.352899999998,1706.1125,2128.5881,446.0797,765.9594
626,5988.632,1328.0437,2835.1748,675.4734,1323.2065,1939.168,1110.3274,20234.8334,1697.1067,2137.2175,431.3923,769.0911
627,5975.0645,1331.394,2832.8428,672.3373,1322.2568,1939.638,1113.1233,20183.134299999998,1696.1364,2094.6216,443.8345,761.8851
628,5975.749,1330.0238,2813.4617,668.9202,1308.5962,1914.666,1129.4031,20153.644,1685.791,2128.1968,439.8615,758.9747
629,5955.3516,1321.8884,2813.4072,676.1801,1339.8967,1922.5032,1105.5205,20102.3414,1680.6377,2131.4194,387.785,767.7516
630,5935.206,1315.198,2795.402,674.0559,1303.0566,1919.5532,1108.0936,20054.233599999996,1677.2369,2138.9028,434.2339,753.2947
631,5968.181,1318.3833,2787.5222,677.4376,1296.887,1890.7969,1093.5205,20038.524500000003,1675.861,2143.016,429.399,757.52
632,5896.3076,1313.6792,2779.7322,674.2836,1300.2126,1905.8601,1105.4651,19983.7681,1679.3142,2137.8862,435.9631,755.0642
633,5896.3076,1313.6792,2779.7322,674.2836,1300.2126,1905.8601,1105.4651,19983.7681,1679.3142,2137.8862,435.9631,755.0642
634,5884.62,1302.5806,2774.5273,667.9928,1282.2756,1879.8573,1093.1699,19809.7791,1658.6096,2088.4832,425.4779,752.1849
635,5832.583,1300.1553,2761.5562,670.5493,1287.9677,1888.0073,1096.5205,19737.546,1655.8958,2057.2947,427.5916,759.4246
636,5827.7573,1294.1091,2751.1514,666.8479,1286.1975,1892.1841,1097.6207,19737.028199999997,1653.465,2081.5325,432.8139,753.3488
637,5859.6436,1292.9729,2743.8777,668.5551,1309.8054,1876.2134,1085.6497,19738.819800000005,1642.929,2097.793,412.2857,749.0943
638,5824.6953,1287.1865,2723.1162,671.512,1345.2671,1873.9751,1087.7263,19672.0822,1645.2798,2095.349,371.3528,746.6221
639,5836.492,1283.9641,2722.6223,676.7763,1307.5903,1878.4365,1082.3756,19626.935100000002,1633.9443,2092.6533,374.4989,737.5815
640,5754.2773,1275.5562,2705.5183,673.929,1275.55,1866.3113,1074.9375,19520.3406,1638.4574,2072.4236,430.0964,753.2836
641,5755.589,1275.8365,2702.0537,662.1633,1286.5204,1854.1211,1073.2168,19491.8917,1621.8419,2081.45,427.1921,751.9069
642,5740.092,1269.776,2708.3435,657.2833,1259.1373,1856.4531,1075.5933,19430.589999999997,1623.6343,2080.2751,424.9437,735.0584
643,5768.68,1266.2998,2684.8345,663.6884,1273.8157,1881.821,1072.4551,19427.330899999997,1605.177,2072.4766,412.4659,725.6169
644,5700.5957,1257.0962,2684.6714,666.605,1259.6748,1867.7578,1064.8937,19295.8706,1596.7115,2051.087,417.2924,729.4851
645,5670.714,1254.453,2662.6013,661.6226,1236.1793,1850.0198,1058.1761,19118.017099999997,1599.1394,1991.0306,409.5472,724.5338
646,5668.5996,1245.2065,2651.6543,660.3683,1228.4922,1839.0847,1053.6008,19069.028199999997,1590.6814,1994.1859,411.4403,725.7142
647,5658.45,1233.4614,2622.1401,666.0606,1225.7297,1842.2407,1038.1956,19040.4383,1583.9764,2026.3987,416.2458,727.5393
648,5646.9727,1236.8428,2616.135,661.5966,1237.4768,1824.1128,1042.7446,18968.2682,1568.4563,2011.9238,402.5369,719.4699
649,5615.0205,1229.0476,2600.8484,663.6007,1237.7273,1850.9382,1041.1835,18918.0945,1553.0281,2011.375,400.1046,715.2206
650,5620.128,1228.0322,2587.6018,658.192,1223.3834,1835.644,1033.5333,18824.6619,1558.795,1962.927,406.9695,709.4557
651,5613.699,1211.3076,2572.6829,660.2163,1211.8871,1796.8951,1037.3024,18745.037,1547.9828,1986.93,386.3765,719.7573
652,5551.422,1207.5668,2567.9214,667.3071,1201.4694,1801.9082,1022.0543,18665.868899999998,1540.4562,1988.9443,415.0743,701.7449
653,5561.33,1203.3188,2540.5356,656.9658,1208.3295,1803.8308,1027.2361,18617.1966,1528.6714,1979.1263,396.8006,711.0517
654,5555.5596,1202.6826,2537.1016,657.7034,1201.0688,1768.3376,1016.251,18509.770099999998,1513.5216,1964.6781,395.7967,697.0691
655,5511.202,1199.7036,2528.681,648.11,1192.94,1763.7291,1016.673,18416.632400000002,1510.1282,1955.0824,394.2021,696.181
656,5484.702,1189.5168,2507.7263,652.5897,1184.105,1774.2534,1005.6304,18300.381500000003,1515.2614,1905.3585,391.6549,689.5831
657,5477.4106,1186.0089,2484.6519,648.9731,1179.697,1775.9329,1007.5103,18262.6422,1504.2532,1921.2456,389.3148,687.6439
658,5447.582,1174.4778,2469.2083,646.2078,1170.4878,1764.7593,1004.6736,18158.7232,1490.581,1914.0247,384.455,692.2659
659,5400.485,1155.0309,2439.5925,648.3074,1145.0869,1750.81,983.3028,17931.543999999998,1474.9746,1881.3115,382.2358,670.4066
660,5367.5215,1152.5515,2411.8716,654.0602,1157.4774,1747.393,974.375,17842.2386,1461.9578,1877.0859,363.2825,674.6622
661,5352.31,1142.3538,2407.8606,644.4905,1142.3088,1701.8192,969.2774,17736.282400000004,1452.637,1868.5776,384.3381,670.3094
662,5319.4326,1138.4548,2377.6602,637.0889,1125.0002,1716.2346,966.999,17659.2965,1459.2823,1864.4124,383.5514,671.1801
663,5300.1367,1133.3945,2365.413,639.8928,1143.4569,1719.8809,953.9239,17600.049899999998,1459.5925,1864.4308,365.6083,654.3196
664,5286.565,1127.9973,2358.0,638.8229,1134.5077,1677.4056,948.8599,17497.3393,1453.524,1855.0902,356.0105,660.5562
665,5247.7104,1116.3696,2343.454,641.0909,1100.9219,1666.44,944.3755,17346.4038,1436.8444,1835.1757,362.4185,651.6029
666,5261.7676,1111.1006,2316.103,636.3075,1121.4463,1672.8885,937.1934,17266.3545,1434.6589,1781.5654,345.2076,648.1157
667,5203.795,1108.509,2299.5376,634.3183,1089.6713,1654.311,929.4971,17099.030000000002,1421.9006,1757.9022,356.1727,643.4152
668,5217.979,1101.4624,2296.0752,635.1112,1036.1919,1651.1622,922.731,17057.259099999996,1412.0227,1788.32,381.7421,614.4614
669,5171.5566,1088.304,2245.7183,634.4422,1076.3362,1642.0157,915.0197,16940.613299999997,1407.4083,1781.2073,349.8013,628.8037
670,5136.541,1086.3577,2224.5212,627.9277,1077.1049,1647.8846,916.1115,16842.1627,1378.3689,1771.5616,346.0717,629.7119
671,5112.255,1076.3287,2213.076,630.7538,1070.6709,1632.4889,897.0946,16750.4748,1395.9882,1760.0107,324.0654,637.7426
672,5090.283,1081.6782,2187.0884,629.2364,1089.1735,1611.8894,890.1034,16666.5492,1384.0975,1757.5889,315.1232,630.2873
673,5062.21,1078.1688,2161.103,631.7015,1041.2502,1591.9109,889.7329,16551.146999999997,1387.4808,1760.4841,326.5034,620.6014
674,5019.3115,1073.2856,2145.5752,619.3364,1055.705,1591.1343,888.509,16450.818900000002,1379.5741,1753.6931,319.553,605.1417
675,4961.2427,1068.2183,2135.265,625.7456,1059.0481,1612.8391,878.3059,16373.839799999998,1349.9689,1741.6508,325.2903,616.2651
676,4959.2246,1060.6567,2127.0537,628.0603,1048.2689,1597.7726,869.8792,16293.672999999999,1346.7913,1732.0978,313.9963,609.8716
677,4943.548,1057.9214,2098.0537,623.4673,1030.635,1593.4569,871.4691,16189.790500000001,1335.8254,1723.9966,298.0359,613.3812
678,4900.6367,1052.0259,2084.3271,620.2287,1032.0552,1573.1345,866.9978,16059.378999999997,1332.6881,1692.164,311.152,593.969
679,4884.7666,1053.0505,2065.7795,617.7731,1027.5049,1584.9471,867.066,16055.9199,1317.8062,1726.2747,317.5773,593.374
680,4818.4736,1016.7239,2037.2496,616.6105,970.2383,1530.3481,852.7976,15728.557900000002,1286.9116,1686.9073,329.014,583.2834
681,4818.4736,1016.7239,2037.2496,616.6105,970.2383,1530.3481,852.7976,15728.557900000002,1286.9116,1686.9073,329.014,583.2834
682,4792.1724,1022.8606,2002.4536,617.1349,953.4255,1505.7485,840.0736,15624.9864,1293.7098,1694.9731,317.7337,584.7007
683,4780.127,1021.963,1983.66,602.9545,1006.1426,1512.3068,842.0538,15607.955,1296.4985,1692.7991,292.3661,577.0836
684,4759.7393,1016.7476,1969.5156,619.6025,958.0326,1508.8748,841.1193,15527.5286,1290.4526,1688.522,302.9117,572.0106
685,4726.1016,1010.8756,1964.4728,625.2745,985.704,1487.8843,836.2997,15456.605499999998,1284.2703,1699.5364,282.8308,553.3555
686,4723.006,1005.4623,1957.5955,613.1448,964.5759,1471.6078,837.5865,15386.250799999998,1285.9573,1691.7002,279.349,556.2655
687,4682.323,1001.6162,1949.5378,619.9901,983.7794,1498.9486,830.9649,15367.831300000002,1278.6819,1686.9772,276.7931,558.2191
688,4641.8613,996.468,1917.5559,610.6648,980.6128,1500.743,825.8505,15224.832400000003,1281.0725,1628.433,275.6252,565.9454
689,4625.02,988.71,1916.181,611.2628,936.6272,1465.3483,815.6081,15166.132800000001,1278.8369,1670.7474,286.2285,571.5626
690,4613.791,987.4901,1897.416,618.3153,948.8112,1478.3506,815.1113,15174.985100000002,1278.6523,1674.2388,290.1481,572.6604
691,4609.4287,982.7007,1890.8186,617.4054,940.3543,1473.1273,821.2305,15127.7928,1270.9159,1680.1011,270.3797,571.3306
692,4580.462,984.6301,1879.4678,612.6852,958.1237,1447.9286,826.5639,15052.8331,1262.8986,1671.3314,269.122,559.6198
693,4562.2534,979.486,1887.3118,621.0592,951.4038,1477.1605,807.91,15041.4124,1268.6692,1659.9131,259.2332,567.0122
694,4550.091,976.5675,1862.7517,608.7705,953.3518,1446.1184,814.3323,14957.251400000001,1269.5437,1646.6547,259.0937,569.9761
695,4545.792,982.4941,1872.0577,609.1363,940.8049,1452.2688,810.4824,14930.2847,1255.0162,1638.67,261.0631,562.4992
696,4520.325,976.2869,1843.0146,609.4605,931.4948,1455.2128,814.0892,14921.2281,1256.1855,1661.4143,284.6542,569.0903
697,4510.9277,976.8384,1843.395,605.3876,929.7097,1438.0226,816.811,14839.727799999999,1251.5889,1648.5059,266.6349,551.9061
698,4490.3975,971.606,1837.2756,608.4207,943.896,1460.4347,809.3535,14878.16,1268.9963,1666.1936,267.9098,553.6763
699,4484.8027,968.465,1830.166,603.4669,929.7306,1430.9542,813.8412,14732.4051,1251.6246,1610.7048,268.3626,540.2865
700,4500.3027,974.2238,1829.492,605.0723,942.2929,1442.9163,814.6052,14809.864000000001,1252.363,1639.7747,259.7659,549.0552
701,4469.437,962.3138,1822.3093,611.0165,926.5734,1455.3276,799.3001,14779.011800000002,1260.6781,1653.4147,275.9396,542.7017
702,4448.8438,962.4796,1818.0177,606.4071,925.2987,1429.0122,810.7477,14706.365800000001,1253.3448,1640.9,273.4457,537.8685
703,4446.765,966.5551,1808.1602,606.5018,907.2953,1426.2672,816.7549,14637.9977,1248.368,1599.7043,266.4412,545.1847
704,4422.226,965.0171,1806.0527,610.631,906.0281,1431.8943,803.5156,14640.298799999999,1242.4242,1628.2764,277.1193,547.1141
705,4426.366,960.8972,1803.7485,607.7372,895.8558,1452.7987,806.3415,14671.381899999998,1249.1921,1638.4044,276.5589,553.4816
706,4419.0693,958.9633,1809.9176,605.046,938.7595,1465.7028,796.9338,14682.600000000002,1243.8094,1645.4102,265.4044,533.5837
707,4406.255,966.8958,1802.5066,596.198,889.3422,1426.7196,797.0505,14603.5419,1245.2865,1645.5979,289.3429,538.3469
708,4415.81,955.0142,1781.8217,602.9332,913.8862,1434.2535,795.8042,14612.5155,1241.0626,1641.0013,290.5659,540.3627
709,4401.442,954.9648,1781.1567,591.8735,912.9668,1425.2029,799.3889,14527.8509,1246.654,1595.4993,282.3903,536.3117
710,4376.846,958.016,1772.7366,590.788,915.3062,1452.1166,806.7158,14498.991199999999,1239.8444,1579.9908,268.9803,537.6505
711,4388.604,956.4689,1781.5989,600.7922,927.2987,1440.0815,789.9825,14538.619200000001,1243.8076,1612.9037,267.4965,529.5847
712,4356.426,951.4673,1788.4528,592.2358,903.7387,1417.4137,795.5776,14467.1941,1239.4554,1626.8319,261.5565,534.0384
713,4367.659,959.0751,1779.6304,597.6493,890.8452,1423.5988,791.923,14471.794299999998,1242.745,1622.2113,268.2814,528.1758
714,4379.3945,955.6421,1760.3557,600.7333,912.0942,1419.4266,795.1815,14452.300799999999,1238.2413,1592.2323,267.1073,531.892
715,4355.845,958.085,1756.5858,589.5201,881.8676,1421.5682,797.3346,14424.499199999998,1235.9617,1610.8982,284.3281,532.5049
716,4334.5127,956.6877,1767.8561,582.5363,902.3289,1387.4258,799.7072,14405.6992,1262.1685,1614.997,268.942,528.537
717,4313.579,954.3448,1758.0302,600.442,899.4919,1416.1724,789.541,14391.6626,1227.5187,1631.4283,274.7313,526.383
718,4336.7095,954.282,1763.7831,597.7062,907.0109,1412.2971,784.4268,14419.5282,1226.4532,1640.6337,263.8943,532.3314
719,4359.4067,958.3245,1752.5532,590.6429,892.916,1414.3341,789.0789,14438.351700000001,1231.7021,1645.0723,276.4124,527.9086
720,4359.4067,958.3245,1752.5532,590.6429,892.916,1414.3341,789.0789,14438.351700000001,1231.7021,1645.0723,276.4124,527.9086
721,4327.7437,953.8279,1758.928,587.9862,927.0314,1398.7794,793.9694,14369.588799999998,1233.6359,1608.0957,258.8808,520.7104
722,4333.055,954.8585,1757.6705,587.3792,920.4539,1417.6694,801.2064,14405.479700000002,1228.7385,1608.2292,269.4527,526.7664
723,4330.965,954.0405,1756.178,591.4655,910.3833,1415.996,794.2139,14396.8976,1233.9219,1620.5115,264.4525,524.7695
724,4320.366,956.3665,1759.5164,590.6686,914.8685,1404.8546,793.8424,14404.8549,1232.9988,1633.9502,270.2514,527.1715
725,4335.031,955.3599,1769.947,589.2086,901.7767,1408.3544,794.9405,14411.004900000002,1239.689,1607.2521,287.2803,522.1654
726,4319.83,962.1258,1758.9685,594.2746,888.7564,1421.3514,791.2716,14419.8798,1239.1382,1627.7351,293.8243,522.6039
727,4329.826,959.9054,1758.3936,590.0154,896.1119,1421.8544,783.6613,14451.0007,1232.4927,1662.9637,289.025,526.7513
728,4328.8604,960.1209,1758.1691,594.6412,906.6605,1423.0862,789.1441,14474.63,1241.7834,1654.6947,285.5316,531.9379
729,4306.302,959.2263,1773.248,594.7039,906.2883,1439.1378,793.8761,14476.252700000001,1243.0377,1644.4705,293.2957,522.6664
730,4332.7266,970.1167,1778.1324,589.8696,875.0547,1432.544,806.3215,14474.3674,1251.2219,1607.8867,301.7167,528.7766
731,4325.577,969.1272,1770.8644,593.3393,898.5154,1439.2725,801.5161,14453.994599999998,1247.5044,1588.2466,288.6802,531.3515
732,4346.2705,971.9075,1789.7576,599.2679,920.9308,1448.6255,807.8839,14567.3348,1249.4285,1629.0319,278.1613,526.0694
733,4323.072,973.452,1774.6819,593.828,897.4296,1426.3954,810.5459,14514.22,1261.6531,1634.5991,288.0192,530.5438
734,4346.4775,974.7831,1781.9929,600.8002,889.5305,1432.1577,806.9287,14563.306999999999,1262.4017,1645.0095,295.9699,527.2553
735,4360.107,974.6907,1777.7722,591.6606,910.894,1428.4393,804.6237,14570.5689,1256.9579,1658.6879,275.2798,531.4558
736,4369.5146,984.2387,1783.9834,590.4253,929.9882,1427.906,813.2629,14617.4571,1268.002,1638.2717,277.0555,534.8088
737,4392.2544,978.7748,1800.6176,600.0629,916.812,1448.5457,810.4337,14684.097,1263.0247,1663.2643,278.0617,532.2452
738,4362.7544,992.0048,1796.168,589.9902,951.2026,1443.172,822.2125,14701.335,1264.8651,1670.5079,266.504,541.9535
739,4380.284,994.0826,1803.0972,599.9585,965.3997,1427.4011,818.5526,14724.019800000002,1270.818,1670.6228,256.7059,537.0974
740,4371.0537,995.225,1804.8965,606.7076,957.5975,1430.6903,814.6613,14768.9982,1285.4042,1688.3544,281.6996,532.7081
741,4383.0127,999.0861,1818.8699,602.6252,890.928,1437.889,834.0598,14771.5024,1275.6289,1676.5673,306.9047,545.9308
742,4452.208,1009.2035,1826.2478,614.1163,965.5781,1463.2014,835.907,14964.122,1295.1313,1660.9574,289.7322,551.839
743,4467.3477,1013.1286,1846.5149,593.1349,964.324,1434.4159,839.9642,14985.893499999998,1298.595,1706.1414,279.143,543.1839
744,4475.6934,1012.0825,1854.8632,615.6519,980.4307,1463.7402,839.0588,15089.403,1297.2483,1715.8499,279.4009,555.3832
745,4496.1445,1023.6585,1859.7095,608.7023,993.5623,1457.5063,843.3281,15142.551500000001,1307.3534,1724.2303,271.2098,557.1465
746,4498.6157,1029.5392,1869.6759,607.9595,968.0308,1454.1898,854.8735,15171.622900000002,1318.4619,1722.8193,281.8348,565.6225
747,4540.002,1033.6167,1885.8766,612.239,964.0774,1440.4387,855.965,15217.1843,1319.2397,1725.2815,286.1939,554.2538
748,4553.003,1040.2598,1901.5416,613.3522,978.3132,1443.2926,861.1011,15333.952900000002,1334.2466,1741.7079,307.3842,559.7507
749,4575.688,1049.3755,1896.3633,616.9973,979.306,1479.046,869.252,15435.6791,1341.1008,1751.6027,310.0665,566.881
750,4583.466,1050.3633,1913.1019,616.2736,994.5772,1478.3617,873.6422,15500.143300000002,1350.0977,1773.8687,300.5382,565.8528
751,4614.982,1061.1837,1906.4224,634.4746,990.0075,1472.7417,879.0064,15577.104299999999,1363.0695,1782.0382,303.7896,569.3887
752,4614.982,1061.1837,1906.4224,634.4746,990.0075,1472.7417,879.0064,15577.104299999999,1363.0695,1782.0382,303.7896,569.3887
753,4684.8735,1070.604,1933.0642,619.7856,1005.3474,1518.1404,900.3237,15687.5926,1352.8076,1749.7269,289.7535,563.1658
754,4737.512,1100.2961,2007.8457,627.098,1032.4983,1523.605,911.0412,16038.1252,1400.1543,1822.3512,289.6807,586.0427
755,4778.434,1113.2104,1993.9775,622.7515,1030.6445,1560.3118,924.5579,16159.757800000001,1410.7507,1812.3666,320.6888,592.0641
756,4778.434,1113.2104,1993.9775,622.7515,1030.6445,1560.3118,924.5579,16159.757800000001,1410.7507,1812.3666,320.6888,592.0641
757,4874.9863,1126.5249,2030.9817,636.4595,1051.0066,1550.4413,929.0947,16400.2264,1423.7751,1871.5162,318.0928,587.3473
758,4860.9077,1136.1738,2027.1641,632.4791,1025.0979,1562.7571,927.4334,16398.0874,1426.4199,1865.5803,334.9673,599.1068
759,4860.9077,1136.1738,2027.1641,632.4791,1025.0979,1562.7571,927.4334,16398.0874,1426.4199,1865.5803,334.9673,599.1068
760,4948.9087,1143.137,2073.9866,641.868,1064.3325,1611.1262,940.7233,16737.7768,1435.56,1930.7413,332.9915,614.4017
761,4955.285,1153.2524,2068.2373,645.1636,1071.9384,1606.2278,953.5984,16797.2697,1450.7916,1932.8741,340.4145,619.4866
762,4980.9487,1159.1151,2089.5999,646.5442,1047.6425,1622.1931,967.4244,16867.3898,1460.3787,1938.3336,353.1155,602.0941
763,5015.9414,1164.623,2119.0266,649.8518,1082.5829,1645.7587,968.9058,17018.6575,1465.1133,1956.926,326.8248,623.1032
764,5033.0586,1173.1085,2128.1104,639.358,1087.895,1636.4457,972.3969,17022.897699999998,1480.3951,1902.1013,330.525,639.5032
765,5033.0586,1173.1085,2128.1104,639.358,1087.895,1636.4457,972.3969,17022.897699999998,1480.3951,1902.1013,330.525,639.5032
766,5158.326,1198.7828,2169.282,664.8383,1107.7059,1629.377,995.9891,17402.6644,1502.5392,1978.2661,356.5899,640.9681
767,5158.326,1198.7828,2169.282,664.8383,1107.7059,1629.377,995.9891,17402.6644,1502.5392,1978.2661,356.5899,640.9681
768,5229.251,1204.6602,2179.0461,658.447,1104.9519,1638.2607,1015.5802,17553.1477,1513.5592,2006.3414,353.4329,649.6171
769,5238.6865,1211.3973,2203.5251,662.4862,1136.7214,1652.0747,1014.0089,17656.9384,1526.259,2010.43,357.7928,643.5565
770,5285.758,1225.4364,2202.4692,664.7639,1129.7961,1670.4102,1015.9337,17734.668599999997,1523.7979,2014.2255,348.5484,653.5293
771,5278.2256,1222.7399,2230.9978,658.7852,1130.7219,1677.9668,1021.9338,17802.148500000003,1533.3923,2018.6289,369.8884,658.8679
772,5339.049,1223.737,2235.118,665.3582,1120.09,1692.1025,1028.7139,17901.792699999998,1524.7527,2040.5687,362.0268,670.2759
773,5351.3486,1232.4773,2237.6472,661.155,1122.7646,1669.4963,1032.0797,17902.377300000004,1543.4902,2038.3202,358.8595,654.7387
774,5395.706,1232.5452,2257.8508,657.7678,1126.1145,1686.9136,1042.0701,17943.346100000002,1543.4287,1982.3365,366.1566,652.4563
775,5403.333,1231.581,2256.9783,652.0288,1133.6754,1671.6235,1042.467,17994.765300000003,1544.7671,2026.474,359.7264,672.1108
776,5408.686,1234.1833,2255.995,667.6158,1168.1147,1688.554,1033.3142,18064.6067,1557.9807,2000.3351,376.7878,673.0401
777,5439.502,1241.671,2265.6235,666.4121,1149.7113,1700.4132,1028.5725,18128.942300000002,1557.977,2034.8792,372.8737,671.3068
778,5513.3296,1236.8167,2280.8027,664.933,1153.1819,1687.8135,1035.5465,18221.570700000004,1567.1477,2033.7693,369.6483,678.5815
779,5511.389,1242.4937,2299.2256,664.4127,1145.3596,1689.8162,1036.5095,18238.403700000003,1560.9918,2033.8063,372.9631,681.4362
780,5527.6846,1242.5677,2304.4663,661.1046,1154.8376,1721.0905,1048.8208,18300.187299999998,1569.8965,2026.1307,365.2789,678.3091
781,5549.2676,1236.2385,2299.0269,664.2258,1149.9509,1700.7808,1043.8381,18305.1862,1571.3945,2045.3208,369.773,675.3693
782,5578.085,1242.3726,2306.623,662.9816,1169.5585,1712.9949,1048.305,18387.4471,1570.1061,2052.364,377.6091,666.4473
783,5592.2876,1239.3081,2302.967,658.4993,1157.1926,1733.3033,1056.425,18442.2915,1579.1768,2056.6636,374.5798,691.8884
784,5640.206,1243.9729,2307.6306,666.6888,1169.3832,1701.6987,1052.2616,18489.4304,1581.6954,2075.2573,370.433,680.2029
785,5639.83,1249.7043,2316.5366,647.7925,1142.7383,1732.5823,1061.7554,18508.2103,1589.1971,2067.8374,380.7794,679.457
786,5689.793,1248.6621,2315.1274,654.0343,1193.548,1722.7084,1059.6147,18591.4627,1586.2079,2071.2668,356.8031,693.697
787,5638.6865,1249.8782,2299.5835,660.2175,1168.0833,1724.2068,1057.2323,18485.3622,1584.6683,2036.1793,369.7171,696.9094
788,5664.1636,1243.272,2318.8208,662.1455,1193.5554,1727.4181,1050.1254,18538.019099999998,1588.1436,2036.9248,362.0462,691.4037
789,5700.2793,1243.8898,2297.483,665.3412,1149.3596,1718.9053,1051.3738,18525.8412,1589.6123,2044.523,364.9085,700.1654
790,5705.2686,1242.6929,2318.3596,666.8861,1187.0178,1690.7598,1047.3075,18588.2903,1585.7574,2075.4448,373.0367,695.7591
791,5760.802,1233.3542,2297.2139,665.0311,1152.4924,1730.47,1053.6692,18637.497,1589.0088,2076.3652,370.5241,708.5661
792,5757.6973,1229.643,2299.5027,670.5149,1177.9513,1737.3027,1047.8115,18652.303099999997,1592.687,2072.318,361.1541,705.7206
793,5758.5293,1236.2986,2304.2432,661.1179,1181.7852,1703.1482,1057.1173,18646.4386,1591.4913,2090.2131,374.1326,688.3619
794,5800.591,1236.6064,2305.2634,678.2774,1157.4297,1714.7227,1059.3481,18663.3232,1594.7494,2046.5483,372.0892,697.6976
