,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
603,2575.9644,1824.7588,1306.23,755.1426,1129.047,1480.0094,1908.0315,913.5799,6533.8755,357.2101,590.2686,19374.1178
604,2583.543,1824.6204,1335.5735,756.6715,1130.9114,1431.6592,1915.4498,926.7937,6558.9844,352.9709,594.8148,19411.9926
605,2588.8884,1814.5898,1336.5696,747.99,1167.515,1431.5721,1929.7129,933.2433,6515.179,344.315,593.8905,19403.465600000003
606,2588.8884,1814.5898,1336.5696,747.99,1167.515,1431.5721,1929.7129,933.2433,6515.179,344.315,593.8905,19403.465600000003
607,2588.8884,1814.5898,1336.5696,747.99,1167.515,1431.5721,1929.7129,933.2433,6515.179,344.315,593.8905,19403.465600000003
608,2571.8098,1809.0294,1340.1571,764.6508,1181.4341,1461.8795,1885.0969,943.3965,6564.981,347.1238,597.6459,19467.2048
609,2552.565,1795.177,1341.8687,762.7158,1213.3751,1455.9797,1901.2852,942.1981,6569.5146,351.4852,594.2287,19480.393099999998
610,2546.4565,1808.2219,1351.2544,767.791,1223.5728,1450.339,1912.3147,919.8148,6582.207,350.9861,579.4547,19492.4129
611,2546.4565,1808.2219,1351.2544,767.791,1223.5728,1450.339,1912.3147,919.8148,6582.207,350.9861,579.4547,19492.4129
612,2522.2715,1804.1505,1335.3081,780.6457,1240.9604,1466.4297,1938.3191,938.6843,6596.1396,356.1869,607.8466,19586.9424
613,2522.2715,1804.1505,1335.3081,780.6457,1240.9604,1466.4297,1938.3191,938.6843,6596.1396,356.1869,607.8466,19586.9424
614,2522.2715,1804.1505,1335.3081,780.6457,1240.9604,1466.4297,1938.3191,938.6843,6596.1396,356.1869,607.8466,19586.9424
615,2524.549,1806.5315,1333.458,767.1346,1288.0436,1475.3518,1940.712,919.1871,6635.6777,360.6679,598.8646,19650.1778
616,2514.0293,1801.7839,1345.6138,768.66,1298.2896,1469.1179,1969.4783,913.2003,6625.333,360.8533,594.3426,19660.702
617,2507.5857,1795.3853,1342.7261,770.5352,1306.1852,1472.0222,1942.2035,905.6702,6605.6396,372.6323,603.5619,19624.1472
618,2507.5857,1795.3853,1342.7261,770.5352,1306.1852,1472.0222,1942.2035,905.6702,6605.6396,372.6323,603.5619,19624.1472
619,2514.4116,1805.3031,1356.4054,770.5888,1285.7916,1518.2474,1924.6969,916.9685,6620.122,369.7827,601.9209,19684.2389
620,2515.1743,1805.9098,1350.3899,785.9804,1327.3829,1495.192,1944.146,899.0633,6670.0527,378.9171,604.6881,19776.896500000003
621,2515.1743,1805.9098,1350.3899,785.9804,1327.3829,1495.192,1944.146,899.0633,6670.0527,378.9171,604.6881,19776.896500000003
622,2541.1401,1781.4117,1345.4481,803.7636,1314.1533,1486.8596,1949.7877,913.4086,6634.9385,371.8554,598.2273,19740.9939
623,2541.1401,1781.4117,1345.4481,803.7636,1314.1533,1486.8596,1949.7877,913.4086,6634.9385,371.8554,598.2273,19740.9939
624,2541.1401,1781.4117,1345.4481,803.7636,1314.1533,1486.8596,1949.7877,913.4086,6634.9385,371.8554,598.2273,19740.9939
625,2541.1401,1781.4117,1345.4481,803.7636,1314.1533,1486.8596,1949.7877,913.4086,6634.9385,371.8554,598.2273,19740.9939
626,2615.001,1823.2198,1333.5273,805.8947,1301.3588,1504.7195,1970.8866,927.2927,6736.1904,385.3879,598.1945,20001.6732
627,2620.808,1798.3188,1341.7815,816.1041,1303.1564,1510.1788,1962.8082,954.4522,6723.845,380.7731,592.0739,20004.3
628,2649.7808,1817.0642,1332.6853,810.5805,1267.8103,1517.6532,1968.2263,939.4331,6740.9834,386.4077,552.6475,19983.2723
629,2674.3794,1803.5991,1332.7466,807.3702,1306.0317,1519.8988,1985.3868,923.647,6721.9185,374.0508,599.005,20048.033900000002
630,2700.9958,1812.8048,1324.9805,790.677,1301.1191,1538.4343,1962.729,921.9425,6762.0156,374.0815,597.316,20087.096099999995
631,2700.9958,1812.8048,1324.9805,790.677,1301.1191,1538.4343,1962.729,921.9425,6762.0156,374.0815,597.316,20087.096099999995
632,2700.0703,1822.5734,1317.1409,807.3117,1270.5443,1528.8962,1989.595,923.1253,6704.6094,381.9874,604.0406,20049.894500000002
633,2700.0703,1822.5734,1317.1409,807.3117,1270.5443,1528.8962,1989.595,923.1253,6704.6094,381.9874,604.0406,20049.894500000002
634,2748.3472,1823.7988,1308.4146,787.8187,1241.1245,1527.1536,1990.3525,917.2054,6574.8076,358.9269,599.4143,19877.364100000003
635,2757.4968,1807.6823,1317.6008,801.4834,1268.7218,1534.0347,1951.3113,916.3623,6525.121,368.7433,599.7839,19848.3416
636,2757.4968,1807.6823,1317.6008,801.4834,1268.7218,1534.0347,1951.3113,916.3623,6525.121,368.7433,599.7839,19848.3416
637,2810.9019,1814.9849,1326.5376,802.1647,1275.5078,1570.9288,2017.511,912.8179,6453.71,367.1856,613.2744,19965.5246
638,2810.9019,1814.9849,1326.5376,802.1647,1275.5078,1570.9288,2017.511,912.8179,6453.71,367.1856,613.2744,19965.5246
639,2810.9019,1814.9849,1326.5376,802.1647,1275.5078,1570.9288,2017.511,912.8179,6453.71,367.1856,613.2744,19965.5246
640,2859.0618,1829.6204,1341.1523,797.6777,1245.145,1564.4321,1960.3031,932.6968,6413.448,376.924,599.5284,19919.989599999997
641,2859.0618,1829.6204,1341.1523,797.6777,1245.145,1564.4321,1960.3031,932.6968,6413.448,376.924,599.5284,19919.989599999997
642,2875.266,1819.9922,1334.959,776.4523,1229.8992,1589.3502,2006.7616,922.1158,6435.5586,379.6853,608.9633,19979.0035
643,2875.266,1819.9922,1334.959,776.4523,1229.8992,1589.3502,2006.7616,922.1158,6435.5586,379.6853,608.9633,19979.0035
644,2904.6782,1793.4447,1339.0161,783.4728,1268.5265,1584.3687,2022.747,919.2415,6405.8794,369.8303,616.724,20007.929199999995
645,2891.558,1807.9385,1348.897,785.7499,1234.3763,1581.8715,2025.3254,948.4231,6342.2266,378.0243,606.9307,19951.3213
646,2881.5876,1832.5497,1331.7909,797.4562,1244.9153,1598.8416,2039.0497,944.1956,6353.2734,380.5428,591.8521,19996.054899999996
647,2889.8594,1815.8235,1341.0251,780.2398,1212.7632,1608.1794,2037.6176,937.4121,6378.6,374.8912,607.5906,19984.0019
648,2889.8594,1815.8235,1341.0251,780.2398,1212.7632,1608.1794,2037.6176,937.4121,6378.6,374.8912,607.5906,19984.0019
649,2889.8594,1815.8235,1341.0251,780.2398,1212.7632,1608.1794,2037.6176,937.4121,6378.6,374.8912,607.5906,19984.0019
650,2889.8594,1815.8235,1341.0251,780.2398,1212.7632,1608.1794,2037.6176,937.4121,6378.6,374.8912,607.5906,19984.0019
651,2889.8594,1815.8235,1341.0251,780.2398,1212.7632,1608.1794,2037.6176,937.4121,6378.6,374.8912,607.5906,19984.0019
652,2853.6836,1828.0544,1363.1975,783.7784,1180.7554,1642.6887,2062.582,964.2708,6239.1465,376.2417,615.8846,19910.283600000002
653,2853.7163,1811.8787,1370.4519,760.4244,1195.9827,1633.1931,2062.9414,983.0549,6236.1953,382.5769,609.5884,19900.004
654,2838.4731,1828.3843,1370.4192,766.2856,1195.0007,1659.4404,2052.362,989.1794,6187.495,375.6855,606.379,19869.1042
655,2838.4731,1828.3843,1370.4192,766.2856,1195.0007,1659.4404,2052.362,989.1794,6187.495,375.6855,606.379,19869.1042
656,2820.5718,1821.3212,1367.5076,749.9662,1206.145,1663.363,2076.7158,986.3319,6175.2363,362.6222,611.7454,19841.526399999995
657,2820.5718,1821.3212,1367.5076,749.9662,1206.145,1663.363,2076.7158,986.3319,6175.2363,362.6222,611.7454,19841.526399999995
658,2820.5718,1821.3212,1367.5076,749.9662,1206.145,1663.363,2076.7158,986.3319,6175.2363,362.6222,611.7454,19841.526399999995
659,2741.732,1812.7253,1363.7676,742.8102,1198.4225,1670.4644,2094.3296,983.8502,6085.1133,361.9969,600.7245,19655.936500000003
660,2741.732,1812.7253,1363.7676,742.8102,1198.4225,1670.4644,2094.3296,983.8502,6085.1133,361.9969,600.7245,19655.936500000003
661,2741.732,1812.7253,1363.7676,742.8102,1198.4225,1670.4644,2094.3296,983.8502,6085.1133,361.9969,600.7245,19655.936500000003
662,2741.732,1812.7253,1363.7676,742.8102,1198.4225,1670.4644,2094.3296,983.8502,6085.1133,361.9969,600.7245,19655.936500000003
663,2690.196,1819.9702,1363.7354,754.6737,1247.9752,1686.0862,2076.2412,1001.1008,6029.469,365.3164,600.5416,19635.3057
664,2694.4001,1800.475,1368.2681,750.4279,1229.3562,1691.8807,2075.7986,995.4835,6024.546,365.0079,600.87,19596.514
665,2678.3486,1828.1364,1361.8158,750.2911,1216.1969,1693.5365,2088.7358,973.028,6032.913,370.4946,612.1503,19605.647
666,2676.1511,1797.4321,1351.0974,740.3767,1247.2264,1675.6737,2079.2583,994.3115,6024.949,365.4983,610.7843,19562.758799999996
667,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
668,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
669,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
670,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
671,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
672,2683.8765,1784.3589,1347.1107,742.7609,1248.9331,1680.0353,2085.813,989.5786,6014.6963,367.6783,607.7737,19552.6153
673,2606.1138,1795.5508,1338.3298,744.0356,1244.1655,1675.0745,2050.2065,985.4072,5925.427,361.5947,603.6235,19329.5289
674,2588.1306,1793.5317,1331.3418,729.0726,1256.905,1675.932,2030.6652,1013.0764,5939.7217,355.2695,581.7701,19295.4166
675,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
676,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
677,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
678,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
679,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
680,2584.9233,1789.9834,1330.5234,721.6094,1262.3654,1668.8973,2065.8071,978.4322,5937.0625,358.2396,608.9075,19306.7511
681,2565.3872,1775.1584,1304.7397,720.9933,1216.7511,1640.0934,1979.2622,981.5544,5797.2314,365.4416,614.2808,18960.893500000002
682,2565.3872,1775.1584,1304.7397,720.9933,1216.7511,1640.0934,1979.2622,981.5544,5797.2314,365.4416,614.2808,18960.893500000002
683,2539.7676,1723.4126,1299.4905,713.1185,1225.4034,1628.4558,1981.7688,971.7154,5745.8047,361.9528,607.7111,18798.6012
684,2544.285,1752.0194,1291.2346,713.2507,1239.7466,1628.999,1979.6257,969.0225,5772.208,349.5612,613.1458,18853.0985
685,2543.5015,1746.9563,1291.3353,702.7136,1260.8511,1633.2928,1969.8751,966.9285,5732.4326,354.7848,611.4262,18814.0978
686,2543.5015,1746.9563,1291.3353,702.7136,1260.8511,1633.2928,1969.8751,966.9285,5732.4326,354.7848,611.4262,18814.0978
687,2543.5015,1746.9563,1291.3353,702.7136,1260.8511,1633.2928,1969.8751,966.9285,5732.4326,354.7848,611.4262,18814.0978
688,2545.9849,1727.759,1276.8007,701.6212,1215.3043,1633.7814,1971.7605,976.1794,5756.077,361.0422,608.9457,18775.2563
689,2546.954,1728.2307,1276.2114,707.5007,1242.9689,1632.332,1959.61,968.5521,5757.1807,347.6492,614.5544,18781.7441
690,2538.9019,1728.2336,1269.3633,706.9712,1241.5187,1635.7156,1986.5173,966.7318,5756.506,364.971,617.4377,18812.8681
691,2554.1157,1737.7313,1269.8938,708.863,1225.1714,1625.7845,1997.4492,962.7576,5706.2695,357.1943,617.1598,18762.3901
692,2554.1157,1737.7313,1269.8938,708.863,1225.1714,1625.7845,1997.4492,962.7576,5706.2695,357.1943,617.1598,18762.3901
693,2554.1157,1737.7313,1269.8938,708.863,1225.1714,1625.7845,1997.4492,962.7576,5706.2695,357.1943,617.1598,18762.3901
694,2554.1157,1737.7313,1269.8938,708.863,1225.1714,1625.7845,1997.4492,962.7576,5706.2695,357.1943,617.1598,18762.3901
695,2554.1157,1737.7313,1269.8938,708.863,1225.1714,1625.7845,1997.4492,962.7576,5706.2695,357.1943,617.1598,18762.3901
696,2494.578,1759.8956,1266.8348,710.9648,1202.5002,1594.1735,1945.1744,957.1859,5665.3467,325.7466,612.7252,18535.1257
697,2479.1982,1757.0869,1256.4573,703.735,1198.8207,1596.6735,1947.5283,955.1706,5625.2363,327.0975,609.7637,18456.767999999996
698,2478.958,1736.0399,1251.4939,704.072,1172.6321,1584.3623,1916.2666,950.9957,5633.8438,327.4026,606.4691,18362.535999999996
699,2460.4673,1731.9541,1242.8513,695.1497,1199.7734,1566.3987,1959.4991,938.718,5631.7656,317.5832,606.4316,18350.591999999997
700,2460.4673,1731.9541,1242.8513,695.1497,1199.7734,1566.3987,1959.4991,938.718,5631.7656,317.5832,606.4316,18350.591999999997
701,2442.0244,1731.4761,1235.637,693.6284,1183.1842,1553.2269,1953.6865,938.5472,5603.5312,321.1747,609.6065,18265.723100000003
702,2425.248,1751.4673,1231.8451,681.5881,1154.753,1542.4845,1934.6078,940.9028,5577.409,318.0911,606.9713,18165.368
703,2425.248,1751.4673,1231.8451,681.5881,1154.753,1542.4845,1934.6078,940.9028,5577.409,318.0911,606.9713,18165.368
704,2390.423,1719.7686,1224.7874,699.1415,1155.4489,1521.1759,1857.3575,932.2723,5521.7974,310.7527,609.5718,17942.497000000003
705,2363.8403,1703.6526,1210.5446,690.8517,1134.4103,1521.2074,1849.8071,911.8572,5496.8784,324.0609,609.3055,17816.416
706,2363.8403,1703.6526,1210.5446,690.8517,1134.4103,1521.2074,1849.8071,911.8572,5496.8784,324.0609,609.3055,17816.416
707,2363.8403,1703.6526,1210.5446,690.8517,1134.4103,1521.2074,1849.8071,911.8572,5496.8784,324.0609,609.3055,17816.416
708,2334.3442,1702.6,1189.4498,681.8728,1114.4839,1488.1974,1873.12,923.9204,5455.9395,319.4504,582.0298,17665.4082
709,2334.3442,1702.6,1189.4498,681.8728,1114.4839,1488.1974,1873.12,923.9204,5455.9395,319.4504,582.0298,17665.4082
710,2334.3442,1702.6,1189.4498,681.8728,1114.4839,1488.1974,1873.12,923.9204,5455.9395,319.4504,582.0298,17665.4082
711,2334.3442,1702.6,1189.4498,681.8728,1114.4839,1488.1974,1873.12,923.9204,5455.9395,319.4504,582.0298,17665.4082
712,2255.716,1660.8256,1161.6182,653.4615,1105.9907,1455.9651,1832.5463,897.2078,5385.074,324.0642,582.2402,17314.709600000002
713,2248.91,1662.8884,1149.4097,647.1044,1098.826,1455.3284,1831.8723,876.202,5362.4023,313.3297,593.5142,17239.7874
714,2248.91,1662.8884,1149.4097,647.1044,1098.826,1455.3284,1831.8723,876.202,5362.4023,313.3297,593.5142,17239.7874
715,2220.8728,1650.5338,1140.7512,652.3637,1052.847,1448.6646,1794.5262,875.7024,5296.407,305.1624,589.0903,17026.9214
716,2220.8728,1650.5338,1140.7512,652.3637,1052.847,1448.6646,1794.5262,875.7024,5296.407,305.1624,589.0903,17026.9214
717,2220.8728,1650.5338,1140.7512,652.3637,1052.847,1448.6646,1794.5262,875.7024,5296.407,305.1624,589.0903,17026.9214
718,2220.8728,1650.5338,1140.7512,652.3637,1052.847,1448.6646,1794.5262,875.7024,5296.407,305.1624,589.0903,17026.9214
719,2220.8728,1650.5338,1140.7512,652.3637,1052.847,1448.6646,1794.5262,875.7024,5296.407,305.1624,589.0903,17026.9214
720,2149.2903,1605.2463,1111.9944,639.4824,1009.1355,1407.5593,1682.5848,866.3956,5179.1367,305.5277,587.9725,16544.3255
721,2136.2534,1601.2395,1104.5496,624.2235,1005.265,1393.2173,1698.5983,849.4769,5165.566,305.5685,597.1381,16481.0961
722,2136.2534,1601.2395,1104.5496,624.2235,1005.265,1393.2173,1698.5983,849.4769,5165.566,305.5685,597.1381,16481.0961
723,2107.5308,1576.253,1090.7269,600.6094,1011.7202,1382.8688,1717.2297,830.9209,5129.0596,305.5191,582.97,16335.408399999998
724,2082.222,1584.4973,1087.598,596.6364,979.6619,1364.1129,1685.4764,836.5334,5099.0693,286.5378,581.9586,16184.304
725,2080.6956,1558.9355,1072.467,592.7276,977.6797,1358.2847,1638.9519,848.9379,5094.418,287.2091,574.2202,16084.5272
726,2005.0145,1533.9498,1054.7314,581.5237,961.3505,1324.8016,1637.9584,822.4597,4985.119,279.0364,563.7039,15749.648900000002
727,1993.5188,1522.7349,1045.9944,576.9597,968.6162,1322.6288,1637.9502,806.2053,4970.332,272.2543,566.376,15683.570600000001
728,1977.028,1533.8206,1032.0404,570.3912,943.2846,1307.7964,1621.1364,784.8661,4932.7363,267.7342,581.738,15552.572200000002
729,1977.028,1533.8206,1032.0404,570.3912,943.2846,1307.7964,1621.1364,784.8661,4932.7363,267.7342,581.738,15552.572200000002
730,1977.028,1533.8206,1032.0404,570.3912,943.2846,1307.7964,1621.1364,784.8661,4932.7363,267.7342,581.738,15552.572200000002
731,1945.8512,1513.0885,1027.9125,566.4757,917.0261,1281.7322,1601.1672,788.9723,4888.4443,258.7499,578.5205,15367.9404
732,1945.8512,1513.0885,1027.9125,566.4757,917.0261,1281.7322,1601.1672,788.9723,4888.4443,258.7499,578.5205,15367.9404
733,1945.8512,1513.0885,1027.9125,566.4757,917.0261,1281.7322,1601.1672,788.9723,4888.4443,258.7499,578.5205,15367.9404
734,1945.8512,1513.0885,1027.9125,566.4757,917.0261,1281.7322,1601.1672,788.9723,4888.4443,258.7499,578.5205,15367.9404
735,1897.7029,1495.0797,1007.3403,543.071,900.0076,1253.6013,1563.4154,761.3058,4822.6484,257.6303,562.1254,15063.928100000001
736,1882.8186,1490.2561,991.2102,549.0464,896.958,1258.6086,1549.2681,752.8474,4789.375,256.8797,573.4099,14990.678
737,1882.8186,1490.2561,991.2102,549.0464,896.958,1258.6086,1549.2681,752.8474,4789.375,256.8797,573.4099,14990.678
738,1871.6917,1472.1127,985.0835,543.0896,888.862,1253.7495,1535.1084,760.812,4772.4253,250.5248,533.9775,14867.437
739,1865.8057,1494.7942,991.6757,546.4517,866.1376,1239.515,1530.8932,727.5957,4741.4316,258.8095,540.1675,14803.277399999999
740,1865.8057,1494.7942,991.6757,546.4517,866.1376,1239.515,1530.8932,727.5957,4741.4316,258.8095,540.1675,14803.277399999999
741,1865.8057,1494.7942,991.6757,546.4517,866.1376,1239.515,1530.8932,727.5957,4741.4316,258.8095,540.1675,14803.277399999999
742,1865.8057,1494.7942,991.6757,546.4517,866.1376,1239.515,1530.8932,727.5957,4741.4316,258.8095,540.1675,14803.277399999999
743,1825.6343,1473.4503,977.0979,539.0247,853.5591,1211.6339,1448.8246,732.7205,4668.991,252.0708,551.8683,14534.8754
744,1825.6343,1473.4503,977.0979,539.0247,853.5591,1211.6339,1448.8246,732.7205,4668.991,252.0708,551.8683,14534.8754
745,1825.6343,1473.4503,977.0979,539.0247,853.5591,1211.6339,1448.8246,732.7205,4668.991,252.0708,551.8683,14534.8754
746,1806.7625,1457.0275,971.9579,529.8035,855.8887,1214.2747,1483.8439,721.8859,4617.545,247.2047,538.3826,14444.576900000002
747,1799.7625,1440.3695,964.8807,531.0916,860.4348,1200.526,1488.1641,722.4417,4600.4697,248.031,532.3678,14388.5394
748,1799.7625,1440.3695,964.8807,531.0916,860.4348,1200.526,1488.1641,722.4417,4600.4697,248.031,532.3678,14388.5394
749,1799.7625,1440.3695,964.8807,531.0916,860.4348,1200.526,1488.1641,722.4417,4600.4697,248.031,532.3678,14388.5394
750,1781.7086,1460.7875,963.0259,526.257,864.336,1194.0687,1479.665,721.2624,4566.3096,232.0615,516.7352,14306.2174
751,1775.8286,1443.7299,961.7512,521.0534,862.7047,1193.2856,1495.6282,711.9785,4577.1436,235.9419,523.2852,14302.3308
752,1775.8286,1443.7299,961.7512,521.0534,862.7047,1193.2856,1495.6282,711.9785,4577.1436,235.9419,523.2852,14302.3308
753,1760.4766,1444.2157,954.9104,508.7138,838.0597,1190.3431,1457.3777,695.2564,4538.994,245.3235,536.2432,14169.914100000002
754,1760.4766,1444.2157,954.9104,508.7138,838.0597,1190.3431,1457.3777,695.2564,4538.994,245.3235,536.2432,14169.914100000002
755,1760.4766,1444.2157,954.9104,508.7138,838.0597,1190.3431,1457.3777,695.2564,4538.994,245.3235,536.2432,14169.914100000002
756,1760.4766,1444.2157,954.9104,508.7138,838.0597,1190.3431,1457.3777,695.2564,4538.994,245.3235,536.2432,14169.914100000002
757,1748.1101,1422.7982,949.7358,513.0396,841.62,1170.3684,1438.6754,700.9663,4516.5625,231.3115,524.7476,14057.9354
758,1748.1101,1422.7982,949.7358,513.0396,841.62,1170.3684,1438.6754,700.9663,4516.5625,231.3115,524.7476,14057.9354
759,1748.1101,1422.7982,949.7358,513.0396,841.62,1170.3684,1438.6754,700.9663,4516.5625,231.3115,524.7476,14057.9354
760,1733.8835,1420.1266,938.9118,509.7041,820.9937,1169.4165,1468.8672,700.0068,4468.5737,228.7458,519.0812,13978.3109
761,1733.8835,1420.1266,938.9118,509.7041,820.9937,1169.4165,1468.8672,700.0068,4468.5737,228.7458,519.0812,13978.3109
762,1740.6312,1409.9327,941.6455,503.8652,837.2607,1190.2012,1406.6824,696.9722,4458.701,223.3948,531.5811,13940.868
763,1740.6312,1409.9327,941.6455,503.8652,837.2607,1190.2012,1406.6824,696.9722,4458.701,223.3948,531.5811,13940.868
764,1730.5718,1415.697,937.6704,501.8918,834.8141,1175.2848,1443.4036,693.4152,4443.27,233.4279,522.8311,13932.277699999999
765,1730.5718,1415.697,937.6704,501.8918,834.8141,1175.2848,1443.4036,693.4152,4443.27,233.4279,522.8311,13932.277699999999
766,1731.8157,1418.0193,936.4578,490.9543,814.2242,1160.839,1444.0048,704.4578,4431.571,222.5163,512.912,13867.7722
767,1720.7988,1412.0134,935.3475,496.6278,821.8431,1156.1748,1438.3447,709.3818,4444.334,228.3487,520.6707,13883.8853
768,1724.6888,1413.9532,936.7692,494.2714,807.0997,1175.8425,1444.9879,702.9381,4404.135,232.3044,523.6256,13860.6158
769,1714.9457,1414.1617,932.5606,496.0865,815.2459,1169.8916,1441.9106,701.8547,4409.296,224.2132,515.1832,13835.3497
770,1713.0281,1401.7468,928.7546,484.5794,802.3572,1163.2642,1434.8118,692.7885,4411.951,225.4529,530.2316,13788.966099999998
771,1713.0281,1401.7468,928.7546,484.5794,802.3572,1163.2642,1434.8118,692.7885,4411.951,225.4529,530.2316,13788.966099999998
772,1720.6611,1399.3931,931.4906,487.8843,804.585,1152.77,1397.9733,689.3669,4389.6484,224.0045,523.5302,13721.307399999998
773,1722.4812,1419.9275,925.0689,488.3971,800.1348,1147.7412,1379.6,693.7117,4376.8623,215.5224,529.8986,13699.3457
774,1722.4812,1419.9275,925.0689,488.3971,800.1348,1147.7412,1379.6,693.7117,4376.8623,215.5224,529.8986,13699.3457
775,1710.6315,1409.1074,927.0316,487.023,820.4703,1144.2528,1410.2719,702.0519,4375.904,220.3283,528.2959,13735.3686
776,1699.0763,1429.0002,927.0269,491.5069,788.3507,1143.3711,1414.8762,705.2463,4385.453,234.4529,528.7535,13747.114000000001
777,1699.0763,1429.0002,927.0269,491.5069,788.3507,1143.3711,1414.8762,705.2463,4385.453,234.4529,528.7535,13747.114000000001
778,1699.0763,1429.0002,927.0269,491.5069,788.3507,1143.3711,1414.8762,705.2463,4385.453,234.4529,528.7535,13747.114000000001
779,1703.9216,1413.9996,937.625,489.795,819.468,1146.2961,1406.0454,691.6576,4363.8594,221.7403,513.2612,13707.6692
780,1703.9216,1413.9996,937.625,489.795,819.468,1146.2961,1406.0454,691.6576,4363.8594,221.7403,513.2612,13707.6692
781,1694.4272,1416.2216,923.4287,485.9609,806.1298,1139.282,1437.8009,699.5381,4377.847,221.2344,511.1403,13713.010900000001
782,1694.4272,1416.2216,923.4287,485.9609,806.1298,1139.282,1437.8009,699.5381,4377.847,221.2344,511.1403,13713.010900000001
783,1694.4272,1416.2216,923.4287,485.9609,806.1298,1139.282,1437.8009,699.5381,4377.847,221.2344,511.1403,13713.010900000001
784,1710.2273,1417.8026,930.4614,481.4157,809.4078,1143.1133,1398.7946,691.3585,4365.3926,217.8981,531.8374,13697.709300000002
785,1708.2576,1424.9586,930.0903,485.2872,811.0587,1142.7977,1441.4022,701.2281,4354.6934,215.6784,516.6433,13732.0955
786,1719.2361,1420.9675,928.9618,492.2331,833.0233,1152.9408,1414.998,698.9875,4361.7744,207.4032,518.4431,13748.9688
787,1715.6692,1428.7172,942.0012,494.4591,814.3923,1144.5814,1442.6135,697.1915,4368.0293,216.7579,528.0471,13792.4597
788,1715.6692,1428.7172,942.0012,494.4591,814.3923,1144.5814,1442.6135,697.1915,4368.0293,216.7579,528.0471,13792.4597
789,1694.4908,1432.2769,932.3356,492.5446,802.5413,1153.2615,1428.0027,691.579,4352.9844,216.3745,526.133,13722.5243
790,1698.2283,1425.6005,935.3392,488.4338,815.856,1135.1438,1460.4794,700.4323,4356.4688,229.3155,501.9281,13747.225699999999
791,1698.2283,1425.6005,935.3392,488.4338,815.856,1135.1438,1460.4794,700.4323,4356.4688,229.3155,501.9281,13747.225699999999
792,1698.2283,1425.6005,935.3392,488.4338,815.856,1135.1438,1460.4794,700.4323,4356.4688,229.3155,501.9281,13747.225699999999
793,1698.2283,1425.6005,935.3392,488.4338,815.856,1135.1438,1460.4794,700.4323,4356.4688,229.3155,501.9281,13747.225699999999
794,1685.3645,1409.6217,928.9825,493.5432,792.5401,1152.5316,1388.4296,702.3464,4344.05,220.7383,520.8535,13639.0014
795,1685.4686,1414.9578,917.3933,495.5145,821.0275,1163.7529,1416.8727,694.148,4340.5513,222.1824,541.6895,13713.5585
796,1696.9707,1399.2817,926.4605,498.6491,809.291,1159.7603,1426.6814,707.7548,4381.8716,213.9629,515.3739,13736.0579
797,1696.9707,1399.2817,926.4605,498.6491,809.291,1159.7603,1426.6814,707.7548,4381.8716,213.9629,515.3739,13736.0579
798,1719.1272,1416.2551,927.7943,487.8917,814.8248,1168.9861,1451.8395,692.6191,4425.5312,233.6043,531.6074,13870.0807
799,1719.1272,1416.2551,927.7943,487.8917,814.8248,1168.9861,1451.8395,692.6191,4425.5312,233.6043,531.6074,13870.0807
800,1719.1272,1416.2551,927.7943,487.8917,814.8248,1168.9861,1451.8395,692.6191,4425.5312,233.6043,531.6074,13870.0807
801,1719.1272,1416.2551,927.7943,487.8917,814.8248,1168.9861,1451.8395,692.6191,4425.5312,233.6043,531.6074,13870.0807
802,1728.8823,1424.7688,937.7236,496.5802,832.9691,1179.8516,1421.4163,709.6359,4475.4785,231.4242,531.4767,13970.207199999999
803,1735.9106,1414.8357,944.5835,512.7153,839.328,1170.9214,1437.384,733.6644,4480.242,229.5266,523.9509,14023.062399999999
