,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
593,2645.8237,1627.009,2220.3943,6481.3633,1919.4865,1154.7686,756.8127,411.1176,1335.4587,702.4672,20537.8278,1226.7506
594,2647.3186,1624.4558,2205.1716,6485.117,1927.6183,1164.1,757.8639,424.4489,1330.5831,722.0478,20493.941899999998,1275.094
595,2642.6406,1625.8967,2150.0083,6477.218,1895.5233,1142.3749,748.9114,433.7383,1326.5015,708.5363,20463.0492,1246.8718
596,2640.0747,1615.2275,2136.8381,6513.412,1914.6626,1133.4801,742.6827,431.7715,1314.9253,718.6971,20414.351000000002,1234.751
597,2632.4858,1606.0995,2177.9028,6472.605,1900.0316,1143.7833,763.1169,410.7204,1311.6912,717.1917,20421.4509,1261.2544
598,2657.3196,1610.2618,2177.0227,6505.77,1913.3094,1145.9064,762.0555,401.983,1306.346,715.6421,20407.7307,1219.841
599,2648.7593,1606.2832,2172.7275,6496.9087,1915.9209,1141.6241,770.309,400.7041,1306.2744,709.4988,20407.630500000003,1248.9639
600,2657.5576,1599.3071,2160.8918,6520.8574,1916.557,1138.4701,756.0961,408.0565,1301.4828,712.6141,20409.889600000002,1250.751
601,2665.412,1603.751,2142.3013,6514.24,1912.9089,1128.2292,760.32,405.9246,1301.009,707.7435,20395.5323,1255.7815
602,2657.442,1595.5619,2158.3872,6480.716,1905.86,1128.7646,760.592,399.6042,1306.846,712.0455,20410.96,1245.1404
603,2671.0298,1589.719,2153.277,6516.9067,1926.0906,1134.4972,752.002,417.5184,1300.6885,702.488,20356.5227,1249.1578
604,2665.148,1597.169,2151.722,6511.3027,1916.5564,1126.2405,758.8084,406.574,1306.5482,705.7157,20405.5135,1240.3448
605,2671.335,1592.7544,2138.4524,6518.6514,1894.5908,1128.8977,772.04,400.8781,1307.7034,704.7623,20349.941099999996,1223.2416
606,2646.149,1587.4576,2147.9285,6509.772,1894.6877,1129.3398,763.7272,413.5289,1297.6914,705.634,20363.751799999995,1211.4413
607,2654.8076,1567.157,2089.8276,6522.711,1924.3552,1117.4387,768.4947,410.1912,1294.7148,709.5132,20282.803200000002,1215.2996
608,2660.773,1578.4993,2136.3057,6549.873,1904.5166,1105.6007,765.3226,400.1713,1304.3046,706.2465,20297.8834,1234.8761
609,2648.8838,1570.169,2123.6865,6513.7754,1891.737,1107.8999,755.715,396.057,1290.5956,706.8477,20321.6918,1179.402
610,2649.9968,1563.7866,2125.8179,6529.132,1875.446,1092.0149,761.9082,401.6693,1291.2585,704.1854,20167.947,1196.3171
611,2638.5034,1565.2483,2109.845,6536.9272,1876.9521,1103.123,772.2401,416.4578,1291.5914,728.5166,20201.397099999995,1145.659
612,2633.8806,1561.0703,2123.2917,6537.1123,1867.425,1098.2179,769.1088,421.2181,1286.6672,713.4773,20173.944199999998,1210.2633
613,2633.8882,1560.8955,2114.664,6502.9185,1891.6677,1103.4619,754.0767,421.3513,1292.2043,709.4541,20233.3243,1184.287
614,2627.085,1555.0098,2109.3157,6513.3564,1872.573,1095.626,759.852,424.5031,1283.0281,710.8013,20145.773400000002,1167.0079
615,2639.4175,1555.9834,2109.1265,6510.796,1874.8778,1095.3296,764.5309,415.1561,1292.1884,702.5951,20112.067699999996,1185.3496
616,2629.7551,1548.2285,2102.0566,6472.3022,1874.9768,1102.6215,753.2105,404.1414,1288.4065,711.0903,20146.875200000002,1182.6239
617,2631.6362,1551.5977,2090.1448,6492.917,1854.879,1104.3523,764.7418,416.1089,1287.0483,700.3285,20026.6419,1175.8933
618,2621.1055,1552.6003,2069.7268,6503.489,1849.9125,1093.015,754.9348,406.4553,1298.2544,701.4579,20045.392699999997,1176.2612
619,2610.5596,1541.787,2051.4978,6508.035,1860.1898,1093.8676,753.424,398.5608,1297.3195,709.0571,20026.860199999996,1152.2144
620,2611.689,1529.0098,2097.9302,6519.8667,1862.6232,1094.259,738.3279,402.1427,1290.4937,705.5022,20021.8235,1159.9988
621,2609.5618,1530.9857,2105.0493,6483.828,1853.4371,1095.9768,757.1696,402.5744,1287.9563,711.8221,20016.096100000002,1150.7924
622,2607.5945,1527.5048,2088.1594,6458.334,1871.2626,1090.0602,754.802,404.5313,1269.9573,715.64,19993.907,1173.962
623,2597.1572,1515.7957,2115.8423,6484.3267,1840.659,1088.4052,757.1206,402.8187,1282.9675,709.5684,19952.8158,1177.5219
624,2596.8508,1527.1738,2092.6396,6478.745,1851.3749,1070.5098,757.77,411.3731,1275.7795,706.285,19956.412999999997,1126.3467
625,2595.7422,1516.116,2103.1887,6490.245,1850.747,1082.3755,752.9052,385.7296,1264.3721,713.7417,19912.2261,1163.1672
626,2582.1934,1521.4564,2095.2905,6461.687,1875.0055,1078.2893,753.9235,402.9362,1276.5388,704.2316,19925.1804,1143.429
627,2607.3984,1512.9854,2097.4426,6475.308,1860.3689,1077.875,753.6746,392.45,1261.7933,706.7842,19885.049300000006,1141.9684
628,2593.8828,1503.4575,2126.3088,6457.351,1874.1403,1088.508,744.4817,395.7811,1267.4625,702.7992,19926.7014,1150.5009
629,2590.1357,1499.6237,2079.7566,6454.1465,1872.6147,1074.6576,750.8574,404.7509,1273.6598,694.0019,19847.7987,1120.0886
630,2577.5693,1504.8712,2069.1375,6454.66,1853.5089,1081.0737,746.5427,392.0137,1258.9572,696.0389,19786.605499999998,1152.801
631,2579.88,1495.1693,2103.606,6460.9404,1856.7716,1078.2665,743.21,390.1605,1268.355,686.1223,19814.988699999998,1133.6128
632,2580.669,1483.8844,2115.3655,6459.941,1837.9281,1078.1069,739.6016,386.2476,1251.8701,703.0719,19805.96,1138.829
633,2569.1704,1491.8821,2105.6504,6438.912,1845.803,1074.4458,736.5938,407.3168,1254.878,696.4374,19767.040399999998,1106.5782
634,2589.225,1493.0042,2124.0535,6425.2827,1840.2737,1065.6965,731.4077,411.3984,1261.0356,694.1737,19738.278000000002,1146.2969
635,2581.2637,1498.2079,2111.737,6433.2466,1853.6741,1077.5713,737.8761,389.7596,1258.0669,699.7238,19788.481900000002,1128.1948
636,2565.071,1486.3772,2097.9722,6423.238,1857.4447,1073.1763,723.884,386.294,1260.9163,694.8214,19754.4252,1159.3579
637,2563.5093,1480.9979,2113.9595,6433.1104,1855.0911,1073.5874,736.5871,393.7241,1264.5287,696.2761,19743.6414,1123.9219
638,2551.553,1496.731,2116.0562,6445.7847,1831.5691,1076.4697,746.0152,395.6647,1267.6191,702.0193,19719.6114,1109.3563
639,2560.5947,1495.4371,2111.2021,6421.4062,1853.3597,1090.0586,740.2313,390.0982,1264.3657,688.9811,19742.7366,1127.1527
640,2552.8406,1505.4309,2060.5305,6424.095,1865.0634,1078.2734,729.5986,399.6067,1258.1863,694.3422,19709.2806,1106.3546
641,2559.135,1500.6025,2062.035,6415.4346,1848.2223,1066.674,742.6296,403.8612,1255.8455,697.1395,19661.782900000002,1114.866
642,2543.3801,1506.023,2068.207,6410.3384,1867.5056,1074.66,728.4086,397.2217,1247.5159,702.0778,19696.838799999998,1165.0216
643,2539.4138,1504.4019,2070.6143,6427.0737,1823.3511,1085.8485,737.8898,404.1817,1255.7,694.5715,19661.106200000002,1116.0604
644,2540.8708,1511.239,2087.8792,6399.7383,1839.6971,1074.1334,731.8929,381.8555,1258.5045,683.1432,19681.2893,1164.8322
645,2532.4277,1519.5566,2082.3684,6388.812,1843.5686,1087.5812,722.0253,391.76,1260.4591,691.1129,19680.1165,1141.5054
646,2523.4126,1513.9414,2046.1357,6388.384,1858.0542,1095.9027,737.1814,401.6357,1254.6471,694.0178,19642.335,1123.8694
647,2537.832,1529.5159,2068.7131,6402.714,1856.2227,1086.2914,734.3521,389.4069,1271.6228,682.4439,19646.354,1127.0842
648,2551.1484,1529.658,2093.0405,6383.6523,1842.7805,1094.4325,739.7324,397.6965,1265.4257,696.8375,19711.4778,1133.5586
649,2530.5586,1529.4937,2087.3442,6394.6777,1851.9341,1101.4458,730.3718,395.0868,1269.1194,695.8868,19730.4695,1158.46
650,2553.637,1531.3152,2090.1934,6370.972,1856.9248,1098.4753,746.4639,392.4035,1268.9113,685.7239,19742.0559,1143.1744
651,2548.7458,1543.3347,2080.7078,6399.6035,1862.508,1095.5176,742.7869,408.5501,1270.1353,702.0278,19750.596200000004,1133.4248
652,2549.5474,1544.2573,2048.07,6385.538,1855.9299,1105.5188,743.5519,398.3615,1271.6951,697.6407,19743.739299999997,1125.7789
653,2549.5474,1544.2573,2030.8799,6385.538,1860.8282,1105.5188,743.5519,398.3615,1271.6951,690.6596,19706.6166,1125.7789
654,2559.2268,1560.8068,2030.8799,6378.9463,1860.8282,1107.7218,735.4769,417.3891,1284.0359,690.6596,19706.6166,1140.0547
655,2556.187,1573.9968,2068.5205,6394.747,1841.5532,1095.4858,733.3703,413.2803,1292.3813,691.1213,19784.853299999995,1177.2362
656,2564.5918,1560.4521,2084.4956,6411.377,1828.0085,1113.2765,719.4631,417.4513,1287.1128,699.6118,19848.8006,1176.9796
657,2569.1892,1586.2388,2065.9507,6378.8447,1835.976,1105.8455,730.3475,414.3088,1291.1875,695.3068,19847.9377,1163.4476
658,2565.1077,1589.754,2085.9304,6415.66,1832.5787,1098.3882,733.3933,409.9825,1288.8796,701.9347,19859.8534,1187.1282
659,2574.1108,1597.6094,2100.7947,6362.8564,1834.8081,1111.5513,736.2112,422.5006,1287.2405,698.7587,19922.654999999995,1193.1283
660,2589.6445,1613.084,2110.4243,6407.6597,1848.6744,1119.4521,737.4358,420.5042,1293.8549,702.5613,19946.8685,1191.6946
661,2611.3262,1615.0641,2113.3486,6404.7324,1848.5847,1122.2108,735.3102,423.775,1294.377,699.7827,20035.0458,1192.1959
662,2612.4316,1633.2292,2145.2812,6405.8135,1861.4076,1124.1095,740.1511,412.1017,1297.0232,706.1741,20111.854499999998,1206.3622
663,2625.902,1635.8821,2107.4277,6438.4365,1853.6553,1143.081,733.7076,425.4601,1308.9546,701.3658,20093.6708,1229.3738
664,2633.6406,1640.3329,2098.016,6420.2773,1843.6978,1147.6344,733.0508,421.3935,1307.3035,709.8131,20192.3246,1236.3228
665,2651.271,1663.2438,2140.3147,6436.42,1854.6266,1144.2577,754.9946,434.7898,1310.2643,705.9208,20240.8179,1220.8042
666,2653.225,1660.0461,2161.9255,6454.4893,1867.4856,1157.554,742.6785,422.5701,1311.3235,709.6908,20355.1473,1250.0828
667,2691.1086,1681.4331,2174.487,6440.287,1879.6571,1169.5908,751.4463,430.8671,1319.1288,706.0169,20412.1303,1239.3434
668,2680.6045,1699.3402,2131.0193,6485.1265,1872.8069,1161.6877,742.209,428.4379,1318.9922,713.3494,20440.380699999998,1243.0667
669,2716.093,1701.192,2179.1184,6459.602,1884.6522,1167.4357,751.0237,428.1406,1333.364,717.7646,20540.999900000003,1298.4509
670,2702.4814,1724.9138,2204.737,6485.698,1904.2986,1176.8503,770.8756,427.3853,1340.4005,713.5382,20677.875699999997,1277.2197
671,2703.2283,1716.4763,2235.6323,6479.0273,1907.5211,1180.2224,764.5753,450.3569,1345.1703,720.8872,20769.8652,1304.1188
672,2737.5608,1726.8163,2228.1006,6472.4395,1906.1464,1194.4374,773.5932,451.3012,1359.0946,715.8741,20793.296700000003,1281.8458
673,2765.4253,1753.94,2237.7234,6500.798,1903.2607,1193.2905,762.4129,458.5536,1361.1296,715.9404,20854.0133,1290.0994
674,2785.8286,1760.5171,2215.4697,6509.583,1904.327,1202.6576,769.4725,436.4134,1378.1782,720.6542,20926.1002,1304.7382
675,2819.7432,1773.2113,2229.8457,6522.157,1907.7275,1201.9922,785.9749,451.1188,1384.2914,718.4053,21003.3671,1327.9507
676,2846.6477,1772.2896,2259.0078,6604.604,1930.377,1213.6648,793.0482,461.9896,1386.017,707.0419,21162.8662,1327.9736
677,2873.1565,1777.1073,2271.0542,6613.9883,1949.7057,1219.414,788.794,474.1335,1394.5874,743.1012,21370.0956,1346.9279
678,2905.4565,1783.0983,2301.896,6630.808,1945.9597,1219.6261,799.8401,474.3918,1400.2278,743.6248,21479.5894,1378.5841
679,2920.0645,1794.2378,2307.8042,6629.621,1955.2561,1245.98,812.7885,472.8884,1417.0469,739.5516,21594.644599999996,1363.6079
680,2934.9814,1797.7771,2331.679,6625.8833,1952.4047,1246.9922,820.5717,477.181,1419.937,727.1711,21667.4898,1373.1024
681,2936.6797,1811.6328,2361.7646,6680.547,1980.4126,1245.8384,804.6959,485.1356,1432.532,731.0638,21769.667100000002,1360.627
682,2953.2637,1814.8455,2375.314,6640.542,2006.8591,1240.1637,823.1284,476.8431,1433.1621,739.1555,21879.017000000003,1374.4589
683,2942.2693,1809.2626,2359.3171,6621.4336,2021.2583,1248.2294,823.0434,487.3986,1437.968,746.7699,21883.752699999997,1370.1633
684,2962.0522,1796.6813,2326.2446,6587.9116,2004.1589,1245.0382,812.8042,473.1422,1430.9265,745.9636,21816.135299999998,1393.0388
685,2951.6833,1806.7434,2331.8823,6586.4097,1989.4866,1240.8035,811.5346,481.2181,1427.697,742.5852,21765.549100000004,1389.0574
686,2958.0544,1811.354,2319.3884,6606.8457,2025.9667,1240.3796,829.1685,474.8066,1428.3945,752.4905,21792.9926,1389.6554
687,2942.0647,1792.4948,2356.3623,6589.1377,1988.6257,1238.2804,810.7985,478.2231,1423.9387,740.4954,21824.1421,1386.6827
688,2933.501,1797.8318,2366.4634,6572.9883,2006.4587,1237.123,807.0301,479.0323,1429.2834,742.5734,21777.1161,1410.3541
689,2935.809,1792.6887,2369.5205,6573.585,2001.9574,1251.9403,820.4064,480.2165,1426.8213,734.8743,21773.4962,1353.9395
690,2929.8267,1790.3118,2322.6218,6564.5073,1997.1932,1246.4012,803.8007,474.7101,1424.94,742.1146,21697.336300000003,1390.3735
691,2926.1929,1797.1754,2345.236,6556.836,1988.83,1228.1382,811.0223,457.7221,1415.2903,733.3332,21692.2705,1386.2007
692,2923.927,1789.5708,2349.254,6542.757,1983.7477,1246.1941,806.8482,465.6932,1419.7484,741.5079,21653.0875,1370.9811
693,2915.1294,1789.8536,2359.3037,6565.779,1991.6921,1238.7904,800.885,469.9579,1418.2488,750.1064,21666.822000000004,1378.5265
694,2904.666,1782.0618,2362.0466,6521.0674,1960.5776,1238.9573,821.4699,473.6691,1412.8999,736.1197,21635.9145,1351.1628
695,2897.1675,1786.488,2355.003,6507.006,1997.9218,1228.0529,797.3035,477.2813,1404.9155,739.9312,21598.810199999996,1343.8545
696,2880.8945,1776.738,2342.5928,6485.794,1971.7787,1238.3424,800.782,476.6289,1405.7876,746.7092,21503.1499,1356.7465
697,2878.6348,1768.4036,2290.9668,6480.4185,1954.561,1232.0051,790.6943,480.9525,1406.7031,736.3306,21403.5723,1341.0626
698,2883.3198,1774.1892,2330.981,6478.3955,1956.897,1242.7003,789.5104,462.3729,1394.6489,742.6732,21409.4257,1369.0107
699,2861.2363,1774.8301,2310.7053,6439.129,1990.7506,1228.1962,797.2838,479.973,1392.7041,739.9566,21435.560200000004,1347.7996
700,2852.4,1757.7614,2320.5957,6452.1426,1952.692,1237.7875,803.5336,484.0776,1392.834,734.4008,21328.8406,1323.6658
701,2848.1128,1768.6525,2313.966,6448.325,1959.6929,1232.9479,793.2755,474.6525,1391.195,733.6073,21311.468699999998,1355.9078
702,2837.627,1757.4053,2260.0542,6416.7793,1969.8671,1227.7654,791.8081,470.2773,1385.6509,735.4238,21278.414099999998,1359.6128
703,2837.828,1757.1365,2295.1943,6403.1704,1965.2881,1231.4465,792.2374,474.7403,1390.7607,736.0672,21243.475700000003,1337.6536
704,2854.075,1759.3711,2294.649,6380.23,1957.5111,1225.7491,782.4,476.8696,1383.179,731.329,21208.4625,1318.2516
705,2827.6458,1748.5255,2297.749,6371.2773,1971.866,1211.4529,787.8561,474.0698,1380.9199,735.621,21185.3614,1332.4961
706,2832.924,1752.0708,2297.67,6392.8706,1983.76,1226.1975,780.5212,467.5955,1372.8433,736.4631,21152.136499999997,1355.8567
707,2821.4678,1739.7489,2256.359,6293.8633,1952.4447,1214.4899,787.8723,474.9853,1373.654,730.1032,21119.786500000002,1299.2717
708,2793.5586,1728.8086,2225.4307,6301.8833,1913.7296,1213.53,799.7551,466.0379,1371.1831,732.5137,20877.0272,1333.3375
709,2789.997,1724.4263,2223.9595,6298.5415,1956.637,1211.029,776.1395,465.5285,1349.1489,736.9694,20925.66,1326.1742
710,2786.1294,1720.2294,2253.6514,6275.039,1947.8351,1199.0425,774.7149,454.6947,1353.1855,729.6108,20872.0822,1341.2014
711,2763.266,1704.63,2250.2356,6250.9443,1941.4385,1195.6445,762.465,456.8926,1344.1245,737.4662,20833.377099999998,1326.9261
712,2748.58,1698.0397,2249.11,6248.9746,1919.4,1192.431,769.1929,459.3961,1341.1399,722.1261,20695.529100000003,1310.1687
713,2754.7856,1711.2262,2193.0676,6215.0903,1905.6088,1191.2035,760.66,461.5445,1332.9355,734.4146,20601.013899999998,1303.7467
714,2727.1187,1693.7678,2216.9202,6228.041,1889.0165,1187.4452,756.1614,451.9396,1328.4751,730.4904,20567.6194,1269.5491
715,2726.914,1689.4469,2214.2678,6214.7393,1908.2632,1184.3654,760.2227,454.6833,1326.8053,721.921,20486.9499,1282.0122
716,2713.609,1672.7115,2226.219,6192.97,1903.0238,1176.4735,746.4414,457.1626,1318.8884,729.3956,20497.8275,1284.5526
717,2706.4312,1670.1166,2217.0579,6187.834,1906.175,1171.0189,747.3566,449.9564,1317.7102,731.0262,20417.0681,1299.8834
718,2686.0916,1672.6215,2162.9658,6148.552,1896.1362,1167.333,741.4845,445.1267,1329.3706,738.6528,20348.0621,1278.1138
719,2670.3164,1643.7021,2148.502,6126.266,1875.9729,1149.5956,758.7147,438.4604,1290.1804,732.5905,20225.759100000003,1274.2035
720,2667.728,1649.0806,2138.0505,6102.961,1865.7308,1148.9204,751.7628,431.1787,1290.332,740.2876,20095.508,1260.2454
721,2650.359,1637.4099,2164.3425,6056.697,1854.9592,1142.0674,746.2408,435.0519,1283.2795,731.2672,20052.7778,1234.3092
722,2640.0383,1636.5752,2150.0242,6008.6963,1827.4299,1135.833,740.0189,428.4911,1279.5769,720.441,19883.3098,1258.676
723,2617.6733,1627.8699,2141.0513,6012.1426,1813.048,1137.5985,745.7402,412.1184,1264.823,730.9805,19812.985500000003,1257.592
724,2609.0083,1633.4756,2100.2393,5978.1943,1818.7169,1135.255,747.0335,440.2695,1268.9365,729.7976,19724.311700000002,1257.8367
725,2599.6416,1631.0698,2129.4106,5973.3447,1810.3368,1121.1833,743.8762,413.2701,1259.2556,725.4299,19735.186700000002,1253.8373
726,2584.8037,1619.2788,2124.373,5972.539,1813.5359,1122.1398,724.6494,435.0802,1251.3795,726.7376,19660.1251,1225.2976
727,2576.4321,1613.5134,2109.8923,5936.5645,1803.6959,1120.885,722.5036,431.1071,1244.292,713.4003,19562.1565,1219.4675
728,2555.5708,1596.4839,2101.7058,5899.9844,1807.0348,1118.6613,727.1089,407.0014,1239.9329,711.5812,19485.087000000003,1267.0494
729,2537.1724,1608.6519,2085.2825,5889.8315,1789.3414,1102.1328,715.1152,435.473,1232.1643,719.6439,19406.0608,1227.2482
730,2524.5771,1589.1885,2031.7002,5849.7153,1764.0232,1099.8159,714.2923,419.0211,1226.342,706.1209,19249.6336,1230.5941
731,2497.8818,1575.3481,2012.1951,5816.7007,1784.0978,1093.729,703.7676,409.9886,1217.2512,710.007,19159.8462,1191.0856
732,2468.1528,1581.0698,2043.026,5791.7686,1774.1128,1082.0739,695.0542,395.018,1208.6505,718.9617,19041.8531,1230.2432
733,2465.4114,1570.1888,2020.7019,5706.1455,1753.2782,1089.2936,704.0607,404.6531,1199.293,718.6476,18944.6587,1199.9926
734,2451.057,1561.3671,2025.3228,5723.754,1765.0688,1085.6636,695.1337,417.2377,1201.2339,719.0611,18848.4914,1190.3824
735,2447.5994,1556.6174,1983.9543,5678.7393,1767.811,1082.3942,693.5046,411.2976,1192.7644,704.9126,18782.5073,1155.8069
736,2435.721,1553.4133,1980.5449,5664.615,1749.9257,1075.4188,690.2222,395.8153,1182.8479,703.8617,18653.0561,1165.1631
737,2415.2988,1547.7136,1987.9705,5651.7354,1746.8525,1062.5637,692.1503,388.5657,1180.8782,703.6056,18601.6452,1168.2504
738,2397.2288,1536.3495,1998.3684,5647.402,1715.4507,1069.2577,678.2914,389.1847,1172.831,701.3702,18522.345400000002,1141.985
739,2369.4915,1534.6383,1980.4324,5598.6934,1738.1886,1061.5844,676.0698,387.3149,1169.6696,696.7767,18447.9278,1206.4623
740,2357.9597,1529.7776,1976.6016,5575.496,1702.7495,1049.4194,654.8728,385.2439,1163.2311,689.3954,18372.670700000002,1171.1036
741,2343.9436,1519.0681,1928.8629,5557.8584,1698.3163,1050.5986,665.073,381.3974,1162.3745,703.9432,18218.2265,1146.0
742,2321.134,1505.2744,1931.105,5529.836,1703.7731,1033.5343,675.1633,366.2383,1157.1741,693.3662,18154.5579,1144.8909
743,2314.4634,1498.7812,1951.8518,5500.433,1699.0669,1036.2152,659.9962,377.9786,1142.5107,700.9841,18085.148100000002,1134.4524
744,2291.1934,1493.5541,1931.6558,5473.424,1668.9434,1038.8962,660.2705,366.6585,1139.8269,693.536,17958.965900000003,1135.8329
745,2277.6658,1494.5171,1909.9209,5450.834,1677.6091,1023.6302,647.0509,386.6395,1136.2969,695.2922,17882.478700000003,1092.2021
746,2269.2593,1489.2114,1924.5466,5391.0674,1695.4335,1044.2787,665.5063,377.1932,1131.9307,691.3667,17820.1833,1103.8767
747,2256.8215,1484.5468,1896.3142,5388.549,1676.4453,1019.9784,645.3735,370.2891,1131.905,689.8724,17734.9556,1114.6666
748,2248.7637,1479.5681,1912.6895,5339.168,1687.8163,1021.0678,643.7183,356.6012,1121.9512,705.9306,17718.5663,1117.8907
749,2228.289,1477.592,1921.2549,5306.042,1639.5005,1010.8955,644.8268,361.5103,1116.2234,698.4252,17587.9096,1083.7468
750,2216.228,1466.1505,1923.5828,5266.1045,1676.5632,1022.7528,630.9417,369.7863,1111.6133,695.6245,17524.8963,1083.5112
751,2203.9243,1455.9973,1870.7136,5267.1357,1666.6898,1020.0768,626.1388,366.44,1113.5367,694.7264,17399.2181,1084.9764
752,2184.2036,1481.4834,1859.8179,5207.328,1656.6571,1010.5706,627.5216,361.8839,1117.7466,684.9738,17339.6748,1093.2462
753,2189.4578,1456.2251,1891.7014,5198.7617,1634.4071,1005.1364,619.736,355.0744,1106.8948,691.342,17219.9821,1071.2454
754,2162.3022,1448.9895,1895.5852,5154.119,1636.5864,999.2545,622.6681,369.7121,1105.03,687.3823,17148.636699999995,1067.0074
755,2149.5388,1448.0842,1854.8099,5139.325,1646.2429,987.2854,625.2537,360.795,1096.7181,702.9224,17066.283600000002,1055.3082
756,2143.8179,1450.0972,1857.8549,5120.2144,1624.6033,993.2125,616.8972,341.7008,1099.1356,697.1462,16995.0075,1050.3275
757,2137.15,1433.2638,1878.4459,5090.5723,1635.7811,974.6904,625.769,370.1605,1094.7332,698.7546,16982.221299999997,1042.9005
758,2138.3252,1444.9242,1886.4348,5084.7676,1608.2916,974.6561,613.6887,355.4622,1097.3693,700.7232,16948.091500000002,1043.4486
759,2138.3252,1444.9242,1886.4348,5084.7676,1608.2916,974.6561,613.6887,355.4622,1097.3693,700.7232,16948.091500000002,1043.4486
760,2124.5215,1437.4171,1818.705,5050.707,1603.9629,978.3308,609.702,341.3798,1091.2423,693.6766,16767.1195,1017.4745
761,2131.5598,1422.9554,1821.7639,5031.5654,1628.995,981.2335,607.9318,344.1762,1088.837,683.5891,16788.1537,1045.5466
762,2110.2542,1444.2048,1824.9685,5003.5273,1603.9769,975.6407,615.1038,316.7518,1090.6173,690.3516,16719.8514,1044.4545
763,2118.0022,1422.0956,1809.717,4980.054,1613.1566,976.3494,604.7907,334.4793,1091.561,690.9622,16655.0248,1013.8568
764,2125.3208,1419.9258,1842.587,4985.4697,1605.1031,968.783,608.3311,337.9049,1079.7488,684.5645,16704.919899999997,1047.1812
765,2104.359,1411.0017,1853.7001,4963.7666,1623.5404,965.3914,609.8807,334.4514,1078.6847,691.9293,16672.7884,1036.0831
766,2090.9932,1404.3602,1851.8568,4954.332,1607.0706,971.0582,607.7287,303.5299,1076.6162,695.5073,16619.1104,1056.0573
767,2089.832,1413.4062,1866.3615,4940.8623,1589.8413,969.5537,615.6562,343.4604,1076.335,687.694,16615.334,1022.3314
768,2081.0063,1411.0308,1838.1244,4922.1006,1604.5231,959.5261,603.6631,346.2342,1078.6642,694.6703,16570.5084,1030.9653
769,2078.2058,1403.9468,1837.6343,4892.9365,1604.2136,965.7817,595.5335,340.1101,1078.6838,692.0719,16516.9682,1027.8502
770,2073.1594,1401.0767,1857.557,4892.589,1594.7422,963.1454,593.2458,331.2623,1073.8489,684.3215,16505.9526,1041.0044
771,2064.521,1402.5381,1853.4268,4894.3047,1591.55,961.0373,595.6866,318.59,1069.777,697.5633,16491.8992,1042.9044
772,2078.3582,1403.0254,1852.8859,4884.896,1579.9003,950.6929,590.9734,318.2728,1075.5092,686.7649,16472.5759,1051.2969
773,2068.147,1399.2515,1852.2134,4862.2827,1591.9465,948.3953,605.1831,327.2057,1071.2686,689.2736,16454.855900000002,1039.6885
774,2052.305,1407.2133,1804.9946,4838.654,1591.4309,956.9776,598.3877,310.0978,1067.8647,690.0565,16352.7572,1034.7751
775,2055.6963,1395.8481,1843.0139,4829.1865,1605.3691,957.7296,589.4589,304.7725,1069.063,692.6334,16392.293,1049.5217
776,2052.3445,1388.8958,1828.2661,4835.373,1592.8207,966.1475,597.0859,322.0018,1070.4502,685.2424,16360.8677,1022.2398
777,2058.724,1400.763,1836.962,4819.4434,1596.5562,954.1547,599.2636,307.6376,1072.2227,685.9813,16372.324499999999,1040.616
778,2055.849,1399.2517,1835.5068,4799.7695,1573.7544,960.247,601.2172,323.0051,1073.1306,682.1729,16324.439999999999,1020.5358
779,2038.9954,1392.5908,1828.4067,4809.2314,1588.9072,957.87,593.4286,318.3137,1063.7263,689.3906,16317.055,1036.1943
780,2038.9318,1399.429,1825.9766,4801.8643,1582.9185,948.5936,599.5933,317.8631,1063.842,695.1541,16309.2676,1035.1013
781,2037.6526,1398.5891,1825.2524,4772.3765,1575.2319,957.5256,593.6564,315.0694,1061.932,696.3609,16262.392400000002,1028.7456
782,2031.828,1389.9207,1837.1925,4770.581,1585.824,952.4605,593.3253,312.953,1054.7141,692.6183,16262.891499999998,1041.4741
783,2032.3256,1395.9097,1854.511,4755.2944,1578.8689,952.2231,586.7394,318.8881,1055.1066,686.5441,16252.868499999999,1036.4576
784,2022.7288,1386.3259,1805.4963,4770.708,1573.2513,939.7262,595.7258,315.0232,1060.4933,686.6937,16197.6074,1041.4349
785,2024.4998,1398.5891,1806.0194,4756.493,1578.7102,949.8087,597.1758,318.8492,1054.4097,685.0169,16211.3178,1041.746
786,2023.4445,1389.7494,1802.7018,4734.051,1588.0015,948.3643,597.8771,314.5237,1059.6016,702.7711,16165.9627,1004.8767
787,2022.4524,1391.887,1790.7917,4734.5615,1571.392,949.3095,594.866,313.5041,1049.6094,690.4869,16144.243699999999,1035.3832
788,2021.4216,1389.8821,1831.2764,4726.052,1569.8936,954.7394,585.458,315.5599,1049.4312,682.0668,16154.206,1028.425
789,2027.1594,1394.7849,1831.0583,4718.539,1589.3665,951.0543,584.8929,328.3688,1050.8447,689.4556,16162.6313,997.1069
790,2010.9512,1385.6678,1788.1207,4729.503,1560.397,952.4055,590.1939,338.1059,1056.7751,688.535,16120.259600000001,1019.6045
