,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
597,1123.3492,2061.0522,5926.3457,1882.8588,381.2805,1475.4076,716.1592,1114.2356,1281.8748,716.1843,2218.0967,18896.844600000004
598,1127.1409,2062.2954,5917.658,1877.1992,379.6531,1467.5273,703.9213,1123.6498,1273.6818,699.7684,2210.391,18842.886199999997
599,1116.6401,2056.4678,5916.4033,1881.7743,392.8414,1469.2057,708.9309,1140.5017,1262.0378,699.8835,2220.1978,18864.8843
600,1116.6401,2056.4678,5916.4033,1881.7743,392.8414,1469.2057,708.9309,1140.5017,1262.0378,699.8835,2220.1978,18864.8843
601,1110.9661,2087.367,5909.525,1876.1239,392.1476,1459.0076,717.7024,1134.1106,1271.4209,704.2366,2249.857,18912.464699999997
602,1105.3691,2080.1921,5910.2744,1863.6147,389.8169,1462.6062,712.5801,1120.0184,1266.8303,709.729,2260.0803,18881.1115
603,1126.6941,2084.2686,5937.6406,1867.247,386.3717,1465.2795,705.9295,1138.4282,1277.7739,702.4492,2284.6538,18976.7361
604,1118.2484,2062.1338,5950.6235,1881.8586,378.1104,1461.976,710.094,1113.1976,1281.8612,707.4959,2272.1362,18937.7356
605,1113.4316,2078.521,5949.8823,1884.4454,364.7315,1455.44,712.2951,1137.7955,1291.4778,711.1195,2265.5117,18964.6514
606,1117.1267,2084.2964,5962.415,1879.7576,385.6782,1474.832,704.9963,1121.9681,1281.8698,696.687,2289.851,18999.4781
607,1117.1267,2084.2964,5962.415,1879.7576,385.6782,1474.832,704.9963,1121.9681,1281.8698,696.687,2289.851,18999.4781
608,1118.7659,2096.9067,5966.079,1887.9893,365.0087,1452.7754,706.6998,1147.3068,1290.815,688.0681,2292.3696,19012.784300000003
609,1124.6866,2082.589,5960.378,1888.4978,364.7183,1464.3081,711.2695,1131.509,1291.4258,691.6896,2306.21,19017.2817
610,1107.6978,2071.847,5962.0293,1892.5148,373.9473,1457.3491,720.6514,1136.6453,1282.4558,689.6779,2310.2676,19005.0833
611,1112.0657,2027.602,5952.2764,1882.2124,374.1215,1455.1097,716.0941,1155.9406,1293.8859,686.3928,2310.0186,18965.719699999998
612,1106.5784,2069.6636,6001.451,1902.2384,373.3973,1457.8229,711.2521,1117.0212,1291.4724,702.5809,2303.0115,19036.489700000002
613,1109.0347,2078.6792,5971.3555,1867.6094,372.5408,1459.7113,714.4683,1129.8982,1287.0692,693.5309,2317.73,19001.627500000002
614,1114.6868,2091.9712,6002.2817,1862.5205,367.542,1452.2644,702.7576,1137.5808,1287.4481,705.5828,2324.1057,19048.741599999998
615,1114.6868,2091.9712,6002.2817,1862.5205,367.542,1452.2644,702.7576,1137.5808,1287.4481,705.5828,2324.1057,19048.741599999998
616,1109.3245,2073.6367,5957.632,1882.6438,366.6445,1454.2831,710.3441,1124.6794,1287.4729,711.2679,2326.4114,19004.340300000003
617,1110.1609,2065.3828,5989.6113,1879.9565,373.2454,1448.8427,712.0195,1111.8247,1283.8336,701.6006,2347.3079,19023.7859
618,1110.1609,2065.3828,5989.6113,1879.9565,373.2454,1448.8427,712.0195,1111.8247,1283.8336,701.6006,2347.3079,19023.7859
619,1107.8197,2084.7253,6025.042,1871.5405,354.963,1456.2404,711.1422,1149.0645,1290.7681,703.3851,2338.3633,19093.054099999998
620,1108.0522,2090.649,5994.7305,1878.7582,352.8495,1460.6617,705.9695,1134.9105,1281.0138,701.691,2347.3987,19056.684599999997
621,1114.2316,2058.8274,5984.0645,1862.6217,379.2941,1464.3279,703.0141,1116.1887,1278.241,698.0563,2355.028,19013.8953
622,1113.9866,2023.3193,5973.577,1878.648,371.8919,1463.3721,702.647,1134.775,1279.7985,704.9255,2350.6768,18997.617700000003
623,1106.6321,2016.5151,5958.4414,1875.1013,374.3983,1469.7097,710.8414,1127.6736,1273.1035,701.0079,2349.7046,18963.1289
624,1096.4144,2030.0581,5973.6685,1890.6664,374.0389,1469.0687,713.8015,1144.7607,1262.5679,702.4215,2359.857,19017.323600000003
625,1101.7802,2043.3152,5966.748,1865.1697,392.4237,1473.211,708.0669,1117.5223,1275.1711,714.3042,2355.4932,19013.2055
626,1114.5203,2010.1499,5942.1343,1865.7837,381.4753,1469.0487,706.4692,1129.3992,1273.6093,702.1553,2350.687,18945.4322
627,1114.5203,2010.1499,5942.1343,1865.7837,381.4753,1469.0487,706.4692,1129.3992,1273.6093,702.1553,2350.687,18945.4322
628,1082.9604,2000.3325,5933.9062,1892.2896,387.0592,1467.7837,703.1525,1119.2123,1271.8179,708.4116,2361.6638,18928.5897
629,1082.9604,2000.3325,5933.9062,1892.2896,387.0592,1467.7837,703.1525,1119.2123,1271.8179,708.4116,2361.6638,18928.5897
630,1073.069,2002.9668,5960.2754,1856.3826,371.6799,1457.9268,705.7923,1149.7231,1264.2067,694.84,2365.8345,18902.697099999998
631,1086.8834,1992.8079,5926.139,1873.3093,385.8144,1457.2979,707.8226,1127.2174,1266.4355,699.853,2353.4724,18877.0528
632,1084.579,2033.7715,5963.5283,1858.0385,370.625,1452.8936,699.551,1146.0775,1251.3047,697.2941,2355.6016,18913.264799999997
633,1083.5271,2034.1497,5921.541,1872.4115,376.2393,1456.0414,705.7077,1132.6499,1259.9221,696.8645,2368.1968,18907.250999999997
634,1079.6909,2036.9531,5909.956,1867.5543,384.8854,1451.3074,698.4195,1109.1134,1268.8213,700.2091,2361.8662,18868.7766
635,1070.3094,1979.6079,5931.699,1856.7423,379.663,1455.7976,704.1324,1152.1558,1277.8469,705.1477,2359.982,18873.084000000003
636,1080.9629,1977.1472,5937.001,1869.7947,383.9083,1460.0659,701.9932,1094.9067,1273.3641,702.6638,2358.244,18840.051799999997
637,1080.5594,1975.1328,5916.6514,1880.6624,379.3189,1461.0143,703.028,1128.4011,1276.9197,714.2044,2363.4966,18879.389
638,1089.7761,2022.2976,5946.199,1860.9055,386.9934,1463.8896,696.1295,1112.688,1278.6592,705.7281,2355.9087,18919.1747
639,1076.1138,2031.5078,5941.774,1899.6243,387.4854,1498.1708,715.6783,1097.6763,1284.8423,708.6432,2364.14,19005.656199999998
640,1090.9697,2040.9958,5919.3154,1866.553,389.9234,1476.5454,702.407,1099.0647,1284.3357,696.407,2365.709,18932.2261
641,1090.9697,2040.9958,5919.3154,1866.553,389.9234,1476.5454,702.407,1099.0647,1284.3357,696.407,2365.709,18932.2261
642,1097.45,2026.9941,5940.614,1844.7588,394.8904,1467.3842,693.8481,1132.4695,1287.0659,700.0288,2386.9062,18972.41
643,1100.9971,2037.4429,5957.023,1878.9717,396.5445,1473.2705,699.8262,1115.4929,1282.2444,699.0682,2388.445,19029.326399999998
644,1100.9971,2037.4429,5957.023,1878.9717,396.5445,1473.2705,699.8262,1115.4929,1282.2444,699.0682,2388.445,19029.326399999998
645,1098.4528,2049.8938,5975.6914,1839.5062,383.6765,1485.586,696.8333,1143.2302,1296.896,705.5827,2419.2422,19094.591099999994
646,1096.4192,2063.5403,5955.524,1863.4365,385.2518,1483.8208,702.7449,1145.718,1296.1157,715.5302,2407.5786,19115.68
647,1101.4249,2023.9536,5969.9434,1864.8997,390.4505,1483.4225,701.4603,1133.1788,1283.7227,713.9645,2427.337,19093.757899999997
648,1086.3989,2070.403,5982.4023,1880.7451,394.1232,1486.497,723.5706,1120.1257,1294.4115,711.071,2419.7568,19169.5051
649,1086.3989,2070.403,5982.4023,1880.7451,394.1232,1486.497,723.5706,1120.1257,1294.4115,711.071,2419.7568,19169.5051
650,1111.6796,2077.689,5988.585,1882.9731,399.1403,1517.1559,695.1528,1132.9509,1294.9644,706.4299,2468.2422,19274.963099999997
651,1112.5928,2086.498,5972.263,1874.4414,386.3164,1507.6893,703.3973,1187.8846,1297.5853,706.5436,2496.255,19331.4667
652,1121.8489,2086.8936,6015.908,1894.7062,390.2932,1513.8806,705.9645,1188.8445,1299.4033,704.5739,2472.0327,19394.3494
653,1121.8489,2086.8936,6015.908,1894.7062,390.2932,1513.8806,705.9645,1188.8445,1299.4033,704.5739,2472.0327,19394.3494
654,1120.1934,2120.003,6012.9067,1874.7749,390.866,1529.8635,706.3701,1194.593,1300.0166,724.9265,2498.9092,19473.4229
655,1123.6902,2126.6135,6069.534,1882.0402,390.7074,1538.0688,721.3193,1220.7621,1313.7031,718.5658,2515.659,19620.663399999998
656,1135.7231,2149.5898,6080.9355,1889.544,406.0218,1564.0546,710.1812,1194.8821,1320.72,711.8016,2552.168,19715.6217
657,1164.2136,2166.2036,6117.692,1910.0596,392.7909,1561.0167,711.9701,1199.6562,1331.364,714.1094,2580.0142,19849.090299999996
658,1151.6158,2159.0186,6110.8164,1897.6907,401.1647,1583.1927,711.1946,1236.9448,1342.5748,729.054,2594.8384,19918.105499999998
659,1159.1797,2094.7732,6104.492,1929.5477,400.9113,1590.9315,717.9686,1220.6143,1342.9004,732.664,2636.7422,19930.724899999997
660,1159.1797,2094.7732,6104.492,1929.5477,400.9113,1590.9315,717.9686,1220.6143,1342.9004,732.664,2636.7422,19930.724899999997
661,1166.8875,2166.2432,6194.2554,1918.4211,406.7001,1612.326,706.418,1287.398,1353.5598,748.0138,2650.7861,20211.009000000002
662,1177.0481,2182.3232,6155.7666,1935.2891,420.8551,1627.4231,710.1836,1280.928,1358.9089,756.3066,2664.3474,20269.379699999998
663,1177.0481,2182.3232,6155.7666,1935.2891,420.8551,1627.4231,710.1836,1280.928,1358.9089,756.3066,2664.3474,20269.379699999998
664,1171.8518,2167.8792,6243.0654,1946.3088,424.7684,1635.3381,720.8938,1307.3013,1367.585,768.4638,2727.6267,20481.082300000002
665,1171.8518,2167.8792,6243.0654,1946.3088,424.7684,1635.3381,720.8938,1307.3013,1367.585,768.4638,2727.6267,20481.082300000002
666,1195.2969,2214.9092,6226.294,1961.404,439.5688,1635.9431,722.458,1283.1659,1373.9507,758.8398,2738.4854,20550.3158
667,1196.524,2231.5146,6223.3926,1961.0985,432.7366,1634.2826,706.7376,1301.2634,1376.4854,771.919,2739.4158,20575.3701
668,1184.241,2225.1084,6200.7236,2005.9731,444.1674,1647.8896,722.9676,1279.7572,1375.2036,756.7883,2759.6292,20602.449
669,1203.61,2217.3782,6218.7188,1977.258,432.798,1641.492,719.1257,1316.6095,1376.8699,779.1754,2760.0256,20643.061100000003
670,1196.1531,2167.4495,6207.137,2011.2781,454.9959,1651.011,718.1928,1291.0039,1374.7716,772.2733,2754.473,20598.7392
671,1183.5759,2201.9834,6189.508,1966.546,437.1513,1658.4546,723.0086,1302.8907,1376.1272,770.9466,2767.4827,20577.675
672,1175.6675,2202.1558,6144.705,1942.3826,443.3137,1646.2057,709.3928,1308.3297,1375.0283,766.4598,2752.4177,20466.0586
673,1172.74,2217.285,6120.465,1964.7413,448.4878,1635.0956,716.7294,1309.5153,1361.5681,776.4465,2753.1572,20476.231200000006
674,1178.4551,2210.0303,6131.382,1953.7743,433.2515,1634.1942,723.5586,1319.2666,1365.4886,758.3984,2738.4844,20446.284
675,1173.1108,2202.2446,6103.0605,1948.4,432.5754,1641.0107,709.7611,1286.0312,1357.2909,779.9402,2754.8044,20388.2298
676,1168.7368,2211.146,6094.17,1953.6748,436.5686,1629.6716,717.1262,1306.73,1358.3077,771.7675,2752.4966,20400.395800000002
677,1171.8561,2202.4473,6110.1963,1951.7279,430.7831,1632.93,715.9791,1293.4878,1340.992,781.152,2731.3423,20362.893900000003
678,1159.1133,2224.0098,6123.125,1936.6641,440.3211,1615.6912,713.408,1287.1716,1340.4495,763.9554,2719.7944,20323.7034
679,1184.5442,2197.1445,6094.455,1928.0168,433.8466,1615.6332,703.4032,1287.404,1342.9683,759.3875,2716.2295,20263.032800000004
680,1184.5442,2197.1445,6094.455,1928.0168,433.8466,1615.6332,703.4032,1287.404,1342.9683,759.3875,2716.2295,20263.032800000004
681,1165.0857,2151.6333,6033.316,1953.9352,442.2333,1615.724,713.95,1281.1904,1344.3682,746.7812,2719.168,20167.385299999998
682,1165.0857,2151.6333,6033.316,1953.9352,442.2333,1615.724,713.95,1281.1904,1344.3682,746.7812,2719.168,20167.385299999998
683,1160.2092,2170.2515,6023.295,1941.2158,424.7323,1604.09,710.4875,1276.8345,1340.0239,761.5527,2686.4177,20099.110099999998
684,1160.8237,2159.101,6006.091,1932.466,430.3431,1602.5833,702.2694,1257.1416,1339.3372,754.671,2686.103,20030.930300000004
685,1165.679,2126.872,6007.41,1932.6825,425.1962,1598.0203,712.2789,1254.7943,1322.6882,764.9614,2667.7175,19978.300300000003
686,1156.3167,2169.294,5981.388,1916.9633,434.368,1606.934,725.611,1241.4043,1317.6194,749.7993,2647.2715,19946.9695
687,1160.5505,2165.997,5950.4785,1918.1945,429.1839,1597.4142,708.7272,1277.0015,1323.9397,745.2914,2649.6995,19926.4779
688,1156.4119,2173.6309,5933.9033,1929.2931,420.6343,1582.8774,703.8092,1261.5533,1317.2611,747.4583,2637.7512,19864.584
689,1153.6221,2173.4746,5919.8696,1897.2039,408.8239,1573.3147,697.8904,1275.3961,1310.8083,739.8004,2619.3704,19769.5744
690,1139.4211,2162.7837,5902.125,1917.7776,423.5375,1579.1119,710.4172,1265.282,1311.9702,745.7611,2616.2695,19774.4568
691,1144.457,2091.6191,5951.0376,1935.6743,407.9493,1568.6051,704.2692,1248.4128,1309.5514,729.0816,2592.5752,19683.2326
692,1146.1456,2141.1726,5891.332,1978.2478,423.4324,1573.4132,702.73,1265.7568,1295.7227,741.4574,2614.5635,19773.974000000002
693,1142.3464,2117.7505,5870.662,1969.79,418.0967,1559.2087,703.5468,1252.7163,1304.206,732.4837,2602.7656,19673.5727
694,1130.625,2139.2192,5885.4062,1960.5311,406.6929,1554.5319,715.2411,1252.7578,1295.0936,728.9132,2591.6313,19660.6433
695,1148.6226,2126.5771,5831.953,1941.0754,423.5296,1561.3342,694.8765,1233.2673,1286.0115,723.4079,2606.6475,19577.302600000003
696,1144.9686,2107.6604,5788.1113,1929.7554,411.1288,1555.2373,693.9916,1233.2024,1277.8358,724.6879,2569.3892,19435.968700000005
697,1143.2021,2104.112,5785.96,1917.5215,407.866,1548.0159,692.2789,1239.8837,1279.0657,736.0769,2565.266,19419.2487
698,1135.3206,2133.1426,5793.6934,1921.272,419.291,1545.5328,695.653,1247.2297,1266.1819,734.3653,2563.1917,19454.874
699,1116.2864,2126.6047,5730.8213,1910.9641,402.42,1535.1709,695.2336,1253.8474,1268.1514,717.009,2545.0315,19301.540300000004
700,1116.2864,2126.6047,5730.8213,1910.9641,402.42,1535.1709,695.2336,1253.8474,1268.1514,717.009,2545.0315,19301.540300000004
701,1116.2864,2126.6047,5730.8213,1910.9641,402.42,1535.1709,695.2336,1253.8474,1268.1514,717.009,2545.0315,19301.540300000004
702,1112.0416,2022.6212,5698.915,1904.6903,391.9412,1517.795,685.4507,1218.2734,1251.1125,709.5311,2510.4475,19022.819499999998
703,1097.2019,2007.8372,5720.864,1917.9033,396.0966,1522.0779,702.9847,1209.6141,1246.7639,705.1233,2494.6182,19021.085099999997
704,1096.4457,2016.7627,5705.546,1894.8269,390.2753,1509.8398,694.1512,1199.0857,1241.7593,704.6434,2500.2505,18953.586499999998
705,1092.643,2000.6086,5701.4453,1899.7078,398.454,1504.8612,688.4557,1200.4553,1237.1896,695.4193,2484.4028,18903.6426
706,1100.7303,2005.0737,5641.3984,1881.4011,383.3615,1487.4132,684.7362,1211.4896,1236.3098,702.8416,2468.9678,18803.7232
707,1111.5571,1977.618,5664.169,1871.6743,392.0805,1500.1476,683.7706,1186.5546,1238.0455,696.6167,2459.712,18781.9459
708,1074.7913,1974.8258,5619.586,1871.3093,385.5329,1468.2167,694.1011,1189.0251,1227.4116,698.7377,2437.5671,18641.104600000002
709,1074.2765,1973.188,5581.287,1854.7136,377.2272,1481.3904,679.7877,1194.8783,1216.9806,702.3818,2426.8933,18563.004399999998
710,1073.2797,1964.8247,5557.358,1837.6578,381.8565,1465.6168,670.4214,1207.9342,1211.4315,682.5112,2409.5325,18462.424300000002
711,1057.4058,1950.5072,5524.747,1834.5719,380.2126,1452.2776,693.3566,1181.8429,1201.2747,685.8005,2407.5652,18369.562
712,1052.6245,1936.6122,5523.081,1825.2261,358.5217,1451.5677,689.168,1177.6251,1196.5933,683.7092,2393.2124,18287.9412
713,1039.9453,1920.787,5493.4473,1828.2529,372.2892,1440.7054,688.1099,1167.1095,1190.1255,685.1887,2374.7815,18200.742199999997
714,1037.2024,1920.4132,5498.903,1832.5703,369.465,1421.6279,696.091,1147.5752,1179.7483,669.4556,2364.4868,18137.5387
715,1032.154,1910.0587,5464.5312,1812.4562,371.5607,1413.9117,688.0114,1157.2026,1180.7346,672.0588,2348.0295,18050.7094
716,1036.9758,1901.7225,5484.1045,1823.984,367.0377,1416.8898,675.5211,1131.0754,1174.3428,674.9268,2342.7583,18029.3387
717,1033.2429,1898.6742,5433.41,1806.3948,359.1944,1400.5626,661.4977,1156.7386,1167.0956,660.7511,2338.5098,17916.0717
718,1033.2429,1898.6742,5433.41,1806.3948,359.1944,1400.5626,661.4977,1156.7386,1167.0956,660.7511,2338.5098,17916.0717
719,1024.6716,1864.9594,5350.8525,1810.2753,357.707,1383.0371,671.0301,1145.8231,1160.199,661.5137,2302.567,17732.635800000004
720,1024.6716,1864.9594,5350.8525,1810.2753,357.707,1383.0371,671.0301,1145.8231,1160.199,661.5137,2302.567,17732.635800000004
721,1005.3046,1856.9056,5289.468,1789.3586,353.9874,1372.3701,665.467,1125.5415,1145.9441,651.9907,2249.5256,17505.8632
722,982.6878,1857.0687,5244.947,1767.0492,361.2391,1362.5258,664.0748,1106.0466,1145.9509,635.3438,2237.3281,17364.2618
723,982.6878,1857.0687,5244.947,1767.0492,361.2391,1362.5258,664.0748,1106.0466,1145.9509,635.3438,2237.3281,17364.2618
724,980.4417,1867.8163,5242.6064,1778.3741,356.4623,1359.5792,662.1104,1098.7844,1130.2756,630.1011,2205.2344,17311.785899999995
725,987.2963,1808.9081,5207.977,1720.8386,346.3605,1341.3855,646.5291,1103.8813,1129.4098,647.2264,2202.37,17142.1826
726,980.1252,1817.4093,5184.6963,1729.6912,340.9354,1339.4503,658.4814,1077.3386,1125.8539,629.4942,2190.1575,17073.6333
727,974.2869,1819.8556,5134.604,1746.8977,352.1283,1327.6418,655.2824,1057.854,1114.0837,630.1296,2177.9248,16990.688800000004
728,971.2063,1840.0093,5129.84,1697.2952,343.0835,1326.4877,645.939,1088.521,1118.4379,620.4199,2162.7134,16943.9532
729,967.0675,1827.1558,5117.1074,1691.9585,333.9078,1317.1897,651.2697,1056.4285,1109.9126,614.0554,2146.3667,16832.4196
730,959.2403,1821.4573,5070.908,1705.5868,340.88,1313.1001,656.7473,1036.5095,1094.182,617.882,2129.1902,16745.6835
731,951.9974,1815.743,5023.8467,1704.5295,337.3663,1304.2478,667.7936,1060.5292,1097.4458,612.887,2103.9822,16680.3685
732,945.3654,1764.923,4995.999,1705.0604,340.051,1297.0627,668.1195,1045.9774,1090.4695,606.2835,2087.1177,16546.429099999998
733,945.3654,1764.923,4995.999,1705.0604,340.051,1297.0627,668.1195,1045.9774,1090.4695,606.2835,2087.1177,16546.429099999998
734,928.5262,1786.2035,4959.0264,1713.0479,327.0296,1285.4277,670.5652,1009.632,1086.4434,597.0471,2061.8174,16424.7664
735,927.2587,1800.1428,4946.252,1682.5592,324.0905,1276.5294,666.5,1001.5111,1082.1895,597.5509,2064.2256,16368.8097
736,927.2587,1800.1428,4946.252,1682.5592,324.0905,1276.5294,666.5,1001.5111,1082.1895,597.5509,2064.2256,16368.8097
737,944.4503,1741.1428,4892.4795,1657.4297,312.8765,1262.5742,649.303,1023.9383,1068.8167,588.5382,2029.7432,16171.292400000002
738,924.9049,1775.8676,4861.796,1653.1978,334.7614,1256.6592,666.8538,1003.9542,1074.1389,585.408,2011.4287,16148.9705
739,915.9137,1789.6481,4838.6914,1661.5603,325.0969,1252.6088,665.9672,990.9591,1076.7136,584.6466,1997.7607,16099.5664
740,923.2968,1778.706,4829.5723,1661.4347,317.7853,1252.924,663.945,1008.0519,1067.7235,584.7219,1980.4482,16068.609599999998
741,907.559,1744.1003,4720.622,1607.3636,317.9152,1254.2206,665.041,980.3429,1058.2125,568.3951,1946.5094,15770.2816
742,914.5655,1750.1265,4719.0195,1601.2185,305.9226,1240.5796,660.3526,972.0547,1054.7657,566.2394,1937.8696,15722.714199999999
743,908.5814,1746.9778,4710.9277,1603.308,293.629,1225.071,654.3468,998.9343,1041.4901,571.6715,1909.1299,15664.067500000001
744,901.3916,1760.5062,4664.759,1624.241,305.6905,1246.8352,655.9995,969.0049,1043.7898,559.1705,1912.1538,15643.542000000001
745,907.6888,1711.3411,4652.665,1620.0862,297.5198,1231.7378,655.9337,967.8746,1045.7488,564.3895,1909.1069,15564.0922
746,894.6513,1751.5344,4651.0225,1597.3423,295.0596,1226.8352,655.7289,975.309,1036.3434,549.7909,1903.1345,15536.752000000002
747,900.8646,1739.8807,4638.64,1637.9974,281.0,1223.4575,654.1458,989.116,1033.0703,556.0723,1891.6443,15545.8889
748,896.5931,1743.7985,4602.164,1611.5651,267.1331,1232.9766,657.662,970.715,1029.469,554.111,1885.2834,15451.4708
749,896.5931,1743.7985,4602.164,1611.5651,267.1331,1232.9766,657.662,970.715,1029.469,554.111,1885.2834,15451.4708
750,896.5931,1743.7985,4602.164,1611.5651,267.1331,1232.9766,657.662,970.715,1029.469,554.111,1885.2834,15451.4708
751,886.7374,1681.5571,4576.6865,1578.0654,287.6515,1239.8354,654.6697,945.001,1022.5589,552.2488,1857.4333,15282.445
752,886.2775,1710.0741,4500.546,1567.695,265.9727,1218.7574,649.5026,963.1766,1026.9333,558.7929,1869.0662,15216.7943
753,881.7603,1725.0725,4517.589,1575.7567,269.444,1214.5178,656.3204,988.0855,1029.782,545.0721,1857.1896,15260.589899999999
754,884.179,1720.1775,4543.2705,1580.9326,273.9609,1210.848,657.4468,969.6934,1021.4026,552.1163,1845.8639,15259.8915
755,871.1027,1722.7328,4505.758,1583.7699,265.2791,1207.357,653.8643,959.2448,1016.8368,551.0203,1847.6646,15184.630299999999
756,872.0599,1705.3894,4483.089,1561.51,281.6603,1208.1082,661.9169,942.9352,1017.8801,537.3811,1834.9546,15106.8847
757,872.812,1708.2656,4498.1343,1586.1318,266.8469,1201.7227,659.437,942.3922,1007.5348,540.5358,1824.4221,15108.2352
758,872.1387,1720.8375,4476.658,1615.5161,272.7122,1190.6555,647.3434,967.2984,1017.0062,529.4199,1828.8071,15138.393000000002
759,865.8519,1706.9065,4433.126,1567.6891,263.7107,1204.8511,656.1475,943.1622,1014.7895,533.0613,1830.092,15019.3878
760,863.8538,1714.1475,4437.0527,1540.1815,247.6354,1202.7009,644.6517,956.0077,1006.8581,538.9636,1813.6085,14965.6614
761,866.7889,1686.5222,4437.0205,1577.9624,283.6069,1200.0631,657.4756,940.411,1005.2623,526.2637,1817.1157,14998.4923
762,866.7889,1686.5222,4437.0205,1577.9624,283.6069,1200.0631,657.4756,940.411,1005.2623,526.2637,1817.1157,14998.4923
763,875.424,1665.7646,4417.228,1554.6932,275.0469,1190.1489,644.835,933.5047,1009.8658,526.2982,1819.0077,14911.816999999997
764,873.0186,1685.7378,4397.11,1574.9626,247.0349,1193.8563,658.9646,929.4293,1008.4815,529.3397,1805.1501,14903.085400000002
765,873.1472,1714.132,4404.695,1538.0417,271.0755,1193.1581,647.2532,952.9143,1006.9449,522.5417,1799.438,14923.3416
766,864.6257,1723.3787,4377.369,1554.8378,266.6827,1196.0032,657.4844,924.4399,1015.2268,523.7784,1801.8103,14905.636899999998
767,865.523,1718.287,4379.676,1591.9226,270.5544,1189.9208,648.7473,929.6328,1009.2824,526.7379,1796.2937,14926.577899999998
768,865.756,1682.6921,4362.465,1587.5393,277.7924,1189.336,650.104,942.8301,1008.8513,525.2485,1781.9412,14874.555900000001
769,866.4157,1725.1398,4354.5034,1558.9712,280.5315,1189.6995,645.4529,933.23,1007.3615,521.354,1781.6189,14864.278399999997
770,871.0887,1724.2859,4345.1064,1571.8961,273.843,1200.2507,645.3534,910.4976,1012.1869,532.5411,1777.5579,14864.607699999999
771,874.7639,1722.0552,4353.15,1559.0491,280.2687,1203.0211,638.6289,902.664,1008.6569,532.6664,1779.8767,14854.800899999998
772,872.6956,1676.1367,4332.7246,1564.3555,277.8207,1197.0215,643.0787,910.7622,1009.9537,530.9998,1768.1138,14783.662799999998
773,875.2058,1676.8999,4326.954,1572.8811,261.7999,1193.0056,638.7356,931.6964,1011.5896,522.8076,1764.724,14776.299500000001
774,872.2576,1696.0419,4306.793,1549.2017,267.4613,1186.7283,642.1804,936.8455,1009.3461,527.5543,1762.6394,14757.0495
775,870.635,1703.4183,4314.211,1549.3867,248.3063,1188.0073,648.3615,940.5023,1006.8844,523.5438,1762.2549,14755.511499999997
776,877.1195,1679.5123,4300.6167,1543.562,269.5506,1191.701,647.133,919.8042,1011.2404,526.6679,1756.4608,14723.3684
777,877.1195,1679.5123,4300.6167,1543.562,269.5506,1191.701,647.133,919.8042,1011.2404,526.6679,1756.4608,14723.3684
778,877.1195,1679.5123,4300.6167,1543.562,269.5506,1191.701,647.133,919.8042,1011.2404,526.6679,1756.4608,14723.3684
779,871.3457,1689.556,4296.91,1575.1304,254.3119,1180.56,649.9556,956.7016,1005.6984,522.1421,1755.7993,14758.110999999999
780,877.8852,1711.9463,4293.413,1567.3953,273.2138,1179.5269,648.7282,940.6644,1015.5514,525.0245,1750.7161,14784.065099999998
781,868.6511,1740.4456,4297.0083,1569.2563,277.2044,1184.1519,648.3336,929.0203,1013.5646,524.3086,1757.9458,14809.890499999998
782,870.6745,1716.8723,4270.8384,1589.5513,252.8416,1187.2312,643.9639,916.9335,1017.8853,522.3381,1757.5964,14746.7265
783,859.8381,1667.7336,4271.1636,1571.9172,280.981,1193.5232,641.6743,928.5416,1016.6397,518.7819,1766.7006,14717.4948
784,860.129,1675.7784,4275.7046,1542.1926,272.0017,1194.7192,643.3335,928.256,1012.096,523.1841,1764.346,14691.741100000001
785,865.3237,1708.5114,4281.117,1573.442,266.3334,1205.4629,643.8984,929.3951,1011.5788,522.5077,1766.2606,14773.831000000002
786,856.6074,1726.5692,4272.992,1569.9202,247.6599,1190.0623,652.4027,958.7953,1015.6812,519.6415,1766.4851,14776.8168
787,866.1422,1705.5074,4258.5405,1552.7288,253.6126,1196.0079,640.7542,957.6614,1025.7971,517.4857,1762.9641,14737.2019
788,857.0693,1729.7186,4284.148,1576.2976,247.1752,1193.6548,660.2305,947.4617,1014.4696,523.2625,1767.3479,14800.8357
789,870.2503,1714.9126,4327.6064,1572.8324,267.7593,1200.2999,643.6613,952.5907,1023.2682,514.9941,1775.2559,14863.431099999998
790,870.2503,1714.9126,4327.6064,1572.8324,267.7593,1200.2999,643.6613,952.5907,1023.2682,514.9941,1775.2559,14863.431099999998
791,874.1184,1721.7487,4298.332,1570.1183,247.1989,1209.1073,652.7982,963.4124,1027.7318,528.4186,1786.9467,14879.9313
792,879.8285,1742.0586,4306.454,1568.5233,254.7304,1205.8425,651.6447,956.9147,1027.2697,526.533,1801.1699,14920.9693
793,882.0732,1747.1528,4307.842,1578.7059,261.7109,1206.7217,652.8126,950.1749,1028.4059,526.8402,1785.1375,14927.577599999997
794,873.8206,1780.1278,4294.6396,1590.6847,287.0308,1218.2661,669.1321,945.3981,1029.3849,538.3606,1785.498,15012.3433
795,873.8206,1780.1278,4294.6396,1590.6847,287.0308,1218.2661,669.1321,945.3981,1029.3849,538.3606,1785.498,15012.3433
