,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
598,2069.7231,1043.1112,676.981,618.0446,368.1134,1666.3066,5094.1484,1835.1608,16690.7621,927.6589,1293.5588,1097.9553
599,2089.309,1045.0608,660.468,610.4197,370.5712,1614.2656,5082.7236,1839.1555,16646.6018,935.9825,1310.4746,1088.1713
600,2100.0947,1084.9489,670.8203,613.2728,369.2778,1634.7241,5102.0884,1796.623,16704.903899999998,928.5864,1315.7368,1088.7307
601,2092.4294,1058.67,663.8464,621.5173,363.6614,1627.4299,5127.506,1834.4392,16722.675100000004,931.1041,1307.4271,1094.6443
602,2105.1501,1095.1289,663.3951,616.5945,363.3155,1641.6445,5120.8535,1844.2979,16793.9363,929.4042,1318.4309,1095.7212
603,2124.5647,1069.5869,671.5779,628.2482,377.312,1652.9009,5127.1455,1832.8335,16832.628500000003,934.7064,1326.9756,1086.7769
604,2110.8926,1085.3198,656.9926,624.979,381.3175,1630.9508,5098.4736,1858.7517,16808.4513,943.9005,1325.4463,1091.4269
605,2129.4534,1061.3752,665.1902,615.2242,376.8073,1656.0852,5137.1406,1842.7579,16838.307500000003,932.3519,1330.5566,1091.365
606,2132.35,1084.0748,646.3627,631.6371,384.9506,1634.5653,5125.518,1851.6459,16857.3802,944.716,1331.8802,1089.6796
607,2123.1448,1059.5005,662.3797,631.4048,385.8122,1663.92,5145.3057,1852.377,16889.92,934.3834,1330.0625,1101.6294
608,2140.2957,1072.837,655.3865,613.111,393.8539,1642.4662,5135.47,1863.379,16892.107,936.4137,1341.8723,1097.0217
609,2136.029,1043.5034,666.4337,629.2742,385.1964,1662.206,5187.7734,1842.5692,16922.0013,927.5914,1333.9949,1107.4297
610,2135.1704,1062.1426,656.5712,625.6411,374.3649,1658.1716,5151.9683,1845.7788,16911.556,944.5974,1352.9425,1104.2072
611,2151.5215,1088.2539,657.1712,628.2285,376.6733,1661.6772,5170.036,1810.24,16934.729,935.7535,1349.5101,1105.6638
612,2143.4873,1083.4463,653.9265,626.9154,377.116,1646.8438,5178.408,1816.5596,16924.8488,938.4182,1353.57,1106.1577
613,2152.5605,1084.224,656.9572,625.5375,378.8208,1647.0076,5217.4277,1836.0013,16993.5658,936.5962,1355.5651,1102.8679
614,2164.8005,1078.6786,655.6716,624.12,384.9321,1642.8231,5203.4487,1837.6879,16987.6134,944.6867,1344.1797,1106.5845
615,2156.6157,1086.2683,657.0695,634.2112,378.4961,1631.8053,5201.5703,1848.6106,16991.310400000002,935.9244,1347.3557,1113.3833
616,2170.9329,1092.6945,653.3607,632.8455,378.4653,1636.6924,5171.2656,1816.971,16973.807499999995,950.5964,1352.3029,1117.6803
617,2170.3552,1092.3895,661.1986,625.5366,384.8081,1663.945,5177.5977,1789.275,16967.4594,943.0514,1348.9553,1110.347
618,2163.8752,1085.4337,663.6239,631.4318,384.9848,1669.9272,5197.5156,1792.5084,16998.6002,952.8223,1345.8123,1110.665
619,2168.4224,1092.5337,658.6309,621.6412,387.8509,1643.5665,5203.629,1861.2664,17044.5013,936.6069,1355.0751,1115.2783
620,2168.4692,1098.0869,660.6792,620.2122,392.9941,1680.5306,5206.561,1872.3236,17109.2418,945.8265,1348.3219,1115.2366
621,2178.7898,1070.1045,660.9683,622.0934,391.1255,1692.5128,5190.2515,1873.0695,17086.8967,942.8218,1343.5192,1121.6404
622,2162.5906,1081.0067,656.9623,636.587,385.6689,1667.6245,5210.9795,1826.0204,17031.548600000002,942.6298,1343.3782,1118.1007
623,2172.9543,1078.0441,663.7371,622.8939,384.2336,1681.3147,5196.586,1858.7485,17056.0105,937.5998,1344.909,1114.9895
624,2174.0664,1083.406,654.7419,627.2101,386.903,1662.834,5208.377,1864.3121,17069.7045,948.6815,1348.4591,1110.7134
625,2181.3682,1097.1731,657.1292,632.0752,385.1634,1669.3542,5194.357,1863.3806,17090.0768,948.7368,1343.1443,1118.1948
626,2175.2131,1122.1572,669.4623,626.3789,380.6088,1696.7561,5216.945,1866.2567,17162.597199999997,941.1081,1342.3126,1125.3984
627,2186.9326,1130.3016,647.2466,629.4805,382.5721,1650.0637,5218.032,1872.0743,17145.8712,944.2158,1353.204,1131.748
628,2191.1812,1128.279,648.3519,641.1893,372.4607,1670.6484,5226.364,1873.8763,17175.0245,932.9317,1360.8907,1128.8513
629,2205.7327,1119.2509,644.5751,638.2076,385.4298,1664.7656,5218.8335,1888.2092,17189.896699999998,939.2848,1357.779,1127.8285
630,2205.7327,1119.2509,644.5751,638.2076,385.4298,1664.7656,5218.8335,1888.2092,17189.896699999998,939.2848,1357.779,1127.8285
631,2205.7327,1119.2509,644.5751,638.2076,385.4298,1664.7656,5218.8335,1888.2092,17189.896699999998,939.2848,1357.779,1127.8285
632,2205.7327,1119.2509,644.5751,638.2076,385.4298,1664.7656,5218.8335,1888.2092,17189.896699999998,939.2848,1357.779,1127.8285
633,2205.7327,1119.2509,644.5751,638.2076,385.4298,1664.7656,5218.8335,1888.2092,17189.896699999998,939.2848,1357.779,1127.8285
634,2216.1685,1114.6218,669.125,642.3677,389.0222,1686.7645,5239.3975,1858.2633,17268.181200000003,941.4271,1369.123,1141.9006
635,2243.5571,1123.7268,654.0966,634.6104,386.3428,1683.8452,5243.1475,1874.4834,17313.9463,948.3643,1377.7783,1143.9939
636,2240.9158,1156.7583,670.7047,632.168,384.676,1702.5457,5254.984,1871.7869,17370.9143,939.5291,1372.0083,1144.8375
637,2254.3025,1172.7317,648.5612,629.7572,397.0784,1674.4661,5251.25,1850.671,17366.9834,944.7334,1396.5574,1146.8745
638,2242.6123,1143.3677,661.2693,644.2709,404.9947,1693.253,5244.0425,1881.0962,17383.559499999996,943.0037,1381.7019,1143.9473
639,2237.3445,1144.3036,656.8897,652.1199,395.6608,1677.6381,5258.7217,1880.9153,17394.8435,954.6801,1390.5472,1146.0226
640,2268.3345,1141.8789,654.3057,632.7911,396.6552,1701.3809,5270.5566,1901.7399,17476.7441,957.0037,1400.1782,1151.9194
641,2272.3904,1138.7903,663.3943,653.7935,392.9793,1697.0809,5290.155,1903.0377,17531.972,959.2244,1407.2778,1153.8484
642,2273.9136,1146.3079,667.8198,652.5255,397.2126,1700.4685,5298.168,1911.7185,17565.2819,954.8993,1406.6654,1155.5828
643,2283.6433,1139.8125,664.0052,644.1046,402.4172,1704.2778,5291.956,1861.3241,17524.6627,964.3273,1409.2174,1159.5773
644,2279.4805,1134.8328,664.9579,652.3582,401.6158,1706.0975,5291.9756,1864.7833,17518.7799,956.3555,1408.5433,1157.7795
645,2298.3171,1129.7874,660.0548,648.4299,401.3996,1698.8225,5289.076,1879.8417,17564.5934,965.8016,1427.0826,1165.9802
646,2312.1873,1143.0958,658.9535,651.4138,398.5582,1714.2397,5319.2896,1884.626,17641.355199999998,972.3785,1417.3381,1169.2747
647,2312.2,1153.0803,659.0501,650.4218,398.9521,1727.4568,5318.681,1907.3058,17693.6692,963.6865,1429.5559,1173.2789
648,2326.6494,1154.0233,660.8181,666.0938,404.0216,1706.5264,5330.6387,1919.5707,17744.5205,974.8463,1433.2717,1168.0605
649,2332.1455,1174.905,654.1542,656.4621,400.3926,1712.5891,5366.0205,1920.647,17817.5556,984.8718,1441.4309,1173.9369
650,2354.5684,1155.512,667.863,672.9731,400.6087,1731.024,5371.601,1932.2958,17896.4045,979.7236,1453.5242,1176.7107
651,2374.116,1196.4539,674.7736,674.8871,396.3999,1729.103,5352.619,1949.5133,17967.0814,986.2103,1455.1833,1177.822
652,2392.604,1169.6844,670.0783,672.839,410.5004,1728.4331,5379.177,1946.9889,18010.5127,997.8316,1463.9308,1178.4452
653,2412.9668,1181.6051,672.8687,662.8465,411.3732,1727.6443,5415.641,1923.6906,18063.3802,995.2899,1472.9666,1186.4875
654,2425.5654,1214.2443,673.7709,687.7352,409.8827,1743.9252,5417.0635,1923.6707,18171.337900000002,1000.8683,1476.7299,1197.8818
655,2447.2593,1223.885,681.9805,684.9987,414.4826,1750.2871,5438.986,1933.7032,18265.939400000003,1002.7905,1484.0797,1203.4868
656,2473.0566,1229.1659,684.1759,682.5053,412.8273,1774.1926,5476.8447,1980.449,18423.319,1009.4565,1494.2292,1206.416
657,2495.358,1228.8158,685.9139,694.5376,433.0128,1769.2554,5478.717,2002.5616,18537.424899999998,1014.7292,1517.1879,1217.3357
658,2524.854,1243.0364,690.6485,688.2213,422.5817,1774.1976,5519.793,1994.2809,18638.4916,1020.3927,1528.0282,1232.4573
659,2540.2754,1248.9768,682.0547,697.1721,424.2235,1804.916,5509.079,1980.5583,18681.3354,1029.8597,1531.5358,1232.6841
660,2558.689,1213.6221,686.3302,695.6553,430.8712,1808.7965,5512.449,2024.8258,18732.297300000002,1026.24,1536.4178,1238.4004
661,2577.601,1222.5552,694.4353,703.9102,434.2086,1811.1106,5534.993,2019.3333,18830.9851,1033.0092,1556.4454,1243.3833
662,2586.0752,1264.8716,687.878,703.0721,435.62,1828.7429,5528.4116,2036.2235,18898.460300000006,1037.2651,1547.9553,1242.345
663,2603.3914,1249.5652,698.4775,714.1439,428.5012,1815.7617,5555.1973,2051.4507,18941.812800000003,1024.5303,1561.1056,1239.688
664,2612.6104,1245.4031,687.0754,713.7117,424.3336,1817.1708,5543.0986,2008.8605,18889.129800000002,1034.1157,1562.0793,1240.6707
665,2634.4336,1259.1674,691.7994,711.7634,424.1368,1819.6901,5564.88,2014.4645,18982.5647,1047.4037,1573.0746,1241.7512
666,2634.4336,1259.1674,691.7994,711.7634,424.1368,1819.6901,5564.88,2014.4645,18982.5647,1047.4037,1573.0746,1241.7512
667,2623.7336,1259.7979,695.6715,717.4864,425.652,1842.197,5556.3154,2022.4482,18991.6189,1048.0148,1557.1023,1243.1998
668,2627.8616,1263.758,689.9578,724.7809,424.661,1835.2664,5589.055,2011.5021,19026.4157,1049.6711,1565.2664,1244.6354
669,2645.8503,1250.941,697.3271,721.1695,427.2355,1815.9312,5585.545,2025.2817,19015.4731,1044.2919,1558.8877,1243.0122
670,2635.5015,1276.0414,691.8237,717.3942,427.3393,1833.1698,5569.7314,2038.3099,19026.0635,1044.9062,1554.0107,1237.8354
671,2636.2476,1270.2317,733.2294,720.4553,423.6094,1827.2614,5575.589,2035.3104,19026.447,1010.3411,1558.3455,1235.8262
672,2628.29,1264.5282,678.5775,719.2357,422.7724,1831.3564,5592.663,2023.2207,19005.8749,1046.2566,1557.8174,1241.157
673,2635.0508,1265.9574,682.5848,723.0615,430.6684,1828.5796,5558.6455,2027.5608,19005.206000000002,1050.2961,1560.8804,1241.9207
674,2630.538,1276.2474,683.6753,717.967,430.1056,1836.4724,5574.631,2038.0059,19022.6529,1041.8837,1556.0851,1237.0415
675,2631.124,1261.2124,681.9056,716.1471,433.7914,1825.1614,5589.9053,2034.028,19005.7792,1046.2493,1552.5023,1233.7524
676,2622.2668,1249.6473,684.4182,723.5432,427.7126,1789.133,5548.195,2030.8402,18917.6932,1045.7332,1564.9734,1231.2303
677,2624.5564,1249.2107,684.6494,715.0948,442.501,1816.7236,5555.585,1971.4744,18886.075399999998,1047.5525,1547.3174,1231.4102
678,2619.4111,1236.4698,677.1069,718.2643,425.0604,1810.3179,5514.7812,1968.0005,18791.8712,1052.6338,1544.2738,1225.5515
679,2603.762,1261.1897,674.2858,718.6591,434.3249,1800.4031,5538.8,2011.9104,18869.089200000002,1052.0348,1545.3955,1228.3239
680,2613.3518,1248.9031,676.7494,711.2638,438.631,1818.4719,5537.859,2005.2515,18861.1416,1047.0452,1543.057,1220.5579
681,2595.5178,1262.0793,679.9602,713.1774,434.7947,1811.4054,5512.2124,2008.5708,18816.5571,1046.154,1536.6224,1216.0627
682,2572.8638,1259.1973,666.5936,712.4199,430.8507,1798.6882,5518.0625,1966.5697,18717.1697,1045.3977,1534.3857,1212.1406
683,2581.317,1251.8948,677.2017,706.5662,423.4547,1798.1243,5517.7754,1987.4158,18739.3275,1051.6096,1532.9177,1211.0503
684,2573.367,1232.447,677.2802,712.0338,435.3671,1792.5236,5525.166,2009.0309,18735.8228,1046.7488,1521.9586,1209.8998
685,2570.9617,1249.0432,675.7902,709.5696,428.1755,1813.9172,5529.159,2011.2758,18749.1296,1034.4937,1518.5992,1208.1445
686,2566.6013,1247.9282,684.4613,711.2568,428.1425,1791.2258,5502.798,2007.6764,18704.1829,1039.7424,1524.3573,1199.9929
687,2567.6204,1225.6688,687.0931,713.2296,429.3566,1798.4658,5497.501,2007.1025,18684.108199999995,1035.0049,1519.8369,1203.2286
688,2552.4993,1228.2019,685.6635,722.8268,436.3389,1796.7339,5500.915,1953.3832,18623.447699999997,1038.2233,1506.5364,1202.1255
689,2544.6296,1243.5812,677.591,700.9027,433.6213,1780.3047,5497.6753,1950.4065,18569.9815,1041.908,1502.5583,1196.8029
690,2546.0295,1231.9519,675.3765,708.0199,430.7907,1774.4856,5502.001,1985.5579,18589.7146,1041.1711,1497.3693,1196.9612
691,2542.9475,1221.5173,674.3372,702.2256,429.9438,1781.2131,5491.227,1984.7319,18572.3838,1045.7593,1504.5387,1193.9424
692,2534.0356,1212.6418,663.3848,714.5077,434.6316,1788.7766,5482.462,1991.653,18546.196400000004,1047.9226,1486.7288,1189.4519
693,2539.269,1211.3599,680.2329,705.7784,430.2182,1769.0092,5480.1777,1986.6156,18530.7801,1037.8816,1499.4537,1190.7839
694,2524.9265,1210.2117,672.8666,699.7562,426.9973,1776.0995,5459.323,1965.1993,18451.0749,1037.7965,1498.5609,1179.3374
695,2509.0278,1205.1458,671.145,698.4931,418.9689,1767.4353,5453.542,1972.6866,18408.6901,1036.1145,1491.9402,1184.1909
696,2519.5027,1185.9392,663.4631,698.044,422.8458,1752.4448,5470.619,1974.7998,18393.311700000002,1040.0089,1483.0671,1182.5773
697,2511.7383,1227.6844,667.0873,694.8601,424.0542,1743.894,5461.4443,1984.8846,18406.475000000002,1021.094,1493.9474,1175.7864
698,2523.5706,1172.3284,669.1521,692.9644,426.2512,1750.9741,5432.003,1949.5922,18313.9823,1038.6011,1484.8262,1173.719
699,2499.3633,1182.7837,668.8474,699.178,428.2216,1753.1665,5446.3096,1907.7201,18253.1815,1024.7902,1471.8761,1170.925
700,2485.6025,1192.0671,662.3066,699.3657,426.0909,1739.397,5410.173,1951.3053,18213.9433,1021.9431,1467.6633,1158.0288
701,2486.4302,1191.3503,664.6065,693.7869,422.3147,1770.6016,5402.6,1920.5253,18219.6834,1046.6375,1461.1646,1159.6658
702,2470.4521,1175.0807,664.7539,704.0548,431.864,1726.1864,5402.671,1937.3142,18169.7415,1028.2367,1467.6841,1161.4436
703,2473.0251,1185.1082,660.1542,692.773,429.306,1758.4275,5417.464,1955.3877,18203.0993,1022.3752,1459.0813,1149.9971
704,2464.5735,1190.1294,665.8377,687.5555,433.6309,1750.513,5379.7505,1922.3612,18118.013,1022.1143,1446.1447,1155.4023
705,2455.7449,1166.068,644.5523,677.3922,429.4356,1730.1777,5381.8057,1918.3186,18039.2278,1042.2827,1437.0896,1156.3605
706,2438.7158,1175.4999,669.5669,682.7351,428.5348,1746.2434,5367.143,1931.036,18056.6062,1019.6882,1444.7583,1152.6848
707,2446.8672,1181.9502,670.8268,684.3174,415.1673,1735.6484,5373.976,1921.2598,18029.3783,1011.0868,1439.8156,1148.4628
708,2436.9238,1153.4022,662.3024,671.0028,419.4763,1719.0195,5397.7393,1928.3917,17972.1202,1006.8774,1432.1833,1144.8015
709,2435.9207,1138.44,654.6129,686.3392,409.6942,1731.0505,5350.9033,1874.3313,17869.2585,1009.8204,1437.5427,1140.6033
710,2420.1416,1130.4458,647.2162,677.7283,426.8369,1744.5195,5324.883,1844.0504,17795.4222,1015.2479,1421.9722,1142.3804
711,2403.8022,1144.3866,651.3681,684.016,417.0481,1720.572,5332.661,1851.0103,17771.150999999998,1002.7415,1421.6787,1141.8665
712,2403.6187,1142.8674,652.822,679.8587,405.3618,1740.541,5348.4854,1861.4856,17787.5878,997.0739,1409.3645,1146.1088
713,2383.8706,1141.0687,653.1238,673.3837,405.1246,1738.7642,5332.573,1880.9567,17757.05,994.7875,1417.9735,1135.4237
714,2380.1914,1128.7667,646.8479,674.9144,393.9216,1698.1665,5318.1978,1872.5209,17638.2742,993.3398,1400.4231,1130.9841
715,2376.363,1130.3033,639.7655,670.562,409.3789,1691.9507,5302.056,1826.6007,17562.971999999998,986.0839,1398.5035,1131.4045
716,2374.644,1130.251,652.5728,672.2135,392.2082,1710.5244,5308.824,1857.0614,17603.4609,989.1233,1391.1245,1124.9138
717,2347.5066,1131.0096,647.1578,666.0175,386.1309,1710.8389,5279.042,1856.0791,17514.4819,985.6999,1382.1284,1122.8712
718,2338.1428,1124.2217,648.7557,658.9564,385.5723,1674.7351,5278.3936,1857.5594,17445.0138,983.5452,1385.8665,1109.2651
719,2323.0164,1138.5312,640.424,654.167,388.8995,1687.1968,5269.0635,1848.8988,17427.9995,991.18,1376.3806,1110.2417
720,2312.589,1120.1443,652.4425,655.8062,382.2499,1678.365,5267.454,1840.6084,17360.0213,975.9645,1374.9355,1099.462
721,2297.8738,1112.8813,639.5505,655.2561,389.5529,1690.5073,5238.9976,1798.6964,17264.7588,978.1752,1374.5955,1088.6722
722,2290.6965,1086.8292,640.2252,656.2698,369.7573,1666.7927,5225.629,1809.647,17159.493000000002,972.2263,1355.078,1086.342
723,2277.0078,1104.8411,641.6454,641.7535,372.1566,1662.1919,5201.771,1783.2549,17087.6276,968.4607,1351.4021,1083.1426
724,2265.826,1085.8265,643.5591,646.9414,374.1665,1664.1335,5198.2393,1791.7422,17051.3238,966.6984,1336.735,1077.4559
725,2249.0505,1101.3297,654.2242,641.6286,370.4973,1669.2832,5148.135,1790.5446,16987.2894,958.2949,1334.8937,1069.4077
726,2242.8628,1095.3685,641.337,643.5087,367.4824,1635.8931,5154.233,1785.2239,16913.0971,947.0598,1333.77,1066.3579
727,2233.7107,1086.195,626.5033,622.4348,356.2494,1651.8818,5147.701,1773.8801,16850.8993,954.8483,1346.8914,1050.6035
728,2227.7722,1081.1465,629.4971,634.0161,352.1586,1628.8845,5137.371,1779.4086,16789.8663,952.3875,1326.7476,1040.4766
729,2197.7695,1074.6505,640.2271,633.8773,354.3153,1620.4788,5108.348,1776.6134,16722.7321,958.7839,1316.6056,1041.0627
730,2180.1511,1055.9303,642.8287,623.614,348.567,1591.4866,5081.1484,1769.9258,16588.4908,941.7199,1313.8097,1039.3093
731,2169.2114,1070.3704,632.2494,618.2573,353.3331,1576.6547,5071.193,1710.7657,16484.8098,939.7894,1305.6362,1037.3492
732,2172.2358,1059.4575,628.9524,613.7763,348.1769,1590.4408,5048.1875,1703.496,16442.1628,943.0477,1304.6749,1029.717
733,2141.7385,1045.5702,627.2681,619.3276,348.3072,1572.1925,5050.496,1728.4805,16373.871099999997,931.8579,1291.2549,1017.3777
734,2131.5142,1019.4829,632.6043,630.2909,348.5486,1594.1638,4998.2764,1717.7936,16304.6395,928.2498,1282.786,1020.929
735,2112.8486,1031.238,632.105,606.8672,341.5742,1570.1846,4993.398,1700.7559,16201.874000000003,917.931,1281.6522,1013.3193
736,2090.5596,1027.0201,625.9045,615.494,339.3564,1570.889,4943.366,1722.3569,16127.2452,912.283,1269.7056,1010.3101
737,2075.1172,1020.586,633.5706,616.0416,342.8353,1558.9666,4955.6016,1716.8505,16101.314300000002,905.7036,1268.3958,1007.6455
738,2073.1357,1042.1349,622.459,598.1038,335.0974,1543.2261,4932.755,1719.0814,16027.8624,894.7877,1263.0083,1004.0731
739,2052.4082,1008.6066,629.6671,603.7144,341.0343,1525.9409,4921.494,1704.1444,15924.015599999999,887.4951,1252.432,997.0786
740,2035.7728,1026.7129,630.0563,590.5836,332.7719,1494.0212,4890.716,1704.8138,15832.4234,880.3288,1252.3999,994.2462
741,2028.176,1012.8228,634.5904,592.0577,331.5601,1524.4412,4894.262,1706.5786,15836.1084,876.6504,1238.1112,996.858
742,2018.2971,1000.798,633.2167,589.4923,329.0314,1491.8293,4834.505,1645.7423,15652.1219,879.2426,1240.424,989.5432
743,1998.002,1000.218,634.9741,582.767,328.1282,1503.0205,4850.6934,1681.4089,15665.312699999999,873.139,1219.5188,993.4428
744,1971.8656,996.0328,631.3845,580.5346,321.6426,1509.6603,4805.0996,1687.1741,15545.783199999998,850.053,1204.76,987.5761
745,1964.265,974.8251,628.2937,573.6731,323.8853,1498.6151,4766.983,1675.0205,15448.907299999999,862.2176,1202.2378,978.8911
746,1940.8018,958.8826,646.5318,575.1411,325.4775,1471.199,4742.6816,1679.3678,15334.702900000002,835.273,1190.9769,968.3698
747,1946.0203,946.1002,632.2272,573.8719,314.8549,1461.9261,4735.396,1665.5336,15299.8444,850.6146,1198.2168,975.0828
748,1933.8055,950.7947,634.8251,572.3491,313.5146,1471.6558,4706.3066,1659.9867,15255.8881,847.6028,1195.6918,969.3554
749,1909.5461,967.5951,637.0411,569.8366,313.6652,1482.4618,4696.6587,1661.8246,15250.802800000001,842.7623,1200.2151,969.1962
750,1912.124,944.1297,618.2313,565.0618,304.0311,1465.7526,4668.119,1659.6221,15149.249099999997,853.7332,1189.8243,968.62
751,1898.4368,959.4631,626.8381,564.0099,298.661,1458.2891,4651.6924,1627.1886,15052.0992,830.698,1181.6598,955.1624
752,1874.8943,932.417,632.4423,566.6362,304.293,1458.2699,4637.656,1612.6324,14986.542899999999,826.9478,1180.9481,959.4059
753,1886.2139,923.0008,622.2331,553.8572,305.2338,1416.6433,4594.738,1638.5178,14943.345199999998,833.7273,1212.345,956.835
754,1865.274,934.7257,627.4258,559.6261,294.5509,1456.3406,4623.593,1652.2722,14945.1325,819.3836,1165.7424,946.1982
755,1854.7836,946.2504,624.4211,559.4258,284.3475,1459.8698,4586.9106,1651.6523,14889.591199999999,815.698,1160.4058,945.8263
756,1842.059,926.0114,622.6167,551.6308,291.7943,1453.1149,4599.505,1602.3308,14807.9796,813.817,1161.9862,943.1135
757,1842.059,926.0114,622.6167,551.6308,291.7943,1453.1149,4599.505,1602.3308,14807.9796,813.817,1161.9862,943.1135
758,1820.0557,927.0963,628.9982,554.7648,286.0081,1457.9036,4567.1387,1635.828,14774.676,806.4303,1149.5858,940.8665
759,1824.6006,926.8704,624.2791,540.7548,284.2358,1438.9164,4572.709,1626.7832,14737.4197,808.0875,1150.5562,939.6267
760,1810.0255,904.3698,625.514,556.1104,287.2451,1417.5853,4562.0527,1627.298,14691.919800000001,804.0426,1158.8545,938.8219
761,1790.825,907.5147,630.5149,559.2305,283.848,1441.7618,4534.8286,1586.0636,14624.237500000001,803.9539,1150.314,935.3825
762,1791.2542,916.8121,618.2189,544.3588,293.2873,1435.8503,4500.8813,1581.5411,14576.290200000001,803.7569,1159.1329,931.1964
763,1792.1044,911.314,617.3922,537.3467,278.0052,1463.1372,4497.971,1610.8291,14587.0096,807.023,1137.9622,933.9246
764,1774.8807,930.9901,615.4883,547.3463,280.0312,1437.4418,4484.5522,1622.1569,14582.6574,805.33,1149.7128,934.7271
765,1768.3519,923.1461,618.2018,541.1122,285.8028,1417.8898,4493.669,1625.904,14541.6126,805.8566,1133.481,928.1974
766,1772.1837,898.9276,614.2605,525.5542,282.7732,1429.4945,4467.4766,1566.3818,14428.580800000002,804.6188,1141.1023,925.8076
767,1772.0396,905.7111,620.3428,546.1866,284.3336,1437.3168,4455.3223,1616.0334,14484.5515,799.7715,1129.6414,917.8524
768,1752.171,904.6851,623.414,537.7973,278.5634,1451.904,4443.2207,1616.4209,14446.327500000001,789.56,1133.5284,915.0627
769,1755.6697,895.0526,617.5728,537.4581,275.7542,1400.9,4427.3643,1606.8458,14347.6277,785.9288,1131.8254,913.256
770,1747.228,894.546,616.4536,526.538,274.4653,1414.1958,4411.669,1608.7084,14319.0651,782.3232,1130.9408,911.997
771,1735.281,925.5414,620.102,532.7203,269.2772,1417.2858,4420.046,1570.2781,14297.938400000001,784.2233,1110.2415,912.9418
772,1728.2095,898.4198,612.306,525.4187,277.6141,1409.6641,4398.7324,1565.467,14241.2044,786.9078,1124.5529,913.9121
773,1732.4258,887.4916,614.5068,525.6268,278.9675,1412.0808,4383.3745,1554.0641,14205.6597,782.545,1127.3289,907.2479
774,1727.1226,888.6239,614.3984,519.3221,272.6839,1382.9364,4379.8945,1593.3466,14194.265500000001,778.8513,1129.4668,907.619
775,1717.1141,892.751,617.792,537.3416,276.8236,1418.8477,4393.579,1588.8928,14254.6346,785.2372,1115.3738,910.8818
776,1718.3403,883.0631,616.97,528.6151,274.7915,1380.3685,4357.6113,1545.5475,14108.201200000001,783.734,1112.703,906.4569
777,1714.3691,906.0165,607.3457,521.4136,273.6676,1399.7037,4371.3643,1596.8188,14186.629099999998,783.0048,1108.3081,904.6169
778,1700.6693,912.1822,610.6007,525.8887,265.7719,1391.7639,4348.442,1597.6995,14144.837399999999,774.186,1111.1598,906.4734
779,1695.4038,886.4347,611.0964,520.7477,274.2238,1410.5233,4343.0117,1600.4211,14149.543,790.1987,1108.9275,908.5543
780,1697.9314,897.6091,609.6397,517.0465,267.2615,1403.9126,4332.0977,1608.9889,14144.701899999998,792.6614,1107.74,909.8131
781,1689.8511,892.3162,607.212,522.2618,269.1486,1409.4376,4333.1577,1589.1361,14123.828199999998,788.181,1114.4802,908.6459
782,1683.8732,897.0578,595.7794,516.4486,273.602,1375.1161,4328.651,1556.3518,14055.907,795.696,1124.4144,908.9167
783,1683.8732,897.0578,595.7794,516.4486,273.602,1375.1161,4328.651,1556.3518,14055.907,795.696,1124.4144,908.9167
784,1672.8698,880.2954,615.7009,520.152,270.8287,1410.159,4315.3535,1601.485,14094.3541,787.5708,1121.2979,898.6411
785,1672.8698,880.2954,615.7009,520.152,270.8287,1410.159,4315.3535,1601.485,14094.3541,787.5708,1121.2979,898.6411
786,1666.3331,887.1774,605.8961,517.4553,270.9878,1394.325,4293.5044,1590.242,14050.969,800.5123,1121.119,903.4166
787,1671.959,893.0558,607.6354,520.4055,263.8631,1391.4323,4291.1133,1563.6104,14000.854299999999,795.8569,1102.5021,899.4205
788,1672.4558,882.835,612.0552,514.5881,268.7498,1386.6188,4284.2363,1584.4691,14013.9517,785.8075,1118.4307,903.7054
789,1666.5668,911.9857,613.2369,515.7595,261.5206,1386.4028,4280.154,1594.2993,14041.539200000001,788.0663,1118.542,905.0053
790,1670.6903,860.1483,610.5106,508.2481,271.3057,1413.2522,4282.4316,1585.1442,14032.668300000001,792.1766,1135.9844,902.7763
791,1662.3269,869.9269,614.1544,520.1791,263.8221,1385.448,4266.5767,1594.3893,13989.943200000002,790.8152,1122.3501,899.9545
792,1670.506,888.1079,611.3876,511.705,265.8961,1400.6466,4258.6074,1588.4473,14017.8326,788.1294,1131.3169,903.0824
793,1679.6807,869.1305,614.8865,509.5428,272.0839,1380.5667,4262.028,1528.1859,13925.8691,785.08,1120.773,903.9111
794,1670.7179,877.3632,622.1954,513.0116,272.681,1384.1663,4271.202,1572.1074,13996.62,784.3927,1127.8256,900.9569
795,1676.2102,879.2883,615.2245,511.1379,267.9039,1404.1006,4261.705,1574.9087,14012.643300000002,788.1548,1131.6971,902.3123
796,1673.5521,888.9022,610.2042,518.4244,267.8151,1408.1973,4260.858,1567.5527,14004.063900000001,785.999,1121.6926,900.8663
797,1666.4818,883.3993,609.8007,509.1297,271.4796,1414.4446,4263.8584,1585.2892,14017.274,783.9443,1128.3624,901.084
798,1657.7612,885.3654,609.5459,514.49,275.2586,1400.0139,4267.7456,1617.2367,14062.0927,798.1202,1129.3345,907.2207
