,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
593,1879.7354,2198.8706,1679.5087,1241.9332,398.2263,1189.9894,2439.2908,1327.9974,710.5154,728.575,19969.339200000002,6174.697
594,1860.0222,2239.4248,1685.1797,1237.7413,403.434,1183.6484,2435.6978,1334.5437,723.6105,715.7253,19993.887699999996,6174.86
595,1898.258,2234.5547,1685.2234,1254.0426,406.1226,1189.1703,2442.6191,1331.4407,720.7994,722.5243,20090.9216,6206.1665
596,1882.0742,2246.1975,1683.8992,1226.8525,409.8126,1181.032,2443.691,1329.9707,712.0014,722.0798,20029.225199999997,6191.6143
597,1900.5967,2258.3828,1681.679,1267.0837,401.5847,1189.5818,2452.5952,1321.8525,725.744,722.7286,20120.490999999995,6198.662
598,1902.3558,2270.855,1686.2325,1279.4497,413.1168,1191.2684,2443.234,1319.832,724.2097,731.6707,20157.579100000003,6195.3545
599,1882.5323,2248.5117,1684.8424,1249.3984,407.9848,1186.0328,2446.6191,1315.4048,730.9963,731.4972,20118.468200000003,6234.6484
600,1888.0652,2226.9763,1698.2771,1263.9685,408.0891,1187.2695,2446.0894,1324.7634,738.9063,725.099,20180.926799999997,6273.423
601,1891.6091,2204.0112,1679.2692,1255.3923,419.0773,1200.408,2466.0967,1316.3707,731.827,731.6698,20157.4123,6261.681
602,1844.087,2252.756,1668.3806,1285.651,415.0493,1186.6794,2473.9663,1350.6477,726.2563,722.0873,20199.7229,6274.162
603,1892.9038,2255.454,1688.9617,1254.5449,417.8774,1196.4806,2497.5247,1337.8513,735.1338,734.9278,20304.294,6292.634
604,1884.4304,2249.111,1691.4125,1236.7192,416.2493,1186.9828,2530.558,1328.0347,740.3932,724.6003,20298.671399999996,6310.18
605,1845.9133,2259.2573,1687.2876,1251.691,422.3545,1199.0474,2529.1924,1340.153,725.9352,724.6408,20320.9242,6335.4517
606,1846.3182,2205.6426,1687.449,1268.3103,416.8485,1195.5946,2537.8481,1325.9832,726.5632,722.8186,20265.903599999998,6332.5273
607,1862.5823,2235.288,1690.4597,1266.4855,412.1413,1192.3162,2563.5608,1321.4915,726.8155,722.5796,20361.8284,6368.108
608,1876.9886,2250.7056,1676.1543,1267.0669,410.634,1198.2522,2568.291,1307.8757,742.3273,717.8125,20388.4131,6372.305
609,1847.5839,2248.8616,1675.6984,1262.0001,415.5898,1193.2952,2566.8965,1313.3604,735.479,724.4347,20360.850000000006,6377.6504
610,1861.2394,2254.8564,1682.6486,1253.4847,416.9339,1178.344,2568.7104,1312.5776,740.6219,724.6534,20400.6433,6406.573
611,1866.0569,2198.7754,1681.4575,1261.1503,422.4857,1191.6038,2577.6902,1318.8389,745.584,725.4191,20394.2898,6405.228
612,1870.3704,2194.694,1682.0537,1283.0889,433.8027,1191.3618,2571.1045,1302.8279,742.0898,737.877,20407.226300000002,6397.9556
613,1852.9061,2217.8145,1684.3484,1286.4707,425.9782,1197.094,2590.6658,1331.349,741.1699,713.4082,20453.074800000002,6411.87
614,1868.918,2225.5264,1675.1606,1285.4716,425.5931,1201.1318,2583.8083,1320.1881,741.8491,712.9304,20446.471000000005,6405.8936
615,1863.8538,2236.56,1688.5188,1327.6324,423.0517,1190.0573,2574.1724,1321.3724,739.8187,704.1687,20470.5187,6401.3125
616,1890.629,2225.566,1686.1498,1311.2809,434.6334,1193.7593,2578.093,1310.984,743.6608,707.8688,20517.3936,6434.7686
617,1881.1542,2228.3186,1688.6771,1274.8552,442.1561,1192.0671,2585.6562,1319.1445,738.3585,703.2053,20514.104500000005,6460.5117
618,1875.7625,2228.723,1690.9808,1281.6423,422.5723,1187.834,2583.0977,1309.095,744.9589,712.646,20483.3495,6446.037
619,1863.3123,2250.1267,1695.723,1306.6658,432.8525,1188.6614,2606.1187,1317.8743,735.6153,714.8748,20535.991800000003,6424.167
620,1875.1719,2224.2588,1693.3314,1287.1901,430.9305,1188.5078,2600.4424,1314.834,743.9809,712.2033,20515.828100000002,6444.977
621,1880.8676,2243.3936,1694.3555,1289.8011,429.7662,1189.863,2590.9038,1311.8981,752.3229,709.8894,20546.7202,6453.659
622,1890.6073,2198.399,1709.068,1298.6416,435.4505,1180.8269,2588.8147,1310.3196,747.2352,698.7974,20526.9698,6468.8096
623,1900.3835,2192.5342,1691.22,1285.7036,423.6275,1203.0839,2611.3713,1320.2366,745.8695,710.1924,20561.4695,6477.247
624,1895.7351,2218.835,1683.4785,1290.1742,445.651,1210.6703,2608.3125,1314.9287,744.4683,708.3207,20557.2589,6436.6846
625,1865.0477,2237.8083,1686.0809,1292.4515,438.0491,1191.4695,2597.0896,1317.1677,749.8635,707.3968,20531.188599999998,6448.764
626,1885.9585,2231.8179,1689.0895,1322.198,437.5363,1201.7812,2596.267,1312.5486,755.9594,701.329,20563.356000000003,6428.8706
627,1907.8547,2227.3127,1684.8313,1265.334,432.0007,1189.6086,2592.0684,1316.3622,756.4127,720.4572,20559.368000000002,6467.1255
628,1893.4684,2216.7603,1674.6812,1288.9363,432.2482,1199.8835,2601.6729,1302.4617,755.9498,710.2111,20511.9984,6435.725
629,1882.8744,2199.1987,1681.01,1275.0093,428.7896,1194.0186,2583.563,1311.7795,761.3529,709.2091,20466.1987,6439.3936
630,1853.5513,2219.0537,1687.613,1307.155,416.8272,1196.479,2575.1904,1311.7817,768.4241,712.238,20520.226,6471.9126
631,1888.9684,2209.9226,1682.9288,1295.1619,434.6677,1187.1187,2584.2363,1301.5227,753.4631,704.1085,20487.2747,6445.176
632,1880.5778,2198.6724,1681.5034,1273.2358,421.978,1198.9348,2591.7356,1291.363,753.1364,700.5456,20409.709199999998,6418.0264
633,1856.9177,2146.567,1684.5496,1296.1362,416.5535,1184.6185,2580.101,1295.6389,758.2115,696.3093,20352.078200000004,6436.475
634,1888.6198,2141.665,1675.3385,1275.5416,426.6155,1187.2578,2592.9412,1303.1298,763.0929,709.1548,20401.3432,6437.9863
635,1866.0637,2181.983,1672.34,1278.0435,436.1362,1195.2334,2579.765,1292.6945,761.849,699.5304,20431.4747,6467.836
636,1861.6868,2158.7417,1673.7327,1258.7985,443.0247,1188.0215,2581.389,1290.1036,751.1266,701.4176,20332.0681,6424.0254
637,1852.5973,2170.7246,1679.7213,1295.4403,440.9899,1186.0654,2591.5872,1300.106,753.4055,701.5911,20431.4716,6459.243
638,1872.2004,2194.3713,1674.6329,1283.8467,447.3565,1179.9169,2588.0618,1294.0859,757.7793,703.0695,20428.831200000004,6433.51
639,1883.1393,2159.2634,1673.6133,1274.5374,441.5812,1177.3613,2593.3447,1291.9666,767.4517,707.918,20402.9474,6432.7705
640,1860.3848,2171.6294,1663.4816,1283.883,443.3365,1182.491,2598.3943,1294.2,759.0025,699.5377,20399.715299999996,6443.3745
641,1849.74,2155.0684,1661.7325,1263.6678,449.5855,1193.1445,2592.135,1301.2634,741.4068,688.6372,20322.289800000002,6425.9087
642,1866.1458,2174.304,1665.9924,1296.0251,423.951,1188.0854,2588.4648,1284.908,756.8363,702.4099,20380.192999999996,6433.0703
643,1843.949,2180.4375,1672.1373,1280.052,417.8637,1176.8555,2599.2974,1284.3708,756.3497,691.0927,20331.0452,6428.6396
644,1845.4291,2104.3896,1662.8164,1277.6731,426.8362,1180.3761,2604.4692,1302.5872,751.681,694.6796,20266.6845,6415.747
645,1854.7104,2110.1658,1668.5807,1259.3506,426.4239,1164.5271,2578.4536,1293.2383,754.9174,707.4102,20248.0895,6430.3115
646,1868.9004,2105.2715,1666.9324,1249.0763,433.652,1171.4326,2583.495,1283.8748,749.7632,719.127,20243.498799999998,6411.9736
647,1857.4712,2105.9023,1663.6727,1258.6375,419.2216,1157.8999,2581.2002,1278.7437,768.2499,721.0607,20196.964,6384.9043
648,1856.6348,2118.5276,1660.2539,1230.2158,431.2769,1166.5447,2594.7368,1289.1033,747.114,700.2371,20252.0765,6457.4316
649,1864.8405,2091.8477,1661.44,1256.436,426.0589,1185.3275,2600.0552,1280.4702,748.1694,708.2332,20218.969599999997,6396.091
650,1856.6257,2138.4617,1671.9641,1286.8599,444.6564,1157.1526,2615.5757,1289.9987,747.9263,704.0678,20318.3659,6405.077
651,1857.9567,2125.0654,1678.2792,1270.4863,432.4807,1158.391,2599.6543,1290.2552,748.4004,691.0967,20238.947900000003,6386.882
652,1846.6788,2131.8865,1662.7292,1249.5317,436.846,1160.2568,2589.088,1289.637,767.1235,702.4273,20231.6042,6395.3994
653,1869.2377,2125.3896,1663.892,1226.4236,434.6484,1165.2019,2591.8843,1286.1992,752.7472,707.5276,20245.0119,6421.8604
654,1850.7347,2086.225,1665.5398,1272.3773,420.1384,1167.907,2588.436,1286.4321,759.0719,697.4489,20195.8881,6401.577
655,1837.2009,2127.9062,1667.6765,1282.5691,421.567,1175.3322,2614.8647,1289.6449,749.3253,708.5506,20302.4807,6427.8433
656,1882.4906,2132.583,1672.5543,1274.6255,425.0655,1156.6442,2597.667,1288.6543,770.3612,710.7933,20348.467900000003,6437.029
657,1836.8748,2133.7815,1667.6216,1273.6783,433.6251,1153.7593,2605.8086,1293.7535,754.2388,719.354,20308.231799999998,6435.7363
658,1826.4927,2147.5024,1674.063,1245.9999,438.2228,1164.897,2596.5208,1295.0066,760.9293,708.0575,20307.273999999998,6449.582
659,1889.6403,2142.5366,1673.4287,1215.3867,441.063,1171.4182,2604.4353,1286.7224,768.4696,722.9411,20328.9013,6412.8594
660,1884.0228,2095.9114,1678.5051,1245.1238,430.4776,1171.5471,2631.058,1287.1807,760.7615,715.0592,20312.1102,6412.463
661,1864.7,2132.017,1689.6974,1267.2388,448.0025,1166.4246,2636.5254,1304.2336,762.2809,715.4384,20413.2606,6426.702
662,1854.5892,2145.1538,1693.751,1280.3945,433.8203,1165.9955,2632.8093,1307.168,754.4173,714.5305,20421.007799999996,6438.3784
663,1846.0857,2138.254,1688.398,1279.9543,425.8569,1176.8694,2626.1748,1309.6512,756.3027,713.1662,20405.7376,6445.0244
664,1858.8528,2140.5303,1698.1442,1263.8884,426.8225,1166.6956,2629.766,1315.531,774.5374,708.6784,20422.7376,6439.291
665,1893.5402,2107.5044,1683.9729,1249.4912,432.7919,1174.05,2639.9014,1311.676,762.1526,716.6759,20398.859999999997,6427.1035
666,1889.0427,2127.8032,1674.5701,1263.9431,432.4192,1177.2311,2654.8513,1314.5715,769.1607,720.7549,20438.6383,6414.2905
667,1896.6307,2156.7383,1685.3708,1270.1406,432.0693,1191.0884,2662.2444,1326.9847,765.1278,720.3565,20515.5355,6408.784
668,1893.7092,2168.5833,1698.2683,1269.3833,448.2148,1191.2495,2647.8726,1326.6702,760.2725,715.8315,20529.3408,6409.2856
669,1897.5304,2181.1548,1690.9574,1268.4832,440.0931,1178.3728,2672.2625,1327.4109,760.0823,725.2606,20596.7027,6455.0947
670,1896.0377,2153.1914,1698.9253,1250.8729,457.5184,1197.2004,2690.0244,1330.3596,780.2115,711.8518,20578.399400000002,6412.206
671,1902.6599,2129.0322,1720.5791,1260.1558,443.9997,1192.2211,2694.0947,1330.1226,770.6465,728.2538,20566.4534,6394.688
672,1891.7449,2115.045,1711.8654,1245.2089,449.9987,1199.808,2698.3052,1344.2837,774.3406,714.2067,20513.649100000002,6368.842
673,1912.1605,2127.958,1729.6221,1275.3246,457.2136,1185.2395,2720.1362,1337.7698,772.0502,722.0991,20585.2756,6345.702
674,1918.2144,2159.3618,1697.4277,1284.0499,433.0687,1196.0222,2707.4922,1342.7944,765.9518,728.9573,20631.6329,6398.2925
675,1901.7274,2185.8835,1711.4758,1298.7732,439.4338,1196.7688,2723.6392,1347.321,763.33,722.4636,20670.436299999998,6379.62
676,1899.1013,2192.4434,1735.4442,1264.7432,461.4254,1188.9509,2714.9275,1347.6616,768.4227,734.0864,20690.668599999997,6383.462
677,1882.3081,2190.2935,1732.2559,1271.9849,458.4452,1201.9939,2740.591,1337.8279,766.4946,725.819,20683.233699999997,6375.2197
678,1900.1061,2198.1494,1736.0559,1290.2488,452.3886,1202.8096,2748.2285,1351.4539,781.602,718.7231,20781.2259,6401.46
679,1948.2933,2200.3247,1741.242,1303.2068,443.0125,1213.6356,2761.5386,1334.6917,789.4108,722.0341,20880.755800000003,6423.3657
680,1927.7258,2229.9805,1754.5911,1327.1122,462.168,1224.0199,2767.1162,1356.3599,789.2101,712.9257,20952.9924,6401.783
681,1917.4246,2236.6594,1739.1096,1312.2764,468.3783,1222.9775,2782.3696,1370.4939,803.7472,715.7767,20977.370199999998,6408.157
682,1952.9059,2233.7349,1749.0558,1376.0234,456.1702,1230.62,2780.8804,1368.4194,789.7727,710.859,21018.7122,6370.2705
683,1933.8522,2220.425,1745.9747,1343.1396,475.4901,1216.6362,2789.2832,1366.1572,794.3256,717.9344,20974.7626,6371.5444
684,1928.8269,2181.892,1747.4363,1318.9817,463.4734,1223.2184,2786.1787,1363.5359,793.8996,722.1641,20911.353600000002,6381.7466
685,1914.8124,2172.4785,1744.7633,1319.1299,474.3514,1223.4053,2777.5688,1370.1221,796.7452,718.2678,20889.0747,6377.43
686,1933.9915,2154.6023,1729.6173,1331.3954,475.0723,1230.23,2760.7153,1367.1252,787.7386,718.2961,20863.708,6374.924
687,1927.5674,2200.9448,1732.4542,1314.2617,462.213,1232.8978,2771.7476,1359.5254,817.9025,706.7333,20917.4811,6391.2334
688,1941.5145,2204.084,1719.5972,1346.2078,462.6277,1227.1956,2768.126,1362.3589,792.9008,720.5944,20900.023300000004,6354.8164
689,1905.2318,2185.8708,1726.6339,1306.8463,456.6909,1224.4099,2745.9746,1345.3357,788.5511,722.0205,20748.3855,6340.82
690,1922.8285,2155.3276,1723.5146,1328.395,463.6863,1202.5723,2755.9148,1344.7339,790.5566,732.3173,20722.1429,6302.296
691,1895.6843,2206.109,1722.2913,1336.7205,467.9742,1205.025,2750.6318,1349.6982,775.4185,725.4122,20762.753599999996,6327.7886
692,1913.8969,2198.3691,1709.4291,1312.7747,459.1304,1210.8584,2727.6133,1346.9338,779.5371,720.8364,20687.8892,6308.51
693,1956.2817,2186.272,1720.2372,1306.375,452.274,1215.3662,2725.9458,1327.9531,789.8511,723.1415,20742.93,6339.2324
694,1912.0297,2184.6697,1704.408,1297.0421,465.2449,1209.1188,2716.514,1330.2432,770.8846,707.5255,20563.6675,6265.987
695,1910.5557,2132.1172,1696.9124,1278.5828,466.6219,1220.0315,2729.6362,1344.8859,777.431,711.7004,20510.843700000005,6242.3687
696,1871.6858,2141.5068,1699.9026,1317.447,453.7766,1200.7147,2692.2314,1333.6233,782.8943,713.5336,20432.549499999997,6225.2334
697,1914.8848,2139.2358,1676.5132,1297.5947,453.3327,1202.4851,2676.935,1327.1177,770.2539,712.2809,20408.7678,6238.134
698,1890.8121,2142.4224,1684.0842,1281.9275,447.5574,1202.0775,2678.0803,1313.1898,771.8109,711.7611,20328.325699999998,6204.6025
699,1912.3938,2138.6572,1676.5785,1284.0138,450.0179,1207.7612,2660.9546,1321.1439,775.746,704.3856,20358.317500000005,6226.665
700,1888.0629,2143.7666,1672.5793,1282.8578,451.5046,1200.0433,2651.6562,1320.8259,754.8176,702.8524,20225.6644,6156.6978
701,1882.8267,2103.7798,1663.7866,1264.0042,444.1257,1196.3378,2648.2988,1312.6814,759.4144,716.1573,20141.3317,6149.919
702,1893.0652,2117.9214,1665.9489,1266.5765,443.2104,1192.5168,2665.747,1323.0322,761.9062,707.1421,20179.671200000004,6142.6045
703,1875.5803,2113.609,1652.49,1262.3381,435.3958,1183.6897,2644.0347,1297.948,759.7285,701.4941,20077.4996,6151.1914
704,1881.573,2121.0703,1654.0928,1273.9578,455.6776,1183.1399,2639.1519,1303.4961,755.5989,713.6269,20062.9202,6081.535
705,1857.9756,2102.7012,1648.3329,1270.917,432.7636,1190.2389,2629.5635,1307.272,753.3259,697.139,19981.9122,6091.6826
706,1845.1433,2109.0347,1646.9224,1274.7056,428.5447,1179.5457,2605.498,1290.9402,754.3923,702.6101,19906.378000000004,6069.041
707,1870.9321,2093.6138,1637.8201,1268.3802,422.0536,1170.3582,2601.1482,1288.5397,743.959,698.8828,19842.880099999995,6047.1924
708,1859.4113,2038.8967,1627.5026,1233.2428,434.77,1179.5719,2602.2166,1285.0006,746.0303,703.1737,19734.256,6024.4395
709,1844.97,2056.963,1616.9093,1265.5353,422.5209,1158.6475,2591.2407,1273.6189,733.2838,708.6812,19706.1766,6033.806
710,1849.8804,2061.9043,1611.4751,1233.7427,435.1542,1168.258,2583.851,1278.7078,742.2572,698.8088,19679.341500000002,6015.302
711,1830.7213,2058.4363,1609.3921,1222.5045,424.288,1151.473,2562.0652,1262.981,744.3159,699.573,19547.325,5981.5747
712,1853.7991,2072.626,1597.6136,1194.0968,423.5927,1139.858,2567.1174,1255.6239,731.1345,708.266,19515.5737,5971.8457
713,1859.0026,2007.0808,1595.4224,1200.3147,415.0697,1130.7305,2547.8823,1239.918,734.975,717.9649,19411.984399999998,5963.6235
714,1861.6729,2046.0599,1585.9902,1198.0603,417.3665,1127.7363,2529.5005,1245.616,729.9153,695.5465,19365.839400000004,5928.375
715,1833.7871,2025.5256,1580.2266,1209.913,414.2082,1112.9072,2536.9866,1243.5284,730.1235,704.3385,19313.584700000003,5922.04
716,1839.9062,2033.615,1561.3978,1196.1101,421.408,1117.7302,2509.7659,1244.262,720.1673,692.4202,19251.7877,5915.005
717,1804.856,2018.9973,1559.5898,1181.3453,414.8955,1108.7649,2494.3242,1237.2051,718.7351,692.8201,19135.7353,5904.202
718,1813.6624,1949.0575,1558.2815,1188.5334,410.7341,1107.7058,2482.9385,1243.1802,714.2383,684.1143,19003.459700000003,5851.0137
719,1836.2356,1935.8617,1544.7776,1195.0168,401.9379,1078.3577,2457.225,1220.6077,725.3149,701.9064,18893.480600000003,5796.2393
720,1795.2211,1983.6239,1546.0159,1182.8945,406.426,1088.9268,2455.3335,1222.7842,711.6127,675.8141,18897.317299999995,5828.6646
721,1803.749,1985.6469,1539.3223,1170.9321,400.7645,1088.021,2435.796,1212.388,706.1888,681.3839,18805.128,5780.9355
722,1784.1324,1991.8828,1541.8468,1191.2563,396.69,1083.3375,2430.9658,1198.3456,698.642,676.1124,18764.534600000003,5771.323
723,1798.7177,1962.0392,1528.1613,1171.1299,399.128,1076.2914,2418.9673,1200.9191,701.4089,684.7252,18694.766300000003,5753.2783
724,1764.762,1941.6143,1516.9514,1153.3766,400.154,1060.4342,2401.246,1182.1545,694.1455,678.4697,18498.4615,5705.1533
725,1757.427,1931.1045,1509.8551,1165.0994,387.9594,1061.5914,2390.8992,1179.523,689.921,682.5783,18452.4788,5696.5205
726,1755.6936,1938.6461,1509.3837,1132.6456,395.5325,1047.1019,2388.3335,1180.1001,692.3119,678.509,18388.6334,5670.3755
727,1729.1093,1950.0532,1495.8345,1140.8264,384.9876,1049.1832,2368.143,1169.3262,680.6636,677.4565,18277.4215,5631.838
728,1736.1428,1921.7197,1488.5665,1147.972,381.6077,1037.4844,2361.1943,1155.5659,674.4667,689.3287,18185.4081,5591.3594
729,1726.6248,1870.4181,1493.8718,1141.1475,379.1539,1043.0045,2340.626,1139.5978,672.0779,673.7476,18065.549199999998,5585.2793
730,1738.9612,1863.1758,1481.3558,1144.7197,365.0035,1013.6141,2308.4717,1147.6067,675.8972,670.8567,17952.0734,5542.411
731,1714.7021,1879.8804,1472.0457,1106.9618,376.2678,1016.2871,2284.2112,1134.0125,666.3206,672.1661,17848.006699999998,5525.1514
732,1713.3329,1862.537,1460.6824,1127.606,381.2575,1017.9463,2274.086,1125.4877,660.1699,672.061,17795.1901,5500.0234
733,1710.6218,1865.9529,1459.7886,1106.6969,360.9105,1005.8605,2262.295,1125.4358,663.3935,670.7695,17706.8295,5475.1045
734,1729.3508,1811.7126,1456.5664,1069.0216,379.6738,1003.4056,2254.674,1127.748,658.7711,677.9056,17627.315799999997,5458.4863
735,1691.3838,1849.8899,1441.9761,1097.4193,363.0248,988.2379,2234.4224,1105.985,646.9586,674.9143,17529.7921,5435.58
736,1697.7283,1863.9105,1437.2412,1094.5653,373.8725,984.319,2218.018,1098.591,650.9396,666.8086,17479.71,5393.716
737,1691.0587,1836.4291,1423.2805,1074.7418,344.0046,980.7761,2215.7778,1102.7766,659.556,667.1957,17362.5069,5366.91
738,1656.957,1829.0797,1418.6995,1051.0497,344.8892,1000.7638,2187.9695,1091.7252,642.8833,641.0141,17218.640000000003,5353.609
739,1665.0024,1828.0912,1420.3027,1050.0874,351.595,970.6055,2191.4604,1083.1685,627.2535,649.687,17155.884899999997,5318.6313
740,1652.0391,1768.839,1409.2026,1080.917,342.6282,960.9008,2153.0403,1091.135,625.7615,665.9552,17068.406000000003,5317.9873
741,1636.6166,1785.5465,1392.0452,1072.9893,348.2604,967.3259,2149.1948,1080.294,620.8579,657.3803,16963.2029,5252.692
742,1648.8354,1757.6879,1386.1893,1064.6887,346.424,965.0642,2117.4546,1068.4318,620.0292,651.8908,16843.7975,5217.1016
743,1612.5203,1760.4833,1384.8727,1015.2233,348.3386,949.5382,2101.8306,1076.568,617.9949,660.9283,16719.0712,5190.773
744,1615.4045,1779.865,1377.1936,1034.1873,335.5925,943.5526,2092.2026,1064.9412,615.8678,650.8835,16667.399600000004,5157.709
745,1598.5695,1733.4712,1368.1302,1007.7022,344.3801,934.1474,2082.3823,1055.9861,615.8076,658.5607,16535.710300000002,5136.573
746,1612.6504,1759.2382,1362.3986,1052.6636,342.3229,948.3555,2058.1746,1049.7131,609.0502,649.1539,16546.8606,5103.1396
747,1607.7109,1773.0405,1368.9335,1034.3729,328.0563,921.7045,2066.6235,1042.3103,604.1612,638.9957,16459.7687,5073.8594
748,1585.4202,1781.1809,1361.1565,999.3287,345.8463,917.7382,2040.0151,1046.2639,596.0429,659.055,16386.2782,5054.2305
749,1602.7427,1771.9259,1345.2144,998.1557,332.5832,945.658,2029.8845,1041.0916,597.8424,661.9226,16354.863000000001,5027.842
750,1598.4324,1780.6562,1355.1499,1022.2643,328.7975,909.4667,2018.9042,1037.5673,577.7075,653.8312,16315.3142,5032.537
751,1584.9312,1716.8936,1340.4595,992.6066,322.0086,926.9631,2013.0654,1031.6628,587.8237,651.7227,16144.7002,4976.563
752,1583.2598,1728.2617,1330.4103,1008.4462,325.3177,922.6844,1999.2144,1030.4536,578.0459,645.8922,16101.618199999999,4949.632
753,1545.0276,1742.9486,1321.9204,1002.7743,314.8622,912.2607,1978.2588,1024.5149,585.5178,645.3359,15974.456199999999,4901.035
754,1582.858,1740.806,1319.1316,980.3532,309.949,905.4779,1965.3195,1010.7246,591.0756,645.9769,15944.9687,4893.2964
755,1541.7736,1738.0085,1313.0974,1002.0944,315.23,921.2629,1959.938,1010.4059,570.4373,638.1331,15888.127099999998,4877.746
756,1564.7567,1728.2866,1311.7322,1007.2595,313.9589,911.0671,1940.1357,1011.5332,588.5029,643.8363,15870.056400000001,4848.9873
757,1557.8746,1734.6008,1307.9829,977.2822,318.0084,898.1962,1949.0294,1008.2767,567.9495,639.8343,15786.555500000002,4827.5205
758,1560.7576,1730.8147,1309.083,978.3212,321.3846,892.7379,1950.541,1002.2985,560.7676,642.7257,15785.9718,4836.54
759,1548.3748,1738.203,1301.3011,993.6259,303.1506,896.2302,1923.533,995.6804,574.6511,641.936,15743.337500000001,4826.6514
760,1551.999,1725.8965,1289.8113,997.1677,306.126,894.6232,1922.8157,1006.3419,557.2342,635.2586,15685.356600000001,4798.0825
761,1554.8347,1672.3176,1288.0752,990.6603,299.1483,896.0544,1906.8027,1003.8284,570.2813,647.1334,15606.521999999999,4777.3857
762,1539.2334,1678.2256,1289.3091,985.3295,304.8407,888.4128,1911.1396,1000.9056,556.7524,647.1373,15550.560400000002,4749.2744
763,1531.7842,1705.1963,1286.2681,964.7773,284.3231,894.2302,1911.7866,999.2262,559.0727,648.6514,15556.2624,4770.9463
764,1509.6592,1710.02,1283.8035,1007.0703,290.0869,888.5869,1902.8928,1003.24,559.9182,620.0363,15511.677400000002,4736.3633
765,1506.8497,1668.2919,1284.5476,984.5876,268.1937,893.3159,1895.5188,1015.4441,564.8444,631.1636,15431.1173,4718.36
766,1532.646,1661.5634,1283.6183,967.2554,295.7474,886.4714,1891.0375,1007.2756,567.7072,635.606,15424.3227,4695.3945
767,1518.1011,1692.1759,1278.1001,950.8823,293.9425,887.0021,1883.977,996.9056,574.4288,623.117,15395.113799999997,4696.4814
768,1529.4355,1700.3638,1279.5024,960.2831,301.7178,881.8539,1880.2456,1003.8245,562.6788,637.3063,15409.6404,4672.4287
769,1523.585,1703.1233,1279.2976,977.3445,295.262,891.5615,1871.7834,998.0591,561.5507,636.0575,15424.402600000001,4686.778
770,1526.7499,1714.2289,1274.9487,956.3137,289.8417,879.9713,1868.4534,1003.3712,551.2158,629.5602,15360.088400000002,4665.4336
771,1519.0162,1679.9637,1273.8926,968.782,285.1983,865.5366,1853.4932,996.3571,560.4272,637.3004,15287.735900000001,4647.7686
772,1474.5625,1672.9171,1268.7312,924.9434,293.445,880.045,1853.4236,998.915,552.847,627.2761,15174.8432,4627.7373
773,1502.9657,1691.2717,1272.5713,963.825,287.7896,886.0116,1853.4642,990.2025,552.0933,630.1133,15238.8852,4608.577
774,1489.8872,1693.1766,1288.5242,968.4403,278.325,866.9829,1846.5441,988.7441,567.8471,621.9597,15215.450700000001,4605.0195
775,1491.6683,1699.4481,1268.685,940.1181,285.0445,873.5588,1848.7786,993.4556,550.2221,637.5859,15197.287,4608.722
776,1495.4762,1699.6985,1288.14,927.7413,295.8856,867.6856,1852.3923,1001.0712,548.9244,629.2103,15200.1551,4593.9297
777,1520.7115,1688.29,1272.3956,928.4221,291.0836,868.557,1842.9778,991.6523,543.2408,630.0754,15154.482799999998,4577.0767
778,1508.2555,1678.8267,1256.8901,946.0557,297.4661,860.872,1841.4644,988.5919,541.7472,633.8622,15123.155299999999,4569.1235
779,1530.433,1706.5096,1238.5386,933.672,288.8566,872.7546,1830.3105,1002.5019,546.3909,630.6629,15132.809599999997,4552.179
780,1496.2772,1690.5925,1256.5219,938.5839,293.7762,863.716,1829.3586,993.1952,547.6154,646.1834,15109.019000000002,4553.1987
781,1476.9465,1691.1808,1267.3925,959.5637,292.7727,866.8535,1832.0327,993.8202,542.0155,645.3314,15108.448499999997,4540.539
782,1487.9188,1649.0087,1256.5007,955.2725,302.0049,864.747,1827.635,1002.9063,543.1885,624.1032,15053.6752,4540.3896
783,1509.992,1661.054,1255.176,980.5493,278.0457,862.5165,1818.3242,985.4231,540.4793,630.6117,15079.6168,4557.445
784,1497.6193,1695.103,1262.1206,932.9274,281.4975,866.9761,1818.5769,994.2186,547.6598,645.6837,15067.131899999998,4524.749
785,1522.0599,1695.0328,1258.6454,934.5169,282.7499,849.9258,1810.303,975.8809,540.9442,648.4197,15046.2275,4527.749
786,1465.3826,1688.7865,1263.0835,939.222,270.0617,865.2256,1807.6731,986.2617,538.351,628.5817,14972.595400000002,4519.966
787,1482.5743,1664.3079,1264.3037,937.9681,298.6187,862.0861,1812.8564,987.1577,535.4653,632.3209,14988.3791,4510.72
788,1459.0707,1700.1636,1265.6959,948.6897,288.0596,850.02,1805.4061,991.2329,541.2221,638.1242,15010.2318,4522.547
789,1498.5457,1681.1467,1263.0901,936.9104,281.362,872.2877,1815.167,990.9205,538.5552,621.6877,14995.034,4495.361
790,1498.5457,1681.1467,1263.0901,936.9104,281.362,872.2877,1815.167,990.9205,538.5552,621.6877,14995.034,4495.361
791,1485.628,1703.5334,1258.6936,926.62,299.0481,863.6641,1805.9614,1002.0198,541.555,619.0989,15023.7333,4517.911
