,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
588,744.7772,1665.5997,1205.4359,710.7522,1810.6764,19424.211900000002,456.7965,1288.3347,2312.6584,1165.8903,2139.608,5923.6826
589,748.0715,1676.458,1192.2715,701.1179,1824.157,19426.514499999997,442.4991,1285.1787,2302.2935,1147.8953,2174.0183,5932.5537
590,747.6257,1658.1744,1188.13,690.8619,1816.2893,19398.8134,444.6339,1291.3115,2308.27,1143.7035,2171.9626,5937.8506
591,744.5903,1679.7434,1187.2817,695.3093,1806.9016,19423.4499,438.701,1292.253,2290.9014,1149.325,2176.6902,5961.753
592,744.5903,1679.7434,1187.2817,695.3093,1806.9016,19423.4499,438.701,1292.253,2290.9014,1149.325,2176.6902,5961.753
593,731.4264,1650.2219,1183.3247,702.7974,1822.8716,19356.615599999997,449.3117,1275.947,2309.9985,1122.0455,2173.5579,5935.113
594,743.5912,1652.6066,1190.7864,693.913,1833.8242,19389.0012,451.7643,1293.0586,2283.9734,1126.672,2154.667,5964.1445
595,740.0123,1646.7142,1188.9512,701.0649,1835.0066,19412.483399999997,455.2486,1287.8191,2287.6973,1136.9589,2175.773,5957.2373
596,757.8625,1646.4543,1161.2964,693.7024,1831.634,19406.5942,451.7855,1291.7788,2294.3538,1117.0793,2185.5972,5975.05
597,752.0514,1637.2695,1160.157,711.7178,1816.8694,19391.814000000002,444.8191,1296.7136,2288.405,1118.0536,2181.7246,5984.033
598,756.2388,1639.2964,1156.2888,702.0502,1823.7329,19395.708499999997,455.081,1289.3096,2278.1687,1143.5991,2181.83,5970.113
599,750.0112,1630.8811,1153.5646,707.1019,1829.2444,19302.4533,453.4671,1293.7615,2270.9907,1130.8141,2111.1287,5971.488
600,750.0112,1630.8811,1153.5646,707.1019,1829.2444,19302.4533,453.4671,1293.7615,2270.9907,1130.8141,2111.1287,5971.488
601,743.5524,1638.1592,1159.296,705.3272,1833.3926,19275.159,453.8432,1287.7892,2277.1436,1117.2942,2106.337,5953.0244
602,754.1755,1631.3391,1138.7019,699.0767,1809.4497,19246.6027,452.4088,1286.9062,2274.3066,1099.2938,2113.6594,5987.285
603,749.7365,1637.6489,1143.626,693.2548,1825.8044,19247.680999999997,457.1943,1281.9045,2279.0635,1097.0822,2112.9949,5969.371
604,754.9219,1636.7415,1132.98,689.7568,1811.9114,19264.8626,451.1806,1285.888,2267.0437,1110.6438,2138.7573,5985.0376
605,728.809,1629.6652,1135.0297,697.1506,1796.8384,19210.452600000004,449.74,1286.7466,2256.0825,1096.1005,2143.8071,5990.483
606,752.794,1629.2803,1139.5273,702.2979,1812.8105,19249.2729,450.9054,1278.8884,2252.8416,1097.8269,2148.2336,5983.867
607,751.9473,1632.011,1131.1545,700.8656,1827.2969,19214.6464,449.8472,1274.8025,2262.6467,1103.8286,2101.6865,5978.5596
608,744.3029,1640.5167,1132.6538,691.4531,1820.1212,19241.4924,444.9348,1285.3206,2257.412,1107.1978,2122.2085,5995.371
609,746.4261,1634.6866,1123.394,696.307,1817.3055,19227.6795,463.5128,1273.5369,2262.5312,1092.4868,2134.1956,5983.297
610,742.2069,1618.4019,1120.4617,689.7056,1806.3213,19185.239700000002,448.7442,1279.9104,2256.0493,1098.2534,2137.322,5987.863
611,739.6173,1622.5769,1113.3425,702.7231,1805.8406,19168.657700000003,452.0733,1277.4722,2242.2349,1094.0092,2147.6697,5971.098
612,736.9907,1622.4438,1120.488,694.6509,1818.6512,19156.396999999997,455.1536,1283.0687,2244.282,1095.0345,2132.7122,5952.9214
613,743.7319,1626.3403,1107.8059,680.1854,1828.6821,19115.160099999994,450.1585,1276.5477,2246.5728,1097.5256,2085.0503,5972.5596
614,740.7322,1604.0195,1112.2678,682.7063,1808.512,19039.2957,445.2756,1275.0706,2243.0686,1077.4181,2077.875,5972.35
615,735.593,1596.19,1101.8148,681.0322,1804.4846,19037.0075,446.1035,1270.5632,2242.694,1082.5165,2113.713,5962.3027
616,735.593,1596.19,1101.8148,681.0322,1804.4846,19037.0075,446.1035,1270.5632,2242.694,1082.5165,2113.713,5962.3027
617,723.392,1588.385,1097.0588,686.52,1818.9502,18997.449,433.1083,1269.0203,2238.2485,1061.0225,2099.5474,5982.196
618,725.8323,1593.0295,1092.4254,689.1738,1789.817,18909.639100000004,440.2178,1257.4125,2230.112,1067.9678,2064.606,5959.045
619,737.9618,1585.8738,1099.9865,685.1438,1810.7655,18932.431200000003,437.4547,1254.3535,2229.9924,1071.7764,2082.4148,5936.708
620,739.0029,1598.1503,1089.5339,677.3144,1807.6991,18964.7154,441.784,1248.1086,2248.865,1073.0992,2109.5403,5931.6177
621,734.4233,1594.7255,1095.938,688.142,1813.5039,18983.586499999998,446.3078,1255.3977,2230.25,1068.9093,2104.902,5951.087
622,723.9956,1589.9011,1099.7666,676.1307,1785.5842,18914.2883,441.8569,1256.6492,2228.1306,1080.7424,2084.6794,5946.8516
623,717.923,1591.9114,1090.7582,668.1605,1796.7532,18911.9855,434.4885,1260.4164,2222.7861,1089.3666,2094.198,5945.2236
624,722.4447,1582.2699,1083.5233,677.51,1790.7163,18801.9991,447.7039,1253.8259,2230.3828,1040.8422,2035.1111,5937.669
625,723.8198,1584.1406,1089.1985,673.8989,1782.3542,18800.4601,445.1623,1255.0005,2230.9165,1071.1697,2028.0764,5916.7227
626,717.299,1593.5298,1093.6792,675.1553,1799.1582,18825.488100000002,441.7358,1259.0837,2224.8574,1056.4923,2057.7874,5906.71
627,725.7156,1575.9501,1082.534,668.8915,1786.3181,18794.4396,428.8383,1256.4037,2221.1992,1060.2422,2071.3464,5917.0005
628,721.8846,1576.803,1085.3646,679.129,1801.0386,18758.071500000002,424.2973,1248.6299,2227.0742,1065.4113,2053.4297,5875.0093
629,723.4949,1572.4869,1089.6284,676.4833,1800.904,18795.5941,435.2885,1255.8291,2227.3645,1057.2003,2054.1602,5902.754
630,713.5839,1568.9717,1099.3784,682.3311,1780.9753,18765.9885,436.2508,1254.0514,2238.6328,1044.3633,2054.1938,5893.256
631,721.6521,1575.633,1089.4368,683.8139,1783.0037,18791.6436,430.1963,1257.507,2227.4385,1044.936,2061.4583,5916.568
632,724.8195,1577.2866,1083.8414,671.5085,1803.9746,18778.9766,437.7137,1248.7053,2224.0757,1059.2366,2059.0007,5888.814
633,724.8195,1577.2866,1083.8414,671.5085,1803.9746,18778.9766,437.7137,1248.7053,2224.0757,1059.2366,2059.0007,5888.814
634,717.3281,1574.3121,1086.8351,673.4418,1764.6567,18758.4692,434.7498,1249.7566,2236.3362,1056.7721,2056.3657,5907.915
635,714.7006,1573.7456,1087.1682,677.5471,1731.1908,18731.8801,431.0553,1248.605,2242.2444,1083.3483,2048.2358,5894.039
636,714.4047,1575.2285,1089.8767,687.441,1740.3135,18683.525599999997,431.6535,1252.9132,2249.8196,1057.0717,2003.4702,5881.333
637,720.2349,1574.7987,1085.5295,682.6372,1732.7023,18709.979,431.6059,1255.5776,2251.2432,1057.7877,2036.403,5881.459
638,718.9907,1590.9141,1084.7714,676.4336,1722.7639,18706.5806,429.5195,1255.6443,2273.0332,1057.6117,2030.0862,5866.812
639,727.2254,1587.0251,1087.5759,673.0535,1737.1432,18815.032399999996,428.7069,1251.2308,2274.473,1116.1079,2055.7314,5876.7593
640,718.9105,1584.6344,1087.8834,685.6982,1735.45,18766.3761,430.9258,1252.8716,2279.7935,1068.3939,2045.2858,5876.529
641,716.038,1585.2478,1078.4103,674.9013,1689.249,18691.7161,418.5316,1244.2223,2290.5837,1081.3707,2053.9014,5859.26
642,721.8339,1602.674,1086.6693,681.9083,1702.8191,18764.6919,425.6914,1242.6178,2288.038,1093.8812,2047.1069,5871.452
643,723.6092,1597.6105,1088.0853,678.8395,1704.3232,18775.2092,431.3262,1237.303,2304.7095,1101.9944,2050.9424,5856.466
644,723.6092,1597.6105,1088.0853,678.8395,1704.3232,18775.2092,431.3262,1237.303,2304.7095,1101.9944,2050.9424,5856.466
645,726.1931,1604.8079,1097.4603,688.4271,1691.7087,18828.3256,427.245,1238.1482,2322.6648,1091.6544,2066.8398,5873.1763
646,727.0252,1614.0856,1103.8453,689.2156,1675.4819,18805.011799999997,428.8372,1240.3401,2338.015,1070.4755,2046.4697,5871.2207
647,731.9198,1622.4326,1102.9404,679.5287,1718.7178,18906.336,446.3081,1245.2058,2351.7922,1119.303,2011.0986,5877.089
648,730.6052,1622.7003,1101.5857,686.9646,1723.7241,18910.8549,435.5739,1240.2653,2367.015,1103.7917,2012.7307,5885.8984
649,724.6054,1629.5044,1103.0435,679.3315,1712.4172,18948.8953,434.4169,1246.8317,2387.5427,1138.9186,2012.7424,5879.541
650,723.145,1640.95,1112.495,678.7944,1694.0485,18932.5831,436.788,1246.6069,2385.9045,1124.2559,2013.3109,5876.284
651,723.6043,1617.9603,1109.6388,678.6624,1699.3057,19006.3121,432.8629,1239.0383,2394.373,1145.5459,2058.51,5906.8105
652,727.2227,1630.5172,1106.5347,672.3748,1707.4698,19036.8278,444.7895,1236.4114,2420.9023,1157.3605,2065.0852,5868.1597
653,722.3879,1647.0651,1126.4133,680.6703,1696.6594,19126.296400000003,435.8101,1232.7234,2428.1348,1184.1733,2079.2822,5892.9766
654,722.3879,1647.0651,1126.4133,680.6703,1696.6594,19126.296400000003,435.8101,1232.7234,2428.1348,1184.1733,2079.2822,5892.9766
655,725.7108,1663.3542,1122.767,687.796,1702.7324,19199.8001,444.7035,1238.6028,2459.159,1195.3429,2067.8708,5891.7607
656,734.8687,1675.638,1125.986,693.3035,1717.7588,19280.659799999998,439.6303,1245.9933,2476.322,1184.2344,2076.8965,5910.0283
657,724.3518,1675.4369,1130.7439,697.6379,1697.6816,19315.973299999998,454.1782,1256.2688,2484.9463,1179.8136,2105.8823,5909.032
658,724.3518,1675.4369,1130.7439,697.6379,1697.6816,19315.973299999998,454.1782,1256.2688,2484.9463,1179.8136,2105.8823,5909.032
659,721.7867,1690.136,1157.0088,693.8156,1727.4839,19458.247,448.3963,1262.1669,2516.8984,1215.6274,2111.7263,5913.2007
660,729.1246,1685.2406,1158.6204,707.4158,1744.7893,19588.8312,451.2228,1263.3352,2542.919,1236.2465,2103.5186,5966.3984
661,728.2078,1702.4398,1163.7949,706.4774,1728.2494,19550.208700000003,454.3832,1268.883,2560.9907,1222.7108,2068.4507,5945.621
662,739.572,1679.1111,1151.752,706.0419,1754.296,19671.4871,440.6732,1273.062,2583.17,1278.3394,2124.5818,5940.8877
663,735.1206,1715.5879,1161.1276,708.9639,1764.4517,19769.346599999997,456.4427,1279.1963,2598.5227,1244.1807,2131.46,5974.2925
664,742.1228,1713.1648,1166.6447,709.9203,1759.1638,19847.4647,451.6953,1286.4293,2615.0913,1258.3157,2159.7131,5985.2036
665,745.0355,1731.4475,1175.4059,733.0372,1761.6646,19896.714600000003,459.4066,1278.7202,2634.0076,1274.3197,2134.4688,5969.201
666,752.7038,1735.612,1171.3037,720.0288,1800.783,20021.889600000002,465.504,1298.1127,2655.6965,1277.0331,2149.497,5995.615
667,744.0305,1748.7339,1201.8066,735.0929,1800.0994,20170.3999,470.608,1303.4053,2689.3386,1281.0981,2178.6416,6017.545
668,744.0305,1748.7339,1201.8066,735.0929,1800.0994,20170.3999,470.608,1303.4053,2689.3386,1281.0981,2178.6416,6017.545
669,755.078,1770.4342,1221.1948,745.0961,1795.7457,20415.3037,485.873,1334.7998,2734.2593,1292.4888,2201.634,6078.7
670,743.0584,1784.2306,1235.5186,748.3595,1821.8247,20562.6578,475.8596,1344.3176,2760.3289,1325.3319,2207.608,6116.22
671,746.345,1795.057,1245.7266,761.1865,1827.7119,20621.9661,484.6769,1354.8192,2787.64,1339.093,2171.719,6107.991
672,756.4452,1808.4153,1241.5974,760.3364,1864.7855,20781.436800000003,489.9536,1365.721,2800.5537,1343.3773,2199.9907,6150.2607
673,751.1797,1805.5464,1249.0298,765.2684,1863.5292,20821.709100000004,493.366,1368.0876,2808.794,1333.7847,2215.6868,6167.4365
674,747.7478,1806.8063,1252.1033,761.8491,1886.6185,20915.6739,491.4242,1377.2815,2814.2273,1371.1116,2241.6323,6164.872
675,752.9354,1806.1415,1250.9673,759.0963,1887.0508,20918.8044,491.1886,1373.0417,2821.5366,1361.5366,2252.6396,6162.67
676,757.5177,1820.5469,1241.1318,767.6317,1897.5376,20998.785799999998,487.2447,1385.3708,2825.8323,1373.7896,2258.212,6183.9707
677,757.5177,1820.5469,1241.1318,767.6317,1897.5376,20998.785799999998,487.2447,1385.3708,2825.8323,1373.7896,2258.212,6183.9707
678,754.0278,1803.5878,1226.93,771.1628,1887.492,20928.7355,489.6246,1372.7734,2839.095,1345.4197,2239.307,6199.3154
679,757.9913,1802.0237,1221.0833,768.5906,1913.7363,20932.310500000003,493.7184,1377.7664,2829.486,1349.872,2255.0088,6163.0337
680,740.7108,1795.6036,1226.8947,773.3123,1903.309,20898.9258,487.0811,1375.7966,2816.828,1334.4498,2264.2544,6180.6855
681,742.8702,1804.4941,1214.5514,774.2333,1906.104,20926.2749,497.8872,1373.5171,2814.906,1356.8159,2261.9924,6178.9033
682,746.6251,1794.9269,1218.2969,765.5754,1890.0533,20926.851899999998,485.2123,1367.165,2818.106,1369.052,2253.055,6218.784
683,746.6251,1794.9269,1218.2969,765.5754,1890.0533,20926.851899999998,485.2123,1367.165,2818.106,1369.052,2253.055,6218.784
684,754.2905,1788.4243,1207.1401,779.6353,1900.111,20833.5972,485.9883,1358.6396,2798.3523,1376.2603,2202.402,6182.3535
685,735.4564,1796.1002,1219.057,758.6549,1873.1702,20849.001900000003,493.2782,1362.092,2807.7017,1377.0822,2247.7021,6178.707
686,749.0308,1780.7014,1213.3303,761.5632,1879.6771,20751.378099999998,493.9007,1356.5476,2802.462,1330.399,2225.442,6158.324
687,754.3106,1771.3041,1209.2233,764.1676,1874.3291,20795.983099999998,471.0478,1359.8174,2807.1934,1353.456,2233.4253,6197.7085
688,745.4135,1781.9867,1204.3169,769.1036,1884.4691,20736.2914,482.6107,1352.9071,2799.3398,1369.9302,2182.8438,6163.37
689,747.8542,1749.0958,1202.5165,755.6923,1868.3848,20703.165800000002,489.0389,1355.6067,2786.1448,1341.0233,2214.6855,6193.123
690,748.1852,1768.2623,1205.1085,753.6029,1876.5591,20681.284,497.6624,1351.2144,2774.6382,1335.4672,2224.1082,6146.4756
691,748.1852,1768.2623,1205.1085,753.6029,1876.5591,20681.284,497.6624,1351.2144,2774.6382,1335.4672,2224.1082,6146.4756
692,746.9159,1757.252,1211.571,758.6632,1869.8293,20637.9687,482.2324,1351.7698,2763.6333,1338.9951,2223.6807,6133.426
693,750.398,1755.7305,1221.6711,765.3774,1863.8206,20623.0095,495.6658,1357.7864,2747.021,1323.234,2210.084,6132.2207
694,744.2211,1755.319,1210.2789,763.833,1857.2931,20558.712799999998,480.6491,1344.8583,2755.6995,1347.5032,2167.7996,6131.258
695,744.4525,1756.1499,1218.5468,744.8252,1858.4631,20519.2653,480.6879,1350.7866,2759.5593,1330.9834,2153.8418,6120.9688
696,740.3035,1748.7773,1213.6881,765.3294,1889.3464,20500.225199999997,483.3443,1346.4473,2730.2852,1308.3293,2165.7544,6108.62
697,737.9465,1751.4008,1206.6594,749.1544,1882.7614,20527.4809,482.7954,1344.5841,2737.253,1321.7914,2197.1875,6115.947
698,734.1384,1747.6237,1215.9529,752.128,1891.8458,20481.4876,478.442,1342.2124,2720.7822,1347.5912,2163.8237,6086.9473
699,737.658,1736.2405,1195.062,750.9771,1893.3959,20456.0575,472.5575,1338.5806,2716.8113,1315.9146,2190.816,6108.044
700,739.5577,1742.6234,1209.2601,748.0225,1892.6207,20392.1745,479.2881,1331.4695,2717.187,1297.3369,2153.6936,6081.115
701,751.8666,1724.3898,1201.7722,757.6414,1887.4207,20410.1154,471.5284,1332.2253,2714.0542,1314.7292,2165.6826,6088.805
702,751.828,1739.1934,1190.3562,754.5752,1874.9716,20376.849600000005,483.0117,1333.3577,2705.6938,1295.3693,2181.9492,6066.5435
703,756.5733,1726.3551,1175.0903,763.3108,1890.9545,20383.777299999998,478.8278,1331.566,2699.0132,1318.6709,2191.099,6052.3164
704,756.5733,1726.3551,1175.0903,763.3108,1890.9545,20383.777299999998,478.8278,1331.566,2699.0132,1318.6709,2191.099,6052.3164
705,747.5781,1716.8098,1177.9758,756.6989,1879.7688,20287.9604,474.7159,1319.8755,2687.0664,1299.4685,2188.3352,6039.6675
706,747.5781,1716.8098,1177.9758,756.6989,1879.7688,20287.9604,474.7159,1319.8755,2687.0664,1299.4685,2188.3352,6039.6675
707,743.5521,1697.3229,1175.5491,748.1892,1867.1278,20197.128,485.6663,1319.0627,2675.797,1291.2537,2160.2947,6033.3125
708,749.4879,1692.6733,1176.8984,750.0292,1885.0178,20158.903600000005,480.342,1313.809,2660.8467,1279.5745,2156.9211,6013.3037
709,739.5479,1692.3982,1174.4069,736.9114,1867.1455,20127.125,477.2504,1317.9906,2660.5918,1281.3567,2166.6272,6012.8984
710,746.3819,1684.763,1169.9519,736.6664,1854.9739,20072.2029,466.6258,1310.8024,2651.7173,1295.6023,2167.5725,5987.1455
711,750.8014,1676.6604,1166.6173,736.3961,1879.187,20025.3468,473.5097,1312.011,2652.596,1276.9392,2137.2952,5963.3335
712,736.9522,1683.8362,1182.3588,728.3906,1859.2012,20033.1818,469.685,1305.8757,2647.603,1288.7196,2153.9941,5976.5654
713,740.2385,1672.9993,1168.2288,728.4625,1859.7264,19952.772599999997,481.6605,1311.0835,2636.1748,1263.9181,2147.7236,5942.5566
714,725.249,1681.1763,1168.653,735.2926,1844.0122,19922.9954,475.3831,1310.813,2623.0405,1272.1403,2146.5127,5940.7227
715,735.1575,1668.1543,1164.0983,739.2526,1856.0044,19854.001,476.9945,1309.3599,2611.8738,1246.1747,2136.481,5910.45
716,734.5259,1652.9141,1156.5757,726.506,1847.9211,19768.9913,472.57,1304.7972,2596.4321,1260.5588,2088.9414,5927.249
717,743.5024,1651.7957,1147.6436,735.2322,1849.1172,19702.1969,471.4137,1286.0514,2587.2798,1231.6458,2080.9575,5917.5576
718,737.0318,1653.9836,1143.4146,729.2714,1836.7896,19690.677600000003,470.055,1280.2146,2578.3125,1239.8765,2108.7104,5913.0176
719,731.9636,1644.2981,1143.6731,718.2311,1821.4755,19635.381699999998,465.0091,1272.1462,2575.3457,1270.4752,2100.4404,5892.3237
720,733.1608,1635.376,1137.8403,713.8496,1827.4769,19537.601100000003,461.1617,1270.5284,2559.4988,1256.5299,2069.0303,5873.1484
721,732.5178,1638.9785,1138.2938,709.7538,1827.0099,19496.1175,470.9017,1276.421,2547.6987,1211.2332,2060.9841,5882.325
722,728.4332,1622.7749,1130.9148,708.548,1840.1213,19485.2132,464.5256,1267.0618,2548.1458,1240.992,2082.8145,5850.8813
723,739.2169,1630.8308,1122.0056,702.5129,1816.7437,19395.7971,453.7575,1261.9984,2533.8313,1220.3068,2100.8472,5813.746
724,742.283,1612.9702,1112.0269,695.8635,1819.4281,19344.847400000002,452.159,1240.279,2524.1328,1231.6741,2086.9368,5827.094
725,736.4551,1602.2148,1104.6993,700.3175,1813.658,19233.178499999998,447.7268,1229.6858,2509.2515,1225.7344,2066.7173,5796.718
726,736.4551,1602.2148,1104.6993,700.3175,1813.658,19233.178499999998,447.7268,1229.6858,2509.2515,1225.7344,2066.7173,5796.718
727,717.63,1584.52,1104.4614,700.7678,1780.2988,18975.7258,440.5877,1199.2937,2470.1572,1248.0435,1990.5837,5739.382
728,735.5422,1586.7595,1073.454,693.921,1761.7896,18849.545000000002,443.5712,1199.2312,2469.6323,1174.8164,1991.229,5719.5986
729,721.1518,1581.7651,1078.0321,686.6099,1756.8048,18777.112500000003,430.1066,1190.4094,2444.4697,1189.2882,2000.5969,5697.878
730,729.4696,1584.6143,1083.752,680.5379,1751.3065,18830.3441,450.5876,1206.3256,2446.1677,1199.1774,2001.8489,5696.5566
731,723.9269,1568.0797,1074.6562,678.5383,1750.7322,18737.824399999998,443.5864,1195.7678,2438.1636,1173.2715,2016.0061,5675.0957
732,727.8776,1577.3229,1067.7163,676.8082,1746.0577,18650.5496,434.6348,1194.5107,2423.79,1185.9071,1956.5176,5659.4067
733,727.8776,1577.3229,1067.7163,676.8082,1746.0577,18650.5496,434.6348,1194.5107,2423.79,1185.9071,1956.5176,5659.4067
734,729.6346,1551.9305,1069.8387,669.9656,1740.7224,18562.0707,433.3529,1180.4456,2402.0432,1184.4354,1988.2318,5611.47
735,721.3129,1556.2375,1063.9818,666.6822,1729.5652,18518.9623,428.739,1167.4712,2388.381,1186.1776,2001.4076,5609.0063
736,723.2416,1551.6483,1062.6143,666.7924,1733.0364,18430.7788,422.0125,1166.2529,2377.1907,1179.1274,1985.4783,5563.384
737,726.1668,1540.1638,1060.6816,657.7542,1723.6921,18351.9594,433.244,1161.5873,2363.9543,1163.435,1970.8513,5550.429
738,713.2164,1545.3904,1057.4175,653.5297,1718.7593,18285.126,422.6058,1162.956,2347.6963,1192.797,1927.741,5543.0166
739,707.3284,1539.4677,1058.164,660.842,1718.9791,18183.9662,421.5977,1151.7625,2331.6326,1165.722,1928.9292,5499.541
740,709.1337,1536.1477,1063.5204,646.7651,1708.14,18157.065599999998,420.1905,1154.8877,2327.8262,1171.5538,1930.3215,5488.579
741,708.0437,1538.6746,1058.7665,653.0718,1702.6028,18089.619799999997,426.8673,1160.2139,2309.785,1135.3651,1914.7891,5481.44
742,716.2919,1523.136,1050.1294,641.8141,1707.6724,18074.243,414.2874,1151.7083,2286.6982,1158.7096,1955.4237,5468.372
743,716.2919,1523.136,1050.1294,641.8141,1707.6724,18074.243,414.2874,1151.7083,2286.6982,1158.7096,1955.4237,5468.372
744,713.9683,1521.925,1049.3076,633.423,1677.4486,17978.182,408.3029,1142.3721,2282.919,1142.8124,1950.8105,5454.8926
745,714.2559,1516.9207,1056.0525,639.3588,1683.906,17895.664399999998,410.5877,1143.5325,2266.4082,1138.4532,1903.7827,5422.4062
746,714.2559,1516.9207,1056.0525,639.3588,1683.906,17895.664399999998,410.5877,1143.5325,2266.4082,1138.4532,1903.7827,5422.4062
747,714.1813,1514.4366,1043.62,627.5008,1670.5768,17755.9678,401.7227,1130.362,2233.5767,1125.6127,1923.0322,5371.346
748,714.1622,1502.786,1038.2642,620.5139,1655.248,17716.8377,414.6838,1135.5239,2228.705,1105.8931,1957.2412,5343.8164
749,711.9562,1503.1476,1044.6573,619.9742,1653.9819,17629.2666,405.5654,1131.7511,2212.676,1095.9934,1947.4697,5302.0938
750,710.2925,1497.1628,1041.1866,633.3176,1666.4501,17560.324399999998,391.093,1120.5618,2211.1506,1090.1528,1911.9,5287.0566
751,721.3433,1506.3342,1024.0049,630.1583,1662.2114,17514.5979,389.7758,1121.0121,2201.8003,1101.3677,1885.8292,5270.7607
752,718.1782,1500.9465,1026.4485,631.9053,1634.4688,17461.6487,400.2927,1117.3339,2179.7603,1108.1365,1888.528,5255.65
753,721.5997,1492.2107,1022.6495,611.1195,1643.1844,17369.3659,389.3629,1105.0784,2170.6987,1094.7811,1893.4447,5225.2363
754,726.3329,1486.5375,1019.6807,618.6021,1648.1509,17340.347400000002,389.227,1103.177,2171.3765,1085.708,1870.8092,5220.7456
755,726.3329,1486.5375,1019.6807,618.6021,1648.1509,17340.347400000002,389.227,1103.177,2171.3765,1085.708,1870.8092,5220.7456
756,720.0358,1491.3522,1017.7679,609.778,1647.1771,17323.591800000002,388.5187,1104.8947,2152.953,1080.9049,1906.8145,5203.395
757,721.8765,1472.5363,1010.6057,609.1537,1634.9689,17241.3997,393.032,1102.4146,2134.865,1072.0436,1910.5764,5179.327
758,721.7949,1490.9868,1018.4303,606.5775,1632.7734,17243.022600000004,393.6603,1097.81,2149.5132,1071.3922,1895.3887,5164.6953
759,718.1543,1469.7222,1004.6521,606.2744,1627.6265,17168.2008,394.5754,1096.9045,2136.9238,1055.406,1895.8141,5162.1475
760,722.3163,1478.1642,1009.6731,598.6926,1625.7804,17193.1908,390.9636,1093.8928,2124.647,1090.0997,1908.2501,5150.711
761,713.2306,1463.3802,1011.746,608.713,1631.2327,17099.1013,388.5673,1082.074,2122.7566,1074.027,1882.0819,5121.292
762,719.0729,1477.3662,1007.6371,612.3182,1618.8676,17135.0917,393.4864,1091.4209,2112.6775,1088.6088,1916.7997,5096.8364
763,707.5241,1465.1218,999.8694,608.352,1601.3363,17012.940400000003,387.8487,1091.527,2109.2173,1059.9943,1896.7695,5085.38
764,722.0076,1473.666,1004.2037,606.1642,1615.4333,16996.8034,376.7275,1085.6445,2110.396,1060.0431,1854.1775,5088.34
765,728.3091,1467.0225,996.9429,593.0585,1609.7524,16935.6329,386.2474,1084.3395,2094.734,1071.8729,1851.862,5051.4917
766,714.311,1463.2146,992.7638,601.1495,1590.7905,16936.055500000002,386.4459,1083.9305,2092.2222,1066.7595,1882.1355,5062.3325
767,714.311,1463.2146,992.7638,601.1495,1590.7905,16936.055500000002,386.4459,1083.9305,2092.2222,1066.7595,1882.1355,5062.3325
768,722.9803,1469.1113,995.7173,601.5883,1612.0289,16901.4896,374.5828,1077.3535,2079.2134,1059.7075,1875.1707,5034.0356
769,715.7454,1467.2833,998.8756,590.6929,1622.4828,16877.0009,397.5541,1070.0571,2072.4128,1033.387,1881.3469,5027.163
770,716.1516,1457.7858,983.3638,588.537,1608.4128,16848.8093,380.9135,1077.658,2071.2095,1050.47,1884.2473,5030.06
771,707.2653,1446.0012,995.0246,590.0037,1605.0288,16837.3363,386.7161,1076.4104,2059.9297,1080.2059,1888.7369,5002.0137
772,720.5918,1449.9894,989.7609,587.2125,1622.5333,16816.5949,364.918,1074.5846,2061.0422,1058.4482,1896.928,4990.586
773,723.2199,1477.5187,990.8081,582.6494,1611.375,16794.6522,372.8297,1070.5417,2065.8892,1040.8273,1893.5498,4965.4434
774,719.171,1448.7318,981.59,589.014,1596.4088,16780.1505,349.4031,1068.0133,2063.627,1081.6019,1911.0662,4971.5234
775,720.066,1463.1029,995.2101,579.5209,1580.7347,16725.0874,379.3167,1075.3762,2054.8076,1061.1841,1848.4622,4967.306
776,706.2575,1451.6976,1000.0299,581.0386,1599.6001,16699.9953,373.5616,1070.2505,2062.8428,1066.2319,1845.8568,4942.628
777,706.2575,1451.6976,1000.0299,581.0386,1599.6001,16699.9953,373.5616,1070.2505,2062.8428,1066.2319,1845.8568,4942.628
778,718.2619,1461.4081,998.403,583.6169,1584.405,16665.643,375.6739,1066.354,2056.1367,1056.1715,1836.226,4928.986
779,721.5038,1458.3884,991.1277,579.8267,1602.4641,16688.6319,365.7488,1065.687,2048.9722,1049.1182,1880.74,4925.055
780,717.3032,1449.3336,997.3374,583.2473,1609.558,16715.448999999997,373.1647,1059.509,2041.0015,1077.3655,1890.5062,4917.1226
781,720.2753,1451.466,991.0021,581.7677,1568.3442,16622.741299999998,363.9875,1060.8524,2038.4431,1073.5742,1856.2648,4916.764
782,712.8555,1468.0925,1000.4213,577.4956,1578.2639,16624.4538,377.3232,1058.8976,2035.7131,1047.3267,1885.562,4882.5024
783,709.7479,1463.1392,1000.394,585.8388,1586.2026,16584.4109,368.1812,1066.29,2037.6561,1052.8112,1839.5933,4874.5566
784,717.6926,1450.4303,994.53,578.6505,1571.3696,16558.7317,370.559,1062.8082,2023.1844,1051.791,1882.3064,4855.4097
785,717.9986,1451.2534,1006.3987,576.7534,1579.4548,16586.829500000003,367.2655,1061.2389,2023.8745,1061.1503,1872.7664,4868.675
