,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
594,680.5115,1138.2091,6260.8486,1318.7678,1384.0591,1918.6763,797.3069,2884.9707,449.0358,1768.8715,20816.0249,2214.7676
595,678.5786,1138.3315,6285.574,1358.0498,1387.0762,1918.2147,792.8842,2890.086,435.6361,1767.332,20868.7118,2216.9487
596,684.7267,1137.8806,6265.53,1358.6062,1388.6135,1931.2854,793.4794,2892.1165,445.1357,1751.1687,20878.1247,2229.582
597,679.5726,1144.198,6277.2217,1362.7183,1384.825,1931.2996,789.8981,2903.1104,425.0864,1757.585,20835.602099999996,2180.087
598,684.2495,1131.8907,6250.588,1359.7605,1380.7461,1917.2241,801.1951,2894.4253,443.8522,1766.0743,20802.8662,2172.8604
599,674.5735,1130.8744,6187.087,1356.2344,1380.099,1919.8516,782.7332,2912.3281,456.4334,1759.8483,20721.5976,2161.5347
600,682.6965,1137.4078,6191.3,1332.2725,1376.0005,1921.5143,775.1764,2882.7095,450.8059,1748.7079,20645.645699999997,2147.0544
601,686.1334,1127.7609,6159.4043,1328.2334,1368.1265,1912.7911,788.1523,2896.0457,446.517,1751.8358,20642.625899999995,2177.6255
602,678.3412,1126.1742,6128.042,1359.0515,1367.3533,1914.5558,785.4554,2890.8923,448.4763,1752.8057,20654.8713,2203.7236
603,683.8623,1120.4852,6131.621,1397.8235,1368.8553,1905.2952,792.3821,2876.8787,396.0827,1759.2545,20626.467500000002,2193.927
604,677.5642,1127.4291,6120.9727,1382.5359,1370.5977,1926.363,789.2866,2885.629,447.4594,1732.2415,20614.2017,2154.1226
605,687.369,1127.3108,6101.0127,1342.7651,1363.957,1924.8508,788.292,2883.6135,444.2441,1737.9578,20586.5218,2185.149
606,683.3076,1122.0554,6092.139,1302.8718,1362.8152,1893.07,793.4079,2881.8594,453.4996,1738.2213,20498.971599999997,2175.7244
607,676.0277,1124.4276,6079.1377,1380.4209,1358.4756,1890.6462,778.171,2884.2612,451.0434,1726.9535,20548.870499999997,2199.3057
608,671.7478,1120.851,6049.4805,1390.1737,1351.9932,1885.0896,777.0186,2881.9421,389.2587,1721.8643,20426.6955,2187.276
609,680.4143,1118.9021,6080.535,1380.885,1345.7815,1945.6858,786.5673,2883.7139,394.4366,1727.1151,20502.378399999998,2158.3418
610,685.0186,1120.6774,6052.1655,1388.231,1352.3633,1947.1921,773.7271,2863.608,390.9407,1716.982,20416.5615,2125.6558
611,684.0557,1118.7917,6066.249,1378.303,1339.4319,1938.0391,776.4874,2840.7588,395.2554,1722.4235,20381.976199999997,2122.1807
612,670.6564,1120.6265,6026.4414,1393.7192,1341.3435,1910.2249,773.7427,2838.8945,387.6355,1716.5791,20304.3149,2124.4512
613,672.447,1113.7539,6029.342,1355.1033,1342.475,1906.0151,761.432,2831.5557,451.9449,1685.5247,20274.3788,2124.7852
614,677.7251,1109.49,5978.508,1331.7648,1339.2974,1925.8245,765.9594,2829.0034,446.0797,1706.1125,20238.352899999998,2128.5881
615,675.4734,1110.3274,5988.632,1323.2065,1328.0437,1939.168,769.0911,2835.1748,431.3923,1697.1067,20234.8334,2137.2175
616,672.3373,1113.1233,5975.0645,1322.2568,1331.394,1939.638,761.8851,2832.8428,443.8345,1696.1364,20183.134299999998,2094.6216
617,668.9202,1129.4031,5975.749,1308.5962,1330.0238,1914.666,758.9747,2813.4617,439.8615,1685.791,20153.644,2128.1968
618,676.1801,1105.5205,5955.3516,1339.8967,1321.8884,1922.5032,767.7516,2813.4072,387.785,1680.6377,20102.3414,2131.4194
619,674.0559,1108.0936,5935.206,1303.0566,1315.198,1919.5532,753.2947,2795.402,434.2339,1677.2369,20054.233599999996,2138.9028
620,677.4376,1093.5205,5968.181,1296.887,1318.3833,1890.7969,757.52,2787.5222,429.399,1675.861,20038.524500000003,2143.016
621,674.2836,1105.4651,5896.3076,1300.2126,1313.6792,1905.8601,755.0642,2779.7322,435.9631,1679.3142,19983.7681,2137.8862
622,674.2836,1105.4651,5896.3076,1300.2126,1313.6792,1905.8601,755.0642,2779.7322,435.9631,1679.3142,19983.7681,2137.8862
623,667.9928,1093.1699,5884.62,1282.2756,1302.5806,1879.8573,752.1849,2774.5273,425.4779,1658.6096,19809.7791,2088.4832
624,670.5493,1096.5205,5832.583,1287.9677,1300.1553,1888.0073,759.4246,2761.5562,427.5916,1655.8958,19737.546,2057.2947
625,666.8479,1097.6207,5827.7573,1286.1975,1294.1091,1892.1841,753.3488,2751.1514,432.8139,1653.465,19737.028199999997,2081.5325
626,668.5551,1085.6497,5859.6436,1309.8054,1292.9729,1876.2134,749.0943,2743.8777,412.2857,1642.929,19738.819800000005,2097.793
627,671.512,1087.7263,5824.6953,1345.2671,1287.1865,1873.9751,746.6221,2723.1162,371.3528,1645.2798,19672.0822,2095.349
628,676.7763,1082.3756,5836.492,1307.5903,1283.9641,1878.4365,737.5815,2722.6223,374.4989,1633.9443,19626.935100000002,2092.6533
629,673.929,1074.9375,5754.2773,1275.55,1275.5562,1866.3113,753.2836,2705.5183,430.0964,1638.4574,19520.3406,2072.4236
630,662.1633,1073.2168,5755.589,1286.5204,1275.8365,1854.1211,751.9069,2702.0537,427.1921,1621.8419,19491.8917,2081.45
631,657.2833,1075.5933,5740.092,1259.1373,1269.776,1856.4531,735.0584,2708.3435,424.9437,1623.6343,19430.589999999997,2080.2751
632,663.6884,1072.4551,5768.68,1273.8157,1266.2998,1881.821,725.6169,2684.8345,412.4659,1605.177,19427.330899999997,2072.4766
633,666.605,1064.8937,5700.5957,1259.6748,1257.0962,1867.7578,729.4851,2684.6714,417.2924,1596.7115,19295.8706,2051.087
634,661.6226,1058.1761,5670.714,1236.1793,1254.453,1850.0198,724.5338,2662.6013,409.5472,1599.1394,19118.017099999997,1991.0306
635,660.3683,1053.6008,5668.5996,1228.4922,1245.2065,1839.0847,725.7142,2651.6543,411.4403,1590.6814,19069.028199999997,1994.1859
636,666.0606,1038.1956,5658.45,1225.7297,1233.4614,1842.2407,727.5393,2622.1401,416.2458,1583.9764,19040.4383,2026.3987
637,661.5966,1042.7446,5646.9727,1237.4768,1236.8428,1824.1128,719.4699,2616.135,402.5369,1568.4563,18968.2682,2011.9238
638,663.6007,1041.1835,5615.0205,1237.7273,1229.0476,1850.9382,715.2206,2600.8484,400.1046,1553.0281,18918.0945,2011.375
639,658.192,1033.5333,5620.128,1223.3834,1228.0322,1835.644,709.4557,2587.6018,406.9695,1558.795,18824.6619,1962.927
640,660.2163,1037.3024,5613.699,1211.8871,1211.3076,1796.8951,719.7573,2572.6829,386.3765,1547.9828,18745.037,1986.93
641,667.3071,1022.0543,5551.422,1201.4694,1207.5668,1801.9082,701.7449,2567.9214,415.0743,1540.4562,18665.868899999998,1988.9443
642,656.9658,1027.2361,5561.33,1208.3295,1203.3188,1803.8308,711.0517,2540.5356,396.8006,1528.6714,18617.1966,1979.1263
643,657.7034,1016.251,5555.5596,1201.0688,1202.6826,1768.3376,697.0691,2537.1016,395.7967,1513.5216,18509.770099999998,1964.6781
644,648.11,1016.673,5511.202,1192.94,1199.7036,1763.7291,696.181,2528.681,394.2021,1510.1282,18416.632400000002,1955.0824
645,652.5897,1005.6304,5484.702,1184.105,1189.5168,1774.2534,689.5831,2507.7263,391.6549,1515.2614,18300.381500000003,1905.3585
646,648.9731,1007.5103,5477.4106,1179.697,1186.0089,1775.9329,687.6439,2484.6519,389.3148,1504.2532,18262.6422,1921.2456
647,646.2078,1004.6736,5447.582,1170.4878,1174.4778,1764.7593,692.2659,2469.2083,384.455,1490.581,18158.7232,1914.0247
648,648.3074,983.3028,5400.485,1145.0869,1155.0309,1750.81,670.4066,2439.5925,382.2358,1474.9746,17931.543999999998,1881.3115
649,654.0602,974.375,5367.5215,1157.4774,1152.5515,1747.393,674.6622,2411.8716,363.2825,1461.9578,17842.2386,1877.0859
650,644.4905,969.2774,5352.31,1142.3088,1142.3538,1701.8192,670.3094,2407.8606,384.3381,1452.637,17736.282400000004,1868.5776
651,637.0889,966.999,5319.4326,1125.0002,1138.4548,1716.2346,671.1801,2377.6602,383.5514,1459.2823,17659.2965,1864.4124
652,639.8928,953.9239,5300.1367,1143.4569,1133.3945,1719.8809,654.3196,2365.413,365.6083,1459.5925,17600.049899999998,1864.4308
653,638.8229,948.8599,5286.565,1134.5077,1127.9973,1677.4056,660.5562,2358.0,356.0105,1453.524,17497.3393,1855.0902
654,641.0909,944.3755,5247.7104,1100.9219,1116.3696,1666.44,651.6029,2343.454,362.4185,1436.8444,17346.4038,1835.1757
655,636.3075,937.1934,5261.7676,1121.4463,1111.1006,1672.8885,648.1157,2316.103,345.2076,1434.6589,17266.3545,1781.5654
656,634.3183,929.4971,5203.795,1089.6713,1108.509,1654.311,643.4152,2299.5376,356.1727,1421.9006,17099.030000000002,1757.9022
657,635.1112,922.731,5217.979,1036.1919,1101.4624,1651.1622,614.4614,2296.0752,381.7421,1412.0227,17057.259099999996,1788.32
658,634.4422,915.0197,5171.5566,1076.3362,1088.304,1642.0157,628.8037,2245.7183,349.8013,1407.4083,16940.613299999997,1781.2073
659,627.9277,916.1115,5136.541,1077.1049,1086.3577,1647.8846,629.7119,2224.5212,346.0717,1378.3689,16842.1627,1771.5616
660,630.7538,897.0946,5112.255,1070.6709,1076.3287,1632.4889,637.7426,2213.076,324.0654,1395.9882,16750.4748,1760.0107
661,629.2364,890.1034,5090.283,1089.1735,1081.6782,1611.8894,630.2873,2187.0884,315.1232,1384.0975,16666.5492,1757.5889
662,631.7015,889.7329,5062.21,1041.2502,1078.1688,1591.9109,620.6014,2161.103,326.5034,1387.4808,16551.146999999997,1760.4841
663,619.3364,888.509,5019.3115,1055.705,1073.2856,1591.1343,605.1417,2145.5752,319.553,1379.5741,16450.818900000002,1753.6931
664,625.7456,878.3059,4961.2427,1059.0481,1068.2183,1612.8391,616.2651,2135.265,325.2903,1349.9689,16373.839799999998,1741.6508
665,628.0603,869.8792,4959.2246,1048.2689,1060.6567,1597.7726,609.8716,2127.0537,313.9963,1346.7913,16293.672999999999,1732.0978
666,623.4673,871.4691,4943.548,1030.635,1057.9214,1593.4569,613.3812,2098.0537,298.0359,1335.8254,16189.790500000001,1723.9966
667,620.2287,866.9978,4900.6367,1032.0552,1052.0259,1573.1345,593.969,2084.3271,311.152,1332.6881,16059.378999999997,1692.164
668,617.7731,867.066,4884.7666,1027.5049,1053.0505,1584.9471,593.374,2065.7795,317.5773,1317.8062,16055.9199,1726.2747
669,616.6105,852.7976,4818.4736,970.2383,1016.7239,1530.3481,583.2834,2037.2496,329.014,1286.9116,15728.557900000002,1686.9073
670,616.6105,852.7976,4818.4736,970.2383,1016.7239,1530.3481,583.2834,2037.2496,329.014,1286.9116,15728.557900000002,1686.9073
671,617.1349,840.0736,4792.1724,953.4255,1022.8606,1505.7485,584.7007,2002.4536,317.7337,1293.7098,15624.9864,1694.9731
672,602.9545,842.0538,4780.127,1006.1426,1021.963,1512.3068,577.0836,1983.66,292.3661,1296.4985,15607.955,1692.7991
673,619.6025,841.1193,4759.7393,958.0326,1016.7476,1508.8748,572.0106,1969.5156,302.9117,1290.4526,15527.5286,1688.522
674,625.2745,836.2997,4726.1016,985.704,1010.8756,1487.8843,553.3555,1964.4728,282.8308,1284.2703,15456.605499999998,1699.5364
675,613.1448,837.5865,4723.006,964.5759,1005.4623,1471.6078,556.2655,1957.5955,279.349,1285.9573,15386.250799999998,1691.7002
676,619.9901,830.9649,4682.323,983.7794,1001.6162,1498.9486,558.2191,1949.5378,276.7931,1278.6819,15367.831300000002,1686.9772
677,610.6648,825.8505,4641.8613,980.6128,996.468,1500.743,565.9454,1917.5559,275.6252,1281.0725,15224.832400000003,1628.433
678,611.2628,815.6081,4625.02,936.6272,988.71,1465.3483,571.5626,1916.181,286.2285,1278.8369,15166.132800000001,1670.7474
679,618.3153,815.1113,4613.791,948.8112,987.4901,1478.3506,572.6604,1897.416,290.1481,1278.6523,15174.985100000002,1674.2388
680,617.4054,821.2305,4609.4287,940.3543,982.7007,1473.1273,571.3306,1890.8186,270.3797,1270.9159,15127.7928,1680.1011
681,612.6852,826.5639,4580.462,958.1237,984.6301,1447.9286,559.6198,1879.4678,269.122,1262.8986,15052.8331,1671.3314
682,621.0592,807.91,4562.2534,951.4038,979.486,1477.1605,567.0122,1887.3118,259.2332,1268.6692,15041.4124,1659.9131
683,608.7705,814.3323,4550.091,953.3518,976.5675,1446.1184,569.9761,1862.7517,259.0937,1269.5437,14957.251400000001,1646.6547
684,609.1363,810.4824,4545.792,940.8049,982.4941,1452.2688,562.4992,1872.0577,261.0631,1255.0162,14930.2847,1638.67
685,609.4605,814.0892,4520.325,931.4948,976.2869,1455.2128,569.0903,1843.0146,284.6542,1256.1855,14921.2281,1661.4143
686,605.3876,816.811,4510.9277,929.7097,976.8384,1438.0226,551.9061,1843.395,266.6349,1251.5889,14839.727799999999,1648.5059
687,608.4207,809.3535,4490.3975,943.896,971.606,1460.4347,553.6763,1837.2756,267.9098,1268.9963,14878.16,1666.1936
688,603.4669,813.8412,4484.8027,929.7306,968.465,1430.9542,540.2865,1830.166,268.3626,1251.6246,14732.4051,1610.7048
689,605.0723,814.6052,4500.3027,942.2929,974.2238,1442.9163,549.0552,1829.492,259.7659,1252.363,14809.864000000001,1639.7747
690,611.0165,799.3001,4469.437,926.5734,962.3138,1455.3276,542.7017,1822.3093,275.9396,1260.6781,14779.011800000002,1653.4147
691,606.4071,810.7477,4448.8438,925.2987,962.4796,1429.0122,537.8685,1818.0177,273.4457,1253.3448,14706.365800000001,1640.9
692,606.5018,816.7549,4446.765,907.2953,966.5551,1426.2672,545.1847,1808.1602,266.4412,1248.368,14637.9977,1599.7043
693,610.631,803.5156,4422.226,906.0281,965.0171,1431.8943,547.1141,1806.0527,277.1193,1242.4242,14640.298799999999,1628.2764
694,607.7372,806.3415,4426.366,895.8558,960.8972,1452.7987,553.4816,1803.7485,276.5589,1249.1921,14671.381899999998,1638.4044
695,605.046,796.9338,4419.0693,938.7595,958.9633,1465.7028,533.5837,1809.9176,265.4044,1243.8094,14682.600000000002,1645.4102
696,596.198,797.0505,4406.255,889.3422,966.8958,1426.7196,538.3469,1802.5066,289.3429,1245.2865,14603.5419,1645.5979
697,602.9332,795.8042,4415.81,913.8862,955.0142,1434.2535,540.3627,1781.8217,290.5659,1241.0626,14612.5155,1641.0013
698,591.8735,799.3889,4401.442,912.9668,954.9648,1425.2029,536.3117,1781.1567,282.3903,1246.654,14527.8509,1595.4993
699,590.788,806.7158,4376.846,915.3062,958.016,1452.1166,537.6505,1772.7366,268.9803,1239.8444,14498.991199999999,1579.9908
700,600.7922,789.9825,4388.604,927.2987,956.4689,1440.0815,529.5847,1781.5989,267.4965,1243.8076,14538.619200000001,1612.9037
701,592.2358,795.5776,4356.426,903.7387,951.4673,1417.4137,534.0384,1788.4528,261.5565,1239.4554,14467.1941,1626.8319
702,597.6493,791.923,4367.659,890.8452,959.0751,1423.5988,528.1758,1779.6304,268.2814,1242.745,14471.794299999998,1622.2113
703,600.7333,795.1815,4379.3945,912.0942,955.6421,1419.4266,531.892,1760.3557,267.1073,1238.2413,14452.300799999999,1592.2323
704,589.5201,797.3346,4355.845,881.8676,958.085,1421.5682,532.5049,1756.5858,284.3281,1235.9617,14424.499199999998,1610.8982
705,582.5363,799.7072,4334.5127,902.3289,956.6877,1387.4258,528.537,1767.8561,268.942,1262.1685,14405.6992,1614.997
706,600.442,789.541,4313.579,899.4919,954.3448,1416.1724,526.383,1758.0302,274.7313,1227.5187,14391.6626,1631.4283
707,597.7062,784.4268,4336.7095,907.0109,954.282,1412.2971,532.3314,1763.7831,263.8943,1226.4532,14419.5282,1640.6337
708,590.6429,789.0789,4359.4067,892.916,958.3245,1414.3341,527.9086,1752.5532,276.4124,1231.7021,14438.351700000001,1645.0723
709,590.6429,789.0789,4359.4067,892.916,958.3245,1414.3341,527.9086,1752.5532,276.4124,1231.7021,14438.351700000001,1645.0723
710,587.9862,793.9694,4327.7437,927.0314,953.8279,1398.7794,520.7104,1758.928,258.8808,1233.6359,14369.588799999998,1608.0957
711,587.3792,801.2064,4333.055,920.4539,954.8585,1417.6694,526.7664,1757.6705,269.4527,1228.7385,14405.479700000002,1608.2292
712,591.4655,794.2139,4330.965,910.3833,954.0405,1415.996,524.7695,1756.178,264.4525,1233.9219,14396.8976,1620.5115
713,590.6686,793.8424,4320.366,914.8685,956.3665,1404.8546,527.1715,1759.5164,270.2514,1232.9988,14404.8549,1633.9502
714,589.2086,794.9405,4335.031,901.7767,955.3599,1408.3544,522.1654,1769.947,287.2803,1239.689,14411.004900000002,1607.2521
715,594.2746,791.2716,4319.83,888.7564,962.1258,1421.3514,522.6039,1758.9685,293.8243,1239.1382,14419.8798,1627.7351
716,590.0154,783.6613,4329.826,896.1119,959.9054,1421.8544,526.7513,1758.3936,289.025,1232.4927,14451.0007,1662.9637
717,594.6412,789.1441,4328.8604,906.6605,960.1209,1423.0862,531.9379,1758.1691,285.5316,1241.7834,14474.63,1654.6947
718,594.7039,793.8761,4306.302,906.2883,959.2263,1439.1378,522.6664,1773.248,293.2957,1243.0377,14476.252700000001,1644.4705
719,589.8696,806.3215,4332.7266,875.0547,970.1167,1432.544,528.7766,1778.1324,301.7167,1251.2219,14474.3674,1607.8867
720,593.3393,801.5161,4325.577,898.5154,969.1272,1439.2725,531.3515,1770.8644,288.6802,1247.5044,14453.994599999998,1588.2466
721,599.2679,807.8839,4346.2705,920.9308,971.9075,1448.6255,526.0694,1789.7576,278.1613,1249.4285,14567.3348,1629.0319
722,593.828,810.5459,4323.072,897.4296,973.452,1426.3954,530.5438,1774.6819,288.0192,1261.6531,14514.22,1634.5991
723,600.8002,806.9287,4346.4775,889.5305,974.7831,1432.1577,527.2553,1781.9929,295.9699,1262.4017,14563.306999999999,1645.0095
724,591.6606,804.6237,4360.107,910.894,974.6907,1428.4393,531.4558,1777.7722,275.2798,1256.9579,14570.5689,1658.6879
725,590.4253,813.2629,4369.5146,929.9882,984.2387,1427.906,534.8088,1783.9834,277.0555,1268.002,14617.4571,1638.2717
726,600.0629,810.4337,4392.2544,916.812,978.7748,1448.5457,532.2452,1800.6176,278.0617,1263.0247,14684.097,1663.2643
727,589.9902,822.2125,4362.7544,951.2026,992.0048,1443.172,541.9535,1796.168,266.504,1264.8651,14701.335,1670.5079
728,599.9585,818.5526,4380.284,965.3997,994.0826,1427.4011,537.0974,1803.0972,256.7059,1270.818,14724.019800000002,1670.6228
729,606.7076,814.6613,4371.0537,957.5975,995.225,1430.6903,532.7081,1804.8965,281.6996,1285.4042,14768.9982,1688.3544
730,602.6252,834.0598,4383.0127,890.928,999.0861,1437.889,545.9308,1818.8699,306.9047,1275.6289,14771.5024,1676.5673
731,614.1163,835.907,4452.208,965.5781,1009.2035,1463.2014,551.839,1826.2478,289.7322,1295.1313,14964.122,1660.9574
732,593.1349,839.9642,4467.3477,964.324,1013.1286,1434.4159,543.1839,1846.5149,279.143,1298.595,14985.893499999998,1706.1414
733,615.6519,839.0588,4475.6934,980.4307,1012.0825,1463.7402,555.3832,1854.8632,279.4009,1297.2483,15089.403,1715.8499
734,608.7023,843.3281,4496.1445,993.5623,1023.6585,1457.5063,557.1465,1859.7095,271.2098,1307.3534,15142.551500000001,1724.2303
735,607.9595,854.8735,4498.6157,968.0308,1029.5392,1454.1898,565.6225,1869.6759,281.8348,1318.4619,15171.622900000002,1722.8193
736,612.239,855.965,4540.002,964.0774,1033.6167,1440.4387,554.2538,1885.8766,286.1939,1319.2397,15217.1843,1725.2815
737,613.3522,861.1011,4553.003,978.3132,1040.2598,1443.2926,559.7507,1901.5416,307.3842,1334.2466,15333.952900000002,1741.7079
738,616.9973,869.252,4575.688,979.306,1049.3755,1479.046,566.881,1896.3633,310.0665,1341.1008,15435.6791,1751.6027
739,616.2736,873.6422,4583.466,994.5772,1050.3633,1478.3617,565.8528,1913.1019,300.5382,1350.0977,15500.143300000002,1773.8687
740,634.4746,879.0064,4614.982,990.0075,1061.1837,1472.7417,569.3887,1906.4224,303.7896,1363.0695,15577.104299999999,1782.0382
741,634.4746,879.0064,4614.982,990.0075,1061.1837,1472.7417,569.3887,1906.4224,303.7896,1363.0695,15577.104299999999,1782.0382
742,619.7856,900.3237,4684.8735,1005.3474,1070.604,1518.1404,563.1658,1933.0642,289.7535,1352.8076,15687.5926,1749.7269
743,627.098,911.0412,4737.512,1032.4983,1100.2961,1523.605,586.0427,2007.8457,289.6807,1400.1543,16038.1252,1822.3512
744,622.7515,924.5579,4778.434,1030.6445,1113.2104,1560.3118,592.0641,1993.9775,320.6888,1410.7507,16159.757800000001,1812.3666
745,622.7515,924.5579,4778.434,1030.6445,1113.2104,1560.3118,592.0641,1993.9775,320.6888,1410.7507,16159.757800000001,1812.3666
746,636.4595,929.0947,4874.9863,1051.0066,1126.5249,1550.4413,587.3473,2030.9817,318.0928,1423.7751,16400.2264,1871.5162
747,632.4791,927.4334,4860.9077,1025.0979,1136.1738,1562.7571,599.1068,2027.1641,334.9673,1426.4199,16398.0874,1865.5803
748,632.4791,927.4334,4860.9077,1025.0979,1136.1738,1562.7571,599.1068,2027.1641,334.9673,1426.4199,16398.0874,1865.5803
749,641.868,940.7233,4948.9087,1064.3325,1143.137,1611.1262,614.4017,2073.9866,332.9915,1435.56,16737.7768,1930.7413
750,645.1636,953.5984,4955.285,1071.9384,1153.2524,1606.2278,619.4866,2068.2373,340.4145,1450.7916,16797.2697,1932.8741
751,646.5442,967.4244,4980.9487,1047.6425,1159.1151,1622.1931,602.0941,2089.5999,353.1155,1460.3787,16867.3898,1938.3336
752,649.8518,968.9058,5015.9414,1082.5829,1164.623,1645.7587,623.1032,2119.0266,326.8248,1465.1133,17018.6575,1956.926
753,639.358,972.3969,5033.0586,1087.895,1173.1085,1636.4457,639.5032,2128.1104,330.525,1480.3951,17022.897699999998,1902.1013
754,639.358,972.3969,5033.0586,1087.895,1173.1085,1636.4457,639.5032,2128.1104,330.525,1480.3951,17022.897699999998,1902.1013
755,664.8383,995.9891,5158.326,1107.7059,1198.7828,1629.377,640.9681,2169.282,356.5899,1502.5392,17402.6644,1978.2661
756,664.8383,995.9891,5158.326,1107.7059,1198.7828,1629.377,640.9681,2169.282,356.5899,1502.5392,17402.6644,1978.2661
757,658.447,1015.5802,5229.251,1104.9519,1204.6602,1638.2607,649.6171,2179.0461,353.4329,1513.5592,17553.1477,2006.3414
758,662.4862,1014.0089,5238.6865,1136.7214,1211.3973,1652.0747,643.5565,2203.5251,357.7928,1526.259,17656.9384,2010.43
759,664.7639,1015.9337,5285.758,1129.7961,1225.4364,1670.4102,653.5293,2202.4692,348.5484,1523.7979,17734.668599999997,2014.2255
760,658.7852,1021.9338,5278.2256,1130.7219,1222.7399,1677.9668,658.8679,2230.9978,369.8884,1533.3923,17802.148500000003,2018.6289
761,665.3582,1028.7139,5339.049,1120.09,1223.737,1692.1025,670.2759,2235.118,362.0268,1524.7527,17901.792699999998,2040.5687
762,661.155,1032.0797,5351.3486,1122.7646,1232.4773,1669.4963,654.7387,2237.6472,358.8595,1543.4902,17902.377300000004,2038.3202
763,657.7678,1042.0701,5395.706,1126.1145,1232.5452,1686.9136,652.4563,2257.8508,366.1566,1543.4287,17943.346100000002,1982.3365
764,652.0288,1042.467,5403.333,1133.6754,1231.581,1671.6235,672.1108,2256.9783,359.7264,1544.7671,17994.765300000003,2026.474
765,667.6158,1033.3142,5408.686,1168.1147,1234.1833,1688.554,673.0401,2255.995,376.7878,1557.9807,18064.6067,2000.3351
766,666.4121,1028.5725,5439.502,1149.7113,1241.671,1700.4132,671.3068,2265.6235,372.8737,1557.977,18128.942300000002,2034.8792
767,664.933,1035.5465,5513.3296,1153.1819,1236.8167,1687.8135,678.5815,2280.8027,369.6483,1567.1477,18221.570700000004,2033.7693
768,664.4127,1036.5095,5511.389,1145.3596,1242.4937,1689.8162,681.4362,2299.2256,372.9631,1560.9918,18238.403700000003,2033.8063
769,661.1046,1048.8208,5527.6846,1154.8376,1242.5677,1721.0905,678.3091,2304.4663,365.2789,1569.8965,18300.187299999998,2026.1307
770,664.2258,1043.8381,5549.2676,1149.9509,1236.2385,1700.7808,675.3693,2299.0269,369.773,1571.3945,18305.1862,2045.3208
771,662.9816,1048.305,5578.085,1169.5585,1242.3726,1712.9949,666.4473,2306.623,377.6091,1570.1061,18387.4471,2052.364
772,658.4993,1056.425,5592.2876,1157.1926,1239.3081,1733.3033,691.8884,2302.967,374.5798,1579.1768,18442.2915,2056.6636
773,666.6888,1052.2616,5640.206,1169.3832,1243.9729,1701.6987,680.2029,2307.6306,370.433,1581.6954,18489.4304,2075.2573
774,647.7925,1061.7554,5639.83,1142.7383,1249.7043,1732.5823,679.457,2316.5366,380.7794,1589.1971,18508.2103,2067.8374
775,654.0343,1059.6147,5689.793,1193.548,1248.6621,1722.7084,693.697,2315.1274,356.8031,1586.2079,18591.4627,2071.2668
776,660.2175,1057.2323,5638.6865,1168.0833,1249.8782,1724.2068,696.9094,2299.5835,369.7171,1584.6683,18485.3622,2036.1793
777,662.1455,1050.1254,5664.1636,1193.5554,1243.272,1727.4181,691.4037,2318.8208,362.0462,1588.1436,18538.019099999998,2036.9248
778,665.3412,1051.3738,5700.2793,1149.3596,1243.8898,1718.9053,700.1654,2297.483,364.9085,1589.6123,18525.8412,2044.523
779,666.8861,1047.3075,5705.2686,1187.0178,1242.6929,1690.7598,695.7591,2318.3596,373.0367,1585.7574,18588.2903,2075.4448
780,665.0311,1053.6692,5760.802,1152.4924,1233.3542,1730.47,708.5661,2297.2139,370.5241,1589.0088,18637.497,2076.3652
781,670.5149,1047.8115,5757.6973,1177.9513,1229.643,1737.3027,705.7206,2299.5027,361.1541,1592.687,18652.303099999997,2072.318
782,661.1179,1057.1173,5758.5293,1181.7852,1236.2986,1703.1482,688.3619,2304.2432,374.1326,1591.4913,18646.4386,2090.2131
783,678.2774,1059.3481,5800.591,1157.4297,1236.6064,1714.7227,697.6976,2305.2634,372.0892,1594.7494,18663.3232,2046.5483
784,670.8325,1060.7958,5775.004,1163.5294,1234.4764,1718.1174,699.6829,2284.4688,374.28,1585.5142,18657.7776,2091.0762
785,664.181,1057.3203,5757.4355,1146.3801,1238.9827,1701.7417,693.816,2287.0342,383.1325,1590.0671,18621.835199999998,2101.7441
786,661.8055,1065.6721,5749.093,1175.1326,1232.2073,1725.4552,699.3359,2305.1306,371.7051,1588.5875,18670.056399999998,2095.9316
787,666.5513,1065.2214,5777.6953,1153.6884,1221.4861,1702.2522,686.9804,2297.1174,367.7439,1577.5583,18601.803499999998,2085.5088
788,666.5513,1065.2214,5777.6953,1153.6884,1221.4861,1702.2522,686.9804,2297.1174,367.7439,1577.5583,18601.803499999998,2085.5088
789,670.9871,1065.5588,5749.4272,1181.3748,1228.5028,1697.7122,679.0779,2273.04,365.5704,1583.9545,18544.7197,2049.514
790,664.1121,1066.5353,5803.494,1133.482,1225.8076,1701.0778,680.105,2265.9053,389.5976,1579.7738,18588.117999999995,2078.2275
791,674.853,1064.4772,5800.755,1152.6902,1224.2222,1704.0667,674.3018,2261.8274,375.3926,1571.8013,18584.032399999996,2079.645
792,662.499,1064.7024,5817.3613,1150.978,1230.5951,1736.6653,674.1943,2266.6182,365.8971,1565.4822,18610.6137,2075.6208
793,675.3346,1064.9368,5790.4717,1146.0435,1227.4438,1733.4946,680.9976,2264.2324,367.362,1562.8402,18595.3569,2082.1997
