,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
596,2060.346,1272.5088,670.8591,1079.5059,2164.6248,382.8665,1759.3743,1322.277,679.7899,18187.751099999998,5733.3276,1062.2712
597,2088.5884,1276.9906,670.3062,1084.2899,2157.8792,375.2537,1761.4666,1330.6101,689.5241,18261.266699999996,5765.28,1061.0779
598,2083.4624,1282.5121,681.4926,1078.2703,2145.453,373.3978,1751.4917,1342.3082,680.4677,18271.214799999998,5781.3945,1070.9645
599,2104.7822,1276.3367,676.1678,1107.4529,2156.2441,371.1892,1738.9067,1346.5355,672.6243,18284.2516,5775.4414,1058.5708
600,2118.563,1273.4009,675.7582,1083.6499,2164.3152,380.2675,1755.8931,1343.3203,678.0651,18297.1133,5769.072,1054.8081
601,2099.7017,1281.2996,668.4967,1084.6161,2164.6567,373.9796,1742.4353,1343.898,680.1473,18269.190100000003,5764.167,1065.7921
602,2069.7563,1277.916,659.1589,1087.4911,2144.9922,384.1564,1761.3367,1358.2793,675.1898,18224.676,5748.9297,1057.4696
603,2115.9478,1279.4939,675.9426,1089.5436,2147.7324,382.6979,1747.561,1358.0791,690.7446,18305.1181,5768.873,1048.5022
604,2131.1492,1286.1853,686.6325,1097.0997,2168.1973,374.3568,1766.6155,1364.2543,680.7415,18357.922899999998,5747.621,1055.0698
605,2110.8691,1275.1636,679.0911,1096.8948,2148.6597,379.2527,1745.5447,1370.4607,675.1985,18299.592399999998,5760.8413,1057.6162
606,2102.4133,1275.3379,690.965,1096.8075,2155.1228,374.9923,1753.5392,1385.1873,669.9952,18331.714,5757.884,1069.4695
607,2078.3599,1277.3368,682.0064,1065.2954,2175.2002,396.1166,1742.6307,1396.1552,663.2027,18314.019200000002,5778.6367,1059.0786
608,2107.082,1270.3865,674.1414,1116.9553,2157.1287,378.8511,1743.7148,1405.0023,678.4453,18359.6505,5772.386,1055.5571
609,2061.1235,1270.3984,678.0141,1095.8553,2189.0693,371.151,1742.8542,1401.5176,669.6281,18354.280500000004,5815.1973,1059.4717
610,2055.7012,1274.8428,684.1158,1113.9833,2150.9802,376.4696,1740.1902,1403.4974,663.5451,18328.2006,5793.81,1071.065
611,2049.5522,1268.114,681.9467,1082.3926,2190.9429,376.2965,1760.3873,1416.3871,678.301,18356.8177,5792.212,1060.2854
612,2070.752,1273.0898,680.1956,1083.2998,2170.394,383.7157,1764.9548,1412.2577,672.2037,18372.811199999996,5803.0913,1058.8568
613,2055.021,1276.344,670.2849,1100.0413,2192.754,375.1999,1751.8928,1432.9392,666.9611,18386.097999999998,5797.293,1067.3668
614,2044.5339,1283.8545,675.4521,1092.5093,2208.034,387.3143,1758.0076,1427.549,664.816,18390.5962,5785.8486,1062.6769
615,2064.191,1275.6732,679.7699,1111.2231,2198.8096,374.8585,1780.8289,1419.9839,677.1854,18412.1908,5775.411,1054.2563
616,2062.2083,1273.7925,673.4423,1106.2042,2167.137,375.3024,1765.3174,1438.6093,675.2,18400.526700000002,5805.702,1057.6113
617,2020.4376,1270.8759,675.7946,1142.813,2173.0554,369.0035,1796.5317,1450.2786,681.9968,18453.239,5826.3813,1046.0706
618,2026.1765,1278.1504,673.4535,1128.2064,2180.1064,371.8722,1764.7089,1437.9468,676.8718,18382.7421,5785.0527,1060.1965
619,2039.5206,1271.9546,684.3257,1120.7423,2192.2852,375.5974,1732.9368,1446.7535,677.7802,18430.9136,5837.2256,1051.7917
620,2042.4631,1270.4009,693.0053,1104.9259,2188.4578,385.0668,1752.1958,1438.3994,668.9836,18424.8656,5820.434,1060.533
621,2039.2299,1268.0201,688.8156,1139.7039,2205.276,372.8446,1757.6968,1460.1486,683.3497,18469.9633,5795.493,1059.3851
622,2042.8268,1271.7124,685.4496,1141.061,2202.994,379.5508,1764.093,1445.7241,675.7391,18482.7745,5808.459,1065.1647
623,2043.8793,1264.4316,679.0675,1105.2721,2200.0942,377.1211,1766.9944,1453.9673,667.1844,18425.683899999996,5798.335,1069.337
624,2034.1499,1266.6877,680.6279,1108.6368,2196.0264,369.2009,1747.832,1444.199,662.859,18376.1125,5803.4727,1062.4202
625,2056.676,1260.2833,670.6681,1118.8088,2191.435,394.624,1732.7856,1444.54,673.6871,18411.9928,5807.9395,1060.5454
626,2039.8008,1257.182,691.6526,1113.5697,2200.479,374.6243,1754.9075,1451.6096,681.7499,18422.8286,5801.876,1055.3772
627,2024.3782,1264.5237,673.6088,1112.7356,2225.4355,383.9714,1766.4413,1446.0519,676.1049,18437.557399999998,5803.4707,1060.8354
628,2045.0259,1262.9458,679.0148,1126.7625,2236.0762,386.7452,1749.6963,1458.6178,676.1847,18456.9766,5781.902,1054.0054
629,2026.6564,1263.1937,707.3707,1120.5957,2236.5796,374.434,1759.2703,1456.0216,671.8426,18495.824299999997,5815.088,1064.7717
630,2031.8966,1261.9313,672.4569,1122.2144,2250.2983,395.1165,1760.7026,1467.0393,664.8762,18495.0972,5804.8145,1063.7506
631,2019.2007,1259.0281,690.443,1105.7244,2257.3655,389.5812,1754.0796,1461.6661,693.1429,18533.758,5836.197,1067.3295
632,2019.2007,1259.0281,690.443,1105.7244,2257.3655,389.5812,1754.0796,1461.6661,693.1429,18533.758,5836.197,1067.3295
633,2025.3099,1256.2268,688.1651,1143.1017,2252.7021,382.282,1751.925,1477.3152,677.5015,18526.765999999996,5806.4424,1065.7943
634,2028.9586,1261.523,678.4745,1127.0575,2264.1362,400.8606,1742.5828,1459.8378,691.2174,18541.6465,5818.2017,1068.7964
635,2034.2573,1263.9971,685.1544,1101.4816,2273.192,395.7717,1767.138,1458.0736,694.0919,18584.8593,5851.097,1060.6047
636,2032.9623,1260.4956,681.3367,1164.5536,2270.5205,394.0046,1758.2379,1467.4557,667.7921,18603.934999999998,5826.0107,1080.5653
637,2038.453,1262.7871,684.5572,1161.6498,2291.181,381.5233,1750.5321,1464.4609,679.7554,18647.509500000004,5861.377,1071.2327
638,2043.2397,1255.6548,677.1315,1151.6869,2320.324,399.9138,1792.9868,1475.3884,682.6936,18716.476099999996,5851.9385,1065.5181
639,2034.7119,1259.7505,685.9806,1160.0068,2316.4255,384.4729,1768.7668,1476.1694,683.9898,18700.1692,5850.2373,1079.6577
640,2031.9475,1262.5891,686.3113,1146.5696,2323.69,388.1312,1765.8774,1475.9761,689.4982,18702.4374,5858.9106,1072.9364
641,2043.7386,1257.7031,700.2711,1152.6437,2322.8723,395.8861,1785.3119,1490.6854,686.1621,18728.382400000002,5817.9536,1075.1545
642,2039.3121,1261.282,687.2529,1158.5973,2346.8525,407.7736,1740.6663,1482.345,674.4492,18747.625900000003,5882.055,1067.04
643,2042.9232,1257.1047,691.7459,1196.047,2354.0815,389.8931,1742.4275,1506.975,678.6751,18848.3663,5911.4873,1077.006
644,2041.7031,1260.0599,693.0458,1145.056,2381.8853,403.3687,1750.2742,1509.1743,690.9247,18870.4611,5920.1836,1074.7855
645,2062.3555,1260.0669,690.6978,1216.0023,2388.6821,402.0621,1743.6836,1510.247,682.4315,18911.278899999998,5873.9336,1081.1165
646,2051.6973,1256.9878,686.1145,1191.9575,2402.462,410.6924,1753.2903,1505.0511,686.3324,18932.1771,5907.573,1080.0188
647,2061.0386,1261.0352,699.0053,1195.2507,2408.351,397.719,1764.8579,1509.2502,693.3004,19009.935299999997,5933.95,1086.177
648,2056.4658,1260.8997,702.1857,1203.6061,2432.3716,397.7541,1750.3606,1535.9135,690.7388,19037.8254,5922.045,1085.4845
649,2061.505,1262.5171,696.407,1199.1066,2431.8462,397.2134,1771.2245,1543.792,706.3897,19097.2792,5940.8066,1086.4711
650,2074.5173,1268.6227,692.8509,1204.6614,2451.3755,397.7666,1751.0419,1552.559,703.9295,19121.3582,5934.708,1089.3254
651,2072.6033,1275.3079,707.5536,1213.7512,2475.4265,412.7633,1747.4392,1563.9402,698.6766,19204.7729,5946.587,1090.7241
652,2072.6033,1275.3079,707.5536,1213.7512,2475.4265,412.7633,1747.4392,1563.9402,698.6766,19204.7729,5946.587,1090.7241
653,2094.6685,1279.0901,719.5454,1255.7076,2502.4817,411.9669,1781.9193,1562.7086,689.5002,19377.6285,5968.665,1111.3752
654,2098.088,1288.3809,703.3182,1243.0985,2547.427,425.6466,1792.5922,1587.0594,694.7108,19486.8777,5986.6655,1119.8906
655,2103.0776,1300.182,713.6773,1245.9048,2569.1465,419.8564,1801.8777,1594.4974,705.6664,19547.756999999998,5985.6016,1108.2693
656,2116.5073,1304.7533,719.9685,1246.9563,2579.1064,421.451,1808.4312,1606.7405,706.0184,19645.784300000003,6010.6895,1125.1619
657,2134.0881,1304.0266,706.0349,1259.7172,2609.2886,432.6097,1797.5405,1614.561,702.199,19758.8795,6064.378,1134.4359
658,2138.6968,1313.889,722.4726,1250.772,2652.2793,447.1108,1842.0396,1626.3772,703.412,19869.6372,6036.093,1136.4949
659,2164.465,1329.8359,727.5599,1281.7046,2673.035,443.6436,1823.3739,1646.321,703.9915,20020.241099999996,6078.704,1147.6067
660,2169.62,1351.4667,751.3406,1276.2325,2721.401,448.1378,1832.7755,1668.7052,711.9492,20223.7489,6130.461,1161.6594
661,2187.9648,1353.3522,756.5784,1313.3337,2752.5952,444.2581,1866.9211,1668.8538,720.096,20416.880400000002,6182.8613,1170.0658
662,2222.1304,1346.4598,748.7708,1318.5814,2785.37,451.9005,1857.9742,1670.8318,717.9158,20485.3287,6188.695,1176.699
663,2228.64,1358.9788,762.8649,1332.4733,2818.1113,447.7069,1887.9382,1688.271,731.5934,20644.827200000003,6216.392,1171.8574
664,2237.7954,1329.1232,772.0254,1327.488,2851.355,464.2505,1928.3699,1713.376,730.1785,20749.049600000002,6226.556,1168.5317
665,2237.47,1318.1216,786.0216,1379.638,2865.5596,470.731,1976.4475,1715.4951,731.1189,20899.308699999998,6234.192,1184.5134
666,2267.6926,1343.6979,779.2355,1375.46,2863.4001,473.977,1961.6489,1718.267,726.8251,20973.5325,6269.4805,1193.8479
667,2258.6997,1365.9961,781.953,1393.9957,2895.798,476.6134,1965.1818,1723.3998,737.6293,21027.9516,6251.3135,1177.3713
668,2267.5908,1380.1812,793.132,1381.4814,2907.757,467.3156,2035.1521,1730.1123,743.0314,21194.7991,6295.6367,1193.4086
669,2268.7441,1361.1023,786.1988,1376.5986,2910.1362,473.767,1996.4514,1737.6211,740.3718,21118.5709,6279.791,1187.7886
670,2264.3728,1352.1929,783.7439,1368.4282,2930.0535,487.0913,1994.0851,1730.4231,748.4645,21115.6793,6267.811,1189.013
671,2248.1443,1376.3835,777.054,1398.1724,2936.927,475.3218,1930.6096,1722.9774,738.6261,21080.5972,6280.1147,1196.2664
672,2247.5967,1357.7354,803.7936,1397.5359,2931.7603,468.2924,1989.7136,1743.3881,747.7846,21144.9876,6272.6123,1184.7747
673,2256.8774,1355.8584,783.454,1397.7297,2925.56,473.9445,1992.6685,1713.5637,734.4985,21089.735500000003,6261.92,1193.6608
674,2254.4324,1335.1915,779.7094,1428.3169,2918.607,468.5595,1987.3407,1732.1082,740.9602,21124.4991,6282.535,1196.7383
675,2249.1567,1334.928,792.78,1386.5203,2929.4956,470.3016,1944.6672,1734.9384,733.3809,21036.614999999998,6253.8516,1206.5947
676,2238.4011,1396.689,774.5518,1390.3541,2920.87,460.2211,1976.797,1715.3182,735.7543,21010.7761,6202.9805,1198.839
677,2237.4521,1404.2571,786.6909,1401.1445,2913.9668,482.165,1958.0054,1730.1392,739.7787,21065.724199999997,6205.8955,1206.229
678,2239.6572,1397.4376,791.1409,1379.4808,2924.309,481.8618,1952.0044,1730.7759,727.6807,21032.262400000003,6193.246,1214.6681
679,2244.899,1394.3008,779.6154,1381.1315,2930.195,472.69,1959.7871,1728.5635,729.3038,21033.4023,6206.967,1205.9492
680,2223.4766,1390.2913,791.9863,1365.303,2934.583,477.8245,1959.7537,1716.4303,742.6639,20955.086300000003,6155.1777,1197.596
681,2233.0188,1391.554,791.2936,1402.67,2914.7498,480.2585,1954.1437,1710.8575,732.7268,20964.601400000003,6153.9893,1199.3394
682,2225.9495,1384.8198,797.5321,1372.9363,2897.2495,481.0907,1951.6688,1712.0217,727.6088,20888.902200000004,6144.295,1193.73
683,2213.541,1370.8152,782.5505,1362.1829,2895.6912,465.6551,1959.9215,1706.8363,732.9952,20830.722400000002,6141.1465,1199.387
684,2210.5112,1378.78,778.8345,1375.4294,2898.9443,466.0762,1948.8706,1689.0986,733.9237,20818.428999999996,6140.5054,1197.4551
685,2210.314,1375.3585,770.594,1372.3453,2904.4307,467.9853,1964.4355,1680.0192,735.1553,20846.1246,6165.2607,1200.2261
686,2203.7026,1366.8604,775.3917,1364.8536,2876.0422,477.7178,1957.388,1704.385,731.8147,20766.203599999997,6112.311,1195.7366
687,2201.9568,1362.2363,781.8423,1359.7435,2865.4927,477.5504,1939.3093,1693.9269,734.7158,20742.029300000002,6135.4814,1189.7739
688,2191.1309,1360.1599,769.9866,1343.4989,2875.2744,471.1232,1926.2966,1681.0594,736.2153,20641.920400000003,6090.674,1196.5012
689,2224.6208,1363.7389,766.6296,1359.7054,2860.837,474.7401,1916.9946,1685.5225,721.8654,20655.938799999996,6090.91,1190.3745
690,2232.7354,1353.0637,761.8768,1331.0791,2861.4346,462.4966,1918.2866,1672.491,733.9014,20585.2084,6064.1616,1193.6816
691,2227.871,1349.8698,778.6141,1363.0497,2839.2295,469.5519,1910.1122,1672.5195,729.8367,20585.733,6054.6553,1190.4233
692,2226.4648,1351.6268,765.631,1351.2948,2835.661,471.843,1927.5481,1672.5564,736.7936,20536.0704,6001.9346,1194.7163
693,2183.041,1356.9236,762.8581,1354.1819,2841.093,461.0414,1920.2609,1660.4683,727.794,20502.885100000003,6039.907,1195.3159
694,2210.6323,1349.438,753.8882,1356.0208,2832.1492,470.8369,1898.4396,1661.6527,727.6909,20492.171600000005,6040.259,1191.164
695,2233.67,1340.9214,746.4222,1340.2125,2822.6477,460.608,1931.2751,1653.0625,732.3401,20467.4656,6012.291,1194.0151
696,2237.4807,1345.6404,760.6792,1351.8813,2803.9575,468.2228,1924.8838,1646.6915,726.1848,20431.524199999996,5986.6035,1179.2987
697,2225.7507,1343.4673,755.4042,1321.3494,2797.437,456.7034,1928.4902,1651.9795,725.1384,20404.31,6009.0137,1189.5762
698,2200.5159,1338.2843,749.9435,1326.8943,2798.1191,469.7062,1939.0952,1638.3638,729.2497,20321.7719,5950.917,1180.6829
699,2160.2568,1326.1783,748.4678,1294.859,2783.9385,463.3171,1944.4946,1634.2014,723.3998,20213.840799999998,5959.3335,1175.394
700,2149.4453,1324.647,761.4114,1317.7466,2781.6636,453.0125,1956.67,1636.684,733.1271,20191.556900000003,5908.73,1168.4194
701,2149.343,1320.4729,756.4229,1306.572,2765.2893,458.9585,1913.906,1630.5323,732.8121,20080.2319,5879.533,1166.3899
702,2131.937,1315.4479,748.688,1327.805,2766.749,448.4761,1920.717,1629.6686,733.1153,20097.5023,5908.6445,1166.2539
703,2136.1543,1313.5247,722.4425,1324.1866,2757.3748,464.2865,1924.6588,1633.2966,736.1018,20086.6582,5908.6895,1165.9421
704,2124.1758,1315.1095,734.2625,1301.2471,2740.8384,455.2765,1905.3917,1606.0428,725.2683,19965.115800000003,5887.3145,1170.1887
705,2122.4624,1305.1233,749.2012,1289.8867,2730.4653,458.2171,1927.6057,1606.1693,715.5395,19920.2892,5848.7754,1166.8433
706,2120.4841,1305.2367,734.8266,1276.501,2707.1978,455.9702,1906.3435,1599.252,734.1295,19843.9276,5858.781,1145.2052
707,2123.665,1301.3572,725.8734,1293.7207,2701.6372,453.3734,1894.927,1593.8114,722.9172,19806.2439,5845.1777,1149.7837
708,2128.9248,1293.8406,727.2667,1303.3145,2700.0198,446.6795,1891.1292,1585.6874,710.3795,19754.5739,5816.712,1150.6199
709,2122.5322,1295.2849,723.1783,1291.8435,2692.2485,453.1008,1859.9138,1590.6298,715.1779,19729.7189,5837.631,1148.1782
710,2106.0962,1277.9908,732.2411,1291.9175,2678.065,433.6221,1903.1152,1573.1028,727.2253,19666.841,5797.5684,1145.8966
711,2087.0603,1283.5461,721.071,1287.3042,2670.4424,437.5493,1884.3818,1567.6919,728.2101,19573.3567,5774.0703,1132.0293
712,2083.242,1275.831,721.2238,1266.8636,2643.4458,432.5114,1892.0181,1561.4086,727.2972,19510.2678,5778.042,1128.3843
713,2070.7007,1266.967,711.7117,1238.0315,2637.7703,433.5408,1862.875,1554.0011,721.7452,19363.3035,5728.0806,1137.8796
714,2059.6204,1262.6096,710.6326,1239.5471,2631.687,446.0067,1867.3315,1548.7263,711.4501,19321.746,5711.577,1132.5577
715,2053.8115,1256.7834,717.2311,1266.1383,2611.551,429.5546,1863.8594,1535.5049,715.526,19273.875000000004,5707.7124,1116.2024
716,2090.5679,1249.7986,713.7164,1236.449,2599.7803,440.9545,1855.1371,1544.1357,719.965,19245.0851,5682.9634,1111.6172
717,2042.23,1242.4353,710.2119,1245.622,2588.5725,441.2047,1832.7893,1526.4548,711.999,19130.4103,5670.079,1118.8118
718,2025.0414,1238.974,710.4502,1252.1282,2570.18,420.9153,1843.4066,1524.0924,712.66,19068.005899999996,5645.473,1124.6848
719,2044.3445,1232.6901,700.3214,1216.8273,2566.5972,431.1713,1828.8866,1513.4414,713.6817,18988.9664,5635.9873,1105.0176
720,2008.8978,1231.793,691.3507,1222.6295,2553.7485,430.5732,1818.1592,1508.654,702.7009,18895.0239,5619.5747,1106.9424
721,2019.6313,1216.4895,697.6282,1239.0785,2542.3184,420.4311,1802.8646,1495.7241,703.7907,18881.8292,5633.5425,1110.3303
722,2031.5311,1207.679,685.5638,1203.2367,2532.9722,412.1956,1803.5906,1492.5986,728.859,18756.6261,5595.8564,1062.5431
723,2022.1678,1200.7142,673.2686,1199.913,2501.7698,428.3846,1787.5476,1479.2637,723.0397,18636.940000000002,5549.444,1071.427
724,1991.9364,1186.8666,670.4368,1215.987,2472.6953,416.5374,1778.2198,1463.8131,706.5775,18468.1965,5494.013,1071.1136
725,2006.5818,1179.1646,677.0542,1193.4445,2449.8042,420.3625,1775.9414,1451.9655,708.1208,18431.7818,5494.093,1075.2493
726,2004.2534,1166.6431,672.0645,1175.2874,2446.0737,402.5037,1764.2007,1453.3328,699.0194,18270.749600000003,5429.5933,1057.7776
727,1981.0916,1157.8557,671.5072,1171.9073,2435.9233,397.9022,1754.6692,1438.7627,700.3663,18205.5885,5431.6245,1063.9785
728,1979.3977,1167.1792,670.535,1184.2764,2413.5242,413.215,1753.1154,1449.1753,683.1628,18212.1206,5439.862,1058.6776
729,1971.9977,1164.3782,648.5619,1177.0435,2408.9702,408.0654,1768.5867,1426.1895,688.8472,18103.4989,5394.0933,1046.7653
730,1917.743,1153.8962,656.4763,1177.9233,2382.7124,398.5519,1773.4088,1423.789,688.777,17994.2729,5380.7817,1040.2133
731,1903.9503,1149.0068,656.3893,1164.5651,2381.2595,388.1137,1750.647,1417.6095,694.847,17896.1654,5347.6196,1042.1576
732,1883.2096,1147.4209,654.3729,1157.4391,2368.7283,389.308,1727.8735,1411.3386,681.8317,17767.965200000002,5308.214,1038.2286
733,1943.5884,1136.0405,634.1611,1145.5621,2346.643,382.5884,1726.8159,1404.8121,695.1079,17742.9463,5305.3496,1022.2773
734,1925.7664,1132.2654,641.8442,1169.3516,2311.9136,381.2503,1702.7367,1394.8334,675.958,17642.6192,5296.2446,1010.455
735,1910.9838,1122.5972,648.392,1134.8833,2303.3708,396.3007,1733.8074,1381.0226,678.0589,17576.2357,5243.5547,1023.2643
736,1840.0533,1118.932,638.262,1132.5145,2266.8423,375.4268,1714.4373,1376.5739,677.0053,17369.893900000003,5210.032,1019.8145
737,1886.4227,1123.641,640.8883,1112.1482,2258.4268,372.1221,1709.3672,1370.8241,690.9666,17356.5995,5183.6675,1008.125
738,1856.9337,1119.2793,628.5698,1113.447,2240.2776,387.1953,1702.24,1371.68,679.3314,17267.7112,5157.0576,1011.6995
739,1874.8811,1116.3801,628.2924,1124.0144,2240.3481,373.8952,1686.0986,1358.1086,682.1662,17214.871300000003,5129.0845,1001.6021
740,1874.2163,1106.986,626.6591,1083.126,2222.6196,367.0273,1676.8528,1357.4233,683.3085,17120.159799999998,5126.1973,995.7436
741,1871.471,1112.0869,611.3762,1090.1622,2204.9167,366.7615,1659.3718,1354.1846,676.3012,17031.6939,5090.7876,994.2742
742,1854.549,1099.9402,620.6271,1068.3198,2182.0093,366.0282,1664.3616,1348.5729,679.4222,16952.720200000003,5076.3745,992.5154
743,1862.2876,1096.3989,606.3454,1069.2225,2165.5835,367.2474,1653.6188,1346.4214,675.2695,16870.2088,5055.6475,972.1663
744,1809.4672,1094.5425,599.3153,1071.8016,2157.9634,362.4224,1660.9446,1330.9122,680.647,16767.2169,5027.8403,971.3604
745,1838.7218,1087.9343,593.6304,1056.3599,2142.074,358.7589,1638.989,1329.0061,673.8132,16673.6994,4991.011,963.4008
746,1804.0997,1081.0509,588.325,1066.2756,2129.601,359.7597,1614.3707,1293.3959,678.4031,16588.830400000003,4961.9165,954.8412
747,1840.5162,1073.0847,585.0878,1032.4739,2112.5908,341.8662,1600.9502,1317.0077,689.0331,16410.1106,4930.445,943.8461
748,1828.3813,1066.7205,588.6149,1062.8998,2109.664,327.0628,1638.8777,1289.2379,697.2614,16470.1105,4920.7646,940.6256
749,1834.1917,1071.1957,583.6154,1051.0822,2087.296,335.2897,1613.4307,1295.8528,679.6634,16368.469399999998,4872.9575,943.8943
750,1825.8876,1068.0889,583.7126,1032.8352,2070.672,328.0501,1607.7253,1292.006,666.3926,16324.707400000001,4899.545,949.7921
751,1822.5043,1061.9595,577.485,1047.8804,2069.997,334.9984,1607.7319,1299.8523,664.1265,16296.423200000001,4857.6367,952.2512
752,1812.9589,1059.5302,587.5797,1049.4705,2059.1194,325.7271,1585.5933,1297.8453,665.2221,16263.882599999997,4871.0454,949.7907
753,1825.2941,1053.5868,576.6144,1041.5541,2032.8567,324.8701,1598.2073,1290.4567,680.7708,16204.6446,4837.8555,942.5781
754,1768.1355,1053.4425,573.5313,1048.6208,2026.6057,330.0942,1593.553,1292.3671,681.491,16121.073699999999,4810.9336,942.299
755,1800.5502,1049.2239,572.7718,1053.5685,2013.1134,325.9912,1582.1006,1273.1298,679.9506,16081.5287,4794.752,936.3767
756,1784.4652,1045.601,579.3274,1021.0346,2006.2034,307.1037,1586.2896,1279.9717,669.4967,15974.7619,4758.662,936.6066
757,1758.8367,1044.2875,576.7703,1008.4587,1992.9617,315.3766,1569.1266,1279.5004,664.2165,15903.927999999998,4756.962,937.431
758,1795.549,1045.234,569.8659,1007.5355,1997.405,311.0092,1579.4014,1270.1272,653.1276,15904.921,4732.7734,942.8928
759,1795.549,1045.234,569.8659,1007.5355,1997.405,311.0092,1579.4014,1270.1272,653.1276,15904.921,4732.7734,942.8928
760,1776.42,1030.2477,570.7031,1038.9136,1977.6996,309.2578,1582.7295,1267.5422,668.1463,15860.378999999999,4705.1123,933.6069
761,1809.4219,1040.858,565.5627,1035.9648,1968.2953,305.1672,1569.9094,1265.1202,667.1738,15874.109800000002,4712.8877,933.7488
762,1796.2913,1033.2949,548.6099,1031.41,1966.099,298.9929,1573.6116,1263.5789,655.8406,15780.668,4674.5234,938.4155
763,1810.1107,1028.0652,558.2816,999.7931,1958.4669,317.6612,1565.2269,1259.7434,664.2564,15773.7202,4681.3936,930.7212
764,1799.0887,1030.2253,555.0453,1006.844,1961.1997,305.8686,1567.1357,1263.5963,663.4271,15747.157300000003,4666.216,928.5106
765,1741.7731,1031.7913,551.5799,1027.9396,1954.0889,310.303,1557.2722,1261.3771,658.3556,15672.631899999998,4646.7993,931.3519
766,1754.3309,1030.5062,564.0748,1015.9148,1945.8005,303.492,1553.5818,1265.6578,657.5281,15667.5386,4643.227,933.4247
767,1743.019,1021.1915,554.8146,1032.9857,1937.0486,298.764,1565.7231,1257.5155,662.3962,15631.604799999997,4632.0356,926.111
768,1736.7803,1025.7957,559.5223,1009.9099,1932.4219,291.7797,1542.3,1260.7388,661.0764,15572.202499999998,4624.3047,927.5728
769,1731.4303,1022.384,554.5488,1017.2147,1922.9713,306.3919,1556.5762,1254.1935,667.7034,15582.7306,4628.362,920.9545
770,1721.2993,1022.068,542.062,983.1081,1929.8079,333.7221,1532.8667,1256.4625,661.3243,15498.4878,4586.2188,929.5481
771,1732.7083,1028.5974,547.1726,998.4777,1916.5227,316.6218,1547.5029,1249.7609,664.2759,15516.8093,4597.116,918.0531
772,1736.8217,1025.0992,548.2658,974.0802,1910.2397,326.4252,1546.1835,1252.0145,655.0552,15495.4634,4609.2554,912.023
773,1736.2681,1026.1075,556.0879,1002.7147,1908.5011,316.8645,1539.8752,1250.8484,660.0165,15474.9665,4568.3843,909.2983
774,1733.1031,1021.6429,547.4294,1004.1439,1900.0618,305.7218,1542.881,1245.245,657.2922,15444.051599999997,4577.0503,909.4802
775,1728.3645,1028.2336,549.3931,1031.2455,1890.2019,296.8162,1537.7205,1247.104,653.3159,15443.7374,4565.693,915.6492
776,1739.2429,1022.6589,532.7336,973.6254,1898.4529,314.5892,1555.3894,1240.2236,658.7506,15417.1335,4570.125,911.342
777,1763.4163,1025.16,553.4843,985.8051,1894.5162,307.6285,1560.0051,1251.3363,666.2797,15426.4988,4518.5522,900.3151
778,1716.4089,1023.6091,539.915,998.8546,1890.8784,307.4755,1525.0837,1241.8866,649.6957,15340.6192,4535.553,911.2587
779,1714.0671,1025.2837,544.2737,998.449,1887.7048,311.3305,1537.3267,1240.1492,647.6449,15355.408999999998,4539.878,909.3014
780,1754.2556,1018.0888,547.6535,1001.2325,1882.8569,307.5466,1536.9011,1242.5836,662.8092,15408.114999999998,4553.6094,900.5778
781,1763.1987,1016.4116,539.1926,1005.0737,1878.5125,302.9683,1567.368,1244.2589,652.7792,15405.2008,4525.1875,910.2498
782,1754.3383,1020.7733,533.5784,1000.558,1880.315,309.5696,1545.4532,1234.4928,655.9108,15346.3821,4505.406,905.9867
783,1712.8488,1018.0541,550.0436,995.4005,1880.608,303.8684,1543.1963,1235.9868,657.6505,15315.160799999998,4516.6484,900.8554
784,1749.7549,1020.5989,547.2068,990.601,1873.486,319.4461,1540.296,1234.9155,656.5305,15352.5784,4514.994,904.7487
785,1762.5778,1027.7109,539.2012,973.0739,1878.411,319.0077,1533.697,1236.7004,660.7661,15372.2068,4535.3975,905.6633
786,1769.9823,1017.4537,537.7977,977.7377,1877.0786,312.0215,1527.8838,1240.0,659.4778,15336.309000000001,4506.5215,910.3544
787,1761.0138,1018.6609,541.5425,995.9086,1879.9124,312.6357,1524.1323,1232.2964,660.6902,15360.711800000003,4516.8003,917.1187
788,1774.8436,1016.884,529.6359,966.6847,1883.9006,323.2303,1540.6632,1239.2769,657.3838,15361.926,4524.794,904.629
789,1709.2872,1019.5467,539.5483,971.0848,1883.0967,315.3085,1532.35,1230.7039,664.1652,15266.5684,4492.1147,909.3624
790,1722.8016,1014.6461,541.8836,973.2667,1881.5586,314.3521,1557.4462,1229.8235,651.9761,15296.523600000002,4495.8906,912.8785
791,1726.4791,1023.6687,533.4027,956.3048,1894.3102,320.1358,1549.7136,1236.5082,655.4345,15306.395499999999,4503.0205,907.4174
792,1773.1174,1023.6071,544.2799,982.9775,1898.9856,313.3922,1539.8506,1238.1359,655.645,15377.446000000002,4498.083,909.3718
793,1733.8535,1023.3572,542.8384,977.155,1901.996,317.7329,1530.3312,1245.2031,656.5988,15350.439299999998,4505.5474,915.8258
