,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
605,19563.6161,747.2334,2085.8298,344.5385,3038.6702,588.3856,1243.265,1331.9858,868.0484,6386.296,1761.3895,1167.9739
606,19605.676399999997,756.107,2116.848,345.7492,3036.4,597.3733,1251.3109,1325.1976,868.4039,6356.757,1791.9625,1159.567
607,19674.435200000004,759.1267,2086.72,356.7363,3024.9055,574.7665,1262.4657,1347.3187,866.973,6385.8594,1829.9379,1179.6255
608,19779.4541,756.5434,2110.6565,357.8721,3052.6191,586.9502,1274.1858,1346.6555,864.1472,6427.254,1834.9283,1167.642
609,19817.613,756.8931,2097.0125,366.9922,3051.3804,577.9999,1284.5239,1359.3599,865.9298,6431.032,1830.0574,1196.4319
610,19979.1775,766.0709,2125.225,354.1676,3067.291,579.5227,1287.1558,1365.0308,869.0014,6457.71,1871.2307,1236.7716
611,19907.656,759.3712,2110.4858,361.4697,3082.5505,591.1751,1292.7539,1368.7195,854.7265,6458.177,1827.6351,1200.5917
612,19929.511599999998,771.0248,2093.8857,365.4619,3080.0647,578.7136,1300.812,1360.4875,866.5861,6424.217,1856.6661,1231.5922
613,19999.9492,765.6237,2084.344,374.7499,3108.8125,584.3488,1311.8259,1369.0721,851.0353,6458.3135,1876.796,1215.0275
614,20020.8725,759.71,2098.7349,359.2057,3091.4312,578.7701,1316.6404,1354.5148,863.777,6461.0913,1878.1116,1258.8855
615,20177.0128,782.8507,2115.888,364.3146,3118.445,586.2213,1325.0344,1362.7742,869.365,6498.1787,1893.2213,1260.7196
616,20185.6288,768.3261,2126.5994,372.2647,3143.8372,588.5403,1348.9723,1363.3662,860.4616,6514.1353,1846.0195,1253.1062
617,20254.845799999996,777.2825,2138.476,374.7163,3138.7168,583.8101,1344.874,1375.6733,874.7159,6498.355,1887.9683,1260.2576
618,20357.7722,788.9017,2145.7534,369.3269,3168.0688,585.7918,1353.4042,1395.3079,874.0309,6545.6455,1879.8588,1251.6823
619,20385.303699999997,800.5714,2145.6934,382.3843,3162.0308,577.0938,1372.5125,1389.6122,868.4911,6512.6133,1906.1437,1268.1572
620,20547.6447,818.4406,2161.3806,375.62,3191.6895,587.1332,1387.3936,1400.7704,884.4888,6551.429,1909.8804,1279.4186
621,20540.512400000003,802.0438,2158.0464,388.5216,3175.4648,586.575,1382.2213,1395.1885,886.1921,6573.269,1909.9039,1283.086
622,20611.712600000003,797.6306,2161.3977,380.742,3201.508,589.4097,1388.2524,1389.5929,882.196,6585.5244,1937.1763,1298.2826
623,20671.6507,813.5006,2152.692,384.997,3198.1597,577.5479,1405.8037,1401.2322,886.6759,6583.539,1944.5779,1322.9248
624,20671.6507,813.5006,2152.692,384.997,3198.1597,577.5479,1405.8037,1401.2322,886.6759,6583.539,1944.5779,1322.9248
625,20858.239,809.3629,2177.5215,396.9284,3248.5698,585.7069,1418.8734,1428.8577,894.3731,6611.8213,1966.6455,1319.5785
626,20858.239,809.3629,2177.5215,396.9284,3248.5698,585.7069,1418.8734,1428.8577,894.3731,6611.8213,1966.6455,1319.5785
627,20922.9359,796.0943,2206.4329,392.3549,3256.8013,585.5374,1431.9631,1438.6333,895.5819,6640.04,1927.7146,1351.7822
628,21041.102899999998,820.7529,2198.4412,399.2632,3270.8809,581.8975,1445.6577,1429.8274,910.2138,6654.5723,1991.7142,1337.8818
629,21108.099400000003,813.9714,2217.785,394.3613,3283.6855,584.9464,1450.373,1443.9086,908.4927,6672.9727,1995.1588,1342.444
630,21067.036,814.4418,2203.7578,401.5794,3281.3206,581.3024,1465.7998,1457.3179,908.0579,6626.406,1988.7704,1338.282
631,21212.202200000007,820.2825,2221.0063,397.35,3315.1172,582.4501,1459.5559,1470.563,905.5413,6654.6396,2010.7809,1374.9154
632,21333.155,821.5577,2253.0818,404.8134,3330.249,596.5057,1468.5996,1462.0652,907.5369,6694.6855,2007.1698,1386.8904
633,21380.171399999996,822.0447,2229.873,407.4145,3347.5269,573.582,1478.7035,1484.3745,918.4237,6688.0234,2037.8838,1392.3214
634,21453.490400000002,828.0225,2209.921,414.0916,3354.23,575.3411,1502.3225,1486.6943,912.679,6703.877,2065.4414,1400.87
635,21503.3879,839.4434,2247.415,405.4703,3394.0957,582.8516,1496.8184,1490.7,916.1346,6725.407,2050.0342,1355.0177
636,21579.526400000002,827.4443,2261.8896,409.3751,3384.771,584.5247,1500.471,1488.1766,909.9758,6747.6377,2065.623,1399.6376
637,21651.0798,836.0045,2262.354,399.5197,3421.9155,584.6862,1509.9786,1524.1321,921.6363,6749.2476,2039.081,1402.5243
638,21742.856500000005,825.9363,2278.3865,415.5442,3413.5693,592.5139,1513.7029,1514.0303,936.8001,6760.582,2071.1733,1420.6177
639,21805.559800000003,844.6514,2267.6284,391.885,3439.8057,584.8967,1520.4055,1530.0022,940.9634,6793.326,2082.9082,1409.0873
640,21852.283399999997,837.3894,2310.857,410.9988,3444.6758,599.1075,1529.1522,1520.2363,937.6054,6758.8374,2081.5088,1421.9148
641,21916.9409,836.5878,2272.1677,411.4261,3454.8843,590.5908,1537.9456,1551.3187,941.2092,6793.7314,2095.5798,1431.4995
642,21889.654,838.7593,2273.6528,415.3251,3464.7153,602.089,1546.523,1553.0695,934.0977,6783.8193,2064.4546,1413.1484
643,21974.5532,863.5606,2268.1934,405.7528,3475.142,605.428,1553.1,1556.9033,932.3126,6781.3374,2112.7554,1420.0677
644,22077.6727,836.2743,2288.3416,401.1785,3505.8347,611.2634,1551.8618,1572.1783,941.6732,6788.9805,2126.739,1453.3474
645,22173.757600000004,853.1616,2299.3025,412.8143,3508.1357,608.7041,1559.9246,1577.5471,953.6506,6798.3,2147.9385,1454.2786
646,22196.1459,855.9871,2321.4443,409.9941,3497.83,595.8957,1562.3867,1573.8268,960.4542,6786.8213,2156.8433,1474.6624
647,22241.0569,839.3885,2327.4053,406.1482,3522.0225,608.0875,1566.9222,1574.2505,974.6603,6822.7676,2119.4385,1479.9658
648,22291.7431,840.2598,2324.7168,415.2773,3546.7856,598.6703,1585.4645,1605.6891,972.2695,6805.6313,2122.062,1474.9169
649,22376.911900000003,845.9019,2326.4255,411.2692,3547.5005,583.6165,1595.9581,1620.472,986.3315,6839.979,2140.3682,1479.0895
650,22470.7205,851.4081,2341.787,405.5629,3555.1938,601.3707,1597.074,1631.4741,976.9309,6845.17,2178.9587,1485.7903
651,22541.7418,857.1749,2339.8564,413.3554,3580.0354,603.5015,1606.6653,1638.6881,979.0012,6839.2324,2194.0925,1490.1387
652,22573.1754,854.4205,2341.376,406.785,3571.6567,608.2064,1617.426,1645.9517,979.4279,6858.8037,2205.7065,1483.415
653,22685.513300000002,862.8513,2381.8032,408.9432,3601.7705,613.5449,1621.2474,1645.1649,994.6398,6846.823,2211.7207,1497.0044
654,22663.7188,866.2219,2367.6816,405.115,3581.4143,600.9639,1619.5781,1657.805,993.0559,6831.3486,2224.6091,1515.9254
655,22728.677899999995,881.5884,2356.51,398.0656,3588.3052,600.9097,1630.1986,1656.4296,1003.5602,6835.411,2235.016,1542.6836
656,22773.584600000002,867.6673,2357.9854,414.2211,3601.4038,612.3632,1633.9475,1671.2715,1003.3849,6858.979,2255.0657,1497.2952
657,22861.1356,867.7725,2371.9878,412.6206,3611.9937,609.7943,1642.3379,1680.6359,1017.1643,6843.9844,2264.336,1538.5082
658,22842.9694,869.3772,2349.816,428.4213,3609.4902,600.4684,1647.7397,1703.6836,1021.0365,6865.907,2228.2524,1518.7771
659,22914.1597,868.8594,2367.2183,419.866,3600.6208,613.0988,1655.3041,1700.6299,1013.3082,6844.5684,2278.4104,1552.2754
660,22920.3935,872.739,2363.1416,422.2393,3604.2244,604.4971,1660.2139,1719.5696,1023.0911,6853.5176,2266.7178,1530.4421
661,23046.504100000002,868.9446,2384.8398,425.2729,3616.3982,608.1808,1661.3959,1715.1914,1024.7456,6896.392,2277.512,1567.6309
662,23067.192199999998,882.6618,2389.3696,415.879,3614.587,617.2987,1662.3121,1719.7549,1032.4553,6868.9746,2298.4937,1565.4055
663,23088.2765,872.9133,2355.1692,414.9051,3627.52,611.6898,1670.1033,1749.373,1036.0222,6892.733,2299.8896,1557.958
664,23124.439000000002,877.3378,2365.0413,417.5986,3625.9092,608.148,1676.2734,1742.977,1039.1335,6890.621,2307.5679,1573.8313
665,23175.9931,871.3178,2386.3516,416.6513,3623.3408,609.6586,1675.1858,1762.304,1044.1456,6882.3687,2314.249,1590.4199
666,23072.001599999996,874.5812,2377.9963,422.4557,3601.943,609.2463,1669.0526,1750.8073,1036.6202,6847.9307,2320.6553,1560.713
667,23078.6569,885.7106,2357.992,415.7887,3586.6504,613.7465,1669.4395,1758.3657,1040.3641,6868.6924,2308.247,1573.66
668,23035.9768,880.6509,2354.435,423.9876,3587.141,603.6443,1664.6399,1774.5459,1046.7493,6847.667,2279.5454,1572.9705
669,23085.0523,882.092,2346.6528,421.0655,3593.832,611.4809,1672.0844,1780.7463,1070.8225,6849.835,2278.8618,1577.5791
670,23114.922099999996,874.4951,2337.2832,416.8644,3602.0342,617.8701,1678.896,1774.9446,1063.302,6868.3555,2303.2979,1577.5791
671,23075.0568,892.8909,2331.4387,407.6535,3569.022,623.9811,1675.3057,1771.9597,1047.0149,6862.8643,2316.7207,1576.2053
672,23088.3541,880.6229,2340.4734,416.3201,3579.0627,617.8823,1665.4094,1767.3011,1064.6654,6851.2764,2323.7656,1581.5748
673,23077.536099999998,872.4442,2342.3743,406.0132,3563.1265,628.9165,1674.9702,1778.1477,1048.9617,6845.862,2335.4531,1581.2667
674,23002.0069,870.4449,2316.2822,414.7738,3544.0469,622.035,1673.449,1780.4146,1046.6272,6845.167,2338.1672,1550.5991
675,23022.621399999996,859.2524,2292.208,401.0155,3544.2437,607.7899,1674.8132,1782.4697,1049.8931,6857.2,2349.5823,1604.1536
676,22978.292599999997,864.7745,2313.2048,410.3041,3531.1924,629.7101,1668.9536,1783.324,1049.6313,6817.215,2332.458,1577.5248
677,22904.593399999998,874.3956,2297.818,411.0448,3504.6016,617.1451,1658.7031,1786.6981,1050.8877,6815.6807,2331.8418,1555.7769
678,22847.8209,867.7504,2255.765,406.4022,3493.8848,603.7313,1656.0983,1790.2595,1071.7063,6782.9717,2335.4473,1583.8041
679,22831.6936,881.5637,2283.4028,403.2243,3469.0122,628.2326,1647.4658,1798.3322,1062.6005,6790.933,2301.2578,1565.6687
680,22807.1906,859.254,2294.041,409.3497,3459.121,624.5789,1642.8809,1795.4867,1069.5969,6811.598,2283.3882,1557.8953
681,22755.515,862.7625,2278.0317,393.6035,3440.735,618.9216,1639.334,1813.6598,1059.1079,6758.9297,2316.2197,1574.2096
682,22760.144600000003,843.9587,2273.7678,408.2227,3435.957,629.3689,1641.6858,1791.843,1058.8556,6813.622,2312.0405,1550.8226
683,22687.4684,858.7245,2266.5942,404.1597,3423.8916,620.1798,1631.0337,1792.4222,1054.6417,6770.5146,2313.8992,1551.4072
684,22577.973400000003,848.4344,2247.7039,404.0714,3402.4863,610.793,1618.23,1803.3007,1054.7302,6740.6875,2301.599,1545.937
685,22559.3511,835.4258,2264.8015,401.9198,3384.0864,634.4891,1619.2562,1787.4897,1055.2979,6724.5347,2306.3706,1545.6794
686,22554.3824,842.5517,2243.5002,398.6032,3366.7253,628.455,1614.1575,1807.3159,1049.346,6739.2993,2328.3936,1536.0347
687,22488.212699999996,842.2629,2247.6877,392.3387,3361.0527,618.7106,1610.45,1794.4932,1052.6539,6710.9536,2330.2632,1527.3462
688,22471.971800000003,830.0521,2247.0994,391.1797,3345.49,614.8709,1609.9424,1794.9912,1054.9534,6738.3857,2317.0625,1527.9445
689,22471.971800000003,830.0521,2247.0994,391.1797,3345.49,614.8709,1609.9424,1794.9912,1054.9534,6738.3857,2317.0625,1527.9445
690,22261.6043,841.6042,2213.0088,392.4669,3297.1897,624.3812,1595.0889,1794.0471,1046.3177,6692.921,2257.4011,1507.1777
691,22199.7439,840.4583,2197.871,400.0882,3293.2495,625.0299,1595.1265,1781.4419,1050.9242,6667.593,2267.7627,1480.1987
692,22206.233200000002,830.588,2207.54,390.3627,3279.913,624.9306,1586.4177,1801.7688,1047.1622,6662.9365,2278.1707,1496.443
693,22227.744599999998,823.3298,2195.766,407.8406,3276.1592,622.7152,1584.781,1806.1692,1047.2228,6708.3154,2271.9004,1483.545
694,22184.984900000003,818.1349,2213.112,397.7241,3272.9688,624.2626,1583.6804,1795.248,1040.0453,6667.696,2299.0205,1473.0923
695,22144.675600000002,826.4334,2187.3977,394.2252,3270.856,625.1982,1587.2169,1798.7784,1041.183,6674.682,2254.4697,1484.2351
696,22198.2811,829.7058,2208.0557,405.3817,3270.1392,632.7854,1575.5764,1790.3015,1032.6421,6693.08,2284.6218,1475.9915
697,22205.583,841.1589,2202.709,393.0903,3267.748,623.7994,1575.5636,1790.6238,1045.7375,6688.297,2287.7314,1489.1241
698,22217.1129,831.0919,2205.4365,397.8922,3271.83,634.7926,1579.9863,1782.1053,1047.6024,6732.8486,2259.609,1473.9181
699,22203.716200000003,838.6733,2175.1663,403.5693,3267.1504,625.5394,1574.0747,1800.4668,1045.428,6718.2236,2288.207,1467.2174
700,22113.387100000004,835.3694,2191.9336,398.7793,3280.684,629.5695,1574.52,1788.8339,1046.9369,6687.7656,2224.2139,1454.781
701,22146.0403,844.8108,2181.48,394.7398,3270.309,611.2136,1581.5352,1798.6481,1042.3677,6712.754,2221.0547,1487.1274
702,22154.0774,837.811,2185.319,386.199,3266.7783,619.7083,1570.863,1785.5132,1043.037,6698.5444,2268.3044,1491.9998
703,22101.956000000002,839.8834,2183.3494,382.905,3233.357,629.9808,1568.1246,1779.4792,1042.9832,6701.158,2246.418,1494.3174
704,22054.954299999998,848.5153,2205.611,392.2464,3228.8315,623.385,1557.8335,1775.5323,1037.0452,6686.73,2252.9155,1446.3086
705,22018.4023,832.3895,2208.038,393.1548,3213.4395,621.07,1541.4312,1773.7146,1046.4371,6703.0117,2249.0383,1436.6776
706,21967.155,834.3244,2193.2378,388.1237,3214.5522,620.6074,1551.2173,1770.7601,1037.8671,6678.12,2241.2617,1437.0833
707,21895.4569,838.2589,2178.9463,378.6978,3191.8308,623.6614,1547.2385,1768.1633,1032.0333,6687.653,2230.1677,1418.8059
708,21840.402000000002,828.7108,2158.7854,388.6192,3188.2449,610.794,1542.0386,1760.626,1041.3281,6674.8223,2232.4282,1414.0045
709,21765.9723,823.8623,2160.8167,367.7489,3170.1182,609.3882,1528.0477,1765.8616,1021.2368,6667.5864,2228.1638,1423.1417
710,21709.964799999998,815.6071,2151.9907,379.7275,3156.5718,633.3439,1517.6919,1760.0764,996.6126,6681.003,2213.7046,1403.6353
711,21548.1492,828.127,2157.4553,378.7797,3127.708,603.2827,1496.6053,1730.0571,1020.6603,6644.884,2161.7607,1398.8291
712,21414.806800000002,823.2136,2136.9888,384.8359,3120.0928,614.2202,1491.7595,1723.9335,1016.4842,6619.124,2113.9146,1370.2397
713,21409.583699999996,812.152,2134.508,373.2634,3101.2788,610.766,1471.2787,1722.3588,1009.3505,6643.0654,2182.2524,1349.3097
714,21261.163,806.9258,2117.3948,358.4822,3091.9297,609.1705,1458.1814,1701.4099,998.8778,6594.0127,2152.2942,1372.484
715,21160.697,809.9625,2104.4673,352.9096,3051.6428,618.442,1455.3628,1691.492,985.8101,6598.7095,2145.1948,1346.7036
716,20999.1734,807.0394,2108.4683,359.1924,3038.6562,611.8796,1431.6182,1691.925,987.9331,6561.793,2075.4636,1325.2046
717,20945.4678,797.7789,2098.14,369.5859,3014.9297,629.8317,1423.8257,1675.376,985.3825,6551.489,2089.7966,1309.3318
718,20889.621499999997,802.6118,2099.467,352.5661,2998.5684,594.1806,1414.0316,1672.7385,979.2136,6545.262,2114.8945,1316.0874
719,20788.7795,797.8296,2070.7249,360.6634,2986.9663,591.4689,1406.5032,1663.9302,980.1154,6548.0264,2083.1816,1299.3696
720,20708.0341,790.7932,2079.8347,349.6838,2962.032,600.3846,1393.8242,1652.6792,969.911,6506.14,2071.9521,1330.7993
721,20570.013499999997,783.5767,2068.3718,346.1773,2932.908,602.1793,1374.0519,1632.1462,966.033,6492.0815,2069.2039,1303.2839
722,20423.3499,787.0081,2055.3992,352.2329,2926.2104,587.0733,1363.8296,1638.8784,973.7073,6494.6367,1995.2422,1249.1318
723,20303.285300000003,777.9825,2045.754,338.2347,2898.9111,597.5435,1348.7441,1612.2207,948.0043,6436.116,2009.7316,1290.0428
724,20216.2335,783.7416,2037.035,339.5338,2873.041,594.6403,1338.9591,1613.0515,945.9562,6402.8926,2003.1772,1284.2052
725,20104.9064,776.9779,2040.2131,336.2961,2854.382,588.5491,1330.0515,1599.9451,936.9533,6433.213,1980.8815,1227.4438
726,19987.057,772.1379,2026.4753,339.2797,2818.641,594.4749,1319.0513,1584.8723,935.7095,6371.8516,1970.7776,1253.7859
727,19861.411799999998,779.5994,2014.4375,327.8905,2810.517,589.4702,1310.1272,1588.1571,922.5933,6365.343,1920.7823,1232.4943
728,19769.587699999996,768.9691,2009.9318,336.3251,2771.8325,599.5468,1300.5383,1561.178,914.9018,6300.459,1940.8987,1265.0066
729,19676.9692,760.0054,2007.9218,326.2543,2759.649,602.8943,1287.4856,1550.8604,904.2036,6303.6694,1956.7671,1217.2583
730,19512.7118,740.9656,1985.1178,336.7612,2749.9326,586.5098,1277.5784,1547.8718,899.8713,6250.742,1922.575,1214.7863
731,19439.537099999998,744.1927,1998.6659,323.6609,2723.359,592.4947,1273.9448,1542.5804,891.4982,6232.029,1912.5873,1204.5242
732,19263.3522,734.7281,1960.7783,328.1665,2691.2656,581.5749,1266.1653,1526.9772,892.1921,6224.9062,1850.2345,1206.3635
733,19149.0763,741.5494,1969.0367,329.7704,2671.0425,601.6004,1256.4875,1506.2043,883.8225,6175.4077,1841.5726,1172.5823
734,19039.8188,730.3088,1958.8281,307.3291,2643.4824,594.4666,1248.1672,1491.4287,875.7985,6150.8086,1867.4032,1171.7976
735,18865.285799999998,732.5453,1942.1891,321.2503,2596.683,593.4901,1232.7517,1481.3102,862.8068,6073.3965,1867.9795,1160.8833
736,18796.1985,725.7244,1966.529,308.8371,2586.0593,592.8069,1222.1521,1451.8333,873.319,6075.413,1844.2029,1149.3215
737,18654.7554,725.3801,1936.2078,305.7774,2564.7412,596.1367,1217.3577,1445.3848,868.6143,6045.8633,1804.4381,1144.854
738,18567.197799999998,724.2319,1900.5693,314.898,2558.3872,576.2051,1215.2136,1448.6389,875.5372,6002.833,1824.5266,1126.157
739,18519.310200000004,718.7421,1915.3613,309.9937,2542.169,579.9169,1205.2036,1443.4376,867.5169,5990.451,1837.8246,1108.6935
740,18458.5763,709.603,1908.9491,308.5653,2507.3518,580.8527,1199.3965,1441.5352,862.0874,5992.7295,1821.2045,1126.3013
741,18342.957199999997,718.0043,1915.1394,300.9906,2490.8052,547.6688,1196.9612,1432.6299,869.2102,5944.4834,1818.0044,1109.0598
742,18207.6319,707.8579,1899.6873,300.4196,2490.6091,571.5293,1190.6073,1425.1677,841.6207,5926.5625,1765.3855,1088.185
743,18219.4669,722.1505,1892.0718,288.2018,2458.6365,573.6305,1187.1873,1427.603,830.5014,5924.9336,1814.2155,1100.335
744,18032.177399999997,701.6834,1887.8601,296.4224,2452.1128,560.131,1171.9698,1423.274,834.3299,5884.765,1747.234,1072.395
745,18088.8761,699.2581,1880.8153,293.0902,2429.5032,567.3999,1177.2883,1404.8895,831.3276,5909.3843,1786.012,1109.9077
746,17946.316300000002,698.2498,1866.0847,297.8685,2420.329,555.061,1175.4564,1406.9187,820.9919,5864.536,1773.2139,1067.6064
747,17911.9853,689.0651,1871.6333,298.631,2409.9792,576.9659,1169.7118,1394.3824,823.6033,5844.568,1773.5642,1059.8811
748,17857.2379,687.3143,1878.1188,299.2993,2401.8413,583.0588,1163.8599,1388.2438,816.0159,5830.173,1741.6069,1067.7059
749,17732.6372,696.2103,1857.6969,286.9405,2382.6597,575.9163,1160.1442,1393.9653,817.6982,5789.4507,1716.4368,1055.5183
750,17681.3144,684.8878,1846.7388,289.4049,2380.3828,577.0679,1162.1279,1386.012,812.082,5790.7827,1709.6499,1042.1777
751,17719.1427,682.5806,1848.5676,301.6578,2357.7698,576.017,1154.179,1381.7781,801.1741,5789.6743,1756.1406,1069.6038
752,17583.1308,675.0732,1834.75,290.0428,2344.0498,575.5905,1158.1345,1380.7156,800.2515,5758.412,1729.4866,1036.6243
753,17567.2899,672.7607,1828.3258,297.5917,2333.0298,577.7284,1157.2336,1373.7611,807.54,5754.0254,1739.1348,1026.1586
754,17521.973199999997,675.4078,1816.4604,276.7737,2323.0293,575.4214,1153.7661,1375.0876,809.8511,5733.8237,1730.0784,1052.2737
755,17487.1311,674.5792,1816.6533,272.0316,2306.65,576.3466,1155.2025,1368.9755,809.7211,5716.871,1731.8662,1058.2341
756,17448.1859,672.012,1815.6748,278.8096,2304.165,583.0606,1151.6936,1373.4569,804.1804,5691.573,1731.27,1042.29
757,17332.7216,668.0701,1808.5786,280.9578,2287.5442,571.5988,1153.1523,1365.2626,812.9529,5686.288,1689.2947,1009.0216
758,17218.7818,667.0384,1786.0214,273.8979,2276.5469,558.9923,1151.3586,1343.8877,811.018,5668.051,1663.5674,1018.4022
759,17255.829100000003,655.9883,1806.6909,280.4811,2274.8242,561.4163,1155.6335,1342.4297,808.178,5656.7383,1693.3113,1020.1375
760,17164.7114,657.1161,1790.168,267.9423,2277.8596,560.6488,1136.8003,1350.1704,797.7783,5619.85,1705.9026,1000.475
761,17170.872,660.7615,1797.618,271.7334,2268.6792,566.0885,1149.4011,1333.3748,804.0795,5603.3354,1705.3472,1010.4534
762,17204.1382,650.7347,1805.5468,283.993,2264.1882,572.7794,1145.2507,1361.689,791.9043,5598.286,1721.3464,1008.4197
763,17093.2669,649.8875,1776.04,271.6238,2246.659,573.6157,1142.827,1339.9927,781.8728,5598.1865,1704.0154,1008.5465
764,17136.642099999997,647.636,1794.7582,266.9732,2235.1309,572.5541,1146.4238,1334.9504,791.9373,5610.4556,1701.7141,1034.1085
765,17050.9752,652.4296,1765.9896,271.9792,2235.8037,562.5859,1136.5541,1332.821,792.0647,5582.504,1707.7461,1010.4973
766,16962.5288,657.0548,1743.2273,271.7351,2226.3186,563.1784,1130.7222,1327.1096,790.8489,5569.466,1694.9263,987.9416
767,16958.0101,638.1027,1745.41,273.8971,2216.6333,576.7565,1141.7399,1322.2139,788.0281,5569.587,1680.7456,1004.896
768,16889.4468,639.2384,1770.7838,275.0154,2213.6724,556.0429,1129.2979,1318.6936,798.5813,5541.868,1647.1741,999.079
769,16852.939000000002,636.3765,1755.2742,260.0273,2211.2102,566.6141,1135.7034,1320.3654,795.9374,5527.384,1636.8413,1007.2052
770,16848.276700000002,643.6757,1785.2798,259.9504,2200.648,578.5125,1129.7296,1322.3333,792.2949,5519.658,1647.5569,968.6376
771,16840.073399999997,639.8986,1746.1594,266.2904,2200.3982,561.5346,1129.8989,1336.5342,800.0774,5512.2666,1661.4978,985.5173
772,16804.343,633.4554,1760.457,264.522,2191.354,570.8479,1131.0417,1317.8431,802.8375,5504.9453,1669.448,957.5911
773,16877.410600000003,637.8986,1774.7284,265.8891,2188.373,564.3439,1125.6482,1319.0289,817.062,5522.7017,1680.7632,980.9736
774,16877.410600000003,637.8986,1774.7284,265.8891,2188.373,564.3439,1125.6482,1319.0289,817.062,5522.7017,1680.7632,980.9736
775,16792.4434,634.396,1759.1968,267.965,2180.8535,568.2382,1119.8428,1307.9452,794.0004,5502.1396,1682.6377,975.2282
776,16757.8867,635.9856,1766.9929,271.2983,2174.5977,565.6266,1125.3379,1301.6923,798.4573,5467.4243,1676.9275,973.5463
777,16774.4828,632.8793,1769.6913,261.6062,2179.359,575.2952,1119.0408,1306.8368,786.9819,5486.0293,1679.19,977.573
778,16766.355199999998,625.6367,1764.5679,269.2169,2190.7407,579.9939,1131.4517,1302.8481,795.7675,5479.66,1667.8555,958.6163
779,16674.4062,629.6325,1728.9797,268.7764,2176.446,567.7184,1117.4519,1297.544,800.3875,5476.8037,1626.1882,984.4779
780,16761.8644,625.2478,1758.4907,266.1639,2198.0266,579.5281,1128.0103,1302.432,780.556,5483.4727,1658.5442,981.3921
781,16681.7987,630.7786,1735.5442,271.1315,2172.4097,575.0883,1120.8416,1305.1295,786.0258,5471.2495,1655.781,957.819
782,16720.0867,623.6812,1758.891,268.1217,2185.3918,584.8757,1121.2589,1307.3184,773.258,5461.79,1660.4119,975.0881
783,16700.0853,619.3065,1742.8787,265.0368,2176.9983,567.6329,1123.5962,1300.2732,783.1569,5471.052,1674.0433,976.1105
784,16674.7023,618.4757,1750.0199,263.0609,2174.847,566.885,1127.0095,1299.1393,777.2271,5470.2686,1645.2703,982.499
785,16749.3294,631.5791,1779.1503,268.1305,2172.44,581.8781,1127.8552,1289.9835,776.9292,5486.9424,1666.4761,967.965
786,16715.127200000003,620.3298,1754.4391,264.1407,2184.121,572.2593,1126.9493,1305.8484,772.3086,5487.254,1674.1415,953.3355
787,16752.414,626.1992,1752.834,255.2832,2199.477,581.5696,1127.29,1310.1101,775.2013,5479.1665,1682.184,963.0991
788,16710.7254,632.165,1737.4425,258.3576,2177.9976,570.5374,1134.7706,1299.225,768.7697,5476.177,1675.9392,979.3438
789,16723.350300000002,622.9921,1729.524,268.6201,2182.256,566.5183,1127.1132,1303.526,781.7556,5500.5186,1678.0331,962.4933
790,16691.5078,632.0754,1747.9401,256.8416,2176.6528,571.0952,1129.8118,1293.9996,780.2135,5478.115,1640.8252,983.9376
791,16777.2028,633.7152,1753.6599,268.3424,2177.996,569.9709,1131.0916,1305.8694,801.4098,5488.696,1659.4941,986.9575
792,16802.6605,636.0421,1732.5669,271.2745,2179.8313,571.0272,1135.0613,1308.471,790.2803,5497.3193,1684.4081,996.3785
793,16818.309999999998,628.2878,1745.0037,262.5508,2183.1465,584.5123,1136.978,1310.3054,786.5691,5509.7954,1687.4408,983.7202
794,16833.395399999998,631.5648,1748.7256,264.935,2197.793,575.3856,1145.816,1324.6345,804.7676,5519.698,1649.4729,970.6024
795,16849.9862,630.2629,1753.1833,269.4463,2194.186,584.8134,1145.2676,1307.8126,806.3142,5511.0103,1667.1201,980.5695
796,16931.384700000002,636.699,1762.7832,264.0359,2196.6995,586.7842,1144.2579,1307.8186,807.9845,5519.8916,1703.8965,1000.5338
797,16983.1215,640.7573,1768.4601,267.544,2210.212,584.8655,1152.0271,1321.3694,820.4819,5551.1846,1708.4404,957.7792
798,17083.2376,643.3259,1770.9174,273.8746,2234.3271,587.7407,1158.22,1328.8403,824.9319,5573.4824,1710.767,976.8103
799,17139.6259,644.9125,1799.27,272.7881,2238.2144,589.2553,1169.2454,1331.1533,824.2679,5586.6235,1707.529,976.3665
800,17144.802600000003,646.6825,1803.6829,270.8345,2233.2454,583.2001,1169.7448,1337.1729,826.3223,5614.0156,1673.5515,986.3501
801,17219.8536,654.7805,1811.6133,275.4177,2218.4563,586.6461,1169.5828,1347.0857,824.629,5636.714,1699.0491,995.8791
802,17242.3919,662.0901,1806.4744,282.7971,2230.8196,591.9025,1173.5538,1344.398,826.8286,5635.174,1711.5487,976.8051
803,17304.0967,652.2658,1789.5898,274.783,2254.3035,570.374,1183.2385,1362.5667,827.0488,5678.9746,1725.7842,985.1678
804,17372.7704,653.7839,1803.6536,283.9121,2254.9863,590.2405,1179.4009,1357.6189,840.3843,5686.4287,1737.5089,984.8523
