,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
595,1828.3572,1228.207,1621.5244,426.1365,2199.7605,1298.6775,680.366,6192.8984,1133.794,2487.026,745.9717,19842.7192
596,1823.4294,1253.1406,1610.3895,440.8466,2211.143,1292.2515,678.8739,6192.687,1126.9832,2487.8896,742.9362,19860.5705
597,1827.817,1223.8295,1623.0725,431.8085,2177.2751,1289.1655,682.37,6215.547,1131.2793,2475.826,740.0791,19818.069499999998
598,1826.4287,1218.0994,1612.5441,429.7648,2201.4495,1277.7627,674.1856,6197.5933,1142.4305,2464.5735,754.8297,19799.6618
599,1804.4741,1233.2996,1617.5771,428.0049,2190.708,1269.9135,680.2604,6207.551,1141.3938,2476.268,743.293,19792.7434
600,1825.3569,1248.6772,1625.3999,418.1617,2209.2544,1267.4082,687.0568,6197.069,1127.344,2475.7104,751.7878,19833.2263
601,1825.3569,1248.6772,1625.3999,418.1617,2209.2544,1267.4082,687.0568,6197.069,1127.344,2475.7104,751.7878,19833.2263
602,1811.488,1232.856,1621.1746,425.444,2172.3638,1247.3431,681.2592,6199.215,1131.9498,2485.6821,749.9197,19758.695300000003
603,1797.4783,1229.2861,1611.992,425.0262,2120.5718,1244.7693,678.8467,6249.9595,1133.0013,2482.8826,751.0873,19724.9011
604,1801.5618,1255.6797,1623.1077,426.1118,2156.041,1242.3658,675.288,6229.473,1136.8491,2489.7268,759.5841,19795.7888
605,1799.5457,1233.873,1627.0186,418.152,2137.3555,1245.8553,677.8396,6247.9917,1140.9945,2483.6191,742.9915,19755.2365
606,1795.8414,1214.814,1628.5126,424.6363,2127.5242,1247.5435,680.5225,6245.6646,1129.8383,2489.0425,734.8897,19718.8296
607,1815.6832,1215.3214,1638.3108,422.4509,2118.1592,1243.739,686.0143,6270.8125,1130.5825,2488.8606,739.3214,19769.2558
608,1837.4188,1209.737,1653.0374,423.9988,2089.0413,1239.6332,684.3978,6238.5645,1124.8422,2498.3252,743.4423,19742.438499999997
609,1804.7986,1235.8057,1626.6296,428.6602,2108.3643,1239.573,671.6806,6243.004,1128.2233,2500.709,728.4959,19715.944199999998
610,1813.2998,1230.9822,1639.7812,420.8955,2097.2954,1240.5529,680.6964,6216.585,1120.9443,2508.332,742.8485,19712.213200000002
611,1831.3022,1253.5867,1631.365,420.6969,2112.5876,1242.7078,681.4706,6214.8584,1114.3026,2495.6096,733.6716,19732.159
612,1846.3789,1209.7314,1629.1632,415.1771,2090.9126,1234.8726,684.1077,6210.9653,1114.253,2503.7446,746.7919,19686.0983
613,1822.8071,1244.8352,1633.8052,418.0436,2106.2334,1231.2537,681.8281,6198.6123,1107.4441,2502.4548,741.7228,19689.0403
614,1828.7545,1249.8112,1621.0306,413.6658,2016.2764,1229.4939,680.6258,6205.7715,1116.6182,2511.874,728.6892,19602.611100000002
615,1820.9609,1231.0419,1620.0817,417.0707,2037.0667,1232.2402,674.3657,6225.846,1113.3622,2498.089,738.7449,19608.869899999998
616,1850.599,1222.6716,1601.9467,426.7225,2040.5613,1221.5253,676.6561,6166.1377,1105.384,2498.9233,722.8237,19533.9512
617,1811.1305,1224.3407,1620.9265,409.4996,2032.1309,1221.9233,678.6144,6173.7354,1098.2456,2490.818,741.0111,19502.375999999997
618,1852.5668,1245.0709,1614.3635,412.5559,2047.5664,1221.3269,677.5284,6148.5957,1087.101,2490.9302,722.32,19519.9257
619,1866.5847,1231.1516,1618.5358,413.9766,2028.3125,1231.3789,686.0165,6159.2046,1090.051,2486.0654,725.7422,19537.019800000002
620,1854.3544,1234.8276,1613.3993,410.0983,2040.6372,1226.2886,677.2289,6157.9565,1086.7754,2475.7852,716.2524,19493.603799999997
621,1859.6517,1212.8105,1608.3395,415.6851,2039.1785,1218.3411,687.2249,6139.284,1073.5315,2468.136,720.0306,19442.213399999997
622,1878.6073,1241.8081,1603.1735,414.1212,2035.042,1219.1498,682.1152,6146.379,1065.7886,2441.4585,721.9352,19449.5784
623,1884.0532,1208.03,1607.9058,419.4801,2025.2255,1218.3536,683.8326,6137.0986,1069.252,2447.2012,722.5563,19422.9889
624,1870.3468,1218.8357,1609.1731,426.535,1967.8059,1213.4628,675.6207,6151.074,1056.7792,2453.7158,721.9142,19365.2632
625,1861.2965,1203.2052,1601.3087,426.8374,1970.7277,1209.3972,683.7283,6170.6367,1048.0524,2443.872,731.4208,19350.4829
626,1847.574,1210.6986,1615.5496,422.7662,1958.5803,1211.9203,683.4251,6175.952,1046.6783,2453.2878,713.2688,19339.701
627,1878.8545,1236.9989,1603.4177,412.8763,1968.7921,1211.0374,680.7854,6170.8115,1066.8467,2451.4712,718.9863,19400.878
628,1854.677,1230.0735,1601.5935,428.848,1994.7543,1211.614,668.8393,6161.165,1050.2699,2461.2007,721.8499,19384.8851
629,1864.8801,1220.3888,1590.776,424.6848,1976.3613,1216.1846,675.7489,6142.822,1045.5986,2454.71,713.3055,19325.4606
630,1865.69,1234.5933,1583.8827,420.4987,1957.1951,1211.9073,679.9072,6159.755,1051.4854,2464.932,725.922,19355.768699999997
631,1855.9595,1176.3374,1588.2965,414.358,1968.7831,1217.9175,673.4463,6197.3286,1059.3335,2466.629,730.4737,19348.863100000002
632,1865.5564,1176.4468,1585.7483,416.3512,2015.6132,1219.3597,671.317,6130.224,1050.8986,2471.2197,734.2744,19337.0093
633,1865.5564,1176.4468,1585.7483,416.3512,2015.6132,1219.3597,671.317,6130.224,1050.8986,2471.2197,734.2744,19337.0093
634,1865.9999,1222.6428,1597.8544,410.2759,2025.1968,1229.2711,682.3024,6151.1553,1050.0022,2484.5857,731.8823,19451.168800000003
635,1845.5082,1189.3035,1611.7919,414.676,2017.3665,1236.1711,676.178,6133.186,1056.5297,2490.3855,744.2658,19415.3622
636,1845.8212,1211.3248,1585.3104,417.4355,1989.1492,1228.7731,671.41,6155.0864,1061.9102,2489.4492,727.8613,19383.5313
637,1865.2737,1215.3344,1587.2108,412.5425,1974.4495,1239.0505,681.0067,6181.798,1061.3721,2478.502,742.3756,19438.915800000002
638,1822.0508,1184.6985,1597.1564,420.8265,2017.4119,1244.3047,682.9905,6183.368,1065.643,2504.1233,724.0084,19446.582
639,1792.5837,1224.3595,1603.0128,422.6759,2035.7136,1247.9226,684.5509,6187.3975,1050.7235,2512.823,725.5827,19487.345699999998
640,1820.2538,1213.8837,1602.8512,423.4716,2034.4971,1245.199,680.408,6163.7485,1059.6335,2520.0322,737.1646,19501.1432
641,1828.5393,1225.4412,1594.8262,415.2532,2034.1453,1245.41,684.3839,6166.078,1061.9727,2506.8533,742.8251,19505.7282
642,1825.6388,1199.6729,1611.1714,419.2797,2035.4125,1252.9144,686.5824,6219.134,1053.5173,2524.109,728.0756,19555.507999999998
643,1818.836,1228.0299,1605.2594,418.8783,2023.9752,1253.0623,682.2637,6207.3887,1070.6755,2539.1304,728.4294,19575.928799999998
644,1818.993,1223.4728,1613.9058,415.1837,2035.929,1259.1941,674.3533,6192.2275,1062.4445,2547.7185,734.5208,19577.942999999996
645,1821.1868,1224.3596,1614.7281,422.2318,2053.5586,1260.2605,685.002,6213.963,1061.1155,2554.0593,736.2966,19646.761799999997
646,1803.5057,1227.7988,1618.0713,417.8882,2084.1826,1264.3904,689.8438,6255.0635,1064.8298,2555.1914,730.0273,19710.7928
647,1800.7603,1196.9082,1621.2347,412.7224,2032.7847,1279.809,677.7468,6213.348,1077.4896,2573.0908,743.8067,19629.701200000003
648,1824.8862,1234.9404,1623.3213,427.9255,2015.7305,1280.0056,686.7563,6222.2617,1075.3065,2586.1191,745.8989,19723.152000000002
649,1838.3173,1246.7686,1639.7198,426.6184,2064.0332,1276.6724,700.1991,6190.788,1066.7188,2595.13,737.6835,19782.6491
650,1814.7253,1275.4932,1642.3168,435.576,2087.3955,1281.4053,681.0883,6220.367,1089.3405,2609.997,749.5566,19887.2615
651,1837.5857,1235.3936,1645.43,429.9379,2083.7483,1287.9183,694.0916,6209.3057,1087.8333,2620.932,757.9765,19890.1529
652,1857.4225,1262.3333,1650.0671,439.4955,2108.558,1294.1227,691.5764,6215.87,1093.5876,2633.8936,755.5766,20002.503300000004
653,1847.9895,1249.8037,1659.8152,431.6078,2092.7449,1295.7654,698.1248,6263.818,1097.0525,2657.36,756.4996,20050.581400000003
654,1880.4724,1275.7151,1683.3677,440.7088,2118.9036,1297.5118,701.099,6271.565,1100.6704,2669.5298,767.1555,20206.699099999998
655,1867.7144,1308.5433,1681.5101,444.7814,2140.8687,1310.7356,686.6861,6261.24,1120.3079,2679.914,760.7501,20263.0516
656,1874.7665,1306.6885,1691.8467,443.7427,2164.1382,1314.3975,685.5137,6299.9033,1121.2814,2704.1582,765.6406,20372.0773
657,1856.6292,1306.4036,1689.7563,439.2142,2186.645,1321.4438,693.4573,6315.8354,1115.8049,2720.8284,757.3882,20403.4063
658,1866.4229,1326.0822,1707.0525,437.0794,2119.9963,1331.6653,692.1326,6317.726,1137.5084,2729.4788,763.6931,20428.8375
659,1880.3848,1302.8373,1723.4226,462.9427,2173.1807,1336.799,704.7571,6351.713,1143.5115,2780.524,768.5096,20628.5823
660,1872.1038,1309.1722,1732.7548,455.5153,2193.2717,1343.365,699.0764,6361.8794,1132.9529,2788.2493,802.838,20691.1788
661,1913.9658,1350.5302,1738.0157,455.8424,2210.6516,1348.6769,702.4485,6366.878,1151.6917,2799.6763,783.7957,20822.1728
662,1910.2296,1351.7014,1745.1184,452.8754,2218.2366,1357.4678,694.248,6357.463,1179.2554,2812.6187,780.2842,20859.4985
663,1924.9613,1328.2014,1756.6567,468.8321,2209.3318,1348.3328,701.9838,6384.548,1166.379,2835.3584,786.4049,20910.990199999997
664,1923.1841,1347.6208,1761.0809,460.8552,2224.6318,1350.1936,697.3662,6369.634,1176.3237,2831.9314,792.4863,20935.308
665,1904.1006,1375.6094,1748.9275,458.306,2246.7693,1361.152,693.2194,6373.5,1174.852,2841.8071,794.6285,20972.871800000004
666,1909.4767,1372.4901,1753.5605,470.2296,2239.352,1364.4233,700.9466,6358.1074,1172.1445,2859.1152,791.588,20991.4339
667,1901.9143,1377.0757,1749.4062,464.1975,2247.005,1356.0587,705.2828,6380.371,1168.4237,2865.2048,792.9924,21007.9321
668,1902.4001,1394.179,1760.6118,469.6523,2202.475,1360.7618,698.2346,6389.0527,1165.138,2876.6597,816.3591,21035.5241
669,1907.2402,1346.6421,1744.5238,469.5579,2182.1992,1359.1088,702.856,6386.1777,1161.4271,2869.8035,787.2626,20916.7989
670,1915.4103,1389.1646,1750.5033,463.0616,2233.9634,1358.6553,706.1045,6380.275,1155.2671,2876.0334,787.6333,21016.0718
671,1882.7007,1390.1978,1745.3292,474.5825,2247.1323,1354.6935,691.9146,6341.148,1166.4446,2858.849,798.286,20951.278200000004
672,1924.4619,1375.5215,1738.356,475.1188,2233.9277,1349.1135,696.5454,6298.2407,1157.92,2848.834,805.6816,20903.721099999995
673,1909.7069,1362.1196,1738.8391,472.7257,2176.312,1349.3716,704.6195,6302.6963,1156.8007,2851.6304,794.5407,20819.362500000003
674,1896.0508,1375.618,1746.7125,472.2531,2214.1572,1344.9852,705.941,6228.6484,1146.5422,2863.5376,786.967,20781.412999999997
675,1880.3434,1373.7452,1734.2711,468.7615,2231.962,1340.6959,697.7581,6234.063,1153.1648,2850.11,782.1787,20747.0537
676,1892.9463,1348.8798,1732.1232,478.1365,2213.0464,1335.6655,699.6282,6251.2695,1157.0648,2831.1682,783.8076,20723.736
677,1898.4958,1396.4854,1724.1677,466.1258,2224.378,1335.5769,699.2786,6218.3965,1149.0431,2839.8154,805.8663,20757.629500000003
678,1859.1644,1350.4762,1717.8889,455.6583,2202.4573,1337.2876,697.5131,6211.966,1135.752,2819.188,787.3397,20574.6915
679,1903.6167,1340.3892,1713.5024,463.3564,2160.486,1316.3672,707.5004,6198.4146,1133.2589,2801.8923,784.452,20523.2361
680,1874.6454,1340.3848,1713.882,458.8577,2186.3657,1318.8427,693.0635,6208.6973,1137.4517,2809.7026,784.5852,20526.4786
681,1865.1199,1322.1058,1707.8093,466.8578,2181.597,1312.8002,695.9293,6204.48,1137.8372,2807.7605,787.2833,20489.5803
682,1881.7056,1355.363,1723.103,471.0974,2201.681,1305.719,698.4944,6195.0996,1124.6675,2787.2788,774.3331,20518.542400000002
683,1870.8647,1344.7944,1698.2565,465.4713,2177.3042,1312.1355,695.8062,6184.599,1142.3462,2775.623,773.2643,20440.465299999996
684,1857.6631,1339.9888,1690.6672,461.7978,2158.1453,1308.7651,693.1463,6093.3896,1130.763,2773.7222,766.1574,20274.2058
685,1853.9307,1315.1826,1681.9739,455.7646,2165.3481,1306.8679,692.2381,6142.745,1135.2484,2754.1135,773.2933,20276.7061
686,1881.946,1320.5812,1682.3999,458.0881,2180.9304,1302.9742,693.5015,6104.997,1131.6427,2755.456,763.2929,20275.8099
687,1851.0671,1318.9531,1686.7495,465.6187,2172.3994,1298.9023,687.4221,6093.1167,1133.6333,2762.2593,763.5947,20233.7162
688,1813.4749,1331.4403,1669.2115,449.8093,2128.941,1295.5746,679.403,6064.83,1131.7903,2744.1638,765.1807,20073.8194
689,1828.3494,1321.9503,1661.9424,460.3886,2107.4143,1294.3484,678.9564,6044.508,1129.7622,2718.0005,780.0834,20025.703899999997
690,1833.2173,1293.575,1704.7316,461.4334,2142.2002,1296.2212,684.0689,6035.3203,1123.252,2724.1848,766.0962,20064.3009
691,1833.9924,1324.0173,1660.9777,450.3016,2144.5334,1287.3157,684.7307,6024.541,1117.0997,2717.547,762.4717,20007.5282
692,1828.0099,1292.9523,1653.5859,458.5926,2119.9226,1276.2614,686.3026,6017.1777,1133.6011,2721.3196,750.4659,19938.1916
693,1825.9802,1290.0669,1644.8782,458.02,2144.483,1279.0198,678.6736,6006.26,1115.8693,2687.8398,755.8046,19886.8954
694,1831.4333,1295.6918,1638.6117,457.7432,2083.54,1276.8086,682.8774,6014.3164,1117.4207,2701.0625,741.8324,19841.338000000003
695,1819.4819,1296.8157,1627.479,445.0712,2071.0034,1255.4513,687.9484,5961.4653,1103.2285,2686.4072,759.4749,19713.8268
696,1807.379,1292.3108,1639.2057,448.2956,2084.5537,1259.5444,685.4041,5943.7637,1108.4294,2673.428,763.8839,19706.1983
697,1816.6865,1287.0282,1629.4976,427.2993,2092.6467,1256.7874,678.7613,5914.883,1098.4873,2683.6736,764.6,19650.3509
698,1793.0029,1290.5217,1615.7227,449.2858,2111.5361,1256.4194,686.3477,5905.087,1097.4652,2673.6348,750.096,19629.1193
699,1807.211,1287.6194,1608.0112,442.5179,2092.649,1250.6862,682.8109,5889.6016,1097.2859,2652.8862,753.8009,19565.080200000004
700,1828.6206,1287.6599,1605.2134,456.0584,2089.8604,1243.6152,688.9327,5880.3965,1085.9664,2627.692,757.8029,19551.818399999996
701,1839.841,1267.6299,1593.5435,440.4983,2030.3296,1231.9845,686.1191,5851.6045,1093.334,2629.5142,749.4304,19413.829
702,1826.0308,1254.1091,1588.9996,446.2638,2029.8162,1231.8252,684.0499,5840.8174,1083.2739,2614.7493,735.3664,19335.3016
703,1801.2207,1263.3467,1589.7639,435.3049,2046.2136,1238.7349,689.6548,5833.032,1075.0942,2604.1296,730.2067,19306.702
704,1808.214,1264.0117,1582.1522,429.3167,2032.4587,1235.1914,679.524,5795.3496,1077.493,2590.3315,718.1068,19212.1496
705,1837.8221,1259.4921,1559.8195,432.0826,2023.4395,1221.4153,678.3068,5789.8516,1075.3252,2597.402,725.9485,19200.905199999997
706,1803.942,1280.2423,1565.3962,436.9815,2026.4915,1218.2339,675.6205,5756.29,1067.4888,2582.06,725.214,19137.9607
707,1819.6793,1248.5106,1550.5842,420.5684,2020.6057,1207.7684,673.6131,5762.455,1064.3135,2556.2996,728.3331,19052.7309
708,1837.3945,1258.6587,1542.9233,429.9053,2006.5171,1203.196,671.4775,5721.8594,1053.8408,2543.4119,720.42,18989.6045
709,1804.1576,1158.0898,1608.6976,432.4672,2026.7141,1188.3362,695.7399,5696.7134,1023.9554,2529.0886,720.5731,18884.5329
710,1786.2478,1173.3291,1601.2838,417.4487,2013.1558,1198.1575,664.6339,5674.0776,1042.1265,2528.9678,712.854,18812.2825
711,1795.6472,1189.4622,1582.2087,430.8414,2000.4573,1186.2437,669.5866,5642.7686,1045.8136,2512.542,721.2686,18776.8399
712,1779.1938,1224.0583,1523.4268,422.2717,1967.3479,1179.1658,663.2358,5656.957,1039.6238,2503.195,713.1731,18671.648999999998
713,1763.6444,1213.3823,1516.7552,424.7008,1972.9993,1175.5098,667.5095,5668.59,1029.1084,2483.804,704.0179,18620.0216
714,1791.8737,1241.5973,1501.51,416.0007,1979.1655,1171.2245,656.7747,5600.457,1032.1053,2473.064,702.959,18566.7317
715,1782.0344,1229.6873,1491.1115,405.109,1957.677,1157.7577,653.6928,5635.701,1023.6987,2452.8997,700.8927,18490.261800000004
716,1809.481,1207.9036,1493.7815,411.9186,1959.727,1160.7034,660.5845,5612.5063,1021.8641,2446.349,697.2805,18482.099500000004
717,1746.6038,1191.9087,1476.2028,401.7463,1920.4792,1153.4734,648.6354,5566.0854,1016.8968,2427.339,683.5102,18232.881
718,1750.6222,1199.6917,1468.7096,407.9023,1914.908,1146.1174,635.4128,5529.602,1023.7645,2413.5676,680.0962,18170.3943
719,1767.162,1175.8313,1473.9797,394.795,1927.0552,1138.9626,660.2271,5467.562,997.5707,2398.209,686.8492,18088.2038
720,1737.7433,1172.7834,1450.5325,401.5312,1901.0474,1133.7861,654.0649,5434.423,1004.5614,2365.9321,673.7086,17930.1139
721,1721.6997,1163.3246,1439.8875,404.4368,1912.1948,1122.8263,658.346,5433.2656,989.4429,2336.3152,683.0142,17864.7536
722,1719.9341,1164.0155,1445.0188,402.3828,1847.6958,1119.5806,650.8569,5376.6123,994.213,2339.2983,663.3458,17722.9539
723,1711.7345,1152.3114,1432.9961,394.0819,1823.6123,1111.9812,657.9985,5378.5166,977.773,2312.2139,667.5954,17620.8148
724,1718.6729,1163.0864,1421.6064,392.1155,1866.7495,1104.1769,651.7585,5340.3726,985.1263,2309.6116,657.6735,17610.950100000002
725,1691.8784,1139.5256,1426.4691,384.2809,1860.918,1108.9575,655.6393,5330.0537,959.5382,2298.1157,662.3442,17517.7206
726,1677.0969,1125.3196,1415.3538,380.1873,1835.2942,1096.0818,646.5547,5310.9883,969.3795,2261.954,654.7953,17373.0054
727,1693.2628,1136.6758,1413.3567,384.4108,1802.4109,1087.1632,647.9005,5264.528,964.9556,2256.278,650.6296,17301.5719
728,1689.2839,1102.5361,1406.5989,377.9502,1810.0061,1088.773,649.6304,5276.1606,964.2866,2254.6084,639.878,17259.712199999998
729,1662.5894,1130.1123,1383.2128,371.4545,1809.2854,1080.5693,639.9358,5224.078,950.6478,2236.5388,639.6422,17128.066300000002
730,1660.8453,1102.6855,1385.6505,378.3743,1834.2119,1072.605,634.0555,5195.8516,956.398,2203.3286,639.9792,17063.985399999998
731,1671.9487,1083.6116,1370.9272,381.9381,1807.112,1067.8779,649.8059,5139.443,945.4019,2193.7551,630.6643,16942.4857
732,1664.4679,1071.0057,1366.2728,364.8853,1747.2617,1064.7437,639.7687,5127.955,932.3104,2168.4111,630.1007,16777.183
733,1646.3821,1083.0527,1361.5604,357.4625,1734.0344,1064.7937,646.011,5125.241,930.5692,2160.3818,632.6715,16742.1603
734,1643.1866,1106.9299,1349.8168,370.4722,1784.8947,1065.8718,643.5706,5062.877,923.4271,2145.9404,616.4439,16713.431000000004
735,1627.6411,1072.0826,1348.3253,368.7296,1718.8789,1057.7059,637.8905,5069.6895,933.4706,2148.7239,616.1971,16599.335
736,1616.9138,1093.9705,1338.0913,363.5919,1707.8434,1048.2086,641.7293,5054.6895,912.0189,2126.324,608.6527,16512.0339
737,1593.7223,1054.4154,1327.1489,356.1105,1754.3795,1052.0354,638.2427,5003.129,907.7784,2103.2083,601.9432,16392.1136
738,1603.0415,1074.7635,1315.8552,371.1018,1713.0361,1044.1836,638.0152,4961.0566,896.8503,2089.2249,599.2554,16306.3841
739,1607.673,1052.7158,1316.9264,353.0476,1735.6385,1044.4395,642.6776,4950.5596,885.9652,2078.6592,607.7565,16276.058899999998
740,1599.4307,1033.3009,1347.1288,349.8712,1754.8473,1042.5942,648.2644,4937.5547,851.9087,2073.5464,595.9308,16234.378099999998
741,1584.5851,1043.4105,1304.4697,346.8054,1744.1566,1019.0367,638.8241,4858.024,896.0331,2048.6555,590.947,16074.947699999999
742,1581.846,1017.302,1303.8643,343.0668,1709.0685,1019.6497,645.4321,4832.269,887.9806,2026.0837,593.3514,15959.9141
743,1581.1957,1022.7879,1304.3772,348.6109,1695.6885,1015.0054,633.1093,4817.05,900.7775,2017.171,587.3809,15923.154300000002
744,1540.8031,998.9402,1311.431,336.5611,1744.2275,1010.4844,641.051,4778.2744,885.4005,2000.9415,601.4586,15849.5733
745,1568.0979,1025.523,1311.4282,338.1142,1739.0933,1006.4318,632.7684,4757.2925,874.8723,1992.1051,592.2288,15837.9555
746,1541.4277,1006.1246,1325.0276,344.4205,1739.8282,1004.8035,637.9196,4748.412,880.4297,1988.2676,582.5434,15799.2044
747,1566.6997,1003.0615,1305.3446,333.1314,1678.8872,1002.5359,639.6519,4743.078,871.9193,1991.515,577.1666,15712.991100000001
748,1557.1749,1004.5687,1282.8308,339.5317,1712.2803,1007.1888,637.4679,4753.8374,865.6404,1973.1821,572.9644,15706.667399999998
749,1558.6272,1004.4038,1280.8997,329.9232,1721.8628,994.6154,629.2217,4731.8594,868.5186,1967.988,571.8665,15659.7863
750,1568.3964,1011.91,1279.3281,331.9081,1732.6179,997.4744,636.2597,4711.9795,868.8863,1960.1827,568.9591,15667.9022
751,1552.9086,1017.0928,1272.521,331.3834,1723.2648,989.7309,617.0791,4688.701,863.0696,1965.4883,568.2481,15589.4876
752,1549.6418,991.7916,1279.7749,325.6949,1669.8086,990.1091,637.2907,4645.911,865.8702,1948.5537,575.0138,15479.460299999999
753,1551.4385,988.9605,1275.91,328.1541,1659.6736,984.4843,629.5851,4675.1772,858.744,1942.2385,574.1663,15468.5321
754,1547.5559,1025.6406,1275.1846,331.1246,1703.5377,982.3098,628.4166,4625.519,862.1473,1944.7297,581.6516,15507.8174
755,1544.1139,1012.5298,1264.2231,321.8973,1681.4851,982.0706,618.4591,4617.794,867.7578,1935.0603,574.7925,15420.183500000001
756,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
757,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
758,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
759,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
760,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
761,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
762,1535.5515,1001.1304,1275.4105,318.3294,1681.534,972.7081,650.3109,4599.3086,850.3912,1938.2852,574.6523,15397.612100000002
763,1526.4299,974.4739,1249.6262,318.7415,1657.8209,960.3005,644.3796,4515.415,836.9052,1899.5955,557.583,15141.2712
764,1507.483,971.2828,1245.9314,323.6738,1649.7605,961.9944,638.1555,4517.5054,846.1588,1893.0237,565.1769,15120.146200000001
765,1488.6465,958.7952,1240.183,330.257,1646.6716,958.5481,617.7578,4508.5557,855.4272,1896.981,563.898,15065.7211
766,1537.4796,976.335,1248.7468,332.4793,1635.0962,952.7223,631.934,4498.378,845.4761,1904.3732,561.4091,15124.4296
767,1580.3813,978.3503,1246.3545,337.8043,1635.0531,959.8505,626.0709,4501.211,845.5981,1896.607,557.0658,15164.3468
768,1526.5022,984.1189,1240.8217,327.0606,1659.9088,954.574,618.5624,4480.3438,850.6244,1884.0082,567.6077,15094.132700000002
769,1525.0186,965.0814,1246.685,327.9388,1606.5131,955.5005,632.9215,4473.468,850.5477,1880.2603,561.4265,15025.361399999998
770,1520.1361,968.3521,1238.5426,334.949,1643.9364,946.8073,627.3237,4477.0923,846.4161,1873.8296,556.4047,15033.789900000002
771,1526.5519,1004.3346,1242.1736,334.6059,1686.9927,956.9091,619.8491,4467.795,844.1273,1874.1637,549.2083,15106.7112
772,1545.001,974.1942,1241.8624,323.5777,1624.3917,949.8552,626.8936,4465.431,831.9268,1880.2694,563.6937,15027.096699999998
773,1560.8661,988.0312,1252.7385,334.451,1645.2473,953.1887,625.1127,4451.412,843.0464,1871.1167,554.3388,15079.5494
774,1537.676,961.4645,1239.2739,324.8495,1673.9478,960.9108,638.0857,4457.6924,840.2411,1863.1504,561.168,15058.460099999998
775,1505.7993,966.5886,1235.8037,332.2996,1677.4735,953.2876,625.509,4426.5176,839.0527,1866.0062,553.9547,14982.2925
776,1505.1226,989.2411,1260.2957,320.7371,1679.5065,957.8556,620.2836,4446.4717,832.8689,1866.0337,559.7827,15038.199200000001
777,1553.6917,987.2374,1236.346,324.2559,1618.6788,949.6516,627.2163,4443.453,841.593,1863.2186,550.9141,14996.256399999998
778,1513.0248,980.4713,1235.9482,327.0179,1618.7614,952.9153,623.7252,4417.4434,852.2695,1860.1862,555.8272,14937.590400000001
779,1513.0248,980.4713,1235.9482,327.0179,1618.7614,952.9153,623.7252,4417.4434,852.2695,1860.1862,555.8272,14937.590400000001
780,1522.2208,978.7837,1239.1782,322.4493,1679.213,955.0167,624.6669,4420.0063,838.7136,1858.7887,552.5551,14991.5923
781,1488.3606,985.2739,1240.6982,317.1251,1676.5287,955.2505,617.8566,4416.5664,840.1321,1859.0365,552.0021,14948.830699999999
782,1488.3606,985.2739,1240.6982,317.1251,1676.5287,955.2505,617.8566,4416.5664,840.1321,1859.0365,552.0021,14948.830699999999
783,1524.6475,999.6086,1242.4065,328.0579,1671.2588,961.4269,622.5325,4425.829,830.9294,1875.1296,548.4128,15030.2395
784,1540.78,965.0516,1238.4705,324.1715,1671.0348,960.7896,619.3289,4416.6484,849.5653,1865.7183,547.9359,14999.4948
785,1536.6974,1004.8035,1238.3655,318.1278,1688.1078,958.0602,630.5481,4443.961,843.9883,1880.5787,551.5837,15094.822
786,1533.5012,979.9281,1248.5002,325.0683,1689.6696,967.6953,616.8991,4435.73,834.3384,1867.6909,552.6383,15051.6594
787,1544.636,995.1738,1244.251,334.4174,1700.2635,961.8403,614.1372,4421.4414,844.6639,1872.9917,556.7426,15090.5588
788,1537.4456,987.6895,1250.9996,328.6791,1644.6383,963.5226,623.3844,4424.6323,831.2781,1881.6969,548.9738,15022.940200000001
789,1519.314,1045.1306,1250.0989,323.8984,1678.8881,961.5652,626.7842,4418.4785,844.125,1882.2443,553.9753,15104.502500000002
790,1539.702,975.5222,1249.2258,334.0993,1679.8611,967.7324,624.7956,4430.0034,842.5269,1884.4758,551.5232,15079.4677
791,1518.9935,993.1185,1257.0408,326.4876,1691.2589,965.069,623.596,4443.5903,847.9896,1900.2156,560.6771,15128.036900000001
792,1520.8174,941.6617,1267.7415,338.7421,1677.3179,966.5228,625.4573,4438.504,854.0413,1902.1613,555.1697,15088.137
793,1509.8387,985.1117,1262.9502,328.5399,1697.1229,973.1449,625.9731,4435.942,861.8246,1897.2593,558.4808,15136.1881
