,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
592,1652.8436,2285.3433,2092.5117,414.1007,1172.4905,1176.7522,1076.374,665.8253,18352.217699999997,5466.425,1635.3663,714.1851
593,1654.2615,2275.8643,2106.8958,408.9937,1199.2657,1173.3054,1070.3215,662.9768,18392.3712,5501.525,1629.3531,709.6084
594,1651.587,2284.4163,2087.402,390.7335,1207.359,1177.8235,1077.2614,666.6691,18404.851199999997,5505.767,1640.2384,715.594
595,1656.6559,2304.2651,2032.3037,406.046,1178.5721,1175.7024,1077.5316,669.2459,18338.564400000003,5504.247,1621.801,712.1937
596,1657.9667,2307.5232,2033.2246,403.2448,1188.8722,1178.4229,1075.3771,663.8348,18378.4804,5543.9224,1620.7283,705.3634
597,1650.5667,2318.2207,2073.372,398.7618,1182.1395,1180.1477,1074.1157,669.8796,18401.4958,5531.651,1616.8594,705.7817
598,1652.6908,2319.7534,2075.5327,403.2951,1208.1016,1180.4995,1062.7205,671.3013,18450.2369,5538.9697,1623.6711,713.7012
599,1643.5935,2313.707,2066.9863,388.8016,1156.2942,1182.9296,1077.9824,683.6846,18409.5911,5561.033,1625.575,709.0039
600,1655.1711,2309.3042,2090.6475,390.5098,1172.5049,1183.2338,1063.3789,674.7423,18425.6077,5551.636,1622.935,711.5442
601,1656.158,2309.9927,2068.7637,382.0294,1188.2032,1184.9097,1060.2391,674.2256,18415.6237,5578.4663,1611.1855,701.4505
602,1641.77,2295.882,2066.9185,382.7283,1180.8085,1187.4069,1066.5117,681.9022,18385.381500000003,5563.8154,1611.5789,706.0591
603,1649.5996,2296.6592,2083.914,390.0019,1193.9412,1188.8645,1063.8282,675.6468,18437.766,5567.168,1611.1064,717.0362
604,1674.3705,2310.4165,2084.1008,374.6644,1174.8369,1188.6543,1071.1167,674.2344,18443.9134,5578.2764,1617.5735,695.669
605,1636.8262,2304.839,2098.361,371.2014,1177.7445,1188.2407,1055.2351,679.7568,18396.7269,5578.788,1608.3922,697.342
606,1664.3203,2299.8035,2032.021,377.7304,1169.867,1188.4219,1050.9531,669.7512,18355.609800000002,5571.047,1611.8824,719.812
607,1638.7097,2298.5708,2031.4407,368.5826,1205.5973,1192.8789,1051.4022,671.0608,18330.4942,5560.1973,1606.8453,705.2086
608,1679.4634,2298.1824,2077.092,379.4638,1188.5043,1194.6764,1049.7695,659.595,18389.9392,5549.424,1610.7084,703.06
609,1656.2615,2291.1863,2043.5854,361.7519,1214.7118,1197.3057,1057.3235,671.8643,18331.051,5546.3984,1600.4402,690.222
610,1650.9958,2297.0679,2079.263,374.663,1181.318,1192.957,1047.9001,675.3256,18376.333300000002,5569.7617,1606.3031,700.7781
611,1657.2986,2283.2937,2066.881,376.3937,1168.4789,1184.6611,1039.3667,667.9959,18341.604600000006,5586.5107,1600.8754,709.8489
612,1656.9028,2280.521,2042.4395,377.713,1196.4231,1183.5748,1057.0292,664.6766,18334.185400000002,5582.215,1595.5261,697.1643
613,1664.3118,2263.457,2031.6931,377.7834,1174.6744,1190.8247,1064.536,662.4414,18301.0775,5577.1455,1589.6357,704.5745
614,1637.6676,2271.2056,2031.2361,379.5212,1182.1909,1186.4974,1060.5715,661.6913,18277.3867,5575.901,1594.913,695.9911
615,1622.1211,2274.663,2025.6853,369.2029,1195.1467,1183.183,1050.7308,663.5131,18254.0967,5581.9937,1599.1877,688.6694
616,1631.9741,2270.2754,2001.3687,369.5756,1190.0076,1186.599,1051.263,671.9662,18225.4644,5563.1206,1591.4518,697.8624
617,1648.7246,2266.8293,2009.2507,379.164,1190.5305,1184.7041,1050.7845,667.9872,18218.0888,5538.644,1589.6844,691.7855
618,1651.2302,2247.8584,1962.3047,387.0511,1151.0856,1186.5884,1054.1696,669.1517,18165.5697,5573.598,1585.9092,696.6228
619,1608.6333,2250.9907,2014.7859,392.4974,1139.21,1186.0996,1044.1636,663.4569,18157.8639,5567.5664,1591.7886,698.6715
620,1619.2084,2233.625,2022.1008,395.2786,1128.5472,1181.9155,1049.751,662.5508,18137.5422,5564.7036,1581.5122,698.3491
621,1639.4128,2232.1145,2008.0227,388.3975,1144.7905,1185.3406,1046.5715,661.1769,18117.901400000002,5545.805,1572.4216,693.8478
622,1621.3347,2231.1143,1954.2466,385.4785,1173.5029,1179.7769,1042.6627,658.5142,18075.5058,5548.8545,1586.7915,693.229
623,1605.3124,2213.3853,1961.3054,390.3951,1160.5845,1185.2605,1039.384,658.7057,18044.3792,5556.918,1577.616,695.5123
624,1607.1006,2217.179,1980.8125,399.039,1132.632,1179.0109,1042.3838,665.8519,18030.5151,5536.7524,1576.8335,692.9195
625,1632.2124,2206.5596,2008.4773,398.0346,1161.3461,1183.0579,1034.1139,657.807,18085.849100000003,5549.7583,1556.2451,698.2369
626,1618.0806,2216.4448,1960.6401,409.8217,1128.6787,1184.773,1028.2303,653.5659,18000.1466,5539.646,1561.7925,698.473
627,1606.2433,2219.9956,2016.9209,405.794,1113.7341,1181.4392,1041.0968,656.5072,18043.613400000002,5559.195,1551.6069,691.0804
628,1619.768,2211.099,1950.654,399.6867,1117.3009,1179.5852,1034.7094,660.2513,17974.521800000002,5555.625,1554.611,691.2313
629,1611.1268,2211.8442,1981.9226,400.0543,1129.5594,1174.7834,1031.7843,656.6544,17970.4753,5529.9927,1554.0476,688.7056
630,1616.9318,2205.51,1999.3544,382.054,1121.6296,1180.2394,1026.2852,654.5187,17978.9743,5539.471,1558.372,694.6082
631,1600.856,2214.0115,2016.338,385.512,1129.1505,1179.3726,1027.1119,655.8357,17975.9065,5541.329,1536.7576,689.6317
632,1593.3075,2213.0981,2005.4338,388.463,1128.2968,1175.9014,1030.2705,656.067,17972.8732,5547.3423,1547.3845,687.3083
633,1586.5713,2210.0137,1989.8481,385.1655,1129.9186,1173.2355,1023.9038,655.523,17934.0293,5549.9863,1541.7603,688.1032
634,1585.8606,2204.8965,1952.584,382.4122,1117.7882,1169.9686,1034.6746,667.7668,17899.5761,5549.8223,1543.4028,690.3995
635,1582.4904,2220.7898,1951.106,398.8172,1105.4729,1169.6897,1031.167,652.5076,17881.964099999997,5555.078,1521.2595,693.586
636,1619.3726,2216.6519,1959.2772,402.4002,1062.9614,1166.3644,1024.8516,659.9067,17891.6582,5532.9404,1542.0316,704.9002
637,1591.7667,2217.3677,1979.9261,383.0682,1135.7521,1171.2048,1025.8102,647.3811,17924.1842,5537.5933,1540.6001,693.7139
638,1593.971,2231.4878,1995.8091,380.8659,1136.2706,1169.1902,1025.4281,663.9848,17953.542999999998,5538.8926,1528.3535,689.2894
639,1584.1305,2213.6758,1976.5923,381.8999,1117.6018,1170.6445,1034.0063,654.0184,17905.8326,5558.0547,1526.3389,688.8695
640,1585.126,2214.2695,1950.1241,378.8497,1131.6007,1169.6377,1025.7396,655.6646,17878.8895,5553.199,1523.5073,691.1713
641,1582.333,2223.6934,1970.9629,389.5955,1084.0388,1158.4158,1023.1662,655.2632,17824.0453,5529.7407,1525.9408,680.895
642,1572.2461,2232.5962,2008.1464,370.5076,1105.1583,1161.1014,1009.9402,661.4153,17880.434800000003,5555.1055,1521.9778,682.24
643,1605.4713,2241.2908,1992.017,362.5222,1145.8835,1163.1318,1015.6055,651.9783,17961.0706,5563.15,1530.4673,689.5529
644,1596.8259,2233.183,2000.7867,367.8491,1169.3484,1159.5366,1021.5731,655.8424,17974.7455,5558.3223,1530.9436,680.5344
645,1562.5044,2242.2815,1964.0312,383.5736,1115.738,1160.541,1029.0599,654.4393,17855.118300000002,5538.5127,1521.6216,682.8151
646,1582.7367,2245.8555,1946.814,378.3677,1138.5038,1161.8499,1020.3795,656.9382,17858.556,5527.3696,1518.4877,681.2534
647,1584.0326,2244.2268,2001.5732,390.8008,1123.2067,1158.915,1011.0441,660.0131,17916.0871,5543.652,1521.3132,677.3096
648,1582.7429,2239.7725,1989.7222,385.0541,1137.1036,1168.0667,1017.196,662.3102,17920.375999999997,5530.2153,1523.6052,684.5873
649,1616.5062,2231.609,1989.6904,366.8944,1164.7529,1161.2034,1020.1567,666.4097,17970.219,5537.6885,1534.1091,681.1987
650,1574.6473,2238.4429,2006.6074,370.2427,1163.8389,1154.2421,1024.4697,665.9648,17934.3088,5517.711,1538.7229,679.4191
651,1582.0929,2244.3826,1979.846,368.8607,1152.2739,1163.5964,1020.0889,658.4849,17927.179900000003,5538.9297,1538.7537,679.8702
652,1613.2332,2246.088,2004.9492,383.6299,1171.7942,1165.723,1024.2754,662.5195,18036.0791,5537.925,1543.5312,682.4105
653,1613.2435,2247.437,2010.9631,374.6788,1166.3799,1163.9401,1028.4083,662.1877,18051.9135,5545.3115,1553.4663,685.8973
654,1629.6818,2247.502,2032.6367,393.4813,1139.3992,1168.807,1032.9764,667.6323,18098.0555,5531.5513,1567.7043,686.6832
655,1620.8186,2259.6292,2030.1389,396.6002,1141.3756,1171.1096,1030.4412,649.5492,18091.5973,5536.305,1571.1853,684.4445
656,1612.6812,2258.5117,1989.0508,394.5198,1136.8779,1174.2338,1037.7317,652.0258,18048.1599,5526.2993,1578.8746,687.3533
657,1610.5464,2273.627,1982.156,384.7551,1162.6206,1171.3422,1040.6748,655.2158,18093.2448,5545.2217,1583.3027,683.7825
658,1605.1632,2266.8896,2034.6565,388.0889,1147.6959,1172.8724,1040.8822,671.1465,18122.4669,5536.0317,1571.9636,687.0764
659,1641.8309,2292.6812,2050.46,405.7641,1177.6187,1177.0466,1028.9612,667.4703,18272.8336,5549.165,1592.1638,689.6718
660,1628.426,2282.5645,2049.746,399.3555,1152.6848,1178.9369,1035.4083,669.9037,18225.808999999997,5550.6035,1588.5034,689.6764
661,1626.9539,2304.3875,2053.8616,387.3868,1155.6031,1181.9973,1046.6234,655.2716,18211.694000000003,5528.412,1589.0658,682.131
662,1604.5968,2299.8027,2051.5227,377.6153,1211.6324,1184.3447,1053.498,662.3786,18292.027499999997,5550.3438,1609.1329,687.1596
663,1659.131,2313.15,2067.0718,384.0629,1198.3864,1188.3671,1052.933,665.3101,18391.682500000003,5554.565,1617.7935,690.9117
664,1618.5623,2322.9443,2070.629,380.093,1200.4602,1193.5063,1053.0791,661.7222,18394.7484,5570.286,1627.4404,696.0256
665,1655.2924,2343.2234,2076.9412,396.3563,1193.3352,1195.0061,1056.527,669.2717,18462.817499999994,5558.933,1627.3168,690.6144
666,1661.1367,2352.907,2078.1006,390.8801,1198.5829,1199.6768,1067.2845,675.364,18521.3291,5567.246,1627.7267,702.4238
667,1642.8766,2342.7397,2063.6682,401.4183,1202.0511,1203.1305,1069.7004,661.9424,18492.8128,5574.0024,1629.0889,702.1943
668,1682.7126,2362.8032,2035.687,382.6653,1209.4419,1210.856,1070.6147,673.1508,18606.9066,5618.616,1647.0791,713.28
669,1662.8812,2360.413,2101.4885,395.4873,1218.5817,1217.6211,1073.6294,676.7014,18670.8463,5584.3,1658.2323,721.5104
670,1672.1948,2373.4517,2090.772,402.8278,1218.8612,1223.7092,1068.8206,679.9598,18703.6831,5580.628,1679.3953,713.0627
671,1701.1731,2392.5037,2115.9114,411.0403,1214.4924,1227.5613,1088.4872,682.9763,18848.4464,5605.316,1684.5886,724.3961
672,1697.9623,2407.06,2071.9043,406.9619,1230.451,1231.321,1087.7466,688.154,18837.3835,5612.461,1681.6149,721.7465
673,1704.4583,2435.2886,2124.5417,404.6661,1234.4058,1235.2141,1097.451,692.232,18969.2617,5635.143,1684.2861,721.575
674,1689.678,2449.3835,2143.5757,419.5551,1262.0964,1244.79,1101.634,709.0414,19068.7548,5633.2363,1689.9097,725.8547
675,1705.1212,2466.7742,2162.9626,416.5839,1254.0422,1251.4749,1106.3639,705.398,19147.811,5673.253,1690.5076,715.3295
676,1720.5122,2500.534,2177.039,423.4113,1258.3866,1253.4586,1113.8336,703.4559,19261.6368,5705.8867,1692.6638,712.4551
677,1724.6664,2523.9082,2160.7515,422.517,1276.8936,1260.6775,1126.4648,711.7167,19354.2751,5726.913,1703.0864,716.68
678,1722.6583,2537.7026,2137.527,433.0119,1272.417,1251.2223,1135.8918,712.7559,19381.176199999998,5744.0195,1706.4343,727.5356
679,1752.3911,2559.226,2149.9536,431.191,1294.5266,1275.1624,1132.0123,716.0972,19522.7664,5779.5107,1701.8677,730.8278
680,1786.9717,2576.9229,2205.7163,431.3256,1299.4727,1274.5037,1144.1536,712.9762,19627.0432,5765.2744,1705.7207,724.0054
681,1762.1416,2576.0933,2193.589,426.9944,1284.0367,1285.4615,1138.4447,722.5176,19616.7998,5794.874,1708.0343,724.6127
682,1779.9348,2588.5752,2202.0715,432.213,1279.854,1285.647,1143.5135,720.4454,19678.5304,5800.0933,1720.0541,726.1286
683,1814.9628,2586.978,2214.221,435.121,1284.312,1290.4656,1141.6055,732.2126,19712.7631,5784.6807,1699.0111,729.1928
684,1803.5996,2582.138,2214.0745,445.3055,1316.0171,1289.0361,1142.0278,738.3897,19748.488,5788.755,1701.0564,728.0883
685,1812.2888,2582.6724,2207.4565,434.6257,1304.1917,1293.5283,1146.1976,734.0083,19718.9872,5777.7734,1701.4473,724.7972
686,1790.0654,2569.754,2215.3044,439.6262,1292.5018,1295.5251,1140.6272,739.2412,19698.212600000003,5784.904,1691.5984,739.0649
687,1822.0253,2576.7703,2213.8909,432.3859,1300.9213,1294.3345,1144.8955,736.3298,19732.4643,5787.637,1697.6323,725.6415
688,1818.0839,2568.7773,2232.0464,429.3098,1315.7156,1290.0149,1134.7399,731.1599,19733.791700000005,5783.26,1700.7837,729.9003
689,1764.6136,2564.476,2199.0818,436.1883,1307.8284,1297.4456,1131.893,734.556,19643.5316,5778.876,1698.9346,729.6383
690,1798.0323,2562.9207,2167.981,446.9317,1247.2174,1288.7661,1144.3591,724.6262,19560.2358,5774.4014,1679.0247,725.9752
691,1767.8102,2552.6926,2143.6465,426.9302,1273.18,1283.1489,1125.8297,733.1523,19511.6509,5783.4785,1698.5028,723.2792
692,1791.0468,2557.3975,2181.8074,416.6388,1280.1189,1285.8389,1127.7346,728.902,19543.9824,5773.951,1675.6001,724.9464
693,1781.2639,2543.4565,2182.3218,417.5169,1280.5046,1279.5068,1124.3751,735.2264,19523.887199999997,5783.595,1673.3057,722.8145
694,1780.9448,2538.5515,2177.7112,425.7158,1290.6796,1281.5989,1128.189,714.7913,19486.195600000003,5750.3267,1672.83,724.8568
695,1782.1157,2536.5317,2136.816,414.083,1263.3966,1273.8535,1121.3854,726.1448,19411.1064,5762.1865,1672.9553,721.6379
696,1773.7764,2515.1758,2163.466,417.3419,1275.0245,1272.9951,1123.2437,722.433,19369.9186,5740.135,1645.1282,721.199
697,1748.1426,2519.6113,2167.316,426.8422,1265.8938,1274.7947,1114.0431,716.0213,19343.451399999998,5733.164,1660.1189,717.5035
698,1773.1422,2510.709,2155.9048,403.1033,1271.8668,1267.7393,1111.309,720.3184,19341.0015,5744.042,1658.7684,724.0983
699,1782.4846,2515.2925,2159.2197,408.3516,1243.6447,1255.8281,1106.5894,710.5262,19284.4688,5738.489,1642.2953,721.7477
700,1793.8195,2496.438,2150.396,393.1861,1289.235,1255.3379,1110.4622,713.2886,19280.690000000002,5713.3325,1649.457,715.7372
701,1792.6893,2481.6465,2100.5903,391.5136,1249.2167,1251.5728,1101.6477,710.8921,19169.1601,5715.3516,1646.9409,727.0986
702,1777.2943,2478.6067,2111.7646,391.9026,1280.0383,1249.1244,1099.0394,706.7168,19154.4522,5706.5386,1640.9158,712.5107
703,1763.4015,2471.6675,2136.328,409.5457,1247.2235,1249.0303,1097.4496,704.3539,19123.4903,5695.6777,1635.315,713.4976
704,1769.6934,2457.3047,2131.0928,383.8383,1271.3856,1250.7872,1095.7283,707.1824,19132.845,5704.9736,1639.4849,721.3738
705,1765.2574,2467.5215,2117.2925,394.513,1234.3478,1243.4766,1092.3932,701.7109,19049.787900000003,5689.7036,1623.4731,720.0983
706,1750.2844,2454.5222,2119.847,391.4294,1272.1622,1242.4799,1060.4879,699.239,18995.2282,5692.1553,1620.7223,691.8986
707,1776.3823,2473.9263,2105.7964,385.596,1229.7203,1236.5569,1095.1945,701.433,19002.327599999997,5665.0156,1613.5366,719.1697
708,1761.2109,2439.394,2091.0435,382.1799,1235.5458,1230.8842,1100.7762,699.7576,18939.4507,5670.766,1616.7421,711.1505
709,1745.693,2440.7026,2100.1165,401.517,1227.5493,1233.1459,1106.3186,685.7292,18923.0029,5666.2354,1606.189,709.8064
710,1755.3341,2434.4058,2110.8184,382.3902,1238.0771,1230.0371,1097.2458,704.9081,18910.972800000003,5651.552,1595.4977,710.7065
711,1752.139,2428.232,2108.976,397.0132,1236.8469,1226.0807,1089.7942,694.2543,18866.888099999996,5631.788,1595.311,706.4528
712,1772.4741,2407.9326,2055.8672,403.1341,1187.5308,1220.3259,1101.2386,693.1705,18768.4767,5634.7783,1586.3011,705.7235
713,1738.8855,2408.672,2044.5619,388.7249,1244.479,1221.4208,1087.8838,699.3622,18739.655499999997,5622.7656,1576.2222,706.6776
714,1748.218,2406.7017,2081.3413,379.805,1218.0626,1211.8162,1085.904,690.8395,18720.7585,5609.4824,1583.545,705.0428
715,1751.9641,2385.413,2070.9941,373.1923,1213.8772,1214.9724,1081.4716,691.0634,18667.972,5600.7646,1572.3447,711.9146
716,1745.2476,2382.9177,2058.9634,379.8357,1176.6058,1203.8403,1083.3462,685.0959,18600.1829,5603.473,1573.3561,707.5012
717,1745.2825,2386.2393,2062.2012,375.7858,1216.0371,1206.6097,1067.255,684.1641,18607.8669,5597.0986,1569.0255,698.1681
718,1741.6941,2367.9429,2045.485,365.9634,1205.44,1198.4216,1073.7026,694.7741,18537.481200000002,5577.1455,1570.7087,696.2033
719,1748.1694,2362.919,2036.8326,376.7705,1209.0297,1199.611,1071.0212,684.3757,18507.4538,5554.838,1558.8,705.0867
720,1717.0793,2361.3945,2041.2781,373.4582,1193.7236,1193.249,1060.3508,676.5493,18426.41,5553.1255,1556.8679,699.3338
721,1712.6658,2331.3757,2036.9323,391.3333,1199.1233,1191.4045,1059.7288,677.9589,18392.5339,5546.5396,1547.5958,697.8759
722,1730.5422,2327.139,2023.6205,373.7683,1165.1108,1187.0707,1055.1925,681.7849,18323.695200000002,5532.4717,1541.0238,705.9708
723,1713.8298,2335.516,1982.3252,379.4748,1182.1703,1174.5026,1047.5564,678.8947,18268.768799999998,5530.1313,1544.2578,700.1099
724,1716.0902,2307.3896,1987.3094,376.4947,1172.5278,1169.1243,1038.7999,668.3867,18181.451599999997,5502.7734,1535.6838,706.8718
725,1712.7898,2298.6106,2003.4976,374.2019,1162.7968,1169.2615,1040.2966,674.9633,18176.4891,5506.699,1529.832,703.54
726,1705.2268,2298.2102,1982.1951,377.8825,1155.409,1171.0891,1037.3597,659.6738,18105.4055,5487.315,1531.2484,699.7959
727,1698.4362,2278.6592,1982.4775,355.9558,1159.1935,1163.77,1038.2666,663.017,18024.632699999995,5471.6514,1526.1177,687.0878
728,1693.8136,2271.04,1961.4756,361.2188,1165.0409,1159.9873,1038.0225,662.1978,18016.5607,5481.872,1526.8091,695.0831
729,1692.9684,2265.6401,1977.561,360.2667,1159.5288,1162.8733,1027.1147,676.3509,17967.5186,5444.1743,1512.699,688.3414
730,1702.8207,2245.5493,1983.9384,380.5822,1152.8179,1172.104,1019.5543,665.7653,17943.0495,5417.9185,1516.0742,685.9247
731,1692.3016,2243.8916,1953.4902,384.1597,1126.1577,1158.1428,1011.8694,661.1234,17879.9252,5428.043,1513.2405,707.5053
732,1667.4337,2220.026,1955.4509,385.7344,1108.834,1142.3733,1013.0729,667.6327,17750.0205,5385.394,1510.4031,693.6655
733,1677.8381,2217.0405,1961.0253,378.6888,1114.7883,1140.1843,998.8242,659.0947,17728.8995,5384.7617,1504.8123,691.8413
734,1673.3552,2207.0916,1885.7704,376.0571,1083.8417,1129.7893,997.9699,646.8883,17539.6072,5364.8477,1480.0454,693.9506
735,1659.9111,2185.5283,1890.6104,381.0505,1108.5233,1118.8801,995.9943,647.942,17513.6873,5360.255,1482.1287,682.8636
736,1657.6161,2190.9353,1882.6104,371.5028,1105.0586,1122.2163,988.9443,654.9074,17493.7125,5344.6543,1487.5084,687.7586
737,1629.0382,2158.9756,1881.7645,378.8596,1061.0035,1119.5057,994.5461,656.2577,17349.3645,5308.5215,1475.2661,685.626
738,1634.0813,2154.9377,1865.829,368.9835,1086.2057,1111.0052,990.2566,628.3923,17262.415200000003,5281.0586,1467.8047,673.8606
739,1648.8562,2150.641,1886.7053,355.5843,1086.4679,1108.148,981.4522,643.0184,17296.416,5287.381,1460.4502,687.7115
740,1658.8025,2134.7114,1879.9459,338.4033,1104.9016,1110.0442,975.5375,628.4923,17221.024400000002,5250.462,1450.105,689.6187
741,1623.6682,2120.0308,1893.247,352.7825,1060.0934,1103.093,972.64,623.7984,17106.9655,5228.3354,1445.8328,683.444
742,1607.1321,2132.1055,1877.3014,359.5408,1030.5725,1086.8308,959.546,615.7637,16986.828100000002,5187.4497,1437.5088,693.0768
743,1613.05,2090.1545,1872.5562,342.9373,1088.5563,1082.7295,951.3006,620.3495,16960.6678,5161.157,1445.7163,692.1606
744,1614.1871,2077.9668,1899.0262,346.2521,1086.8394,1076.6791,943.7281,625.6958,16950.6912,5165.245,1422.823,692.2486
745,1624.017,2070.1196,1878.0684,342.1413,1036.8999,1077.8477,945.8726,612.2443,16834.9052,5136.038,1417.5294,694.127
746,1621.0249,2061.3801,1875.0061,338.3631,1059.2484,1075.5344,946.3415,616.9119,16812.4758,5113.452,1416.5054,688.708
747,1621.0249,2061.3801,1875.0061,338.3631,1059.2484,1075.5344,946.3415,616.9119,16812.4758,5113.452,1416.5054,688.708
748,1638.6682,2043.6592,1812.4894,329.9024,1048.4526,1066.8707,939.7602,600.5634,16645.516500000005,5067.093,1408.8429,689.2145
749,1595.1187,2016.9645,1852.6921,328.3111,1033.0759,1066.8079,940.0459,604.8603,16572.3836,5063.561,1394.9475,675.9987
750,1596.1232,2024.176,1813.8105,324.203,1046.9039,1064.2832,940.7683,597.4479,16511.6274,5031.343,1397.5299,675.0385
751,1617.1007,2006.2424,1853.5151,317.0192,1020.4834,1064.2354,924.9943,603.2917,16487.5232,5010.563,1385.2322,684.8458
752,1593.5125,1979.6586,1824.6292,332.2897,1013.7122,1059.4498,921.2442,587.9014,16352.4054,4975.5522,1381.8363,682.6193
753,1596.0422,1967.3125,1835.4403,337.2632,1005.4233,1055.3052,909.6077,586.4003,16296.668399999999,4962.793,1358.4592,682.6215
754,1586.0996,1964.2378,1828.3481,315.2467,1016.7785,1054.8195,907.431,588.6205,16236.4782,4945.3823,1356.1277,673.3865
755,1581.0669,1952.6082,1813.2933,335.9317,1009.8649,1056.3892,904.3495,577.3956,16198.005199999998,4919.259,1363.8077,684.0392
756,1597.6477,1941.3739,1837.407,326.663,1021.2042,1049.1621,899.3261,573.6237,16193.7829,4905.506,1360.2942,681.575
757,1570.9354,1938.2354,1816.7343,327.2774,978.6266,1052.6074,882.7419,578.6981,16066.019000000002,4870.3867,1358.7627,691.0131
758,1573.7007,1930.8467,1785.1807,314.4665,998.0575,1047.0591,893.1743,573.1401,16034.308599999998,4894.0693,1346.8582,677.7555
759,1564.2766,1915.772,1821.0948,324.7524,986.7424,1045.0801,885.0306,573.8193,15996.8653,4844.0244,1356.676,679.5967
760,1566.471,1915.5222,1786.814,327.2587,992.2505,1040.6042,889.2956,568.3621,15945.6461,4829.1494,1351.1082,678.8102
761,1570.1725,1898.9916,1798.9077,307.1967,983.8183,1045.0629,890.4254,570.0983,15892.358300000002,4820.3027,1335.3318,672.0504
762,1574.8005,1912.0326,1765.7931,318.1404,971.5845,1040.021,884.1066,566.2875,15879.594799999999,4824.61,1342.7397,679.4789
763,1562.8123,1897.239,1806.086,317.9793,958.8856,1043.9211,881.9667,564.6429,15822.6866,4774.8975,1339.5964,674.6598
764,1550.412,1899.5774,1791.3616,320.317,977.941,1038.7573,877.098,567.3659,15841.722500000002,4779.884,1334.949,704.0593
765,1559.616,1885.2675,1820.8867,299.8024,995.4804,1033.5669,876.4175,560.7257,15794.789700000001,4757.494,1330.576,674.9566
766,1546.3933,1873.0464,1802.3368,319.5267,970.4922,1030.8206,880.7283,555.4739,15742.5131,4749.2256,1332.6855,681.7838
767,1548.241,1861.8516,1807.5339,312.3257,955.3341,1032.218,879.8635,563.1588,15711.9951,4734.9062,1339.3605,677.2018
768,1529.2891,1866.5444,1760.6492,313.7733,994.8074,1030.8173,875.9893,568.1234,15660.216699999999,4717.5137,1337.6619,665.0477
769,1548.873,1868.5199,1770.6891,310.8135,976.5051,1028.2018,870.7165,551.7097,15639.7086,4711.12,1327.8439,674.7161
770,1516.7354,1852.9314,1796.978,308.6249,990.5573,1030.0887,870.5985,555.8206,15609.312700000002,4687.5596,1331.0166,668.4017
771,1536.9445,1854.1072,1796.1024,305.5259,1000.111,1028.345,873.3545,553.4836,15609.846599999999,4678.2627,1322.2352,661.3746
772,1548.241,1854.9895,1796.4402,302.8472,956.7344,1026.1531,867.3364,554.6252,15574.930499999999,4671.7866,1320.387,675.3899
773,1528.0371,1839.7041,1754.0074,287.9092,985.4008,1023.6311,869.2383,550.3013,15484.9133,4654.303,1322.8251,669.5559
774,1551.2881,1834.9106,1761.5487,284.9062,985.275,1035.6917,881.1906,555.9649,15537.055600000002,4659.37,1314.1401,672.7697
775,1539.8098,1831.6064,1777.1277,283.5288,963.7147,1022.1244,871.1824,547.9,15484.381699999998,4652.5757,1330.4336,664.3782
776,1521.1602,1834.0905,1812.4478,298.0657,989.8052,1019.3107,871.0532,554.0269,15518.9016,4630.829,1319.1084,669.004
777,1537.7084,1838.3044,1811.7493,307.6155,980.0931,1022.2373,859.8494,549.1467,15521.057399999998,4622.9404,1313.8926,677.5203
778,1542.0017,1828.22,1802.7938,299.6119,951.6899,1027.1847,870.9108,544.0476,15465.5841,4606.5312,1315.0039,677.5886
779,1541.0385,1823.9694,1807.7,298.683,942.1157,1030.1715,873.3311,554.7353,15481.9933,4607.5156,1320.7129,682.0203
780,1524.3882,1820.5336,1752.4568,307.2587,971.1729,1019.9233,875.4531,555.6649,15410.4885,4596.386,1321.2634,665.9876
781,1548.2661,1819.4801,1779.1409,315.2847,953.8481,1024.2346,874.4162,543.9658,15426.803300000001,4577.367,1312.262,678.5378
782,1532.2603,1818.034,1760.4011,323.294,950.9071,1030.2001,865.3775,546.1466,15406.013200000001,4577.791,1320.5038,681.0977
783,1554.0789,1822.5778,1797.0168,316.7031,927.3268,1028.0735,871.7899,538.3003,15409.0112,4566.617,1309.3757,677.1514
784,1510.3329,1811.6595,1773.6982,302.6622,914.3998,1021.5148,875.6899,553.3807,15320.059800000003,4575.0083,1318.2666,663.4469
785,1541.2068,1811.0891,1772.6926,297.8262,947.507,1021.3214,871.3543,547.3101,15367.485999999999,4562.8564,1316.2078,678.1143
786,1527.5361,1809.88,1762.3381,297.0879,911.1708,1014.0396,868.9564,547.9086,15275.0958,4550.253,1312.04,673.8853
787,1519.2202,1809.2878,1786.547,305.6859,942.4854,1018.2767,870.5027,541.5154,15333.523099999999,4553.0,1314.9006,672.1014
788,1525.9557,1800.0254,1788.2513,314.0081,936.4336,1015.1112,875.0034,540.4156,15316.0935,4549.3193,1304.5568,667.0131
789,1537.4111,1799.105,1770.8241,323.1763,942.5361,1011.9016,869.6058,544.2265,15327.6071,4545.1855,1312.3376,671.2975
790,1526.6316,1796.2242,1741.1066,322.3077,922.356,1020.0974,872.1594,539.8913,15268.661399999999,4540.6294,1322.5139,664.7439
